Time_s,Motor_Torque_Nm
1.96,150
1.97,150
1.98,150
1.99,150
2,150
2.01,149.8
2.02,149.6
2.03,149.5
2.04,149.3
2.05,148.7
2.06,148
2.07,147.3
2.08,146.6
2.09,145.9
2.1,145.2
2.11,144.6
2.12,143.9
2.13,143.2
2.14,142.6
2.15,141.9
2.16,141.3
2.17,140.7
2.18,140.1
2.19,139.5
2.2,138.9
2.21,138.3
2.22,137.7
2.23,137.2
2.24,136.6
2.25,136
2.26,135.5
2.27,134.9
2.28,134.4
2.29,133.9
2.3,133.3
2.31,132.8
2.32,132.3
2.33,131.8
2.34,131.3
2.35,130.8
2.36,130.3
2.37,129.8
2.38,129.4
2.39,128.9
2.4,128.4
2.41,128
2.42,127.5
2.43,127.1
2.44,126.6
2.45,126.1
2.46,125.7
2.47,125.3
2.48,124.9
2.49,124.5
2.5,124
2.51,123.6
2.52,123.2
2.53,122.8
2.54,122.4
2.55,122
2.56,121.6
2.57,121.2
2.58,120.9
2.59,120.5
2.6,120.1
2.61,119.7
2.62,119.4
2.63,119
2.64,118.6
2.65,118.3
2.66,117.9
2.67,117.5
2.68,117.2
2.69,116.8
2.7,116.5
2.71,116.1
2.72,115.8
2.73,115.5
2.74,115.1
2.75,114.8
2.76,114.5
2.77,114.2
2.78,113.9
2.79,113.6
2.8,113.2
2.81,112.9
2.82,112.6
2.83,112.3
2.84,112
2.85,111.7
2.86,111.4
2.87,111.1
2.88,110.8
2.89,110.5
2.9,110.2
2.91,110
2.92,109.7
2.93,109.4
2.94,109.1
2.95,108.8
2.96,108.5
2.97,108.3
2.98,108
2.99,107.7
3,107.5
3.01,107.2
3.02,107
3.03,106.7
3.04,106.4
3.05,106.2
3.06,105.9
3.07,105.7
3.08,105.4
3.09,105.1
3.1,104.9
3.11,104.7
3.12,104.4
3.13,104.2
3.14,104
3.15,103.7
3.16,103.5
3.17,103.2
3.18,103
3.19,102.8
3.2,102.5
3.21,102.3
3.22,102.1
3.23,101.8
3.24,101.6
3.25,101.4
3.26,101.2
3.27,100.9
3.28,100.7
3.29,100.5
3.3,100.2
3.31,100
3.32,99.8
3.33,99.6
3.34,99.3
3.35,99.1
3.36,98.9
3.37,98.7
3.38,98.4
3.39,98.2
3.4,98
3.41,97.8
3.42,97.6
3.43,97.3
3.44,97.1
3.45,96.9
3.46,96.7
3.47,96.5
3.48,96.3
3.49,96
3.5,95.8
3.51,95.6
3.52,95.4
3.53,95.2
3.54,95
3.55,94.8
3.56,94.5
3.57,94.3
3.58,94.1
3.59,93.9
3.6,93.7
3.61,93.5
3.62,93.3
3.63,93.1
3.64,92.9
3.65,92.7
3.66,92.5
3.67,92.3
3.68,92.1
3.69,91.8
3.7,91.6
3.71,91.4
3.72,91.2
3.73,91
3.74,90.8
3.75,90.6
3.76,90.4
3.77,90.2
3.78,90
3.79,89.8
3.8,89.6
3.81,89.4
3.82,89.2
3.83,89
3.84,88.8
3.85,88.7
3.86,88.5
3.87,88.3
3.88,88.1
3.89,87.9
3.9,87.7
3.91,87.5
3.92,87.3
3.93,87.1
3.94,86.9
3.95,86.7
3.96,86.5
3.97,86.3
3.98,86.2
3.99,86
4,85.8
4.01,85.6
4.02,85.4
4.03,85.2
4.04,85
4.05,84.9
4.06,84.7
4.07,84.5
4.08,84.3
4.09,84.1
4.1,83.9
4.11,83.7
4.12,83.6
4.13,83.4
4.14,83.2
4.15,83
4.16,82.8
4.17,82.7
4.18,82.5
4.19,82.3
4.2,82.1
4.21,82
4.22,81.8
4.23,81.6
4.24,81.4
4.25,81.2
4.26,81.1
4.27,80.9
4.28,80.7
4.29,80.6
4.3,80.4
4.31,80.2
4.32,80
4.33,79.9
4.34,79.7
4.35,79.5
4.36,79.4
4.37,79.2
4.38,79
4.39,78.8
4.4,78.7
4.41,78.5
4.42,78.3
4.43,78.2
4.44,78
4.45,77.8
4.46,77.7
4.47,77.5
4.48,77.3
4.49,77.2
4.5,77
4.51,76.9
4.52,76.7
4.53,76.5
4.54,76.4
4.55,76.2
4.56,76
4.57,75.9
4.58,75.7
4.59,75.6
4.6,75.4
4.61,75.2
4.62,75.1
4.63,74.9
4.64,74.8
4.65,74.6
4.66,74.5
4.67,74.3
4.68,74.1
4.69,74
4.7,73.8
4.71,73.7
4.72,73.5
4.73,73.4
4.74,73.2
4.75,73.1
4.76,72.9
4.77,72.8
4.78,72.6
4.79,72.5
4.8,72.3
4.81,72.2
4.82,72
4.83,71.9
4.84,71.7
4.85,71.6
4.86,71.4
4.87,71.3
4.88,71.1
4.89,71
4.9,70.8
4.91,70.7
4.92,70.5
4.93,70.4
4.94,70.2
4.95,70.1
4.96,70
4.97,69.8
4.98,69.7
4.99,69.5
5,69.4
5.01,69.2
5.02,69.1
5.03,69
5.04,68.8
5.05,68.7
5.06,68.5
5.07,68.4
5.08,68.3
5.09,68.1
5.1,68
5.11,67.8
5.12,67.7
5.13,67.6
5.14,67.4
5.15,67.3
5.16,67.2
5.17,67
5.18,66.9
5.19,66.7
5.2,66.6
5.21,66.5
5.22,66.3
5.23,66.2
5.24,66.1
5.25,65.9
5.26,65.8
5.27,65.7
5.28,65.5
5.29,65.4
5.3,65.3
5.31,65.2
5.32,65
5.33,64.9
5.34,64.8
5.35,64.6
5.36,64.5
5.37,64.4
5.38,64.3
5.39,64.1
5.4,64
5.41,63.9
5.42,63.7
5.43,63.6
5.44,63.5
5.45,63.4
5.46,63.2
5.47,63.1
5.48,63
5.49,62.9
5.5,62.7
5.51,62.6
5.52,62.5
5.53,62.4
5.54,62.2
5.55,62.1
5.56,62
5.57,61.9
5.58,61.8
5.59,61.6
5.6,61.5
5.61,61.4
5.62,61.3
5.63,61.2
5.64,61
5.65,60.9
5.66,60.8
5.67,60.7
5.68,60.6
5.69,60.4
5.7,60.3
5.71,60.2
5.72,60.1
5.73,60
5.74,59.9
5.75,59.7
5.76,59.6
5.77,59.5
5.78,59.4
5.79,59.3
5.8,59.2
5.81,59.1
5.82,58.9
5.83,58.8
5.84,58.7
5.85,58.6
5.86,58.5
5.87,58.4
5.88,58.3
5.89,58.2
5.9,58.1
5.91,57.9
5.92,57.8
5.93,57.7
5.94,57.6
5.95,57.5
5.96,57.4
5.97,57.3
5.98,57.2
5.99,57.1
6,57
6.01,56.9
6.02,56.7
6.03,56.6
6.04,56.5
6.05,56.4
6.06,56.3
6.07,56.2
6.08,56.1
6.09,56
6.1,55.9
6.11,55.8
6.12,55.7
6.13,55.6
6.14,55.5
6.15,55.4
6.16,55.3
6.17,55.2
6.18,55.1
6.19,55
6.2,54.9
6.21,54.8
6.22,54.7
6.23,54.6
6.24,54.5
6.25,54.4
6.26,54.3
6.27,54.2
6.28,54.1
6.29,54
6.3,53.9
6.31,53.8
6.32,53.7
6.33,53.6
6.34,53.5
6.35,53.4
6.36,53.3
6.37,53.2
6.38,53.1
6.39,53
6.4,52.9
6.41,52.8
6.42,52.7
6.43,52.6
6.44,52.5
6.45,52.4
6.46,52.3
6.47,52.2
6.48,52.1
6.49,52
6.5,51.9
6.51,51.8
6.52,51.7
6.53,51.7
6.54,51.6
6.55,51.5
6.56,51.4
6.57,51.3
6.58,51.2
6.59,51.1
6.6,51
6.61,50.9
6.62,50.8
6.63,50.7
6.64,50.6
6.65,50.6
6.66,50.5
6.67,50.4
6.68,50.3
6.69,50.2
6.7,50.1
6.71,50
6.72,49.9
6.73,49.8
6.74,49.8
6.75,49.7
6.76,49.6
6.77,49.5
6.78,49.4
6.79,49.3
6.8,49.2
6.81,49.2
6.82,49.1
6.83,49
6.84,48.9
6.85,48.8
6.86,48.7
6.87,48.6
6.88,48.6
6.89,48.5
6.9,48.4
6.91,48.3
6.92,48.2
6.93,48.1
6.94,48.1
6.95,48
6.96,47.9
6.97,47.8
6.98,47.7
6.99,47.6
7,47.6
7.01,47.5
7.02,47.4
7.03,47.3
7.04,47.2
7.05,47.2
7.06,47.1
7.07,47
7.08,46.9
7.09,46.8
7.1,46.8
7.11,46.7
7.12,46.6
7.13,46.5
7.14,46.5
7.15,46.4
7.16,46.3
7.17,46.2
7.18,46.1
7.19,46.1
7.2,46
7.21,45.9
7.22,45.8
7.23,45.8
7.24,45.7
7.25,45.6
7.26,45.5
7.27,45.5
7.28,45.4
7.29,45.3
7.3,45.2
7.31,45.2
7.32,45.1
7.33,45
7.34,44.9
7.35,44.9
7.36,44.8
7.37,44.7
7.38,44.6
7.39,44.6
7.4,44.5
7.41,44.4
7.42,44.3
7.43,44.3
7.44,44.2
7.45,44.1
7.46,44.1
7.47,44
7.48,43.9
7.49,43.8
7.5,43.8
7.51,43.7
7.52,43.6
7.53,43.6
7.54,43.5
7.55,43.4
7.56,43.4
7.57,43.3
7.58,43.2
7.59,43.2
7.6,43.1
7.61,43
7.62,42.9
7.63,42.9
7.64,42.8
7.65,42.7
7.66,42.7
7.67,42.6
7.68,42.5
7.69,42.5
7.7,42.4
7.71,42.3
7.72,42.3
7.73,42.2
7.74,42.1
7.75,42.1
7.76,42
7.77,41.9
7.78,41.9
7.79,41.8
7.8,41.8
7.81,41.7
7.82,41.6
7.83,41.6
7.84,41.5
7.85,41.4
7.86,41.4
7.87,41.3
7.88,41.2
7.89,41.2
7.9,41.1
7.91,41
7.92,41
7.93,40.9
7.94,40.9
7.95,40.8
7.96,40.7
7.97,40.7
7.98,40.6
7.99,40.6
8,40.5
8.01,40.4
8.02,40.4
8.03,40.3
8.04,40.2
8.05,40.2
8.06,40.1
8.07,40.1
8.08,40
8.09,39.9
8.1,39.9
8.11,39.8
8.12,39.8
8.13,39.7
8.14,39.7
8.15,39.6
8.16,39.5
8.17,39.5
8.18,39.4
8.19,39.4
8.2,39.3
8.21,39.2
8.22,39.2
8.23,39.1
8.24,39.1
8.25,39
8.26,39
8.27,38.9
8.28,38.8
8.29,38.8
8.3,38.7
8.31,38.7
8.32,38.6
8.33,38.6
8.34,38.5
8.35,38.5
8.36,38.4
8.37,38.3
8.38,38.3
8.39,38.2
8.4,38.2
8.41,38.1
8.42,38.1
8.43,38
8.44,38
8.45,37.9
8.46,37.9
8.47,37.8
8.48,37.7
8.49,37.7
8.5,37.6
8.51,37.6
8.52,37.5
8.53,37.5
8.54,37.4
8.55,37.4
8.56,37.3
8.57,37.3
8.58,37.2
8.59,37.2
8.6,37.1
8.61,37.1
8.62,37
8.63,37
8.64,36.9
8.65,36.9
8.66,36.8
8.67,36.8
8.68,36.7
8.69,36.7
8.7,36.6
8.71,36.6
8.72,36.5
8.73,36.5
8.74,36.4
8.75,36.4
8.76,36.3
8.77,36.3
8.78,36.2
8.79,36.2
8.8,36.1
8.81,36.1
8.82,36
8.83,36
8.84,35.9
8.85,35.9
8.86,35.8
8.87,35.8
8.88,35.7
8.89,35.7
8.9,35.6
8.91,35.6
8.92,35.5
8.93,35.5
8.94,35.4
8.95,35.4
8.96,35.4
8.97,35.3
8.98,35.3
8.99,35.2
9,35.2
9.01,35.1
9.02,35.1
9.03,35
9.04,35
9.05,34.9
9.06,34.9
9.07,34.8
9.08,34.8
9.09,34.8
9.1,34.7
9.11,34.7
9.12,34.6
9.13,34.6
9.14,34.5
9.15,34.5
9.16,34.4
9.17,34.4
9.18,34.4
9.19,34.3
9.2,34.3
9.21,34.2
9.22,34.2
9.23,34.1
9.24,34.1
9.25,34.1
9.26,34
9.27,34
9.28,33.9
9.29,33.9
9.3,33.8
9.31,33.8
9.32,33.8
9.33,33.7
9.34,33.7
9.35,33.6
9.36,33.6
9.37,33.5
9.38,33.5
9.39,33.5
9.4,33.4
9.41,33.4
9.42,33.3
9.43,33.3
9.44,33.3
9.45,33.2
9.46,33.2
9.47,33.1
9.48,33.1
9.49,33.1
9.5,33
9.51,33
9.52,32.9
9.53,32.9
9.54,32.9
9.55,32.8
9.56,32.8
9.57,32.7
9.58,32.7
9.59,32.7
9.6,32.6
9.61,32.6
9.62,32.6
9.63,32.5
9.64,32.5
9.65,32.4
9.66,32.4
9.67,32.4
9.68,32.3
9.69,32.3
9.7,32.2
9.71,32.2
9.72,32.2
9.73,32.1
9.74,32.1
9.75,32.1
9.76,32
9.77,32
9.78,31.9
9.79,31.9
9.8,31.9
9.81,31.8
9.82,31.8
9.83,31.8
9.84,31.7
9.85,31.7
9.86,31.7
9.87,31.6
9.88,31.6
9.89,31.6
9.9,31.5
9.91,31.5
9.92,31.4
9.93,31.4
9.94,31.4
9.95,31.3
9.96,31.3
9.97,31.3
9.98,31.2
9.99,31.2
10,31.2
