Time_s,Motor_Torque_Nm
0.0100869473735206,0.0756521053014045
0.0100882297821198,0.0756617233658987
0.0100895173351172,0.075671380013379
0.0100908100743402,0.0756810755575516
0.010092108042384,0.0756908103178803
0.0100934112821301,0.0757005846159755
0.0100947198371424,0.0757103987785683
0.0100960337512269,0.0757202531342019
0.0100973530688437,0.075730148016328
0.0100986778352639,0.0757400837644791
0.0101000080959784,0.0757500607198382
0.0101013438971833,0.0757600792288747
0.0101026852855957,0.0757701396419677
0.0101040323085844,0.0757802423143829
0.0101053850140516,0.075790387605387
0.0101067434506146,0.0758005758796096
0.0101081076673343,0.0758108075050076
0.0101094777139515,0.0758210828546363
0.0101108536408242,0.0758314023061817
0.0101122354990427,0.0758417662428204
0.0101136233404069,0.0758521750530514
0.0101150172171337,0.075862629128503
0.0101164171823412,0.0758731288675589
0.0101178232896784,0.0758836746725882
0.0101192355935699,0.0758942669517744
0.0101206541491697,0.0759049061187727
0.0101220790124921,0.0759155925936906
0.0101235102400468,0.0759263268003508
0.0101249478892444,0.0759371091693329
0.0101263920183014,0.0759479401372601
0.0101278426859777,0.0759588201448325
0.010129299951982,0.0759697496398648
0.0101307638770125,0.0759807290775941
0.0101322345224083,0.0759917589180622
0.0101337119502218,0.0760028396266634
0.0101351962235576,0.0760139716766823
0.010136687406322,0.0760251555474147
0.0101381855632626,0.0760363917244696
0.0101396907602354,0.0760476807017654
0.0101412030638138,0.0760590229786037
0.0101427225415482,0.0760704190616114
0.0101442492620191,0.0760818694651435
0.0101457832947037,0.0760933747102776
0.0101473247100456,0.0761049353253416
0.0101488735796518,0.0761165518473888
0.0101504299760334,0.0761282248202502
0.0101519939727916,0.0761399547959366
0.0101535656445496,0.076151742334122
0.0101551450670436,0.0761635880028269
0.0101567323173172,0.076175492379879
0.0101583274732911,0.076187456049683
0.0101599306141067,0.0761994796058
0.0101615418201752,0.0762115636513137
0.0101631611730502,0.0762237087978767
0.0101647887554946,0.0762359156662093
0.0101664246514359,0.076248184885769
0.0101680689464596,0.0762605170984473
0.0101697217270286,0.0762729129527144
0.0101713830813691,0.076285373110268
0.0101730530986973,0.0762978982402295
0.010174731869654,0.0763104890224052
0.0101764194866014,0.0763231461495103
0.0101781160429515,0.0763358703221363
0.0101798216338173,0.0763486622536301
0.0101815363559428,0.0763615226695709
0.0101832603073263,0.076374452304947
0.0101849935877144,0.0763874519078577
0.0101867362984718,0.0764005222385387
0.0101884885426717,0.076413664070038
0.0101902504248656,0.0764268781864923
0.0101920220514798,0.0764401653860984
0.0101938035305861,0.0764535264793955
0.010195594972202,0.0764669622915148
0.0101973964882177,0.0764804736616331
0.0101992081921365,0.0764940614410238
0.0102010301995962,0.0765077264969718
0.0102028626280807,0.0765214697106056
0.0102047055972057,0.0765352919790424
0.0102065592284757,0.0765491942135678
0.0102084236456484,0.0765631773423627
0.0102102989745456,0.0765772423090918
0.0102121853432467,0.0765913900743499
0.0102140828821279,0.0766056216159596
0.0102159917237464,0.076619937928098
0.0102179120031339,0.0766343400235042
0.0102198438576683,0.0766488289325121
0.0102217874271587,0.0766634057036905
0.0102237428540133,0.0766780714050995
0.0102257102830496,0.0766928271228718
0.0102276898623826,0.0767076739678691
0.010229681741975,0.0767226130648123
0.0102316860751753,0.076737645563815
0.0102337030179465,0.0767527726345986
0.0102357327294419,0.0767679954708139
0.0102377753713041,0.076783315284781
0.0102398311087663,0.0767987333157469
0.0102419001102367,0.0768142508267755
0.0102439825471251,0.0768298691034381
0.0102460785939522,0.0768455894546416
0.010248188429044,0.0768614132178301
0.0102503122339411,0.0768773417545584
0.010252450194355,0.0768933764576626
0.010254602498842,0.0769095187413146
0.0102567693403301,0.0769257700524755
0.0102589509155496,0.0769421318666221
0.0102611474251488,0.0769586056886158
0.010263359073856,0.0769751930539197
0.0102655860706498,0.0769918955298733
0.010267828628662,0.077008714714965
0.0102700869660514,0.0770256522453855
0.0102723613048573,0.0770427097864296
0.0102746518723673,0.0770598890427546
0.0102769589003786,0.0770771917528398
0.010279282625509,0.0770946196913178
0.0102816232900426,0.0771121746753197
0.0102839811408803,0.077129858556602
0.0102863564311244,0.0771476732334328
0.0102887494187216,0.0771656206404121
0.010291160367951,0.0771837027596328
0.010293589548838,0.0772019216162851
0.0102960372369517,0.0772202792771381
0.0102985037147145,0.0772387778603586
0.0103009892713746,0.0772574195353095
0.0103034942019266,0.0772762065144497
0.0103060188086279,0.0772951410647091
0.0103085634013039,0.0773142255097792
0.0103111282963072,0.0773334622223038
0.0103137138177199,0.077352853632899
0.0103163202981827,0.07737240223637
0.0103189480776145,0.0773921105821085
0.010321597504814,0.077411981286105
0.0103242689360474,0.0774320170203555
0.0103269627373801,0.0774522205303509
0.0103296792840055,0.0774725946300415
0.0103324189600475,0.0774931422003565
0.0103351821598357,0.0775138661987674
0.0103379692873362,0.0775347696550214
0.0103407807579836,0.0775558556848768
0.0103436169974046,0.0775771274805342
0.0103464784413794,0.0775985883103453
0.0103493655389823,0.0776202415423669
0.0103522787505605,0.077642090629204
0.0103552185487095,0.0776641391153211
0.0103581854191363,0.0776863906435222
0.0103611798605972,0.0777088489544787
0.0103642023862104,0.0777315178965781
0.01036725352323,0.0777544014242254
0.0103703338135869,0.0777775036019015
0.0103734438153487,0.0778008286151152
0.0103765841014491,0.0778243807608684
0.0103797552625127,0.0778481644688453
0.0103829579059563,0.0778721842946722
0.0103861926579327,0.0778964449344951
0.0103894601625922,0.0779209512194417
0.0103927610825303,0.0779457081189769
0.010396096102908,0.0779707207718101
0.010399465928713,0.0779959944653471
0.0104028712866843,0.0780215346501325
0.0104063129270645,0.0780473469529841
0.010409791622979,0.0780734371723424
0.010413308173406,0.0780998113005449
0.0104168634031719,0.0781264755237889
0.0104204581639674,0.0781534362297552
0.010424093334559,0.0781807000091922
0.0104277698250516,0.0782082736878871
0.0104314885749152,0.0782361643118643
0.0104352505562745,0.0782643791720589
0.010439056775911,0.0782929258193324
0.0104429082755091,0.0783218120663182
0.0104468061320651,0.0783510459904882
0.0104507514631304,0.0783806359734778
0.0104547454261921,0.0784105906964404
0.0104587892207753,0.0784409191558148
0.0104628840918306,0.0784716306887297
0.010467031330284,0.0785027349771302
0.0104712322772576,0.0785342420794321
0.0104754883251277,0.0785661624384575
0.0104798009196998,0.0785985068977486
0.0104841715657311,0.0786312867429829
0.0104886018274476,0.0786645137058571
0.0104930933325252,0.0786981999939394
0.0104976477766657,0.0787323583249927
0.0105022669248032,0.0787670019360242
0.0105069526164731,0.078802144623548
0.0105117067716667,0.0788378007875006
0.0105165313942989,0.0788739854572414
0.0105214285737662,0.0789107143032467
0.0105264004955118,0.0789480037163388
0.0105314494427215,0.0789858708204113
0.0105365778045089,0.0790243335338164
0.0105417880830486,0.0790634106228648
0.0105470828979375,0.0791031217345311
0.0105524649952327,0.0791434874642451
0.0105579372555128,0.0791845294163462
0.010563502703912,0.0792262702793402
0.0105691645186706,0.0792687338900294
0.0105749260411245,0.0793119453084341
0.0105807907862447,0.0793559308968351
0.0105867624580343,0.0794007184352572
0.0105928449616531,0.0794463372123981
0.0105990424140589,0.0794928181054419
0.0106053591669833,0.0795401937523746
0.0106117998222472,0.0795884986668542
0.0106183692466172,0.0796377693496291
0.0106250725968184,0.079688044476138
0.0106319153404971,0.0797393650537283
0.0106389032864691,0.0797917746485185
0.0106460426056864,0.0798453195426483
0.0106533398668744,0.0799000490015581
0.0106608020708318,0.0799560155312384
0.0106684366835297,0.080013275126473
0.0106762516952126,0.0800718877140944
0.0106842556386395,0.0801319172897963
0.0106924576715816,0.0801934325368624
0.0107008676139633,0.0802565071047251
0.0107094960363473,0.0803212202726046
0.0107183543059779,0.0803876572948343
0.0107274546971681,0.0804559102287609
0.0107368104805265,0.0805260786039489
0.0107464360186906,0.0805982701401796
0.0107563469100217,0.0806726018251625
0.0107665601169739,0.080749200877304
0.0107770941251762,0.0808282059388215
0.0107879691500435,0.0809097686253265
0.010799207335457,0.0809940550159275
0.0108108330048991,0.0810812475367432
0.0108228729790682,0.0811715473430117
0.010835356862792,0.0812651764709401
0.0108483175131271,0.0813623813484531
0.0108617914793205,0.081463436094904
0.0108758195731742,0.0815686467988063
0.0108904475779378,0.0816783568345334
0.0109057269971431,0.081792952478573
0.0109217161455111,0.0819128710913333
0.010938481262413,0.0820386094680974
0.0109560980646926,0.0821707354851948
0.0109746535446496,0.0823099015848721
0.0109942483644833,0.082456862733625
0.0110149996561675,0.0826124974212561
0.0110370449512794,0.0827778371345954
0.0110605468822414,0.0829541016168108
0.0110856995028213,0.08314274627116
0.011112736891023,0.0833455266826721
0.0111419444216761,0.0835645831625709
0.0111736745485646,0.0838025591142343
0.011208369062669,0.0840627679700175
0.0112465906872739,0.084349430154554
0.011289070877865,0.0846680315839877
0.0113367835795409,0.0850258768465565
0.0113910649305592,0.0854329869791937
0.0114538321320722,0.0859037409905412
0.0115280460727009,0.0864603455452567
0.0116190927573787,0.0871431956803403
0.0117435334908837,0.0880765011816275
0.0118802901061946,0.0891021757964593
0.0119970426649103,0.0899778199868273
0.0121065837277945,0.0907993779584588
0.0122129336167929,0.091597002125947
0.0123206999610337,0.0924052497077527
0.0124287716832066,0.0932157876240498
0.0125367847085946,0.0940258853144593
0.0126439192708012,0.0948293945310092
0.0127502988323839,0.0956272412428796
0.0128559839969651,0.0964198799772385
0.0129611447821622,0.0972085858662167
0.0130658101827639,0.0979935763707294
0.0131700126366993,0.0987750947752448
0.0132737542472837,0.0995531568546274
0.0133770549158413,0.100327911868809
0.0134799333285323,0.101099499963992
0.0135824131937031,0.101868098952773
0.013684510959966,0.102633832199745
0.0137862451734887,0.103396838801165
0.0138876329685081,0.104157247263811
0.0139886895624618,0.104915171718464
0.0140894273856653,0.10567070539249
0.0141898629593058,0.106423972194794
0.0142900070471348,0.107175052853511
0.0143898732176673,0.107924049132505
0.0144894740590911,0.108671055443184
0.0145888188455024,0.109416141341268
0.0146879202167921,0.110159401625941
0.0147867872518008,0.110900904388506
0.0148854304960153,0.111640728720115
0.0149838588537588,0.112378941403191
0.0150820839830607,0.113115629872955
0.0151801110891085,0.113850833168314
0.0152779523776775,0.114584642832581
0.015375613673614,0.115317102552105
0.0154731037723859,0.116048278292894
0.0155704310293795,0.116778232720346
0.0156676023855845,0.117507017891884
0.0157646240726509,0.118234680544882
0.0158615046060386,0.11896128454529
0.0159582497387871,0.119686873040904
0.0160548665483173,0.12041149911238
0.0161513619237483,0.121135214428112
0.016247742514672,0.12185806886004
0.0163440149058765,0.122580111794073
0.0164401851485641,0.123301388614231
0.0165362578690828,0.124021934018121
0.0166322411561198,0.124741808670898
0.0167281393687683,0.125461045265762
0.0168239576379416,0.126179682284562
0.0169197026268163,0.126897769701122
0.017015379925542,0.127615349441565
0.0171109952918702,0.128332464689026
0.0172065532914101,0.129049149685576
0.0173020580933415,0.129765435700061
0.0173975172183621,0.130481379137716
0.0174929343513797,0.131197007635348
0.0175883152010053,0.13191236400754
0.0176836652887875,0.132627489665906
0.0177789885072516,0.133342413804387
0.0178742915018429,0.134057186263822
0.0179695791219234,0.134771843414425
0.0180648553419824,0.135486415064868
0.0181601253096908,0.136200939822681
0.0182553942149459,0.136915456612094
0.0183506661971991,0.137629996478993
0.0184459474637326,0.138344605977994
0.0185412431802743,0.139059323852057
0.0186365579692113,0.139774184769085
0.0187318962342419,0.140489221756814
0.0188272644444254,0.14120448333319
0.0189226657280938,0.141919992960704
0.0190181061862853,0.142635796397139
0.0191135909593664,0.143351932195248
0.0192091251835149,0.144068438876362
0.0193047140256563,0.144785355192422
0.0194003619130732,0.145502714348049
0.0194960746096496,0.146220559572372
0.0195918580007863,0.146938935005897
0.0196877166638328,0.147657874978746
0.019783657642074,0.148377432315555
0.0198796847183976,0.149097635387982
0.0199758049904524,0.149818537428393
0.02,0.15
0.0200104139875071,0.150190923104297
0.0200208279750142,0.150381846208593
0.0200316426399008,0.150580115064847
0.020042813390695,0.150784912162742
0.0200543672065011,0.150996732119187
0.0200663302807334,0.151216055146779
0.0200787317140063,0.151443414756782
0.0200916037484778,0.151679402055427
0.0201049822260437,0.151924674144134
0.0201189071497265,0.152179964411652
0.0201334233547403,0.152446094836906
0.0201485812694827,0.152723989940516
0.0201644378879513,0.15301469461244
0.0201810579482834,0.153319395718529
0.020198515312249,0.153639447391232
0.0202168948479117,0.153976405545048
0.0202362945215752,0.154332066228878
0.0202568282146225,0.154708517268078
0.0202786293072931,0.15510820396704
0.0203018551897203,0.155534011811539
0.020326693048693,0.155989372559371
0.0203533675829861,0.156478405688079
0.020382150585385,0.157006094065391
0.0204133740251196,0.15757852379386
0.0204474448936687,0.158203156383926
0.0204848622824491,0.1588891418449
0.0205262269181566,0.159647493499538
0.0205722174951406,0.160490654077578
0.0206234586666808,0.161430075555815
0.0206801350652936,0.162469142863717
0.0207413595942124,0.163591592560561
0.020805130779748,0.164760730962047
0.0208696320814317,0.165943254826248
0.0209343224577952,0.167129245059579
0.0209999307059671,0.168332062942731
0.0210684626742712,0.169588482361639
0.0211395452167137,0.170891662306417
0.0212119002609451,0.17221817145066
0.0212760157472814,0.173393622033491
0.0213310957476557,0.174403422040354
0.0213809252341146,0.175316962625435
0.0214277651555139,0.176175694517754
0.0214727378149722,0.177000193274491
0.0215161995516032,0.177796991779393
0.0215582966393665,0.17856877172172
0.0215991160895462,0.179317128308348
0.021638757568532,0.18004388875642
0.0216773234416488,0.180750929763561
0.0217149111396885,0.181440037560956
0.0217516060398761,0.182112777397729
0.0217874811550837,0.1827704878432
0.0218225987379915,0.18341431019651
0.0218570122910804,0.184045225336475
0.0218907685175505,0.184664089488425
0.0219239087412697,0.185271660256611
0.021956469657753,0.185868610392139
0.0219884842976198,0.186455545456362
0.0220199824811324,0.187033012154094
0.0220509910946252,0.187601503401463
0.0220815348020992,0.188161471371819
0.0221116359703977,0.188713326123958
0.0221413152566671,0.18925744637223
0.0221705915930895,0.189794179206641
0.0221994824722162,0.190323845323964
0.0222280041026154,0.190846741881283
0.0222561714462987,0.191363143182143
0.0222839985506673,0.191873306762234
0.0223114984068749,0.192377470792707
0.022338683202087,0.192875858704928
0.0223655643648858,0.193368680022906
0.0223921526226126,0.193856131414564
0.022418458027197,0.194338397165278
0.0224444900131356,0.19481565024082
0.0224702575810548,0.195288055652672
0.0224957691218024,0.195755767233045
0.022521032623293,0.196218931427038
0.0225460556447093,0.19667768681967
0.022570845346844,0.197132164692139
0.0225954085451863,0.197582489995082
0.0226197516942818,0.198028781061833
0.022643880978269,0.198471151268265
0.0226678022397523,0.198909707728792
0.0226915210541381,0.199344552659198
0.022715042791709,0.199775784514666
0.022738372532336,0.200203496426159
0.0227615151515235,0.200627777777931
0.0227844752887195,0.201048713626524
0.0228072574378196,0.201466386360026
0.0228298658893033,0.201880874637228
0.0228523047410579,0.202292253586061
0.0228745779009792,0.202700594851286
0.0228966892318947,0.203105969251402
0.0229186423379674,0.203508442862736
0.0229404407178175,0.203908079826655
0.022962087739929,0.204304941898699
0.0229835866918912,0.204699089351338
0.0230049406801415,0.205090579135927
0.023026152748207,0.205479467050461
0.0230472257834615,0.205865806030127
0.0230681625856985,0.206249647404473
0.0230889659215103,0.206631041894356
0.0231096383835867,0.207010037032423
0.023130182519514,0.207386679524423
0.023150600794424,0.207761014564439
0.0231708955716344,0.208133085479964
0.0231910691550006,0.208502934508345
0.0232111237827323,0.208870602683425
0.0232310616187304,0.209236129676723
0.0232508847388338,0.209599553545286
0.0232705951644863,0.209960911348915
0.0232901949261187,0.210320240312176
0.0233096858836636,0.210677574533833
0.0233290699014071,0.211032948192463
0.0233483487840626,0.211386394374481
0.0233675243078808,0.211737945644481
0.0233865981578,0.212087632893
0.0234055719881649,0.21243548644969
0.0234244474091504,0.212781535834423
0.0234432260073543,0.213125810134829
0.0234619092955437,0.213468337084967
0.0234804987394719,0.213809143556985
0.0234989958216653,0.214148256730531
0.0235174019371528,0.214485702181135
0.0235357184634679,0.214821505163579
0.02355394673524,0.215155690146066
0.0235720880560594,0.215488281027755
0.0235901436946722,0.21581930106899
0.0236081148990926,0.216148773150031
0.0236260028956066,0.216476719752787
0.023643808822865,0.216803161752525
0.0236615338525276,0.217128120629672
0.023679179131158,0.217451617404564
0.0236967457471435,0.217773672030964
0.0237142347676314,0.218094304073241
0.0237316472544291,0.218413532997866
0.0237489842507498,0.218731377930413
0.0237662467240828,0.219047856608185
0.0237834356879093,0.21936298761167
0.0238005520826027,0.219676788181049
0.0238175968524252,0.219989275627795
0.023834570906589,0.220300466620798
0.0238514751529411,0.22061037780392
0.0238683104682349,0.220919025250973
0.0238850777020971,0.221226424538446
0.0239017777149961,0.221532591441596
0.0239184113329648,0.221837541104355
0.0239349793498462,0.222141288080514
0.0239514825676705,0.222443847073959
0.0239679217712563,0.222745232473032
0.0239842977025175,0.223045457879488
0.0240006111014058,0.223344536859107
0.024016862711771,0.223642483049136
0.0240330532467573,0.223939309523884
0.0240491834217344,0.224235029398464
0.0240652539009105,0.224529654850026
0.0240812653905305,0.224823198826393
0.024097218538223,0.225115673200755
0.0241131139911686,0.225407089838091
0.0241289523912013,0.225697460505357
0.0241447343607273,0.225986796613335
0.0241604605096575,0.226275109343721
0.0241761314580459,0.226562410064175
0.0241917477799215,0.226848709298561
0.0242073100703279,0.227134017956012
0.0242228189192647,0.227418346853187
0.0242382748548732,0.227701705672674
0.0242536784578192,0.227984105060018
0.024269030254424,0.228265554664441
0.0242843307723782,0.228546064160266
0.0242995805469579,0.228825643360895
0.0243147800931249,0.22910430170729
0.0243299298979803,0.229382048129638
0.0243450304930219,0.229658892372067
0.0243600823308933,0.229934842733044
0.0243750859173979,0.230209908485629
0.0243900417171423,0.230484098147608
0.0244049501963498,0.230757420266413
0.024419811810733,0.231029883196772
0.0244346270227841,0.231301495417709
0.0244493962641194,0.231572264842189
0.0244641199614711,0.231842199293638
0.0244787985616069,0.232111306962794
0.024493432483313,0.232379595527404
0.0245080221376691,0.232647072523933
0.024522567946134,0.232913745679124
0.0245370702901592,0.233179621986252
0.0245515295875127,0.2334447091044
0.0245659462311908,0.233709014238498
0.0245803205753349,0.23397254388114
0.0245946530454595,0.234235305833423
0.024608943977317,0.234497306250811
0.0246231937413096,0.234758551924009
0.024637402724306,0.23501904994561
0.0246515712619041,0.235278806468242
0.0246656997118878,0.235537828051276
0.0246797884267373,0.23579612115685
0.0246938377475992,0.236053692039319
0.0247078480016824,0.23631054669751
0.0247218195293071,0.236566691370631
0.0247357526572816,0.236822132050162
0.0247496476978888,0.237076874461295
0.0247635049785729,0.23733092460717
0.0247773248189378,0.237584288347193
0.0247911075165478,0.23783697113671
0.0248048533833297,0.238088978694378
0.0248185627148265,0.238340316438486
0.0248322358093814,0.23859098983866
0.0248458729890539,0.238841004799321
0.0248594745182151,0.239090366167277
0.0248730406785307,0.239339079106396
0.0248865717471503,0.239587148697755
0.0249000680062546,0.239834580114668
0.0249135297279907,0.240081378346496
0.0249269571882868,0.240327548451925
0.0249403506539005,0.24057309532151
0.0249537103837346,0.2408180237018
0.0249670366426924,0.24106233844936
0.0249803296892889,0.24130604430363
0.0249935897693446,0.241549145771319
0.0250068171297163,0.241791647378132
0.0250200120296274,0.242033553876503
0.0250331747031633,0.242274869557994
0.0250463053988885,0.242515598979623
0.0250594043423416,0.242755746276263
0.0250724717882772,0.242995316118415
0.0250855079539911,0.243234312489836
0.0250985130720811,0.243472739654821
0.0251114873773727,0.2437106019185
0.0251244310687723,0.243947902927492
0.0251373443874372,0.244184647103014
0.0251502275423591,0.244420838276583
0.0251630807624414,0.24465648064476
0.0251759042531742,0.244891577974861
0.025188698211837,0.245126133883679
0.0252014628486715,0.245360152225644
0.0252141984050005,0.24559363742501
0.0252269050537304,0.245826592651724
0.0252395829968661,0.246059021609212
0.025252232441493,0.246290928094039
0.0252648535571068,0.246522315213625
0.0252774465746703,0.246753187202289
0.0252900116665355,0.246983547219817
0.0253025490113751,0.247213398541877
0.0253150588133457,0.247442744911338
0.0253275412603241,0.247671589772609
0.0253399965379318,0.24789993652875
0.0253524248286678,0.248127788525576
0.0253648262920258,0.24835514868714
0.025377201111824,0.24858202038344
0.0253895494774371,0.248808407086347
0.0254018715405164,0.249034311576133
0.0254141674877688,0.249259737275761
0.02542643748428,0.2494846872118
0.025438681690087,0.249709164318261
0.0254509003000874,0.249933172168269
0.0254630934480311,0.250156713213903
0.0254752613051824,0.25037979059501
0.0254874040430212,0.250602407455389
0.0254995218135095,0.250824566581007
0.025511614762181,0.251046270639985
0.0255236830525141,0.251267522629426
0.0255357268333752,0.251488325278546
0.0255477462720558,0.251708681654356
0.0255597415041908,0.251928594243498
0.0255717126888869,0.252148065962927
0.0255836599765883,0.252367099570785
0.0255955835022198,0.252585697540696
0.0256074834180009,0.25280386266335
0.0256193598615788,0.253021597462278
0.0256312129890667,0.253238904799557
0.0256430429272245,0.253455786999116
0.0256548498093671,0.253672246505064
0.0256666337876345,0.253888286106633
0.0256783949948745,0.254103908239366
0.0256901335567168,0.254319115206474
0.025701849621098,0.25453390972013
0.0257135433107575,0.254748294030555
0.0257252147512243,0.254962270439113
0.0257368640818032,0.255175841499725
0.0257484914196001,0.255389009359335
0.0257600969093128,0.255601776670735
0.0257716806648411,0.255814145522087
0.0257832428238578,0.256026118437393
0.0257947834992688,0.256237697486595
0.0258063028094296,0.256448884839543
0.0258178008805055,0.256659682809268
0.0258292778421447,0.256870093772653
0.0258407337946122,0.257080119567891
0.0258521688757482,0.25728976272205
0.0258635831936594,0.25749902521709
0.0258749768579189,0.257707909061847
0.0258863499853543,0.257916416398163
0.0258977026949642,0.258124549407677
0.0259090350886539,0.258332309958654
0.0259203472752975,0.25853970004712
0.0259316393875175,0.258746722104488
0.025942911512576,0.258953377730559
0.0259541637795848,0.259159669292388
0.0259653962839373,0.259365598538851
0.0259766091403857,0.259571167573738
0.0259878024441004,0.259776378141841
0.0259989763068761,0.259981232292728
0.0260101308226733,0.26018573174901
0.0260212660937208,0.260389878384881
0.026032382230653,0.260593674228638
0.0260434793396458,0.26079712122684
0.0260545575075833,0.261000220972361
0.0260656168389768,0.261202975381241
0.0260766574323839,0.261405386260371
0.0260876793802413,0.261607455304423
0.0260986827915411,0.261809184511586
0.0261096677501352,0.262010575419145
0.0261206343694099,0.262211630105849
0.0261315827256148,0.262412349969605
0.0261425129087656,0.262612736660702
0.0261534250204586,0.26281279204174
0.026164319154578,0.263012517833931
0.0261751953922492,0.263211915524568
0.026186053841548,0.263410987095046
0.0261968945805323,0.263609733976426
0.0262077176928701,0.263808157702619
0.0262185232606633,0.264006259778827
0.0262293114021341,0.264204042372458
0.0262400821793287,0.264401506621026
0.0262508356689712,0.264598653931138
0.0262615719734903,0.264795486180655
0.0262722911847421,0.264992005053605
0.0262829933638615,0.265188211670795
0.0262936786056909,0.265384107771
0.0263043470004188,0.265579695007679
0.0263149986197483,0.265774974695386
0.0263256335485152,0.265969948389445
0.0263362518527124,0.266164617299727
0.026346853621132,0.266358983054086
0.0263574389469908,0.266553047361498
0.0263680078993766,0.266746811488572
0.0263785605532175,0.266940276808988
0.0263890969734265,0.267133444512819
0.026399617264376,0.26732631651356
0.0264101214775739,0.267518893755522
0.0264206097146079,0.267711178101145
0.026431082025619,0.267903170469682
0.0264415385039176,0.268094872571823
0.0264519792014888,0.268286285360628
0.0264624041988587,0.26847741031241
0.0264728135768079,0.268668248908145
0.0264832074019452,0.268858802368996
0.0264935857512344,0.269049072105965
0.0265039486923906,0.269239059360494
0.0265142962988551,0.269428765479011
0.0265246286346358,0.26961819163499
0.0265349457747392,0.269807339203552
0.0265452477813951,0.269996209325577
0.0265555347163355,0.270184803132818
0.0265658066758699,0.270373122390949
0.0265760636938002,0.27056116771967
0.026586305859255,0.270748940753008
0.0265965332325544,0.27093644259683
0.0266067458753446,0.271123674381318
0.0266169438579704,0.271310637396124
0.0266271272311614,0.271497332571293
0.0266372960836736,0.271683761534015
0.0266474504650632,0.271869925192826
0.026657590442336,0.272055824776161
0.026667716067311,0.272241461234035
0.0266778274129306,0.272426835903728
0.026687924543395,0.272611949962242
0.0266980075108733,0.27279680436601
0.0267080763885837,0.272981400457369
0.026718131219281,0.273165739020152
0.0267281720717559,0.273349821315525
0.0267381990270347,0.27353364882897
0.0267482121183576,0.273717222169889
0.0267582114141965,0.273900542593602
0.0267681969694373,0.274083611106351
0.0267781688497635,0.274266428912331
0.0267881271019253,0.27444899686863
0.0267980717817325,0.274631315998429
0.0268080029648359,0.274813387688658
0.0268179206788133,0.274995212444911
0.0268278250098734,0.275176791847678
0.0268377159944556,0.27535812656502
0.026847593701247,0.275539217856194
0.0268574581840843,0.275720066708213
0.0268673094878388,0.275900673943712
0.0268771476629222,0.276081040486908
0.0268869727600692,0.276261167267936
0.0268967848593181,0.276441055754165
0.0269065839963798,0.276620706600296
0.0269163702134064,0.276800120579117
0.0269261435916201,0.276979299179701
0.0269359041762846,0.277158243231883
