Time_s,Motor_Torque_Nm
1.84251704925791e-05,0.0522290301078233
1.86775511856524e-05,0.0529444434077757
1.89309585858214e-05,0.053662767077296
1.91854011521308e-05,0.0543840250946599
1.94408874657142e-05,0.0551082417842268
1.96974261968663e-05,0.0558354417231008
1.99550261076358e-05,0.0565656497484823
2.02136961060706e-05,0.0572988911114322
2.04734451802813e-05,0.0580351912899654
2.07342824657008e-05,0.0587745761797103
2.09962171549801e-05,0.0595170718384911
2.12592586209798e-05,0.060262704834969
2.15234163213965e-05,0.0610115019782902
2.17886998020977e-05,0.0617634903275383
2.20551187930194e-05,0.0625186974635718
2.23226831048754e-05,0.0632771511962305
2.25914026777714e-05,0.0640388797021392
2.28612876170442e-05,0.0648039116262999
2.31323481186182e-05,0.0655722758705029
2.3404594506707e-05,0.0663440017001981
2.36780372707438e-05,0.0671191188491795
2.39526870356391e-05,0.0678976574352771
2.42285545138344e-05,0.0686796478244433
2.45056506389249e-05,0.0694651210095304
2.47839864414799e-05,0.0702541082582812
2.50635731021375e-05,0.071046641263836
2.53444219786591e-05,0.0718427522214223
2.56265445330539e-05,0.0726424736217776
2.59099524074939e-05,0.0734458384663423
2.61946574253614e-05,0.0742528802702292
2.64806715271855e-05,0.0750636328806257
2.67680068941071e-05,0.0758781308267737
2.70566757557263e-05,0.076696408775284
2.7346690588063e-05,0.0775185020912859
2.76380640651922e-05,0.0783444467013307
2.7930808991552e-05,0.0791742789015065
2.82249383763876e-05,0.0800080355684631
2.85204653768371e-05,0.0808457539980789
2.88174033497376e-05,0.0816874720523132
2.91157658902645e-05,0.0825332282687363
2.94155667131232e-05,0.0833830615237476
2.9716819793999e-05,0.0842370114335374
3.00195392918849e-05,0.0850951181339149
3.03237395278936e-05,0.0859574222202443
3.0629435093064e-05,0.0868239650530418
3.09366407375418e-05,0.0876947884438397
3.12453714890472e-05,0.0885699349910015
3.15556425610953e-05,0.0894494478195581
3.18674694086367e-05,0.0903333707389306
3.21808677110641e-05,0.0912217481947588
3.249585338365e-05,0.0921146253013233
3.28124425628704e-05,0.0930120477999443
3.31306516412453e-05,0.093914062157741
3.34504973081421e-05,0.0948207156832962
3.37719964467477e-05,0.095732056234607
3.40951662098373e-05,0.0966481324338634
3.44200240788806e-05,0.0975689938349942
3.47465877251086e-05,0.0984946905298397
3.50748751464558e-05,0.0994252735363338
3.54049046199631e-05,0.100360794663586
3.57366947148019e-05,0.101301306548795
3.60702642306886e-05,0.102246862482681
3.64056323560573e-05,0.103197516857847
3.67428185735296e-05,0.104153324900818
3.70818426358117e-05,0.10511434260372
3.74227246474058e-05,0.106080626955903
3.77654850564976e-05,0.107052235920943
3.8110144622314e-05,0.108029228344114
3.84567244220878e-05,0.109011663972129
3.88052459990622e-05,0.109999603872686
3.91557311106268e-05,0.110993109720514
3.95082019906388e-05,0.111992244540967
3.98626811595567e-05,0.112997072171819
4.02191915621277e-05,0.114007657653558
4.05777565839276e-05,0.115024067276273
4.0938399967017e-05,0.116046368340569
4.13011458547559e-05,0.117074629284595
4.16660187850527e-05,0.118108919664915
4.20330437919262e-05,0.119149310444398
4.24022463233844e-05,0.120195873759432
4.27736522551083e-05,0.121248682958713
4.3147287986683e-05,0.122307812876029
4.3523180345525e-05,0.123373339557923
4.39013566267956e-05,0.12444534037684
4.42818446476177e-05,0.125523894184806
4.46646727170875e-05,0.126609081228426
4.50498697241025e-05,0.127700983397845
4.54374650198386e-05,0.128799683893612
4.58274884894056e-05,0.129905267429794
4.62199706606581e-05,0.131017820542427
4.66149425404797e-05,0.132137431125426
4.70124358233544e-05,0.133264189021823
4.74124827588645e-05,0.134398185648166
4.78151161913381e-05,0.135539514106902
4.82203696367633e-05,0.13668826940441
4.86282772367024e-05,0.137844548320356
4.90388738003755e-05,0.139008449526991
4.94521948639396e-05,0.140180073757185
4.98682765935127e-05,0.141359523529531
5.02871559434771e-05,0.142546903597087
5.07088706288066e-05,0.143742320868926
5.11334589860276e-05,0.144945884016013
5.15609603359825e-05,0.146157704499513
5.19914146757955e-05,0.14737789569762
5.24248628531051e-05,0.148606573399448
5.28613465511925e-05,0.14984385576287
5.33009083430484e-05,0.151089863467787
5.37435917328047e-05,0.152344719833564
5.41894410878617e-05,0.153608550626642
5.46385016934835e-05,0.15488148421529
5.50908199329604e-05,0.156163652080309
5.55464431197054e-05,0.157455188339078
5.60054195859027e-05,0.15875622999685
5.64677987123909e-05,0.160066917031453
5.69336310180249e-05,0.161387392646602
5.74029681880426e-05,0.162717803352313
5.78758629792771e-05,0.164058298696207
5.83523693814505e-05,0.165409031720727
5.88325426096661e-05,0.16677015894185
5.93164392512433e-05,0.168141840765323
5.98041169581367e-05,0.169524240614766
6.02956349838599e-05,0.170917526453675
6.07910538434862e-05,0.172321869821636
6.12904354105864e-05,0.173737446109114
6.17938432439125e-05,0.175164435483485
6.23013423173247e-05,0.176603022123476
6.28129991399012e-05,0.178053394559631
6.33288819571531e-05,0.179515746244692
6.38490606177339e-05,0.180990275175759
6.43736067178231e-05,0.182477184303575
6.49025937061184e-05,0.183976681830137
6.54360967912285e-05,0.18548898094619
6.59741931070709e-05,0.187014300300072
6.65169618136346e-05,0.188552864283344
6.70644842238875e-05,0.190104903390525
6.76168434778308e-05,0.191670653295149
6.81741253927228e-05,0.193250357259861
6.87364176479414e-05,0.194844263825781
6.93038103531225e-05,0.196452628422978
6.98763961154866e-05,0.19807571356132
7.04542700709791e-05,0.199713788918749
7.10375299726267e-05,0.201367131591739
7.16262763935629e-05,0.2030360266708
7.22206124692412e-05,0.204720766509748
7.28206444744508e-05,0.206421652361342
7.34264818267247e-05,0.208138994386947
7.40382368396311e-05,0.209873110957198
7.46560251644728e-05,0.211624329904067
7.52799660559214e-05,0.213392989273848
7.59101819078796e-05,0.215179436011481
7.65467991012579e-05,0.216984028363712
7.71899479013009e-05,0.218807135588048
7.78397623727867e-05,0.220649137712375
7.84963808073977e-05,0.222510426746409
7.91599457631416e-05,0.224391406793442
7.98306042956974e-05,0.226292494706125
8.05085081080013e-05,0.2282141205105
8.11938140510883e-05,0.230156728825706
8.18866838551027e-05,0.232120778101494
8.2587284629179e-05,0.234106742035214
8.32957890275624e-05,0.236115110042708
8.40123754870325e-05,0.238146387931332
8.47372284902683e-05,0.240201098646497
8.5470539021532e-05,0.242279783563387
8.62125045917648e-05,0.244383002558086
8.69633297794884e-05,0.246511335540857
8.77232261923322e-05,0.248665382347083
8.84924131717933e-05,0.250845764735018
8.92711181821921e-05,0.253053127488347
9.00595769302915e-05,0.255288138755264
9.08580340882406e-05,0.257551492097769
9.16667431953935e-05,0.259843906213359
9.24859677997647e-05,0.262166128170666
9.33159819253596e-05,0.264518934734177
9.41570698091119e-05,0.266903131618541
9.50095269157832e-05,0.269319556365464
9.58736616209012e-05,0.271769083114265
9.6749793496439e-05,0.274252617742359
9.76382562940107e-05,0.276771106321602
9.85393974883252e-05,0.279325533824132
9.94535789259478e-05,0.281916925961395
0.00010038117892839,0.28454635514568
0.000101322591545302,0.287214938373175
0.000102278228542088,0.289923842858179
0.0001032485201573,0.29267428818006
0.000104233916633815,0.295467550623607
0.000105234888521013,0.298304964035613
0.00010625192861002,0.301187925310618
0.000107285553750509,0.304117899540932
0.000108336305246141,0.307096421137566
0.000109404751301956,0.310125100767742
0.000110491488308834,0.313205628995925
0.00011159714395311,0.316339785098495
0.000112722376934516,0.319529436264217
0.00011386788198218,0.322776551812898
0.000115034390980808,0.326083206387702
0.000116222674369654,0.329451583920779
0.000117433546372255,0.332883992457761
0.000118667867231009,0.336382870492027
0.000119926546525298,0.339950796370458
0.000121210546322053,0.343590497224211
0.00012252088793403,0.347304868126111
0.000123858652897432,0.351096974861886
0.00012522499127567,0.354970077468496
0.000126621125899195,0.358927642252603
0.000128048358883907,0.362973360268028
0.000129508077462313,0.367111163845103
0.000131001763125409,0.371345252504778
0.000132530998962962,0.375680113765821
0.000134097481256449,0.380120556006823
0.000135703027840101,0.384671732166922
0.00013734959070879,0.389339175484844
0.000139039270271669,0.394128839903098
0.000140774329473995,0.399047140098545
0.000142557210765823,0.404100999582823
0.000144390556190737,0.409297907647047
0.000146277230470966,0.414645984800236
0.000148220342687254,0.420154044224322
0.000150223279483609,0.42583168589829
0.00015228973381055,0.431689378075448
0.000154423743738588,0.437738567306407
0.000156629742450994,0.44399182015148
0.000158912599104909,0.450462939007986
0.000161277687692103,0.457167157306983
0.000163730953518324,0.464121327959499
0.000166278991911802,0.471344146468277
0.00016892915194961,0.478856444956554
0.000171689655309906,0.486681529073594
0.000174569726972122,0.494845548485061
0.000177579768238819,0.503377987330883
0.000180731566756756,0.512312259563253
0.000184038538864121,0.521686395918231
0.000187516043493805,0.531543933724321
0.000191181763612958,0.54193499815331
0.000195056195812629,0.552917690039667
0.0001991632649327,0.564559828132286
0.000203531094817315,0.576941133922857
0.000208193050398089,0.590156185595807
0.000213189051397693,0.604318141929228
0.000218567404847895,0.619563936857578
0.00022438718860363,0.636061035919898
0.000230721578691904,0.654016868157408
0.000237662609242025,0.673692318889801
0.000245327777481319,0.695420452621958
0.000253869895879253,0.71963444050723
0.000263491441025523,0.746908234515471
0.00027446620725649,0.778017948067479
0.000287169056610508,0.814026186996185
0.00030210824032903,0.856373669961551
0.000319898781746671,0.906803778034952
0.000340895330431119,0.96632182159401
0.000364175878205447,1.03231422238814
0.000387860318743137,1.09945152118287
0.000411078946676473,1.16526840033475
0.00043388537341469,1.22991682987757
0.000456579992373803,1.29424832253759
0.000479314710050546,1.35869348134454
0.000502105426067385,1.42329737629696
0.000524911629906897,1.48794517391567
0.000547707507489819,1.55256370010368
0.00057048610414976,1.61713324075748
0.000593252417584121,1.68166796264212
0.00061601144512538,1.74618203148821
0.000638764589622821,1.81067942389431
0.000661511234389172,1.87515839176273
0.000684251044854357,1.93961798670163
0.00070698355369208,2.00405688400066
0.000729709452479426,2.06847704404465
0.000752428346112606,2.1328773468494
0.000775140816212817,2.19725944111237
0.000797846493964984,2.26162228136885
0.000820545861815258,2.32596723518894
0.000843238876717336,2.39029418055113
0.0008659257562506,2.45460373421868
0.00088860624203171,2.51889516376315
0.000911280904531277,2.5831700862739
0.000933948962398708,2.64742628688895
0.000956610919366407,2.71166519351765
0.000979267840794461,2.77588982609196
0.00100191899127961,2.84009809999493
0.00102456425984115,2.90428970063418
0.00104720386099967,2.96846523610238
0.00106983749456198,3.03262385545442
0.00109246565354793,3.09676695623322
0.00111508884410403,3.16089597319129
0.00113770685944378,3.22501032015956
0.00116031929057767,3.28910883779253
0.00118292725668505,3.35319469858146
0.00120552967501418,3.41726483329499
0.00122812715205276,3.48132096111868
0.00125071953368324,3.54536264518196
0.00127330749844929,3.6093918089244
0.00129589066435639,3.67340736952205
0.00131846965938819,3.73741110709407
0.00134104355653608,3.80140039388779
0.00136361334217154,3.86537802592945
0.00138617852724693,3.92934261693612
0.00140873924247738,3.99329453744057
0.00143129598460309,4.0572351955316
0.00145384804045311,4.12116256961328
0.0014763960139572,4.18507837162019
0.00149894021648407,4.24898348417632
0.00152148018489044,4.3128765944287
0.00154401670333365,4.37675992519559
0.00156654883424487,4.44063081878967
0.00158907742061342,4.50449166479773
0.00161160263517501,4.56834295286658
0.00163412387215239,4.63218296582463
0.00165664166088954,4.69601320418135
0.00167915553380426,4.75983234250094
0.001701666102192,4.82364211359725
0.00172417339018776,4.88744258588476
0.00174667752974315,4.95123413340129
0.00176917846032155,5.01501658454621
0.00179167605979675,5.07878959313352
0.00181417053299848,5.14255373978555
0.00183666235377312,5.20631036769498
0.00185915109811083,5.27005827493876
0.00188163679445025,5.33379754213079
0.00190411935292634,5.39752791453444
0.00192659894879695,5.46124988894588
0.00194907597287626,5.52496457318982
0.00197155060274038,5.58867247063394
0.00199402249688299,5.65237261322451
0.00201649130213589,5.71606399985038
0.00203895771527318,5.77974860562816
0.00206142220881612,5.8434277699942
0.00208388429552461,5.90710011178932
0.0021063441700397,5.97076618275443
0.00212880190344461,6.03442618438626
0.00215125711849437,6.09807904732423
0.00217371027429696,6.16172607298262
0.00219616117678406,6.22536671124414
0.00221860977720529,6.28900082391812
0.002241057431672,6.35263225511702
0.00226350256189573,6.41625653093224
0.0022859464384315,6.47987725295327
0.00230838801356282,6.54349145126185
0.00233082788583446,6.60710082252796
0.00235326603656515,6.67070531379661
0.00237570246381966,6.73430491958213
0.00239813734092194,6.79790013119874
0.00242057137492165,6.86149295289069
0.00244300390724012,6.92508151781253
0.00246543491968566,6.98866577439706
0.00248786440610074,7.05224570518983
0.00251029249815838,7.11582168343887
0.00253271982376172,7.17939548903517
0.00255514550639223,7.24296463734815
0.00257757038617489,7.30653150984513
0.00259999336796908,7.37009300217668
0.0026224164773154,7.43365485605841
0.00264483750540901,7.49721081028328
0.00266725849483053,7.56076665486953
0.00268967844619164,7.62431955689274
0.00271209754223283,7.68787003435983
0.00273451563141146,7.75141765769923
0.00275693372792794,7.81496530182261
0.00277935075903807,7.87850992586675
0.00280176763550833,7.94205411154345
0.00282418340357557,8.00559515526013
0.00284659890963154,8.06913545624822
0.00286901385741574,8.13267417471047
0.00289142824929498,8.19621131735603
0.00291384260634501,8.25974836125665
0.00293625674519062,8.32328478660633
0.00295867002425946,8.38681877476665
0.00298108349267466,8.45035329964329
0.00300349680640684,8.51388738603056
0.0030259105026899,8.57742255680305
0.0030483235235557,8.64095581298259
0.00307073696380047,8.70449025794243
0.00309315008872775,8.76802380906925
0.00311556374603414,8.83155886929324
0.0031379773879359,8.89509388583474
0.00316039104863882,8.95862895565554
0.00318280525137896,9.02216556195106
0.00320521942089249,9.085702074045
0.00322763397356969,9.14923967226151
0.00325004918859799,9.21277914800168
0.0032724645723763,9.27631910207505
0.00329488056330321,9.33986077719187
0.00331729723161579,9.40340437245033
0.00333971420437771,9.46694883070334
0.00336213218059821,9.53049613340331
0.00338455049326489,9.59404438979805
0.00340696968612215,9.65759514121715
0.00342938975914791,9.72114838759807
0.0034518108361472,9.78470447988582
0.00347423214521008,9.84826122997953
0.00349665444515068,9.91182078885796
0.00351907752292008,9.97538255260029
0.00354150226314102,10.0389490288098
0.0035639278689147,10.1025179585506
0.00358635410514785,10.1660886754138
0.00360878157442147,10.2296628875106
0.00363121056291348,10.2932414060576
0.00365364065942111,10.3568230654355
0.00367607166156719,10.4204072919743
0.00369850481024021,10.4839976031688
0.00372093865204083,10.5475898791287
0.00374337426270688,10.611187169203
0.00376581087448937,10.6747872970858
0.00378824895199088,10.7383915797667
0.00381068884855836,10.8020010188635
0.00383312988332677,10.8656136843567
0.00385557242540244,10.9292306225365
0.00387801679109223,10.9928527300248
0.00390046313819654,11.0564804541319
0.00392291099764221,11.1201124651957
0.00394536046043567,11.1837490211884
0.00396781203840305,11.2473915729622
0.00399026551455271,11.3110395054199
0.00401272104496832,11.3746932610056
0.00403517853969238,11.4383525847204
0.00405763768770064,11.5020165949169
0.00408009907259625,11.5656869459107
0.00410256272364951,11.6293637206731
0.00412502856606223,11.6930467071768
0.00414749632683311,11.7567351315565
0.00416996595535478,11.8204288503576
0.0041924384167763,11.8841305994479
0.00421491261105709,11.9478372605883
0.00423738922277094,12.0115507743116
0.00425986839673821,12.0752715511341
0.00428235004879661,12.1389993524845
0.00430483391700952,12.202733435862
0.00432732034972743,12.2664747887213
0.00434980971424754,12.3302244522244
0.00437230129701822,12.3939804036963
0.00439479521979701,12.4577429882781
0.00441729202564742,12.5215137453694
0.00443979148903404,12.5852920356542
0.00446229378439476,12.6490783536046
0.00448479849774096,12.7128715257041
0.00450730603274714,12.7766726962322
0.00452981649940686,12.840482176983
0.00455232993574783,12.9043000757522
0.00457484677431511,12.9681276186571
0.00459736593469237,13.0319617430868
0.00461988788078418,13.0958037640522
0.00464241355906653,13.1596563644893
0.00466494227756757,13.2235175828945
0.0046874741757583,13.2873878146204
0.00471000880739298,13.3512657947129
0.004732547190271,13.4151544082853
0.00475508792598793,13.4790496913393
0.00477763242578228,13.5429556442535
0.00480018074260003,13.606872417112
0.0048227321609736,13.6707979818085
0.00484528663984603,13.7347322219607
0.00486784441534071,13.7986758068977
0.00489040601920511,13.862630243942
0.00491297045453999,13.9265927072249
0.00493553927850112,13.9905676107509
0.00495811175047397,14.0545528551309
0.00498068758870029,14.1185476416767
0.00500326680912262,14.1825520155799
0.00502585000030799,14.2465676452269
0.00504843690699086,14.3105938070273
0.00507102717644521,14.3746295011233
0.00509362136045232,14.4386762916262
0.00511621960712168,14.5027345983761
0.00513882157060683,14.5668034410163
0.00516142747080099,14.630883442869
0.00518403761644143,14.694975479099
0.0052066517519736,14.7590788252963
0.00522927009200701,14.8231940898058
0.00525189221207198,14.8873200694009
0.00527451838869146,14.9514575479297
0.00529714890798412,15.0156073364409
0.00531978408262092,15.07977032125
0.00534242272449204,15.1439431344715
0.00536506622568612,15.2081297222012
0.00538771392527436,15.2723282109316
0.00541036626206257,15.3365398445275
0.00543302275025257,15.400763245917
0.00545568391804286,15.4649999123623
0.00547834896964204,15.5292475880669
0.0055010187626394,15.5935087040034
0.00552369309229776,15.6577826798118
0.00554637184670857,15.7220691982697
0.00556905510640138,15.7863684876509
0.00559174349336419,15.8506823110788
0.00561443597856454,15.9150077515981
0.00563713337795956,15.9793471221685
0.00565983574491473,16.0437005740628
0.00568254316654506,16.1080683542225
0.00570525514571912,16.1724490534498
0.00572797148099972,16.2368421007391
0.00575069347733336,16.301251195168
0.00577342025196855,16.3656738344375
0.00579615197193789,16.4301104920281
0.00581888905547054,16.4945623534766
0.00584163024223159,16.5590258461642
0.00586437742025059,16.6235063220095
0.00588712957724964,16.6880009115507
0.00590988675122729,16.7525097225007
0.00593264850668895,16.8170315203811
0.00595541589015702,16.8815692717254
0.00597818897851878,16.9461231944828
0.00600096742015352,17.0106922919288
0.00602375122495579,17.075276592111
0.00604654023531663,17.139875648262
0.00606933467652342,17.2044900989945
0.0060921345121109,17.269119840942
0.00611493986683505,17.3337652277451
0.00613775063600525,17.3984259626418
0.0061605675081863,17.4631039974778
0.00618338925684564,17.5277958554527
0.00620621676403266,17.5925040368751
0.00622905029046268,17.6572292807837
0.00625188942648887,17.72197042597
0.00627473438058311,17.7867280633804
0.00629758555454113,17.8515033319685
0.00632044292043695,17.9162961525738
0.0063433056721723,17.9811042401833
0.00636617401632044,18.0459281803615
0.00638904817903885,18.1107686141876
0.00641192897172112,18.1756278416853
0.00643481517623215,18.2405024098578
0.00645770751747065,18.3053943735452
0.00648060592026545,18.3703035196631
0.00650351059702175,18.4352304503076
0.0065264214179199,18.5001747974844
0.00654933810308792,18.5651357678521
0.00657226145543467,18.630115637383
0.00659519116496518,18.6951135273473
0.00661812728375271,18.760129585355
0.00664106998396905,18.8251642994542
0.0066640185009272,18.8902155020187
0.00668697369774805,18.9552856397013
0.00670993526424031,19.0203738332157
0.00673290330865086,19.0854803894048
0.00675587765995721,19.1506048234785
0.00677885871960835,19.2157482734072
0.00680184659315746,19.2809110383985
0.00682484133535003,19.3460932736369
0.00684784257313757,19.4112939216576
0.00687085004134869,19.4765122307903
0.00689386463029591,19.5417507247668
0.0069168858595479,19.6070080417285
0.00693991418844189,19.6722854837395
0.00696294922308228,19.7375819342404
0.0069859915571695,19.802899076169
0.00700904052519,19.868235023022
0.00703209660963444,19.9335911424955
0.00705515973468995,19.9989672196859
0.00707822967259833,20.0643626089766
0.00710130693546528,20.1297787620124
0.00712439197231281,20.1952169516171
0.00714748323913493,20.2606728010615
0.00717058198485781,20.3261498506245
0.00719368766216218,20.391646548843
0.00721680123499141,20.4571656281671
0.00723992227381805,20.5227058710334
0.00726305000233737,20.5882650768831
0.00728618567409437,20.6538467990881
0.00730932820727387,20.7194479710721
0.00733247878793637,20.7850719549112
0.00735563609258054,20.8507149989316
0.0073788015086162,20.9163810359659
0.00740197423923229,20.9820678073272
0.00742515449169733,21.0477759005508
0.00744834294774331,21.1135072481141
0.00747153869048453,21.1792592509595
0.00749474234624532,21.2450336845024
0.00751795409117577,21.3108310480681
0.00754117321899355,21.3766493395877
0.00756439984119324,21.4424888751102
0.00758763503786148,21.5083527163121
0.00761087802713753,21.5742386468856
0.00763412890702965,21.6401469446505
0.00765738768175062,21.7060776215487
0.00768065427196922,21.7720304527034
0.00770392875319062,21.8380056521458
0.00772721194064304,21.9040055307694
0.00775050289022086,21.9700274123575
0.0077738023403919,22.036073390214
0.00779711053835278,22.1021441650569
0.00782042601164216,22.1682355629615
0.00784375050523535,22.2343525303365
0.00786708287579943,22.3004918262239
0.00789042393847976,22.3666557612822
0.00791377336636212,22.4328434088214
0.00793713172835346,22.4990563814981
0.00796049838475945,22.5652928659978
0.00798387336402012,22.6315529429382
0.0080072570959287,22.6978378306361
0.00803064908287755,22.7641461185442
0.00805404965499352,22.8304787424592
0.00807745904129975,22.8968363515835
0.00810087715257667,22.96321869301
0.00812430401104325,23.0296258297221
0.00814773953987423,23.0960575439463
0.00817118411939459,23.1625149137742
0.00819463722445393,23.2289964505838
0.00821809954473352,23.2955041093858
0.00824157074382201,23.362036936569
0.00826505136156599,23.4285964624141
0.00828854072965264,23.4951807924827
0.00831203927691931,23.561791142382
0.00833554697869107,23.6284274421673
0.00835906428174444,23.6950909582972
0.00838259058007384,23.761779972953
0.00840612537661915,23.8284930771393
0.00842967001477564,23.8952340789225
0.00845322319300484,23.961999288886
0.0084767866644278,24.0287936765287
0.00850035949385341,24.0956145909035
0.00852394145346758,24.1624613862354
0.00854753338154492,24.2293364387465
0.00857113413009715,24.2962364942823
0.00859474535375101,24.3631662431441
0.00861836557997565,24.4301215112104
0.00864199629186176,24.4971065025363
0.00866563531982839,24.5641150671015
0.0086892841534275,24.6311514272767
0.00871294293789553,24.6982159947575
0.00873661185378885,24.7653092813596
0.0087602907200207,24.832430773764
0.00878397960578313,24.8995806681065
0.00880767824900095,24.9667582214936
0.00883138702670436,25.033964502677
0.00885510553604267,25.1011983697127
0.00887883368261771,25.1684595550143
0.00890257269925656,25.2357515532252
0.00892632156768951,25.3030714778989
0.00895008044669805,25.3704197791265
0.00897384979168661,25.4377977478241
0.00899762868606328,25.5052027857669
0.00902141868079504,25.5726392894162
0.0090452185862823,25.6401038866638
0.00906902903720341,25.707598376606
0.0090928496160006,25.7751215756092
0.00911668088731538,25.8426750842391
0.00914052274581864,25.9102586039238
0.00916437534368715,25.9778725660323
0.00918823860899752,26.0455167666866
0.00921211231383664,26.1131905598309
0.00923599649880136,26.1808940605434
0.00925989150544202,26.2486282370026
0.0092837977219005,26.3163941894581
0.00930771477115612,26.3841908491853
0.00933164245871842,26.45201766487
0.00935558142893447,26.5198764630161
0.00937953123849753,26.5877659870006
0.009403491904003,26.6556862838658
0.00942746392620418,26.723638773076
0.00945144647962772,26.7916211146966
0.00947544031998041,26.8596354508981
0.00949944513706173,26.9276809023681
0.0095234612231989,26.9957582977542
0.00954748857677871,27.0638676324837
0.00957152741892523,27.1320095333678
0.00959557805746276,27.2001848729831
0.00961963905489109,27.268389576508
0.00964371182991937,27.336627665498
0.00966779581847336,27.4048975409954
0.00969189127860747,27.4731999344964
0.00971599881993808,27.5415365740551
0.00974011770309117,27.6099053637988
0.00976424894619887,27.6783091897842
0.00978839152681189,27.7467451537171
0.00981254520733895,27.8152125821073
0.00983671113874679,27.8837147375524
0.00986088861062061,27.9522496062691
0.00988507775822623,28.0208175716898
0.00990927936607763,28.0894208576436
0.00993349258023953,28.1580570435159
0.00995771847653129,28.2267291788869
0.00998195524674871,28.2954321381158
0.01,28.3465828457276
0.0100250427829908,28.4175705756585
0.0100489322151256,28.485288950134
0.0100743789451821,28.557421731914
0.0100985733038147,28.626004468775
0.0101229648109383,28.6951460542164
0.0101470980798371,28.7635556225546
0.0101714399498184,28.8325565036555
0.0101957671008749,28.9015156616313
0.0102201554781949,28.9706483751321
0.010244525683616,29.039729577507
0.0102689123040845,29.108857310926
0.0102933026960583,29.1779957352693
0.010317711589371,29.2471866045803
0.0103421317909133,29.316409528853
0.0103665672352848,29.3856756613321
0.0103910145592653,29.4549754684385
0.0104154748429956,29.5243120120017
0.0104399479309722,29.5936848512225
0.0104644335428765,29.6630931914939
0.0104889330680792,29.7325409712064
0.0105134448258643,29.8020234261053
0.0105379699560108,29.8715437870741
0.0105625090723374,29.941103794079
0.0105870599373666,30.0106971046365
0.0106116248957435,30.0803303650137
0.0106362041579269,30.1500041717893
