Time_s,Distance_m
0.0100643736067434,1.00636514887761e-06
0.0100649025936332,1.00641731520094e-06
0.0100654360966918,1.00646992665624e-06
0.0100659741930211,1.00652299084797e-06
0.0100665169617112,1.00657651557648e-06
0.0100670644840522,1.00663050885902e-06
0.0100676168433911,1.00668497891549e-06
0.0100681741252826,1.00673993418337e-06
0.0100687364175073,1.00679538331953e-06
0.0100693038101315,1.00685133520609e-06
0.0100698763958678,1.00690779898598e-06
0.0100704542698087,1.0069647840367e-06
0.0100710375297956,1.00702230000666e-06
0.0100716262762618,1.00708035679973e-06
0.0100722206124014,1.00713896459186e-06
0.0100728206445339,1.00719813386708e-06
0.0100734264819111,1.00725787539837e-06
0.0100740382368379,1.00731820025969e-06
0.0100746560252241,1.00737911988027e-06
0.0100752799659137,1.00744064597853e-06
0.0100759101816771,1.00750279065991e-06
0.0100765467989487,1.00756556639099e-06
0.0100771899477919,1.00762898599602e-06
0.0100778397622471,1.00769306269124e-06
0.010078496380691,1.0077578101203e-06
0.0100791599455803,1.007823242329e-06
0.0100798306041371,1.00788937383284e-06
0.0100805085080847,1.007956219591e-06
0.0100811938141641,1.00802379505721e-06
0.010081886684024,1.00809211616894e-06
0.0100825872847888,1.00816119940339e-06
0.0100832957892707,1.0082310617984e-06
0.0100840123758439,1.00830172094002e-06
0.0100847372290286,1.00837319502012e-06
0.0100854705396457,1.00844550285157e-06
0.0100862125053263,1.00851866391857e-06
0.0100869633305192,1.00859269837729e-06
0.0100877232268919,1.00866762709543e-06
0.0100884924139871,1.00874347171697e-06
0.010089271119013,1.00882025464141e-06
0.0100900595777166,1.00889799910998e-06
0.0100908580348091,1.00897672924745e-06
0.0100916667439003,1.00905647005571e-06
0.0100924859686612,1.00913724752842e-06
0.0100933159827212,1.00921908864075e-06
0.0100941570703798,1.00930202141968e-06
0.0100950095276619,1.00938607504793e-06
0.0100958736622041,1.00947127985276e-06
0.0100967497940505,1.00955766738441e-06
0.010097638256922,1.00964527054127e-06
0.0100985393982232,1.00973412357047e-06
0.0100994535797525,1.00982426213792e-06
0.0101003811798816,1.00991572354319e-06
0.0101013225925427,1.01000854661955e-06
0.0101022782294566,1.01010277195372e-06
0.0101032485211778,1.01019844198879e-06
0.0101042339176299,1.01029560107704e-06
0.0101052348895467,1.01039429562197e-06
0.0101062519294033,1.01049457417004e-06
0.0101072855544251,1.01059648770737e-06
0.0101083363058149,1.01070008958338e-06
0.010109404751851,1.0108054358163e-06
0.0101104914891132,1.01091258521395e-06
0.010111597144509,1.01102159957342e-06
0.0101127223779879,1.0111325439487e-06
0.0101138678832986,1.01124548672518e-06
0.0101150343923142,1.01136050004609e-06
0.0101162226759908,1.01147765990688e-06
0.0101174335478618,1.01159704649961e-06
0.0101186678691433,1.01171874471631e-06
0.0101199265485051,1.0118428441262e-06
0.0101212105486442,1.01196943962371e-06
0.0101225208898679,1.01209863178159e-06
0.0101238586546919,1.01223052730413e-06
0.0101252249935055,1.01236523958552e-06
0.0101266211282359,1.01250288907088e-06
0.0101280483606327,1.01264360407299e-06
0.0101295080791562,1.01278752145104e-06
0.0101310017645125,1.01293478715614e-06
0.0101325310007504,1.01308555732514e-06
0.0101340974831209,1.01323999905509e-06
0.0101357030297724,1.01339829155602e-06
0.0101373495922262,1.01356062718323e-06
0.0101390392714549,1.01372721302209e-06
0.0101407743307438,1.0138982721554e-06
0.0101425572120456,1.01407404527534e-06
0.0101443905581067,1.01425479286413e-06
0.0101462772326333,1.01444079718141e-06
0.0101482203456546,1.01463236476391e-06
0.0101502232814422,1.01482982917695e-06
0.0101522897362075,1.01503355472974e-06
0.0101544237464828,1.01524393927206e-06
0.0101566297442691,1.01546141962953e-06
0.010158912602271,1.01568647606126e-06
0.0101612776906338,1.01591963785126e-06
0.0101637309563862,1.01616149113762e-06
0.0101662789954357,1.01641268600728e-06
0.0101689291573886,1.01667394682592e-06
0.0101716896602264,1.0169460835389e-06
0.0101745697317619,1.01723000561117e-06
0.0101775797740889,1.01752673823279e-06
0.0101807315719939,1.01783744285677e-06
0.0101840385396506,1.01816344150884e-06
0.0101875160431898,1.01850624857463e-06
0.0101911817632794,1.01886760652761e-06
0.0101950561923088,1.01924953492206e-06
0.0101991632608743,1.01965439212621e-06
0.0102035310874875,1.02008494919477e-06
0.0102081930320905,1.0205444936789e-06
0.0102131890308992,1.02103696115304e-06
0.0102185673805989,1.02156711101533e-06
0.0102243871545689,1.02214076455842e-06
0.0102307215560158,1.02276513534804e-06
0.0102376625791287,1.02344928846567e-06
0.0102453277318538,1.02420480285736e-06
0.0102538698458999,1.02504673781379e-06
0.0102634914323156,1.02599504721095e-06
0.0102744661570845,1.02707669505962e-06
0.0102871689592287,1.02832862208058e-06
0.0103021081544306,1.0298009067023e-06
0.0103198984826742,1.03155410441706e-06
0.0103408950248174,1.03362316793322e-06
0.0103641754076063,1.03591716222779e-06
0.0103878600548124,1.03825085608385e-06
0.010411079029595,1.04053853360051e-06
0.010433885414933,1.04278543242358e-06
0.0104565798587626,1.045021177074e-06
0.0104793145946077,1.04726076555765e-06
0.0105021045445451,1.04950566716578e-06
0.0105249106591085,1.05175203489381e-06
0.0105477058498682,1.05399720064638e-06
0.0105704846559595,1.0562406269107e-06
0.0105932514575449,1.05848274543043e-06
0.0106160105909582,1.06072398353658e-06
0.0106387635984407,1.06296449333554e-06
0.0106615103615956,1.06520426338906e-06
0.0106842498976817,1.06744319716062e-06
0.0107069829041526,1.06968136355346e-06
0.0107297087112332,1.07191869685704e-06
0.0107524278805272,1.07415525259352e-06
0.0107751400653735,1.07639099686749e-06
0.0107978461138573,1.07862601338995e-06
0.0108205452894286,1.08086022988665e-06
0.0108432387404425,1.08309375960999e-06
0.0108659252302097,1.08532648106669e-06
0.0108886059457031,1.08755851129863e-06
0.0109112804834344,1.08978981081623e-06
0.0109339489203709,1.09202038741432e-06
0.0109566114353341,1.0942502589078e-06
0.0109792677552262,1.09647939864502e-06
0.0110019182906644,1.098707847245e-06
0.0110245635301098,1.10093565297601e-06
0.0110472027540271,1.10316274526472e-06
0.0110698373603374,1.10538926183719e-06
0.0110924658181865,1.10761505231599e-06
0.01111508883602,1.1098401866016e-06
0.0111377066939283,1.11206469245112e-06
0.0111603194194657,1.11428857278041e-06
0.011182927155607,1.11651184185512e-06
0.011205529700524,1.11873448003245e-06
0.0112281277292862,1.12095655389737e-06
0.0112507204905066,1.12317798976792e-06
0.0112733084728578,1.12539883589735e-06
0.0112958916077326,1.12761908574144e-06
0.011318470353823,1.1298387845945e-06
0.0113410446664536,1.13205792825961e-06
0.0113636142634396,1.13427648919467e-06
0.0113861794599175,1.13649449857484e-06
0.0114087406238444,1.13871199276022e-06
0.011431297032405,1.14092890090196e-06
0.0114538488094373,1.14314523537133e-06
0.0114763971268065,1.14536111152651e-06
0.0114989411694729,1.14757644945897e-06
0.0115214809933888,1.14979125486043e-06
0.0115440171083673,1.15200557801525e-06
0.0115665494732657,1.15421941506647e-06
0.0115890784080249,1.1564327976323e-06
0.0116116030628665,1.15864564241306e-06
0.0116341243129208,1.16085803557017e-06
0.011656642156447,1.16306997711372e-06
0.0116791566345314,1.16528147126052e-06
0.011701666876994,1.1674924327243e-06
0.0117241744653596,1.16970301702487e-06
0.011746678222739,1.17191310875308e-06
0.0117691790301644,1.17412279461652e-06
0.0117916768787052,1.17633207391307e-06
0.0118141711448809,1.17854088559714e-06
0.0118366625575126,1.18074930141414e-06
0.0118591505689712,1.18295726777077e-06
0.0118816360653059,1.18516487183854e-06
0.0119041187134389,1.1873720810876e-06
0.0119265984707129,1.18957889150457e-06
0.0119490753591303,1.19178530542415e-06
0.0119715499997741,1.19399138398406e-06
0.0119940214959992,1.19619703934313e-06
0.0120164906727904,1.19840235264938e-06
0.0120389575201076,1.20060732308421e-06
0.0120614222328479,1.20281196994106e-06
0.0120838840608681,1.20501621977213e-06
0.0121063437593787,1.20722014685867e-06
0.0121288009718969,1.20942371638689e-06
0.0121512562093109,1.21162697865279e-06
0.0121737094817026,1.21382993480798e-06
0.0121961606130572,1.21603256774688e-06
0.0122186097717898,1.2182348941563e-06
0.0122410572382877,1.22043694170378e-06
0.0122635021752133,1.22263862841343e-06
0.0122859453522521,1.22484002995158e-06
0.0123083869261351,1.22704116185057e-06
0.0123308270224326,1.22924203658365e-06
0.012353265546261,1.23144264500174e-06
0.0123757025104502,1.23364298852081e-06
0.012398137351712,1.23584301206236e-06
0.012420571214221,1.23804282798515e-06
0.0124430038200696,1.24024240918961e-06
0.0124654343904322,1.24244167946917e-06
0.0124878637755143,1.2446407223438e-06
0.0125102921449541,1.24683955459706e-06
0.012532719210289,1.24903814810138e-06
0.0125551453435232,1.25123653947777e-06
0.0125775699914822,1.25343467465337e-06
0.0125999937738489,1.25563261452494e-06
0.0126224163072822,1.25783032166996e-06
0.0126448381819352,1.2600278540818e-06
0.0126672590718296,1.26222517996059e-06
0.0126896788904975,1.26442229098412e-06
0.0127120975026346,1.2666191740465e-06
0.0127345161443642,1.26881595042585e-06
0.0127569339150718,1.27101253201556e-06
0.0127793508202048,1.27320891949963e-06
0.0128017677308991,1.27540519837519e-06
0.0128241835167659,1.27760125803936e-06
0.0128465988665593,1.27979716611842e-06
0.0128690139289178,1.28199293731718e-06
0.0128914284205156,1.28418854402587e-06
0.0129138429677754,1.28638404774795e-06
0.0129362569588928,1.28857938869967e-06
0.0129586705712851,1.29077458440394e-06
0.0129810843895214,1.29296969225406e-06
0.0130034974291133,1.29516461597719e-06
0.013025910827464,1.29735946710252e-06
0.0130483238442757,1.29955417327564e-06
0.0130707371431124,1.30174879961402e-06
0.0130931504201008,1.30394331650172e-06
0.0131155639103516,1.30613774709764e-06
0.013137977796808,1.30833210944921e-06
0.0131603915412966,1.31052635100697e-06
0.0131828059551339,1.31272055133351e-06
0.0132052202657417,1.31491463493622e-06
0.0132276348476223,1.31710863861414e-06
0.0132500500831053,1.31930259992553e-06
0.0132724657118185,1.32149649351964e-06
0.0132948821869202,1.32369036388149e-06
0.0133172987870003,1.32588414054255e-06
0.0133397161757386,1.32807788858869e-06
0.0133621337127667,1.33027154548947e-06
0.0133845524035822,1.33246520977052e-06
0.0134069714481776,1.33465880328314e-06
0.0134293911488792,1.33685235574407e-06
0.0134518119798244,1.33904591367336e-06
0.0134742338357258,1.34123946689805e-06
0.0134966564136143,1.3434329859093e-06
0.013519079988306,1.34562649772271e-06
0.0135415046905658,1.3478200152586e-06
0.0135639305199885,1.35001353860531e-06
0.0135863572249126,1.35220704327713e-06
0.0136087852191585,1.35440056987789e-06
0.0136312143292152,1.35659410156515e-06
0.0136536446389608,1.35878764667038e-06
0.0136760759767406,1.36098118853592e-06
0.0136985081104155,1.36317470459318e-06
0.013720941852501,1.36536827442188e-06
0.01374337713565,1.36756189156012e-06
0.0137658139932443,1.36975555939555e-06
0.01378825233188,1.37194926892036e-06
0.013810692616547,1.3741430657168e-06
0.0138331336322708,1.37633683113442e-06
0.0138555766316503,1.37853068775077e-06
0.0138780211444598,1.38072458972228e-06
0.0139004675715469,1.3829185763537e-06
0.0139229156501873,1.38511262208753e-06
0.0139453654796332,1.38730673674792e-06
0.0139678168053957,1.3895008955872e-06
0.0139902697734401,1.39169511299607e-06
0.0140127250305298,1.39388945229984e-06
0.014035182743638,1.39608392993025e-06
0.0140576421733005,1.39827847374892e-06
0.0140801037312236,1.40047312410585e-06
0.0141025669236616,1.40266783288095e-06
0.0141250324774738,1.40486267121105e-06
0.0141474999312548,1.40705759413715e-06
0.0141699693772886,1.4092526107968e-06
0.0141924416325722,1.4114478011177e-06
0.0142149162591467,1.41364312243181e-06
0.0142373932669328,1.41583857582508e-06
0.0142598721753198,1.41803411447381e-06
0.0142823537380787,1.42022981211821e-06
0.0143048380876521,1.42242568180638e-06
0.0143273240983417,1.42462161371992e-06
0.0143498133231236,1.42681775963599e-06
0.0143723045380209,1.42901400014434e-06
0.014394799329617,1.43121049028589e-06
0.0144172959725345,1.43340706170124e-06
0.0144397955445436,1.43560381974237e-06
0.0144622976089647,1.43780072188835e-06
0.0144848022025232,1.43999777184205e-06
0.0145073093709164,1.4421949741818e-06
0.0145298204920136,1.44439246352624e-06
0.0145523342939949,1.44659011583031e-06
0.0145748511257314,1.44878796526223e-06
0.0145973705287541,1.45098596718582e-06
0.0146198927781244,1.4531841485644e-06
0.0146424183039684,1.45538255149009e-06
0.014664946202229,1.45758108784538e-06
0.0146874776190851,1.45977986960137e-06
0.0147100130781097,1.46197894795509e-06
0.014732551581605,1.46417822565436e-06
0.0147550925399897,1.46637764528536e-06
0.0147776366843983,1.46857727830411e-06
0.0148001844625631,1.47077716850449e-06
0.014822735670511,1.47297729609294e-06
0.0148452899981889,1.47517763093108e-06
0.014867848032605,1.47737823039493e-06
0.0148904098757903,1.47957910454294e-06
0.0149129747320768,1.48178017586858e-06
0.0149355432443277,1.48398150719037e-06
0.0149581154841278,1.48618310559724e-06
0.0149806912574756,1.48838495227467e-06
0.0150032703535606,1.4905870267724e-06
0.0150258536922595,1.49278941890944e-06
0.0150484405518018,1.49499205840169e-06
0.0150710311993878,1.4971949714143e-06
0.0150936254477876,1.49939813979755e-06
0.0151162236187852,1.50160159503588e-06
0.0151388258204435,1.50380534777083e-06
0.0151614321843002,1.50600941093099e-06
0.0151840423445598,1.5082137489574e-06
0.0152066565055461,1.5104183818767e-06
0.0152292747645651,1.5126233192799e-06
0.0152518968324902,1.51482853308774e-06
0.0152745234113188,1.5170340918352e-06
0.0152971538868354,1.51923993575425e-06
0.0153197885372755,1.52144609207098e-06
0.0153424274654767,1.52365257091249e-06
0.0153650710944675,1.52585941360942e-06
0.0153877187649643,1.52806655601053e-06
0.0154103704412159,1.53027399473858e-06
0.015433026547185,1.53248177121409e-06
0.0154556873508495,1.53468991165147e-06
0.0154783530291406,1.53689843338962e-06
0.0155010226740153,1.53910724805263e-06
0.0155236967583086,1.54131640181698e-06
0.0155463757827612,1.54352594357034e-06
0.0155690592645924,1.5457358263772e-06
0.0155917473766709,1.54794606718122e-06
0.0156144399648601,1.55015665106914e-06
0.0156371373783919,1.5523676121627e-06
0.0156598397742957,1.55457896585681e-06
0.0156825472032052,1.55679071718118e-06
0.0157052594680099,1.55900284703561e-06
0.0157279759897666,1.56121529913594e-06
0.0157506982461334,1.56342821749567e-06
0.015773425024559,1.56564148412172e-06
0.0157961569115372,1.5678551562315e-06
0.0158188939135259,1.57006923455175e-06
0.0158416357208653,1.57228368902845e-06
0.0158643824241819,1.57449852858776e-06
0.0158871345297825,1.57671380262677e-06
0.015909891397368,1.57892944890153e-06
0.0159326538013756,1.58114554291119e-06
0.0159554214249676,1.58336205390533e-06
0.015978194308415,1.58557898590253e-06
0.0160009724901814,1.58779634274506e-06
0.0160237559873799,1.59001412619658e-06
0.0160465455214156,1.59223240657343e-06
0.016069339544247,1.59445103329165e-06
0.0160921392936163,1.59667012692618e-06
0.0161149445156461,1.59888966286246e-06
0.0161377556623108,1.60110968518363e-06
0.0161605723063026,1.60333015239778e-06
0.0161833942070908,1.60555104119569e-06
0.0162062219302743,1.60777240671502e-06
0.0162290557189076,1.60999427269991e-06
0.0162518952592026,1.61221660871007e-06
0.0162747399844433,1.61443935970145e-06
0.0162975902990489,1.61666256512313e-06
0.0163204474663063,1.61888634797607e-06
0.0163433097304213,1.6211105375318e-06
0.0163661785458638,1.62333527538608e-06
0.0163890533071442,1.62556050272612e-06
0.0164119338921463,1.6277862077679e-06
0.0164348203399319,1.6300123944072e-06
0.0164577125421474,1.63223905220108e-06
0.0164806109249197,1.63446622269276e-06
0.0165035157204762,1.63669392856101e-06
0.016526426983062,1.63892217517187e-06
0.0165493439070008,1.64115088426366e-06
0.016572267536666,1.64338015749713e-06
0.0165951973615957,1.64560994532185e-06
0.0166181334786575,1.64784025725114e-06
0.0166410756750214,1.65007107268385e-06
0.0166640246391221,1.65230245865284e-06
0.016686979799821,1.65453435971646e-06
0.0167099412753639,1.65676678746607e-06
0.0167329092617185,1.65899976104756e-06
0.0167558838830815,1.66123329262683e-06
0.0167788648817772,1.66346735724579e-06
0.0168018530608087,1.66570203305678e-06
0.0168248472747506,1.66793720880509e-06
0.0168478484001523,1.67017296979021e-06
0.0168708566187879,1.67240933376885e-06
0.0168938713223513,1.67464624170523e-06
0.0169168930581379,1.67688374688474e-06
0.0169399217375941,1.67912184078973e-06
0.0169629567238457,1.6813604616174e-06
0.016985999276521,1.68359973187289e-06
0.0170090479420498,1.68583951039e-06
0.0170321042435325,1.68807994526892e-06
0.0170551671232782,1.69032093382033e-06
0.01707823741349,1.69256255699882e-06
0.0171013146391569,1.69480476873878e-06
0.0171243990259973,1.6970475910618e-06
0.0171474909733865,1.69929106285752e-06
0.0171705896187318,1.70153510041189e-06
0.0171936955019792,1.70377975627299e-06
0.0172168085607863,1.70602502447435e-06
0.0172399297831742,1.70827100108023e-06
0.0172630572065999,1.71051749554152e-06
0.0172861928770449,1.71276470668625e-06
0.0173093355492938,1.71501251365076e-06
0.0173324862907263,1.7172610201955e-06
0.0173556442042373,1.71951013927654e-06
0.0173788097114704,1.72175991193429e-06
0.0174019821905866,1.72401027786874e-06
0.0174251625678201,1.72626132711989e-06
0.0174483507934147,1.72851305494145e-06
0.0174715471065354,1.73076548464268e-06
0.0174947507699428,1.73301854472324e-06
0.0175179623733813,1.73527229253582e-06
0.0175411814622647,1.73752668403043e-06
0.0175644085794406,1.73978177200158e-06
0.0175876437364076,1.74203755765124e-06
0.0176108866177978,1.7442940104494e-06
0.0176341374730679,1.74655115470186e-06
0.0176573967362308,1.74880903262646e-06
0.0176806637148538,1.75106757709226e-06
0.0177039388899219,1.75332683487677e-06
0.0177272218753465,1.75558676859111e-06
0.0177505133431074,1.75784744354668e-06
0.0177738125414093,1.76010878686126e-06
0.0177971201946625,1.76237086893141e-06
0.0178204361944098,1.76463367931571e-06
0.017843760732206,1.76689723668911e-06
0.0178670932792598,1.76916148982109e-06
0.017890434303293,1.77142648418795e-06
0.0179137840470961,1.77369224343378e-06
0.017937141948185,1.77595871306339e-06
0.0179605085283957,1.7782259437981e-06
0.0179838834926103,1.78049390708849e-06
0.0180072667439837,1.78276259362602e-06
0.0180306588338844,1.78503205699128e-06
0.0180540594707417,1.78730226898134e-06
0.0180774690108243,1.78957326424436e-06
0.0181008875996948,1.79184505698408e-06
0.0181243146792544,1.79411759314532e-06
0.0181477508764282,1.79639093362768e-06
0.0181711948696601,1.79866495032731e-06
0.0181946481558967,1.80093978853298e-06
0.0182181105704778,1.80321543235525e-06
0.0182415817896657,1.80549185047898e-06
0.0182650616390146,1.80776902607242e-06
0.0182885512679585,1.8100470706953e-06
0.018312049461393,1.81232586658911e-06
0.0183355568141021,1.81460547152134e-06
0.0183590737995223,1.81688593148485e-06
0.0183826002269213,1.81916722806484e-06
0.018406135428942,1.82144929663474e-06
0.0184296804962659,1.82373224303498e-06
0.0184532349379172,1.82601601974101e-06
0.0184767982471674,1.82830057770795e-06
0.0185003708465429,1.83058595798834e-06
0.0185239527457015,1.83287216160355e-06
0.0185475441751661,1.83515921098638e-06
0.0185711452895634,1.83744712120958e-06
0.0185947556653155,1.83973585129547e-06
0.0186183758414211,1.84202545357723e-06
0.018642005674415,1.84431591423061e-06
