Time_s,Distance_m
0.0100644621161111,1.00637410084464e-06
0.010064991597792,1.00642632103797e-06
0.0100655255945627,1.00647898636622e-06
0.0100660641833188,1.00653210441599e-06
0.0100666074431391,1.00658568298913e-06
0.0100671554551704,1.00663973009135e-06
0.010067708302595,1.00669425392904e-06
0.0100682660708848,1.00674926293436e-06
0.010068828847682,1.00680476575339e-06
0.0100693967228707,1.00686077125329e-06
0.0100699697890246,1.00691728856634e-06
0.0100705481411246,1.00697432706222e-06
0.0100711318767471,1.00703189636649e-06
0.0100717210962692,1.00709000638084e-06
0.0100723159027262,1.00714866726905e-06
0.010072916402058,1.00720788948131e-06
0.0100735227034075,1.00726768378358e-06
0.0100741349190441,1.00732806125016e-06
0.0100747531642954,1.00738903325682e-06
0.0100753775581273,1.00745061153813e-06
0.0100760082230122,1.00751280817435e-06
0.0100766452847824,1.0075756355771e-06
0.0100772888735946,1.00763910658434e-06
0.0100779391231023,1.00770323437888e-06
0.0100785961713218,1.00776803257369e-06
0.0100792601604318,1.00783351519218e-06
0.0100799312372984,1.00789969671997e-06
0.0100806095534626,1.00796659210367e-06
0.0100812952650931,1.00803421674619e-06
0.0100819885335606,1.00810258656338e-06
0.0100826895255147,1.0081717179917e-06
0.0100833984133359,1.00824162803264e-06
0.0100841153748649,1.00831233422618e-06
0.010084840594357,1.0083838547448e-06
0.010085574262064,1.0084562083523e-06
0.0100863165750008,1.00852941447941e-06
0.0100870677371293,1.00860349324187e-06
0.0100878279595408,1.00867846545848e-06
0.0100885974608901,1.00875435269389e-06
0.0100893764681963,1.00883117733754e-06
0.0100901652161665,1.00890896253702e-06
0.0100909639488756,1.00898773236366e-06
0.010091772919138,1.00906751175067e-06
0.0100925923898368,1.0091483266241e-06
0.0100934226335419,1.00923020386527e-06
0.0100942639338745,1.00931317144529e-06
0.0100951165857114,1.00939725844523e-06
0.0100959808956892,1.00948249510583e-06
0.0100968571826678,1.00956891287319e-06
0.0100977457791549,1.0096565445393e-06
0.0100986470312381,1.0097454242353e-06
0.0100995612997323,1.00983558754465e-06
0.0101004889610526,1.0099270715892e-06
0.0101014304076167,1.01001991506889e-06
0.0101023860499716,1.01011415847148e-06
0.0101033563166507,1.01020984405844e-06
0.0101043416558019,1.01030701602552e-06
0.0101053425359385,1.01040572057678e-06
0.010106359447779,1.01050600610607e-06
0.0101073929057041,1.01060792334067e-06
0.0101084434488005,1.01071152544424e-06
0.0101095116423352,1.01081686816222e-06
0.0101105980805659,1.01092401009896e-06
0.0101117033871785,1.01103301276088e-06
0.0101128282187534,1.01114394089833e-06
0.0101139732655369,1.01125686258158e-06
0.0101151392553227,1.01137184958369e-06
0.0101163269551718,1.01148897755007e-06
0.0101175371746716,1.01160832631988e-06
0.0101187707691232,1.01172998024039e-06
0.0101200286427941,1.01185402848767e-06
0.0101213117523899,1.01198056540904e-06
0.0101226211127023,1.01210969108e-06
0.0101239577992072,1.01224151156046e-06
0.0101253229543858,1.01237613951811e-06
0.0101267177921138,1.01251369466122e-06
0.0101281436060475,1.01265430456571e-06
0.0101296017737872,1.01279810508566e-06
0.0101310937666902,1.01294524132111e-06
0.010132621157442,1.01309586836458e-06
0.010134185627858,1.01325015207056e-06
0.0101357889827485,1.01340827042271e-06
0.0101374331586042,1.0135704143905e-06
0.0101391202372002,1.01373678927065e-06
0.0101408524639438,1.01390761649662e-06
0.0101426322601495,1.01408313484903e-06
0.0101444622451673,1.01426360263792e-06
0.0101463452538155,1.01444929942182e-06
0.0101482843687957,1.01464052920446e-06
0.0101502829415337,1.0148376224899e-06
0.0101523446277808,1.01504093979347e-06
0.0101544734272588,1.01525087555126e-06
0.0101566737186374,1.01546786156954e-06
0.0101589503198648,1.01569237297417e-06
0.010161308539412,1.01592493326413e-06
0.0101637542511922,1.0161661216997e-06
0.0101662939705363,1.01641658079478e-06
0.0101689349477492,1.01667702554292e-06
0.0101716852938504,1.01694825581731e-06
0.0101745540985317,1.01723116800303e-06
0.0101775516130864,1.01752677303678e-06
0.0101806894385316,1.01783621495836e-06
0.0101839807788366,1.01816079588283e-06
0.0101874407313743,1.01850200464326e-06
0.0101910866670756,1.01886155427953e-06
0.0101949387055912,1.01924142889622e-06
0.010199020292223,1.01964394055637e-06
0.0102033589815048,1.02007180655392e-06
0.0102079874047428,1.02052824482698e-06
0.0102129445982139,1.02101710493724e-06
0.0102182776745908,1.02154303289595e-06
0.0102240442174098,1.02211170729216e-06
0.0102303154884648,1.02273015558636e-06
0.0102371809526685,1.02340720032404e-06
0.0102447548322188,1.02415410546579e-06
0.0102531857329138,1.02498552567126e-06
0.0102626712813501,1.02592094972059e-06
0.0102734815470495,1.02698701024147e-06
0.0102859972919637,1.02822125559789e-06
0.0103007779098255,1.02967884955903e-06
0.0103186957284648,1.03144581515661e-06
0.0103412683070306,1.03367180326977e-06
0.0103722066642684,1.0367227677655e-06
0.0104043071087653,1.03988831493522e-06
0.0104364075532621,1.04305384538003e-06
0.010466861633519,1.04605700634052e-06
0.0104965939574201,1.04898897722304e-06
0.0105263032066792,1.05191865662537e-06
0.0105561676939495,1.05486362759897e-06
0.0105860003762167,1.05780544496115e-06
0.0106156658355308,1.06073075469556e-06
0.0106451512582045,1.06363829301391e-06
0.0106745015820235,1.06653249095778e-06
0.0107037459983794,1.06941622675341e-06
0.0107328927814434,1.07229031597684e-06
0.0107619335799248,1.07515393481524e-06
0.0107908688834215,1.07800713125103e-06
0.0108196997374746,1.08085000809467e-06
0.0108484343770269,1.08368337706978e-06
0.0108770730844374,1.08650726573294e-06
0.0109056204126464,1.08932212274054e-06
0.0109340793380215,1.09212824129102e-06
0.010962449704882,1.09492560575852e-06
0.010990735177783,1.0977145772031e-06
0.0110189396400035,1.10049553824749e-06
0.011047062782157,1.10326845811786e-06
0.0110751071151069,1.10603358411999e-06
0.011103075872696,1.1087912348424e-06
0.0111309685593367,1.11154136116199e-06
0.0111587893913392,1.11428437853567e-06
0.0111865384325718,1.11702029300454e-06
0.0112142185603933,1.11974938800815e-06
0.0112418310165448,1.12247178572216e-06
0.0112693768563231,1.12518758994205e-06
0.011296856697737,1.12789686135292e-06
0.0113242726711657,1.13059980974781e-06
0.0113516276259465,1.13329671579864e-06
0.0113789204442864,1.13598746906106e-06
0.0114061534532936,1.13867229872256e-06
0.0114333282062461,1.14135135767805e-06
0.0114604461952995,1.14402479279566e-06
0.0114875086059639,1.14669272071222e-06
0.0115145149192748,1.1493550900329e-06
0.0115414666563482,1.15201205048442e-06
0.0115683654236459,1.15466376020534e-06
0.0115952127695386,1.15731037160537e-06
0.0116220083418819,1.15995184974238e-06
0.0116487537487682,1.16258835291501e-06
0.0116754492932516,1.16521991077354e-06
0.0117020967395002,1.16784669700049e-06
0.0117286964484762,1.17046874695517e-06
0.0117552504004454,1.17308625561839e-06
0.0117817582299918,1.17569918674844e-06
0.0118082210424989,1.17830764908641e-06
0.0118346385557628,1.18091161459878e-06
0.0118610122321623,1.18351122721708e-06
0.0118873421774137,1.1861064971478e-06
0.011913630509754,1.18869763296553e-06
0.0119398768442275,1.19128459651295e-06
0.0119660835402026,1.19386762012664e-06
0.0119922490823311,1.19644655423649e-06
0.0120183761125687,1.19902165902864e-06
0.0120444626629489,1.20159274032963e-06
0.0120705108026691,1.20416000187316e-06
0.0120965205600962,1.20672344624844e-06
0.0121224930129157,1.20928317946345e-06
0.0121484296317032,1.21183934624428e-06
0.0121743298081508,1.21439188643333e-06
0.0122001931350455,1.21694075969749e-06
0.0122260218944777,1.21948619073857e-06
0.0122518157201894,1.22202814325882e-06
0.0122775758643072,1.22456674045197e-06
0.012303301908597,1.22710194090132e-06
0.0123289949585457,1.22963385334875e-06
0.0123546542445243,1.23216240175401e-06
0.0123802830559515,1.23468791006683e-06
0.0124058783337083,1.23721007663826e-06
0.0124314438927849,1.23972927720158e-06
0.0124569769807332,1.242245240337e-06
0.0124824799141328,1.24475819412092e-06
0.0125079524017495,1.24726810966109e-06
0.0125333953102166,1.24977507215667e-06
0.0125588091755394,1.25227913422699e-06
0.0125841946048187,1.25478035549548e-06
0.0126095510924926,1.25727868595639e-06
0.0126348782887649,1.25977409095635e-06
0.0126601779649968,1.26226674483224e-06
0.0126854505643525,1.26475669105443e-06
0.0127106960372233,1.26724392454418e-06
0.0127359150966107,1.26972851535728e-06
0.0127611072193711,1.27221041176467e-06
0.0127862732723791,1.2746896989823e-06
0.0128114130303921,1.27716635463309e-06
0.0128365277485653,1.27964050218202e-06
0.012861616608027,1.28211206077263e-06
0.0128866804883777,1.284581116872e-06
0.0129117199915314,1.28704772958899e-06
0.0129367361788354,1.28951200328754e-06
0.01296172801775,1.2919738360688e-06
0.0129866961629035,1.29443329223385e-06
0.0130116403921253,1.29689034971551e-06
0.0130365624682695,1.2993451819739e-06
0.0130614612221504,1.30179767365962e-06
0.0130863377445939,1.30424793203522e-06
0.0131111920740444,1.30669596070405e-06
0.0131360241545596,1.30914175397457e-06
0.0131608341431149,1.31158532712791e-06
0.0131856223213885,1.31402670772765e-06
0.0132103903293051,1.31646605710681e-06
0.0132351369558494,1.31890325581284e-06
0.0132598623796427,1.32133832125986e-06
0.013284568650476,1.323771455138e-06
0.0133092535430312,1.32620243811263e-06
0.0133339178156413,1.3286313446907e-06
0.0133585619132515,1.33105821851405e-06
0.0133831880516262,1.33348327760263e-06
0.0134077946595363,1.33590636704778e-06
0.0134323816603852,1.33832747913117e-06
0.0134569504077912,1.34074674696756e-06
0.0134815012182396,1.34316420154013e-06
0.0135060322473836,1.34557966106587e-06
0.0135305456060072,1.3479933332099e-06
0.0135550408299916,1.35040517209594e-06
0.0135795178837782,1.3528151740483e-06
0.0136039779900635,1.35522345927668e-06
0.01362842080817,1.35762999406109e-06
0.0136528458770644,1.36003473283628e-06
0.0136772536544792,1.36243772049529e-06
0.0137016444040028,1.36483898281569e-06
0.0137260193209309,1.36723863729789e-06
0.0137503774497738,1.36963658970064e-06
0.0137747193016338,1.37203289016696e-06
0.013799045207477,1.37442757110442e-06
0.0138233556503922,1.37682067989392e-06
0.0138476501877495,1.37921217278924e-06
0.0138719285223983,1.38160202036935e-06
0.0138961916474754,1.3839903202229e-06
0.0139204400452856,1.38637711965033e-06
0.013944673667212,1.38876241369164e-06
0.0139688914990035,1.39114610234509e-06
0.013993095704545,1.39352839842309e-06
0.014017285014505,1.39590917681792e-06
0.0140414600430581,1.39828849780778e-06
0.0140656207437786,1.40066635665224e-06
0.0140897685739669,1.40304289660202e-06
0.0141139015595406,1.40541792320363e-06
0.0141380213138273,1.40779159506198e-06
0.0141621264270584,1.41016377327027e-06
0.0141862191099224,1.4125346752116e-06
0.0142102978369342,1.41490415059543e-06
0.0142343637530016,1.41727231191791e-06
0.0142584170867682,1.41963918150596e-06
0.0142824570081475,1.42200467750917e-06
0.0143064844846524,1.424368894961e-06
0.0143304998619922,1.42673186770615e-06
0.0143545028027616,1.42909356237519e-06
0.014378493668591,1.43145401437981e-06
0.0144024725564598,1.43381323309157e-06
0.0144264395786565,1.43617122938831e-06
0.0144503949160858,1.43852802089852e-06
0.0144743382625665,1.44088357733091e-06
0.0144982706423472,1.44323799928166e-06
0.0145221911425828,1.4455911967777e-06
0.014546100865967,1.44794327812854e-06
0.0145699991670204,1.45029417966682e-06
0.0145938871464129,1.45264400949662e-06
0.0146177640696745,1.45499269519882e-06
0.0146416305109555,1.45734029308176e-06
0.0146654860329723,1.4596867599643e-06
0.0146893319131806,1.46203222132873e-06
0.0147131664094167,1.46437650564965e-06
0.0147369911897358,1.46671977682524e-06
0.0147608065103574,1.4690620598834e-06
0.0147846111928376,1.4714032387538e-06
0.0148084060365448,1.47374339188816e-06
0.0148321915676283,1.47608257086205e-06
0.014855967236623,1.47842072146984e-06
0.0148797343144007,1.48075796852137e-06
0.0149034915435592,1.48309418819454e-06
0.0149272396219822,1.48542944895067e-06
0.0149509788274388,1.48776377793477e-06
0.0149747085828346,1.49009711823253e-06
0.0149984296543745,1.49242954501753e-06
0.0150221419123064,1.49476104536292e-06
0.0150458458163979,1.49709166430616e-06
0.0150695409720891,1.49942136288482e-06
0.0150932282767866,1.50175022916205e-06
0.0151169073947208,1.50407822995515e-06
0.0151405780380436,1.50640533679689e-06
0.0151642405259409,1.50873158090018e-06
0.0151878949516852,1.51105697126696e-06
0.0152115413340064,1.51338150957126e-06
0.0152351803749343,1.51570526465634e-06
0.0152588120923978,1.51802823811341e-06
0.0152824361435111,1.52035039606798e-06
0.0153060519925759,1.52267168569797e-06
0.0153296614335704,1.52499228317111e-06
0.0153532634928449,1.52731209261479e-06
0.0153768586485865,1.52963116086049e-06
0.0154004469736514,1.53194949489872e-06
0.0154240283127478,1.5342670792978e-06
0.0154476026263425,1.53658391000484e-06
0.0154711706333508,1.53890005750365e-06
0.0154947321587145,1.54121550441942e-06
0.0155182875095853,1.54353028076587e-06
0.0155418360821993,1.54584432704248e-06
0.0155653785957498,1.54815771375362e-06
0.0155889145247586,1.55047038909495e-06
0.0156124445957091,1.5527824242831e-06
0.0156359683354027,1.55509377265311e-06
0.0156594866284992,1.55740452095811e-06
0.0156829994413323,1.55971466571743e-06
0.0157065058634119,1.56202411730679e-06
0.0157300073184885,1.56433301543674e-06
0.015753503801698,1.5666413594545e-06
0.0157769947773216,1.56894909655798e-06
0.0158004799780636,1.57125620032037e-06
0.0158239601400703,1.57356274288891e-06
0.0158474356434505,1.57586876142987e-06
0.0158709054454515,1.57817415334304e-06
0.0158943710219215,1.58047906342712e-06
0.0159178311308944,1.58278336951856e-06
0.0159412873298848,1.58508722442809e-06
0.0159647383261076,1.58739050100667e-06
0.0159881853133104,1.58969331632871e-06
0.016011627996947,1.59199564129117e-06
0.0160350660252145,1.59429744117201e-06
0.0160584999528608,1.59659877028047e-06
0.016081929743452,1.59889962486554e-06
0.0161053552162492,1.6011999870068e-06
0.0161287764491841,1.6034998641867e-06
0.016152194371121,1.60579934744207e-06
0.0161756086649037,1.60809840545401e-06
0.0161990186610077,1.61039697231037e-06
0.0162224254606601,1.61269515596517e-06
0.0162458289655753,1.61499294659183e-06
0.0162692285331281,1.61729028092389e-06
0.0162926249388829,1.61958723493253e-06
0.0163160184922565,1.62188383881807e-06
0.0163394088862674,1.62418006226708e-06
0.0163627959098779,1.62647588438875e-06
0.0163861799074826,1.62877133881769e-06
0.0164095612575465,1.63106646252927e-06
0.0164329399402683,1.63336125340265e-06
0.0164563161031195,1.63565572573607e-06
0.0164796894461753,1.6379498499147e-06
0.0165030598064372,1.64024360976677e-06
0.0165264277894035,1.64253706454622e-06
0.0165497934905257,1.64483022344376e-06
0.0165731574349611,1.64712313781975e-06
0.016596519215778,1.64941576755859e-06
0.0166198785563228,1.65170808533464e-06
0.0166432357908834,1.65400012377678e-06
0.0166665908967703,1.65629188048186e-06
0.0166899447663153,1.65858344283117e-06
0.0167132965768515,1.66087472992182e-06
0.0167366469493445,1.66316580250461e-06
0.0167599957676931,1.66545664900766e-06
0.0167833428513815,1.66774725154135e-06
0.0168066888855924,1.67003767714922e-06
0.0168300330368314,1.67232784387992e-06
0.016853375610097,1.67461778147909e-06
0.016876717439828,1.67690757162526e-06
0.0169000585526678,1.67919721674745e-06
0.0169233980491477,1.68148662843235e-06
0.0169467365832623,1.68377587065312e-06
0.0169700754723056,1.68606507243386e-06
0.0169934128072477,1.68835404634283e-06
0.0170167497737806,1.69064290849514e-06
0.0170400855119585,1.69293157436722e-06
0.0170634210700862,1.69522014659066e-06
0.0170867563321093,1.69750861359812e-06
0.0171100913081513,1.69979697619777e-06
0.0171334260469965,1.70208523898926e-06
0.017156760775444,1.70437342402771e-06
0.0171800953408382,1.7066615161586e-06
0.0172034298933126,1.70894952991863e-06
0.0172267644301478,1.71123746485611e-06
0.0172500992030592,1.71352534546573e-06
0.0172734348716154,1.7158132362256e-06
0.0172967703389109,1.71810102940491e-06
0.0173201057098966,1.72038873511108e-06
0.0173434424339426,1.72267649524528e-06
0.0173667792999133,1.72496419088671e-06
0.0173901172495603,1.72725191416638e-06
0.0174134561692952,1.7295396537577e-06
0.0174367955892173,1.73182736341125e-06
0.0174601357673306,1.73411506822927e-06
0.0174834771078727,1.73640280764336e-06
0.0175068187227657,1.73869049442385e-06
0.0175301624009108,1.74097830370769e-06
0.0175535073160962,1.74326615432576e-06
0.0175768536453635,1.74555406343641e-06
0.0176002013604617,1.74784202807863e-06
0.0176235502593642,1.75013002826392e-06
0.0176469008292905,1.75241811154388e-06
0.0176702528901593,1.75470626007955e-06
0.0176936073555413,1.7569945631905e-06
0.0177169634533046,1.75928294502533e-06
0.0177403213394595,1.76157142067634e-06
0.0177636813703111,1.7638600248568e-06
0.0177870442699696,1.76614882830763e-06
0.0178104084972817,1.76843767984985e-06
0.0178337754544602,1.7707267166547e-06
0.0178571444430281,1.77301587010074e-06
0.0178805160117093,1.77530519374206e-06
0.0179038900955916,1.77759468102092e-06
0.0179272667323317,1.77988433542692e-06
0.0179506465330137,1.78217421661157e-06
0.0179740287686019,1.78446425297015e-06
0.0179974137594616,1.78675447568058e-06
0.0180208018234177,1.78904491566779e-06
0.0180441930267128,1.7913355792159e-06
0.0180675869407081,1.79362642414815e-06
0.0180909844589731,1.7959175377642e-06
0.0181143849623711,1.79820885923332e-06
0.0181377890721556,1.80050044918339e-06
0.018161196998181,1.80279232795415e-06
0.0181846084018224,1.80508446218383e-06
0.0182080228720503,1.80737681142738e-06
0.0182314411618261,1.80966944919809e-06
0.018254863341521,1.81196238217711e-06
0.0182782893387827,1.81425560307367e-06
0.0183017204723804,1.81654924077058e-06
0.0183251549387601,1.81884311850936e-06
0.018348594006062,1.82113736021361e-06
0.0183720366322918,1.82343186368279e-06
0.0183954843137593,1.82572677516069e-06
0.0184189362259162,1.82802201373112e-06
0.0184423930247759,1.8303176433848e-06
0.0184658539743047,1.8326135918763e-06
0.0184893200780373,1.83490995720034e-06
0.0185127914219002,1.83720674754607e-06
0.0185362667487524,1.83950383968322e-06
0.018559747853801,1.84180140905981e-06
0.0185832337653824,1.84409936038122e-06
0.018606724508551,1.84639769588483e-06
0.0186302212363423,1.84869652816328e-06
0.0186537229325304,1.85099575757192e-06
0.0186772301019355,1.85329543328087e-06
0.0187007434026113,1.85559561944266e-06
0.0187242621996921,1.85789625372775e-06
0.0187477872655751,1.8601974114685e-06
0.0187713174584596,1.86249898075513e-06
0.018794853716779,1.86480105315851e-06
0.0188183959833301,1.86710362285834e-06
0.0188419444168564,1.86940670515505e-06
0.0188654992459105,1.87171032217399e-06
0.0188890603991662,1.87401446671138e-06
0.018912628040824,1.87631915459665e-06
0.0189362021526858,1.87862438382115e-06
0.0189597828533748,1.88093016575529e-06
0.0189833703079457,1.8832365163078e-06
0.0190069649072602,1.88554347346291e-06
0.0190305667321847,1.88785104489109e-06
0.0190541753740491,1.89015919040223e-06
0.0190777911488139,1.89246794065361e-06
0.0191014141915822,1.89477730861765e-06
0.0191250445473052,1.89708729845227e-06
0.0191486821890575,1.89939790728907e-06
0.0191723278248577,1.90170920409764e-06
0.0191959809737495,1.90402114162461e-06
0.0192196417697272,1.90633373272811e-06
0.0192433110177205,1.90864705583719e-06
0.0192669881028687,1.91096105061306e-06
0.0192906733562296,1.9132757491672e-06
0.0193143672280294,1.91559119525139e-06
