Time_s,Distance_m
6.3927077166657e-05,6.34159334957266e-09
6.46345641823607e-05,6.41148456548873e-09
6.53452949105492e-05,6.48169340454264e-09
6.60592991728309e-05,6.55222283723048e-09
6.6776607283999e-05,6.62307588239702e-09
6.74972498647762e-05,6.69425558873865e-09
6.82212580277339e-05,6.76576505316813e-09
6.89486633083329e-05,6.83760741400247e-09
6.96794975972586e-05,6.9097858442805e-09
7.04137934152819e-05,6.98230357890848e-09
7.1151583558263e-05,7.05516387959984e-09
7.1892901398741e-05,7.12837006466007e-09
7.26377808049539e-05,7.20192550098818e-09
7.33862559903507e-05,7.27583358921654e-09
7.41383618916535e-05,7.35009780104285e-09
7.48941337064221e-05,7.42472163356679e-09
7.56536073359335e-05,7.49970865302086e-09
7.64168190317052e-05,7.57506245986812e-09
7.71838057178999e-05,7.65078672063499e-09
7.79546049354968e-05,7.72688516239719e-09
7.87292544727418e-05,7.80336153629567e-09
7.9507793000942e-05,7.88021968030608e-09
8.02902596257052e-05,7.95746347493376e-09
8.10766940561345e-05,8.03509685991741e-09
8.18671366340427e-05,8.11312383711236e-09
8.2661628266774e-05,8.1915484638587e-09
8.34602106250862e-05,8.27037487251386e-09
8.42629257873002e-05,8.34960723532661e-09
8.50698166833554e-05,8.4292498082686e-09
8.5880926771338e-05,8.50930689910511e-09
8.66963002693549e-05,8.58978289028148e-09
8.75159820932037e-05,8.6706822327702e-09
8.83400179154526e-05,8.75200945190111e-09
8.91684539078742e-05,8.83376912194118e-09
9.00013372645254e-05,8.91596591771825e-09
9.08387158193827e-05,8.99860457688346e-09
9.16806381275008e-05,9.081689907921e-09
9.25271535358075e-05,9.16522679713429e-09
9.33783123116078e-05,9.24922022132617e-09
9.4234165401202e-05,9.33367522397808e-09
9.50947647564987e-05,9.41859694747982e-09
9.59601630810237e-05,9.50399060806495e-09
9.6830413787683e-05,9.58986149164345e-09
9.77055716818835e-05,9.6762150212069e-09
9.85856919674139e-05,9.76305665873423e-09
9.94708310073317e-05,9.85039198027059e-09
0.000100361046113024,9.93822665511205e-09
0.000101256395548402,1.0026566446219e-08
0.000102156938732341,1.01154172301885e-08
0.000103062735909843,1.02047849648092e-08
0.000103973848492648,1.02946757226663e-08
0.000104890338899511,1.0385095675382e-08
0.000105812270753402,1.04760511130705e-08
0.000106739708680546,1.05675484245095e-08
0.000107672718601323,1.065959412584e-08
0.00010861136741844,1.07521948298003e-08
0.000109555723451311,1.08453572885793e-08
0.000110505856076813,1.09390883583742e-08
0.000111461836138301,1.10333950397394e-08
0.000112423735630235,1.11282844464736e-08
0.000113391628056981,1.12237638410134e-08
0.000114365588100476,1.13198406016481e-08
0.000115345691822926,1.14165222425144e-08
0.000116332016848803,1.15138164315475e-08
0.000117324642180047,1.16117309722506e-08
0.00011832364858294,1.17102738418551e-08
0.000119329118063319,1.1809453139553e-08
0.000120341134121073,1.19092771116006e-08
0.000121359782412867,1.20097542166857e-08
0.0001223851496453,1.21108930167495e-08
0.000123417324671643,1.22127022851641e-08
0.000124456397950244,1.23151909533093e-08
0.000125502461853263,1.24183681410225e-08
0.000126555610389889,1.25222431292971e-08
0.000127615939606271,1.26268253997265e-08
0.000128683547581624,1.27321246341179e-08
0.000129758534235232,1.28381506954543e-08
0.000130841001795075,1.29449136741129e-08
0.000131931054269911,1.30524238357947e-08
0.000133028798153045,1.31606916909335e-08
0.00013413434204206,1.32697279571883e-08
0.00013524779667866,1.337954356337e-08
0.000136369275633137,1.34901497169454e-08
0.000137498894632656,1.36015578377847e-08
0.000138636771664974,1.37137795683891e-08
0.000139783027880059,1.38268268628086e-08
0.00014093778651439,1.39407118805488e-08
0.000142101173931161,1.40554470891564e-08
0.000143273319305401,1.41710452331596e-08
0.000144454354209561,1.42875192931964e-08
0.000145644413953645,1.44048826181744e-08
0.000146843636286481,1.45231487971861e-08
0.000148052162406814,1.46423317592181e-08
0.000149270136864876,1.47624457634401e-08
0.000150497707650898,1.48835054079279e-08
0.00015173502591762,1.50055256022945e-08
0.000152982246526386,1.51285216215394e-08
0.000154239527991921,1.5252509100597e-08
0.000155507033028869,1.53775040882289e-08
0.000156784927757776,1.55035229687158e-08
0.000158073382728527,1.5630582562778e-08
0.000159372572396133,1.57587000758741e-08
0.000160682675994208,1.5887893184332e-08
0.000162003877107461,1.60181799931833e-08
0.00016333636352984,1.61495790221688e-08
0.00016468032842577,1.62821093202427e-08
0.000166035969438095,1.64157903775984e-08
0.000167403489863761,1.65506422415958e-08
0.000168783097730532,1.66866854257071e-08
0.000170175007191468,1.68239410470186e-08
0.000171579437577232,1.69624307327696e-08
0.000172996614092374,1.71021766890031e-08
0.000174426768694962,1.72432017872961e-08
0.000175870139022585,1.73855294588428e-08
0.000177326969337411,1.75291837876354e-08
0.00017879751081514,1.76741895389461e-08
0.000180282022174043,1.78205722213413e-08
0.000181780768577314,1.79683579784352e-08
0.000183294023288357,1.81175737520983e-08
0.000184822067791307,1.82682472943279e-08
0.000186365190920562,1.84204070814004e-08
0.000187923690573458,1.85740824827361e-08
0.000189497873388307,1.87293037291354e-08
0.000191088055129299,1.88861019507159e-08
0.000192694561135256,1.90445092211441e-08
0.000194317727099302,1.9204558634495e-08
0.000195957898666059,1.93662842655148e-08
0.000197615432310448,1.95297212562538e-08
0.000199290696340204,1.96949059148951e-08
0.000200984070190257,1.98618756461564e-08
0.000202695945220945,2.00306690299721e-08
0.000204426726160043,2.02013259636551e-08
0.000206176831241236,2.03738876755226e-08
0.000207946691925377,2.05483966973848e-08
0.000209736754868182,2.07248970585314e-08
0.000211547481291783,2.09034342237346e-08
0.000213379348927469,2.10840552847714e-08
0.000215232851597917,2.12668089191952e-08
0.000217108500985101,2.14517455646146e-08
0.000219006826387853,2.16389173947496e-08
0.000220928376970389,2.18283785410906e-08
0.000222873721249182,2.2020185042262e-08
0.000224843448865813,2.22143950187739e-08
0.000226838171879742,2.24110688004363e-08
0.000228858525123307,2.26102689613081e-08
0.000230905168004935,2.28120604974314e-08
0.00023297878520213,2.30165108950979e-08
0.00023508008810235,2.32236902728495e-08
0.000237209816720232,2.34336715704416e-08
0.000239368740698191,2.3646530647423e-08
0.000241557661279456,2.38623464775907e-08
0.000243777413431423,2.40812013582576e-08
0.000246028865883195,2.43031809138643e-08
0.000248312925271332,2.45283745046309e-08
0.000250630536661974,2.47568752779321e-08
0.000252982687273551,2.49887805352217e-08
0.000255370406959915,2.52241917795483e-08
0.00025779477316379,2.54632152038021e-08
0.000260256912233483,2.57059618203948e-08
0.000262758001804257,2.59525476958973e-08
0.000265299275885956,2.6203094452478e-08
0.000267882027355775,2.64577295134955e-08
0.000270507611651551,2.67165864674378e-08
0.000273177450219297,2.69798054076159e-08
0.000275893037775964,2.72475336479817e-08
0.000278655943814066,2.75199258712308e-08
0.000281467820222108,2.77971448798387e-08
0.000284330403355958,2.80793617999968e-08
0.000287245526644239,2.83667573240525e-08
0.000290215119920608,2.86595216443474e-08
0.000293241220685407,2.89578555631165e-08
0.000296325984888289,2.92619715551163e-08
0.000299471688245882,2.95720938970935e-08
0.000302680743663953,2.98884603848956e-08
0.00030595570481188,3.02113226853359e-08
0.000309299285496833,3.05409482456258e-08
0.000312714364172843,3.08776207372595e-08
0.000316204003178101,3.12216419518095e-08
0.000319771465087125,3.15733334122013e-08
0.000323420225881295,3.19330376702391e-08
0.000327153998060002,3.23011205840059e-08
0.000330976750425011,3.26779732671719e-08
0.000334892731446577,3.30640143912648e-08
0.000338906498144723,3.34596930314733e-08
0.000343022942851157,3.38654913033395e-08
0.000347247331446279,3.42819281304612e-08
0.000351585333608377,3.47095622245176e-08
0.000356043078553217,3.51489975778364e-08
0.000360627192264486,3.56008871310187e-08
0.000365344853293403,3.60659382707224e-08
0.000370203865183352,3.65449199658355e-08
0.000375212717762061,3.70386688057265e-08
0.000380380679170266,3.75480980677684e-08
0.000385717881673324,3.80742061712844e-08
0.000391235450212162,3.86180893436278e-08
0.000396945605370462,3.91809517633377e-08
0.000402861838528049,3.97641228176802e-08
0.000408999071752315,4.03690728542368e-08
0.000415373875048118,4.0997434584587e-08
0.000422004709141514,4.16510270026047e-08
0.000428912207216703,4.23318831396236e-08
0.000436119559107959,4.30422879149785e-08
0.000443652917972356,4.37848181980558e-08
0.00045154187618332,4.45623896879577e-08
0.000459820183396838,4.53783276560948e-08
0.000468526450241621,4.62364362628349e-08
0.000477705146515741,4.71410968904562e-08
0.000487407784189394,4.80973846759634e-08
0.000497694512633711,4.91112256533535e-08
0.000508635977446901,5.01895798493776e-08
0.000520315903684408,5.1340695739459e-08
0.000532834309135926,5.25744267493764e-08
0.000546311774434166,5.39026518447476e-08
0.000560894900483782,5.53398130392111e-08
0.000576763455345305,5.69036192665105e-08
0.00059413889034912,5.86158850027046e-08
0.000613293161980461,6.0503398775345e-08
0.00063455324117139,6.25983664070118e-08
0.000658282546816991,6.49365801798924e-08
0.000684791669954804,6.75486210126102e-08
0.000714089491392077,7.04353367934611e-08
0.000745515581166578,7.35316304783517e-08
0.000777126124841855,7.66459754787463e-08
0.00080879213171641,7.97656660590011e-08
0.000840261494596758,8.28658703215911e-08
0.000871174387112511,8.59111488640298e-08
0.000901645370963148,8.89127975028831e-08
0.000931752626763631,9.18785268659981e-08
0.000961619872840917,9.48205322115763e-08
0.000991324077323725,9.77464027611105e-08
0.00102093952275693,1.00663462697427e-07
0.00105053431029411,1.03578427043728e-07
0.0010801867118505,1.06499012474535e-07
0.00110998966570316,1.09434380209756e-07
0.00114006146282905,1.12396188674844e-07
0.00117056132270649,1.15400127771878e-07
0.00120172178067459,1.184691090453e-07
0.00123392059299823,1.21640348220554e-07
0.00126647247693263,1.24846365505479e-07
0.00129909551455552,1.28059410088587e-07
0.00133179248887978,1.31279772303562e-07
0.00136456554841593,1.34507681172006e-07
0.00139662578039223,1.37665450443888e-07
0.00142558517521456,1.40517876577793e-07
0.00145257447867477,1.43176329241e-07
0.00147806722561686,1.45687448475129e-07
0.00150265764796917,1.48109767188665e-07
0.00152650908440214,1.50459376509981e-07
0.00154973795622422,1.52747746658858e-07
0.00157238405586671,1.54978799232399e-07
0.00159449415155173,1.57157142939213e-07
0.00161610826515081,1.59286721847582e-07
0.00163726742367578,1.61371579137932e-07
0.00165800739349158,1.63415239808636e-07
0.00167835965024141,1.65420806220924e-07
0.00169835122759444,1.67390943161642e-07
0.00171800556527804,1.69327961369522e-07
0.0017373431789963,1.71233883520044e-07
0.00175638220854185,1.73110498215758e-07
0.00177513903032595,1.74959420337502e-07
0.00179362831375719,1.76782096584596e-07
0.00181186336240883,1.78579839088243e-07
0.00182985633320084,1.80353847006161e-07
0.00184761827632622,1.82105210446476e-07
0.00186515937266049,1.83834933863813e-07
0.00188248902738909,1.85543945282812e-07
0.00189961582251907,1.872330916049e-07
0.00191654781085,1.88903167590913e-07
0.00193329244206676,1.9055490856602e-07
0.00194985661949643,1.92188996009635e-07
0.00196624684615299,1.93806071955974e-07
0.00198246919666612,1.9540673622009e-07
0.00199852936006692,1.96991550613374e-07
0.00201443263128631,1.98561038098336e-07
0.00203018408669407,2.00115700107228e-07
0.00204578849583302,2.01656007828693e-07
0.00206125028817133,2.03182398919793e-07
0.00207657372441575,2.04695294412424e-07
0.00209176286269009,2.06195095373397e-07
0.00210682145711206,2.07682172885456e-07
0.00212175316959218,2.09156888957554e-07
0.00213656145516484,2.10619585199945e-07
0.00215124955979373,2.12070582602544e-07
0.00216582060137521,2.13510189532832e-07
0.00218027758870588,2.14938703608826e-07
0.00219462336777638,2.16356406390712e-07
0.00220886068036326,2.1776356916786e-07
0.00222299212892379,2.19160449487396e-07
0.0022370201713899,2.20547290635749e-07
0.00225094727664656,2.21924337008145e-07
0.00226477569252718,2.23291811169931e-07
0.00227850763170856,2.24649932232943e-07
0.00229214524131717,2.25998912850761e-07
0.00230569056775662,2.2733895573848e-07
0.00231914554293128,2.28670252306418e-07
0.00233251207773713,2.29992991908157e-07
0.00234579198956821,2.31307354667189e-07
0.00235898703850307,2.32613515055889e-07
0.00237209894569082,2.33911643715051e-07
0.0023851293127508,2.35201899472635e-07
0.00239807972339796,2.36484439402933e-07
0.00241095171762046,2.3775941627025e-07
0.00242374676628366,2.39026976012299e-07
0.00243646631364789,2.40287261950598e-07
0.00244911173475889,2.41540410568136e-07
0.00246168435940032,2.42786553880578e-07
0.00247418551282766,2.44025823473412e-07
0.00248661642978599,2.45258341978229e-07
0.00249897833806197,2.46484231353657e-07
0.00251127242663538,2.47703609727915e-07
0.00252349984361617,2.48916591192988e-07
0.00253566169783441,2.50123285960944e-07
0.00254775906825259,2.51323801296633e-07
0.00255979302070883,2.52518243179021e-07
0.0025717645879895,2.53706714323501e-07
0.00258367475265844,2.54889312475659e-07
0.00259552446703131,2.56066132392288e-07
0.00260731469698916,2.57237270192778e-07
0.00261904634207231,2.58402815422682e-07
0.00263072031106006,2.59562858560096e-07
0.00264233744873734,2.60717483738844e-07
0.00265389862906988,2.61866778007192e-07
0.00266540464651994,2.63010820524774e-07
0.0026768563487198,2.64149695751838e-07
0.00268825449496998,2.65283479379423e-07
0.00269959983933853,2.66412246590239e-07
0.00271089314128539,2.67536073116874e-07
0.00272213512456544,2.68655031152756e-07
0.0027333265024008,2.69769191856009e-07
0.00274446798449717,2.70878626048364e-07
0.00275556023117355,2.71983399646948e-07
0.00276660391486852,2.73083579788085e-07
0.00277759965558964,2.7417922839712e-07
0.00278854813242314,2.75270413298636e-07
0.00279944991952206,2.76357191872398e-07
0.00281030562977455,2.77439625369501e-07
0.00282111587227207,2.7851777467552e-07
0.00283188120397447,2.79591695488851e-07
0.00284260221791534,2.80661447117905e-07
0.00285327945115121,2.81727083298214e-07
0.00286391343012164,2.82788656715566e-07
0.00287450470860552,2.8384622279617e-07
0.00288505378727717,2.84899831675469e-07
0.00289556119769931,2.85949536584656e-07
0.00290602744534275,2.86995388160871e-07
0.00291645298162309,2.88037431649577e-07
0.00292683830302308,2.89075716809785e-07
0.00293718388655288,2.90110291465685e-07
0.00294749018569269,2.91141201099144e-07
0.00295775764261068,2.92168490070114e-07
0.00296798670035623,2.93192202836414e-07
0.00297817780361053,2.94212384029783e-07
0.00298833137846241,2.95229076431541e-07
0.002998447841504,2.96242321882032e-07
0.0030085275839905,2.9725215969294e-07
0.0030185710046969,2.98258629937679e-07
0.00302857852613258,2.99261775078673e-07
0.00303855051561961,3.00261632057032e-07
0.00304848736931888,3.01258240714168e-07
0.00305838942814592,3.0225163535979e-07
0.00306825708757861,3.03241855785609e-07
0.00307809069341332,3.04228936808352e-07
0.00308789060152086,3.05212914264152e-07
0.00309765717475656,3.06193824700213e-07
0.00310739074052466,3.07171701112578e-07
0.00311709162193535,3.08146576073137e-07
0.00312676017516827,3.09118485486007e-07
0.00313639671778635,3.10087461383724e-07
0.00314600155459144,3.11053534523126e-07
0.00315557499441601,3.12016736073693e-07
0.00316511735977591,3.12977098590317e-07
0.00317462894160312,3.13934651458072e-07
0.00318411005223567,3.14889426225007e-07
0.0031935609635662,3.15841450374482e-07
0.00320298197691028,3.16790754360786e-07
0.00321237338790173,3.17737368075252e-07
0.00322173545486942,3.18681317656933e-07
0.00323106846716317,3.19622632379561e-07
0.0032403726955192,3.20561339648494e-07
0.00324964837715229,3.2149746349348e-07
0.00325889582106702,3.22431035197068e-07
0.00326811525023499,3.23362077366076e-07
0.00327730692929612,3.24290616820501e-07
0.00328647110662977,3.25216678745958e-07
0.00329560803248166,3.26140288524117e-07
0.003304717940313,3.27061469847195e-07
0.0033138010744627,3.27980247514138e-07
0.00332285766358149,3.28896644744328e-07
0.00333188795471112,3.29810686625409e-07
0.00334089216853472,3.30722395585007e-07
0.00334987053397382,3.3163179489149e-07
0.00335882325981213,3.32538905780147e-07
0.00336775058880444,3.33443752935341e-07
0.00337665270776816,3.34346355379257e-07
0.00338552983958079,3.35246735795142e-07
0.00339438219794999,3.36144915944065e-07
0.00340320997809899,3.37040915718114e-07
0.0034120134028231,3.37934757814559e-07
0.00342079265116405,3.38826460495373e-07
0.00342954794808667,3.39716046692969e-07
0.00343827946621537,3.40603534029404e-07
0.00344698739808254,3.4148894215461e-07
0.00345567194525758,3.42372291644424e-07
0.00346433329136891,3.4325360125703e-07
0.00347297163051917,3.44132890822864e-07
0.0034815871283338,3.45010177279875e-07
0.00349017996775724,3.45885479334369e-07
0.00349875032480184,3.46758814992865e-07
0.00350729838395179,3.47630203131684e-07
0.00351582431461247,3.48499661096765e-07
0.00352432828895741,3.4936720652212e-07
0.00353281047464173,3.50232856586898e-07
0.00354127103038746,3.51096627564002e-07
0.00354971012403461,3.51958536662605e-07
0.00355812793234988,3.52818602010669e-07
0.00356652459651678,3.53676838106693e-07
0.00357490028616425,3.54533262361243e-07
0.00358325515106661,3.55387890161239e-07
0.00359158934619063,3.56240737429873e-07
0.00359990300956041,3.57091818361464e-07
0.00360819632353816,3.57941151695412e-07
0.00361646940375294,3.58788749343687e-07
0.00362472242528503,3.59634629313127e-07
0.00363295550750674,3.60478803907717e-07
0.00364116882215826,3.61321290805578e-07
0.00364936248295325,3.62162101739383e-07
0.00365753664609279,3.63001252805307e-07
0.00366569144210784,3.63838757470864e-07
0.00367382700726627,3.64674629797284e-07
0.00368194348428542,3.65508884514214e-07
0.00369004099353974,3.66341534060055e-07
0.00369811968217917,3.67172593631324e-07
0.00370617966857984,3.68002075470648e-07
0.00371422107845207,3.68829992579145e-07
0.00372224404255948,3.6965635848324e-07
0.0037302486835342,3.70481185877095e-07
0.00373823513407956,3.71304488497913e-07
0.00374620351714063,3.72126279082903e-07
0.00375415395158383,3.72946569953469e-07
0.0037620865555074,3.73765373356309e-07
0.00377000145196138,3.74582702054233e-07
0.0037778987554975,3.75398567937671e-07
0.00378577857711004,3.76212982533735e-07
0.00379364104187627,3.77025958830028e-07
0.00380148625364963,3.77837507624924e-07
0.00380931433080506,3.78647641223062e-07
0.00381712538711223,3.79456371458102e-07
0.00382491953112361,3.80263709628466e-07
0.00383269686066349,3.81069665925112e-07
0.00384045749293224,3.8187425255099e-07
0.00384820152638391,3.82677479770718e-07
0.00385592907446806,3.83479359408534e-07
0.00386364024157449,3.84279902354108e-07
0.00387133513286998,3.85079119582512e-07
0.00387901385324147,3.85877022044742e-07
0.00388667648266992,3.86673618107152e-07
0.0038943231405812,3.87468920240109e-07
0.00390195391704638,3.88262937867055e-07
0.0039095689088961,3.89055681118095e-07
0.00391716822363413,3.89847161239503e-07
0.00392475194936339,3.90637387462034e-07
0.00393232017119831,3.91426368707746e-07
0.00393987299764449,3.92214116341411e-07
0.00394741051735506,3.93000639663008e-07
0.00395493282448807,3.93785948550854e-07
0.00396244000629076,3.94570052166038e-07
0.00396993215574038,3.95352960272093e-07
0.00397740935231573,3.96134681225835e-07
0.00398487170287811,3.96915226251185e-07
0.00399231928657785,3.97694603679427e-07
0.00399975218218447,3.98472821804476e-07
0.00400717047885849,3.99249890011545e-07
0.0040145742552743,4.00025816591456e-07
0.00402196361329042,4.00800612269386e-07
0.00402933862608995,4.01574284769359e-07
0.00403669937452862,4.02346842622882e-07
0.00404404594549286,4.0311829499861e-07
0.00405137841149609,4.03888649559908e-07
0.00405869686394733,4.04657915959064e-07
0.00406600137999639,4.05426102354774e-07
0.00407329203353229,4.06193216566059e-07
0.00408056889855656,4.06959266426728e-07
0.00408783205489836,4.07724260387644e-07
0.00409508159041394,4.08488207750243e-07
0.00410231757138362,4.09251115546919e-07
0.00410954007146265,4.10012991590056e-07
0.00411674916477746,4.10773843745328e-07
0.00412394492460061,4.11533679792006e-07
0.00413112742984686,4.12292508109325e-07
0.00413829673929402,4.130503349525e-07
0.00414545293960644,4.13807169527562e-07
0.00415259609679396,4.14563018861482e-07
0.00415972628608204,4.15317890959771e-07
0.00416684357037451,4.16071792527216e-07
0.00417394801570055,4.1682473060209e-07
0.00418103969787948,4.17576713264043e-07
0.00418811868138636,4.1832774739415e-07
0.00419518503001565,4.19077839804093e-07
0.00420223881258429,4.1982699784194e-07
0.00420928010233838,4.20575229330625e-07
0.00421630896481244,4.21322541278176e-07
0.00422332546429739,4.22068940563867e-07
0.00423032964967195,4.22814432429527e-07
0.00423732160382424,4.23559025739683e-07
0.00424430137237554,4.24302725394888e-07
0.00425126903135737,4.25045539537976e-07
0.00425822463916026,4.25787474436128e-07
0.00426516826007664,4.26528536989153e-07
0.0042720999523885,4.2726873345893e-07
0.00427901977900206,4.28008070604296e-07
0.00428592779382043,4.28746554225324e-07
0.00429282405773838,4.29484190872056e-07
0.00429970863694458,4.3022098766494e-07
0.004306581584468,4.30956950319929e-07
0.00431344295883232,4.31692085143864e-07
0.00432029281864423,4.3242639845592e-07
0.004327131220849,4.33159896400561e-07
0.0043339582198499,4.33892584852614e-07
0.00434077387496776,4.3462447021785e-07
0.00434757824513097,4.35355558863887e-07
0.00435437137639091,4.36085855777637e-07
0.00436115332781848,4.36815367347848e-07
0.00436792415509022,4.37544099602096e-07
0.0043746839158464,4.38272058783016e-07
0.00438143266002789,4.38999250307491e-07
0.0043881704293454,4.39725678707103e-07
0.00439489729566496,4.4045135176776e-07
0.00440161330130379,4.41176274092919e-07
0.00440831849844161,4.41900451352161e-07
0.0044150129458374,4.42623889929482e-07
0.00442169667889485,4.43346593687723e-07
0.00442836976553413,4.44068570007924e-07
0.00443503225091044,4.44789823813442e-07
0.00444168417850009,4.45510359847509e-07
0.00444832559755812,4.46230183481287e-07
0.00445495656228909,4.46949300625861e-07
0.00446157712270641,4.47667716741742e-07
0.0044681873234434,4.48385436708474e-07
0.00447478721000135,4.49102465501982e-07
0.00448137683545798,4.49818808924412e-07
0.00448795623918526,4.50534471291064e-07
0.00449452547326618,4.51249458302015e-07
0.00450108459481869,4.51963776210175e-07
0.00450763363302738,4.52677428229362e-07
0.0045141726364623,4.53390419686218e-07
0.00452070164909199,4.54102755408838e-07
0.00452722072256074,4.54814441066044e-07
0.00453372990491292,4.5552548193793e-07
0.0045402292329143,4.56235882075188e-07
0.00454671874740405,4.56945645974963e-07
0.00455319849909295,4.57654779217048e-07
0.00455966853374212,4.58363286843759e-07
0.00456612889027155,4.59071173151043e-07
0.00457257961710826,4.59778443479214e-07
0.00457902074547341,4.60485101284689e-07
0.00458545232759109,4.61191152329986e-07
0.00459187440215295,4.618966008962e-07
0.00459828700494766,4.6260145094714e-07
0.00460469017513378,4.63305706818533e-07
0.00461108396728421,4.64009374545226e-07
0.00461746840706671,4.64712456984421e-07
0.0046238435479341,4.6541496005458e-07
0.00463020942459818,4.66116887613427e-07
0.00463656608617738,4.6681824510993e-07
0.00464291355259022,4.67519034773549e-07
0.00464925187387337,4.68219262159269e-07
0.00465558108658473,4.68918931337297e-07
0.00466190123350198,4.69618047068055e-07
0.00466821235223519,4.70316613543605e-07
0.00467451448174671,4.71014635108247e-07
0.00468080765632332,4.71712115590787e-07
