Time_s,Distance_m
6.5839875444383e-05,1.00922207741174e-08
6.79232245835072e-05,1.06283548822388e-08
7.00301682185862e-05,1.11891902090935e-08
7.21613919387323e-05,1.17758986832377e-08
7.43175831100007e-05,1.23896977202741e-08
7.64994281983105e-05,1.30318511357285e-08
7.87076123153424e-05,1.37036706251136e-08
8.09428205215175e-05,1.44065178004351e-08
8.32057388341465e-05,1.51418062328013e-08
8.54970540332816e-05,1.59110031769925e-08
8.78174553845452e-05,1.67156319893891e-08
9.01676340084993e-05,1.75572738389322e-08
9.25482842920096e-05,1.8437570179259e-08
9.49601043135539e-05,1.9358224977408e-08
9.74037962509685e-05,2.03210070106417e-08
9.98800665125972e-05,2.13277521263563e-08
0.000102389626913942,2.23803660064675e-08
0.000104933194483617,2.34808264742087e-08
0.000107511492166322,2.46311862481842e-08
0.0001101252488517,2.58335754975436e-08
0.000112775200540543,2.70902050084526e-08
0.000115462089562752,2.84033685493394e-08
0.000118186666120466,2.97754464235912e-08
0.000120949687764867,3.12089081434252e-08
0.000123751919749756,3.27063156057553e-08
0.000126594136035437,3.42703267398137e-08
0.000129477118877425,3.59036985181721e-08
0.000132401658695175,3.760929017651e-08
0.000135368555507034,3.93900674572045e-08
0.000138378618576231,4.12491059681534e-08
0.000141432666340706,4.31895947805209e-08
0.000144531526266129,4.52148400616709e-08
0.000147676036580673,4.73282700689616e-08
0.000150867044927233,4.95334382788587e-08
0.000154105408422703,5.18340274791314e-08
0.000157391994852422,5.42338548098668e-08
0.000160727681913402,5.67368755700764e-08
0.000164113357490679,5.93471878497918e-08
0.000167549920545556,6.20690377983176e-08
0.000171038278445567,6.49068221880838e-08
0.00017457934911478,6.78650948252859e-08
0.000178174061742415,7.09485721039154e-08
0.000181823353513513,7.41621352299142e-08
0.000185528172703079,7.75108379386451e-08
0.000189289475380815,8.09999087605735e-08
0.000193108227886818,8.46347584971074e-08
0.000196985404406365,8.84209833277842e-08
0.00020092198763963,9.23643708143789e-08
0.000204918967747464,9.64709043264999e-08
0.000208977341801321,1.00746767954774e-07
0.00021309811389877,1.05198352173113e-07
0.000217282293438648,1.09832257563155e-07
0.000221530894390679,1.14655299500099e-07
0.000225844935042528,1.19674513370923e-07
0.000230225437040706,1.24897158985653e-07
0.000234673423712053,1.30330724015987e-07
0.000239189918556677,1.3598292742642e-07
0.000243775944741365,1.41861723990016e-07
0.000248432523352539,1.47975307111768e-07
0.000253160672522225,1.54332112550688e-07
0.000257961404635116,1.60940819327252e-07
0.000262835724894641,1.67810352033707e-07
0.00026778463117197,1.74949884718845e-07
0.000272809109924307,1.82368838845921e-07
0.000277910133437254,1.90076882392326e-07
0.000283088662156887,1.98083936252682e-07
0.000288345639231593,2.06400168581918e-07
0.000293681987231134,2.15035991417443e-07
0.000299098608576352,2.24002062639261e-07
0.000304596381230115,2.33309279739755e-07
0.000310176159501404,2.42968781368739e-07
0.00031583876798248,2.52991936552969e-07
0.000321585002265872,2.63390344645694e-07
0.00032741562170972,2.74175820291319e-07
0.000333331356444728,2.85360403533098e-07
0.000339332896247258,2.96956335896147e-07
0.000345420895904152,3.08976066239907e-07
0.000351595966825311,3.21432229542104e-07
0.000357858683687721,3.34337654408022e-07
0.000364209575430386,3.47705338604055e-07
0.000370649130668551,3.61548453072001e-07
0.000377177793863724,3.75880326431693e-07
0.000383795964089498,3.90714433847462e-07
0.00038789668980539,4.00060478176172e-07
0.000387896689805394,4.0006047817618e-07
0.000388782766033491,4.0209550171702e-07
0.000388782766033495,4.02095501717028e-07
0.000395490802299032,4.17681031145434e-07
0.000402358666187912,4.33966400852004e-07
0.0004093144416985,4.5079923193113e-07
0.000416360615176446,4.68198902849803e-07
0.000423497716156801,4.86180474161357e-07
0.000430725947144998,5.04758430049845e-07
0.000438045426973448,5.23947239046185e-07
0.000445456241592084,5.43761468688456e-07
0.000452958447930137,5.64215786406898e-07
0.000460552085491007,5.85324983012045e-07
0.000468237183568795,6.07103987115659e-07
0.000476013751975941,6.29567833639431e-07
0.00048388180674188,6.52731733015151e-07
0.000491841360167595,6.76611040907278e-07
0.000499892428127048,7.01221277768289e-07
0.000508035038317182,7.26578153828128e-07
0.000516269239451124,7.5269759998658e-07
0.000524595104260861,7.79595781851009e-07
0.000533012720164891,8.07289074061995e-07
0.000541522210585717,8.35794135031637e-07
0.00055012374383306,8.65127946777875e-07
0.000558817524859776,8.95307798349683e-07
0.000567603801285399,9.26351317413115e-07
0.000576482877401584,9.58276533349914e-07
0.000585455109372661,9.91101876632262e-07
0.000594520910834088,1.02484621586872e-06
0.000603680761549086,1.05952890912498e-06
0.000612935212081933,1.09516984363577e-06
0.000622284878172015,1.13178943723824e-06
0.000631730448181875,1.16940869066498e-06
0.000641272693476383,1.208049255341e-06
0.00065091246473343,1.24773344761037e-06
0.000660650700863135,1.28848431535215e-06
0.000670488412803095,1.33032560123483e-06
0.000680426725118598,1.37328195183592e-06
0.000690466846801099,1.41737883142198e-06
0.000700610086176275,1.4626426227461e-06
0.000710857856859201,1.50910069406351e-06
0.000721211680002345,1.55678145240787e-06
0.000731673186107954,1.60571439675732e-06
0.000742244137152069,1.65593027022896e-06
0.000752926407317123,1.7074610219207e-06
0.000763722005422767,1.76033996720607e-06
0.000774633076283701,1.81460185367284e-06
0.000785661922326331,1.87028303208968e-06
0.000796810995985951,1.92742148784967e-06
0.000808082940863487,1.98605712608558e-06
0.000819480546561912,2.04623161858908e-06
0.000831006839811559,2.1079889671193e-06
0.00084266506297526,2.17137549507703e-06
0.000854458663902426,2.23643989468714e-06
0.000866391358963601,2.30323368449173e-06
0.000878467205152449,2.37181175227616e-06
0.000890690533920134,2.44223213494579e-06
0.000903066056526102,2.51455677935715e-06
0.000915598883023368,2.58885184475021e-06
0.000928294604348978,2.66518840252374e-06
0.000941159317933792,2.74364283762045e-06
0.000954199744348204,2.82429783789155e-06
0.000967423308057968,2.90724322681161e-06
0.000980838194815479,2.99257670046098e-06
0.000994453593419713,3.08040580600327e-06
0.00100827981453942,3.17084925756259e-06
0.00102232846206676,3.26403868916503e-06
0.00103661279527108,3.36012182070277e-06
0.00105114800298425,3.45926525636044e-06
0.00106595170449651,3.56165906172457e-06
0.00108104452480465,3.66752221263284e-06
0.00109645098778731,3.77711073630359e-06
0.00111220066928105,3.89072838104201e-06
0.0011283297194155,4.00874086107437e-06
0.00114504249621594,4.13278815950582e-06
0.00116249553986805,4.26423923568614e-06
0.00118079694344261,4.40416720795111e-06
0.00120010001078345,4.55405996411853e-06
0.00122063593824686,4.7161147383876e-06
0.00124279336064662,4.89394498415694e-06
0.00126735708961052,5.09468541635051e-06
0.00129671570417576,5.33954688133476e-06
0.00132687031137561,5.59661007176346e-06
0.00135458992527706,5.83785761750195e-06
0.00137996256373657,6.062804243143e-06
0.00140425507627462,6.28184855960945e-06
0.00142793689034709,6.49882749680234e-06
0.00145123722582682,6.71561029264539e-06
0.00147429384794438,6.93333095139119e-06
0.00149719895346035,7.15276285126868e-06
0.00152001863515057,7.37447585872402e-06
0.00154280273735755,7.59891530366251e-06
0.00156559043959417,7.8264465892041e-06
0.00158841356163338,8.05738139268014e-06
0.00161129867154394,8.29199432979559e-06
0.0016342684388059,8.53053350861916e-06
0.00165734268023969,8.77322896830729e-06
0.00168053896440536,9.02029725440543e-06
0.00170387313566923,9.27194562613612e-06
0.00172735974884138,9.528375713758e-06
0.00175101221908462,9.78978436717415e-06
0.00177484313678455,1.00563664870957e-05
0.00179886444152657,1.03283165094624e-05
0.00182308750921176,1.06058290328901e-05
0.00184752330469881,1.08891002835054e-05
0.00187218242560884,1.11783284226761e-05
0.00189707521894141,1.14737147618747e-05
0.00192221183107958,1.17754642717582e-05
0.00194760219962086,1.20837854248514e-05
0.00197325624729353,1.2398892530142e-05
0.00199918374166339,1.27210040581084e-05
0.00202539446008178,1.30503447075614e-05
0.00205189812826447,1.33871447233886e-05
0.00207870451497709,1.37316411830391e-05
0.0021058234252096,1.40840780423252e-05
0.00213326470961455,1.44447063950679e-05
0.00216103831548811,1.48137853010415e-05
0.00218915424738792,1.51915814435352e-05
0.00221762270208243,1.55783711391269e-05
0.00224645393599487,1.59744387804172e-05
0.00227565829877158,1.63800774854914e-05
0.00230524639852468,1.67955916434161e-05
0.00233522896877015,1.7221295362047e-05
0.00236561689425864,1.76575130939793e-05
0.00239642128558957,1.81045810066287e-05
0.00242765343399014,1.85628466646987e-05
0.00245932485848379,1.90326700571897e-05
0.00249144728648772,1.95144236766944e-05
0.00252403272460684,2.00084939657223e-05
0.00255709333456013,2.05152798418831e-05
0.00259064164861454,2.10351964006279e-05
0.00262469040510858,2.15686728649382e-05
0.00265925263348317,2.21161543548144e-05
0.00269434164269695,2.26781022031729e-05
0.00269790458816942,2.2735506681779e-05
0.00270146753364189,2.27929744981297e-05
0.00270324900637812,2.2821732145857e-05
0.00270503047911436,2.28505056153752e-05
0.00271393784279553,2.29946101990604e-05
0.00271753861142417,2.30529761218816e-05
0.00271814084524645,2.30627442100797e-05
0.00271831790074672,2.30656163513049e-05
0.00271849495624698,2.30684886485894e-05
0.00271854038984489,2.30692257239949e-05
0.00271858582344279,2.30699628096762e-05
0.00271868561863265,2.30715818591872e-05
0.00271918459458199,2.3079677850388e-05
0.00272167947432866,2.31201763974497e-05
0.00273415387306203,2.33231338975009e-05
0.00278473806336032,2.41540730240721e-05
0.00283667964075792,2.50205603683748e-05
0.00289033558566438,2.59297412159216e-05
0.00294576162753087,2.68839516490718e-05
0.00300302072627969,2.78857619227972e-05
0.00306217889173694,2.89379170756864e-05
0.00312330512154253,3.00433462071738e-05
0.00318647148463811,3.12051749878251e-05
0.00325175321826323,3.24267392654367e-05
0.00331922905683063,3.37116040496996e-05
0.00338898115064469,3.50635759446472e-05
0.00346109542863712,3.64867251340055e-05
0.00353566158958619,3.79854015563526e-05
0.00361277344409111,3.9564259347563e-05
0.00369252903230174,4.12282784671886e-05
0.00377503088643486,4.29827909477222e-05
0.00386038611907422,4.48335053153462e-05
0.00394870671979414,4.67865373459857e-05
0.00404010987297746,4.8848443664329e-05
0.00413471811540975,5.10262542229997e-05
0.00423265963134865,5.33275103922713e-05
0.00433406854581634,5.57603059338603e-05
0.00443908517161894,5.83333299783056e-05
0.00454785643494206,6.10559177639081e-05
0.00466053603406327,6.393809855891e-05
0.00477728498103626,6.69906572014135e-05
0.00489827183885096,7.02251925203884e-05
0.00502367320307334,7.36541869315809e-05
0.00515367388397376,7.72910732396991e-05
0.00528846767964066,8.1150323508824e-05
0.00542825762073947,8.52475300152929e-05
0.0055732564780262,8.95995003481366e-05
0.00572368714525474,9.42243564224964e-05
0.00587978347393353,9.91416557487855e-05
0.00604179062375266,0.000104372507494481
0.00620996561927749,0.000109939704606838
0.00638457803789646,0.000115867871357317
0.00656591070422985,0.000122183623613349
0.00675426023427276,0.000128915737251901
0.00694993800717461,0.000136095346315867
0.00715327045452513,0.000143756132640468
0.00736460032328222,0.000151934568459831
0.00758428725850435,0.000160670153802738
0.00781270866231715,0.000170005684960254
0.00805026063125339,0.000179987549418595
0.00829735890505495,0.000190666046934174
0.00855443968200389,0.000202095732489268
0.0088219605973589,0.000214335796015903
0.00910040238224002,0.000227450507567641
0.00939026871789342,0.000241509615201648
0.0096920885939599,0.00025658889905008
0.0100064161525242,0.000272770648331673
0.0103338327808057,0.00029014429472864
0.0106749478756363,0.000308807032090251
0.0110303997030749,0.000328864493335014
0.0114008565551749,0.000350431501745674
0.0117870186553703,0.000373632932631062
0.0121896174751093,0.000398604490708836
0.0126094182087823,0.000425493746761218
0.0130472197068503,0.000454461100704393
0.0135038556492074,0.000485680902772104
0.013980194639196,0.000519342591035808
0.0144771406672846,0.000555651941715909
0.0149956336367618,0.000594832420653045
0.0155366488261165,0.000637126554116104
0.0161011963671579,0.000682797394025044
0.0166903204472065,0.000732130057707745
0.0173050982840105,0.000785433345384459
0.0179466376957809,0.000843041326788662
0.0186160751408618,0.000905315045314808
0.0193145735989545,0.000972644288368127
0.0200433173479197,0.00104544912017958
0.0208035087559756,0.00112418163443226
0.0215963637404941,0.00120932760336711
0.0224231047281371,0.00130140784639423
0.0232849554720203,0.00140097974378258
0.0241831345989706,0.00150863854759355
0.025118847455827,0.00162501837558097
0.02609327881559,0.00175079314209447
0.0271075839629377,0.00188667708286275
0.0281628814304005,0.00203342524453543
0.029260244911914,0.00219183359480694
0.0304006974185209,0.00236273915066771
0.0315852017940796,0.00254701924036715
0.0328146563644575,0.00274559115352387
0.034089890484751,0.00295941145724183
0.0354116597469248,0.00318947490126536
0.0367806428965796,0.00343681324231506
0.038197444636271,0.00370249483625859
0.0396625936983956,0.00398762316660843
0.0411765435539241,0.00429333558397472
0.042739677569202,0.00462080276841023
0.0443523121700638,0.0049712277341331
0.0460147019494175,0.00534584518733478
0.0477270439398919,0.00574592070328734
0.0479032882042288,0.00578791677830297
0.0479496541630211,0.00579899037824423
0.0479617155706433,0.00580187274062878
0.0479680852698395,0.00580339522138299
0.0479744549690357,0.00580491790153932
0.0479798770341889,0.00580621420635808
0.0480069873599551,0.00581269789771828
0.0481425389887858,0.00584517053606838
0.0488202971329394,0.00600888825278872
0.0506211590582673,0.00645486851313264
0.0524904526517774,0.00693465287175026
0.0544486525498778,0.00745567120652551
0.056500396080282,0.00802179158230904
0.0586509028322958,0.00863736339387459
0.0609057242818662,0.00930719565071121
0.0632707725297534,0.0100366112409818
0.0657523434530946,0.0108315056293215
0.0683571445177093,0.0116984136644627
0.0710923269271434,0.0126445855200627
0.0739655196150018,0.0136780721180593
0.0769848634242251,0.0148078205808058
0.0801590482384571,0.0160437819513445
0.0834973651156781,0.0173970377468775
0.0870097417269555,0.0188799349272613
0.0907068001388926,0.0205062465466223
0.0945999104739058,0.0222913504265372
0.0987012494743019,0.0242524320703309
0.103023871430007,0.0264087189199034
0.107581781274229,0.028781745445434
0.112390010681294,0.0313956535167035
0.117464705685574,0.0342775376296105
0.12282322822039,0.0374578432316153
0.128484268750152,0.0409708246229498
0.134467954918442,0.0448550613844315
0.140795993430701,0.049154066204283
0.147491823440235,0.0539169846217632
0.154580770181153,0.0591993919764845
0.162090248095547,0.0650642399600939
0.170049971284753,0.0715829455689199
0.178492191918232,0.0788366616551167
0.187451987765097,0.0869177790558291
0.196967582499306,0.0959316868004076
0.207080717784148,0.105998854055866
0.217837078168171,0.117257293696924
0.229286846715569,0.129865565234171
0.241485292818126,0.144006314852446
0.254493532055592,0.159890622189851
0.268379461431559,0.17776333578777
0.283218878606173,0.197909626038784
0.299096951053876,0.220663267555956
0.316110103730244,0.246417179975352
0.334368446291253,0.275636990583954
0.353999119378811,0.308879061850759
0.375150933690981,0.346814928203978
0.398000990830035,0.390265377753454
0.400477360981913,0.395128312194893
0.40295373113379,0.400021373452021
0.415335581893176,0.424938667681054
0.418058434728347,0.430519190412347
0.418444786212818,0.431313974066547
0.41883113769729,0.432109491288006
0.419143400107163,0.432752991427013
0.419455662517035,0.433396970784198
0.419495857916347,0.433479900645613
0.419536053315659,0.433562838447574
0.419737030312218,0.433977646565913
0.420741915295013,0.43605466486219
0.42576634020899,0.44651419774845
0.426769032240895,0.448616389294366
0.427771724272801,0.450723522016923
0.428298983630737,0.451833526997879
0.428365160077391,0.45197294049387
0.428388491544274,0.45202209787775
0.428411823011157,0.452071257937181
0.428528480345573,0.452317098367657
0.429111767017652,0.453547303851431
0.432028200378045,0.459723414328763
0.435523980451894,0.46718148922036
0.439033263998976,0.474728784511922
0.442558444432255,0.482371209940362
0.446099545700809,0.490109646473693
0.446706353254112,0.491441900571506
0.446931526090528,0.491936730991477
0.446990366205677,0.492066076646313
0.447049206320825,0.492195439320994
0.447100408152022,0.49230802272948
0.447356417308007,0.492871133090162
0.44863646308793,0.495691517837694
0.452418581484815,0.504071895727997
0.456207365122695,0.512537547454983
0.456599927847919,0.513418723520467
0.456745956988245,0.513746704935
0.456891986128571,0.51407479119185
0.457006900440409,0.514333044926625
0.457121814752247,0.514591363586305
0.457696386311439,0.515883930760108
0.460569244107397,0.522371113404537
0.46451238636576,0.531341168304813
0.465143310724061,0.53278352048248
0.465774235082363,0.534227829890777
0.466603219320835,0.536128512572076
0.466841242847919,0.536674873767477
0.467079266375004,0.537221513547596
0.467188271742502,0.53747194596559
0.467297277110001,0.537722436811406
0.467389490652611,0.537934386201414
0.467850558365664,0.538994760352592
0.470155896930927,0.544312311093988
0.474267692150859,0.553861552446872
0.474816591906575,0.555142608097992
0.47536549166229,0.556425145364985
0.475846269172356,0.557549728173548
0.476327046682422,0.558675447728491
0.476804524179583,0.559794565526726
0.477282001676744,0.560914804538612
0.477840640964877,0.562226885466219
0.477904525373311,0.562377029121974
0.477968409781745,0.562527192849377
0.478034662635483,0.562682944936243
0.478365926904171,0.563462029185907
0.480022248247611,0.567365545805433
0.484314703544609,0.577544532432605
0.488615193656976,0.587833443661771
0.489098344564516,0.588995064381472
0.489482335793153,0.589919098279122
0.48986632702179,0.590843857469047
0.491786283164976,0.595478532968931
0.496275597584768,0.606386275122783
0.497255470564039,0.608780265219926
0.498235343543311,0.611178978608709
0.499047566052875,0.613170866752494
0.499859788562438,0.61516600045182
0.500687601842435,0.617202770794189
0.500790826248726,0.617456982848631
0.500894050655017,0.617711247326483
0.501410172686472,0.618983356076051
0.503990782843747,0.625363558822713
0.50869037068649,0.637066807919585
0.513401927883546,0.648908944929251
0.518134552589973,0.660913993304857
0.522888309588336,0.673083600890994
0.523653353639866,0.675052500683112
0.524418397691395,0.677024281133592
0.525096773869309,0.678775098597915
0.525334549851204,0.679389309481864
0.525398547843556,0.67955467338855
0.525462545835908,0.679720057455769
0.525517359576233,0.679861723541939
0.525791428277854,0.680570275814019
0.527161771785961,0.684118583205547
0.532335937400099,0.697599681894451
0.537516741879554,0.711230113453185
0.542720693372524,0.725054457982447
0.547947882411602,0.739074751893803
0.549136785548333,0.74228238992754
0.550325688685064,0.745496988368669
0.55147994684672,0.748624572146374
0.551798520347174,0.749488935888791
0.552117093847627,0.750353799461314
0.552255844798178,0.750730636901004
0.55239459574873,0.751107569157857
0.552517772255095,0.751442271170181
0.553133654786922,0.7531169021306
0.556213067446056,0.761518079429322
0.56172227478179,0.776664683287076
0.567245343684073,0.791999451943557
0.572792967860657,0.807553657977127
0.578365263875275,0.8233296642972
0.579347305425261,0.826125827090184
0.580329346975247,0.828926742110328
0.581306160319565,0.831717460340729
0.581402489039888,0.831992922520106
0.581471687271294,0.832190830417607
0.5815408855027,0.832388761914309
0.581612963606814,0.832594955961825
0.581973354127384,0.833626310267285
0.583775306730231,0.838792683499709
0.589651177976514,0.855750548556015
0.595535070800422,0.872902074917727
0.596622148595034,0.876089577660777
0.59689095949788,0.876878676700744
0.597039843483343,0.87731588150277
0.597188727468807,0.877753195590653
0.597326727891217,0.878158639191893
0.598016730003265,0.880187265598402
0.601466740563508,0.890365607709222
0.607678867150252,0.908840807148518
0.613906237644906,0.927552315944514
0.620161231362938,0.94653932685077
0.62644402719502,0.965804976231997
0.627471174180628,0.968973150332131
0.628498321166236,0.972146529329412
0.62959709351689,0.975546958074336
0.629948682408837,0.976636296782819
0.630134634793374,0.977212685397912
0.630320587177911,0.977789244635199
0.630516757903118,0.97839767154524
0.631497611529155,0.981442654479847
0.63640187965934,0.996738778982138
0.643063193476835,1.01770510831057
0.649746025805245,1.03895920240459
0.656458496212559,1.06052944736706
0.663200804821846,1.08241948056526
0.664485224591845,1.0866150134711
0.665769644361843,1.09081869306829
0.666452361792986,1.09305642329757
0.666606309856712,1.09356133408084
0.666760257920437,1.09406636192291
0.666894935724381,1.09450826952338
0.667568324744101,1.09671915136805
0.670935269842699,1.10780715673411
0.6780995359914,1.13158681214891
0.685278080644623,1.15566815024725
0.692488382960532,1.1801122910399
0.699730784802133,1.20492385490189
0.70075363953157,1.20844891658984
0.701776494261008,1.21197915000776
0.702593397377979,1.2148022866419
0.70341030049495,1.21762872261927
0.704146574400982,1.22017901336634
0.704882848307014,1.22273198444572
0.706042574681743,1.22675867927222
0.707202301056472,1.23079202437959
0.708242522727113,1.23441540881659
0.713443631080314,1.25261259153345
0.721181757305426,1.27993363090165
0.728942287236422,1.30763118049302
0.736737293180473,1.33575165460141
0.74456714407318,1.36430046028255
0.752432037056613,1.39328244760652
0.760332143516192,1.4227024218931
0.768267634800423,1.45256523613314
0.776238688302113,1.48287581456062
0.784245484197888,1.51363914162422
0.792288205457483,1.54486026296104
0.800367044422492,1.57654431228016
0.808482196068277,1.60869648681634
0.816633862062035,1.64132206460758
0.82482224708952,1.67442639135912
0.833047563864257,1.70801490206385
0.841310026084702,1.74209309391239
0.84960985830292,1.77666656828414
0.85794729042483,1.81174101022586
0.866322558251669,1.84732219238511
0.874735898682228,1.88341595608304
0.883187561636058,1.92002826398672
0.891677796331012,1.95716514309194
0.900206864757785,1.99483274494836
0.908775030990604,2.03303730107454
0.917382568396376,2.07178515662715
0.926029758992006,2.11108277009227
0.934716886243747,2.15093668261777
0.943444246779528,2.19135357350033
0.952212141893658,2.23234022384894
0.961020880832492,2.27390353390696
0.969870780508951,2.31605052418056
0.978762168551958,2.35878835262918
0.987695376710685,2.40212428570024
0.996670750991809,2.44606574993207
1.00568864018976,2.49062027907812
1.01474940872852,2.53579557993868
1.02307745498798,2.57767929646724
1.023077454988,2.57767929646731
1.02307745498801,2.57767929646738
1.03218147148614,2.62386210126715
1.04128548798426,2.67045927845657
1.05949352098052,2.76489709410185
1.09590958697303,2.95874879764458
1.1544432309458,3.28425060689606
1.21368815151256,3.63119613413819
1.273477559298,3.9992071425803
1.33373707080287,4.38833536339576
1.39442727188577,4.79879394902434
1.45551478104318,5.23079932643416
1.51696788162818,5.68454658316384
1.57875555962677,6.16020378007787
1.64084749008108,6.65791230192783
1.7032136646229,7.17778419036002
1.76582442952301,7.71990242534787
1.82865041190215,8.28432029234008
1.89166234844849,8.87105971365767
1.95483105758651,9.48011067601177
2.01812743416754,10.1114308531531
2.08152239289638,10.7649447012968
2.14498671905599,11.4405414571028
2.20849119034389,12.1380758729002
2.27200651574887,12.8573671108963
2.33550339233198,13.5981989231784
2.39895242219688,14.3603182597898
2.46232422998121,15.1434362322327
2.52558945624445,15.9472277373269
2.58871881611307,16.77133194641
2.65168315000498,17.6153528261961
2.71445359045086,18.4788614011538
2.7770015439394,19.3613957443709
2.83929880728999,20.2624629193674
2.90131774808693,21.1815421499555
2.96303134728994,22.1180862797125
3.02441341254892,23.0715260260776
3.08543865201531,24.0412724712939
3.14608290763046,25.0267223533211
3.20632321543935,26.0272609754844
3.26613810505938,27.0422693672438
3.32550774727282,28.0711294507153
3.38441415896855,29.113230568406
3.44284148244322,30.1679778259591
3.50077623105463,31.2348004285517
3.55820759521051,32.3131617069051
3.61512782955251,33.4025713889787
3.67153266576833,34.5025992312045
3.72742191344293,35.6128933344822
3.78280008107674,36.7332002048744
3.8376772938623,37.8633923721964
3.89207049642523,39.0035041003494
3.9460051068543,40.1537795409853
3.99951733014447,41.3147391193715
4.05265761115143,42.4872766680901
4.10549580789058,43.6728036416172
4.13275434331275,44.29214744983
4.13275434331281,44.2921474498313
4.14601517539318,44.5953832895491
4.15927600747354,44.8999069939565
4.17331177439456,45.2236378296547
4.18683342811542,45.5368936770706
4.20002375944587,45.8437919288233
4.21302215321403,46.147508495322
4.22597937287843,46.4515423961907
4.23909242117409,46.7605445602264
4.25271696603836,47.0830104964675
4.26791912201853,47.4445290172449
4.27995832012042,47.7321250575732
4.29199751822232,48.0208782030348
4.30278886430962,48.280695675249
4.31242128594062,48.5134112078594
4.32122559242401,48.7267866989603
4.32938685005204,48.9251514388379
4.33701985777658,49.1111803495637
4.34420284311723,49.2866894880833
4.35099309076594,49.4530048380503
4.35204166689347,49.4787229230054
4.35309024302101,49.5044504324081
4.35434750396557,49.5353106174204
4.35560476491014,49.5661844035689
4.35576554444043,49.5701335496341
4.35592632397072,49.574082918546
4.35673022162217,49.5938331078319
4.36074970987941,49.6926677677227
4.36661580174979,49.8371593227745
4.37228380374049,49.9770557318068
4.37772449313113,50.1116057645684
4.38294488679369,50.240952409041
4.38795980056296,50.3654346923674
4.3888336252517,50.3871479620753
4.38970744994044,50.4088680360148
4.39104724074287,50.4421835587843
4.39129105676481,50.4482480651583
4.39137243903249,50.4502724281826
4.39145382130017,50.4522968504817
4.39152659661235,50.4541072209138
4.39189047317327,50.4631597843138
4.39370985597785,50.5084403911845
4.39824184829385,50.6213612411341
4.40266281588313,50.7316937332301
4.40694848841566,50.8388181240146
4.41109777360598,50.9426919978463
4.41511774665574,51.04347806908
4.41901640170962,51.1413635190572
4.4228013777037,51.2365280332431
4.42351735369124,51.2545444012585
4.42423332967877,51.2725654899877
4.42538965547272,51.3016801486368
4.42562529345745,51.307614694956
4.42586093144219,51.3135497538461
4.42609789990687,51.3195188408893
4.42728274223031,51.3493720569793
4.43080043057197,51.4380799681419
4.4342400034942,51.5249286770198
4.43760004216197,51.6098749788052
4.44087883368677,51.6928682110768
4.4440789715614,51.7739668338892
4.44720320199921,51.8532336192901
4.45025367632887,51.9307166589485
4.45323179541228,52.0064453097721
4.45613819118146,52.0804296130344
4.45897278304419,52.1526616271954
4.459862856373,52.1753581421965
4.4599739017216,52.1781902694243
4.46008494707019,52.1810225109433
