Time_s,Distance_m
3.15122689726843e-05,3.12622295076599e-09
3.18640922804907e-05,3.16098068756267e-09
3.22175165020405e-05,3.19589514865012e-09
3.25725563308473e-05,3.23096779815518e-09
3.29292266140387e-05,3.26620011519429e-09
3.32875423711253e-05,3.30159359572826e-09
3.36475189141029e-05,3.33714976442555e-09
3.40091717401645e-05,3.37287016406399e-09
3.43725165703225e-05,3.40875635934582e-09
3.47375692961781e-05,3.44480993164029e-09
3.51043460473599e-05,3.48103248564466e-09
3.54728632029873e-05,3.51742565051587e-09
3.58431373785257e-05,3.55399107857208e-09
3.6215185386969e-05,3.59073044145945e-09
3.65890243396944e-05,3.62764544011146e-09
3.69646715577576e-05,3.66473779598922e-09
3.734214463249e-05,3.70200925706516e-09
3.77214613330391e-05,3.73946158869365e-09
3.81026397766344e-05,3.77709659042283e-09
3.84856983837101e-05,3.81491609156244e-09
3.88706557161469e-05,3.85292193521346e-09
3.92575306910947e-05,3.89111599937919e-09
3.96463424871905e-05,3.92950018770576e-09
4.00371106147392e-05,3.96807643641041e-09
4.04298547785644e-05,4.00684670074208e-09
4.08245950988441e-05,4.04581297678182e-09
4.12213518946232e-05,4.08497728007173e-09
4.16201458808605e-05,4.1243416650661e-09
4.20209979956925e-05,4.16390820808038e-09
4.24239296105886e-05,4.20367902803498e-09
4.28289623865815e-05,4.24365627226374e-09
4.32361182428113e-05,4.28384211340963e-09
4.36454195474285e-05,4.3242387682668e-09
4.40568889965153e-05,4.36484848582952e-09
4.44705496468835e-05,4.40567355052914e-09
4.48864248731693e-05,4.44671627799965e-09
4.53045384266285e-05,4.48797902088034e-09
4.57249145341758e-05,4.52946417858913e-09
4.61475777859338e-05,4.57117418622456e-09
4.65725530741017e-05,4.61311150853331e-09
4.69998657375747e-05,4.65527865418181e-09
4.74295416199429e-05,4.6976781814788e-09
4.78616068321086e-05,4.74031267495045e-09
4.82960880916879e-05,4.78318477883146e-09
4.87330124619923e-05,4.82629717130818e-09
4.91724075564573e-05,4.86965258469011e-09
4.96143013285263e-05,4.9132537846771e-09
5.00587222301128e-05,4.95710358599491e-09
5.05056992269101e-05,5.00120485390537e-09
5.09552618332631e-05,5.04556050764627e-09
5.14074400014012e-05,5.09017350950222e-09
5.1862264243865e-05,5.13504687688348e-09
5.23197655441968e-05,5.18018367351415e-09
5.27799755666104e-05,5.22558703011769e-09
5.32429263680262e-05,5.27126011600615e-09
5.37086507109038e-05,5.3172061699432e-09
5.41771818797197e-05,5.36342848203783e-09
5.46485537712947e-05,5.40993040265527e-09
5.51228009089425e-05,5.45671534381216e-09
5.55999583702716e-05,5.5037867720538e-09
5.60800619753185e-05,5.55114822701301e-09
5.65631481374169e-05,5.59880330669779e-09
5.70492539670707e-05,5.64675567773778e-09
5.75384173158176e-05,5.69500907971043e-09
5.80306766969627e-05,5.74356731732118e-09
5.85260713069814e-05,5.79243426251428e-09
5.90246412511714e-05,5.84161387673096e-09
5.95264272229631e-05,5.89111017927518e-09
6.00314707320169e-05,5.94092726981315e-09
6.05398142151612e-05,5.99106933931509e-09
6.10515007843309e-05,6.04154064519147e-09
6.15665746081466e-05,6.0923455489303e-09
6.2085080440273e-05,6.14348846957514e-09
6.26070641241759e-05,6.19497393351178e-09
6.31325723796256e-05,6.24680655340866e-09
6.36616528139103e-05,6.29899102932223e-09
6.41943540918642e-05,6.35153216546639e-09
6.47307258163045e-05,6.40443485841859e-09
6.52708186651065e-05,6.45770411063877e-09
6.58146843193405e-05,6.51134502338041e-09
6.63623755285257e-05,6.56536280312551e-09
6.69139461035552e-05,6.61976276088573e-09
6.74694511916394e-05,6.67455033931815e-09
6.80289468598311e-05,6.72973107164829e-09
6.85924905742537e-05,6.78531062893359e-09
6.91601409046645e-05,6.8412947909243e-09
6.97319578054534e-05,6.89768947377571e-09
7.03080025853716e-05,6.95450072706094e-09
7.08883376559893e-05,7.01173470896185e-09
7.14730270713483e-05,7.06939773948958e-09
7.20621362762778e-05,7.12749627566096e-09
7.26557321285863e-05,7.18603691368565e-09
7.32538829864601e-05,7.24502639758389e-09
7.38566589130547e-05,7.30447163936132e-09
7.44641313511965e-05,7.36437968692651e-09
7.50763736823282e-05,7.42475777921166e-09
7.56934608577758e-05,7.48561330980641e-09
7.63154695021866e-05,7.54695383715706e-09
7.69424782529802e-05,7.60878711803992e-09
7.75745676597745e-05,7.67112109764052e-09
7.82118199880428e-05,7.73396389018882e-09
7.88543197343662e-05,7.79732382976884e-09
7.95021534021159e-05,7.86120944819468e-09
8.01554095277481e-05,7.92562947760116e-09
8.08141790191823e-05,7.9905928838098e-09
8.1478554974707e-05,8.0561088484675e-09
8.2148632930704e-05,8.12218679347238e-09
8.28245108053476e-05,8.18883637541862e-09
8.35062892359166e-05,8.25606751885609e-09
8.41940710925752e-05,8.32389036834012e-09
8.48879622235622e-05,8.39231536191215e-09
8.55880713897019e-05,8.46135322463759e-09
8.62945099474895e-05,8.53101493735094e-09
8.70073925351112e-05,8.60131180430014e-09
8.77268366336218e-05,8.67225540987015e-09
8.84529633746111e-05,8.74385769822164e-09
8.91858968824622e-05,8.81613090842692e-09
8.99257647888958e-05,8.8890876252038e-09
9.06726985234134e-05,8.96274080755015e-09
9.14268331417022e-05,9.0371037718177e-09
9.21883075617405e-05,9.11219021498819e-09
9.29572645502843e-05,9.18801421333499e-09
9.37338514668256e-05,9.2645902957758e-09
9.45182199213596e-05,9.34193341011938e-09
9.53105260029344e-05,9.4200589455951e-09
9.61109302293639e-05,9.49898272788725e-09
9.69195983135535e-05,9.57872109469104e-09
9.77367012135043e-05,9.65929090063475e-09
9.85624149273405e-05,9.74070949706002e-09
9.93969210090105e-05,9.82299478286339e-09
0.000100240406982937,9.90616524537267e-09
0.000101093066096926,9.99023993597305e-09
0.000101955098212596,1.00752385578956e-08
0.000102826709394989,1.01611814257405e-08
0.000103708112720034,1.02480895450837e-08
0.000104599528335817,1.03359846185054e-08
0.000105501184215273,1.04248891197937e-08
0.000106413315444761,1.05148262237838e-08
0.000107336165815343,1.06058199632447e-08
0.00010826998725808,1.06978951731836e-08
0.000109215041146522,1.07910776192561e-08
0.000110171597537027,1.08853939228434e-08
0.000111139937107041,1.09808717521488e-08
0.000112120350245447,1.10775397324858e-08
0.000113113138188847,1.1175427558295e-08
0.000114118613399349,1.12745660303713e-08
0.000115137100820272,1.13749871796505e-08
0.000116168937337558,1.1476724214081e-08
0.000117214473262436,1.15798116647843e-08
0.000118274072682411,1.16842854206341e-08
0.000119348114417681,1.17901828225252e-08
0.000120436992220206,1.18975426829698e-08
0.000121541116347071,1.20064054411907e-08
0.000122660914469731,1.21168132527331e-08
0.000123796831952762,1.22288100169082e-08
0.000124949333364089,1.2342441525653e-08
0.000126118903384159,1.24577555531255e-08
0.000127306048152064,1.25748019883768e-08
0.000128511296258126,1.26936329331625e-08
0.00012973520051305,1.2814302876315e-08
0.000130978338879049,1.29368687854859e-08
0.000132241316817347,1.30613903385306e-08
0.000133524768636689,1.31879300563903e-08
0.000134829358320931,1.33165533846113e-08
0.000136155783020402,1.34473290374857e-08
0.000137504774717227,1.35803291621506e-08
0.000138877101743611,1.37156294881802e-08
0.000140273573062709,1.38533097495408e-08
0.000141695039444357,1.39934538003913e-08
0.000143142396541626,1.41361499182798e-08
0.000144616588537165,1.42814911635038e-08
0.00014611861174539,1.44295757341022e-08
0.000147649519176535,1.45805074156619e-08
0.000149210422875499,1.47343958117253e-08
0.000150802499973725,1.48913569402456e-08
0.000152426997467544,1.50515137044632e-08
0.000154085237597061,1.52149964229649e-08
0.000155778624202061,1.53819434560393e-08
0.000157508650962966,1.55525020178439e-08
0.000159276904766181,1.57268285078648e-08
0.000161085077933587,1.59050897162318e-08
0.000162934976925732,1.6087463681338e-08
0.000164828530632575,1.62741405067495e-08
0.000166767802491157,1.64653235553441e-08
0.000168755004870351,1.66612308668815e-08
0.00017079251169466,1.68620964018962e-08
0.000172882875643808,1.70681717366092e-08
0.000175028845162324,1.7279727739008e-08
0.000177233383351052,1.74970564303454e-08
0.000179499696263668,1.77204737736744e-08
0.000181831253190695,1.79503216723375e-08
0.000184231820630388,1.81869713175579e-08
0.000186705492468957,1.84308261621308e-08
0.000189256734385206,1.86823262961183e-08
0.000191890425464085,1.89419525470998e-08
0.000194611909566592,1.9210231541856e-08
0.000197427055865001,1.94877416711444e-08
0.000200342332609711,1.97751203583138e-08
0.000203364884663024,2.00730716986472e-08
0.000206502640061544,2.03823769595084e-08
0.00020976440719103,2.07039041542035e-08
0.000213160026037098,2.10386229452935e-08
0.000216700528430135,2.13876204330876e-08
0.000220398330835021,2.17521201504902e-08
0.000224267473222505,2.2133505598079e-08
0.000228323911140311,2.25333490204153e-08
0.000232585867072314,2.29534460229007e-08
0.000237074275869128,2.33958594566782e-08
0.000241813344348378,2.38629745510832e-08
0.000246831240677525,2.43575668305233e-08
0.000252160996467538,2.48828909868907e-08
0.000257841655151984,2.54427940126401e-08
0.000263919780216757,2.60418637821595e-08
0.000270451434375952,2.66856240227117e-08
0.000277504903140278,2.7380802613211e-08
0.000285164375731644,2.81356941794081e-08
0.000293534973619135,2.89606554198764e-08
0.000302750068698618,2.98688259553832e-08
0.000312981613320369,3.08771457953648e-08
0.000324455265584145,3.20078450446454e-08
0.000337472115709594,3.32905835774306e-08
0.000352437814950803,3.47653192756159e-08
0.000369890806301902,3.64850863098653e-08
0.000390465481163544,3.8512359563864e-08
0.000414539653944397,4.0884315991249e-08
0.000441276172545331,4.35184200618623e-08
0.000468737367984602,4.62237389369917e-08
0.000495816692123057,4.88912586732417e-08
0.000522436112558497,5.15133009724085e-08
0.000548877507903624,5.41176375765665e-08
0.000575327237702648,5.67226257271638e-08
0.000601829089239486,5.93325775618442e-08
0.000628354606598255,6.19446901465698e-08
0.000654873554885495,6.45559861088447e-08
0.000681375602979295,6.71654485653663e-08
0.000707861534879916,6.97731552149057e-08
0.000734336636685872,7.23796269528842e-08
0.000760802830239008,7.49850533613935e-08
0.000787260662465145,7.75894886352725e-08
0.000813709736397173,8.01928940504547e-08
0.000840149866597897,8.27952517121826e-08
0.00086658073798699,8.53965309717178e-08
0.000893003211506712,8.7996816919341e-08
0.000919417176560366,9.05960990219562e-08
0.000945822613879484,9.31943757357719e-08
0.000972219655931724,9.57916604469434e-08
0.000998608926656746,9.83880148912509e-08
0.00102499017980399,1.00983415182e-07
0.00105136368695632,1.03577888378686e-07
0.00107772945579551,1.06171435575603e-07
0.00110408745529725,1.08764054059957e-07
0.00113043806033269,1.11355781040695e-07
0.00115678171683089,1.13946660705887e-07
0.00118311812051738,1.16536663457727e-07
0.00120944731307305,1.19125793725258e-07
0.00123576974705007,1.21714096336653e-07
0.00126208498425606,1.24301528529834e-07
0.00128839396963175,1.26888183536789e-07
0.00131469631868922,1.29474023871504e-07
0.00134099259495671,1.32059105250401e-07
0.00136728252804296,1.34643401404658e-07
0.00139356590885123,1.37226892096995e-07
0.00141984335142374,1.39809637997263e-07
0.00144611516843802,1.42391670142844e-07
0.00147238057369346,1.4497291157444e-07
0.00149864077824886,1.4755348161522e-07
0.00152489478512473,1.50133282596995e-07
0.00155114356252885,1.52712409963602e-07
0.00157738708758944,1.55290861764026e-07
0.00160362565095474,1.57868666848841e-07
0.00162985909305333,1.60445809834116e-07
0.0016560871001387,1.63022260195441e-07
0.00168230995944749,1.65598046447022e-07
0.00170852843520019,1.68173243944607e-07
0.00173474170981897,1.70747772674691e-07
0.00176095075763465,1.73321728619278e-07
0.00178715524808289,1.75895079596919e-07
0.00181335504384495,1.78467812409844e-07
0.00183955089153897,1.81040000655537e-07
0.00186574256830883,1.8361162272921e-07
0.00189193047161224,1.8618271793144e-07
0.00191811420344216,1.88753247462965e-07
0.00194429373453851,1.91323208731884e-07
0.00197046981823854,1.93892675965343e-07
0.00199664230265538,1.96461634523319e-07
0.00202281147733526,1.99030113094574e-07
0.00204897645839927,2.01598025201182e-07
0.00207513802490844,2.04165447577696e-07
0.00210129651459264,2.06732413633426e-07
0.0021274522273956,2.09298953062319e-07
0.00215360440525471,2.11864991743598e-07
0.00217975402753713,2.14430626035012e-07
0.00220590043798922,2.16995791809289e-07
0.00223204425666477,2.19560550159269e-07
0.00225818498706588,2.22124852637494e-07
0.00228432292064888,2.24688728096686e-07
0.00231045831312631,2.27252201877217e-07
0.00233659173814737,2.29815330495625e-07
0.00236272263410398,2.32378059120889e-07
0.00238885120689584,2.34940408200241e-07
0.00241497772775958,2.37502404583233e-07
0.00244110283249945,2.40064110860173e-07
0.0024672249752122,2.42625375697787e-07
0.00249334584675031,2.45186365133276e-07
0.00251946419313,2.47746956467648e-07
0.0025455813278889,2.50307278723673e-07
0.00257169675622853,2.52867283634471e-07
0.00259781114994051,2.5542703729158e-07
0.00262392360691457,2.57986451509848e-07
0.00265003453661758,2.60545566668136e-07
0.00267614400722286,2.63104389689202e-07
0.00270225288523728,2.65663005727297e-07
0.00272836031705808,2.68221331364743e-07
0.00275446663652613,2.70779399553729e-07
0.00278057213406822,2.73337238985526e-07
0.00280667693994747,2.7589486265351e-07
0.00283278089003964,2.78452254708258e-07
0.00285888418744704,2.81009435278277e-07
0.0028849867928215,2.83566400738456e-07
0.0029110886469325,2.86123145517412e-07
0.00293719005289936,2.88679699535455e-07
0.00296329158827725,2.91236119584246e-07
0.00298939264145043,2.93792345983785e-07
0.00301549328900505,2.96348386461903e-07
0.00304159403215063,2.98904290324898e-07
0.00306769464099881,3.0146003528187e-07
0.00309379540635915,3.04015650029228e-07
0.0031198961044341,3.06571112874594e-07
0.00314599702581251,3.09126452489061e-07
0.00317209819112666,3.11681671110476e-07
0.0031981995796902,3.14236766931939e-07
0.00322430134230398,3.16791754933001e-07
0.00325040387612937,3.19346674203321e-07
0.00327650675114397,3.2190148286612e-07
0.0033026101174571,3.24456195829808e-07
0.00332871420680931,3.27010835988315e-07
0.00335481926746666,3.29565427847924e-07
0.00338092502207911,3.32119944478336e-07
0.00340703169917746,3.3467440845328e-07
0.00343313956994936,3.37228846515328e-07
0.00345924827696331,3.39783223901458e-07
0.00348535826073565,3.4233758391847e-07
0.00351146942082723,3.44891916946233e-07
0.00353758151008614,3.47446199016113e-07
0.00356369533886462,3.50000509601532e-07
0.00358981053547682,3.52554812547854e-07
0.00361592767232579,3.55109164041641e-07
0.00364204636066367,3.57663526261151e-07
0.00366816688881248,3.60217927604174e-07
0.00369428814285576,3.62772259345043e-07
0.00372041105386438,3.65326612740063e-07
0.00374653617323711,3.67881041903794e-07
0.00377266373538459,3.70435569947813e-07
0.00379879308797873,3.72990133288497e-07
0.00382492484956336,3.75544792594466e-07
0.00385105838163253,3.78099485641487e-07
0.00387719436222001,3.80654278907609e-07
0.00390333227805639,3.83209122416374e-07
0.00392947288721917,3.85764090459925e-07
0.0039556163447435,3.8831919837848e-07
0.00398176168567662,3.90874352057208e-07
0.00400790937361343,3.93429597001015e-07
0.00403405933694637,3.95984926407727e-07
0.00406021269152398,3.98540449503818e-07
0.00408636844156081,4.010960691752e-07
0.00411252742541106,4.03651867524315e-07
0.0041386891245659,4.06207794078138e-07
0.00416485397229176,4.0876389135326e-07
0.00419102170689272,4.11320133970746e-07
0.00421719231367306,4.13876520684237e-07
0.00424336589643971,4.16433061822646e-07
0.00426954246860853,4.18989758884736e-07
0.00429572280142376,4.21546687381461e-07
0.00432190684855709,4.24103842965485e-07
0.00434809409512951,4.26661175535422e-07
0.00437428453139216,4.29218684325816e-07
0.00440047861373194,4.31776414086568e-07
0.00442667634854973,4.34334365622996e-07
0.00445287773601986,4.3689253913277e-07
0.00447908290065072,4.39450946952349e-07
0.00450529209880617,4.42009614288055e-07
0.00453150514314613,4.44568523028263e-07
0.00455772207267316,4.47127677159341e-07
0.00458394273535382,4.49687062020812e-07
0.00461016759778217,4.52246723334867e-07
0.0046363967887838,4.54806673849497e-07
0.0046626299515662,4.57366878918191e-07
0.00468886717796234,4.59927347681922e-07
0.00471510858176966,4.6248809142352e-07
0.00474135502243593,4.65049194181882e-07
0.00476760579669207,4.67610587502374e-07
0.00479386111379333,4.70172291976714e-07
0.00482012087057915,4.72734297713078e-07
0.00484638537452323,4.75296634882137e-07
0.0048726544568544,4.77859287190436e-07
0.00489892828432905,4.80422271077828e-07
0.00492520701391474,4.82985602026427e-07
0.00495149051800506,4.85549267759289e-07
0.00497777911070271,4.88113299082982e-07
0.00500407272063787,4.90677689204442e-07
0.00503037115980744,4.9324241995818e-07
0.0050566747180463,4.95807519780001e-07
0.00508298341825965,4.98372991071622e-07
0.00510929761266031,5.00938868344455e-07
0.00513561737300745,5.03505158758645e-07
0.00516194214694113,5.0607180862365e-07
0.00518827288620495,5.0863891089833e-07
0.00521460897967273,5.11206406163596e-07
0.0052409502488855,5.13774277190129e-07
0.00526729748627354,5.16342601392267e-07
0.00529365058264197,5.18911368285644e-07
0.00532000882877979,5.21480508906294e-07
0.00534637323431315,5.24050121827154e-07
0.0053727432232459,5.26620151070477e-07
0.00539911939658275,5.29190655372527e-07
0.00542550131527967,5.31761592107398e-07
0.00545188949478614,5.34333011667267e-07
0.00547828382950403,5.36904903920766e-07
0.0055046840920555,5.39477246873533e-07
0.00553109120637118,5.42050130706926e-07
0.00555750433080661,5.44623473575155e-07
0.00558392381778437,5.47197309974406e-07
0.0056103494740941,5.49771621241888e-07
0.0056367819400334,5.52346469910917e-07
0.00566322080923872,5.54921816552818e-07
0.00568966622958956,5.57497675730624e-07
0.00571611846211098,5.60074073024904e-07
0.00574257736458258,5.62650994739259e-07
0.00576904278323042,5.6522842605528e-07
0.00579551548987836,5.67806442294075e-07
0.00582199485301698,5.70384982110471e-07
0.00584848103521019,5.72964061492281e-07
0.00587497430748335,5.75543706985337e-07
0.00590147467953937,5.7812391968776e-07
0.00592798235972606,5.80704720037652e-07
0.00595449750734836,5.83286123695201e-07
0.00598101948740484,5.85868068993306e-07
0.00600754848382207,5.8845057399502e-07
0.00603408503829486,5.91033691585425e-07
0.00606062956903341,5.9361746262066e-07
0.00608718151477793,5.96201832617516e-07
0.00611374073259816,5.98786787817836e-07
0.00614030724101588,6.0137233017925e-07
0.00616688180757179,6.03958534551395e-07
0.00619346350953647,6.06545311286892e-07
0.00622005358991767,6.0913278149783e-07
0.00624665142987899,6.11720885111469e-07
0.00627325682605061,6.14309602491017e-07
0.0062998704848571,6.16899002521055e-07
0.00632649231929449,6.19489076881852e-07
0.00635312201743576,6.22079795374213e-07
0.00637976020300841,6.24671218825573e-07
0.00640640667328513,6.27263327658761e-07
0.00643306077664306,6.29856058636258e-07
0.00645972348677704,6.32449506621703e-07
0.00648639449490307,6.35043641725253e-07
0.00651307471849461,6.3763855332584e-07
0.00653976285320883,6.40234114708104e-07
0.00656645959328778,6.42830393540023e-07
0.00659316480654209,6.45427377112081e-07
0.00661987884667618,6.48025099965745e-07
0.00664660181499555,6.50623572094631e-07
0.00667333381041714,6.53222803258819e-07
0.00670007444981494,6.55822756349886e-07
0.00672682363458332,6.58423421928312e-07
0.00675358198224851,6.61024860177342e-07
0.006780349357012,6.63627058036816e-07
0.00680712633616361,6.66230071767853e-07
0.00683391189780973,6.68833802174448e-07
0.00686070691771693,6.71438334531445e-07
0.00688751136078797,6.74043665566953e-07
0.00691432507127626,6.76649780284162e-07
0.00694114818976254,6.79256692488613e-07
0.00696798109087371,6.81864438729102e-07
0.00699482316801053,6.84472960194705e-07
0.00702167508915611,6.87082321941568e-07
0.00704853623358347,6.89692463791488e-07
0.00707540733170429,6.92303456861136e-07
0.00710228815595217,6.94915279177121e-07
0.007129178981028,6.97527957569074e-07
0.00715607944038753,7.00141456564e-07
0.00718298990436982,7.02755812282467e-07
0.00720991068567869,7.05371055240331e-07
0.00723684122046994,7.07987130801231e-07
0.00726378231943709,7.10604117854981e-07
0.00729073282810979,7.13221904399851e-07
0.00731769428033196,7.1584063956145e-07
0.00734466532825836,7.18460192563038e-07
0.00737164747462357,7.21080709494656e-07
0.00739864000803859,7.23702121398949e-07
0.00742564314370109,7.26324449311822e-07
0.00745265664837933,7.2894767072107e-07
0.0074796807707824,7.31571809916116e-07
0.00750671533540408,7.34196849992598e-07
0.00753376095026222,7.36822850124445e-07
0.00756081687029306,7.39449738106688e-07
0.00758788399095404,7.42077601017021e-07
0.00761496225618349,7.44706433544694e-07
0.00764205135632539,7.47336205762397e-07
0.0076691518244565,7.49966969554605e-07
0.00769626264790578,7.52598626754459e-07
0.00772338480951863,7.55231272905501e-07
0.00775051830553537,7.578649077757e-07
0.00777766348547865,7.6049956542182e-07
0.00780482006371475,7.63135218252353e-07
0.00783198854668493,7.65771915550186e-07
0.00785916796876423,7.68409563735709e-07
0.00788635843538574,7.71048173180734e-07
0.00791356047520943,7.73687795323992e-07
0.00794077436137098,7.76328456802282e-07
0.00796800022066845,7.78970170049787e-07
0.0079952380880773,7.81612938590281e-07
0.00802248763168674,7.84256730352447e-07
0.00804974936054645,7.86901594857073e-07
0.00807702235034186,7.89547442564582e-07
0.00810430814356558,7.92194423249526e-07
0.00813160606327118,7.94842471369057e-07
0.00815891604502754,7.97491580805414e-07
0.00818623791519799,8.00141734850002e-07
0.00821357221434097,8.02792986068477e-07
0.00824091835084233,8.05445277211784e-07
0.00826827731671459,8.08098704626761e-07
0.00829564880639677,8.10753238806837e-07
0.0083230329638642,8.13408893845019e-07
0.00835043015124899,8.16065704987732e-07
0.0083778396871493,8.18723606286953e-07
0.00840526214914375,8.21382653881817e-07
0.00843269715831259,8.24042811160778e-07
0.00846014500682886,8.2670410658548e-07
0.00848760630721112,8.29366599671907e-07
0.0085150806939525,8.32030255109012e-07
0.00854256759093747,8.34695017174637e-07
0.00857006790107847,8.37360973534353e-07
0.00859758144906383,8.40028107320613e-07
0.0086251081245075,8.42696407962643e-07
0.00865264819800716,8.45365901820484e-07
0.00868020150579704,8.4803657314975e-07
0.00870776842030306,8.50708458177798e-07
0.00873534983668597,8.53381643789306e-07
0.00876294405170211,8.56055965033937e-07
0.00879055163211676,8.5873147697514e-07
0.00881817333832882,8.61408253432755e-07
0.0088458090002181,8.64086278045893e-07
0.00887345806728352,8.66765497598342e-07
0.00890112169385624,8.69446024072976e-07
0.00892879928267472,8.72127799721514e-07
0.00895649129828494,8.74810869681453e-07
0.00898419720235944,8.77495181921555e-07
0.00901191704426445,8.80180741355218e-07
0.00903965139147852,8.82867603088727e-07
0.00906739947600713,8.85555692849399e-07
0.00909516276904153,8.88245153284793e-07
0.00912294017247473,8.90935878144899e-07
0.00915073169839457,8.93627868732114e-07
0.00917853823410942,8.96321211121591e-07
0.00920635884122164,8.99015814548192e-07
0.00923419506940641,9.01711829233272e-07
0.00926204647892805,9.0440921270724e-07
0.00928991269255811,9.07107928561037e-07
0.00931779334583983,9.09807941628572e-07
0.00934568956766022,9.12509361359707e-07
0.0093736004277987,9.15212097799547e-07
0.00940152664867759,9.17916221031347e-07
