Time_s,Distance_m
0.0026140112390018,3.09372416474674e-07
0.00263146696412134,3.12536920514514e-07
0.00264888890095467,3.15725617990565e-07
0.00266627756598774,3.18938859541908e-07
0.00268363346281241,3.22176995714308e-07
0.00270095708254039,3.25440376997874e-07
0.00271824890424436,3.28729353871384e-07
0.00273550939534293,3.32044276837644e-07
0.00275273901199197,3.35385496461546e-07
0.00276993819944639,3.38753363403914e-07
0.00278710739238736,3.4214822844993e-07
0.00280424701531703,3.45570442552242e-07
0.00282135748282915,3.49020356851006e-07
0.00283843919996918,3.52498322712956e-07
0.00285549256247782,3.56004691748278e-07
0.00287251795711313,3.59539815844511e-07
0.0028895157619446,3.6310404719619e-07
0.00290648634655991,3.6669773831733e-07
0.002923430072367,3.70321242074852e-07
0.00294034729284632,3.73974911712901e-07
0.0029572383537721,3.77659100871584e-07
0.00297410359340906,3.81374163601138e-07
0.00299094334279696,3.85120454396393e-07
0.00300775792591372,3.88898328205678e-07
0.00302454765989046,3.92708140451952e-07
0.00304131285523857,3.96550247057784e-07
0.00305805381597141,4.00425004447226e-07
0.00307477083984624,4.04332769575896e-07
0.00309146421853941,4.08273899946945e-07
0.0031081342377847,4.12248753619065e-07
0.00312478117754722,4.16257689223504e-07
0.00314140531221817,4.20301065987138e-07
0.00315800691069858,4.24379243729481e-07
0.00317458623661834,4.28492582893216e-07
0.00319114354843879,4.32641444547198e-07
0.00320767909959483,4.36826190399682e-07
0.00322419313864087,4.41047182813335e-07
0.00324068590936796,4.45304784813653e-07
0.00325715765093739,4.49599360102255e-07
0.00327360859799083,4.53931273064733e-07
0.00329003898078772,4.58300888786347e-07
0.00330644902530183,4.62708573057622e-07
0.00332283895332922,4.67154692383468e-07
0.0033392089825895,4.71639613991043e-07
0.00335555932686263,4.76163705848019e-07
0.00337189019604194,4.80727336658496e-07
0.00338820179627016,4.85330875882259e-07
0.00340449432999135,4.89974693731188e-07
0.00342076799609406,4.94659161191925e-07
0.00343702298994351,4.99384650017538e-07
0.00345325950350757,5.04151532746464e-07
0.00346947772541618,5.08960182702851e-07
0.00348567784105925,5.13810974008561e-07
0.00350186003264997,5.18704281585509e-07
0.0035180244793068,5.2364048116397e-07
0.00353417135710602,5.2861994928233e-07
0.00355030083919732,5.33643063306702e-07
0.00356641309583764,5.38710201425962e-07
0.00358250829445274,5.43821742655444e-07
0.00359858659972701,5.48978066850088e-07
0.00361464817364658,5.54179554703262e-07
0.00363069317558715,5.59426587760371e-07
0.00364672176233419,5.64719548410905e-07
0.00366273408817509,5.7005881990427e-07
0.00367873030493557,5.75444786347811e-07
0.00369471056203999,5.80877832713025e-07
0.00371067500656224,5.86358344838985e-07
0.00372662378329516,5.91886709442582e-07
0.0037425570347618,5.9746331410902e-07
0.00375847490130169,6.03088547308519e-07
0.00377437752109803,6.08762798392972e-07
0.00379026503024142,6.1448645760573e-07
0.00380613756275116,6.20259916076598e-07
0.00382199525063866,6.26083565832213e-07
0.00383783822393687,6.31957799794506e-07
0.00385366661075171,6.3788301178745e-07
0.00386948053728902,6.4385959653509e-07
0.00388528012791436,6.49887949672131e-07
0.00390106550516389,6.55968467736392e-07
0.00391683678982534,6.62101548188298e-07
0.0039325941009311,6.68287589397013e-07
0.00394833755580524,6.74526990647324e-07
0.00396406727008937,6.80820152138597e-07
0.0039797833578208,6.87167475005016e-07
0.00399548593139729,6.93569361290667e-07
0.00401117510167559,7.00026213978635e-07
0.00402685097796415,7.0653843697774e-07
0.00404251366805208,7.13106435123904e-07
0.00405816327824707,7.19730614185564e-07
0.00407379991340757,7.26411380867035e-07
0.00408942367697898,7.33149142813957e-07
0.00410503467099929,7.39944308605811e-07
0.00412063299614153,7.46797287764378e-07
0.00413621875171964,7.53708490746532e-07
0.00415179203576008,7.60678328966311e-07
0.00416735294497193,7.67707214772284e-07
0.00418290157479874,7.74795561461213e-07
0.00419843801944593,7.8194378328133e-07
0.00421396237189665,7.89152295430535e-07
0.00422947472393553,7.96421514058316e-07
0.00424497516615858,8.03751856261345e-07
0.00426046378803537,8.11143740103989e-07
0.00427594067786535,8.18597584588924e-07
0.00429140592285614,8.26113809685718e-07
0.00430685960912572,8.33692836323714e-07
0.00432230182169241,8.41335086378479e-07
0.00433773264454785,8.49040982699337e-07
0.00435315216063844,8.56810949092181e-07
0.00436856045189226,8.64645410324674e-07
0.00438395759923449,8.72544792125952e-07
0.00439934368261596,8.80509521193229e-07
0.00441471878101658,8.88540025185737e-07
0.0044300829724752,8.96636732732415e-07
0.00444543633408589,9.04800073422211e-07
0.00446077894204171,9.13030477819553e-07
0.00447611087163592,9.21328377457665e-07
0.00449143219727708,9.29694204839206e-07
0.00450674299249526,9.3812839343218e-07
0.00452204332997765,9.46631377682113e-07
0.00453733328156202,9.55203593001293e-07
0.0045526129182622,9.63845475775714e-07
0.00456788231028662,9.72557463368543e-07
0.00458314152703735,9.81339994112573e-07
0.00459839063713335,9.90193507316544e-07
0.00461362970842513,9.99118443266815e-07
0.00462885880800272,1.0081152432253e-06
0.00464407800220833,1.01718434943015e-06
0.00465928735664562,1.0263262050946e-06
0.00467448693619392,1.03554125440883e-06
0.0046896768050303,1.04482994254684e-06
0.00470485702662728,1.05419271565872e-06
0.00472002766376834,1.06363002087375e-06
0.0047351887785512,1.07314230629601e-06
0.00475034043241836,1.08273002101721e-06
0.00476548268614669,1.09239361510409e-06
0.00478061559988331,1.10213353961507e-06
0.00479573923311857,1.11195024657696e-06
0.00481085364472474,1.12184418900374e-06
0.0048259588929618,1.1318158208945e-06
0.00484105503548136,1.14186559723028e-06
0.00485614212932342,1.15199397396588e-06
0.00487122023096115,1.16220140805405e-06
0.00488628939628748,1.17248835743108e-06
0.00490134968060167,1.18285528100181e-06
0.0049164011386658,1.19330263867256e-06
0.00493144382466782,1.20383089132033e-06
0.00494647779227227,1.21444050082249e-06
0.00496150309458672,1.22513193002797e-06
0.00497651978419834,1.23590564277753e-06
0.004991527913187,1.24676210390806e-06
0.00500652753308147,1.25770177921564e-06
0.00502151869495193,1.26872513551735e-06
0.00503650144933399,1.27983264059086e-06
0.00505147584628687,1.29102476321184e-06
0.00506644193538106,1.30230197313988e-06
0.005081399765722,1.31366474113129e-06
0.00509634938593868,1.32511353892567e-06
0.00511129084418016,1.33664883923797e-06
0.00512622418815302,1.34827111578232e-06
0.00514114946512802,1.35998084327272e-06
0.00515606672190593,1.37177849739161e-06
0.00517097600485115,1.38366455481099e-06
0.0051858773599303,1.39563949321893e-06
0.00520077083264043,1.40770379125744e-06
0.00521565646809381,1.41985792858592e-06
0.00523053431097947,1.43210238584581e-06
0.0052454044055617,1.44443764465444e-06
0.00526026679572405,1.45686418763686e-06
0.00527512152494519,1.46938249840159e-06
0.00528996863630903,1.48199306154448e-06
0.00530480817251452,1.4946963626526e-06
0.00531964017589718,1.50749288831854e-06
0.0053344646883916,1.52038312610384e-06
0.00534928175157956,1.5333675645762e-06
0.00536409140667815,1.54644669329523e-06
0.00537889369451852,1.55962100278932e-06
0.00539368865561551,1.57289098461314e-06
0.00540847633010039,1.58625713128392e-06
0.00542325675777809,1.59971993632849e-06
0.00543802997810196,1.6132798942566e-06
0.00545279603019437,1.62693750057571e-06
0.00546755495285031,1.64069325179052e-06
0.00548230678451409,1.65454764537723e-06
0.00549705156332776,1.66850117982485e-06
0.00551178932710804,1.6825543546099e-06
0.00552652011334698,1.69670767019312e-06
0.00554124395924676,1.710961628049e-06
0.0055559609016818,1.72531673062575e-06
0.00557067097723042,1.73977348137203e-06
0.00558537422217059,1.75433238472927e-06
0.00560007067248823,1.76899394613625e-06
0.00561476036386278,1.78375867201105e-06
0.00562944333170562,1.79862706978596e-06
0.00564411961112612,1.81359964786982e-06
0.00565878923696994,1.82867691568341e-06
0.00567345224378843,1.84385938362472e-06
0.00568810866587188,1.85914756309964e-06
0.00570275853722892,1.87454196649735e-06
0.00571740189160204,1.89004310720284e-06
0.00573203876247803,1.90565149960484e-06
0.00574666918307378,1.92136765907738e-06
0.00576129318636088,1.93719210200293e-06
0.00577591080504319,1.95312534574491e-06
0.0057905220715759,1.96916790866497e-06
0.00580512701815979,1.98532031011348e-06
0.00581972567678138,2.00158307047091e-06
0.00583431807915663,2.01795671108251e-06
0.00584890425675195,2.03444175427787e-06
0.0058634842408278,2.05103872341716e-06
0.0058780580623956,2.0677481428397e-06
0.00589262575223197,2.08457053787674e-06
0.00590718734088856,2.10150643485974e-06
0.00592174285869907,2.11855636112574e-06
0.00593629233576026,2.1357208449922e-06
0.00595083580196679,2.15300041579498e-06
0.00596537328698044,2.1703956038492e-06
0.00597990482025437,2.187906940475e-06
0.00599443043102635,2.20553495798671e-06
0.00600895014832851,2.22328018970183e-06
0.00602346400098122,2.24114316993082e-06
0.00603797201759655,2.2591244339784e-06
0.00605247422658868,2.27722451815368e-06
0.00606697065617378,2.29544395976747e-06
0.00608146133436943,2.31378329712898e-06
0.00609594628898706,2.33224306953331e-06
0.00611042554765529,2.35082381728847e-06
0.00612489913781691,2.36952608170926e-06
0.00613936708670681,2.38835040508608e-06
0.00615382942138482,2.40729733072467e-06
0.00616828616871658,2.42636740291873e-06
0.00618273735540175,2.44556116698455e-06
0.00619718300794276,2.46487916921737e-06
0.00621162315266637,2.48432195691716e-06
0.00622605781572464,2.50389007838768e-06
0.00624048702309583,2.5235840829353e-06
0.00625491080058612,2.54340452086902e-06
0.00626932917382015,2.56335194348491e-06
0.00628374216826551,2.58342690309757e-06
0.00629814980921654,2.60362995301536e-06
0.00631255212180875,2.62396164755836e-06
0.00632694913100619,2.64442254203825e-06
0.00634134086161465,2.66501319277463e-06
0.00635572733827903,2.68573415708908e-06
0.00637010858547867,2.70658599329613e-06
0.0063844846275386,2.72756926071707e-06
0.00639885548864807,2.74868451970522e-06
0.00641322119281043,2.76993233157027e-06
0.00642758176390171,2.79131325866203e-06
0.00644193722564107,2.81282786432505e-06
0.00645628760159187,2.83447671289776e-06
0.00647063291517902,2.8562603697364e-06
0.00648497318967881,2.87817940119782e-06
0.00649930844822624,2.90023437464849e-06
0.00651363871381016,2.92242585845508e-06
0.00652796400928132,2.94475442199482e-06
0.0065422843573447,2.96722063564146e-06
0.00655659978057865,2.98982507079345e-06
0.00657091030141337,3.01256829983805e-06
0.00658521594214911,3.03545089617813e-06
0.0065995167249528,3.05847343422493e-06
0.00661381267185739,3.08163648939521e-06
0.00662810380476523,3.10494063811471e-06
0.00664239014544853,3.12838645781707e-06
0.00665667171554966,3.15197452694248e-06
0.00667094853658838,3.17570542494774e-06
0.00668522062995638,3.19957973229562e-06
0.00669948801693024,3.22359803047467e-06
0.00671375071864045,3.24776090194541e-06
0.00672800875611545,3.27206893021259e-06
0.00674226215025203,3.29652269977359e-06
0.00675651092183395,3.32112279614833e-06
0.00677075509152353,3.34586980586325e-06
0.00678499467986474,3.37076431645493e-06
0.00679922970728958,3.39580691647948e-06
0.00681346019412173,3.42099819551766e-06
0.00682768616054792,3.44633874412247e-06
0.00684190762666181,3.47182915389503e-06
0.0068561246124479,3.49747001745505e-06
0.00687033713776956,3.52326192841751e-06
0.00688454522238612,3.54920548142179e-06
0.00689874888594379,3.57530127211374e-06
0.00691294814798131,3.60154989715423e-06
0.00692714302794838,3.62795195425211e-06
0.00694133354516122,3.65450804208014e-06
0.00695551971885314,3.68121876036752e-06
0.00696970156815384,3.70808470986012e-06
0.00698387911207239,3.73510649228664e-06
0.00699805236954107,3.7622847104403e-06
0.00701222135937837,3.78961996810726e-06
0.00702638610030869,3.81711287010279e-06
0.00704054661094769,3.8447640222414e-06
0.00705470290982263,3.87257403137505e-06
0.0070688550153742,3.90054350539588e-06
0.00708300294592985,3.9286730531822e-06
0.0070971467197365,3.95696328466183e-06
0.00711128635492538,3.98541481074061e-06
0.00712542186955904,4.01402824339524e-06
0.00713955328159652,4.04280419560228e-06
0.00715368060891555,4.07174328138187e-06
0.00716780386929616,4.10084611576309e-06
0.00718192308042643,4.1301133147943e-06
0.00719603825991054,4.15954549555864e-06
0.00721014942526901,4.18914327617344e-06
0.00722425659392524,4.21890727576102e-06
0.00723835978322081,4.24883811447929e-06
0.00725245901041492,4.2789364135197e-06
0.0072665542926843,4.30920279510612e-06
0.00728064564710974,4.33963788246461e-06
0.00729473309070704,4.370242299889e-06
0.00730881664040411,4.40101667269077e-06
0.00732289631303128,4.43196162717616e-06
0.00733697212535338,4.46307779071531e-06
0.00735104409405678,4.49436579171319e-06
0.0073651122357518,4.52582625961406e-06
0.00737917656695709,4.5574598248655e-06
0.00739323710412187,4.58926711896693e-06
0.00740729386361479,4.6212487744438e-06
0.00742134686172248,4.65340542484296e-06
0.0074353961146771,4.68573770479503e-06
0.00744944163861421,4.71824624991696e-06
0.0074634834495991,4.75093169687116e-06
0.00747752156363752,4.78379468339012e-06
0.00749155599663925,4.81683584819031e-06
0.00750558676447107,4.85005583109558e-06
0.00751961388290294,4.88345527290968e-06
0.00753363736764269,4.91703481549721e-06
0.00754765723432705,4.95079510176142e-06
0.00756167349852585,4.98473677565375e-06
0.00757568617573248,5.01886048214984e-06
0.00758969528138414,5.05316686729791e-06
0.00760370083083313,5.08765657814796e-06
0.00761770283937683,5.12233026282435e-06
0.00763170132225272,5.1571885705133e-06
0.00764569629460305,5.19223215137401e-06
0.00765968777154188,5.22746165670515e-06
0.00767367576809179,5.26287773878609e-06
0.0076876602992127,5.29848105094781e-06
0.00770164137982112,5.33427224762189e-06
0.00771561902475412,5.37025198424821e-06
0.0077295932487751,5.40642091728807e-06
0.00774356406660753,5.44277970431085e-06
0.00775753149290674,5.47932900392096e-06
0.00777149554225163,5.51606947573487e-06
0.00778545622918005,5.55300178047326e-06
0.00779941356816733,5.59012657990448e-06
0.00781336757362022,5.62744453682772e-06
0.00782731825989509,5.66495631512062e-06
0.00784126564127638,5.70266257968118e-06
0.00785520973200216,5.74056399649571e-06
0.00786915054625033,5.77866123260137e-06
0.00788308809813595,5.81695495607823e-06
0.00789702240172354,5.85544583608222e-06
0.00791095347102105,5.89413454282842e-06
0.00792488131998491,5.93302174760467e-06
0.00793880596250255,5.97210812272218e-06
0.00795272741242341,6.01139434160175e-06
0.00796664568353271,6.05088107870009e-06
0.00798056078955946,6.09056900953138e-06
0.00799447274418676,6.13045881069647e-06
0.00800838156104434,6.1705511598613e-06
0.00802228725370332,6.21084673574137e-06
0.008036189835688,6.25134621813526e-06
0.00805008932046017,6.29205028787864e-06
0.00806398572144529,6.33295962692028e-06
0.00807787905201367,6.37407491826713e-06
0.00809176932548317,6.41539684599157e-06
0.00810565655512172,6.45692609523855e-06
0.00811954075414655,6.49866335222302e-06
0.00813342193572705,6.54060930423803e-06
0.00814730011298516,6.58276463965593e-06
0.00816117529898871,6.62513004790774e-06
0.00817504750676345,6.66770621951934e-06
0.00818891674929015,6.71049384610293e-06
0.00820278303949708,6.75349362033345e-06
0.00821664639026447,6.79670623596192e-06
0.00823050681443497,6.84013238784799e-06
0.00824436432479153,6.88377277189062e-06
0.00825821893408664,6.92762808511958e-06
0.00827207065500985,6.97169902559285e-06
0.00828591950021998,7.01598629249837e-06
0.00829976548232443,7.06049058608831e-06
0.00831360861389331,7.10521260772412e-06
0.00832744890745563,7.15015305986467e-06
0.00834128637547388,7.1953126459831e-06
0.00835512103039296,7.24069207072564e-06
0.00836895288460485,7.28629203979714e-06
0.00838278195046052,7.33211325999935e-06
0.00839660824026235,7.37815643920594e-06
0.00841043176627935,7.42442228641292e-06
0.00842425254073437,7.47091151169597e-06
0.00843807057581453,7.51762482624567e-06
0.0084518858836615,7.56456294233456e-06
0.0084656984763807,7.61172657334841e-06
0.0084795083660233,7.65911643372454e-06
0.0084933155646257,7.70673323908714e-06
0.00850712008415995,7.75457770607722e-06
0.00852092193657617,7.80265055249862e-06
0.00853472113377463,7.85095249722154e-06
0.00854851768762631,7.89948426025417e-06
0.00856231160995288,7.94824656267268e-06
0.00857610291254806,7.99724012669627e-06
0.00858989160716398,8.04646567563948e-06
0.00860367770551792,8.09592393393605e-06
0.0086174612192784,8.14561562708914e-06
0.00863124216009114,8.19554148176457e-06
0.00864502053956284,8.24570222573307e-06
0.00865879636925779,8.29609858785777e-06
0.00867256966070703,8.34673129812755e-06
0.00868634042541861,8.39760108769546e-06
0.00870010867483884,8.44870868873591e-06
0.00871387442040131,8.5000548346256e-06
0.00872763767349681,8.55164025983301e-06
0.00874139844547389,8.60346569991976e-06
0.00875515674766657,8.65553189164534e-06
0.00876891259135312,8.70783957281215e-06
0.0087826659877955,8.76038948241466e-06
0.0087964169482138,8.81318236054295e-06
0.00881016548378634,8.86621894838272e-06
0.00882391160567757,8.91949998832307e-06
0.00883765532500867,8.97302622384372e-06
0.00885139665285931,9.02679839952153e-06
0.00886513560028783,9.08081726110916e-06
0.0088788721783268,9.13508355551908e-06
0.0088926063979648,9.18959803075199e-06
0.00890633827016598,9.24436143597405e-06
0.00892006780586651,9.29937452150381e-06
0.00893379501595503,9.35463803873395e-06
0.00894751991130416,9.41015274025784e-06
0.0089612425027459,9.46591937977117e-06
0.00897496280109805,9.52193871217949e-06
0.00898868081713151,9.57821149346575e-06
0.00900239656158912,9.63473848076691e-06
0.00901611004519878,9.69152043242897e-06
0.00902982127864177,9.74855810787695e-06
0.00904353027258369,9.80585226774295e-06
0.00905723703764898,9.86340367376103e-06
0.00907094158443942,9.92121308884457e-06
0.00908464392352858,9.97928127706372e-06
0.00909834406546256,1.00376090036493e-05
0.00911204202075355,1.00961970349656e-05
0.00912573779989314,1.01550461385678e-05
0.00913943141333846,1.0214157083143e-05
0.00915312287152563,1.02735306385691e-05
0.00916681218486152,1.03331675758794e-05
0.00918049936372999,1.03930686672907e-05
0.00919418441847061,1.04532346861103e-05
0.00920786735941439,1.05136664068935e-05
0.00922154819686069,1.05743646053427e-05
0.00923522694107743,1.06353300583087e-05
0.00924890360231067,1.06965635438339e-05
0.00926257819078617,1.07580658411605e-05
0.00927625071669846,1.08198377306815e-05
0.00928992119021111,1.08818799939432e-05
0.00930358962147206,1.09441934137141e-05
0.00931725602060307,1.10067787739392e-05
0.00933092039768635,1.10696368596781e-05
0.00934458276280124,1.11327684572746e-05
0.00935824312598564,1.11961743541803e-05
0.00937190149726199,1.12598553390744e-05
0.00938555788662926,1.13238122018283e-05
0.00939921230405578,1.13880457334723e-05
0.00941286475948748,1.14525567262351e-05
0.00942651526285767,1.15173459735905e-05
0.00944016382405137,1.15824142700897e-05
0.0094538104529489,1.16477624115683e-05
0.00946745515941116,1.17133911950777e-05
0.0094810979532684,1.1779301418833e-05
0.00949473884432544,1.18454938822371e-05
0.00950837784236543,1.19119693859006e-05
0.00952201495715874,1.19787287316857e-05
0.00953565019844296,1.20457727226104e-05
0.00954928357593519,1.21131021629077e-05
0.00956291509932936,1.21807178580146e-05
0.00957654477830354,1.22486206146087e-05
0.00959017262250818,1.2316811240551e-05
0.00960379864157759,1.23852905449437e-05
0.0096174228451159,1.2454059338061e-05
0.00963104524271515,1.25231184314407e-05
0.00964466584394215,1.25924686378192e-05
0.00965828465834474,1.26621107711642e-05
0.00967190169545252,1.27320456466792e-05
0.0096855169647651,1.28022740807443e-05
0.00969913047576697,1.28727968909934e-05
0.00971274223791655,1.29436148962587e-05
0.00972635226066931,1.30147289166914e-05
0.00973996055344462,1.30861397735915e-05
0.00975356712565421,1.31578482895562e-05
0.00976717198668248,1.32298552883787e-05
0.00978077514588429,1.33021615950359e-05
0.00979437661261263,1.33747680358369e-05
0.00980797639619005,1.3447675438272e-05
0.00982157450592789,1.3520884631117e-05
0.00983517095110932,1.35943964443424e-05
0.00984876574100921,1.36682117092224e-05
0.0098623588848748,1.37423312582307e-05
0.0098759503919409,1.38167559251247e-05
0.00988954027141207,1.3891486544849e-05
0.00990312853249564,1.39665239537176e-05
0.00991671518436213,1.40418689891977e-05
0.00993030023616805,1.41175224900359e-05
0.00994388369706148,1.4193485296291e-05
0.00995746557616192,1.42697582492233e-05
0.00997104588257538,1.43463421913791e-05
0.00998462462539115,1.44232379665746e-05
0.00999820181367843,1.45004464198777e-05
0.01,1.45106961959089e-05
0.0100089909316079,1.45620299810563e-05
0.010021996458708,1.46365359119548e-05
0.0100355062994991,1.47142457214214e-05
0.010049396590806,1.47944792741789e-05
0.0100632153816731,1.48746381750702e-05
0.0100769552487335,1.49546748085347e-05
0.0100906128734393,1.50345648959484e-05
0.0101042218215002,1.51145009350818e-05
0.0101178030501754,1.51946041621961e-05
0.0101313708528823,1.52749582975545e-05
0.0101449323568815,1.53556057460067e-05
0.0101584909439644,1.54365671952678e-05
0.010172047907989,1.55178511192702e-05
0.0101856036379276,1.55994606603884e-05
0.0101991581658373,1.56813968379041e-05
0.0102127114273382,1.57636600883511e-05
0.0102262633551509,1.58462508247969e-05
0.0102398139048788,1.59291695945208e-05
0.0102533630542755,1.60124170773118e-05
0.0102669107963615,1.60959940456531e-05
0.010280457132875,1.61799013259678e-05
0.0102940020699291,1.62641397726465e-05
0.0103075456155391,1.63487102531246e-05
0.0103210877783834,1.64336136403369e-05
0.0103346285672982,1.65188508096208e-05
0.0103481679910707,1.66044226374286e-05
0.0103617060584231,1.66903300012225e-05
0.0103752427779963,1.67765737793656e-05
0.0103887781583862,1.68631548513495e-05
0.0104023122081568,1.69500740978735e-05
0.0104158449358386,1.70373324008338e-05
0.010429376349969,1.71249306435872e-05
0.010442906459053,1.72128697106956e-05
0.0104564352715885,1.73011504880939e-05
0.0104699627960491,1.73897738629758e-05
0.0104834890409105,1.74787407239717e-05
0.0104970140146281,1.75680519610008e-05
0.0105105377256493,1.76577084653575e-05
0.0105240601824006,1.7747711129622e-05
0.0105375813932984,1.78380608477373e-05
0.0105511013667551,1.7928758515052e-05
0.0105646201111628,1.80198050282103e-05
