Time_s,Distance_m
0.0130478999950197,1.08642795674096e-06
0.0130707110470997,1.08650211209282e-06
0.0130936382361981,1.08657475847689e-06
0.0131166827506777,1.08664591912452e-06
0.01313984579576,1.08671561702146e-06
0.0131631285961796,1.08678387491628e-06
0.0131865323953135,1.0868507153178e-06
0.0132100584563328,1.08691616049852e-06
0.0132337080620026,1.08698023249423e-06
0.0132574825151315,1.0870429531054e-06
0.0132813831398034,1.08710434390059e-06
0.0133054112813406,1.08716442621633e-06
0.0133295683062771,1.08722322115725e-06
0.0133538556033119,1.08728074959858e-06
0.0133782745842376,1.08733703218847e-06
0.013402826682906,1.08739208934567e-06
0.0134275133576246,1.0874459412652e-06
0.0134523360899098,1.08749860791568e-06
0.013477296386845,1.08755010904452e-06
0.0135023957809431,1.08760046417761e-06
0.0135276358292974,1.08764969261775e-06
0.0135530181165241,1.08769781345073e-06
0.0135785442536237,1.08774484554305e-06
0.0136042158794843,1.08779080754496e-06
0.0136300346606463,1.08783571789013e-06
0.0136560022934012,1.08787959479946e-06
0.0136821205031577,1.08792245628004e-06
0.013708391045985,1.08796432012785e-06
0.0137348157083497,1.08800520392745e-06
0.0137613963086422,1.08804512505451e-06
0.0137881346979766,1.08808410067715e-06
0.0138150327610073,1.08812214775716e-06
0.0138420924157778,1.0881592830499e-06
0.0138693156166884,1.08819552310858e-06
0.0138967043516981,1.08823088428052e-06
0.0139242606483054,1.08826538271515e-06
0.0139519865696532,1.08829903435903e-06
0.0139798842186429,1.08833185496109e-06
0.0140079557369127,1.08836386007147e-06
0.0140362033072193,1.08839506504443e-06
0.0140646291542245,1.08842548503925e-06
0.0140932355449117,1.08845513502076e-06
0.0141220247908149,1.08848402976179e-06
0.0141509992484145,1.08851218384358e-06
0.0141801613201432,1.08853961165691e-06
0.014209513456387,1.08856632740407e-06
0.0142390581561135,1.08859234509951e-06
0.0142687979682343,1.08861767857115e-06
0.0142987354942148,1.08864234146265e-06
0.0143288733868617,1.08866634723254e-06
0.0143592143553931,1.08868970915831e-06
0.0143897611640964,1.08871244033541e-06
0.0144205166352988,1.08873455367955e-06
0.0144514836507555,1.08875606192775e-06
0.0144826651533955,1.08877697763961e-06
0.0145140641491165,1.08879731319855e-06
0.0145456837074165,1.08881708081232e-06
0.0145775269655521,1.08883629251568e-06
0.0146095971296499,1.08885496017107e-06
0.0146418974772903,1.08887309547007e-06
0.0146744313575043,1.08889070993351e-06
0.014707202194931,1.08890781491376e-06
0.0147402134934781,1.08892442159668e-06
0.0147734688355322,1.08894054100113e-06
0.0148069718871871,1.08895618398163e-06
0.0148407263997752,1.088971361229e-06
0.0148747362122762,1.08898608327148e-06
0.0149090052567374,1.08900036047705e-06
0.0149435375581022,1.08901420305329e-06
0.0149783372378736,1.08902762104889e-06
0.0150134085213166,1.08904062435641e-06
0.0150487557355874,1.0890532227114e-06
0.0150843833161318,1.0890654256948e-06
0.0151202958117669,1.08907724273454e-06
0.0151564978874132,1.08908868310631e-06
0.0151929943273227,1.08909975593451e-06
0.0152297900406017,1.08911047019386e-06
0.015266890065982,1.0891208347107e-06
0.0153042995769264,1.08913085816422e-06
0.0153420238872624,1.08914054908788e-06
0.0153800684549613,1.08914991587016e-06
0.0154184388893276,1.08915896675623e-06
0.0154571409571686,1.08916770984918e-06
0.0154961805885371,1.08917615311113e-06
0.0155355638848947,1.08918430436472e-06
0.0155752971247465,1.08919217129408e-06
0.0156153867723532,1.08919976144625e-06
0.0156558394870092,1.08920708223266e-06
0.0156966621258538,1.08921414092931e-06
0.0157378617616005,1.08922094467962e-06
0.0157794456898195,1.08922750049508e-06
0.0158214214335174,1.08923381525564e-06
0.0158637967617914,1.08923989571215e-06
0.0159065797006717,1.08924574848737e-06
0.015949778538651,1.08925138007624e-06
0.0159934018522673,1.08925679684874e-06
0.0160374585102583,1.08926200504974e-06
0.0160819576963188,1.08926701080117e-06
0.0161269089199351,1.08927182010247e-06
0.016172322042397,1.0892764388328e-06
0.0162182072918816,1.08928087275166e-06
0.0162645752874874,1.08928512750043e-06
0.016311437059529,1.08928920860335e-06
0.0163588040759472,1.08929312146884e-06
0.0164066882764544,1.08929687139132e-06
0.0164551020889499,1.08930046355135e-06
0.0165040584782453,1.08930390301811e-06
0.0165535709734026,1.08930719474995e-06
0.0166036537099,1.08931034359583e-06
0.0166543214738015,1.08931335429659e-06
0.0167055897520077,1.08931623148634e-06
0.0167574747828236,1.08931897969345e-06
0.0168099936189893,1.08932160334211e-06
0.0168631641999641,1.08932410675376e-06
0.0169170054129713,1.08932649414774e-06
0.0169715371899532,1.08932876964318e-06
0.0170267806003379,1.08933093726022e-06
0.0170827579554293,1.08933300092112e-06
0.0171394929379067,1.08933496445192e-06
0.0171970107257214,1.0893368315832e-06
0.0172553381784196,1.08933860595229e-06
0.0173145039957279,1.08934029110387e-06
0.0173745389498151,1.08934189049189e-06
0.0174354761232883,1.08934340748071e-06
0.0174973512177774,1.089344845347e-06
0.0175602028822541,1.08934620728081e-06
0.017624073126281,1.08934749638735e-06
0.0176890078236336,1.08934871568886e-06
0.0177550573013177,1.08934986812635e-06
0.0178222770643965,1.08935095656152e-06
0.0178907286873609,1.0893519837789e-06
0.0179604809390774,1.08935295248844e-06
0.0180316111668689,1.08935386532806e-06
0.0181042071124197,1.08935472486711e-06
0.0181783692532739,1.08935553361054e-06
0.0182542138915401,1.08935629400373e-06
0.0183310281820781,1.0893570009593e-06
0.0184080916325276,1.08935765159228e-06
0.0184854024976812,1.08935825020341e-06
0.018562959307834,1.08935880078376e-06
0.0186407608035681,1.08935930703461e-06
0.0187188058555259,1.0893597723864e-06
0.0187970935403086,1.0893602000175e-06
0.0188756230450019,1.08936059287094e-06
0.0189543937186687,1.08936095367095e-06
0.0190334050561039,1.0893612849381e-06
0.01911265666451,1.08936158900344e-06
0.0191921482859788,1.08936186802204e-06
0.0192718798067189,1.0893621239855e-06
0.01935185116935,1.08936235873341e-06
0.0194320624812161,1.08936257396468e-06
0.0195125139458378,1.08936277124753e-06
0.0195932058490688,1.08936295202902e-06
0.0196741385850667,1.08936311764402e-06
0.0197553126319303,1.08936326932347e-06
0.0198367286078934,1.08936340820216e-06
0.0199183871665025,1.08936353532575e-06
0.02,1.08936365126551e-06
0.0200082145375548,1.08945407688403e-06
0.0200144019108439,1.08964560479382e-06
0.0200158839057467,1.08970793202518e-06
0.0200158839057469,1.08970793202519e-06
0.020022071279036,1.09003686585732e-06
0.0200282199315974,1.09047303687981e-06
0.0200343688702546,1.09101744266578e-06
0.0200405216923823,1.09166973777344e-06
0.020046678790017,1.09242940457751e-06
0.0200528402735141,1.09329591239017e-06
0.0200591841691422,1.09429837227278e-06
0.0200657321770823,1.09544958289024e-06
0.0200724671027053,1.09675617097877e-06
0.0200793749082436,1.09822434874389e-06
0.0200864438562426,1.09985993930752e-06
0.0200936639994617,1.10166841594543e-06
0.0201010267432631,1.10365491694371e-06
0.0201085246234839,1.10582428384568e-06
0.0201161510903437,1.10818108263279e-06
0.0201239003497246,1.11072962405662e-06
0.0201317672387565,1.11347398132855e-06
0.0201397471222353,1.11641800381045e-06
0.0201478358568585,1.11956534762704e-06
0.0201560296581091,1.12291946296152e-06
0.0201643251172834,1.12648363265209e-06
0.0201727191185022,1.13026096798679e-06
0.020181208809928,1.13425442133993e-06
0.0201897915784107,1.13846679774228e-06
0.0201984650312407,1.14290076764903e-06
0.0202072269575072,1.14755886690613e-06
0.0202160753067269,1.15244350208362e-06
0.0202250081998201,1.15755697235523e-06
0.0202340238852905,1.16290145993677e-06
0.020243120741266,1.1684790439609e-06
0.0202522972562682,1.17429170107949e-06
0.0202615520374187,1.18034132207125e-06
0.0202708837699563,1.18662969624811e-06
0.0202802912343941,1.19315853162449e-06
0.0202897733048206,1.19992946357428e-06
0.0202993289145128,1.20694403900125e-06
0.0203089570763779,1.21420373830818e-06
0.0203186568581601,1.22170996438312e-06
0.0203284274031783,1.22946406523361e-06
0.020338267896446,1.23746731412498e-06
0.0203481775830785,1.24572092978317e-06
0.0203581557520889,1.25422606891939e-06
0.0203682017431447,1.26298383709057e-06
0.0203783149329631,1.27199528199263e-06
0.0203884947467472,1.28126140819929e-06
0.020398740634234,1.29078315997317e-06
0.0204090520937365,1.30056144728722e-06
0.0204194286467078,1.31059712624176e-06
0.0204298698488117,1.320891012914e-06
0.0204403752928982,1.33144389022788e-06
0.0204509445893841,1.34225649179861e-06
0.020461577382925,1.35332952170766e-06
0.0204722733309349,1.3646636353149e-06
0.0204830321265456,1.37625946599948e-06
0.020493853482182,1.38811761085936e-06
0.0205047371324159,1.40023863624781e-06
0.0205156828301785,1.41262307602086e-06
0.0205266903461425,1.42527143302767e-06
0.0205377594705896,1.43818418343641e-06
0.0205488900144739,1.45136178027338e-06
0.0205600817985289,1.4648046425805e-06
0.0205713346661401,1.47851317258468e-06
0.0205826484723596,1.49248774449103e-06
0.0205940230860148,1.50672870863992e-06
0.0206054583923471,1.5212363965342e-06
0.0206169542862921,1.53601111400357e-06
0.020628510678867,1.55105315085095e-06
0.0206401274941601,1.56636277864397e-06
0.0206518046628808,1.58194024357438e-06
0.0206635421288644,1.59778577627148e-06
0.0206753398495563,1.61389959395105e-06
0.0206871977917091,1.63028189593736e-06
0.0206991159272478,1.64693285899617e-06
0.0207110942451787,1.66385265505685e-06
0.0207231327392281,1.68104143517664e-06
0.0207352314108172,1.6984993345992e-06
0.0207473902743837,1.71622648151152e-06
0.0207596093497282,1.73422298705478e-06
0.0207718886644273,1.75248894968463e-06
0.0207842282547463,1.77102445746898e-06
0.0207966281653531,1.78982958862349e-06
0.02080908844642,1.80890440798897e-06
0.0208216091552204,1.82824897022401e-06
0.0208341903610129,1.84786332827105e-06
0.0208468321337628,1.86774751667864e-06
0.0208595345495561,1.8879015605744e-06
0.020872297694267,1.90832548227202e-06
0.0208851216608679,1.92901929785854e-06
0.0208980065472328,1.94998301435523e-06
0.0209109524533359,1.97121662569727e-06
0.0209239594928981,1.99272013246342e-06
0.020937027775184,2.0144935125778e-06
0.0209501574228727,2.03653675138748e-06
0.0209633485631471,2.05884982763001e-06
0.0209766013258011,2.0814327107113e-06
0.0209899158476954,2.10428536877158e-06
0.0210032922719803,2.12740776799332e-06
0.0210167307435719,2.1507998652983e-06
0.0210302314143757,2.17446161784846e-06
0.0210437944424307,2.19839298215243e-06
0.0210574199893276,2.22259391002271e-06
0.0210711082218128,2.2470643518503e-06
0.0210848593105082,2.27180425477789e-06
0.0210986734349819,2.2968135723107e-06
0.0211125507715937,2.32209224278574e-06
0.0211264915084474,2.34764021684829e-06
0.0211404958361925,2.37345744125794e-06
0.0211545639515608,2.39954386576081e-06
0.0211686960517259,2.42589943302193e-06
0.0211828923430557,2.45252409526006e-06
0.0211971530319994,2.47941779764189e-06
0.021211478335653,2.50658049851567e-06
0.0212258684699762,2.53401214756821e-06
0.021240323657774,2.56171270123467e-06
0.0212548441263315,2.58968211859971e-06
0.0212694301072318,2.61792036138686e-06
0.0212840818377826,2.64642739706942e-06
0.021298799558213,2.67520319376444e-06
0.0213135835145679,2.70424772617977e-06
0.0213284339550815,2.73356096881797e-06
0.0213433511360712,2.76314290789456e-06
0.021358335316347,2.79299353064071e-06
0.0213733867597444,2.82311283058957e-06
0.0213885057329368,2.85350080348189e-06
0.0214036925134086,2.88415746360662e-06
0.0214189473757287,2.91508281646393e-06
0.0214342706032101,2.94627688250388e-06
0.021449662481316,2.97773968406323e-06
0.0214651233054148,3.00947126147523e-06
0.0214806533708339,3.04147165300739e-06
0.0214962529806552,3.07374091107928e-06
0.0215119224404132,3.10627909160156e-06
0.0215276620617908,3.13908626184722e-06
0.0215434721610825,3.1721624975226e-06
0.0215593530580005,3.20550788048251e-06
0.0215753050840523,3.23912251659167e-06
0.021591328566405,3.2730065020258e-06
0.0216074238436444,3.3071599566477e-06
0.0216235912563402,3.34158300433757e-06
0.0216398311563634,3.37627579303447e-06
0.0216561438952223,3.41123847012356e-06
0.0216725298289971,3.44647119307547e-06
0.0216889893236941,3.48197414119567e-06
0.0217055227443771,3.51774749242706e-06
0.0217221304678196,3.55379145083809e-06
0.0217388128763269,3.59010623355409e-06
0.021755570353771,3.62669206227686e-06
0.0217724032927872,3.66354917912224e-06
0.0217893120899078,3.70067783620211e-06
0.0218062971502462,3.73807830607649e-06
0.0218233588825646,3.77575087110877e-06
0.0218404977011014,3.81369582762453e-06
0.0218577140311798,3.85191349853456e-06
0.0218750082960231,3.89040420426748e-06
0.0218923809321061,3.9291682969961e-06
0.0219098323803506,3.9682061412797e-06
0.0219273630873017,4.00751811681224e-06
0.021944973506748,4.04710462220407e-06
0.0219626640985545,4.08696607252324e-06
0.0219804353314352,4.12710290570235e-06
0.0219982876753666,4.16751556555149e-06
0.0220162216130666,4.20820452783338e-06
0.0220342376333749,4.24917028548954e-06
0.0220523362309743,4.29041334812114e-06
0.0220705179063698,4.33193424204875e-06
0.0220887831670353,4.37373351304328e-06
0.0221071325332032,4.41581173974124e-06
0.0221255665253892,4.45816950520652e-06
0.0221440856795763,4.5008074318854e-06
0.0221626905352798,4.54372615435015e-06
0.0221813816372417,4.58692632324738e-06
0.0222001595412296,4.63040861880268e-06
0.0222190248094258,4.67417374029827e-06
0.0222379780141777,4.718222414879e-06
0.0222570197388753,4.76255539974954e-06
0.0222761505681276,4.80717345941066e-06
0.0222953710984318,4.85207739056799e-06
0.0223146819372274,4.89726802009074e-06
0.0223340836964425,4.94274619001786e-06
0.0223535770029889,4.98851278223806e-06
0.0223731624850439,5.03456868641725e-06
0.0223928407859516,5.08091483271684e-06
0.0224126125592331,5.12755218021894e-06
0.0224324784612704,5.17448169973534e-06
0.0224524391663338,5.22170440936008e-06
0.0224724953504316,5.26922133640917e-06
0.0224926477069388,5.31703355447549e-06
0.0225128969329346,5.36514215115473e-06
0.0225332437414971,5.41354825729232e-06
0.0225536888487707,5.46225301632632e-06
0.0225742329941641,5.51125763246056e-06
0.0225948769103763,5.56056329930096e-06
0.0226156213592442,5.61017128544364e-06
0.0226364670987334,5.66008285573529e-06
0.0226574149066904,5.71029932809749e-06
0.0226784655680404,5.76082204297542e-06
0.0226996198861149,5.81165239057719e-06
0.0227208786656913,5.8627917702085e-06
0.022742242729989,5.91424163114888e-06
0.0227637129190375,5.96600346886262e-06
0.0227852900789514,6.01807879921978e-06
0.02280697506682,6.07046917028916e-06
0.0228287687549273,6.1231761725885e-06
0.0228506720339127,6.17620144682194e-06
0.0228726857964015,6.2295466443094e-06
0.022894810958549,6.28321347918763e-06
0.0229170484466471,6.33720369604396e-06
0.0229393991988563,6.39151907413316e-06
0.0229618641741457,6.44616144915597e-06
0.0229844443409893,6.50113268584577e-06
0.0230071406845973,6.55643469558612e-06
0.0230299541983585,6.61206941559441e-06
0.0230528859843375,6.66803905428066e-06
0.0230759372173128,6.72434600432643e-06
0.0230991090961166,6.78099272423637e-06
0.0231224028335892,6.83798171380877e-06
0.0231458196630951,6.89531553005303e-06
0.023169360839106,6.95299678863466e-06
0.0231930276343738,7.0110281569571e-06
0.023216821343645,7.06941236326699e-06
0.023240743280247,7.12815218828402e-06
0.0232647947808933,7.18725047699623e-06
0.0232889772025831,7.24671013105342e-06
0.0233132919242274,7.30653411275954e-06
0.0233377403510163,7.36672545582766e-06
0.0233623239098932,7.42728725425714e-06
0.0233870440479931,7.48822265847219e-06
0.0234119022465426,7.54953490959242e-06
0.0234369000013158,7.61122729125732e-06
0.0234620388347621,7.67330315951028e-06
0.0234873202957349,7.73576594213964e-06
0.0235127459622224,7.79861914543567e-06
0.023538317440929,7.86186635317338e-06
0.0235640363554225,7.92551119728455e-06
0.023589904377672,7.98955743589458e-06
0.0236159231905918,8.05400886063976e-06
0.0236420945129412,8.11886935828291e-06
0.0236684200931375,8.18414289540611e-06
0.0236949017107058,8.24983352200451e-06
0.0237215411786186,8.31594537729372e-06
0.0237483403394624,8.38248268019911e-06
0.0237753010736915,8.44944974984544e-06
0.0238024252908812,8.51685098384096e-06
0.0238297149425375,8.58469089010093e-06
0.0238571720112318,8.65297405985524e-06
0.0238847985151301,8.72170517889522e-06
0.0239125965095711,8.79088903149411e-06
0.0239405680889034,8.86053050498137e-06
0.0239687153875348,8.93063459235599e-06
0.0239970405849631,9.00120640482647e-06
0.0240255458942978,9.07225114321419e-06
0.0240542335779465,9.1437741370358e-06
0.0240831059332327,9.21578080865344e-06
0.0241121653084794,9.28827671337009e-06
0.0241414141027657,9.36126753884529e-06
0.0241708547530661,9.43475907300168e-06
0.0242004897501023,9.50875724357706e-06
0.0242303216274798,9.583268091004e-06
0.0242603529748333,9.65829780123166e-06
0.0242905864399426,9.73385271102837e-06
0.0243210247106745,9.80993926285442e-06
0.0243516705394186,9.886564065919e-06
0.0243825267374809,9.9637338821853e-06
0.0244135961652531,1.0041455601779e-05
0.0244448817478172,1.01197362820077e-05
0.0244763864672208,1.01985831280371e-05
0.0245081133780007,1.02780035317403e-05
0.0245400655958362,1.03580050433057e-05
0.0245722462928327,1.04385953594119e-05
0.024604658724937,1.05197823918737e-05
0.024637306219001,1.06015742352652e-05
0.024670192155331,1.06839791231833e-05
0.0247033200071211,1.07670055270382e-05
0.0247366933193703,1.08506621032373e-05
0.0247703157132138,1.09349577040296e-05
0.0248041909077784,1.10199014323039e-05
0.0248383226825551,1.11055025472408e-05
0.0248727149196537,1.11917705702586e-05
0.0249073715789901,1.12787152227873e-05
0.024942296727692,1.13663465000295e-05
0.0249774945297607,1.14546746450383e-05
0.0250129692278717,1.15437101030341e-05
0.0250487251728275,1.1633463595303e-05
0.025084766834348,1.17239461462956e-05
0.0251210987805042,1.18151690320034e-05
0.0251577256920944,1.19071438160408e-05
0.0251946523701984,1.19998823686157e-05
0.0252318837114831,1.20933968045025e-05
0.025269424775115,1.2187699651097e-05
0.0253072807271098,1.22828037086499e-05
0.0253454568556454,1.23787220887105e-05
0.025383958607725,1.24754683062394e-05
0.0254227915576748,1.25730562004622e-05
0.0254619614350015,1.26715000048641e-05
0.0255014741178377,1.2770814330719e-05
0.0255413356378763,1.2871014179485e-05
0.0255815521892412,1.29721149650976e-05
0.0256221301426581,1.30741325495921e-05
0.0256630760574453,1.31770832732558e-05
0.025704396654349,1.32809838863282e-05
0.0257460988394108,1.33858516089973e-05
0.0257881897513418,1.34917042505344e-05
0.0258306767032942,1.35985600628706e-05
0.0258735672207815,1.37064378359454e-05
0.0259168690715339,1.38153569728008e-05
0.0259605902487192,1.39253374473852e-05
0.0260047389731651,1.40363998101346e-05
0.0260493237560909,1.41485653457825e-05
0.0260943533181004,1.4261855869571e-05
0.0261398366836129,1.43762939648112e-05
0.0261857831710017,1.44919029580849e-05
0.0262322023861091,1.46087069029277e-05
0.026279104236723,1.47267306162498e-05
0.0263264989652132,1.48459997604568e-05
0.0263743972080699,1.49665409932922e-05
0.0264228098861299,1.50883816915851e-05
0.0264717483512086,1.52115503202618e-05
0.0265212243133725,1.533607624932e-05
0.0265712499478199,1.54619900228319e-05
0.0266218378349558,1.55893232081247e-05
0.026673001022156,1.57181085512395e-05
0.0267247530648695,1.58483800803986e-05
0.0267771080044861,1.5980173050298e-05
0.0268300804621968,1.61135241783839e-05
0.0268836855996292,1.62484715457668e-05
0.0269379392257663,1.63850548663837e-05
