Time_s,Distance_m
0.00370144410922132,4.70945070310887e-07
0.0038193556646553,5.02758443908822e-07
0.00394254006534724,5.3916102681703e-07
0.00407168512249024,5.81161863158322e-07
0.00420648175278306,6.29624567203272e-07
0.00434881815730915,6.86455479658142e-07
0.00450197712978242,7.54774549073093e-07
0.00467349806884085,8.41048161244746e-07
0.00487856908507441,9.5929337624011e-07
0.00507968187135009,1.09310042526806e-06
0.00524344315500078,1.21651739810602e-06
0.00539323704888334,1.34181020311512e-06
0.00553721114642016,1.47425546128217e-06
0.00567792344579262,1.61586957130067e-06
0.00581668486224006,1.76805711112691e-06
0.00595438977255628,1.9321384569316e-06
0.00609174220249956,2.109499203433e-06
0.00622935582759896,2.30167668238905e-06
0.00636781329796634,2.51043993671521e-06
0.00650771129173377,2.73788503917412e-06
0.0066497046743737,2.98656584507078e-06
0.00679456122491862,3.2596904501354e-06
0.00694324336309122,3.56144045082755e-06
0.00709704979762029,3.89753675513298e-06
0.00725789874793137,4.27636109092708e-06
0.00742900319563817,4.71156856984705e-06
0.00761698573852219,5.23002785510836e-06
0.00784372575879329,5.9148099328237e-06
0.00803839929215176,6.55764279335725e-06
0.00823307282551023,7.25413450189323e-06
0.00840853003646034,7.93023685191944e-06
0.00857541607633679,8.6179154084799e-06
0.00873798594542503,9.33149189679787e-06
0.00889825267085271,1.00789585492313e-05
0.00905750178953658,1.08667398936351e-05
0.00921671506296429,1.17010643516382e-05
0.00937673879910377,1.25885865001156e-05
0.0095383780453338,1.35368579692835e-05
0.00970246758318495,1.45548370057598e-05
0.00986994382074826,1.56535731737912e-05
0.01,1.6549953060593e-05
0.0101783488179401,1.78427488499291e-05
0.0103676205635287,1.92981757950493e-05
0.0105695149016537,2.09494072962779e-05
0.0107921941939194,2.28941330959634e-05
0.0110614209088191,2.54269170240333e-05
0.0113503729108393,2.83783210202836e-05
0.0115861380995405,3.09747162914819e-05
0.011800537132565,3.34896894012277e-05
0.0120095336862181,3.60881775332913e-05
0.0122184835747063,3.88366145583611e-05
0.0124311675722286,4.17944982331359e-05
0.0126520235300192,4.50435539228613e-05
0.0128885268613934,4.87308800684661e-05
0.0131609503673573,5.32555851001272e-05
0.0134495979553816,5.83874864674709e-05
0.0136959109124407,6.30529804135918e-05
0.0139100116064139,6.73305616497592e-05
0.0141104016083352,7.15275468142953e-05
0.0143034317969284,7.57523264414327e-05
0.0144917679400301,8.00511828043915e-05
0.0146769650413699,8.44531767153115e-05
0.0148600939436811,8.89807862114745e-05
0.0150419589639612,9.36534199088914e-05
0.0152231993427052,9.84890099193376e-05
0.0154043438075202,0.000103504857696953
0.0155858419760933,0.000108718111918778
0.0157680826920492,0.000114146028300186
0.0159514040854478,0.000119806072349954
0.0161360977695388,0.000125715884545849
0.0163224084568834,0.000131893106206431
0.0165105297715814,0.000138355054145275
0.0167005969627849,0.000145118232808222
0.0168926775009614,0.000152197685926232
0.0170867611260311,0.000159606219275827
0.0172827517112574,0.000167353573005211
0.0174804640157468,0.000175445678487556
0.0176796285354499,0.000183884180343812
0.0178799066879614,0.000192666407453255
0.0180809162560845,0.00020178590906145
0.0182822639383506,0.000211233536239643
0.0184835792939296,0.000220998890852317
0.0186845437122387,0.000231071858618907
0.0188849097143378,0.000241443942584909
0.019084508964332,0.000252109208628696
0.0192832503520226,0.000263064790247559
0.0194811112356158,0.000274311010576421
0.0196781252317086,0.000285851235294971
0.019874369274607,0.0002976915745299
0.02,0.000305455025836227
0.0201943683390728,0.000317752571493178
0.0203900030739132,0.000330486552273597
0.0205853346138826,0.000343563089774128
0.020780478668375,0.000356994203542524
0.0209755752046766,0.000370794479354439
0.0211707651584343,0.00038497962164979
0.0213661876716498,0.000399566293555167
0.0215619782515808,0.000414571997171394
0.0217582674692705,0.000430014975197126
0.0219551800601429,0.000445914129209148
0.0221528343387274,0.000462288952139157
0.0223513418587988,0.000479159472930139
0.022550807277714,0.000496546212834564
0.0227513284043649,0.00051447015416873
0.022952996413043,0.000532952722434869
0.0231558962260254,0.000552015784551866
0.0233601070549954,0.000571681664958487
0.0235657031095228,0.000591973183202048
0.0237727544644794,0.000612913715349296
0.0239813280816358,0.000634527282008297
0.024191488973868,0.000656838665186703
0.0244033014946743,0.000679873555612183
0.0246168307346677,0.000703658731926365
0.0248321439987573,0.000728222272105169
0.0250493123466607,0.000753593798176886
0.0252684121737554,0.000779804754455419
0.0254895268217643,0.000806888720733697
0.0257127482170798,0.000834881762883559
0.0259381785400786,0.000863822824176204
0.0261659319517692,0.00089375416400091
0.0263961364112838,0.000924721852561734
0.0266289356389479,0.000956776334303579
0.0268644913006673,0.000989973077726173
0.0271029855106419,0.00102437333504103
0.0273446237823261,0.00106004504362896
0.0275896385939659,0.00109706391175917
0.0278382937930432,0.00113551474669591
0.0280908901396764,0.00117549310458951
0.0283477724013026,0.00121710737261344
0.0286093385871288,0.00126048144130545
0.0288760521746435,0.00130575819662922
0.0291484586104085,0.00135310417596748
0.0294272080719027,0.00140271591942905
0.0297130876929909,0.00145482886806421
0.03,0.00150839446967085
0.0303030656521971,0.00156636209283185
0.0306170176751255,0.00162792506113584
0.0309439932811777,0.00169369076179246
0.031287042995555,0.00176451088738371
0.031650848721767,0.00184166770677493
0.0320434934787604,0.00192732627691091
0.0321720498843115,0.00195591263610767
0.0323006062898627,0.00198476663062282
0.0323830729565503,0.00200341709261038
0.0324302159990617,0.00201412846108684
0.0324619027032981,0.00202134829153885
0.0324935894075344,0.0020285844462113
0.0325421050836654,0.00203969540633229
0.0327846834643202,0.00209582526830113
0.0332786248480565,0.00221308904787271
0.0337970359990688,0.00234046584142909
0.0343333410958649,0.00247689633083823
0.0348821593898663,0.00262142812645525
0.0354403852984077,0.00277355204483465
0.0360079297248773,0.00293351076539562
0.0365873247982812,0.00310232101093413
0.0371833551657003,0.00328178914379509
0.0378034903046953,0.00347476820402042
0.0384599883493772,0.0036860050360379
0.0391751927884674,0.0039242459063808
0.0398857420032362,0.00416930016085353
0.04,0.00420948236916319
0.0405712899838191,0.00441361738144563
0.0412791861066027,0.00467400781038656
0.0419633299719095,0.00493347200522948
0.0426068612718432,0.00518452507663431
0.0432260026392724,0.00543244636771468
0.0438302579271053,0.00568043045767691
0.0444249460459599,0.00593028672683261
0.0450135436921713,0.00618323790770295
0.0455985991003208,0.00644023116458179
0.0461821392148411,0.00670207577029942
0.0467658858264938,0.00696951721662223
0.047351386728797,0.00724328429133024
0.0479401053313749,0.00752412407324639
0.0485334898804862,0.00781283236042668
0.0491330345135165,0.0081102842953094
0.0497403409138899,0.00841746919595431
0.05,0.00855061385119474
0.0506306483404439,0.00887848810730286
0.0512624983749718,0.00921337339680893
0.0519097195089466,0.00956302702103828
0.0525752758528527,0.00992956874470174
0.0532635112712671,0.0103160409460724
0.0539804580710302,0.010726674925879
0.0547351926866589,0.0111678092886014
0.0555430378454776,0.0116500456926254
0.0564113111118181,0.0121799443480619
0.0572736478539497,0.0127180979991646
0.0581351238356991,0.0132675272915858
0.0590009823408892,0.0138316424838534
0.0598761596546024,0.0144139369244714
0.06,0.0144973161810593
0.0606192017269881,0.0149178660983006
0.0614287746643339,0.0154768952343957
0.0622340842719785,0.016043300324916
0.0630361939542743,0.0166176814892776
0.0638407113154333,0.0172040343819026
0.0646524792197502,0.0178060689000543
0.0654760756004884,0.0184275439292832
0.0663162572842984,0.0190726005189698
0.0671783959658579,0.0197461275384471
0.0680690493849009,0.0204542769354247
0.0689968905747358,0.0212053298325132
0.07,0.0220326096438833
0.071047465724971,0.0229134262951805
0.0721587189129994,0.0238668057490712
0.073250865673253,0.0248227631755389
0.0743374040919765,0.0257924592612618
0.0754306392206896,0.0267868907273464
0.0765414585894281,0.0278165766492116
0.0776705741318463,0.0288831039035043
0.078779595324732,0.0299501492333237
0.0798845620410132,0.0310324982449292
0.08,0.0311466787271039
0.0805771897949342,0.0317207169268654
0.0817145881890253,0.0328671962299607
0.0828653289321931,0.0340477590092068
0.0840548749942393,0.0352899351057254
0.0852981778017169,0.0366119196646362
0.0866178205832585,0.0380415280528919
0.0880014773131624,0.0395697192279729
0.0893502033748621,0.0410881140766513
0.09,0.0418297917429999
0.0913562889829724,0.0433990865717975
0.0927213449825768,0.045007491049311
0.0941280138705522,0.0466953082577217
0.0955998125616892,0.0484942633782029
0.0971590457804794,0.0504368666116654
0.0987443471296464,0.0524507143582099
0.1,0.0540735251266617
0.101759047761229,0.056388112073623
0.103638895147249,0.0589147417740302
0.105431579012718,0.0613752795978459
0.107177431355772,0.0638194179332424
0.108943090756735,0.0663393051177998
0.11,0.067870780382632
0.112006469660698,0.0708257305798192
0.114018509679633,0.0738513946242371
0.116081378601195,0.0770184372095888
0.118257644471867,0.0804307977942321
0.12,0.0832154691000221
0.122119992772862,0.0866668222501592
0.124233863731709,0.0901771730975775
0.126402833913801,0.0938505575281712
0.12870234492953,0.0978241033924442
0.13,0.100102349604782
0.132263453528278,0.104138177463567
0.134526907056556,0.108252733888172
0.136960324223228,0.112764019638598
0.139353260281521,0.11728889059185
0.14,0.118526909414171
0.141152004222336,0.120748019037964
0.142304008444672,0.122989477932829
0.143537499837785,0.125412039974487
0.144810674269935,0.127936993642297
0.146146030241758,0.130611949289634
0.147391836945923,0.133132148294905
0.148573957009838,0.135545487237266
0.149732303646271,0.137931043794832
0.15,0.13848527252116
0.151171911709276,0.140924465006358
0.152527357174168,0.143771869037136
0.153843321034717,0.146563222105081
0.155067109772373,0.149182825394459
0.156253146785776,0.151743469395089
0.157429113487165,0.154303602667698
0.158611419202717,0.15689884375229
0.15981368979908,0.159559813838206
0.16,0.159974148208524
0.1609315510046,0.162053774471003
0.16253627326315,0.165667296165085
0.164185294215233,0.169421540770069
0.165668741952663,0.17283430858148
0.167076503588805,0.176104022085499
0.168467322572507,0.179364087958146
0.17,0.182990857435602
0.171434302485944,0.186417307599821
0.173058479442053,0.190335245169919
0.17474830927263,0.194454263428324
0.176352747510643,0.198405439847324
0.177835723569533,0.202092405116312
0.179282496922505,0.205721676543055
0.18,0.20753339020873
0.181489030254172,0.211318272927879
0.183208327010214,0.21573049794334
0.185008205364353,0.220397790226222
0.186583737814886,0.224523852620059
0.188083220959349,0.228485888463148
0.189572968118616,0.232456129834976
0.19,0.233600424957387
0.191582490031243,0.237865169860091
0.193463205190437,0.242983242722603
0.195370949324517,0.248229934111308
0.197055313434638,0.252908380295203
0.198674352829698,0.257446129878
0.2,0.261191318008512
0.201665319371687,0.265934090484224
0.203736265819945,0.271891031350946
0.205817183280406,0.277942487219795
0.207650974840022,0.283329989786011
0.209424769127917,0.288589995751021
0.21,0.290306083151817
0.21188415413675,0.295962405793092
0.214234213771284,0.303093257218581
0.21646499790292,0.309940102777678
0.218486464257719,0.316210050369965
0.22,0.320945367386126
0.222065616746222,0.327464350985908
0.223874354014935,0.333226106013848
0.225900844622857,0.339740832729832
0.227859521902932,0.346097140374324
0.229625031783544,0.351876784874336
0.23,0.353110425485127
0.231756948679814,0.358919374686445
0.233815586562959,0.365785800719977
0.235793314942809,0.372443364834314
0.237577431259541,0.378500484725139
0.23931966916414,0.384462405728422
0.24,0.386803097056041
0.24138418781876,0.391587283743553
0.242768375637519,0.396400791731796
0.244314911203677,0.401813554109699
0.245923384412326,0.407481946122604
0.247399988933412,0.412720509111863
0.248772023306626,0.417618028697446
0.25,0.422025795279486
0.251340422699556,0.426863570058965
0.252818867421306,0.432231439109607
0.254265559384776,0.437516477834448
0.255708858804581,0.442821124662111
0.257175550183828,0.448244502069247
0.258691051245932,0.453883061830886
0.26,0.45878151961848
0.261745834549347,0.465355904536938
0.263673024627482,0.472667641423279
0.265938251186661,0.481334923705875
0.268320881588467,0.490536643696885
0.27,0.497073918748741
0.272026251542808,0.505020531303078
0.27385427562163,0.512244050939441
0.275822772894255,0.520080312667578
0.277635146346224,0.527347969327764
0.279309396627851,0.534106841475773
0.28,0.536907397877136
0.281680598417144,0.543753427037381
0.283718604362048,0.552114012592534
0.285642083840491,0.560063768280491
0.287388031452401,0.567329424732821
0.289096180588842,0.574483536209254
0.29,0.578287251909547
0.291810157917172,0.585943428548936
0.293787410240318,0.594364527111839
0.295858173378378,0.603249078075812
0.297734005312651,0.611354912605374
0.299478565668127,0.618942712120613
0.3,0.621219854819268
0.301778631024784,0.629019193265553
0.303872307758614,0.638263332034954
0.305921649083944,0.647378103402282
0.307742566668253,0.655532092210114
0.309510525769241,0.66349866337995
0.31,0.665712942682183
0.311881582220145,0.674259856459622
0.313918388059848,0.683574586127927
0.316064605654874,0.693460341140858
0.317946535545444,0.702188511162754
0.319713562528881,0.710434680246615
0.32,0.711776044167078
0.321432187355593,0.718502336397965
0.323467475648139,0.728116995630537
0.325582670087646,0.738178777084136
0.327422022391321,0.746986219047225
0.329149529637859,0.755307179251399
0.33,0.759421164681147
0.330999446594033,0.764270559860684
0.331998893188066,0.769135927491479
0.333125156170172,0.774637809499707
0.334277893293002,0.780290076865126
0.335475160817205,0.786183276854767
0.336564823282848,0.791566855424894
0.337586767064424,0.796633237202672
0.338579856303954,0.801572704361004
0.339561508150178,0.8064709363938
0.34,0.808663950971328
0.340990941939215,0.813631381630368
0.342024120103689,0.818827486527443
0.343057759397202,0.824043256818237
0.344100792403539,0.82932404801167
0.345161856214656,0.834714324827091
0.346250257028986,0.840262584403019
0.347377285387696,0.846028194276887
0.348558271933488,0.852092214024846
0.349816830238109,0.858579815727299
0.35,0.859526195814068
0.350915848809455,0.864266418279276
0.352427413437769,0.872120342988282
0.353965252521621,0.880149821792383
0.355579790217192,0.888622364101204
0.357149742727942,0.89690304951455
0.358725376189351,0.905255755258066
0.36,0.912043830677253
0.360608816143226,0.915295990524477
0.361217632286452,0.918554573228653
0.361828594853216,0.921831131276093
0.363067743586007,0.928496710646695
0.364287588053964,0.935084996338835
0.365489058745009,0.941600135148532
0.366683223854206,0.948101704507938
0.36787534259093,0.954618487448724
0.36906053343853,0.961124031258864
0.37,0.966300062411649
0.371082166803653,0.972283932657594
0.372003742706443,0.977398504471674
0.372805535912536,0.981862633091608
0.37349333450096,0.985702918510118
0.374089203479172,0.989038138254428
0.37461460940715,0.991985340208034
0.375087183830025,0.994641291579905
0.375522090944825,0.997089757578437
0.375935014307805,0.999418081095868
0.37635072367738,1.00176548215712
0.376708331623773,1.00378726585237
0.377013014721044,1.00551140378581
0.377290112683495,1.00708049106014
0.377553789768301,1.00857430914298
0.377807223861933,1.01001057247865
0.378054776155378,1.01141376496629
0.378304115235366,1.01282716251831
0.378563129229052,1.01429529409215
0.378842879753536,1.01588062943789
0.379150001190449,1.01762043983001
0.379462721031904,1.019391057369
0.379778887901604,1.02118007043985
0.38,1.02243047021375
0.380303358756096,1.02414489130353
0.380606005605231,1.02585396632263
0.380909219812915,1.02756486527492
0.381214696637753,1.02928709703583
0.381523156064227,1.03102466080004
0.381834784144629,1.03277854949109
0.382149464476419,1.03454806256088
0.382466907972846,1.03633154161198
0.382770348577349,1.03803489088931
0.383090952891397,1.03983306625827
0.383417699964529,1.04166412127793
0.383750281848731,1.04352628710266
0.384088288517138,1.04541723913777
0.384431491919753,1.04733568669327
0.384779853844486,1.04928141262543
0.385133557955336,1.05125544771514
0.385493066477038,1.05326038178716
0.385859215387193,1.05530088825101
0.386233377186739,1.05738462308682
0.386608441722893,1.05947203509637
0.386981862203172,1.06154904738163
0.387353457996795,1.06361475844672
0.38772295682375,1.06566774871909
0.388090030390222,1.06770627732803
0.388454359263287,1.06972864085004
0.388815716281773,1.07173363446305
0.389126358498098,1.07345655589477
0.389487877194123,1.07546086579014
0.389855306563284,1.07749706460593
0.39,1.07829866930626
0.390346259009478,1.08021636235706
0.390692029135538,1.08213048699256
0.391034601765571,1.08402601720151
0.391376174840435,1.08591508000713
0.391718718552479,1.08780851617796
0.392064040016123,1.08971623936136
0.392413884494493,1.09164779560479
0.39277000091858,1.0936127237202
0.393134188931919,1.09562081212198
0.39350833778143,1.09768230927016
0.393894464615431,1.09980812937202
0.394294760375172,1.10201009817006
0.394711655787561,1.10430130702329
0.395147930591546,1.10669670115217
0.395606913345214,1.10921415934524
0.396092877756514,1.11187664037297
0.396611903249458,1.11471684909696
0.397136573208111,1.11758435250245
0.397663096705957,1.1204583572251
0.398192542099395,1.12334466826326
0.398725760207495,1.1262478983105
0.3991813735664,1.12872573896362
0.399755183176517,1.13184273363017
0.4,1.13317139431057
0.400539003609027,1.13609418069765
0.401071030275593,1.13897591631282
0.401588202516346,1.14177428530229
0.402092386493665,1.14449978570335
0.402585273265165,1.14716192294777
0.403068429318048,1.14976949176562
0.403543515192702,1.15233176211971
0.404012420104873,1.15485920774239
0.404477357673825,1.1573640239165
0.404940962806399,1.15986065209006
0.405406435123799,1.16236655668739
0.405877800053624,1.16490363776894
0.406360435773926,1.16750107861269
0.406862260958848,1.17020175793686
0.407385697588771,1.17301902687653
0.40791735534335,1.17588117326621
0.408460449337868,1.17880587753387
0.409018826015205,1.18181426530185
0.409580315596367,1.18484115992696
0.41,1.18710492177375
0.410501144169006,1.18980972278774
0.410993564379523,1.19246934647714
0.411481065834608,1.19510441605173
0.411967742468621,1.19773715831886
0.412456833582872,1.20038522931892
0.4129512231048,1.20306441159682
0.413453775727893,1.20579043850614
0.413967629759366,1.20858059336342
0.414496550751847,1.21145565022236
0.415045486910015,1.21444292952116
0.415621640701833,1.21758219714142
0.416237006804155,1.22093963104085
0.416863374572998,1.22436201470978
0.417495717033704,1.2278222221054
0.418137591779276,1.23134005036392
0.418792416391001,1.23493465783012
0.419447383397661,1.23853604856853
0.42,1.24157942106209
0.420598685505781,1.24488151591183
0.42118657489777,1.24812922003672
0.421766694949356,1.25133909076729
0.422342277334103,1.25452892049264
0.422915700599137,1.25771186979657
0.423488834689799,1.26089834864234
0.424063251697995,1.2640971701591
0.424640354058654,1.26731625474678
0.425221461760921,1.2705631118929
0.425807879255536,1.27384521310898
0.426400953980659,1.27717032176469
0.427002135062152,1.28054682759261
0.427613040296757,1.28398413183404
0.428235541533687,1.28749314108089
0.428871883928732,1.29108695920539
0.429524866211712,1.29478193456027
0.43,1.2974751328149
0.430702523947574,1.30146438473302
0.431428134732114,1.30559372590646
0.432194679178434,1.30996599719247
0.4330202039964,1.31468621894333
0.433849761573138,1.3194416070119
0.434682183102456,1.32422565840103
0.435485312045767,1.32885301142831
0.436321625895427,1.33368372072277
0.437089888098384,1.33813224138519
0.437802874230059,1.3422699535584
0.4384718808422,1.34616044736611
0.439101691813583,1.3498299735462
0.439695162833608,1.35329381475155
0.44,1.35507524799101
0.440539538773576,1.35823185084478
0.441056653490403,1.36126143754717
0.44154987635452,1.36415468914856
0.442023871326403,1.3669383230831
0.442483295346668,1.36963917856084
0.442932783818878,1.37228410777574
0.443373029544702,1.37487685300022
0.443801950958911,1.37740483141279
0.444222437537745,1.37988477866641
0.444637041119095,1.38233150677885
0.44504800757886,1.38475807611552
0.445457410897026,1.3871765758453
0.445867276538561,1.38959884558757
0.446279704717358,1.39203719955257
0.446697011898552,1.39450526107205
0.447121922951906,1.39701909913448
0.447545712242442,1.39952704038365
0.447954971045068,1.40194964300213
0.448354752826785,1.40431673166531
0.448748949338949,1.40665129710738
0.449140768785564,1.40897231384662
0.449531415702587,1.41128690907659
0.449925367773585,1.41362162303252
0.45,1.41406398416932
0.450373161132077,1.41627608809879
0.450780397109721,1.41869076648053
0.451195956527462,1.4211554385347
0.451623105466993,1.4236895426428
0.452065247303555,1.42631335747129
0.452527491512763,1.42905731901102
0.452990461436959,1.43180648032751
0.45345064928009,1.43454001772982
0.453910249412463,1.43727096027434
0.454371432891607,1.44001220708385
0.454830834885458,1.44274374414761
0.455305995947454,1.44556988212548
0.455792022671852,1.44846155783745
0.456258951952953,1.45124043686935
0.456713364621714,1.45394555556588
0.457160650349554,1.45660890329355
0.457604513713576,1.45925246558138
0.458047896134858,1.46189370169226
0.458493448834497,1.46454835588478
0.458943826681543,1.46723220543405
0.45940194740467,1.46996260445713
0.459871313365805,1.47276040232325
0.46,1.47352753849065
0.460514402779012,1.47659427012046
0.461030281417042,1.47967014739033
0.461541952431146,1.48272124898725
0.462053203179389,1.48577013864996
0.462567079420457,1.4888349815035
0.463096715052175,1.49199414268555
0.463644960475703,1.49526469244916
0.464208882340527,1.49862922674002
0.464753459404739,1.5018788665554
0.465288418704433,1.50507169802584
0.465821123395927,1.5082517398222
0.466356828528437,1.51145046522711
0.466900152719535,1.51469558695813
0.467455920974534,1.51801609751879
0.468029968147022,1.52144708590992
0.468630405640888,1.52503734166295
0.469270463184609,1.52886641814586
0.47,1.5332334585266
0.470685790513565,1.5373414680585
0.471389869752796,1.54156214013734
0.472117867182023,1.54592976022165
0.472791112082179,1.54997234032528
0.47343692797601,1.55385351664293
0.474071519024144,1.55767053936996
0.474703685247163,1.56147638203592
0.475339840940008,1.56530981662236
0.475985786890576,1.56920605830694
0.476647707634222,1.57320278939506
0.477333211521527,1.57734648360473
0.478053085194079,1.58170311059821
0.478802218051722,1.58624263701632
0.479551626728805,1.59078997898976
0.48,1.59351368691818
0.480769414715174,1.59819301996858
0.481553360277965,1.60296794386893
0.482359113238401,1.60788351005247
0.483135118053089,1.61262529161442
0.483888712782399,1.617237548373
0.484631295931683,1.62178972002966
0.485369869655885,1.62632466243763
0.486109258708247,1.63087209538862
0.486853264574047,1.63545561717
0.487605220657731,1.6400960888746
0.488368336790747,1.64481374918897
0.489145985795747,1.6496299924498
0.49,1.65492948551131
0.490818520633132,1.66001895681254
0.491678303494939,1.66537588388927
0.492575127682487,1.6709755911715
0.493525547639733,1.67692340440463
0.49453364031898,1.68324735113146
0.495539388062643,1.68957223957655
0.496553941781838,1.69596835231619
0.497592118525042,1.7025298277194
0.49852970405462,1.70846975760815
0.49940031362333,1.71399735283476
0.5,1.71781147828067
0.500807412289877,1.72295526288147
0.501608873946043,1.72807064713488
0.502389269766292,1.7330605438848
0.503161404718079,1.73800617982075
0.503932438995886,1.74295310299067
0.504710354566052,1.74795244674139
0.505493872810597,1.75299600795344
0.506257244076559,1.75791762219024
0.507007193519797,1.76275996358518
0.507750040484409,1.76756336738502
0.508491583376081,1.77236504374148
0.509237704961268,1.77720296718462
0.51,1.78215243468692
0.51075359811146,1.78705191207099
0.511474605515736,1.79174540057619
0.512175980395095,1.79631651238284
0.512867080136095,1.80082579436642
0.513555996392515,1.80532581996158
0.514249060618795,1.80985789041633
0.514952583532223,1.8144633572225
0.515673794390567,1.81918977836975
0.516422176673426,1.82409972278408
0.517212204138027,1.82928884689833
0.518055679815266,1.83483570668082
0.518900336542961,1.8403971615976
0.519759816325809,1.84606315737187
0.52,1.84764777631429
0.520851794661479,1.85327186671725
0.521722713335614,1.85902920503447
0.522548008533861,1.86449141841585
0.52335323407224,1.86982685292796
0.524155712164884,1.87515002111292
0.524967334487049,1.88053988056074
0.525799027115563,1.88606933742055
0.526663204440898,1.89182157413949
0.527576602805674,1.89790904692592
0.52855169855912,1.90441643779465
0.529538072160223,1.9110084008049
0.53,1.91409874390118
0.531063245557107,1.92122001431639
0.532127796026734,1.92836148784399
0.533256210641259,1.93594423489341
0.53445886569277,1.94404082480445
0.535737946789563,1.95266939114156
0.537064455052384,1.96163751615404
0.538306545971618,1.97005360924479
0.53945314900274,1.97783922260964
0.54,1.9815581389719
0.541164091861942,1.98948721171606
0.542402783589264,1.99794355269186
0.54362189390547,2.00628595250171
0.544814342821494,2.01446528581036
0.545992825095001,2.02256804288852
0.547171742677103,2.0306932845493
0.548364812082943,2.03893626429256
0.549586942175087,2.04740144668063
0.55,2.05026748572586
0.551124204308844,2.05808070971312
0.552293060028862,2.06622435451127
0.553414202690059,2.07405503631932
0.554509789374305,2.0817258128925
0.555599127714493,2.08937121411035
0.556696643542292,2.09709266550594
0.557816297067409,2.10498927458178
0.558975198718744,2.11318343310528
0.56,2.12044705532115
0.561340254436386,2.12997159055907
0.562539691455584,2.13851947655995
0.563767382390884,2.14729224039269
0.5650433976744,2.15643547472177
0.566186853836638,2.16465056103654
0.567271861953968,2.17246459888985
0.568338258650813,2.18016239875747
0.56940768802955,2.1878996930205
0.57,2.19219259394135
0.57117397059652,2.20071695702474
0.572308621837598,2.20897559609967
0.573422587072543,2.2171024145117
0.574534184447565,2.22523030453989
0.575658923476236,2.23347277150523
0.57679992053154,2.24185321584249
0.577874280951209,2.24976141821835
0.578913586180519,2.25742733104339
0.58,2.26545715282944
0.581031114770646,2.27309369097712
0.582030195089414,2.28050723706474
0.58309371722812,2.28841430544896
0.584256252323813,2.29707552632401
0.585498161580503,2.30634880240427
0.586781449893903,2.31595343378445
0.588077962624189,2.32568008575996
0.589269133390467,2.33463683875457
0.59,2.3401421026595
0.591166132378915,2.34894125724745
0.592319768718455,2.35766460398571
0.593530199900339,2.36683724556897
0.59482268521587,2.3766542298836
0.596220670340384,2.38729891142031
0.597655539464813,2.39825319074689
0.59915289269362,2.40971586691192
0.6,2.41621504828105
0.601667753930572,2.4290409871222
0.603137097545674,2.44037503747708
0.604709916334845,2.45254303026522
0.606008200656657,2.46261532399229
0.607226987564602,2.47209436121689
0.608434566575658,2.48150891097037
0.609660289521884,2.49108824036434
0.61,2.49374735310001
0.611401431687332,2.50473656403003
0.61268716214811,2.51484618146646
0.614001246470716,2.52520638544388
0.615344943209901,2.53582923032187
0.616743604014292,2.54691824097276
0.618068351889967,2.55745127410471
0.61934192678566,2.5676052008386
0.62,2.57286260444267
0.621276669078024,2.58308299891175
0.62244320695514,2.59244606067394
0.623730877910839,2.60280849951684
0.625120774267971,2.61402568234711
0.626546294128857,2.62556512986654
0.628047295298273,2.63775378871194
0.629415373043104,2.64889729797188
0.63,2.6536692815348
0.631334002779231,2.66458039988898
