Time_s,Distance_m
0.00538596408809973,5.38831739260596e-07
0.00550240958836587,5.51490889778665e-07
0.0056223799937052,5.64649182970834e-07
0.00574706112799324,5.78454222179592e-07
0.00587831751948899,5.93136824306962e-07
0.00601955135236362,6.09114604990721e-07
0.00617898242497509,6.27384957128594e-07
0.00635677635961221,6.48067880770331e-07
0.00653457029424932,6.69094504113547e-07
0.00668005579169485,6.86570179124348e-07
0.0068142027872895,7.02910219368892e-07
0.00694352768043222,7.18877946277593e-07
0.00707014122632142,7.34724463384672e-07
0.0071951537288286,7.50586915681238e-07
0.00731931781457496,7.66563656016679e-07
0.00744321084518329,7.82735485707935e-07
0.00756731619578616,7.99175291834984e-07
0.00769206950163517,8.15953815567935e-07
0.00781789032460761,8.33143960522689e-07
0.00794520844858921,8.50824785399913e-07
0.00807449058140809,8.6908599306587e-07
0.00820627296047476,8.88033812068153e-07
0.00834120762327167,9.07799657052839e-07
0.00848013660139389,9.28554200527574e-07
0.00862422514607616,9.50532630426248e-07
0.00877523347328023,9.74085786716412e-07
0.00893617518982075,9.99802720250352e-07
0.00911342411697151,1.02889793329105e-06
0.00932915970283301,1.06546761006429e-06
0.00950841469663026,1.09687664604699e-06
0.00968766969042752,1.12926769919499e-06
0.00984998531411917,1.15948763032968e-06
0.01,1.1882038843635e-06
0.0101496464890561,1.21763393872782e-06
0.0102967267821143,1.24735263432613e-06
0.010442268419285,1.2775639285356e-06
0.0105871400723475,1.30845886995737e-06
0.0107320812169732,1.34021910078566e-06
0.010877782750259,1.37303291773098e-06
0.0110249474387917,1.40710955182153e-06
0.0111743481688856,1.44269547042617e-06
0.0113269010188724,1.4800972694241e-06
0.0114837782562687,1.51971898851205e-06
0.0116466148801224,1.56213135203555e-06
0.0118179544271519,1.60822069325578e-06
0.0120024469096752,1.65958446201214e-06
0.0122115650111106,1.72006456658395e-06
0.0124404553127408,1.7891309643174e-06
0.0126693456143711,1.86132682692182e-06
0.0128570108663431,1.92295276566687e-06
0.0130310946950509,1.982153722713e-06
0.0131996553116302,2.04140614781709e-06
0.0133654171485444,2.10158637666002e-06
0.0135299469440217,2.16325316052098e-06
0.0136944206668464,2.22688470734333e-06
0.0138598631976839,2.29295627479955e-06
0.014027280361205,2.3619904371302e-06
0.0141977694118341,2.43460898507975e-06
0.0143726529151254,2.51160614858061e-06
0.0145536952975005,2.59407552296776e-06
0.0147435404759104,2.68367122652526e-06
0.0149468235913273,2.78326802297277e-06
0.015174168053881,2.89930137140171e-06
0.0154780237882626,3.06237825233398e-06
0.0156875920965154,3.18040736891776e-06
0.0158971604047681,3.30315641731144e-06
0.0160934914277096,3.42257943547911e-06
0.0162832663126625,3.54221648572993e-06
0.0164698183519357,3.66397022098035e-06
0.0166551741560032,3.78913606184389e-06
0.0168408993054818,3.91886314228835e-06
0.0170284316846918,4.05435544374497e-06
0.0172192920308568,4.19702839132905e-06
0.0174153069404063,4.34871079298459e-06
0.0176189663693063,4.51200126153075e-06
0.0178341983125601,4.69106036065533e-06
0.0180686411053518,4.89392372245892e-06
0.0183449309416676,5.14382081428717e-06
0.0185986765534061,5.38400547412644e-06
0.0188524221651445,5.63477785235923e-06
0.0190771043104187,5.86595562317047e-06
0.0192907784062468,6.09400543802505e-06
0.0194999867573082,6.32525330442919e-06
0.0197078450314983,6.5630277366339e-06
0.0199166001679702,6.81009092505955e-06
0.02,6.91115976056178e-06
0.0202178486560082,7.18166881575201e-06
0.0204378106879976,7.46456202708988e-06
0.020667987057443,7.77138838018048e-06
0.020914284847877,8.1122890374481e-06
0.0211908903727848,8.51113181426833e-06
0.0215007672780662,8.97872895383245e-06
0.0218106441833477,9.46907809973511e-06
0.0220651888051703,9.88947974877515e-06
0.0223019153937038,1.02951529960843e-05
0.0225326471402213,1.07045628906211e-05
0.0227616912561305,1.11250169077874e-05
0.0229919356973698,1.15621340901418e-05
0.0232260655296746,1.20218734470428e-05
0.0234671698125564,1.25117868356366e-05
0.0237195489897877,1.30429901621949e-05
0.0239906187886836,1.36350410929295e-05
0.0242982911012068,1.43348148257614e-05
0.0246337175556839,1.5132432612192e-05
0.0249691440101611,1.59674846326628e-05
0.0252461020149529,1.66860991482556e-05
0.02550733543172,1.73887592890512e-05
0.0257647789184839,1.81054446801246e-05
0.0260234418473007,1.88503560597792e-05
0.0262875373076519,1.96372437054903e-05
0.0265621255170982,2.04843320444629e-05
0.0268552866245669,2.14221432261612e-05
0.0271856491725062,2.25215046672473e-05
0.027546382383475,2.37750075322806e-05
0.0279071155944438,2.50857182977827e-05
0.0282049272529019,2.62122521399073e-05
0.0284846431275796,2.73079730507693e-05
0.028759604146626,2.8421496503433e-05
0.029035274815238,2.95750277774739e-05
0.029316033063489,3.07889807421149e-05
0.0296068438939649,3.20890415156673e-05
0.0299150138901982,3.35152345069632e-05
0.03,3.39174966640467e-05
0.0304249305490092,3.59881683033323e-05
0.0308842090257122,3.83404273715819e-05
0.0312633202439624,4.03745550024475e-05
0.0315900555258859,4.21968357755209e-05
0.0319075428272083,4.40305469632608e-05
0.032228689490664,4.59501689595806e-05
0.0325631634432595,4.80204547524024e-05
0.0329265162893428,5.03537309973014e-05
0.0333693347963993,5.3319329150585e-05
0.0337274798715686,5.5818777937358e-05
0.0340856249467379,5.84110566470627e-05
0.0344160711990533,6.08872847333183e-05
0.0347370310033609,6.33718895848325e-05
0.035057327499661,6.59312246963621e-05
0.0353831406563795,6.86183542017228e-05
0.0357210266431461,7.14962700100569e-05
0.0360803969459851,7.46614934788287e-05
0.0364799066990373,7.83096178938941e-05
0.0369908748596732,8.31797080524971e-05
0.0374908487326786,8.81738052255237e-05
0.037900720192784,9.24419606748119e-05
0.0383040121875106,9.67990194624281e-05
0.0387352545497469,0.000101635388161696
0.0392683638285221,0.000107874842821615
0.0396678499631524,0.000112744638189532
0.04,0.000116923591331988
0.0403703367350677,0.000121725261985833
0.0407326390433276,0.000126571013561162
0.0410936977022805,0.000131549164320554
0.0414606504037133,0.000136764275634229
0.0418408061487086,0.000142336112061519
0.0422438904113591,0.000148436104814838
0.0426866180019872,0.000155369182817445
0.043211051959226,0.000163905709158692
0.0437821674526849,0.000173613112034158
0.0443532829461439,0.000183762132333251
0.0449966101375389,0.000195740363567205
0.0454419707837121,0.000204381436347856
0.0458873314298852,0.000213315556662479
0.0463003145971881,0.000221867922133002
0.0467007465416105,0.000230411666557963
0.0470992248888411,0.000239164353541617
0.0475031462120615,0.000248296866098272
0.0479195321570178,0.000257990996000475
0.048356489233207,0.000268475760977743
0.0488245870410078,0.000280069453322932
0.0493379437870402,0.000293224008152844
0.0499092825486056,0.000308418679916541
0.05,0.000310886003256727
0.050453587256972,0.000323451364040442
0.0509887581763391,0.000338775117634295
0.0514845509576985,0.000353463551623407
0.0519443162957604,0.000367517122067092
0.0523857238352507,0.000381409221068896
0.0528203183447743,0.00039547686321067
0.0532559891484404,0.000409975065698775
0.053699332198942,0.000425142948923078
0.0541567006716464,0.00044123696904155
0.0546345190692824,0.000458544003970557
0.0551384659339876,0.000477354621114715
0.0556698659465886,0.00049782238924702
0.0562182877176384,0.000519641056240124
0.0567606269247151,0.000541927295734723
0.0572794264012656,0.000563920554744816
0.0577743751295944,0.000585529756205246
0.0582536379513939,0.000607048793381365
0.0587258182895046,0.000628832521514064
0.0591982277778573,0.000651215940620508
0.0596772620548117,0.00067452559456449
0.06,0.000690583004820999
0.060510998926279,0.000716597704484649
0.0610324670833028,0.000743903923341892
0.0615749644936932,0.000773139772501503
0.0621320950112281,0.000804060308805192
0.0626907939729348,0.000835997326498218
0.0632384258495278,0.000868222231271182
0.0637708949748703,0.000900444939825979
0.0642917570146451,0.000932829516929409
0.0648074910585916,0.000965752047181277
0.0653248739709183,0.000999651021658608
0.0658503064355605,0.00103498548123059
0.0663896064287956,0.00107222021323529
0.0669473493449821,0.00111177711211838
0.0675251027536626,0.00115389737890387
0.0681186790491664,0.00119840536805262
0.0687174261344623,0.00124459112153133
0.0693098122022894,0.00129158409921693
0.0698909548659823,0.00133896161202071
0.07,0.0013479941184656
0.0705452256700883,0.00139384076067698
0.0711140180050359,0.00144289848424199
0.071689282997353,0.00149381190363557
0.0722788358243148,0.00154736567103277
0.0728896069899573,0.00160433980915861
0.0735256806771254,0.00166531639730531
0.0741843861293402,0.00173025890492918
0.0748534505744761,0.00179812650368319
0.075517273341227,0.00186739167932904
0.0761690387420944,0.00193730047396749
0.0768131934659788,0.00200827525898747
0.0774597893755231,0.00208143162072328
0.0781203775808706,0.00215818189977783
0.0788065869891711,0.00224009607134315
0.0795283181900281,0.00232869527610354
0.08,0.00238797303071452
0.080777596763497,0.00248810449297971
0.0815531858576305,0.0025910105041149
0.0823158470441811,0.00269520690631676
0.0830722822373449,0.00280154704021026
0.0838410124214849,0.00291272195307139
0.0846452297404682,0.00303243680660565
0.0855122947034213,0.00316547817934913
0.0864690751821082,0.0033171546321274
0.0875042919226142,0.00348713153049889
0.0885293810452764,0.00366157412681139
0.0895120944039031,0.00383464439171253
0.09,0.00392272876587933
0.0912007606477991,0.00414570609427029
0.09254719826336,0.0044064112683387
0.0938161983188693,0.0046626890408249
0.0950173369039048,0.00491491620998376
0.0963831027621496,0.0052133661294833
0.0977413780153303,0.00552273956028094
0.0989137039242343,0.00580003689130418
0.1,0.00606564146339824
0.101171864340797,0.00636166257740211
0.102535565538345,0.00671876492183444
0.104032426184671,0.0071266596837357
0.105360183788981,0.00750268232850294
0.10672061928616,0.00790206479997021
0.10797047601441,0.00828177408240365
0.109223253170229,0.00867485142311465
0.11,0.00892492234132688
0.111135698109855,0.00929941618430356
0.112250145133712,0.00967724420397448
0.113309016145612,0.0100458314676264
0.114330103738711,0.0104102235993155
0.115329393620919,0.0107754379253937
0.116313107661849,0.011143349581251
0.117281591494918,0.0115137707304106
0.11823435049817,0.0118861907061627
0.11917294742152,0.0122609102577021
0.12,0.0125975916890483
0.120918479105173,0.0129786730502882
0.121830851601988,0.0133647550356245
0.122739715012535,0.0137568695355005
0.123647720581132,0.0141561559552708
0.124555074774297,0.0145627343336097
0.125460543172912,0.0149760660979786
0.126363283310206,0.0153957531498984
0.127264070849851,0.0158221397066128
0.127429417261449,0.0159012349234986
0.127594763673047,0.0159805878111133
0.127951993715426,0.0161529101602199
0.128312555408862,0.0163280628024063
0.128689870261405,0.0165126720588372
0.12908005802317,0.0167050003513539
0.129459830581842,0.0168935846318473
0.129840553224243,0.0170840193189895
0.13,0.0171641841203319
0.13039259673815,0.0173626043097629
0.13078368713223,0.0175617289549879
0.131168035093432,0.0177588486544499
0.131557030557102,0.0179597959386417
0.131962049166674,0.0181705670819293
0.132384786957958,0.0183922454268558
0.132793736136368,0.0186083353053566
0.13320231456432,0.0188258450385907
0.133622945374694,0.0190514612254244
0.134052203745702,0.0192834761249933
0.134468142175321,0.0195100011073755
0.134884863816409,0.0197386426398114
0.135315290867584,0.0199765824673652
0.135776625066145,0.0202336173288419
0.1362220604536,0.0204837698213154
0.136664507137943,0.020734168095184
0.137119869592697,0.0209938810698329
0.137586254758349,0.0212619919819634
0.138037448335513,0.0215234055567504
0.138490753707924,0.0217880614959419
0.138962309577201,0.0220655228576234
0.139450841581481,0.0223552882376165
0.139922986072147,0.0226375754484609
0.14,0.0226838299905074
0.140385069639264,0.0229159835690549
0.140885969949603,0.0232201685246236
0.141381048987401,0.0235232635209204
0.141866812182075,0.0238230201116691
0.142362809100251,0.0241315107465142
0.142890500569197,0.0244623996186834
0.143410570946373,0.0247912204454843
0.143923601730792,0.0251182286658845
0.144452560629003,0.0254581346346299
0.144990165287825,0.0258064535445859
0.145512437230039,0.0261475978936002
0.146042340157364,0.026496507576475
0.146603299951284,0.0268689196128867
0.147151807928694,0.0272361025035922
0.1476930877318,0.0276013916862854
0.14825083548256,0.0279808552907338
0.148837548629911,0.0283833786157119
0.149409104699726,0.0287788089572445
0.15,0.0291910485149923
0.150633603452794,0.0296369559697153
0.151230422945937,0.030060640043711
0.151828773153795,0.0304889770670132
0.152457032603537,0.030942565931767
0.153054923983729,0.0313778813320305
0.153653803198485,0.0318174834381848
0.15428179534395,0.0322822876665377
0.154909050207203,0.0327504588462427
0.155527594552392,0.0332159541918624
0.156168743631072,0.0337024662626941
0.156866693970247,0.0342367088516565
0.157553783368987,0.0347673445019812
0.158286095203434,0.0353380374686146
0.158985045187125,0.0358876619989165
0.159670490060121,0.0364313347253881
0.16,0.0366943338862535
0.160662392759275,0.0372262457894951
0.161322510420073,0.0377606039768578
0.161997136112101,0.0383111043713762
0.162716729858603,0.0389031881165252
0.163419375222369,0.0394861844943286
0.164138474159259,0.0400877893433526
0.164924777409697,0.0407513402592253
0.165811921101235,0.0415071423792068
0.166717759773921,0.0422866682557793
0.167505473155593,0.0429709193813039
0.168271913641454,0.0436423651893942
0.168993068224743,0.0442792285036258
0.16970753807887,0.0449150374132126
0.17,0.0451766881591337
0.170776740932604,0.0458755003928813
0.171571554562084,0.0465964204275976
0.17237859453757,0.0473344555961688
0.173259720258613,0.0481471411886184
0.174445180230935,0.0492518186447825
0.175421751936666,0.0501715152074693
0.176254418018452,0.0509625433785649
0.177027317169077,0.0517024078723738
0.177786350466756,0.0524342311363786
0.17855462063719,0.0531802107836144
0.179350494682695,0.0539585322410934
0.18,0.0545978668714722
0.180903830787429,0.0554937190736658
0.181849482297838,0.0564386642504948
0.182808895276084,0.0574052856849168
0.183718725790753,0.0583292687586557
0.184570268373962,0.0592004600299175
0.185387701279763,0.0600425347915605
0.186194573581255,0.0608792425904614
0.187008992777381,0.0617292885337949
0.187846141965617,0.0626087867921445
0.188718869244887,0.0635317960177704
0.189633895424207,0.0645062076470791
0.19,0.0648979704295047
0.190964051098406,0.0659347365823564
0.191907316203458,0.0669563188184558
0.192817877366901,0.0679491436281906
0.193700337766259,0.0689175133949222
0.194570778939054,0.0698786007413504
0.195446097456102,0.0708509325797347
0.196341706242644,0.071851825558012
0.197270927302318,0.0728966550062624
0.19824173474436,0.0739951031294709
0.199248741540754,0.0751418316703373
0.2,0.0760021303217903
0.201008324367006,0.0771631864820663
0.201996166038039,0.0783076689708381
0.202968838275159,0.0794412739338964
0.203944082594469,0.0805844661634494
0.204942145833368,0.0817611529630338
0.205983607574498,0.0829961860667972
0.207086539820586,0.0843120004101925
0.208255229459321,0.0857149853369723
0.209461437178318,0.0871722725016429
0.21,0.0878259383127818
0.211213765342167,0.0893058052903274
0.212398733963166,0.090759383438481
0.213624945532478,0.0922725717978094
0.214820162895968,0.0937561874752759
0.216005759278972,0.0952361739205331
0.217226610269806,0.0967686688202683
0.218505836166529,0.098383523972356
0.219826160330971,0.100059823246516
0.22,0.100281245719615
0.220869198345144,0.101390818747004
0.222140017194037,0.103020373603744
0.223358801301188,0.104591203288487
0.224576696861548,0.106168561103634
0.225757951658021,0.107705654308512
0.226915479254981,0.109218614804707
0.228063982390055,0.110726255661801
0.229207961892931,0.11223425530228
0.23,0.113281946368015
0.231120671003026,0.114769328694976
0.232230786097718,0.116248366615789
0.233327457506898,0.117714933934803
0.234416224016429,0.11917618783886
0.235502546227736,0.120639293899175
0.236589941522246,0.122108893565474
0.237679366039424,0.123586216205327
0.238769676870487,0.12506964932314
0.239859001190337,0.12655656368312
0.24,0.126749373660127
0.240704994048317,0.127714609648253
0.241789114686696,0.129202744095118
0.242871652526667,0.130693262012375
0.243958368894197,0.132194041359352
0.245052936325999,0.133710159253594
0.246156970648885,0.135243892010414
0.247269798473827,0.13679434828587
0.248389349719934,0.13835867182525
0.249513851463248,0.139934391007713
0.25,0.140616985332854
0.251147108802961,0.142230875424977
0.252283978747318,0.143834816897855
0.253433682477243,0.145461318504515
0.254601518351047,0.147118000099529
0.255790835255931,0.148809788490873
0.257001640357559,0.150536891850044
0.258231366869584,0.152295834550063
0.259477702596161,0.154083469152855
0.26,0.154834072235026
0.261315934240492,0.156729034138203
0.262612473143038,0.158601362815575
0.263950927261338,0.160539692313421
0.26534315016195,0.162561745591534
0.26680182884241,0.164686686393773
0.268334742689957,0.166926756801331
0.27,0.169368306377128
0.271532238505436,0.171622247432009
0.273006192422687,0.173797157155985
0.274448188597156,0.175931280381914
0.275876737151644,0.178051726645523
0.277301250044446,0.180172374092952
0.278722205998656,0.18229391529118
0.28,0.184207019062183
0.2814146391463,0.186330910265879
0.282806209824323,0.188426268095821
0.284192661851642,0.190519991008091
0.285577282205388,0.192617058381719
0.286962123356056,0.19472063574162
0.288334418675759,0.196811321118248
0.289697381846796,0.198893940992634
0.29,0.19935718416011
0.291326555338423,0.201391492381794
0.292673382996538,0.203463013167954
0.294015824926025,0.205534019250199
0.295354587275527,0.207605638797461
0.296691741805277,0.20968113959739
0.298029322602835,0.211763774158656
0.299368853827077,0.213856041363782
0.3,0.214844173496399
0.301330760111208,0.216932570828838
0.30267765777876,0.219053214843022
0.304028752985708,0.221187589162966
0.305384505515922,0.223336621417311
0.30674596370505,0.225502193801973
0.308114246485128,0.227686332112433
0.309490296773823,0.229890813385551
0.31,0.230709428435419
0.31137364943139,0.232921202786706
0.312769835450234,0.235177775441476
0.314175733387968,0.237458883928572
0.315591627052361,0.239765351388842
0.317018351394728,0.242098923425209
0.318456872420329,0.244461596307497
0.32,0.247007246458194
0.321448998022959,0.249408350198972
0.322917878374642,0.251853227767852
0.324393376289426,0.254320310094178
0.325878180039118,0.256814495055756
0.327373114304819,0.259337622391062
0.328879206594328,0.261891915016857
0.33,0.26380092452221
0.33157114038253,0.26648894149673
0.333108322520858,0.269132590439985
0.334666593390544,0.271826628802849
0.336241582685352,0.274564283657132
0.337836167555155,0.277351342549578
0.339452751588569,0.280192894954703
0.34,0.281158531613958
0.341770325509002,0.284295362681422
0.343439826889784,0.287272048772985
0.345157890719954,0.290354407525812
0.346915156630449,0.293527470441295
0.348721755271095,0.296811456918746
0.35,0.299148596817046
0.351973208087238,0.302778841183981
0.35399273771743,0.306522936129259
0.356172264374296,0.310596712468919
0.358455880326736,0.314902492148639
0.36,0.317835992189217
0.362020293527182,0.321701362051425
0.363981111163522,0.325482840297187
0.365890002446113,0.329192833953356
0.367761917797873,0.332858741557478
0.369607863961852,0.336501019868907
0.37,0.337278260427673
0.371814767832188,0.340891376124003
0.373631615444825,0.344535367303986
0.37544628212129,0.348201912299425
0.377264873470635,0.351903598726217
0.379093920501669,0.355654243630364
0.38,0.357522589047204
0.38185357620559,0.361366132762387
0.383737293980278,0.365301841666656
0.385618728423958,0.369262787230475
0.387506403345421,0.373267151015611
0.389402649965888,0.377320360241388
0.39,0.378603573175189
0.392023107011212,0.38297233532955
0.393946353887027,0.387158124291792
0.395896595593456,0.391435247725325
0.397871458831717,0.395799849873158
0.4,0.400541847107447
0.402059082293678,0.405166379257725
0.403995992318669,0.409549963446389
0.405849807782444,0.413775815972611
0.407641732699901,0.417888731623896
0.409385332786371,0.421917230861937
0.41,0.423343607362816
0.411720824676967,0.427354100606047
0.413382541876953,0.431250840952749
0.415019905747426,0.435113457260282
0.41663633593057,0.438948983387682
0.418235123242308,0.442764343238654
0.419819061530389,0.446565449772804
0.42,0.447000999917002
0.420904692348055,0.449182852045324
0.422487912285141,0.453017513403068
0.424042646831459,0.456803399557603
0.425590792314426,0.460593034916023
0.427133520843144,0.464388941254665
0.428672393129268,0.468194660835281
0.43,0.471493301028022
0.431542067563847,0.475342582383554
0.433077627264935,0.47919447838233
0.434614985941572,0.483069599431958
0.436155295031308,0.486970789579683
0.437699937011391,0.490901532279314
0.439250313833198,0.494865421343366
0.44,0.496788783098806
0.441598522892058,0.500904186106372
0.443168291222365,0.50496436705968
0.444750791592289,0.509076163810115
0.446346221467667,0.513240361089625
0.447956635080192,0.517462623809357
0.449584232729414,0.521749090635265
0.45,0.522847124173412
0.451694797976911,0.527335839653381
0.453368969837198,0.531789914424405
0.455072543080575,0.536342364678083
0.456806929376609,0.540997790916682
0.458577344331785,0.545771131285824
0.46,0.549622193544115
0.461868079126922,0.554699498146779
0.463777510360886,0.559912940470655
0.465708725932213,0.565209931065097
0.467640044033893,0.570531057407853
0.469571166364314,0.575875144126041
0.47,0.577065029243719
0.471947064556303,0.582481805910511
0.473885835617367,0.58789846677325
0.475831866301729,0.593358101367046
0.477787456018902,0.598867112302433
0.479755000398336,0.60443227918482
0.48,0.605126818346629
0.48122499800832,0.608604657197394
0.483316277787264,0.614561549251141
0.48531543675376,0.620278880080281
0.48733952996807,0.62608992286521
0.489327055219069,0.631817598388077
0.49,0.633761699221988
0.491948816178783,0.639405274516399
0.493885468235752,0.645033374871531
0.495812590190346,0.650653072208425
0.497735611604485,0.656279757307426
0.499659335642296,0.661927208003621
0.5,0.662929225734526
0.501703321788518,0.667947976070524
0.503647372022398,0.673693530274181
0.505600041678508,0.679483161167208
0.507571295808289,0.685346618906472
0.509565862890579,0.691298390924539
0.51,0.692596364812064
0.51213357149233,0.698988242833001
0.5141967947369,0.705189749136674
0.516310464560514,0.711563513802448
0.51847828501387,0.718122117352951
0.52,0.722738937465155
0.522286162680814,0.729695078455725
0.524638284796414,0.73687691111068
0.526925934060865,0.743886130489009
0.529153028859224,0.750732737654997
0.53,0.753342455279461
0.532194643363148,0.760119875295157
0.534338740648838,0.766762406845188
0.536463174921341,0.773364726743342
0.538572681951011,0.779941100892722
0.54,0.784402345685676
0.542154426943089,0.791154034548476
0.544235743388257,0.797697009572219
0.546319408218881,0.804267566364668
0.548400828667369,0.810851350649452
0.55,0.815923596776358
0.552146849234695,0.822752056389906
0.554224859711955,0.829382560407865
0.556316356984051,0.836077140206375
0.558412507612506,0.84280799199634
0.56,0.847919884022526
0.562190204177106,0.854993095587059
0.564298078040626,0.86182311992501
0.566429575976944,0.868752582559538
0.568571241330854,0.875738547221552
0.57,0.88041226595484
0.572281069812944,0.887896190043084
0.574446274320498,0.895025449086308
0.576647883592604,0.9023003413876
0.578866257733267,0.909657243006316
0.58,0.91342755345871
0.582436786836741,0.921555335190801
0.584691887230528,0.929106798654742
0.587002234873379,0.936873262665622
0.589340583991351,0.944765185233574
0.59,0.94699646777992
0.592627158931042,0.955911458038579
0.595033485517002,0.964113097866795
0.597516323000532,0.972612118373462
0.6,0.981151705705624
0.602609376129868,0.990164637557565
0.605301084008695,0.999506729117358
0.608105168245281,1.00928786388809
0.61,1.01592602682358
0.612984293403946,1.02642832868034
0.615914945006359,1.03679897602531
0.618752602569684,1.0468951561184
0.62,1.05135046775195
0.622793290261994,1.06136557270135
0.625510133000849,1.07115786636652
0.628206161355031,1.08092560603756
0.63,1.08745277277742
0.632704538848557,1.09733637545656
0.635397435280864,1.10722879868907
0.638109217682855,1.11724275880869
0.64,1.12425611096445
0.642791403606062,1.1346571028478
0.645620071143737,1.1452544139926
0.648529744469526,1.15621585162313
0.65,1.16177812827387
0.653150250668562,1.173749383441
0.656047716686507,1.18482425182802
0.658997798565714,1.19616359466565
0.66,1.20003036126254
0.662973111650354,1.21154493381294
0.665977227284175,1.22324568137293
0.669014908214806,1.23514470259978
0.67,1.23901801784359
0.67275069999966,1.24987133360414
0.675643238257156,1.26134416285785
0.678432234024636,1.27246428117744
0.68,1.27874011121779
0.682712541212327,1.28964077001103
0.685358725654265,1.30032619672356
0.687973780907871,1.31093561462745
0.69,1.31918991594955
0.692610238104478,1.32986668995948
0.695175533607749,1.34040693342591
0.697737706232413,1.350980886699
0.7,1.36035570058099
0.702586950383764,1.37111979407615
0.705163492510477,1.38188686387465
0.70775734681607,1.39277261425192
0.71,1.40222167951723
0.712669429687222,1.4135135687798
0.715339008362449,1.42485427895627
0.71805238297309,1.43643002214785
0.72,1.44476911859689
0.722679376129214,1.45628232456317
0.725464619568741,1.46830030686543
0.728265365134845,1.48043598106151
0.73,1.48797752422577
0.732737105902628,1.49991655199871
0.73555068402223,1.51223865886307
0.738382874346844,1.52469251132216
0.74,1.53182584549388
0.742890172974972,1.54461502778327
0.745782242778404,1.55746391336734
0.748709011954122,1.57051874383861
0.75,1.57629362236714
0.753235473023843,1.59081050016973
0.756247293641098,1.6043798687931
0.759360833343603,1.61846376129544
0.76,1.6213620205456
0.763195833281983,1.63588902917089
0.766495934388313,1.65095210313107
0.77,1.66701470426134
0.773304699837761,1.68222764695227
0.776624860090371,1.69757414788153
0.78,1.71323851123645
0.783397887929266,1.72907303890286
0.786866512343135,1.74530376642761
0.79,1.76002390816479
0.793528086127076,1.77666303726851
0.79696331358144,1.79293055477133
0.8,1.80736521931237
0.803202121732206,1.8226415885312
0.806352675784375,1.83772738804088
0.809461276633456,1.85266625936471
0.81,1.85526063421304
0.812693616832719,1.86825671145039
0.815770712980703,1.88315242855302
0.818816684058554,1.89794954069733
0.82,1.90371201213935
0.823205905639363,1.91936351707739
0.82623633132015,1.93421152809374
0.829285493713305,1.9492037674196
0.83,1.95272451057126
0.833323696957537,1.96914032148194
0.836380962585198,1.9842960142489
0.839481246749372,1.99971986382955
0.84,2.00230607192439
0.842593766253138,2.01526051723839
0.845789591630242,2.0312757794985
0.848971026509575,2.04727833907203
0.85,2.05246680726464
0.853423411746221,2.06977401984341
0.856701861980138,2.08641372374782
0.86,2.10321831767349
0.863412482702344,2.12067458463411
0.866901668796745,2.13859636706018
0.87,2.15457299352621
0.873673851427368,2.17359392776648
0.877510965305372,2.19354951622363
0.88,2.20654332947716
0.883955972564723,2.22727527103357
0.887978496703665,2.24845743528428
0.89,2.25914128876622
0.894088107233762,2.28082719708642
0.898018726497466,2.30177895688112
0.9,2.31237774496034
0.904062427079027,2.3341892437747
0.908041312338028,2.35565637763398
0.91,2.36626202285313
0.914179268984877,2.3889755046972
0.918349454732448,2.41175415533818
0.92,2.42080155336902
0.92449647230275,2.44554015380974
0.928571412197437,2.46807524708816
0.93,2.47600165036303
0.934475759697472,2.50092277753687
