Time_s,Distance_m
6.5839875444383e-05,1.00922207741174e-08
6.79232245835072e-05,1.06283548822388e-08
7.00301682185862e-05,1.11891902090935e-08
7.21613919387323e-05,1.17758986832377e-08
7.43175831100007e-05,1.23896977202741e-08
7.64994281983105e-05,1.30318511357285e-08
7.87076123153424e-05,1.37036706251136e-08
8.09428205215175e-05,1.44065178004351e-08
8.32057388341465e-05,1.51418062328013e-08
8.54970540332816e-05,1.59110031769925e-08
8.78174553845452e-05,1.67156319893891e-08
9.01676340084993e-05,1.75572738389322e-08
9.25482842920096e-05,1.8437570179259e-08
9.49601043135539e-05,1.9358224977408e-08
9.74037962509685e-05,2.03210070106417e-08
9.98800665125972e-05,2.13277521263563e-08
0.000102389626913942,2.23803660064675e-08
0.000104933194483617,2.34808264742087e-08
0.000107511492166322,2.46311862481842e-08
0.0001101252488517,2.58335754975436e-08
0.000112775200540543,2.70902050084526e-08
0.000115462089562752,2.84033685493394e-08
0.000118186666120466,2.97754464235912e-08
0.000120949687764867,3.12089081434252e-08
0.000123751919749756,3.27063156057553e-08
0.000126594136035437,3.42703267398137e-08
0.000129477118877425,3.59036985181721e-08
0.000132401658695175,3.760929017651e-08
0.000135368555507034,3.93900674572045e-08
0.000138378618576231,4.12491059681534e-08
0.000141432666340706,4.31895947805209e-08
0.000144531526266129,4.52148400616709e-08
0.000147676036580673,4.73282700689616e-08
0.000150867044927233,4.95334382788587e-08
0.000154105408422703,5.18340274791314e-08
0.000157391994852422,5.42338548098668e-08
0.000160727681913402,5.67368755700764e-08
0.000164113357490679,5.93471878497918e-08
0.000167549920545556,6.20690377983176e-08
0.000171038278445567,6.49068221880838e-08
0.00017457934911478,6.78650948252859e-08
0.000178174061742415,7.09485721039154e-08
0.000181823353513513,7.41621352299142e-08
0.000185528172703079,7.75108379386451e-08
0.000189289475380815,8.09999087605735e-08
0.000193108227886818,8.46347584971074e-08
0.000196985404406365,8.84209833277842e-08
0.00020092198763963,9.23643708143789e-08
0.000204918967747464,9.64709043264999e-08
0.000208977341801321,1.00746767954774e-07
0.00021309811389877,1.05198352173113e-07
0.000217282293438648,1.09832257563155e-07
0.000221530894390679,1.14655299500099e-07
0.000225844935042528,1.19674513370923e-07
0.000230225437040706,1.24897158985653e-07
0.000234673423712053,1.30330724015987e-07
0.000239189918556677,1.3598292742642e-07
0.000243775944741365,1.41861723990016e-07
0.000248432523352539,1.47975307111768e-07
0.000253160672522225,1.54332112550688e-07
0.000257961404635116,1.60940819327252e-07
0.000262835724894641,1.67810352033707e-07
0.00026778463117197,1.74949884718845e-07
0.000272809109924307,1.82368838845921e-07
0.000277910133437254,1.90076882392326e-07
0.000283088662156887,1.98083936252682e-07
0.000288345639231593,2.06400168581918e-07
0.000293681987231134,2.15035991417443e-07
0.000299098608576352,2.24002062639261e-07
0.000304596381230115,2.33309279739755e-07
0.000310176159501404,2.42968781368739e-07
0.00031583876798248,2.52991936552969e-07
0.000321585002265872,2.63390344645694e-07
0.00032741562170972,2.74175820291319e-07
0.000333331356444728,2.85360403533098e-07
0.000339332896247258,2.96956335896147e-07
0.000345420895904152,3.08976066239907e-07
0.000351595966825311,3.21432229542104e-07
0.000357858683687721,3.34337654408022e-07
0.000364209575430386,3.47705338604055e-07
0.000370649130668551,3.61548453072001e-07
0.000377177793863724,3.75880326431693e-07
0.000383795964089498,3.90714433847462e-07
0.00038789668980539,4.00060478176172e-07
0.000387896689805394,4.0006047817618e-07
0.000387907171112059,4.00084517956303e-07
0.000387917652418724,4.00108558509917e-07
0.000387930286912742,4.00137538771365e-07
0.000387943061135404,4.00166840676847e-07
0.000387956020229743,4.00196567820693e-07
0.00038796916870179,4.00226730590612e-07
0.000387982512112432,4.00257341796733e-07
0.00038799605623029,4.00288414728651e-07
0.000388009807101935,4.00319963316713e-07
0.000388023771050653,4.00352002129401e-07
0.000388037954673961,4.00384546367858e-07
0.00038805236489391,4.00417611981553e-07
0.000388067008967433,4.00451215692296e-07
0.000388081894486931,4.00485374995871e-07
0.000388097029425963,4.00520108267196e-07
0.000388112422134884,4.00555434750646e-07
0.000388128081405025,4.00591374707705e-07
0.000388144016488421,4.00627949462658e-07
0.000388160237114005,4.00665181440183e-07
0.000388176753512645,4.00703094223291e-07
0.000388193576489055,4.00741712718902e-07
0.000388210717447641,4.00781063217742e-07
0.000388228188417817,4.00821173453081e-07
0.000388246002122226,4.00862072758002e-07
0.000388264172042484,4.00903792217108e-07
0.000388282712419454,4.00946364667943e-07
0.000388301638401802,4.00989825042995e-07
0.000388320966050089,4.01034210380089e-07
0.000388340712440428,4.010795600615e-07
0.000388360895741225,4.01125915991409e-07
0.00038838153531421,4.01173322829264e-07
0.000388402651827532,4.01221828251038e-07
0.000388424267358285,4.01271483186382e-07
0.000388446405550084,4.01322342182447e-07
0.000388469091724083,4.0137446366102e-07
0.000388492353039599,4.0142791028983e-07
0.000388516218766261,4.01482749610488e-07
0.000388540720323341,4.01539054131815e-07
0.000388565891695808,4.01596902289221e-07
0.000388591769603656,4.01656378837666e-07
0.000388618393788949,4.01717575515693e-07
0.000388645807417748,4.01780591974165e-07
0.00038867405740509,4.01845536528955e-07
0.000388703194879551,4.0191252723539e-07
0.000388733275834323,4.01981693392657e-07
0.000388764361517835,4.02053176450718e-07
0.000388796519259029,4.02127131918121e-07
0.000388829823149896,4.0220373094351e-07
0.000388864355253015,4.0228316310686e-07
0.000388900206467754,4.02365638428499e-07
0.000388937477888623,4.02451390513438e-07
0.000388976282495663,4.02540680463863e-07
0.000389016747037145,4.0263380123944e-07
0.000389059014017616,4.0273108226638e-07
0.000389103244675678,4.02832896332314e-07
0.00038914962258045,4.02939667916053e-07
0.000389198357154935,4.03051881362378e-07
0.000389249689262436,4.03170093823582e-07
0.000389303897479449,4.0329494980504e-07
0.000389361306090186,4.03427199705694e-07
0.000389422295591517,4.03567724181613e-07
0.000389487316046789,4.03717565128402e-07
0.000389556904889176,4.03877966993266e-07
0.00038963170940765,4.04050428986732e-07
0.000389712519188295,4.04236780397776e-07
0.000389800309162367,4.04439280594286e-07
0.000389896300722717,4.04660761036416e-07
0.000390002046130543,4.04904821543994e-07
0.000390119558782025,4.05176133225743e-07
0.000390251504023828,4.05480882562588e-07
0.000390401502375368,4.0582747742719e-07
0.000390574612109153,4.06227671703632e-07
0.000390778153145218,4.06698486822242e-07
0.000391023198087462,4.07265692505131e-07
0.000391327310583709,4.07970209844829e-07
0.00039171986852195,4.08880585713142e-07
0.000392250499385561,4.10112889279346e-07
0.000392969440890668,4.11785676329672e-07
0.000393556475792954,4.13154250589325e-07
0.00039414351069524,4.14525251284234e-07
0.000394758333328517,4.15963750749715e-07
0.000395364570203017,4.17384768223852e-07
0.000395933373080416,4.18720393535225e-07
0.000396480428547242,4.20007102088501e-07
0.000397047058128064,4.21342071811776e-07
0.000397655346425906,4.2277770486849e-07
0.000398278910624175,4.24252095149598e-07
0.000398868301627638,4.2564820126624e-07
0.000399414956368217,4.26945263213044e-07
0.000399959767015126,4.28240043099196e-07
0.000400548812528654,4.29642301533356e-07
0.000401181411500075,4.31150962327574e-07
0.000401799728565123,4.32628285772655e-07
0.000402360185241633,4.33969691263947e-07
0.000402888555221223,4.35236325354967e-07
0.000403446893267683,4.3657693644347e-07
0.000404069740937856,4.38075029992703e-07
0.000404716501226053,4.39633529790055e-07
0.000405309004370256,4.41063871046554e-07
0.000405836162283373,4.42338542615542e-07
0.000406361224294553,4.43610091316319e-07
0.000406953156734288,4.45045908639282e-07
0.00040761429481131,4.46652510806759e-07
0.000408253725857129,4.482092914626e-07
0.000408802882586945,4.49548585125201e-07
0.000409303592615028,4.50771576749165e-07
0.000409848207957909,4.52103812003236e-07
0.00041049039528178,4.53677410524009e-07
0.00041117401945743,4.55355735667237e-07
0.000411774677837228,4.56833092216302e-07
0.000412276596523306,4.58069540651132e-07
0.000412772834335884,4.59293738384599e-07
0.00041336319767311,4.60752398211192e-07
0.000414059984853655,4.62477165762081e-07
0.000414730988739831,4.64141342684573e-07
0.000415270628930194,4.65482020573657e-07
0.000415738597087809,4.66646297063812e-07
0.000416261352102815,4.67948703257301e-07
0.00041691738745748,4.69585890290069e-07
0.000417646507442354,4.71409021240156e-07
0.000418126304784554,4.7261077444721e-07
0.000418606102126755,4.73814148555439e-07
0.000419229948608768,4.75381234544046e-07
0.000419988415371448,4.77290174227953e-07
0.000420484711036602,4.78541463503662e-07
0.000420981006701756,4.79794487069793e-07
0.000421613209618871,4.81393154471127e-07
0.00042235568551357,4.8327426522977e-07
0.000422849548763153,4.84527649340803e-07
0.000423343412012737,4.85782750783911e-07
0.000423972760817486,4.87384663149528e-07
0.00042471811219632,4.89285449834334e-07
0.000425214023699135,4.90552284858289e-07
0.000425709935201949,4.91820851488818e-07
0.000426340150999411,4.93435473825008e-07
0.000427081092177713,4.95337352943434e-07
0.0004275773678817,4.96613376008029e-07
0.000428073643585687,4.97891133223541e-07
0.000428702911730864,4.99513798546508e-07
0.000429444160396638,5.01428799484051e-07
0.000429941515106823,5.0271587406901e-07
0.000430438869817007,5.0400469035389e-07
0.000431067335140932,5.05635750042427e-07
0.000431806408300444,5.07557429147555e-07
0.000432304758803575,5.088553714155e-07
0.000432803109306706,5.10155062364738e-07
0.000433432260257555,5.11798376371271e-07
0.000434169192400996,5.13726754186299e-07
0.000434666929996572,5.15031379744314e-07
0.000435164667592148,5.16337749684957e-07
0.000435792786152678,5.17988809195183e-07
0.000436529348914064,5.19928461664258e-07
0.000437028473931025,5.2124502076103e-07
0.000437527598947986,5.22563333978761e-07
0.000438155836695589,5.24225159444642e-07
0.000438890119345352,5.26171018963828e-07
0.00043938987666647,5.27497554206466e-07
0.000439889633987587,5.28825848017208e-07
0.000440517431424686,5.3049694890444e-07
0.000441252752951603,5.32457791253695e-07
0.000441752535025627,5.337927063941e-07
0.000442252317099652,5.35129380276816e-07
0.000442880618958981,5.3681227734256e-07
0.00044361677442127,5.38787594888005e-07
0.000444116067354106,5.4012951356833e-07
0.000444615360286942,5.41473187550058e-07
0.000445244023742894,5.43167513924378e-07
0.000445980289668731,5.4515538035035e-07
0.000446478887699592,5.46503727714969e-07
0.000446977485730453,5.47853825498432e-07
0.000447606498543697,5.4955955593313e-07
0.000448344214944018,5.51563613801032e-07
0.000448842766781677,5.52920134385019e-07
0.000449341318619336,5.54278405063526e-07
0.000449969830049795,5.55993235702566e-07
0.000450707893453134,5.58010518849535e-07
0.000451206136554676,5.59374491060297e-07
0.000451704379656218,5.60740211198702e-07
0.000452332563785707,5.62464600186779e-07
0.000453068955659319,5.64489561161682e-07
0.000453569087766515,5.65867022412193e-07
0.000454069219873711,5.67246244869424e-07
0.000454697696410704,5.68981901993331e-07
0.000455433317231278,5.71016991100618e-07
0.000455933099915822,5.72401809600291e-07
0.000456432882600366,5.73788386846572e-07
0.000457061058133399,5.75533666624438e-07
0.000457796124421908,5.77579452190779e-07
0.000458296073101262,5.78973048461635e-07
0.000458796021780617,5.80368404647573e-07
0.000459423349416756,5.8212176498953e-07
0.00046015820715154,5.84179192577497e-07
0.000460658778012594,5.85582849594445e-07
0.000461159348873648,5.86988270909599e-07
0.000461788052111625,5.88755940954554e-07
0.000462524396955896,5.90829796183082e-07
0.00046302385834667,5.92238661492336e-07
0.000463523319737445,5.93649283287646e-07
0.00046415170070244,5.95426505894293e-07
0.00046488797290731,5.97512409908634e-07
0.000465387790117627,5.98930597580804e-07
0.000465887607327944,6.00350544242585e-07
0.00046651614218137,6.02138665770355e-07
0.000467252879148963,6.04238153096293e-07
0.000467752080970494,6.05662906061476e-07
0.000468251282792024,6.07089413687504e-07
0.000468880491076714,6.08889924398013e-07
0.000469618734158893,6.11005997627436e-07
0.000470117332827968,6.1243733387322e-07
0.000470615931497043,6.1387042054233e-07
0.000471244508216086,6.15679588238631e-07
0.000471982195346381,6.17806345483388e-07
0.000472481439400615,6.19247843692402e-07
0.000472980683454849,6.20691096859165e-07
0.000473609981299188,6.22512819797729e-07
0.000474347695312118,6.24651941644767e-07
0.0004748467364801,6.26101165588878e-07
0.000475345777648082,6.27552143064642e-07
0.000475974447598799,6.29382516119663e-07
0.000476713280589767,6.31537185965552e-07
0.000477212101474338,6.32994078344301e-07
0.000477710922358908,6.34452722706982e-07
0.000478339867449372,6.36294371410478e-07
0.000479077350980881,6.38457385218054e-07
0.000479576262731609,6.39922847866764e-07
0.000480075174482338,6.41390063137752e-07
0.000480704301503362,6.4324271801054e-07
0.000481443736545266,6.45423770895795e-07
0.000481942220364288,6.468962815447e-07
0.000482440704183311,6.48370541810619e-07
0.00048306983147874,6.50233676201459e-07
0.000483809066217759,6.5242645040218e-07
0.000484307830658874,6.53908097185983e-07
0.000484806595099988,6.55391495557252e-07
0.000485435458922487,6.57264325021033e-07
0.000486174175198849,6.59467864495873e-07
0.00048667292247296,6.60957765882155e-07
0.000487171669747072,6.62449418735329e-07
0.000487801498594593,6.64335612671813e-07
0.000488542566223504,6.66558518045377e-07
0.000489040253917958,6.68053551791822e-07
0.000489537941612411,6.69550329571145e-07
0.000490167435672415,6.71446008261037e-07
0.000490910281667339,6.73686627602025e-07
0.00049140722528435,6.75187709581431e-07
0.000491904168901362,6.76690530382714e-07
0.000492534716954794,6.78599890912671e-07
0.000493276607701055,6.80849992517859e-07
0.000493773156721202,6.82358155154134e-07
0.000494269705741349,6.83868053851969e-07
0.000494899777757664,6.85786466315787e-07
0.000495644547879269,6.88057710801296e-07
0.000496140847392483,6.89573389937686e-07
0.000496637146905698,6.91090803391394e-07
0.000497268433263496,6.93023439088594e-07
0.000498017040899165,6.95318881780939e-07
0.000498512095843808,6.968390277649e-07
0.000499007150788452,6.98360899378802e-07
0.000499639664634489,7.00307850714061e-07
0.00050038844668066,7.02616330391023e-07
0.000500882573912739,7.04141876670084e-07
0.000501376701144818,7.05669142117628e-07
0.000502008250308547,7.07623658830388e-07
0.000502756868546596,7.09944118110789e-07
0.000503251451230885,7.1147931913913e-07
0.000503746033915175,7.13016242506634e-07
0.000504377239398238,7.14980225059498e-07
0.000505125237815174,7.17311238315116e-07
0.000505620329762994,7.18856277124737e-07
0.000506115421710814,7.20403041822276e-07
0.000506747925051524,7.22381617644586e-07
0.00050749715315659,7.24728972564758e-07
0.000507990853821909,7.26277912414493e-07
0.000508484554487228,7.27828568465769e-07
0.000509116250245656,7.29815153755616e-07
0.000509867482725598,7.32181321018953e-07
0.000510361585457384,7.33739769460792e-07
0.000510855688189171,7.35299936900636e-07
0.00051148762248544,7.37297823283451e-07
0.000512238683657873,7.39675991054601e-07
0.000512733031280574,7.4124346589937e-07
0.000513227378903275,7.4281266144653e-07
0.000513860191424328,7.44823893871757e-07
0.000514612844772571,7.4721968080054e-07
0.000515105725805245,7.48790742198384e-07
0.00051559860683792,7.50363514104088e-07
0.000516230874604806,7.52383570339879e-07
0.000516984670982883,7.54795581247784e-07
0.000517477869679118,7.56375892307626e-07
0.000517971068375352,7.57957916080896e-07
0.000518604496186424,7.59992262427459e-07
0.00051936046687636,7.62423871001444e-07
0.00051985266441523,7.64009206003951e-07
0.000520344861954099,7.65596246773575e-07
0.000520978899852157,7.67643151258587e-07
0.0005217342975736,7.70085544395548e-07
0.000522225784462343,7.71676804117308e-07
0.000522717271351086,7.73269764684062e-07
0.000523350597200923,7.75324948150331e-07
0.000524108855618926,7.77789260723269e-07
0.000524600067330951,7.7938784186599e-07
0.000525091279042976,7.8098812194968e-07
0.000525725130417114,7.83055607179882e-07
0.000526484601760256,7.85536562818032e-07
0.000526975660524692,7.871428603213e-07
0.000527466719289128,7.8875085570771e-07
0.000528101959975433,7.90833500540427e-07
0.000528863594108544,7.93334273471258e-07
0.000529353050802543,7.94943526457156e-07
0.000529842507496543,7.96554466265642e-07
0.000530477331623299,7.98646363921115e-07
0.000531240827991144,8.01166026038417e-07
0.000531730510225224,8.02784217426839e-07
0.000532220192459304,8.0440409719277e-07
0.000532855238919466,8.0650735963724e-07
0.000533619565916061,8.09042562400252e-07
0.000534108924380973,8.10667879549638e-07
0.000534598282845886,8.12294882844623e-07
0.000535233366312488,8.14408902019037e-07
0.000535995820435966,8.16950654630496e-07
0.000536485442483519,8.18585039768429e-07
0.000536975064531072,8.20221112868862e-07
0.000537610630352361,8.22347375052119e-07
0.000538375509567269,8.24910021573955e-07
0.000538864493977324,8.26550470393443e-07
0.000539353478387378,8.2819260278181e-07
0.000539988760448507,8.30328553875986e-07
0.00054075343321261,8.32903312340087e-07
0.000541242647130222,8.34552722520835e-07
0.000541731861047834,8.36203817851217e-07
0.000542366984310883,8.38349870733931e-07
0.000543130151080706,8.40932333737722e-07
0.000543619884873128,8.42591693158495e-07
0.00054410961866555,8.44252741312335e-07
0.000544745088966559,8.46410606667968e-07
0.000545508940288676,8.49008178251805e-07
0.000545998285466573,8.50674416457153e-07
0.000546487630644469,8.52342340716536e-07
0.000547122713405397,8.54509522956645e-07
0.00054788618028686,8.57118567448022e-07
0.000548375517517164,8.58792969299183e-07
0.000548864854747468,8.60469057149613e-07
0.000549500317515646,8.62648173549709e-07
0.000550265137204126,8.65274648535289e-07
0.000550754002746423,8.66955624300403e-07
0.000551242868288719,8.68638282815974e-07
0.000551878212944808,8.70827632036461e-07
0.00055264410122747,8.73470602850864e-07
0.000553133406644243,8.75161288021082e-07
0.000553622712061017,8.76853658971351e-07
0.000554259266908255,8.79057847708965e-07
0.000555026937358778,8.81719843535054e-07
0.000555514686594104,8.83413332356591e-07
0.00055600243582943,8.85108496252359e-07
0.000556638492641053,8.87321617030206e-07
0.000557406090379917,8.89996219611673e-07
0.000557894049945659,8.91698613306033e-07
0.000558382009511402,8.93402683519607e-07
0.000559018226331184,8.95627021098966e-07
0.000559785972508609,8.98315005619562e-07
0.000560273849851149,9.00025287673729e-07
0.000560761727193689,9.01737245682159e-07
0.00056139818532513,9.03973091867628e-07
0.000562165571341412,9.06672673945728e-07
0.000562653531299772,9.08391421528778e-07
0.000563141491258131,9.10111845633741e-07
0.000563778160650659,9.12359102583327e-07
0.000564548497927451,9.15081983933151e-07
0.00056503590335116,9.16806955221835e-07
0.000565523308774868,9.18533599224082e-07
0.000566160016368675,9.20791669085399e-07
0.000566929869289336,9.23525748212293e-07
0.000567416964889915,9.25257789847339e-07
0.000567904060490494,9.26991502070077e-07
0.000568540999174022,9.29261069086756e-07
0.000569311658155213,9.32010932974908e-07
0.000569798851548618,9.3375149295616e-07
0.000570286044942022,9.3549372419597e-07
0.000570924297873171,9.37778681802043e-07
0.000571697393253164,9.40550219233328e-07
0.000572182988531075,9.42293224145786e-07
0.000572668583808986,9.44037889370496e-07
0.000573306745289732,9.4633322498757e-07
0.000574080589373758,9.49120429837427e-07
0.000574566445963706,9.50872525991953e-07
0.000575052302553654,9.52626284246132e-07
0.000575690382041065,9.54932034301931e-07
0.00057646370346749,9.57730334231216e-07
0.000576949700765309,9.59491092964394e-07
0.000577435698063128,9.61253514760078e-07
0.00057807415753247,9.63571353224968e-07
0.000578849100656288,9.66388532733978e-07
0.000579334379094428,9.68154836480379e-07
0.000579819657532569,9.69922798373108e-07
0.000580458799464612,9.72253844411212e-07
0.000581236321549637,9.75093461369972e-07
0.000581720839561837,9.76865140146454e-07
0.000582205357574037,9.78638471876742e-07
0.000582843584143043,9.80976898300756e-07
0.000583623676000425,9.83839006405798e-07
0.000584108001374675,9.85618121780858e-07
0.000584592326748925,9.87398888795599e-07
0.000585231573610857,9.89751799571472e-07
0.000586010154013564,9.92621449219172e-07
0.00058649444234276,9.9440856616197e-07
0.000586978730671956,9.96197334491798e-07
0.000587617611604189,9.98559632613849e-07
0.0005883969142159,1.00144503867525e-06
0.000588880836800333,1.00323893785405e-06
0.000589364759384766,1.00503448592649e-06
0.000590004022840431,1.00740893911658e-06
0.00059078598943255,1.01031735539375e-06
0.000591269702585842,1.01211861474805e-06
0.000591753415739134,1.0139215215691e-06
0.000592393758695733,1.01631075663397e-06
0.000593175788055985,1.01923256526664e-06
0.000593658499372869,1.02103821476148e-06
0.000594141210689752,1.02284550490587e-06
0.000594781508757031,1.02524533752935e-06
0.000595565722676364,1.02818849863504e-06
0.00059604830004467,1.03000176755571e-06
0.000596530877412976,1.03181667621553e-06
0.000597171155486826,1.03422720711097e-06
0.000597954314076284,1.0371795818802e-06
0.000598437364334476,1.03900275256959e-06
0.000598920414592669,1.04082756621334e-06
0.000599559881433695,1.0432458001572e-06
0.00060034246628077,1.04620917294173e-06
0.000600825855749498,1.04804175279267e-06
0.000601309245218227,1.04987597790624e-06
0.000601949486657788,1.05230791171625e-06
0.00060273369280652,1.05529062290595e-06
0.000603216286489376,1.05712830986898e-06
0.000603698880172232,1.05896763668203e-06
0.00060433859663036,1.06140833884631e-06
0.000605124370072723,1.06441023380111e-06
0.000605606933130492,1.06625592708309e-06
0.00060608949618826,1.06810326000695e-06
0.000606730590725142,1.07056001432323e-06
0.00060751581653889,1.07357304065086e-06
0.000607997195659991,1.07542230930688e-06
0.000608478574781092,1.07727320956916e-06
0.000609119400772112,1.07973971399605e-06
0.000609906357124044,1.08277262194521e-06
0.000610387899099301,1.08463062183682e-06
0.000610869441074558,1.08649025443884e-06
0.000611510384399876,1.08896800060315e-06
0.000612299513503302,1.09202257343394e-06
0.000612780947184449,1.09388826767824e-06
0.000613262380865596,1.09575559389869e-06
0.000613904608306988,1.09824912793008e-06
0.000614693605061813,1.10131648899063e-06
0.000615173777358386,1.10318538716313e-06
0.000615653949654959,1.10505590877122e-06
0.000616295262251536,1.10755668797752e-06
0.000617087141963713,1.11064859465975e-06
0.000617567271111149,1.11252541650357e-06
0.000618047400258585,1.11440386149123e-06
0.000618689252119595,1.11691756159486e-06
0.000619480065306135,1.12001863125434e-06
0.000619960319863354,1.12190403526182e-06
0.000620440574420574,1.12379106326117e-06
0.000621081525942296,1.1263120357252e-06
0.00062187060270921,1.12941958282886e-06
0.000622352315208924,1.13131882115981e-06
0.000622834027708639,1.13321969335774e-06
0.000623475481718236,1.13575345346831e-06
0.000624263978299895,1.13887200504597e-06
0.00062474494621567,1.14077641173617e-06
0.000625225914131445,1.1426824472463e-06
0.000625867048294247,1.14522574090883e-06
0.00062665730365005,1.14836456076326e-06
0.000627138366343445,1.15027744959215e-06
0.000627619429036841,1.15219196788298e-06
0.000628261160474767,1.15474844730005e-06
0.000629052364829863,1.15790437662134e-06
0.000629532523356209,1.15982176594386e-06
0.000630012681882555,1.16174077860887e-06
0.000630655464468324,1.1643122795084e-06
0.000631448221335854,1.16748777050135e-06
0.000631927247655091,1.16940871766158e-06
0.000632406273974328,1.17133128051768e-06
0.000633048849756379,1.17391278328867e-06
0.000633846917114809,1.17712301015987e-06
0.000634325629049308,1.17905078126469e-06
0.000634804340983807,1.18098016594531e-06
0.000635447964170184,1.18357674656781e-06
0.000636243420936687,1.18678990220748e-06
0.000636722003433292,1.18872522746694e-06
0.000637200585929898,1.19066216542974e-06
0.000637842949567345,1.19326449987957e-06
0.000638638834905589,1.19649280917539e-06
0.000639117798893715,1.19843775616059e-06
0.000639596762881841,1.20038431842123e-06
0.000640240101317764,1.20300145840437e-06
0.000641037026517295,1.20624743953495e-06
0.000641516014595162,1.20820057253756e-06
0.00064199500267303,1.21015532097808e-06
0.000642637826727925,1.21278122215779e-06
0.000643433883061782,1.21603710138014e-06
0.000643912960485587,1.21799868401238e-06
0.000644392037909391,1.21996188268526e-06
0.000645035344038263,1.22260061178098e-06
0.000645831810800119,1.22587161610227e-06
0.000646310426889573,1.22783939000761e-06
0.000646789042979027,1.2298087768427e-06
0.000647432223596365,1.23245784615125e-06
0.000648229423029135,1.23574531561198e-06
0.000648708211870854,1.23772188289635e-06
0.000649187000712574,1.23970006427502e-06
0.00064983073889987,1.24236230036357e-06
0.00065062761680723,1.24566190085779e-06
0.00065110584865435,1.2476442431753e-06
0.00065158408050147,1.24962819583382e-06
0.000652227407696185,1.25229958943112e-06
0.000653026582525934,1.25562219339629e-06
0.000653505258853421,1.25761446439978e-06
0.000653983935180908,1.25960834873904e-06
0.000654627704711881,1.2622924583043e-06
0.000655428609443312,1.26563579517495e-06
0.000655906246153058,1.26763181573158e-06
0.000656383882862804,1.26962944262371e-06
0.000657027834937647,1.27232519538055e-06
0.000657826800048119,1.27567393211176e-06
0.00065830476934055,1.27767941402303e-06
0.000658782738632981,1.2796865045076e-06
0.000659426396231152,1.28239189560148e-06
0.000660225327387591,1.28575398269189e-06
0.000660703722808396,1.28776933256463e-06
0.000661182118229201,1.28978629388017e-06
0.000661826619655185,1.29250612201675e-06
0.000662627111789609,1.29588831096132e-06
0.000663104187435895,1.29790616669629e-06
0.000663581263082182,1.29992562499518e-06
0.000664226445280079,1.30265922639524e-06
0.000665029743715911,1.30606685395993e-06
0.000665506709529493,1.30809231387733e-06
0.000665983675343076,1.31011937562084e-06
0.00066662866982796,1.31286309175863e-06
0.000667433505952895,1.31629085987896e-06
0.000667909939657675,1.31832212298545e-06
0.000668386373362454,1.32035498434601e-06
0.000669031237996889,1.32310905741804e-06
0.000669837192238686,1.32655522484595e-06
0.000670313225747888,1.3285928377391e-06
0.000670789259257089,1.33063204620244e-06
0.000671435188259406,1.33340159582851e-06
0.000672241344737411,1.33686227395086e-06
0.000672716934403433,1.33890603700584e-06
0.000673192524069454,1.34095139265705e-06
