Time_s,Distance_m
2.53444219786591e-05,2.5142850697519e-09
2.56265445330539e-05,2.54215645609643e-09
2.59099524074939e-05,2.570153682754e-09
2.61946574253614e-05,2.59827792783105e-09
2.64806715271855e-05,2.62653038085918e-09
2.67680068941071e-05,2.65491225499112e-09
2.70566757557263e-05,2.68342476802037e-09
2.7346690588063e-05,2.71206916193527e-09
2.76380640651922e-05,2.74084669814103e-09
2.7930808991552e-05,2.76975865077393e-09
2.82249383763876e-05,2.79880631405411e-09
2.85204653768371e-05,2.82799099666459e-09
2.88174033497376e-05,2.85731402686771e-09
2.91157658902645e-05,2.88677675632044e-09
2.94155667131232e-05,2.91638054834203e-09
2.9716819793999e-05,2.94612679188194e-09
3.00195392918849e-05,2.97601689384982e-09
3.03237395278936e-05,3.00605227702365e-09
3.0629435093064e-05,3.03623439069434e-09
3.09366407375418e-05,3.06656469972375e-09
3.12453714890472e-05,3.09704469624122e-09
3.15556425610953e-05,3.12767589058196e-09
3.18674694086367e-05,3.15845981678038e-09
3.21808677110641e-05,3.18939803089229e-09
3.249585338365e-05,3.220492112124e-09
3.28124425628704e-05,3.25174366138357e-09
3.31306516412453e-05,3.28315430472008e-09
3.34504973081421e-05,3.31472569735098e-09
3.37719964467477e-05,3.34645951349218e-09
3.40951662098373e-05,3.37835745383726e-09
3.44200240788806e-05,3.41042125139104e-09
3.47465877251086e-05,3.44265265775651e-09
3.50748751464558e-05,3.47505345665106e-09
3.54049046199631e-05,3.50762545920855e-09
3.57366947148019e-05,3.54037050526446e-09
3.60702642306886e-05,3.57329045727805e-09
3.64056323560573e-05,3.60638721594247e-09
3.67428185735296e-05,3.63966271085507e-09
3.70818426358117e-05,3.6731188981389e-09
3.74227246474058e-05,3.70675776850635e-09
3.77654850564976e-05,3.74058134645828e-09
3.8110144622314e-05,3.77459168706261e-09
3.84567244220878e-05,3.8087908766417e-09
3.88052459990622e-05,3.84318104737662e-09
3.91557311106268e-05,3.877764352454e-09
3.95082019906388e-05,3.9125429919505e-09
3.98626811595567e-05,3.94751919409781e-09
4.02191915621277e-05,3.98269522886847e-09
4.05777565839276e-05,4.01807340960723e-09
4.0938399967017e-05,4.05365608470881e-09
4.13011458547559e-05,4.08944564203959e-09
4.16660187850527e-05,4.1254445082714e-09
4.20330437919262e-05,4.16165515890156e-09
4.24022463233844e-05,4.19808011015019e-09
4.27736522551083e-05,4.23472192031025e-09
4.3147287986683e-05,4.27158319924114e-09
4.3523180345525e-05,4.30866659889005e-09
4.39013566267956e-05,4.34597481722955e-09
4.42818446476177e-05,4.38351060360602e-09
4.46646727170875e-05,4.42127675578083e-09
4.50498697241025e-05,4.45927612859422e-09
4.54374650198386e-05,4.49751162237133e-09
4.58274884894056e-05,4.53598618999088e-09
4.62199706606581e-05,4.57470284761852e-09
4.66149425404797e-05,4.61366465855642e-09
4.70124358233544e-05,4.65287475381757e-09
4.74124827588645e-05,4.69233631905459e-09
4.78151161913381e-05,4.73205259847047e-09
4.82203696367633e-05,4.77202690240509e-09
4.86282772367024e-05,4.81226260278873e-09
4.90388738003755e-05,4.85276313729283e-09
4.94521948639396e-05,4.89353201517662e-09
4.98682765935127e-05,4.93457280772115e-09
5.02871559434771e-05,4.97588916384337e-09
5.07088706288066e-05,5.01748480736584e-09
5.11334589860276e-05,5.05936352330226e-09
5.15609603359825e-05,5.10152919363773e-09
5.19914146757955e-05,5.14398576694548e-09
5.24248628531051e-05,5.18673727557138e-09
5.28613465511925e-05,5.22978783416652e-09
5.33009083430484e-05,5.27314164501911e-09
5.37435917328047e-05,5.31680300214014e-09
5.41894410878617e-05,5.36077628456838e-09
5.46385016934835e-05,5.4050659617544e-09
5.50908199329604e-05,5.44967661132875e-09
5.55464431197054e-05,5.49461290254111e-09
5.60054195859027e-05,5.53987960500264e-09
5.64677987123909e-05,5.58548159163244e-09
5.69336310180249e-05,5.63142384746984e-09
5.74029681880426e-05,5.67771147247098e-09
5.78758629792771e-05,5.72434967215948e-09
5.83523693814505e-05,5.77134377353282e-09
5.88325426096661e-05,5.81869922432073e-09
5.93164392512433e-05,5.86642160746508e-09
5.98041169581367e-05,5.91451661078476e-09
6.02956349838599e-05,5.96299007992637e-09
6.07910538434862e-05,6.01184798483191e-09
6.12904354105864e-05,6.06109642929768e-09
6.17938432439125e-05,6.11074168319e-09
6.23013423173247e-05,6.16079015580939e-09
6.28129991399012e-05,6.21124840773421e-09
6.33288819571531e-05,6.26212317066242e-09
6.38490606177339e-05,6.31342133426506e-09
6.43736067178231e-05,6.36514996042329e-09
6.49025937061184e-05,6.41731629358044e-09
6.54360967912285e-05,6.46992775160763e-09
6.59741931070709e-05,6.52299194211264e-09
6.65169618136346e-05,6.57651667237453e-09
6.70644842238875e-05,6.63050996185631e-09
6.76168434778308e-05,6.68498001005991e-09
6.81741253927228e-05,6.73993528036756e-09
6.87364176479414e-05,6.79538441965571e-09
6.93038103531225e-05,6.85133631431864e-09
6.98763961154866e-05,6.9078000969049e-09
7.04542700709791e-05,6.96478514918526e-09
7.10375299726267e-05,7.0223011108627e-09
7.16262763935629e-05,7.08035789958996e-09
7.22206124692412e-05,7.13896568554573e-09
7.28206444744508e-05,7.19813494833127e-09
7.34264818267247e-05,7.25787647730271e-09
7.40382368396311e-05,7.31820134723939e-09
7.46560251644728e-05,7.37912096189604e-09
7.52799660559214e-05,7.44064708019249e-09
7.59101819078796e-05,7.50279177044126e-09
7.65467991012579e-05,7.56556749394136e-09
7.71899479013009e-05,7.62898709484875e-09
7.78397623727867e-05,7.69306379180931e-09
7.84963808073977e-05,7.75781122009582e-09
7.91599457631416e-05,7.82324343548957e-09
7.98306042956974e-05,7.8893749370869e-09
8.05085081080013e-05,7.95622068204332e-09
8.11938140510883e-05,8.02379613495315e-09
8.18866838551027e-05,8.09211724131852e-09
8.2587284629179e-05,8.16120047683361e-09
8.32957890275624e-05,8.23106286375733e-09
8.40123754870325e-05,8.30172199431662e-09
8.47372284902683e-05,8.37319605666713e-09
8.5470539021532e-05,8.44550387981673e-09
8.62125045917648e-05,8.51866493609052e-09
8.69633297794884e-05,8.59269939445599e-09
8.77232261923322e-05,8.66762811671874e-09
8.84924131717933e-05,8.74347272700332e-09
8.92711181821921e-05,8.82025565009349e-09
9.00595769302915e-05,8.89800012321417e-09
9.08580340882406e-05,8.97673026730238e-09
9.16667431953935e-05,9.05647107731182e-09
9.24859677997647e-05,9.13724853474811e-09
9.33159819253596e-05,9.2190896537319e-09
9.41570698091119e-05,9.30202245504285e-09
9.50095269157832e-05,9.38607606617236e-09
9.58736616209012e-05,9.47128088724375e-09
9.6749793496439e-05,9.55766842195626e-09
9.76382562940107e-05,9.64527157170947e-09
9.85393974883252e-05,9.7341245905623e-09
9.94535789259478e-05,9.82426314917562e-09
0.00010038117892839,9.91572454214956e-09
0.000101322591545302,1.00085476143577e-08
0.000102278228542088,1.01027729568938e-08
0.0001032485201573,1.01984429817161e-08
0.000104233916633815,1.02956020725819e-08
0.000105234888521013,1.03942966148026e-08
0.00010625192861002,1.04945751860124e-08
0.000107285553750509,1.0596488735256e-08
0.000108336305246141,1.07000906219265e-08
0.000109404751301956,1.08054368570188e-08
0.000110491488308834,1.09125862297159e-08
0.00011159714395311,1.10216006139228e-08
0.000112722376934516,1.11325449403866e-08
0.00011386788198218,1.12454876911833e-08
0.000115034390980808,1.13605010106695e-08
0.000116222674369654,1.14776608433269e-08
0.000117433546372255,1.15970474492941e-08
0.000118667867231009,1.17187456245764e-08
0.000119926546525298,1.18428450280791e-08
0.000121210546322053,1.19694404921072e-08
0.00012252088793403,1.20986326885517e-08
0.000123858652897432,1.22305282251193e-08
0.00012522499127567,1.23652404638599e-08
0.000126621125899195,1.25028899389939e-08
0.000128048358883907,1.26436049993689e-08
0.000129508077462313,1.27875223831354e-08
0.000131001763125409,1.29347881188047e-08
0.000132530998962962,1.30855582486496e-08
0.000134097481256449,1.32399999713445e-08
0.000135703027840101,1.33982924659242e-08
0.00013734959070879,1.35606281343951e-08
0.000139039270271669,1.37272140065457e-08
0.000140774329473995,1.38982731316938e-08
0.000142557210765823,1.40740462510315e-08
0.000144390556190737,1.42547937774841e-08
0.000146277230470966,1.44407980708747e-08
0.000148220342687254,1.46323655744257e-08
0.000150223279483609,1.48298300873382e-08
0.00015228973381055,1.50335555973474e-08
0.000154423743738588,1.52439401058838e-08
0.000156629742450994,1.54614205551152e-08
0.000158912599104909,1.56864768544482e-08
0.000161277687692103,1.59196386670594e-08
0.000163730953518324,1.61614919612235e-08
0.000166278991911802,1.64126867667506e-08
0.00016892915194961,1.66739473971612e-08
0.000171689655309906,1.6946084162235e-08
0.000174569726972122,1.72300062476086e-08
0.000177579768238819,1.75267387653482e-08
0.000180731566756756,1.78374434504163e-08
0.000184038538864121,1.81634425419334e-08
0.000187516043493805,1.85062497159499e-08
0.000191181763612958,1.88676076726294e-08
0.000195056195812629,1.92495363804063e-08
0.0001991632649327,1.96543936400797e-08
0.000203531094817315,2.00849510320425e-08
0.000208193050398089,2.05444965992575e-08
0.000213189051397693,2.10369642903944e-08
0.000218567404847895,2.15671145234796e-08
0.00022438718860363,2.21407690323399e-08
0.000230721578691904,2.27651387036522e-08
0.000237662609242025,2.34492925557658e-08
0.000245327777481319,2.42048084781512e-08
0.000253869895879253,2.50467438652189e-08
0.000263491441025523,2.59950491968077e-08
0.00027446620725649,2.70767011341409e-08
0.000287169056610508,2.83286328103188e-08
0.00030210824032903,2.98009163031542e-08
0.000319898781746671,3.15541350286683e-08
0.000340895330431119,3.36231991923011e-08
0.000364175878205447,3.5917209746862e-08
0.000387860318743137,3.82508832423654e-08
0.000411078946676473,4.05385265896739e-08
0.00043388537341469,4.27854294966913e-08
0.000456579992373803,4.50211914045369e-08
0.000479314710050546,4.72607781025411e-08
0.000502105426067385,4.95057551746274e-08
0.000524911629906897,5.17521316959138e-08
0.000547707507489819,5.39973650932895e-08
0.00057048610414976,5.62407707274979e-08
0.000593252417584121,5.84828411713471e-08
0.00061601144512538,6.07240688514078e-08
0.000638764589622821,6.29645921421008e-08
0.000661511234389172,6.52043505381247e-08
0.000684251044854357,6.74433113243004e-08
0.00070698355369208,6.96814287227964e-08
0.000729709452479426,7.19187710558153e-08
0.000752428346112606,7.41552996567678e-08
0.000775140816212817,7.63910720120618e-08
0.000797846493964984,7.86260520441399e-08
0.000820545861815258,8.08602874685157e-08
0.000843238876717336,8.30937742718286e-08
0.0008659257562506,8.53265340908702e-08
0.00088860624203171,8.75585417191658e-08
0.000911280904531277,8.97898535174886e-08
0.000933948962398708,9.20203928186696e-08
0.000956610919366407,9.42502094144109e-08
0.000979267840794461,9.64794083422756e-08
0.00100191899127961,9.87079174556569e-08
0.00102456425984115,1.00935726052e-07
0.00104720386099967,1.03162855450956e-07
0.00106983749456198,1.05389276337785e-07
0.00109246565354793,1.07615037424526e-07
0.00111508884410403,1.09840188703825e-07
0.00113770685944378,1.12064710041307e-07
0.00116031929057767,1.14288561421734e-07
0.00118292725668505,1.16511853116399e-07
0.00120552967501418,1.18734478850172e-07
0.00122812715205276,1.20956498470235e-07
0.00125071953368324,1.231778970264e-07
0.00127330749844929,1.25398741436746e-07
0.00129589066435639,1.27618994341597e-07
0.00131846965938819,1.29838717676981e-07
0.00134104355653608,1.32057820508025e-07
0.00136361334217154,1.34276399997191e-07
0.00138617852724693,1.36494408266204e-07
0.00140873924247738,1.38711858360901e-07
0.00143129598460309,1.40928799297506e-07
0.00145384804045311,1.43145161177945e-07
0.0014763960139572,1.45361003550365e-07
0.00149894021648407,1.47576357202003e-07
0.00152148018489044,1.4979117681073e-07
0.00154401670333365,1.52005539616555e-07
0.00156654883424487,1.54219353685671e-07
0.00158907742061342,1.5643270203242e-07
0.00161160263517501,1.58645601809054e-07
0.00163412387215239,1.60857993688545e-07
0.00165664166088954,1.63069929857299e-07
0.00167915553380426,1.65281364569941e-07
0.001701666102192,1.67492358055756e-07
0.00172417339018776,1.69702912865008e-07
0.00174667752974315,1.71913042135984e-07
0.00176917846032155,1.74122740101625e-07
0.00179167605979675,1.76331994948348e-07
0.00181417053299848,1.78540826969631e-07
0.00183666235377312,1.80749282868736e-07
0.00185915109811083,1.82957321186381e-07
0.00188163679445025,1.85164944891924e-07
0.00190411935292634,1.87372145340247e-07
0.00192659894879695,1.89578939914315e-07
0.00194907597287626,1.91785367152894e-07
0.00197155060274038,1.93991444656315e-07
0.00199402249688299,1.96197139073011e-07
0.00201649130213589,1.98402415913959e-07
0.00203895771527318,2.00607343739582e-07
0.00206142220881612,2.02811969089076e-07
0.00208388429552461,2.05016244310237e-07
0.0021063441700397,2.07220188670854e-07
0.00212880190344461,2.09423809311371e-07
0.00215125711849437,2.11627069383028e-07
0.00217371027429696,2.13830014099746e-07
0.00219616117678406,2.16032624586241e-07
0.00221860977720529,2.18234896227017e-07
0.002241057431672,2.20436962218054e-07
0.00226350256189573,2.22638667892114e-07
0.0022859464384315,2.24840138043402e-07
0.00230838801356282,2.27041270064107e-07
0.00233082788583446,2.29242122825069e-07
0.00235326603656515,2.31442694653777e-07
0.00237570246381966,2.33642985520454e-07
0.00239813734092194,2.35843012581484e-07
0.00242057137492165,2.38042845324616e-07
0.00244300390724012,2.40242419323334e-07
0.00246543491968566,2.42441732951379e-07
0.00248786440610074,2.44640785762844e-07
0.00251029249815838,2.46839590824387e-07
0.00253271982376172,2.4903820984594e-07
0.00255514550639223,2.51236557053297e-07
0.00257757038617489,2.5343471495633e-07
0.00259999336796908,2.55632576361929e-07
0.0026224164773154,2.57830339959382e-07
0.00264483750540901,2.60027789407227e-07
0.00266725849483053,2.62225125047808e-07
0.00268967844619164,2.64422249082302e-07
0.00271209754223283,2.66619179569937e-07
0.00273451563141146,2.68815901811335e-07
0.00275693372792794,2.71012515331496e-07
0.00277935075903807,2.73208915164007e-07
0.00280176763550833,2.75405190691575e-07
0.00282418340357557,2.77601248617152e-07
0.00284659890963154,2.79797172009264e-07
0.00286901385741574,2.81992931989151e-07
0.00289142824929498,2.8418852893522e-07
0.00291384260634501,2.86384014032259e-07
0.00293625674519062,2.88579369459327e-07
0.00295867002425946,2.90774532524343e-07
0.00298108349267466,2.92969606122754e-07
0.00300349680640684,2.95164556700977e-07
0.0030259105026899,2.9735943700857e-07
0.0030483235235557,2.99554143584919e-07
0.00307073696380047,3.0174878377535e-07
0.00309315008872775,3.03943285780451e-07
0.00311556374603414,3.06137732738124e-07
0.0031379773879359,3.08332071153388e-07
0.00316039104863882,3.10526304515626e-07
0.00318280525137896,3.12720484184913e-07
0.00320521942089249,3.14914553984616e-07
0.00322763397356969,3.17108554812812e-07
0.00325004918859799,3.19302514131022e-07
0.0032724645723763,3.21496383762053e-07
0.00329488056330321,3.23690206749595e-07
0.00331729723161579,3.25883990100369e-07
0.00333971420437771,3.28077697452394e-07
0.00336213218059821,3.30271397343084e-07
0.00338455049326489,3.32465024635149e-07
0.00340696968612215,3.34658632667797e-07
0.00342938975914791,3.36852221569155e-07
0.0034518108361472,3.39045803581961e-07
0.00347423214521008,3.41239303320207e-07
0.00349665444515068,3.43432795154081e-07
0.00351907752292008,3.45626258372762e-07
0.00354150226314102,3.47819779638004e-07
0.0035639278689147,3.5001328112559e-07
0.00358635410514785,3.5220673997394e-07
0.00360878157442147,3.54400215251195e-07
0.00363121056291348,3.56593735071502e-07
0.00365364065942111,3.58787259346012e-07
0.00367607166156719,3.60980768414088e-07
0.00369850481024021,3.63174383744762e-07
0.00372093865204083,3.65367963343288e-07
0.00374337426270688,3.67561612523301e-07
0.00376581087448937,3.69755256344015e-07
0.00378824895199088,3.71948940358366e-07
0.00381068884855836,3.74142699234684e-07
0.00383312988332677,3.76336466535968e-07
0.00385557242540244,3.78530278472679e-07
0.00387801679109223,3.80724166087807e-07
0.00390046313819654,3.82918144926186e-07
0.00392291099764221,3.85112169261608e-07
0.00394536046043567,3.87306248114232e-07
0.00396781203840305,3.89500431628332e-07
0.00399026551455271,3.91694698716987e-07
0.00401272104496832,3.93889064753688e-07
0.00403517853969238,3.960835210677e-07
0.00405763768770064,3.98278037389866e-07
0.00408009907259625,4.00472670866139e-07
0.00410256272364951,4.02667424473724e-07
0.00412502856606223,4.0486229102246e-07
0.00414749632683311,4.07057243961047e-07
0.00416996595535478,4.09252278468218e-07
0.0041924384167763,4.11447488945163e-07
0.00421491261105709,4.13642768052905e-07
0.00423738922277094,4.15838182781501e-07
0.00425986839673821,4.18033747391899e-07
0.00428235004879661,4.20229453779223e-07
0.00430483391700952,4.22425276478886e-07
0.00432732034972743,4.24621249629046e-07
0.00434980971424754,4.26817409212037e-07
0.00437230129701822,4.29013685662684e-07
0.00439479521979701,4.31210090990069e-07
0.00441729202564742,4.33406678336691e-07
0.00443979148903404,4.35603425794778e-07
0.00446229378439476,4.37800350509722e-07
0.00448479849774096,4.39997412179192e-07
0.00450730603274714,4.42194650328738e-07
0.00452981649940686,4.44392075809136e-07
0.00455232993574783,4.46589692444763e-07
0.00457484677431511,4.48787542567201e-07
0.00459736593469237,4.50985520831687e-07
0.00461988788078418,4.53183672635584e-07
0.00464241355906653,4.55382090464378e-07
0.00466494227756757,4.57580706891914e-07
0.0046874741757583,4.59779535640817e-07
0.00471000880739298,4.6197853327677e-07
0.004732547190271,4.64177799229844e-07
0.00475508792598793,4.66377197158377e-07
0.00477763242578228,4.68576864876017e-07
0.00480018074260003,4.7077680765238e-07
0.0048227321609736,4.72976955790555e-07
0.00484528663984603,4.75177305398278e-07
0.00486784441534071,4.77377879623326e-07
0.00489040601920511,4.79578730446688e-07
0.00491297045453999,4.81779760733081e-07
0.00493553927850112,4.83981122481421e-07
0.00495811175047397,4.86182743554573e-07
0.00498068758870029,4.88384596580203e-07
0.00500326680912262,4.90586683224281e-07
0.00502585000030799,4.92789060995486e-07
0.00504843690699086,4.94991705105116e-07
0.00507102717644521,4.97194581265438e-07
0.00509362136045232,4.99397743391645e-07
0.00511621960712168,5.01601206030277e-07
0.00513882157060683,5.03804935565104e-07
0.00516142747080099,5.06008953542963e-07
0.00518403761644143,5.08213290168713e-07
0.0052066517519736,5.10417920631168e-07
0.00522927009200701,5.12622865956558e-07
0.00525189221207198,5.14828084871229e-07
0.00527451838869146,5.17033604437682e-07
0.00529714890798412,5.19239452649314e-07
0.00531978408262092,5.21445660082921e-07
0.00534242272449204,5.2365211104146e-07
0.00536506622568612,5.25858941308082e-07
0.00538771392527436,5.28066086569212e-07
0.00541036626206257,5.30273589690957e-07
0.00543302275025257,5.32481403434125e-07
0.00545568391804286,5.34689579372765e-07
0.00547834896964204,5.36898040066861e-07
0.0055010187626394,5.39106869183358e-07
0.00552369309229776,5.41316046874169e-07
0.00554637184670857,5.43525562338624e-07
0.00556905510640138,5.4573542352554e-07
0.00559174349336419,5.47945691129587e-07
0.00561443597856454,5.50156265005764e-07
0.00563713337795956,5.52367224743313e-07
0.00565983574491473,5.54578575638789e-07
0.00568254316654506,5.5679032627533e-07
0.00570525514571912,5.59002428331646e-07
0.00572797148099972,5.61214862293007e-07
0.00575069347733336,5.63427755351697e-07
0.00577342025196855,5.6564102163268e-07
0.00579615197193789,5.6785467750322e-07
0.00581888905547054,5.70068763788572e-07
0.00584163024223159,5.72283157862837e-07
0.00586437742025059,5.74498043669623e-07
0.00588712957724964,5.76713322737838e-07
0.00590988675122729,5.78928998867464e-07
0.00593264850668895,5.81145029760892e-07
0.00595541589015702,5.83361517404512e-07
0.00597818897851878,5.85578469376513e-07
0.00600096742015352,5.87795851541596e-07
0.00602375122495579,5.90013664960103e-07
0.00604654023531663,5.92231894388399e-07
0.00606933467652342,5.94450561853569e-07
0.0060921345121109,5.96669663903571e-07
0.00611493986683505,5.98889212777858e-07
0.00613775063600525,6.01109198384453e-07
0.0061605675081863,6.0332968782965e-07
0.00618338925684564,6.05550561847266e-07
0.00620621676403266,6.0777190637264e-07
0.00622905029046268,6.09993746869132e-07
0.00625188942648887,6.12216043569913e-07
0.00627473438058311,6.14438816855484e-07
0.00629758555454113,6.16662105912266e-07
0.00632044292043695,6.18885908113713e-07
0.0063433056721723,6.2111014512985e-07
0.00636617401632044,6.23334837156872e-07
0.00638904817903885,6.25560006293094e-07
0.00641192897172112,6.27785731561187e-07
0.00643481517623215,6.30011894561237e-07
0.00645770751747065,6.3223856590194e-07
0.00648060592026545,6.34465738365211e-07
0.00650351059702175,6.36693432703326e-07
0.0065264214179199,6.38921636382964e-07
0.00654933810308792,6.41150322280516e-07
0.00657226145543467,6.43379568572943e-07
0.00659519116496518,6.45609345204074e-07
0.00661812728375271,6.47839657329646e-07
0.00664106998396905,6.50070521782586e-07
0.0066640185009272,6.52301864302093e-07
0.00668697369774805,6.54533768905882e-07
0.00670993526424031,6.56766205525834e-07
0.00673290330865086,6.58999184779056e-07
0.00675587765995721,6.61232690131988e-07
0.00677885871960835,6.63466760704828e-07
0.00680184659315746,6.65701406848576e-07
0.00682484133535003,6.67936633974197e-07
0.00684784257313757,6.70172405910382e-07
0.00687085004134869,6.72408696977002e-07
0.00689386463029591,6.74645593802952e-07
0.0069168858595479,6.76883049782672e-07
0.00693991418844189,6.79121109649838e-07
0.00696294922308228,6.81359735212969e-07
0.0069859915571695,6.83598984259271e-07
0.00700904052519,6.85838792204273e-07
0.00703209660963444,6.88079206025816e-07
0.00705515973468995,6.90320218446295e-07
0.00707822967259833,6.92561807426035e-07
0.00710130693546528,6.94804022813736e-07
0.00712439197231281,6.97046908321872e-07
0.00714748323913493,6.99290314029902e-07
0.00717058198485781,7.01534361369026e-07
0.00719368766216218,7.03778997256682e-07
0.00721680123499141,7.06024315424206e-07
0.00723992227381805,7.08270274231034e-07
0.00726305000233737,7.10516798359423e-07
0.00728618567409437,7.12764009662666e-07
0.00730932820727387,7.15011803150895e-07
0.00733247878793637,7.17260294112681e-07
0.00735563609258054,7.19509354093115e-07
0.0073788015086162,7.21759117928369e-07
0.00740197423923229,7.2400950832092e-07
0.00742515449169733,7.26260545489536e-07
0.00744834294774331,7.28512295722921e-07
0.00747153869048453,7.30764670072693e-07
0.00749474234624532,7.33017729445832e-07
0.00751795409117577,7.35271491031426e-07
0.00754117321899355,7.37525886340647e-07
0.00756439984119324,7.39780926290412e-07
0.00758763503786148,7.42036715830379e-07
0.00761087802713753,7.4429317913786e-07
0.00763412890702965,7.46550325815876e-07
0.00765738768175062,7.48808156361378e-07
0.00768065427196922,7.51066663162024e-07
0.00770392875319062,7.53325853636152e-07
0.00772721194064304,7.55585807000322e-07
0.00775050289022086,7.57846431701664e-07
0.0077738023403919,7.60107799502981e-07
0.00779711053835278,7.62369934478426e-07
0.00782042601164216,7.64632693809748e-07
0.00784375050523535,7.66896246933945e-07
0.00786708287579943,7.69160482979752e-07
0.00789042393847976,7.71425481137936e-07
0.00791377336636212,7.73691209769618e-07
0.00793713172835346,7.75957724162765e-07
