Time_s,Distance_m
0.000163166127376168,1.55769106409851e-08
0.000165351318613603,1.57806814855184e-08
0.000167546142627467,1.59853263138924e-08
0.000169750685611451,1.61908559861662e-08
0.000171965034657192,1.63972814892784e-08
0.000174189278011967,1.66046139623774e-08
0.000176423505017332,1.68128646924383e-08
0.000178667806365385,1.70220451395219e-08
0.000180922273988573,1.72321669279128e-08
0.000183187000905712,1.74432418332192e-08
0.000185462081699456,1.76552818283656e-08
0.000187747612132125,1.78682990493217e-08
0.000190043689079099,1.8082305790471e-08
0.000192350411096087,1.82973145591055e-08
0.000194667877694421,1.85133380095454e-08
0.000196996190141609,1.87303890194742e-08
0.000199335451074228,1.89484806556255e-08
0.000201685764584655,1.91676261836846e-08
0.000204047236154156,1.9387839063919e-08
0.000206419972893168,1.96091329755081e-08
0.000208804083281987,1.9831521794341e-08
0.000211199677528211,2.00550196283929e-08
0.000213606867296742,2.0279640794639e-08
0.00021602576617098,2.05053998642509e-08
0.000218456489102295,2.07323116134512e-08
0.000220899152932756,2.09603910745897e-08
0.000223353876111154,2.11896535119992e-08
0.000225820778855166,2.14201144395637e-08
0.000228299983479418,2.1651789653884e-08
0.000230791613686474,2.18846951706152e-08
0.000233295795412831,2.211884730618e-08
0.000235812656534115,2.23542626529831e-08
0.000238342326653213,2.25909580624173e-08
0.000240884937291631,2.2828950665654e-08
0.0002434406224944,2.30682579332845e-08
0.000246009518221645,2.3308897621503e-08
0.000248591762104691,2.3550887752412e-08
0.000251187494469776,2.37942467132261e-08
0.000253796857442421,2.40389931757547e-08
0.000256419996269768,2.42851462239368e-08
0.000259057057723545,2.45327252076836e-08
0.000261708191346875,2.47817498635814e-08
0.000264373548700095,2.50322402479512e-08
0.000267053284194182,2.52842168191227e-08
0.000269747554657122,2.55377004008366e-08
0.000272456519772869,2.57927122278005e-08
0.000275180341772437,2.60492739210507e-08
0.00027791918562252,2.63074075102473e-08
0.000280673218735597,2.6567135411025e-08
0.000283442611946903,2.68284805219685e-08
0.000286227538203412,2.70914661059609e-08
0.000289028174234598,2.73561159530477e-08
0.000291844699452556,2.76224542820138e-08
0.00029467729724294,2.78905058680135e-08
0.000297526152943096,2.8160295857062e-08
0.000300391455965906,2.84318499728902e-08
0.00030327339849704,2.87051943997657e-08
0.000306172176828228,2.89803559152412e-08
0.000309087990972923,2.92573618604652e-08
0.000312021043706441,2.9536240055781e-08
0.000314971542104746,2.98170189539424e-08
0.000317939697871786,3.00997276788652e-08
0.000320925724894256,3.0384395800351e-08
0.000323929842620118,3.06710536637326e-08
0.000326952273971304,3.09597321992579e-08
0.000329993245959951,3.12504629891996e-08
0.00033305299051203,3.15432783554162e-08
0.00033613174432543,3.18382113551241e-08
0.000339229747440076,3.21352956533105e-08
0.000342347246489761,3.24345658442446e-08
0.000345484491148106,3.27360571208928e-08
0.000348641737835287,3.303980564136e-08
0.000351819247109923,3.33458482894772e-08
0.000355017284317445,3.3654222748242e-08
0.000358236122457469,3.39649677883812e-08
0.000361476037683919,3.42781228467741e-08
0.000364737313650754,3.45937284586798e-08
0.000368020241405315,3.49118262617885e-08
0.000371325114116897,3.52324584992955e-08
0.000374652234818518,3.55556687844435e-08
0.000378001912293163,3.58815017174302e-08
0.000381374462674298,3.62100030566538e-08
0.000384770207059894,3.6541219502643e-08
0.000388189477081026,3.68751992580982e-08
0.000391632608542208,3.72119914255281e-08
0.000395099947972317,3.75516466657617e-08
0.000398591848643027,3.78942168286761e-08
0.000402108672323113,3.82397551451322e-08
0.000405650790988176,3.85883164167745e-08
0.000409218583214153,3.89399566837994e-08
0.000412812439146807,3.92947337374064e-08
0.000416432756711746,3.96527067709646e-08
0.000420079945488529,4.00139367880903e-08
0.000423754424860496,4.03784864470765e-08
0.000427456626405013,4.07464203262347e-08
0.000431186992165358,4.11178047823666e-08
0.000434945974371439,4.14927079531409e-08
0.00043873404199308,4.18712004435648e-08
0.000442551673377944,4.22533546266589e-08
0.00044639936271771,4.26392453253902e-08
0.000450277616417469,4.30289494877575e-08
0.000454186956494729,4.34225465675646e-08
0.000458127921202808,4.3820118630445e-08
0.000462101063301368,4.4221750224242e-08
0.000466106954312539,4.46275288559135e-08
0.000470146184726528,4.50375450640604e-08
0.000474219362361199,4.54518923058007e-08
0.00047832711409606,4.58706671879949e-08
0.000482470088675146,4.62939698123193e-08
0.000486648958614395,4.6721904034791e-08
0.000490864419670386,4.71545774800566e-08
0.000495117188739223,4.75921013960895e-08
0.000499408011882131,4.80345915542988e-08
0.000503737665332359,4.84821684382814e-08
0.000508106950348375,4.89349567992975e-08
0.000512516704096206,4.93930868749181e-08
0.000516967797003759,4.98566942180235e-08
0.000521461130219846,5.03259195371319e-08
0.000525997652848446,5.08009106105024e-08
0.000530578349461159,5.12818211098433e-08
0.000535204250886994,5.17688118625799e-08
0.000539876433872686,5.22620509624518e-08
0.000544596031451678,5.27617150217894e-08
0.000549364230610895,5.3267989099695e-08
0.000554182278692719,5.37810675660487e-08
0.000559051493243266,5.43011553554862e-08
0.00056397325988017,5.48284679653823e-08
0.00056894904738115,5.53632333148229e-08
0.000573980412002452,5.59056924838538e-08
0.000579069004327098,5.64561007504219e-08
0.000584216580812261,5.70147291687864e-08
0.000589425020433965,5.75818667471194e-08
0.000594696325830135,5.81578209863347e-08
0.000600032655071072,5.87429218092496e-08
0.000605436327059174,5.93375226835844e-08
0.000610909848472197,5.99420041731747e-08
0.000616455935275653,6.05567769876935e-08
0.000622077545163421,6.11822863466801e-08
0.000627777920543334,6.18190176562381e-08
0.000633560612386561,6.24675002075135e-08
0.000639429554223918,6.31283166673772e-08
0.000645389110575955,6.38021099606365e-08
0.000651444165062055,6.44895949075504e-08
0.00065760021482962,6.51915709656686e-08
0.000663863514865003,6.5908941137062e-08
0.000670241221991492,6.66427314819998e-08
0.000676744333226806,6.73944351083761e-08
0.000683389939538695,6.81662866666348e-08
0.000690190219271007,6.89599943417906e-08
0.000697159999761251,6.97776179739156e-08
0.000704317589158816,7.06216785924019e-08
0.000711686010896591,7.14953203444236e-08
0.000719295111229573,7.24025837214414e-08
0.000727185044756056,7.33488564184029e-08
0.000735412560794161,7.43416836820176e-08
0.000744063567791011,7.53923822019229e-08
0.000753282120607287,7.65197507966726e-08
0.0007633549825671,7.77608566630186e-08
0.000775103319102874,7.9220812553184e-08
0.000786316177517674,8.06268937023491e-08
0.000797529035932474,8.20455556973064e-08
0.000807384715312052,8.33030568340155e-08
0.00081659692088681,8.44875100903017e-08
0.000825382917208221,8.56254207511963e-08
0.000833910336490902,8.67376456063558e-08
0.000842252840278513,8.78332779802588e-08
0.00085045459642489,8.89177639284246e-08
0.000858543406184896,8.999451980782e-08
0.000866538884645283,9.10659581053202e-08
0.000874455621552258,9.21338785782997e-08
0.000882304901236595,9.31996802938881e-08
0.000890095722722672,9.42644869963889e-08
0.000897835375820338,9.53292166676085e-08
0.000905529899390772,9.63946377911046e-08
0.000913184343392209,9.74614006160904e-08
0.000920802978325377,9.85300623993125e-08
0.000928389466694775,9.96011083676295e-08
0.000935946954952256,1.00674962247121e-07
0.000943478183289305,1.01751999826123e-07
0.00095098554028831,1.02832555133572e-07
0.000958471131589628,1.03916928932436e-07
0.000965936815011003,1.05005392667266e-07
0.000973384235845915,1.06098192615675e-07
0.000980814858790672,1.07195553721965e-07
0.000988229999192851,1.08297683495293e-07
0.000995630824578524,1.0940477161266e-07
0.0010030184035802,1.10516996677385e-07
0.00101039369200374,1.11634523694727e-07
0.00101775755142913,1.12757506434318e-07
0.00102511076706376,1.13886089777248e-07
0.00103245405352809,1.15020410290686e-07
0.00103978806173893,1.16160597001251e-07
0.00104711338978178,1.17306772829405e-07
0.00105443058023574,1.18459053943509e-07
0.00106174013389171,1.19617551699011e-07
0.00106904250181603,1.20782371191296e-07
0.00107633811638967,1.21953616032619e-07
0.00108362735860823,1.23131382985651e-07
0.00109091059258744,1.24315767354092e-07
0.00109818814972396,1.25506860319673e-07
0.00110546034231415,1.26704751044822e-07
0.00111272744869783,1.27909524123201e-07
0.00111998974253492,1.29121264320123e-07
0.00112724747117042,1.30340052922017e-07
0.00113450086113737,1.31565968545815e-07
0.0011417501322676,1.32799089450659e-07
0.0011489954818274,1.34039490792353e-07
0.00115623710328372,1.35287247757913e-07
0.00116347517041769,1.36542432794606e-07
0.00117070986531673,1.37805120414584e-07
0.00117794133038026,1.39075378796492e-07
0.0011851697103922,1.40353277035007e-07
0.00119239515507775,1.41638885621044e-07
0.00119961778820466,1.4293227092958e-07
0.00120683774188724,1.44233501282635e-07
0.00121405512350952,1.45542640987743e-07
0.00122127005522995,1.46859757437564e-07
0.00122848264098293,1.48184915122412e-07
0.00123569298211974,1.49518178432502e-07
0.00124290117469743,1.50859611143877e-07
0.00125010730936349,1.52209276372307e-07
0.00125731147373653,1.53567236997776e-07
0.00126451375329922,1.54933555822574e-07
0.0012717142277553,1.56308294866839e-07
0.00127891297529387,1.57691516161244e-07
0.00128611006638389,1.59083280539559e-07
0.00129330557518892,1.60483649824965e-07
0.00130049956504233,1.61892684004281e-07
0.00130769210311118,1.63310444064993e-07
0.0013148832550919,1.64736990968464e-07
0.00132207307935254,1.66172384472278e-07
0.00132926163511556,1.67616684737459e-07
0.0013364489796102,1.69069951760587e-07
0.00134363516834929,1.70532245421707e-07
0.00135082025726288,1.72003625915661e-07
0.00135800428469665,1.73484150037192e-07
0.001365187310733,1.74973879250372e-07
0.00137236939018313,1.76472874180212e-07
0.00137955055405804,1.77981190677893e-07
0.00138673084969451,1.79498888174067e-07
0.001393910332253,1.81026027976533e-07
0.00140108903953441,1.82562667918874e-07
0.00140826700952046,1.84108866036927e-07
0.00141544428959873,1.85664682578769e-07
0.00142262091571188,1.87230175509354e-07
0.00142979692985517,1.88805404288046e-07
0.00143697236112236,1.90390425713177e-07
0.00144414724771436,1.91985298742745e-07
0.0014513216410889,1.93590085491466e-07
0.00145849555998915,1.95204840946915e-07
0.00146566904188964,1.96829624430653e-07
0.00147284212530225,1.98464495687457e-07
0.00148001483140618,2.00109510669268e-07
0.00148718720179837,2.01764730152554e-07
0.0014943592628201,2.0343021157752e-07
0.00150153104957284,2.05106014569542e-07
0.00150870259154225,2.06792197614416e-07
0.00151587391372733,2.08488818287698e-07
0.00152304504796733,2.10195935928588e-07
0.0015302160243314,2.11913609623575e-07
0.00153738686689601,2.13641897174741e-07
0.00154455760646732,2.15380858151949e-07
0.00155172826839953,2.17130550963613e-07
0.00155889887369837,2.1889103308953e-07
0.00156606945111566,2.20662364046632e-07
0.00157324002746404,2.22444603034933e-07
0.00158041062834152,2.24237809106529e-07
0.00158758127517902,2.26042040413063e-07
0.00159475199502408,2.27857356659762e-07
0.00160192280763469,2.29683815853337e-07
0.00160909373410195,2.31521476463463e-07
0.00161626479533874,2.33370397043851e-07
0.00162343602443582,2.35230639447356e-07
0.00163060743625662,2.37102260964599e-07
0.00163777905298053,2.3898532090865e-07
0.00164495089681275,2.40879878742967e-07
0.00165212298003268,2.4278599143042e-07
0.00165929533801723,2.44703722211232e-07
0.00166646797581258,2.46633126375781e-07
0.00167364092127826,2.4857426544545e-07
0.00168081419006621,2.50527197796377e-07
0.00168798780436386,2.52491983710217e-07
0.00169516178272256,2.54468682618171e-07
0.00170233614249337,2.56457353749701e-07
0.00170951089580535,2.58458054999088e-07
0.00171668607342011,2.60470849594735e-07
0.00172386168429467,2.62495794811315e-07
0.00173103774723761,2.6453295080141e-07
0.00173821427831312,2.66582377071919e-07
0.00174539129634806,2.6864413404882e-07
0.00175256882016861,2.70718282301068e-07
0.00175974686054118,2.72804880192347e-07
0.00176692543651383,2.74903988605527e-07
0.00177410456276519,2.77015667283017e-07
0.00178128425549791,2.79139976539047e-07
0.00178846453160103,2.81276977024053e-07
0.00179564540687317,2.83426729198425e-07
0.00180282688827589,2.85589290984581e-07
0.00181000900583206,2.87764727380096e-07
0.00181719176047989,2.89953094729485e-07
0.0018243751609144,2.92154451789917e-07
0.00183155923346111,2.94368862853078e-07
0.00183874398696701,2.96596386987865e-07
0.00184592944225416,2.98837087095792e-07
0.0018531156058903,3.01091021769689e-07
0.00186030249474425,3.03358252934211e-07
0.00186749011825541,3.05638840298565e-07
0.00187467849179654,3.07932845566259e-07
0.00188186762951183,3.10240330185157e-07
0.00188905754004758,3.12561353955122e-07
0.00189624823426565,3.1489597748946e-07
0.00190343973188819,3.17244264412241e-07
0.00191063203532827,3.19606272823392e-07
0.00191782516028331,3.21982065270698e-07
0.00192501912051693,3.24371703806062e-07
0.00193221392685428,3.26775249631791e-07
0.00193940959555034,3.29192765893084e-07
0.00194660613099537,3.31624311870818e-07
0.00195380354367657,3.34069948989377e-07
0.00196100184837114,3.36529740256553e-07
0.00196820105280456,3.39003746397298e-07
0.00197540116863234,3.41492029592187e-07
0.00198260220493721,3.43994651250051e-07
0.00198980417241136,3.46511673449404e-07
0.00199700708789882,3.49043160555882e-07
0.00200421094992478,3.5158917061109e-07
0.00201141577760154,3.54149769018187e-07
0.00201862157468414,3.56725015864741e-07
0.00202582835803997,3.59314976030681e-07
0.00203303613424504,3.61919710838912e-07
0.00204024490985062,3.64539281694183e-07
0.00204745469558456,3.67173751622756e-07
0.00205466549653161,3.69823181697303e-07
0.00206187732649934,3.72487636302512e-07
0.00206909019463523,3.75167178239206e-07
0.00207630411526186,3.77861872361577e-07
0.00208351908730273,3.80571777882405e-07
0.00209073512337761,3.83296959233244e-07
0.00209795222431555,3.86037476501829e-07
0.00210517041028205,3.88793397227198e-07
0.00211238969076308,3.91564785047592e-07
0.00211961006347659,3.94351699168797e-07
0.00212683153633076,3.97154202785763e-07
0.00213405412533378,3.99972362372213e-07
0.00214127782764155,4.0280623716509e-07
0.00214850266444195,4.05655895925568e-07
0.00215572863495112,4.08521398903174e-07
0.00216295575169992,4.114028117084e-07
0.0021701840197311,4.14300197094807e-07
0.00217741344664594,4.17213618938794e-07
0.00218464403498176,4.20143139171138e-07
0.00219187579635762,4.23088823499865e-07
0.00219910873676329,4.26050735469233e-07
0.00220634286706299,4.29028940734792e-07
0.00221357818761173,4.32023500733501e-07
0.00222081470860373,4.35034481057769e-07
0.00222805243999399,4.38061947337501e-07
0.00223529138241109,4.41105961406894e-07
0.00224253154982053,4.44166590807093e-07
0.0022497729433661,4.47243897789656e-07
0.00225701556834995,4.50337946446795e-07
0.00226425943221526,4.53448801889664e-07
0.00227150454426377,4.56576530150703e-07
0.00227875090611212,4.59721194052884e-07
0.00228599852890196,4.62882860650255e-07
0.00229324741486237,4.6606159323062e-07
0.00230049757388906,4.69257458541459e-07
0.00230774901070993,4.72470521176594e-07
0.00231500172694775,4.75700844438486e-07
0.00232225572918289,4.78948493921761e-07
0.00232951102813551,4.82213537201889e-07
0.00233676762737753,4.85496038764688e-07
0.00234402552768511,4.88796061907714e-07
0.0023512847417656,4.92113675455583e-07
0.00235854527106254,4.95448943218017e-07
0.00236580712299169,4.98801931836593e-07
0.00237307029761701,5.02172704656262e-07
0.00238033480328082,5.05561328948067e-07
0.00238760065004914,5.08967872926913e-07
0.00239486783139482,5.12392397119474e-07
0.00240213636397375,5.1583497305272e-07
0.00240940624769993,5.19295664478944e-07
0.00241667748659359,5.2277453717468e-07
0.00242395009384171,5.26271661430038e-07
0.00243122406789006,5.29787100576923e-07
0.00243849940842956,5.33320918594773e-07
0.00244577612747232,5.36873185546249e-07
0.00245305422260475,5.4044396457304e-07
0.00246033370756621,5.44033326834576e-07
0.00246761458059132,5.47641335980427e-07
0.00247489684880772,5.51268060140097e-07
0.00248218051684004,5.54913566315533e-07
0.00248946558743122,5.58577920663793e-07
0.00249675206447227,5.62261190009202e-07
0.00250403995323003,5.65963441973979e-07
0.00251132925339193,5.6968474143639e-07
0.00251861997642621,5.73425159389063e-07
0.00252591212629351,5.77184763119363e-07
0.00253320570531171,5.80963619160918e-07
0.00254050071573472,5.8476179409707e-07
0.00254779716480702,5.88579357211246e-07
0.00255509505581282,5.9241637583367e-07
0.002562394389919,5.96272916267031e-07
0.0025696951673782,6.00149044399722e-07
0.00257699739893015,6.04044831791588e-07
0.00258430108833377,6.07960346422927e-07
0.00259160623396798,6.11895653468876e-07
0.00259891284646523,6.15850824797705e-07
0.00260622092529072,6.19825926361357e-07
0.00261353047208115,6.23821025357398e-07
0.00262084150140865,6.27836196183347e-07
0.00262815400581247,6.31871501264909e-07
0.00263546799046666,6.35927010033531e-07
0.00264278345747529,6.40002790323281e-07
0.0026501004161007,6.44098914069849e-07
0.00265741886497136,6.48215447374922e-07
0.0026647388090706,6.52352459988448e-07
0.00267206024833397,6.56510018903681e-07
0.00267938319433326,6.60688197831196e-07
0.00268670764023853,6.64887060096119e-07
0.00269403359292701,6.69106676926704e-07
0.00270136106057019,6.73347120440398e-07
0.00270869003446372,6.77608453072464e-07
0.00271602053465351,6.81890754061492e-07
0.00272335255015653,6.86194084676132e-07
0.00273068609204583,6.90518519165016e-07
0.00273802116012962,6.9486412527426e-07
0.00274535775464702,6.99230971069728e-07
0.00275269587915968,7.03619126676255e-07
0.00276003554505613,7.08028667036499e-07
0.00276737674325232,7.12459654900238e-07
0.00277471948886197,7.16912167687954e-07
0.00278206377845469,7.21386271732494e-07
0.00278940960976549,7.2588203410882e-07
0.00279675698912368,7.30399527228382e-07
0.00280410592720021,7.34938826328217e-07
0.00281145641152183,7.39499992438482e-07
0.00281880846009979,7.44083105560372e-07
0.00282616206084784,7.48688227076147e-07
0.0028335172292889,7.53315435704963e-07
0.00284087395547005,7.57964794274144e-07
0.00284823225492102,7.62636381778206e-07
0.00285559212361558,7.67330264957885e-07
0.00286295356506784,7.72046515416424e-07
0.00287031658425851,7.7678520581133e-07
0.00287768118186873,7.81546406139904e-07
0.00288504735903034,7.86330186768557e-07
0.00289241511854127,7.9113661923417e-07
0.00289978445719848,7.95965771233234e-07
0.00290715538024464,8.0081771606433e-07
0.00291452789874142,8.05692531012394e-07
0.00292190200747451,8.1059028272764e-07
0.00292927770708052,8.15511041779158e-07
0.00293665500223093,8.20454881522152e-07
0.00294403389677393,8.2542187488104e-07
0.00295141439032491,8.30412092027047e-07
0.00295879648449087,8.3542560455144e-07
0.00296618018702155,8.40462488333653e-07
0.00297356549476018,8.45522811926666e-07
0.00298095241154001,8.50606648736051e-07
0.00298834094053041,8.55714071823616e-07
0.00299573107977854,8.60845150795345e-07
0.00300312283891955,8.65999963402083e-07
0.00301051621021506,8.71178575387041e-07
0.00301791120623415,8.76381066786291e-07
0.00302530781474255,8.81607500296799e-07
0.0030327060497082,8.86857957170657e-07
0.0030401059093216,8.92132507632898e-07
0.00304750739510828,8.97431224349527e-07
0.00305491050822381,9.02754179809668e-07
0.00306231525334149,9.08101449133508e-07
0.00306972162853636,9.13473102774845e-07
0.00307712964132678,9.1886921812791e-07
0.0030845392871799,9.24289863917566e-07
0.00309195057220215,9.2973511671658e-07
0.00309936349439579,9.35205047253567e-07
0.00310677806110294,9.40699733239639e-07
0.00311419427166507,9.46219246583824e-07
0.00312161212177167,9.51763656523142e-07
0.00312903161731328,9.57333039984957e-07
0.00313645276329737,9.62927473376944e-07
0.00314387555947938,9.68547029258725e-07
0.00315130000418571,9.74191779170298e-07
0.00315872610123235,9.79861798902637e-07
0.00316615384861006,9.85557159892498e-07
0.00317358325370528,9.91277940873134e-07
0.00318101431506044,9.9702421389329e-07
0.00318844703998022,1.00279605787412e-06
0.00319588142253425,1.00859354156268e-06
0.00320331746450517,1.014416739754e-06
0.00321075517371257,1.02026573209688e-06
0.00321819454831203,1.02614059076895e-06
0.00322563558872503,1.03204138979741e-06
0.00323307829611124,1.03796820387754e-06
0.00324052267432296,1.04392110995115e-06
0.00324796872078247,1.04990017991103e-06
0.00325541644106711,1.05590549227853e-06
0.00326286583519724,1.06193712121479e-06
0.00327031689774436,1.06799513651585e-06
0.00327776964255863,1.07407962375031e-06
0.00328522406266399,1.08019065163952e-06
0.00329268015987307,1.08632829613422e-06
0.00330013793928931,1.09249263600957e-06
0.00330759739688973,1.09868374259437e-06
0.00331505854137302,1.10490169786068e-06
0.00332252136943456,1.11114657390915e-06
0.00332998588496624,1.11741844892896e-06
0.00333745208234837,1.12371739319662e-06
0.00334491997110576,1.13004348984116e-06
0.00335238954856375,1.13639681180054e-06
0.00335986081242828,1.14277743237651e-06
0.00336733377187941,1.14918543477293e-06
0.00337480842305582,1.15562089114557e-06
0.00338228476428453,1.16208387556731e-06
0.00338976280485698,1.16857447169874e-06
0.00339724253883058,1.17509275010353e-06
0.00340472397556456,1.18163879475312e-06
0.00341220710945649,1.1882126766563e-06
0.00341969193672225,1.19481446842567e-06
0.00342717846579699,1.20144425353853e-06
0.00343466669512918,1.2081021067706e-06
0.00344215662776599,1.21478810706482e-06
0.0034496482622155,1.22150232940742e-06
0.00345714160272205,1.22824485401125e-06
0.00346463665304206,1.23501576078454e-06
0.00347213340808326,1.24181512172439e-06
0.00347963187281065,1.24864301800717e-06
0.00348713204389118,1.2554995233564e-06
0.00349463392627348,1.26238471913989e-06
0.00350213751889488,1.26929868132395e-06
0.00350964282141507,1.27624148660576e-06
0.00351714984211092,1.28321321977273e-06
0.00352465857438283,1.29021395191285e-06
0.00353216901778102,1.29724375986218e-06
0.00353968118330396,1.30430273130574e-06
0.00354719506047705,1.31139093387126e-06
0.00355471065925599,1.31850845449531e-06
0.00356222797415981,1.32565536563415e-06
0.00356974701086058,1.3328317504058e-06
0.0035772677651696,1.34003768262356e-06
0.00358479023746873,1.34727324052071e-06
0.003592314434395,1.35453850846528e-06
0.00359984035338459,1.36183356206631e-06
0.00360736799078424,1.36915847591011e-06
0.00361489735844028,1.37651333977533e-06
0.00362242844831074,1.38389822415707e-06
0.00362996126153548,1.39131320856277e-06
0.00363749580776776,1.39875838102355e-06
0.00364503208071476,1.40623381394735e-06
0.00365257008200768,1.41373958763008e-06
0.00366010981347362,1.42127578266693e-06
0.00366765127197802,1.42884247477156e-06
0.00367519446282172,1.4364397482001e-06
0.00368273937987151,1.44406767578655e-06
0.00369028603595582,1.45172634962874e-06
0.00369783442662109,1.45941584446223e-06
0.00370538454669471,1.46713623429615e-06
0.00371293640289316,1.47488760536454e-06
0.00372048999210336,1.48267003393785e-06
0.00372804531899165,1.49048360437752e-06
0.00373560238160317,1.49832839431038e-06
0.00374316118144122,1.50620448502189e-06
0.00375072171902862,1.51411195687268e-06
0.00375828399701825,1.52205089255112e-06
0.00376584800561512,1.53002136172519e-06
0.00377341376910933,1.53802347010595e-06
0.00378098126594183,1.54605727510222e-06
0.00378855050462087,1.55412286596007e-06
0.00379612148374025,1.56222032151614e-06
0.00380369421321173,1.57034973283677e-06
0.00381126867784096,1.57851116412413e-06
0.00381884489062586,1.5867047099635e-06
0.00382642284596093,1.59493044499668e-06
0.00383400254710321,1.60318845352895e-06
0.00384158399424338,1.61147881663852e-06
0.0038491671905932,1.61980161880846e-06
0.00385675213290971,1.62815693753038e-06
0.00386433882034306,1.63654485297429e-06
0.00387192725632322,1.64496545013434e-06
0.00387951743806346,1.65341880720415e-06
0.0038871093734064,1.66190501431531e-06
0.00389470305702505,1.67042414700612e-06
0.00390229849085992,1.67897628900606e-06
0.00390989567850963,1.68756152603398e-06
0.00391749461112394,1.69617992980376e-06
0.00392509529888926,1.70483159367232e-06
0.00393269773843392,1.71351659572834e-06
0.00394030193328907,1.72223502201409e-06
0.00394790788092943,1.73098695172962e-06
0.00395551558361947,1.73977246965514e-06
0.00396312504038982,1.74859165693471e-06
0.00397073624730148,1.75744459131686e-06
0.00397834921469718,1.76633136726641e-06
0.00398596393741418,1.77525206130506e-06
0.00399358041590325,1.78420675656072e-06
0.00400119865433205,1.79319554064337e-06
0.00400881865033278,1.80221849356196e-06
0.00401644040031473,1.81127569391095e-06
0.00402406390977546,1.82036723116296e-06
0.00403168917530744,1.82949318428853e-06
0.00403931620655781,1.83865364798881e-06
0.00404694499516095,1.84784869546137e-06
