Time_s,Distance_m
0.000132733884301444,1.27289942298613e-08
0.000134211334589104,1.28675374303988e-08
0.000135695631053584,1.30066926708049e-08
0.000137186837563796,1.31464662203595e-08
0.000138685019032964,1.32868644422802e-08
0.000140190241107926,1.34278937646038e-08
0.000141702570498989,1.35695607111006e-08
0.000143222074766238,1.37118718812525e-08
0.000144748822465683,1.38548339639481e-08
0.000146282883066693,1.3998453729752e-08
0.00014782432719885,1.41427380540177e-08
0.00014937322632949,1.42876938867011e-08
0.000150929653019516,1.44333282763116e-08
0.000152493680898382,1.45796483675704e-08
0.000154065384529711,1.47266613888427e-08
0.000155644839641128,1.48743746736435e-08
0.000157232123315537,1.50227956785197e-08
0.000158827313417751,1.51719319294327e-08
0.000160430489448624,1.53217911016237e-08
0.000162041731501099,1.54723809220181e-08
0.000163661121156662,1.56237092530373e-08
0.000165288741466998,1.57757840908659e-08
0.000166924676233641,1.59286134981489e-08
0.000168569011059024,1.60822057021958e-08
0.000170221832420304,1.62365690084565e-08
0.000171883228407214,1.63917118694483e-08
0.000173553288223274,1.65476428381724e-08
0.000175232102748812,1.67043706206907e-08
0.000176919764263245,1.68619040501881e-08
0.000178616366242229,1.70202520680458e-08
0.000180322003883113,1.71794237728913e-08
0.00018203677366955,1.73394283799633e-08
0.000183760773923044,1.75002752725823e-08
0.000185494104380765,1.76619739627544e-08
0.000187236866184195,1.78245340901242e-08
0.000188989162608526,1.7987965490012e-08
0.000190751098278614,1.81522781202778e-08
0.000192522779505725,1.83174820927397e-08
0.000194304314570442,1.84835876995535e-08
0.00019609581339968,1.86506053830954e-08
0.000197897387638243,1.88185457426421e-08
0.000199709151252254,1.89874195906195e-08
0.00020153121967695,1.9157237873165e-08
0.000203363710565162,1.93280117398969e-08
0.000205206743292912,1.94997524978387e-08
0.000207060439695309,1.96724716799973e-08
0.000208924923648019,1.9846181006357e-08
0.000210800320642559,2.00208923443202e-08
0.000212686759004156,2.01966178221725e-08
0.000214584368869263,2.03733697338248e-08
0.00021649328316337,2.05511606298993e-08
0.000218413636721236,2.07300032357845e-08
0.000220345567197395,2.0909910536439e-08
0.000222289214253432,2.1090895700705e-08
0.000224244720267311,2.12729721473688e-08
0.000226212230637055,2.14561535734293e-08
0.000228191892766461,2.16404538596632e-08
0.00023018385696538,2.18258871544523e-08
0.000232188276795775,2.20124679059913e-08
0.000234205307950445,2.22002107579128e-08
0.000236235109624482,2.23891306769514e-08
0.000238277843749426,2.25792428816575e-08
0.00024033367564758,2.27705629032958e-08
0.000242402773317779,2.2963106519377e-08
0.000244485308278987,2.31568898321691e-08
0.000246581455673408,2.33519292782841e-08
0.000248691393409476,2.35482415489392e-08
0.000250815303331635,2.3745843698802e-08
0.000252953370666544,2.39447530944639e-08
0.000255105784753834,2.41449874824246e-08
0.000257272738233507,2.43465649134963e-08
0.000259454427813909,2.45495038142492e-08
0.000261651054316864,2.47538229912086e-08
0.000263862822434512,2.49595416082365e-08
0.000266089941174083,2.51666792279048e-08
0.000268332624035276,2.53752558279908e-08
0.000270591088570689,2.55852917605967e-08
0.000272865557513368,2.57968078570133e-08
0.000275156258107329,2.60098253654557e-08
0.000277463421991207,2.62243659402488e-08
0.000279787286029078,2.64404517190886e-08
0.000282128092710578,2.6658105360243e-08
0.000284486089078811,2.68773499428637e-08
0.000286861528054019,2.7098209090066e-08
0.000289254667496889,2.73207068818376e-08
0.000291665772323801,2.75448680516998e-08
0.00029409511169246,2.77707177250492e-08
0.000296542962431302,2.79982817379915e-08
0.000299009606500579,2.82275864012999e-08
0.00030149533274325,2.84586586631915e-08
0.000304000436884537,2.86915261092804e-08
0.00030652522113045,2.89262169252571e-08
0.000309069995202649,2.91627599930849e-08
0.000311635076144377,2.94011848729566e-08
0.00031422078787957,2.96415217623151e-08
0.000316827462731162,2.98838016369787e-08
0.000319455441234264,3.01280562337704e-08
0.000322105071531851,3.03743179943507e-08
0.000324776711086095,3.06226202242724e-08
0.000327470725543894,3.0872996987539e-08
0.000330187490281192,3.11254832501307e-08
0.000332927389807835,3.13801148246896e-08
0.000335690818163184,3.16369284072863e-08
0.00033847818005445,3.18959616832053e-08
0.000341289890591086,3.21572533022567e-08
0.000344126374737782,3.24208428279422e-08
0.000346988070094078,3.26867709957583e-08
0.000349875425327683,3.29550795675997e-08
0.000352788900605351,3.32258113717991e-08
0.000355728969133499,3.34990104462836e-08
0.00035869611658597,3.37747219853951e-08
0.000361690842063495,3.40529924290415e-08
0.000364713658956956,3.4333869542905e-08
0.000367765094196632,3.46174023486764e-08
0.000370845690898785,3.4903641369966e-08
0.0003739560058084,3.51926383946821e-08
0.000377096613552312,3.54844468702107e-08
0.000380268104373411,3.57791216928774e-08
0.00038347108647045,3.60767194253426e-08
0.000386706185201258,3.63772982225599e-08
0.000389974045422849,3.66809180491929e-08
0.000393275330897207,3.69876406243945e-08
0.000396610726180003,3.72975295972784e-08
0.000399980936489469,3.76106505347238e-08
0.000403386689666519,3.79270711034759e-08
0.000406828735353502,3.82468609938329e-08
0.000410307848707479,3.85700922646219e-08
0.000413824827347455,3.88968390595617e-08
0.000417380497012308,3.92271781329039e-08
0.000420975709352643,3.95611886442651e-08
0.000424611344899403,3.9898952434407e-08
0.000428288312997399,4.02405540190419e-08
0.000432007554110291,4.05860808029531e-08
0.000435770041760421,4.09356232601874e-08
0.000439576781452608,4.12892748340504e-08
0.000443428815839313,4.1647132416934e-08
0.000447327224204272,4.20092963023161e-08
0.000451273122688051,4.23758702056884e-08
0.000455267669777639,4.27469617745105e-08
0.000459312066181619,4.31226825765777e-08
0.000463407557568095,4.35031483543381e-08
0.000467555435102909,4.38884790748538e-08
0.000471757040817176,4.42787994283973e-08
0.000476013767881915,4.46742388539185e-08
0.000480327063553597,4.50749318126335e-08
0.000484698433502368,4.54810181900538e-08
0.000489129442179686,4.58926433300845e-08
0.000493621718584249,4.63099585706016e-08
0.000498176959331286,4.67331215285148e-08
0.00050279693052214,4.71622962733756e-08
0.000507483473208208,4.75976538348818e-08
0.000512238509148971,4.8039372737693e-08
0.000517064041338948,4.84876390502954e-08
0.00052196216232356,4.89426471574123e-08
0.000526935059529225,4.94046002550398e-08
0.00053198501706748,4.98737105179319e-08
0.00053711442627618,5.03502000786992e-08
0.000542325789414485,5.0834301370922e-08
0.000547621728959187,5.13262579925818e-08
0.000553004992298878,5.18263251419679e-08
0.0005584784649819,5.23347708481565e-08
0.000564045172087236,5.28518760981788e-08
0.000569708293787316,5.33779362824981e-08
0.00057547117457194,5.39132620516294e-08
0.000581337334717449,5.44581803813026e-08
0.000587310478488247,5.50130353340651e-08
0.000593394512918404,5.55781898036611e-08
0.000599593562955644,5.61540269214708e-08
0.000605911984089115,5.67409512291835e-08
0.000612354377858394,5.73393901190771e-08
0.000618925618399019,5.79497962994472e-08
0.000625630865913776,5.85726490455107e-08
0.000632475593687868,5.92084567083577e-08
0.000639465616958097,5.98577593960602e-08
0.000646607111736561,6.05211307215874e-08
0.000653906654525466,6.11991814912223e-08
0.00066137125204922,6.18925624655946e-08
0.000669008381972775,6.26019681411242e-08
0.000676826033350649,6.3328140506334e-08
0.000684832756818028,6.40718737029664e-08
0.00069303771988088,6.48340191605881e-08
0.000701450753558033,6.5615489927727e-08
0.000710082432005272,6.64172680664582e-08
0.000718944147725979,6.7240411636795e-08
0.000728048188872314,6.80860618750011e-08
0.000737407834025131,6.89554519951593e-08
0.000747037475312534,6.98499186226687e-08
0.000756952727206235,7.07709118969621e-08
0.000767170578130048,7.17200095504086e-08
0.000777709543473255,7.2698931117106e-08
0.000788589859772491,7.37095559649499e-08
0.000799833713421896,7.47539445340164e-08
0.000811465458306072,7.58343585450135e-08
0.000823511953020933,7.69532923144344e-08
0.00083600286507102,7.81135010007777e-08
0.000848971108037613,7.93180411998507e-08
0.000862453287753307,8.05703123743085e-08
0.00087649030412986,8.18741127380083e-08
0.000891127999633216,8.32336994695047e-08
0.000906418017074657,8.46538683629324e-08
0.00092241877043361,8.61400439717537e-08
0.000939196660702962,8.76983925033365e-08
0.000956827560248661,8.9335959643973e-08
0.000975398696757427,9.10608454854594e-08
0.000995010964645057,9.28824191377016e-08
0.0010157818578791,9.4811591035863e-08
0.00103784925802396,9.68611646494374e-08
0.0010613762299974,9.90462817440815e-08
0.00108655759744622,1.01385032871376e-07
0.00111362824619565,1.03899228272247e-07
0.00114287465359897,1.0661546826688e-07
0.00117465098483084,1.09566637615785e-07
0.0012094013213129,1.12793969114766e-07
0.00124769229862249,1.16350073503841e-07
0.00129026172262765,1.2030345256942e-07
0.00133809548199021,1.24745638881776e-07
0.00139255666777389,1.29803181643066e-07
0.00145563388246655,1.35660696676797e-07
0.00153052308965286,1.42614879744892e-07
0.00162373230474644,1.51269898501964e-07
0.00173916500276768,1.61987930071046e-07
0.00185459770078893,1.7270530373403e-07
0.00196263730529869,1.82735639257277e-07
0.00206539590789219,1.92275104293712e-07
0.00216686110175261,2.01693914926362e-07
0.00226836276437417,2.1111550993775e-07
0.00237002369408177,2.20551264204939e-07
0.00247138189561764,2.2995827691619e-07
0.00257221179173366,2.39315598957407e-07
0.00267246316791042,2.48618560224526e-07
0.00277221197617359,2.57874199182416e-07
0.0028715224263395,2.67088463426655e-07
0.00297043696691805,2.76265280487257e-07
0.00306897196224576,2.85406157518613e-07
0.00316714210781169,2.94512446896428e-07
0.00326495979757227,3.03585287569272e-07
0.00336244088418298,3.126261393286e-07
0.00345960253590532,3.21636583908783e-07
0.00355645942562372,3.30617971531988e-07
0.00365302699858607,3.39571723953345e-07
0.00374931740385084,3.4849895721653e-07
0.00384534326649707,3.57400831448587e-07
0.00394111756512188,3.66278539462072e-07
0.00403665043448214,3.75133010383898e-07
0.00413195280670761,3.83965247199906e-07
0.00422703643313678,3.92776328723181e-07
0.00432191073907277,4.01567118121921e-07
0.00441658428464584,4.10338398350654e-07
0.00451106829024947,4.1909119874859e-07
0.00460536975703219,4.27826157692095e-07
0.00469949999709989,4.36544312796989e-07
0.00479346639909508,4.45246338156724e-07
0.00488727686297293,4.53932955154823e-07
0.00498093841712638,4.62604804397318e-07
0.00507446024038057,4.71262725496524e-07
0.00516784870403735,4.79907298034126e-07
0.00526111101922853,4.88539179261545e-07
0.00535425585847418,4.97159161561852e-07
0.00544728803193861,5.05767679766799e-07
0.00554021461089043,5.14365377880133e-07
0.00563304364559726,5.22952990340573e-07
0.00572577928220441,5.31530890302444e-07
0.00581843071748525,5.40099917997035e-07
0.00591100201949001,5.48660439152723e-07
0.00600350036511525,5.57213106911327e-07
0.00609592989475042,5.65758293528111e-07
0.00618829745658604,5.74296621509508e-07
0.00628060986387613,5.82828709955774e-07
0.0063728730481701,5.91355096306789e-07
0.00646509189330953,5.99876221051602e-07
0.00655727155006621,6.08392549237106e-07
0.00664941832603772,6.16904652643678e-07
0.00674153766995427,6.25413023542234e-07
0.00683363545621197,6.33918193360733e-07
0.00692571582420857,6.42420533156664e-07
0.00701778567928528,6.50920669235721e-07
0.00710984982310447,6.59419033481841e-07
0.00720191341026152,6.67916090210911e-07
0.00729398249808323,6.76412386873762e-07
0.00738606164779094,6.84908332668887e-07
0.0074781565164761,6.93404437742639e-07
0.00757027313018622,7.01901246061627e-07
0.00766241651654038,7.10399209282573e-07
0.00775459154434792,7.18898764234231e-07
0.0078468036436584,7.27400399304851e-07
0.00793905948274382,7.35904716796762e-07
0.00803136415462039,7.44412173539998e-07
0.00812372247644613,7.52923200735932e-07
0.00821614073614691,7.61438364889473e-07
0.00830862405442698,7.69958124695946e-07
0.00840117867706503,7.78483042243061e-07
0.00849380985512886,7.87013587721739e-07
0.00858652491335435,7.95550421997878e-07
0.00867932906224011,8.04094010937901e-07
0.00877222779469528,8.12644846148463e-07
0.00886522785666584,8.2120353426755e-07
0.00895833552160812,8.29770638102667e-07
0.00905155693348735,8.38346708214958e-07
0.00914489903215702,8.46932368033779e-07
0.00923836880265696,8.55528244754765e-07
0.00933197274726291,8.64134920790596e-07
0.00942571708728431,8.72752952355012e-07
0.00951961111130791,8.81383177205203e-07
0.00961365989940666,8.90026045811032e-07
0.00970787334203614,8.98682450290683e-07
0.00980225752045428,9.0735293224276e-07
0.00989682144515452,9.16038301909234e-07
0.00999157313976539,9.24739278338315e-07
0.0100865208634897,9.3345660168659e-07
0.010181674506222,9.42191161243248e-07
0.0102770427050692,9.5094373066847e-07
0.0103726355753466,9.59715218665159e-07
0.0104684624618152,9.68506462555793e-07
0.0105645330269628,9.77318328153858e-07
0.010660859539235,9.86151919547724e-07
0.0107574531505636,9.95008237587781e-07
0.0108543259837458,1.00388837130482e-06
0.0109514897543833,1.01279337152432e-06
0.0110489577512135,1.02172443233436e-06
0.0111467426185646,1.03068268779418e-06
0.0112448610588082,1.03966964264992e-06
0.0113433261296309,1.04868646663993e-06
0.0114421558477908,1.05773478246008e-06
0.0115413668919435,1.06681608891798e-06
0.0116409751068867,1.07593180718666e-06
0.0117410027778696,1.08508394636893e-06
0.0118414708941504,1.09427439521788e-06
0.0119423987102942,1.10350488212378e-06
0.0120438122230884,1.11277775027722e-06
0.0121457365600708,1.12209526123018e-06
0.0122481992595838,1.13145989470213e-06
0.0123512292273015,1.1408742529638e-06
0.0124548638214329,1.15034170784886e-06
0.012559133303612,1.15986497984026e-06
0.0126640791206539,1.16944780792141e-06
0.01276974450772,1.17909409059341e-06
0.0128761788576749,1.18880828435903e-06
0.0129834348390909,1.19859514003806e-06
0.0130915740791613,1.20846022068719e-06
0.0132006629847464,1.21840951941921e-06
0.0133107817404635,1.2284502791012e-06
0.0134220164266731,1.23859027222667e-06
0.0135344767799276,1.24883941846203e-06
0.0136482811867905,1.25920841460448e-06
0.0137635792116376,1.26971078503271e-06
0.0138805464988018,1.28036241344328e-06
0.0139994109247982,1.2911839197797e-06
0.0141204422543956,1.30219971176176e-06
0.0142440098066529,1.31344322496859e-06
0.0143706066350491,1.32495910783437e-06
0.0145009471572441,1.33681208000655e-06
0.014636103411502,1.34909928365166e-06
0.0147779262319872,1.36198849691177e-06
0.0149301597844075,1.37581924265848e-06
0.0150855577909417,1.38993255268924e-06
0.0152410395842927,1.40404848712005e-06
0.0153966172967271,1.41816814282657e-06
0.0155338896958904,1.43062233774615e-06
0.0156625573508236,1.44229233888001e-06
0.0157859341906268,1.45347927587581e-06
0.0159076296423514,1.46451069777504e-06
0.0160273957394653,1.47536426647414e-06
0.016145403674717,1.48605563636061e-06
0.0162614449375125,1.49656605619175e-06
0.0163758121322874,1.50692216300348e-06
0.0164886911020754,1.5171409008435e-06
0.0166003031093009,1.52724240040254e-06
0.0167107628039951,1.53723712576513e-06
0.0168201750516577,1.54713464485178e-06
0.01692861199226,1.55694155627005e-06
0.0170361514617515,1.56666496664203e-06
0.0171428569796649,1.5763106813329e-06
0.017248787915656,1.58588412481404e-06
0.0173539949619048,1.59538993218466e-06
0.0174585256054888,1.6048324444582e-06
0.0175624217521434,1.61421549440212e-06
0.0176657203115418,1.62354246002569e-06
0.0177684555674532,1.63281647908397e-06
0.0178706584407325,1.64204038288832e-06
0.0179723581975638,1.65121685080997e-06
0.0180735817134987,1.6603483441016e-06
0.0181743529111612,1.66943705546199e-06
0.018274695919153,1.67848519417199e-06
0.0183746301634238,1.68749454362553e-06
0.0184741753607538,1.69646691184141e-06
0.0185733498148576,1.70540397792864e-06
0.0186721730518402,1.71430752966086e-06
0.0187706602303714,1.72317895992029e-06
0.0188688263643903,1.73201964737545e-06
0.0189666868585605,1.74083100471782e-06
0.0190642540452189,1.74961416692406e-06
0.0191615440211983,1.75837060682652e-06
0.0192585666709534,1.76710123710298e-06
0.0193553349386656,1.77580724495398e-06
0.0194518599906475,1.78448965674297e-06
0.0195481527086656,1.79314947245015e-06
0.0196442231003219,1.80178761269774e-06
0.0197400825264793,1.81040511905644e-06
0.0198357391376026,1.81900274379557e-06
0.0199312026890219,1.82758138284076e-06
0.0199407306534221,1.82843750488205e-06
0.0199502586178223,1.82929361076667e-06
0.0199978984398233,1.83357389815681e-06
0.0199990532034675,1.83367764501767e-06
0.0199992038259521,1.83369117730186e-06
0.0199993544484366,1.83370470958204e-06
0.0199994589437749,1.83371409768795e-06
0.0199995634391131,1.83372348579192e-06
0.0199997011460423,1.83373585769944e-06
0.0199998388529715,1.83374822960359e-06
0.0199999603276382,1.83375914316151e-06
0.0199999817610586,1.83376106878806e-06
0.01999999488938,1.83376224826584e-06
0.0200000080177014,1.83376342774359e-06
0.0200000219670159,1.83376468098117e-06
0.0200000917135883,1.83377094716854e-06
0.0200004404464504,1.83380227809244e-06
0.0200021841107608,1.83395893238842e-06
0.0200071704267266,1.83440691003229e-06
0.0200162650804852,1.83522397517538e-06
0.0200254567926123,1.836049745168e-06
0.0200349152374965,1.83689946242513e-06
0.0200446490899138,1.83777390491129e-06
0.0200546747085777,1.83867454076342e-06
0.0200650096146639,1.839602942389e-06
0.0200756729339487,1.84056082616479e-06
0.0200866856162193,1.84155007212261e-06
0.0200980706158158,1.84257274013952e-06
0.0201098531874974,1.84363109648279e-06
0.0201220611799953,1.84472764014132e-06
0.0201347254178951,1.84586513708444e-06
0.0201478801371542,1.84704665933018e-06
0.0201615634521026,1.84827562683164e-06
0.0201758180160695,1.8495558667429e-06
0.0201906917117173,1.85089167533841e-06
0.0202062385374108,1.85228789752184e-06
0.0202225196777866,1.85375002285654e-06
0.0202396047943753,1.85528430133223e-06
0.0202575736196057,1.85689788634463e-06
0.0202765179392885,1.85859901252131e-06
0.0202965440977543,1.8603972204315e-06
0.0203177759637444,1.86230362260869e-06
0.0203403589957,1.86433126821578e-06
0.0203644650470771,1.86649557406379e-06
0.0203902985762967,1.86881488163987e-06
0.0204181044455716,1.87131115666717e-06
0.0204481769477537,1.8740107988001e-06
0.0204808698669471,1.87694554406748e-06
0.0205166040251541,1.88015314175469e-06
0.0205558648497024,1.88367713606835e-06
0.0205991679873676,1.88756378124282e-06
0.0206469562028071,1.89185279255929e-06
0.0206993942748683,1.89655894866637e-06
0.0207560981568173,1.90164780106223e-06
0.0208140742844172,1.90685075755575e-06
0.0208732376601723,1.91216028833956e-06
0.0209335710948627,1.91757497348291e-06
0.0209950395280753,1.92309181663473e-06
0.0210576173357091,1.92870869888943e-06
0.021112960469857,1.93367675234638e-06
0.0211627742833287,1.93814900474415e-06
0.0212085808282272,1.94226204889776e-06
0.0212520674004248,1.946167361178e-06
0.0212938468977817,1.94991998079357e-06
0.0213342599778784,1.95355051179435e-06
0.0213734350875362,1.95707050121084e-06
0.0214114795207919,1.96048959568594e-06
0.0214484842293644,1.96381597345366e-06
0.0214845392109569,1.96705772768798e-06
0.0215197253702634,1.97022213544775e-06
0.0215541142135503,1.97331563019422e-06
0.0215877676255749,1.97634378149398e-06
0.0216207389676902,1.9793113934424e-06
0.0216530748535868,1.98222266410869e-06
0.0216848161629842,1.98508127648804e-06
0.0217159991738708,1.98789050019391e-06
0.0217466563272975,1.9906532601374e-06
0.021776816778988,1.99337218604961e-06
0.021806506945321,1.99604966153831e-06
0.0218357508259898,1.9986878530484e-06
0.0218645702775587,2.00128873441116e-06
0.0218929853556114,2.00385411760573e-06
0.021921014427742,2.00638566285918e-06
0.0219486745180044,2.00888490966086e-06
0.0219759812722889,2.01135327355607e-06
0.0220029492405987,2.01379207157462e-06
0.0220295919390674,2.01620252777432e-06
0.022055921970168,2.0185857840511e-06
0.0220819511316849,2.02094290994587e-06
0.0221076903538089,2.02327489688995e-06
0.0221331499962023,2.0255826850584e-06
0.0221583397250978,2.02786715219542e-06
0.0221832686573788,2.03012912662749e-06
0.0222079453625953,2.0323693874068e-06
0.0222323779564661,2.03458867275904e-06
0.0222565740966992,2.03678767967093e-06
0.022280541054506,2.03896707035463e-06
0.022304285695348,2.04112747046666e-06
0.0223278145336956,2.04326947405481e-06
0.0223511337898627,2.04539364870581e-06
0.022374249341923,2.04750053114083e-06
0.0223971667620356,2.049590630491e-06
0.0224198914496551,2.05166444042462e-06
0.0224424284665971,2.05372242408222e-06
0.022464782721025,2.05576503084354e-06
0.0224869588580528,2.05779268632162e-06
0.0225089613311805,2.05980579886535e-06
0.0225307944239811,2.06180476152853e-06
0.02255246220067,2.06378994752625e-06
0.0225739685885656,2.06576171776626e-06
0.0225953173581437,2.06772041901048e-06
0.0226165121282019,2.06966638433291e-06
0.0226375563688244,2.0715999333751e-06
0.0226584534245759,2.07352137446153e-06
0.0226792065133579,2.07543100448189e-06
0.0226998187292554,2.07732910913899e-06
0.0227202930674143,2.07921596522688e-06
0.022740632407164,2.08109183906563e-06
0.0227608394983989,2.0829569852281e-06
0.0227809170457383,2.08481165429502e-06
0.0228008676348423,2.08665608604745e-06
0.0228206937625939,2.08849051223935e-06
0.022840397835102,2.09031515640116e-06
0.0228599822132018,2.09213023804516e-06
0.022879449158217,2.09393596763567e-06
0.0228988008230541,2.09573254574284e-06
0.0229180393651205,2.09752017351541e-06
0.0229371668351779,2.09929904236023e-06
0.02295618524396,2.1010693401206e-06
0.022975096492253,2.10283124456042e-06
0.0229939024492404,2.10458493064411e-06
0.0230126049621971,2.10633057144484e-06
0.0230312057663037,2.10806832972195e-06
0.0230497065989379,2.10979836858034e-06
0.0230681091227293,2.11152084428103e-06
0.0230864149678779,2.11323591018943e-06
0.0231046256797977,2.11494371186266e-06
0.0231227428132779,2.11664439586816e-06
0.023140767865851,2.11833810353732e-06
0.0231587022679996,2.12002497003052e-06
0.0231765474426005,2.12170512991792e-06
0.023194304764781,2.12337871340282e-06
0.0232119755625782,2.12504584637307e-06
0.0232295611498246,2.12670665349728e-06
0.0232470627870559,2.1283612545316e-06
0.0232644817378289,2.13000976963713e-06
0.0232818191783984,2.1316523108306e-06
0.0232990763323172,2.13328899472327e-06
0.023316254325108,2.13491992874996e-06
0.0233333542773154,2.13654521997786e-06
0.0233503772737953,2.13816497218981e-06
0.0233673243938324,2.13977928874561e-06
0.0233841966805156,2.14138826966616e-06
0.0234009951695477,2.14299201437535e-06
0.0234177208465151,2.14459061761856e-06
0.0234343747034271,2.14618417485726e-06
0.0234509576732948,2.1477727760102e-06
0.0234674706930539,2.14935651146736e-06
0.0234839146734368,2.15093546920553e-06
0.0235002904883955,2.15250973376401e-06
0.0235165990511261,2.15407939355285e-06
0.0235328411849436,2.1556445284327e-06
0.0235490177408485,2.15720522101981e-06
0.0235651295285365,2.15876155004099e-06
0.0235811773407387,2.16031359267199e-06
0.0235971619713671,2.16186142629238e-06
0.0236130841856683,2.16340512559752e-06
0.0236289447364927,2.16494476416826e-06
0.0236447443502463,2.16648041310353e-06
0.0236604837571141,2.16801214395366e-06
0.0236761636547128,2.16954002518482e-06
0.0236917847559339,2.17106412683578e-06
0.0237073477246333,2.17258451424668e-06
0.0237228532457433,2.17410125489677e-06
0.0237383019570459,2.17561441173647e-06
0.0237536945012463,2.17712404827333e-06
0.0237690315275327,2.17863022873387e-06
0.0237843136376769,2.18013301276946e-06
0.0237995414378044,2.18163246053169e-06
