Time_s,Distance_m
6.58770572028159e-05,1.01016306035196e-08
6.80424809584013e-05,1.06595945640309e-08
7.02809521173441e-05,1.12572043024376e-08
7.25985564487662e-05,1.18986781219655e-08
7.50024320135044e-05,1.25889356485026e-08
7.75010838494229e-05,1.33337892720529e-08
8.01048592535303e-05,1.41402223687207e-08
8.28266568936222e-05,1.50167997510214e-08
8.56830938632925e-05,1.59743209626258e-08
8.86965147031733e-05,1.70269198796333e-08
9.1898827344871e-05,1.81941072471219e-08
9.53398387467559e-05,1.95050924992147e-08
9.91094396938797e-05,2.10099840446834e-08
0.000103423132440762,2.28218285522198e-08
0.000108440371287514,2.50519376454214e-08
0.000113328167964305,2.73538497202356e-08
0.000117801822875649,2.95746074528819e-08
0.000122172781016528,3.1851212799206e-08
0.000126475327934966,3.4196781033702e-08
0.000130748298712679,3.66302624934846e-08
0.000135016099826328,3.91655300008525e-08
0.000139296264133052,4.18144367179606e-08
0.000143601998456693,4.45876958084641e-08
0.000147943740813341,4.74954528456965e-08
0.000152330087330079,5.05476366025968e-08
0.000156768356872786,5.37541774474416e-08
0.000161264983937934,5.7125176558778e-08
0.000165825758219792,6.0671011778036e-08
0.000170456026475975,6.44024480033688e-08
0.000175160809835194,6.83307070387562e-08
0.000179944902344821,7.24675393211969e-08
0.00018481294700403,7.68252914519509e-08
0.000189769502371813,8.14169781652801e-08
0.000194819069477588,8.62563281550926e-08
0.000199960773516196,9.13524489574589e-08
0.000205195436287274,9.67163158770726e-08
0.000210551290495277,1.02388739606146e-07
0.00021601783705179,1.08371698083517e-07
0.000221600345097246,1.1468410836339e-07
0.00022730365330446,1.21345473600791e-07
0.000233132727089191,1.28376531200311e-07
0.000239092661343595,1.3579932754325e-07
0.000245188704545164,1.4363732486773e-07
0.000251426251206131,1.51915475273576e-07
0.000257810848220172,1.60660316410709e-07
0.000264348209947659,1.69900085749584e-07
0.000271044190084802,1.79664779609617e-07
0.000277904793819079,1.89986270958213e-07
0.000284936152501962,2.00898376417907e-07
0.000292144511603171,2.12436942529616e-07
0.000299536173591228,2.24639857616294e-07
0.0003071175019035,2.37547156035589e-07
0.000314894827029031,2.51200952788612e-07
0.000322874400093194,2.65645437912014e-07
0.000331062312001299,2.80926791229145e-07
0.000339464399633714,2.97093043621556e-07
0.000348086119064584,3.14193836024005e-07
0.000356932443666764,3.322801783067e-07
0.000366007706664884,3.51404042067104e-07
0.000375315460149012,3.71617916410359e-07
0.000384858347721855,3.92974321653804e-07
0.00038840098899538,4.01065557063856e-07
0.000388400988995383,4.01065557063864e-07
0.000398180598015491,4.23860508337125e-07
0.000408291151556224,4.48135557885612e-07
0.000418628995377719,4.73702008767147e-07
0.000429199027459091,5.00622966239745e-07
0.000439998143823568,5.28942816566202e-07
0.000451021586767048,5.5870154618953e-07
0.000462263530162292,5.89935664328289e-07
0.000473717431573655,6.22678698407367e-07
0.000485376319465125,6.56961648961025e-07
0.000497233089383631,6.92813604719403e-07
0.000509280827734428,7.30262591585213e-07
0.000521513073475191,7.69336390909692e-07
0.00053392404327174,8.10063382576633e-07
0.000546508873151448,8.52473577394608e-07
0.000559263702353823,8.96599242954464e-07
0.000572185801956947,9.42475755121335e-07
0.000585273645565468,9.90142325928159e-07
0.000598526895838578,1.03964247258452e-06
0.000611946425440169,1.09102463221156e-06
0.000625534295008259,1.14434263696273e-06
0.000639293711132978,1.19965611414768e-06
0.000653229035377955,1.25703109314529e-06
0.000667345731343238,1.31654037184196e-06
0.000681650384205503,1.37826418686268e-06
0.000696150666562767,1.44229067502496e-06
0.000710855399128318,1.50871676777089e-06
0.000725774548859193,1.57764885242683e-06
0.000740919325231769,1.64920392533532e-06
0.000756302221968645,1.72351056614825e-06
0.000771937174337166,1.80071054640655e-06
0.000787839706319515,1.88096052381652e-06
0.000804027068461387,1.96443382708837e-06
0.000820518546763987,2.05132329376737e-06
0.000837335737166349,2.14184419110213e-06
0.000854502955042776,2.23623815214777e-06
0.000872047764574895,2.33477817393353e-06
0.000890001623671207,2.43777478458135e-06
0.000901291800803309,2.50365887834177e-06
0.000901291800803316,2.50365887834181e-06
0.00091969095167111,2.61286630776954e-06
0.000938858076621499,2.7290483478506e-06
0.000958625860897912,2.8514453200284e-06
0.000979039320378248,2.98057272925374e-06
0.00100017749818678,3.11719852241822e-06
0.00102214687726076,3.26232531653177e-06
0.00104509006579234,3.41727358531861e-06
0.00106920696460608,3.58386302350472e-06
0.00109479861959877,3.76478175375901e-06
0.00112237237628539,3.96446043472697e-06
0.00115296836058683,4.19175476717744e-06
0.00118686372986162,4.45055184781075e-06
0.00122313752806553,4.73559220955238e-06
0.0012573776756233,5.01226313017943e-06
0.00128891273901267,5.27356641679399e-06
0.00131924322969571,5.53071824793855e-06
0.00134891698922749,5.787796998401e-06
0.0013782163346908,6.04692993189924e-06
0.00140731818717731,6.309494543943e-06
0.0014363447175917,6.57648862462343e-06
0.00146538618886163,6.84869534238174e-06
0.00149451278210837,7.12676799032657e-06
0.00152378134629707,7.41127812550951e-06
0.00155323948109406,7.70274453055785e-06
0.00158292827079821,8.00165293903782e-06
0.00161288395743995,8.30846776583186e-06
0.00164313921749044,8.62364148383185e-06
0.00167372405569061,8.94762128523498e-06
0.00170466641818191,9.28085365793677e-06
0.00173599273197976,9.62378881227374e-06
0.00176772827444624,9.97688378696578e-06
0.00179989744980243,1.03406049023967e-05
0.00183252400621144,1.07154298352141e-05
0.0018656313330589,1.11018508843482e-05
0.00189904043080941,1.14979609086702e-05
0.00193251395210227,1.19010133891222e-05
0.00196607322173031,1.23112732216864e-05
0.00199973768644297,1.27289980270207e-05
0.00203352530818407,1.315444134776e-05
0.00206745267309734,1.35878526357757e-05
0.00210153517146213,1.40294783083132e-05
0.00213578715193899,1.44795626820165e-05
0.00217022209809058,1.49383493911365e-05
0.0022048527170723,1.54060818178649e-05
0.00223969103326717,1.58830036982423e-05
0.00227474849397435,1.63693600072964e-05
0.00231003602196037,1.68653972151479e-05
0.00234556409289614,1.73713639629793e-05
0.00238134274340162,1.78875108214237e-05
0.0024173816775221,1.84140915085882e-05
0.00245369026189712,1.8951362572012e-05
0.0024902775627786,1.94995836986698e-05
0.0025271523918695,2.0059018203018e-05
0.00256432333494633,2.06299333022846e-05
0.00260179874592896,2.12125998852131e-05
0.00263958679184206,2.18072930811258e-05
0.00267769548438116,2.24142926667024e-05
0.0027161326517092,2.30338825409919e-05
0.00271807131907027,2.30653282810683e-05
0.00271844482795676,2.30713888533369e-05
0.00271881833684326,2.30774501202066e-05
0.00271927400228981,2.30848455564559e-05
0.00271937701359937,2.30865175701074e-05
0.00271941440971751,2.30871245730336e-05
0.00271945180583564,2.30877315829215e-05
0.00271949466183422,2.30884272255797e-05
0.0027197089418271,2.30919055760156e-05
0.00272078034179153,2.31093007568049e-05
0.00272613734161368,2.31963623750711e-05
0.00275292234072441,2.36338132089846e-05
0.00280757785647888,2.45375204139706e-05
0.0028633214822992,2.54745303464048e-05
0.00292042666232865,2.64504559407649e-05
0.00297892239405701,2.74669610369397e-05
0.00303884227461074,2.85258531841938e-05
0.00310022085003019,2.96290265051449e-05
0.00311206559256076,2.98440703194806e-05
0.00311206559256078,2.98440703194811e-05
0.00315430483562879,3.06166081413352e-05
0.0031593541472631,3.07095510615353e-05
0.00316440345889742,3.08026206435997e-05
0.00316796388207473,3.08683229794342e-05
0.00317152430525205,3.09340882901207e-05
0.00317457456480743,3.09904803488414e-05
0.00317762482436282,3.10469186273332e-05
0.00318130167770953,3.11150120685244e-05
0.00318288027628412,3.1144267511971e-05
0.00318338073987686,3.11535449585862e-05
0.0031838812034696,3.11628236493905e-05
0.00318638352143329,3.12092357661804e-05
0.00319889511125177,3.1441762912962e-05
0.00321637381217745,3.17679054340082e-05
0.00323390730342474,3.20965949322149e-05
0.00325151797816264,3.24282683778528e-05
0.00326920603033308,3.27629496367364e-05
0.00328697176998972,3.31006649474636e-05
0.00330481551305133,3.34414408635211e-05
0.00332273758634534,3.37853043541392e-05
0.00334073832400182,3.4132282740746e-05
0.00335881805476612,3.44824034552789e-05
0.00337697713641375,3.48356947101928e-05
0.0033952159215813,3.51921848435188e-05
0.00341353477701593,3.55519026968379e-05
0.00343193406530082,3.59148772618069e-05
0.00345041417302282,3.62811382392983e-05
0.00346897547557797,3.66507153495632e-05
0.00348761837326858,3.70236390523871e-05
0.0035063432639089,3.73999400084278e-05
0.00352515056392235,3.77796495066511e-05
0.00354404068635801,3.81627990278042e-05
0.00356301405421407,3.85494205167045e-05
0.00358207110232194,3.89395464273604e-05
0.00360121227602701,3.93332097032076e-05
0.00362043801982133,3.97304435485864e-05
0.00363974879715922,4.01312818425243e-05
0.00365914506610484,4.05357586407996e-05
0.00367862731145982,4.09439088499829e-05
0.00369819601043175,4.13557675182088e-05
0.0037178516559841,4.17713703284699e-05
0.00373759475326863,4.21907535325092e-05
0.0037574258104521,4.261395376282e-05
0.0037773453377562,4.30410080157834e-05
0.00379735387221084,4.34719541893671e-05
0.00381745194928902,4.39068304836628e-05
0.00383764010989776,4.43456755548918e-05
0.00385791891314352,4.47885288000363e-05
0.00387828892087093,4.52354300285758e-05
0.00389875070876836,4.56864197118358e-05
0.00391930486163592,4.61415388876891e-05
0.00393995197014172,4.66008290956364e-05
0.00396069263868336,4.70643325587198e-05
0.00398152748273628,4.75320921338003e-05
0.00400245712249867,4.80041511765816e-05
0.00402348219575644,4.84805538392557e-05
0.00404460333742803,4.89613446160766e-05
0.00406582121072838,4.94465690593249e-05
0.00408713647582584,4.99362730757123e-05
0.00410854980797793,5.0430503347636e-05
0.00413006189760393,5.09293073462688e-05
0.00415167344566197,5.14327332352048e-05
0.00417338515474988,5.19408296709487e-05
0.00419519775169301,5.24536463396928e-05
0.00421711196576521,5.29712334585905e-05
0.00423912853372119,5.34936419005894e-05
0.00426124822064749,5.40209237005843e-05
0.00428347179109196,5.45531313820074e-05
0.00430580002708522,5.50903183952046e-05
0.00432823372341211,5.56325390167689e-05
0.00435077368537256,5.61798483064508e-05
0.00437342073194449,5.67323021947776e-05
0.00439617568116484,5.72899571361568e-05
0.0044190393951444,5.78528712237507e-05
0.0044420127348,5.84211030970009e-05
0.00446509656176939,5.89947119935198e-05
0.00448829176672186,5.95737584628063e-05
0.00451159924276985,6.01583037196731e-05
0.00453501991574184,6.07484104153613e-05
0.00455855471870381,6.13441420155028e-05
0.00458220458740867,6.1945562693857e-05
0.00460597048477779,6.25527379663629e-05
0.00462985338487302,6.31657343005688e-05
0.00465385428215708,6.37846193674609e-05
0.00467797418334232,6.44094618480102e-05
0.0047022141085696,6.50403314774455e-05
0.0047265751081962,6.5677299499628e-05
0.0047510582283883,6.63204377859331e-05
0.00477566455400573,6.69698199737212e-05
0.00480039517819257,6.76255206887077e-05
0.00482525121028348,6.82876157681722e-05
0.00485023376927565,6.89561821030316e-05
0.00487534401714537,6.96312985489996e-05
0.00490058311128842,7.03130446733701e-05
0.00492595223870934,7.10015016898619e-05
0.00495145260814851,7.16967522700868e-05
0.00497708544990749,7.2398880560721e-05
0.00500285200492293,7.31079719042697e-05
0.00502875354035188,7.38241132863893e-05
0.00505479135183865,7.45473934247138e-05
0.00508096674443798,7.52779022627615e-05
0.00510728105586097,7.60157316386827e-05
0.0051337356408341,7.67609748745659e-05
0.00516033188150024,7.75137270925354e-05
0.00518707117907249,7.82740850051137e-05
0.00521395495631388,7.90421470092904e-05
0.0052409846837243,7.9818013965011e-05
0.00526816182832198,8.06017877577463e-05
0.00529548789969704,8.13935726449432e-05
0.00532296442729973,8.21934746338234e-05
0.00535059297444431,8.30016019174583e-05
0.00537837511439553,8.38180642059096e-05
0.00540631248208646,8.4642974276338e-05
0.0054344067068078,8.547644602733e-05
0.00546265946729916,8.63185961342825e-05
0.0054910724706259,8.71695434638059e-05
0.00551964744585973,8.8029408917321e-05
0.00554838616434994,8.88983160755908e-05
0.00557729042510688,8.97763907988959e-05
0.00560636207849454,9.06637619872885e-05
0.00563560298431714,9.1560560345272e-05
0.00566501504468504,9.24669194202473e-05
0.00569460019849549,9.33829754790683e-05
0.0057243604310966,9.43088678539349e-05
0.00575429776547476,9.52447387186899e-05
0.00578441425035918,9.6190732760925e-05
0.00581471198999124,9.71469981622083e-05
0.00584519312054493,9.81136859101436e-05
0.0058758598146546,9.90909499876072e-05
0.00590671430744685,0.000100078948257129
0.00593775886259727,0.000101077841435906
0.00596899579517844,0.000102087793880761
0.0060004274780606,0.00010310897385974
0.00603205632379309,0.000104141553028428
0.006063884788986,0.000105185706630053
0.006095915386982,0.000106241613974684
0.00612815068581005,0.000107309458442984
0.00616059332239181,0.000108389428031547
0.00619324596267145,0.000109481714100039
0.00622611135311315,0.000110586513159359
0.00625919228853593,0.000111704025878739
0.00629249164862057,0.000112834458399359
0.00632601234631116,0.000113978020672894
0.00635975737686979,0.000115134928208838
0.00639372980525499,0.000116305401742814
0.0064279327653672,0.000117489667305724
0.00646236947238707,0.000118687956750582
0.00649704319435037,0.000119900506864965
0.00653195729457549,0.000121127560951928
0.00656711522409961,0.000122369368687278
0.00660252049602343,0.000123626185327368
0.00663817673396422,0.000124898273542196
0.0066740876472651,0.000126185902669983
0.00671025704642922,0.000127489349400856
0.00674668882556743,0.000128808897282157
0.00678338697206012,0.000130144837200369
0.00682035560607313,0.000131497468971459
0.00685759894687914,0.000132867100279836
0.00689512131638902,0.000134254046961823
0.00693292718479261,0.000135658634864745
0.00697102110482116,0.000137081197591835
0.00700940780904601,0.000138522080310796
0.00704809212103449,0.000139981636637762
0.00708707905240371,0.000141460232490476
0.00712637371777812,0.000142958243100117
0.00716598142103098,0.000144476056508042
0.0072059076033032,0.000146014071832097
0.00724615789410102,0.000147572701477869
0.00728673812765126,0.000149152372061717
0.00732765427226731,0.000150753521947489
0.0073689125206855,0.000152376605051501
0.00741051928406166,0.000154022090946519
0.00745248121588434,0.00015569046615888
0.0074948051541747,0.00015738223222951
0.00753749819268583,0.000159097908907339
0.00758056771841323,0.00016083803607859
0.00762402136026407,0.000162603172137048
0.00766786706508392,0.000164393897513383
0.00771211306075945,0.000166210813667164
0.00775676797222006,0.00016805454837243
0.00780184071870132,0.000169925752068455
0.00784734062668757,0.000171825103113736
0.00789327739368784,0.000173753306932779
0.00793966118322554,0.000175711100684089
0.0079865026123673,0.00017769925350729
0.00803381279302506,0.000179718569076002
0.00808160339018564,0.000181769888961819
0.0081298866639087,0.000183854095406075
0.00817867547287925,0.00018597211250853
0.00822798336369641,0.000188124911206714
0.00827782463134534,0.000190313513154436
0.0083282143941649,0.000192538995373248
0.00837916864793877,0.000194802494132706
0.00843070439460908,0.000197105212307656
0.00848283967081673,0.000199448422477362
0.00853559368741401,0.000201833475164544
0.00858898706155327,0.000204261811591002
0.00864304173357131,0.000206734962428301
0.00869778141590713,0.000209254571067221
0.00875323158019732,0.000211822396289958
0.00880941975884852,0.000214440329744389
0.00886637582615631,0.000217110413114899
0.00892413241685695,0.000219834862453735
0.00898272515443121,0.000222616084393505
0.00904219321235352,0.000225456708962416
0.00910257990384846,0.000228359625077377
0.00916393332686059,0.000231328020153797
0.0092263073618947,0.000234365438590336
0.00928976263402367,0.000237475840922782
0.00935436799595401,0.000240663691305967
0.00942020239087118,0.000243934067697197
0.00948735719504891,0.000247292800964348
0.00955593949239967,0.000250746667347879
0.0096260765299141,0.000254303649837861
0.00969792185205851,0.00025797329786533
0.00977166458804263,0.000261767267098109
0.00984754328023627,0.000265700122055047
0.00992586737714721,0.000269790581262885
0.0100070543844408,0.000274063655177462
0.0100916957173148,0.000278554429331374
0.0101806903517015,0.000283315705686378
0.0102755544597162,0.000288435643770194
0.0103793373577428,0.000294089733320456
0.010501008251146,0.000300788644719806
0.010615017636061,0.000307134618660485
0.010729027020976,0.00031354728220223
0.0108296132200743,0.000319260341533435
0.0109236476717617,0.000324648280400691
0.0110133699304011,0.000329831508091673
0.0111003709896859,0.000334897061880413
0.011185444235538,0.000339888024787061
0.0112690568473275,0.000344829593048466
0.011351506209361,0.000349737662646637
0.0114329993880249,0.000354623224533817
0.0115136894970724,0.000359494364409052
0.0115936950385445,0.000364357322192679
0.0116731100946567,0.000369217041401101
0.0117520113415243,0.000374077549291237
0.0118304622228581,0.000378942178779949
0.0119085162426191,0.000383813746185572
0.0119862186219446,0.00038869463442215
0.0120636081811172,0.000393586894845541
0.0121407187207532,0.000398492321938232
0.0122175794595647,0.000403412470914852
0.0122942161188741,0.000408348718302458
0.0123706514510539,0.000413302289063682
0.0124469054380905,0.000418274263480166
0.0125229961968171,0.000423265631063292
0.0125989395949716,0.00042827726132512
0.012674749995437,0.000433309948794001
0.0127504403729988,0.000438364417790263
0.0128260223033411,0.000443441318891269
0.0129015063677278,0.000448541253554342
0.0129769021428997,0.000453664771437586
0.0130522182268164,0.000458812370164129
0.0131274625682652,0.000463984516102327
0.0132026424494937,0.000469181641872355
0.0132777644277311,0.00047440414095115
0.0133528344999532,0.000479652377795175
0.0134278582005695,0.000484926693624299
0.0135028405655231,0.000490227402967544
0.0135777862530636,0.000495554801294089
0.0136526995341275,0.000500909163583927
0.0137275844061959,0.000506290751774874
0.0138024444688125,0.000511699805209568
0.0138772830257742,0.000517136547302523
0.0139521031769922,0.000522601191690768
0.0140269077510119,0.000528093936869027
0.014101699378951,0.000533614971133878
0.0141764804090323,0.000539164465840798
0.0142512532286666,0.000544742598944092
0.0143260198064777,0.00055034952064189
0.0144007821239914,0.000555985385186147
0.0144755419180008,0.000561650331337654
0.0145503008279991,0.000567344493147821
0.0146250604621455,0.00057306800483381
0.0146998221565472,0.000578820982148995
0.0147745872744065,0.000584603545047666
0.014849356965237,0.000590415798975815
0.0149241323899483,0.000596257852083659
0.0149989145996161,0.000602129805707249
0.0150737045594258,0.00060803175604907
0.0151485032301211,0.000613963800486619
0.015223311370897,0.000619926021817395
0.0152981298118995,0.000625918509743321
0.0153729591744053,0.000631941338434913
0.0154478002577813,0.000637994597495598
0.0155226536099459,0.00064407835731846
0.015597519808159,0.000650192691579486
0.0156723994379178,0.000656337675560662
0.01574729301864,0.000662513380024738
0.015822200907865,0.000668719863129653
0.015897123603893,0.00067495719536426
0.0159720614874916,0.000681225438171434
0.0160470149741957,0.000687524656546241
0.0161219843907157,0.000693854908645438
0.0161969700076223,0.000700216248391645
0.0162719721749923,0.000706608736950943
0.0163469911967174,0.000713032432103724
0.0164220272801301,0.000719487383810422
0.0164970806801078,0.000725973646502805
0.0165721516469586,0.000732491274644116
0.01664724034701,0.000739040315778817
0.0167223469993073,0.000745620822370108
0.0167974717364106,0.00075223283962586
0.0168726148202938,0.000758876424457988
0.016947776258761,0.000765551611597837
0.017022956339453,0.000772258460835085
0.0170981551389319,0.000778997013487794
0.0171733727663174,0.000785767313959568
0.0172486093160549,0.000792569405525209
0.0173238649905295,0.000799403341460679
0.0173991397705397,0.000806269155137482
0.0174744338558149,0.000813166900023485
0.0175497472227375,0.000820096609338525
0.017625080024963,0.000827058332709567
0.0177004323070428,0.000834052109889235
0.017775804198434,0.000841077988660788
0.0178511956779115,0.000848136002906293
0.0179266068771617,0.000855226200908912
0.018002037817515,0.000862348620749196
0.0180774885563218,0.000869503303992814
0.0181529591041737,0.000876690287863615
0.0182284494970899,0.000883909612067382
0.0183039598393551,0.000891161322965784
0.0183794901425405,0.000898445458157148
0.0184550404716306,0.000905762060470286
0.0185306107956844,0.000913111163519451
0.0186062011857817,0.000920492810880499
0.0186818116863072,0.000927907043649717
0.0187574422663754,0.000935353895597222
0.0188330929726719,0.000942833408156657
0.0189087638774058,0.000950345625404986
0.0189844549579429,0.000957890582091761
0.0190601662244814,0.000965468316251198
0.019135897681466,0.000973078865383416
0.0192116493609998,0.000980722269820846
0.0192874212830659,0.000988398568746594
0.0193632134198975,0.000996107796538471
0.0194390258322456,0.00100384999661555
0.0195148585761084,0.00101162521203657
0.0195907115580486,0.00101943347056726
0.0196665848966351,0.00102727482180331
0.0197424785199583,0.00103514929576078
0.0198183924351703,0.00104305693061874
0.0198943266733885,0.00105099776710793
0.0199702812607535,0.00105897184551551
0.0200462561934173,0.00106697920303367
0.0201222515092441,0.00107501988129922
0.0201982671232627,0.00108309390896791
0.0202743031504912,0.00109120133595012
0.0203503594852341,0.00109934218870434
0.0204264362786532,0.00110751652119605
0.0205025334068236,0.00111572435794112
0.0205786509183781,0.00112396574199908
0.0206547888041421,0.00113224071024403
0.020730947054266,0.00114054929949023
0.0208071257604037,0.00114889155770128
0.0208833248253924,0.00115726751222712
0.0209595443011632,0.00116567720676746
0.0210357841204876,0.00117412067191552
0.0211120443535017,0.00118259795348058
0.0211883250575868,0.0011911090959914
0.0212646260985579,0.00119965412260765
0.02134094755376,0.00120823308011663
0.0214172894228186,0.00121684600667861
0.0214936517112927,0.00122549294115553
0.0215700344495517,0.0012341739252726
0.0216464375381686,0.00124288898600229
0.0217228610390542,0.00125163816868475
0.021799304982419,0.00126042151514339
0.0218757693265374,0.00126923905897082
0.0219522540845255,0.00127809084007766
0.0220287593097709,0.0012869769031115
0.0221052849296082,0.00129589727811829
0.022181830987945,0.00130485200871348
0.0222583975140286,0.00131384113689082
0.0223349844730523,0.00132286469716196
0.0224115918462355,0.00133192272590775
0.0224882196886581,0.00134101526828648
0.0225648678976654,0.00135014235076221
0.0226415365771453,0.0013593040243806
0.0227182256709458,0.00136850032116577
0.022794935231009,0.00137773128610717
0.0228716652010164,0.00138699695121479
0.0229484156626344,0.0013962973651828
0.0230251865878641,0.00140563256351386
0.0231019779617744,0.00141500258329004
0.0231787898045146,0.00142440746590016
0.0232556220685496,0.00143384724446611
0.0233324748139446,0.00144332196534695
0.0234093479810142,0.00145283166019319
0.0234862416873655,0.00146237638262828
0.0235631558204659,0.00147195615779088
0.02364009041726,0.00148157102937105
0.0237170455013537,0.00149122103947512
0.0237940211473004,0.0015009062366998
0.0238710172349891,0.00151062664518072
0.023948033827581,0.00152038231213302
0.0240250708295644,0.00153017326470822
0.0241021283857252,0.00153999956061836
0.0241792064259955,0.00154986123031594
0.0242563049476744,0.0015597583128258
0.024333423985834,0.00156969085207043
0.0244105634917501,0.00157965888121533
0.0244877235296396,0.00158966244803874
0.0245649040487764,0.00159970158548216
0.0246421051057716,0.00160977634046025
0.024719326638222,0.00161988674440604
0.0247965687375507,0.00163003284891382
0.0248738313977689,0.00164021469290561
0.0249511145675031,0.00165043230931247
0.025028418252128,0.00166068573854601
0.0251057424368503,0.00167097501836827
0.0251830871704785,0.00168130019504943
0.0252604524966548,0.00169166131427967
0.0253378383337739,0.00170205840499913
0.0254152447659831,0.00171249151841339
0.0254926717688036,0.00172296069119096
0.0255701193639738,0.00173346596626667
0.0256475874776596,0.00174400737361658
0.0257250762208166,0.0017545849683834
0.0258025855228378,0.00176519878102887
0.0258801153977361,0.00177584885356459
0.0259576658333591,0.00178653522444445
0.0260352369080419,0.00179725794465841
0.0261128285597275,0.00180801704586361
0.0261904408366492,0.00181881257500404
0.0262680737811044,0.00182964457830696
0.0263457273164125,0.00184051308542427
0.0264234014581983,0.00185141813888355
0.0265010962334964,0.00186235978287813
0.0265788116593094,0.00187333806025832
0.0266565477186491,0.00188435300910953
0.0267343044226222,0.00189540467151638
0.0268120817639116,0.00190649308698153
0.0268898798000363,0.00191761830431007
0.0269676984926396,0.00192878035866365
0.0270455378407442,0.00193997929055256
0.0271233978939993,0.0019512151478316
0.0272012786379866,0.00196248796918425
0.0272791800759569,0.00197379779586728
0.0273571022021608,0.00198514466786004
0.027435045072035,0.00199652863411117
0.0275130086269248,0.00200794972695721
0.0275909928793193,0.00201940798913023
0.0276689978887437,0.00203090347035549
0.0277470236832554,0.00204243621583399
0.0278250701429627,0.00205400624888025
0.0279031373339578,0.00206561362032143
0.0279812253028472,0.00207725837822014
0.028059334105651,0.00208894057216033
0.0281374636356679,0.00210066022740957
0.0282156140097079,0.00211241740275195
0.0282937851236262,0.00212421212381977
0.0283719770643055,0.00213604444504037
0.0284501898303946,0.00214791440761354
0.0285284234018465,0.00215982204991641
0.0286066777766883,0.00217176741308318
0.0286849529737924,0.00218375054146983
0.0287632490458572,0.00219577148469605
0.0288415659616606,0.00220783027956411
0.0289199037178331,0.00221992696715758
0.0289982623439897,0.00223206159369886
0.0290766418647136,0.00224423420470978
0.0291550422631558,0.00225644483932317
0.0292334635233164,0.0022686935368043
0.0293119057002368,0.00228098034756284
0.0293903687688234,0.0022933053095304
0.0294688527724052,0.00230566847141701
0.0295473577286405,0.00231806987797836
0.0296258836194114,0.00233050956835577
0.0297044304395633,0.00234298758375001
0.0297829982651347,0.00235550397833498
0.0298615870611543,0.00236805878869086
0.0299401968207791,0.00238065205587744
0.0300188275877678,0.0023932838291121
0.0300974793429557,0.00240595414756941
0.0301761521247674,0.0024186630597352
0.0302548459047267,0.00243141060334141
0.0303335607638178,0.00244419683390359
0.0304122966599208,0.00245702178703256
0.0304910536306637,0.00246988551133669
0.030569831632888,0.00248278804227189
0.0306486306910145,0.00249572942636001
0.030727450847782,0.00250870971321712
0.0308062920947818,0.00252172894410824
0.0308851544556064,0.00253478716561886
0.0309640379879135,0.0025478844300702
0.0310429426428059,0.00256102077215347
0.0311218683799771,0.00257419622793732
0.0312008153210339,0.00258741086058585
0.0312797834361402,0.00260066470806035
