Time_s,Distance_m
2.54118528998974e-05,2.52095809246535e-09
2.56942939791559e-05,2.5488610383334e-09
2.59780228087409e-05,2.57689007549224e-09
2.62630512167693e-05,2.6050463826328e-09
2.65493912095774e-05,2.63333115590626e-09
2.6837054933768e-05,2.66174560517502e-09
2.71260547227715e-05,2.69029095861212e-09
2.74164030621964e-05,2.71896845927864e-09
2.77081126450866e-05,2.74777937058159e-09
2.80011963017427e-05,2.7767249693424e-09
2.8295667068701e-05,2.80580655260986e-09
2.85915381670384e-05,2.8350254355173e-09
2.88888230146575e-05,2.8643829524957e-09
2.91875352041452e-05,2.89388045508724e-09
2.94876884863791e-05,2.92351931032683e-09
2.97892968617245e-05,2.95330090974756e-09
3.00923745431065e-05,2.9832266657338e-09
3.03969359211326e-05,3.01329800807745e-09
3.070299559209e-05,3.04351638674261e-09
3.10105683967915e-05,3.07388327570093e-09
3.13196693459391e-05,3.10440016556261e-09
3.16303137006753e-05,3.13506857152944e-09
3.19425169938546e-05,3.16589003549436e-09
3.22562949316012e-05,3.19686611632286e-09
3.25716634385061e-05,3.22799839431542e-09
3.28886387604775e-05,3.25928848136049e-09
3.32072373137389e-05,3.2907380060279e-09
3.3527475818419e-05,3.32234862675636e-09
3.38493712084849e-05,3.35412202296261e-09
3.41729407207435e-05,3.38605990382676e-09
3.44982018449765e-05,3.41816400337002e-09
3.48251723454376e-05,3.45043608257668e-09
3.51538702411543e-05,3.4828779274499e-09
3.54843138786007e-05,3.5154913561844e-09
3.58165218437431e-05,3.54827821048556e-09
3.61505130409398e-05,3.58124036335656e-09
3.6486306741502e-05,3.61437972389062e-09
3.68239224244431e-05,3.64769822155439e-09
3.71633799373048e-05,3.68119782206002e-09
3.75046994403617e-05,3.7148805218586e-09
3.78479013915101e-05,3.74874834664898e-09
3.81930066764109e-05,3.78280336422053e-09
3.85400364415958e-05,3.81704766798357e-09
3.88890122152728e-05,3.85148338889068e-09
3.92399559018423e-05,3.88611269489526e-09
3.9592889766475e-05,3.92093778942964e-09
3.99478364295673e-05,3.95596091085801e-09
4.03048189169921e-05,3.99118433743474e-09
4.06638606595139e-05,4.02661038724646e-09
4.10249854346774e-05,4.0622414124783e-09
4.13882175208847e-05,4.09807981461614e-09
4.17535815711572e-05,4.13412803199097e-09
4.21211026491434e-05,4.17038854333165e-09
4.24908062635061e-05,4.2068638711577e-09
4.28627184216575e-05,4.24355658708055e-09
4.32368656185934e-05,4.28046931070167e-09
4.36132747436246e-05,4.31760470041066e-09
4.39919731600005e-05,4.35496546124104e-09
4.43729888031885e-05,4.39255435456579e-09
4.47563500987663e-05,4.43037418999665e-09
4.51420859706057e-05,4.46842782619147e-09
4.55302258492209e-05,4.50671817167777e-09
4.59207998859584e-05,4.54524820598246e-09
4.63138385561072e-05,4.58402094047827e-09
4.67093731194154e-05,4.62303946381354e-09
4.71074352101724e-05,4.66230690147419e-09
4.75080572588571e-05,4.70182645737812e-09
4.79112722000211e-05,4.7416013850586e-09
4.83171136836779e-05,4.78163500851659e-09
4.87256160001326e-05,4.82193071480536e-09
4.91368141253134e-05,4.8624919585018e-09
4.95507436183663e-05,4.90332225160495e-09
4.99674408736595e-05,4.94442518839373e-09
5.03869428963395e-05,4.98580442328738e-09
5.08092875530662e-05,5.02746369557759e-09
5.12345134288616e-05,5.06940681530781e-09
5.16626598275815e-05,5.11163766331969e-09
5.20937669481552e-05,5.15416020863651e-09
5.25278758768583e-05,5.19697850770036e-09
5.2965028361942e-05,5.24009668214249e-09
5.34052671696958e-05,5.28351895390324e-09
5.38486359554442e-05,5.32724963250727e-09
5.4295179271256e-05,5.37129311582367e-09
5.47449425951378e-05,5.41565389294504e-09
5.51979724660505e-05,5.46033655750398e-09
5.56543163658606e-05,5.50534579602925e-09
5.61140228406085e-05,5.55068639990619e-09
5.657714151885e-05,5.59636326718516e-09
5.70437230432754e-05,5.64238139583683e-09
5.75138193159011e-05,5.68874590793452e-09
5.7987483332274e-05,5.73546203330141e-09
5.846476929188e-05,5.78253512039944e-09
5.89457326125674e-05,5.8299706377513e-09
5.94304300683421e-05,5.87777418752995e-09
5.99189197559183e-05,5.92595150225888e-09
6.04112608999905e-05,5.97450842560662e-09
6.09075143977131e-05,6.02345096608521e-09
6.14077425066923e-05,6.07278526627765e-09
6.19120089041578e-05,6.12251760867302e-09
6.24203787780799e-05,6.17265442465208e-09
6.29329191915156e-05,6.22320233041913e-09
6.34496984697099e-05,6.27416806655547e-09
6.39707867733541e-05,6.32555855455477e-09
6.44962561186427e-05,6.3773808987999e-09
6.50261801375366e-05,6.42964236291884e-09
6.55606345475146e-05,6.48235041611099e-09
6.60996967706455e-05,6.53551269557872e-09
6.6643446335496e-05,6.58913704616255e-09
6.71919647958465e-05,6.64323151232378e-09
6.77453360079019e-05,6.69780436548139e-09
6.83036457895022e-05,6.7528640704025e-09
6.88669823515031e-05,6.80841932774341e-09
6.94354363066801e-05,6.86447907492609e-09
7.00091007566373e-05,6.92105249470748e-09
7.05880712212747e-05,6.97814900822217e-09
7.11724460570427e-05,7.03577831622798e-09
7.17623260137581e-05,7.09395035539872e-09
7.23578150843633e-05,7.15267538212299e-09
7.29590199520143e-05,7.21196391797586e-09
7.35660504402416e-05,7.27182679411023e-09
7.41790195377651e-05,7.33227515370184e-09
7.47980435110033e-05,7.39332046304226e-09
7.54232421432432e-05,7.45497453512247e-09
7.60547386404369e-05,7.51724952034046e-09
7.66926599525285e-05,7.58015793818652e-09
7.7337136760353e-05,7.64371267594856e-09
7.79883042102115e-05,7.707927061149e-09
7.86463012364401e-05,7.77281479473723e-09
7.93112710978487e-05,7.83839000398717e-09
7.99833619660936e-05,7.90466730051558e-09
8.06627262921975e-05,7.97166171780864e-09
8.13495215852728e-05,8.03938878801117e-09
8.20439104988409e-05,8.10786455043486e-09
8.27460611853679e-05,8.17710558651592e-09
8.34561472810883e-05,8.2471290183142e-09
8.41743481879337e-05,8.31795253631034e-09
8.49008495926654e-05,8.38959445059397e-09
8.56358437553889e-05,8.46207371930935e-09
8.63795291835864e-05,8.53540991650574e-09
8.71321114628152e-05,8.60962331404856e-09
8.78938038915952e-05,8.68473494422043e-09
8.86648271485991e-05,8.76076656689574e-09
8.94454098005981e-05,8.83774071962311e-09
9.02357894446835e-05,8.91568083025384e-09
9.10362119907714e-05,8.99461114618107e-09
9.18469328012083e-05,9.07455684670911e-09
9.26682173771185e-05,9.15554411072573e-09
9.35003412372774e-05,9.23760010474815e-09
9.43435907082693e-05,9.32075306083102e-09
9.51982632502326e-05,9.40503230867744e-09
9.606466914825e-05,9.49046844241557e-09
9.69431305685689e-05,9.57709322752009e-09
9.78339832910352e-05,9.66493977163429e-09
9.87375773314006e-05,9.7540425859213e-09
9.96542775475989e-05,9.84443764483344e-09
0.000100584464446379,9.93616246563777e-09
0.000101528535190171,1.00292562076845e-08
0.000102486904997679,1.01237598105001e-08
0.000103460007285566,1.02197160077373e-08
0.000104448295439704,1.03171695018151e-08
0.000105452243870604,1.04161670679696e-08
0.000106472349698697,1.05167577204108e-08
0.000107509133512077,1.06189927870161e-08
0.000108563141280917,1.07229260980764e-08
0.000109634945934184,1.08286141417415e-08
0.000110725149234471,1.0936116248858e-08
0.000111834383230139,1.1045494736124e-08
0.000112963313635122,1.11568152393217e-08
0.000114112640953962,1.1270146824209e-08
0.000115283103000758,1.13855622348576e-08
0.000116475477737079,1.15031381734376e-08
0.000117690587436689,1.1622955710829e-08
0.000118929300029231,1.17451004190538e-08
0.000120192533550775,1.18696628100599e-08
0.000121481260152622,1.19967387309359e-08
0.000122796510448606,1.21264297924976e-08
0.000124139378473136,1.22588438580862e-08
0.000125511025723247,1.23940954420345e-08
0.00012691268737695,1.25323063227167e-08
0.00012834567920084,1.26736062235485e-08
0.000129811404728202,1.28181335206441e-08
0.000131311361952354,1.29660359026557e-08
0.000132847152364818,1.31174712618058e-08
0.000134420492741087,1.32726088558193e-08
0.000136033221086607,1.34316298940047e-08
0.000137687314164959,1.35947292653569e-08
0.000139384898063606,1.37621165801019e-08
0.000141128265752112,1.39340179006843e-08
0.000142919890798657,1.41106770939063e-08
0.000144762452471924,1.42923583056455e-08
0.00014665885316535,1.44793476784721e-08
0.000148612247709769,1.46719562414216e-08
0.000150626070568565,1.48705225908908e-08
0.000152704070351734,1.50754162930925e-08
0.00015485034881389,1.52870417285141e-08
0.000157069407326859,1.55058426732367e-08
0.000159366195965037,1.5732307137704e-08
0.000161746179086648,1.59669738317931e-08
0.000164215401935579,1.62104387302625e-08
0.000166780583355686,1.64633642125854e-08
0.000169449208487403,1.67264882006583e-08
0.000172229656549111,1.70006367553825e-08
0.000175131334688071,1.72867372711172e-08
0.000178164862116204,1.7585836627425e-08
0.000181342274924385,1.78991213787515e-08
0.000184677297987875,1.82279445579592e-08
0.000188185650714168,1.85738558151065e-08
0.000191885452177879,1.89386413535106e-08
0.000195797725079547,1.93243736068594e-08
0.000199947050711959,1.97334758015179e-08
0.000204362358711332,2.01687998032537e-08
0.000209078027532719,2.06337345932439e-08
0.000214135290971717,2.11323449092717e-08
0.000219584144505875,2.16695591528841e-08
0.000225485913749963,2.22514225572972e-08
0.000231916896406026,2.28854561651607e-08
0.000238973433663698,2.35811566945247e-08
0.000246779515334159,2.43507461385642e-08
0.000255498151927531,2.52102926344447e-08
0.000265349541305914,2.61815010070931e-08
0.000276641917360779,2.72947532487154e-08
0.000289830365521109,2.85949054325864e-08
0.000305652636985999,3.01546738580473e-08
0.000325593919112036,3.21204452620958e-08
0.000356669266405471,3.51836759247886e-08
0.000383147220315646,3.77936116336986e-08
0.000408644717729866,4.03068078426305e-08
0.00043494712699571,4.28992429457766e-08
0.0004667536612263,4.60340460401658e-08
0.000494944337682276,4.8812354347179e-08
0.000518804639995707,5.11637975678183e-08
0.000540166459054235,5.32689455354107e-08
0.00056067437239933,5.52898828156178e-08
0.00058080694287951,5.72737747915598e-08
0.000600656404167228,5.92297134991669e-08
0.000620138850892432,6.11494341430732e-08
0.000639247594961493,6.30322811513812e-08
0.000658009394905096,6.48808944339319e-08
0.000676476742654517,6.67004490010615e-08
0.000694688505083805,6.84947768949293e-08
0.000712675500276166,7.0266916765843e-08
0.000730458264165423,7.20188939547489e-08
0.000748055255321419,7.37525289400944e-08
0.000765482284435643,7.54693811654427e-08
0.000782754231721429,7.71709182629096e-08
0.000799885418600145,7.88585526851032e-08
0.000816888436086176,8.05335263022818e-08
0.000833774964035824,8.21969911277466e-08
0.000850555951218646,8.3850027070109e-08
0.000867242076502732,8.54936873737293e-08
0.000883843227816716,8.71289473029057e-08
0.000900369311270171,8.87567838522567e-08
0.000916829652768098,9.03781168112658e-08
0.000933233959809255,9.19939035081075e-08
0.00094959140402383,9.36050484457693e-08
0.00096591160139537,9.52124998572105e-08
0.000982204510580629,9.68172396926944e-08
0.000998480148954097,9.84202556561444e-08
0.00101474946615278,1.0002262724627e-07
0.00103102393662509,1.01625485628205e-07
0.00104731596040137,1.03230053108929e-07
0.00106363918911535,1.04837675249283e-07
0.00108000891643831,1.06449859319164e-07
0.00109644251750542,1.08068317577454e-07
0.00111296010279041,1.09695031671857e-07
0.00112958533329438,1.11332332925656e-07
0.0011463471956955,1.1298307716428e-07
0.00116328134467822,1.1465077691669e-07
0.00118043383329617,1.16339968796979e-07
0.0011978655430757,1.18056649799441e-07
0.00121566241373367,1.19809284750368e-07
0.00123395384500811,1.21610618564454e-07
0.00125295280091584,1.23481625792638e-07
0.00127307298562281,1.25463050271089e-07
0.00129540147082852,1.27661949970452e-07
0.00131613502968757,1.29703788837003e-07
0.00133686858854662,1.31745638297529e-07
0.00135538335304429,1.33568992228297e-07
0.00137263640461572,1.35268104451393e-07
0.0013888791890637,1.36867737578441e-07
0.00140464334062813,1.38420248572084e-07
0.00141998176861963,1.39930848789869e-07
0.00143497607703234,1.41407575611897e-07
0.00144962041695907,1.42849853573294e-07
0.00146394962469442,1.44261114049234e-07
0.0014779871818474,1.45643670114556e-07
0.00149176402441414,1.47000569034806e-07
0.00150530226218734,1.48333988814156e-07
0.00151862144093436,1.49645854943903e-07
0.00153173670256623,1.50937659181325e-07
0.00154466133243961,1.52210710432574e-07
0.00155740680138846,1.53466138887966e-07
0.00156998339975771,1.547049584692e-07
0.00158240030505692,1.55928073490853e-07
0.00159466584895858,1.57136304958065e-07
0.00160678748392501,1.5833038727694e-07
0.0016187719664167,1.59510986299207e-07
0.00163062546388847,1.60678709860427e-07
0.00164235357622313,1.61834109889577e-07
0.00165396151485505,1.62977700053714e-07
0.00166545402454047,1.64109948049835e-07
0.00167683550297385,1.65231287387692e-07
0.00168811005496711,1.66342122726679e-07
0.00169928146763216,1.67442827429678e-07
0.0017103533131278,1.6853375368541e-07
0.00172132890583762,1.69615228288481e-07
0.00173221133376136,1.70687555731301e-07
0.00174300354554194,1.71751026778753e-07
0.00175370827966587,1.72805911491197e-07
0.00176432813585734,1.73852466258901e-07
0.00177486556823224,1.74890933126967e-07
0.00178532288661584,1.75921539924519e-07
0.00179570226517076,1.76944501114258e-07
0.0018060058185443,1.77960025296896e-07
0.00181623551394896,1.78968306545701e-07
0.00182639325729637,1.79969532895399e-07
0.00183648081260047,1.80963878397649e-07
0.00184649989752076,1.81951512537997e-07
0.0018564521585666,1.82932597791759e-07
0.00186633910566695,1.83907283173307e-07
0.00187616229874871,1.84875722628984e-07
0.00188592313402363,1.85838053968475e-07
0.00189562299623101,1.86794413873132e-07
0.00190526319780779,1.87744931898719e-07
0.00191484501868407,1.88689734398821e-07
0.00192436966054038,1.89628940014283e-07
0.00193383831667145,1.90562666561876e-07
0.00194325206787826,1.91491020767851e-07
0.00195261201640619,1.92414111475594e-07
0.00196191921741742,1.93332042888044e-07
0.00197117467609405,1.94244914281556e-07
0.00198037934744182,1.95152819986011e-07
0.00198953420602403,1.96055856262964e-07
0.00199864013399139,1.96954110261144e-07
0.0020076980153682,1.97847669316331e-07
0.00201670869251023,1.98736616656188e-07
0.00202567299864445,1.99621034610197e-07
0.00203459171796319,2.00501000672526e-07
0.00204346567399486,2.0137659622105e-07
0.00205229555504186,2.02247889293402e-07
0.00206108209839126,2.03114952762412e-07
0.00206982599928725,2.03977855354441e-07
0.00207852795904013,2.04836666396759e-07
0.00208718864019498,2.05691451393278e-07
0.002095808681606,2.06542273511816e-07
0.00210438874577161,2.0738919825632e-07
0.00211292940410504,2.08232282142186e-07
0.00212143125568157,2.09071584417071e-07
0.00212989487952512,2.09907162351362e-07
0.00213832085275117,2.10739073029269e-07
0.002146709682979,2.11567366675448e-07
0.00215506192921789,2.1239209859036e-07
0.00216337807571013,2.13213316693764e-07
0.00217165870008221,2.14031078129203e-07
0.00217990424930293,2.1484542713962e-07
0.00218811522420591,2.15656413289175e-07
0.00219629208087657,2.16464081724414e-07
0.002204435285254,2.17268478566942e-07
0.00221254525596823,2.18069645266834e-07
0.00222062246203194,2.18867628253075e-07
0.00222866733010893,2.19662469773185e-07
0.00223668025424147,2.20454208853248e-07
0.00224466167346904,2.21242888967169e-07
0.00225261195165941,2.22028546162774e-07
0.00226053148506767,2.22811219689713e-07
0.00226842066262079,2.23590948075368e-07
0.00227627987034188,2.24367769562147e-07
0.00228410945018037,2.25141718037852e-07
0.00229190975128548,2.25912828103208e-07
0.00229968114744606,2.26681136796557e-07
0.00230742396790378,2.27446676754132e-07
0.00231513855434259,2.28209481843867e-07
0.0023228252386999,2.28969584971799e-07
0.00233048433461123,2.29727017235805e-07
0.00233811615641543,2.304818098048e-07
0.00234572099786326,2.31233991812961e-07
0.00235329918296808,2.31983595389248e-07
0.00236085098769219,2.32730647911373e-07
0.00236837671581716,2.33475179510361e-07
0.00237587664633965,2.3421721786697e-07
0.00238335105948948,2.34956790785399e-07
0.00239080023209651,2.35693925735004e-07
0.00239822443410087,2.36428649504951e-07
0.0024056239193607,2.3716098729427e-07
0.00241299896750325,2.37890966853935e-07
0.00242034982031019,2.38618612190722e-07
0.00242767673555148,2.39343948895364e-07
0.00243497994893495,2.40067000376026e-07
0.00244225968342557,2.40787788780288e-07
0.00244951619864416,2.41506339886483e-07
0.00245674973548408,2.42222677620531e-07
0.00246396048567413,2.42936821040704e-07
0.00247114871101929,2.43648796146619e-07
0.00247831460543231,2.4435862221519e-07
0.00248545841021555,2.45066323218678e-07
0.00249258031691694,2.45771918202039e-07
0.00249968054670903,2.46475429146285e-07
0.00250675930886822,2.4717687685537e-07
0.00251381680036758,2.47876280915417e-07
0.00252085321807855,2.48573660903635e-07
0.00252786877332044,2.49269037830631e-07
0.00253486363072985,2.49962428081117e-07
0.00254183799679703,2.50653852189566e-07
0.00254879207106033,2.51343330003105e-07
0.00255572601745479,2.52030877840183e-07
0.00256264002324163,2.52716514333082e-07
0.0025695342688507,2.53400257438078e-07
0.00257640892177594,2.54082123829708e-07
0.00258326415750614,2.54762130976568e-07
0.00259010014062887,2.55440295267122e-07
0.00259691705392147,2.56116634895659e-07
0.00260371505308082,2.56791165371136e-07
0.00261049430213741,2.57463903030411e-07
0.00261725497128499,2.58134864823334e-07
0.00262399720084312,2.58804064736078e-07
0.00263072114328336,2.59471517961654e-07
0.0026374269812206,2.60137242686804e-07
0.00264411484638035,2.60801252047828e-07
0.00265078488161616,2.61463560286457e-07
0.00265743722872648,2.62124181540566e-07
0.00266407205098952,2.6278313208242e-07
0.00267068948131844,2.63440425169991e-07
0.00267728965140085,2.64096073940247e-07
0.00268387272881369,2.64750095096687e-07
0.00269043882243877,2.65402499512958e-07
0.0026969880853785,2.66053302457098e-07
0.00270352063013697,2.66702515164136e-07
0.00271003660239968,2.67350152167486e-07
0.0027165361203534,2.67996225268693e-07
0.00272301932889401,2.68640748925333e-07
0.00272948635257051,2.69283735573733e-07
0.00273593730779926,2.69925196842527e-07
0.00274237231187943,2.7056514444888e-07
0.00274879148281186,2.71203590180584e-07
0.0027551949449409,2.71840546457391e-07
0.00276158282989498,2.72476026425017e-07
0.00276795524931056,2.73110041241679e-07
0.0027743123072818,2.73742601315887e-07
0.00278065412213523,2.74373718473138e-07
0.00278698080375185,2.75003403699573e-07
0.00279329246013444,2.75631667795297e-07
0.00279958920295683,2.76258521926798e-07
0.00280587115102256,2.76883977971605e-07
0.00281213841269818,2.77508046769451e-07
0.00281839107915545,2.78130737448668e-07
0.002824629245403,2.78752059520092e-07
0.00283085304327899,2.79372026164015e-07
0.00283706254570783,2.7999064469353e-07
0.00284325787056419,2.80607926900298e-07
0.00284943911637233,2.81223882649452e-07
0.00285560635507748,2.81838519158011e-07
0.00286175971188935,2.82451848952083e-07
0.00286789926982218,2.83063880353585e-07
0.00287402513366988,2.83674623856308e-07
0.00288013738016163,2.84284087156963e-07
0.00288623611536998,2.84892280878803e-07
0.00289232143147433,2.85499214260973e-07
0.00289839340047543,2.86104894530656e-07
0.00290445213181439,2.8670933265044e-07
0.00291049771248791,2.87312537345327e-07
0.0029165302227809,2.87914516671385e-07
0.00292254974316091,2.88515278703469e-07
0.00292855636613715,2.8911483271907e-07
0.00293455017112568,2.89713186689817e-07
0.00294053124331451,2.90310349164309e-07
0.00294649966300128,2.90906328203779e-07
0.00295245550707134,2.91501131529441e-07
0.00295839887434517,2.92094769054228e-07
0.00296432982336063,2.92687246668602e-07
0.00297024845837799,2.93278574831175e-07
0.00297615484047689,2.93868759687778e-07
0.00298204904304516,2.94457808614313e-07
0.00298793115986563,2.95045731025984e-07
0.00299380123899211,2.95632531768216e-07
0.00299965937623935,2.96218220461167e-07
0.00300550563791243,2.96802803776076e-07
0.00301134008514957,2.9738628786784e-07
0.0030171628108471,2.97968682068222e-07
0.0030229738709729,2.98549992016582e-07
0.003028773361494,2.99130227354401e-07
0.00303456133002232,2.99709392886487e-07
0.00304033784866815,3.00287495869109e-07
0.00304610298750662,3.00864543355795e-07
0.00305185680938351,3.01440541677204e-07
0.00305759938848098,3.02015498299612e-07
0.00306333078196328,3.0258941898626e-07
0.0030690510758353,3.03162312389281e-07
0.00307476032239538,3.03734183786288e-07
0.00308045859050981,3.04305040114841e-07
0.00308614592638023,3.04874886042474e-07
0.00309182241251165,3.05443729874697e-07
0.00309748810981097,3.06011577754107e-07
0.00310314306455522,3.0657843435735e-07
0.00310878735884797,3.07144307952984e-07
0.00311442104037259,3.07709203359976e-07
0.00312004418329339,3.08273128053134e-07
0.00312565682585031,3.08836085905329e-07
0.00313125905112683,3.09398085287789e-07
0.00313685090591525,3.09959130932511e-07
0.0031424324496409,3.1051922883931e-07
0.00314800372859886,3.11078383690937e-07
0.00315356480874358,3.11636602143733e-07
0.00315911574152789,3.12193889399346e-07
0.00316465658940588,3.12750251764579e-07
0.00317018741286874,3.13305695350245e-07
0.00317570825735822,3.13860224756488e-07
0.00318121917542223,3.14413845297514e-07
0.0031867202286508,3.14966563196719e-07
0.00319221147805578,3.1551838462061e-07
0.00319769295211047,3.16069312466294e-07
0.00320316472542779,3.16619354268495e-07
0.00320862683786002,3.1716851406899e-07
0.00321407934157688,3.1771679714817e-07
0.00321952229043514,3.18264208956869e-07
0.00322495573253529,3.18810754367745e-07
0.0032303797279538,3.19356439458946e-07
0.00323579431288499,3.19901267906707e-07
0.00324119953717686,3.20445244761271e-07
0.00324659544344515,3.20988374345581e-07
0.00325198209506301,3.21530663072736e-07
0.00325735954178348,3.22072115986013e-07
0.00326272781710731,3.22612736492649e-07
0.00326808698107984,3.23152530673505e-07
0.00327343706879095,3.23691502096756e-07
0.00327877813024994,3.24229655833836e-07
0.00328411022605538,3.24766998024329e-07
0.00328943337577097,3.25303530673154e-07
0.0032947476386753,3.25839259788089e-07
0.00330005305852801,3.26374189813689e-07
0.00330534968051786,3.26908325339239e-07
0.00331063753944186,3.27441669906515e-07
0.00331591668693993,3.27974228756558e-07
0.00332118716984533,3.28506006646604e-07
0.00332644902401374,3.29037007226896e-07
0.00333170230506015,3.29567236142366e-07
0.00333694703567804,3.30096695715776e-07
0.00334218326079567,3.30625390514356e-07
0.00334741103086896,3.31153325664465e-07
0.00335263038659659,3.31680505308128e-07
0.00335784135824737,3.32206932534225e-07
0.00336304400283147,3.32732613133722e-07
0.00336823834608433,3.33257549738528e-07
0.00337342442481792,3.3378174609982e-07
0.0033786022889713,3.3430520729639e-07
0.00338377197473894,3.34827937018517e-07
0.00338893352385663,3.35349939517342e-07
0.00339408696365407,3.35871217587502e-07
0.00339923235227259,3.36391777140915e-07
0.00340436970121812,3.36911619372183e-07
0.0034094990725272,3.37430750589085e-07
0.00341462048576467,3.37949172802188e-07
0.00341973398475972,3.38466890478196e-07
0.00342483962029184,3.38983908788815e-07
0.00342993740452805,3.39500228996248e-07
0.0034350273861282,3.40015856058603e-07
0.00344010959600648,3.40530793137348e-07
0.00344518407473918,3.41045044373412e-07
0.0034502508556639,3.41558613174916e-07
0.00345530997331149,3.42071503071391e-07
0.00346036146628113,3.42583718005476e-07
0.0034654053591974,3.43095260503269e-07
