Time_s,Distance_m
0.0103379692873362,1.03184543024542e-06
0.0103407807579836,1.03210670426854e-06
0.0103436169974046,1.03237027585194e-06
0.0103464784413794,1.03263618556461e-06
0.0103493655389823,1.03290447520884e-06
0.0103522787505605,1.03317518763246e-06
0.0103552185487095,1.03344836681941e-06
0.0103581854191363,1.03372405796999e-06
0.0103611798605972,1.03400230749509e-06
0.0103642023862104,1.03428316313814e-06
0.01036725352323,1.03456667395407e-06
0.0103703338135869,1.03485289035962e-06
0.0103734438153487,1.03514186426901e-06
0.0103765841014491,1.03543364897578e-06
0.0103797552625127,1.03572829941534e-06
0.0103829579059563,1.03602587208144e-06
0.0103861926579327,1.03632642520677e-06
0.0103894601625922,1.03663001869435e-06
0.0103927610825303,1.03693671415906e-06
0.010396096102908,1.0372465753106e-06
0.010399465928713,1.03755966769884e-06
0.0104028712866843,1.03787605889278e-06
0.0104063129270645,1.03819581864325e-06
0.010409791622979,1.03851901882529e-06
0.010413308173406,1.03884573371403e-06
0.0104168634031719,1.03917603998428e-06
0.0104204581639674,1.03951001680494e-06
0.010424093334559,1.0398477458586e-06
0.0104277698250516,1.04018931173755e-06
0.0104314885749152,1.04053480176049e-06
0.0104352505562745,1.04088430627808e-06
0.010439056775911,1.04123791885896e-06
0.0104429082755091,1.04159573631259e-06
0.0104468061320651,1.04195785872723e-06
0.0104507514631304,1.04232438995704e-06
0.0104547454261921,1.0426954375645e-06
0.0104587892207753,1.04307111301572e-06
0.0104628840918306,1.04345153199511e-06
0.010467031330284,1.04383681445643e-06
0.0104712322772576,1.04422708501489e-06
0.0104754883251277,1.04462247304543e-06
0.0104798009196998,1.04502311288474e-06
0.0104841715657311,1.04542914434424e-06
0.0104886018274476,1.04584071275812e-06
0.0104930933325252,1.04625796935313e-06
0.0104976477766657,1.04668107167363e-06
0.0105022669248032,1.0471101836937e-06
0.0105069526164731,1.04754547631571e-06
0.0105117067716667,1.04798712791433e-06
0.0105165313942989,1.04843532465847e-06
0.0105214285737662,1.04889026065607e-06
0.0105264004955118,1.04935213893539e-06
0.0105314494427215,1.0498211716026e-06
0.0105365778045089,1.050297580602e-06
0.0105417880830486,1.05078159837867e-06
0.0105470828979375,1.05127346828342e-06
0.0105524649952327,1.05177344541238e-06
0.0105579372555128,1.05228179735573e-06
0.010563502703912,1.05279880512965e-06
0.0105691645186706,1.05332476397061e-06
0.0105749260411245,1.05385998426313e-06
0.0105807907862447,1.05440479251869e-06
0.0105867624580343,1.05495953280596e-06
0.0105928449616531,1.05552456787684e-06
0.0105990424140589,1.05610028015483e-06
0.0106053591669833,1.0566870738691e-06
0.0106117998222472,1.05728537647705e-06
0.0106183692466172,1.057895640044e-06
0.0106250725968184,1.05851834356656e-06
0.0106319153404971,1.05915399491951e-06
0.0106389032864691,1.05980313366537e-06
0.0106460426056864,1.06046633300163e-06
0.0106533398668744,1.0611442030708e-06
0.0106608020708318,1.0618373941461e-06
0.0106684366835297,1.0625465997056e-06
0.0106762516952126,1.06327256192161e-06
0.0106842556386395,1.06401607335448e-06
0.0106924576715816,1.06477798461517e-06
0.0107008676139633,1.0655592078145e-06
0.0107094960363473,1.06636072478166e-06
0.0107183543059779,1.06718359134013e-06
0.0107274546971681,1.06802894756036e-06
0.0107368104805265,1.0688980260467e-06
0.0107464360186906,1.06979216082847e-06
0.0107563469100217,1.07071280070589e-06
0.0107665601169739,1.07166152117212e-06
0.0107770941251762,1.07264003918779e-06
0.0107879691500435,1.07365023237009e-06
0.010799207335457,1.07469415744454e-06
0.0108108330048991,1.07577407356868e-06
0.0108228729790682,1.07689247183008e-06
0.010835356862792,1.07805210189155e-06
0.0108483175131271,1.07925601546543e-06
0.0108617914793205,1.08050760717247e-06
0.0108758195731742,1.08181066751179e-06
0.0108904475779378,1.08316944869616e-06
0.0109057269971431,1.08458873419413e-06
0.0109217161455111,1.08607394004297e-06
0.010938481262413,1.08763121825104e-06
0.0109560980646926,1.08926760100518e-06
0.0109746535446496,1.09099116764128e-06
0.0109942483644833,1.09281126700677e-06
0.0110149996561675,1.09473877746624e-06
0.0110370449512794,1.09678647184284e-06
0.0110605468822414,1.09896945398267e-06
0.0110856995028213,1.10130574568266e-06
0.011112736891023,1.10381708555716e-06
0.0111419444216761,1.10652997578852e-06
0.0111736745485646,1.10947714760706e-06
0.011208369062669,1.11269962808677e-06
0.0112465906872739,1.11624967384504e-06
0.011289070877865,1.12019520933348e-06
0.0113367835795409,1.12462667515933e-06
0.0113910649305592,1.12966814220561e-06
0.0114538321320722,1.13549763289198e-06
0.0115280460727009,1.14239007440489e-06
0.0116190927573787,1.15084556534237e-06
0.0117435334908837,1.16240188472188e-06
0.0118802901061946,1.17510126500858e-06
0.0119970426649103,1.18594245890134e-06
0.0121065837277945,1.19611350283717e-06
0.0122129336167929,1.20598773870377e-06
0.0123206999610337,1.21599295972704e-06
0.0124287716832066,1.22602597621732e-06
0.0125367847085946,1.23605296414639e-06
0.0126439192708012,1.24599780881069e-06
0.0127502988323839,1.2558719625088e-06
0.0128559839969651,1.26568104160748e-06
0.0129611447821622,1.27544081604273e-06
0.0130658101827639,1.28515396554442e-06
0.0131700126366993,1.29482348922448e-06
0.0132737542472837,1.30444957131532e-06
0.0133770549158413,1.31403404783013e-06
0.0134799333285323,1.32357864204611e-06
0.0135824131937031,1.33308554311705e-06
0.013684510959966,1.34255626661428e-06
0.0137862451734887,1.35199252264431e-06
0.0138876329685081,1.36139589026044e-06
0.0139886895624618,1.37076777066546e-06
0.0140894273856653,1.38010930655455e-06
0.0141898629593058,1.38942201992257e-06
0.0142900070471348,1.39870689882846e-06
0.0143898732176673,1.40796519134647e-06
0.0144894740590911,1.41719805457281e-06
0.0145888188455024,1.42640633833852e-06
0.0146879202167921,1.43559120440626e-06
0.0147867872518008,1.44475348440704e-06
0.0148854304960153,1.45389414584344e-06
0.0149838588537588,1.46301400406895e-06
0.0150820839830607,1.47211412949257e-06
0.0151801110891085,1.48119499461878e-06
0.0152779523776775,1.4902577204217e-06
0.015375613673614,1.49930283670449e-06
0.0154731037723859,1.50833114837199e-06
0.0155704310293795,1.51734341946838e-06
0.0156676023855845,1.52634028298207e-06
0.0157646240726509,1.53532230617476e-06
0.0158615046060386,1.54429026766022e-06
0.0159582497387871,1.55324469023953e-06
0.0160548665483173,1.5621862192323e-06
0.0161513619237483,1.57111548242893e-06
0.016247742514672,1.58003308535186e-06
0.0163440149058765,1.58893962742308e-06
0.0164401851485641,1.59783565859786e-06
0.0165362578690828,1.60672159695613e-06
0.0166322411561198,1.61559818071809e-06
0.0167281393687683,1.62446580304938e-06
0.0168239576379416,1.63332492843095e-06
0.0169197026268163,1.64217616290394e-06
0.017015379925542,1.65102001317042e-06
0.0171109952918702,1.65985700130388e-06
0.0172065532914101,1.66868753908641e-06
0.0173020580933415,1.67751200159223e-06
0.0173975172183621,1.68633107344112e-06
0.0174929343513797,1.6951450847135e-06
0.0175883152010053,1.70395455233433e-06
0.0176836652887875,1.71275997579447e-06
0.0177789885072516,1.7215617040212e-06
0.0178742915018429,1.73036034000224e-06
0.0179695791219234,1.73915632071457e-06
0.0180648553419824,1.74795000225405e-06
0.0181601253096908,1.7567418488764e-06
0.0182553942149459,1.76553232856908e-06
0.0183506661971991,1.7743218122442e-06
0.0184459474637326,1.78311086142344e-06
0.0185412431802743,1.79189994133655e-06
0.0186365579692113,1.8006894669268e-06
0.0187318962342419,1.80947983281532e-06
0.0188272644444254,1.81827162385777e-06
0.0189226657280938,1.82706511673297e-06
0.0190181061862853,1.83586086197316e-06
0.0191135909593664,1.84465932133421e-06
0.0192091251835149,1.85346095597412e-06
0.0193047140256563,1.8622662296668e-06
0.0194003619130732,1.87107553784692e-06
0.0194960746096496,1.87988939883941e-06
0.0195918580007863,1.88870834189e-06
0.0196877166638328,1.89753277556063e-06
0.019783657642074,1.90636333515869e-06
0.0198796847183976,1.91520035561534e-06
0.0199758049904524,1.92404447666663e-06
0.02,1.92627044965102e-06
0.0200104139875071,1.92722852130349e-06
0.0200208279750142,1.92818657547652e-06
0.0200316426399008,1.92918147219816e-06
0.020042813390695,1.93020910728006e-06
0.0200543672065011,1.93127196060895e-06
0.0200663302807334,1.93237243952763e-06
0.0200787317140063,1.93351321852299e-06
0.0200916037484778,1.93469726073503e-06
0.0201049822260437,1.93592786004919e-06
0.0201189071497265,1.9372086926695e-06
0.0201334233547403,1.93854387876593e-06
0.0201485812694827,1.93993805237592e-06
0.0201644378879513,1.94139645073104e-06
0.0201810579482834,1.94292502251461e-06
0.020198515312249,1.94453055456775e-06
0.0202168948479117,1.94622084482833e-06
0.0202362945215752,1.94800489446109e-06
0.0202568282146225,1.94989316658128e-06
0.0202786293072931,1.95189791541189e-06
0.0203018551897203,1.9540336005857e-06
0.020326693048693,1.95631741859215e-06
0.0203533675829861,1.95877001133924e-06
0.020382150585385,1.96141634606063e-06
0.0204133740251196,1.96428691667678e-06
0.0204474448936687,1.96741910678448e-06
0.0204848622824491,1.97085875727359e-06
0.0205262269181566,1.97466104012021e-06
0.0205722174951406,1.97888828037427e-06
0.0206234586666808,1.98359782275916e-06
0.0206801350652936,1.98880656559539e-06
0.0207413595942124,1.994432931522e-06
0.020805130779748,2.00029298781414e-06
0.0208696320814317,2.00621985992696e-06
0.0209343224577952,2.0121639175778e-06
0.0209999307059671,2.01819222715393e-06
0.0210684626742712,2.0244892158616e-06
0.0211395452167137,2.03102076529392e-06
0.0212119002609451,2.03766965060859e-06
0.0212760157472814,2.04356190759425e-06
0.0213310957476557,2.04862432782175e-06
0.0213809252341146,2.05320469813553e-06
0.0214277651555139,2.05751080772753e-06
0.0214727378149722,2.06164582870568e-06
0.0215161995516032,2.06564253505507e-06
0.0215582966393665,2.06951438894916e-06
0.0215991160895462,2.07326940103633e-06
0.021638757568532,2.07691674454907e-06
0.0216773234416488,2.08046584124084e-06
0.0217149111396885,2.08392566010581e-06
0.0217516060398761,2.08730406249851e-06
0.0217874811550837,2.09060777323229e-06
0.0218225987379915,2.09384252783315e-06
0.0218570122910804,2.09701325721489e-06
0.0218907685175505,2.10012426703713e-06
0.0219239087412697,2.10317936827419e-06
0.021956469657753,2.10618194620993e-06
0.0219884842976198,2.1091350490769e-06
0.0220199824811324,2.11204142982639e-06
0.0220509910946252,2.11490357148115e-06
0.0220815348020992,2.11772375267694e-06
0.0221116359703977,2.1205040406475e-06
0.0221413152566671,2.12324634536484e-06
0.0221705915930895,2.12595241804449e-06
0.0221994824722162,2.12862387742258e-06
0.0222280041026154,2.1312622240706e-06
0.0222561714462987,2.13386884378129e-06
0.0222839985506673,2.13644503821586e-06
0.0223114984068749,2.13899201173993e-06
0.022338683202087,2.141510894717e-06
0.0223655643648858,2.14400274766987e-06
0.0223921526226126,2.1464685665492e-06
0.022418458027197,2.14890928508134e-06
0.0224444900131356,2.15132578009802e-06
0.0224702575810548,2.15371888853828e-06
0.0224957691218024,2.15608939108266e-06
0.022521032623293,2.15843803132325e-06
0.0225460556447093,2.1607655133403e-06
0.022570845346844,2.16307250449149e-06
0.0225954085451863,2.16535964032259e-06
0.0226197516942818,2.16762752308434e-06
0.022643880978269,2.16987673013956e-06
0.0226678022397523,2.17210780731177e-06
0.0226915210541381,2.17432127578573e-06
0.022715042791709,2.17651763788244e-06
0.022738372532336,2.1786973690789e-06
0.0227615151515235,2.1808609260184e-06
0.0227844752887195,2.18300874352957e-06
0.0228072574378196,2.18514124307301e-06
0.0228298658893033,2.18725882731598e-06
0.0228523047410579,2.18936188112375e-06
0.0228745779009792,2.19145077178083e-06
0.0228966892318947,2.1935258625714e-06
0.0229186423379674,2.19558749273245e-06
0.0229404407178175,2.19763599179756e-06
0.022962087739929,2.19967167727923e-06
0.0229835866918912,2.20169485929076e-06
0.0230049406801415,2.20370583110248e-06
0.023026152748207,2.20570488025476e-06
0.0230472257834615,2.20769227976539e-06
0.0230681625856985,2.20966829457452e-06
0.0230889659215103,2.21163318667587e-06
0.0231096383835867,2.21358720182354e-06
0.023130182519514,2.21553058168023e-06
0.023150600794424,2.2174635602847e-06
0.0231708955716344,2.21938636220725e-06
0.0231910691550006,2.22129920654891e-06
0.0232111237827323,2.22320230635131e-06
0.0232310616187304,2.22509586776713e-06
0.0232508847388338,2.22698008874162e-06
0.0232705951644863,2.22885516219957e-06
0.0232901949261187,2.23072128207781e-06
0.0233096858836636,2.23257862623468e-06
0.0233290699014071,2.23442737308013e-06
0.0233483487840626,2.23626769548796e-06
0.0233675243078808,2.23809976375968e-06
0.0233865981578,2.23992373961442e-06
0.0234055719881649,2.2417397819784e-06
0.0234244474091504,2.24354804568421e-06
0.0234432260073543,2.24534868344052e-06
0.0234619092955437,2.24714184100927e-06
0.0234804987394719,2.248927659763e-06
0.0234989958216653,2.25070628281223e-06
0.0235174019371528,2.25247784498453e-06
0.0235357184634679,2.25424247954336e-06
0.02355394673524,2.25600031573985e-06
0.0235720880560594,2.2577514799496e-06
0.0235901436946722,2.25949609530087e-06
0.0236081148990926,2.26123428303405e-06
0.0236260028956066,2.26296616240541e-06
0.023643808822865,2.26469184429586e-06
0.0236615338525276,2.26641144288771e-06
0.023679179131158,2.26812507004471e-06
0.0236967457471435,2.26983283209124e-06
0.0237142347676314,2.2715348333884e-06
0.0237316472544291,2.27323117788177e-06
0.0237489842507498,2.27492196781389e-06
0.0237662467240828,2.27660729814268e-06
0.0237834356879093,2.2782872684121e-06
0.0238005520826027,2.27996197112531e-06
0.0238175968524252,2.28163149925939e-06
0.023834570906589,2.2832959424547e-06
0.0238514751529411,2.28495539031189e-06
0.0238683104682349,2.28660992947523e-06
0.0238850777020971,2.28825964401317e-06
0.0239017777149961,2.28990461915217e-06
0.0239184113329648,2.29154493682226e-06
0.0239349793498462,2.29318067586605e-06
0.0239514825676705,2.29481191602029e-06
0.0239679217712563,2.29643873541202e-06
0.0239842977025175,2.29806120800794e-06
0.0240006111014058,2.29967940765904e-06
0.024016862711771,2.30129340868781e-06
0.0240330532467573,2.30290328245369e-06
0.0240491834217344,2.30450910062094e-06
0.0240652539009105,2.30611092984112e-06
0.0240812653905305,2.30770884103411e-06
0.024097218538223,2.30930289935593e-06
0.0241131139911686,2.31089316999096e-06
0.0241289523912013,2.31247971766586e-06
0.0241447343607273,2.31406260523823e-06
0.0241604605096575,2.31564189438599e-06
0.0241761314580459,2.31721764788218e-06
0.0241917477799215,2.31878992394774e-06
0.0242073100703279,2.32035878298917e-06
0.0242228189192647,2.32192428498485e-06
0.0242382748548732,2.32348648374028e-06
0.0242536784578192,2.32504543843563e-06
0.024269030254424,2.32660120282778e-06
0.0242843307723782,2.32815383087564e-06
0.0242995805469579,2.3297033773775e-06
0.0243147800931249,2.33124989513961e-06
0.0243299298979803,2.33279343419724e-06
0.0243450304930219,2.33433404917641e-06
0.0243600823308933,2.33587178672852e-06
0.0243750859173979,2.33740669899389e-06
0.0243900417171423,2.3389388339701e-06
0.0244049501963498,2.34046823988176e-06
0.024419811810733,2.34199496393873e-06
0.0244346270227841,2.34351905411221e-06
0.0244493962641194,2.34504055526138e-06
0.0244641199614711,2.34655951179785e-06
0.0244787985616069,2.34807597026186e-06
0.024493432483313,2.34958997436912e-06
0.0245080221376691,2.3511015670958e-06
0.024522567946134,2.35261079255388e-06
0.0245370702901592,2.35411769076296e-06
0.0245515295875127,2.35562230557129e-06
0.0245659462311908,2.35712467831573e-06
0.0245803205753349,2.35862484633527e-06
0.0245946530454595,2.36012285447346e-06
0.024608943977317,2.36161873825768e-06
0.0246231937413096,2.36311253688403e-06
0.024637402724306,2.36460429133695e-06
0.0246515712619041,2.3660940372775e-06
0.0246656997118878,2.36758181274688e-06
0.0246797884267373,2.36906765528543e-06
0.0246938377475992,2.37055160129386e-06
0.0247078480016824,2.37203368575118e-06
0.0247218195293071,2.37351394507411e-06
0.0247357526572816,2.37499241430314e-06
0.0247496476978888,2.37646912698641e-06
0.0247635049785729,2.37794411833253e-06
0.0247773248189378,2.37941742277176e-06
0.0247911075165478,2.38088907243461e-06
0.0248048533833297,2.38235910103194e-06
0.0248185627148265,2.38382754057355e-06
0.0248322358093814,2.38529442341643e-06
0.0248458729890539,2.38675978451883e-06
0.0248594745182151,2.38822365269489e-06
0.0248730406785307,2.3896860586567e-06
0.0248865717471503,2.39114703267471e-06
0.0249000680062546,2.39260660560927e-06
0.0249135297279907,2.39406480728412e-06
0.0249269571882868,2.39552166797988e-06
0.0249403506539005,2.39697721703086e-06
0.0249537103837346,2.39843148296243e-06
0.0249670366426924,2.39988449499805e-06
0.0249803296892889,2.40133628171254e-06
0.0249935897693446,2.402786870338e-06
0.0250068171297163,2.4042362882601e-06
0.0250200120296274,2.40568456426568e-06
0.0250331747031633,2.40713172442916e-06
0.0250463053988885,2.40857779645806e-06
0.0250594043423416,2.41002280556744e-06
0.0250724717882772,2.41146678023809e-06
0.0250855079539911,2.41290974485929e-06
0.0250985130720811,2.41435172555045e-06
0.0251114873773727,2.41579274872399e-06
0.0251244310687723,2.41723283684158e-06
0.0251373443874372,2.41867201710101e-06
0.0251502275423591,2.42011031316333e-06
0.0251630807624414,2.42154775095275e-06
0.0251759042531742,2.42298435381977e-06
0.025188698211837,2.42442014422775e-06
0.0252014628486715,2.42585514612878e-06
0.0252141984050005,2.42728938702032e-06
0.0252269050537304,2.42872288674302e-06
0.0252395829968661,2.43015566844475e-06
0.025252232441493,2.43158775588951e-06
0.0252648535571068,2.43301916862044e-06
0.0252774465746703,2.43444993318794e-06
0.0252900116665355,2.43588006953407e-06
0.0253025490113751,2.43730959834499e-06
0.0253150588133457,2.43873854324957e-06
0.0253275412603241,2.44016692606372e-06
0.0253399965379318,2.44159476838434e-06
0.0253524248286678,2.44302209148881e-06
0.0253648262920258,2.44444891404361e-06
0.025377201111824,2.44587525754186e-06
0.0253895494774371,2.44730114416109e-06
0.0254018715405164,2.44872659175919e-06
0.0254141674877688,2.45015162227841e-06
0.02542643748428,2.45157625519717e-06
0.025438681690087,2.45300050943795e-06
0.0254509003000874,2.45442440801837e-06
0.0254630934480311,2.45584796687053e-06
0.0254752613051824,2.45727120632739e-06
0.0254874040430212,2.45869414678962e-06
0.0254995218135095,2.46011680640829e-06
0.025511614762181,2.46153920260593e-06
0.0255236830525141,2.46296135494544e-06
0.0255357268333752,2.46438328130375e-06
0.0255477462720558,2.46580500176839e-06
0.0255597415041908,2.46722653271853e-06
0.0255717126888869,2.4686478933425e-06
0.0255836599765883,2.47006910183907e-06
0.0255955835022198,2.47149017459097e-06
0.0256074834180009,2.47291113007047e-06
0.0256193598615788,2.474331985044e-06
0.0256312129890667,2.47575275852071e-06
0.0256430429272245,2.47717346602635e-06
0.0256548498093671,2.47859412389557e-06
0.0256666337876345,2.480014750761e-06
0.0256783949948745,2.48143536296781e-06
0.0256901335567168,2.48285597601489e-06
0.025701849621098,2.48427660813109e-06
0.0257135433107575,2.48569727452548e-06
0.0257252147512243,2.48711799076885e-06
0.0257368640818032,2.48853877413917e-06
0.0257484914196001,2.4899596392386e-06
0.0257600969093128,2.49138060407033e-06
0.0257716806648411,2.4928016829024e-06
0.0257832428238578,2.49422289294618e-06
0.0257947834992688,2.49564424840195e-06
0.0258063028094296,2.49706576416236e-06
0.0258178008805055,2.49848745611212e-06
