Time_s,Distance_m
0.00441324810790702,4.42433129585087e-07
0.00444955042339534,4.46362980310709e-07
0.00448557459720678,4.50275361406219e-07
0.00452132696011693,4.54171000029371e-07
0.00455681360406046,4.58050599147372e-07
0.00459204039451206,4.61914838768775e-07
0.00462701298234,4.65764377126213e-07
0.00466173681465445,4.69599851757111e-07
0.00469621714509399,4.73421880530262e-07
0.00473045904342696,4.77231062604214e-07
0.00476446740436264,4.81027979304997e-07
0.00479824695607125,4.84813194978061e-07
0.0048318022680727,4.88587257776278e-07
0.00486513775863031,4.92350700398566e-07
0.00489825770176323,4.96104040791463e-07
0.00493116623375801,4.99847782799749e-07
0.00496386735934365,5.03582416784178e-07
0.00499636495750262,5.07308420202884e-07
0.00502866278711761,5.11026258179044e-07
0.00506076449198589,5.14736384000777e-07
0.00509267360581234,5.18439239622895e-07
0.00512439355684392,5.2213525613166e-07
0.00515592767216415,5.25824854174124e-07
0.0051872791820038,5.29508444393345e-07
0.00521845122354061,5.33186427807748e-07
0.00524944684473705,5.36859196198518e-07
0.00528026900778383,5.40527132454057e-07
0.00531092059253007,5.44190610916182e-07
0.0053414043996759,5.47849997701441e-07
0.00537172315368661,5.51505650992128e-07
0.00540187950591552,5.55157921355489e-07
0.00543187603711543,5.58807151992244e-07
0.00546171526014605,5.62453679011356e-07
0.00549139962253087,5.66097831689459e-07
0.00552093150869571,5.6973993269395e-07
0.00555031324233023,5.73380298323588e-07
0.00557954708851494,5.77019238722749e-07
0.00560863525580966,5.8065705809325e-07
0.00563757989814448,5.84294054883811e-07
0.00566638311681227,5.87930521994425e-07
0.00569504696214921,5.91566746943706e-07
0.00572357343535753,5.95203012056183e-07
0.00575196449007552,5.98839594619613e-07
0.00578022203403113,6.02476767054854e-07
0.0058083479304497,6.06114797056126e-07
0.00583634399954935,6.09753947744228e-07
0.00586421201996748,6.13394477812774e-07
0.00589195372999636,6.17036641651268e-07
0.0059195708289572,6.20680689487871e-07
0.0059470649783238,6.24326867500949e-07
0.00597443780298399,6.27975417950296e-07
0.00600169089226678,6.31626579278807e-07
0.00602882580117287,6.35280586242759e-07
0.00605584405122069,6.38937669992002e-07
0.00608274713161351,6.42598058194608e-07
0.00610953650009003,6.46261975120207e-07
0.00613621358394446,6.49929641747599e-07
0.00616277978084846,6.53601275846637e-07
0.00618923645968376,6.57277092062589e-07
0.00621558496145554,6.60957302012964e-07
0.00624182899605315,6.64642451705054e-07
0.0062680083204897,6.68338197661168e-07
0.0062941218049966,6.72044496098849e-07
0.006320173055977,6.75761976243866e-07
0.00634615926120318,6.79490353898715e-07
0.00637208045396709,6.83229746507304e-07
0.00639793652053054,6.8698024896777e-07
0.00642372829162957,6.90742092661506e-07
0.006449456587806,6.94515508859251e-07
0.00647512232253987,6.98300743978652e-07
0.00650072632405041,7.02098033514234e-07
0.0065262693898156,7.05907609888884e-07
0.00655175227794572,7.09729701074539e-07
0.00657717572952451,7.13564533849624e-07
0.00660254047024168,7.17412334017501e-07
0.00662784721410008,7.21273326949239e-07
0.00665309666274353,7.25147737470656e-07
0.00667828950548176,7.29035789852673e-07
0.00670342641915195,7.32937707775275e-07
0.00672850806822007,7.36853714327179e-07
0.00675353510501978,7.40784032026581e-07
0.0067785081701248,7.44728882863243e-07
0.00680342789256426,7.4868848831653e-07
0.00682829489012265,7.52663069387127e-07
0.00685310976967287,7.5665284663475e-07
0.00687787312734388,7.60658040189887e-07
0.00690258554882398,7.64678869787643e-07
0.00692724760954581,7.6871555478292e-07
0.0069518598749977,7.72768314186607e-07
0.00697642290087729,7.76837366676428e-07
0.00700093723336036,7.80922930627062e-07
0.00702540340922579,7.85025224116749e-07
0.00704982195622862,7.89144464975759e-07
0.00707419339310678,7.93280870773883e-07
0.00709851822997182,7.9743465887291e-07
0.0071227969683417,8.01606046418976e-07
0.007147030101371,8.0579525036855e-07
0.00717121811410185,8.10002487518662e-07
0.0071953614835495,8.14227974508933e-07
0.00721946067896006,8.18471927853751e-07
0.00724351616188005,8.22734563941952e-07
0.00726752838638889,8.27016099065313e-07
0.00729149779922458,8.31316749428632e-07
0.0073154248399831,8.35636731173265e-07
0.00733930994122129,8.39976260383712e-07
0.00736315352860775,8.44335553102999e-07
0.00738695602109062,8.48714825351524e-07
0.00741071783100349,8.53114293134885e-07
0.00743443936425875,8.57534172468131e-07
0.00745812102042244,8.61974679378436e-07
0.00748176319286993,8.66436029922944e-07
0.00750536626886512,8.70918440192536e-07
0.00752893062977323,8.75422126341155e-07
0.00755245665112951,8.79947304588267e-07
0.00757594470270468,8.8449419122059e-07
0.00759939514872941,8.89063002624801e-07
0.00762280834790205,8.93653955278687e-07
0.00764618465358837,8.98267265779817e-07
0.00766952441383802,9.02903150838624e-07
0.00769282797155267,9.07561827301499e-07
0.00771609566455342,9.12243512154277e-07
0.00773932782567633,9.16948422531452e-07
0.00776252478291813,9.21676775735856e-07
0.00778568685946958,9.26428789235847e-07
0.00780881437384761,9.31204680682718e-07
0.00783190763994914,9.36004667912341e-07
0.00785496696716465,9.40828968959278e-07
0.0078779926604435,9.45677802061144e-07
0.00790098502043655,9.50551385679455e-07
0.007923944343458,9.55449938482516e-07
0.00794687092171193,9.6037367938452e-07
0.00796976504323188,9.65322827523888e-07
0.00799262699209197,9.7029760229992e-07
0.00801545704834766,9.75298223351377e-07
0.00803825548818328,9.80324910579881e-07
0.00806102258401628,9.85377884164506e-07
0.00808375860446895,9.90457364547158e-07
0.0081064638145086,9.95563572455305e-07
0.0081291384755015,1.00069672890594e-06
0.00815178284524888,1.00585705520551e-06
0.00817439717808554,1.01104477296423e-06
0.00819698172493774,1.01626010410139e-06
0.00821953673336065,1.02150327084609e-06
0.00824206244760443,1.02677449574467e-06
0.00826455910869834,1.03207400167255e-06
0.00828702695448922,1.03740201183576e-06
0.00830946621967742,1.04275874977175e-06
0.00833187713589376,1.04814443936012e-06
0.00835425993176472,1.05355930483087e-06
0.00837661483294791,1.05900357076564e-06
0.00839894206217608,1.06447746210109e-06
0.00842124183932288,1.06998120413773e-06
0.00844351438142097,1.07551502253719e-06
0.00846575990277072,1.08107914334207e-06
0.00848797861491585,1.0866737929629e-06
0.00851017072677074,1.0922991982032e-06
0.00853233644456704,1.09795558623915e-06
0.00855447597198971,1.10364318464726e-06
0.0085765895101579,1.1093622213929e-06
0.00859867725768518,1.11511292483898e-06
0.00862073941073679,1.1208955237543e-06
0.00864277616304458,1.12671024731083e-06
0.00866478770597815,1.132557325096e-06
0.00868677422855108,1.13843698710795e-06
0.00870873591749805,1.14434946376969e-06
0.00873067295727847,1.15029498592393e-06
0.00875258553010513,1.15627378483442e-06
0.00877447381602945,1.16228609220297e-06
0.00879633799292111,1.16833214015786e-06
0.00881817823651949,1.17441216126174e-06
0.00883999472052273,1.1805263885305e-06
0.00886178761654919,1.18667505541674e-06
0.00888355709416809,1.19285839581221e-06
0.00890530332099013,1.19907664406761e-06
0.00892702646265361,1.20533003498301e-06
0.00894872668286731,1.2116188038143e-06
0.00897040414345359,1.21794318628e-06
0.00899205900435985,1.22430341855905e-06
0.00901369142370397,1.23069973729849e-06
0.00903530155777548,1.23713237960829e-06
0.00905688956107863,1.24360158306854e-06
0.00907845558639789,1.25010758574373e-06
0.0090999997847315,1.25665062615735e-06
0.00912152230543854,1.26323094333101e-06
0.0091430232961631,1.26984877675628e-06
0.00916450290288275,1.27650436640401e-06
0.00918596126999261,1.28319795274521e-06
0.00920739854025796,1.28992977673132e-06
0.00922881485488649,1.29670007981164e-06
0.00925021035349976,1.30350910391927e-06
0.00927158517423418,1.31035709149813e-06
0.00929293945367835,1.31724428547813e-06
0.00931427332695755,1.3241709292972e-06
0.00933558692770335,1.33113726688669e-06
0.00935688038815536,1.3381435426996e-06
0.00937815383907806,1.3451900016787e-06
0.00939940740989159,1.35227688929477e-06
0.00942064122858992,1.35940445151496e-06
0.00944185542182867,1.3665729348272e-06
0.00946305011491831,1.37378258623345e-06
0.00948422543183386,1.38103365324833e-06
0.00950538149528659,1.38832638391907e-06
0.00952651842665152,1.39566102679613e-06
0.00954763634609334,1.40303783097218e-06
0.00956873537250023,1.41045704605486e-06
0.00958981562353195,1.41791892217903e-06
0.00961087721563743,1.42542371000864e-06
0.00963192026406225,1.43297166073505e-06
0.00965294488289699,1.44056302609005e-06
0.00967395118506194,1.44819805833625e-06
0.00969493928232154,1.45587701026798e-06
0.00971590928530826,1.46360013521573e-06
0.00973686130355093,1.47136768705247e-06
0.00975779544547251,1.4791799201887e-06
0.00977871181844043,1.48703708958721e-06
0.00979961052872153,1.49493945074224e-06
0.00982049168154752,1.50288725969994e-06
0.00984135538108924,1.51088077304473e-06
0.00986220173051629,1.51892024791801e-06
0.00988303083195561,1.52700594199843e-06
0.00990384278657878,1.53513811353173e-06
0.00992463769454959,1.54331702130665e-06
0.00994541565504706,1.55154292465995e-06
0.00996617676630759,1.55981608348917e-06
0.00998692112562631,1.56813675824962e-06
0.01,1.57341076757752e-06
0.0100210889069768,1.5819606679971e-06
0.0100412156135872,1.59017358251754e-06
0.0100624466498472,1.59889371471732e-06
0.0100832673445135,1.60750209606649e-06
0.0101040954567708,1.61617017457097e-06
0.0101247687751078,1.62483020443465e-06
0.0101454057544996,1.63353138582064e-06
0.0101660029817105,1.64227232677615e-06
0.0101865853475284,1.65106372455583e-06
0.0102071522939675,1.659905575071e-06
0.0102277061595427,1.66879912537566e-06
0.0102482455632595,1.67774402372381e-06
0.0102687701766201,1.68674036575371e-06
0.0102892795406499,1.69578818567236e-06
0.0103097735962106,1.70488769055509e-06
0.0103302523530136,1.71403911763038e-06
0.0103507159004832,1.72324274016159e-06
0.010371164331177,1.73249883382579e-06
0.010391597738959,1.74180767593333e-06
0.0104120162103509,1.75116954147812e-06
0.0104324198278725,1.76058470458482e-06
0.0104528086710773,1.77005343894053e-06
0.0104731828180846,1.77957601847652e-06
0.0104935423461206,1.78915271760962e-06
0.0105138873318132,1.79878381137576e-06
0.0105342178512001,1.8084695754322e-06
0.0105545339797141,1.81821028604829e-06
0.0105748357921614,1.82800622009307e-06
0.0105951233627053,1.83785765502444e-06
0.0106153967648907,1.8477648688984e-06
0.0106356560716176,1.85772814035329e-06
0.0106559013551834,1.86774774862757e-06
0.0106761326872331,1.87782397353223e-06
0.0106963501388327,1.88795709548445e-06
0.0107165537804271,1.89814739548355e-06
0.0107367436818898,1.90839515513337e-06
0.0107569199124679,1.91870065661138e-06
0.0107770825408728,1.9290641827122e-06
0.010797231635215,1.93948601681142e-06
0.0108173672630557,1.94996644288945e-06
0.0108374894913709,1.96050574551018e-06
0.0108575983866118,1.97110420984964e-06
0.0108776940146523,1.98176212166584e-06
0.010897776440877,1.99247976734272e-06
0.0109178457300735,2.00325743383014e-06
0.0109379019465577,2.0140954087083e-06
0.0109579451540688,2.02499398012842e-06
0.0109779754158878,2.03595343687463e-06
0.0109979927947424,2.04697406830939e-06
0.0110179973528787,2.0580561644103e-06
0.0110379891520262,2.06920001574815e-06
0.0110579682534432,2.08040591350972e-06
0.0110779347178681,2.09167414946783e-06
0.0110978886055954,2.1030050160218e-06
0.0111178299764389,2.11439880617424e-06
0.011137758889716,2.12585581351961e-06
0.0111576754043102,2.13737633227747e-06
0.0111775795786107,2.14896065725534e-06
0.0111974714705835,2.16060908388728e-06
0.0112173511377239,2.17232190820432e-06
0.0112372186370789,2.18409942684452e-06
0.01125707402528,2.19594193707059e-06
0.0112769173584949,2.20784973673852e-06
0.0112967486924957,2.21982312433618e-06
0.0113165680825737,2.23186239892986e-06
0.0113363755836614,2.24396786023525e-06
0.0113561712502383,2.25613980855877e-06
0.0113759551363804,2.26837854482479e-06
0.011395727295753,2.28068437056929e-06
0.0114154877816255,2.29305758794683e-06
0.0114352366468634,2.30549849972332e-06
0.011454973943935,2.31800740927782e-06
0.0114746997249284,2.33058462061146e-06
0.0114944140415454,2.34323043834106e-06
0.011514116945082,2.35594516768482e-06
0.0115338084864941,2.36872911450208e-06
0.0115534887163234,2.38158258524341e-06
0.01157315768479,2.3945058870088e-06
0.0115928154417045,2.40749932748834e-06
0.0116124620365235,2.42056321499581e-06
0.011632097518371,2.43369785848147e-06
0.0116517219359865,2.44690356749536e-06
0.0116713353377782,2.46018065222074e-06
0.0116909377718027,2.47352942345846e-06
0.0117105292857592,2.48695019262111e-06
0.011730109927033,2.50044327176028e-06
0.0117496797426525,2.51400897353576e-06
0.0117692387793312,2.52764761124194e-06
0.0117887870834205,2.54135949877348e-06
0.0118083247009788,2.55514495067112e-06
0.0118278516777145,2.56900428208001e-06
0.0118473680590465,2.58293780879068e-06
0.0118668738900536,2.59694584720099e-06
0.0118863692155085,2.61102871433836e-06
0.0119058540798784,2.62518672785877e-06
0.0119253285273283,2.63942020604687e-06
0.011944792601698,2.65372946779755e-06
0.0119642463465413,2.66811483264262e-06
0.0119836898051289,2.68257662075147e-06
0.012003123020402,2.69711515289439e-06
0.0120225460350465,2.71173075049652e-06
0.0120419588914346,2.7264237355918e-06
0.0120613616316698,2.74119443085553e-06
0.0120807542975412,2.75604315956771e-06
0.0121001369305935,2.77097024566436e-06
0.0121195095720698,2.7859760136923e-06
0.0121388722629524,2.80106078883879e-06
0.012158225043952,2.81622489692138e-06
0.0121775679555204,2.83146866439631e-06
0.0121969010377914,2.84679241830997e-06
0.0122162243306968,2.86219648638902e-06
0.0122355378738575,2.87768119695213e-06
0.0122548417066707,2.8932468789778e-06
0.0122741358682739,2.90889386207429e-06
0.0122934203975217,2.92462247645877e-06
0.0123126953330325,2.94043305299356e-06
0.0123319607131914,2.95632592318692e-06
0.0123512165761183,2.97230141916554e-06
0.0123704629596835,2.98835987368541e-06
0.0123896999015359,3.0045016201536e-06
0.0124089274390755,3.02072699260408e-06
0.0124281456094663,3.03703632570694e-06
0.0124473544496147,3.05342995474799e-06
0.0124665539962306,3.06990821567967e-06
0.0124857442857544,3.08647144505669e-06
0.0125049253544237,3.10311998009204e-06
0.0125240972382461,3.11985415863182e-06
0.012543259972989,3.13667431914489e-06
0.0125624135942107,3.15358080074843e-06
0.0125815581372527,3.17057394319982e-06
0.0126006936372354,3.18765408689145e-06
0.0126198201290436,3.20482157283583e-06
0.0126389376473744,3.2220767427074e-06
0.0126580462266908,3.23941993879897e-06
0.0126771459012545,3.25685150405e-06
0.0126962367051218,3.27437178204154e-06
0.0127153186721444,3.29198111699548e-06
0.0127343918359668,3.30967985377092e-06
0.0127534562300215,3.3274683378578e-06
0.0127725118875526,3.34534691539779e-06
0.0127915588415928,3.3633159331612e-06
0.0128105971249807,3.3813757385618e-06
0.0128296267703428,3.39952667963834e-06
0.01284864781015,3.41776910510679e-06
0.0128676602766436,3.43610336428838e-06
0.012886664201903,3.45452980717363e-06
0.0129056596178007,3.47304878437686e-06
0.0129246465560316,3.49166064716369e-06
0.0129436250480908,3.51036574742803e-06
0.0129625951253025,3.52916443771861e-06
0.0129815568188037,3.54805707122196e-06
0.0130005101595428,3.56704400175984e-06
0.0130194551783018,3.58612558380939e-06
0.0130383919056796,3.60530217248561e-06
0.0130573203721043,3.62457412355258e-06
0.0130762406078264,3.64394179341504e-06
0.0130951526429164,3.66340553911446e-06
0.0131140565072829,3.68296571834674e-06
0.0131329522306405,3.70262268942709e-06
0.0131518398425678,3.72237681134938e-06
0.0131707193724794,3.74222844375621e-06
0.0131895908495899,3.76217794689908e-06
0.0132084543029742,3.78222568170118e-06
0.0132273097615141,3.80237200969888e-06
0.0132461572539642,3.82261729311128e-06
0.0132649968089182,3.84296189480282e-06
0.013283828454797,3.86340617826927e-06
0.0133026522198536,3.88395050764182e-06
0.0133214681322159,3.9045952477323e-06
0.0133402762198139,3.92534076395219e-06
0.0133590765104779,3.94618742241965e-06
0.01337786903184,3.96713558984976e-06
0.0133966538113952,3.98818563362051e-06
0.0134154308764988,4.00933792176919e-06
0.0134342002543405,4.03059282296194e-06
0.0134529619719832,4.05195070653643e-06
0.0134717160563214,4.07341194245351e-06
0.0134904625341257,4.09497690134714e-06
0.0135092014320201,4.1166459544967e-06
0.0135279327764715,4.13841947381434e-06
0.0135466565938077,4.16029783186396e-06
0.0135653729102217,4.18228140186535e-06
0.0135840817517758,4.20437055769823e-06
0.0136027831443795,4.22656567387488e-06
0.0136214771138141,4.24886712556782e-06
0.0136401636857161,4.27127528858974e-06
0.0136588428856075,4.29379053942771e-06
0.0136775147388621,4.31641325520265e-06
0.0136961792707214,4.33914381368666e-06
0.0137148365062842,4.36198259328935e-06
0.0137334864705515,4.38492997311167e-06
0.0137521291883652,4.40798633287007e-06
0.013770764684451,4.4311520529479e-06
0.0137893929834015,4.4544275143734e-06
0.0138080141096937,4.47781309884046e-06
0.0138266280876581,4.50130918866902e-06
0.0138452349415375,4.52491616687825e-06
0.0138638346954114,4.54863441708942e-06
0.0138824273732559,4.57246432360126e-06
0.0139010129989374,4.59640627138083e-06
0.0139195915961771,4.62046064601721e-06
0.0139381631886078,4.64462783379361e-06
0.0139567277997011,4.66890822159169e-06
0.0139752854528481,4.69330219699609e-06
0.0139938361712986,4.71781014821347e-06
0.0140123799781964,4.74243246411808e-06
0.0140309168966013,4.76716953428046e-06
0.0140494469493959,4.79202174884194e-06
0.0140679701594074,4.81698949867652e-06
0.0140864865493142,4.84207317526467e-06
0.0141049961416969,4.86727317076115e-06
0.0141234989590354,4.89258987798992e-06
0.0141419950236842,4.91802369040981e-06
0.0141604843578771,4.94357500211952e-06
0.0141789669837756,4.96924420792407e-06
0.014197442923419,4.9950317032642e-06
0.0142159121987259,5.02093788421819e-06
0.0142343748315327,5.04696314755404e-06
0.0142528308435392,5.07310789065241e-06
0.0142712802563769,5.09937251160227e-06
0.0142897230915443,5.12575740910798e-06
0.0143081593704482,5.15226298254706e-06
0.0143265891144106,5.17888963197974e-06
0.0143450123446249,5.20563775808503e-06
0.0143634290822099,5.23250776223753e-06
0.0143818393481623,5.25950004643757e-06
0.0144002431634013,5.28661501337571e-06
0.0144186405487303,5.3138530663757e-06
0.014437031524863,5.34121460943182e-06
0.0144554161124154,5.36870004719603e-06
0.0144737943319171,5.39630978499478e-06
0.014492166203779,5.42404422877867e-06
0.0145105317483422,5.45190378519599e-06
0.0145288909858348,5.47988886152619e-06
0.0145472439364053,5.50799986572986e-06
0.014565590620115,5.53623720643646e-06
0.0145839310569188,5.56460129291421e-06
0.0146022652666799,5.59309253509105e-06
0.0146205932691939,5.62171134359254e-06
0.0146389150841333,5.65045812965317e-06
0.0146572307311071,5.67933330520984e-06
0.0146755402296206,5.70833728283747e-06
0.0146938435991075,5.7374704757985e-06
0.0147121408588994,5.76673329799509e-06
0.0147304320282385,5.79612616398645e-06
0.0147487171262973,5.82564948902139e-06
0.0147669961721582,5.85530368900384e-06
0.0147852691848096,5.88508918048672e-06
0.0148035361831646,5.91500638069974e-06
0.014821797186053,5.94505570753778e-06
0.0148400522122248,5.97523757956423e-06
0.0148583012803292,6.00555241597649e-06
0.0148765444089477,6.03600063665934e-06
0.0148947816165788,6.06658266215899e-06
0.014913012921646,6.09729891369586e-06
0.0149312383424797,6.12814981313384e-06
0.0149494578973447,6.15913578302513e-06
0.0149676716044224,6.19025724657957e-06
0.0149858794818172,6.22151462767557e-06
0.0150040815475508,6.25290835084857e-06
0.0150222778195654,6.28443884129678e-06
0.0150404683157295,6.31610652488918e-06
0.0150586530538335,6.34791182815816e-06
0.0150768320516053,6.37985517832616e-06
0.0150950053266779,6.41193700324737e-06
0.0151131728966268,6.44415773147396e-06
0.0151313347789335,6.47651779218946e-06
0.0151494909910357,6.50901761529866e-06
0.0151676415502689,6.54165763132202e-06
0.0151857864739099,6.5744382714724e-06
0.0152039257791541,6.6073599676148e-06
0.0152220594831411,6.64042315231083e-06
0.0152401876029183,6.67362825875219e-06
0.015258310155491,6.70697572085232e-06
0.0152764271577662,6.74046597314148e-06
0.015294538626596,6.7740994508466e-06
0.0153126445787627,6.80787658986325e-06
0.01533074503097,6.84179782673825e-06
0.0153488399998599,6.87586359870024e-06
0.015366929502017,6.91007434366851e-06
0.0153850135539365,6.94443050019009e-06
0.0154030921720695,6.97893250752693e-06
0.0154211653727714,7.0135808055552e-06
0.0154392331723668,7.04837583488976e-06
0.0154572955870898,7.08331803676894e-06
0.0154753526331203,7.11840785312384e-06
0.0154934043265631,7.15364572653666e-06
0.0155114506834701,7.1890321002842e-06
0.0155294917198165,7.22456741828965e-06
0.0155475274515273,7.26025212517465e-06
0.015565557894463,7.29608666623123e-06
0.0155835830644117,7.33207148740379e-06
0.0156016029771109,7.36820703533367e-06
0.0156196176482297,7.40449375732202e-06
0.0156376270933701,7.44093210133178e-06
0.0156556313280875,7.47752251602871e-06
0.015673630367856,7.5142654507104e-06
0.0156916242281064,7.55116135538294e-06
0.015709612924207,7.58821068072112e-06
0.0157275964714753,7.62541387809281e-06
0.0157455748851398,7.66277139947789e-06
0.0157635481803925,7.70028369757749e-06
0.0157815163723671,7.73795122576802e-06
0.0157994794761445,7.77577443811217e-06
0.0158174375067333,7.81375378931698e-06
0.0158353904790908,7.85188973477834e-06
0.0158533384081132,7.89018273055868e-06
0.0158712813086408,7.9286332333978e-06
0.0158892191954616,7.96724170072062e-06
0.0159071520833189,8.00600859065182e-06
0.0159250799868997,8.04493436199259e-06
0.0159430029208034,8.08401947414995e-06
0.0159609208995957,8.12326438725402e-06
0.0159788339378003,8.16266956213943e-06
0.0159967420498857,8.20223546031698e-06
0.0160146452502294,8.24196254389282e-06
0.0160325423747663,8.28184864376382e-06
0.016050436041437,8.32190002956627e-06
0.0160683246124798,8.36211348518849e-06
0.0160862084458756,8.40249024675721e-06
0.016104087354843,8.44303032669171e-06
0.0161219614236491,8.48373434893031e-06
0.01613983065868,8.52460276244858e-06
0.0161576950943159,8.56563608115151e-06
0.0161755547494657,8.60683478477595e-06
0.016193409643957,8.64819935618448e-06
0.0162112597943934,8.6897302717527e-06
0.0162291052171749,8.7314280082863e-06
0.016246945928198,8.77329304230757e-06
0.0162647819433796,8.81532585126881e-06
0.0162826132785957,8.85752691341122e-06
0.016300439949721,8.89989670785975e-06
0.0163182619725788,8.94243571450381e-06
0.0163360793629816,8.98514441409624e-06
0.0163538921366808,9.02802328813275e-06
0.0163717003093715,9.07107281886309e-06
0.0163895038967167,9.11429348934875e-06
0.0164073029143003,9.15768578334997e-06
0.0164250973776877,9.20125018547048e-06
0.0164428873023639,9.2449871810091e-06
0.0164606727037796,9.28889725606942e-06
0.0164784535973282,9.33298089750431e-06
0.0164962299983513,9.37723859292923e-06
0.0165140019221516,9.4216708307529e-06
0.016531769383969,9.46627810011832e-06
0.0165495323990053,9.51106089096438e-06
0.0165672909824095,9.55601969398745e-06
0.0165850451492875,9.60115500066685e-06
0.0166027949146695,9.64646730318095e-06
0.0166205402935741,9.69195709456961e-06
0.0166382813009543,9.7376248685976e-06
0.0166560179517161,9.78347111980001e-06
