FinalDrive,Grip_Fact,Time_75m_s,Reached75m,ErrorMessage
4.7,0.6,4.12334412107665,1,
4.8,0.6,4.10883080755458,1,
4.9,0.6,4.09188014683576,1,
5,0.6,4.08138659089805,1,
5.1,0.6,4.07172797393948,1,
5.2,0.6,4.06403111305121,1,
5.3,0.6,4.05691376121339,1,
5.4,0.6,4.05184095513304,1,
5.5,0.6,4.04773347466065,1,
5.6,0.6,4.04505282547164,1,
5.7,0.6,4.04276251032601,1,
5.8,0.6,4.04053031366602,1,
5.9,0.6,4.03871083042941,1,
6,0.6,4.0373067193472,1,
6.1,0.6,4.03591317825653,1,
6.2,0.6,4.03467319221185,1,
6.3,0.6,4.03388511438731,1,
6.4,0.6,4.03276897332273,1,
6.5,0.6,4.03671374775153,1,
6.6,0.6,4.03640578983523,1,
6.7,0.6,4.03615331838539,1,
6.8,0.6,4.03604244835123,1,
6.9,0.6,4.03614323553901,1,
7,0.6,4.03646341869692,1,
7.1,0.6,4.03925751515178,1,
7.2,0.6,4.04199023149244,1,
7.3,0.6,4.04274688130191,1,
7.4,0.6,4.04388960088792,1,
7.5,0.6,4.04517389683813,1,
7.6,0.6,4.04694521566045,1,
7.7,0.6,4.04858222146989,1,
7.8,0.6,4.0527609541039,1,
7.9,0.6,4.05471321751446,1,
8,0.6,4.05747780914737,1,
8.1,0.6,4.06283317472378,1,
8.2,0.6,4.06541237607913,1,
8.3,0.6,4.06837280936928,1,
8.4,0.6,4.0716829955555,1,
8.5,0.6,4.07678665989185,1,
8.6,0.6,4.08088876967879,1,
8.7,0.6,4.08499363904165,1,
8.8,0.6,4.08926034022688,1,
8.9,0.6,4.09335664806525,1,
9,0.6,4.09831115647911,1,
9.1,0.6,4.10595198479444,1,
9.2,0.6,4.11100508696323,1,
9.3,0.6,4.11635907982739,1,
9.4,0.6,4.12206117306995,1,
9.5,0.6,4.1279018417106,1,
9.6,0.6,4.13378542801187,1,
9.7,0.6,4.14022714130581,1,
9.8,0.6,4.14804627852821,1,
9.9,0.6,4.15477438116329,1,
10,0.6,4.16163935490953,1,
10.1,0.6,4.16872929478583,1,
10.2,0.6,4.17553525679972,1,
10.3,0.6,4.18334450691507,1,
10.4,0.6,4.19038829356477,1,
10.5,0.6,4.19975011522684,1,
10.6,0.6,4.2074612042524,1,
10.7,0.6,4.21565624520961,1,
10.8,0.6,4.2239739687052,1,
10.9,0.6,4.23226949773168,1,
11,0.6,4.24107795279104,1,
11.1,0.6,4.24976043499236,1,
11.2,0.6,4.25872755937439,1,
11.3,0.6,4.26776227860598,1,
11.4,0.6,4.27708949766749,1,
11.5,0.6,4.28645979410538,1,
11.6,0.6,4.29809831329707,1,
11.7,0.6,4.30818110134826,1,
11.8,0.6,4.31810697321313,1,
11.9,0.6,4.32824627120806,1,
12,0.6,4.33940224751286,1,
12.1,0.6,4.34995959815605,1,
12.2,0.6,4.36062714860798,1,
12.3,0.6,4.37134400304647,1,
12.4,0.6,4.38246825253462,1,
12.5,0.6,4.39232268615053,1,
2.5,0.7,5.09660644667384,1,
2.6,0.7,4.99676763239198,1,
2.7,0.7,4.90261714455907,1,
2.8,0.7,4.81365438849028,1,
2.9,0.7,4.72939962099912,1,
3,0.7,4.64942523939998,1,
3.1,0.7,4.57345738544564,1,
3.2,0.7,4.50108070430375,1,
3.3,0.7,4.4320389564331,1,
3.4,0.7,4.36613721944664,1,
3.5,0.7,4.30321708624148,1,
3.6,0.7,4.2435048984691,1,
3.7,0.7,4.18700011329301,1,
3.8,0.7,4.13368377818336,1,
3.9,0.7,4.08342339763058,1,
4,0.7,4.0361083854503,1,
4.1,0.7,3.99147365096264,1,
4.2,0.7,3.94947928806225,1,
4.3,0.7,3.90993342103714,1,
4.4,0.7,3.87258346596386,1,
4.5,0.7,3.83737000159182,1,
4.6,0.7,3.80411618759926,1,
4.7,0.7,3.7727078042045,1,
4.8,0.7,3.74301413984744,1,
4.9,0.7,3.71493944071523,1,
5,0.7,3.68837733179985,1,
5.1,0.7,3.66326343005069,1,
5.2,0.7,3.63949288523143,1,
5.3,0.7,3.6169982360762,1,
5.4,0.7,3.59576063421373,1,
5.5,0.7,3.575655147921,1,
5.6,0.7,3.55668140478469,1,
5.7,0.7,3.53926241010923,1,
5.8,0.7,3.82224281042325,1,
5.9,0.7,3.81776345150963,1,
6,0.7,3.80683551466492,1,
6.1,0.7,3.80225358024964,1,
6.2,0.7,3.79748355639438,1,
6.3,0.7,3.79402661619697,1,
6.4,0.7,3.79141156034241,1,
6.5,0.7,3.78980768381155,1,
6.6,0.7,3.78874423487537,1,
6.7,0.7,3.7881435658637,1,
6.8,0.7,3.7876893202901,1,
6.9,0.7,3.79289191667671,1,
7,0.7,3.79310849229517,1,
7.1,0.7,3.7929599107457,1,
7.2,0.7,3.79357059135156,1,
7.3,0.7,3.79450152806742,1,
7.4,0.7,3.8003624435648,1,
7.5,0.7,3.80169937601914,1,
7.6,0.7,3.80347237489777,1,
7.7,0.7,3.80522680558131,1,
7.8,0.7,3.80742685371452,1,
7.9,0.7,3.81003874787792,1,
8,0.7,3.8125427186988,1,
8.1,0.7,3.81570991748801,1,
8.2,0.7,3.81891377425903,1,
8.3,0.7,3.82241627729564,1,
8.4,0.7,3.83179940261517,1,
8.5,0.7,3.8356621557709,1,
8.6,0.7,3.83979785460692,1,
8.7,0.7,3.84403496124005,1,
8.8,0.7,3.84893853947696,1,
8.9,0.7,3.85366700721376,1,
9,0.7,3.85880203523241,1,
9.1,0.7,3.86444006493833,1,
9.2,0.7,3.8699047028602,1,
9.3,0.7,3.87531573073078,1,
9.4,0.7,3.88184180028525,1,
9.5,0.7,3.88797225464034,1,
9.6,0.7,3.89520919531218,1,
9.7,0.7,3.90442696165869,1,
9.8,0.7,3.91162584142762,1,
9.9,0.7,3.91876177387592,1,
10,0.7,3.92775589110087,1,
10.1,0.7,3.93513239662553,1,
10.2,0.7,3.94271030617315,1,
10.3,0.7,3.95049990072527,1,
10.4,0.7,3.95857435910116,1,
10.5,0.7,3.96649791425315,1,
10.6,0.7,3.97507649564402,1,
10.7,0.7,3.9878718046919,1,
10.8,0.7,3.99663596071437,1,
10.9,0.7,4.00600748839427,1,
11,0.7,4.01504053321535,1,
11.1,0.7,4.02458628449881,1,
11.2,0.7,4.03430647919871,1,
11.3,0.7,4.04211271308738,1,
11.4,0.7,4.05256651673627,1,
11.5,0.7,4.06243332723722,1,
11.6,0.7,4.0730339109121,1,
11.7,0.7,4.08825676638437,1,
11.8,0.7,4.09879628036889,1,
11.9,0.7,4.10973452946496,1,
12,0.7,4.12101739093289,1,
12.1,0.7,4.1319911370445,1,
12.2,0.7,4.14131251551041,1,
12.3,0.7,4.15279783721327,1,
12.4,0.7,4.1647988140459,1,
12.5,0.7,4.17658851762578,1,
2.5,0.8,5.09632083893054,1,
2.6,0.8,4.9964818505292,1,
2.7,0.8,4.90234724620966,1,
2.8,0.8,4.8133469775953,1,
2.9,0.8,4.72907860046896,1,
3,0.8,4.64911023358177,1,
3.1,0.8,4.57310844312089,1,
3.2,0.8,4.50070660090852,1,
3.3,0.8,4.43168217105016,1,
3.4,0.8,4.3657654734841,1,
3.5,0.8,4.30282483552544,1,
3.6,0.8,4.24304088826074,1,
3.7,0.8,4.1864506514731,1,
3.8,0.8,4.1330019833829,1,
3.9,0.8,4.08260096557392,1,
4,0.8,4.03514024222249,1,
4.1,0.8,3.99041267631291,1,
4.2,0.8,3.94825108062834,1,
4.3,0.8,3.90853577653199,1,
4.4,0.8,3.87103707483993,1,
4.5,0.8,3.83565925890429,1,
4.6,0.8,3.80222535771233,1,
4.7,0.8,3.77063182399991,1,
4.8,0.8,3.74076211061795,1,
4.9,0.8,3.71251826966816,1,
5,0.8,3.6857814526759,1,
5.1,0.8,3.66042213485388,1,
5.2,0.8,3.63648887520109,1,
5.3,0.8,3.61377353068873,1,
5.4,0.8,3.59230237353724,1,
5.5,0.8,3.57199595642088,1,
5.6,0.8,3.55278257682495,1,
5.7,0.8,3.53460753669024,1,
5.8,0.8,3.517467661517,1,
5.9,0.8,3.50124726228772,1,
6,0.8,3.48600501984516,1,
6.1,0.8,3.47161304312901,1,
6.2,0.8,3.45808150670164,1,
6.3,0.8,3.44540529837425,1,
6.4,0.8,3.43348949802594,1,
6.5,0.8,3.42236387384852,1,
6.6,0.8,3.41195813411779,1,
6.7,0.8,3.40224973332646,1,
6.8,0.8,3.3932690582235,1,
6.9,0.8,3.64482607916286,1,
7,0.8,3.6455172379746,1,
7.1,0.8,3.64013697480243,1,
7.2,0.8,3.63972714658582,1,
7.3,0.8,3.63948816626394,1,
7.4,0.8,3.63970167215507,1,
7.5,0.8,3.64480883625637,1,
7.6,0.8,3.64615671329016,1,
7.7,0.8,3.64787603536694,1,
7.8,0.8,3.64965931388273,1,
7.9,0.8,3.65198510415791,1,
8,0.8,3.65509972273537,1,
8.1,0.8,3.65743529984687,1,
8.2,0.8,3.66091793794274,1,
8.3,0.8,3.66400613789545,1,
8.4,0.8,3.66801326086319,1,
8.5,0.8,3.67162018069076,1,
8.6,0.8,3.67598106234249,1,
8.7,0.8,3.68026719816465,1,
8.8,0.8,3.68490690738409,1,
8.9,0.8,3.69002608709723,1,
9,0.8,3.69566736349784,1,
9.1,0.8,3.70159954702524,1,
9.2,0.8,3.70743794750035,1,
9.3,0.8,3.71363235485696,1,
9.4,0.8,3.72034366031918,1,
9.5,0.8,3.72723741011441,1,
9.6,0.8,3.73789980084438,1,
9.7,0.8,3.74643373657475,1,
9.8,0.8,3.75330953429751,1,
9.9,0.8,3.76065654032762,1,
10,0.8,3.76784684418648,1,
10.1,0.8,3.77572548385062,1,
10.2,0.8,3.78350305551313,1,
10.3,0.8,3.79205785137423,1,
10.4,0.8,3.79941681234728,1,
10.5,0.8,3.80829870381385,1,
10.6,0.8,3.81803692755545,1,
10.7,0.8,3.82749731517584,1,
10.8,0.8,3.83707796455097,1,
10.9,0.8,3.84652828916036,1,
11,0.8,3.85697894816543,1,
11.1,0.8,3.8704576813375,1,
11.2,0.8,3.88045768615679,1,
11.3,0.8,3.89036657361117,1,
11.4,0.8,3.90074664066136,1,
11.5,0.8,3.91112246556513,1,
11.6,0.8,3.91937082950592,1,
11.7,0.8,3.93064416643988,1,
11.8,0.8,3.94216335664421,1,
11.9,0.8,3.95381686690833,1,
12,0.8,3.96593209503117,1,
12.1,0.8,3.98346184127419,1,
12.2,0.8,3.99503366616066,1,
12.3,0.8,4.00707582275356,1,
12.4,0.8,4.01886593352921,1,
12.5,0.8,4.03106931845372,1,
2.5,0.9,5.09611953009753,1,
2.6,0.9,4.99626904535255,1,
2.7,0.9,4.90209433733607,1,
2.8,0.9,4.81312123763935,1,
2.9,0.9,4.72884901195878,1,
3,0.9,4.64887584191845,1,
3.1,0.9,4.57279577214753,1,
3.2,0.9,4.50045709108106,1,
3.3,0.9,4.43141592113709,1,
3.4,0.9,4.36550132416971,1,
3.5,0.9,4.30255169932325,1,
3.6,0.9,4.24270430286204,1,
3.7,0.9,4.18601436123286,1,
3.8,0.9,4.13253419244662,1,
3.9,0.9,4.08203864757753,1,
4,0.9,4.03448273195357,1,
4.1,0.9,3.98964554996382,1,
4.2,0.9,3.94738494105085,1,
4.3,0.9,3.90751254422091,1,
4.4,0.9,3.86993439538315,1,
4.5,0.9,3.83442379629311,1,
4.6,0.9,3.80090847394314,1,
4.7,0.9,3.76918478036843,1,
4.8,0.9,3.73919496695361,1,
4.9,0.9,3.71081516823746,1,
5,0.9,3.68392682736866,1,
5.1,0.9,3.65849099968124,1,
5.2,0.9,3.63440730586402,1,
5.3,0.9,3.61157297170275,1,
5.4,0.9,3.58997745552142,1,
5.5,0.9,3.56953702670094,1,
5.6,0.9,3.55018639675072,1,
5.7,0.9,3.53186888227456,1,
5.8,0.9,3.51456389441371,1,
5.9,0.9,3.49824501536138,1,
6,0.9,3.48281696985239,1,
6.1,0.9,3.46829168420449,1,
6.2,0.9,3.45459876497835,1,
6.3,0.9,3.4417510088492,1,
6.4,0.9,3.42969736056422,1,
6.5,0.9,3.41837552774937,1,
6.6,0.9,3.40781798043771,1,
6.7,0.9,3.39792142955743,1,
6.8,0.9,3.38875030664686,1,
6.9,0.9,3.38024619119838,1,
7,0.9,3.37238817585056,1,
7.1,0.9,3.36513951802917,1,
7.2,0.9,3.3585003297542,1,
7.3,0.9,3.35244954817327,1,
7.4,0.9,3.34697334479922,1,
7.5,0.9,3.34205978886773,1,
7.6,0.9,3.33766881705145,1,
7.7,0.9,3.33388196426302,1,
7.8,0.9,3.33062455486875,1,
7.9,0.9,3.32787141050592,1,
8,0.9,3.32560256911571,1,
8.1,0.9,3.32383382928643,1,
8.2,0.9,3.54792398766415,1,
8.3,0.9,3.55301259845258,1,
8.4,0.9,3.55795709959612,1,
8.5,0.9,3.56353633744829,1,
8.6,0.9,3.56848497293882,1,
8.7,0.9,3.57283941456789,1,
8.8,0.9,3.57744288082337,1,
8.9,0.9,3.58265103617782,1,
9,0.9,3.58814660498859,1,
9.1,0.9,3.59345613787755,1,
9.2,0.9,3.59840545319812,1,
9.3,0.9,3.60428673576761,1,
9.4,0.9,3.61045073055156,1,
9.5,0.9,3.61714622272352,1,
9.6,0.9,3.62364276837868,1,
9.7,0.9,3.63119200493801,1,
9.8,0.9,3.63854576657911,1,
9.9,0.9,3.6463553520626,1,
10,0.9,3.65376928747466,1,
10.1,0.9,3.6701939720477,1,
10.2,0.9,3.67850383690804,1,
10.3,0.9,3.6866030715643,1,
10.4,0.9,3.69489469103542,1,
10.5,0.9,3.70408188190301,1,
10.6,0.9,3.71288815138844,1,
10.7,0.9,3.7218704452622,1,
10.8,0.9,3.73138456491277,1,
10.9,0.9,3.74018466764539,1,
11,0.9,3.74949399562736,1,
11.1,0.9,3.75911608315703,1,
11.2,0.9,3.76933154439365,1,
11.3,0.9,3.77941264608855,1,
11.4,0.9,3.78966065662078,1,
11.5,0.9,3.80156866430428,1,
11.6,0.9,3.81274770777439,1,
11.7,0.9,3.82432319947461,1,
11.8,0.9,3.83649958630657,1,
11.9,0.9,3.84837442422819,1,
12,0.9,3.8608964693433,1,
12.1,0.9,3.87807904226792,1,
12.2,0.9,3.8905509616587,1,
12.3,0.9,3.90293413594311,1,
12.4,0.9,3.91489243296326,1,
12.5,0.9,3.92755590876881,1,
2.5,1,5.0959604688435,1,
2.6,1,4.99610811871718,1,
2.7,1,4.90193606366537,1,
2.8,1,4.81294818775365,1,
2.9,1,4.72866079444072,1,
3,1,4.64867856236299,1,
3.1,1,4.57263950958047,1,
3.2,1,4.50025504101676,1,
3.3,1,4.43121131061584,1,
3.4,1,4.36529328315006,1,
3.5,1,4.30233604373226,1,
3.6,1,4.24245325898702,1,
3.7,1,4.1857202530013,1,
3.8,1,4.13217106945288,1,
3.9,1,4.08161419498057,1,
4,1,4.03395531899557,1,
4.1,1,3.98906104449801,1,
4.2,1,3.94671465571396,1,
4.3,1,3.90679277666263,1,
4.4,1,3.8691148698616,1,
4.5,1,3.83351918985599,1,
4.6,1,3.79990375088522,1,
4.7,1,3.76810450884869,1,
4.8,1,3.73806012491393,1,
4.9,1,3.70957771770989,1,
5,1,3.68260114220562,1,
5.1,1,3.657057989051,1,
5.2,1,3.63287450290662,1,
5.3,1,3.60996462859188,1,
5.4,1,3.5882466864389,1,
5.5,1,3.56773796829627,1,
5.6,1,3.54827044449889,1,
5.7,1,3.52987216226722,1,
5.8,1,3.51248306665831,1,
5.9,1,3.49605985899723,1,
6,1,3.48052103498596,1,
6.1,1,3.46588604265521,1,
6.2,1,3.45211567293596,1,
6.3,1,3.43916630563728,1,
6.4,1,3.42697206305928,1,
6.5,1,3.41555851204672,1,
6.6,1,3.40490067160701,1,
6.7,1,3.39491484219044,1,
6.8,1,3.38560423233155,1,
6.9,1,3.37702543805015,1,
7,1,3.36906160570532,1,
7.1,1,3.36171463992711,1,
7.2,1,3.35497344815973,1,
7.3,1,3.34874557759503,1,
7.4,1,3.34317976980864,1,
7.5,1,3.33815209906108,1,
7.6,1,3.3336666368231,1,
7.7,1,3.32971945784872,1,
7.8,1,3.32632708328292,1,
7.9,1,3.32344604671425,1,
8,1,3.32103441780996,1,
8.1,1,3.31912609690684,1,
8.2,1,3.31766947564811,1,
8.3,1,3.31663397644818,1,
8.4,1,3.3161184647301,1,
8.5,1,3.31599632815272,1,
8.6,1,3.31631718920307,1,
8.7,1,3.31704719329453,1,
8.8,1,3.31821943568539,1,
8.9,1,3.31978820785434,1,
9,1,3.32172892898627,1,
9.1,1,3.32407099194338,1,
9.2,1,3.32678964219431,1,
9.3,1,3.32992590900376,1,
9.4,1,3.33337538416979,1,
9.5,1,3.3372497112685,1,
9.6,1,3.34142846805636,1,
9.7,1,3.34596930338309,1,
9.8,1,3.56012363367559,1,
9.9,1,3.56749794579497,1,
10,1,3.57444448814145,1,
10.1,1,3.5823677644136,1,
10.2,1,3.59032816348341,1,
10.3,1,3.59880375276898,1,
10.4,1,3.60761385954253,1,
10.5,1,3.61624089810353,1,
10.6,1,3.63033947528915,1,
10.7,1,3.63976665814693,1,
10.8,1,3.64966895149483,1,
10.9,1,3.65913943955131,1,
11,1,3.66896527031717,1,
11.1,1,3.67974817645472,1,
11.2,1,3.68997330732993,1,
11.3,1,3.70056326972743,1,
11.4,1,3.71140481449627,1,
11.5,1,3.72276136783355,1,
11.6,1,3.73463658103352,1,
11.7,1,3.7460027588531,1,
11.8,1,3.75796701091779,1,
11.9,1,3.77313284837209,1,
12,1,3.78545857387295,1,
12.1,1,3.7975271772197,1,
12.2,1,3.81013327740679,1,
12.3,1,3.82274418298012,1,
12.4,1,3.83531456690188,1,
12.5,1,3.84852656514491,1,
