Time_s,Mu
6.18237861110278e-05,2.89906659600342
6.25217169871326e-05,2.89906601596045
6.32228044395565e-05,2.89906544636493
6.3927077166657e-05,2.89906488707489
6.46345641823607e-05,2.89906433794959
6.53452949105492e-05,2.89906379884963
6.60592991728309e-05,2.89906326963688
6.6776607283999e-05,2.89906275017451
6.74972498647762e-05,2.89906224032688
6.82212580277339e-05,2.8990617399597
6.89486633083329e-05,2.89906124893989
6.96794975972586e-05,2.89906076713563
7.04137934152819e-05,2.8990602944164
7.1151583558263e-05,2.89905983065282
7.1892901398741e-05,2.89905937571684
7.26377808049539e-05,2.89905892948159
7.33862559903507e-05,2.89905849182139
7.41383618916535e-05,2.89905806261187
7.48941337064221e-05,2.89905764172976
7.56536073359335e-05,2.89905722905311
7.64168190317052e-05,2.89905682446106
7.71838057178999e-05,2.89905642783405
7.79546049354968e-05,2.89905603905364
7.87292544727418e-05,2.89905565800253
7.9507793000942e-05,2.89905528456475
8.02902596257052e-05,2.89905491862534
8.10766940561345e-05,2.89905456007059
8.18671366340427e-05,2.89905420878791
8.2661628266774e-05,2.8990538646659
8.34602106250862e-05,2.89905352759427
8.42629257873002e-05,2.89905319746387
8.50698166833554e-05,2.89905287416673
8.5880926771338e-05,2.89905255759597
8.66963002693549e-05,2.89905224764587
8.75159820932037e-05,2.89905194421179
8.83400179154526e-05,2.89905164719021
8.91684539078742e-05,2.89905135647869
9.00013372645254e-05,2.89905107197599
9.08387158193827e-05,2.89905079358184
9.16806381275008e-05,2.89905052119712
9.25271535358075e-05,2.89905025472378
9.33783123116078e-05,2.89904999406488
9.4234165401202e-05,2.89904973912449
9.50947647564987e-05,2.89904948980779
9.59601630810237e-05,2.89904924602098
9.6830413787683e-05,2.89904900767134
9.77055716818835e-05,2.89904877466725
9.85856919674139e-05,2.89904854691797
9.94708310073317e-05,2.89904832433396
0.000100361046113024,2.89904810682664
0.000101256395548402,2.89904789430847
0.000102156938732341,2.89904768669291
0.000103062735909843,2.89904748389441
0.000103973848492648,2.89904728582847
0.000104890338899511,2.89904709241157
0.000105812270753402,2.89904690356118
0.000106739708680546,2.89904671919575
0.000107672718601323,2.89904653923474
0.00010861136741844,2.89904636359854
0.000109555723451311,2.89904619220857
0.000110505856076813,2.89904602498715
0.000111461836138301,2.89904586185762
0.000112423735630235,2.89904570274421
0.000113391628056981,2.89904554757212
0.000114365588100476,2.8990453962675
0.000115345691822926,2.89904524875741
0.000116332016848803,2.89904510496988
0.000117324642180047,2.89904496483383
0.00011832364858294,2.8990448282791
0.000119329118063319,2.89904469523641
0.000120341134121073,2.89904456563744
0.000121359782412867,2.89904443941475
0.0001223851496453,2.89904431650176
0.000123417324671643,2.89904419683281
0.000124456397950244,2.89904408034311
0.000125502461853263,2.89904396696874
0.000126555610389889,2.89904385664664
0.000127615939606271,2.89904374931463
0.000128683547581624,2.89904364491138
0.000129758534235232,2.89904354337639
0.000130841001795075,2.89904344465005
0.000131931054269911,2.89904334867352
0.000133028798153045,2.89904325538885
0.00013413434204206,2.8990431647389
0.00013524779667866,2.89904307666735
0.000136369275633137,2.89904299111868
0.000137498894632656,2.89904290803819
0.000138636771664974,2.89904282737196
0.000139783027880059,2.89904274906693
0.00014093778651439,2.89904267307074
0.000142101173931161,2.89904259933188
0.000143273319305401,2.8990425277996
0.000144454354209561,2.8990424584239
0.000145644413953645,2.89904239115559
0.000146843636286481,2.8990423259462
0.000148052162406814,2.89904226274803
0.000149270136864876,2.89904220151414
0.000150497707650898,2.89904214219831
0.00015173502591762,2.89904208475505
0.000152982246526386,2.89904202913964
0.000154239527991921,2.89904197530804
0.000155507033028869,2.89904192321696
0.000156784927757776,2.8990418728238
0.000158073382728527,2.89904182408668
0.000159372572396133,2.89904177696442
0.000160682675994208,2.89904173141653
0.000162003877107461,2.89904168740319
0.00016333636352984,2.89904164488529
0.00016468032842577,2.89904160382439
0.000166035969438095,2.8990415641827
0.000167403489863761,2.89904152592314
0.000168783097730532,2.89904148900922
0.000170175007191468,2.89904145340517
0.000171579437577232,2.89904141907582
0.000172996614092374,2.89904138598666
0.000174426768694962,2.89904135410382
0.000175870139022585,2.89904132339402
0.000177326969337411,2.89904129382466
0.00017879751081514,2.89904126536371
0.000180282022174043,2.89904123797978
0.000181780768577314,2.89904121164205
0.000183294023288357,2.89904118632034
0.000184822067791307,2.89904116198502
0.000186365190920562,2.89904113860708
0.000187923690573458,2.89904111615807
0.000189497873388307,2.89904109461012
0.000191088055129299,2.89904107393594
0.000192694561135256,2.89904105410878
0.000194317727099302,2.89904103510247
0.000195957898666059,2.89904101689136
0.000197615432310448,2.89904099945036
0.000199290696340204,2.89904098275494
0.000200984070190257,2.89904096678106
0.000202695945220945,2.89904095150523
0.000204426726160043,2.89904093690448
0.000206176831241236,2.89904092295636
0.000207946691925377,2.8990409096389
0.000209736754868182,2.89904089693066
0.000211547481291783,2.89904088481068
0.000213379348927469,2.8990408732585
0.000215232851597917,2.89904086225414
0.000217108500985101,2.8990408517781
0.000219006826387853,2.89904084181133
0.000220928376970389,2.89904083233529
0.000222873721249182,2.89904082333185
0.000224843448865813,2.89904081478336
0.000226838171879742,2.89904080667263
0.000228858525123307,2.89904079898287
0.000230905168004935,2.89904079169777
0.00023297878520213,2.89904078480141
0.00023508008810235,2.89904077827832
0.000237209816720232,2.89904077211344
0.000239368740698191,2.89904076629211
0.000241557661279456,2.89904076080008
0.000243777413431423,2.89904075562351
0.000246028865883195,2.89904075074893
0.000248312925271332,2.89904074616327
0.000250630536661974,2.89904074185384
0.000252982687273551,2.8990407378083
0.000255370406959915,2.89904073401471
0.00025779477316379,2.89904073046147
0.000260256912233483,2.89904072713733
0.000262758001804257,2.8990407240314
0.000265299275885956,2.89904072113313
0.000267882027355775,2.89904071843228
0.000270507611651551,2.89904071591897
0.000273177450219297,2.89904071358362
0.000275893037775964,2.89904071141696
0.000278655943814066,2.89904070941005
0.000281467820222108,2.89904070755422
0.000284330403355958,2.89904070584111
0.000287245526644239,2.89904070426265
0.000290215119920608,2.89904070281103
0.000293241220685407,2.89904070147871
0.000296325984888289,2.89904070025843
0.000299471688245882,2.89904069914317
0.000302680743663953,2.89904069812617
0.00030595570481188,2.89904069720087
0.000309299285496833,2.89904069636099
0.000312714364172843,2.89904069560043
0.000316204003178101,2.89904069491331
0.000319771465087125,2.89904069429396
0.000323420225881295,2.89904069373687
0.000327153998060002,2.89904069323674
0.000330976750425011,2.89904069278842
0.000334892731446577,2.8990406923869
0.000338906498144723,2.89904069202733
0.000343022942851157,2.89904069170496
0.000347247331446279,2.89904069141516
0.000351585333608377,2.89904069115338
0.000356043078553217,2.89904069091514
0.000360627192264486,2.89904069069602
0.000365344853293403,2.89904069049159
0.000370203865183352,2.89904069029744
0.000375212717762061,2.8990406901091
0.000380380679170266,2.89904068992204
0.000385717881673324,2.89904068973161
0.000391235450212162,2.89904068953298
0.000396945605370462,2.89904068932112
0.000402861838528049,2.8990406890907
0.000408999071752315,2.89904068883603
0.000415373875048118,2.89904068855096
0.000422004709141514,2.89904068822876
0.000428912207216703,2.89904068786201
0.000436119559107959,2.89904068744242
0.000443652917972356,2.89904068696063
0.00045154187618332,2.89904068640596
0.000459820183396838,2.8990406857661
0.000468526450241621,2.89904068502672
0.000477705146515741,2.89904068417097
0.000487407784189394,2.89904068317883
0.000497694512633711,2.89904068202629
0.000508635977446901,2.89904068068422
0.000520315903684408,2.89904067911696
0.000532834309135926,2.89904067728028
0.000546311774434166,2.89904067511873
0.000560894900483782,2.89904067256185
0.000576763455345305,2.89904066951897
0.00059413889034912,2.8990406658717
0.000613293161980461,2.8990406614634
0.00063455324117139,2.89904065608457
0.000658282546816991,2.89904064945392
0.000684791669954804,2.89904064120102
0.000714089491392077,2.89904063087436
0.000745515581166578,2.89904061804219
0.000777126124841855,2.89904060254413
0.00080879213171641,2.89904058505892
0.000840261494596758,2.89904056554732
0.000871174387112511,2.89904054408928
0.000901645370963148,2.89904052091799
0.000931752626763631,2.89904049596553
0.000961619872840917,2.89904046917138
0.000991324077323725,2.89904044041169
0.00102093952275693,2.89904040957978
0.00105053431029411,2.89904037655094
0.0010801867118505,2.89904034118609
0.00110998966570316,2.89904030331101
0.00114006146282905,2.89904026270381
0.00117056132270649,2.89904021907008
0.00120172178067459,2.89904017200312
0.00123392059299823,2.89904012090454
0.00126647247693263,2.89904006480933
0.00129909551455552,2.89904000459461
0.00133179248887978,2.89903994060903
0.00136456554841593,2.89903987271721
0.00139662578039223,2.89903980078197
0.00142558517521456,2.8990397265441
0.00145257447867477,2.89903965611393
0.00147806722561686,2.89903958752497
0.00150265764796917,2.89903952006924
0.00152650908440214,2.89903945249426
0.00154973795622422,2.89903938455389
0.00157238405586671,2.89903931607811
0.00159449415155173,2.89903924708928
0.00161610826515081,2.89903917757307
0.00163726742367578,2.89903910752029
0.00165800739349158,2.89903903690396
0.00167835965024141,2.89903896570063
0.00169835122759444,2.89903889388957
0.00171800556527804,2.89903882145528
0.0017373431789963,2.89903874838645
0.00175638220854185,2.89903867467506
0.00177513903032595,2.89903860031558
0.00179362831375719,2.89903852530351
0.00181186336240883,2.89903844963606
0.00182985633320084,2.89903837331137
0.00184761827632622,2.89903829632826
0.00186515937266049,2.89903821868648
0.00188248902738909,2.8990381403862
0.00189961582251907,2.89903806142792
0.00191654781085,2.89903798181302
0.00193329244206676,2.89903790154275
0.00194985661949643,2.89903782061879
0.00196624684615299,2.8990377390432
0.00198246919666612,2.89903765681799
0.00199852936006692,2.89903757394535
0.00201443263128631,2.89903749042764
0.00203018408669407,2.89903740626762
0.00204578849583302,2.89903732146763
0.00206125028817133,2.89903723603017
0.00207657372441575,2.89903714995822
0.00209176286269009,2.89903706325441
0.00210682145711206,2.89903697592127
0.00212175316959218,2.89903688796192
0.00213656145516484,2.89903679937893
0.00215124955979373,2.89903671017503
0.00216582060137521,2.89903662035324
0.00218027758870588,2.89903652991643
0.00219462336777638,2.89903643886726
0.00220886068036326,2.89903634720854
0.00222299212892379,2.89903625494296
0.0022370201713899,2.89903616207332
0.00225094727664656,2.89903606860266
0.00226477569252718,2.89903597453322
0.00227850763170856,2.89903587986805
0.00229214524131717,2.89903578460982
0.00230569056775662,2.89903568876102
0.00231914554293128,2.89903559232426
0.00233251207773713,2.89903549530237
0.00234579198956821,2.89903539769782
0.00235898703850307,2.89903529951321
0.00237209894569082,2.89903520075107
0.0023851293127508,2.89903510141372
0.00239807972339796,2.89903500150392
0.00241095171762046,2.89903490102412
0.00242374676628366,2.89903479997666
0.00243646631364789,2.89903469836401
0.00244911173475889,2.89903459618845
0.00246168435940032,2.89903449345239
0.00247418551282766,2.89903439015826
0.00248661642978599,2.89903428630815
0.00249897833806197,2.89903418190452
0.00251127242663538,2.89903407694958
0.00252349984361617,2.89903397144552
0.00253566169783441,2.89903386539454
0.00254775906825259,2.89903375879888
0.00255979302070883,2.89903365166075
0.0025717645879895,2.89903354398215
0.00258367475265844,2.89903343576512
0.00259552446703131,2.89903332701184
0.00260731469698916,2.89903321772451
0.00261904634207231,2.89903310790496
0.00263072031106006,2.89903299755536
0.00264233744873734,2.89903288667754
0.00265389862906988,2.89903277527372
0.00266540464651994,2.89903266334557
0.0026768563487198,2.89903255089534
0.00268825449496998,2.89903243792449
0.00269959983933853,2.89903232443517
0.00271089314128539,2.89903221042934
0.00272213512456544,2.89903209590873
0.0027333265024008,2.89903198087521
0.00274446798449717,2.89903186533057
0.00275556023117355,2.89903174927643
0.00276660391486852,2.89903163271474
0.00277759965558964,2.89903151564714
0.00278854813242314,2.89903139807567
0.00279944991952206,2.89903128000153
0.00281030562977455,2.89903116142689
0.00282111587227207,2.89903104235335
0.00283188120397447,2.89903092278237
0.00284260221791534,2.89903080271584
0.00285327945115121,2.89903068215508
0.00286391343012164,2.89903056110188
0.00287450470860552,2.89903043955802
0.00288505378727717,2.89903031752483
0.00289556119769931,2.89903019500407
0.00290602744534275,2.89903007199704
0.00291645298162309,2.89902994850518
0.00292683830302308,2.89902982453044
0.00293718388655288,2.89902970007413
0.00294749018569269,2.89902957513763
0.00295775764261068,2.89902944972249
0.00296798670035623,2.89902932383028
0.00297817780361053,2.89902919746244
0.00298833137846241,2.89902907062025
0.002998447841504,2.89902894330513
0.0030085275839905,2.89902881551849
0.0030185710046969,2.89902868726195
0.00302857852613258,2.89902855853693
0.00303855051561961,2.89902842934444
0.00304848736931888,2.89902829968608
0.00305838942814592,2.899028169563
0.00306825708757861,2.89902803897694
0.00307809069341332,2.89902790792884
0.00308789060152086,2.8990277764202
0.00309765717475656,2.89902764445229
0.00310739074052466,2.89902751202617
0.00311709162193535,2.89902737914331
0.00312676017516827,2.89902724580514
0.00313639671778635,2.89902711201254
0.00314600155459144,2.89902697776686
0.00315557499441601,2.8990268430695
0.00316511735977591,2.89902670792176
0.00317462894160312,2.89902657232463
0.00318411005223567,2.8990264362795
0.0031935609635662,2.89902629978733
0.00320298197691028,2.89902616284962
0.00321237338790173,2.89902602546736
0.00322173545486942,2.89902588764152
0.00323106846716317,2.89902574937357
0.0032403726955192,2.89902561066442
0.00324964837715229,2.89902547151521
0.00325889582106702,2.8990253319275
0.00326811525023499,2.89902519190168
0.00327730692929612,2.8990250514394
0.00328647110662977,2.89902491054159
0.00329560803248166,2.89902476920937
0.003304717940313,2.89902462744375
0.0033138010744627,2.89902448524595
0.00332285766358149,2.89902434261695
0.00333188795471112,2.89902419955791
0.00334089216853472,2.89902405606964
0.00334987053397382,2.8990239121533
0.00335882325981213,2.89902376780987
0.00336775058880444,2.89902362304058
0.00337665270776816,2.89902347784605
0.00338552983958079,2.89902333222777
0.00339438219794999,2.89902318618656
0.00340320997809899,2.89902303972335
0.0034120134028231,2.89902289283931
0.00342079265116405,2.89902274553511
0.00342954794808667,2.89902259781208
0.00343827946621537,2.89902244967073
0.00344698739808254,2.89902230111241
0.00345567194525758,2.89902215213806
0.00346433329136891,2.89902200274844
0.00347297163051917,2.89902185294455
0.0034815871283338,2.89902170272716
0.00349017996775724,2.89902155209749
0.00349875032480184,2.8990214010564
0.00350729838395179,2.89902124960484
0.00351582431461247,2.89902109774355
0.00352432828895741,2.89902094547349
0.00353281047464173,2.89902079279553
0.00354127103038746,2.89902063971058
0.00354971012403461,2.89902048621965
0.00355812793234988,2.89902033232356
0.00356652459651678,2.8990201780229
0.00357490028616425,2.89902002331889
0.00358325515106661,2.89901986821217
0.00359158934619063,2.89901971270371
0.00359990300956041,2.89901955679435
0.00360819632353816,2.89901940048518
0.00361646940375294,2.89901924377645
0.00362472242528503,2.89901908666961
0.00363295550750674,2.89901892916494
0.00364116882215826,2.89901877126374
0.00364936248295325,2.89901861296629
0.00365753664609279,2.89901845427393
0.00366569144210784,2.89901829518714
0.00367382700726627,2.89901813570687
0.00368194348428542,2.89901797583392
0.00369004099353974,2.89901781556892
0.00369811968217917,2.8990176549129
0.00370617966857984,2.89901749386635
0.00371422107845207,2.89901733243026
0.00372224404255948,2.89901717060547
0.0037302486835342,2.89901700839268
0.00373823513407956,2.8990168457927
0.00374620351714063,2.89901668280612
0.00375415395158383,2.89901651943369
0.0037620865555074,2.89901635567622
0.00377000145196138,2.89901619153447
0.0037778987554975,2.8990160270091
0.00378577857711004,2.89901586210091
0.00379364104187627,2.89901569681073
0.00380148625364963,2.89901553113908
0.00380931433080506,2.89901536508687
0.00381712538711223,2.89901519865469
0.00382491953112361,2.89901503184321
0.00383269686066349,2.89901486465315
0.00384045749293224,2.89901469708546
0.00384820152638391,2.89901452914063
0.00385592907446806,2.89901436081952
0.00386364024157449,2.89901419212266
0.00387133513286998,2.89901402305072
0.00387901385324147,2.89901385360434
0.00388667648266992,2.89901368378414
0.0038943231405812,2.89901351359125
0.00390195391704638,2.89901334302592
0.0039095689088961,2.899013172089
0.00391716822363413,2.89901300078119
0.00392475194936339,2.89901282910291
0.00393232017119831,2.89901265705498
0.00393987299764449,2.89901248463829
0.00394741051735506,2.89901231185314
0.00395493282448807,2.89901213870029
0.00396244000629076,2.89901196518033
0.00396993215574038,2.89901179129398
0.00397740935231573,2.89901161704181
0.00398487170287811,2.89901144242469
0.00399231928657785,2.89901126744282
0.00399975218218447,2.89901109209701
0.00400717047885849,2.89901091638807
0.0040145742552743,2.89901074031655
0.00402196361329042,2.89901056388321
0.00402933862608995,2.89901038708824
0.00403669937452862,2.89901020993249
0.00404404594549286,2.89901003241661
0.00405137841149609,2.89900985454108
0.00405869686394733,2.89900967630671
0.00406600137999639,2.89900949771381
0.00407329203353229,2.89900931876304
0.00408056889855656,2.8990091394551
0.00408783205489836,2.89900895979068
0.00409508159041394,2.89900877977031
0.00410231757138362,2.89900859939427
0.00410954007146265,2.89900841866339
0.00411674916477746,2.89900823757827
0.00412394492460061,2.8990080561395
0.00413112742984686,2.89900787434765
0.00413829673929402,2.89900769220315
0.00414545293960644,2.89900750970691
0.00415259609679396,2.8990073268591
0.00415972628608204,2.89900714366042
0.00416684357037451,2.89900696011129
0.00417394801570055,2.89900677621245
0.00418103969787948,2.89900659196453
0.00418811868138636,2.89900640736789
0.00419518503001565,2.89900622242316
0.00420223881258429,2.89900603713098
0.00420928010233838,2.89900585149184
0.00421630896481244,2.89900566550608
0.00422332546429739,2.89900547917425
0.00423032964967195,2.89900529249689
0.00423732160382424,2.89900510547494
0.00424430137237554,2.89900491810843
0.00425126903135737,2.89900473039835
0.00425822463916026,2.89900454234487
0.00426516826007664,2.89900435394862
0.0042720999523885,2.89900416521005
0.00427901977900206,2.89900397612974
0.00428592779382043,2.89900378670815
0.00429282405773838,2.89900359694596
0.00429970863694458,2.89900340684364
0.004306581584468,2.89900321640151
0.00431344295883232,2.89900302562022
0.00432029281864423,2.89900283450027
0.004327131220849,2.89900264304212
0.0043339582198499,2.89900245124629
0.00434077387496776,2.89900225911333
0.00434757824513097,2.89900206664365
0.00435437137639091,2.89900187383765
0.00436115332781848,2.89900168069607
0.00436792415509022,2.8990014872193
0.0043746839158464,2.89900129340777
0.00438143266002789,2.89900109926186
0.0043881704293454,2.89900090478216
0.00439489729566496,2.89900070996947
0.00440161330130379,2.89900051482371
0.00440831849844161,2.89900031934565
0.0044150129458374,2.89900012353575
0.00442169667889485,2.89899992739426
0.00442836976553413,2.89899973092211
0.00443503225091044,2.89899953411926
0.00444168417850009,2.89899933698631
0.00444832559755812,2.89899913952392
0.00445495656228909,2.89899894173255
0.00446157712270641,2.89899874361251
0.0044681873234434,2.89899854516422
0.00447478721000135,2.89899834638823
0.00448137683545798,2.89899814728507
0.00448795623918526,2.89899794785503
0.00449452547326618,2.89899774809879
0.00450108459481869,2.89899754801664
0.00450763363302738,2.8989973476087
0.0045141726364623,2.89899714687592
0.00452070164909199,2.89899694581867
0.00452722072256074,2.89899674443742
0.00453372990491292,2.89899654273242
0.0045402292329143,2.89899634070399
0.00454671874740405,2.89899613835281
0.00455319849909295,2.89899593567941
0.00455966853374212,2.89899573268401
0.00456612889027155,2.89899552936695
0.00457257961710826,2.8989953257288
0.00457902074547341,2.8989951217698
0.00458545232759109,2.89899491749073
0.00459187440215295,2.8989947128917
0.00459828700494766,2.89899450797322
0.00460469017513378,2.8989943027359
0.00461108396728421,2.89899409718023
0.00461746840706671,2.89899389130617
0.0046238435479341,2.89899368511463
0.00463020942459818,2.89899347860559
0.00463656608617738,2.89899327177964
0.00464291355259022,2.89899306463689
0.00464925187387337,2.89899285717837
0.00465558108658473,2.89899264940414
0.00466190123350198,2.89899244131469
0.00466821235223519,2.89899223291028
0.00467451448174671,2.89899202419133
0.00468080765632332,2.89899181515822
0.00468709191309084,2.89899160581146
0.00469336728989994,2.89899139615147
0.00469963382030542,2.89899118617862
0.00470589155723295,2.89899097589343
0.00471214051413176,2.89899076529574
0.00471838074130614,2.89899055438672
0.00472461227854512,2.89899034316629
0.00473083514458,2.89899013163471
0.00473704939301506,2.89898991979295
0.00474325505587981,2.89898970764077
0.00474945215588047,2.89898949517867
0.00475564073374419,2.89898928240746
0.00476182082955881,2.89898906932731
0.00476799247224994,2.89898885593842
0.00477415569714941,2.89898864224134
0.00478031054269148,2.89898842823643
0.0047864570369939,2.89898821392389
0.00479259521503865,2.89898799930428
0.00479872511513139,2.89898778437794
0.00480484676091191,2.89898756914505
0.00481096019016657,2.89898735360631
0.00481706544114366,2.89898713776191
0.00482316253161503,2.89898692161202
0.00482925150883553,2.89898670515753
0.00483533238905362,2.89898648839825
0.00484140522270833,2.89898627133511
0.00484747002554597,2.89898605396781
0.00485352684278535,2.89898583629727
0.00485957569123681,2.89898561832335
0.00486561661065074,2.89898540004692
0.00487164962805581,2.89898518146803
0.0048776747749566,2.89898496258715
0.00488369208206305,2.89898474340461
0.00488970157959417,2.89898452392074
0.00489570329402848,2.8989843041359
0.00490169726567494,2.89898408405057
0.00490768351056165,2.89898386366469
0.00491366206945074,2.89898364297912
0.00491963296492503,2.89898342199379
0.00492559622978162,2.89898320070929
0.00493155188954307,2.89898297912581
0.00493749996798329,2.89898275724382
0.00494344050057213,2.89898253506385
0.0049493735165697,2.89898231258598
0.00495529903981953,2.89898208981051
0.00496121709783596,2.89898186673793
0.00496712772390586,2.89898164336861
0.00497303093722627,2.89898141970267
0.00497892676788775,2.89898119574076
0.00498481524775746,2.89898097148311
0.00499069640769077,2.89898074692989
0.00499657026651231,2.89898052208128
0.00500243684993441,2.89898029693791
0.00500829619191047,2.89898007150017
0.00501414831344458,2.89897984576809
0.00501999324346518,2.89897961974221
0.00502583100266803,2.89897939342276
0.00503166161958254,2.89897916681027
0.00503748512227648,2.89897893990496
0.00504330153343259,2.89897871270707
0.00504911088459835,2.89897848521704
0.00505491319289358,2.89897825743495
0.00506070849234424,2.89897802936144
0.00506649680039553,2.89897780099648
0.00507227814853268,2.8989775723407
0.0050780525532228,2.89897734339415
0.00508382003844277,2.89897711415746
0.00508958063756638,2.89897688463099
0.00509533437103118,2.89897665481469
0.00510108126484624,2.89897642470903
0.00510682134276655,2.89897619431424
0.00511255462438088,2.89897596363065
0.00511828113644397,2.89897573265874
0.00512400090416418,2.8989755013987
0.0051297139459263,2.89897526985076
0.00513542028295596,2.89897503801545
0.00514111994325017,2.89897480589316
0.005146812958255,2.898974573484
0.00515249933775529,2.89897434078792
0.00515817910922603,2.89897410780577
0.00516385229373282,2.89897387453766
0.00516951891420762,2.89897364098396
0.00517517900123775,2.89897340714496
0.00518083256546473,2.89897317302061
0.00518647963470103,2.89897293861169
0.00519212023049,2.89897270391827
0.00519775437565317,2.89897246894067
0.00520338208711225,2.89897223367915
0.00520900339850817,2.8989719981342
0.00521461831439772,2.89897176230561
0.00522022686602247,2.89897152619439
0.00522582906935002,2.89897128980043
0.00523142495983214,2.89897105312424
0.00523701454186436,2.8989708161655
0.00524259784415354,2.89897057892522
0.00524817488887298,2.89897034140335
0.00525374568836073,2.89897010360012
0.00525931027486728,2.89896986551618
0.0052648686604783,2.89896962715132
0.00527042086916212,2.89896938850618
0.00527596691594553,2.89896914958089
0.00528150683139218,2.89896891037597
0.00528704062613619,2.89896867089125
0.00529256832144528,2.89896843112741
0.00529808993960154,2.89896819108469
0.00530360549987156,2.89896795076326
0.00530911502287113,2.89896771016341
0.00531461852964615,2.89896746928538
0.00532011603823551,2.89896722812938
0.00532560755912555,2.89896698669576
0.00533109312002168,2.89896674498517
0.00533657274191942,2.89896650299751
0.00534204643836739,2.89896626073299
0.00534751423793589,2.89896601819211
0.0053529761468754,2.89896577537471
0.00535843218236728,2.89896553228163
0.00536388238165722,2.89896528891322
0.00536932674094602,2.8989650452689
0.00537476529598248,2.89896480134994
0.00538019805822809,2.89896455715584
0.00538562503997288,2.89896431268717
