Time_s,Mu
2.57629073405499e-05,2.31929100210637
2.60895805873651e-05,2.31928978627017
2.64176329237304e-05,2.31928859089754
2.67470760851792e-05,2.31928741572915
2.70779220135852e-05,2.31928626050785
2.74101826885063e-05,2.31928512497849
2.77438703800469e-05,2.31928400888845
2.80789974192223e-05,2.31928291198682
2.84155763270383e-05,2.31928183402515
2.87536197955395e-05,2.31928077475702
2.90931406736177e-05,2.31927973393813
2.94341519436494e-05,2.31927871132633
2.97766668095639e-05,2.31927770668166
3.01206986649412e-05,2.31927671976614
3.046626098991e-05,2.31927575034383
3.08133675208065e-05,2.31927479818114
3.1162032164079e-05,2.31927386304635
3.15122689726843e-05,2.31927294470984
3.18640922804907e-05,2.31927204294414
3.22175165020405e-05,2.31927115752364
3.25725563308473e-05,2.31927028822504
3.29292266140387e-05,2.31926943482686
3.32875423711253e-05,2.31926859710978
3.36475189141029e-05,2.31926777485656
3.40091717401645e-05,2.31926696785177
3.43725165703225e-05,2.31926617588204
3.47375692961781e-05,2.31926539873601
3.51043460473599e-05,2.31926463620436
3.54728632029873e-05,2.31926388807975
3.58431373785257e-05,2.31926315415674
3.6215185386969e-05,2.31926243423185
3.65890243396944e-05,2.31926172810361
3.69646715577576e-05,2.31926103557239
3.734214463249e-05,2.31926035644057
3.77214613330391e-05,2.3192596905124
3.81026397766344e-05,2.31925903759417
3.84856983837101e-05,2.31925839749394
3.88706557161469e-05,2.31925777002159
3.92575306910947e-05,2.31925715498911
3.96463424871905e-05,2.31925655221021
4.00371106147392e-05,2.31925596150054
4.04298547785644e-05,2.3192553826775
4.08245950988441e-05,2.31925481556051
4.12213518946232e-05,2.31925425997066
4.16201458808605e-05,2.319253715731
4.20209979956925e-05,2.3192531826663
4.24239296105886e-05,2.31925266060327
4.28289623865815e-05,2.31925214937026
4.32361182428113e-05,2.3192516487975
4.36454195474285e-05,2.31925115871708
4.40568889965153e-05,2.31925067896274
4.44705496468835e-05,2.31925020937001
4.48864248731693e-05,2.31924974977619
4.53045384266285e-05,2.31924930002038
4.57249145341758e-05,2.3192488599434
4.61475777859338e-05,2.31924842938772
4.65725530741017e-05,2.31924800819755
4.69998657375747e-05,2.31924759621892
4.74295416199429e-05,2.31924719329949
4.78616068321086e-05,2.31924679928857
4.82960880916879e-05,2.31924641403727
4.87330124619923e-05,2.31924603739824
4.91724075564573e-05,2.31924566922586
4.96143013285263e-05,2.31924530937609
5.00587222301128e-05,2.31924495770667
5.05056992269101e-05,2.31924461407693
5.09552618332631e-05,2.31924427834779
5.14074400014012e-05,2.31924395038178
5.1862264243865e-05,2.31924363004308
5.23197655441968e-05,2.31924331719743
5.27799755666104e-05,2.31924301171223
5.32429263680262e-05,2.31924271345633
5.37086507109038e-05,2.31924242230029
5.41771818797197e-05,2.31924213811614
5.46485537712947e-05,2.3192418607775
5.51228009089425e-05,2.31924159015951
5.55999583702716e-05,2.31924132613887
5.60800619753185e-05,2.31924106859381
5.65631481374169e-05,2.31924081740404
5.70492539670707e-05,2.31924057245079
5.75384173158176e-05,2.31924033361681
5.80306766969627e-05,2.31924010078627
5.85260713069814e-05,2.31923987384488
5.90246412511714e-05,2.3192396526798
5.95264272229631e-05,2.3192394371796
6.00314707320169e-05,2.31923922723437
6.05398142151612e-05,2.31923902273562
6.10515007843309e-05,2.31923882357624
6.15665746081466e-05,2.31923862965061
6.2085080440273e-05,2.31923844085443
6.26070641241759e-05,2.31923825708491
6.31325723796256e-05,2.31923807824058
6.36616528139103e-05,2.31923790422136
6.41943540918642e-05,2.31923773492856
6.47307258163045e-05,2.31923757026484
6.52708186651065e-05,2.31923741013422
6.58146843193405e-05,2.31923725444203
6.63623755285257e-05,2.31923710309498
6.69139461035552e-05,2.31923695600109
6.74694511916394e-05,2.31923681306969
6.80289468598311e-05,2.3192366742114
6.85924905742537e-05,2.31923653933818
6.91601409046645e-05,2.31923640836322
6.97319578054534e-05,2.31923628120104
7.03080025853716e-05,2.31923615776738
7.08883376559893e-05,2.31923603797924
7.14730270713483e-05,2.31923592175494
7.20621362762778e-05,2.31923580901395
7.26557321285863e-05,2.319235699677
7.32538829864601e-05,2.31923559366606
7.38566589130547e-05,2.31923549090428
7.44641313511965e-05,2.31923539131603
7.50763736823282e-05,2.31923529482687
7.56934608577758e-05,2.31923520136352
7.63154695021866e-05,2.31923511085389
7.69424782529802e-05,2.31923502322708
7.75745676597745e-05,2.31923493841328
7.82118199880428e-05,2.31923485634386
7.88543197343662e-05,2.31923477695133
7.95021534021159e-05,2.31923470016929
8.01554095277481e-05,2.3192346259325
8.08141790191823e-05,2.31923455417679
8.1478554974707e-05,2.31923448483909
8.2148632930704e-05,2.31923441785744
8.28245108053476e-05,2.31923435317093
8.35062892359166e-05,2.31923429071973
8.41940710925752e-05,2.31923423044504
8.48879622235622e-05,2.31923417228915
8.55880713897019e-05,2.31923411619538
8.62945099474895e-05,2.31923406210803
8.70073925351112e-05,2.31923400997248
8.77268366336218e-05,2.31923395973508
8.84529633746111e-05,2.31923391134321
8.91858968824622e-05,2.3192338647452
8.99257647888958e-05,2.3192338198904
9.06726985234134e-05,2.31923377672911
9.14268331417022e-05,2.3192337352126
9.21883075617405e-05,2.31923369529307
9.29572645502843e-05,2.3192336569237
9.37338514668256e-05,2.31923362005859
9.45182199213596e-05,2.31923358465274
9.53105260029344e-05,2.31923355066207
9.61109302293639e-05,2.31923351804343
9.69195983135535e-05,2.31923348675454
9.77367012135043e-05,2.31923345675403
9.85624149273405e-05,2.31923342800137
9.93969210090105e-05,2.31923340045693
0.000100240406982937,2.31923337408191
0.000101093066096926,2.31923334883836
0.000101955098212596,2.3192333246892
0.000102826709394989,2.31923330159813
0.000103708112720034,2.3192332795297
0.000104599528335817,2.31923325844926
0.000105501184215273,2.31923323832296
0.000106413315444761,2.31923321911773
0.000107336165815343,2.3192332008013
0.00010826998725808,2.31923318334216
0.000109215041146522,2.31923316670955
0.000110171597537027,2.31923315087347
0.000111139937107041,2.31923313580467
0.000112120350245447,2.31923312147462
0.000113113138188847,2.31923310785553
0.000114118613399349,2.3192330949203
0.000115137100820272,2.31923308264255
0.000116168937337558,2.31923307099659
0.000117214473262436,2.31923305995742
0.000118274072682411,2.3192330495007
0.000119348114417681,2.31923303960277
0.000120436992220206,2.31923303024062
0.000121541116347071,2.31923302139189
0.000122660914469731,2.31923301303486
0.000123796831952762,2.31923300514843
0.000124949333364089,2.31923299771212
0.000126118903384159,2.31923299070607
0.000127306048152064,2.31923298411099
0.000128511296258126,2.31923297790822
0.00012973520051305,2.31923297207965
0.000130978338879049,2.31923296660775
0.000132241316817347,2.31923296147556
0.000133524768636689,2.31923295666665
0.000134829358320931,2.31923295216516
0.000136155783020402,2.31923294795573
0.000137504774717227,2.31923294402356
0.000138877101743611,2.31923294035434
0.000140273573062709,2.31923293693427
0.000141695039444357,2.31923293375004
0.000143142396541626,2.31923293078883
0.000144616588537165,2.3192329280383
0.00014611861174539,2.31923292548657
0.000147649519176535,2.31923292312222
0.000149210422875499,2.31923292093427
0.000150802499973725,2.3192329189122
0.000152426997467544,2.31923291704588
0.000154085237597061,2.31923291532564
0.000155778624202061,2.31923291374219
0.000157508650962966,2.31923291228665
0.000159276904766181,2.31923291095054
0.000161085077933587,2.31923290972574
0.000162934976925732,2.31923290860452
0.000164828530632575,2.31923290757949
0.000166767802491157,2.31923290664364
0.000168755004870351,2.31923290579029
0.00017079251169466,2.31923290501307
0.000172882875643808,2.31923290430597
0.000175028845162324,2.31923290366327
0.000177233383351052,2.31923290307956
0.000179499696263668,2.31923290254973
0.000181831253190695,2.31923290206893
0.000184231820630388,2.31923290163261
0.000186705492468957,2.31923290123648
0.000189256734385206,2.31923290087648
0.000191890425464085,2.31923290054881
0.000194611909566592,2.31923290024991
0.000197427055865001,2.31923289997643
0.000200342332609711,2.31923289972522
0.000203364884663024,2.31923289949336
0.000206502640061544,2.31923289927809
0.00020976440719103,2.31923289907683
0.000213160026037098,2.31923289888716
0.000216700528430135,2.31923289870683
0.000220398330835021,2.3192328985337
0.000224267473222505,2.31923289836575
0.000228323911140311,2.31923289820109
0.000232585867072314,2.31923289803789
0.000237074275869128,2.31923289787439
0.000241813344348378,2.31923289770886
0.000246831240677525,2.31923289753961
0.000252160996467538,2.31923289736491
0.000257841655151984,2.31923289718298
0.000263919780216757,2.31923289699194
0.000270451434375952,2.31923289678975
0.000277504903140278,2.31923289657413
0.000285164375731644,2.31923289634246
0.000293534973619135,2.31923289609167
0.000302750068698618,2.31923289581805
0.000312981613320369,2.31923289551697
0.000324455265584145,2.31923289518259
0.000337472115709594,2.31923289480726
0.000352437814950803,2.31923289438086
0.000369890806301902,2.31923289388973
0.000390465481163544,2.31923289331573
0.000414539653944397,2.31923289263728
0.000441276172545331,2.319232891841
0.000468737367984602,2.31923289095359
0.000495816692123057,2.31923289003876
0.000522436112558497,2.31923288913335
0.000548877507903624,2.31923288824012
0.000575327237702648,2.31923288734975
0.000601829089239486,2.31923288645601
0.000628354606598255,2.31923288555744
0.000654873554885495,2.31923288465499
0.000681375602979295,2.31923288374971
0.000707861534879916,2.31923288284197
0.000734336636685872,2.31923288193177
0.000760802830239008,2.31923288101894
0.000787260662465145,2.31923288010345
0.000813709736397173,2.31923287918528
0.000840149866597897,2.31923287826448
0.00086658073798699,2.31923287734107
0.000893003211506712,2.31923287641507
0.000919417176560366,2.31923287548649
0.000945822613879484,2.31923287455533
0.000972219655931724,2.31923287362163
0.000998608926656746,2.31923287268538
0.00102499017980399,2.3192328717466
0.00105136368695632,2.31923287080531
0.00107772945579551,2.31923286986151
0.00110408745529725,2.31923286891523
0.00113043806033269,2.31923286796648
0.00115678171683089,2.31923286701526
0.00118311812051738,2.31923286606159
0.00120944731307305,2.31923286510548
0.00123576974705007,2.31923286414696
0.00126208498425606,2.31923286318603
0.00128839396963175,2.31923286222271
0.00131469631868922,2.319232861257
0.00134099259495671,2.31923286028892
0.00136728252804296,2.31923285931847
0.00139356590885123,2.31923285834568
0.00141984335142374,2.31923285737057
0.00144611516843802,2.31923285639314
0.00147238057369346,2.31923285541338
0.00149864077824886,2.31923285443136
0.00152489478512473,2.31923285344703
0.00155114356252885,2.31923285246046
0.00157738708758944,2.31923285147162
0.00160362565095474,2.31923285048053
0.00162985909305333,2.3192328494872
0.0016560871001387,2.31923284849165
0.00168230995944749,2.3192328474939
0.00170852843520019,2.31923284649397
0.00173474170981897,2.31923284549183
0.00176095075763465,2.31923284448754
0.00178715524808289,2.31923284348108
0.00181335504384495,2.31923284247247
0.00183955089153897,2.31923284146173
0.00186574256830883,2.31923284044886
0.00189193047161224,2.31923283943387
0.00191811420344216,2.31923283841676
0.00194429373453851,2.31923283739758
0.00197046981823854,2.31923283637632
0.00199664230265538,2.31923283535299
0.00202281147733526,2.3192328343276
0.00204897645839927,2.31923283330015
0.00207513802490844,2.31923283227069
0.00210129651459264,2.31923283123922
0.0021274522273956,2.31923283020572
0.00215360440525471,2.31923282917021
0.00217975402753713,2.31923282813273
0.00220590043798922,2.31923282709325
0.00223204425666477,2.31923282605182
0.00225818498706588,2.31923282500842
0.00228432292064888,2.31923282396309
0.00231045831312631,2.31923282291584
0.00233659173814737,2.31923282186666
0.00236272263410398,2.31923282081555
0.00238885120689584,2.31923281976255
0.00241497772775958,2.31923281870766
0.00244110283249945,2.31923281765088
0.0024672249752122,2.31923281659221
0.00249334584675031,2.31923281553172
0.00251946419313,2.31923281446935
0.0025455813278889,2.31923281340518
0.00257169675622853,2.31923281233916
0.00259781114994051,2.31923281127132
0.00262392360691457,2.31923281020165
0.00265003453661758,2.31923280913021
0.00267614400722286,2.31923280805699
0.00270225288523728,2.31923280698199
0.00272836031705808,2.31923280590521
0.00275446663652613,2.31923280482669
0.00278057213406822,2.31923280374642
0.00280667693994747,2.31923280266441
0.00283278089003964,2.31923280158067
0.00285888418744704,2.31923280049521
0.0028849867928215,2.31923279940805
0.0029110886469325,2.3192327983192
0.00293719005289936,2.31923279722867
0.00296329158827725,2.31923279613646
0.00298939264145043,2.31923279504256
0.00301549328900505,2.31923279394702
0.00304159403215063,2.31923279284984
0.00306769464099881,2.31923279175101
0.00309379540635915,2.31923279065056
0.0031198961044341,2.31923278954848
0.00314599702581251,2.31923278844481
0.00317209819112666,2.31923278733953
0.0031981995796902,2.31923278623267
0.00322430134230398,2.31923278512423
0.00325040387612937,2.31923278401422
0.00327650675114397,2.31923278290264
0.0033026101174571,2.31923278178952
0.00332871420680931,2.31923278067487
0.00335481926746666,2.31923277955868
0.00338092502207911,2.31923277844096
0.00340703169917746,2.31923277732174
0.00343313956994936,2.31923277620101
0.00345924827696331,2.31923277507878
0.00348535826073565,2.31923277395508
0.00351146942082723,2.31923277282989
0.00353758151008614,2.31923277170324
0.00356369533886462,2.31923277057515
0.00358981053547682,2.31923276944559
0.00361592767232579,2.3192327683146
0.00364204636066367,2.31923276718216
0.00366816688881248,2.3192327660483
0.00369428814285576,2.31923276491301
0.00372041105386438,2.31923276377637
0.00374653617323711,2.31923276263834
0.00377266373538459,2.31923276149891
0.00379879308797873,2.31923276035808
0.00382492484956336,2.31923275921589
0.00385105838163253,2.31923275807233
0.00387719436222001,2.31923275692744
0.00390333227805639,2.31923275578119
0.00392947288721917,2.31923275463363
0.0039556163447435,2.31923275348472
0.00398176168567662,2.31923275233449
0.00400790937361343,2.31923275118297
0.00403405933694637,2.31923275003017
0.00406021269152398,2.31923274887609
0.00408636844156081,2.3192327477207
0.00411252742541106,2.31923274656405
0.0041386891245659,2.31923274540613
0.00416485397229176,2.31923274424695
0.00419102170689272,2.31923274308652
0.00421719231367306,2.31923274192486
0.00424336589643971,2.31923274076198
0.00426954246860853,2.31923273959789
0.00429572280142376,2.31923273843259
0.00432190684855709,2.31923273726607
0.00434809409512951,2.31923273609834
0.00437428453139216,2.31923273492943
0.00440047861373194,2.31923273375936
0.00442667634854973,2.31923273258811
0.00445287773601986,2.31923273141569
0.00447908290065072,2.31923273024213
0.00450529209880617,2.31923272906741
0.00453150514314613,2.31923272789155
0.00455772207267316,2.31923272671456
0.00458394273535382,2.31923272553645
0.00461016759778217,2.31923272435723
0.0046363967887838,2.31923272317691
0.0046626299515662,2.31923272199548
0.00468886717796234,2.31923272081297
0.00471510858176966,2.31923271962939
0.00474135502243593,2.31923271844474
0.00476760579669207,2.319232717259
0.00479386111379333,2.3192327160722
0.00482012087057915,2.31923271488436
0.00484638537452323,2.31923271369547
0.0048726544568544,2.31923271250555
0.00489892828432905,2.31923271131461
0.00492520701391474,2.31923271012266
0.00495149051800506,2.31923270892969
0.00497777911070271,2.31923270773572
0.00500407272063787,2.31923270654075
0.00503037115980744,2.31923270534479
0.0050566747180463,2.31923270414787
0.00508298341825965,2.31923270294998
0.00510929761266031,2.31923270175113
0.00513561737300745,2.31923270055131
0.00516194214694113,2.31923269935053
0.00518827288620495,2.31923269814882
0.00521460897967273,2.31923269694617
0.0052409502488855,2.31923269574259
0.00526729748627354,2.31923269453811
0.00529365058264197,2.31923269333271
0.00532000882877979,2.3192326921264
0.00534637323431315,2.31923269091922
0.0053727432232459,2.31923268971114
0.00539911939658275,2.31923268850219
0.00542550131527967,2.31923268729236
0.00545188949478614,2.31923268608167
0.00547828382950403,2.31923268487012
0.0055046840920555,2.31923268365771
0.00553109120637118,2.31923268244448
0.00555750433080661,2.31923268123038
0.00558392381778437,2.31923268001547
0.0056103494740941,2.31923267879974
0.0056367819400334,2.3192326775832
0.00566322080923872,2.31923267636585
0.00568966622958956,2.3192326751477
0.00571611846211098,2.31923267392877
0.00574257736458258,2.31923267270904
0.00576904278323042,2.31923267148854
0.00579551548987836,2.31923267026728
0.00582199485301698,2.31923266904524
0.00584848103521019,2.31923266782246
0.00587497430748335,2.31923266659893
0.00590147467953937,2.31923266537467
0.00592798235972606,2.31923266414966
0.00595449750734836,2.31923266292393
0.00598101948740484,2.31923266169746
0.00600754848382207,2.3192326604703
0.00603408503829486,2.31923265924245
0.00606062956903341,2.3192326580139
0.00608718151477793,2.31923265678463
0.00611374073259816,2.31923265555468
0.00614030724101588,2.31923265432406
0.00616688180757179,2.31923265309279
0.00619346350953647,2.31923265186085
0.00622005358991767,2.31923265062827
0.00624665142987899,2.31923264939502
0.00627325682605061,2.31923264816113
0.0062998704848571,2.31923264692663
0.00632649231929449,2.31923264569148
0.00635312201743576,2.31923264445571
0.00637976020300841,2.31923264321933
0.00640640667328513,2.31923264198234
0.00643306077664306,2.31923264074474
0.00645972348677704,2.31923263950657
0.00648639449490307,2.31923263826781
0.00651307471849461,2.31923263702847
0.00653976285320883,2.31923263578852
0.00656645959328778,2.31923263454804
0.00659316480654209,2.31923263330699
0.00661987884667618,2.3192326320654
0.00664660181499555,2.31923263082326
0.00667333381041714,2.31923262958057
0.00670007444981494,2.31923262833734
0.00672682363458332,2.3192326270936
0.00675358198224851,2.31923262584935
0.006780349357012,2.31923262460459
0.00680712633616361,2.31923262335932
0.00683391189780973,2.31923262211353
0.00686070691771693,2.31923262086727
0.00688751136078797,2.31923261962052
0.00691432507127626,2.31923261837328
0.00694114818976254,2.31923261712558
0.00696798109087371,2.31923261587741
0.00699482316801053,2.31923261462877
0.00702167508915611,2.31923261337969
0.00704853623358347,2.31923261213015
0.00707540733170429,2.3192326108802
0.00710228815595217,2.3192326096298
0.007129178981028,2.31923260837898
0.00715607944038753,2.31923260712773
0.00718298990436982,2.31923260587608
0.00720991068567869,2.31923260462402
0.00723684122046994,2.31923260337154
0.00726378231943709,2.31923260211869
0.00729073282810979,2.31923260086543
0.00731769428033196,2.31923259961182
0.00734466532825836,2.31923259835781
0.00737164747462357,2.31923259710347
0.00739864000803859,2.31923259584873
0.00742564314370109,2.31923259459364
0.00745265664837933,2.31923259333819
0.0074796807707824,2.31923259208241
0.00750671533540408,2.3192325908263
0.00753376095026222,2.31923258956986
0.00756081687029306,2.31923258831309
0.00758788399095404,2.31923258705603
0.00761496225618349,2.31923258579864
0.00764205135632539,2.31923258454093
0.0076691518244565,2.31923258328293
0.00769626264790578,2.31923258202463
0.00772338480951863,2.31923258076608
0.00775051830553537,2.31923257950724
0.00777766348547865,2.31923257824812
0.00780482006371475,2.31923257698872
0.00783198854668493,2.31923257572905
0.00785916796876423,2.31923257446911
0.00788635843538574,2.31923257320895
0.00791356047520943,2.31923257194857
0.00794077436137098,2.31923257068795
0.00796800022066845,2.3192325694271
0.0079952380880773,2.31923256816601
0.00802248763168674,2.31923256690469
0.00804974936054645,2.31923256564317
0.00807702235034186,2.31923256438144
0.00810430814356558,2.31923256311954
0.00813160606327118,2.31923256185741
0.00815891604502754,2.31923256059509
0.00818623791519799,2.3192325593326
0.00821357221434097,2.31923255806995
0.00824091835084233,2.31923255680713
0.00826827731671459,2.31923255554417
0.00829564880639677,2.31923255428103
0.0083230329638642,2.31923255301774
0.00835043015124899,2.3192325517543
0.0083778396871493,2.31923255049071
0.00840526214914375,2.319232549227
0.00843269715831259,2.31923254796315
0.00846014500682886,2.3192325466992
0.00848760630721112,2.31923254543513
0.0085150806939525,2.31923254417094
0.00854256759093747,2.31923254290663
0.00857006790107847,2.31923254164226
0.00859758144906383,2.31923254037778
0.0086251081245075,2.31923253911322
0.00865264819800716,2.31923253784859
0.00868020150579704,2.31923253658388
0.00870776842030306,2.31923253531911
0.00873534983668597,2.31923253405427
0.00876294405170211,2.31923253278933
0.00879055163211676,2.31923253152439
0.00881817333832882,2.31923253025941
0.0088458090002181,2.31923252899438
0.00887345806728352,2.31923252772931
0.00890112169385624,2.31923252646423
0.00892879928267472,2.31923252519911
0.00895649129828494,2.31923252393397
0.00898419720235944,2.31923252266881
0.00901191704426445,2.31923252140366
0.00903965139147852,2.31923252013852
0.00906739947600713,2.31923251887338
0.00909516276904153,2.31923251760829
0.00912294017247473,2.31923251634318
0.00915073169839457,2.31923251507811
0.00917853823410942,2.31923251381309
0.00920635884122164,2.3192325125481
0.00923419506940641,2.31923251128317
0.00926204647892805,2.31923251001826
0.00928991269255811,2.31923250875338
0.00931779334583983,2.31923250748857
0.00934568956766022,2.31923250622385
0.0093736004277987,2.31923250495918
0.00940152664867759,2.31923250369461
0.00942946788624008,2.31923250243011
0.00945742424363426,2.31923250116571
0.00948539649752924,2.31923249990142
0.0095133846454597,2.3192324986372
0.00954138797855956,2.31923249737307
0.00956940655234803,2.31923249610906
0.00959744111465586,2.31923249484519
0.00962549201350264,2.31923249358143
0.0096535583499107,2.31923249231777
0.00968164061791407,2.31923249105427
0.00970973917541862,2.3192324897909
0.00973785288402321,2.31923248852766
0.00976598321034324,2.31923248726461
0.00979412958928096,2.3192324860017
0.00982229259284903,2.31923248473895
0.00985047194910171,2.31923248347636
0.00987866793716033,2.31923248221394
0.00990688022786967,2.31923248095168
0.00993510916004174,2.31923247968962
0.0099633546109618,2.31923247842775
0.00999161686598742,2.31923247716607
0.01,2.3192324759046
0.0100309126122876,2.3192324755306
0.0100571028080134,2.31923247415223
0.0100901034704854,2.31923247298533
0.0101179773917825,2.31923247151618
0.0101467809276374,2.31923247027631
0.0101744393525961,2.31923246899609
0.0102028716429185,2.31923246776774
0.0102311702850254,2.31923246650602
0.010259708221769,2.31923246525124
0.0102881446260797,2.31923246398689
0.0103166270729259,2.31923246272806
0.0103450865648351,2.31923246146824
0.0103735824477758,2.31923246021049
0.0104020905012452,2.31923245895219
0.0104306238332486,2.31923245769441
0.0104591723441388,2.3192324564366
0.0104877396909243,2.3192324551792
0.0105163245644921,2.31923245392206
0.0105449283074295,2.31923245266525
0.0105735498213408,2.31923245140872
0.0106021901441406,2.31923245015252
0.0106308484317274,2.31923244889663
0.0106595254079689,2.31923244764108
0.0106882211639755,2.31923244638585
0.0107169355647872,2.31923244513094
0.0107456686927204,2.31923244387638
0.0107744217439809,2.31923244262217
0.0108031930835434,2.31923244136826
0.0108319831923538,2.31923244011473
0.0108607925663437,2.31923243886158
0.0108896216819149,2.31923243760878
0.0109184700998666,2.31923243635634
0.010947337986652,2.31923243510427
0.0109762252065807,2.31923243385257
0.0110051320073911,2.31923243260127
0.0110340583554363,2.31923243135037
0.0110630044375697,2.31923243009986
0.011091970598788,2.31923242884975
0.0111209567345212,2.31923242760004
0.0111499629349993,2.31923242635074
0.0111789890476638,2.31923242510186
0.0112080352512574,2.3192324238534
0.01123710246476,2.31923242260538
0.011266189951164,2.31923242135776
0.0112952975384846,2.31923242011058
0.011324425895656,2.31923241886386
0.0113535741071337,2.31923241761758
0.0113827447066634,2.31923241637179
0.0114119355605123,2.31923241512638
0.0114411481131499,2.31923241388147
0.0114703805187856,2.31923241263698
0.0114996338744004,2.31923241139303
0.0115289093497968,2.31923241014955
0.0115582055874237,2.31923240890653
0.0115875237256933,2.31923240766401
0.0116168635409342,2.31923240642197
0.0116462240533067,2.31923240518042
0.0116756071551478,2.31923240393941
0.011705012053446,2.31923240269888
0.011734438900062,2.31923240145885
0.0117638871278067,2.31923240021935
0.0117933575255671,2.31923239898039
0.0118228507484062,2.31923239774196
0.0118523665072993,2.31923239650404
0.0118819032386955,2.31923239526664
0.0119114631834622,2.31923239402985
0.0119410461996383,2.31923239279358
0.0119706518581059,2.31923239155784
0.0120002801392846,2.31923239032266
0.0120299306692895,2.31923238908806
0.0120596054793936,2.31923238785405
0.0120893018237212,2.31923238662056
0.0121190221542329,2.31923238538772
0.0121487656241099,2.31923238415543
0.0121785333443201,2.31923238292373
0.0122083238381722,2.3192323816926
0.0122381380378715,2.31923238046209
0.0122679760753634,2.31923237923219
0.0122978379357432,2.31923237800289
0.0123277244154727,2.31923237677421
0.0123576339398126,2.31923237554611
0.0123875680056614,2.31923237431868
0.0124175261086369,2.31923237309187
0.0124475083709672,2.3192323718657
0.0124775158461151,2.31923237064018
0.0125075472876858,2.31923236941527
0.012537603977489,2.31923236819104
0.0125676849303945,2.31923236696743
0.0125977907182979,2.31923236574451
0.0126279221665205,2.31923236452226
0.0126580786935667,2.31923236330065
0.0126882606066317,2.31923236207972
0.0127184676579523,2.31923236085946
0.0127487001440344,2.3192323596399
0.0127789579807258,2.31923235842103
0.0128092424054538,2.31923235720286
0.0128395524201805,2.31923235598535
0.0128698883241211,2.31923235476856
