Time_s,Mu
7.37618391441381e-05,2.89923170908095
7.53038293496697e-05,2.89922780877728
7.68515053906702e-05,2.8992239581166
7.84049103577451e-05,2.89922015652124
7.99640875975348e-05,2.89921640341725
8.15290812140142e-05,2.89921269823513
8.30999355845328e-05,2.89920904040859
8.46766956221314e-05,2.89920542937576
8.62594066603876e-05,2.89920186457852
8.78481148039778e-05,2.89919834546279
8.9442866412621e-05,2.89919487147773
9.10437086765478e-05,2.89919144207696
9.26506889635711e-05,2.89918805671721
9.42638552738056e-05,2.89918471485981
9.58832562912992e-05,2.89918141596968
9.75089412359457e-05,2.89917815951521
9.91409597422625e-05,2.89917494496863
0.000100779362244648,2.89917177180623
0.000102424199543155,2.89916863950757
0.000104075523089181,2.89916554755639
0.000105733385141618,2.89916249543999
0.000107397838243699,2.899159482649
0.000109068935906526,2.89915650867834
0.000110746732162346,2.89915357302597
0.000112431281512714,2.8991506751937
0.000114122639070991,2.89914781468728
0.000115820860880891,2.89914499101614
0.000117526003621297,2.89914220369287
0.000119238124564961,2.89913945223369
0.000120957281774735,2.89913673615859
0.00012268353385863,2.89913405499093
0.00012441694034973,2.89913140825789
0.000126157561268539,2.89912879548986
0.000127905457760022,2.8991262162211
0.00012966069127424,2.89912366998879
0.000131423324236447,2.89912115633428
0.000133193420054366,2.89911867480204
0.000134971042597146,2.89911622493972
0.00013675625683338,2.89911380629888
0.000138549128452062,2.89911141843406
0.000140349723870573,2.89910906090336
0.000142158110539172,2.89910673326838
0.000143974356501673,2.89910443509387
0.000145798531006017,2.89910216594822
0.000147630704084205,2.89909992540278
0.000149470946752179,2.89909771303232
0.00015131933089247,2.89909552841482
0.000153175929040195,2.89909337113162
0.000155040815225478,2.89909124076761
0.00015691406419925,2.89908913691034
0.000158795751637076,2.89908705915083
0.000160685954442719,2.89908500708341
0.000162584750376259,2.89908298030531
0.000164492218366176,2.89908097841713
0.000166408438330395,2.89907900102249
0.000168333491373784,2.8990770477282
0.00017026745961838,2.89907511814406
0.000172210426472061,2.89907321188306
0.000174162476413737,2.89907132856107
0.000176123694933624,2.89906946779711
0.000178094169039207,2.89906762921334
0.00018007398686361,2.89906581243462
0.000182063237734986,2.8990640170889
0.000184062011919363,2.89906224280708
0.000186070401766131,2.89906048922332
0.000188088500415961,2.89905875597398
0.000190116402248868,2.89905704269876
0.000192154203468926,2.89905534904033
0.000194202001206919,2.8990536746438
0.000196259894435913,2.8990520191575
0.000198327983211938,2.89905038223223
0.000200406369394113,2.89904876352182
0.000202495156190045,2.89904716268265
0.000204594448379431,2.89904557937392
0.000206704352285917,2.89904401325752
0.000208824976196396,2.89904246399804
0.0002109564294544,2.89904093126249
0.00021309882330918,2.89903941472089
0.000215252270783248,2.89903791404574
0.000217416886750656,2.89903642891205
0.000219592787713215,2.89903495899732
0.000221780092021835,2.89903350398169
0.000223978920142558,2.89903206354778
0.000226189393789941,2.89903063738052
0.000228411637242013,2.89902922516772
0.000230645776286405,2.8990278265992
0.00023289193942419,2.89902644136749
0.000235150256599272,2.89902506916704
0.000237420860197939,2.89902370969505
0.000239703884207802,2.89902236265084
0.000241999465624949,2.89902102773631
0.0002443077430459,2.89901970465519
0.000246628857784839,2.89901839311378
0.000248962953121671,2.89901709282036
0.000251310175327989,2.89901580348561
0.000253670672759434,2.89901452482201
0.000256044596355674,2.89901325654435
0.000258432099232685,2.89901199836949
0.000260833337776891,2.89901075001653
0.000263248470820551,2.89900951120624
0.000265677659838176,2.89900828166152
0.00026812106933623,2.89900706110727
0.000270578866540878,2.89900584927019
0.000273051221814565,2.89900464587897
0.000275538308411574,2.89900345066403
0.000278040302975835,2.89900226335768
0.000280557384836754,2.89900108369388
0.000283089736675647,2.89899991140853
0.000285637545125214,2.89899874623921
0.000288200999742441,2.89899758792486
0.000290780293356143,2.89899643620629
0.000293375622593647,2.89899529082598
0.000295987188426013,2.89899415152784
0.000298615194560537,2.89899301805704
0.000301259848949702,2.89899189016062
0.000303921363629041,2.8989907675869
0.000306599954840664,2.8989896500855
0.000309295842960678,2.89898853740733
0.000312009252232557,2.89898742930461
0.000314740412113132,2.89898632553094
0.000317489555617883,2.8989852258408
0.000320256920858204,2.89898412999021
0.000323042751243077,2.89898303773607
0.000325847294429836,2.89898194883613
0.000328670802888555,2.89898086304936
0.000331513535318405,2.89897978013579
0.000334375754501591,2.89897869985587
0.000337257729955275,2.89897762197137
0.000340159735435705,2.89897654624436
0.000343082051929705,2.8989754724381
0.000346024964495694,2.89897440031597
0.000348988766458853,2.89897332964263
0.000351973756598959,2.89897226018246
0.000354980239580283,2.89897119170061
0.000358008527484656,2.89897012396282
0.000361058938851239,2.89896905673489
0.00036413180006962,2.898967989783
0.000367227443627927,2.89896692287325
0.000370346210522185,2.89896585577222
0.000373488449181206,2.89896478824618
0.000376654516312142,2.89896372006146
0.000379844777115926,2.89896265098411
0.000383059604018931,2.8989615807799
0.00038629937976587,2.89896050921468
0.000389564496216407,2.89895943605337
0.000392855353741508,2.89895836106038
0.000396172362658751,2.89895728399978
0.000399515943974143,2.89895620463484
0.000402886528445868,2.89895512272779
0.000406284558091055,2.8989540380401
0.000409710486948753,2.89895295033203
0.000413164777975098,2.89895185936237
0.000416647909524677,2.89895076488942
0.000420160368914149,2.89894966666894
0.00042370265860494,2.8989485644562
0.000427275295807728,2.898947458004
0.000430878807829907,2.89894634706281
0.000434513738979137,2.89894523138225
0.000438180647803616,2.89894411070891
0.000441880108840206,2.8989429847872
0.000445612712859968,2.89894185335886
0.000449379066284021,2.89894071616282
0.000453179795782632,2.89893957293544
0.000457015543537744,2.89893842340909
0.000460886973120905,2.89893726731355
0.000464794766698063,2.89893610437431
0.000468739627880785,2.89893493431336
0.000472722281574818,2.89893375684835
0.000476743475383054,2.89893257169263
0.000480803983515857,2.89893137855486
0.000484904602238862,2.89893017713784
0.000489046153759137,2.89892896713982
0.000493229491074055,2.89892774825345
0.000497455494092245,2.89892652016425
0.000501725074264222,2.89892528255182
0.000506039173215642,2.89892403508848
0.000510398768528194,2.89892277743966
0.000514804873860645,2.89892150926221
0.000519258541854845,2.89892023020442
0.000523760860759589,2.89891893990511
0.000528312968223732,2.89891763799468
0.000532916042426286,2.8989163240911
0.000537571312547445,2.89891499780249
0.000542280058440564,2.89891365872409
0.000547043613976707,2.8989123064384
0.000551863374674419,2.8989109405142
0.000556740796637898,2.8989095605044
0.000561677405696777,2.89890816594632
0.000566674801937678,2.89890675635915
0.000571734661212402,2.89890533124262
0.000576858751924306,2.89890389007662
0.000582048928334934,2.89890243231642
0.000587307151515777,2.89890095739459
0.000592635492064044,2.89889946471512
0.000598036144163289,2.89889795365262
0.000603511435069857,2.89889642354838
0.000609063837769248,2.89889487370772
0.000614695998200008,2.89889330339645
0.000620410736516934,2.89889171183319
0.000626211085129833,2.8988900981891
0.000632100306046944,2.89888846157711
0.00063808192342868,2.89888680104719
0.000644159762709611,2.89888511557713
0.00065033799014842,2.89888340406167
0.000656621168154099,2.8988816653014
0.000663014320944022,2.89887989798729
0.000669523005067957,2.89887810068234
0.0006761534238183,2.89887627180188
0.000682912538497778,2.89887440958153
0.000689808238615585,2.89887251204619
0.000696849544048872,2.89887057696239
0.000704046882218812,2.89886860178184
0.000711412451271516,2.898866583564
0.000718960756515153,2.89886451887457
0.000726709300779384,2.89886240363561
0.000734679695216416,2.8988602329327
0.000742899256417597,2.89885800070458
0.000751403637845733,2.898855699297
0.000760241230535049,2.89885331872759
0.000769481401914562,2.89885084545658
0.000779231253781314,2.89884826008545
0.000789676267788181,2.89884553267611
0.00080120873708166,2.89884261139903
0.000815155844178454,2.89883938666732
0.000827194740017766,2.89883548785008
0.000839233635857078,2.89883212115464
0.000849952116512456,2.89882875591336
0.000860095019345612,2.89882575951889
0.000869829247552639,2.89882292467531
0.000879309197581153,2.89882020435175
0.000888601779877406,2.89881755534088
0.000897749407577357,2.89881495886488
0.000906779105757422,2.89881240303468
0.000915710136827675,2.89880988027193
0.000924556852386039,2.8988073851753
0.00093333036795459,2.89880491371998
0.000942039488205614,2.89880246278833
0.000950691336233338,2.89880002991049
0.000959291779114624,2.8987976130881
0.000967845683263014,2.898795210675
0.000976357159315736,2.8987928213056
0.00098482967596987,2.89879044382636
0.00099326621619091,2.89878807726374
0.00100166933962143,2.89878572078051
0.0010100412713604,2.8987833736582
0.00101838394917006,2.89878103527223
0.00102669907357175,2.89877870507864
0.00103498814686844,2.89877638260007
0.00104325248819839,2.89877406741483
0.0010514932682341,2.89877175915258
0.00105971155006697,2.89876945748472
0.00106790826554453,2.89876716211286
0.0010760842626659,2.89876487277542
0.00108424030336994,2.8987625892344
0.00109237708105869,2.89876031127597
0.0011004952266862,2.89875803870554
0.00110859530961254,2.89875577134607
0.00111667784279314,2.89875350903781
0.00112474331899292,2.89875125163682
0.00113279217753188,2.89874899900491
0.00114082482114777,2.89874675101885
0.00114884163435626,2.89874450756569
0.00115684296444949,2.89874226853762
0.00116482914512694,2.89874003383727
0.00117280047159079,2.89873780337111
0.00118075723495237,2.89873557705636
0.00118869970662755,2.89873335481147
0.00119662813998292,2.8987311365604
0.0012045427736577,2.89872892223214
0.00121244382319255,2.89872671175986
0.00122033151767638,2.89872450508318
0.00122820606155503,2.89872230213797
0.00123606763956352,2.89872010286697
0.0012439164494358,2.89871790721847
0.00125175546759049,2.89871571513712
0.00125959017258581,2.89871352579347
0.00126742070036019,2.89871133765884
0.00127524725220932,2.89870915069105
0.00128306991721943,2.8987069648339
0.00129088877960659,2.89870478006242
0.00129870392229504,2.89870259635309
0.00130651542400268,2.89870041368273
0.00131432336426419,2.89869823202936
0.00132212781826954,2.89869605137077
0.001329928858095,2.89869387168595
0.00133772656495185,2.89869169295476
0.00134552100846265,2.89868951515452
0.00135331224585739,2.8986873382658
0.00136110036487481,2.89868516227258
0.00136888541601261,2.89868298715039
0.00137666747690503,2.89868081288509
0.00138444660991133,2.89867863945502
0.00139222288211451,2.89867646684276
0.00139999634505006,2.89867429502956
0.00140776707577498,2.89867212400103
0.00141553511984032,2.89866995373566
0.00142330055004013,2.89866778422071
0.00143106341390633,2.89866561543586
0.00143882377264225,2.89866344736781
0.00144658167511797,2.8986612799995
0.00145433718131276,2.89865911331725
0.00146209035283205,2.89865694730433
0.00146984123458666,2.89865478194352
0.00147758988102119,2.89865261722228
0.00148533634481069,2.8986504531254
0.00149308067267852,2.89864828963817
0.00150082291592898,2.89864612674753
0.00150856312989095,2.89864396443917
0.00151630135024192,2.89864180269763
0.00152403763505371,2.89863964151293
0.00153177202742704,2.89863748086886
0.00153950457032701,2.89863532075339
0.00154723531225363,2.8986331611545
0.0015549642814719,2.89863100205867
0.00156269153576964,2.89862884345796
0.00157041711765373,2.89862668533629
0.00157814106445249,2.89862452768174
0.00158586342122369,2.89862237048391
0.00159358422284171,2.8986202137302
0.00160130352002007,2.89861805741087
0.0016090213384213,2.89861590151178
0.00161673772214408,2.89861374602572
0.00162445271367237,2.8986115909404
0.00163216634634523,2.89860943624396
0.00163987865377579,2.89860728192706
0.00164758968201154,2.89860512798034
0.0016552994527386,2.89860297439093
0.00166300800915068,2.89860082115275
0.00167071538401334,2.89859866825377
0.0016784216171985,2.89859651568482
0.00168612673564237,2.89859436343477
0.00169383077401594,2.89859221149609
0.00170153376143034,2.8985900598591
0.00170923573483336,2.89858790851566
0.00171693672328496,2.89858575745547
0.00172463676163447,2.89858360667039
0.00173233588082011,2.8985814561507
0.00174003410744019,2.89857930588776
0.00174773146974085,2.89857715587413
0.00175542799784839,2.89857500610193
0.001763123715974,2.89857285656274
0.00177081865903405,2.8985707072498
0.00177851285883224,2.89856855815336
0.00178620633545769,2.89856640926453
0.00179389911483164,2.8985642605777
0.00180159122618564,2.89856211208563
0.00180928269699137,2.89855996378016
0.00181697356265549,2.89855781565362
0.00182466383738921,2.89855566769611
0.00183235354799993,2.89855351990366
0.00184004272357587,2.89855137226879
0.0018477313811025,2.89854922478338
0.0018554195527257,2.89854707744266
0.00186310725692731,2.89854493023768
0.00187079452223981,2.89854278316326
0.00187848136472415,2.89854063621144
0.00188616781477572,2.89853848937773
0.00189385389112065,2.89853634265364
0.00190153961531805,2.89853419603394
0.00190922500797225,2.89853204951261
0.00191691009013404,2.89852990308388
0.00192459488793276,2.89852775674189
0.00193227942475141,2.89852561047933
0.00193996371891311,2.89852346428969
0.00194764778698357,2.89852131816782
0.0019553316592818,2.8985191721091
0.00196301534005386,2.89851702610509
0.00197069886438385,2.89851488015455
0.00197838224282554,2.89851273424774
0.00198606549683199,2.89851058838167
0.00199374864647764,2.89850844255037
0.00200143170631239,2.89850629674822
0.00200911470339764,2.89850415097115
0.00201679764985465,2.89850200521163
0.00202448056537614,2.89849985946625
0.00203216346594611,2.89849771372951
0.00203984636966655,2.89849556799695
0.00204752929206981,2.89849342226351
0.00205521225646503,2.89849127652485
0.00206289527359158,2.89848913077448
0.00207057836631057,2.89848698500937
0.00207826154414114,2.89848483922316
0.00208594482223332,2.89848269341317
0.00209362821821871,2.89848054757517
0.0021013117473498,2.89847840170424
0.00210899542933625,2.89847625579613
0.00211667928369163,2.89847410984533
0.00212436331756398,2.89847196384638
0.00213204755228189,2.89846981779729
0.00213973199997173,2.8984676716921
0.00214741667097525,2.89846552552742
0.00215510158170964,2.89846337930036
0.00216278675049116,2.89846123300634
0.00217047218394201,2.89845908664024
0.00217815790608059,2.89845694020021
0.00218584391986345,2.89845479367955
0.00219353024933378,2.89845264707741
0.00220121690377159,2.89845050038711
0.00220890389521305,2.89844835360603
0.0022165912370152,2.89844620673081
0.00222427894188884,2.89844405975772
0.00223196702325969,2.89844191268322
0.0022396554968896,2.89843976550355
0.00224734436868679,2.89843761821432
0.00225503365933303,2.89843547081385
0.00226272337363272,2.8984333232964
0.00227041352093058,2.8984311756606
0.00227810412374133,2.89842902790384
0.00228579518412782,2.89842688001986
0.00229348672197131,2.89842473200804
0.00230117873962413,2.89842258386287
0.00230887125251316,2.89842043558366
0.00231656428041547,2.89841828716611
0.00232425782777717,2.89841613860471
0.00233195190328177,2.8984139898982
0.00233964652451409,2.89841184104416
0.00234734168946452,2.89840969203768
0.00235503741609827,2.89840754287931
0.00236273371970757,2.89840539356404
0.00237043059856004,2.89840324408761
0.00237812807039729,2.89840109445047
0.00238582614921262,2.8983989446477
0.00239352483620378,2.89839679467538
0.0024012241493532,2.89839464453316
0.00240892409549037,2.89839249421604
0.00241662467847015,2.89839034372209
0.00242432591296197,2.89838819305024
0.0024320278182298,2.8983860421964
0.00243973039074882,2.8983838911552
0.00244743363539237,2.89838173992759
0.00245513757448019,2.89837958851222
0.00246284221141947,2.89837743690287
0.00247054754826336,2.89837528509858
0.00247825360553615,2.89837313309876
0.00248596038043473,2.89837098089771
0.00249366788425962,2.89836882849618
0.00250137613915022,2.89836667589103
0.00250908514131246,2.89836452307609
0.0025167948995296,2.89836237005238
0.0025245054288798,2.89836021681747
0.00253221672601738,2.89835806336716
0.00253992880343374,2.89835590970235
0.00254764166770698,2.89835375581958
0.00255535533314209,2.89835160171699
0.00256306980659573,2.89834944739062
0.00257078509445308,2.89834729283851
0.00257850119457035,2.89834513805891
0.00258621812727936,2.89834298305238
0.00259393588688114,2.89834082781329
0.00260165449422437,2.89833867234318
0.00260937395454982,2.89833651663628
0.00261709426833855,2.89833436069109
0.00262481544989626,2.89833220450747
0.00263253749444177,2.89833004808144
0.00264026042499422,2.89832789141432
0.0026479842325349,2.89832573449972
0.00265570894038707,2.8983235773401
0.00266343453850695,2.898321419929
0.00267116103892536,2.89831926226917
0.00267888845847205,2.89831710435729
0.00268661679075765,2.89831494618866
0.0026943460483385,2.89831278776503
0.00270207623326619,2.89831062908292
0.00270980736187738,2.89830847014174
0.00271753943398151,2.89830631093695
0.0027252724480432,2.89830415146858
0.00273300642166332,2.89830199173706
0.00274074135481406,2.89829983173749
0.00274847725297687,2.89829767146985
0.00275621413081035,2.89829551093263
0.00276395198101123,2.89829335012175
0.00277169081609231,2.8982911890392
0.00277943064053708,2.89828902768152
0.00278717146081469,2.89828686604745
0.0027949132783232,2.89828470413519
0.00280265610246061,2.89828254194433
0.00281039994356082,2.89828037947226
0.00281814479319485,2.8982782167161
0.0028258906699986,2.89827605367816
0.00283363757411166,2.8982738903533
0.00284138552042646,2.89827172674143
0.00284913449622759,2.89826956283842
0.00285688451479913,2.89826739864778
0.00286463558227667,2.89826523416584
0.00287238770131456,2.89826306939087
0.00288014088007186,2.89826090432213
0.00288789512468971,2.89825873895734
0.00289565043607713,2.89825657329479
0.00290340681822615,2.89825440733421
0.00291116428171767,2.89825224107449
0.00291892282324326,2.89825007451268
0.00292668245016183,2.8982479076497
0.00293444316866527,2.89824574048349
0.00294220497873235,2.89824357301233
0.00294996789312945,2.89824140523621
0.00295773191277213,2.89823923715158
0.00296549704570363,2.89823706875818
0.00297326328836295,2.89823490005376
0.0029810306509126,2.8982327310393
0.00298879912437842,2.89823056171198
0.00299656873372612,2.89822839207428
0.0030043394694995,2.89822622211928
0.00301211133484015,2.89822405184957
0.00301988434172062,2.89822188126428
0.00302765848239745,2.89821971036008
0.00303543377540072,2.89821753913911
0.00304321021173487,2.89821536759623
0.00305098780961702,2.89821319573391
0.0030587665646028,2.89821102354711
0.00306654648089148,2.89820885103702
0.00307432755729939,2.89820667820249
0.00308210980903256,2.89820450504384
0.00308989323088195,2.89820233155686
0.00309767782818164,2.89820015774294
0.0031054636036498,2.89819798360064
0.00311325056454112,2.89819580912917
0.00312103871208441,2.89819363432653
0.00312882804802479,2.89819145919236
0.00313661858552075,2.89818928372617
0.00314441031393767,2.8981871079243
0.00315220323967948,2.89818493178968
0.0031599973721049,2.89818275532056
0.0031677927087138,2.89818057851432
0.00317558925739549,2.89817840137165
0.0031833870172194,2.89817622389034
0.00319118599752397,2.89817404607066
0.00319898619280833,2.89817186791
0.00320678760853544,2.89816968940988
0.0032145902550628,2.89816751056879
0.00322239412895872,2.89816533138384
0.0032301992389845,2.89816315185597
0.00323800558277976,2.89816097198275
0.00324581315421903,2.89815879176482
0.00325362197369559,2.89815661120389
0.00326143203555346,2.8981544302943
0.00326924334427307,2.89815224903758
0.00327705590179361,2.89815006743251
0.00328486971377854,2.89814788547854
0.0032926847780749,2.89814570317408
0.00330050109979038,2.89814352051973
0.00330831868171838,2.89814133751407
0.00331613752896154,2.89813915415632
0.00332395764060121,2.89813697044505
0.00333177902045126,2.89813478638051
0.00333960167112595,2.89813260196165
0.00334742559612508,2.89813041718772
0.00335525079164578,2.89812823205775
0.00336307727369199,2.8981260465728
0.00337090503733893,2.89812386072842
0.00337873408436385,2.89812167452596
0.00338656441123474,2.89811948796492
0.00339439602408726,2.89811730104628
0.0034022289312326,2.89811511376835
0.00341006313160109,2.89811292612881
0.00341789862856322,2.89811073812794
0.00342573542032865,2.8981085497648
0.00343357350635405,2.89810636103989
0.00344141290143614,2.89810417195335
0.00344925359827827,2.89810198250109
0.00345709560196449,2.8980997926851
0.00346493891348878,2.89809760250398
0.00347278353769084,2.89809541195744
0.00348062947991345,2.89809322104414
0.00348847673575632,2.89809102976259
0.00349632529917751,2.898088838114
0.00350417518425297,2.89808664610005
0.00351202639423269,2.89808445371684
0.00351987892471681,2.89808226096345
0.00352773278498521,2.8980800678411
0.00353558797290629,2.89807787434721
0.00354344448373919,2.89807568048235
0.00355130232398269,2.89807348624785
0.00355916149539314,2.89807129164191
0.00356702200549883,2.89806909666403
0.00357488384838062,2.89806690131212
0.00358274702970651,2.8980647055878
0.00359061155754528,2.89806250948952
0.00359847742597643,2.89806031301502
0.00360634464307499,2.89805811616593
0.00361421319921824,2.89805591894002
0.00362208310006655,2.89805372133993
0.00362995435761253,2.89805152336413
0.00363782695934257,2.89804932500928
0.0036457009111903,2.8980471262788
0.00365357622291642,2.8980449271711
0.00366145288458005,2.89804272768344
0.00366933090809686,2.89804052781857
0.00367721028851687,2.89803832757319
0.00368509103196411,2.89803612694866
0.00369297313065214,2.89803392594329
0.0037008566004009,2.89803172455921
0.00370874142419479,2.89802952279207
0.0037166276217453,2.89802732064655
0.0037245151900448,2.89802511811721
0.00373240412276075,2.89802291520484
0.0037402944313599,2.89802071191122
0.00374818611255191,2.89801850823316
0.00375607916167921,2.89801630417156
0.00376397359111547,2.89801409972772
0.00377186939482633,2.89801189489821
0.003779766572466,2.89800968968469
0.00378766513352692,2.89800748408725
0.00379556507406205,2.89800527810327
0.00380346640007739,2.89800307173382
0.00381136910287425,2.89800086497724
0.00381927319249119,2.89799865783592
0.00382717867170361,2.89799645030712
0.00383508553626446,2.89799424239003
0.00384299378819397,2.89799203408582
0.00385090343420617,2.89798982539394
0.00385881447033281,2.89798761631253
0.00386672689897742,2.89798540684267
0.00387464071720105,2.8979831969837
0.00388255593149269,2.89798098673643
0.00389047253458941,2.89797877609907
0.00389839053836963,2.89797656507361
0.00390630993958522,2.89797435365679
0.00391423073711386,2.89797214184946
0.00392215293429878,2.89796992965195
0.00393007653363364,2.89796771706334
0.00393800153383704,2.89796550408292
0.00394592794077749,2.89796329071105
0.00395385575279375,2.89796107694609
0.0039617849677297,2.8979588627885
0.00396971558617094,2.89795664823887
0.00397764761187579,2.89795443329705
0.00398558104336281,2.89795221796199
0.00399351588537135,2.8979500022341
0.00400145214111348,2.89794778611207
0.00400938980509124,2.89794556959498
0.00401732888122607,2.89794335268436
0.00402526937175718,2.89794113537914
0.00403321128006506,2.89793891767867
0.00404115460197712,2.89793669958203
0.00404909933517966,2.89793448109035
0.00405704548815405,2.89793226220429
0.00406499304896924,2.8979300429215
0.00407294203133561,2.89792782324527
0.00408089243945749,2.89792560317182
0.00408884426499613,2.89792338269997
0.00409679751290537,2.89792116183199
0.00410475218047406,2.89791894056655
0.00411270826938896,2.89791671890438
0.00412066577963248,2.89791449684502
0.00412862471861641,2.89791227438847
0.00413658508105449,2.89791005153268
0.0041445468639667,2.89790782827908
0.00415251007655015,2.89790560462853
0.00416047471371512,2.89790338057847
0.00416844078179569,2.8979011561303
0.00417640827610038,2.89789893128227
0.00418437719907006,2.89789670603566
0.0041923475600436,2.89789448038981
0.00420031933815796,2.89789225434213
0.00420829255679261,2.89789002789836
0.00421626720217082,2.89788780105209
0.00422424328589587,2.89788557380707
0.00423222079964434,2.89788334616013
0.0042401997434044,2.89788111811353
0.00424818012078638,2.8978788896673
0.00425616193881907,2.89787666082044
0.00426414518964754,2.89787443157099
0.00427212988297187,2.89787220192112
0.00428011600645657,2.89786997186814
0.00428810356921485,2.89786774141546
0.00429609257033643,2.89786551056058
0.00430408300769754,2.89786327930372
0.00431207488494048,2.89786104764549
0.00432006820072268,2.89785881558486
0.00432806295460185,2.89785658312221
0.00433605914761945,2.89785435025766
0.00434405677769264,2.89785211699092
0.00435205585425012,2.89784988332257
0.00436005637093395,2.89784764925
0.0043680583269286,2.89784541477494
0.0043760617247709,2.89784317989763
0.00438406657635005,2.89784094461738
0.00439207287078723,2.89783870893088
0.00440008060796808,2.89783647284112
0.00440808978783713,2.89783423634815
0.00441610041205686,2.89783199945198
0.00442411248187143,2.89782976215217
0.00443212599566971,2.89782752444835
0.00444014096587184,2.89782528634097
0.00444815738214838,2.8978230478266
0.00445617524678065,2.89782080890806
0.0044641945529365,2.89781856958474
0.00447221530761392,2.89781632985853
0.00448023750885265,2.89781408972751
0.00448826115969232,2.8978118491922
0.00449628626764703,2.89780960825177
0.00450431282180262,2.89780736690412
0.00451234082491538,2.89780512515226
0.00452037027732049,2.89780288299545
0.00452840117731896,2.89780064043359
0.00453643352803736,2.89779839746715
0.00454446732463768,2.89779615409527
0.00455250257827758,2.89779391031927
0.00456053928173076,2.89779166613609
0.00456857744648804,2.89778942154768
0.00457661706089504,2.89778717655089
0.00458465812457336,2.89778493114892
0.00459270064113612,2.89778268534188
0.00460074461464216,2.8977804391288
0.00460879004043192,2.89777819250853
0.00461683691570145,2.89777594548235
0.00462488524917594,2.89777369805104
0.00463293504110155,2.89777145021221
0.00464098628095531,2.89776920196575
0.00464903897161415,2.89776695331458
0.00465709312558047,2.89776470425792
0.00466514873362372,2.89776245479232
0.00467320579312204,2.89776020492029
0.00468126430840683,2.89775795464257
0.00468932428286195,2.89775570395799
0.00469738570245622,2.89775345286558
0.00470544858492249,2.89775120136922
0.00471351292810357,2.89774894946404
0.00472157872969134,2.89774669715059
0.00472964598616011,2.8977444444295
0.00473771470085967,2.89774219130177
0.00474578486565469,2.89773993776647
0.0047538564908605,2.89773768382585
0.00476192957009987,2.89773542947707
0.00477000411599171,2.89773317472187
0.00477808010727526,2.89773091955676
0.00478615756344394,2.89772866398761
0.00479423647461781,2.89772640800907
0.00480231684594829,2.89772415162382
0.00481039867513463,2.89772189483046
0.00481848196712662,2.89771963762961
0.00482656671200694,2.89771738001992
0.00483465292133158,2.8977151220041
0.00484274057976395,2.89771286357899
0.00485082970962575,2.89771060474879
0.00485892029114984,2.89770834550739
0.00486701232957995,2.89770608586016
0.00487510583099701,2.89770382580573
0.00488320078811471,2.8977015653424
0.00489129720377466,2.89769930447216
0.00489939507829227,2.89769704319424
0.00490749441345829,2.89769478150856
0.00491559520791629,2.8976925194146
0.00492369746117805,2.89769025691275
0.00493180117314961,2.89768799400313
0.00493990634414933,2.89768573068578
0.0049480129808234,2.8976834669606
0.00495612107550824,2.89768120282576
0.00496423062288357,2.89767893828336
0.0049723416348328,2.89767667333488
0.00498045410317855,2.89767440797706
0.00498856803239773,2.89767214221211
0.00499668342518364,2.89766987603884
0.00500480027284013,2.89766760945647
0.00501291857732943,2.89766534246741
0.00502103834195215,2.89766307507112
0.00502915957289678,2.89766080726671
0.00503728226166399,2.89765853905244
0.00504540640464612,2.89765627043064
0.00505353201024263,2.89765400140233
0.00506165907171367,2.89765173196521
