Time_s,Mu
2.45056506389249e-05,2.89910750899817
2.47839864414799e-05,2.89910603159047
2.50635731021375e-05,2.89910458064159
2.53444219786591e-05,2.89910315579447
2.56265445330539e-05,2.89910175669511
2.59099524074939e-05,2.89910038299296
2.61946574253614e-05,2.8990990343405
2.64806715271855e-05,2.89909771039329
2.67680068941071e-05,2.89909641081023
2.70566757557263e-05,2.89909513525302
2.7346690588063e-05,2.89909388338702
2.76380640651922e-05,2.89909265488035
2.7930808991552e-05,2.89909144940412
2.82249383763876e-05,2.89909026663275
2.85204653768371e-05,2.8990891062436
2.88174033497376e-05,2.89908796791726
2.91157658902645e-05,2.89908685133727
2.94155667131232e-05,2.89908575619005
2.9716819793999e-05,2.8990846821653
3.00195392918849e-05,2.89908362895551
3.03237395278936e-05,2.89908259625619
3.0629435093064e-05,2.89908158376601
3.09366407375418e-05,2.89908059118638
3.12453714890472e-05,2.89907961822184
3.15556425610953e-05,2.89907866457966
3.18674694086367e-05,2.89907772997016
3.21808677110641e-05,2.89907681410651
3.249585338365e-05,2.8990759167048
3.28124425628704e-05,2.899075037484
3.31306516412453e-05,2.89907417616598
3.34504973081421e-05,2.89907333247543
3.37719964467477e-05,2.89907250613978
3.40951662098373e-05,2.89907169688941
3.44200240788806e-05,2.8990709044575
3.47465877251086e-05,2.89907012857986
3.50748751464558e-05,2.89906936899528
3.54049046199631e-05,2.89906862544521
3.57366947148019e-05,2.89906789767385
3.60702642306886e-05,2.89906718542813
3.64056323560573e-05,2.89906648845783
3.67428185735296e-05,2.89906580651528
3.70818426358117e-05,2.89906513935551
3.74227246474058e-05,2.89906448673632
3.77654850564976e-05,2.89906384841813
3.8110144622314e-05,2.89906322416396
3.84567244220878e-05,2.89906261373953
3.88052459990622e-05,2.89906201691323
3.91557311106268e-05,2.89906143345583
3.95082019906388e-05,2.89906086314097
3.98626811595567e-05,2.89906030574466
4.02191915621277e-05,2.89905976104563
4.05777565839276e-05,2.89905922882509
4.0938399967017e-05,2.89905870886672
4.13011458547559e-05,2.89905820095677
4.16660187850527e-05,2.89905770488403
4.20330437919262e-05,2.89905722043979
4.24022463233844e-05,2.89905674741774
4.27736522551083e-05,2.89905628561406
4.3147287986683e-05,2.89905583482742
4.3523180345525e-05,2.89905539485883
4.39013566267956e-05,2.89905496551178
4.42818446476177e-05,2.89905454659217
4.46646727170875e-05,2.89905413790828
4.50498697241025e-05,2.89905373927074
4.54374650198386e-05,2.89905335049252
4.58274884894056e-05,2.89905297138899
4.62199706606581e-05,2.89905260177785
4.66149425404797e-05,2.89905224147904
4.70124358233544e-05,2.89905189031489
4.74124827588645e-05,2.89905154810994
4.78151161913381e-05,2.89905121469101
4.82203696367633e-05,2.89905088988722
4.86282772367024e-05,2.89905057352991
4.90388738003755e-05,2.89905026545263
4.94521948639396e-05,2.89904996549117
4.98682765935127e-05,2.89904967348348
5.02871559434771e-05,2.89904938926973
5.07088706288066e-05,2.89904911269223
5.11334589860276e-05,2.89904884359542
5.15609603359825e-05,2.89904858182597
5.19914146757955e-05,2.89904832723254
5.24248628531051e-05,2.89904807966598
5.28613465511925e-05,2.89904783897922
5.33009083430484e-05,2.89904760502726
5.37435917328047e-05,2.89904737766719
5.41894410878617e-05,2.89904715675808
5.46385016934835e-05,2.8990469421611
5.50908199329604e-05,2.89904673373945
5.55464431197054e-05,2.89904653135824
5.60054195859027e-05,2.89904633488466
5.64677987123909e-05,2.89904614418782
5.69336310180249e-05,2.89904595913884
5.74029681880426e-05,2.89904577961074
5.78758629792771e-05,2.89904560547847
5.83523693814505e-05,2.89904543661891
5.88325426096661e-05,2.89904527291084
5.93164392512433e-05,2.89904511423493
5.98041169581367e-05,2.89904496047366
6.02956349838599e-05,2.89904481151147
6.07910538434862e-05,2.89904466723456
6.12904354105864e-05,2.89904452753097
6.17938432439125e-05,2.89904439229059
6.23013423173247e-05,2.89904426140504
6.28129991399012e-05,2.89904413476776
6.33288819571531e-05,2.89904401227396
6.38490606177339e-05,2.89904389382057
6.43736067178231e-05,2.89904377930628
6.49025937061184e-05,2.89904366863149
6.54360967912285e-05,2.89904356169831
6.59741931070709e-05,2.89904345841053
6.65169618136346e-05,2.89904335867366
6.70644842238875e-05,2.89904326239481
6.76168434778308e-05,2.89904316948275
6.81741253927228e-05,2.89904307984793
6.87364176479414e-05,2.89904299340232
6.93038103531225e-05,2.89904291005958
6.98763961154866e-05,2.89904282973493
7.04542700709791e-05,2.89904275234515
7.10375299726267e-05,2.89904267780859
7.16262763935629e-05,2.89904260604513
7.22206124692412e-05,2.89904253697617
7.28206444744508e-05,2.89904247052465
7.34264818267247e-05,2.89904240661497
7.40382368396311e-05,2.89904234517303
7.46560251644728e-05,2.89904228612619
7.52799660559214e-05,2.89904222940329
7.59101819078796e-05,2.89904217493456
7.65467991012579e-05,2.8990421226517
7.71899479013009e-05,2.89904207248778
7.78397623727867e-05,2.89904202437728
7.84963808073977e-05,2.89904197825606
7.91599457631416e-05,2.89904193406131
7.98306042956974e-05,2.89904189173162
8.05085081080013e-05,2.89904185120688
8.11938140510883e-05,2.89904181242831
8.18866838551027e-05,2.8990417753384
8.2587284629179e-05,2.89904173988098
8.32957890275624e-05,2.8990417060011
8.40123754870325e-05,2.89904167364511
8.47372284902683e-05,2.89904164276059
8.5470539021532e-05,2.89904161329634
8.62125045917648e-05,2.89904158520238
8.69633297794884e-05,2.89904155842992
8.77232261923322e-05,2.89904153293137
8.84924131717933e-05,2.8990415086603
8.92711181821921e-05,2.89904148557142
9.00595769302915e-05,2.89904146362061
9.08580340882406e-05,2.89904144276485
9.16667431953935e-05,2.89904142296223
9.24859677997647e-05,2.89904140417194
9.33159819253596e-05,2.89904138635426
9.41570698091119e-05,2.89904136947052
9.50095269157832e-05,2.89904135348309
9.58736616209012e-05,2.8990413383554
9.6749793496439e-05,2.89904132405189
9.76382562940107e-05,2.899041310538
9.85393974883252e-05,2.89904129778017
9.94535789259478e-05,2.89904128574579
0.00010038117892839,2.89904127440326
0.000101322591545302,2.89904126372187
0.000102278228542088,2.89904125367188
0.0001032485201573,2.89904124422446
0.000104233916633815,2.89904123535166
0.000105234888521013,2.89904122702643
0.00010625192861002,2.89904121922261
0.000107285553750509,2.89904121191488
0.000108336305246141,2.89904120507874
0.000109404751301956,2.89904119869056
0.000110491488308834,2.89904119272751
0.00011159714395311,2.89904118716753
0.000112722376934516,2.89904118198937
0.00011386788198218,2.89904117717255
0.000115034390980808,2.89904117269733
0.000116222674369654,2.89904116854471
0.000117433546372255,2.89904116469642
0.000118667867231009,2.89904116113491
0.000119926546525298,2.89904115784329
0.000121210546322053,2.89904115480539
0.00012252088793403,2.89904115200569
0.000123858652897432,2.89904114942929
0.00012522499127567,2.89904114706198
0.000126621125899195,2.89904114489013
0.000128048358883907,2.89904114290073
0.000129508077462313,2.89904114108136
0.000131001763125409,2.89904113942017
0.000132530998962962,2.89904113790588
0.000134097481256449,2.89904113652776
0.000135703027840101,2.89904113527559
0.00013734959070879,2.8990411341397
0.000139039270271669,2.89904113311089
0.000140774329473995,2.89904113218046
0.000142557210765823,2.89904113134019
0.000144390556190737,2.89904113058231
0.000146277230470966,2.89904112989948
0.000148220342687254,2.8990411292848
0.000150223279483609,2.89904112873178
0.00015228973381055,2.89904112823433
0.000154423743738588,2.89904112778673
0.000156629742450994,2.89904112738362
0.000158912599104909,2.89904112702
0.000161277687692103,2.89904112669121
0.000163730953518324,2.89904112639289
0.000166278991911802,2.89904112612097
0.00016892915194961,2.8990411258717
0.000171689655309906,2.89904112564155
0.000174569726972122,2.89904112542726
0.000177579768238819,2.89904112522578
0.000180731566756756,2.89904112503429
0.000184038538864121,2.89904112485013
0.000187516043493805,2.89904112467081
0.000191181763612958,2.89904112449396
0.000195056195812629,2.89904112431732
0.0001991632649327,2.89904112413871
0.000203531094817315,2.89904112395597
0.000208193050398089,2.89904112376694
0.000213189051397693,2.89904112356937
0.000218567404847895,2.89904112336088
0.00022438718860363,2.8990411231389
0.000230721578691904,2.89904112290047
0.000237662609242025,2.89904112264218
0.000245327777481319,2.89904112235993
0.000253869895879253,2.89904112204863
0.000263491441025523,2.89904112170178
0.00027446620725649,2.8990411213109
0.000287169056610508,2.89904112086456
0.00030210824032903,2.89904112034716
0.000319898781746671,2.89904111973753
0.000340895330431119,2.89904111900987
0.000364175878205447,2.89904111814874
0.000387860318743137,2.89904111719098
0.000411078946676473,2.89904111621342
0.00043388537341469,2.89904111525198
0.000456579992373803,2.89904111430463
0.000479314710050546,2.89904111335902
0.000502105426067385,2.89904111240883
0.000524911629906897,2.8990411114534
0.000547707507489819,2.89904111049442
0.00057048610414976,2.899041109533
0.000593252417584121,2.89904110856945
0.00061601144512538,2.89904110760357
0.000638764589622821,2.89904110663516
0.000661511234389172,2.89904110566419
0.000684251044854357,2.89904110469069
0.00070698355369208,2.8990411037147
0.000729709452479426,2.89904110273625
0.000752428346112606,2.89904110175532
0.000775140816212817,2.89904110077196
0.000797846493964984,2.89904109978614
0.000820545861815258,2.8990410987979
0.000843238876717336,2.89904109780724
0.0008659257562506,2.89904109681416
0.00088860624203171,2.89904109581869
0.000911280904531277,2.89904109482083
0.000933948962398708,2.89904109382059
0.000956610919366407,2.89904109281801
0.000979267840794461,2.89904109181309
0.00100191899127961,2.89904109080578
0.00102456425984115,2.89904108979615
0.00104720386099967,2.8990410887842
0.00106983749456198,2.89904108776995
0.00109246565354793,2.89904108675342
0.00111508884410403,2.8990410857346
0.00113770685944378,2.89904108471349
0.00116031929057767,2.8990410836901
0.00118292725668505,2.89904108266447
0.00120552967501418,2.89904108163657
0.00122812715205276,2.89904108060646
0.00125071953368324,2.89904107957412
0.00127330749844929,2.89904107853957
0.00129589066435639,2.8990410775028
0.00131846965938819,2.89904107646384
0.00134104355653608,2.89904107542268
0.00136361334217154,2.89904107437936
0.00138617852724693,2.89904107333386
0.00140873924247738,2.89904107228621
0.00143129598460309,2.89904107123642
0.00145384804045311,2.89904107018449
0.0014763960139572,2.89904106913045
0.00149894021648407,2.89904106807429
0.00152148018489044,2.89904106701602
0.00154401670333365,2.89904106595566
0.00156654883424487,2.8990410648932
0.00158907742061342,2.89904106382868
0.00161160263517501,2.89904106276209
0.00163412387215239,2.89904106169342
0.00165664166088954,2.89904106062273
0.00167915553380426,2.89904105954999
0.001701666102192,2.89904105847524
0.00172417339018776,2.89904105739847
0.00174667752974315,2.89904105631968
0.00176917846032155,2.89904105523889
0.00179167605979675,2.8990410541561
0.00181417053299848,2.89904105307135
0.00183666235377312,2.89904105198462
0.00185915109811083,2.89904105089591
0.00188163679445025,2.89904104980525
0.00190411935292634,2.89904104871266
0.00192659894879695,2.89904104761815
0.00194907597287626,2.89904104652171
0.00197155060274038,2.89904104542336
0.00199402249688299,2.89904104432308
0.00201649130213589,2.89904104322092
0.00203895771527318,2.89904104211689
0.00206142220881612,2.89904104101098
0.00208388429552461,2.89904103990317
0.0021063441700397,2.8990410387935
0.00212880190344461,2.89904103768198
0.00215125711849437,2.8990410365686
0.00217371027429696,2.89904103545341
0.00219616117678406,2.89904103433638
0.00221860977720529,2.89904103321755
0.002241057431672,2.89904103209693
0.00226350256189573,2.89904103097445
0.0022859464384315,2.89904102985022
0.00230838801356282,2.89904102872417
0.00233082788583446,2.89904102759637
0.00235326603656515,2.89904102646681
0.00237570246381966,2.89904102533549
0.00239813734092194,2.89904102420243
0.00242057137492165,2.89904102306763
0.00244300390724012,2.89904102193107
0.00246543491968566,2.89904102079279
0.00248786440610074,2.89904101965279
0.00251029249815838,2.8990410185111
0.00253271982376172,2.89904101736772
0.00255514550639223,2.89904101622263
0.00257757038617489,2.89904101507588
0.00259999336796908,2.89904101392744
0.0026224164773154,2.89904101277738
0.00264483750540901,2.8990410116256
0.00266725849483053,2.89904101047223
0.00268967844619164,2.89904100931718
0.00271209754223283,2.89904100816051
0.00273451563141146,2.89904100700221
0.00275693372792794,2.89904100584231
0.00277935075903807,2.89904100468077
0.00280176763550833,2.89904100351765
0.00282418340357557,2.89904100235292
0.00284659890963154,2.89904100118663
0.00286901385741574,2.89904100001875
0.00289142824929498,2.89904099884931
0.00291384260634501,2.89904099767833
0.00293625674519062,2.89904099650577
0.00295867002425946,2.89904099533166
0.00298108349267466,2.89904099415606
0.00300349680640684,2.8990409929789
0.0030259105026899,2.89904099180022
0.0030483235235557,2.89904099062001
0.00307073696380047,2.89904098943832
0.00309315008872775,2.89904098825512
0.00311556374603414,2.89904098707044
0.0031379773879359,2.89904098588426
0.00316039104863882,2.89904098469662
0.00318280525137896,2.89904098350752
0.00320521942089249,2.89904098231694
0.00322763397356969,2.89904098112493
0.00325004918859799,2.89904097993147
0.0032724645723763,2.89904097873656
0.00329488056330321,2.89904097754024
0.00331729723161579,2.89904097634249
0.00333971420437771,2.89904097514332
0.00336213218059821,2.89904097394275
0.00338455049326489,2.89904097274077
0.00340696968612215,2.89904097153741
0.00342938975914791,2.89904097033266
0.0034518108361472,2.89904096912653
0.00347423214521008,2.89904096791901
0.00349665444515068,2.89904096671017
0.00351907752292008,2.89904096549997
0.00354150226314102,2.89904096428843
0.0035639278689147,2.89904096307551
0.00358635410514785,2.89904096186127
0.00360878157442147,2.89904096064573
0.00363121056291348,2.89904095942887
0.00365364065942111,2.89904095821067
0.00367607166156719,2.89904095699117
0.00369850481024021,2.8990409557704
0.00372093865204083,2.89904095454829
0.00374337426270688,2.89904095332493
0.00376581087448937,2.89904095210028
0.00378824895199088,2.89904095087438
0.00381068884855836,2.89904094964723
0.00383312988332677,2.8990409484188
0.00385557242540244,2.89904094718914
0.00387801679109223,2.89904094595826
0.00390046313819654,2.89904094472612
0.00392291099764221,2.89904094349275
0.00394536046043567,2.89904094225817
0.00396781203840305,2.89904094102239
0.00399026551455271,2.89904093978538
0.00401272104496832,2.89904093854717
0.00403517853969238,2.89904093730777
0.00405763768770064,2.89904093606718
0.00408009907259625,2.89904093482542
0.00410256272364951,2.89904093358249
0.00412502856606223,2.89904093233838
0.00414749632683311,2.89904093109311
0.00416996595535478,2.8990409298467
0.0041924384167763,2.89904092859916
0.00421491261105709,2.89904092735046
0.00423738922277094,2.89904092610065
0.00425986839673821,2.89904092484972
0.00428235004879661,2.89904092359765
0.00430483391700952,2.89904092234447
0.00432732034972743,2.8990409210902
0.00434980971424754,2.89904091983483
0.00437230129701822,2.89904091857835
0.00439479521979701,2.8990409173208
0.00441729202564742,2.89904091606219
0.00443979148903404,2.89904091480249
0.00446229378439476,2.89904091354174
0.00448479849774096,2.89904091227992
0.00450730603274714,2.89904091101706
0.00452981649940686,2.89904090975317
0.00455232993574783,2.89904090848822
0.00457484677431511,2.89904090722225
0.00459736593469237,2.89904090595522
0.00461988788078418,2.89904090468721
0.00464241355906653,2.8990409034182
0.00466494227756757,2.89904090214814
0.0046874741757583,2.89904090087709
0.00471000880739298,2.89904089960504
0.004732547190271,2.89904089833203
0.00475508792598793,2.89904089705801
0.00477763242578228,2.89904089578307
0.00480018074260003,2.89904089450713
0.0048227321609736,2.8990408932302
0.00484528663984603,2.89904089195234
0.00486784441534071,2.89904089067354
0.00489040601920511,2.89904088939381
0.00491297045453999,2.89904088811312
0.00493553927850112,2.89904088683154
0.00495811175047397,2.899040885549
0.00498068758870029,2.89904088426553
0.00500326680912262,2.89904088298116
0.00502585000030799,2.89904088169591
0.00504843690699086,2.89904088040975
0.00507102717644521,2.89904087912269
0.00509362136045232,2.89904087783477
0.00511621960712168,2.89904087654597
0.00513882157060683,2.89904087525628
0.00516142747080099,2.89904087396574
0.00518403761644143,2.89904087267433
0.0052066517519736,2.89904087138205
0.00522927009200701,2.89904087008892
0.00525189221207198,2.89904086879495
0.00527451838869146,2.89904086750015
0.00529714890798412,2.89904086620453
0.00531978408262092,2.89904086490807
0.00534242272449204,2.89904086361076
0.00536506622568612,2.89904086231269
0.00538771392527436,2.89904086101378
0.00541036626206257,2.89904085971407
0.00543302275025257,2.89904085841355
0.00545568391804286,2.89904085711226
0.00547834896964204,2.89904085581016
0.0055010187626394,2.89904085450733
0.00552369309229776,2.89904085320371
0.00554637184670857,2.89904085189932
0.00556905510640138,2.89904085059419
0.00559174349336419,2.89904084928831
0.00561443597856454,2.89904084798165
0.00563713337795956,2.89904084667428
0.00565983574491473,2.89904084536617
0.00568254316654506,2.89904084405732
0.00570525514571912,2.89904084274773
0.00572797148099972,2.89904084143743
0.00575069347733336,2.89904084012645
0.00577342025196855,2.89904083881473
0.00579615197193789,2.89904083750231
0.00581888905547054,2.8990408361892
0.00584163024223159,2.89904083487538
0.00586437742025059,2.89904083356093
0.00588712957724964,2.89904083224576
0.00590988675122729,2.89904083092992
0.00593264850668895,2.89904082961342
0.00595541589015702,2.8990408282963
0.00597818897851878,2.8990408269785
0.00600096742015352,2.89904082566003
0.00602375122495579,2.89904082434091
0.00604654023531663,2.89904082302115
0.00606933467652342,2.89904082170078
0.0060921345121109,2.89904082037977
0.00611493986683505,2.89904081905815
0.00613775063600525,2.89904081773591
0.0061605675081863,2.89904081641307
0.00618338925684564,2.8990408150896
0.00620621676403266,2.89904081376557
0.00622905029046268,2.89904081244094
0.00625188942648887,2.89904081111571
0.00627473438058311,2.8990408097899
0.00629758555454113,2.89904080846351
0.00632044292043695,2.89904080713652
0.0063433056721723,2.89904080580895
0.00636617401632044,2.89904080448085
0.00638904817903885,2.89904080315221
0.00641192897172112,2.89904080182303
0.00643481517623215,2.89904080049328
0.00645770751747065,2.89904079916301
0.00648060592026545,2.89904079783222
0.00650351059702175,2.89904079650089
0.0065264214179199,2.89904079516904
0.00654933810308792,2.89904079383667
0.00657226145543467,2.89904079250381
0.00659519116496518,2.89904079117043
0.00661812728375271,2.89904078983654
0.00664106998396905,2.89904078850214
0.0066640185009272,2.89904078716725
0.00668697369774805,2.89904078583191
0.00670993526424031,2.89904078449607
0.00673290330865086,2.89904078315977
0.00675587765995721,2.899040781823
0.00677885871960835,2.89904078048578
0.00680184659315746,2.8990407791481
0.00682484133535003,2.89904077780996
0.00684784257313757,2.89904077647135
0.00687085004134869,2.89904077513232
0.00689386463029591,2.89904077379288
0.0069168858595479,2.89904077245299
0.00693991418844189,2.89904077111268
0.00696294922308228,2.89904076977194
0.0069859915571695,2.89904076843079
0.00700904052519,2.89904076708922
0.00703209660963444,2.89904076574725
0.00705515973468995,2.89904076440488
0.00707822967259833,2.89904076306212
0.00710130693546528,2.89904076171898
0.00712439197231281,2.89904076037545
0.00714748323913493,2.8990407590315
0.00717058198485781,2.89904075768723
0.00719368766216218,2.89904075634258
0.00721680123499141,2.89904075499759
0.00723992227381805,2.8990407536522
0.00726305000233737,2.89904075230645
0.00728618567409437,2.8990407509604
0.00730932820727387,2.89904074961397
0.00733247878793637,2.89904074826724
0.00735563609258054,2.89904074692015
0.0073788015086162,2.89904074557277
0.00740197423923229,2.89904074422504
0.00742515449169733,2.89904074287701
0.00744834294774331,2.89904074152867
0.00747153869048453,2.89904074018
0.00749474234624532,2.89904073883105
0.00751795409117577,2.8990407374818
0.00754117321899355,2.89904073613223
0.00756439984119324,2.89904073478241
0.00758763503786148,2.89904073343232
0.00761087802713753,2.89904073208192
0.00763412890702965,2.89904073073126
0.00765738768175062,2.89904072938033
0.00768065427196922,2.89904072802915
0.00770392875319062,2.89904072667773
0.00772721194064304,2.89904072532607
0.00775050289022086,2.89904072397413
0.0077738023403919,2.89904072262198
0.00779711053835278,2.89904072126957
0.00782042601164216,2.89904071991689
0.00784375050523535,2.89904071856406
0.00786708287579943,2.89904071721095
0.00789042393847976,2.89904071585766
0.00791377336636212,2.89904071450415
0.00793713172835346,2.89904071315043
0.00796049838475945,2.89904071179648
0.00798387336402012,2.89904071044235
0.0080072570959287,2.89904070908804
0.00803064908287755,2.89904070773353
0.00805404965499352,2.89904070637886
0.00807745904129975,2.89904070502402
0.00810087715257667,2.89904070366901
0.00812430401104325,2.89904070231382
0.00814773953987423,2.89904070095848
0.00817118411939459,2.89904069960299
0.00819463722445393,2.89904069824733
0.00821809954473352,2.89904069689155
0.00824157074382201,2.89904069553561
0.00826505136156599,2.89904069417954
0.00828854072965264,2.89904069282331
0.00831203927691931,2.89904069146698
0.00833554697869107,2.89904069011051
0.00835906428174444,2.89904068875392
0.00838259058007384,2.8990406873972
0.00840612537661915,2.89904068604038
0.00842967001477564,2.8990406846835
0.00845322319300484,2.89904068332648
0.0084767866644278,2.89904068196942
0.00850035949385341,2.89904068061222
0.00852394145346758,2.89904067925493
0.00854753338154492,2.89904067789758
0.00857113413009715,2.89904067654013
0.00859474535375101,2.89904067518265
0.00861836557997565,2.89904067382505
0.00864199629186176,2.89904067246743
0.00866563531982839,2.8990406711097
0.0086892841534275,2.899040669752
0.00871294293789553,2.89904066839425
0.00873661185378885,2.89904066703644
0.0087602907200207,2.89904066567858
0.00878397960578313,2.89904066432068
0.00880767824900095,2.89904066296275
0.00883138702670436,2.8990406616048
0.00885510553604267,2.89904066024683
0.00887883368261771,2.89904065888885
0.00890257269925656,2.8990406575309
0.00892632156768951,2.89904065617289
0.00895008044669805,2.8990406548149
0.00897384979168661,2.89904065345692
0.00899762868606328,2.89904065209894
0.00902141868079504,2.89904065074102
0.0090452185862823,2.89904064938307
0.00906902903720341,2.89904064802516
0.0090928496160006,2.89904064666728
0.00911668088731538,2.89904064530944
0.00914052274581864,2.89904064395163
0.00916437534368715,2.89904064259386
0.00918823860899752,2.89904064123612
0.00921211231383664,2.89904063987843
0.00923599649880136,2.8990406385208
0.00925989150544202,2.89904063716325
0.0092837977219005,2.89904063580576
0.00930771477115612,2.89904063444831
0.00933164245871842,2.89904063309093
0.00935558142893447,2.89904063173365
0.00937953123849753,2.89904063037643
0.009403491904003,2.89904062901929
0.00942746392620418,2.89904062766226
0.00945144647962772,2.89904062630531
0.00947544031998041,2.89904062494849
0.00949944513706173,2.89904062359176
0.0095234612231989,2.89904062223515
0.00954748857677871,2.89904062087866
0.00957152741892523,2.89904061952228
0.00959557805746276,2.89904061816601
0.00961963905489109,2.89904061680985
0.00964371182991937,2.89904061545388
0.00966779581847336,2.89904061409802
0.00969189127860747,2.89904061274232
0.00971599881993808,2.89904061138677
0.00974011770309117,2.89904061003134
0.00976424894619887,2.89904060867607
0.00978839152681189,2.89904060732093
0.00981254520733895,2.89904060596597
0.00983671113874679,2.89904060461122
0.00986088861062061,2.89904060325661
0.00988507775822623,2.89904060190219
0.00990927936607763,2.89904060054797
0.00993349258023953,2.8990405991939
0.00995771847653129,2.89904059784004
0.00998195524674871,2.89904059648634
0.01,2.89904059513291
0.0100250427829908,2.89904059412582
0.0100489322151256,2.89904059272898
0.0100743789451821,2.89904059139735
0.0100985733038147,2.89904058997988
0.0101229648109383,2.89904058863308
0.0101470980798371,2.89904058727623
0.0101714399498184,2.89904058593465
0.0101957671008749,2.89904058458239
0.0102201554781949,2.89904058323188
0.010244525683616,2.89904058187891
0.0102689123040845,2.89904058052789
0.0102933026960583,2.89904057917691
0.010317711589371,2.89904057782668
0.0103421317909133,2.89904057647639
0.0103665672352848,2.89904057512644
0.0103910145592653,2.89904057377662
0.0104154748429956,2.89904057242713
0.0104399479309722,2.89904057107792
0.0104644335428765,2.89904056972899
0.0104889330680792,2.89904056838037
0.0105134448258643,2.899040567032
0.0105379699560108,2.89904056568396
0.0105625090723374,2.89904056433621
0.0105870599373666,2.89904056298873
0.0106116248957435,2.89904056164163
0.0106362041579269,2.89904056029479
0.0106607960648476,2.89904055894822
0.0106854014996567,2.89904055760201
0.0107100198987451,2.89904055625612
0.0107346518760363,2.89904055491059
0.0107592972865852,2.89904055356539
0.0107839567089501,2.89904055222053
0.0108086295445199,2.89904055087599
