Time_s,Mu
0.00632694913100619,2.89624192476861
0.00634134086161465,2.89622816297231
0.00635572733827903,2.89621437114489
0.00637010858547867,2.8962005493086
0.0063844846275386,2.89618669748572
0.00639885548864807,2.89617281569856
0.00641322119281043,2.89615890396947
0.00642758176390171,2.89614496232081
0.00644193722564107,2.89613099077498
0.00645628760159187,2.89611698935442
0.00647063291517902,2.89610295808159
0.00648497318967881,2.89608889697899
0.00649930844822624,2.89607480606913
0.00651363871381016,2.89606068537458
0.00652796400928132,2.8960465349179
0.0065422843573447,2.89603235472173
0.00655659978057865,2.89601814480869
0.00657091030141337,2.89600390520147
0.00658521594214911,2.89598963592278
0.0065995167249528,2.89597533699533
0.00661381267185739,2.8959610084419
0.00662810380476523,2.89594665028529
0.00664239014544853,2.8959322625483
0.00665667171554966,2.89591784525381
0.00667094853658838,2.89590339842468
0.00668522062995638,2.89588892208383
0.00669948801693024,2.89587441625421
0.00671375071864045,2.89585988095876
0.00672800875611545,2.8958453162205
0.00674226215025203,2.89583072206246
0.00675651092183395,2.8958160985077
0.00677075509152353,2.8958014455793
0.00678499467986474,2.89578676330037
0.00679922970728958,2.89577205169406
0.00681346019412173,2.89575731078354
0.00682768616054792,2.89574254059201
0.00684190762666181,2.89572774114271
0.0068561246124479,2.8957129124589
0.00687033713776956,2.89569805456385
0.00688454522238612,2.89568316748088
0.00689874888594379,2.89566825123333
0.00691294814798131,2.89565330584458
0.00692714302794838,2.89563833133804
0.00694133354516122,2.89562332773712
0.00695551971885314,2.89560829506528
0.00696970156815384,2.89559323334601
0.00698387911207239,2.89557814260282
0.00699805236954107,2.89556302285925
0.00701222135937837,2.89554787413886
0.00702638610030869,2.89553269646525
0.00704054661094769,2.89551748986203
0.00705470290982263,2.89550225435288
0.0070688550153742,2.89548698996145
0.00708300294592985,2.89547169671145
0.0070971467197365,2.89545637462662
0.00711128635492538,2.8954410237307
0.00712542186955904,2.8954256440475
0.00713955328159652,2.89541023560082
0.00715368060891555,2.8953947984145
0.00716780386929616,2.8953793325124
0.00718192308042643,2.89536383791842
0.00719603825991054,2.89534831465649
0.00721014942526901,2.89533276275053
0.00722425659392524,2.89531718222453
0.00723835978322081,2.89530157310248
0.00725245901041492,2.89528593540842
0.0072665542926843,2.89527026916639
0.00728064564710974,2.89525457440046
0.00729473309070704,2.89523885113476
0.00730881664040411,2.89522309939339
0.00732289631303128,2.89520731920052
0.00733697212535338,2.89519151058033
0.00735104409405678,2.89517567355703
0.0073651122357518,2.89515980815484
0.00737917656695709,2.89514391439803
0.00739323710412187,2.89512799231088
0.00740729386361479,2.8951120419177
0.00742134686172248,2.89509606324282
0.0074353961146771,2.89508005631061
0.00744944163861421,2.89506402114544
0.0074634834495991,2.89504795777173
0.00747752156363752,2.89503186621391
0.00749155599663925,2.89501574649645
0.00750558676447107,2.89499959864382
0.00751961388290294,2.89498342268054
0.00753363736764269,2.89496721863113
0.00754765723432705,2.89495098652016
0.00756167349852585,2.89493472637221
0.00757568617573248,2.89491843821189
0.00758969528138414,2.89490212206382
0.00760370083083313,2.89488577795267
0.00761770283937683,2.89486940590311
0.00763170132225272,2.89485300593986
0.00764569629460305,2.89483657808762
0.00765968777154188,2.89482012237118
0.00767367576809179,2.89480363881528
0.0076876602992127,2.89478712744473
0.00770164137982112,2.89477058828437
0.00771561902475412,2.89475402135903
0.0077295932487751,2.89473742669357
0.00774356406660753,2.89472080431291
0.00775753149290674,2.89470415424196
0.00777149554225163,2.89468747650564
0.00778545622918005,2.89467077112894
0.00779941356816733,2.89465403813684
0.00781336757362022,2.89463727755433
0.00782731825989509,2.89462048940646
0.00784126564127638,2.89460367371827
0.00785520973200216,2.89458683051486
0.00786915054625033,2.89456995982132
0.00788308809813595,2.89455306166277
0.00789702240172354,2.89453613606436
0.00791095347102105,2.89451918305126
0.00792488131998491,2.89450220264867
0.00793880596250255,2.89448519488178
0.00795272741242341,2.89446815977584
0.00796664568353271,2.89445109735611
0.00798056078955946,2.89443400764785
0.00799447274418676,2.89441689067639
0.00800838156104434,2.89439974646703
0.00802228725370332,2.89438257504512
0.008036189835688,2.89436537643603
0.00805008932046017,2.89434815066515
0.00806398572144529,2.89433089775789
0.00807787905201367,2.89431361773968
0.00809176932548317,2.89429631063597
0.00810565655512172,2.89427897647224
0.00811954075414655,2.89426161527398
0.00813342193572705,2.89424422706671
0.00814730011298516,2.89422681187596
0.00816117529898871,2.8942093697273
0.00817504750676345,2.89419190064631
0.00818891674929015,2.89417440465859
0.00820278303949708,2.89415688178975
0.00821664639026447,2.89413933206544
0.00823050681443497,2.89412175551132
0.00824436432479153,2.89410415215308
0.00825821893408664,2.89408652201642
0.00827207065500985,2.89406886512706
0.00828591950021998,2.89405118151075
0.00829976548232443,2.89403347119325
0.00831360861389331,2.89401573420036
0.00832744890745563,2.89399797055788
0.00834128637547388,2.89398018029161
0.00835512103039296,2.89396236342742
0.00836895288460485,2.89394451999117
0.00838278195046052,2.89392665000874
0.00839660824026235,2.89390875350604
0.00841043176627935,2.893890830509
0.00842425254073437,2.89387288104355
0.00843807057581453,2.89385490513567
0.0084518858836615,2.89383690281132
0.0084656984763807,2.89381887409652
0.0084795083660233,2.89380081901729
0.0084933155646257,2.89378273759967
0.00850712008415995,2.89376462986971
0.00852092193657617,2.89374649585349
0.00853472113377463,2.89372833557713
0.00854851768762631,2.89371014906672
0.00856231160995288,2.89369193634841
0.00857610291254806,2.89367369744835
0.00858989160716398,2.89365543239272
0.00860367770551792,2.8936371412077
0.0086174612192784,2.8936188239195
0.00863124216009114,2.89360048055437
0.00864502053956284,2.89358211113855
0.00865879636925779,2.89356371569829
0.00867256966070703,2.89354529425989
0.00868634042541861,2.89352684684965
0.00870010867483884,2.89350837349388
0.00871387442040131,2.89348987421893
0.00872763767349681,2.89347134905115
0.00874139844547389,2.89345279801692
0.00875515674766657,2.89343422114264
0.00876891259135312,2.8934156184547
0.0087826659877955,2.89339698997955
0.0087964169482138,2.89337833574362
0.00881016548378634,2.89335965577337
0.00882391160567757,2.89334095009531
0.00883765532500867,2.8933222187359
0.00885139665285931,2.89330346172168
0.00886513560028783,2.89328467907919
0.0088788721783268,2.89326587083497
0.0088926063979648,2.89324703701559
0.00890633827016598,2.89322817764763
0.00892006780586651,2.8932092927577
0.00893379501595503,2.8931903823724
0.00894751991130416,2.89317144651839
0.0089612425027459,2.89315248522231
0.00897496280109805,2.89313349851084
0.00898868081713151,2.89311448641066
0.00900239656158912,2.89309544894848
0.00901611004519878,2.89307638615101
0.00902982127864177,2.893057298045
0.00904353027258369,2.8930381846572
0.00905723703764898,2.89301904601437
0.00907094158443942,2.8929998821433
0.00908464392352858,2.8929806930708
0.00909834406546256,2.89296147882369
0.00911204202075355,2.8929422394288
0.00912573779989314,2.89292297491298
0.00913943141333846,2.8929036853031
0.00915312287152563,2.89288437062605
0.00916681218486152,2.89286503090872
0.00918049936372999,2.89284566617803
0.00919418441847061,2.89282627646091
0.00920786735941439,2.89280686178431
0.00922154819686069,2.89278742217519
0.00923522694107743,2.89276795766053
0.00924890360231067,2.89274846826733
0.00926257819078617,2.8927289540226
0.00927625071669846,2.89270941495336
0.00928992119021111,2.89268985108665
0.00930358962147206,2.89267026244954
0.00931725602060307,2.89265064906908
0.00933092039768635,2.89263101097237
0.00934458276280124,2.89261134818652
0.00935824312598564,2.89259166073864
0.00937190149726199,2.89257194865587
0.00938555788662926,2.89255221196534
0.00939921230405578,2.89253245069423
0.00941286475948748,2.89251266486971
0.00942651526285767,2.89249285451898
0.00944016382405137,2.89247301966923
0.0094538104529489,2.89245316034771
0.00946745515941116,2.89243327658165
0.0094810979532684,2.89241336839829
0.00949473884432544,2.89239343582491
0.00950837784236543,2.89237347888879
0.00952201495715874,2.89235349761722
0.00953565019844296,2.89233349203751
0.00954928357593519,2.89231346217699
0.00956291509932936,2.892293408063
0.00957654477830354,2.89227332972289
0.00959017262250818,2.89225322718403
0.00960379864157759,2.89223310047382
0.0096174228451159,2.89221294961963
0.00963104524271515,2.89219277464889
0.00964466584394215,2.89217257558901
0.00965828465834474,2.89215235246745
0.00967190169545252,2.89213210531165
0.0096855169647651,2.89211183414908
0.00969913047576697,2.89209153900722
0.00971274223791655,2.89207121991356
0.00972635226066931,2.89205087689564
0.00973996055344462,2.89203050998095
0.00975356712565421,2.89201011919705
0.00976717198668248,2.89198970457146
0.00978077514588429,2.89196926613175
0.00979437661261263,2.89194880390553
0.00980797639619005,2.89192831792036
0.00982157450592789,2.89190780820386
0.00983517095110932,2.89188727478364
0.00984876574100921,2.89186671768734
0.0098623588848748,2.89184613694261
0.0098759503919409,2.89182553257709
0.00988954027141207,2.89180490461847
0.00990312853249564,2.89178425309444
0.00991671518436213,2.89176357803268
0.00993030023616805,2.89174287946091
0.00994388369706148,2.89172215740687
0.00995746557616192,2.89170141189827
0.00997104588257538,2.89168064296288
0.00998462462539115,2.89165985062846
0.00999820181367843,2.89163903492279
0.01,2.89161819587365
0.0100089909316079,2.89161446676377
0.010021996458708,2.89160151854554
0.0100355062994991,2.89158194777264
0.010049396590806,2.89156108650244
0.0100632153816731,2.89153958611182
0.0100769552487335,2.8915181612465
0.0100906128734393,2.8914968657655
0.0101042218215002,2.89147569509921
0.0101178030501754,2.89145459069252
0.0101313708528823,2.89143351217113
0.0101449323568815,2.89141243298369
0.0101584909439644,2.89139133958875
0.010172047907989,2.89137022564716
0.0101856036379276,2.89134908873331
0.0101991581658373,2.89132792815206
0.0102127114273382,2.89130674388458
0.0102262633551509,2.8912855360977
0.0102398139048788,2.89126430496401
0.0102533630542755,2.8912430506128
0.0102669107963615,2.891221773131
0.010280457132875,2.89120047257635
0.0102940020699291,2.89117914898982
0.0103075456155391,2.89115780240394
0.0103210877783834,2.89113643284758
0.0103346285672982,2.8911150403483
0.0103481679910707,2.89109362493334
0.0103617060584231,2.89107218663001
0.0103752427779963,2.89105072546575
0.0103887781583862,2.89102924146813
0.0104023122081568,2.8910077346648
0.0104158449358386,2.89098620508344
0.010429376349969,2.89096465275181
0.010442906459053,2.89094307769764
0.0104564352715885,2.89092147994869
0.0104699627960491,2.89089985953274
0.0104834890409105,2.89087821647758
0.0104970140146281,2.89085655081102
0.0105105377256493,2.89083486256087
0.0105240601824006,2.89081315175495
0.0105375813932984,2.89079141842111
0.0105511013667551,2.8907696625872
0.0105646201111628,2.89074788428107
0.0105781376349069,2.89072608353062
0.0105916539463482,2.89070426036371
0.0106051690538416,2.89068241480827
0.010618682965743,2.89066054689221
0.010632195690385,2.89063865664344
0.0106457072360845,2.8906167440899
0.0106592176111464,2.89059480925954
0.0106727268238783,2.89057285218035
0.0106862348825531,2.89055087288027
0.0106997417954634,2.89052887138731
0.0107132475708556,2.89050684772945
0.0107267522169895,2.89048480193471
0.0107402557421058,2.89046273403112
0.0107537581544325,2.89044064404671
0.0107672594621883,2.89041853200952
0.0107807596735802,2.89039639794762
0.0107942587968017,2.89037424188907
0.0108077568400448,2.89035206386197
0.0108212538114762,2.89032986389439
0.0108347497192628,2.89030764201446
0.0108482445715587,2.89028539825029
0.0108617383765025,2.89026313263001
0.0108752311422293,2.89024084518177
0.0108887228768606,2.89021853593372
0.010902213588507,2.89019620491401
0.0109157032852679,2.89017385215085
0.0109291919752397,2.8901514776724
0.0109426796664921,2.89012908150687
0.010956166367104,2.89010666368249
0.0109696520851363,2.89008422422747
0.010983136828638,2.89006176317004
0.0109966206056487,2.89003928053846
0.011010103424198,2.89001677636099
0.0110235852923071,2.88999425066589
0.0110370662179927,2.88997170348147
0.0110505462092503,2.88994913483599
0.0110640252740783,2.88992654475778
0.0110775034204536,2.88990393327515
0.0110909806563601,2.88988130041643
0.0111044569897569,2.88985864620996
0.0111179324286,2.88983597068409
0.0111314069808387,2.88981327386718
0.0111448806544065,2.88979055578761
0.0111583534572315,2.88976781647378
0.0111718253972378,2.88974505595407
0.0111852964823332,2.88972227425689
0.0111987667204189,2.88969947141066
0.0112122361193914,2.88967664744383
0.0112257046871314,2.88965380238482
0.0112391724315121,2.8896309362621
0.0112526393604109,2.88960804910415
0.0112661054816787,2.88958514093941
0.011279570803169,2.8895622117964
0.011293035332728,2.88953926170361
0.0113064990781873,2.88951629068954
0.0113199620473672,2.88949329878273
0.0113334242480862,2.8894702860117
0.0113468856881598,2.88944725240502
0.0113603463753829,2.88942419799123
0.0113738063175609,2.8894011227989
0.0113872655224663,2.8893780268566
0.0114007239978827,2.88935491019293
0.0114141817515859,2.88933177283649
0.0114276387913341,2.88930861481589
0.011441095124878,2.88928543615975
0.0114545507599697,2.88926223689672
0.0114680057043443,2.88923901705544
0.0114814599657414,2.88921577666456
0.0114949135518838,2.88919251575276
0.011508366470485,2.8891692343487
0.0115218187292597,2.8891459324811
0.0115352703359041,2.88912261017863
0.0115487212981209,2.88909926747004
0.0115621716235993,2.88907590438403
0.0115756213200156,2.88905252094934
0.0115890703950453,2.88902911719471
0.0116025188563604,2.88900569314892
0.0116159667116201,2.88898224884072
0.0116294139684778,2.88895878429889
0.0116428606345783,2.88893529955223
0.0116563067175673,2.88891179462954
0.0116697522250761,2.88888826955963
0.0116831971647313,2.88886472437132
0.0116966415441526,2.88884115909346
0.0117100853709588,2.88881757375489
0.0117235286527493,2.88879396838446
0.0117369713971407,2.88877034301106
0.0117504136117123,2.88874669766353
0.0117638553040579,2.8887230323708
0.0117772964817638,2.88869934716176
0.0117907371523996,2.88867564206532
0.0118041773235422,2.88865191711041
0.0118176170027483,2.88862817232595
0.0118310561975797,2.88860440774091
0.0118444949155853,2.88858062338424
0.0118579331643158,2.88855681928491
0.0118713709513106,2.88853299547189
0.0118848082841025,2.88850915197417
0.0118982451702229,2.88848528882077
0.0119116816171925,2.88846140604068
0.0119251176325275,2.88843750366293
0.011938553223737,2.88841358171657
0.011951988398334,2.88838964023064
0.0119654231638112,2.88836567923419
0.0119788575276698,2.8883416987563
0.0119922914973924,2.88831769882604
0.0120057250804633,2.88829367947251
0.0120191582843637,2.88826964072481
0.0120325911165737,2.88824558261206
0.0120460235845585,2.88822150516336
0.0120594556957729,2.88819740840786
0.0120728874576802,2.88817329237471
0.0120863188777331,2.88814915709307
0.0120997499633716,2.8881250025921
0.0121131807220482,2.888100828901
0.012126611161198,2.88807663604894
0.0121400412882579,2.88805242406513
0.0121534711106461,2.88802819297877
0.0121669006357915,2.88800394281911
0.0121803298711113,2.88797967361537
0.0121937588240167,2.8879553853968
0.0122071875019174,2.88793107819267
0.0122206159122162,2.88790675203223
0.0122340440623103,2.88788240694478
