Time_s,Mu
0.000842252840278513,2.4348123834973
0.00085045459642489,2.43480808030273
0.000858543406184896,2.43480385077475
0.000866538884645283,2.43479968046347
0.000874455621552258,2.43479555917458
0.000882304901236595,2.4347914793236
0.000890095722722672,2.43478743504284
0.000897835375820338,2.43478342165171
0.000905529899390772,2.43477943535739
0.000913184343392209,2.43477547301717
0.000920802978325377,2.43477153200223
0.000928389466694775,2.43476761008886
0.000935946954952256,2.43476370536961
0.000943478183289305,2.43475981620528
0.00095098554028831,2.43475594116813
0.000958471131589628,2.43475207901326
0.000965936815011003,2.43474822864312
0.000973384235845915,2.43474438908914
0.000980814858790672,2.43474055949337
0.000988229999192851,2.43473673909193
0.000995630824578524,2.43473292719877
0.0010030184035802,2.43472912320475
0.00101039369200374,2.43472532655246
0.00101775755142913,2.43472153674315
0.00102511076706376,2.43471775332721
0.00103245405352809,2.43471397589488
0.00103978806173893,2.43471020407319
0.00104711338978178,2.43470643752241
0.00105443058023574,2.43470267593042
0.00106174013389171,2.43469891901398
0.00106904250181603,2.43469516651169
0.00107633811638967,2.43469141818803
0.00108362735860823,2.43468767381742
0.00109091059258744,2.43468393320087
0.00109818814972396,2.4346801961484
0.00110546034231415,2.43467646248699
0.00111272744869783,2.43467273205369
0.00111998974253492,2.43466900470314
0.00112724747117042,2.43466528029263
0.00113450086113737,2.43466155869304
0.0011417501322676,2.43465783978614
0.0011489954818274,2.43465412345727
0.00115623710328372,2.43465040960347
0.00116347517041769,2.43464669812387
0.00117070986531673,2.4346429889278
0.00117794133038026,2.43463928192047
0.0011851697103922,2.43463557702743
0.00119239515507775,2.43463187417322
0.00119961778820466,2.43462817327991
0.00120683774188724,2.43462447428288
0.00121405512350952,2.43462077711342
0.00122127005522995,2.43461708171544
0.00122848264098293,2.43461338802546
0.00123569298211974,2.4346096959893
0.00124290117469743,2.43460600555423
0.00125010730936349,2.43460231667024
0.00125731147373653,2.43459862929016
0.00126451375329922,2.4345949433684
0.0012717142277553,2.43459125886055
0.00127891297529387,2.43458757572515
0.00128611006638389,2.43458389392157
0.00129330557518892,2.43458021341317
0.00130049956504233,2.43457653416148
0.00130769210311118,2.43457285613353
0.0013148832550919,2.43456917929451
0.00132207307935254,2.43456550361034
0.00132926163511556,2.4345618290507
0.0013364489796102,2.4345581555849
0.00134363516834929,2.43455448318328
0.00135082025726288,2.43455081181707
0.00135800428469665,2.43454714145732
0.001365187310733,2.43454347208404
0.00137236939018313,2.43453980366627
0.00137955055405804,2.43453613617566
0.00138673084969451,2.43453246959602
0.001393910332253,2.43452880390292
0.00140108903953441,2.43452513906794
0.00140826700952046,2.43452147507148
0.00141544428959873,2.43451781189389
0.00142262091571188,2.43451414951077
0.00142979692985517,2.43451048790352
0.00143697236112236,2.43450682705052
0.00144414724771436,2.43450316693666
0.0014513216410889,2.4344995075423
0.00145849555998915,2.43449584884105
0.00146566904188964,2.43449219082305
0.00147284212530225,2.4344885334691
0.00148001483140618,2.43448487675939
0.00148718720179837,2.43448122068293
0.0014943592628201,2.43447756521843
0.00150153104957284,2.43447391035227
0.00150870259154225,2.43447025606647
0.00151587391372733,2.43446660234585
0.00152304504796733,2.43446294917757
0.0015302160243314,2.43445929654529
0.00153738686689601,2.43445564443361
0.00154455760646732,2.43445199283015
0.00155172826839953,2.43444834171914
0.00155889887369837,2.43444469108757
0.00156606945111566,2.43444104092466
0.00157324002746404,2.43443739121573
0.00158041062834152,2.43443374194705
0.00158758127517902,2.43443009310552
0.00159475199502408,2.43442644468018
0.00160192280763469,2.43442279665722
0.00160909373410195,2.43441914902653
0.00161626479533874,2.43441550177733
0.00162343602443582,2.43441185489895
0.00163060743625662,2.43440820837457
0.00163777905298053,2.43440456219654
0.00164495089681275,2.43440091635358
0.00165212298003268,2.43439727083439
0.00165929533801723,2.43439362563267
0.00166646797581258,2.43438998073052
0.00167364092127826,2.43438633612525
0.00168081419006621,2.43438269180277
0.00168798780436386,2.43437904775511
0.00169516178272256,2.43437540397101
0.00170233614249337,2.43437176044104
0.00170951089580535,2.43436811715639
0.00171668607342011,2.43436447411091
0.00172386168429467,2.43436083128906
0.00173103774723761,2.43435718868622
0.00173821427831312,2.43435354629292
0.00174539129634806,2.43434990410102
0.00175256882016861,2.43434626210101
0.00175974686054118,2.43434262028336
0.00176692543651383,2.43433897864261
0.00177410456276519,2.43433533716919
0.00178128425549791,2.43433169585566
0.00178846453160103,2.43432805469386
0.00179564540687317,2.43432441367528
0.00180282688827589,2.43432077279195
0.00181000900583206,2.43431713204036
0.00181719176047989,2.43431349140545
0.0018243751609144,2.43430985088668
0.00183155923346111,2.43430621047974
0.00183874398696701,2.43430257017142
0.00184592944225416,2.43429892995723
0.0018531156058903,2.43429528982676
0.00186030249474425,2.43429164977667
0.00186749011825541,2.43428800979855
0.00187467849179654,2.43428436988767
0.00188186762951183,2.43428073003633
0.00188905754004758,2.43427709023747
0.00189624823426565,2.43427345048676
0.00190343973188819,2.4342698107788
0.00191063203532827,2.43426617110374
0.00191782516028331,2.43426253146037
0.00192501912051693,2.43425889184089
0.00193221392685428,2.43425525223844
0.00193940959555034,2.43425161264763
0.00194660613099537,2.43424797306034
0.00195380354367657,2.43424433347441
0.00196100184837114,2.43424069388468
0.00196820105280456,2.43423705428379
0.00197540116863234,2.43423341466791
0.00198260220493721,2.43422977503128
0.00198980417241136,2.43422613536941
0.00199700708789882,2.43422249567701
0.00200421094992478,2.43421885594572
0.00201141577760154,2.43421521617632
0.00201862157468414,2.43421157635935
0.00202582835803997,2.43420793649299
0.00203303613424504,2.43420429656888
0.00204024490985062,2.43420065658379
0.00204745469558456,2.43419701653454
0.00205466549653161,2.43419337641585
0.00206187732649934,2.43418973622526
0.00206909019463523,2.43418609595598
0.00207630411526186,2.4341824556035
0.00208351908730273,2.43417881516074
0.00209073512337761,2.43417517462832
0.00209795222431555,2.43417153400006
0.00210517041028205,2.43416789327565
0.00211238969076308,2.43416425244513
0.00211961006347659,2.43416061150382
0.00212683153633076,2.43415697045295
0.00213405412533378,2.43415332928873
0.00214127782764155,2.43414968800327
0.00214850266444195,2.43414604659807
0.00215572863495112,2.43414240506271
0.00216295575169992,2.43413876339763
0.0021701840197311,2.43413512159673
0.00217741344664594,2.43413147965759
0.00218464403498176,2.43412783757654
0.00219187579635762,2.43412419535245
0.00219910873676329,2.43412055297966
0.00220634286706299,2.43411691045528
0.00221357818761173,2.43411326777403
0.00222081470860373,2.43410962493584
0.00222805243999399,2.43410598193579
0.00223529138241109,2.43410233876903
0.00224253154982053,2.43409869543537
0.0022497729433661,2.434095051928
0.00225701556834995,2.43409140824646
0.00226425943221526,2.43408776438826
0.00227150454426377,2.43408412034985
0.00227875090611212,2.43408047612673
0.00228599852890196,2.43407683171821
0.00229324741486237,2.43407318711892
0.00230049757388906,2.43406954232787
0.00230774901070993,2.43406589734028
0.00231500172694775,2.43406225215394
0.00232225572918289,2.4340586067682
0.00232951102813551,2.43405496117994
0.00233676762737753,2.43405131538399
0.00234402552768511,2.43404766937869
0.0023512847417656,2.43404402316383
0.00235854527106254,2.43404037673325
0.00236580712299169,2.43403673008637
0.00237307029761701,2.43403308321967
0.00238033480328082,2.43402943613327
0.00238760065004914,2.43402578882322
0.00239486783139482,2.43402214128465
0.00240213636397375,2.43401849352094
0.00240940624769993,2.43401484552404
0.00241667748659359,2.43401119729411
0.00242395009384171,2.43400754882933
0.00243122406789006,2.43400390012333
0.00243849940842956,2.434000251177
0.00244577612747232,2.4339966019907
0.00245305422260475,2.43399295255868
0.00246033370756621,2.43398930288225
0.00246761458059132,2.4339856529548
0.00247489684880772,2.43398200277735
0.00248218051684004,2.43397835234656
0.00248946558743122,2.4339747016603
0.00249675206447227,2.43397105071738
0.00250403995323003,2.43396739951606
0.00251132925339193,2.43396374805392
0.00251861997642621,2.43396009633127
0.00252591212629351,2.43395644434265
0.00253320570531171,2.43395279208623
0.00254050071573472,2.43394913956105
0.00254779716480702,2.43394548676618
0.00255509505581282,2.43394183369822
0.002562394389919,2.43393818035573
0.0025696951673782,2.43393452673831
0.00257699739893015,2.43393087284603
0.00258430108833377,2.4339272186738
0.00259160623396798,2.4339235642199
0.00259891284646523,2.43391990948531
0.00260622092529072,2.43391625446501
0.00261353047208115,2.43391259915941
0.00262084150140865,2.43390894356791
0.00262815400581247,2.43390528768352
0.00263546799046666,2.43390163151005
0.00264278345747529,2.43389797504519
0.0026501004161007,2.43389431828811
0.00265741886497136,2.43389066123442
0.0026647388090706,2.43388700388497
0.00267206024833397,2.43388334623751
0.00267938319433326,2.43387968829228
0.00268670764023853,2.43387603004376
0.00269403359292701,2.43387237149549
0.00270136106057019,2.43386871264433
0.00270869003446372,2.43386505348643
0.00271602053465351,2.43386139402625
0.00272335255015653,2.43385773425418
0.00273068609204583,2.43385407417573
0.00273802116012962,2.43385041378573
0.00274535775464702,2.43384675308443
0.00275269587915968,2.43384309207195
0.00276003554505613,2.43383943074674
0.00276737674325232,2.4338357691034
0.00277471948886197,2.43383210714655
0.00278206377845469,2.43382844486903
0.00278940960976549,2.43382478227266
0.00279675698912368,2.43382111935882
0.00280410592720021,2.43381745612461
0.00281145641152183,2.43381379256498
0.00281880846009979,2.43381012868622
0.00282616206084784,2.43380646447979
0.0028335172292889,2.43380279995173
0.00284087395547005,2.43379913509472
0.00284823225492102,2.43379546991379
0.00285559212361558,2.43379180440159
0.00286295356506784,2.43378813856023
0.00287031658425851,2.43378447238824
0.00287768118186873,2.43378080588339
0.00288504735903034,2.43377713904552
0.00289241511854127,2.43377347187433
0.00289978445719848,2.43376980436866
0.00290715538024464,2.4337661365303
0.00291452789874142,2.43376246835693
0.00292190200747451,2.43375879984331
0.00292927770708052,2.43375513099217
0.00293665500223093,2.43375146180346
0.00294403389677393,2.43374779227512
0.00295141439032491,2.43374412240547
0.00295879648449087,2.43374045219491
0.00296618018702155,2.43373678164289
0.00297356549476018,2.43373311074583
0.00298095241154001,2.43372943950546
0.00298834094053041,2.43372576792017
0.00299573107977854,2.43372209598861
0.00300312283891955,2.43371842371196
0.00301051621021506,2.43371475108575
0.00301791120623415,2.43371107811394
0.00302530781474255,2.43370740479066
0.0030327060497082,2.43370373112208
0.0030401059093216,2.43370005710166
0.00304750739510828,2.43369638273043
0.00305491050822381,2.43369270800791
0.00306231525334149,2.43368903293376
0.00306972162853636,2.43368535750593
0.00307712964132678,2.43368168172556
0.0030845392871799,2.43367800558924
0.00309195057220215,2.43367432909936
0.00309936349439579,2.43367065225323
0.00310677806110294,2.43366697505201
0.00311419427166507,2.43366329749238
0.00312161212177167,2.43365961957484
0.00312903161731328,2.43365594130176
0.00313645276329737,2.43365226267053
0.00314387555947938,2.43364858367891
0.00315130000418571,2.43364490432722
0.00315872610123235,2.43364122461653
0.00316615384861006,2.43363754454524
0.00317358325370528,2.43363386411453
0.00318101431506044,2.43363018332108
0.00318844703998022,2.43362650216578
0.00319588142253425,2.43362282064532
0.00320331746450517,2.43361913876279
0.00321075517371257,2.43361545651762
0.00321819454831203,2.43361177390622
0.00322563558872503,2.43360809092968
0.00323307829611124,2.43360440758806
0.00324052267432296,2.43360072388104
0.00324796872078247,2.43359703980698
0.00325541644106711,2.43359335536737
0.00326286583519724,2.43358967055974
0.00327031689774436,2.43358598538429
0.00327776964255863,2.43358229984393
0.00328522406266399,2.4335786139322
0.00329268015987307,2.43357492765263
0.00330013793928931,2.43357124100466
0.00330759739688973,2.43356755398602
0.00331505854137302,2.4335638665989
0.00332252136943456,2.43356017883934
0.00332998588496624,2.43355649070913
0.00333745208234837,2.43355280220666
0.00334491997110576,2.43354911333489
0.00335238954856375,2.43354542408947
0.00335986081242828,2.43354173447189
0.00336733377187941,2.43353804448353
0.00337480842305582,2.4335343541202
0.00338228476428453,2.43353066338397
0.00338976280485698,2.43352697227593
0.00339724253883058,2.43352328079182
0.00340472397556456,2.43351958893472
0.00341220710945649,2.43351589670038
0.00341969193672225,2.43351220409171
0.00342717846579699,2.43350851111084
0.00343466669512918,2.43350481775396
0.00344215662776599,2.43350112402201
0.0034496482622155,2.43349742991378
0.00345714160272205,2.43349373543022
0.00346463665304206,2.43349004056954
0.00347213340808326,2.43348634533014
0.00347963187281065,2.43348264971472
0.00348713204389118,2.43347895372116
0.00349463392627348,2.43347525735131
0.00350213751889488,2.43347156060303
0.00350964282141507,2.43346786347707
0.00351714984211092,2.43346416597385
0.00352465857438283,2.43346046808962
0.00353216901778102,2.43345676982777
0.00353968118330396,2.43345307118884
0.00354719506047705,2.43344937216774
0.00355471065925599,2.43344567276973
0.00356222797415981,2.43344197299033
0.00356974701086058,2.43343827283236
0.0035772677651696,2.43343457229338
0.00358479023746873,2.43343087137564
0.003592314434395,2.43342717007924
0.00359984035338459,2.43342346840123
0.00360736799078424,2.43341976634304
0.00361489735844028,2.43341606390674
0.00362242844831074,2.43341236108686
0.00362996126153548,2.43340865788748
0.00363749580776776,2.43340495430835
0.00364503208071476,2.43340125034507
0.00365257008200768,2.43339754600085
0.00366010981347362,2.43339384127522
0.00366765127197802,2.43339013616755
0.00367519446282172,2.43338643067959
0.00368273937987151,2.43338272480906
0.00369028603595582,2.43337901855915
0.00369783442662109,2.43337531192398
0.00370538454669471,2.43337160490584
0.00371293640289316,2.43336789750753
0.00372048999210336,2.43336418972612
0.00372804531899165,2.43336048156331
0.00373560238160317,2.43335677301713
0.00374316118144122,2.43335306408876
0.00375072171902862,2.43334935477774
0.00375828399701825,2.43334564508407
0.00376584800561512,2.43334193500674
0.00377341376910933,2.43333822455069
0.00378098126594183,2.43333451370457
0.00378855050462087,2.43333080247882
0.00379612148374025,2.4333270908698
0.00380369421321173,2.43332337887835
0.00381126867784096,2.4333196665
0.00381884489062586,2.43331595374222
0.00382642284596093,2.43331224059917
0.00383400254710321,2.43330852707367
0.00384158399424338,2.43330481316449
0.0038491671905932,2.43330109887176
0.00385675213290971,2.43329738419419
0.00386433882034306,2.43329366913359
0.00387192725632322,2.43328995369066
0.00387951743806346,2.433286237864
0.0038871093734064,2.43328252165521
0.00389470305702505,2.43327880506079
0.00390229849085992,2.43327508808351
0.00390989567850963,2.43327137072273
0.00391749461112394,2.43326765297698
0.00392509529888926,2.43326393485074
0.00393269773843392,2.43326021633946
0.00394030193328907,2.43325649744493
0.00394790788092943,2.43325277816575
0.00395551558361947,2.43324905850337
0.00396312504038982,2.43324533845699
0.00397073624730148,2.43324161802731
0.00397834921469718,2.43323789721651
0.00398596393741418,2.43323417601991
0.00399358041590325,2.43323045444017
0.00400119865433205,2.43322673247738
0.00400881865033278,2.4332230101298
0.00401644040031473,2.4332192873988
0.00402406390977546,2.43321556428638
0.00403168917530744,2.43321184079021
0.00403931620655781,2.43320811691214
0.00404694499516095,2.43320439264783
0.00405457554524338,2.43320066800148
0.00406220785500485,2.43319694297145
0.00406984192317056,2.43319321755883
0.00407747775465679,2.43318949176451
0.00408511534655727,2.43318576558642
0.00409275470406016,2.43318203902617
0.00410039581899934,2.43317831208157
0.0041080386973394,2.43317458475674
0.00411568334266741,2.43317085704917
0.0041233297567881,2.43316712895736
0.00413097793179787,2.43316340048068
0.00413862787194918,2.43315967162314
0.0041462795752969,2.43315594238308
0.00415393304639893,2.43315221276163
0.00416158827877156,2.43314848275691
0.00416924527909389,2.43314475237223
0.00417690404654383,2.43314102160474
0.00418456457712948,2.43313729045504
0.0041922268862711,2.43313355892529
0.00419989095795441,2.43312982700844
0.00420755679958534,2.43312609471227
0.00421522441216193,2.43312236203364
0.00422289378587165,2.43311862897229
0.00423056492503991,2.43311489553316
0.0042382378394743,2.43311116171454
0.00424591252361339,2.43310742751198
0.00425358897600246,2.4331036929283
0.00426126719923507,2.43309995796452
0.00426894719462964,2.43309622261969
0.00427662896176141,2.43309248689341
0.00428431249466574,2.43308875078614
0.00429199779951151,2.43308501430101
0.00429968488016044,2.43308127743539
0.00430737373188238,2.43307754018765
0.00431506435778716,2.43307380256028
0.00432275675802367,2.43307006455211
0.00433045092936421,2.4330663261633
0.00433814687826176,2.43306258739566
0.00434584459352986,2.43305884824642
0.00435354408957711,2.4330551087211
0.00436124535878887,2.43305136881323
0.00436894839892764,2.43304762852656
0.00437665321823809,2.4330438878625
0.00438435980891452,2.4330401468174
0.00439206817366433,2.43303640539518
0.00439977831447431,2.43303266359489
0.00440749023530679,2.43302892141583
0.00441520393530545,2.43302517885636
0.00442291941093046,2.43302143591711
0.00443063666534994,2.43301769260005
0.0044383556878409,2.43301394890398
0.00444607648798129,2.43301020483423
0.00445379906859631,2.43300646038663
0.00446152342340485,2.43300271556
0.00446924955970117,2.43299897035757
0.0044769774785234,2.43299522477621
0.00448470717329984,2.43299147881561
0.00449243864866772,2.43298773247916
0.00450017189852583,2.43298398576499
0.00450790692900485,2.43298023867622
0.00451564373610916,2.43297649121028
0.00452338232556698,2.43297274336926
0.00453112269685941,2.43296899515075
0.00453886484709866,2.43296524655522
0.00454660877611989,2.4329614975843
0.00455435448735732,2.43295774823838
0.00456210197602898,2.43295399851609
0.00456985124806614,2.43295024841995
0.00457760229177715,2.43294649794745
0.00458535512337983,2.43294274710434
0.00459310973604374,2.43293899588334
0.00460086613171305,2.43293524428777
0.0046086243099816,2.43293149231706
0.00461638426481749,2.43292773997164
0.00462414600493873,2.43292398725465
0.00463190952664918,2.4329202341623
0.00463967483150616,2.43291648069651
0.00464744191350978,2.43291272685685
0.00465521078351065,2.43290897264642
0.00466298143358111,2.43290521806041
0.00467075386519651,2.43290146310273
0.00467852808896538,2.43289770777304
0.00468630408610521,2.43289395206656
0.0046940818725423,2.43289019599235
0.00470186144494282,2.43288643954334
0.00470964279426901,2.43288268272121
0.00471742592584425,2.43287892553053
0.00472521085021163,2.43287516796916
0.00473299755280409,2.43287141003232
0.00474078603898793,2.43286765172706
0.0047485763093497,2.43286389305126
0.00475636836843651,2.43286013400487
0.00476416221160462,2.432856374586
0.00477195783957559,2.43285261479705
0.0047797552529427,2.43284885463802
0.00478755445076556,2.43284509410888
0.00479535543320576,2.43284133321035
0.00480315820254736,2.43283757194262
0.00481096275414051,2.43283381030489
0.00481876909263371,2.43283004829959
0.0048265772144927,2.43282628592486
0.00483438712751282,2.43282252318257
0.00484219882567599,2.43281876006937
0.00485001231149968,2.43281499658828
0.00485782758051566,2.43281123273843
0.00486564463635735,2.43280746852219
0.00487346347608501,2.43280370393817
0.00488128411175024,2.43279993898797
0.00488910652801449,2.43279617366621
0.00489693073089362,2.43279240798028
0.00490475672610521,2.43278864192776
0.00491258450711788,2.43278487550618
0.00492041407232054,2.43278110871881
0.00492824542659535,2.43277734156675
0.00493607856813878,2.432773574048
0.00494391349561415,2.43276980616363
0.00495175021130435,2.43276603791454
0.00495958871427081,2.43276226929995
0.00496742900377995,2.43275850032056
0.00497527108622458,2.43275473097698
0.00498311495328015,2.43275096126648
0.00499096061012374,2.43274719119319
