Time_s,Mu
0.0129586705712851,2.89904099533165
0.0129810843895214,2.89904099415603
0.0130034974291133,2.89904099297885
0.013025910827464,2.89904099180019
0.0130483238442757,2.89904099061999
0.0130707371431124,2.8990409894383
0.0130931504201008,2.89904098825511
0.0131155639103516,2.89904098707042
0.013137977796808,2.89904098588425
0.0131603915412966,2.89904098469659
0.0131828059551339,2.89904098350749
0.0132052202657417,2.8990409823169
0.0132276348476223,2.89904098112488
0.0132500500831053,2.89904097993142
0.0132724657118185,2.89904097873651
0.0132948821869202,2.89904097754018
0.0133172987870003,2.8990409763424
0.0133397161757386,2.89904097514323
0.0133621337127667,2.89904097394264
0.0133845524035822,2.89904097274068
0.0134069714481776,2.89904097153731
0.0134293911488792,2.89904097033256
0.0134518119798244,2.89904096912645
0.0134742338357258,2.89904096791895
0.0134966564136143,2.89904096671008
0.013519079988306,2.89904096549986
0.0135415046905658,2.8990409642883
0.0135639305199885,2.89904096307538
0.0135863572249126,2.89904096186113
0.0136087852191585,2.89904096064556
0.0136312143292152,2.89904095942867
0.0136536446389608,2.89904095821046
0.0136760759767406,2.89904095699095
0.0136985081104155,2.89904095577016
0.013720941852501,2.89904095454811
0.01374337713565,2.89904095332476
0.0137658139932443,2.89904095210012
0.01378825233188,2.89904095087421
0.013810692616547,2.89904094964704
0.0138331336322708,2.89904094841859
0.0138555766316503,2.89904094718894
0.0138780211444598,2.89904094595802
0.0139004675715469,2.89904094472588
0.0139229156501873,2.89904094349251
0.0139453654796332,2.89904094225791
0.0139678168053957,2.89904094102211
0.0139902697734401,2.89904093978512
0.0140127250305298,2.89904093854694
0.014035182743638,2.89904093730755
0.0140576421733005,2.89904093606694
0.0140801037312236,2.89904093482517
0.0141025669236616,2.89904093358223
0.0141250324774738,2.89904093233814
0.0141474999312548,2.89904093109289
0.0141699693772886,2.8990409298465
0.0141924416325722,2.89904092859897
0.0142149162591467,2.89904092735028
0.0142373932669328,2.89904092610045
0.0142598721753198,2.89904092484949
0.0142823537380787,2.89904092359744
0.0143048380876521,2.89904092234427
0.0143273240983417,2.89904092108997
0.0143498133231236,2.89904091983462
0.0143723045380209,2.89904091857815
0.014394799329617,2.89904091732062
0.0144172959725345,2.89904091606196
0.0144397955445436,2.89904091480227
0.0144622976089647,2.89904091354151
0.0144848022025232,2.8990409122797
0.0145073093709164,2.89904091101685
0.0145298204920136,2.89904090975298
0.0145523342939949,2.899040908488
0.0145748511257314,2.899040907222
0.0145973705287541,2.89904090595497
0.0146198927781244,2.89904090468695
0.0146424183039684,2.89904090341792
0.014664946202229,2.89904090214787
0.0146874776190851,2.89904090087687
0.0147100130781097,2.89904089960485
0.014732551581605,2.89904089833179
0.0147550925399897,2.89904089705776
0.0147776366843983,2.89904089578281
0.0148001844625631,2.89904089450689
0.014822735670511,2.89904089322999
0.0148452899981889,2.89904089195214
0.014867848032605,2.89904089067335
0.0148904098757903,2.8990408893936
0.0149129747320768,2.8990408881129
0.0149355432443277,2.8990408868313
0.0149581154841278,2.89904088554877
0.0149806912574756,2.89904088426531
0.0150032703535606,2.89904088298095
0.0150258536922595,2.89904088169571
0.0150484405518018,2.89904088040953
0.0150710311993878,2.89904087912248
0.0150936254477876,2.89904087783454
0.0151162236187852,2.89904087654573
0.0151388258204435,2.89904087525605
0.0151614321843002,2.89904087396549
0.0151840423445598,2.89904087267406
0.0152066565055461,2.89904087138178
0.0152292747645651,2.89904087008865
0.0152518968324902,2.89904086879468
0.0152745234113188,2.89904086749988
0.0152971538868354,2.89904086620424
0.0153197885372755,2.89904086490778
0.0153424274654767,2.89904086361051
0.0153650710944675,2.89904086231242
0.0153877187649643,2.8990408610135
0.0154103704412159,2.89904085971379
0.015433026547185,2.89904085841331
0.0154556873508495,2.89904085711204
0.0154783530291406,2.89904085580997
0.0155010226740153,2.89904085450709
0.0155236967583086,2.89904085320348
0.0155463757827612,2.89904085189911
0.0155690592645924,2.89904085059396
0.0155917473766709,2.89904084928807
0.0156144399648601,2.89904084798142
0.0156371373783919,2.89904084667405
0.0156598397742957,2.89904084536594
0.0156825472032052,2.89904084405708
0.0157052594680099,2.89904084274749
0.0157279759897666,2.89904084143718
0.0157506982461334,2.89904084012619
0.015773425024559,2.89904083881445
0.0157961569115372,2.89904083750203
0.0158188939135259,2.89904083618891
0.0158416357208653,2.8990408348751
0.0158643824241819,2.89904083356062
0.0158871345297825,2.89904083224547
0.015909891397368,2.89904083092963
0.0159326538013756,2.89904082961315
0.0159554214249676,2.89904082829599
0.015978194308415,2.89904082697818
0.0160009724901814,2.89904082565972
0.0160237559873799,2.89904082434061
0.0160465455214156,2.89904082302088
0.016069339544247,2.89904082170047
0.0160921392936163,2.89904082037949
0.0161149445156461,2.89904081905787
0.0161377556623108,2.89904081773564
0.0161605723063026,2.89904081641278
0.0161833942070908,2.89904081508932
0.0162062219302743,2.89904081376528
0.0162290557189076,2.89904081244064
0.0162518952592026,2.89904081111539
0.0162747399844433,2.89904080978956
0.0162975902990489,2.89904080846318
0.0163204474663063,2.89904080713625
0.0163433097304213,2.89904080580869
0.0163661785458638,2.89904080448061
0.0163890533071442,2.89904080315195
0.0164119338921463,2.89904080182274
0.0164348203399319,2.89904080049299
0.0164577125421474,2.89904079916271
0.0164806109249197,2.89904079783192
0.0165035157204762,2.8990407965006
0.016526426983062,2.89904079516874
0.0165493439070008,2.89904079383635
0.016572267536666,2.89904079250348
0.0165951973615957,2.89904079117007
0.0166181334786575,2.89904078983617
0.0166410756750214,2.89904078850178
0.0166640246391221,2.89904078716692
0.016686979799821,2.89904078583155
0.0167099412753639,2.89904078449572
0.0167329092617185,2.89904078315942
0.0167558838830815,2.89904078182265
0.0167788648817772,2.89904078048542
0.0168018530608087,2.89904077914774
0.0168248472747506,2.89904077780958
0.0168478484001523,2.899040776471
0.0168708566187879,2.89904077513198
0.0168938713223513,2.89904077379249
0.0169168930581379,2.8990407724526
0.0169399217375941,2.89904077111226
0.0169629567238457,2.8990407697715
0.016985999276521,2.89904076843036
0.0170090479420498,2.89904076708876
0.0170321042435325,2.89904076574682
0.0170551671232782,2.89904076440444
0.01707823741349,2.89904076306169
0.0171013146391569,2.89904076171853
0.0171243990259973,2.899040760375
0.0171474909733865,2.89904075903109
0.0171705896187318,2.89904075768678
0.0171936955019792,2.89904075634213
0.0172168085607863,2.89904075499713
0.0172399297831742,2.89904075365177
0.0172630572065999,2.89904075230602
0.0172861928770449,2.89904075095998
0.0173093355492938,2.89904074961355
0.0173324862907263,2.89904074826681
0.0173556442042373,2.89904074691971
0.0173788097114704,2.8990407455723
0.0174019821905866,2.89904074422456
0.0174251625678201,2.89904074287655
0.0174483507934147,2.8990407415282
0.0174715471065354,2.89904074017954
0.0174947507699428,2.89904073883056
0.0175179623733813,2.8990407374813
0.0175411814622647,2.89904073613175
0.0175644085794406,2.89904073478192
0.0175876437364076,2.89904073343181
0.0176108866177978,2.89904073208141
0.0176341374730679,2.89904073073076
0.0176573967362308,2.89904072937983
0.0176806637148538,2.89904072802863
0.0177039388899219,2.89904072667718
0.0177272218753465,2.89904072532548
0.0177505133431074,2.89904072397356
0.0177738125414093,2.89904072262137
0.0177971201946625,2.89904072126897
0.0178204361944098,2.89904071991633
0.017843760732206,2.89904071856346
0.0178670932792598,2.89904071721036
0.017890434303293,2.89904071585706
0.0179137840470961,2.89904071450355
0.017937141948185,2.89904071314981
0.0179605085283957,2.89904071179589
0.0179838834926103,2.89904071044176
0.0180072667439837,2.89904070908745
0.0180306588338844,2.89904070773297
0.0180540594707417,2.8990407063783
0.0180774690108243,2.89904070502346
0.0181008875996948,2.89904070366843
0.0181243146792544,2.89904070231322
0.0181477508764282,2.89904070095786
0.0181711948696601,2.89904069960233
0.0181946481558967,2.89904069824671
0.0182181105704778,2.89904069689092
0.0182415817896657,2.89904069553498
0.0182650616390146,2.8990406941789
0.0182885512679585,2.89904069282272
0.018312049461393,2.89904069146637
0.0183355568141021,2.89904069010992
0.0183590737995223,2.89904068875335
0.0183826002269213,2.89904068739665
0.018406135428942,2.89904068603982
0.0184296804962659,2.89904068468291
0.0184532349379172,2.89904068332588
0.0184767982471674,2.89904068196874
0.0185003708465429,2.89904068061155
0.0185239527457015,2.89904067925428
0.0185475441751661,2.89904067789693
0.0185711452895634,2.89904067653951
0.0185947556653155,2.89904067518201
0.0186183758414211,2.89904067382446
0.018642005674415,2.89904067246684
0.0186656451641671,2.89904067110916
0.0186892944400619,2.89904066975143
0.0187129532630624,2.89904066839366
0.0187366219952283,2.89904066703585
0.0187603009483277,2.899040665678
0.0187839893208899,2.8990406643201
0.0188076874746943,2.89904066296219
0.0188313963383197,2.89904066160427
0.0188551143107695,2.89904066024629
0.0188788433530347,2.89904065888835
0.0189025816051816,2.89904065753034
0.0189263306316614,2.89904065617238
0.0189500898518889,2.89904065481438
0.0189738593305599,2.89904065345639
0.0189976388599739,2.8990406520984
0.0190214288691344,2.89904065074044
0.0190452290350884,2.89904064938248
0.0190690400174585,2.89904064802456
0.0190928611513228,2.89904064666665
0.0191166923949967,2.89904064530878
0.0191405344807422,2.89904064395097
0.0191643877362108,2.89904064259319
0.0191882507411843,2.89904064123541
0.0192121243814401,2.89904063987774
0.0192360086117542,2.89904063852012
0.0192599031828362,2.89904063716256
0.019283809162006,2.8990406358051
0.0193077265277153,2.89904063444766
0.0193316544272828,2.89904063309027
0.0193555933888254,2.89904063173297
0.0193795423878288,2.89904063037575
0.0194035032699292,2.89904062901866
0.0194274749178519,2.89904062766162
0.0194514576532284,2.89904062630469
0.0194754516523682,2.89904062494785
0.0194994560070425,2.89904062359112
0.0195234721978667,2.89904062223454
0.0195474992912726,2.89904062087804
0.0195715377158965,2.89904061952167
0.0195955875746858,2.89904061816543
0.0196196494138125,2.89904061680931
0.0196437223756651,2.89904061545329
0.0196678064051475,2.89904061409743
0.0196919020864723,2.89904061274172
0.0197160094786456,2.89904061138616
0.0197401288486933,2.89904061003074
0.0197642587928512,2.89904060867545
0.0197884008241985,2.89904060732038
0.0198125547049765,2.89904060596545
0.019836720658509,2.89904060461068
0.0198608981736495,2.89904060325607
0.0198850874684989,2.89904060190166
0.0199092886968922,2.89904060054742
0.0199335024452234,2.89904059919338
0.019957727985724,2.89904059783949
0.019981965296082,2.89904059648581
0.02,2.89904059513235
0.0200012523228446,2.89904059412582
0.0200025046456891,2.89904059405406
0.0200041140780144,2.89904059397136
0.0200057528612503,2.89904059383309
0.0200074347892728,2.89904059363741
0.0200091616705255,2.89904059336084
0.020010935930269,2.89904059297992
0.0200127601743602,2.89904059247009
0.0200146372243208,2.89904059180552
0.0200165701464355,2.89904059095883
0.0200185622738052,2.8990405899009
0.0200206172437733,2.89904058860047
0.0200227390338791,2.89904058702382
0.020024931999302,2.89904058513436
0.0200272009293881,2.89904058289209
0.0200295511035939,2.89904058025306
0.0200319883577268,2.89904057716865
0.0200345191694261,2.89904057358476
0.0200371507405319,2.89904056944084
0.0200398911239982,2.89904056466871
0.0200427493558883,2.89904055919111
0.0200457356006032,2.89904055291999
0.0200488613766874,2.89904054575438
0.0200521397626519,2.89904053757772
0.020055585717229,2.89904052825461
0.0200592164344125,2.89904051762666
0.0200630517739651,2.89904050550726
0.0200671148569607,2.89904049167495
0.0200714327470108,2.89904047586469
0.020076037377222,2.89904045775673
0.0200809666555746,2.89904043696166
0.0200862659427661,2.89904041300096
0.0200919897957099,2.89904038528055
0.0200982042140295,2.89904035305578
0.0201049889825037,2.89904031538385
0.0201124401419406,2.89904027106218
0.0201206713801015,2.89904021854838
0.0201298141566668,2.89904015586598
0.0201400212858182,2.89904008049587
0.0201515113290411,2.89903998920918
0.0201648785520169,2.89903987743683
0.0201771885021773,2.89903973539768
0.0201894984523377,2.89903959317719
0.0202005482458975,2.89903944001638
0.0202107304352138,2.8990392932209
0.020220219822438,2.89903915015438
0.020229296433248,2.8990390100923
0.0202380505188811,2.89903887004966
0.0202465456546792,2.89903872935988
0.0202548053861063,2.89903858755453
0.0202628519333967,2.89903844469635
0.0202707030105761,2.8990383008031
0.0202783761393657,2.89903815591473
0.020285886610151,2.89903801002587
0.0202932479839419,2.89903786312923
0.0203004718368244,2.89903771521347
0.0203075682109169,2.89903756627471
0.0203145458309859,2.89903741631344
0.0203214123680534,2.89903726533467
0.0203281746205348,2.89903711334621
0.0203348386779473,2.89903696035783
0.020341410021561,2.89903680638012
0.020347893585671,2.89903665142425
0.0203542938679486,2.89903649550235
0.0203606149476576,2.89903633862639
0.0203668605843239,2.89903618080901
0.0203730342070578,2.89903602206221
0.0203791389870776,2.89903586239856
0.0203851778483109,2.89903570183019
