Time_s,Mu
7.2444009223401e-05,2.89919601566764
7.36677836527885e-05,2.89919305068539
7.48962362082178e-05,2.89919013099635
7.61294034043685e-05,2.89918725608173
7.73673221005944e-05,2.89918442542635
7.86100296618139e-05,2.89918163851905
7.98575637721814e-05,2.89917889485236
8.11099626118814e-05,2.89917619392288
8.23672649100513e-05,2.89917353523094
8.36295096615668e-05,2.89917091828046
8.4896736362283e-05,2.89916834257956
8.61689850454775e-05,2.89916580764008
8.74462962577245e-05,2.8991633129775
8.87287108777659e-05,2.89916085811099
9.00162702164888e-05,2.89915844256379
9.13090162951582e-05,2.89915606586298
9.26069916150001e-05,2.899153727539
9.3910239062418e-05,2.89915142712603
9.52188020595713e-05,2.89914916416224
9.65327246018416e-05,2.89914693818944
9.78520512083961e-05,2.89914474875308
9.91768269355883e-05,2.89914259540229
0.000100507097336361,2.89914047768989
0.000101842908781313,2.89913839517245
0.000103184307791178,2.89913634740978
0.000104531341872266,2.89913433396599
0.00010588405884376,2.89913235440816
0.000107242507375599,2.89913040830741
0.00010860673660531,2.89912849523811
0.000109976796103445,2.89912661477839
0.000111352736457293,2.89912476651022
0.000112734608748863,2.89912295001859
0.000114122464470329,2.89912116489223
0.000115516356082076,2.89911941072374
0.000116916336754784,2.89911768710881
0.000118322460114586,2.8991159936466
0.000119734780624816,2.89911432994006
0.000121153353412554,2.89911269559543
0.000122578234423767,2.89911109022249
0.000124009480255254,2.89910951343432
0.000125447148306099,2.89910796484758
0.000126891296699837,2.89910644408226
0.000128341984348893,2.89910495076181
0.000129799270955991,2.89910348451305
0.000131263217175085,2.89910204496619
0.000132733884301444,2.89910063175466
0.000134211334589104,2.89909924451542
0.000135695631053584,2.89909788288863
0.000137186837563796,2.89909654651788
0.000138685019032964,2.89909523505006
0.000140190241107926,2.89909394813522
0.000141702570498989,2.89909268542683
0.000143222074766238,2.89909144658151
0.000144748822465683,2.89909023125919
0.000146282883066693,2.899089039123
0.00014782432719885,2.89908786983935
0.00014937322632949,2.8990867230777
0.000150929653019516,2.89908559851086
0.000152493680898382,2.89908449581475
0.000154065384529711,2.89908341466846
0.000155644839641128,2.89908235475429
0.000157232123315537,2.89908131575763
0.000158827313417751,2.89908029736684
0.000160430489448624,2.8990792992736
0.000162041731501099,2.89907832117238
0.000163661121156662,2.8990773627611
0.000165288741466998,2.89907642374055
0.000166924676233641,2.89907550381441
0.000168569011059024,2.89907460268972
0.000170221832420304,2.8990737200762
0.000171883228407214,2.89907285568683
0.000173553288223274,2.8990720092374
0.000175232102748812,2.89907118044683
0.000176919764263245,2.8990703690368
0.000178616366242229,2.89906957473199
0.000180322003883113,2.89906879726008
0.00018203677366955,2.89906803635159
0.000183760773923044,2.89906729173999
0.000185494104380765,2.89906656316151
0.000187236866184195,2.89906585035534
0.000188989162608526,2.89906515306357
0.000190751098278614,2.89906447103093
0.000192522779505725,2.8990638040051
0.000194304314570442,2.89906315173659
0.00019609581339968,2.89906251397859
0.000197897387638243,2.89906189048714
0.000199709151252254,2.89906128102105
0.00020153121967695,2.89906068534173
0.000203363710565162,2.89906010321349
0.000205206743292912,2.89905953440322
0.000207060439695309,2.89905897868062
0.000208924923648019,2.89905843581795
0.000210800320642559,2.89905790559013
0.000212686759004156,2.89905738777491
0.000214584368869263,2.89905688215247
0.00021649328316337,2.89905638850573
0.000218413636721236,2.89905590662009
0.000220345567197395,2.89905543628365
0.000222289214253432,2.89905497728698
0.000224244720267311,2.89905452942333
0.000226212230637055,2.89905409248841
0.000228191892766461,2.89905366628039
0.00023018385696538,2.89905325060008
0.000232188276795775,2.89905284525076
0.000234205307950445,2.89905245003806
0.000236235109624482,2.89905206477024
0.000238277843749426,2.89905168925789
0.00024033367564758,2.89905132331407
0.000242402773317779,2.89905096675423
0.000244485308278987,2.89905061939626
0.000246581455673408,2.89905028106042
0.000248691393409476,2.89904995156928
0.000250815303331635,2.89904963074787
0.000252953370666544,2.89904931842346
0.000255105784753834,2.89904901442571
0.000257272738233507,2.8990487185865
0.000259454427813909,2.89904843074008
0.000261651054316864,2.89904815072294
0.000263862822434512,2.89904787837382
0.000266089941174083,2.89904761353373
0.000268332624035276,2.89904735604589
0.000270591088570689,2.89904710575571
0.000272865557513368,2.89904686251086
0.000275156258107329,2.89904662616109
0.000277463421991207,2.89904639655836
0.000279787286029078,2.89904617355681
0.000282128092710578,2.89904595701271
0.000284486089078811,2.89904574678436
0.000286861528054019,2.89904554273226
0.000289254667496889,2.89904534471895
0.000291665772323801,2.89904515260906
0.00029409511169246,2.89904496626922
0.000296542962431302,2.89904478556819
0.000299009606500579,2.89904461037664
0.00030149533274325,2.89904444056734
0.000304000436884537,2.89904427601501
0.00030652522113045,2.89904411659634
0.000309069995202649,2.89904396218999
0.000311635076144377,2.89904381267655
0.00031422078787957,2.89904366793853
0.000316827462731162,2.89904352786039
0.000319455441234264,2.89904339232846
0.000322105071531851,2.89904326123092
0.000324776711086095,2.89904313445788
0.000327470725543894,2.89904301190122
0.000330187490281192,2.89904289345473
0.000332927389807835,2.89904277901395
0.000335690818163184,2.89904266847626
0.00033847818005445,2.89904256174083
0.000341289890591086,2.89904245870856
0.000344126374737782,2.89904235928213
0.000346988070094078,2.89904226336597
0.000349875425327683,2.89904217086619
0.000352788900605351,2.89904208169063
0.000355728969133499,2.89904199574883
0.00035869611658597,2.89904191295199
0.000361690842063495,2.89904183321296
0.000364713658956956,2.89904175644627
0.000367765094196632,2.89904168256802
0.000370845690898785,2.89904161149596
0.0003739560058084,2.89904154314943
0.000377096613552312,2.89904147744935
0.000380268104373411,2.89904141431819
0.00038347108647045,2.89904135367998
0.000386706185201258,2.89904129546026
0.000389974045422849,2.89904123958613
0.000393275330897207,2.89904118598615
0.000396610726180003,2.89904113459038
0.000399980936489469,2.89904108533035
0.000403386689666519,2.89904103813905
0.000406828735353502,2.89904099295088
0.000410307848707479,2.89904094970169
0.000413824827347455,2.89904090832872
0.000417380497012308,2.89904086877062
0.000420975709352643,2.89904083096739
0.000424611344899403,2.89904079486039
0.000428288312997399,2.89904076039235
0.000432007554110291,2.8990407275073
0.000435770041760421,2.8990406961506
0.000439576781452608,2.89904066626889
0.000443428815839313,2.8990406378101
0.000447327224204272,2.89904061072342
0.000451273122688051,2.89904058495929
0.000455267669777639,2.8990405604694
0.000459312066181619,2.89904053720663
0.000463407557568095,2.89904051512508
0.000467555435102909,2.89904049418003
0.000471757040817176,2.89904047432793
0.000476013767881915,2.89904045552641
0.000480327063553597,2.89904043773419
0.000484698433502368,2.89904042091117
0.000489129442179686,2.89904040501832
0.000493621718584249,2.89904039001772
0.000498176959331286,2.89904037587252
0.00050279693052214,2.89904036254694
0.000507483473208208,2.89904035000626
0.000512238509148971,2.89904033821676
0.000517064041338948,2.89904032714576
0.00052196216232356,2.89904031676157
0.000526935059529225,2.89904030703351
0.00053198501706748,2.89904029793183
0.00053711442627618,2.89904028942778
0.000542325789414485,2.89904028149352
0.000547621728959187,2.89904027410215
0.000553004992298878,2.89904026722768
0.0005584784649819,2.899040260845
0.000564045172087236,2.8990402549299
0.000569708293787316,2.89904024945903
0.00057547117457194,2.89904024440988
0.000581337334717449,2.89904023976081
0.000587310478488247,2.89904023549096
0.000593394512918404,2.89904023158031
0.000599593562955644,2.89904022800961
0.000605911984089115,2.89904022476041
0.000612354377858394,2.899040221815
0.000618925618399019,2.89904021915644
0.000625630865913776,2.89904021676853
0.000632475593687868,2.89904021463579
0.000639465616958097,2.89904021274343
0.000646607111736561,2.89904021107739
0.000653906654525466,2.89904020962426
0.00066137125204922,2.89904020837134
0.000669008381972775,2.89904020730655
0.000676826033350649,2.89904020641849
0.000684832756818028,2.89904020569638
0.00069303771988088,2.89904020513006
0.000701450753558033,2.89904020470999
0.000710082432005272,2.89904020442724
0.000718944147725979,2.89904020427347
0.000728048188872314,2.89904020424092
0.000737407834025131,2.89904020432243
0.000747037475312534,2.89904020451137
0.000756952727206235,2.89904020480173
0.000767170578130048,2.89904020518803
0.000777709543473255,2.89904020566535
0.000788589859772491,2.89904020622934
0.000799833713421896,2.89904020687622
0.000811465458306072,2.89904020760276
0.000823511953020933,2.8990402084063
0.00083600286507102,2.8990402092848
0.000848971108037613,2.89904021023678
0.000862453287753307,2.89904021126142
0.00087649030412986,2.89904021235851
0.000891127999633216,2.89904021352857
0.000906418017074657,2.89904021477284
0.00092241877043361,2.89904021609334
0.000939196660702962,2.89904021749297
0.000956827560248661,2.89904021897561
0.000975398696757427,2.89904022054619
0.000995010964645057,2.8990402222109
0.0010157818578791,2.89904022397735
0.00103784925802396,2.89904022585484
0.0010613762299974,2.89904022785465
0.00108655759744622,2.89904022999051
0.00111362824619565,2.89904023227911
0.00114287465359897,2.89904023474088
0.00117465098483084,2.89904023740099
0.0012094013213129,2.89904024029073
0.00124769229862249,2.89904024344954
0.00129026172262765,2.89904024692785
0.00133809548199021,2.89904025079138
0.00139255666777389,2.89904025512793
0.00145563388246655,2.89904026005883
0.00153052308965286,2.89904026576082
0.00162373230474644,2.89904027251761
0.00173916500276768,2.89904028090705
0.00185459770078893,2.89904029126452
0.00196263730529869,2.89904030158504
0.00206539590789219,2.89904031120986
0.00216686110175261,2.89904032033204
0.00226836276437417,2.89904032930765
0.00237002369408177,2.89904033825401
0.00247138189561764,2.8990403471809
0.00257221179173366,2.89904035604694
0.00267246316791042,2.89904036483189
0.00277221197617359,2.89904037353108
0.0028715224263395,2.89904038215081
0.00297043696691805,2.89904039069628
0.00306897196224576,2.89904039917078
0.00316714210781169,2.89904040757531
0.00326495979757227,2.89904041591076
0.00336244088418298,2.89904042417779
0.00345960253590532,2.89904043237737
0.00355645942562372,2.89904044051059
0.00365302699858607,2.89904044857827
0.00374931740385084,2.89904045658135
0.00384534326649707,2.89904046452044
0.00394111756512188,2.89904047239622
0.00403665043448214,2.89904048020936
0.00413195280670761,2.89904048796032
0.00422703643313678,2.8990404956496
0.00432191073907277,2.89904050327778
0.00441658428464584,2.89904051084522
0.00451106829024947,2.89904051835223
0.00460536975703219,2.89904052579932
0.00469949999709989,2.89904053318665
0.00479346639909508,2.89904054051473
0.00488727686297293,2.89904054778374
0.00498093841712638,2.8990405549939
0.00507446024038057,2.89904056214537
0.00516784870403735,2.89904056923845
0.00526111101922853,2.89904057627325
0.00535425585847418,2.89904058324989
0.00544728803193861,2.89904059016864
0.00554021461089043,2.89904059702946
0.00563304364559726,2.89904060383245
0.00572577928220441,2.89904061057782
0.00581843071748525,2.89904061726546
0.00591100201949001,2.89904062389562
0.00600350036511525,2.89904063046818
0.00609592989475042,2.89904063698324
0.00618829745658604,2.89904064344067
0.00628060986387613,2.89904064984053
0.0063728730481701,2.89904065618288
0.00646509189330953,2.89904066246769
0.00655727155006621,2.89904066869487
0.00664941832603772,2.89904067486433
0.00674153766995427,2.89904068097607
0.00683363545621197,2.89904068702999
0.00692571582420857,2.89904069302604
0.00701778567928528,2.89904069896405
0.00710984982310447,2.89904070484401
0.00720191341026152,2.89904071066576
0.00729398249808323,2.89904071642916
0.00738606164779094,2.89904072213415
0.0074781565164761,2.89904072778051
0.00757027313018622,2.89904073336812
0.00766241651654038,2.89904073889688
0.00775459154434792,2.89904074436658
0.0078468036436584,2.89904074977702
0.00793905948274382,2.89904075512803
0.00803136415462039,2.89904076041948
0.00812372247644613,2.89904076565115
0.00821614073614691,2.89904077082279
0.00830862405442698,2.89904077593424
0.00840117867706503,2.89904078098523
0.00849380985512886,2.89904078597556
0.00858652491335435,2.89904079090497
0.00867932906224011,2.89904079577329
0.00877222779469528,2.89904080058022
0.00886522785666584,2.89904080532547
0.00895833552160812,2.89904081000879
0.00905155693348735,2.89904081462991
0.00914489903215702,2.89904081918852
0.00923836880265696,2.89904082368434
0.00933197274726291,2.89904082811708
0.00942571708728431,2.8990408324864
0.00951961111130791,2.89904083679195
0.00961365989940666,2.89904084103347
0.00970787334203614,2.89904084521052
0.00980225752045428,2.89904084932283
0.00989682144515452,2.89904085336997
0.00999157313976539,2.8990408573516
0.0100865208634897,2.89904086126729
0.010181674506222,2.89904086511665
0.0102770427050692,2.89904086889929
0.0103726355753466,2.89904087261474
0.0104684624618152,2.8990408762626
0.0105645330269628,2.89904087984236
0.010660859539235,2.89904088335354
0.0107574531505636,2.89904088679569
0.0108543259837458,2.8990408901683
0.0109514897543833,2.89904089347084
0.0110489577512135,2.89904089670275
0.0111467426185646,2.89904089986348
0.0112448610588082,2.89904090295239
0.0113433261296309,2.89904090596896
0.0114421558477908,2.89904090891247
0.0115413668919435,2.89904091178232
0.0116409751068867,2.89904091457781
0.0117410027778696,2.89904091729815
0.0118414708941504,2.89904091994267
0.0119423987102942,2.89904092251059
0.0120438122230884,2.899040925001
0.0121457365600708,2.89904092741309
0.0122481992595838,2.89904092974594
0.0123512292273015,2.89904093199858
0.0124548638214329,2.89904093416996
0.012559133303612,2.8990409362591
0.0126640791206539,2.89904093826473
0.01276974450772,2.89904094018568
0.0128761788576749,2.89904094202064
0.0129834348390909,2.89904094376823
0.0130915740791613,2.89904094542691
0.0132006629847464,2.89904094699507
0.0133107817404635,2.89904094847089
0.0134220164266731,2.89904094985248
0.0135344767799276,2.89904095113763
0.0136482811867905,2.89904095232403
0.0137635792116376,2.89904095340898
0.0138805464988018,2.89904095438949
0.0139994109247982,2.89904095526211
0.0141204422543956,2.89904095602288
0.0142440098066529,2.89904095666701
0.0143706066350491,2.8990409571888
0.0145009471572441,2.89904095758108
0.014636103411502,2.89904095783456
0.0147779262319872,2.89904095793634
0.0149301597844075,2.89904095786699
0.0150855577909417,2.899040957592
0.0152410395842927,2.89904095709744
0.0153966172967271,2.89904095638674
0.0155338896958904,2.89904095545987
0.0156625573508236,2.89904095446323
0.0157859341906268,2.89904095337717
0.0159076296423514,2.89904095219803
0.0160273957394653,2.89904095090316
0.016145403674717,2.89904094950131
0.0162614449375125,2.89904094799664
0.0163758121322874,2.8990409463979
0.0164886911020754,2.89904094470694
0.0166003031093009,2.89904094292607
0.0167107628039951,2.89904094105619
0.0168201750516577,2.89904093909922
0.01692861199226,2.89904093705678
0.0170361514617515,2.89904093493074
0.0171428569796649,2.89904093272251
0.017248787915656,2.89904093043353
0.0173539949619048,2.89904092806506
0.0174585256054888,2.89904092561834
0.0175624217521434,2.89904092309449
0.0176657203115418,2.89904092049459
0.0177684555674532,2.89904091781968
0.0178706584407325,2.89904091507074
0.0179723581975638,2.89904091224872
0.0180735817134987,2.89904090935449
0.0181743529111612,2.8990409063889
0.018274695919153,2.89904090335277
0.0183746301634238,2.89904090024686
0.0184741753607538,2.89904089707195
0.0185733498148576,2.8990408938288
0.0186721730518402,2.89904089051809
0.0187706602303714,2.89904088714044
0.0188688263643903,2.89904088369654
0.0189666868585605,2.89904088018702
0.0190642540452189,2.89904087661248
0.0191615440211983,2.89904087297356
0.0192585666709534,2.89904086927072
0.0193553349386656,2.89904086550461
0.0194518599906475,2.89904086167573
0.0195481527086656,2.89904085778462
0.0196442231003219,2.89904085383179
0.0197400825264793,2.89904084981775
0.0198357391376026,2.89904084574292
0.0199312026890219,2.89904084160784
0.0199407306534221,2.89904083741294
0.0199502586178223,2.89904083699056
0.0199978984398233,2.89904083656748
0.0199990532034675,2.89904083444199
0.0199992038259521,2.89904083439027
0.0199993544484366,2.89904083438353
0.0199994589437749,2.89904083437678
0.0199995634391131,2.8990408343721
0.0199997011460423,2.89904083436741
0.0199998388529715,2.89904083436124
0.0199999603276382,2.89904083435507
0.0199999817610586,2.89904083434963
0.01999999488938,2.89904083434867
0.0200000080177014,2.89904083434808
0.0200000219670159,2.89904083434749
0.0200000917135883,2.89904083434687
0.0200004404464504,2.89904083434374
0.0200021841107608,2.89904083432812
0.0200071704267266,2.89904083424992
0.0200162650804852,2.89904083402457
0.0200254567926123,2.8990408335977
0.0200349152374965,2.89904083312905
0.0200446490899138,2.89904083258941
0.0200546747085777,2.89904083195583
0.0200650096146639,2.89904083120351
0.0200756729339487,2.8990408303059
0.0200866856162193,2.89904082923431
0.0200980706158158,2.89904082795747
0.0201098531874974,2.8990408264411
0.0201220611799953,2.8990408246473
0.0201347254178951,2.89904082253385
0.0201478801371542,2.89904082005342
0.0201615634521026,2.89904081715254
0.0201758180160695,2.89904081377042
0.0201906917117173,2.89904080983742
0.0202062385374108,2.89904080527325
0.0202225196777866,2.89904079998468
0.0202396047943753,2.8990407938627
0.0202575736196057,2.89904078677888
0.0202765179392885,2.89904077858081
0.0202965440977543,2.89904076908619
0.0203177759637444,2.89904075807509
0.0203403589957,2.89904074527999
0.0203644650470771,2.89904073037224
0.0203902985762967,2.89904071294421
0.0204181044455716,2.89904069248501
0.0204481769477537,2.8990406683473
0.0204808698669471,2.89904063970224
0.0205166040251541,2.8990406054785
0.0205558648497024,2.89904056428364
0.0205991679873676,2.89904051431274
0.0206469562028071,2.89904045327769
0.0206993942748683,2.89904037844722
0.0207560981568173,2.89904028695791
0.0208140742844172,2.89904017652767
0.0208732376601723,2.89904005074628
0.0209335710948627,2.89903990840646
0.0209950395280753,2.89903974810752
0.0210576173357091,2.89903956843401
0.021112960469857,2.89903936788957
0.0211627742833287,2.89903917516489
0.0212085808282272,2.89903898895391
0.0212520674004248,2.89903880676187
0.0212938468977817,2.89903862382985
0.0213342599778784,2.89903843871827
0.0213734350875362,2.89903825073967
0.0214114795207919,2.8990380599707
0.0214484842293644,2.89903786649336
0.0214845392109569,2.89903767039205
0.0215197253702634,2.89903747168474
0.0215541142135503,2.89903727037159
0.0215877676255749,2.89903706644645
0.0216207389676902,2.89903685990824
0.0216530748535868,2.89903665076379
0.0216848161629842,2.89903643902481
0.0217159991738708,2.89903622470778
0.0217466563272975,2.89903600783171
0.021776816778988,2.89903578841716
0.021806506945321,2.89903556648589
0.0218357508259898,2.89903534205988
0.0218645702775587,2.89903511516145
0.0218929853556114,2.89903488581337
0.021921014427742,2.89903465403807
0.0219486745180044,2.89903441985836
0.0219759812722889,2.89903418329611
0.0220029492405987,2.89903394437373
0.0220295919390674,2.89903370311293
0.022055921970168,2.89903345953516
0.0220819511316849,2.89903321366142
0.0221076903538089,2.89903296551203
0.0221331499962023,2.89903271510798
0.0221583397250978,2.89903246246878
0.0221832686573788,2.89903220761416
0.0222079453625953,2.89903195056323
0.0222323779564661,2.89903169133496
0.0222565740966992,2.89903142994763
0.022280541054506,2.89903116641927
0.022304285695348,2.8990309007673
0.0223278145336956,2.89903063300907
0.0223511337898627,2.89903036316156
0.022374249341923,2.89903009124104
0.0223971667620356,2.89902981726391
0.0224198914496551,2.89902954124653
0.0224424284665971,2.89902926320386
0.022464782721025,2.89902898315167
0.0224869588580528,2.89902870110448
0.0225089613311805,2.89902841707711
0.0225307944239811,2.89902813108398
0.02255246220067,2.89902784313897
0.0225739685885656,2.89902755325623
0.0225953173581437,2.89902726144926
0.0226165121282019,2.89902696773126
0.0226375563688244,2.89902667211525
0.0226584534245759,2.8990263746141
0.0226792065133579,2.89902607524034
0.0226998187292554,2.8990257740063
0.0227202930674143,2.89902547092414
0.022740632407164,2.89902516600561
0.0227608394983989,2.89902485926237
0.0227809170457383,2.8990245507063
0.0228008676348423,2.89902424034831
0.0228206937625939,2.89902392819953
0.022840397835102,2.89902361427091
0.0228599822132018,2.89902329857334
0.022879449158217,2.899022981117
0.0228988008230541,2.89902266191228
0.0229180393651205,2.89902234096997
0.0229371668351779,2.89902201829951
0.02295618524396,2.89902169391085
0.022975096492253,2.89902136781338
0.0229939024492404,2.8990210400172
0.0230126049621971,2.89902071053181
0.0230312057663037,2.89902037936599
0.0230497065989379,2.89902004652941
0.0230681091227293,2.89901971203066
0.0230864149678779,2.89901937587867
0.0231046256797977,2.89901903808196
0.0231227428132779,2.89901869864968
0.023140767865851,2.89901835758986
0.0231587022679996,2.8990180149107
0.0231765474426005,2.8990176706208
0.023194304764781,2.89901732472807
0.0232119755625782,2.89901697724048
0.0232295611498246,2.89901662816614
0.0232470627870559,2.89901627751265
0.0232644817378289,2.8990159252879
0.0232818191783984,2.89901557149898
0.0232990763323172,2.89901521615403
0.023316254325108,2.89901485925948
0.0233333542773154,2.89901450082314
0.0233503772737953,2.89901414085221
0.0233673243938324,2.89901377935402
0.0233841966805156,2.89901341633538
0.0234009951695477,2.89901305180323
0.0234177208465151,2.89901268576407
0.0234343747034271,2.89901231822489
0.0234509576732948,2.89901194919196
0.0234674706930539,2.89901157867228
0.0234839146734368,2.89901120667224
0.0235002904883955,2.89901083319824
0.0235165990511261,2.89901045825702
0.0235328411849436,2.89901008185388
0.0235490177408485,2.8990097039957
0.0235651295285365,2.89900932468821
0.0235811773407387,2.89900894393763
0.0235971619713671,2.89900856175011
0.0236130841856683,2.89900817813131
0.0236289447364927,2.89900779308712
0.0236447443502463,2.89900740662329
0.0236604837571141,2.89900701874577
0.0236761636547128,2.89900662946001
0.0236917847559339,2.89900623877184
0.0237073477246333,2.89900584668631
0.0237228532457433,2.89900545320927
0.0237383019570459,2.89900505834567
0.0237536945012463,2.89900466210127
0.0237690315275327,2.89900426448133
0.0237843136376769,2.89900386549058
0.0237995414378044,2.89900346513459
0.0238147155164628,2.89900306341849
0.0238298364670327,2.89900266034752
0.023844904853205,2.89900225592645
0.0238599212403707,2.89900185016051
0.0238748861974089,2.89900144305456
0.0238898002648517,2.89900103461302
0.023904663950397,2.89900062484078
0.0239194777964837,2.89900021374333
0.023934242323044,2.89899980132488
0.0239489580307571,2.89899938758997
0.0239636254168179,2.89899897254339
0.0239782449794336,2.89899855618973
0.0239928171786358,2.89899813853327
0.0240073425019964,2.89899771957909
0.0240218214058263,2.89899729933124
0.0240362543648289,2.89899687779435
0.0240506418021861,2.8989964549723
0.0240649841815776,2.89899603087019
0.0240792819199434,2.89899560549167
0.0240935354475201,2.89899517884154
0.0241077452005322,2.89899475092394
0.0241219115869216,2.8989943217426
0.0241360350132126,2.89899389130184
0.0241501158775318,2.89899345960582
0.0241641545734845,2.8989930266587
0.0241781515052311,2.89899259246456
0.024192107032438,2.89899215702691
0.0242060215283826,2.89899172035046
0.0242198953988737,2.89899128243925
0.0242337289800326,2.8989908432961
0.0242475226464643,2.89899040292579
0.0242612767585338,2.89898996133171
0.0242749916328833,2.89898951851746
0.0242886676391145,2.89898907448788
0.0243023051143721,2.89898862924589
0.0243159043977817,2.89898818279526
0.0243294658260603,2.89898773513951
0.0243429896948114,2.89898728628204
0.024356476347062,2.89898683622743
0.0243699260850159,2.8989863849785
0.0243833392321975,2.89898593253925
0.0243967160908374,2.89898547891281
0.0244100569534239,2.8989850241028
0.0244233621308621,2.89898456811305
0.0244366319282251,2.89898411094656
0.0244498666079861,2.89898365260638
0.0244630664756499,2.89898319309683
0.0244762318073731,2.89898273242061
0.0244893628640706,2.89898227058127
0.0245024599529624,2.89898180758273
0.0245155233234853,2.89898134342713
0.0245285532383672,2.89898087811849
0.0245415499714726,2.89898041166023
0.0245545137866059,2.89897994405518
0.0245674449388057,2.89897947530642
0.0245803436814057,2.89897900541717
0.0245932102597608,2.8989785343906
0.0246060449326597,2.89897806222998
0.0246188479314542,2.898977588938
0.024631619490431,2.89897711451818
0.0246443598629924,2.89897663897382
0.0246570692743729,2.89897616230736
0.0246697479633659,2.89897568452218
0.0246823961632238,2.89897520562098
0.0246950140918154,2.89897472560657
0.0247076019630428,2.89897424448221
0.0247201599971603,2.89897376225117
0.0247326884364838,2.89897327891636
0.0247451874730594,2.89897279447974
0.0247576573384103,2.89897230894505
0.0247700982223025,2.8989718223144
0.0247825103475899,2.8989713345914
0.0247948939014435,2.89897084577826
0.0248072491014585,2.89897035587845
0.0248195761502618,2.89896986489416
0.0248318752360115,2.89896937282803
0.0248441465507333,2.89896887968318
0.0248563903031456,2.89896838546245
0.0248686066743519,2.89896789016793
0.0248807958469237,2.89896739380267
0.0248929580246352,2.89896689636959
0.0249050933810581,2.89896639787064
0.0249172020945568,2.89896589830887
0.0249292843513205,2.89896539768706
0.0249413403255162,2.89896489600756
0.0249533702017336,2.89896439327311
0.02496537414514,2.89896388948591
0.0249773523283555,2.8989633846489
0.0249893049284825,2.89896287876458
0.0250012321025434,2.89896237183519
0.0250131340274579,2.8989618638637
0.0250250108709314,2.89896135485216
0.0250368627866243,2.89896084480291
0.025048689942753,2.8989603337188
0.0250604924765922,2.89895982160196
0.0250722705843787,2.89895930845578
0.0250840243960505,2.898958794281
0.0250957540751384,2.89895827908115
0.0251074597644373,2.8989577628582
0.0251191416362325,2.89895724561497
0.025130799812612,2.89895672735285
0.025142434451414,2.89895620807542
0.0251540457033979,2.89895568778455
0.0251656337163791,2.89895516648237
0.0251771986409438,2.89895464417104
0.0251887406092537,2.89895412085252
0.025200259755695,2.89895359652951
0.0252117562238328,2.89895307120455
0.0252232301544552,2.89895254487967
0.0252346816866542,2.89895201755698
0.025246110949519,2.89895148923854
0.025257518080413,2.89895095992683
0.0252689032146349,2.89895042962386
0.0252802664691879,2.89894989833167
0.0252916079842343,2.89894936605308
0.0253029278841285,2.89894883278973
0.0253142262983611,2.89894829854396
0.0253255033493166,2.89894776331779
0.025336759168393,2.8989472271135
0.0253479938679669,2.89894668993286
0.0253592075883107,2.8989461517785
0.0253704004363977,2.89894561265164
0.0253815725326295,2.89894507255501
