Time_s,Mu
0.0134323816603852,2.89904040868181
0.0134569504077912,2.89904041068651
0.0134815012182396,2.89904041268744
0.0135060322473836,2.89904041468462
0.0135305456060072,2.8990404166779
0.0135550408299916,2.89904041866743
0.0135795178837782,2.89904042065317
0.0136039779900635,2.89904042263511
0.01362842080817,2.89904042461335
0.0136528458770644,2.89904042658785
0.0136772536544792,2.89904042855857
0.0137016444040028,2.89904043052553
0.0137260193209309,2.89904043248875
0.0137503774497738,2.89904043444832
0.0137747193016338,2.89904043640416
0.013799045207477,2.89904043835629
0.0138233556503922,2.89904044030475
0.0138476501877495,2.89904044224955
0.0138719285223983,2.89904044419066
0.0138961916474754,2.89904044612805
0.0139204400452856,2.89904044806179
0.013944673667212,2.8990404499919
0.0139688914990035,2.89904045191839
0.013993095704545,2.89904045384116
0.014017285014505,2.89904045576038
0.0140414600430581,2.89904045767594
0.0140656207437786,2.89904045958788
0.0140897685739669,2.89904046149619
0.0141139015595406,2.89904046340097
0.0141380213138273,2.89904046530208
0.0141621264270584,2.89904046719962
0.0141862191099224,2.89904046909347
0.0142102978369342,2.89904047098382
0.0142343637530016,2.89904047287052
0.0142584170867682,2.89904047475366
0.0142824570081475,2.89904047663325
0.0143064844846524,2.89904047850922
0.0143304998619922,2.89904048038165
0.0143545028027616,2.89904048225054
0.014378493668591,2.89904048411586
0.0144024725564598,2.89904048597765
0.0144264395786565,2.89904048783589
0.0144503949160858,2.89904048969059
0.0144743382625665,2.89904049154175
0.0144982706423472,2.89904049338935
0.0145221911425828,2.89904049523346
0.014546100865967,2.899040497074
0.0145699991670204,2.89904049891104
0.0145938871464129,2.89904050074454
0.0146177640696745,2.89904050257457
0.0146416305109555,2.89904050440106
0.0146654860329723,2.89904050622405
0.0146893319131806,2.89904050804351
0.0147131664094167,2.89904050985952
0.0147369911897358,2.89904051167194
0.0147608065103574,2.8990405134809
0.0147846111928376,2.8990405152864
0.0148084060365448,2.89904051708835
0.0148321915676283,2.8990405188868
0.014855967236623,2.89904052068179
0.0148797343144007,2.89904052247327
0.0149034915435592,2.89904052426132
0.0149272396219822,2.89904052604585
0.0149509788274388,2.8990405278269
0.0149747085828346,2.89904052960448
0.0149984296543745,2.89904053137855
0.0150221419123064,2.89904053314915
0.0150458458163979,2.89904053491626
0.0150695409720891,2.89904053667992
0.0150932282767866,2.89904053844009
0.0151169073947208,2.89904054019683
0.0151405780380436,2.8990405419501
0.0151642405259409,2.89904054369989
0.0151878949516852,2.89904054544619
0.0152115413340064,2.89904054718902
0.0152351803749343,2.89904054892837
0.0152588120923978,2.89904055066428
0.0152824361435111,2.89904055239675
0.0153060519925759,2.89904055412575
0.0153296614335704,2.89904055585122
0.0153532634928449,2.8990405575733
0.0153768586485865,2.89904055929191
0.0154004469736514,2.89904056100707
0.0154240283127478,2.89904056271877
0.0154476026263425,2.89904056442702
0.0154711706333508,2.89904056613178
0.0154947321587145,2.89904056783312
0.0155182875095853,2.899040569531
0.0155418360821993,2.89904057122544
0.0155653785957498,2.8990405729164
0.0155889145247586,2.89904057460392
0.0156124445957091,2.89904057628795
0.0156359683354027,2.89904057796853
0.0156594866284992,2.89904057964564
0.0156829994413323,2.89904058131932
0.0157065058634119,2.89904058298956
0.0157300073184885,2.89904058465629
0.015753503801698,2.89904058631961
0.0157769947773216,2.8990405879795
0.0158004799780636,2.89904058963593
0.0158239601400703,2.89904059128887
0.0158474356434505,2.89904059293836
0.0158709054454515,2.89904059458442
0.0158943710219215,2.89904059622697
0.0159178311308944,2.89904059786611
0.0159412873298848,2.89904059950174
0.0159647383261076,2.89904060113396
0.0159881853133104,2.89904060276269
0.016011627996947,2.89904060438798
0.0160350660252145,2.89904060600983
0.0160584999528608,2.89904060762818
0.016081929743452,2.89904060924309
0.0161053552162492,2.89904061085452
0.0161287764491841,2.89904061246248
0.016152194371121,2.89904061406694
0.0161756086649037,2.89904061566798
0.0161990186610077,2.89904061726556
0.0162224254606601,2.89904061885963
0.0162458289655753,2.89904062045025
0.0162692285331281,2.89904062203742
0.0162926249388829,2.89904062362108
0.0163160184922565,2.89904062520127
0.0163394088862674,2.89904062677801
0.0163627959098779,2.89904062835128
0.0163861799074826,2.89904062992105
0.0164095612575465,2.89904063148733
0.0164329399402683,2.89904063305015
0.0164563161031195,2.89904063460949
0.0164796894461753,2.89904063616536
0.0165030598064372,2.89904063771773
0.0165264277894035,2.89904063926658
0.0165497934905257,2.89904064081195
0.0165731574349611,2.89904064235383
0.016596519215778,2.89904064389226
0.0166198785563228,2.89904064542719
0.0166432357908834,2.8990406469586
0.0166665908967703,2.89904064848651
0.0166899447663153,2.8990406500109
0.0167132965768515,2.89904065153183
0.0167366469493445,2.89904065304924
0.0167599957676931,2.89904065456316
0.0167833428513815,2.89904065607357
0.0168066888855924,2.89904065758045
0.0168300330368314,2.89904065908385
0.016853375610097,2.89904066058369
0.016876717439828,2.89904066208
0.0169000585526678,2.89904066357282
0.0169233980491477,2.89904066506214
0.0169467365832623,2.8990406665479
0.0169700754723056,2.89904066803012
0.0169934128072477,2.8990406695089
0.0170167497737806,2.89904067098409
0.0170400855119585,2.89904067245577
0.0170634210700862,2.89904067392387
0.0170867563321093,2.89904067538846
0.0171100913081513,2.89904067684951
0.0171334260469965,2.89904067830702
0.017156760775444,2.89904067976098
0.0171800953408382,2.89904068121141
0.0172034298933126,2.89904068265828
0.0172267644301478,2.8990406841016
0.0172500992030592,2.89904068554135
0.0172734348716154,2.89904068697755
0.0172967703389109,2.89904068841022
0.0173201057098966,2.8990406898393
0.0173434424339426,2.89904069126478
0.0173667792999133,2.89904069268674
0.0173901172495603,2.8990406941051
0.0174134561692952,2.89904069551991
0.0174367955892173,2.89904069693115
0.0174601357673306,2.89904069833879
0.0174834771078727,2.89904069974284
0.0175068187227657,2.89904070114331
0.0175301624009108,2.89904070254013
0.0175535073160962,2.89904070393342
0.0175768536453635,2.89904070532311
0.0176002013604617,2.8990407067092
0.0176235502593642,2.89904070809169
0.0176469008292905,2.89904070947055
0.0176702528901593,2.8990407108458
0.0176936073555413,2.89904071221743
0.0177169634533046,2.89904071358548
0.0177403213394595,2.8990407149499
0.0177636813703111,2.89904071631069
0.0177870442699696,2.89904071766786
0.0178104084972817,2.89904071902144
0.0178337754544602,2.89904072037134
0.0178571444430281,2.89904072171763
0.0178805160117093,2.89904072306026
0.0179038900955916,2.89904072439925
0.0179272667323317,2.8990407257346
0.0179506465330137,2.89904072706629
0.0179740287686019,2.89904072839435
0.0179974137594616,2.89904072971873
0.0180208018234177,2.89904073103945
0.0180441930267128,2.89904073235651
0.0180675869407081,2.8990407336699
0.0180909844589731,2.89904073497959
0.0181143849623711,2.89904073628563
0.0181377890721556,2.89904073758798
0.018161196998181,2.89904073888665
0.0181846084018224,2.89904074018164
0.0182080228720503,2.89904074147295
0.0182314411618261,2.89904074276052
0.018254863341521,2.8990407440444
0.0182782893387827,2.89904074532457
0.0183017204723804,2.89904074660103
0.0183251549387601,2.89904074787384
0.018348594006062,2.8990407491429
0.0183720366322918,2.89904075040825
0.0183954843137593,2.89904075166984
0.0184189362259162,2.89904075292774
0.0184423930247759,2.89904075418189
0.0184658539743047,2.89904075543232
0.0184893200780373,2.89904075667899
0.0185127914219002,2.89904075792193
0.0185362667487524,2.89904075916114
0.018559747853801,2.89904076039655
0.0185832337653824,2.89904076162824
0.018606724508551,2.89904076285616
0.0186302212363423,2.89904076408028
0.0186537229325304,2.89904076530067
0.0186772301019355,2.89904076651726
0.0187007434026113,2.89904076773007
0.0187242621996921,2.89904076893912
0.0187477872655751,2.89904077014438
0.0187713174584596,2.89904077134586
0.018794853716779,2.8990407725435
0.0188183959833301,2.89904077373735
0.0188419444168564,2.89904077492739
0.0188654992459105,2.89904077611361
0.0188890603991662,2.89904077729602
0.018912628040824,2.89904077847461
0.0189362021526858,2.89904077964937
0.0189597828533748,2.89904078082029
0.0189833703079457,2.89904078198737
0.0190069649072602,2.89904078315061
0.0190305667321847,2.89904078431002
0.0190541753740491,2.89904078546559
0.0190777911488139,2.89904078661729
0.0191014141915822,2.89904078776512
0.0191250445473052,2.89904078890909
0.0191486821890575,2.89904079004918
0.0191723278248577,2.89904079118538
0.0191959809737495,2.89904079231772
0.0192196417697272,2.89904079344616
0.0192433110177205,2.89904079457071
0.0192669881028687,2.89904079569138
0.0192906733562296,2.89904079680814
0.0193143672280294,2.89904079792099
0.0193380685709354,2.89904079902994
0.0193617790786782,2.89904080013493
0.019385497579938,2.89904080123603
0.0194092252422673,2.89904080233318
0.0194329611997547,2.89904080342641
0.019456706120768,2.89904080451567
0.01948046039318,2.89904080560099
0.0195042235904459,2.89904080668237
0.0195279960992717,2.89904080775978
0.0195517772192311,2.89904080883323
0.0195755683680435,2.89904080990268
0.0195993691140989,2.89904081096817
0.0196231794968591,2.89904081202969
0.0196470000007143,2.89904081308721
0.0196708302078351,2.89904081414075
0.0196946703928768,2.89904081519027
0.0197185208773471,2.89904081623579
0.0197423818250307,2.8990408172773
0.0197662532030301,2.8990408183148
0.0197901354375989,2.89904081934827
0.0198140276248026,2.89904082037772
0.0198379307258831,2.89904082140311
0.0198618448221002,2.89904082242445
0.0198857694636382,2.89904082344175
0.0199097055281426,2.89904082445497
0.0199336523761033,2.89904082546414
0.0199576120105002,2.89904082646921
0.0199815825407768,2.89904082747027
0.02,2.89904082846721
0.0200027493981289,2.89904082923009
0.0200054987962579,2.8990408293431
0.0200087472967618,2.89904082945242
0.0200121333708269,2.8990408295728
0.0200156996714265,2.89904082968419
0.0200194631912863,2.89904082978224
0.0200234460559356,2.89904082986093
0.0200276739902899,2.89904082991344
0.0200321773812193,2.89904082993182
0.0200369924032378,2.89904082990655
0.0200421625600903,2.89904082982604
0.0200477407163957,2.89904082967581
0.0200537919392928,2.89904082943748
0.0200603973358984,2.89904082908726
0.020067659451068,2.89904082859369
0.0200757102245842,2.89904082791429
0.0200847219526481,2.89904082699044
0.0200949227329995,2.89904082573924
0.0201066142126284,2.8990408240405
0.0201201735302196,2.89904082171631
0.0201359471561386,2.89904081850363
0.0201537715890646,2.89904081404778
0.0201724102004274,2.89904080805351
0.0201905930966774,2.89904080066045
0.0202079667126708,2.89904079230223
0.0202246885627748,2.89904078322426
0.0202409942454881,2.89904077344857
0.0202570212066263,2.89904076290752
0.0202728279274663,2.89904075154996
0.0202884349795091,2.89904073935575
0.0203038567186404,2.89904072632439
0.0203191100533733,2.89904071245733
0.0203342138531477,2.89904069775098
0.0203491867932003,2.89904068219641
0.02036404567993,2.89904066578092
0.0203788056299444,2.89904064848995
0.0203934806431335,2.89904063030734
0.0204080839668018,2.89904061121494
0.0204226283597602,2.8990405911924
0.0204371266779259,2.89904057021684
0.0204515919159413,2.89904054826205
0.0204660373776428,2.89904052529819
0.0204804770960631,2.89904050129136
0.0204949260525048,2.89904047620252
0.0205094006075935,2.89904044998671
0.0205239192762262,2.89904042259161
0.0205385030227736,2.89904039395522
0.0205531766032722,2.89904036400417
0.0205679701263189,2.8990403326494
0.0205829211958092,2.89904029978065
0.0205980786530902,2.89904026525859
0.0206135092259993,2.89904022890156
0.020629309463458,2.8990401904625
0.0206456325081073,2.89904014958733
0.0206627531308953,2.89904010572404
0.0206812936715069,2.89904005790258
0.0207037739464351,2.89904000398408
0.0207203374076702,2.89903993558144
0.0207369008689054,2.8990398830216
0.0207516319786851,2.8990398285973
0.0207660889950212,2.89903977860468
0.0207798581430724,2.89903972806802
0.0207933124972116,2.89903967856104
0.0208063540360467,2.8990396288746
0.0208190902124164,2.89903957946138
0.0208315214400083,2.89903953000314
0.0208436943558746,2.89903948057145
0.0208556266484645,2.89903943104727
0.020867342714816,2.89903938141608
0.0208788580841132,2.89903933162806
0.0208901879958167,2.89903928166352
0.0209013445763486,2.89903923149858
0.0209123389380184,2.89903918111821
0.0209231806957533,2.89903913050796
0.0209338784295351,2.89903907965664
0.0209444398781982,2.89903902855485
0.0209548719121402,2.89903897719444
0.0209651808393375,2.89903892556905
0.0209753723621096,2.89903887367293
0.0209854516762274,2.8990388215014
0.0209954235736519,2.89903876905064
0.0210052924315472,2.89903871631731
0.0210150623097769,2.8990386632988
0.0210247369770464,2.89903860999289
0.0210343199362729,2.89903855639771
0.0210438143993735,2.89903850251173
0.0210532234336058,2.89903844833403
0.0210625499070386,2.89903839386355
0.021071796471044,2.89903833909948
0.0210809656393556,2.89903828404145
0.0210900597501143,2.89903822868911
0.0210990810756059,2.89903817304248
0.0211080317170198,2.89903811710127
0.021116913665889,2.89903806086561
0.0211257288103249,2.89903800433574
0.0211344789470504,2.89903794751195
