Time_s,Mu
0.00433978245264994,2.8990031359423
0.00437666106764415,2.89900209453819
0.00441324810790702,2.8990010422045
0.00444955042339534,2.89899997901085
0.00448557459720678,2.89899890502545
0.00452132696011693,2.89899782031518
0.00455681360406046,2.89899672494563
0.00459204039451206,2.89899561898114
0.00462701298234,2.89899450248485
0.00466173681465445,2.89899337551873
0.00469621714509399,2.89899223814363
0.00473045904342696,2.89899109041933
0.00476446740436264,2.89898993240453
0.00479824695607125,2.89898876415692
0.0048318022680727,2.89898758573321
0.00486513775863031,2.89898639718916
0.00489825770176323,2.89898519857959
0.00493116623375801,2.89898398995842
0.00496386735934365,2.89898277137872
0.00499636495750262,2.89898154289268
0.00502866278711761,2.8989803045517
0.00506076449198589,2.89897905640637
0.00509267360581234,2.89897779850648
0.00512439355684392,2.89897653090111
0.00515592767216415,2.89897525363857
0.0051872791820038,2.89897396676647
0.00521845122354061,2.89897267033173
0.00524944684473705,2.89897136438058
0.00528026900778383,2.89897004895861
0.00531092059253007,2.89896872411075
0.0053414043996759,2.89896738988131
0.00537172315368661,2.898966046314
0.00540187950591552,2.89896469345193
0.00543187603711543,2.89896333133762
0.00546171526014605,2.89896196001304
0.00549139962253087,2.8989605795196
0.00552093150869571,2.89895918989817
0.00555031324233023,2.8989577911891
0.00557954708851494,2.89895638343222
0.00560863525580966,2.89895496666687
0.00563757989814448,2.89895354093188
0.00566638311681227,2.89895210626562
0.00569504696214921,2.89895066270598
0.00572357343535753,2.8989492102904
0.00575196449007552,2.89894774905586
0.00578022203403113,2.89894627903892
0.0058083479304497,2.89894480027569
0.00583634399954935,2.89894331280187
0.00586421201996748,2.89894181665277
0.00589195372999636,2.89894031186325
0.0059195708289572,2.89893879846783
0.0059470649783238,2.8989372765006
0.00597443780298399,2.8989357459953
0.00600169089226678,2.89893420698528
0.00602882580117287,2.89893265950355
0.00605584405122069,2.89893110358275
0.00608274713161351,2.89892953925517
0.00610953650009003,2.89892796655275
0.00613621358394446,2.89892638550713
0.00616277978084846,2.89892479614958
0.00618923645968376,2.89892319851107
0.00621558496145554,2.89892159262225
0.00624182899605315,2.89891997851345
0.0062680083204897,2.89891835606599
0.0062941218049966,2.89891672289617
0.006320173055977,2.8989150791124
0.00634615926120318,2.89891342452867
0.00637208045396709,2.89891175936342
0.00639793652053054,2.89891008365803
0.00642372829162957,2.8989083974637
0.006449456587806,2.89890670077028
0.00647512232253987,2.89890499356706
0.00650072632405041,2.89890327583594
0.0065262693898156,2.89890154756325
0.00655175227794572,2.89889980873624
0.00657717572952451,2.89889805934373
0.00660254047024168,2.89889629937467
0.00662784721410008,2.89889452881806
0.00665309666274353,2.89889274766271
0.00667828950548176,2.89889095589733
0.00670342641915195,2.89888915351052
0.00672850806822007,2.89888734049081
0.00675353510501978,2.89888551682671
0.0067785081701248,2.89888368250667
0.00680342789256426,2.89888183751912
0.00682829489012265,2.89887998185244
0.00685310976967287,2.89887811549498
0.00687787312734388,2.89887623843505
0.00690258554882398,2.89887435066093
0.00692724760954581,2.89887245216088
0.0069518598749977,2.89887054292311
0.00697642290087729,2.89886862293582
0.00700093723336036,2.89886669218719
0.00702540340922579,2.89886475066536
0.00704982195622862,2.89886279835847
0.00707419339310678,2.89886083525462
0.00709851822997182,2.89885886134192
0.0071227969683417,2.89885687660843
0.007147030101371,2.89885488104222
0.00717121811410185,2.89885287463135
0.0071953614835495,2.89885085736385
0.00721946067896006,2.89884882922777
0.00724351616188005,2.89884679021111
0.00726752838638889,2.89884474030189
0.00729149779922458,2.89884267948814
0.0073154248399831,2.89884060775786
0.00733930994122129,2.89883852509905
0.00736315352860775,2.89883643149972
0.00738695602109062,2.89883432694787
0.00741071783100349,2.89883221143151
0.00743443936425875,2.89883008493864
0.00745812102042244,2.89882794745728
0.00748176319286993,2.89882579897543
0.00750536626886512,2.89882363948112
0.00752893062977323,2.89882146896239
0.00755245665112951,2.89881928740725
0.00757594470270468,2.89881709480375
0.00759939514872941,2.89881489113995
0.00762280834790205,2.89881267640391
0.00764618465358837,2.8988104505837
0.00766952441383802,2.8988082136674
0.00769282797155267,2.89880596564312
0.00771609566455342,2.89880370649897
0.00773932782567633,2.89880143622307
0.00776252478291813,2.89879915480356
0.00778568685946958,2.89879686222861
0.00780881437384761,2.89879455848638
0.00783190763994914,2.89879224356508
0.00785496696716465,2.8987899174529
0.0078779926604435,2.89878758013808
0.00790098502043655,2.89878523160887
0.007923944343458,2.89878287185354
0.00794687092171193,2.89878050086037
0.00796976504323188,2.89877811861768
0.00799262699209197,2.89877572511381
0.00801545704834766,2.89877332033709
0.00803825548818328,2.89877090427593
0.00806102258401628,2.89876847691871
0.00808375860446895,2.89876603825386
0.0081064638145086,2.89876358826983
0.0081291384755015,2.89876112695511
0.00815178284524888,2.89875865429819
0.00817439717808554,2.89875617028759
0.00819698172493774,2.89875367491189
0.00821953673336065,2.89875116815965
0.00824206244760443,2.89874865001948
0.00826455910869834,2.89874612048003
0.00828702695448922,2.89874357952995
0.00830946621967742,2.89874102715794
0.00833187713589376,2.89873846335273
0.00835425993176472,2.89873588810306
0.00837661483294791,2.89873330139772
0.00839894206217608,2.89873070322552
0.00842124183932288,2.8987280935753
0.00844351438142097,2.89872547243593
0.00846575990277072,2.89872283979633
0.00848797861491585,2.89872019564542
0.00851017072677074,2.89871753997217
0.00853233644456704,2.89871487276558
0.00855447597198971,2.89871219401469
0.0085765895101579,2.89870950370856
0.00859867725768518,2.89870680183627
0.00862073941073679,2.89870408838698
0.00864277616304458,2.89870136334983
0.00866478770597815,2.89869862671403
0.00868677422855108,2.8986958784688
0.00870873591749805,2.89869311860342
0.00873067295727847,2.89869034710717
0.00875258553010513,2.8986875639694
0.00877447381602945,2.89868476917947
0.00879633799292111,2.89868196272679
0.00881817823651949,2.89867914460079
0.00883999472052273,2.89867631479095
0.00886178761654919,2.89867347328678
0.00888355709416809,2.89867062007781
0.00890530332099013,2.89866775515364
0.00892702646265361,2.89866487850388
0.00894872668286731,2.89866199011817
0.00897040414345359,2.89865908998622
0.00899205900435985,2.89865617809774
0.00901369142370397,2.89865325444249
0.00903530155777548,2.89865031901028
0.00905688956107863,2.89864737179094
0.00907845558639789,2.89864441277434
0.0090999997847315,2.89864144195039
0.00912152230543854,2.89863845930903
0.0091430232961631,2.89863546484026
0.00916450290288275,2.89863245853409
0.00918596126999261,2.89862944038058
0.00920739854025796,2.89862641036983
0.00922881485488649,2.89862336849197
0.00925021035349976,2.89862031473718
0.00927158517423418,2.89861724909565
0.00929293945367835,2.89861417155765
0.00931427332695755,2.89861108211345
0.00933558692770335,2.89860798075339
0.00935688038815536,2.89860486746782
0.00937815383907806,2.89860174224714
0.00939940740989159,2.8985986050818
0.00942064122858992,2.89859545596227
0.00944185542182867,2.89859229487907
0.00946305011491831,2.89858912182274
0.00948422543183386,2.89858593678389
0.00950538149528659,2.89858273975315
0.00952651842665152,2.89857953072118
0.00954763634609334,2.8985763096787
0.00956873537250023,2.89857307661646
0.00958981562353195,2.89856983152524
0.00961087721563743,2.89856657439586
0.00963192026406225,2.8985633052192
0.00965294488289699,2.89856002398616
0.00967395118506194,2.89855673068768
0.00969493928232154,2.89855342531474
0.00971590928530826,2.89855010785836
0.00973686130355093,2.89854677830961
0.00975779544547251,2.89854343665959
0.00977871181844043,2.89854008289943
0.00979961052872153,2.89853671702031
0.00982049168154752,2.89853333901345
0.00984135538108924,2.8985299488701
0.00986220173051629,2.89852654658157
0.00988303083195561,2.89852313213917
0.00990384278657878,2.8985197055343
0.00992463769454959,2.89851626675836
0.00994541565504706,2.89851281580281
0.00996617676630759,2.89850935265913
0.00998692112562631,2.89850587731887
0.01,2.89850238977358
0.0100210889069768,2.8985001788624
0.0100412156135872,2.89849661616573
0.0100624466498472,2.89849319180754
0.0100832673445135,2.8984895665331
0.0101040954567708,2.89848599489314
0.0101247687751078,2.89848240747976
0.0101454057544996,2.8984788315907
0.0101660029817105,2.89847524709725
0.0101865853475284,2.89847165446616
0.0102071522939675,2.8984680494021
0.0102277061595427,2.89846443198058
0.0102482455632595,2.89846080180116
0.0102687701766201,2.89845715911013
0.0102892795406499,2.89845350397411
0.0103097735962106,2.89844983648178
0.0103302523530136,2.89844615665135
0.0103507159004832,2.89844246448834
0.010371164331177,2.89843875998386
0.010391597738959,2.89843504312827
0.0104120162103509,2.89843131391157
0.0104324198278725,2.89842757232501
0.0104528086710773,2.89842381836046
0.0104731828180846,2.89842005201025
0.0104935423461206,2.89841627326689
0.0105138873318132,2.89841248212297
0.0105342178512001,2.89840867857109
0.0105545339797141,2.89840486260389
0.0105748357921614,2.89840103421404
0.0105951233627053,2.89839719339422
0.0106153967648907,2.89839334013718
0.0106356560716176,2.89838947443567
0.0106559013551834,2.89838559628252
0.0106761326872331,2.89838170567057
0.0106963501388327,2.8983778025927
0.0107165537804271,2.89837388704184
0.0107367436818898,2.89836995901097
0.0107569199124679,2.89836601849307
0.0107770825408728,2.8983620654812
0.010797231635215,2.89835809996843
0.0108173672630557,2.89835412194789
0.0108374894913709,2.89835013141272
0.0108575983866118,2.89834612835614
0.0108776940146523,2.89834211277137
0.010897776440877,2.89833808465168
0.0109178457300735,2.8983340439904
0.0109379019465577,2.89832999078086
0.0109579451540688,2.89832592501645
0.0109779754158878,2.89832184669061
0.0109979927947424,2.89831775579679
0.0110179973528787,2.8983136523285
0.0110379891520262,2.89830953627928
0.0110579682534432,2.89830540764271
0.0110779347178681,2.89830126641241
0.0110978886055954,2.89829711258202
0.0111178299764389,2.89829294614526
0.011137758889716,2.89828876709583
0.0111576754043102,2.89828457542752
0.0111775795786107,2.89828037113413
0.0111974714705835,2.8982761542095
0.0112173511377239,2.89827192464752
0.0112372186370789,2.8982676824421
0.01125707402528,2.8982634275872
0.0112769173584949,2.89825916007683
0.0112967486924957,2.898254879905
0.0113165680825737,2.8982505870658
0.0113363755836614,2.89824628155332
0.0113561712502383,2.89824196336172
0.0113759551363804,2.89823763248517
0.011395727295753,2.8982332889179
0.0114154877816255,2.89822893265416
0.0114352366468634,2.89822456368825
0.011454973943935,2.89822018201449
0.0114746997249284,2.89821578762727
0.0114944140415454,2.89821138052097
0.011514116945082,2.89820696069005
0.0115338084864941,2.89820252812898
0.0115534887163234,2.89819808283228
0.01157315768479,2.89819362479451
0.0115928154417045,2.89818915401025
0.0116124620365235,2.89818467047414
0.011632097518371,2.89818017418083
0.0116517219359865,2.89817566512503
0.0116713353377782,2.89817114330147
0.0116909377718027,2.89816660870493
0.0117105292857592,2.89816206133022
0.011730109927033,2.89815750117218
0.0117496797426525,2.89815292822571
0.0117692387793312,2.89814834248571
0.0117887870834205,2.89814374394714
0.0118083247009788,2.898139132605
0.0118278516777145,2.89813450845432
0.0118473680590465,2.89812987149016
0.0118668738900536,2.89812522170762
0.0118863692155085,2.89812055910184
0.0119058540798784,2.898115883668
0.0119253285273283,2.89811119540129
0.011944792601698,2.89810649429697
0.0119642463465413,2.89810178035032
0.0119836898051289,2.89809705355666
0.012003123020402,2.89809231391133
0.0120225460350465,2.89808756140973
0.0120419588914346,2.89808279604728
0.0120613616316698,2.89807801781944
0.0120807542975412,2.89807322672171
0.0121001369305935,2.89806842274961
0.0121195095720698,2.89806360589871
0.0121388722629524,2.89805877616462
0.012158225043952,2.89805393354297
0.0121775679555204,2.89804907802944
0.0121969010377914,2.89804420961973
0.0122162243306968,2.89803932830958
0.0122355378738575,2.89803443409478
0.0122548417066707,2.89802952697113
0.0122741358682739,2.89802460693449
0.0122934203975217,2.89801967398074
0.0123126953330325,2.8980147281058
0.0123319607131914,2.89800976930561
0.0123512165761183,2.89800479757618
0.0123704629596835,2.89799981291352
0.0123896999015359,2.89799481531369
0.0124089274390755,2.89798980477278
0.0124281456094663,2.89798478128691
0.0124473544496147,2.89797974485226
0.0124665539962306,2.89797469546501
0.0124857442857544,2.8979696331214
0.0125049253544237,2.89796455781769
0.0125240972382461,2.89795946955018
0.012543259972989,2.8979543683152
0.0125624135942107,2.89794925410914
0.0125815581372527,2.89794412692837
0.0126006936372354,2.89793898676935
0.0126198201290436,2.89793383362854
0.0126389376473744,2.89792866750245
0.0126580462266908,2.89792348838761
0.0126771459012545,2.8979182962806
0.0126962367051218,2.89791309117802
0.0127153186721444,2.89790787307653
0.0127343918359668,2.89790264197278
0.0127534562300215,2.89789739786348
0.0127725118875526,2.89789214074539
0.0127915588415928,2.89788687061526
0.0128105971249807,2.89788158746991
0.0128296267703428,2.89787629130619
0.01284864781015,2.89787098212097
0.0128676602766436,2.89786565991116
0.012886664201903,2.8978603246737
0.0129056596178007,2.89785497640557
0.0129246465560316,2.89784961510377
0.0129436250480908,2.89784424076535
0.0129625951253025,2.89783885338739
0.0129815568188037,2.89783345296698
0.0130005101595428,2.89782803950128
0.0130194551783018,2.89782261298746
0.0130383919056796,2.89781717342273
0.0130573203721043,2.89781172080432
0.0130762406078264,2.89780625512951
0.0130951526429164,2.8978007763956
0.0131140565072829,2.89779528459994
0.0131329522306405,2.89778977973989
0.0131518398425678,2.89778426181287
0.0131707193724794,2.8977787308163
0.0131895908495899,2.89777318674765
0.0132084543029742,2.89776762960443
0.0132273097615141,2.89776205938417
0.0132461572539642,2.89775647608443
0.0132649968089182,2.89775087970283
0.013283828454797,2.89774527023698
0.0133026522198536,2.89773964768454
0.0133214681322159,2.89773401204322
0.0133402762198139,2.89772836331075
0.0133590765104779,2.89772270148487
0.01337786903184,2.89771702656339
0.0133966538113952,2.89771133854412
0.0134154308764988,2.89770563742492
0.0134342002543405,2.89769992320368
0.0134529619719832,2.89769419587832
0.0134717160563214,2.89768845544678
0.0134904625341257,2.89768270190705
0.0135092014320201,2.89767693525715
0.0135279327764715,2.89767115549511
0.0135466565938077,2.89766536261902
0.0135653729102217,2.89765955662698
0.0135840817517758,2.89765373751714
0.0136027831443795,2.89764790528766
0.0136214771138141,2.89764205993675
0.0136401636857161,2.89763620146263
0.0136588428856075,2.89763032986359
0.0136775147388621,2.8976244451379
0.0136961792707214,2.8976185472839
0.0137148365062842,2.89761263629995
0.0137334864705515,2.89760671218443
0.0137521291883652,2.89760077493577
0.013770764684451,2.89759482455241
0.0137893929834015,2.89758886103285
0.0138080141096937,2.89758288437558
0.0138266280876581,2.89757689457915
0.0138452349415375,2.89757089164215
0.0138638346954114,2.89756487556316
0.0138824273732559,2.89755884634084
0.0139010129989374,2.89755280397384
0.0139195915961771,2.89754674846085
0.0139381631886078,2.89754067980062
0.0139567277997011,2.89753459799188
0.0139752854528481,2.89752850303343
0.0139938361712986,2.8975223949241
0.0140123799781964,2.89751627366271
0.0140309168966013,2.89751013924817
0.0140494469493959,2.89750399167936
0.0140679701594074,2.89749783095524
0.0140864865493142,2.89749165707475
0.0141049961416969,2.89748547003692
0.0141234989590354,2.89747926984076
0.0141419950236842,2.89747305648533
0.0141604843578771,2.89746682996971
0.0141789669837756,2.89746059029304
0.014197442923419,2.89745433745445
0.0142159121987259,2.89744807145311
0.0142343748315327,2.89744179228824
0.0142528308435392,2.89743549995907
0.0142712802563769,2.89742919446487
0.0142897230915443,2.89742287580493
0.0143081593704482,2.89741654397858
0.0143265891144106,2.89741019898517
0.0143450123446249,2.89740384082408
0.0143634290822099,2.89739746949472
0.0143818393481623,2.89739108499654
0.0144002431634013,2.897384687329
0.0144186405487303,2.89737827649161
0.014437031524863,2.89737185248389
0.0144554161124154,2.8973654153054
0.0144737943319171,2.89735896495573
0.014492166203779,2.89735250143449
0.0145105317483422,2.89734602474133
0.0145288909858348,2.89733953487592
0.0145472439364053,2.89733303183796
0.014565590620115,2.89732651562718
0.0145839310569188,2.89731998624334
0.0146022652666799,2.89731344368623
0.0146205932691939,2.89730688795566
0.0146389150841333,2.89730031905148
0.0146572307311071,2.89729373697356
0.0146755402296206,2.8972871417218
0.0146938435991075,2.89728053329613
0.0147121408588994,2.89727391169652
0.0147304320282385,2.89726727692294
0.0147487171262973,2.89726062897541
0.0147669961721582,2.89725396785398
0.0147852691848096,2.89724729355871
0.0148035361831646,2.8972406060897
0.014821797186053,2.89723390544708
0.0148400522122248,2.89722719163101
0.0148583012803292,2.89722046464165
0.0148765444089477,2.89721372447924
0.0148947816165788,2.897206971144
0.014913012921646,2.8972002046362
0.0149312383424797,2.89719342495614
0.0149494578973447,2.89718663210413
0.0149676716044224,2.89717982608052
0.0149858794818172,2.89717300688569
0.0150040815475508,2.89716617452004
0.0150222778195654,2.89715932898401
0.0150404683157295,2.89715247027805
0.0150586530538335,2.89714559840265
0.0150768320516053,2.89713871335832
0.0150950053266779,2.8971318151456
0.0151131728966268,2.89712490376506
0.0151313347789335,2.8971179792173
0.0151494909910357,2.89711104150293
0.0151676415502689,2.89710409062261
0.0151857864739099,2.897097126577
0.0152039257791541,2.89709014936682
0.0152220594831411,2.8970831589928
0.0152401876029183,2.89707615545568
0.015258310155491,2.89706913875626
0.0152764271577662,2.89706210889534
0.015294538626596,2.89705506587376
0.0153126445787627,2.89704800969238
0.01533074503097,2.8970409403521
0.0153488399998599,2.89703385785383
0.015366929502017,2.89702676219851
0.0153850135539365,2.89701965338711
0.0154030921720695,2.89701253142063
0.0154211653727714,2.89700539630009
0.0154392331723668,2.89699824802654
0.0154572955870898,2.89699108660105
0.0154753526331203,2.89698391202473
0.0154934043265631,2.89697672429871
0.0155114506834701,2.89696952342413
0.0155294917198165,2.89696230940217
0.0155475274515273,2.89695508223405
0.015565557894463,2.896947841921
0.0155835830644117,2.89694058846426
0.0156016029771109,2.89693332186513
0.0156196176482297,2.89692604212491
0.0156376270933701,2.89691874924493
0.0156556313280875,2.89691144322657
0.015673630367856,2.8969041240712
0.0156916242281064,2.89689679178024
0.015709612924207,2.89688944635512
0.0157275964714753,2.89688208779731
0.0157455748851398,2.8968747161083
0.0157635481803925,2.8968673312896
0.0157815163723671,2.89685993334275
0.0157994794761445,2.89685252226932
0.0158174375067333,2.89684509807089
0.0158353904790908,2.89683766074908
0.0158533384081132,2.89683021030553
0.0158712813086408,2.89682274674191
0.0158892191954616,2.89681527005991
0.0159071520833189,2.89680778026125
0.0159250799868997,2.89680027734766
0.0159430029208034,2.89679276132091
0.0159609208995957,2.8967852321828
0.0159788339378003,2.89677768993513
0.0159967420498857,2.89677013457976
0.0160146452502294,2.89676256611853
0.0160325423747663,2.89675498455341
0.016050436041437,2.89674739038137
0.0160683246124798,2.89673978252829
0.0160862084458756,2.89673216166399
0.016104087354843,2.89672452767051
0.0161219614236491,2.89671688063556
0.01613983065868,2.896709220539
0.0161576950943159,2.89670154739058
0.0161755547494657,2.89669386118929
0.016193409643957,2.89668616194045
0.0162112597943934,2.89667844964921
0.0162291052171749,2.89667072432208
0.016246945928198,2.89666298596573
0.0162647819433796,2.89665523458705
0.0162826132785957,2.89664747019291
0.016300439949721,2.89663969279023
0.0163182619725788,2.89663190238591
0.0163360793629816,2.8966240989869
0.0163538921366808,2.89661628260013
0.0163717003093715,2.8966084532326
0.0163895038967167,2.89660061089131
0.0164073029143003,2.89659275558329
0.0164250973776877,2.89658488731562
0.0164428873023639,2.89657700609538
0.0164606727037796,2.8965691119297
0.0164784535973282,2.89656120482572
0.0164962299983513,2.89655328479063
0.0165140019221516,2.89654535183164
0.016531769383969,2.89653740595597
0.0165495323990053,2.8965294471709
0.0165672909824095,2.8965214754837
0.0165850451492875,2.89651349090169
0.0166027949146695,2.89650549343223
0.0166205402935741,2.89649748308268
0.0166382813009543,2.89648945986045
0.0166560179517161,2.89648142377296
0.0166737502607161,2.89647337482766
0.0166914782427612,2.89646531303205
0.0167092019126249,2.89645723839363
0.0167269212850219,2.89644915091993
0.0167446363746287,2.89644105061852
0.0167623471960646,2.89643293749699
0.0167800537639149,2.89642481156295
0.0167977560927137,2.89641667282406
0.0168154541969441,2.89640852128798
0.016833148091052,2.8964003569624
0.0168508377894382,2.89639217985506
0.0168685233064589,2.89638398997371
0.0168862046564148,2.8963757873261
0.0169038818535681,2.89636757192007
0.0169215549121472,2.89635934376342
0.016939223846324,2.89635110286403
0.0169568886702313,2.89634284922976
0.0169745493979725,2.89633458286853
0.016992206043565,2.89632630378827
0.0170098586210312,2.89631801199694
0.0170275071443216,2.89630970750253
0.0170451516273605,2.89630139031305
0.017062792084025,2.89629306043653
0.0170804285281507,2.89628471788103
0.0170980609735125,2.89627636265465
0.0171156894338675,2.89626799476551
0.0171333139229402,2.89625961422173
0.0171509344543766,2.89625122103147
0.0171685510418088,2.89624281520295
0.0171861636988189,2.89623439674435
0.0172037724389563,2.89622596566394
0.0172213772757174,2.89621752196997
0.0172389782225739,2.89620906567073
0.0172565752929459,2.89620059677453
0.0172741685002125,2.89619211528972
0.0172917578577276,2.89618362122467
0.0173093433787868,2.89617511458775
0.0173269250766665,2.89616659538738
0.0173445029645879,2.89615806363201
0.0173620770557386,2.89614951933009
0.0173796473632617,2.89614096249011
0.0173972139002681,2.89613239312059
0.0174147766798327,2.89612381123005
0.0174323357149853,2.89611521682707
0.0174498910187301,2.89610660992023
0.0174674426040268,2.89609799051813
0.0174849904837878,2.89608935862941
0.0175025346708972,2.89608071426272
0.0175200751782115,2.89607205742674
0.017537612018529,2.89606338813019
0.0175551452046335,2.89605470638178
0.0175726747492543,2.89604601219027
0.0175902006650964,2.89603730556443
0.0176077229648249,2.89602858651307
0.0176252416610635,2.896019855045
0.0176427567664073,2.89601111116907
0.0176602682934177,2.89600235489416
0.0176777762546104,2.89599358622914
0.017695280662469,2.89598480518295
0.0177127815294493,2.89597601176452
0.0177302788679618,2.89596720598281
0.0177477726903967,2.8959583878468
0.0177652630090931,2.89594955736552
0.0177827498363792,2.89594071454797
0.017800233184508,2.89593185940323
0.0178177130657324,2.89592299194037
0.0178351894922651,2.89591411216848
0.0178526624762855,2.8959052200967
0.0178701320299371,2.89589631573417
0.0178875981653227,2.89588739909004
0.017905060894536,2.89587847017352
0.0179225202296008,2.89586952899381
0.017939976182537,2.89586057556016
0.0179574287653152,2.89585160988181
0.0179748779898858,2.89584263196805
0.0179923238681617,2.89583364182818
0.0180097664120322,2.89582463947152
0.018027205633327,2.89581562490741
0.0180446415438804,2.89580659814524
0.018062074155468,2.89579755919438
0.0180795034798445,2.89578850806425
0.0180969295287365,2.89577944476428
0.0181143523138195,2.89577036930393
0.0181317718467697,2.89576128169267
0.0181491881392119,2.89575218194001
0.0181666012027421,2.89574307005545
0.0181840110489309,2.89573394604855
0.0182014176893068,2.89572480992886
0.0182188211353804,2.89571566170598
0.0182362213986204,2.8957065013895
0.0182536184904845,2.89569732898906
0.0182710124223881,2.89568814451431
0.018288403205709,2.8956789479749
0.0183057908518108,2.89566973938053
0.0183231753720111,2.89566051874092
0.0183405567776153,2.8956512860658
0.0183579350798979,2.89564204136492
0.0183753102901006,2.89563278464805
0.0183926824194133,2.89562351592499
0.0184100514790348,2.89561423520556
0.0184274174801113,2.89560494249959
0.0184447804337679,2.89559563781693
0.0184621403511017,2.89558632116748
0.0184794972431762,2.89557699256112
0.0184968511210425,2.89556765200778
0.0185142019957055,2.89555829951739
0.0185315498781479,2.89554893509991
0.0185488947793337,2.89553955876533
0.0185662367101914,2.89553017052364
0.0185835756816147,2.89552077038486
0.0186009117044799,2.89551135835904
0.01861824478964,2.89550193445623
0.0186355749479069,2.89549249868652
0.0186529021900803,2.89548305106
0.0186702265269265,2.8954735915868
0.0186875479691913,2.89546412027705
0.0187048665275814,2.89545463714091
0.0187221822127825,2.89544514218857
0.0187394950354556,2.89543563543023
0.0187568050062365,2.8954261168761
0.0187741121357297,2.89541658653642
0.0187914164345272,2.89540704442145
0.0188087179131905,2.89539749054147
0.0188260165822376,2.89538792490677
