Time_s,Mu
2.4572140123624e-05,2.89910679853069
2.48507874142395e-05,2.89910532547468
2.51306878911782e-05,2.89910387881999
2.54118528998974e-05,2.89910245821006
2.56942939791559e-05,2.8991010632916
2.59780228087409e-05,2.89909969371434
2.62630512167693e-05,2.89909834913123
2.65493912095774e-05,2.89909702919848
2.6837054933768e-05,2.89909573357532
2.71260547227715e-05,2.89909446192426
2.74164030621964e-05,2.89909321391084
2.77081126450866e-05,2.89909198920379
2.80011963017427e-05,2.89909078747478
2.8295667068701e-05,2.89908960839875
2.85915381670384e-05,2.8990884516536
2.88888230146575e-05,2.89908731692025
2.91875352041452e-05,2.89908620388269
2.94876884863791e-05,2.89908511222794
2.97892968617245e-05,2.89908404164621
3.00923745431065e-05,2.89908299183049
3.03969359211326e-05,2.89908196247674
3.070299559209e-05,2.899080953284
3.10105683967915e-05,2.89907996395427
3.13196693459391e-05,2.89907899419241
3.16303137006753e-05,2.89907804370634
3.19425169938546e-05,2.89907711220684
3.22562949316012e-05,2.89907619940744
3.25716634385061e-05,2.89907530502475
3.28886387604775e-05,2.89907442877829
3.32072373137389e-05,2.89907357039024
3.3527475818419e-05,2.89907272958579
3.38493712084849e-05,2.89907190609288
3.41729407207435e-05,2.89907109964234
3.44982018449765e-05,2.89907030996771
3.48251723454376e-05,2.89906953680536
3.51538702411543e-05,2.89906877989444
3.54843138786007e-05,2.89906803897689
3.58165218437431e-05,2.89906731379734
3.61505130409398e-05,2.89906660410324
3.6486306741502e-05,2.89906590964471
3.68239224244431e-05,2.89906523017446
3.71633799373048e-05,2.89906456544808
3.75046994403617e-05,2.89906391522373
3.78479013915101e-05,2.89906327926228
3.81930066764109e-05,2.89906265732728
3.85400364415958e-05,2.89906204918476
3.88890122152728e-05,2.8990614546035
3.92399559018423e-05,2.89906087335486
3.9592889766475e-05,2.89906030521274
3.99478364295673e-05,2.89905974995365
4.03048189169921e-05,2.89905920735668
4.06638606595139e-05,2.89905867720345
4.10249854346774e-05,2.89905815927807
4.13882175208847e-05,2.89905765336728
4.17535815711572e-05,2.89905715926016
4.21211026491434e-05,2.89905667674839
4.24908062635061e-05,2.89905620562612
4.28627184216575e-05,2.89905574568995
4.32368656185934e-05,2.89905529673889
4.36132747436246e-05,2.89905485857434
4.39919731600005e-05,2.89905443100021
4.43729888031885e-05,2.89905401382282
4.47563500987663e-05,2.89905360685079
4.51420859706057e-05,2.89905320989515
4.55302258492209e-05,2.89905282276929
4.59207998859584e-05,2.89905244528898
4.63138385561072e-05,2.89905207727214
4.67093731194154e-05,2.89905171853925
4.71074352101724e-05,2.89905136891287
4.75080572588571e-05,2.89905102821806
4.79112722000211e-05,2.89905069628196
4.83171136836779e-05,2.89905037293408
4.87256160001326e-05,2.89905005800609
4.91368141253134e-05,2.8990497513319
4.95507436183663e-05,2.89904945274762
4.99674408736595e-05,2.89904916209164
5.03869428963395e-05,2.89904887920443
5.08092875530662e-05,2.89904860392869
5.12345134288616e-05,2.89904833610921
5.16626598275815e-05,2.89904807559294
5.20937669481552e-05,2.89904782222898
5.25278758768583e-05,2.89904757586851
5.2965028361942e-05,2.89904733636474
5.34052671696958e-05,2.89904710357308
5.38486359554442e-05,2.89904687735092
5.4295179271256e-05,2.89904665755768
5.47449425951378e-05,2.89904644405486
5.51979724660505e-05,2.89904623670598
5.56543163658606e-05,2.8990460353765
5.61140228406085e-05,2.89904583993392
5.657714151885e-05,2.8990456502477
5.70437230432754e-05,2.89904546618924
5.75138193159011e-05,2.89904528763192
5.7987483332274e-05,2.89904511445099
5.846476929188e-05,2.89904494652366
5.89457326125674e-05,2.89904478372902
5.94304300683421e-05,2.89904462594804
5.99189197559183e-05,2.89904447306355
6.04112608999905e-05,2.89904432496023
6.09075143977131e-05,2.89904418152465
6.14077425066923e-05,2.89904404264514
6.19120089041578e-05,2.89904390821184
6.24203787780799e-05,2.89904377811672
6.29329191915156e-05,2.89904365225353
6.34496984697099e-05,2.89904353051771
6.39707867733541e-05,2.89904341280653
6.44962561186427e-05,2.89904329901898
6.50261801375366e-05,2.89904318905572
6.55606345475146e-05,2.89904308281917
6.60996967706455e-05,2.89904298021339
6.6643446335496e-05,2.89904288114415
6.71919647958465e-05,2.89904278551888
6.77453360079019e-05,2.89904269324662
6.83036457895022e-05,2.89904260423805
6.88669823515031e-05,2.8990425184055
6.94354363066801e-05,2.89904243566285
7.00091007566373e-05,2.89904235592559
7.05880712212747e-05,2.89904227911078
7.11724460570427e-05,2.89904220513702
7.17623260137581e-05,2.89904213392444
7.23578150843633e-05,2.89904206539476
7.29590199520143e-05,2.89904199947113
7.35660504402416e-05,2.89904193607822
7.41790195377651e-05,2.8990418751422
7.47980435110033e-05,2.89904181659069
7.54232421432432e-05,2.89904176035276
7.60547386404369e-05,2.89904170635891
7.66926599525285e-05,2.89904165454106
7.7337136760353e-05,2.89904160483256
7.79883042102115e-05,2.89904155716814
7.86463012364401e-05,2.89904151148386
7.93112710978487e-05,2.8990414677172
7.99833619660936e-05,2.89904142580696
8.06627262921975e-05,2.89904138569327
8.13495215852728e-05,2.89904134731757
8.20439104988409e-05,2.89904131062263
8.27460611853679e-05,2.89904127555249
8.34561472810883e-05,2.89904124205244
8.41743481879337e-05,2.89904121006905
8.49008495926654e-05,2.89904117955014
8.56358437553889e-05,2.89904115044473
8.63795291835864e-05,2.89904112270306
8.71321114628152e-05,2.89904109627658
8.78938038915952e-05,2.89904107111792
8.86648271485991e-05,2.89904104718086
8.94454098005981e-05,2.89904102442035
9.02357894446835e-05,2.89904100279247
9.10362119907714e-05,2.89904098225443
9.18469328012083e-05,2.89904096276455
9.26682173771185e-05,2.89904094428222
9.35003412372774e-05,2.89904092676792
9.43435907082693e-05,2.89904091018322
9.51982632502326e-05,2.89904089449071
9.606466914825e-05,2.89904087965401
9.69431305685689e-05,2.89904086563779
9.78339832910352e-05,2.89904085240769
9.87375773314006e-05,2.89904083993037
9.96542775475989e-05,2.89904082817344
0.000100584464446379,2.89904081710549
0.000101528535190171,2.89904080669604
0.000102486904997679,2.89904079691556
0.000103460007285566,2.89904078773541
0.000104448295439704,2.89904077912788
0.000105452243870604,2.89904077106613
0.000106472349698697,2.89904076352419
0.000107509133512077,2.89904075647696
0.000108563141280917,2.89904074990018
0.000109634945934184,2.89904074377041
0.000110725149234471,2.89904073806504
0.000111834383230139,2.89904073276224
0.000112963313635122,2.89904072784098
0.000114112640953962,2.899040723281
0.000115283103000758,2.89904071906278
0.000116475477737079,2.89904071516756
0.000117690587436689,2.8990407115773
0.000118929300029231,2.89904070827468
0.000120192533550775,2.89904070524306
0.000121481260152622,2.8990407024665
0.000122796510448606,2.89904069992972
0.000124139378473136,2.89904069761812
0.000125511025723247,2.8990406955177
0.00012691268737695,2.89904069361512
0.00012834567920084,2.89904069189765
0.000129811404728202,2.89904069035314
0.000131311361952354,2.89904068897004
0.000132847152364818,2.89904068773737
0.000134420492741087,2.89904068664471
0.000136033221086607,2.89904068568217
0.000137687314164959,2.89904068484042
0.000139384898063606,2.8990406841106
0.000141128265752112,2.8990406834844
0.000142919890798657,2.89904068295398
0.000144762452471924,2.89904068251197
0.00014665885316535,2.89904068215147
0.000148612247709769,2.89904068186603
0.000150626070568565,2.89904068164966
0.000152704070351734,2.89904068149675
0.00015485034881389,2.89904068140216
0.000157069407326859,2.89904068136111
0.000159366195965037,2.89904068136922
0.000161746179086648,2.89904068142251
0.000164215401935579,2.89904068151736
0.000166780583355686,2.89904068165049
0.000169449208487403,2.899040681819
0.000172229656549111,2.89904068202033
0.000175131334688071,2.89904068225222
0.000178164862116204,2.89904068251279
0.000181342274924385,2.89904068280043
0.000184677297987875,2.89904068311389
0.000188185650714168,2.89904068345221
0.000191885452177879,2.89904068381475
0.000195797725079547,2.89904068420119
0.000199947050711959,2.8990406846115
0.000204362358711332,2.899040685046
0.000209078027532719,2.89904068550532
0.000214135290971717,2.89904068599042
0.000219584144505875,2.89904068650261
0.000225485913749963,2.89904068704353
0.000231916896406026,2.89904068761515
0.000238973433663698,2.89904068821977
0.000246779515334159,2.8990406888599
0.000255498151927531,2.89904068953817
0.000265349541305914,2.89904069025696
0.000276641917360779,2.89904069101775
0.000289830365521109,2.89904069181981
0.000305652636985999,2.89904069265748
0.000325593919112036,2.89904069351437
0.000356669266405471,2.89904069435068
0.000383147220315646,2.89904069507106
0.000408644717729866,2.89904069507844
0.00043494712699571,2.89904069451499
0.0004667536612263,2.8990406933051
0.000494944337682276,2.89904069092795
0.000518804639995707,2.89904068792642
0.000540166459054235,2.89904068468736
0.00056067437239933,2.89904068121556
0.00058080694287951,2.8990406773514
0.000600656404167228,2.8990406730313
0.000620138850892432,2.89904066824158
0.000639247594961493,2.89904066300974
0.000658009394905096,2.89904065734991
0.000676476742654517,2.89904065126703
0.000694688505083805,2.89904064475489
0.000712675500276166,2.89904063780774
0.000730458264165423,2.89904063041973
0.000748055255321419,2.89904062258687
0.000765482284435643,2.89904061430448
0.000782754231721429,2.89904060556769
0.000799885418600145,2.89904059637079
0.000816888436086176,2.89904058670706
0.000833774964035824,2.89904057656954
0.000850555951218646,2.89904056595069
0.000867242076502732,2.8990405548423
0.000883843227816716,2.8990405432353
0.000900369311270171,2.89904053112008
0.000916829652768098,2.89904051848596
0.000933233959809255,2.89904050532161
0.00094959140402383,2.89904049161425
0.00096591160139537,2.89904047735042
0.000982204510580629,2.89904046251503
0.000998480148954097,2.89904044709137
0.00101474946615278,2.89904043106123
0.00103102393662509,2.89904041440396
0.00104731596040137,2.89904039709664
0.00106363918911535,2.89904037911342
0.00108000891643831,2.8990403604249
0.00109644251750542,2.89904034099729
0.00111296010279041,2.89904032079139
0.00112958533329438,2.89904029976115
0.0011463471956955,2.8990402778518
0.00116328134467822,2.89904025499639
0.00118043383329617,2.89904023111228
0.0011978655430757,2.89904020609369
0.00121566241373367,2.89904017980175
0.00123395384500811,2.89904015204368
0.00125295280091584,2.89904012253468
0.00127307298562281,2.89904009081542
0.00129540147082852,2.89904005601649
0.00131613502968757,2.89904001591756
0.00133686858854662,2.89903997726267
0.00135538335304429,2.89903993721531
0.00137263640461572,2.89903990025687
0.0013888791890637,2.89903986478485
0.00140464334062813,2.89903983046701
0.00141998176861963,2.89903979629314
0.00143497607703234,2.8990397622118
0.00144962041695907,2.89903972809381
0.00146394962469442,2.89903969399848
0.0014779871818474,2.89903965988842
0.00149176402441414,2.89903962574688
0.00150530226218734,2.89903959153356
0.00151862144093436,2.89903955722452
0.00153173670256623,2.89903952279808
0.00154466133243961,2.89903948824045
0.00155740680138846,2.89903945353995
0.00156998339975771,2.89903941868735
0.00158240030505692,2.89903938367458
0.00159466584895858,2.89903934849484
0.00160678748392501,2.89903931314207
0.0016187719664167,2.89903927761129
0.00163062546388847,2.89903924189827
0.00164235357622313,2.89903920599935
0.00165396151485505,2.89903916991152
0.00166545402454047,2.89903913363202
0.00167683550297385,2.89903909715868
0.00168811005496711,2.89903906048958
0.00169928146763216,2.89903902362306
0.0017103533131278,2.89903898655779
0.00172132890583762,2.89903894929251
0.00173221133376136,2.89903891182626
0.00174300354554194,2.89903887415831
0.00175370827966587,2.89903883628788
0.00176432813585734,2.89903879821449
0.00177486556823224,2.89903875993766
0.00178532288661584,2.89903872145707
0.00179570226517076,2.89903868277249
0.0018060058185443,2.89903864388385
0.00181623551394896,2.89903860479094
0.00182639325729637,2.89903856549378
0.00183648081260047,2.89903852599232
0.00184649989752076,2.89903848628676
0.0018564521585666,2.8990384463772
0.00186633910566695,2.89903840626376
0.00187616229874871,2.89903836594687
0.00188592313402363,2.89903832542648
0.00189562299623101,2.89903828470301
0.00190526319780779,2.89903824377671
0.00191484501868407,2.89903820264791
0.00192436966054038,2.89903816131689
0.00193383831667145,2.89903811978405
0.00194325206787826,2.89903807804967
0.00195261201640619,2.89903803611433
0.00196191921741742,2.89903799397835
0.00197117467609405,2.8990379516421
0.00198037934744182,2.89903790910603
0.00198953420602403,2.89903786637064
0.00199864013399139,2.89903782343622
0.0020076980153682,2.89903778030334
0.00201670869251023,2.89903773697242
0.00202567299864445,2.89903769344398
0.00203459171796319,2.89903764971841
0.00204346567399486,2.89903760579625
0.00205229555504186,2.89903756167773
0.00206108209839126,2.89903751736361
0.00206982599928725,2.89903747285431
0.00207852795904013,2.89903742815038
0.00208718864019498,2.8990373832522
0.002095808681606,2.89903733816026
0.00210438874577161,2.89903729287508
0.00211292940410504,2.89903724739696
0.00212143125568157,2.8990372017266
0.00212989487952512,2.89903715586444
0.00213832085275117,2.89903710981096
0.002146709682979,2.89903706356656
0.00215506192921789,2.89903701713194
0.00216337807571013,2.89903697050745
0.00217165870008221,2.89903692369377
0.00217990424930293,2.89903687669096
0.00218811522420591,2.89903682949979
0.00219629208087657,2.89903678212061
0.002204435285254,2.89903673455397
0.00221254525596823,2.89903668680032
0.00222062246203194,2.89903663886028
0.00222866733010893,2.89903659073415
0.00223668025424147,2.89903654242239
0.00224466167346904,2.8990364939256
0.00225261195165941,2.89903644524406
0.00226053148506767,2.89903639637844
0.00226842066262079,2.89903634732916
0.00227627987034188,2.89903629809663
0.00228410945018037,2.89903624868121
0.00229190975128548,2.8990361990835
0.00229968114744606,2.899036149304
0.00230742396790378,2.899036099343
0.00231513855434259,2.89903604920102
0.0023228252386999,2.89903599887847
0.00233048433461123,2.89903594837575
0.00233811615641543,2.89903589769335
0.00234572099786326,2.8990358468317
0.00235329918296808,2.89903579579134
0.00236085098769219,2.89903574457256
0.00236837671581716,2.8990356931759
0.00237587664633965,2.89903564160172
0.00238335105948948,2.89903558985047
0.00239080023209651,2.89903553792257
0.00239822443410087,2.89903548581842
0.0024056239193607,2.89903543353842
0.00241299896750325,2.89903538108306
0.00242034982031019,2.8990353284526
0.00242767673555148,2.89903527564754
0.00243497994893495,2.89903522266823
0.00244225968342557,2.89903516951513
0.00244951619864416,2.89903511618878
0.00245674973548408,2.8990350626894
0.00246396048567413,2.89903500901734
0.00247114871101929,2.89903495517324
0.00247831460543231,2.89903490115723
0.00248545841021555,2.89903484696989
0.00249258031691694,2.89903479261142
0.00249968054670903,2.89903473808236
0.00250675930886822,2.89903468338302
0.00251381680036758,2.89903462851374
0.00252085321807855,2.89903457347494
0.00252786877332044,2.89903451826702
0.00253486363072985,2.89903446289022
0.00254183799679703,2.89903440734514
0.00254879207106033,2.899034351632
0.00255572601745479,2.89903429575109
0.00256264002324163,2.8990342397029
0.0025695342688507,2.89903418348776
0.00257640892177594,2.89903412710601
0.00258326415750614,2.89903407055805
0.00259010014062887,2.89903401384423
0.00259691705392147,2.89903395696493
0.00260371505308082,2.89903389992039
0.00261049430213741,2.89903384271101
0.00261725497128499,2.89903378533715
0.00262399720084312,2.89903372779904
0.00263072114328336,2.89903367009718
0.0026374269812206,2.89903361223193
0.00264411484638035,2.89903355420338
0.00265078488161616,2.89903349601202
0.00265743722872648,2.89903343765824
0.00266407205098952,2.89903337914241
0.00267068948131844,2.89903332046468
0.00267728965140085,2.89903326162549
0.00268387272881369,2.89903320262521
0.00269043882243877,2.89903314346393
0.0026969880853785,2.8990330841422
0.00270352063013697,2.89903302466018
0.00271003660239968,2.89903296501837
0.0027165361203534,2.89903290521695
0.00272301932889401,2.89903284525634
0.00272948635257051,2.89903278513669
0.00273593730779926,2.89903272485832
0.00274237231187943,2.8990326644216
0.00274879148281186,2.89903260382689
0.0027551949449409,2.89903254307453
0.00276158282989498,2.89903248216477
0.00276795524931056,2.89903242109778
0.0027743123072818,2.89903235987389
0.00278065412213523,2.89903229849352
0.00278698080375185,2.8990322369569
0.00279329246013444,2.89903217526435
0.00279958920295683,2.89903211341618
0.00280587115102256,2.89903205141267
0.00281213841269818,2.89903198925398
0.00281839107915545,2.8990319269404
0.002824629245403,2.89903186447233
0.00283085304327899,2.89903180185015
0.00283706254570783,2.89903173907385
0.00284325787056419,2.89903167614399
0.00284943911637233,2.89903161306068
0.00285560635507748,2.89903154982419
0.00286175971188935,2.89903148643506
0.00286789926982218,2.89903142289327
0.00287402513366988,2.89903135919923
0.00288013738016163,2.89903129535309
0.00288623611536998,2.89903123135529
0.00289232143147433,2.89903116720597
0.00289839340047543,2.89903110290536
0.00290445213181439,2.89903103845393
0.00291049771248791,2.89903097385173
0.0029165302227809,2.89903090909901
0.00292254974316091,2.89903084419613
0.00292855636613715,2.89903077914338
0.00293455017112568,2.89903071394096
0.00294053124331451,2.89903064858917
0.00294649966300128,2.89903058308823
0.00295245550707134,2.89903051743843
0.00295839887434517,2.89903045164007
0.00296432982336063,2.89903038569319
0.00297024845837799,2.89903031959828
0.00297615484047689,2.8990302533553
0.00298204904304516,2.89903018696468
0.00298793115986563,2.8990301204267
0.00299380123899211,2.89903005374142
0.00299965937623935,2.89902998690939
0.00300550563791243,2.8990299199306
0.00301134008514957,2.89902985280539
0.0030171628108471,2.89902978553412
0.0030229738709729,2.8990297181168
0.003028773361494,2.89902965055384
0.00303456133002232,2.89902958284519
0.00304033784866815,2.89902951499134
0.00304610298750662,2.89902944699249
0.00305185680938351,2.89902937884886
0.00305759938848098,2.89902931056073
0.00306333078196328,2.89902924212826
0.0030690510758353,2.89902917355178
0.00307476032239538,2.89902910483127
0.00308045859050981,2.89902903596713
0.00308614592638023,2.89902896695952
0.00309182241251165,2.89902889780889
0.00309748810981097,2.89902882851521
0.00310314306455522,2.89902875907874
0.00310878735884797,2.89902868949988
0.00311442104037259,2.89902861977861
0.00312004418329339,2.8990285499153
0.00312565682585031,2.89902847991
0.00313125905112683,2.89902840976319
0.00313685090591525,2.89902833947479
0.0031424324496409,2.89902826904515
0.00314800372859886,2.89902819847448
0.00315356480874358,2.89902812776312
0.00315911574152789,2.89902805691118
0.00316465658940588,2.89902798591892
0.00317018741286874,2.89902791478647
0.00317570825735822,2.89902784351398
0.00318121917542223,2.89902777210176
0.0031867202286508,2.89902770055005
0.00319221147805578,2.89902762885896
0.00319769295211047,2.89902755702857
0.00320316472542779,2.89902748505943
0.00320862683786002,2.89902741295143
0.00321407934157688,2.89902734070494
0.00321952229043514,2.89902726832014
0.00322495573253529,2.8990271957972
0.0032303797279538,2.89902712313634
0.00323579431288499,2.89902705033764
0.00324119953717686,2.89902697740146
0.00324659544344515,2.89902690432799
0.00325198209506301,2.89902683111752
0.00325735954178348,2.89902675777002
0.00326272781710731,2.89902668428567
0.00326808698107984,2.89902661066485
0.00327343706879095,2.89902653690758
0.00327877813024994,2.89902646301419
0.00328411022605538,2.89902638898484
0.00328943337577097,2.89902631481949
0.0032947476386753,2.89902624051871
0.00330005305852801,2.89902616608248
0.00330534968051786,2.89902609151099
0.00331063753944186,2.89902601680443
0.00331591668693993,2.8990259419631
0.00332118716984533,2.89902586698707
0.00332644902401374,2.89902579187648
0.00333170230506015,2.89902571663161
0.00333694703567804,2.89902564125244
0.00334218326079567,2.89902556573945
0.00334741103086896,2.89902549009275
0.00335263038659659,2.89902541431241
0.00335784135824737,2.8990253383986
0.00336304400283147,2.89902526235166
0.00336823834608433,2.89902518617151
0.00337342442481792,2.89902510985855
0.0033786022889713,2.899025033413
0.00338377197473894,2.89902495683487
0.00338893352385663,2.89902488012438
0.00339408696365407,2.89902480328167
0.00339923235227259,2.89902472630706
0.00340436970121812,2.89902464920044
0.0034094990725272,2.89902457196236
0.00341462048576467,2.89902449459264
0.00341973398475972,2.89902441709171
0.00342483962029184,2.89902433945963
0.00342993740452805,2.89902426169637
0.0034350273861282,2.89902418380244
0.00344010959600648,2.89902410577784
0.00344518407473918,2.89902402762281
0.0034502508556639,2.89902394933742
0.00345530997331149,2.89902387092189
0.00346036146628113,2.89902379237637
0.0034654053591974,2.89902371370097
0.00347044169249306,2.89902363489602
0.00347547049549506,2.89902355596157
0.00348049180887006,2.89902347689786
0.00348550566708202,2.89902339770494
0.00349051210016473,2.89902331838296
0.00349551113255193,2.89902323893213
0.00350050281437149,2.89902315935273
0.00350548716764763,2.89902307964466
0.00351046422243208,2.89902299980824
0.00351543401279491,2.89902291984365
0.00352039656665681,2.89902283975103
0.00352535192653112,2.89902275953058
0.00353030011360182,2.8990226791823
0.00353524115751453,2.89902259870649
0.00354017509916505,2.89902251810334
0.00354510197045873,2.89902243737283
0.00355002179248438,2.89902235651509
0.00355493459483992,2.89902227553044
0.00355984041608448,2.89902219441903
0.00356473927191322,2.89902211318087
0.00356963119894574,2.89902203181634
0.00357451623136872,2.89902195032549
0.00357939440049352,2.89902186870837
0.00358426572827138,2.89902178696509
0.00358913024549768,2.89902170509594
0.00359398798097391,2.899021623101
0.00359883895702377,2.89902154098044
0.0036036832124836,2.89902145873449
0.0036085207633524,2.89902137636312
0.00361335164492407,2.89902129386668
0.00361817588433394,2.89902121124518
0.00362299350843666,2.89902112849879
0.00362780453559404,2.89902104562763
0.00363260900762377,2.89902096263202
0.0036374069405761,2.89902087951184
0.00364219836789013,2.89902079626742
0.00364698331115428,2.89902071289878
0.00365176179567971,2.89902062940614
0.00365653384750653,2.89902054578967
0.00366129950308749,2.8990204620495
0.00366605877180553,2.89902037818559
0.00367081169420397,2.89902029419836
0.00367555828507981,2.89902021008769
0.00368029857168709,2.89902012585391
0.00368503257998869,2.89902004149711
0.00368976033257713,2.89901995701741
0.00369448186219372,2.899019872415
0.00369919718599205,2.89901978768986
0.00370390633346375,2.89901970284227
0.00370860932178869,2.89901961787226
0.00371330617475934,2.8990195327801
0.00371799692207784,2.89901944756593
0.0037226815787436,2.89901936222977
0.00372736017581104,2.89901927677192
0.00373203274796628,2.89901919119238
0.00373669930046421,2.89901910549107
0.0037413598681074,2.89901901966846
0.00374601445783496,2.89901893372446
0.00375066310807445,2.89901884765949
0.00375530584030355,2.89901876147341
0.00375994266458837,2.89901867516636
0.00376457361332468,2.89901858873871
0.00376919870645061,2.89901850219039
0.00377381796603808,2.89901841552159
0.00377843140722427,2.89901832873242
0.00378303906244559,2.89901824182316
0.00378764095116408,2.89901815479371
0.00379223709284081,2.89901806764427
0.00379682751200973,2.89901798037498
0.0038014122286345,2.89901789298593
0.00380599125810152,2.89901780547725
0.00381056462550824,2.89901771784919
0.00381513235102335,2.89901763010179
0.00381969445023985,2.89901754223519
0.00382425095860731,2.89901745424962
0.00382880188746727,2.89901736614492
0.00383334725640858,2.89901727792138
0.00383788708149152,2.89901718957914
0.00384242139558765,2.89901710111841
0.00384695021269003,2.89901701253907
0.00385147354709336,2.89901692384135
0.00385599142378617,2.89901683502548
0.00386050385768948,2.89901674609148
0.00386501087351244,2.89901665703957
0.00386951248281957,2.89901656786977
0.0038740087117782,2.89901647858234
0.00387849957890875,2.89901638917728
0.0038829850997084,2.89901629965472
0.00388746530193117,2.89901621001484
0.00389194019822269,2.8990161202576
0.0038964098057292,2.89901603038322
0.00390087414508143,2.89901594039187
0.00390533323484291,2.89901585028362
0.0039097870928706,2.89901576005858
0.00391423573899906,2.89901566971689
0.00391867918637036,2.89901557925862
0.00392311745466993,2.899015488684
0.00392755056966252,2.89901539799312
0.00393197854146026,2.89901530718591
0.00393640138865805,2.89901521626267
0.00394081912950456,2.89901512522349
0.00394523178390092,2.89901503406846
0.0039496393694444,2.89901494279766
0.00395404190038615,2.8990148514112
0.00395843938815975,2.89901475990925
0.00396283186221093,2.89901466829205
0.00396721933631967,2.89901457655946
0.00397160182695821,2.89901448471165
0.00397597934441205,2.89901439274875
0.00398035191962782,2.899014300671
0.00398471955344492,2.89901420847823
0.00398908226723637,2.89901411617087
0.00399344007866776,2.89901402374894
0.00399779300023101,2.89901393121251
0.00400214105758168,2.89901383856179
0.00400648425775995,2.89901374579668
0.00401082262701428,2.8990136529175
0.00401515617511786,2.89901355992412
0.00401948491814839,2.8990134668168
