Time_s,Mu
0.000272809109924307,2.41094508932478
0.000277910133437254,2.41088522062958
0.000283088662156887,2.41082739812944
0.000288345639231593,2.41077159867914
0.000293681987231134,2.41071780004707
0.000299098608576352,2.41066598089673
0.000304596381230115,2.41061612073465
0.000310176159501404,2.41056819988989
0.00031583876798248,2.41052219946044
0.000321585002265872,2.4104781013013
0.00032741562170972,2.41043588797225
0.000333331356444728,2.41039554272685
0.000339332896247258,2.41035704942629
0.000345420895904152,2.41032039254342
0.000351595966825311,2.41028555709252
0.000357858683687721,2.41025252861619
0.000364209575430386,2.4102212931133
0.000370649130668551,2.41019183702684
0.000377177793863724,2.41016414718312
0.000383795964089498,2.41013821076178
0.00038789668980539,2.41011401526067
0.000387896689805394,2.41009832330327
0.000387907171112059,2.41009537828174
0.000387917652418724,2.41009479869233
0.000387930286912742,2.41009466460395
0.000387943061135404,2.41009461087613
0.000387956020229743,2.4100945739385
0.00038796916870179,2.4100945416962
0.000387982512112432,2.41009451181245
0.00038799605623029,2.41009448378224
0.000388009807101935,2.41009445744642
0.000388023771050653,2.41009443271281
0.000388037954673961,2.41009440950378
0.00038805236489391,2.41009438774644
0.000388067008967433,2.41009436737067
0.000388081894486931,2.41009434830879
0.000388097029425963,2.41009433049546
0.000388112422134884,2.41009431386758
0.000388128081405025,2.41009429836426
0.000388144016488421,2.41009428392681
0.000388160237114005,2.41009427049863
0.000388176753512645,2.41009425802522
0.000388193576489055,2.41009424645412
0.000388210717447641,2.41009423573488
0.000388228188417817,2.41009422581899
0.000388246002122226,2.41009421665987
0.000388264172042484,2.41009420821282
0.000388282712419454,2.41009420043496
0.000388301638401802,2.41009419328523
0.000388320966050089,2.41009418672428
0.000388340712440428,2.41009418071451
0.000388360895741225,2.41009417521999
0.00038838153531421,2.4100941702064
0.000388402651827532,2.41009416564103
0.000388424267358285,2.41009416149271
0.000388446405550084,2.4100941577318
0.000388469091724083,2.41009415433011
0.000388492353039599,2.4100941512609
0.000388516218766261,2.41009414849881
0.000388540720323341,2.41009414601985
0.000388565891695808,2.41009414380133
0.000388591769603656,2.41009414182184
0.000388618393788949,2.41009414006121
0.000388645807417748,2.41009413850046
0.00038867405740509,2.41009413712179
0.000388703194879551,2.4100941359085
0.000388733275834323,2.41009413484498
0.000388764361517835,2.41009413391665
0.000388796519259029,2.41009413310995
0.000388829823149896,2.4100941324123
0.000388864355253015,2.41009413181201
0.000388900206467754,2.4100941312983
0.000388937477888623,2.41009413086127
0.000388976282495663,2.41009413049179
0.000389016747037145,2.41009413018153
0.000389059014017616,2.41009412992289
0.000389103244675678,2.41009412970901
0.00038914962258045,2.41009412953363
0.000389198357154935,2.41009412939119
0.000389249689262436,2.41009412927666
0.000389303897479449,2.41009412918562
0.000389361306090186,2.41009412911413
0.000389422295591517,2.41009412905875
0.000389487316046789,2.4100941290165
0.000389556904889176,2.41009412898479
0.00038963170940765,2.41009412896143
0.000389712519188295,2.41009412894457
0.000389800309162367,2.41009412893267
0.000389896300722717,2.41009412892446
0.000390002046130543,2.41009412891894
0.000390119558782025,2.41009412891529
0.000390251504023828,2.41009412891291
0.000390401502375368,2.41009412891132
0.000390574612109153,2.4100941289102
0.000390778153145218,2.41009412890931
0.000391023198087462,2.41009412890847
0.000391327310583709,2.41009412890757
0.00039171986852195,2.41009412890651
0.000392250499385561,2.41009412890515
0.000392969440890668,2.41009412890334
0.000393556475792954,2.41009412890089
0.00039414351069524,2.41009412889869
0.000394758333328517,2.41009412889655
0.000395364570203017,2.41009412889433
0.000395933373080416,2.41009412889212
0.000396480428547242,2.41009412889001
0.000397047058128064,2.41009412888799
0.000397655346425906,2.41009412888592
0.000398278910624175,2.41009412888372
0.000398868301627638,2.41009412888144
0.000399414956368217,2.41009412887925
0.000399959767015126,2.4100941288772
0.000400548812528654,2.41009412887517
0.000401181411500075,2.41009412887302
0.000401799728565123,2.41009412887071
0.000402360185241633,2.41009412886841
0.000402888555221223,2.41009412886628
0.000403446893267683,2.41009412886428
0.000404069740937856,2.41009412886221
0.000404716501226053,2.41009412885993
0.000405309004370256,2.41009412885753
0.000405836162283373,2.41009412885527
0.000406361224294553,2.41009412885323
0.000406953156734288,2.41009412885124
0.00040761429481131,2.41009412884905
0.000408253725857129,2.41009412884661
0.000408802882586945,2.41009412884419
0.000409303592615028,2.41009412884204
0.000409848207957909,2.41009412884009
0.00041049039528178,2.41009412883804
0.00041117401945743,2.41009412883566
0.000411774677837228,2.4100941288331
0.000412276596523306,2.41009412883075
0.000412772834335884,2.41009412882874
0.00041336319767311,2.41009412882682
0.000414059984853655,2.41009412882461
0.000414730988739831,2.41009412882202
0.000415270628930194,2.41009412881943
0.000415738597087809,2.41009412881725
0.000416261352102815,2.41009412881537
0.00041691738745748,2.41009412881337
0.000417646507442354,2.41009412881092
0.000418126304784554,2.41009412880816
0.000418606102126755,2.41009412880612
0.000419229948608768,2.41009412880422
0.000419988415371448,2.41009412880188
0.000420484711036602,2.41009412879903
0.000420981006701756,2.41009412879691
0.000421613209618871,2.41009412879493
0.00042235568551357,2.41009412879254
0.000422849548763153,2.41009412878971
0.000423343412012737,2.41009412878759
0.000423972760817486,2.41009412878561
0.00042471811219632,2.41009412878321
0.000425214023699135,2.41009412878036
0.000425709935201949,2.41009412877822
0.000426340150999411,2.41009412877622
0.000427081092177713,2.4100941287738
0.0004275773678817,2.41009412877095
0.000428073643585687,2.4100941287688
0.000428702911730864,2.41009412876678
0.000429444160396638,2.41009412876435
0.000429941515106823,2.41009412876147
0.000430438869817007,2.4100941287593
0.000431067335140932,2.41009412875727
0.000431806408300444,2.41009412875482
0.000432304758803575,2.41009412875194
0.000432803109306706,2.41009412874975
0.000433432260257555,2.4100941287477
0.000434169192400996,2.41009412874524
0.000434666929996572,2.41009412874234
0.000435164667592148,2.41009412874015
0.000435792786152678,2.41009412873808
0.000436529348914064,2.41009412873561
0.000437028473931025,2.4100941287327
0.000437527598947986,2.41009412873048
0.000438155836695589,2.4100941287284
0.000438890119345352,2.41009412872591
0.00043938987666647,2.41009412872298
0.000439889633987587,2.41009412872076
0.000440517431424686,2.41009412871866
0.000441252752951603,2.41009412871616
0.000441752535025627,2.41009412871321
0.000442252317099652,2.41009412871097
0.000442880618958981,2.41009412870886
0.00044361677442127,2.41009412870633
0.000444116067354106,2.41009412870336
0.000444615360286942,2.41009412870111
0.000445244023742894,2.41009412869899
0.000445980289668731,2.41009412869645
0.000446478887699592,2.41009412869346
0.000446977485730453,2.4100941286912
0.000447606498543697,2.41009412868906
0.000448344214944018,2.41009412868651
0.000448842766781677,2.4100941286835
0.000449341318619336,2.41009412868122
0.000449969830049795,2.41009412867907
0.000450707893453134,2.4100941286765
0.000451206136554676,2.41009412867347
0.000451704379656218,2.41009412867118
0.000452332563785707,2.41009412866902
0.000453068955659319,2.41009412866644
0.000453569087766515,2.4100941286634
0.000454069219873711,2.41009412866108
0.000454697696410704,2.41009412865891
0.000455433317231278,2.4100941286563
0.000455933099915822,2.41009412865324
0.000456432882600366,2.41009412865092
0.000457061058133399,2.41009412864873
0.000457796124421908,2.41009412864611
0.000458296073101262,2.41009412864304
0.000458796021780617,2.4100941286407
0.000459423349416756,2.4100941286385
0.00046015820715154,2.41009412863587
0.000460658778012594,2.41009412863278
0.000461159348873648,2.41009412863042
0.000461788052111625,2.4100941286282
0.000462524396955896,2.41009412862555
0.00046302385834667,2.41009412862244
0.000463523319737445,2.41009412862007
0.00046415170070244,2.41009412861784
0.00046488797290731,2.41009412861518
0.000465387790117627,2.41009412861204
0.000465887607327944,2.41009412860966
0.00046651614218137,2.41009412860742
0.000467252879148963,2.41009412860474
0.000467752080970494,2.41009412860159
0.000468251282792024,2.41009412859919
0.000468880491076714,2.41009412859694
0.000469618734158893,2.41009412859424
0.000470117332827968,2.41009412859107
0.000470615931497043,2.41009412858866
0.000471244508216086,2.4100941285864
0.000471982195346381,2.41009412858369
0.000472481439400615,2.41009412858049
0.000472980683454849,2.41009412857807
0.000473609981299188,2.41009412857579
0.000474347695312118,2.41009412857306
0.0004748467364801,2.41009412856985
0.000475345777648082,2.41009412856741
0.000475974447598799,2.41009412856512
0.000476713280589767,2.41009412856238
0.000477212101474338,2.41009412855914
0.000477710922358908,2.41009412855669
0.000478339867449372,2.41009412855439
0.000479077350980881,2.41009412855163
0.000479576262731609,2.41009412854838
0.000480075174482338,2.41009412854592
0.000480704301503362,2.4100941285436
0.000481443736545266,2.41009412854083
0.000481942220364288,2.41009412853755
0.000482440704183311,2.41009412853508
0.00048306983147874,2.41009412853275
0.000483809066217759,2.41009412852996
0.000484307830658874,2.41009412852667
0.000484806595099988,2.41009412852417
0.000485435458922487,2.41009412852183
0.000486174175198849,2.41009412851903
0.00048667292247296,2.41009412851572
0.000487171669747072,2.41009412851321
0.000487801498594593,2.41009412851086
0.000488542566223504,2.41009412850803
0.000489040253917958,2.4100941285047
0.000489537941612411,2.41009412850218
0.000490167435672415,2.41009412849982
0.000490910281667339,2.41009412849698
0.00049140722528435,2.41009412849362
0.000491904168901362,2.41009412849109
0.000492534716954794,2.41009412848871
0.000493276607701055,2.41009412848586
0.000493773156721202,2.41009412848248
0.000494269705741349,2.41009412847994
0.000494899777757664,2.41009412847755
0.000495644547879269,2.41009412847468
0.000496140847392483,2.41009412847127
0.000496637146905698,2.41009412846872
0.000497268433263496,2.41009412846632
0.000498017040899165,2.41009412846343
0.000498512095843808,2.41009412845999
0.000499007150788452,2.41009412845742
0.000499639664634489,2.41009412845502
0.00050038844668066,2.41009412845211
0.000500882573912739,2.41009412844865
0.000501376701144818,2.41009412844607
0.000502008250308547,2.41009412844365
0.000502756868546596,2.41009412844073
0.000503251451230885,2.41009412843725
0.000503746033915175,2.41009412843466
0.000504377239398238,2.41009412843223
0.000505125237815174,2.4100941284293
0.000505620329762994,2.4100941284258
0.000506115421710814,2.41009412842319
0.000506747925051524,2.41009412842075
0.00050749715315659,2.41009412841779
0.000507990853821909,2.41009412841427
0.000508484554487228,2.41009412841165
0.000509116250245656,2.4100941284092
0.000509867482725598,2.41009412840623
0.000510361585457384,2.41009412840269
0.000510855688189171,2.41009412840005
0.00051148762248544,2.41009412839759
0.000512238683657873,2.4100941283946
0.000512733031280574,2.41009412839104
0.000513227378903275,2.41009412838839
0.000513860191424328,2.41009412838591
0.000514612844772571,2.4100941283829
0.000515105725805245,2.41009412837931
0.00051559860683792,2.41009412837665
0.000516230874604806,2.41009412837417
0.000516984670982883,2.41009412837115
0.000517477869679118,2.41009412836754
0.000517971068375352,2.41009412836486
0.000518604496186424,2.41009412836236
0.00051936046687636,2.41009412835932
0.00051985266441523,2.41009412835568
0.000520344861954099,2.410094128353
0.000520978899852157,2.41009412835049
0.0005217342975736,2.41009412834743
0.000522225784462343,2.41009412834377
0.000522717271351086,2.41009412834107
0.000523350597200923,2.41009412833856
0.000524108855618926,2.41009412833549
0.000524600067330951,2.4100941283318
0.000525091279042976,2.41009412832909
0.000525725130417114,2.41009412832656
0.000526484601760256,2.41009412832347
0.000526975660524692,2.41009412831976
0.000527466719289128,2.41009412831703
0.000528101959975433,2.41009412831449
0.000528863594108544,2.41009412831138
0.000529353050802543,2.41009412830764
0.000529842507496543,2.41009412830491
0.000530477331623299,2.41009412830236
0.000531240827991144,2.41009412829924
0.000531730510225224,2.41009412829547
0.000532220192459304,2.41009412829272
0.000532855238919466,2.41009412829016
0.000533619565916061,2.41009412828702
0.000534108924380973,2.41009412828323
0.000534598282845886,2.41009412828046
0.000535233366312488,2.41009412827789
0.000535995820435966,2.41009412827474
0.000536485442483519,2.41009412827093
0.000536975064531072,2.41009412826816
0.000537610630352361,2.41009412826557
0.000538375509567269,2.4100941282624
0.000538864493977324,2.41009412825857
0.000539353478387378,2.41009412825577
0.000539988760448507,2.41009412825318
0.00054075343321261,2.41009412824999
0.000541242647130222,2.41009412824614
0.000541731861047834,2.41009412824334
0.000542366984310883,2.41009412824072
0.000543130151080706,2.41009412823752
0.000543619884873128,2.41009412823366
0.00054410961866555,2.41009412823084
0.000544745088966559,2.41009412822821
0.000545508940288676,2.41009412822499
0.000545998285466573,2.41009412822111
0.000546487630644469,2.41009412821828
0.000547122713405397,2.41009412821564
0.00054788618028686,2.41009412821241
0.000548375517517164,2.41009412820851
0.000548864854747468,2.41009412820566
0.000549500317515646,2.41009412820301
0.000550265137204126,2.41009412819976
0.000550754002746423,2.41009412819583
0.000551242868288719,2.41009412819297
0.000551878212944808,2.41009412819031
0.00055264410122747,2.41009412818704
0.000553133406644243,2.41009412818309
0.000553622712061017,2.41009412818022
0.000554259266908255,2.41009412817754
0.000555026937358778,2.41009412817425
0.000555514686594104,2.41009412817028
0.00055600243582943,2.41009412816739
0.000556638492641053,2.41009412816471
0.000557406090379917,2.41009412816141
0.000557894049945659,2.41009412815741
0.000558382009511402,2.41009412815451
0.000559018226331184,2.41009412815182
0.000559785972508609,2.4100941281485
0.000560273849851149,2.41009412814448
0.000560761727193689,2.41009412814157
0.00056139818532513,2.41009412813886
0.000562165571341412,2.41009412813553
0.000562653531299772,2.4100941281315
0.000563141491258131,2.41009412812857
0.000563778160650659,2.41009412812584
0.000564548497927451,2.4100941281225
0.00056503590335116,2.41009412811843
0.000565523308774868,2.41009412811549
0.000566160016368675,2.41009412811275
0.000566929869289336,2.41009412810939
0.000567416964889915,2.41009412810531
0.000567904060490494,2.41009412810235
0.000568540999174022,2.41009412809961
0.000569311658155213,2.41009412809623
0.000569798851548618,2.41009412809212
0.000570286044942022,2.41009412808915
0.000570924297873171,2.41009412808639
0.000571697393253164,2.41009412808299
0.000572182988531075,2.41009412807885
0.000572668583808986,2.41009412807588
0.000573306745289732,2.41009412807311
0.000574080589373758,2.4100941280697
0.000574566445963706,2.41009412806554
0.000575052302553654,2.41009412806254
0.000575690382041065,2.41009412805977
0.00057646370346749,2.41009412805633
0.000576949700765309,2.41009412805216
0.000577435698063128,2.41009412804915
0.00057807415753247,2.41009412804636
0.000578849100656288,2.41009412804291
0.000579334379094428,2.4100941280387
0.000579819657532569,2.41009412803568
0.000580458799464612,2.41009412803288
0.000581236321549637,2.41009412802941
0.000581720839561837,2.41009412802518
0.000582205357574037,2.41009412802215
0.000582843584143043,2.41009412801934
0.000583623676000425,2.41009412801586
0.000584108001374675,2.41009412801159
0.000584592326748925,2.41009412800854
0.000585231573610857,2.41009412800572
0.000586010154013564,2.41009412800222
0.00058649444234276,2.41009412799794
0.000586978730671956,2.41009412799488
0.000587617611604189,2.41009412799205
0.0005883969142159,2.41009412798853
0.000588880836800333,2.41009412798423
0.000589364759384766,2.41009412798116
0.000590004022840431,2.41009412797831
0.00059078598943255,2.41009412797478
0.000591269702585842,2.41009412797045
0.000591753415739134,2.41009412796736
0.000592393758695733,2.4100941279645
0.000593175788055985,2.41009412796095
0.000593658499372869,2.4100941279566
0.000594141210689752,2.4100941279535
0.000594781508757031,2.41009412795063
0.000595565722676364,2.41009412794707
0.00059604830004467,2.41009412794268
0.000596530877412976,2.41009412793957
0.000597171155486826,2.41009412793669
0.000597954314076284,2.41009412793311
0.000598437364334476,2.41009412792871
0.000598920414592669,2.41009412792558
0.000599559881433695,2.41009412792269
0.00060034246628077,2.41009412791909
0.000600825855749498,2.41009412791468
0.000601309245218227,2.41009412791153
0.000601949486657788,2.41009412790863
0.00060273369280652,2.41009412790501
0.000603216286489376,2.41009412790057
0.000603698880172232,2.41009412789741
0.00060433859663036,2.4100941278945
0.000605124370072723,2.41009412789087
0.000605606933130492,2.4100941278864
0.00060608949618826,2.41009412788323
0.000606730590725142,2.4100941278803
0.00060751581653889,2.41009412787665
0.000607997195659991,2.41009412787216
0.000608478574781092,2.41009412786898
0.000609119400772112,2.41009412786605
0.000609906357124044,2.41009412786239
0.000610387899099301,2.41009412785787
0.000610869441074558,2.41009412785468
0.000611510384399876,2.41009412785173
0.000612299513503302,2.41009412784805
0.000612780947184449,2.4100941278435
0.000613262380865596,2.41009412784029
0.000613904608306988,2.41009412783733
0.000614693605061813,2.41009412783363
0.000615173777358386,2.41009412782906
0.000615653949654959,2.41009412782584
0.000616295262251536,2.41009412782288
0.000617087141963713,2.41009412781916
0.000617567271111149,2.41009412781456
0.000618047400258585,2.41009412781133
0.000618689252119595,2.41009412780835
0.000619480065306135,2.41009412780462
0.000619960319863354,2.4100941278
0.000620440574420574,2.41009412779676
0.000621081525942296,2.41009412779376
0.00062187060270921,2.41009412779002
0.000622352315208924,2.4100941277854
0.000622834027708639,2.41009412778213
0.000623475481718236,2.41009412777911
0.000624263978299895,2.41009412777535
0.00062474494621567,2.41009412777071
0.000625225914131445,2.41009412776743
0.000625867048294247,2.41009412776441
0.00062665730365005,2.41009412776063
0.000627138366343445,2.41009412775596
0.000627619429036841,2.41009412775267
0.000628261160474767,2.41009412774963
0.000629052364829863,2.41009412774584
0.000629532523356209,2.41009412774114
0.000630012681882555,2.41009412773784
0.000630655464468324,2.41009412773479
0.000631448221335854,2.41009412773098
0.000631927247655091,2.41009412772625
0.000632406273974328,2.41009412772294
0.000633048849756379,2.41009412771989
0.000633846917114809,2.41009412771606
0.000634325629049308,2.41009412771129
0.000634804340983807,2.41009412770796
0.000635447964170184,2.4100941277049
0.000636243420936687,2.41009412770105
0.000636722003433292,2.41009412769627
0.000637200585929898,2.41009412769293
0.000637842949567345,2.41009412768985
0.000638638834905589,2.41009412768599
0.000639117798893715,2.41009412768119
0.000639596762881841,2.41009412767784
0.000640240101317764,2.41009412767475
0.000641037026517295,2.41009412767087
0.000641516014595162,2.41009412766604
0.00064199500267303,2.41009412766267
0.000642637826727925,2.41009412765957
0.000643433883061782,2.41009412765567
0.000643912960485587,2.41009412765083
0.000644392037909391,2.41009412764744
0.000645035344038263,2.41009412764433
0.000645831810800119,2.41009412764041
0.000646310426889573,2.41009412763555
0.000646789042979027,2.41009412763215
0.000647432223596365,2.41009412762903
0.000648229423029135,2.4100941276251
0.000648708211870854,2.41009412762021
0.000649187000712574,2.4100941276168
0.00064983073889987,2.41009412761366
0.00065062761680723,2.41009412760971
0.00065110584865435,2.41009412760481
0.00065158408050147,2.41009412760138
0.000652227407696185,2.41009412759823
0.000653026582525934,2.41009412759427
0.000653505258853421,2.41009412758934
0.000653983935180908,2.41009412758589
0.000654627704711881,2.41009412758273
0.000655428609443312,2.41009412757875
0.000655906246153058,2.41009412757378
0.000656383882862804,2.41009412757033
0.000657027834937647,2.41009412756716
0.000657826800048119,2.41009412756316
0.00065830476934055,2.41009412755818
0.000658782738632981,2.41009412755472
0.000659426396231152,2.41009412755153
0.000660225327387591,2.41009412754752
0.000660703722808396,2.41009412754252
0.000661182118229201,2.41009412753904
0.000661826619655185,2.41009412753584
0.000662627111789609,2.41009412753181
0.000663104187435895,2.41009412752678
0.000663581263082182,2.41009412752329
0.000664226445280079,2.41009412752009
0.000665029743715911,2.41009412751603
0.000665506709529493,2.41009412751097
0.000665983675343076,2.41009412750747
0.00066662866982796,2.41009412750425
0.000667433505952895,2.41009412750018
0.000667909939657675,2.41009412749509
0.000668386373362454,2.41009412749157
0.000669031237996889,2.41009412748835
0.000669837192238686,2.41009412748426
0.000670313225747888,2.41009412747915
0.000670789259257089,2.41009412747562
0.000671435188259406,2.41009412747238
0.000672241344737411,2.41009412746827
0.000672716934403433,2.41009412746314
0.000673192524069454,2.41009412745959
0.000673837868411294,2.41009412745634
0.000674644744777369,2.41009412745223
0.000675120493763809,2.41009412744707
0.000675596242750249,2.41009412744351
0.00067624160547486,2.41009412744025
0.000677049534174696,2.41009412743611
0.00067752509191158,2.41009412743093
0.000678000649648464,2.41009412742735
0.000678645477816245,2.41009412742408
0.000679453201973829,2.41009412741993
0.000679929226072556,2.41009412741473
0.000680405250171283,2.41009412741114
0.000681050994333258,2.41009412740785
0.000681859263822917,2.41009412740368
0.000682335114636121,2.41009412739845
0.000682810965449326,2.41009412739485
0.00068345790541024,2.41009412739155
0.000684267871825223,2.41009412738736
0.000684741821676849,2.4100941273821
0.000685215771528475,2.41009412737849
0.000685862102158035,2.41009412737519
0.000686673991678134,2.41009412737099
0.000687148718245108,2.4100941273657
0.000687623444812081,2.41009412736207
0.000688270998204232,2.41009412735875
0.000689082999214166,2.41009412735452
0.000689556656114658,2.41009412734921
0.00069003031301515,2.41009412734557
0.000690677132870854,2.41009412734225
0.000691491730798795,2.41009412733801
0.000691965890661375,2.41009412733267
0.000692440050523954,2.41009412732901
0.000693087184308299,2.41009412732567
0.000693903221891894,2.41009412732141
0.000694376374181563,2.41009412731604
0.000694849526471231,2.41009412731237
0.000695497761933673,2.41009412730902
0.00069631792056464,2.41009412730475
0.000696789209772988,2.41009412729933
0.000697260498981336,2.41009412729565
0.000697908347348245,2.4100941272923
0.000698728055868203,2.41009412728801
0.00069919992744662,2.41009412728258
0.000699671799025036,2.41009412727888
0.000700319503726727,2.41009412727552
0.000701139797043833,2.41009412727122
0.000701612695899388,2.41009412726575
0.000702085594754943,2.41009412726204
0.000702733658022615,2.41009412725866
0.000703552295776539,2.41009412725433
0.000704024524449877,2.41009412724886
0.000704496753123216,2.41009412724514
0.000705144529261261,2.41009412724175
0.000705965354673913,2.41009412723741
0.000706437545498225,2.4100941272319
0.000706909736322537,2.41009412722817
0.000707559051287845,2.41009412722476
0.000708379244691058,2.4100941272204
0.000708850612641589,2.41009412721488
0.000709321980592119,2.41009412721113
0.000709969991166851,2.41009412720772
0.000710790493599221,2.41009412720335
0.000711263325355177,2.4100941271978
0.000711736157111132,2.41009412719403
0.000712384528122977,2.4100941271906
0.000713205465570415,2.41009412718621
0.000713676577983761,2.41009412718064
0.000714147690397108,2.41009412717686
0.000714796896519493,2.41009412717343
0.000715617674383944,2.41009412716902
0.000716089121259878,2.41009412716343
0.000716560568135813,2.41009412715964
0.000717208976652114,2.41009412715619
0.000718031188567052,2.41009412715177
0.000718502546893141,2.41009412714615
0.00071897390521923,2.41009412714235
0.000719622436458594,2.41009412713888
0.000720445036410974,2.41009412713445
0.000720916560990387,2.41009412712881
0.0007213880855698,2.41009412712499
0.000722036628245048,2.41009412712151
0.000722860372249626,2.41009412711705
0.000723331679151761,2.41009412711139
0.000723802986053897,2.41009412710755
0.000724453342203307,2.41009412710406
0.000725281913959012,2.41009412709958
0.000725750920273651,2.41009412709386
0.000726219926588289,2.41009412709003
0.000726870521384156,2.41009412708654
0.000727701754233665,2.41009412708204
0.000728170370160305,2.41009412707629
0.000728638986086945,2.41009412707243
0.000729289108172819,2.41009412706893
0.000730121854632598,2.41009412706443
0.000730591654455782,2.41009412705864
0.000731061454278966,2.41009412705477
0.00073171232566663,2.41009412705125
0.000732541565162621,2.41009412704671
0.000733010709880778,2.41009412704093
0.000733479854598936,2.41009412703705
0.000734129479438077,2.41009412703352
0.000734957706221646,2.41009412702898
0.000735428278903846,2.41009412702318
0.000735898851586045,2.41009412701928
0.000736549915451101,2.41009412701573
0.000737379823174715,2.41009412701116
0.000737848482072851,2.41009412700533
0.000738317140970987,2.41009412700142
0.000738967408473003,2.41009412699787
0.000739798120056641,2.4100941269933
0.000740267710253096,2.41009412698744
0.000740737300449551,2.41009412698351
0.000741388802606913,2.41009412697995
0.000742223368523959,2.41009412697535
0.00074269114227403,2.41009412696944
0.0007431589160241,2.41009412696551
0.000743810905899619,2.41009412696194
0.000744646731584226,2.41009412695732
0.000745113497014243,2.41009412695139
0.000745580262444259,2.41009412694744
0.000746231043743038,2.41009412694387
