Time_s,Error
3.10105683967915e-05,-0.130081809557139
3.13196693459391e-05,-0.13007981063993
3.16303137006753e-05,-0.130077851682267
3.19425169938546e-05,-0.130075932079919
3.22562949316012e-05,-0.130074051235177
3.25716634385061e-05,-0.130072208556542
3.28886387604775e-05,-0.130070403458129
3.32072373137389e-05,-0.13006863536055
3.3527475818419e-05,-0.130066903690135
3.38493712084849e-05,-0.130065207879441
3.41729407207435e-05,-0.130063547366759
3.44982018449765e-05,-0.130061921596388
3.48251723454376e-05,-0.130060330018513
3.51538702411543e-05,-0.130058772089295
3.54843138786007e-05,-0.130057247270522
3.58165218437431e-05,-0.130055755030015
3.61505130409398e-05,-0.130054294841257
3.6486306741502e-05,-0.130052866183193
3.68239224244431e-05,-0.130051468540914
3.71633799373048e-05,-0.130050101404956
3.75046994403617e-05,-0.130048764271537
3.78479013915101e-05,-0.130047456642602
3.81930066764109e-05,-0.130046178025332
3.85400364415958e-05,-0.130044927932769
3.88890122152728e-05,-0.130043705883357
3.92399559018423e-05,-0.130042511400968
3.9592889766475e-05,-0.130041344014953
3.99478364295673e-05,-0.130040203260154
4.03048189169921e-05,-0.130039088676728
4.06638606595139e-05,-0.130037999810159
4.10249854346774e-05,-0.130036936211421
4.13882175208847e-05,-0.130035897436515
4.17535815711572e-05,-0.130034883046848
4.21211026491434e-05,-0.130033892609109
4.24908062635061e-05,-0.130032925695169
4.28627184216575e-05,-0.130031981881941
4.32368656185934e-05,-0.130031060751418
4.36132747436246e-05,-0.130030161890899
4.39919731600005e-05,-0.130029284892767
4.43729888031885e-05,-0.130028429354267
4.47563500987663e-05,-0.130027594877697
4.51420859706057e-05,-0.130026781070386
4.55302258492209e-05,-0.130025987544653
4.59207998859584e-05,-0.130025213917386
4.63138385561072e-05,-0.13002445981083
4.67093731194154e-05,-0.130023724851669
4.71074352101724e-05,-0.130023008671812
4.75080572588571e-05,-0.130022310907594
4.79112722000211e-05,-0.130021631200315
4.83171136836779e-05,-0.130020969195859
4.87256160001326e-05,-0.130020324544827
4.91368141253134e-05,-0.130019696902458
4.95507436183663e-05,-0.130019085928776
4.99674408736595e-05,-0.130018491288203
5.03869428963395e-05,-0.13001791264989
5.08092875530662e-05,-0.130017349687354
5.12345134288616e-05,-0.13001680207868
5.16626598275815e-05,-0.130016269506501
5.20937669481552e-05,-0.130015751657776
5.25278758768583e-05,-0.130015248223804
5.2965028361942e-05,-0.130014758900478
5.34052671696958e-05,-0.130014283387868
5.38486359554442e-05,-0.130013821390368
5.4295179271256e-05,-0.130013372616683
5.47449425951378e-05,-0.130012936779788
5.51979724660505e-05,-0.130012513596793
5.56543163658606e-05,-0.130012102789054
5.61140228406085e-05,-0.130011704082054
5.657714151885e-05,-0.130011317205385
5.70437230432754e-05,-0.130010941892794
5.75138193159011e-05,-0.130010577881983
5.7987483332274e-05,-0.130010224914737
5.846476929188e-05,-0.130009882736832
5.89457326125674e-05,-0.130009551098016
5.94304300683421e-05,-0.130009229751914
5.99189197559183e-05,-0.130008918456048
6.04112608999905e-05,-0.130008616971952
6.09075143977131e-05,-0.130008325064816
6.14077425066923e-05,-0.130008042503695
6.19120089041578e-05,-0.130007769061451
6.24203787780799e-05,-0.130007504514696
6.29329191915156e-05,-0.130007248643605
6.34496984697099e-05,-0.130007001232222
6.39707867733541e-05,-0.130006762068163
6.44962561186427e-05,-0.130006530942608
6.50261801375366e-05,-0.130006307650407
6.55606345475146e-05,-0.130006091989866
6.60996967706455e-05,-0.130005883762908
6.6643446335496e-05,-0.130005682774894
6.71919647958465e-05,-0.13000548883466
6.77453360079019e-05,-0.130005301754407
6.83036457895022e-05,-0.130005121349821
6.88669823515031e-05,-0.130004947439911
6.94354363066801e-05,-0.130004779847007
7.00091007566373e-05,-0.130004618396734
7.05880712212747e-05,-0.130004462918019
7.11724460570427e-05,-0.130004313242974
7.17623260137581e-05,-0.130004169207005
7.23578150843633e-05,-0.130004030648589
7.29590199520143e-05,-0.130003897409411
7.35660504402416e-05,-0.130003769334245
7.41790195377651e-05,-0.13000364627095
7.47980435110033e-05,-0.130003528070435
7.54232421432432e-05,-0.130003414586613
7.60547386404369e-05,-0.130003305676405
7.66926599525285e-05,-0.130003201199681
7.7337136760353e-05,-0.130003101019249
7.79883042102115e-05,-0.130003005000742
7.86463012364401e-05,-0.130002913012714
7.93112710978487e-05,-0.130002824926547
7.99833619660936e-05,-0.130002740616374
8.06627262921975e-05,-0.130002659959151
8.13495215852728e-05,-0.130002582834552
8.20439104988409e-05,-0.13000250912495
8.27460611853679e-05,-0.130002438715381
8.34561472810883e-05,-0.130002371493532
8.41743481879337e-05,-0.130002307349708
8.49008495926654e-05,-0.130002246176778
8.56358437553889e-05,-0.130002187870144
8.63795291835864e-05,-0.130002132327764
8.71321114628152e-05,-0.130002079450068
8.78938038915952e-05,-0.130002029139919
8.86648271485991e-05,-0.13000198130262
8.94454098005981e-05,-0.130001935845878
9.02357894446835e-05,-0.130001892679725
9.10362119907714e-05,-0.130001851716555
9.18469328012083e-05,-0.13000181287105
9.26682173771185e-05,-0.130001776060145
9.35003412372774e-05,-0.130001741203024
9.43435907082693e-05,-0.130001708221078
9.51982632502326e-05,-0.13000167703788
9.606466914825e-05,-0.130001647579114
9.69431305685689e-05,-0.13000161977261
9.78339832910352e-05,-0.130001593548263
9.87375773314006e-05,-0.130001568838017
9.96542775475989e-05,-0.130001545575838
0.000100584464446379,-0.130001523697681
0.000101528535190171,-0.130001503141458
0.000102486904997679,-0.130001483847
0.000103460007285566,-0.130001465756042
0.000104448295439704,-0.130001448812184
0.000105452243870604,-0.130001432960855
0.000106472349698697,-0.130001418149287
0.000107509133512077,-0.130001404326486
0.000108563141280917,-0.130001391443201
0.000109634945934184,-0.130001379451892
0.000110725149234471,-0.130001368306696
0.000111834383230139,-0.130001357963407
0.000112963313635122,-0.13000134837943
0.000114112640953962,-0.130001339513762
0.000115283103000758,-0.130001331326961
0.000116475477737079,-0.130001323781114
0.000117690587436689,-0.1300013168398
0.000118929300029231,-0.130001310468072
0.000120192533550775,-0.13000130463242
0.000121481260152622,-0.130001299300741
0.000122796510448606,-0.130001294442309
0.000124139378473136,-0.130001290027745
0.000125511025723247,-0.13000128602899
0.00012691268737695,-0.130001282419277
0.00012834567920084,-0.130001279173093
0.000129811404728202,-0.130001276266157
0.000131311361952354,-0.130001273675389
0.000132847152364818,-0.130001271378882
0.000134420492741087,-0.130001269355869
0.000136033221086607,-0.1300012675867
0.000137687314164959,-0.130001266052811
0.000139384898063606,-0.130001264736694
0.000141128265752112,-0.130001263621871
0.000142919890798657,-0.130001262692868
0.000144762452471924,-0.130001261935186
0.00014665885316535,-0.130001261335273
0.000148612247709769,-0.130001260880501
0.000150626070568565,-0.130001260559138
0.000152704070351734,-0.130001260360321
0.00015485034881389,-0.130001260274037
0.000157069407326859,-0.130001260291093
0.000159366195965037,-0.130001260403098
0.000161746179086648,-0.130001260602437
0.000164215401935579,-0.130001260882252
0.000166780583355686,-0.130001261236425
0.000169449208487403,-0.130001261659555
0.000172229656549111,-0.130001262146946
0.000175131334688071,-0.130001262694587
0.000178164862116204,-0.130001263299148
0.000181342274924385,-0.130001263957963
0.000184677297987875,-0.130001264669029
0.000188185650714168,-0.130001265431
0.000191885452177879,-0.130001266243186
0.000195797725079547,-0.130001267105563
0.000199947050711959,-0.130001268018776
0.000204362358711332,-0.130001268984153
0.000209078027532719,-0.13000127000372
0.000214135290971717,-0.130001271080211
0.000219584144505875,-0.130001272217084
0.000225485913749963,-0.130001273418495
0.000231916896406026,-0.130001274689253
0.000238973433663698,-0.130001276034664
0.000246779515334159,-0.130001277460221
0.000255498151927531,-0.130001278970925
0.000265349541305914,-0.130001280569915
0.000276641917360779,-0.130001282255662
0.000289830365521109,-0.130001284016243
0.000305652636985999,-0.130001285817201
0.000325593919112036,-0.130001287574916
0.000356669266405471,-0.13000128908898
0.000383147220315646,-0.130001289104516
0.000408644717729866,-0.130001287920288
0.00043494712699571,-0.130001285377385
0.0004667536612263,-0.130001280381218
0.000494944337682276,-0.130001274072755
0.000518804639995707,-0.130001267265041
0.000540166459054235,-0.130001259968163
0.00056067437239933,-0.130001251846651
0.00058080694287951,-0.130001242766865
0.000600656404167228,-0.130001232700063
0.000620138850892432,-0.130001221704024
0.000639247594961493,-0.130001209808453
0.000658009394905096,-0.130001197023761
0.000676476742654517,-0.130001183336846
0.000694688505083805,-0.13000116873566
0.000712675500276166,-0.130001153207879
0.000730458264165423,-0.130001136745146
0.000748055255321419,-0.13000111933763
0.000765482284435643,-0.13000110097507
0.000782754231721429,-0.130001081645459
0.000799885418600145,-0.130001061334709
0.000816888436086176,-0.130001040028178
0.000833774964035824,-0.130001017709985
0.000850555951218646,-0.13000099436293
0.000867242076502732,-0.130000969967924
0.000883843227816716,-0.130000944504775
0.000900369311270171,-0.130000917951026
0.000916829652768098,-0.130000890282854
0.000933233959809255,-0.13000086147345
0.00094959140402383,-0.130000831494474
0.00096591160139537,-0.13000080031423
0.000982204510580629,-0.130000767897586
0.000998480148954097,-0.130000734206304
0.00101474946615278,-0.130000699196969
0.00103102393662509,-0.130000662821384
0.00104731596040137,-0.130000625025246
0.00106363918911535,-0.130000585746763
0.00108000891643831,-0.13000054491491
0.00109644251750542,-0.130000502447299
0.00111296010279041,-0.130000458247152
0.00112958533329438,-0.130000412199372
0.0011463471956955,-0.130000364163213
0.00116328134467822,-0.130000313965027
0.00118043383329617,-0.130000261382471
0.0011978655430757,-0.130000206123681
0.00121566241373367,-0.13000014778351
0.00123395384500811,-0.130000085763366
0.00125295280091584,-0.130000019097852
0.00127307298562281,-0.129999945959734
0.00129540147082852,-0.129999861682469
0.00131613502968757,-0.129999780440252
0.00133686858854662,-0.129999696271476
0.00135538335304429,-0.129999618594835
0.00137263640461572,-0.129999544042291
0.0013888791890637,-0.129999471915548
0.00140464334062813,-0.129999400091448
0.00141998176861963,-0.129999328461847
0.00143497607703234,-0.129999256755242
0.00144962041695907,-0.129999185096318
0.00146394962469442,-0.129999113406477
0.0014779871818474,-0.129999041650497
0.00149176402441414,-0.129998969743713
0.00150530226218734,-0.129998897635773
0.00151862144093436,-0.12999882528114
0.00153173670256623,-0.129998752650827
0.00154466133243961,-0.129998679720268
0.00155740680138846,-0.129998606470086
0.00156998339975771,-0.129998532883324
0.00158240030505692,-0.129998458945665
0.00159466584895858,-0.129998384644394
0.00160678748392501,-0.129998309969047
0.0016187719664167,-0.129998234910715
0.00163062546388847,-0.129998159461709
0.00164235357622313,-0.12999808361573
0.00165396151485505,-0.129998007366968
0.00166545402454047,-0.129997930710825
0.00167683550297385,-0.129997853643332
0.00168811005496711,-0.12999777616095
0.00169928146763216,-0.129997698260887
0.0017103533131278,-0.129997619940525
0.00172132890583762,-0.129997541197831
0.00173221133376136,-0.129997462031256
0.00174300354554194,-0.129997382439199
0.00175370827966587,-0.129997302420606
0.00176432813585734,-0.129997221974524
0.00177486556823224,-0.129997141100227
0.00178532288661584,-0.129997059797265
0.00179570226517076,-0.129996978065475
0.0018060058185443,-0.129996895904427
0.00181623551394896,-0.129996813314168
0.00182639325729637,-0.129996730294581
0.00183648081260047,-0.129996646846088
0.00184649989752076,-0.129996562968908
0.0018564521585666,-0.129996478663293
0.00186633910566695,-0.129996393930121
0.00187616229874871,-0.129996308769335
0.00188592313402363,-0.129996223181801
0.00189562299623101,-0.129996137168031
0.00190526319780779,-0.12999605072873
0.00191484501868407,-0.129995963864471
0.00192436966054038,-0.129995876576127
0.00193383831667145,-0.129995788864261
0.00194325206787826,-0.129995700730102
0.00195261201640619,-0.129995612174332
0.00196191921741742,-0.129995523197725
0.00197117467609405,-0.129995433801201
0.00198037934744182,-0.129995343985849
0.00198953420602403,-0.12999525375226
0.00199864013399139,-0.129995163101635
0.0020076980153682,-0.129995072034876
0.00201670869251023,-0.129994980553029
0.00202567299864445,-0.129994888656968
0.00203459171796319,-0.129994796347811
0.00204346567399486,-0.129994703626017
0.00205229555504186,-0.129994610493214
0.00206108209839126,-0.129994516950293
0.00206982599928725,-0.129994422998368
0.00207852795904013,-0.129994328638269
0.00208718864019498,-0.129994233871031
0.002095808681606,-0.129994138697745
0.00210438874577161,-0.129994043119039
0.00211292940410504,-0.12999394713636
0.00212143125568157,-0.129993850750666
0.00212989487952512,-0.129993753962957
0.00213832085275117,-0.129993656774078
0.002146709682979,-0.129993559185506
0.00215506192921789,-0.129993461197957
0.00216337807571013,-0.129993362812864
0.00217165870008221,-0.129993264030391
0.00217990424930293,-0.129993164852101
0.00218811522420591,-0.129993065278765
0.00219629208087657,-0.129992965311548
0.002204435285254,-0.129992864951357
0.00221254525596823,-0.129992764199542
0.00222062246203194,-0.129992663056699
0.00222866733010893,-0.129992561523811
0.00223668025424147,-0.129992459602149
0.00224466167346904,-0.129992357292287
0.00225261195165941,-0.129992254595638
0.00226053148506767,-0.129992151513084
0.00226842066262079,-0.129992048045482
0.00227627987034188,-0.12999194419361
0.00228410945018037,-0.129991839958716
0.00229190975128548,-0.129991735341851
0.00229968114744606,-0.129991630343625
0.00230742396790378,-0.129991524965144
0.00231513855434259,-0.129991419207243
0.0023228252386999,-0.129991313070789
0.00233048433461123,-0.129991206556804
0.00233811615641543,-0.129991099666206
0.00234572099786326,-0.129990992400112
0.00235329918296808,-0.129990884759119
0.00236085098769219,-0.129990776744414
0.00236837671581716,-0.129990668356703
0.00237587664633965,-0.12999055959696
0.00238335105948948,-0.129990450466056
0.00239080023209651,-0.129990340964832
0.00239822443410087,-0.129990231094145
0.0024056239193607,-0.129990120855012
0.00241299896750325,-0.129990010247991
0.00242034982031019,-0.129989899274123
0.00242767673555148,-0.129989787934138
0.00243497994893495,-0.129989676229026
0.00244225968342557,-0.129989564159903
0.00244951619864416,-0.129989451727254
0.00245674973548408,-0.129989338931775
0.00246396048567413,-0.129989225774863
0.00247114871101929,-0.129989112256755
0.00247831460543231,-0.129988998378685
0.00248545841021555,-0.129988884141075
0.00249258031691694,-0.129988769545075
0.00249968054670903,-0.129988654591299
0.00250675930886822,-0.129988539280489
0.00251381680036758,-0.129988423613526
0.00252085321807855,-0.129988307591238
0.00252786877332044,-0.129988191214152
0.00253486363072985,-0.129988074483513
0.00254183799679703,-0.129987957399816
0.00254879207106033,-0.129987839963611
0.00255572601745479,-0.129987722175994
0.00256264002324163,-0.129987604037616
0.0025695342688507,-0.129987485549188
0.00257640892177594,-0.129987366711595
0.00258326415750614,-0.12998724752553
0.00259010014062887,-0.129987127991829
0.00259691705392147,-0.129987008110958
0.00260371505308082,-0.129986887883806
0.00261049430213741,-0.129986767311072
0.00261725497128499,-0.129986646393294
0.00262399720084312,-0.129986525131498
0.00263072114328336,-0.129986403526451
0.0026374269812206,-0.129986281578324
0.00264411484638035,-0.129986159288167
0.00265078488161616,-0.129986036656787
0.00265743722872648,-0.129985913684968
0.00266407205098952,-0.129985790373054
0.00267068948131844,-0.129985666721909
0.00267728965140085,-0.129985542732381
0.00268387272881369,-0.1299854184046
0.00269043882243877,-0.129985293739763
0.0026969880853785,-0.12998516873819
0.00270352063013697,-0.129985043400937
0.00271003660239968,-0.129984917728386
0.0027165361203534,-0.129984791721411
0.00272301932889401,-0.129984665380329
0.00272948635257051,-0.129984538705814
0.00273593730779926,-0.129984411698664
0.00274237231187943,-0.129984284359625
0.00274879148281186,-0.129984156689396
0.0027551949449409,-0.129984028688515
0.00276158282989498,-0.129983900357338
0.00276795524931056,-0.129983771696582
0.0027743123072818,-0.129983642707089
0.00278065412213523,-0.129983513389378
0.00278698080375185,-0.129983383744109
0.00279329246013444,-0.129983253771947
0.00279958920295683,-0.129983123473451
0.00280587115102256,-0.129982992848997
0.00281213841269818,-0.129982861899145
0.00281839107915545,-0.129982730624785
0.002824629245403,-0.129982599026701
0.00283085304327899,-0.129982467104866
0.00283706254570783,-0.129982334860472
0.00284325787056419,-0.129982202293726
0.00284943911637233,-0.129982069405217
0.00285560635507748,-0.129981936196081
0.00286175971188935,-0.129981802666277
0.00286789926982218,-0.129981668816646
0.00287402513366988,-0.129981534647529
0.00288013738016163,-0.129981400159854
0.00288623611536998,-0.129981265353878
0.00289232143147433,-0.129981130230135
0.00289839340047543,-0.129980994789583
0.00290445213181439,-0.129980859032321
0.00291049771248791,-0.129980722958919
0.0029165302227809,-0.129980586570075
0.00292254974316091,-0.12998044986646
0.00292855636613715,-0.129980312848446
0.00293455017112568,-0.129980175516679
0.00294053124331451,-0.129980037871649
0.00294649966300128,-0.129979899913934
0.00295245550707134,-0.129979761644169
0.00295839887434517,-0.129979623062454
0.00296432982336063,-0.129979484169804
0.00297024845837799,-0.129979344966141
0.00297615484047689,-0.129979205452376
0.00298204904304516,-0.129979065629112
0.00298793115986563,-0.129978925496445
0.00299380123899211,-0.129978785055536
0.00299965937623935,-0.129978644306387
0.00300550563791243,-0.129978503249683
0.00301134008514957,-0.129978361886215
0.0030171628108471,-0.129978220215985
0.0030229738709729,-0.129978078239868
0.003028773361494,-0.129977935957743
0.00303456133002232,-0.129977793370649
0.00304033784866815,-0.12997765047901
0.00304610298750662,-0.129977507283277
0.00305185680938351,-0.129977363784063
0.00305759938848098,-0.129977219981677
0.00306333078196328,-0.129977075876835
0.0030690510758353,-0.129976931469508
0.00307476032239538,-0.129976786760497
0.00308045859050981,-0.129976641750166
0.00308614592638023,-0.129976496439437
0.00309182241251165,-0.12997635082829
0.00309748810981097,-0.129976204917235
0.00310314306455522,-0.129976058707144
0.00310878735884797,-0.129975912197945
0.00311442104037259,-0.129975765390439
0.00312004418329339,-0.129975618284721
0.00312565682585031,-0.129975470881807
0.00313125905112683,-0.129975323181521
0.00313685090591525,-0.129975175184621
0.0031424324496409,-0.129975026891518
0.00314800372859886,-0.129974878302955
0.00315356480874358,-0.129974729419138
0.00315911574152789,-0.129974580240641
0.00316465658940588,-0.129974430767725
0.00317018741286874,-0.12997428100069
0.00317570825735822,-0.129974130940224
0.00318121917542223,-0.129973980586809
0.0031867202286508,-0.129973829940665
0.00319221147805578,-0.129973679002009
0.00319769295211047,-0.129973527771937
0.00320316472542779,-0.129973376250263
0.00320862683786002,-0.12997322443774
0.00321407934157688,-0.129973072334772
0.00321952229043514,-0.129972919941696
0.00322495573253529,-0.129972767258996
0.0032303797279538,-0.129972614286807
0.00323579431288499,-0.129972461025918
0.00324119953717686,-0.129972307476724
0.00324659544344515,-0.12997215363981
0.00325198209506301,-0.129971999515156
0.00325735954178348,-0.129971845103111
0.00326272781710731,-0.129971690404483
0.00326808698107984,-0.129971535419298
0.00327343706879095,-0.129971380148291
0.00327877813024994,-0.129971224591754
0.00328411022605538,-0.129971068749651
0.00328943337577097,-0.129970912623134
0.0032947476386753,-0.129970756212183
0.00330005305852801,-0.129970599517215
0.00330534968051786,-0.129970442538593
0.00331063753944186,-0.129970285276979
0.00331591668693993,-0.129970127732519
0.00332118716984533,-0.12996996990549
0.00332644902401374,-0.129969811796482
0.00333170230506015,-0.129969653405482
0.00333694703567804,-0.129969494733455
0.00334218326079567,-0.129969335780686
0.00334741103086896,-0.129969176547279
0.00335263038659659,-0.12996901703362
0.00335784135824737,-0.129968857240403
0.00336304400283147,-0.129968697167492
0.00336823834608433,-0.129968536815698
0.00337342442481792,-0.129968376185483
0.0033786022889713,-0.12996821527689
0.00338377197473894,-0.129968054090376
0.00338893352385663,-0.129967892626214
0.00339408696365407,-0.129967730885117
0.00339923235227259,-0.12996756886682
0.00340436970121812,-0.129967406572514
0.0034094990725272,-0.129967244001786
0.00341462048576467,-0.129967081155555
0.00341973398475972,-0.12996691803396
0.00342483962029184,-0.129966754636905
0.00342993740452805,-0.129966590965519
0.0034350273861282,-0.129966427019753
0.00344010959600648,-0.129966262800115
0.00344518407473918,-0.129966098306793
0.0034502508556639,-0.129965933540199
0.00345530997331149,-0.129965768500693
0.00346036146628113,-0.129965603188496
0.0034654053591974,-0.129965437604273
0.00347044169249306,-0.129965271748164
0.00347547049549506,-0.129965105620664
0.00348049180887006,-0.129964939221882
0.00348550566708202,-0.129964772552122
0.00349051210016473,-0.129964605611827
0.00349551113255193,-0.129964438401615
0.00350050281437149,-0.12996427092124
0.00350548716764763,-0.129964103171383
0.00351046422243208,-0.129963935152449
0.00351543401279491,-0.129963766864699
0.00352039656665681,-0.129963598308593
0.00352535192653112,-0.129963429484085
0.00353030011360182,-0.129963260391845
0.00353524115751453,-0.129963091032248
0.00354017509916505,-0.129962921405273
0.00354510197045873,-0.129962751511197
0.00355002179248438,-0.129962581350662
0.00355493459483992,-0.129962410924008
0.00355984041608448,-0.129962240231256
0.00356473927191322,-0.129962069273213
0.00356963119894574,-0.129961898049949
0.00357451623136872,-0.12996172656161
0.00357939440049352,-0.129961554808432
0.00358426572827138,-0.12996138279097
0.00358913024549768,-0.129961210509464
0.00359398798097391,-0.129961037964213
0.00359883895702377,-0.129960865155739
0.0036036832124836,-0.129960692083969
0.0036085207633524,-0.129960518749634
0.00361335164492407,-0.12996034515277
0.00361817588433394,-0.129960171293695
0.00362299350843666,-0.12995999717273
0.00362780453559404,-0.129959822790496
0.00363260900762377,-0.129959648146755
0.0036374069405761,-0.129959473242198
0.00364219836789013,-0.129959298076874
0.00364698331115428,-0.129959122651257
0.00365176179567971,-0.129958946965679
0.00365653384750653,-0.129958771020437
0.00366129950308749,-0.129958594815434
0.00366605877180553,-0.129958418351569
0.00367081169420397,-0.129958241628577
0.00367555828507981,-0.129958064647143
0.00368029857168709,-0.12995788740748
0.00368503257998869,-0.129957709909843
0.00368976033257713,-0.129957532154608
0.00369448186219372,-0.129957354141757
0.00369919718599205,-0.129957175871855
0.00370390633346375,-0.129956997344994
0.00370860932178869,-0.129956818561725
0.00371330617475934,-0.129956639522342
0.00371799692207784,-0.129956460226906
0.0037226815787436,-0.129956280676034
0.00372736017581104,-0.12995610086972
0.00373203274796628,-0.129955920807811
0.00373669930046421,-0.129955740491277
0.0037413598681074,-0.129955559919945
0.00374601445783496,-0.129955379094715
0.00375066310807445,-0.129955198015257
0.00375530584030355,-0.12995501668189
0.00375994266458837,-0.129954835095378
0.00376457361332468,-0.129954653255601
0.00376919870645061,-0.129954471162924
0.00377381796603808,-0.129954288817618
0.00377843140722427,-0.129954106220224
0.00378303906244559,-0.129953923370594
0.00378764095116408,-0.129953740269084
0.00379223709284081,-0.129953556916044
0.00379682751200973,-0.129953373311616
0.0038014122286345,-0.12995318945612
0.00380599125810152,-0.129953005350052
0.00381056462550824,-0.129952820993514
0.00381513235102335,-0.129952636386797
0.00381969445023985,-0.129952451530375
0.00382425095860731,-0.129952266423909
