Time_s,Error
6.60592991728309e-05,-0.130023825904294
6.6776607283999e-05,-0.130023289927759
6.74972498647762e-05,-0.130022763921816
6.82212580277339e-05,-0.130022247746328
6.89486633083329e-05,-0.130021741262492
6.96794975972586e-05,-0.130021244332882
7.04137934152819e-05,-0.130020756821263
7.1151583558263e-05,-0.130020278592828
7.1892901398741e-05,-0.130019809513998
7.26377808049539e-05,-0.130019349452476
7.33862559903507e-05,-0.13001889827734
7.41383618916535e-05,-0.13001845585881
7.48941337064221e-05,-0.130018022068524
7.56536073359335e-05,-0.13001759677928
7.64168190317052e-05,-0.130017179865234
7.71838057178999e-05,-0.13001677120172
7.79546049354968e-05,-0.130016370665286
7.87292544727418e-05,-0.130015978133884
7.9507793000942e-05,-0.130015593486537
8.02902596257052e-05,-0.130015216603573
8.10766940561345e-05,-0.130014847366535
8.18671366340427e-05,-0.130014485658171
8.2661628266774e-05,-0.13001413136246
8.34602106250862e-05,-0.130013784364527
8.42629257873002e-05,-0.130013444550795
8.50698166833554e-05,-0.130013111808795
8.5880926771338e-05,-0.130012786027299
8.66963002693549e-05,-0.130012467096225
8.75159820932037e-05,-0.130012154906665
8.83400179154526e-05,-0.130011849350858
8.91684539078742e-05,-0.130011550322288
9.00013372645254e-05,-0.130011257715486
9.08387158193827e-05,-0.130010971426177
9.16806381275008e-05,-0.130010691351241
9.25271535358075e-05,-0.130010417388692
9.33783123116078e-05,-0.130010149437634
9.4234165401202e-05,-0.130009887398339
9.50947647564987e-05,-0.130009631172144
9.59601630810237e-05,-0.130009380661531
9.6830413787683e-05,-0.13000913577013
9.77055716818835e-05,-0.130008896402528
9.85856919674139e-05,-0.130008662464548
9.94708310073317e-05,-0.130008433863037
0.000100361046113024,-0.130008210505921
0.000101256395548402,-0.130007992302204
0.000102156938732341,-0.130007779161921
0.000103062735909843,-0.130007570996213
0.000103973848492648,-0.130007367717247
0.000104890338899511,-0.130007169238249
0.000105812270753402,-0.130006975473466
0.000106739708680546,-0.130006786338203
0.000107672718601323,-0.130006601748763
0.00010861136741844,-0.13000642162251
0.000109555723451311,-0.13000624587778
0.000110505856076813,-0.130006074433954
0.000111461836138301,-0.130005907211376
0.000112423735630235,-0.130005744131415
0.000113391628056981,-0.130005585116396
0.000114365588100476,-0.130005430089662
0.000115345691822926,-0.130005278975531
0.000116332016848803,-0.130005131699272
0.000117324642180047,-0.130004988187133
0.00011832364858294,-0.130004848366281
0.000119329118063319,-0.13000471216488
0.000120341134121073,-0.130004579512048
0.000121359782412867,-0.130004450337771
0.0001223851496453,-0.130004324573051
0.000123417324671643,-0.130004202149756
0.000124456397950244,-0.130004083000695
0.000125502461853263,-0.130003967059579
0.000126555610389889,-0.130003854261048
0.000127615939606271,-0.130003744540628
0.000128683547581624,-0.130003637834733
0.000129758534235232,-0.130003534080678
0.000130841001795075,-0.130003433216639
0.000131931054269911,-0.130003335181698
0.000133028798153045,-0.130003239915779
0.00013413434204206,-0.130003147359678
0.00013524779667866,-0.130003057455062
0.000136369275633137,-0.13000297014441
0.000137498894632656,-0.130002885371069
0.000138636771664974,-0.130002803079238
0.000139783027880059,-0.130002723213909
0.00014093778651439,-0.130002645720933
0.000142101173931161,-0.130002570546958
0.000143273319305401,-0.130002497639442
0.000144454354209561,-0.13000242694668
0.000145644413953645,-0.130002358417719
0.000146843636286481,-0.130002292002441
0.000148052162406814,-0.130002227651494
0.000149270136864876,-0.130002165316303
0.000150497707650898,-0.130002104949065
0.00015173502591762,-0.130002046502761
0.000152982246526386,-0.130001989931126
0.000154239527991921,-0.130001935188651
0.000155507033028869,-0.13000188223056
0.000156784927757776,-0.130001831012844
0.000158073382728527,-0.130001781492211
0.000159372572396133,-0.130001733626115
0.000160682675994208,-0.130001687372713
0.000162003877107461,-0.130001642690887
0.00016333636352984,-0.130001599540245
0.00016468032842577,-0.130001557881078
0.000166035969438095,-0.130001517674391
0.000167403489863761,-0.130001478881867
0.000168783097730532,-0.130001441465888
0.000170175007191468,-0.130001405389501
0.000171579437577232,-0.130001370616437
0.000172996614092374,-0.130001337111095
0.000174426768694962,-0.130001304838519
0.000175870139022585,-0.130001273764421
0.000177326969337411,-0.130001243855159
0.00017879751081514,-0.130001215077731
0.000180282022174043,-0.13000118739976
0.000181780768577314,-0.130001160789513
0.000183294023288357,-0.130001135215872
0.000184822067791307,-0.130001110648328
0.000186365190920562,-0.130001087056997
0.000187923690573458,-0.130001064412589
0.000189497873388307,-0.130001042686413
0.000191088055129299,-0.130001021850368
0.000192694561135256,-0.13000100187694
0.000194317727099302,-0.130000982739186
0.000195957898666059,-0.130000964410742
0.000197615432310448,-0.130000946865806
0.000199290696340204,-0.130000930079133
0.000200984070190257,-0.130000914026034
0.000202695945220945,-0.130000898682372
0.000204426726160043,-0.13000088402454
0.000206176831241236,-0.130000870029468
0.000207946691925377,-0.130000856674615
0.000209736754868182,-0.13000084393796
0.000211547481291783,-0.130000831797997
0.000213379348927469,-0.130000820233728
0.000215232851597917,-0.130000809224656
0.000217108500985101,-0.13000079875078
0.000219006826387853,-0.13000078879259
0.000220928376970389,-0.130000779331055
0.000222873721249182,-0.130000770347625
0.000224843448865813,-0.130000761824217
0.000226838171879742,-0.13000075374321
0.000228858525123307,-0.130000746087443
0.000230905168004935,-0.130000738840204
0.00023297878520213,-0.130000731985225
0.00023508008810235,-0.130000725506679
0.000237209816720232,-0.130000719389166
0.000239368740698191,-0.130000713617713
0.000241557661279456,-0.130000708177763
0.000243777413431423,-0.130000703055171
0.000246028865883195,-0.130000698236199
0.000248312925271332,-0.130000693707505
0.000250630536661974,-0.130000689456139
0.000252982687273551,-0.130000685469536
0.000255370406959915,-0.130000681735511
0.00025779477316379,-0.130000678242247
0.000260256912233483,-0.130000674978293
0.000262758001804257,-0.130000671932557
0.000265299275885956,-0.130000669094296
0.000267882027355775,-0.130000666453112
0.000270507611651551,-0.13000066399894
0.000273177450219297,-0.13000066172205
0.000275893037775964,-0.130000659613029
0.000278655943814066,-0.130000657662781
0.000281467820222108,-0.130000655862515
0.000284330403355958,-0.130000654203742
0.000287245526644239,-0.130000652678262
0.000290215119920608,-0.130000651278161
0.000293241220685407,-0.130000649995797
0.000296325984888289,-0.130000648823797
0.000299471688245882,-0.130000647755046
0.000302680743663953,-0.130000646782677
0.00030595570481188,-0.130000645900063
0.000309299285496833,-0.130000645100805
0.000312714364172843,-0.130000644378728
0.000316204003178101,-0.130000643727861
0.000319771465087125,-0.130000643142434
0.000323420225881295,-0.13000064261686
0.000327153998060002,-0.130000642145727
0.000330976750425011,-0.130000641723781
0.000334892731446577,-0.130000641345912
0.000338906498144723,-0.13000064100714
0.000343022942851157,-0.130000640702594
0.000347247331446279,-0.130000640427497
0.000351585333608377,-0.130000640177141
0.000356043078553217,-0.130000639946868
0.000360627192264486,-0.130000639732038
0.000365344853293403,-0.130000639528007
0.000370203865183352,-0.130000639330087
0.000375212717762061,-0.130000639133511
0.000380380679170266,-0.130000638933389
0.000385717881673324,-0.130000638724658
0.000391235450212162,-0.13000063850202
0.000396945605370462,-0.130000638259879
0.000402861838528049,-0.13000063799225
0.000408999071752315,-0.13000063769267
0.000415373875048118,-0.130000637354078
0.000422004709141514,-0.13000063696867
0.000428912207216703,-0.130000636527734
0.000436119559107959,-0.130000636021431
0.000443652917972356,-0.13000063543854
0.00045154187618332,-0.130000634766127
0.000459820183396838,-0.13000063398913
0.000468526450241621,-0.130000633089842
0.000477705146515741,-0.130000632047227
0.000487407784189394,-0.130000630836048
0.000497694512633711,-0.130000629425705
0.000508635977446901,-0.130000627778706
0.000520315903684408,-0.130000625848583
0.000532834309135926,-0.130000623577055
0.000546311774434166,-0.130000620890093
0.000560894900483782,-0.1300006176924
0.000576763455345305,-0.130000613859571
0.00059413889034912,-0.130000609226998
0.000613293161980461,-0.130000603574509
0.00063455324117139,-0.130000596606525
0.000658282546816991,-0.130000587933754
0.000684791669954804,-0.130000577081721
0.000714089491392077,-0.130000563596701
0.000745515581166578,-0.130000547310169
0.000777126124841855,-0.130000528935399
0.00080879213171641,-0.130000508431142
0.000840261494596758,-0.130000485881427
0.000871174387112511,-0.130000461531301
0.000901645370963148,-0.13000043530941
0.000931752626763631,-0.130000407152135
0.000961619872840917,-0.13000037692934
0.000991324077323725,-0.130000344528919
0.00102093952275693,-0.13000030981982
0.00105053431029411,-0.130000272655895
0.0010801867118505,-0.130000232854058
0.00110998966570316,-0.130000190181136
0.00114006146282905,-0.130000144327746
0.00117056132270649,-0.130000094866525
0.00120172178067459,-0.130000041168622
0.00123392059299823,-0.129999982219972
0.00126647247693263,-0.129999918942318
0.00129909551455552,-0.129999851702052
0.00133179248887978,-0.129999780356919
0.00136456554841593,-0.12999970476278
0.00139662578039223,-0.129999626748979
0.00142558517521456,-0.129999552736644
0.00145257447867477,-0.129999480659246
0.00147806722561686,-0.129999409772792
0.00150265764796917,-0.129999338761098
0.00152650908440214,-0.129999267365501
0.00154973795622422,-0.129999195407344
0.00157238405586671,-0.129999122910116
0.00159449415155173,-0.129999049858774
0.00161610826515081,-0.129998976243659
0.00163726742367578,-0.129998902036405
0.00165800739349158,-0.129998827212404
0.00167835965024141,-0.12999875174984
0.00169835122759444,-0.129998675632443
0.00171800556527804,-0.129998598848335
0.0017373431789963,-0.129998521389088
0.00175638220854185,-0.129998443248874
0.00177513903032595,-0.129998364422999
0.00179362831375719,-0.129998284908505
0.00181186336240883,-0.129998204703463
0.00182985633320084,-0.129998123806612
0.00184761827632622,-0.129998042217714
0.00186515937266049,-0.129997959936938
0.00188248902738909,-0.129997876964809
0.00189961582251907,-0.129997793302792
0.00191654781085,-0.129997708952194
0.00193329244206676,-0.129997623914777
0.00194985661949643,-0.12999753819273
0.00196624684615299,-0.129997451788144
0.00198246919666612,-0.129997364703332
0.00199852936006692,-0.129997276940788
0.00201443263128631,-0.129997188503403
0.00203018408669407,-0.129997099393637
0.00204578849583302,-0.129997009614123
0.00206125028817133,-0.129996919167997
0.00207657372441575,-0.129996828058022
0.00209176286269009,-0.129996736286863
0.00210682145711206,-0.129996643857799
0.00212175316959218,-0.129996550773528
0.00213656145516484,-0.129996457036934
0.00215124955979373,-0.129996362651187
0.00216582060137521,-0.129996267619305
0.00218027758870588,-0.129996171944079
0.00219462336777638,-0.12999607562848
0.00220886068036326,-0.129995978675326
0.00222299212892379,-0.12999588108757
0.0022370201713899,-0.129995782868395
0.00225094727664656,-0.129995684020166
0.00226477569252718,-0.129995584546099
0.00227850763170856,-0.129995484448993
0.00229214524131717,-0.129995383731472
0.00230569056775662,-0.12999528239627
0.00231914554293128,-0.129995180446382
0.00233251207773713,-0.129995077884391
0.00234579198956821,-0.129994974713041
0.00235898703850307,-0.129994870934987
0.00237209894569082,-0.129994766552673
0.0023851293127508,-0.129994661569
0.00239807972339796,-0.129994555986543
0.00241095171762046,-0.129994449807773
0.00242374676628366,-0.129994343035285
0.00243646631364789,-0.129994235671465
0.00244911173475889,-0.129994127718869
0.00246168435940032,-0.129994019180041
0.00247418551282766,-0.129993910057174
0.00248661642978599,-0.129993800352877
0.00249897833806197,-0.129993690069456
0.00251127242663538,-0.129993579209214
0.00252349984361617,-0.129993467774477
0.00253566169783441,-0.129993355767602
0.00254775906825259,-0.129993243190899
0.00255979302070883,-0.129993130046492
0.0025717645879895,-0.129993016336506
0.00258367475265844,-0.129992902063251
0.00259552446703131,-0.129992787229045
0.00260731469698916,-0.1299926718358
0.00261904634207231,-0.129992555885802
0.00263072031106006,-0.129992439380988
0.00264233744873734,-0.129992322323674
0.00265389862906988,-0.12999220471564
0.00266540464651994,-0.129992086559228
0.0026768563487198,-0.129991967856
0.00268825449496998,-0.129991848608199
0.00269959983933853,-0.129991728817905
0.00271089314128539,-0.129991608486925
0.00272213512456544,-0.12999148761723
0.0027333265024008,-0.1299913662107
0.00274446798449717,-0.129991244269046
0.00275556023117355,-0.129991121794321
0.00276660391486852,-0.129990998788256
0.00277759965558964,-0.129990875252979
0.00278854813242314,-0.129990751189768
0.00279944991952206,-0.129990626600908
0.00281030562977455,-0.129990501488075
0.00282111587227207,-0.129990375852811
0.00283188120397447,-0.129990249697097
0.00284260221791534,-0.129990123022328
0.00285327945115121,-0.129989995830396
0.00286391343012164,-0.129989868123167
0.00287450470860552,-0.129989739902028
0.00288505378727717,-0.129989611168856
0.00289556119769931,-0.129989481925003
0.00290602744534275,-0.129989352171993
0.00291645298162309,-0.129989221911883
0.00292683830302308,-0.129989091146034
0.00293718388655288,-0.129988959875912
0.00294749018569269,-0.129988828103148
0.00295775764261068,-0.129988695829391
0.00296798670035623,-0.129988563056152
0.00297817780361053,-0.129988429784796
0.00298833137846241,-0.129988296016803
0.002998447841504,-0.12998816175366
0.0030085275839905,-0.129988026997075
0.0030185710046969,-0.129987891748544
0.00302857852613258,-0.129987756009128
0.00303855051561961,-0.129987619780519
0.00304848736931888,-0.129987483063912
0.00305838942814592,-0.12998734586115
0.00306825708757861,-0.129987208173225
0.00307809069341332,-0.129987070001708
0.00308789060152086,-0.129986931347934
0.00309765717475656,-0.129986792213035
0.00310739074052466,-0.129986652598548
0.00311709162193535,-0.129986512505982
0.00312676017516827,-0.129986371936271
0.00313639671778635,-0.129986230890814
0.00314600155459144,-0.129986089371108
0.00315557499441601,-0.129985947378506
0.00316511735977591,-0.129985804914066
0.00317462894160312,-0.129985661979233
0.00318411005223567,-0.129985518575042
0.0031935609635662,-0.129985374703057
0.00320298197691028,-0.129985230364316
0.00321237338790173,-0.129985085559856
0.00322173545486942,-0.12998494029121
0.00323106846716317,-0.129984794559354
0.0032403726955192,-0.129984648365474
0.00324964837715229,-0.129984501711211
0.00325889582106702,-0.129984354596996
0.00326811525023499,-0.129984207024547
0.00327730692929612,-0.129984058994851
0.00328647110662977,-0.129983910509083
0.00329560803248166,-0.129983761568316
0.003304717940313,-0.12998361217383
0.0033138010744627,-0.129983462326657
0.00332285766358149,-0.129983312028022
0.00333188795471112,-0.129983161278777
0.00334089216853472,-0.129983010080146
0.00334987053397382,-0.129982858433154
0.00335882325981213,-0.1299827063391
0.00336775058880444,-0.129982553798646
0.00337665270776816,-0.129982400813346
0.00338552983958079,-0.129982247384078
0.00339438219794999,-0.129982093511817
0.00340320997809899,-0.129981939197799
0.0034120134028231,-0.129981784442722
0.00342079265116405,-0.129981629247994
0.00342954794808667,-0.129981473614153
0.00343827946621537,-0.129981317542613
0.00344698739808254,-0.12998116103438
0.00345567194525758,-0.129981004090242
0.00346433329136891,-0.129980846711255
0.00347297163051917,-0.129980688898233
0.0034815871283338,-0.129980530652457
0.00349017996775724,-0.129980371974842
0.00349875032480184,-0.129980212866381
0.00350729838395179,-0.129980053327859
0.00351582431461247,-0.12997989336029
0.00352432828895741,-0.129979732964589
0.00353281047464173,-0.129979572141706
0.00354127103038746,-0.129979410892717
0.00354971012403461,-0.129979249218478
0.00355812793234988,-0.129979087119622
0.00356652459651678,-0.129978924597425
0.00357490028616425,-0.129978761652566
0.00358325515106661,-0.129978598286068
0.00359158934619063,-0.129978434498807
0.00359990300956041,-0.129978270291951
0.00360819632353816,-0.129978105665748
0.00361646940375294,-0.129977940621726
0.00362472242528503,-0.129977775160189
0.00363295550750674,-0.129977609282513
0.00364116882215826,-0.129977442988979
0.00364936248295325,-0.129977276281002
0.00365753664609279,-0.129977109159095
0.00366569144210784,-0.129976941624254
0.00367382700726627,-0.129976773677321
0.00368194348428542,-0.129976605318965
0.00369004099353974,-0.129976436550278
0.00369811968217917,-0.129976267371761
0.00370617966857984,-0.129976097784475
0.00371422107845207,-0.129975927789296
0.00372224404255948,-0.129975757386956
0.0037302486835342,-0.129975586578323
0.00373823513407956,-0.129975415364015
0.00374620351714063,-0.12997524374482
0.00375415395158383,-0.129975071721582
0.0037620865555074,-0.129974899295128
0.00377000145196138,-0.129974726466141
0.0037778987554975,-0.129974553235458
0.00378577857711004,-0.129974379603962
0.00379364104187627,-0.129974205572192
0.00380148625364963,-0.129974031141122
0.00380931433080506,-0.129973856311374
0.00381712538711223,-0.129973681083641
0.00382491953112361,-0.129973505458698
0.00383269686066349,-0.129973329437533
0.00384045749293224,-0.129973153020669
0.00384820152638391,-0.129972976209021
0.00385592907446806,-0.129972799003133
0.00386364024157449,-0.129972621403724
0.00387133513286998,-0.129972443411466
0.00387901385324147,-0.129972265027009
0.00388667648266992,-0.129972086251552
0.0038943231405812,-0.129971907085351
0.00390195391704638,-0.129971727529314
0.0039095689088961,-0.129971547584169
0.00391716822363413,-0.129971367250358
0.00392475194936339,-0.129971186528758
0.00393232017119831,-0.129971005420292
0.00393987299764449,-0.129970823925297
0.00394741051735506,-0.129970642044557
0.00395493282448807,-0.129970459778699
0.00396244000629076,-0.12997027712849
0.00396993215574038,-0.129970094094533
0.00397740935231573,-0.129969910677735
0.00398487170287811,-0.129969726878307
0.00399231928657785,-0.129969542697114
0.00399975218218447,-0.129969358135009
0.00400717047885849,-0.129969173192563
0.0040145742552743,-0.129968987870584
0.00402196361329042,-0.129968802169277
0.00402933862608995,-0.129968616089538
0.00403669937452862,-0.129968429632051
0.00404404594549286,-0.12996824279732
0.00405137841149609,-0.129968055586196
0.00405869686394733,-0.129967867999022
0.00406600137999639,-0.129967680036482
0.00407329203353229,-0.129967491699322
0.00408056889855656,-0.129967302988265
0.00408783205489836,-0.129967113903864
0.00409508159041394,-0.129966924446434
0.00410231757138362,-0.129966734616834
0.00410954007146265,-0.12996654441571
0.00411674916477746,-0.129966353843674
0.00412394492460061,-0.12996616290134
0.00413112742984686,-0.129965971589151
0.00413829673929402,-0.129965779908067
0.00414545293960644,-0.12996558785828
0.00415259609679396,-0.129965395440515
0.00415972628608204,-0.12996520265523
0.00416684357037451,-0.129965009503195
0.00417394801570055,-0.129964815985077
0.00418103969787948,-0.129964622101257
0.00418811868138636,-0.129964427852406
0.00419518503001565,-0.129964233239194
0.00420223881258429,-0.129964038262135
0.00420928010233838,-0.129963842921602
0.00421630896481244,-0.129963647218159
0.00422332546429739,-0.129963451152385
0.00423032964967195,-0.129963254725277
0.00423732160382424,-0.12996305793686
0.00424430137237554,-0.129962860788185
0.00425126903135737,-0.129962663279432
0.00425822463916026,-0.129962465411259
0.00426516826007664,-0.129962267184138
0.0042720999523885,-0.129962068598697
0.00427901977900206,-0.129961869655411
0.00428592779382043,-0.129961670355002
0.00429282405773838,-0.12996147069797
0.00429970863694458,-0.129961270684646
0.004306581584468,-0.129961070315724
0.00431344295883232,-0.129960869591723
0.00432029281864423,-0.129960668513145
0.004327131220849,-0.12996046708052
0.0043339582198499,-0.129960265294439
0.00434077387496776,-0.129960063155334
0.00434757824513097,-0.129959860663627
0.00435437137639091,-0.129959657820111
0.00436115332781848,-0.129959454625175
0.00436792415509022,-0.129959251079294
0.0043746839158464,-0.129959047182865
0.00438143266002789,-0.129958842936504
0.0043881704293454,-0.129958638341063
0.00439489729566496,-0.129958433396462
0.00440161330130379,-0.129958228103504
0.00440831849844161,-0.129958022462678
0.0044150129458374,-0.129957816474255
0.00442169667889485,-0.12995761013921
0.00442836976553413,-0.129957403457501
0.00443503225091044,-0.129957196429775
0.00444168417850009,-0.129956989056717
0.00444832559755812,-0.129956781338819
0.00445495656228909,-0.129956573276405
0.00446157712270641,-0.129956364869914
0.0044681873234434,-0.12995615611994
0.00447478721000135,-0.12995594702704
0.00448137683545798,-0.129955737591514
0.00448795623918526,-0.129955527814084
0.00449452547326618,-0.129955317695057
0.00450108459481869,-0.12995510723456
0.00450763363302738,-0.129954896433604
0.0045141726364623,-0.129954685292566
0.00452070164909199,-0.129954473811959
0.00452722072256074,-0.129954261992034
0.00453372990491292,-0.129954049833143
0.0045402292329143,-0.129953837335992
0.00454671874740405,-0.129953624501147
0.00455319849909295,-0.129953411328834
0.00455966853374212,-0.129953197819429
0.00456612889027155,-0.129952983973522
0.00457257961710826,-0.129952769791373
0.00457902074547341,-0.129952555273805
0.00458545232759109,-0.129952340420929
0.00459187440215295,-0.129952125233295
0.00459828700494766,-0.129951909711537
0.00460469017513378,-0.129951693856169
0.00461108396728421,-0.129951477667171
0.00461746840706671,-0.129951261145486
0.0046238435479341,-0.129951044291107
0.00463020942459818,-0.12995082710465
0.00463656608617738,-0.129950609586227
0.00464291355259022,-0.129950391736938
0.00464925187387337,-0.129950173556843
0.00465558108658473,-0.129949955046452
0.00466190123350198,-0.129949736206048
0.00466821235223519,-0.129949517036081
0.00467451448174671,-0.129949297536946
0.00468080765632332,-0.129949077709185
0.00468709191309084,-0.129948857553236
0.00469336728989994,-0.129948637069498
0.00469963382030542,-0.129948416258512
0.00470589155723295,-0.129948195120123
0.00471214051413176,-0.129947973655561
0.00471838074130614,-0.129947751864742
0.00472461227854512,-0.129947529747943
0.00473083514458,-0.129947307306181
0.00473704939301506,-0.129947084539219
0.00474325505587981,-0.129946861447579
0.00474945215588047,-0.129946638032109
0.00475564073374419,-0.129946414293002
0.00476182082955881,-0.12994619023046
0.00476799247224994,-0.129945965845081
0.00477415569714941,-0.12994574113722
0.00478031054269148,-0.129945516107107
0.0047864570369939,-0.129945290755343
0.00479259521503865,-0.129945065082264
0.00479872511513139,-0.129944839088078
0.00480484676091191,-0.129944612773519
0.00481096019016657,-0.129944386138795
0.00481706544114366,-0.129944159184082
0.00482316253161503,-0.12994393191031
0.00482925150883553,-0.129943704317303
0.00483533238905362,-0.129943476406031
0.00484140522270833,-0.129943248176175
0.00484747002554597,-0.129943019628711
0.00485352684278535,-0.129942790763495
0.00485957569123681,-0.129942561581445
0.00486561661065074,-0.129942332082605
0.00487164962805581,-0.129942102267491
0.0048776747749566,-0.129941872136442
0.00488369208206305,-0.129941641689815
0.00488970157959417,-0.129941410927981
0.00489570329402848,-0.129941179851443
0.00490169726567494,-0.129940948460163
0.00490768351056165,-0.129940716755033
0.00491366206945074,-0.12994048473598
0.00491963296492503,-0.129940252403624
0.00492559622978162,-0.129940019758183
0.00493155188954307,-0.129939786800148
0.00493749996798329,-0.129939553530074
0.00494344050057213,-0.129939319948048
0.0049493735165697,-0.129939086054389
0.00495529903981953,-0.129938851849625
0.00496121709783596,-0.129938617334131
0.00496712772390586,-0.129938382508043
0.00497303093722627,-0.129938147372051
0.00497892676788775,-0.129937911926402
0.00498481524775746,-0.129937676171267
0.00499069640769077,-0.129937440106842
0.00499657026651231,-0.129937203733805
0.00500243684993441,-0.129936967052546
0.00500829619191047,-0.129936730063116
0.00501414831344458,-0.129936492766082
0.00501999324346518,-0.129936255161681
0.00502583100266803,-0.129936017250478
0.00503166161958254,-0.129935779032714
0.00503748512227648,-0.129935540508638
0.00504330153343259,-0.129935301678712
0.00504911088459835,-0.129935062543028
0.00505491319289358,-0.129934823102263
0.00506070849234424,-0.129934583356392
0.00506649680039553,-0.129934343306063
0.00507227814853268,-0.129934102951341
0.0050780525532228,-0.129933862292903
0.00508382003844277,-0.129933621331111
0.00508958063756638,-0.129933380065926
0.00509533437103118,-0.12993313849784
0.00510108126484624,-0.129932896627106
0.00510682134276655,-0.129932654454065
0.00511255462438088,-0.129932411979227
0.00511828113644397,-0.129932169202793
0.00512400090416418,-0.12993192612502
0.0051297139459263,-0.129931682746452
0.00513542028295596,-0.129931439067504
