Time_s,Error
3.84856983837101e-05,-0.130084435072126
3.88706557161469e-05,-0.130082414287549
3.92575306910947e-05,-0.130080433788533
3.96463424871905e-05,-0.130078492967828
4.00371106147392e-05,-0.130076591224132
4.04298547785644e-05,-0.13007472796275
4.08245950988441e-05,-0.130072902594527
4.12213518946232e-05,-0.130071114536875
4.16201458808605e-05,-0.130069363212849
4.20209979956925e-05,-0.130067648051923
4.24239296105886e-05,-0.130065968489068
4.28289623865815e-05,-0.130064323965382
4.32361182428113e-05,-0.130062713928188
4.36454195474285e-05,-0.130061137830259
4.40568889965153e-05,-0.130059595130317
4.44705496468835e-05,-0.130058085292897
4.48864248731693e-05,-0.130056607788493
4.53045384266285e-05,-0.130055162093331
4.57249145341758e-05,-0.130053747689032
4.61475777859338e-05,-0.130052364063019
4.65725530741017e-05,-0.130051010708684
4.69998657375747e-05,-0.130049687124904
4.74295416199429e-05,-0.130048392815878
4.78616068321086e-05,-0.130047127291845
4.82960880916879e-05,-0.130045890068061
4.87330124619923e-05,-0.130044680665575
4.91724075564573e-05,-0.130043498610641
4.96143013285263e-05,-0.130042343435291
5.00587222301128e-05,-0.130041214676887
5.05056992269101e-05,-0.130040111878085
5.09552618332631e-05,-0.13003903458676
5.14074400014012e-05,-0.130037982356268
5.1862264243865e-05,-0.130036954745148
5.23197655441968e-05,-0.130035951317319
5.27799755666104e-05,-0.130034971641618
5.32429263680262e-05,-0.130034015292421
5.37086507109038e-05,-0.130033081848966
5.41771818797197e-05,-0.130032170895746
5.46485537712947e-05,-0.130031282022311
5.51228009089425e-05,-0.130030414823241
5.55999583702716e-05,-0.130029568898274
5.60800619753185e-05,-0.130028743851956
5.65631481374169e-05,-0.130027939293911
5.70492539670707e-05,-0.13002715483865
5.75384173158176e-05,-0.130026390105505
5.80306766969627e-05,-0.130025644718749
5.85260713069814e-05,-0.130024918307554
5.90246412511714e-05,-0.130024210505653
5.95264272229631e-05,-0.130023520951808
6.00314707320169e-05,-0.130022849289466
6.05398142151612e-05,-0.130022195166617
6.10515007843309e-05,-0.130021558236126
6.15665746081466e-05,-0.130020938155239
6.2085080440273e-05,-0.130020334586163
6.26070641241759e-05,-0.130019747195442
6.31325723796256e-05,-0.130019175654219
6.36616528139103e-05,-0.130018619638211
6.41943540918642e-05,-0.130018078827519
6.47307258163045e-05,-0.130017552906758
6.52708186651065e-05,-0.13001704156491
6.58146843193405e-05,-0.130016544495394
6.63623755285257e-05,-0.130016061395993
6.69139461035552e-05,-0.13001559196885
6.74694511916394e-05,-0.130015135920241
6.80289468598311e-05,-0.13001469296091
6.85924905742537e-05,-0.130014262805677
6.91601409046645e-05,-0.130013845173666
6.97319578054534e-05,-0.130013439788087
7.03080025853716e-05,-0.130013046376261
7.08883376559893e-05,-0.130012664669784
7.14730270713483e-05,-0.130012294404154
7.20621362762778e-05,-0.13001193531894
7.26557321285863e-05,-0.130011587157764
7.32538829864601e-05,-0.130011249668235
7.38566589130547e-05,-0.130010922601831
7.44641313511965e-05,-0.130010605714072
7.50763736823282e-05,-0.130010298764218
7.56934608577758e-05,-0.130010001515459
7.63154695021866e-05,-0.130009713734849
7.69424782529802e-05,-0.13000943519314
7.75745676597745e-05,-0.130009165664838
7.82118199880428e-05,-0.13000890492827
7.88543197343662e-05,-0.130008652765365
7.95021534021159e-05,-0.130008408961745
8.01554095277481e-05,-0.130008173306702
8.08141790191823e-05,-0.130007945593069
8.1478554974707e-05,-0.130007725617283
8.2148632930704e-05,-0.130007513179293
8.28245108053476e-05,-0.130007308082573
8.35062892359166e-05,-0.130007110134016
8.41940710925752e-05,-0.13000691914407
8.48879622235622e-05,-0.130006734926512
8.55880713897019e-05,-0.130006557298472
8.62945099474895e-05,-0.130006386080509
8.70073925351112e-05,-0.130006221096429
8.77268366336218e-05,-0.130006062173385
8.84529633746111e-05,-0.130005909141691
8.91858968824622e-05,-0.130005761834962
8.99257647888958e-05,-0.130005620089995
9.06726985234134e-05,-0.130005483746705
9.14268331417022e-05,-0.130005352648162
9.21883075617405e-05,-0.13000522664053
9.29572645502843e-05,-0.130005105573071
9.37338514668256e-05,-0.13000498929801
9.45182199213596e-05,-0.130004877670597
9.53105260029344e-05,-0.130004770549059
9.61109302293639e-05,-0.130004667794599
9.69195983135535e-05,-0.130004569271285
9.77367012135043e-05,-0.130004474846046
9.85624149273405e-05,-0.130004384388688
9.93969210090105e-05,-0.130004297771828
0.000100240406982937,-0.130004214870841
0.000101093066096926,-0.130004135563884
0.000101955098212596,-0.130004059731798
0.000102826709394989,-0.130003987258145
0.000103708112720034,-0.130003918029123
0.000104599528335817,-0.130003851933564
0.000105501184215273,-0.130003788862865
0.000106413315444761,-0.130003728711034
0.000107336165815343,-0.130003671374573
0.00010826998725808,-0.130003616752505
0.000109215041146522,-0.130003564746294
0.000110171597537027,-0.130003515259878
0.000111139937107041,-0.130003468199557
0.000112120350245447,-0.130003423474036
0.000113113138188847,-0.130003380994359
0.000114118613399349,-0.130003340673885
0.000115137100820272,-0.130003302428229
0.000116168937337558,-0.13000326617528
0.000117214473262436,-0.130003231835134
0.000118274072682411,-0.130003199330075
0.000119348114417681,-0.13000316858454
0.000120436992220206,-0.130003139525101
0.000121541116347071,-0.130003112080415
0.000122660914469731,-0.130003086181193
0.000123796831952762,-0.130003061760184
0.000124949333364089,-0.130003038752137
0.000126118903384159,-0.130003017093767
0.000127306048152064,-0.130002996723728
0.000128511296258126,-0.130002977582578
0.00012973520051305,-0.130002959612749
0.000130978338879049,-0.130002942758518
0.000132241316817347,-0.130002926965971
0.000133524768636689,-0.13000291218297
0.000134829358320931,-0.130002898359141
0.000136155783020402,-0.130002885445818
0.000137504774717227,-0.130002873396022
0.000138877101743611,-0.130002862164439
0.000140273573062709,-0.130002851707366
0.000141695039444357,-0.130002841982701
0.000143142396541626,-0.130002832949908
0.000144616588537165,-0.13000282456998
0.00014611861174539,-0.13000281680541
0.000147649519176535,-0.130002809620156
0.000149210422875499,-0.13000280297962
0.000150802499973725,-0.130002796850608
0.000152426997467544,-0.130002791201301
0.000154085237597061,-0.130002786001226
0.000155778624202061,-0.130002781221219
0.000157508650962966,-0.130002776833398
0.000159276904766181,-0.130002772811135
0.000161085077933587,-0.130002769129018
0.000162934976925732,-0.130002765762821
0.000164828530632575,-0.130002762689475
0.000166767802491157,-0.130002759887036
0.000168755004870351,-0.13000275733465
0.00017079251169466,-0.130002755012523
0.000172882875643808,-0.13000275290189
0.000175028845162324,-0.130002750984982
0.000177233383351052,-0.130002749244993
0.000179499696263668,-0.130002747666049
0.000181831253190695,-0.130002746233171
0.000184231820630388,-0.130002744932249
0.000186705492468957,-0.130002743750001
0.000189256734385206,-0.130002742673942
0.000191890425464085,-0.13000274169235
0.000194611909566592,-0.130002740794228
0.000197427055865001,-0.130002739969273
0.000200342332609711,-0.130002739207832
0.000203364884663024,-0.130002738500868
0.000206502640061544,-0.130002737839918
0.00020976440719103,-0.130002737217055
0.000213160026037098,-0.130002736624839
0.000216700528430135,-0.130002736056272
0.000220398330835021,-0.13000273550475
0.000224267473222505,-0.130002734964005
0.000228323911140311,-0.130002734428048
0.000232585867072314,-0.130002733891099
0.000237074275869128,-0.130002733347513
0.000241813344348378,-0.13000273279169
0.000246831240677525,-0.130002732217971
0.000252160996467538,-0.130002731620513
0.000257841655151984,-0.130002730993136
0.000263919780216757,-0.130002730329132
0.000270451434375952,-0.13000272962102
0.000277504903140278,-0.130002728860223
0.000285164375731644,-0.130002728036635
0.000293534973619135,-0.130002727138047
0.000302750068698618,-0.130002726149312
0.000312981613320369,-0.130002725051181
0.000324455265584145,-0.130002723818607
0.000337472115709594,-0.130002722418302
0.000352437814950803,-0.130002720805444
0.000369890806301902,-0.130002718920402
0.000390465481163544,-0.130002716692384
0.000414539653944397,-0.130002714077392
0.000441276172545331,-0.130002711163105
0.000468737367984602,-0.130002708158806
0.000495816692123057,-0.130002705185405
0.000522436112558497,-0.13000270225203
0.000548877507903624,-0.130002699328052
0.000575327237702648,-0.130002696393013
0.000601829089239486,-0.130002693442075
0.000628354606598255,-0.130002690478417
0.000654873554885495,-0.130002687505462
0.000681375602979295,-0.130002684524435
0.000707861534879916,-0.13000268153532
0.000734336636685872,-0.130002678537591
0.000760802830239008,-0.130002675531093
0.000787260662465145,-0.130002672515828
0.000813709736397173,-0.130002669491903
0.000840149866597897,-0.130002666459404
0.00086658073798699,-0.130002663418428
0.000893003211506712,-0.130002660368939
0.000919417176560366,-0.130002657311012
0.000945822613879484,-0.130002654244711
0.000972219655931724,-0.130002651170081
0.000998608926656746,-0.13000264808711
0.00102499017980399,-0.130002644995888
0.00105136368695632,-0.130002641896444
0.00107772945579551,-0.130002638788835
0.00110408745529725,-0.130002635673125
0.00113043806033269,-0.13000263254933
0.00115678171683089,-0.130002629417454
0.00118311812051738,-0.130002626277593
0.00120944731307305,-0.1300026231298
0.00123576974705007,-0.130002619974079
0.00126208498425606,-0.130002616810539
0.00128839396963175,-0.130002613639126
0.00131469631868922,-0.130002610459941
0.00134099259495671,-0.130002607272973
0.00136728252804296,-0.130002604078311
0.00139356590885123,-0.130002600876038
0.00141984335142374,-0.130002597666134
0.00144611516843802,-0.130002594448615
0.00147238057369346,-0.130002591223635
0.00149864077824886,-0.130002587991099
0.00152489478512473,-0.130002584751185
0.00155114356252885,-0.130002581503827
0.00157738708758944,-0.130002578249084
0.00160362565095474,-0.130002574986971
0.00162985909305333,-0.130002571717563
0.0016560871001387,-0.130002568440952
0.00168230995944749,-0.130002565157156
0.00170852843520019,-0.130002561866132
0.00173474170981897,-0.130002558568035
0.00176095075763465,-0.130002555262795
0.00178715524808289,-0.130002551950506
0.00181335504384495,-0.130002548631236
0.00183955089153897,-0.130002545304944
0.00186574256830883,-0.130002541971708
0.00189193047161224,-0.130002538631529
0.00191811420344216,-0.13000253528451
0.00194429373453851,-0.130002531930703
0.00197046981823854,-0.130002528570064
0.00199664230265538,-0.130002525202661
0.00202281147733526,-0.130002521828509
0.00204897645839927,-0.13000251844777
0.00207513802490844,-0.130002515060393
0.00210129651459264,-0.130002511666385
0.0021274522273956,-0.130002508265756
0.00215360440525471,-0.130002504858652
0.00217975402753713,-0.130002501444996
0.00220590043798922,-0.130002498024921
0.00223204425666477,-0.130002494598394
0.00225818498706588,-0.130002491165529
0.00228432292064888,-0.130002487726336
0.00231045831312631,-0.130002484280828
0.00233659173814737,-0.130002480828979
0.00236272263410398,-0.130002477370908
0.00238885120689584,-0.130002473906636
0.00241497772775958,-0.130002470436175
0.00244110283249945,-0.130002466959485
0.0024672249752122,-0.13000246347682
0.00249334584675031,-0.130002459988
0.00251946419313,-0.13000245649324
0.0025455813278889,-0.13000245299241
0.00257169675622853,-0.130002449485621
0.00259781114994051,-0.130002445972829
0.00262392360691457,-0.130002442454202
0.00265003453661758,-0.130002438929728
0.00267614400722286,-0.130002435399446
0.00270225288523728,-0.130002431863281
0.00272836031705808,-0.130002428321394
0.00275446663652613,-0.130002424773786
0.00278057213406822,-0.13000242122046
0.00280667693994747,-0.130002417661444
0.00283278089003964,-0.130002414096804
0.00285888418744704,-0.130002410526556
0.0028849867928215,-0.13000240695075
0.0029110886469325,-0.130002403369437
0.00293719005289936,-0.130002399782619
0.00296329158827725,-0.130002396190261
0.00298939264145043,-0.130002392592489
0.00301549328900505,-0.130002388989336
0.00304159403215063,-0.130002385380776
0.00306769464099881,-0.130002381766883
0.00309379540635915,-0.130002378147661
0.0031198961044341,-0.130002374523181
0.00314599702581251,-0.130002370893447
0.00317209819112666,-0.130002367258497
0.0031981995796902,-0.130002363618377
0.00322430134230398,-0.130002359973108
0.00325040387612937,-0.130002356322675
0.00327650675114397,-0.13000235266718
0.0033026101174571,-0.130002349006645
0.00332871420680931,-0.130002345341077
0.00335481926746666,-0.130002341670484
0.00338092502207911,-0.130002337994946
0.00340703169917746,-0.13000233431447
0.00343313956994936,-0.13000233062906
0.00345924827696331,-0.130002326938807
0.00348535826073565,-0.130002323243689
0.00351146942082723,-0.130002319543761
0.00353758151008614,-0.130002315839099
0.00356369533886462,-0.130002312129627
0.00358981053547682,-0.130002308415439
0.00361592767232579,-0.130002304696492
0.00364204636066367,-0.130002300972882
0.00366816688881248,-0.130002297244608
0.00369428814285576,-0.130002293511868
0.00372041105386438,-0.130002289774569
0.00374653617323711,-0.130002286032672
0.00377266373538459,-0.130002282286181
0.00379879308797873,-0.13000227853523
0.00382492484956336,-0.130002274779768
0.00385105838163253,-0.130002271019927
0.00387719436222001,-0.130002267255648
0.00390333227805639,-0.130002263487043
0.00392947288721917,-0.130002259714041
0.0039556163447435,-0.130002255936659
0.00398176168567662,-0.130002252155075
0.00400790937361343,-0.130002248369258
0.00403405933694637,-0.13000224457926
0.00406021269152398,-0.130002240784954
0.00408636844156081,-0.130002236986525
0.00411252742541106,-0.130002233183888
0.0041386891245659,-0.130002229377155
0.00416485397229176,-0.130002225566302
0.00419102170689272,-0.130002221751405
0.00421719231367306,-0.130002217932502
0.00424336589643971,-0.130002214109617
0.00426954246860853,-0.130002210282784
0.00429572280142376,-0.130002206451928
0.00432190684855709,-0.130002202617092
0.00434809409512951,-0.130002198778389
0.00437428453139216,-0.130002194935858
0.00440047861373194,-0.130002191089468
0.00442667634854973,-0.130002187239254
0.00445287773601986,-0.130002183385254
0.00447908290065072,-0.130002179527485
0.00450529209880617,-0.130002175665946
0.00453150514314613,-0.130002171800702
0.00455772207267316,-0.130002167931782
0.00458394273535382,-0.130002164059244
0.00461016759778217,-0.130002160183058
0.0046363967887838,-0.130002156303238
0.0046626299515662,-0.130002152419874
0.00468886717796234,-0.130002148532988
0.00471510858176966,-0.1300021446426
0.00474135502243593,-0.130002140748616
0.00476760579669207,-0.130002136851177
0.00479386111379333,-0.130002132950287
0.00482012087057915,-0.130002129045998
0.00484638537452323,-0.130002125138298
0.0048726544568544,-0.130002121227248
0.00489892828432905,-0.130002117312858
0.00492520701391474,-0.13000211339514
0.00495149051800506,-0.130002109474148
0.00497777911070271,-0.13000210554987
0.00500407272063787,-0.130002101622352
0.00503037115980744,-0.130002097691656
0.0050566747180463,-0.130002093757773
0.00508298341825965,-0.130002089820736
0.00510929761266031,-0.130002085880525
0.00513561737300745,-0.130002081937165
0.00516194214694113,-0.130002077990772
0.00518827288620495,-0.130002074041239
0.00521460897967273,-0.13000207008869
0.0052409502488855,-0.130002066133188
0.00526729748627354,-0.130002062174647
0.00529365058264197,-0.130002058213117
0.00532000882877979,-0.13000205424874
0.00534637323431315,-0.130002050281397
0.0053727432232459,-0.130002046311209
0.00539911939658275,-0.130002042338119
0.00542550131527967,-0.130002038362226
0.00545188949478614,-0.130002034383488
0.00547828382950403,-0.130002030401954
0.0055046840920555,-0.13000202641769
0.00553109120637118,-0.130002022430592
0.00555750433080661,-0.13000201844082
0.00558392381778437,-0.130002014448353
0.0056103494740941,-0.130002010453254
0.0056367819400334,-0.130002006455461
0.00566322080923872,-0.130002002455066
0.00568966622958956,-0.130001998452082
0.00571611846211098,-0.130001994446501
0.00574257736458258,-0.130001990438378
0.00576904278323042,-0.130001986427769
0.00579551548987836,-0.13000198241459
0.00582199485301698,-0.13000197839897
0.00584848103521019,-0.130001974380917
0.00587497430748335,-0.130001970360422
0.00590147467953937,-0.130001966337517
0.00592798235972606,-0.130001962312202
0.00595449750734836,-0.130001958284485
0.00598101948740484,-0.130001954254496
0.00600754848382207,-0.13000195022224
0.00603408503829486,-0.130001946187665
0.00606062956903341,-0.130001942150742
0.00608718151477793,-0.130001938111586
0.00611374073259816,-0.130001934070253
0.00614030724101588,-0.130001930026772
0.00616688180757179,-0.130001925981058
0.00619346350953647,-0.130001921933284
0.00622005358991767,-0.130001917883292
0.00624665142987899,-0.130001913831208
0.00627325682605061,-0.130001909777096
0.0062998704848571,-0.13000190572088
0.00632649231929449,-0.130001901662604
0.00635312201743576,-0.130001897602348
0.00637976020300841,-0.130001893540049
0.00640640667328513,-0.130001889475769
0.00643306077664306,-0.130001885409639
0.00645972348677704,-0.130001881341543
0.00648639449490307,-0.130001877271558
0.00651307471849461,-0.130001873199577
0.00653976285320883,-0.13000186912583
0.00656645959328778,-0.130001865050242
0.00659316480654209,-0.130001860972865
0.00661987884667618,-0.130001856893676
0.00664660181499555,-0.130001852812692
0.00667333381041714,-0.130001848729927
0.00670007444981494,-0.130001844645473
0.00672682363458332,-0.130001840559374
0.00675358198224851,-0.130001836471569
0.006780349357012,-0.130001832382108
0.00680712633616361,-0.130001828290935
0.00683391189780973,-0.130001824198236
0.00686070691771693,-0.13000182010391
0.00688751136078797,-0.130001816007991
0.00691432507127626,-0.130001811910536
0.00694114818976254,-0.130001807811552
0.00696798109087371,-0.130001803711015
0.00699482316801053,-0.130001799609046
0.00702167508915611,-0.130001795505576
0.00704853623358347,-0.130001791400729
0.00707540733170429,-0.130001787294425
0.00710228815595217,-0.130001783186729
0.007129178981028,-0.130001779077629
0.00715607944038753,-0.130001774967212
0.00718298990436982,-0.130001770855453
0.00720991068567869,-0.130001766742333
0.00723684122046994,-0.13000176262797
0.00726378231943709,-0.13000175851227
0.00729073282810979,-0.13000175439544
0.00731769428033196,-0.130001750277276
0.00734466532825836,-0.130001746158014
0.00737164747462357,-0.130001742037455
0.00739864000803859,-0.130001737915738
0.00742564314370109,-0.130001733792861
0.00745265664837933,-0.130001729668888
0.0074796807707824,-0.130001725543813
0.00750671533540408,-0.130001721417692
0.00753376095026222,-0.130001717290463
0.00756081687029306,-0.130001713162269
0.00758788399095404,-0.130001709033005
0.00761496225618349,-0.130001704902708
0.00764205135632539,-0.130001700771456
0.0076691518244565,-0.130001696639197
0.00769626264790578,-0.130001692506117
0.00772338480951863,-0.130001688372094
0.00775051830553537,-0.130001684237161
0.00777766348547865,-0.130001680101292
0.00780482006371475,-0.130001675964562
0.00783198854668493,-0.130001671826924
0.00785916796876423,-0.130001667688554
0.00788635843538574,-0.130001663549467
0.00791356047520943,-0.13000165940961
0.00794077436137098,-0.130001655268974
0.00796800022066845,-0.130001651127567
0.0079952380880773,-0.130001646985415
0.00802248763168674,-0.130001642842597
0.00804974936054645,-0.130001638699067
0.00807702235034186,-0.130001634554994
0.00810430814356558,-0.130001630410173
0.00813160606327118,-0.130001626264737
0.00815891604502754,-0.130001622118726
0.00818623791519799,-0.130001617972194
0.00821357221434097,-0.130001613825091
0.00824091835084233,-0.130001609677534
0.00826827731671459,-0.130001605529404
0.00829564880639677,-0.130001601380776
0.0083230329638642,-0.130001597231657
0.00835043015124899,-0.130001593082023
0.0083778396871493,-0.130001588932006
0.00840526214914375,-0.130001584781548
0.00843269715831259,-0.130001580630736
0.00846014500682886,-0.130001576479555
0.00848760630721112,-0.130001572327941
0.0085150806939525,-0.13000156817598
0.00854256759093747,-0.130001564023789
0.00857006790107847,-0.130001559871259
0.00859758144906383,-0.130001555718447
0.0086251081245075,-0.130001551565398
0.00865264819800716,-0.130001547412102
0.00868020150579704,-0.130001543258612
0.00870776842030306,-0.130001539104901
0.00873534983668597,-0.130001534950865
0.00876294405170211,-0.130001530796788
0.00879055163211676,-0.130001526642615
0.00881817333832882,-0.13000152248826
0.0088458090002181,-0.130001518333778
0.00887345806728352,-0.130001514179282
0.00890112169385624,-0.130001510024627
0.00892879928267472,-0.130001505869932
0.00895649129828494,-0.130001501715157
0.00898419720235944,-0.130001497560411
0.00901191704426445,-0.130001493405717
0.00903965139147852,-0.130001489251018
0.00906739947600713,-0.130001485096458
0.00909516276904153,-0.130001480941847
0.00912294017247473,-0.130001476787379
0.00915073169839457,-0.130001472633079
0.00917853823410942,-0.130001468478846
0.00920635884122164,-0.130001464324848
0.00923419506940641,-0.130001460170882
0.00926204647892805,-0.130001456017045
0.00928991269255811,-0.130001451863421
0.00931779334583983,-0.130001447710093
0.00934568956766022,-0.130001443556924
0.0093736004277987,-0.130001439404079
0.00940152664867759,-0.130001435251481
0.00942946788624008,-0.130001431099211
0.00945742424363426,-0.130001426947281
0.00948539649752924,-0.130001422795606
0.0095133846454597,-0.130001418644216
0.00954138797855956,-0.130001414493244
0.00956940655234803,-0.130001410342711
0.00959744111465586,-0.130001406192536
0.00962549201350264,-0.130001402042696
0.0096535583499107,-0.130001397893353
0.00968164061791407,-0.130001393744464
0.00970973917541862,-0.130001389596005
0.00973785288402321,-0.130001385448173
0.00976598321034324,-0.13000138130078
0.00979412958928096,-0.13000137715394
0.00982229259284903,-0.130001373007596
0.00985047194910171,-0.130001368861818
0.00987866793716033,-0.130001364716595
0.00990688022786967,-0.130001360572003
0.00993510916004174,-0.130001356428023
0.0099633546109618,-0.1300013522847
0.00999161686598742,-0.130001348142023
0.01,-0.130001346913823
0.0100309126122876,-0.130001342387265
0.0100571028080134,-0.13000133855519
0.0100901034704854,-0.130001333730522
0.0101179773917825,-0.130001329658793
0.0101467809276374,-0.130001325454576
0.0101744393525961,-0.130001321420692
0.0102028716429185,-0.130001317277222
0.0102311702850254,-0.130001313156553
0.010259708221769,-0.130001309004422
0.0102881446260797,-0.130001304870464
0.0103166270729259,-0.130001300733238
0.0103450865648351,-0.130001296602794
0.0103735824477758,-0.130001292470544
0.0104020905012452,-0.130001288340032
0.0104306238332486,-0.130001284209388
0.0104591723441388,-0.130001280080104
0.0104877396909243,-0.130001275951681
0.0105163245644921,-0.130001271824336
0.0105449283074295,-0.130001267697906
0.0105735498213408,-0.130001263572577
0.0106021901441406,-0.130001259448231
0.0106308484317274,-0.130001255325016
0.0106595254079689,-0.13000125120286
0.0106882211639755,-0.130001247081777
0.0107169355647872,-0.130001242961817
0.0107456686927204,-0.130001238842997
0.0107744217439809,-0.130001234725175
0.0108031930835434,-0.130001230608616
0.0108319831923538,-0.130001226493279
0.0108607925663437,-0.130001222379123
0.0108896216819149,-0.130001218266109
0.0109184700998666,-0.13000121415433
0.010947337986652,-0.130001210043791
0.0109762252065807,-0.130001205934542
0.0110051320073911,-0.130001201826576
0.0110340583554363,-0.130001197719929
0.0110630044375697,-0.130001193614602
0.011091970598788,-0.130001189510576
0.0111209567345212,-0.130001185407897
0.0111499629349993,-0.13000118130658
0.0111789890476638,-0.130001177206678
0.0112080352512574,-0.130001173108194
0.01123710246476,-0.130001169011028
0.011266189951164,-0.130001164915315
0.0112952975384846,-0.130001160821108
0.011324425895656,-0.130001156728343
0.0113535741071337,-0.130001152637178
0.0113827447066634,-0.130001148547287
0.0114119355605123,-0.130001144459
0.0114411481131499,-0.130001140372145
0.0114703805187856,-0.130001136287008
0.0114996338744004,-0.130001132203467
0.0115289093497968,-0.130001128121389
0.0115582055874237,-0.130001124040992
