Time_s,Error
3.45,1120
3.46,1121
3.47,1121
3.48,1122
3.49,1122
3.5,1123
3.51,1123
3.52,1124
3.53,1125
3.54,1125
3.55,1126
3.56,1126
3.57,1127
3.58,1127
3.59,1128
3.6,1128
3.61,1129
3.62,1129
3.63,1130
3.64,1130
3.65,1131
3.66,1131
3.67,1131
3.68,1132
3.69,1132
3.7,1133
3.71,1133
3.72,1134
3.73,1134
3.74,1135
3.75,1135
3.76,1136
3.77,1136
3.78,1136
3.79,1137
3.8,1137
3.81,1138
3.82,1138
3.83,1139
3.84,1139
3.85,1139
3.86,1140
3.87,1140
3.88,1141
3.89,1141
3.9,1141
3.91,1142
3.92,1142
3.93,1143
3.94,1143
3.95,1143
3.96,1144
3.97,1144
3.98,1145
3.99,1145
4,1145
4.01,1146
4.02,1146
4.03,1146
4.04,1147
4.05,1147
4.06,1147
4.07,1148
4.08,1148
4.09,1149
4.1,1149
4.11,1149
4.12,1150
4.13,1150
4.14,1150
4.15,1151
4.16,1151
4.17,1151
4.18,1152
4.19,1152
4.2,1152
4.21,1153
4.22,1153
4.23,1153
4.24,1154
4.25,1154
4.26,1154
4.27,1155
4.28,1155
4.29,1155
4.3,1156
4.31,1156
4.32,1156
4.33,1157
4.34,1157
4.35,1157
4.36,1158
4.37,1158
4.38,1158
4.39,1158
4.4,1159
4.41,1159
4.42,1159
4.43,1160
4.44,1160
4.45,1160
4.46,1161
4.47,1161
4.48,1161
4.49,1161
4.5,1162
4.51,1162
4.52,1162
4.53,1163
4.54,1163
4.55,1163
4.56,1163
4.57,1164
4.58,1164
4.59,1164
4.6,1164
4.61,1165
4.62,1165
4.63,1165
4.64,1166
4.65,1166
4.66,1166
4.67,1166
4.68,1167
4.69,1167
4.7,1167
4.71,1167
4.72,1168
4.73,1168
4.74,1168
4.75,1168
4.76,1169
4.77,1169
4.78,1169
4.79,1169
4.8,1170
4.81,1170
4.82,1170
4.83,1170
4.84,1171
4.85,1171
4.86,1171
4.87,1171
4.88,1172
4.89,1172
4.9,1172
4.91,1172
4.92,1173
4.93,1173
4.94,1173
4.95,1173
4.96,1173
4.97,1174
4.98,1174
4.99,1174
5,1174
5.01,1175
5.02,1175
5.03,1175
5.04,1175
5.05,1175
5.06,1176
5.07,1176
5.08,1176
5.09,1176
5.1,1176
5.11,1177
5.12,1177
5.13,1177
5.14,1177
5.15,1178
5.16,1178
5.17,1178
5.18,1178
5.19,1178
5.2,1179
5.21,1179
5.22,1179
5.23,1179
5.24,1179
5.25,1180
5.26,1180
5.27,1180
5.28,1180
5.29,1180
5.3,1180
5.31,1181
5.32,1181
5.33,1181
5.34,1181
5.35,1181
5.36,1182
5.37,1182
5.38,1182
5.39,1182
5.4,1182
5.41,1183
5.42,1183
5.43,1183
5.44,1183
5.45,1183
5.46,1183
5.47,1184
5.48,1184
5.49,1184
5.5,1184
5.51,1184
5.52,1184
5.53,1185
5.54,1185
5.55,1185
5.56,1185
5.57,1185
5.58,1185
5.59,1186
5.6,1186
5.61,1186
5.62,1186
5.63,1186
5.64,1186
5.65,1187
5.66,1187
5.67,1187
5.68,1187
5.69,1187
5.7,1187
5.71,1188
5.72,1188
5.73,1188
5.74,1188
5.75,1188
5.76,1188
5.77,1188
5.78,1189
5.79,1189
5.8,1189
5.81,1189
5.82,1189
5.83,1189
5.84,1190
5.85,1190
5.86,1190
5.87,1190
5.88,1190
5.89,1190
5.9,1190
5.91,1191
5.92,1191
5.93,1191
5.94,1191
5.95,1191
5.96,1191
5.97,1191
5.98,1192
5.99,1192
6,1192
6.01,1192
6.02,1192
6.03,1192
6.04,1192
6.05,1192
6.06,1193
6.07,1193
6.08,1193
6.09,1193
6.1,1193
6.11,1193
6.12,1193
6.13,1194
6.14,1194
6.15,1194
6.16,1194
6.17,1194
6.18,1194
6.19,1194
6.2,1194
6.21,1195
6.22,1195
6.23,1195
6.24,1195
6.25,1195
6.26,1195
6.27,1195
6.28,1195
6.29,1196
6.3,1196
6.31,1196
6.32,1196
6.33,1196
6.34,1196
6.35,1196
6.36,1196
6.37,1196
6.38,1197
6.39,1197
6.4,1197
6.41,1197
6.42,1197
6.43,1197
6.44,1197
6.45,1197
6.46,1197
6.47,1198
6.48,1198
6.49,1198
6.5,1198
6.51,1198
6.52,1198
6.53,1198
6.54,1198
6.55,1198
6.56,1199
6.57,1199
6.58,1199
6.59,1199
6.6,1199
6.61,1199
6.62,1199
6.63,1199
6.64,1199
6.65,1199
6.66,1200
6.67,1200
6.68,1200
6.69,1200
6.7,1200
6.71,1200
6.72,1200
6.73,1200
6.74,1200
6.75,1200
6.76,1200
6.77,1201
6.78,1201
6.79,1201
6.8,1201
6.81,1201
6.82,1201
6.83,1201
6.84,1201
6.85,1201
6.86,1201
6.87,1202
6.88,1202
6.89,1202
6.9,1202
6.91,1202
6.92,1202
6.93,1202
6.94,1202
6.95,1202
6.96,1202
6.97,1202
6.98,1202
6.99,1203
7,1203
7.01,1203
7.02,1203
7.03,1203
7.04,1203
7.05,1203
7.06,1203
7.07,1203
7.08,1203
7.09,1203
7.1,1203
7.11,1204
7.12,1204
7.13,1204
7.14,1204
7.15,1204
7.16,1204
7.17,1204
7.18,1204
7.19,1204
7.2,1204
7.21,1204
7.22,1204
7.23,1205
7.24,1205
7.25,1205
7.26,1205
7.27,1205
7.28,1205
7.29,1205
7.3,1205
7.31,1205
7.32,1205
7.33,1205
7.34,1205
7.35,1205
7.36,1205
7.37,1206
7.38,1206
7.39,1206
7.4,1206
7.41,1206
7.42,1206
7.43,1206
7.44,1206
7.45,1206
7.46,1206
7.47,1206
7.48,1206
7.49,1206
7.5,1206
7.51,1207
7.52,1207
7.53,1207
7.54,1207
7.55,1207
7.56,1207
7.57,1207
7.58,1207
7.59,1207
7.6,1207
7.61,1207
7.62,1207
7.63,1207
7.64,1207
7.65,1207
7.66,1208
7.67,1208
7.68,1208
7.69,1208
7.7,1208
7.71,1208
7.72,1208
7.73,1208
7.74,1208
7.75,1208
7.76,1208
7.77,1208
7.78,1208
7.79,1208
7.8,1208
7.81,1208
7.82,1208
7.83,1209
7.84,1209
7.85,1209
7.86,1209
7.87,1209
7.88,1209
7.89,1209
7.9,1209
7.91,1209
7.92,1209
7.93,1209
7.94,1209
7.95,1209
7.96,1209
7.97,1209
7.98,1209
7.99,1209
8,1210
8.01,1210
8.02,1210
8.03,1210
8.04,1210
8.05,1210
8.06,1210
8.07,1210
8.08,1210
8.09,1210
8.1,1210
8.11,1210
8.12,1210
8.13,1210
8.14,1210
8.15,1210
8.16,1210
8.17,1210
8.18,1210
8.19,1210
8.2,1211
8.21,1211
8.22,1211
8.23,1211
8.24,1211
8.25,1211
8.26,1211
8.27,1211
8.28,1211
8.29,1211
8.3,1211
8.31,1211
8.32,1211
8.33,1211
8.34,1211
8.35,1211
8.36,1211
8.37,1211
8.38,1211
8.39,1211
8.4,1212
8.41,1212
8.42,1212
8.43,1212
8.44,1212
8.45,1212
8.46,1212
8.47,1212
8.48,1212
8.49,1212
8.5,1212
8.51,1212
8.52,1212
8.53,1212
8.54,1212
8.55,1212
8.56,1212
8.57,1212
8.58,1212
8.59,1212
8.6,1212
8.61,1212
8.62,1212
8.63,1213
8.64,1213
8.65,1213
8.66,1213
8.67,1213
8.68,1213
8.69,1213
8.7,1213
8.71,1213
8.72,1213
8.73,1213
8.74,1213
8.75,1213
8.76,1213
8.77,1213
8.78,1213
8.79,1213
8.8,1213
8.81,1213
8.82,1213
8.83,1213
8.84,1213
8.85,1213
8.86,1213
8.87,1213
8.88,1213
8.89,1214
8.9,1214
8.91,1214
8.92,1214
8.93,1214
8.94,1214
8.95,1214
8.96,1214
8.97,1214
8.98,1214
8.99,1214
9,1214
9.01,1214
9.02,1214
9.03,1214
9.04,1214
9.05,1214
9.06,1214
9.07,1214
9.08,1214
9.09,1214
9.1,1214
9.11,1214
9.12,1214
9.13,1214
9.14,1214
9.15,1214
9.16,1214
9.17,1214
9.18,1215
9.19,1215
9.2,1215
9.21,1215
9.22,1215
9.23,1215
9.24,1215
9.25,1215
9.26,1215
9.27,1215
9.28,1215
9.29,1215
9.3,1215
9.31,1215
9.32,1215
9.33,1215
9.34,1215
9.35,1215
9.36,1215
9.37,1215
9.38,1215
9.39,1215
9.4,1215
9.41,1215
9.42,1215
9.43,1215
9.44,1215
9.45,1215
9.46,1215
9.47,1215
9.48,1215
9.49,1216
9.5,1216
9.51,1216
9.52,1216
9.53,1216
9.54,1216
9.55,1216
9.56,1216
9.57,1216
9.58,1216
9.59,1216
9.6,1216
9.61,1216
9.62,1216
9.63,1216
9.64,1216
9.65,1216
9.66,1216
9.67,1216
9.68,1216
9.69,1216
9.7,1216
9.71,1216
9.72,1216
9.73,1216
9.74,1216
9.75,1216
9.76,1216
9.77,1216
9.78,1216
9.79,1216
9.8,1216
9.81,1216
9.82,1216
9.83,1216
9.84,1216
9.85,1216
9.86,1216
9.87,1216
9.88,1216
9.89,1217
9.9,1217
9.91,1217
9.92,1217
9.93,1217
9.94,1217
9.95,1217
9.96,1217
9.97,1217
9.98,1217
9.99,1217
10,1217
