Time_s,Error
0.000135368555507034,0.0576039470837172
0.000138378618576231,0.0566493813793459
0.000141432666340706,0.055694720684967
0.000144531526266129,0.0547397806170014
0.000147676036580673,0.0537843764536659
0.000150867044927233,0.0528283234194967
0.000154105408422703,0.0518714365203684
0.000157391994852422,0.0509135300471547
0.000160727681913402,0.0499544176612359
0.000164113357490679,0.0489939121678472
0.000167549920545556,0.0480318251211165
0.000171038278445567,0.0470679674219444
0.00017457934911478,0.0461021485488328
0.000178174061742415,0.0451341762149754
0.000181823353513513,0.0441638570880943
0.000185528172703079,0.043190995780952
0.000189289475380815,0.0422153955453299
0.000193108227886818,0.0412368574313599
0.000196985404406365,0.0402551807226041
0.00020092198763963,0.0392701625557119
0.000204918967747464,0.0382815979730788
0.000208977341801321,0.0372892798334236
0.00021309811389877,0.0362929985515963
0.000217282293438648,0.0352925422768424
0.000221530894390679,0.034287696809769
0.000225844935042528,0.033278245396907
0.000230225437040706,0.032263968684727
0.000234673423712053,0.0312446448251195
0.000239189918556677,0.0302200495206794
0.000243775944741365,0.0291899558285636
0.000248432523352539,0.028154134235808
0.000253160672522225,0.0271123525252643
0.000257961404635116,0.0260643760528696
0.000262835724894641,0.0250099677051956
0.00026778463117197,0.0239488875735521
0.000272809109924307,0.0228808934666702
0.000277910133437254,0.0218057411111267
0.000283088662156887,0.0207231832736553
0.000288345639231593,0.0196329705278962
0.000293681987231134,0.0185348515351307
0.000299098608576352,0.0174285725533889
0.000304596381230115,0.0163138779237188
0.000310176159501404,0.0151905095103776
0.00031583876798248,0.0140582075343344
0.000321585002265872,0.0129167100355706
0.00032741562170972,0.0117657539267253
0.000333331356444728,0.010605073230496
0.000339332896247258,0.00943440091616533
0.000345420895904152,0.00825346749649152
0.000351595966825311,0.00706200233017859
0.000357858683687721,0.00585973202217872
0.000364209575430386,0.00464638187111654
0.000370649130668551,0.00342167455995745
0.000377177793863724,0.00218533064851265
0.000383795964089498,0.000937068587386236
0.00038789668980539,0.000166099047377577
0.000387896689805394,0.000166099047376911
0.000387907171112059,0.000164190283511112
0.000387917652418724,0.00016239257145842
0.000387930286912742,0.000160363848372813
0.000387943061135404,0.000158456210641394
0.000387956020229743,0.000156658035260743
0.00038796916870179,0.000154964614079267
0.000387982512112432,0.000153371259160678
0.00038799605623029,0.000151873431108257
0.000388009807101935,0.000150466729559012
0.000388023771050653,0.000149146893182683
0.000388037954673961,0.000147909799051604
0.00038805236489391,0.000146751457267724
0.000388067008967433,0.000145668009834288
0.000388081894486931,0.000144655729852089
0.000388097029425963,0.000143711017427772
0.000388112422134884,0.000142830399200961
0.000388128081405025,0.000142010523684843
0.000388144016488421,0.000141248159825164
0.000388160237114005,0.000140540195503192
0.000388176753512645,0.000139883635432492
0.000388193576489055,0.000139275597391436
0.000388210717447641,0.000138713310734256
0.000388228188417817,0.000138194114690016
0.000388246002122226,0.000137715455352211
0.000388264172042484,0.00013727488318302
0.000388282712419454,0.000136870052141969
0.000388301638401802,0.000136498715381017
0.000388320966050089,0.000136158724550639
0.000388340712440428,0.000135848026912799
0.000388360895741225,0.000135564663229615
0.00038838153531421,0.000135306765387033
0.000388402651827532,0.000135072554062365
0.000388424267358285,0.000134860336654191
0.000388446405550084,0.000134668504764124
0.000388469091724083,0.000134495532293388
0.000388492353039599,0.000134339973124786
0.000388516218766261,0.000134200458317246
0.000388540720323341,0.000134075694919494
0.000388565891695808,0.000133964462626479
0.000388591769603656,0.000133865612152451
0.000388618393788949,0.000133778062985535
0.000388645807417748,0.000133700800935138
0.00038867405740509,0.000133632876124196
0.000388703194879551,0.00013357340067191
0.000388733275834323,0.000133521546245963
0.000388764361517835,0.000133476542287486
0.000388796519259029,0.000133437673530967
0.000388829823149896,0.000133404277964405
0.000388864355253015,0.000133375744367503
0.000388900206467754,0.000133351510416962
0.000388937477888623,0.000133331060424097
0.000388976282495663,0.000133313923099704
0.000389016747037145,0.000133299669434733
0.000389059014017616,0.000133287910642488
0.000389103244675678,0.000133278295911643
0.00038914962258045,0.000133270510266764
0.000389198357154935,0.000133264272580508
0.000389249689262436,0.000133259333377572
0.000389303897479449,0.000133255472788946
0.000389361306090186,0.00013325249849519
0.000389422295591517,0.000133250243673388
0.000389487316046789,0.000133248564984784
0.000389556904889176,0.000133247340579123
0.00038963170940765,0.000133246468145221
0.000389712519188295,0.000133245862961207
0.000389800309162367,0.000133245456011954
0.000389896300722717,0.000133245192140696
0.000390002046130543,0.000133245028256873
0.000390119558782025,0.000133244931590615
0.000390251504023828,0.000133244878033734
0.000390401502375368,0.000133244850559155
0.000390574612109153,0.000133244837744961
0.000390778153145218,0.000133244832419027
0.000391023198087462,0.000133244830452989
0.000391327310583709,0.00013324482973176
0.00039171986852195,0.000133244829326418
0.000392250499385561,0.00013324482889418
0.000392969440890668,0.000133244828349505
0.000393556475792954,0.000133244827883572
0.00039414351069524,0.000133244827417695
0.000394758333328517,0.000133244826944406
0.000395364570203017,0.000133244826478224
0.000395933373080416,0.000133244826015816
0.000396480428547242,0.000133244825560069
0.000397047058128064,0.000133244825101825
0.000397655346425906,0.000133244824628259
0.000398278910624175,0.000133244824156803
0.000398868301627638,0.000133244823693646
0.000399414956368217,0.000133244823234097
0.000399959767015126,0.000133244822782347
0.000400548812528654,0.000133244822315165
0.000401181411500075,0.000133244821835909
0.000401799728565123,0.000133244821371697
0.000402360185241633,0.000133244820907874
0.000402888555221223,0.000133244820456069
0.000403446893267683,0.000133244820002015
0.000404069740937856,0.000133244819520845
0.000404716501226053,0.000133244819047307
0.000405309004370256,0.000133244818586647
0.000405836162283373,0.000133244818124462
0.000406361224294553,0.000133244817681344
0.000406953156734288,0.000133244817211831
0.00040761429481131,0.000133244816721168
0.000408253725857129,0.000133244816265365
0.000408802882586945,0.000133244815794076
0.000409303592615028,0.000133244815346434
0.000409848207957909,0.000133244814900485
0.00041049039528178,0.000133244814406575
0.00041117401945743,0.000133244813931538
0.000411774677837228,0.000133244813478539
0.000412276596523306,0.000133244813002725
0.000412772834335884,0.000133244812573013
0.00041336319767311,0.000133244812103667
0.000414059984853655,0.000133244811595129
0.000414730988739831,0.000133244811161615
0.000415270628930194,0.000133244810672228
0.000415738597087809,0.000133244810223671
0.000416261352102815,0.000133244809791405
0.00041691738745748,0.000133244809284949
0.000417646507442354,0.000133244808805416
0.000418126304784554,0.000133244808335681
0.000418606102126755,0.000133244807923621
0.000419229948608768,0.000133244807432598
0.000419988415371448,0.000133244806912403
0.000420484711036602,0.000133244806455296
0.000420981006701756,0.00013324480603516
0.000421613209618871,0.000133244805540389
0.00042235568551357,0.000133244805035071
0.000422849548763153,0.000133244804575244
0.000423343412012737,0.000133244804155636
0.000423972760817486,0.00013324480366203
0.00042471811219632,0.000133244803152383
0.000425214023699135,0.000133244802693694
0.000425709935201949,0.000133244802273058
0.000426340150999411,0.000133244801779481
0.000427081092177713,0.00013324480127283
0.0004275773678817,0.000133244800813809
0.000428073643585687,0.000133244800392757
0.000428702911730864,0.00013324479989954
0.000429444160396638,0.000133244799391724
0.000429941515106823,0.00013324479893298
0.000430438869817007,0.000133244798511345
0.000431067335140932,0.000133244798018711
0.000431806408300444,0.000133244797511589
0.000432304758803575,0.000133244797053012
0.000432803109306706,0.000133244796630627
0.000433432260257555,0.000133244796137993
0.000434169192400996,0.00013324479563312
0.000434666929996572,0.000133244795174153
0.000435164667592148,0.000133244794752102
0.000435792786152678,0.000133244794260079
0.000436529348914064,0.000133244793754039
0.000437028473931025,0.0001332447932956
0.000437527598947986,0.000133244792872661
0.000438155836695589,0.000133244792380804
0.000438890119345352,0.000133244791875931
0.00043938987666647,0.000133244791417353
0.000439889633987587,0.000133244790993914
0.000440517431424686,0.000133244790502057
0.000441252752951603,0.000133244789996656
0.000441752535025627,0.000133244789537856
0.000442252317099652,0.000133244789114556
0.000442880618958981,0.000133244788622255
0.00044361677442127,0.000133244788116715
0.000444116067354106,0.000133244787657943
0.000444615360286942,0.000133244787234893
0.000445244023742894,0.000133244786742565
0.000445980289668731,0.000133244786237802
0.000446478887699592,0.000133244785778724
0.000446977485730453,0.000133244785356007
0.000447606498543697,0.000133244784863318
0.000448344214944018,0.000133244784357556
0.000448842766781677,0.000133244783898617
0.000449341318619336,0.000133244783475955
0.000449969830049795,0.000133244782983571
0.000450707893453134,0.000133244782478198
0.000451206136554676,0.000133244782018982
0.000451704379656218,0.000133244781596625
0.000452332563785707,0.000133244781104658
0.000453068955659319,0.000133244780598535
0.000453569087766515,0.00013324478013968
0.000454069219873711,0.00013324477971613
0.000454697696410704,0.000133244779223884
0.000455433317231278,0.000133244778718872
0.000455933099915822,0.000133244778259767
0.000456432882600366,0.000133244777836383
0.000457061058133399,0.000133244777344471
0.000457796124421908,0.000133244776839847
0.000458296073101262,0.000133244776380881
0.000458796021780617,0.00013324477595722
0.000459423349416756,0.000133244775465752
0.00046015820715154,0.0001332447749606
0.000460658778012594,0.000133244774501828
0.000461159348873648,0.000133244774077779
0.000461788052111625,0.000133244773585339
0.000462524396955896,0.000133244773080243
0.00046302385834667,0.000133244772621111
0.000463523319737445,0.000133244772197838
0.00046415170070244,0.000133244771705759
0.00046488797290731,0.000133244771200414
0.000465387790117627,0.000133244770741364
0.000465887607327944,0.000133244770317842
0.00046651614218137,0.000133244769825624
0.000467252879148963,0.000133244769320889
0.000467752080970494,0.000133244768861507
0.000468251282792024,0.000133244768438262
0.000468880491076714,0.000133244767945517
0.000469618734158893,0.000133244767440283
0.000470117332827968,0.000133244766980761
0.000470615931497043,0.000133244766558044
0.000471244508216086,0.000133244766065854
0.000471982195346381,0.000133244765560592
0.000472481439400615,0.000133244765101015
0.000472980683454849,0.000133244764677881
0.000473609981299188,0.000133244764185192
0.000474347695312118,0.000133244763680179
0.0004748467364801,0.000133244763220602
0.000475345777648082,0.000133244762797496
0.000475974447598799,0.000133244762305001
0.000476713280589767,0.000133244761799489
0.000477212101474338,0.000133244761339996
0.000477710922358908,0.000133244760917056
0.000478339867449372,0.000133244760424728
0.000479077350980881,0.000133244759920159
0.000479576262731609,0.000133244759460388
0.000480075174482338,0.000133244759037393
0.000480704301503362,0.000133244758544676
0.000481443736545266,0.000133244758039303
0.000481942220364288,0.000133244757579448
0.000482440704183311,0.000133244757156731
0.00048306983147874,0.00013324475666418
0.000483809066217759,0.000133244756158751
0.000484307830658874,0.000133244755698952
0.000484806595099988,0.000133244755276013
0.000485435458922487,0.000133244754783629
0.000486174175198849,0.000133244754278616
0.00048667292247296,0.000133244753818762
0.000487171669747072,0.000133244753395795
0.000487801498594593,0.00013324475290255
0.000488542566223504,0.000133244752397232
0.000489040253917958,0.000133244751937017
0.000489537941612411,0.000133244751514688
0.000490167435672415,0.0001332447510215
0.000490910281667339,0.00013324475051571
0.00049140722528435,0.000133244750055328
0.000491904168901362,0.000133244749633554
0.000492534716954794,0.000133244749140143
0.000493276607701055,0.000133244748635741
0.000493773156721202,0.000133244748174943
0.000494269705741349,0.000133244747753225
0.000494899777757664,0.000133244747259731
0.000495644547879269,0.000133244746753303
0.000496140847392483,0.000133244746292754
0.000496637146905698,0.000133244745871258
0.000497268433263496,0.000133244745376571
0.000498017040899165,0.00013324474486856
0.000498512095843808,0.000133244744407734
0.000499007150788452,0.000133244743987238
0.000499639664634489,0.000133244743492161
0.00050038844668066,0.000133244742985178
0.000500882573912739,0.00013324474252388
0.000501376701144818,0.000133244742103911
0.000502008250308547,0.000133244741609445
0.000502756868546596,0.000133244741102434
0.000503251451230885,0.000133244740641192
0.000503746033915175,0.000133244740220972
0.000504377239398238,0.000133244739726729
0.000505125237815174,0.000133244739219662
0.000505620329762994,0.000133244738758476
0.000506115421710814,0.000133244738337784
0.000506747925051524,0.000133244737842736
0.00050749715315659,0.000133244737336446
0.000507990853821909,0.000133244736874649
0.000508484554487228,0.000133244736454902
0.000509116250245656,0.000133244735960103
0.000509867482725598,0.000133244735451954
0.000510361585457384,0.000133244734990462
0.000510855688189171,0.000133244734570576
0.00051148762248544,0.000133244734075666
0.000512238683657873,0.000133244733567378
0.000512733031280574,0.000133244733105942
0.000513227378903275,0.000133244732685806
0.000513860191424328,0.000133244732190202
0.000514612844772571,0.00013324473168258
0.000515105725805245,0.000133244731220505
0.00051559860683792,0.000133244730801368
0.000516230874604806,0.00013324473030607
0.000516984670982883,0.000133244729797394
0.000517477869679118,0.00013324472933543
0.000517971068375352,0.000133244728916043
0.000518604496186424,0.000133244728419857
0.00051936046687636,0.000133244727910486
0.00051985266441523,0.000133244727448412
0.000520344861954099,0.000133244727029636
0.000520978899852157,0.000133244726533394
0.0005217342975736,0.000133244726025494
0.000522225784462343,0.000133244725562892
0.000522717271351086,0.000133244725144588
0.000523350597200923,0.000133244724648374
0.000524108855618926,0.000133244724138781
0.000524600067330951,0.000133244723676346
0.000525091279042976,0.000133244723258236
0.000525725130417114,0.000133244722761605
0.000526484601760256,0.000133244722251208
0.000526975660524692,0.000133244721788689
0.000527466719289128,0.00013324472137069
0.000528101959975433,0.000133244720873144
0.000528863594108544,0.000133244720363246
0.000529353050802543,0.00013324471989995
0.000529842507496543,0.000133244719482978
0.000530477331623299,0.00013324471898557
0.000531240827991144,0.000133244718473979
0.000531730510225224,0.000133244718010989
0.000532220192459304,0.000133244717593933
0.000532855238919466,0.000133244717096276
0.000533619565916061,0.000133244716584602
0.000534108924380973,0.000133244716121417
0.000534598282845886,0.000133244715704695
0.000535233366312488,0.00013324471520737
0.000535995820435966,0.000133244714696862
0.000536485442483519,0.000133244714233538
0.000536975064531072,0.00013324471381651
0.000537610630352361,0.00013324471331852
0.000538375509567269,0.00013324471280704
0.000538864493977324,0.00013324471234355
0.000539353478387378,0.000133244711927022
0.000539988760448507,0.000133244711429364
0.00054075343321261,0.000133244710917968
0.000541242647130222,0.000133244710454505
0.000541731861047834,0.000133244710037755
0.000542366984310883,0.000133244709540375
0.000543130151080706,0.000133244709029451
0.000543619884873128,0.000133244708566099
0.00054410961866555,0.000133244708149072
0.000544745088966559,0.000133244707651331
0.000545508940288676,0.000133244707140601
0.000545998285466573,0.000133244706676972
0.000546487630644469,0.000133244706260138
0.000547122713405397,0.000133244705762731
0.00054788618028686,0.0001332447052525
0.000548375517517164,0.000133244704788815
0.000548864854747468,0.000133244704371815
0.000549500317515646,0.00013324470387413
0.000550265137204126,0.0001332447033634
0.000550754002746423,0.000133244702899576
0.000551242868288719,0.000133244702483049
0.000551878212944808,0.000133244701985252
0.00055264410122747,0.000133244701473217
0.000553133406644243,0.000133244701009588
0.000553622712061017,0.0001332447005927
0.000554259266908255,0.000133244700094126
0.000555026937358778,0.000133244699582757
0.000555514686594104,0.000133244699118462
0.00055600243582943,0.0001332446987026
0.000556638492641053,0.000133244698204443
0.000557406090379917,0.000133244697693186
0.000557894049945659,0.000133244697228835
0.000558382009511402,0.000133244696812723
0.000559018226331184,0.000133244696314455
0.000559785972508609,0.000133244695803225
0.000560273849851149,0.000133244695338819
0.000560761727193689,0.000133244694922818
0.00056139818532513,0.000133244694424467
0.000562165571341412,0.000133244693913487
0.000562653531299772,0.000133244693448942
0.000563141491258131,0.000133244693032913
0.000563778160650659,0.000133244692534035
0.000564548497927451,0.000133244692021389
0.00056503590335116,0.000133244691556927
0.000565523308774868,0.000133244691141399
0.000566160016368675,0.000133244690642687
0.000566929869289336,0.000133244690131179
0.000567416964889915,0.000133244689666329
0.000567904060490494,0.0001332446892508
0.000568540999174022,0.000133244688751893
0.000569311658155213,0.000133244688239526
0.000569798851548618,0.000133244687774731
0.000570286044942022,0.000133244687359174
0.000570924297873171,0.000133244686859296
0.000571697393253164,0.000133244686347372
0.000572182988531075,0.000133244685881773
0.000572668583808986,0.000133244685467132
0.000573306745289732,0.000133244684967393
0.000574080589373758,0.00013324468445472
0.000574566445963706,0.000133244683989203
0.000575052302553654,0.000133244683574535
0.000575690382041065,0.000133244683074824
0.00057646370346749,0.000133244682562234
0.000576949700765309,0.000133244682096773
0.000577435698063128,0.000133244681682021
0.00057807415753247,0.000133244681182004
0.000578849100656288,0.000133244680669303
0.000579334379094428,0.000133244680203398
0.000579819657532569,0.000133244679789091
0.000580458799464612,0.000133244679288408
0.000581236321549637,0.000133244678774763
0.000581720839561837,0.000133244678308692
0.000582205357574037,0.000133244677894939
0.000582843584143043,0.000133244677394534
0.000583623676000425,0.000133244676879224
0.000584108001374675,0.000133244676413347
0.000584592326748925,0.000133244675999761
0.000585231573610857,0.000133244675499078
0.000586010154013564,0.000133244674985017
0.00058649444234276,0.000133244674518807
0.000586978730671956,0.000133244674105221
0.000587617611604189,0.000133244673604677
0.0005883969142159,0.000133244673090727
0.000588880836800333,0.000133244672624322
0.000589364759384766,0.00013324467221093
0.000590004022840431,0.000133244671709887
0.00059078598943255,0.000133244671194188
0.000591269702585842,0.000133244670727756
0.000591753415739134,0.000133244670314586
0.000592393758695733,0.000133244669812987
0.000593175788055985,0.000133244669298593
0.000593658499372869,0.000133244668831523
0.000594141210689752,0.000133244668419047
0.000594781508757031,0.000133244667917254
0.000595565722676364,0.000133244667401361
0.00059604830004467,0.000133244666934457
0.000596530877412976,0.000133244666522092
0.000597171155486826,0.000133244666020549
0.000597954314076284,0.000133244665505183
0.000598437364334476,0.000133244665038168
0.000598920414592669,0.000133244664625498
0.000599559881433695,0.000133244664124399
0.00060034246628077,0.000133244663609117
0.000600825855749498,0.000133244663142268
0.000601309245218227,0.000133244662729265
0.000601949486657788,0.000133244662227583
0.00060273369280652,0.000133244661712245
0.000603216286489376,0.000133244661244952
0.000603698880172232,0.000133244660832532
0.00060433859663036,0.000133244660331044
0.000605124370072723,0.000133244659814596
0.000605606933130492,0.00013324465934747
0.00060608949618826,0.000133244658935022
0.000606730590725142,0.000133244658432868
0.00060751581653889,0.000133244657918641
0.000607997195659991,0.00013324465745046
0.000608478574781092,0.000133244657038817
0.000609119400772112,0.000133244656536691
0.000609906357124044,0.000133244656020909
0.000610387899099301,0.000133244655553033
0.000610869441074558,0.000133244655141251
0.000611510384399876,0.000133244654638792
0.000612299513503302,0.00013324465412165
0.000612780947184449,0.00013324465365383
0.000613262380865596,0.000133244653242048
0.000613904608306988,0.000133244652738979
0.000614693605061813,0.000133244652223863
0.000615173777358386,0.000133244651755043
0.000615653949654959,0.000133244651344011
0.000616295262251536,0.000133244650841247
0.000617087141963713,0.000133244650323938
0.000617567271111149,0.000133244649855424
0.000618047400258585,0.000133244649444614
0.000618689252119595,0.000133244648941738
0.000619480065306135,0.000133244648425096
0.000619960319863354,0.000133244647956499
0.000620440574420574,0.000133244647545605
0.000621081525942296,0.000133244647043423
0.00062187060270921,0.000133244646526309
0.000622352315208924,0.000133244646058406
0.000622834027708639,0.000133244645646458
0.000623475481718236,0.000133244645143971
0.000624263978299895,0.000133244644628688
0.00062474494621567,0.000133244644160008
0.000625225914131445,0.000133244643748504
0.000625867048294247,0.000133244643246017
0.00062665730365005,0.000133244642729152
0.000627138366343445,0.000133244642260749
0.000627619429036841,0.000133244641849245
0.000628261160474767,0.000133244641346397
0.000629052364829863,0.00013324464083031
0.000629532523356209,0.000133244640361213
0.000630012681882555,0.000133244639950153
0.000630655464468324,0.000133244639446667
0.000631448221335854,0.000133244638930968
0.000631927247655091,0.000133244638461122
0.000632406273974328,0.000133244638050894
0.000633048849756379,0.000133244637546964
0.000633846917114809,0.000133244637027352
0.000634325629049308,0.000133244636558033
0.000634804340983807,0.000133244636148194
0.000635447964170184,0.000133244635644042
0.000636243420936687,0.0001332446351269
0.000636722003433292,0.000133244634657026
0.000637200585929898,0.000133244634247187
0.000637842949567345,0.000133244633743701
0.000638638834905589,0.000133244633226004
0.000639117798893715,0.000133244632756296
0.000639596762881841,0.000133244632346152
0.000640240101317764,0.000133244631841972
0.000641037026517295,0.000133244631323276
0.000641516014595162,0.000133244630853679
0.00064199500267303,0.000133244630443646
0.000642637826727925,0.000133244629939855
0.000643433883061782,0.000133244629422019
0.000643912960485587,0.0001332446289522
0.000644392037909391,0.000133244628542029
0.000645035344038263,0.000133244628037987
0.000645831810800119,0.000133244627520623
0.000646310426889573,0.000133244627050444
0.000646789042979027,0.000133244626640522
0.000647432223596365,0.000133244626136481
0.000648229423029135,0.000133244625618284
0.000648708211870854,0.000133244625148354
0.000649187000712574,0.000133244624738349
0.00064983073889987,0.000133244624234113
0.00065062761680723,0.000133244623717166
0.00065110584865435,0.000133244623246626
0.00065158408050147,0.000133244622836926
0.000652227407696185,0.000133244622332634
0.000653026582525934,0.000133244621813272
0.000653505258853421,0.000133244621343231
0.000653983935180908,0.000133244620933393
0.000654627704711881,0.000133244620428657
0.000655428609443312,0.000133244619909489
0.000655906246153058,0.000133244619438838
0.000656383882862804,0.000133244619029693
0.000657027834937647,0.000133244618525236
0.000657826800048119,0.000133244618007289
0.00065830476934055,0.00013324461753661
0.000658782738632981,0.000133244617127076
0.000659426396231152,0.000133244616622841
0.000660225327387591,0.000133244616104505
0.000660703722808396,0.000133244615633937
0.000661182118229201,0.000133244615224098
0.000661826619655185,0.000133244614719197
0.000662627111789609,0.000133244614201639
0.000663104187435895,0.00013324461373021
0.000663581263082182,0.000133244613321148
0.000664226445280079,0.000133244612815608
0.000665029743715911,0.000133244612295913
0.000665506709529493,0.000133244611824623
0.000665983675343076,0.000133244611415895
0.00066662866982796,0.000133244610910299
0.000667433505952895,0.000133244610390437
0.000667909939657675,0.000133244609918814
0.000668386373362454,0.000133244609510363
0.000669031237996889,0.000133244609004796
0.000669837192238686,0.000133244608484684
0.000670313225747888,0.000133244608012978
0.000670789259257089,0.000133244607604749
0.000671435188259406,0.000133244607098626
0.000672241344737411,0.000133244606579264
0.000672716934403433,0.000133244606106975
0.000673192524069454,0.000133244605698968
0.000673837868411294,0.000133244605193178
0.000674644744777369,0.000133244604672927
0.000675120493763809,0.000133244604200888
0.000675596242750249,0.000133244603792909
0.00067624160547486,0.000133244603286981
0.000677049534174696,0.000133244602766258
0.00067752509191158,0.000133244602294191
0.000678000649648464,0.000133244601886351
0.000678645477816245,0.000133244601380811
0.000679453201973829,0.000133244600859811
0.000679929226072556,0.000133244600387883
0.000680405250171283,0.000133244599979709
0.000681050994333258,0.000133244599473531
0.000681859263822917,0.000133244598952142
0.000682335114636121,0.000133244598480187
0.000682810965449326,0.000133244598072124
0.00068345790541024,0.000133244597565141
0.000684267871825223,0.00013324459704564
0.000684741821676849,0.000133244596572213
0.000685215771528475,0.000133244596165316
0.000685862102158035,0.00013324459565861
0.000686673991678134,0.000133244595136389
0.000687148718245108,0.000133244594663656
0.000687623444812081,0.000133244594256399
0.000688270998204232,0.000133244593748971
0.000689082999214166,0.000133244593228471
0.000689556656114658,0.00013324459275485
0.00069003031301515,0.000133244592348147
0.000690677132870854,0.000133244591840914
0.000691491730798795,0.000133244591317527
0.000691965890661375,0.000133244590844545
0.000692440050523954,0.000133244590437703
0.000693087184308299,0.000133244589930165
0.000693903221891894,0.000133244589407278
0.000694376374181563,0.000133244588933573
0.000694849526471231,0.00013324458852737
0.000695497761933673,0.000133244588018888
0.00069631792056464,0.00013324458749589
0.000696789209772988,0.00013324458702102
0.000697260498981336,0.00013324458661601
0.000697908347348245,0.000133244586107972
0.000698728055868203,0.00013324458558453
0.00069919992744662,0.000133244585109937
0.000699671799025036,0.000133244584704595
0.000700319503726727,0.000133244584196474
0.000701139797043833,0.000133244583670894
0.000701612695899388,0.000133244583197162
0.000702085594754943,0.000133244582791292
0.000702733658022615,0.000133244582283115
0.000703552295776539,0.0001332445817602
0.000704024524449877,0.000133244581285552
0.000704496753123216,0.000133244580880015
0.000705144529261261,0.000133244580371839
0.000705965354673913,0.000133244579847147
0.000706437545498225,0.000133244579372777
0.000706909736322537,0.00013324457896724
0.000707559051287845,0.000133244578458341
0.000708379244691058,0.000133244577935676
0.000708850612641589,0.000133244577460445
0.000709321980592119,0.000133244577055325
0.000709969991166851,0.000133244576547176
0.000710790493599221,0.000133244576021957
0.000711263325355177,0.000133244575547808
0.000711736157111132,0.000133244575141994
0.000712384528122977,0.000133244574633512
0.000713205465570415,0.000133244574111208
0.000713676577983761,0.000133244573635477
0.000714147690397108,0.000133244573230468
0.000714796896519493,0.000133244572721736
0.000715617674383944,0.000133244572198904
0.000716089121259878,0.000133244571723479
0.000716560568135813,0.000133244571318303
0.000717208976652114,0.000133244570809821
0.000718031188567052,0.000133244570286156
0.000718502546893141,0.00013324456981062
0.00071897390521923,0.000133244569405638
0.000719622436458594,0.000133244568897101
0.000720445036410974,0.00013324456837302
0.000720916560990387,0.00013324456789765
