Time_s,Error
0.0105214285737662,-0.130000397371045
0.0105264004955118,-0.13000037808091
0.0105314494427215,-0.130000360045737
0.0105365778045089,-0.130000343206937
0.0105417880830486,-0.130000327507859
0.0105470828979375,-0.130000312893769
0.0105524649952327,-0.130000299311813
0.0105579372555128,-0.130000286710985
0.010563502703912,-0.130000275042094
0.0105691645186706,-0.130000264257735
0.0105749260411245,-0.130000254312259
0.0105807907862447,-0.130000245161741
0.0105867624580343,-0.13000023676395
0.0105928449616531,-0.130000229078313
0.0105990424140589,-0.130000222065895
0.0106053591669833,-0.13000021568936
0.0106117998222472,-0.130000209912941
0.0106183692466172,-0.13000020470242
0.0106250725968184,-0.130000200025089
0.0106319153404971,-0.130000195849727
0.0106389032864691,-0.130000192146569
0.0106460426056864,-0.130000188887278
0.0106533398668744,-0.130000186044919
0.0106608020708318,-0.130000183593933
0.0106684366835297,-0.130000181510107
0.0106762516952126,-0.13000017977055
0.0106842556386395,-0.130000178353675
0.0106924576715816,-0.130000177239164
0.0107008676139633,-0.130000176407956
0.0107094960363473,-0.130000175842218
0.0107183543059779,-0.13000017552533
0.0107274546971681,-0.130000175441865
0.0107368104805265,-0.130000175577572
0.0107464360186906,-0.130000175919363
0.0107563469100217,-0.130000176455303
0.0107665601169739,-0.130000177174597
0.0107770941251762,-0.130000178067588
0.0107879691500435,-0.130000179125755
0.010799207335457,-0.130000180341719
0.0108108330048991,-0.130000181709249
0.0108228729790682,-0.130000183223281
0.010835356862792,-0.13000018487994
0.0108483175131271,-0.130000186676579
0.0108617914793205,-0.130000188611822
0.0108758195731742,-0.130000190685626
0.0108904475779378,-0.130000192899369
0.0109057269971431,-0.130000195255935
0.0109217161455111,-0.130000197759869
0.010938481262413,-0.130000200417521
0.0109560980646926,-0.130000203237275
0.0109746535446496,-0.13000020622981
0.0109942483644833,-0.13000020940846
0.0110149996561675,-0.130000212789638
0.0110370449512794,-0.130000216393452
0.0110605468822414,-0.130000220244437
0.0110856995028213,-0.130000224372554
0.011112736891023,-0.130000228814558
0.0111419444216761,-0.130000233615802
0.0111736745485646,-0.130000238832768
0.011208369062669,-0.130000244536646
0.0112465906872739,-0.130000250818417
0.011289070877865,-0.130000257796557
0.0113367835795409,-0.130000265628921
0.0113910649305592,-0.130000274532016
0.0114538321320722,-0.130000284816259
0.0115280460727009,-0.130000296960551
0.0116190927573787,-0.130000311835486
0.0117435334908837,-0.130000332121819
0.0118802901061946,-0.130000354353737
0.0119970426649103,-0.130000373279575
0.0121065837277945,-0.130000390988998
0.0122129336167929,-0.130000408136807
0.0123206999610337,-0.130000425465347
0.0124287716832066,-0.13000044279308
0.0125367847085946,-0.130000460059724
0.0126439192708012,-0.130000477133194
0.0127502988323839,-0.130000494032701
0.0128559839969651,-0.130000510767334
0.0129611447821622,-0.130000527363362
0.0130658101827639,-0.130000543824599
0.0131700126366993,-0.130000560155385
0.0132737542472837,-0.130000576355302
0.0133770549158413,-0.130000592426734
0.0134799333285323,-0.130000608371872
0.0135824131937031,-0.130000624193675
0.013684510959966,-0.13000063989397
0.0137862451734887,-0.130000655474896
0.0138876329685081,-0.130000670938368
0.0139886895624618,-0.130000686285996
0.0140894273856653,-0.130000701518964
0.0141898629593058,-0.130000716639065
0.0142900070471348,-0.130000731647215
0.0143898732176673,-0.130000746544749
0.0144894740590911,-0.13000076133284
0.0145888188455024,-0.130000776012167
0.0146879202167921,-0.130000790583899
0.0147867872518008,-0.130000805048671
0.0148854304960153,-0.130000819407328
0.0149838588537588,-0.130000833660469
0.0150820839830607,-0.130000847809082
0.0151801110891085,-0.130000861853218
0.0152779523776775,-0.130000875793926
0.015375613673614,-0.130000889631334
0.0154731037723859,-0.130000903365989
0.0155704310293795,-0.130000916998364
0.0156676023855845,-0.130000930528726
0.0157646240726509,-0.13000094395724
0.0158615046060386,-0.130000957284377
0.0159582497387871,-0.130000970510221
0.0160548665483173,-0.130000983635031
0.0161513619237483,-0.130000996659029
0.016247742514672,-0.130001009582398
0.0163440149058765,-0.130001022405301
0.0164401851485641,-0.130001035127823
0.0165362578690828,-0.130001047749853
0.0166322411561198,-0.130001060271726
0.0167281393687683,-0.13000107269328
0.0168239576379416,-0.130001085014445
0.0169197026268163,-0.130001097235343
0.017015379925542,-0.130001109355943
0.0171109952918702,-0.130001121376228
0.0172065532914101,-0.13000113329602
0.0173020580933415,-0.130001145115086
0.0173975172183621,-0.130001156833597
0.0174929343513797,-0.130001168451241
0.0175883152010053,-0.13000117996794
0.0176836652887875,-0.130001191383586
0.0177789885072516,-0.130001202697863
0.0178742915018429,-0.13000121391077
0.0179695791219234,-0.130001225022082
0.0180648553419824,-0.130001236031458
0.0181601253096908,-0.130001246938687
0.0182553942149459,-0.130001257743547
0.0183506661971991,-0.130001268445685
0.0184459474637326,-0.130001279044967
0.0185412431802743,-0.130001289541128
0.0186365579692113,-0.130001299933826
0.0187318962342419,-0.130001310222684
0.0188272644444254,-0.130001320407534
0.0189226657280938,-0.130001330487831
0.0190181061862853,-0.130001340463337
0.0191135909593664,-0.130001350333691
0.0192091251835149,-0.130001360098515
0.0193047140256563,-0.130001369757418
0.0194003619130732,-0.130001379309917
0.0194960746096496,-0.130001388755647
0.0195918580007863,-0.130001398094233
0.0196877166638328,-0.130001407325152
0.019783657642074,-0.130001416448099
0.0198796847183976,-0.130001425462436
0.0199758049904524,-0.130001434367818
0.02,-0.130001436590821
0.0200104139875071,-0.130001437539582
0.0200208279750142,-0.130001438453923
0.0200316426399008,-0.130001439335699
0.020042813390695,-0.130001440144021
0.0200543672065011,-0.13000144084137
0.0200663302807334,-0.130001441386467
0.0200787317140063,-0.130001441733748
0.0200916037484778,-0.130001441832369
0.0201049822260437,-0.13000144162502
0.0201189071497265,-0.130001441046457
0.0201334233547403,-0.1300014400217
0.0201485812694827,-0.130001438463781
0.0201644378879513,-0.130001436270922
0.0201810579482834,-0.130001433322951
0.020198515312249,-0.130001429476738
0.0202168948479117,-0.130001424560269
0.0202362945215752,-0.130001418364961
0.0202568282146225,-0.130001410635499
0.0202786293072931,-0.130001401056244
0.0203018551897203,-0.130001389232872
0.020326693048693,-0.130001374667242
0.0203533675829861,-0.130001356722336
0.020382150585385,-0.130001334573153
0.0204133740251196,-0.130001307136131
0.0204474448936687,-0.130001272969035
0.0204848622824491,-0.130001230127984
0.0205262269181566,-0.130001175976013
0.0205722174951406,-0.130001106969908
0.0206234586666808,-0.13000101858952
0.0206801350652936,-0.130000905924654
0.0207413595942124,-0.130000765589762
0.020805130779748,-0.130000597622296
0.0208696320814317,-0.130000403785202
0.0209343224577952,-0.130000183830576
0.0209999307059671,-0.129999933217697
0.0210684626742712,-0.129999640285058
0.0211395452167137,-0.129999301107568
0.0212119002609451,-0.129998917049411
0.0212760157472814,-0.12999854248363
0.0213310957476557,-0.129998193956206
0.0213809252341146,-0.129997856614907
0.0214277651555139,-0.129997519849743
0.0214727378149722,-0.129997178090265
0.0215161995516032,-0.12999683023301
0.0215582966393665,-0.129996476431881
0.0215991160895462,-0.129996117162815
0.021638757568532,-0.129995752664089
0.0216773234416488,-0.129995383007485
0.0217149111396885,-0.129995008170094
0.0217516060398761,-0.129994628118726
0.0217874811550837,-0.129994242836238
0.0218225987379915,-0.129993852326685
0.0218570122910804,-0.129993456611873
0.0218907685175505,-0.12999305572394
0.0219239087412697,-0.129992649700061
0.021956469657753,-0.129992238582501
0.0219884842976198,-0.129991822414164
0.0220199824811324,-0.129991401238887
0.0220509910946252,-0.129990975103211
0.0220815348020992,-0.129990544051322
0.0221116359703977,-0.129990108129958
0.0221413152566671,-0.12998966738354
0.0221705915930895,-0.129989221857297
0.0221994824722162,-0.129988771595699
0.0222280041026154,-0.129988316642371
0.0222561714462987,-0.129987857041618
0.0222839985506673,-0.129987392834921
0.0223114984068749,-0.129986924064869
0.022338683202087,-0.129986450772484
0.0223655643648858,-0.129985972997721
0.0223921526226126,-0.129985490779653
0.022418458027197,-0.12998500415713
0.0224444900131356,-0.12998451316878
0.0224702575810548,-0.129984017850448
0.0224957691218024,-0.129983518239356
0.022521032623293,-0.129983014370935
0.0225460556447093,-0.129982506279993
0.022570845346844,-0.129981994000767
0.0225954085451863,-0.129981477566431
0.0226197516942818,-0.129980957009977
0.022643880978269,-0.129980432362809
0.0226678022397523,-0.129979903656744
0.0226915210541381,-0.129979370922876
0.022715042791709,-0.129978834190568
0.022738372532336,-0.129978293489755
0.0227615151515235,-0.129977748849368
0.0227844752887195,-0.129977200298411
0.0228072574378196,-0.129976647864122
0.0228298658893033,-0.129976091573627
0.0228523047410579,-0.129975531453979
0.0228745779009792,-0.129974967532401
0.0228966892318947,-0.129974399832834
0.0229186423379674,-0.129973828381582
0.0229404407178175,-0.129973253203663
0.022962087739929,-0.129972674323634
0.0229835866918912,-0.129972091764438
0.0230049406801415,-0.129971505550295
0.023026152748207,-0.129970915703679
0.0230472257834615,-0.129970322248048
0.0230681625856985,-0.129969725206128
0.0230889659215103,-0.129969124598458
0.0231096383835867,-0.129968520447567
0.023130182519514,-0.12996791277442
0.023150600794424,-0.129967301599609
0.0231708955716344,-0.129966686944057
0.0231910691550006,-0.129966068827883
0.0232111237827323,-0.12996544727067
0.0232310616187304,-0.129964822291843
0.0232508847388338,-0.129964193911217
0.0232705951644863,-0.129963562148052
0.0232901949261187,-0.129962927019065
0.0233096858836636,-0.129962288544311
0.0233290699014071,-0.129961646741649
0.0233483487840626,-0.129961001628866
0.0233675243078808,-0.129960353222716
0.0233865981578,-0.129959701541108
0.0234055719881649,-0.129959046601156
0.0234244474091504,-0.129958388419686
0.0234432260073543,-0.12995772701258
0.0234619092955437,-0.129957062396598
0.0234804987394719,-0.129956394588531
0.0234989958216653,-0.129955723602947
0.0235174019371528,-0.129955049455985
0.0235357184634679,-0.129954372162903
0.02355394673524,-0.129953691739047
0.0235720880560594,-0.129953008199473
0.0235901436946722,-0.12995232155913
0.0236081148990926,-0.129951631832376
0.0236260028956066,-0.129950939033038
0.023643808822865,-0.129950243177035
0.0236615338525276,-0.12994954427774
0.023679179131158,-0.129948842348239
0.0236967457471435,-0.129948137402699
0.0237142347676314,-0.129947429454963
0.0237316472544291,-0.129946718517926
0.0237489842507498,-0.129946004604086
0.0237662467240828,-0.129945287727954
0.0237834356879093,-0.129944567901059
0.0238005520826027,-0.129943845136913
0.0238175968524252,-0.129943119447842
0.023834570906589,-0.129942390846648
0.0238514751529411,-0.129941659345204
0.0238683104682349,-0.129940924955752
0.0238850777020971,-0.129940187690777
0.0239017777149961,-0.129939447561358
0.0239184113329648,-0.129938704579178
0.0239349793498462,-0.129937958756473
0.0239514825676705,-0.129937210104249
0.0239679217712563,-0.129936458633425
0.0239842977025175,-0.129935704356048
0.0240006111014058,-0.129934947283457
0.024016862711771,-0.129934187426005
0.0240330532467573,-0.129933424794685
0.0240491834217344,-0.129932659399611
0.0240652539009105,-0.129931891252572
0.0240812653905305,-0.129931120362613
0.024097218538223,-0.129930346740857
0.0241131139911686,-0.12992957039775
0.0241289523912013,-0.129928791343304
0.0241447343607273,-0.1299280095878
0.0241604605096575,-0.129927225141473
0.0241761314580459,-0.129926438013387
0.0241917477799215,-0.129925648214266
0.0242073100703279,-0.129924855753147
0.0242228189192647,-0.129924060638679
0.0242382748548732,-0.129923262882069
0.0242536784578192,-0.129922462491229
0.024269030254424,-0.129921659476286
0.0242843307723782,-0.12992085384673
0.0242995805469579,-0.129920045611082
0.0243147800931249,-0.129919234778368
0.0243299298979803,-0.12991842135856
0.0243450304930219,-0.129917605358704
0.0243600823308933,-0.129916786789563
0.0243750859173979,-0.129915965658507
0.0243900417171423,-0.129915141974629
0.0244049501963498,-0.129914315746434
0.024419811810733,-0.129913486982515
0.0244346270227841,-0.12991265569059
0.0244493962641194,-0.129911821879628
0.0244641199614711,-0.129910985558412
0.0244787985616069,-0.129910146734124
0.024493432483313,-0.129909305415072
0.0245080221376691,-0.129908461609562
0.024522567946134,-0.129907615324855
0.0245370702901592,-0.129906766570104
0.0245515295875127,-0.129905915351914
0.0245659462311908,-0.129905061677907
0.0245803205753349,-0.129904205557602
0.0245946530454595,-0.129903346995863
0.024608943977317,-0.129902486002503
0.0246231937413096,-0.129901622584884
0.024637402724306,-0.129900756748961
0.0246515712619041,-0.129899888503419
0.0246656997118878,-0.12989901785522
0.0246797884267373,-0.129898144811268
0.0246938377475992,-0.129897269378799
0.0247078480016824,-0.129896391565556
0.0247218195293071,-0.12989551137811
0.0247357526572816,-0.12989462882352
0.0247496476978888,-0.129893743909425
0.0247635049785729,-0.12989285664216
0.0247773248189378,-0.129891967028211
0.0247911075165478,-0.129891075075153
0.0248048533833297,-0.129890180789308
0.0248185627148265,-0.129889284177736
0.0248322358093814,-0.129888385247001
0.0248458729890539,-0.129887484001774
0.0248594745182151,-0.129886580450215
0.0248730406785307,-0.129885674599054
0.0248865717471503,-0.129884766455023
0.0249000680062546,-0.129883856024219
0.0249135297279907,-0.129882943313119
0.0249269571882868,-0.129882028327652
0.0249403506539005,-0.129881111074079
0.0249537103837346,-0.129880191558921
0.0249670366426924,-0.129879269788005
0.0249803296892889,-0.129878345767322
0.0249935897693446,-0.129877419503474
0.0250068171297163,-0.12987649100273
0.0250200120296274,-0.129875560270225
0.0250331747031633,-0.129874627312596
0.0250463053988885,-0.129873692135204
0.0250594043423416,-0.129872754744791
0.0250724717882772,-0.12987181514576
0.0250855079539911,-0.129870873344947
0.0250985130720811,-0.129869929347849
0.0251114873773727,-0.12986898315955
0.0251244310687723,-0.129868034787521
0.0251373443874372,-0.129867084235911
0.0251502275423591,-0.12986613151099
0.0251630807624414,-0.129865176617327
0.0251759042531742,-0.129864219560992
0.025188698211837,-0.12986326034846
0.0252014628486715,-0.129862298985018
0.0252141984050005,-0.129861335473374
0.0252269050537304,-0.12986036982118
0.0252395829968661,-0.129859402033686
0.025252232441493,-0.129858432115537
0.0252648535571068,-0.129857460074057
0.0252774465746703,-0.129856485911633
0.0252900116665355,-0.129855509634959
0.0253025490113751,-0.129854531250057
0.0253150588133457,-0.129853550760762
0.0253275412603241,-0.129852568171971
0.0253399965379318,-0.129851583488559
0.0253524248286678,-0.129850596715452
0.0253648262920258,-0.12984960785922
0.025377201111824,-0.129848616924321
0.0253895494774371,-0.129847623914562
0.0254018715405164,-0.129846628836604
0.0254141674877688,-0.1298456316941
0.02542643748428,-0.129844632492269
0.025438681690087,-0.129843631236566
0.0254509003000874,-0.129842627929414
0.0254630934480311,-0.12984162257807
0.0254752613051824,-0.129840615186548
0.0254874040430212,-0.12983960575866
0.0254995218135095,-0.129838594299663
0.025511614762181,-0.129837580815199
0.0255236830525141,-0.129836565309243
0.0255357268333752,-0.129835547786834
0.0255477462720558,-0.129834528251286
0.0255597415041908,-0.129833506708436
0.0255717126888869,-0.129832483161969
0.0255836599765883,-0.129831457616146
0.0255955835022198,-0.129830430076404
0.0256074834180009,-0.129829400546546
0.0256193598615788,-0.129828369031477
0.0256312129890667,-0.129827335534346
0.0256430429272245,-0.129826300060707
0.0256548498093671,-0.129825262615407
0.0256666337876345,-0.129824223201489
0.0256783949948745,-0.129823181823543
0.0256901335567168,-0.129822138486663
0.025701849621098,-0.129821093193818
0.0257135433107575,-0.129820045950078
0.0257252147512243,-0.129818996760135
0.0257368640818032,-0.129817945627305
0.0257484914196001,-0.129816892556766
0.0257600969093128,-0.129815837551064
0.0257716806648411,-0.129814780615405
0.0257832428238578,-0.129813721752693
0.0257947834992688,-0.129812660967967
0.0258063028094296,-0.129811598265643
0.0258178008805055,-0.129810533649291
0.0258292778421447,-0.129809467122023
0.0258407337946122,-0.129808398689554
0.0258521688757482,-0.129807328353978
0.0258635831936594,-0.129806256120033
0.0258749768579189,-0.12980518199221
0.0258863499853543,-0.129804105974197
0.0258977026949642,-0.129803028069352
0.0259090350886539,-0.129801948282537
0.0259203472752975,-0.129800866617844
0.0259316393875175,-0.129799783076965
0.025942911512576,-0.129798697665823
0.0259541637795848,-0.129797610386206
0.0259653962839373,-0.129796521243033
0.0259766091403857,-0.12979543023924
0.0259878024441004,-0.129794337379554
0.0259989763068761,-0.129793242666974
0.0260101308226733,-0.129792146106137
0.0260212660937208,-0.129791047700763
0.026032382230653,-0.129789947453636
0.0260434793396458,-0.129788845367859
0.0260545575075833,-0.129787741448352
0.0260656168389768,-0.12978663569818
0.0260766574323839,-0.129785528120894
0.0260876793802413,-0.12978441872056
0.0260986827915411,-0.129783307499473
0.0261096677501352,-0.129782194462361
0.0261206343694099,-0.129781079610858
0.0261315827256148,-0.129779962950272
0.0261425129087656,-0.12977884448442
0.0261534250204586,-0.129777724215838
0.026164319154578,-0.129776602147747
0.0261751953922492,-0.129775478284587
0.026186053841548,-0.129774352627922
0.0261968945805323,-0.129773225182319
0.0262077176928701,-0.129772095951684
0.0262185232606633,-0.129770964939998
0.0262293114021341,-0.12976983214736
0.0262400821793287,-0.129768697579663
0.0262508356689712,-0.129767561241188
0.0262615719734903,-0.129766423133408
0.0262722911847421,-0.129765283258809
0.0262829933638615,-0.129764141623064
0.0262936786056909,-0.129762998228172
0.0263043470004188,-0.129761853076532
0.0263149986197483,-0.129760706172437
0.0263256335485152,-0.12975955751869
0.0263362518527124,-0.129758407120046
0.026346853621132,-0.129757254978714
0.0263574389469908,-0.129756101096325
0.0263680078993766,-0.129754945477049
0.0263785605532175,-0.129753788124346
0.0263890969734265,-0.129752629042701
0.026399617264376,-0.129751468232175
0.0264101214775739,-0.129750305698569
0.0264206097146079,-0.129749141442071
0.026431082025619,-0.129747975468491
0.0264415385039176,-0.129746807778766
0.0264519792014888,-0.129745638378365
0.0264624041988587,-0.129744467269498
0.0264728135768079,-0.129743294454259
0.0264832074019452,-0.129742119936258
0.0264935857512344,-0.129740943717864
0.0265039486923906,-0.129739765802415
0.0265142962988551,-0.129738586192525
0.0265246286346358,-0.129737404891812
0.0265349457747392,-0.129736221902562
0.0265452477813951,-0.129735037228456
0.0265555347163355,-0.129733850873168
0.0265658066758699,-0.129732662836303
0.0265760636938002,-0.129731473124619
0.026586305859255,-0.129730281738403
0.0265965332325544,-0.129729088681208
0.0266067458753446,-0.129727893956368
0.0266169438579704,-0.129726697566136
0.0266271272311614,-0.129725499514996
0.0266372960836736,-0.129724299802894
0.0266474504650632,-0.129723098434318
0.026657590442336,-0.129721895411636
0.026667716067311,-0.129720690738956
