Time_s,Error
0.0143592143553931,-0.130007569577132
0.0143897611640964,-0.130007314726529
0.0144205166352988,-0.130007066802514
0.0144514836507555,-0.130006825662309
0.0144826651533955,-0.130006591165118
0.0145140641491165,-0.130006363172124
0.0145456837074165,-0.130006141546476
0.0145775269655521,-0.130005926153261
0.0146095971296499,-0.1300057168595
0.0146418974772903,-0.130005513534125
0.0146744313575043,-0.130005316047984
0.014707202194931,-0.130005124273813
0.0147402134934781,-0.130004938086213
0.0147734688355322,-0.130004757361657
0.0148069718871871,-0.13000458197846
0.0148407263997752,-0.130004411816771
0.0148747362122762,-0.130004246758562
0.0149090052567374,-0.130004086687601
0.0149435375581022,-0.130003931489453
0.0149783372378736,-0.130003781051464
0.0150134085213166,-0.130003635262732
0.0150487557355874,-0.130003494014111
0.0150843833161318,-0.130003357198192
0.0151202958117669,-0.130003224709278
0.0151564978874132,-0.130003096443381
0.0151929943273227,-0.130002972298205
0.0152297900406017,-0.130002852173137
0.015266890065982,-0.130002735969222
0.0153042995769264,-0.130002623589158
0.0153420238872624,-0.130002514937275
0.0153800684549613,-0.130002409919529
0.0154184388893276,-0.130002308443481
0.0154571409571686,-0.130002210418286
0.0154961805885371,-0.130002115754679
0.0155355638848947,-0.130002024364959
0.0155752971247465,-0.130001936162976
0.0156153867723532,-0.130001851064118
0.0156558394870092,-0.130001768985293
0.0156966621258538,-0.130001689844927
0.0157378617616005,-0.130001613562934
0.0157794456898195,-0.130001540060703
0.0158214214335174,-0.130001469261102
0.0158637967617914,-0.130001401088444
0.0159065797006717,-0.130001335468478
0.015949778538651,-0.130001272328386
0.0159934018522673,-0.130001211596751
0.0160374585102583,-0.130001153203558
0.0160819576963188,-0.130001097080173
0.0161269089199351,-0.130001043159332
0.016172322042397,-0.130000991375119
0.0162182072918816,-0.130000941662964
0.0162645752874874,-0.130000893959615
0.016311437059529,-0.130000848203139
0.0163588040759472,-0.130000804332899
0.0164066882764544,-0.130000762289534
0.0164551020889499,-0.130000722014963
0.0165040584782453,-0.130000683452352
0.0165535709734026,-0.130000646546109
0.0166036537099,-0.130000611241871
0.0166543214738015,-0.130000577486483
0.0167055897520077,-0.130000545227991
0.0167574747828236,-0.130000514415623
0.0168099936189893,-0.130000484999777
0.0168631641999641,-0.130000456932001
0.0169170054129713,-0.130000430164991
0.0169715371899532,-0.130000404652564
0.0170267806003379,-0.130000380349646
0.0170827579554293,-0.130000357212263
0.0171394929379067,-0.130000335197518
0.0171970107257214,-0.130000314263585
0.0172553381784196,-0.130000294369683
0.0173145039957279,-0.130000275476069
0.0173745389498151,-0.13000025754402
0.0174354761232883,-0.130000240535815
0.0174973512177774,-0.130000224414716
0.0175602028822541,-0.130000209144957
0.017624073126281,-0.130000194691724
0.0176890078236336,-0.130000181021132
0.0177550573013177,-0.130000168100206
0.0178222770643965,-0.130000155896863
0.0178907286873609,-0.130000144379882
0.0179604809390774,-0.13000013351888
0.0180316111668689,-0.130000123284282
0.0181042071124197,-0.130000113647279
0.0181783692532739,-0.130000104579789
0.0182542138915401,-0.130000096054392
0.0183310281820781,-0.130000088128128
0.0184080916325276,-0.130000080833344
0.0184854024976812,-0.130000074121819
0.018562959307834,-0.130000067948806
0.0186407608035681,-0.130000062272809
0.0187188058555259,-0.130000057055364
0.0187970935403086,-0.130000052260838
0.0188756230450019,-0.130000047856232
0.0189543937186687,-0.130000043811004
0.0190334050561039,-0.130000040096893
0.01911265666451,-0.130000036687764
0.0191921482859788,-0.130000033559455
0.0192718798067189,-0.130000030689636
0.01935185116935,-0.130000028057683
0.0194320624812161,-0.130000025644546
0.0195125139458378,-0.130000023432644
0.0195932058490688,-0.130000021405753
0.0196741385850667,-0.130000019548905
0.0197553126319303,-0.130000017848301
0.0198367286078934,-0.130000016291217
0.0199183871665025,-0.130000014865929
0.02,-0.104814915651427
0.0200082145375548,-0.105034757843235
0.0200144019108439,-0.105213944177266
0.0200158839057467,-0.105256974814484
0.0200158839057469,-0.10525697481449
0.020022071279036,-0.105435875190106
0.0200282199315974,-0.105612489099972
0.0200343688702546,-0.105787853988448
0.0200405216923823,-0.105962071001692
0.020046678790017,-0.106135156229309
0.0200528402735141,-0.10630711823319
0.0200591841691422,-0.106482878470767
0.0200657321770823,-0.106662930710105
0.0200724671027053,-0.10684668852291
0.0200793749082436,-0.107033662617682
0.0200864438562426,-0.107223436127503
0.0200936639994617,-0.107415649158619
0.0201010267432631,-0.107609985696496
0.0201085246234839,-0.107806166600141
0.0201161510903437,-0.108003942975326
0.0201239003497246,-0.108203091252136
0.0201317672387565,-0.108403409307106
0.0201397471222353,-0.108604713247526
0.0201478358568585,-0.108806836001436
0.0201560296581091,-0.109009623538052
0.0201643251172834,-0.109212934922552
0.0201727191185022,-0.109416639918156
0.020181208809928,-0.109620617990815
0.0201897915784107,-0.109824757428068
0.0201984650312407,-0.110028954653388
0.0202072269575072,-0.110233113087797
0.0202160753067269,-0.110437142458256
0.0202250081998201,-0.110640958867421
0.0202340238852905,-0.110844483613628
0.020243120741266,-0.111047643089636
0.0202522972562682,-0.111250368209141
0.0202615520374187,-0.111452594455245
0.0202708837699563,-0.111654260869115
0.0202802912343941,-0.11185531032021
0.0202897733048206,-0.112055689355248
0.0202993289145128,-0.112255347369175
0.0203089570763779,-0.112454236950509
0.0203186568581601,-0.112652313279104
0.0203284274031783,-0.11284953447203
0.020338267896446,-0.113045860816856
0.0203481775830785,-0.113241255076849
0.0203581557520889,-0.113435682100287
0.0203682017431447,-0.113629108891456
0.0203783149329631,-0.113821504287376
0.0203884947467472,-0.114012839121029
0.020398740634234,-0.114203085716024
0.0204090520937365,-0.114392218288713
0.0204194286467078,-0.114580212427313
0.0204298698488117,-0.114767045254266
0.0204403752928982,-0.114952695432125
0.0204509445893841,-0.115137142773724
0.020461577382925,-0.115320368499836
0.0204722733309349,-0.115502354830318
0.0204830321265456,-0.115683085345028
0.020493853482182,-0.115862544666572
0.0205047371324159,-0.116040718477758
0.0205156828301785,-0.116217593429183
0.0205266903461425,-0.116393157102027
0.0205377594705896,-0.116567398010752
0.0205488900144739,-0.116740305591348
0.0205600817985289,-0.116911870006415
0.0205713346661401,-0.117082082320935
0.0205826484723596,-0.117250934309043
0.0205940230860148,-0.117418418465712
0.0206054583923471,-0.117584528023868
0.0206169542862921,-0.117749256835428
0.020628510678867,-0.117912599444452
0.0206401274941601,-0.118074551023032
0.0206518046628808,-0.118235107263903
0.0206635421288644,-0.118394264455108
0.0206753398495563,-0.118552019467591
0.0206871977917091,-0.118708369679801
0.0206991159272478,-0.118863312909472
0.0207110942451787,-0.119016847554376
0.0207231327392281,-0.119168972415803
0.0207352314108172,-0.119319686725263
0.0207473902743837,-0.11946899019685
0.0207596093497282,-0.119616882918262
0.0207718886644273,-0.119763365369254
0.0207842282547463,-0.119908438420292
0.0207966281653531,-0.120052103316663
0.02080908844642,-0.120194361633476
0.0208216091552204,-0.120335215283947
0.0208341903610129,-0.120474666562477
0.0208468321337628,-0.120612718007896
0.0208595345495561,-0.120749372456137
0.020872297694267,-0.120884633069469
0.0208851216608679,-0.12101850329652
0.0208980065472328,-0.12115098684008
0.0209109524533359,-0.121282087621057
0.0209239594928981,-0.121411809888146
0.020937027775184,-0.121540158026107
0.0209501574228727,-0.121667136726828
0.0209633485631471,-0.121792750891511
0.0209766013258011,-0.12191700560619
0.0209899158476954,-0.122039906177199
0.0210032922719803,-0.122161458115738
0.0210167307435719,-0.122281667090012
0.0210302314143757,-0.122400538966462
0.0210437944424307,-0.122518079794496
0.0210574199893276,-0.122634295777476
0.0210711082218128,-0.122749193280792
0.0210848593105082,-0.12286277881515
0.0210986734349819,-0.122975059072191
0.0211125507715937,-0.123086040819633
0.0211264915084474,-0.123195731017507
0.0211404958361925,-0.123304136737616
0.0211545639515608,-0.123411265186282
0.0211686960517259,-0.123517123656413
0.0211828923430557,-0.123621719588995
0.0211971530319994,-0.123725060499907
0.021211478335653,-0.123827154052518
0.0212258684699762,-0.123928007967534
0.021240323657774,-0.124027630076343
0.0212548441263315,-0.124126028299361
0.0212694301072318,-0.124223210640538
0.0212840818377826,-0.12431918519255
0.021298799558213,-0.124413960114133
0.0213135835145679,-0.124507543645122
0.0213284339550815,-0.124599944079484
0.0213433511360712,-0.12469116979849
0.021358335316347,-0.124781229231809
0.0213733867597444,-0.124870130869797
0.0213885057329368,-0.124957883247125
0.0214036925134086,-0.125044494985275
0.0214189473757287,-0.125129974709831
0.0214342706032101,-0.125214331114526
0.021449662481316,-0.125297572920676
0.0214651233054148,-0.125379708916071
0.0214806533708339,-0.125460747898009
0.0214962529806552,-0.12554069871213
0.0215119224404132,-0.125619570221659
0.0215276620617908,-0.125697371323718
0.0215434721610825,-0.125774110938541
0.0215593530580005,-0.125849798001217
0.0215753050840523,-0.125924441498504
0.021591328566405,-0.125998050389855
0.0216074238436444,-0.126070633679234
0.0216235912563402,-0.126142200368577
0.0216398311563634,-0.126212759496741
0.0216561438952223,-0.126282320085375
0.0216725298289971,-0.126350891159283
0.0216889893236941,-0.126418481766187
0.0217055227443771,-0.12648510092934
0.0217221304678196,-0.126550757697293
0.0217388128763269,-0.126615461115675
0.021755570353771,-0.126679220210175
0.0217724032927872,-0.126742044012571
0.0217893120899078,-0.12680394153997
0.0218062971502462,-0.126864921810162
0.0218233588825646,-0.126924993821541
0.0218404977011014,-0.126984166558256
0.0218577140311798,-0.127042449007342
0.0218750082960231,-0.127099850111922
0.0218923809321061,-0.127156378821615
0.0219098323803506,-0.127212044060728
0.0219273630873017,-0.127266854730823
0.021944973506748,-0.127320819714228
0.0219626640985545,-0.127373947868726
0.0219804353314352,-0.12742624803421
0.0219982876753666,-0.12747772900885
0.0220162216130666,-0.12752839958129
0.0220342376333749,-0.127578268509348
0.0220523362309743,-0.127627344518069
0.0220705179063698,-0.127675636298622
0.0220887831670353,-0.127723152510231
0.0221071325332032,-0.127769901793506
0.0221255665253892,-0.127815892736898
0.0221440856795763,-0.12786113391401
0.0221626905352798,-0.127905633852074
0.0221813816372417,-0.127949401035723
0.0222001595412296,-0.127992443919586
0.0222190248094258,-0.128034770916119
0.0222379780141777,-0.128076390403009
0.0222570197388753,-0.128117310723449
0.0222761505681276,-0.128157540164004
0.0222953710984318,-0.128197086976905
0.0223146819372274,-0.128235959376373
0.0223340836964425,-0.128274165524548
0.0223535770029889,-0.128311713551434
0.0223731624850439,-0.128348611527102
0.0223928407859516,-0.128384867487718
0.0224126125592331,-0.128420489424515
0.0224324784612704,-0.128455485270013
0.0224524391663338,-0.128489862924062
0.0224724953504316,-0.128523630224513
0.0224926477069388,-0.128556794973375
0.0225128969329346,-0.128589364912899
0.0225332437414971,-0.128621347745097
0.0225536888487707,-0.128652751110318
0.0225742329941641,-0.128683582617777
0.0225948769103763,-0.128713849799217
0.0226156213592442,-0.128743560161947
0.0226364670987334,-0.128772721139479
0.0226574149066904,-0.128801340125421
0.0226784655680404,-0.128829424454576
0.0226996198861149,-0.128856981417603
0.0227208786656913,-0.12888401823807
0.022742242729989,-0.128910542094318
0.0227637129190375,-0.128936560115976
0.0227852900789514,-0.128962079370234
0.02280697506682,-0.128987106867829
0.0228287687549273,-0.129011649567459
0.0228506720339127,-0.129035714378392
0.0228726857964015,-0.129059308141966
0.022894810958549,-0.129082437654872
0.0229170484466471,-0.129105109653922
0.0229393991988563,-0.129127330817793
0.0229618641741457,-0.129149107775434
0.0229844443409893,-0.129170447094329
0.0230071406845973,-0.129191355287294
0.0230299541983585,-0.129211838804294
0.0230528859843375,-0.129231904119676
0.0230759372173128,-0.129251557691191
0.0230991090961166,-0.129270805913973
0.0231224028335892,-0.129289655111968
0.0231458196630951,-0.129308111543596
0.023169360839106,-0.129326181402117
0.0231930276343738,-0.129343870813466
0.023216821343645,-0.129361185839163
0.023240743280247,-0.129378132473846
0.0232647947808933,-0.129394716648824
0.0232889772025831,-0.129410944229899
0.0233132919242274,-0.129426821018615
0.0233377403510163,-0.129442352755087
0.0233623239098932,-0.129457545115002
0.0233870440479931,-0.129472403708886
0.0234119022465426,-0.129486934090476
0.0234369000013158,-0.129501141745038
0.0234620388347621,-0.129515032096858
0.0234873202957349,-0.129528610509054
0.0235127459622224,-0.129541882284999
0.023538317440929,-0.129554852667975
0.0235640363554225,-0.129567526835372
0.023589904377672,-0.12957990991439
0.0236159231905918,-0.129592006963551
0.0236420945129412,-0.129603822985075
0.0236684200931375,-0.129615362921851
0.0236949017107058,-0.129626631658149
0.0237215411786186,-0.129637634020632
0.0237483403394624,-0.129648374776797
0.0237753010736915,-0.129658858638381
0.0238024252908812,-0.1296690902579
0.0238297149425375,-0.129679074233615
0.0238571720112318,-0.129688815105411
0.0238847985151301,-0.129698317356652
0.0239125965095711,-0.12970758541482
0.0239405680889034,-0.129716623652174
0.0239687153875348,-0.129725436386105
0.0239970405849631,-0.129734027880667
0.0240255458942978,-0.1297424023431
0.0240542335779465,-0.129750563928651
0.0240831059332327,-0.129758516736424
0.0241121653084794,-0.129766264814047
0.0241414141027657,-0.129773812157391
0.0241708547530661,-0.129781162707272
0.0242004897501023,-0.129788320353658
0.0242303216274798,-0.129795288933016
0.0242603529748333,-0.129802072231547
0.0242905864399426,-0.129808673985506
0.0243210247106745,-0.129815097877302
0.0243516705394186,-0.129821347540946
0.0243825267374809,-0.129827426560693
0.0244135961652531,-0.129833338469192
0.0244448817478172,-0.129839086750667
0.0244763864672208,-0.129844674839469
0.0245081133780007,-0.12985010612289
0.0245400655958362,-0.129855383939095
0.0245722462928327,-0.12986051157657
0.024604658724937,-0.129865492278613
0.024637306219001,-0.129870329241087
0.024670192155331,-0.129875025610046
0.0247033200071211,-0.129879584487626
0.0247366933193703,-0.129884008928902
0.0247703157132138,-0.129888301942624
0.0248041909077784,-0.129892466494001
0.0248383226825551,-0.129896505500022
0.0248727149196537,-0.129900421834782
0.0249073715789901,-0.129904218326532
0.024942296727692,-0.129907897761026
0.0249774945297607,-0.12991146288026
0.0250129692278717,-0.129914916380765
0.0250487251728275,-0.129918260916765
0.025084766834348,-0.129921499101042
0.0251210987805042,-0.12992463350302
0.0251577256920944,-0.129927666650164
0.0251946523701984,-0.129930601028619
0.0252318837114831,-0.129933439081353
0.025269424775115,-0.129936183213379
0.0253072807271098,-0.129938835787401
0.0253454568556454,-0.129941399125203
0.025383958607725,-0.129943875510152
0.0254227915576748,-0.129946267185055
0.0254619614350015,-0.129948576354024
0.0255014741178377,-0.129950805182061
0.0255413356378763,-0.129952955795426
0.0255815521892412,-0.129955030282184
0.0256221301426581,-0.129957030692962
0.0256630760574453,-0.129958959041473
0.025704396654349,-0.129960817303248
0.0257460988394108,-0.129962607416919
0.0257881897513418,-0.129964331286209
0.0258306767032942,-0.12996599077742
0.0258735672207815,-0.129967587721162
0.0259168690715339,-0.129969123913435
0.0259605902487192,-0.129970601114956
0.0260047389731651,-0.12997202105133
0.0260493237560909,-0.129973385415073
0.0260943533181004,-0.129974695863064
0.0261398366836129,-0.129975954019525
0.0261857831710017,-0.129977161475592
0.0262322023861091,-0.129978319789143
0.026279104236723,-0.129979430485246
0.0263264989652132,-0.129980495056972
0.0263743972080699,-0.12998151496661
0.0264228098861299,-0.129982491643256
0.0264717483512086,-0.129983426485977
0.0265212243133725,-0.129984320862272
0.0265712499478199,-0.129985176110049
0.0266218378349558,-0.129985993536472
0.026673001022156,-0.129986774419039
0.0267247530648695,-0.129987520006134
0.0267771080044861,-0.129988231516647
0.0268300804621968,-0.129988910141246
0.0268836855996292,-0.129989557041759
0.0269379392257663,-0.129990173352462
0.0269928578032949,-0.129990760179976
0.0270484584251096,-0.12999131860299
0.0271047589796384,-0.129991849673896
0.0271617781535261,-0.129992354418559
0.0272195353896158,-0.129992833835872
0.0272780510895834,-0.129993288899401
0.0273373466039405,-0.129993720557046
0.0273974443058888,-0.129994129731437
0.0274583677096931,-0.129994517320544
0.0275201414814556,-0.129994884197525
0.0275827916152099,-0.129995231211586
0.0276463455260318,-0.129995559188188
0.0277108321335681,-0.129995868929191
0.0277762820418228,-0.129996161213426
0.0278427276485113,-0.129996436796829
0.0279102034196478,-0.129996696413197
0.0279787460364234,-0.129996940774254
0.028048394633771,-0.129997170570018
0.0281191910606987,-0.129997386469121
0.0281911802750509,-0.129997589119392
0.0282644105976381,-0.129997779147862
0.0283389342688096,-0.129997957161462
0.0284147769489567,-0.129998123682084
0.0284918887940197,-0.129998279078388
0.0285703145425417,-0.129998423927184
0.0286500990206408,-0.129998558780257
0.0287312892944462,-0.129998684169391
0.028813934990739,-0.129998800607009
0.0288980883217434,-0.129998908586303
0.0289838043670414,-0.129999008581754
0.0290711412747785,-0.129999101049476
0.0291601603269767,-0.129999186427438
0.0292509264296681,-0.129999265136098
0.0293435082890167,-0.129999337578657
0.0294379786817071,-0.129999404141413
0.0295344146832305,-0.129999465194081
0.0296328983010272,-0.129999521090348
0.0297335165146421,-0.129999572168031
0.0298363621118328,-0.129999618749667
0.0299415337484026,-0.129999661142675
0.03,-0.155184780549799
0.0300126822810498,-0.154846104074266
0.0300253645620997,-0.154541735540683
0.0300394893934322,-0.154203345168196
0.0300534690680518,-0.153872591729567
0.0300674493275305,-0.153545597593101
0.0300814166281077,-0.15322268587019
0.0300953735009593,-0.152903762216426
0.030109320856224,-0.152588774677562
0.0301232597469229,-0.15227766840447
0.030137191175314,-0.151970390473692
0.0301511161316218,-0.151666888946567
0.0301650355267511,-0.151367114298704
0.0301789503857327,-0.151071015227965
0.0301928616048493,-0.150778543878337
0.030206770068878,-0.150489653252191
0.0302206767286482,-0.150204295618775
0.0302345823811803,-0.149922427025496
0.0302484879862962,-0.149644000805801
0.0302623942880118,-0.149368975223997
0.0302763022263095,-0.149097305214399
0.0302902125130945,-0.148828950752603
0.0303041260593785,-0.148563868488729
0.0303180435534085,-0.148302019876333
0.0303208499671481,-0.148249599481122
0.0303208499671483,-0.148249599481118
0.0303347722492193,-0.147991395096274
0.0303486899290146,-0.147736747175485
0.0303626262082389,-0.147484968734221
0.030376568789633,-0.147236278040822
0.030390519301648,-0.146990620663812
0.0304044785079654,-0.146747959764007
0.0304184470057553,-0.146508261726863
0.0304324254992054,-0.146271491483444
0.0304464147809435,-0.146037612933662
0.0304604154197864,-0.145806594157021
0.0304744280818155,-0.145578401972696
0.0304884535015807,-0.14535300250781
