Time_s,Error
0.000206419972893168,0.129936086145441
0.000208804083281987,0.129929902154896
0.000211199677528211,0.129923748740958
0.000213606867296742,0.129917625031077
0.00021602576617098,0.129911530156409
0.000218456489102295,0.129905463253218
0.000220899152932756,0.129899423461545
0.000223353876111154,0.129893409925929
0.000225820778855166,0.129887421794989
0.000228299983479418,0.129881458220644
0.000230791613686474,0.129875518359821
0.000233295795412831,0.129869601372414
0.000235812656534115,0.129863706422007
0.000238342326653213,0.129857832676363
0.000240884937291631,0.129851979306963
0.0002434406224944,0.129846145487614
0.000246009518221645,0.129840330395872
0.000248591762104691,0.129834533213566
0.000251187494469776,0.12982875312448
0.000253796857442421,0.129822989316377
0.000256419996269768,0.129817240978064
0.000259057057723545,0.129811507302931
0.000261708191346875,0.129805787486193
0.000264373548700095,0.129800080726539
0.000267053284194182,0.129794386224327
0.000269747554657122,0.129788703182524
0.000272456519772869,0.129783030805783
0.000275180341772437,0.129777368301098
0.00027791918562252,0.129771714877409
0.000280673218735597,0.12976606974619
0.000283442611946903,0.12976043211945
0.000286227538203412,0.129754801212407
0.000289028174234598,0.129749176240094
0.000291844699452556,0.129743556419596
0.00029467729724294,0.129737940967478
0.000297526152943096,0.129732329103803
0.000300391455965906,0.129726720047917
0.00030327339849704,0.129721113021017
0.000306172176828228,0.129715507243551
0.000309087990972923,0.129709901935991
0.000312021043706441,0.129704296320674
0.000314971542104746,0.12969868961884
0.000317939697871786,0.129693081050048
0.000320925724894256,0.129687469836799
0.000323929842620118,0.129681855198157
0.000326952273971304,0.129676236353693
0.000329993245959951,0.129670612522322
0.00033305299051203,0.129664982920784
0.00033613174432543,0.129659346763936
0.000339229747440076,0.129653703267363
0.000342347246489761,0.129648051641448
0.000345484491148106,0.129642391097851
0.000348641737835287,0.129636720842795
0.000351819247109923,0.129631040081795
0.000355017284317445,0.129625348018473
0.000358236122457469,0.129619643849467
0.000361476037683919,0.129613926772453
0.000364737313650754,0.12960819597843
0.000368020241405315,0.129602450651981
0.000371325114116897,0.129596689980496
0.000374652234818518,0.129590913140629
0.000378001912293163,0.129585119305522
0.000381374462674298,0.129579307642036
0.000384770207059894,0.12957347731487
0.000388189477081026,0.129567627476993
0.000391632608542208,0.129561757280583
0.000395099947972317,0.129555865865829
0.000398591848643027,0.129549952367758
0.000402108672323113,0.129544015913259
0.000405650790988176,0.129538055618228
0.000409218583214153,0.129532070593669
0.000412812439146807,0.129526059937347
0.000416432756711746,0.12952002274018
0.000420079945488529,0.129513958079775
0.000423754424860496,0.129507865023554
0.000427456626405013,0.129501742624814
0.000431186992165358,0.129495589925628
0.000434945974371439,0.129489405957308
0.00043873404199308,0.129483189729661
0.000442551673377944,0.129476940243144
0.00044639936271771,0.129470656478279
0.000450277616417469,0.129464337401641
0.000454186956494729,0.129457981960339
0.000458127921202808,0.129451589081063
0.000462101063301368,0.12944515767293
0.000466106954312539,0.129438686620636
0.000470146184726528,0.129432174784198
0.000474219362361199,0.129425621001657
0.00047832711409606,0.129419024086327
0.000482470088675146,0.129412382822347
0.000486648958614395,0.129405695961714
0.000490864419670386,0.12939896222521
0.000495117188739223,0.129392180305822
0.000499408011882131,0.129385348856
0.000503737665332359,0.129378466486174
0.000508106950348375,0.129371531773028
0.000512516704096206,0.129364543242304
0.000516967797003759,0.129357499373133
0.000521461130219846,0.129350398602143
0.000525997652848446,0.129343239296338
0.000530578349461159,0.129336019772982
0.000535204250886994,0.129328738282699
0.000539876433872686,0.129321393010161
0.000544596031451678,0.129313982057945
0.000549364230610895,0.129306503450403
0.000554182278692719,0.129298955123792
0.000559051493243266,0.129291334911059
0.00056397325988017,0.129283640545416
0.00056894904738115,0.129275869636987
0.000573980412002452,0.129268019666352
0.000579069004327098,0.129260087974164
0.000584216580812261,0.129252071743464
0.000589425020433965,0.129243967974139
0.000594696325830135,0.129235773481546
0.000600032655071072,0.129227484847562
0.000605436327059174,0.129219098412722
0.000610909848472197,0.129210610234957
0.000616455935275653,0.129202016056865
0.000622077545163421,0.129193311256157
0.000627777920543334,0.129184490779927
0.000633560612386561,0.129175549108697
0.000639429554223918,0.129166480143062
0.000645389110575955,0.129157277130133
0.000651444165062055,0.129147932528941
0.00065760021482962,0.129138437866451
0.000663863514865003,0.129128783517082
0.000670241221991492,0.129118958483292
0.000676744333226806,0.129108945875133
0.000683389939538695,0.129098719456697
0.000690190219271007,0.12908826059363
0.000697159999761251,0.129077546612314
0.000704317589158816,0.129066549528499
0.000711686010896591,0.129055234162979
0.000719295111229573,0.129043554922268
0.000727185044756056,0.129031450473879
0.000735412560794161,0.129018834141243
0.000744063567791011,0.129005574702906
0.000753282120607287,0.128991452086775
0.0007633549825671,0.128976028096731
0.000775103319102874,0.128958047494779
0.000786316177517674,0.12894089519065
0.000797529035932474,0.128923752079879
0.000807384715312052,0.128908691267781
0.00081659692088681,0.128894620212664
0.000825382917208221,0.12888120539791
0.000833910336490902,0.12886818998405
0.000842252840278513,0.128855460967759
0.00085045459642489,0.128842950565912
0.000858543406184896,0.128830616075961
0.000866538884645283,0.128818427351301
0.000874455621552258,0.128806361956219
0.000882304901236595,0.128794402529342
0.000890095722722672,0.128782535219453
0.000897835375820338,0.128770748801178
0.000905529899390772,0.128759033972181
0.000913184343392209,0.128747382950561
0.000920802978325377,0.128735789153235
0.000928389466694775,0.128724246932816
0.000935946954952256,0.128712751435989
0.000943478183289305,0.128701298435086
0.00095098554028831,0.128689884243818
0.000958471131589628,0.128678505611915
0.000965936815011003,0.128667159670937
0.000973384235845915,0.128655843879948
0.000980814858790672,0.128644555976427
0.000988229999192851,0.128633293928296
0.000995630824578524,0.128622055931175
0.0010030184035802,0.128610840333709
0.00101039369200374,0.128599645658407
0.00101775755142913,0.128588470573119
0.00102511076706376,0.128577313863691
0.00103245405352809,0.128566174424961
0.00103978806173893,0.128555051250129
0.00104711338978178,0.128543943414089
0.00105443058023574,0.128532850077332
0.00106174013389171,0.12852177046501
0.00106904250181603,0.128510703878834
0.00107633811638967,0.128499649649925
0.00108362735860823,0.128488607188263
0.00109091059258744,0.128477575930319
0.00109818814972396,0.128466555362964
0.00110546034231415,0.128455545002774
0.00111272744869783,0.128444544418453
0.00111998974253492,0.128433553186448
0.00112724747117042,0.128422570923647
0.00113450086113737,0.128411597278995
0.0011417501322676,0.1284006319121
0.0011489954818274,0.128389674517182
0.00115623710328372,0.128378724794662
0.00116347517041769,0.12836778247514
0.00117070986531673,0.128356847277053
0.00117794133038026,0.128345918979188
0.0011851697103922,0.128334997357067
0.00119239515507775,0.128324082179054
0.00119961778820466,0.128313173253017
0.00120683774188724,0.128302270374497
0.00121405512350952,0.128291373376632
0.00122127005522995,0.128280482070495
0.00122848264098293,0.12826959629489
0.00123569298211974,0.128258715892736
0.00124290117469743,0.128247840715136
0.00125010730936349,0.128236970621541
0.00125731147373653,0.128226105476146
0.00126451375329922,0.128215245146528
0.0012717142277553,0.128204389509138
0.00127891297529387,0.128193538442854
0.00128611006638389,0.128182691838332
0.00129330557518892,0.128171849580789
0.00130049956504233,0.128161011571883
0.00130769210311118,0.128150177707617
0.0013148832550919,0.128139347886316
0.00132207307935254,0.12812852201745
0.00132926163511556,0.128117700009302
0.0013364489796102,0.128106881773253
0.00134363516834929,0.128096067223358
0.00135082025726288,0.12808525627313
0.00135800428469665,0.128074448862626
0.001365187310733,0.128063644899279
0.00137236939018313,0.128052844298523
0.00137955055405804,0.128042047011661
0.00138673084969451,0.12803125296552
0.001393910332253,0.128020462075225
0.00140108903953441,0.128009674282056
0.00140826700952046,0.127998889527093
0.00141544428959873,0.127988107737338
0.00142262091571188,0.127977328857038
0.00142979692985517,0.127966552821414
0.00143697236112236,0.127955779585106
0.00144414724771436,0.127945009089135
0.0014513216410889,0.127934241254664
0.00145849555998915,0.12792347605201
0.00146566904188964,0.127912713423433
0.00147284212530225,0.127901953309673
0.00148001483140618,0.127891195677513
0.00148718720179837,0.12788044046316
0.0014943592628201,0.127869687625728
0.00150153104957284,0.127858937111246
0.00150870259154225,0.127848188874195
0.00151587391372733,0.127837442875821
0.00152304504796733,0.127826699067155
0.0015302160243314,0.127815957401912
0.00153738686689601,0.127805217842821
0.00154455760646732,0.127794480342567
0.00155172826839953,0.127783744862029
0.00155889887369837,0.127773011368629
0.00156606945111566,0.127762279818225
0.00157324002746404,0.127751550169602
0.00158041062834152,0.127740822383396
0.00158758127517902,0.127730096426508
0.00159475199502408,0.127719372257466
0.00160192280763469,0.127708649845725
0.00160909373410195,0.127697929158776
0.00161626479533874,0.127687210164397
0.00162343602443582,0.127676492812191
0.00163060743625662,0.127665777079024
0.00163777905298053,0.127655062930866
0.00164495089681275,0.127644350333665
0.00165212298003268,0.127633639268219
0.00165929533801723,0.127622929680855
0.00166646797581258,0.127612221563208
0.00167364092127826,0.127601514872886
0.00168081419006621,0.12759080958573
0.00168798780436386,0.127580105667854
0.00169516178272256,0.127569403090817
0.00170233614249337,0.127558701827992
0.00170951089580535,0.127548001860561
0.00171668607342011,0.127537303141936
0.00172386168429467,0.127526605658058
0.00173103774723761,0.12751590938021
0.00173821427831312,0.127505214283779
0.00174539129634806,0.127494520340051
0.00175256882016861,0.127483827520333
0.00175974686054118,0.12747313580796
0.00176692543651383,0.127462445173949
0.00177410456276519,0.127451755595835
0.00178128425549791,0.127441067048908
0.00178846453160103,0.127430379507447
0.00179564540687317,0.127419692947375
0.00180282688827589,0.127409007357783
0.00181000900583206,0.127398322693462
0.00181719176047989,0.127387638952483
0.0018243751609144,0.12737695612141
0.00183155923346111,0.127366274160584
0.00183874398696701,0.12735559305635
0.00184592944225416,0.127344912777275
0.0018531156058903,0.127334233313124
0.00186030249474425,0.127323554638373
0.00186749011825541,0.127312876738547
0.00187467849179654,0.12730219959037
0.00188186762951183,0.127291523172404
0.00188905754004758,0.127280847471391
0.00189624823426565,0.127270172470797
0.00190343973188819,0.127259498140942
0.00191063203532827,0.127248824477853
0.00191782516028331,0.12723815145786
0.00192501912051693,0.127227479060164
0.00193221392685428,0.127216807268344
0.00193940959555034,0.127206136057939
0.00194660613099537,0.127195465422092
0.00195380354367657,0.127184795344927
0.00196100184837114,0.127174125804208
0.00196820105280456,0.127163456788165
0.00197540116863234,0.127152788279217
0.00198260220493721,0.127142120263603
0.00198980417241136,0.127131452725193
0.00199700708789882,0.127120785638748
0.00200421094992478,0.127110119006176
0.00201141577760154,0.127099452798913
0.00201862157468414,0.127088787011133
0.00202582835803997,0.127078121617619
0.00203303613424504,0.127067456608389
0.00204024490985062,0.127056791973514
0.00204745469558456,0.127046127696894
0.00205466549653161,0.127035463770781
0.00206187732649934,0.127024800174538
0.00206909019463523,0.127014136894425
0.00207630411526186,0.127003473909063
0.00208351908730273,0.126992811219846
0.00209073512337761,0.126982148807941
0.00209795222431555,0.126971486671936
0.00210517041028205,0.126960824781863
0.00211238969076308,0.12695016312353
0.00211961006347659,0.126939501700147
0.00212683153633076,0.126928840499886
0.00213405412533378,0.126918179498957
0.00214127782764155,0.126907518701405
0.00214850266444195,0.126896858075826
0.00215572863495112,0.126886197623232
0.00216295575169992,0.126875537325013
0.0021701840197311,0.126864877173607
0.00217741344664594,0.126854217157686
0.00218464403498176,0.126843557273399
0.00219187579635762,0.12683289750351
0.00219910873676329,0.126822237839083
0.00220634286706299,0.126811578264012
0.00221357818761173,0.12680091877768
0.00222081470860373,0.126790259364988
0.00222805243999399,0.126779600011186
0.00223529138241109,0.126768940715272
0.00224253154982053,0.126758281456615
0.0022497729433661,0.126747622233462
0.00225701556834995,0.126736963037951
0.00226425943221526,0.126726303859071
0.00227150454426377,0.12671564468308
0.00227875090611212,0.126704985507552
0.00228599852890196,0.126694326316057
0.00229324741486237,0.126683667105276
0.00230049757388906,0.126673007860627
0.00230774901070993,0.126662348575126
0.00231500172694775,0.126651689246368
0.00232225572918289,0.126641029864661
0.00232951102813551,0.126630370414234
0.00233676762737753,0.126619710889823
0.00234402552768511,0.126609051290283
0.0023512847417656,0.126598391596949
0.00235854527106254,0.126587731807695
0.00236580712299169,0.126577071911641
0.00237307029761701,0.1265664119087
0.00238033480328082,0.126555751786643
0.00238760065004914,0.126545091530707
0.00239486783139482,0.126534431150488
0.00240213636397375,0.12652377062158
0.00240940624769993,0.126513109944128
0.00241667748659359,0.126502449112269
0.00242395009384171,0.126491788106701
0.00243122406789006,0.126481126929736
0.00243849940842956,0.126470465581876
0.00244577612747232,0.126459804045561
0.00245305422260475,0.126449142324369
0.00246033370756621,0.126438480398227
0.00246761458059132,0.126427818269766
0.00247489684880772,0.126417155928611
0.00248218051684004,0.126406493368047
0.00248946558743122,0.126395830584124
0.00249675206447227,0.126385167571212
0.00250403995323003,0.126374504321674
0.00251132925339193,0.126363840836037
0.00251861997642621,0.1263531770976
0.00252591212629351,0.126342513100639
0.00253320570531171,0.126331848841849
0.00254050071573472,0.12632118431802
0.00254779716480702,0.126310519518649
0.00255509505581282,0.126299854439021
0.002562394389919,0.126289189077526
0.0025696951673782,0.126278523433892
0.00257699739893015,0.126267857492526
0.00258430108833377,0.126257191248028
0.00259160623396798,0.126246524702871
0.00259891284646523,0.126235857841638
0.00260622092529072,0.126225190665211
0.00261353047208115,0.126214523171316
0.00262084150140865,0.126203855338796
0.00262815400581247,0.126193187178648
0.00263546799046666,0.126182518683451
0.00264278345747529,0.126171849850254
0.0026501004161007,0.126161180665667
0.00265741886497136,0.126150511131811
0.0026647388090706,0.126139841241552
0.00267206024833397,0.12612917099511
0.00267938319433326,0.126118500375751
0.00268670764023853,0.126107829393556
0.00269403359292701,0.126097158038649
0.00270136106057019,0.126086486299257
0.00270869003446372,0.126075814188195
0.00271602053465351,0.126065141676418
0.00272335255015653,0.126054468780049
0.00273068609204583,0.126043795483126
0.00273802116012962,0.126033121786069
0.00274535775464702,0.126022447688683
0.00275269587915968,0.126011773185939
0.00276003554505613,0.126001098261416
0.00276737674325232,0.12599042292848
0.00277471948886197,0.125979747165315
0.00278206377845469,0.12596907097706
0.00278940960976549,0.125958394367176
0.00279675698912368,0.125947717326628
0.00280410592720021,0.125937039840065
0.00281145641152183,0.125926361925774
0.00281880846009979,0.125915683557766
0.00282616206084784,0.125905004753754
0.0028335172292889,0.125894325491376
0.00284087395547005,0.125883645785245
0.00284823225492102,0.125872965612998
0.00285559212361558,0.125862284980641
0.00286295356506784,0.12585160388326
0.00287031658425851,0.125840922313804
0.00287768118186873,0.125830240271465
0.00288504735903034,0.125819557754785
0.00289241511854127,0.12580887475989
0.00289978445719848,0.125798191291612
0.00290715538024464,0.125787507342537
0.00291452789874142,0.125776822896809
0.00292190200747451,0.125766137962168
0.00292927770708052,0.125755452537891
0.00293665500223093,0.125744766617402
0.00294403389677393,0.125734080195314
0.00295141439032491,0.125723393272377
0.00295879648449087,0.125712705846462
0.00296618018702155,0.125702017906543
0.00297356549476018,0.125691329457382
0.00298095241154001,0.125680640493639
0.00298834094053041,0.125669951010922
0.00299573107977854,0.12565926101226
0.00300312283891955,0.125648570483918
0.00301051621021506,0.125637879437288
0.00301791120623415,0.125627187854406
0.00302530781474255,0.12561649575316
0.0030327060497082,0.125605803113576
0.0030401059093216,0.125595109938463
0.00304750739510828,0.125584416225831
0.00305491050822381,0.125573721974221
0.00306231525334149,0.125563027177092
0.00306972162853636,0.125552331837436
0.00307712964132678,0.12554163594461
0.0030845392871799,0.12553093950537
0.00309195057220215,0.125520242511122
0.00309936349439579,0.125509544964962
0.00310677806110294,0.125498846856512
0.00311419427166507,0.125488148186936
0.00312161212177167,0.125477448962679
0.00312903161731328,0.125466749175468
0.00313645276329737,0.125456048818293
0.00314387555947938,0.125445347891726
0.00315130000418571,0.125434646398409
0.00315872610123235,0.125423944333065
0.00316615384861006,0.125413241698813
0.00317358325370528,0.125402538485234
0.00318101431506044,0.125391834694648
0.00318844703998022,0.12538113031676
0.00319588142253425,0.125370425360337
0.00320331746450517,0.12535971982305
0.00321075517371257,0.125349013693864
0.00321819454831203,0.125338306975659
0.00322563558872503,0.125327599668065
0.00323307829611124,0.125316891769645
0.00324052267432296,0.125306183275088
0.00324796872078247,0.125295474188333
0.00325541644106711,0.125284764501596
0.00326286583519724,0.125274054215075
0.00327031689774436,0.125263343336816
0.00327776964255863,0.125252631847144
0.00328522406266399,0.12524191975631
0.00329268015987307,0.125231207061958
0.00330013793928931,0.125220493756988
0.00330759739688973,0.125209779847415
0.00331505854137302,0.125199065320986
0.00332252136943456,0.125188350182679
0.00332998588496624,0.125177634427151
0.00333745208234837,0.125166918062711
0.00334491997110576,0.125156201075931
0.00335238954856375,0.125145483470884
0.00335986081242828,0.125134765251108
0.00336733377187941,0.125124046403677
0.00337480842305582,0.125113326934364
0.00338228476428453,0.12510260684582
0.00338976280485698,0.125091886124965
0.00339724253883058,0.125081164780555
0.00340472397556456,0.125070442799426
0.00341220710945649,0.125059720189845
0.00341969193672225,0.125048996957495
0.00342717846579699,0.125038273090536
0.00343466669512918,0.125027548591426
0.00344215662776599,0.125016823456052
0.0034496482622155,0.125006097686794
0.00345714160272205,0.124995371277827
0.00346463665304206,0.124984644224013
0.00347213340808326,0.124973916532894
0.00347963187281065,0.124963188197618
0.00348713204389118,0.124952459223203
0.00349463392627348,0.124941729602821
0.00350213751889488,0.124930999338239
0.00350964282141507,0.124920268430197
0.00351714984211092,0.124909536867109
0.00352465857438283,0.124898804658655
0.00353216901778102,0.124888071805743
0.00353968118330396,0.124877338292902
0.00354719506047705,0.124866604135342
0.00355471065925599,0.124855869319107
0.00356222797415981,0.124845133852267
0.00356974701086058,0.124834397726983
0.0035772677651696,0.124823660949485
0.00358479023746873,0.124812923519489
0.003592314434395,0.124802185427771
0.00359984035338459,0.124791446678237
0.00360736799078424,0.124780707276363
0.00361489735844028,0.1247699672055
0.00362242844831074,0.124759226477363
0.00362996126153548,0.124748485090598
0.00363749580776776,0.124737743031685
0.00364503208071476,0.124727000309845
0.00365257008200768,0.12471625692302
0.00366010981347362,0.124705512868861
0.00366765127197802,0.124694768152091
0.00367519446282172,0.124684022765417
0.00368273937987151,0.124673276717829
0.00369028603595582,0.124662529991313
0.00369783442662109,0.124651782592455
0.00370538454669471,0.124641034528892
0.00371293640289316,0.124630285791323
0.00372048999210336,0.124619536384429
0.00372804531899165,0.12460878630183
0.00373560238160317,0.124598035546561
0.00374316118144122,0.124587284116745
0.00375072171902862,0.124576532011895
0.00375828399701825,0.124565779228495
0.00376584800561512,0.124555025780735
0.00377341376910933,0.12454427163434
0.00378098126594183,0.124533516820193
0.00378855050462087,0.124522761326493
0.00379612148374025,0.124512005155483
0.00380369421321173,0.124501248293338
0.00381126867784096,0.124490490761898
0.00381884489062586,0.124479732542978
0.00382642284596093,0.12446897364478
0.00383400254710321,0.124458214062949
0.00384158399424338,0.124447453797468
0.0038491671905932,0.124436692844038
0.00385675213290971,0.12442593120752
0.00386433882034306,0.124415168889387
0.00387192725632322,0.124404405885031
0.00387951743806346,0.124393642198662
0.0038871093734064,0.124382877819417
0.00389470305702505,0.124372112755101
0.00390229849085992,0.124361347003234
0.00390989567850963,0.124350580558968
0.00391749461112394,0.12433981343511
0.00392509529888926,0.124329045617491
0.00393269773843392,0.124318277111135
0.00394030193328907,0.124307507911304
0.00394790788092943,0.124296738021833
0.00395551558361947,0.12428596743978
0.00396312504038982,0.124275196166775
0.00397073624730148,0.124264424208658
0.00397834921469718,0.124253651551051
0.00398596393741418,0.124242878201507
0.00399358041590325,0.124232104159657
0.00400119865433205,0.124221329419865
0.00400881865033278,0.124210553985734
0.00401644040031473,0.124199777862612
0.00402406390977546,0.124189001042986
0.00403168917530744,0.124178223531926
0.00403931620655781,0.124167445316057
0.00404694499516095,0.124156666407451
0.00405457554524338,0.124145886800552
0.00406220785500485,0.124135106498157
0.00406984192317056,0.124124325502331
0.00407747775465679,0.12411354380639
0.00408511534655727,0.124102761414689
0.00409275470406016,0.124091978320167
0.00410039581899934,0.124081194534608
0.0041080386973394,0.124070410049862
0.00411568334266741,0.124059624861114
0.0041233297567881,0.124048838966071
0.00413097793179787,0.124038052376148
0.00413862787194918,0.124027265085619
0.0041462795752969,0.124016477097478
0.00415393304639893,0.124005688405559
0.00416158827877156,0.123994899019257
0.00416924527909389,0.123984108929423
0.00417690404654383,0.123973318137462
0.00418456457712948,0.123962526649264
0.0041922268862711,0.123951734443359
0.00419989095795441,0.123940941542549
0.00420755679958534,0.12393014793669
0.00421522441216193,0.123919353624618
0.00422289378587165,0.123908558620414
0.00423056492503991,0.12389776291826
0.0042382378394743,0.123886966504592
0.00424591252361339,0.123876169387481
0.00425358897600246,0.123865371569244
0.00426126719923507,0.123854573046491
0.00426894719462964,0.123843773817619
0.00427662896176141,0.123832973883483
0.00428431249466574,0.12382217325273
0.00429199779951151,0.123811371916951
0.00429968488016044,0.12380056987096
0.00430737373188238,0.123789767121657
0.00431506435778716,0.123778963664938
0.00432275675802367,0.123768159500844
0.00433045092936421,0.12375735463417
0.00433814687826176,0.123746549056109
0.00434584459352986,0.123735742782623
0.00435354408957711,0.123724935793748
0.00436124535878887,0.123714128100406
0.00436894839892764,0.123703319706011
0.00437665321823809,0.123692510599247
0.00438435980891452,0.123681700791308
0.00439206817366433,0.123670890278667
0.00439977831447431,0.123660079058781
0.00440749023530679,0.123649267126344
0.00441520393530545,0.123638454482804
0.00442291941093046,0.123627641133385
0.00443063666534994,0.123616827073907
0.0044383556878409,0.123606012319653
0.00444607648798129,0.123595196857466
0.00445379906859631,0.123584380683618
0.00446152342340485,0.12357356380716
0.00446924955970117,0.123562746218138
0.0044769774785234,0.123551927915336
0.00448470717329984,0.123541108908212
0.00449243864866772,0.123530289190539
0.00450017189852583,0.123519468771104
0.00450790692900485,0.123508647641584
0.00451564373610916,0.123497825807813
0.00452338232556698,0.123487003262032
0.00453112269685941,0.123476180005207
0.00453886484709866,0.123465356041633
0.00454660877611989,0.123454531371798
0.00455435448735732,0.123443705991149
0.00456210197602898,0.123432879906616
0.00456985124806614,0.123422053110166
0.00457760229177715,0.123411225618381
0.00458535512337983,0.123400397408863
0.00459310973604374,0.123389568491374
0.00460086613171305,0.123378738863462
0.0046086243099816,0.123367908525942
0.00461638426481749,0.123357077487489
0.00462414600493873,0.123346245736187
0.00463190952664918,0.123335413277427
0.00463967483150616,0.123324580109291
0.00464744191350978,0.123313746240399
0.00465521078351065,0.123302911655864
0.00466298143358111,0.123292076366976
0.00467075386519651,0.12328124037194
0.00467852808896538,0.123270403656198
0.00468630408610521,0.123259566246177
0.0046940818725423,0.123248728119949
0.00470186144494282,0.123237889282378
0.00470964279426901,0.123227049746316
0.00471742592584425,0.123216209504607
0.00472521085021163,0.123205368542787
0.00473299755280409,0.123194526881381
0.00474078603898793,0.123183684513188
0.0047485763093497,0.123172841437622
0.00475636836843651,0.123161997648593
0.00476416221160462,0.123151153152802
0.00477195783957559,0.123140307949501
0.0047797552529427,0.123129462038104
0.00478755445076556,0.123118615420163
0.00479535543320576,0.123107768095698
0.00480315820254736,0.123096920061771
0.00481096275414051,0.123086071325089
0.00481876909263371,0.123075221879438
0.0048265772144927,0.123064371729963
0.00483438712751282,0.123053520866074
0.00484219882567599,0.123042669296363
0.00485001231149968,0.123031817017586
0.00485782758051566,0.123020964036189
0.00486564463635735,0.123010110347372
0.00487346347608501,0.12299925595545
0.00488128411175024,0.122988400843927
0.00488910652801449,0.122977545034324
0.00489693073089362,0.122966688518559
0.00490475672610521,0.122955831288918
0.00491258450711788,0.122944973354696
0.00492041407232054,0.122934114718383
0.00492824542659535,0.122923255373443
0.00493607856813878,0.122912395322606
0.00494391349561415,0.122901534567968
0.00495175021130435,0.122890673106601
0.00495958871427081,0.122879810940039
0.00496742900377995,0.122868948069538
0.00497527108622458,0.12285808448647
0.00498311495328015,0.122847220202601
0.00499096061012374,0.122836355211008
