Time_s,Error
2.76,1177
2.77,1178
2.78,1179
2.79,1179
2.8,1180
2.81,1181
2.82,1181
2.83,1182
2.84,1183
2.85,1183
2.86,1184
2.87,1184
2.88,1185
2.89,1186
2.9,1186
2.91,1187
2.92,1187
2.93,1188
2.94,1189
2.95,1189
2.96,1190
2.97,1190
2.98,1191
2.99,1191
3,1192
3.01,1192
3.02,1193
3.03,1194
3.04,1194
3.05,1195
3.06,1195
3.07,1195
3.08,1196
3.09,1196
3.1,1197
3.11,1197
3.12,1198
3.13,1198
3.14,1199
3.15,1199
3.16,1200
3.17,1200
3.18,1201
3.19,1201
3.2,1202
3.21,1202
3.22,1203
3.23,1203
3.24,1203
3.25,1204
3.26,1204
3.27,1205
3.28,1205
3.29,1206
3.3,1206
3.31,1206
3.32,1207
3.33,1207
3.34,1207
3.35,1208
3.36,1208
3.37,1208
3.38,1209
3.39,1209
3.4,1209
3.41,1210
3.42,1210
3.43,1211
3.44,1211
3.45,1211
3.46,1212
3.47,1212
3.48,1212
3.49,1213
3.5,1213
3.51,1213
3.52,1213
3.53,1214
3.54,1214
3.55,1215
3.56,1215
3.57,1215
3.58,1215
3.59,1216
3.6,1216
3.61,1216
3.62,1217
3.63,1217
3.64,1217
3.65,1217
3.66,1218
3.67,1218
3.68,1218
3.69,1219
3.7,1219
3.71,1219
3.72,1219
3.73,1220
3.74,1220
3.75,1220
3.76,1220
3.77,1221
3.78,1221
3.79,1221
3.8,1221
3.81,1222
3.82,1222
3.83,1222
3.84,1222
3.85,1222
3.86,1223
3.87,1223
3.88,1223
3.89,1223
3.9,1224
3.91,1224
3.92,1224
3.93,1224
3.94,1224
3.95,1225
3.96,1225
3.97,1225
3.98,1225
3.99,1226
4,1226
4.01,1226
4.02,1226
4.03,1226
4.04,1226
4.05,1227
4.06,1227
4.07,1227
4.08,1227
4.09,1227
4.1,1228
4.11,1228
4.12,1228
4.13,1228
4.14,1228
4.15,1228
4.16,1228
4.17,1229
4.18,1229
4.19,1229
4.2,1229
4.21,1229
4.22,1230
4.23,1230
4.24,1230
4.25,1230
4.26,1230
4.27,1230
4.28,1230
4.29,1231
4.3,1231
4.31,1231
4.32,1231
4.33,1231
4.34,1231
4.35,1231
4.36,1232
4.37,1232
4.38,1232
4.39,1232
4.4,1232
4.41,1232
4.42,1232
4.43,1232
4.44,1233
4.45,1233
4.46,1233
4.47,1233
4.48,1233
4.49,1233
4.5,1233
4.51,1234
4.52,1234
4.53,1234
4.54,1234
4.55,1234
4.56,1234
4.57,1234
4.58,1234
4.59,1234
4.6,1235
4.61,1235
4.62,1235
4.63,1235
4.64,1235
4.65,1235
4.66,1235
4.67,1235
4.68,1235
4.69,1235
4.7,1236
4.71,1236
4.72,1236
4.73,1236
4.74,1236
4.75,1236
4.76,1236
4.77,1236
4.78,1236
4.79,1236
4.8,1236
4.81,1237
4.82,1237
4.83,1237
4.84,1237
4.85,1237
4.86,1237
4.87,1237
4.88,1237
4.89,1237
4.9,1237
4.91,1237
4.92,1238
4.93,1238
4.94,1238
4.95,1238
4.96,1238
4.97,1238
4.98,1238
4.99,1238
5,1238
5.01,1238
5.02,1238
5.03,1238
5.04,1238
5.05,1238
5.06,1239
5.07,1239
5.08,1239
5.09,1239
5.1,1239
5.11,1239
5.12,1239
5.13,1239
5.14,1239
5.15,1239
5.16,1239
5.17,1239
5.18,1239
5.19,1239
5.2,1240
5.21,1240
5.22,1240
5.23,1240
5.24,1240
5.25,1240
5.26,1240
5.27,1240
5.28,1240
5.29,1240
5.3,1240
5.31,1240
5.32,1240
5.33,1240
5.34,1240
5.35,1240
5.36,1240
5.37,1240
5.38,1241
5.39,1241
5.4,1241
5.41,1241
5.42,1241
5.43,1241
5.44,1241
5.45,1241
5.46,1241
5.47,1241
5.48,1241
5.49,1241
5.5,1241
5.51,1241
5.52,1241
5.53,1241
5.54,1241
5.55,1241
5.56,1241
5.57,1241
5.58,1241
5.59,1242
5.6,1242
5.61,1242
5.62,1242
5.63,1242
5.64,1242
5.65,1242
5.66,1242
5.67,1242
5.68,1242
5.69,1242
5.7,1242
5.71,1242
5.72,1242
5.73,1242
5.74,1242
5.75,1242
5.76,1242
5.77,1242
5.78,1242
5.79,1242
5.8,1242
5.81,1242
5.82,1242
5.83,1242
5.84,1242
5.85,1242
5.86,1242
5.87,1242
5.88,1243
5.89,1243
5.9,1243
5.91,1243
5.92,1243
5.93,1243
5.94,1243
5.95,1243
5.96,1243
5.97,1243
5.98,1243
5.99,1243
6,1243
6.01,1243
6.02,1243
6.03,1243
6.04,1243
6.05,1243
6.06,1243
6.07,1243
6.08,1243
6.09,1243
6.1,1243
6.11,1243
6.12,1243
6.13,1243
6.14,1243
6.15,1243
6.16,1243
6.17,1243
6.18,1243
6.19,1243
6.2,1243
6.21,1243
6.22,1243
6.23,1243
6.24,1243
6.25,1243
6.26,1243
6.27,1244
6.28,1244
6.29,1244
6.3,1244
6.31,1244
6.32,1244
6.33,1244
6.34,1244
6.35,1244
6.36,1244
6.37,1244
6.38,1244
6.39,1244
6.4,1244
6.41,1244
6.42,1244
6.43,1244
6.44,1244
6.45,1244
6.46,1244
6.47,1244
6.48,1244
6.49,1244
6.5,1244
6.51,1244
6.52,1244
6.53,1244
6.54,1244
6.55,1244
6.56,1244
6.57,1244
6.58,1244
6.59,1244
6.6,1244
6.61,1244
6.62,1244
6.63,1244
6.64,1244
6.65,1244
6.66,1244
6.67,1244
6.68,1244
6.69,1244
6.7,1244
6.71,1244
6.72,1244
6.73,1244
6.74,1244
6.75,1244
6.76,1244
6.77,1244
6.78,1244
6.79,1244
6.8,1244
6.81,1244
6.82,1244
6.83,1244
6.84,1244
6.85,1244
6.86,1244
6.87,1244
6.88,1244
6.89,1244
6.9,1244
6.91,1244
6.92,1245
6.93,1245
6.94,1245
6.95,1245
6.96,1245
6.97,1245
6.98,1245
6.99,1245
7,1245
7.01,1245
7.02,1245
7.03,1245
7.04,1245
7.05,1245
7.06,1245
7.07,1245
7.08,1245
7.09,1245
7.1,1245
7.11,1245
7.12,1245
7.13,1245
7.14,1245
7.15,1245
7.16,1245
7.17,1245
7.18,1245
7.19,1245
7.2,1245
7.21,1245
7.22,1245
7.23,1245
7.24,1245
7.25,1245
7.26,1245
7.27,1245
7.28,1245
7.29,1245
7.3,1245
7.31,1245
7.32,1245
7.33,1245
7.34,1245
7.35,1245
7.36,1245
7.37,1245
7.38,1245
7.39,1245
7.4,1245
7.41,1245
7.42,1245
7.43,1245
7.44,1245
7.45,1245
7.46,1245
7.47,1245
7.48,1245
7.49,1245
7.5,1245
7.51,1245
7.52,1245
7.53,1245
7.54,1245
7.55,1245
7.56,1245
7.57,1245
7.58,1245
7.59,1245
7.6,1245
7.61,1245
7.62,1245
7.63,1245
7.64,1245
7.65,1245
7.66,1245
7.67,1245
7.68,1245
7.69,1245
7.7,1245
7.71,1245
7.72,1245
7.73,1245
7.74,1245
7.75,1245
7.76,1245
7.77,1245
7.78,1245
7.79,1245
7.8,1245
7.81,1245
7.82,1245
7.83,1245
7.84,1245
7.85,1245
7.86,1245
7.87,1245
7.88,1245
7.89,1245
7.9,1245
7.91,1245
7.92,1245
7.93,1245
7.94,1245
7.95,1245
7.96,1245
7.97,1245
7.98,1245
7.99,1245
8,1245
8.01,1245
8.02,1245
8.03,1245
8.04,1245
8.05,1245
8.06,1245
8.07,1245
8.08,1245
8.09,1245
8.1,1245
8.11,1245
8.12,1245
8.13,1245
8.14,1245
8.15,1245
8.16,1245
8.17,1245
8.18,1245
8.19,1245
8.2,1245
8.21,1245
8.22,1245
8.23,1245
8.24,1245
8.25,1245
8.26,1245
8.27,1245
8.28,1245
8.29,1245
8.3,1245
8.31,1245
8.32,1245
8.33,1245
8.34,1245
8.35,1245
8.36,1245
8.37,1245
8.38,1245
8.39,1245
8.4,1245
8.41,1245
8.42,1245
8.43,1245
8.44,1245
8.45,1245
8.46,1245
8.47,1245
8.48,1245
8.49,1245
8.5,1245
8.51,1245
8.52,1245
8.53,1245
8.54,1245
8.55,1245
8.56,1245
8.57,1245
8.58,1245
8.59,1245
8.6,1245
8.61,1245
8.62,1245
8.63,1245
8.64,1245
8.65,1245
8.66,1245
8.67,1245
8.68,1245
8.69,1245
8.7,1245
8.71,1245
8.72,1245
8.73,1245
8.74,1245
8.75,1245
8.76,1245
8.77,1245
8.78,1245
8.79,1245
8.8,1245
8.81,1245
8.82,1245
8.83,1245
8.84,1245
8.85,1246
8.86,1246
8.87,1246
8.88,1246
8.89,1246
8.9,1246
8.91,1246
8.92,1246
8.93,1246
8.94,1246
8.95,1246
8.96,1246
8.97,1246
8.98,1246
8.99,1246
9,1246
9.01,1246
9.02,1246
9.03,1246
9.04,1246
9.05,1246
9.06,1246
9.07,1246
9.08,1246
9.09,1246
9.1,1246
9.11,1246
9.12,1246
9.13,1246
9.14,1246
9.15,1246
9.16,1246
9.17,1246
9.18,1246
9.19,1246
9.2,1246
9.21,1246
9.22,1246
9.23,1246
9.24,1246
9.25,1246
9.26,1246
9.27,1246
9.28,1246
9.29,1246
9.3,1246
9.31,1246
9.32,1246
9.33,1246
9.34,1246
9.35,1246
9.36,1246
9.37,1246
9.38,1246
9.39,1246
9.4,1246
9.41,1246
9.42,1246
9.43,1246
9.44,1246
9.45,1246
9.46,1246
9.47,1246
9.48,1246
9.49,1246
9.5,1246
9.51,1246
9.52,1246
9.53,1246
9.54,1246
9.55,1246
9.56,1246
9.57,1246
9.58,1246
9.59,1246
9.6,1246
9.61,1246
9.62,1246
9.63,1246
9.64,1246
9.65,1246
9.66,1246
9.67,1246
9.68,1246
9.69,1246
9.7,1246
9.71,1246
9.72,1246
9.73,1246
9.74,1246
9.75,1246
9.76,1246
9.77,1246
9.78,1246
9.79,1246
9.8,1246
9.81,1246
9.82,1246
9.83,1246
9.84,1246
9.85,1246
9.86,1246
9.87,1246
9.88,1246
9.89,1246
9.9,1246
9.91,1246
9.92,1246
9.93,1246
9.94,1246
9.95,1246
9.96,1246
9.97,1246
9.98,1246
9.99,1246
10,1246
