Time_s,Error
0.000152330087330079,-0.0523478186882455
0.000156768356872786,-0.0510466547586366
0.000161264983937934,-0.0497524935402568
0.000165825758219792,-0.0484633695947118
0.000170456026475975,-0.0471775517216794
0.000175160809835194,-0.0458934902624825
0.000179944902344821,-0.0446097747501536
0.00018481294700403,-0.0433251015834194
0.000189769502371813,-0.0420382471676922
0.000194819069477588,-0.040748053558928
0.000199960773516196,-0.0394547513855667
0.000205195436287274,-0.0381581161579349
0.000210551290495277,-0.0368512602115468
0.00021601783705179,-0.0355369067629455
0.000221600345097246,-0.0342138990233189
0.00022730365330446,-0.0328812065741965
0.000233132727089191,-0.0315377919317434
0.000239092661343595,-0.0301826084502825
0.000245188704545164,-0.028814592849867
0.000251426251206131,-0.0274326649113154
0.000257810848220172,-0.0260357238688521
0.000264348209947659,-0.0246226428659602
0.000271044190084802,-0.0231922726544951
0.000277904793819079,-0.0217434362429662
0.000284936152501962,-0.0202749313248971
0.000292144511603171,-0.0187855294635008
0.000299536173591228,-0.0172739841354556
0.0003071175019035,-0.0157390256309237
0.000314894827029031,-0.0141793754462361
0.000322874400093194,-0.0125937501933445
0.000331062312001299,-0.0109808718090678
0.000339464399633714,-0.00933947960646248
0.000348086119064584,-0.0076683480600416
0.000356932443666764,-0.00596629910008684
0.000366007706664884,-0.00423222471984272
0.000375315460149012,-0.00246510603976688
0.000384858347721855,-0.000664029815468065
0.00038840098899538,1.84896965235715e-06
0.000388400988995383,1.84896965302328e-06
0.000398180598015491,0.00183221721049368
0.000408291151556224,0.0037175050063433
0.000418628995377719,0.00563759010957168
0.000429199027459091,0.00759387473118708
0.000439998143823568,0.00958657950155709
0.000451021586767048,0.011615744714587
0.000462263530162292,0.0136813009825133
0.000473717431573655,0.0157831220856683
0.000485376319465125,0.0179210694987683
0.000497233089383631,0.0200950385761247
0.000509280827734428,0.0223050096563842
0.000521513073475191,0.0245510881682717
0.00053392404327174,0.0268335389741719
0.000546508873151448,0.0291528251723959
0.000559263702353823,0.0315096196099616
0.000572185801956947,0.0339048264826519
0.000585273645565468,0.0363395942067183
0.000598526895838578,0.0388153145145962
0.000611946425440169,0.0413336296142813
0.000625534295008259,0.0438964329079938
0.000639293711132978,0.0465058672944129
0.000653229035377955,0.0491643343761175
0.000667345731343238,0.051874493121003
0.000681650384205503,0.0546392734493416
0.000696150666562767,0.0574618806760496
0.000710855399128318,0.0603458195001006
0.000725774548859193,0.0632949072602238
0.000740919325231769,0.0663133079942399
0.000756302221968645,0.0694055576511348
0.000771937174337166,0.0725766145911215
0.000787839706319515,0.0758319111291385
0.000804027068461387,0.079177406466462
0.000820518546763987,0.0826196789730644
0.000837335737166349,0.0861660171425299
0.000854502955042776,0.0898245456212874
0.000872047764574895,0.0936043858169823
0.000890001623671207,0.0975158531053494
0.000901291800803309,0.0999993656926276
0.000901291800803316,0.0999993656926292
0.00091969095167111,0.104092487866295
0.000938858076621499,0.108399999349486
0.000958625860897912,0.112896241610438
0.000979039320378248,0.117598552844855
0.00100017749818678,0.122532035819264
0.00102214687726076,0.127729334873042
0.00104509006579234,0.133233423572399
0.00106920696460608,0.139103585223168
0.00109479861959877,0.145427597374462
0.00112237237628539,0.152350673703929
0.00115296836058683,0.160164580903083
0.00118686372986162,0.168982203355299
0.00122313752806553,0.178605693104615
0.0012573776756233,0.187868629184428
0.00128891273901267,0.19655596440343
0.00131924322969571,0.205051976856184
0.00134891698922749,0.213494801440818
0.0013782163346908,0.22195579554909
0.00140731818717731,0.230480415583091
0.0014363447175917,0.23910081083918
0.00146538618886163,0.247841464017294
0.00149451278210837,0.256722097501167
0.00152378134629707,0.265759326509466
0.00155323948109406,0.274967653424782
0.00158292827079821,0.284360139233998
0.00161288395743995,0.293948802929667
0.00164313921749044,0.303744934120116
0.00167372405569061,0.313759310897558
0.00170466641818191,0.324002345962494
0.00173599273197976,0.334484222702082
0.00176772827444624,0.345214986022186
0.00179989744980243,0.35620460982063
0.00183252400621144,0.367463050155306
0.0018656313330589,0.379000331318468
0.00189904043080941,0.390755164800188
0.00193251395210227,0.402643074232379
0.00196607322173031,0.414669554774179
0.00199973768644297,0.426839584769657
0.00203352530818407,0.439157840526522
0.00206745267309734,0.451628720756473
0.00210153517146213,0.464256386710636
0.00213578715193899,0.477044795144023
0.00217022209809058,0.489997743288441
0.0022048527170723,0.503118884411517
0.00223969103326717,0.516411747646073
0.00227474849397435,0.529879764738536
0.00231003602196037,0.543526278495283
0.00234556409289614,0.557354562328333
0.00238134274340162,0.571367814189905
0.0024173816775221,0.585569189970876
0.00245369026189712,0.599961794533267
0.0024902775627786,0.614548689758163
0.0025271523918695,0.629332906934717
0.00256432333494633,0.644317453062958
0.00260179874592896,0.65950530372781
0.00263958679184206,0.67489941689521
0.00267769548438116,0.690502741953285
0.0027161326517092,0.706318204660542
0.00271807131907027,0.707118175808649
0.00271844482795676,0.707272422077881
0.00271881833684326,0.707426693354342
0.00271927400228981,0.70761491052898
0.00271937701359937,0.707657462013382
0.00271941440971751,0.70767290968341
0.00271945180583564,0.707681450816003
0.00271949466183422,0.707682537214846
0.0027197089418271,0.707687968594943
0.00272078034179153,0.707715109934125
0.00272613734161368,0.70785042860324
0.00275292234072441,0.708517464001261
0.00280757785647888,0.709831019916955
0.0028633214822992,0.711108889318833
0.00292042666232865,0.71235781820227
0.00297892239405701,0.713578398462088
0.00303884227461074,0.714771281878417
0.00310022085003019,0.715937107420869
0.00311206559256076,0.716155901796991
0.00311206559256078,0.716155901796992
0.00315430483562879,0.716877210076575
0.0031593541472631,0.716956150992355
0.00316440345889742,0.717033582829795
0.00316796388207473,0.717087276377046
0.00317152430525205,0.717140224162476
0.00317457456480743,0.717184994485649
0.00317762482436282,0.717229221975063
0.00318130167770953,0.717281816166259
0.00318288027628412,0.717304156512604
0.00318338073987686,0.717311209179145
0.0031838812034696,0.71731824781664
0.00318638352143329,0.717353230740185
0.00319889511125177,0.717522942680159
0.00321637381217745,0.717745830576638
0.00323390730342474,0.717953319154487
0.00325151797816264,0.718146055650689
0.00326920603033308,0.718324377168968
0.00328697176998972,0.718488609004177
0.00330481551305133,0.718639064296025
0.00332273758634534,0.718776044668142
0.00334073832400182,0.718899840706595
0.00335881805476612,0.719010732369257
0.00337697713641375,0.719108989661689
0.0033952159215813,0.719194872843449
0.00341353477701593,0.719268632954056
0.00343193406530082,0.719330512125126
0.00345041417302282,0.719380744056209
0.00346897547557797,0.719419554251703
0.00348761837326858,0.719447160456101
0.0035063432639089,0.719463772903657
0.00352515056392235,0.719469594651853
0.00354404068635801,0.719464821850589
0.00356301405421407,0.719449644033657
0.00358207110232194,0.719424244371096
0.00360121227602701,0.719388799910814
0.00362043801982133,0.719343481839645
0.00363974879715922,0.719288455670752
0.00365914506610484,0.71922388152023
0.00367862731145982,0.719149914215996
0.00369819601043175,0.719066703605842
0.0037178516559841,0.718974394666803
0.00373759475326863,0.718873127687502
0.0037574258104521,0.718763038485082
0.0037773453377562,0.718644258587043
0.00379735387221084,0.718516915238744
0.00381745194928902,0.718381131714957
0.00383764010989776,0.718237027432889
0.00385791891314352,0.718084717997872
0.00387828892087093,0.717924315442699
0.00389875070876836,0.717755928272024
0.00391930486163592,0.717579661616526
0.00393995197014172,0.717395617378749
0.00396069263868336,0.717203894276152
0.00398152748273628,0.717004587966574
0.00400245712249867,0.716797791212092
0.00402348219575644,0.716583593851914
0.00404460333742803,0.716362083102429
0.00406582121072838,0.716133343326071
0.00408713647582584,0.715897456443113
0.00410854980797793,0.715654501825755
0.00413006189760393,0.715404556370764
0.00415167344566197,0.715147694625909
0.00417338515474988,0.714883988973635
0.00419519775169301,0.714613509431073
0.00421711196576521,0.71433632398002
0.00423912853372119,0.714052498578126
0.00426124822064749,0.713762096950453
0.00428347179109196,0.71346518101983
0.00430580002708522,0.713161810732881
0.00432823372341211,0.712852044176063
0.00435077368537256,0.712535937661126
0.00437342073194449,0.712213545734136
0.00439617568116484,0.711884921437393
0.0044190393951444,0.711550115708121
0.0044420127348,0.711209178070659
0.00446509656176939,0.710862156667164
0.00448829176672186,0.710509097879604
0.00451159924276985,0.710150046769427
0.00453501991574184,0.709785046654054
0.00455855471870381,0.709414139533425
0.00458220458740867,0.709037366207215
0.00460597048477779,0.708654765925274
0.00462985338487302,0.708266376674658
0.00465385428215708,0.707872235064249
0.00467797418334232,0.70747237648965
0.0047022141085696,0.70706683514802
0.0047265751081962,0.706655643786242
0.0047510582283883,0.706238834308912
0.00477566455400573,0.705816437083016
0.00480039517819257,0.705388481478973
0.00482525121028348,0.704954995765654
0.00485023376927565,0.704516007252714
0.00487534401714537,0.70407154172947
0.00490058311128842,0.703621624324714
0.00492595223870934,0.70316627892943
0.00495145260814851,0.702705528356243
0.00497708544990749,0.702239394363852
0.00500285200492293,0.701767897878573
0.00502875354035188,0.701291058733215
0.00505479135183865,0.700808895642545
0.00508096674443798,0.700321426575785
0.00510728105586097,0.699828668346013
0.0051337356408341,0.699330636919021
0.00516033188150024,0.698827347237266
0.00518707117907249,0.698318813394943
0.00521395495631388,0.697805048610158
0.0052409846837243,0.697286064739216
0.00526816182832198,0.696761873273364
0.00529548789969704,0.69623248447345
0.00532296442729973,0.695697907821624
0.00535059297444431,0.695158151765531
0.00537837511439553,0.694613224200901
0.00540631248208646,0.694063131473026
0.0054344067068078,0.693507879711845
0.00546265946729916,0.692947473764279
0.0054910724706259,0.69238191762258
0.00551964744585973,0.691811214565472
0.00554838616434994,0.691235366768055
0.00557729042510688,0.690654375606263
0.00560636207849454,0.69006824119343
0.00563560298431714,0.689476963237017
0.00566501504468504,0.688880540391587
0.00569460019849549,0.688278970382062
0.0057243604310966,0.687672249819074
0.00575429776547476,0.687060374389649
0.00578441425035918,0.686443339114098
0.00581471198999124,0.685821137749835
0.00584519312054493,0.685193763286227
0.0058758598146546,0.684561207865783
0.00590671430744685,0.683923462259333
0.00593775886259727,0.683280516578327
0.00596899579517844,0.682632359816174
0.0060004274780606,0.681978979726688
0.00603205632379309,0.681320363212565
0.006063884788986,0.680656496248391
0.006095915386982,0.67998736362964
0.00612815068581005,0.679312949027734
0.00616059332239181,0.678633234705195
0.00619324596267145,0.677948202364092
0.00622611135311315,0.677257832080964
0.00625919228853593,0.676562102994628
0.00629249164862057,0.675860992552638
0.00632601234631116,0.675154477611214
0.00635975737686979,0.674442533417767
0.00639372980525499,0.673725133890895
0.0064279327653672,0.673002251651583
0.00646236947238707,0.672273857778057
0.00649704319435037,0.671539922423227
0.00653195729457549,0.670800413933993
0.00656711522409961,0.67005529902757
0.00660252049602343,0.669304543352923
0.00663817673396422,0.668548110481974
0.0066740876472651,0.667785962453629
0.00671025704642922,0.667018059465781
0.00674668882556743,0.666244360268179
0.00678338697206012,0.665464821978542
0.00682035560607313,0.664679399264891
0.00685759894687914,0.66388804508349
0.00689512131638902,0.663090710627566
0.00693292718479261,0.662287344382164
0.00697102110482116,0.661477893546786
0.00700940780904601,0.660662301994783
0.00704809212103449,0.659840512189467
0.00708707905240371,0.659012463151644
0.00712637371777812,0.658178092297346
0.00716598142103098,0.657337333638607
0.0072059076033032,0.656490118921741
0.00724615789410102,0.655636376578695
0.00728673812765126,0.654776031419245
0.00732765427226731,0.653909006168864
0.0073689125206855,0.653035219595322
0.00741051928406166,0.652154586682196
0.00745248121588434,0.651267018171437
0.0074948051541747,0.650372421836761
0.00753749819268583,0.649470701030247
0.00758056771841323,0.648561753948854
0.00762402136026407,0.647645474779943
0.00766786706508392,0.646721752161946
0.00771211306075945,0.645790470032314
0.00775676797222006,0.644851505260574
0.00780184071870132,0.643904729891822
0.00784734062668757,0.642950008856903
0.00789327739368784,0.641987200826566
0.00793966118322554,0.641016156318974
0.0079865026123673,0.640036718071366
0.00803381279302506,0.639048720292204
0.00808160339018564,0.638051987572202
0.0081298866639087,0.637046334148391
0.00817867547287925,0.63603156398048
0.00822798336369641,0.635007469054901
0.00827782463134534,0.633973828309371
0.0083282143941649,0.632930406276694
0.00837916864793877,0.631876952182996
0.00843070439460908,0.630813197527297
0.00848283967081673,0.629738855760519
0.00853559368741401,0.628653619701315
0.00858898706155327,0.627557157095773
0.00864304173357131,0.626449112698482
0.00869778141590713,0.625329099476193
0.00875323158019732,0.624196699356772
0.00880941975884852,0.623051457593602
0.00886637582615631,0.621892877643955
0.00892413241685695,0.620720413359388
0.00898272515443121,0.61953346516661
0.00904219321235352,0.618331369625191
0.00910257990384846,0.617113388607863
0.00916393332686059,0.615878697588495
0.0092263073618947,0.614626367102567
0.00928976263402367,0.613355345293694
0.00935436799595401,0.61206443044767
0.00942020239087118,0.610752236542101
0.00948735719504891,0.609417150010539
0.00955593949239967,0.608057269009729
0.0096260765299141,0.606670320717557
0.00969792185205851,0.605253547447713
0.00977166458804263,0.603803533516958
0.00984754328023627,0.602315947305306
0.00992586737714721,0.600785140023292
0.0100070543844408,0.599203450018581
0.0100916957173148,0.597559968713479
0.0101806903517015,0.595838030500612
0.0102755544597162,0.59400938829669
0.0103793373577428,0.59201695216305
0.010501008251146,0.58969196026792
0.010615017636061,0.587523948913375
0.010729027020976,0.585365980919431
0.0108296132200743,0.583470390278955
0.0109236476717617,0.581705227686532
0.0110133699304011,0.580027305834212
0.0111003709896859,0.578406154844493
0.011185444235538,0.576826526958949
0.0112690568473275,0.575279409981116
0.011351506209361,0.573759039345437
0.0114329993880249,0.57226138439017
0.0115136894970724,0.570783454062591
0.0115936950385445,0.569322926969039
0.0116731100946567,0.567877955077335
0.0117520113415243,0.566447028907333
0.0118304622228581,0.565028896670497
0.0119085162426191,0.563622500864049
0.0119862186219446,0.562226945443456
0.0120636081811172,0.560841459615652
0.0121407187207532,0.559465371259761
0.0122175794595647,0.558098097612369
0.0122942161188741,0.556739124679967
0.0123706514510539,0.555387996858745
0.0124469054380905,0.554044312550833
0.0125229961968171,0.552707707469065
0.0125989395949716,0.551377860793417
0.012674749995437,0.550054481544594
0.0127504403729988,0.548737306116803
0.0128260223033411,0.547426098064793
0.0129015063677278,0.546120640715774
0.0129769021428997,0.544820737058012
0.0130522182268164,0.543526209013059
0.0131274625682652,0.542236891522189
0.0132026424494937,0.540952632659244
0.0132777644277311,0.539673294437401
0.0133528344999532,0.53839874981588
0.0134278582005695,0.537128880895019
0.0135028405655231,0.535863579393515
0.0135777862530636,0.534602744484027
0.0136526995341275,0.533346282851352
0.0137275844061959,0.532094106686975
0.0138024444688125,0.530846135686446
0.0138772830257742,0.529602295247648
0.0139521031769922,0.528362514873019
0.0140269077510119,0.527126729228035
0.014101699378951,0.525894876853872
0.0141764804090323,0.524666901516615
0.0142512532286666,0.5234427468699
0.0143260198064777,0.522222363926342
0.0144007821239914,0.521005703936578
0.0144755419180008,0.519792722565611
0.0145503008279991,0.518583377449066
0.0146250604621455,0.51737762710644
0.0146998221565472,0.51617543479652
0.0147745872744065,0.514976763661144
0.014849356965237,0.513781580574293
0.0149241323899483,0.512589852507438
0.0149989145996161,0.511401548455351
0.0150737045594258,0.510216639029689
0.0151485032301211,0.509035095153379
0.015223311370897,0.507856891158167
0.0152981298118995,0.506682000463656
0.0153729591744053,0.505510399968224
0.0154478002577813,0.504342063967802
0.0155226536099459,0.503176970872773
0.015597519808159,0.502015098796808
0.0156723994379178,0.500856425890398
0.01574729301864,0.499700931486727
0.015822200907865,0.498548597556784
0.015897123603893,0.49739940403749
0.0159720614874916,0.496253332808193
0.0160470149741957,0.495110365343846
0.0161219843907157,0.49397048459899
0.0161969700076223,0.492833674492163
0.0162719721749923,0.491699917846148
0.0163469911967174,0.490569198297178
0.0164220272801301,0.489441501039373
0.0164970806801078,0.488316810647014
0.0165721516469586,0.487195111862735
0.01664724034701,0.486076390776985
0.0167223469993073,0.484960632781633
0.0167974717364106,0.483847824640257
0.0168726148202938,0.482737951284935
0.016947776258761,0.481631001484535
0.017022956339453,0.480526959959162
0.0170981551389319,0.479425814618661
0.0171733727663174,0.478327552963505
0.0172486093160549,0.477232162779089
0.0173238649905295,0.476139630355093
0.0173991397705397,0.475049945270618
0.0174744338558149,0.473963093997713
0.0175497472227375,0.472879066304222
0.017625080024963,0.471797849464629
0.0177004323070428,0.470719432390074
0.017775804198434,0.469643802840044
0.0178511956779115,0.468570950787293
0.0179266068771617,0.467500864084785
0.018002037817515,0.466433532217039
0.0180774885563218,0.465368944214225
0.0181529591041737,0.464307089822605
0.0182284494970899,0.46324795848339
0.0183039598393551,0.462191538739626
0.0183794901425405,0.461137820491747
0.0184550404716306,0.460086792948476
0.0185306107956844,0.459038446706111
0.0186062011857817,0.45799277099488
0.0186818116863072,0.456949755472391
0.0187574422663754,0.455909390884491
0.0188330929726719,0.454871666956955
0.0189087638774058,0.453836573121909
0.0189844549579429,0.452804100161313
0.0190601662244814,0.451774238453891
0.019135897681466,0.450746978504424
0.0192116493609998,0.449722310491044
0.0192874212830659,0.448700224806058
0.0193632134198975,0.447680712531619
0.0194390258322456,0.446663763605381
0.0195148585761084,0.445649368083236
0.0195907115580486,0.444637518064401
0.0196665848966351,0.443628202862267
0.0197424785199583,0.442621414376069
0.0198183924351703,0.441617143493236
0.0198943266733885,0.440615380830876
0.0199702812607535,0.439616117119823
0.0200462561934173,0.438619343530824
0.0201222515092441,0.437625050732092
0.0201982671232627,0.436633231040441
0.0202743031504912,0.435643874204354
0.0203503594852341,0.434656972891643
0.0204264362786532,0.433672516477449
0.0205025334068236,0.432690497945912
0.0205786509183781,0.431710908086463
0.0206547888041421,0.430733738478435
0.020730947054266,0.429758980749359
0.0208071257604037,0.428786625272772
0.0208833248253924,0.427816664875867
0.0209595443011632,0.426849090521939
0.0210357841204876,0.425883894728621
0.0211120443535017,0.424921068312078
0.0211883250575868,0.423960602299039
0.0212646260985579,0.423002490165097
0.02134094755376,0.422046722760839
0.0214172894228186,0.421093291956772
0.0214936517112927,0.420142189587989
0.0215700344495517,0.419193407221216
0.0216464375381686,0.418246938071023
0.0217228610390542,0.417302773385968
0.021799304982419,0.416360904851769
0.0218757693265374,0.415421325078236
0.0219522540845255,0.414484026035631
0.0220287593097709,0.413548999242152
0.0221052849296082,0.412616237794293
0.022181830987945,0.411685733400244
0.0222583975140286,0.410757477988708
0.0223349844730523,0.409831464301768
0.0224115918462355,0.408907684919782
0.0224882196886581,0.407986131569914
0.0225648678976654,0.407066797911523
0.0226415365771453,0.406149675158693
0.0227182256709458,0.405234756481683
0.022794935231009,0.404322033793753
0.0228716652010164,0.403411500332945
0.0229484156626344,0.402503147733866
0.0230251865878641,0.401596968969186
0.0231019779617744,0.400692956888151
0.0231787898045146,0.399791103961093
0.0232556220685496,0.398891403486365
0.0233324748139446,0.397993847535156
0.0234093479810142,0.397098429612955
0.0234862416873655,0.396205141194261
0.0235631558204659,0.395313976464509
0.02364009041726,0.39442492790235
0.0237170455013537,0.393537988178137
0.0237940211473004,0.392653149413062
0.0238710172349891,0.391770405998246
0.023948033827581,0.390889750248992
0.0240250708295644,0.390011176328071
0.0241021283857252,0.389134675688924
0.0241792064259955,0.388260242269077
0.0242563049476744,0.38738786926688
0.024333423985834,0.38651754948645
0.0244105634917501,0.3856492767092
0.0244877235296396,0.384783043475403
0.0245649040487764,0.383918843649365
0.0246421051057716,0.383056669922608
0.024719326638222,0.382196516347921
0.0247965687375507,0.381338375294213
0.0248738313977689,0.380482240249752
0.0249511145675031,0.379628105232254
0.025028418252128,0.378775963658391
0.0251057424368503,0.377925809196843
0.0251830871704785,0.377077634847668
0.0252604524966548,0.376231433702648
0.0253378383337739,0.375387200251775
0.0254152447659831,0.374544927203255
0.0254926717688036,0.373704608481656
0.0255701193639738,0.372866237537297
0.0256475874776596,0.37202980888187
0.0257250762208166,0.371195315059736
0.0258025855228378,0.370362750604064
0.0258801153977361,0.369532109161935
0.0259576658333591,0.368703384689461
0.0260352369080419,0.367876570206097
0.0261128285597275,0.367051660258187
0.0261904408366492,0.366228648244119
0.0262680737811044,0.365407527658134
0.0263457273164125,0.364588293279314
0.0264234014581983,0.363770938934794
0.0265010962334964,0.362955458361206
0.0265788116593094,0.362141845429743
0.0266565477186491,0.361330094394217
0.0267343044226222,0.360520199240556
0.0268120817639116,0.359712154173346
0.0268898798000363,0.358905952751565
0.0269676984926396,0.358101589556014
0.0270455378407442,0.357299058803817
0.0271233978939993,0.356498354218037
0.0272012786379866,0.355699470208919
0.0272791800759569,0.354902401029631
0.0273571022021608,0.354107141050657
0.027435045072035,0.353313684045053
0.0275130086269248,0.352522024973559
0.0275909928793193,0.351732158095496
0.0276689978887437,0.350944077222136
0.0277470236832554,0.350157776512337
0.0278250701429627,0.349373251636739
0.0279031373339578,0.348590496415228
0.0279812253028472,0.347809504894317
0.028059334105651,0.347030271055457
0.0281374636356679,0.34625279052622
0.0282156140097079,0.345477056731053
0.0282937851236262,0.34470306531528
0.0283719770643055,0.343930810052338
0.0284501898303946,0.343160285616661
0.0285284234018465,0.342391486888678
0.0286066777766883,0.341624408592842
0.0286849529737924,0.340859045273008
0.0287632490458572,0.340095391168506
0.0288415659616606,0.339333441361904
0.0289199037178331,0.338573190684864
0.0289982623439897,0.337814633672536
0.0290766418647136,0.337057764934049
0.0291550422631558,0.336302579501543
0.0292334635233164,0.335549072419183
0.0293119057002368,0.334797238071783
0.0293903687688234,0.334047071636687
0.0294688527724052,0.333298567658592
0.0295473577286405,0.332551720952174
0.0296258836194114,0.331806526694087
0.0297044304395633,0.331062979957873
0.0297829982651347,0.3303210750725
0.0298615870611543,0.329580807439748
0.0299401968207791,0.328842172214561
0.0300188275877678,0.328105164098788
0.0300974793429557,0.327369778406906
0.0301761521247674,0.32663600993567
0.0302548459047267,0.325903854127755
0.0303335607638178,0.325173305429037
0.0304122966599208,0.324444359451754
0.0304910536306637,0.323717011088457
0.030569831632888,0.322991255998788
0.0306486306910145,0.322267089237973
0.030727450847782,0.321544505716185
0.0308062920947818,0.320823500834443
0.0308851544556064,0.320104069720928
0.0309640379879135,0.319386207216248
0.0310429426428059,0.318669909151642
0.0311218683799771,0.317955171294984
0.0312008153210339,0.317241987969617
0.0312797834361402,0.316530354892537
0.0313587727655916,0.315820267166804
0.0314377832233097,0.315111721049816
0.0315168149200892,0.314404711051168
0.0315958678249707,0.313699232973224
0.0316749419184979,0.312995282531231
0.0317540372752055,0.312292854624004
0.0318331538788392,0.311591944978981
0.0319122917557188,0.310892548964383
0.031991450891116,0.310194662330518
0.0320706313675399,0.309498279990599
0.0321498331229245,0.308803398150005
0.0322290561777065,0.308110012304969
0.0323083006372155,0.307418117231881
0.0323875664022743,0.306727709512858
0.032466853523053,0.306038784442418
0.0325461619868004,0.305351337882368
0.0326254918940952,0.304665364732304
0.0327048431888944,0.303980861267273
0.0327842158707019,0.303297823296721
0.0328636099555252,0.302616246506163
0.0329430254942405,0.301936126301668
0.0330224624710608,0.301257458679455
0.0331019208930795,0.300580239456292
0.0331814008514092,0.299904463753357
0.0332609023337287,0.299230127592595
0.0333404252972345,0.298557227268462
0.0334199697932513,0.297885758295002
0.0334995358644481,0.297215716280409
0.0335791234855225,0.29654709742288
0.0336587326191621,0.295879898034927
0.0337383633478389,0.29521411344238
0.0338180157010834,0.29454973943561
0.0338976896201804,0.293886772556238
0.0339773851867414,0.293225208193618
0.0340571024033206,0.2925650424141
0.0341368413164928,0.291906270936552
0.0342166018880325,0.291248890197299
0.0342963841900056,0.290592895739422
0.0343761881813932,0.289938284054063
0.0344560139072284,0.289285050940942
0.0345358613411747,0.288633192800962
0.0346157305663864,0.287982705157648
0.034695621522094,0.287333584724456
0.0347755342806975,0.286685827146738
0.0348554688842926,0.286039428336068
0.03493542528349,0.285394384958996
0.0350154035339079,0.284750692848833
0.0350954036659155,0.284108348061119
0.0351754256576568,0.283467347086059
0.0352554695710465,0.282827685758205
0.0353355354073412,0.282189360414808
0.0354156231611297,0.28155236746036
0.035495732835769,0.280916703243896
0.0355758645179464,0.280282363470644
0.035656018153424,0.279649344978391
0.0357361938027432,0.279017643711363
0.0358163914295958,0.278387256393225
0.0358966111281131,0.277758178737283
0.0359768528967823,0.277130407225758
0.036057116717541,0.276503938483088
0.0361374025933048,0.275878768983017
0.0362177105889207,0.275254894733185
0.0362980407568609,0.274632311855961
0.0363783930119031,0.274011017554066
0.0364587675103871,0.273391007176342
0.0365391641098077,0.272772278394194
0.0366195829501233,0.272154826715128
0.0367000240000974,0.271538648981127
0.0367804873405591,0.270923741189259
0.0368609729012786,0.270310100506103
0.0369414807582068,0.269697722995354
0.0370220109036064,0.269086605374218
0.0371025633895716,0.268476743919703
