Time_s,Error
2.37,1104
2.38,1105
2.39,1105
2.4,1106
2.41,1106
2.42,1107
2.43,1108
2.44,1108
2.45,1109
2.46,1110
2.47,1110
2.48,1111
2.49,1112
2.5,1112
2.51,1113
2.52,1114
2.53,1114
2.54,1115
2.55,1116
2.56,1116
2.57,1117
2.58,1118
2.59,1118
2.6,1119
2.61,1120
2.62,1120
2.63,1121
2.64,1122
2.65,1122
2.66,1123
2.67,1123
2.68,1124
2.69,1124
2.7,1125
2.71,1125
2.72,1126
2.73,1126
2.74,1127
2.75,1128
2.76,1128
2.77,1129
2.78,1129
2.79,1130
2.8,1130
2.81,1131
2.82,1131
2.83,1132
2.84,1132
2.85,1133
2.86,1133
2.87,1134
2.88,1134
2.89,1134
2.9,1135
2.91,1135
2.92,1136
2.93,1136
2.94,1137
2.95,1137
2.96,1138
2.97,1138
2.98,1139
2.99,1139
3,1139
3.01,1140
3.02,1140
3.03,1141
3.04,1141
3.05,1141
3.06,1142
3.07,1142
3.08,1143
3.09,1143
3.1,1143
3.11,1144
3.12,1144
3.13,1145
3.14,1145
3.15,1145
3.16,1146
3.17,1146
3.18,1147
3.19,1147
3.2,1147
3.21,1148
3.22,1148
3.23,1148
3.24,1149
3.25,1149
3.26,1149
3.27,1150
3.28,1150
3.29,1150
3.3,1151
3.31,1151
3.32,1151
3.33,1152
3.34,1152
3.35,1152
3.36,1153
3.37,1153
3.38,1153
3.39,1154
3.4,1154
3.41,1154
3.42,1155
3.43,1155
3.44,1155
3.45,1156
3.46,1156
3.47,1156
3.48,1157
3.49,1157
3.5,1157
3.51,1158
3.52,1158
3.53,1158
3.54,1159
3.55,1159
3.56,1159
3.57,1160
3.58,1160
3.59,1160
3.6,1161
3.61,1161
3.62,1161
3.63,1162
3.64,1162
3.65,1162
3.66,1162
3.67,1163
3.68,1163
3.69,1163
3.7,1164
3.71,1164
3.72,1164
3.73,1165
3.74,1165
3.75,1165
3.76,1165
3.77,1166
3.78,1166
3.79,1166
3.8,1167
3.81,1167
3.82,1167
3.83,1167
3.84,1168
3.85,1168
3.86,1168
3.87,1169
3.88,1169
3.89,1169
3.9,1169
3.91,1170
3.92,1170
3.93,1170
3.94,1171
3.95,1171
3.96,1171
3.97,1171
3.98,1172
3.99,1172
4,1172
4.01,1172
4.02,1173
4.03,1173
4.04,1173
4.05,1173
4.06,1174
4.07,1174
4.08,1174
4.09,1174
4.1,1175
4.11,1175
4.12,1175
4.13,1175
4.14,1176
4.15,1176
4.16,1176
4.17,1176
4.18,1177
4.19,1177
4.2,1177
4.21,1177
4.22,1178
4.23,1178
4.24,1178
4.25,1178
4.26,1179
4.27,1179
4.28,1179
4.29,1179
4.3,1180
4.31,1180
4.32,1180
4.33,1180
4.34,1181
4.35,1181
4.36,1181
4.37,1181
4.38,1182
4.39,1182
4.4,1182
4.41,1182
4.42,1182
4.43,1183
4.44,1183
4.45,1183
4.46,1183
4.47,1184
4.48,1184
4.49,1184
4.5,1184
4.51,1184
4.52,1185
4.53,1185
4.54,1185
4.55,1185
4.56,1186
4.57,1186
4.58,1186
4.59,1186
4.6,1186
4.61,1187
4.62,1187
4.63,1187
4.64,1187
4.65,1187
4.66,1188
4.67,1188
4.68,1188
4.69,1188
4.7,1188
4.71,1189
4.72,1189
4.73,1189
4.74,1189
4.75,1189
4.76,1190
4.77,1190
4.78,1190
4.79,1190
4.8,1190
4.81,1191
4.82,1191
4.83,1191
4.84,1191
4.85,1191
4.86,1192
4.87,1192
4.88,1192
4.89,1192
4.9,1192
4.91,1193
4.92,1193
4.93,1193
4.94,1193
4.95,1193
4.96,1193
4.97,1194
4.98,1194
4.99,1194
5,1194
5.01,1194
5.02,1195
5.03,1195
5.04,1195
5.05,1195
5.06,1195
5.07,1195
5.08,1196
5.09,1196
5.1,1196
5.11,1196
5.12,1196
5.13,1196
5.14,1197
5.15,1197
5.16,1197
5.17,1197
5.18,1197
5.19,1198
5.2,1198
5.21,1198
5.22,1198
5.23,1198
5.24,1198
5.25,1199
5.26,1199
5.27,1199
5.28,1199
5.29,1199
5.3,1199
5.31,1199
5.32,1200
5.33,1200
5.34,1200
5.35,1200
5.36,1200
5.37,1200
5.38,1201
5.39,1201
5.4,1201
5.41,1201
5.42,1201
5.43,1201
5.44,1202
5.45,1202
5.46,1202
5.47,1202
5.48,1202
5.49,1202
5.5,1202
5.51,1203
5.52,1203
5.53,1203
5.54,1203
5.55,1203
5.56,1203
5.57,1203
5.58,1204
5.59,1204
5.6,1204
5.61,1204
5.62,1204
5.63,1204
5.64,1204
5.65,1205
5.66,1205
5.67,1205
5.68,1205
5.69,1205
5.7,1205
5.71,1205
5.72,1206
5.73,1206
5.74,1206
5.75,1206
5.76,1206
5.77,1206
5.78,1206
5.79,1207
5.8,1207
5.81,1207
5.82,1207
5.83,1207
5.84,1207
5.85,1207
5.86,1208
5.87,1208
5.88,1208
5.89,1208
5.9,1208
5.91,1208
5.92,1208
5.93,1208
5.94,1209
5.95,1209
5.96,1209
5.97,1209
5.98,1209
5.99,1209
6,1209
6.01,1209
6.02,1210
6.03,1210
6.04,1210
6.05,1210
6.06,1210
6.07,1210
6.08,1210
6.09,1210
6.1,1211
6.11,1211
6.12,1211
6.13,1211
6.14,1211
6.15,1211
6.16,1211
6.17,1211
6.18,1211
6.19,1212
6.2,1212
6.21,1212
6.22,1212
6.23,1212
6.24,1212
6.25,1212
6.26,1212
6.27,1212
6.28,1213
6.29,1213
6.3,1213
6.31,1213
6.32,1213
6.33,1213
6.34,1213
6.35,1213
6.36,1213
6.37,1214
6.38,1214
6.39,1214
6.4,1214
6.41,1214
6.42,1214
6.43,1214
6.44,1214
6.45,1214
6.46,1215
6.47,1215
6.48,1215
6.49,1215
6.5,1215
6.51,1215
6.52,1215
6.53,1215
6.54,1215
6.55,1216
6.56,1216
6.57,1216
6.58,1216
6.59,1216
6.6,1216
6.61,1216
6.62,1216
6.63,1216
6.64,1216
6.65,1217
6.66,1217
6.67,1217
6.68,1217
6.69,1217
6.7,1217
6.71,1217
6.72,1217
6.73,1217
6.74,1217
6.75,1217
6.76,1218
6.77,1218
6.78,1218
6.79,1218
6.8,1218
6.81,1218
6.82,1218
6.83,1218
6.84,1218
6.85,1218
6.86,1219
6.87,1219
6.88,1219
6.89,1219
6.9,1219
6.91,1219
6.92,1219
6.93,1219
6.94,1219
6.95,1219
6.96,1219
6.97,1220
6.98,1220
6.99,1220
7,1220
7.01,1220
7.02,1220
7.03,1220
7.04,1220
7.05,1220
7.06,1220
7.07,1220
7.08,1220
7.09,1221
7.1,1221
7.11,1221
7.12,1221
7.13,1221
7.14,1221
7.15,1221
7.16,1221
7.17,1221
7.18,1221
7.19,1221
7.2,1221
7.21,1222
7.22,1222
7.23,1222
7.24,1222
7.25,1222
7.26,1222
7.27,1222
7.28,1222
7.29,1222
7.3,1222
7.31,1222
7.32,1222
7.33,1222
7.34,1223
7.35,1223
7.36,1223
7.37,1223
7.38,1223
7.39,1223
7.4,1223
7.41,1223
7.42,1223
7.43,1223
7.44,1223
7.45,1223
7.46,1223
7.47,1224
7.48,1224
7.49,1224
7.5,1224
7.51,1224
7.52,1224
7.53,1224
7.54,1224
7.55,1224
7.56,1224
7.57,1224
7.58,1224
7.59,1224
7.6,1225
7.61,1225
7.62,1225
7.63,1225
7.64,1225
7.65,1225
7.66,1225
7.67,1225
7.68,1225
7.69,1225
7.7,1225
7.71,1225
7.72,1225
7.73,1225
7.74,1225
7.75,1226
7.76,1226
7.77,1226
7.78,1226
7.79,1226
7.8,1226
7.81,1226
7.82,1226
7.83,1226
7.84,1226
7.85,1226
7.86,1226
7.87,1226
7.88,1226
7.89,1226
7.9,1227
7.91,1227
7.92,1227
7.93,1227
7.94,1227
7.95,1227
7.96,1227
7.97,1227
7.98,1227
7.99,1227
8,1227
8.01,1227
8.02,1227
8.03,1227
8.04,1227
8.05,1227
8.06,1228
8.07,1228
8.08,1228
8.09,1228
8.1,1228
8.11,1228
8.12,1228
8.13,1228
8.14,1228
8.15,1228
8.16,1228
8.17,1228
8.18,1228
8.19,1228
8.2,1228
8.21,1228
8.22,1228
8.23,1229
8.24,1229
8.25,1229
8.26,1229
8.27,1229
8.28,1229
8.29,1229
8.3,1229
8.31,1229
8.32,1229
8.33,1229
8.34,1229
8.35,1229
8.36,1229
8.37,1229
8.38,1229
8.39,1229
8.4,1229
8.41,1230
8.42,1230
8.43,1230
8.44,1230
8.45,1230
8.46,1230
8.47,1230
8.48,1230
8.49,1230
8.5,1230
8.51,1230
8.52,1230
8.53,1230
8.54,1230
8.55,1230
8.56,1230
8.57,1230
8.58,1230
8.59,1230
8.6,1231
8.61,1231
8.62,1231
8.63,1231
8.64,1231
8.65,1231
8.66,1231
8.67,1231
8.68,1231
8.69,1231
8.7,1231
8.71,1231
8.72,1231
8.73,1231
8.74,1231
8.75,1231
8.76,1231
8.77,1231
8.78,1231
8.79,1231
8.8,1231
8.81,1232
8.82,1232
8.83,1232
8.84,1232
8.85,1232
8.86,1232
8.87,1232
8.88,1232
8.89,1232
8.9,1232
8.91,1232
8.92,1232
8.93,1232
8.94,1232
8.95,1232
8.96,1232
8.97,1232
8.98,1232
8.99,1232
9,1232
9.01,1232
9.02,1233
9.03,1233
9.04,1233
9.05,1233
9.06,1233
9.07,1233
9.08,1233
9.09,1233
9.1,1233
9.11,1233
9.12,1233
9.13,1233
9.14,1233
9.15,1233
9.16,1233
9.17,1233
9.18,1233
9.19,1233
9.2,1233
9.21,1233
9.22,1233
9.23,1233
9.24,1233
9.25,1233
9.26,1234
9.27,1234
9.28,1234
9.29,1234
9.3,1234
9.31,1234
9.32,1234
9.33,1234
9.34,1234
9.35,1234
9.36,1234
9.37,1234
9.38,1234
9.39,1234
9.4,1234
9.41,1234
9.42,1234
9.43,1234
9.44,1234
9.45,1234
9.46,1234
9.47,1234
9.48,1234
9.49,1234
9.5,1234
9.51,1234
9.52,1235
9.53,1235
9.54,1235
9.55,1235
9.56,1235
9.57,1235
9.58,1235
9.59,1235
9.6,1235
9.61,1235
9.62,1235
9.63,1235
9.64,1235
9.65,1235
9.66,1235
9.67,1235
9.68,1235
9.69,1235
9.7,1235
9.71,1235
9.72,1235
9.73,1235
9.74,1235
9.75,1235
9.76,1235
9.77,1235
9.78,1235
9.79,1235
9.8,1236
9.81,1236
9.82,1236
9.83,1236
9.84,1236
9.85,1236
9.86,1236
9.87,1236
9.88,1236
9.89,1236
9.9,1236
9.91,1236
9.92,1236
9.93,1236
9.94,1236
9.95,1236
9.96,1236
9.97,1236
9.98,1236
9.99,1236
10,1236
