Time_s,Error
0.000135368555507034,0.0576039470837172
0.000138378618576231,0.0566493813793459
0.000141432666340706,0.055694720684967
0.000144531526266129,0.0547397806170014
0.000147676036580673,0.0537843764536659
0.000150867044927233,0.0528283234194967
0.000154105408422703,0.0518714365203684
0.000157391994852422,0.0509135300471547
0.000160727681913402,0.0499544176612359
0.000164113357490679,0.0489939121678472
0.000167549920545556,0.0480318251211165
0.000171038278445567,0.0470679674219444
0.00017457934911478,0.0461021485488328
0.000178174061742415,0.0451341762149754
0.000181823353513513,0.0441638570880943
0.000185528172703079,0.043190995780952
0.000189289475380815,0.0422153955453299
0.000193108227886818,0.0412368574313599
0.000196985404406365,0.0402551807226041
0.00020092198763963,0.0392701625557119
0.000204918967747464,0.0382815979730788
0.000208977341801321,0.0372892798334236
0.00021309811389877,0.0362929985515963
0.000217282293438648,0.0352925422768424
0.000221530894390679,0.034287696809769
0.000225844935042528,0.033278245396907
0.000230225437040706,0.032263968684727
0.000234673423712053,0.0312446448251195
0.000239189918556677,0.0302200495206794
0.000243775944741365,0.0291899558285636
0.000248432523352539,0.028154134235808
0.000253160672522225,0.0271123525252643
0.000257961404635116,0.0260643760528696
0.000262835724894641,0.0250099677051956
0.00026778463117197,0.0239488875735521
0.000272809109924307,0.0228808934666702
0.000277910133437254,0.0218057411111267
0.000283088662156887,0.0207231832736553
0.000288345639231593,0.0196329705278962
0.000293681987231134,0.0185348515351307
0.000299098608576352,0.0174285725533889
0.000304596381230115,0.0163138779237188
0.000310176159501404,0.0151905095103776
0.00031583876798248,0.0140582075343344
0.000321585002265872,0.0129167100355706
0.00032741562170972,0.0117657539267253
0.000333331356444728,0.010605073230496
0.000339332896247258,0.00943440091616533
0.000345420895904152,0.00825346749649152
0.000351595966825311,0.00706200233017859
0.000357858683687721,0.00585973202217872
0.000364209575430386,0.00464638187111654
0.000370649130668551,0.00342167455995745
0.000377177793863724,0.00218533064851265
0.000383795964089498,0.000937068587386236
0.00038789668980539,0.000166099047377577
0.000387896689805394,0.000166099047376911
0.000388782766033491,-1.11037203570641e-07
0.000388782766033495,-1.11037204236775e-07
0.000395490802299032,-0.00125623643746964
0.000402358666187912,-0.00253894616052527
0.0004093144416985,-0.00383431578599802
0.000416360615176446,-0.00514293112892053
0.000423497716156801,-0.00646513528138551
0.000430725947144998,-0.00780124279899422
0.000438045426973448,-0.00915156793673924
0.000445456241592084,-0.0105164308027103
0.000452958447930137,-0.0118961574096156
0.000460552085491007,-0.0132910816245247
0.000468237183568795,-0.0147015463841313
0.000476013751975941,-0.0161279018905459
0.00048388180674188,-0.0175705102196718
0.000491841360167595,-0.019029743384405
0.000499892428127048,-0.0205059845630037
0.000508035038317182,-0.0219996295042224
0.000516269239451124,-0.0235110881151686
0.000524595104260861,-0.0250407849289644
0.000533012720164891,-0.0265891573193017
0.000541522210585717,-0.0281566593635684
0.00055012374383306,-0.0297437634575112
0.000558817524859776,-0.0313509588006887
0.000567603801285399,-0.0329787525330738
0.000576482877401584,-0.0346276723901074
0.000585455109372661,-0.0362982659151131
0.000594520910834088,-0.0379911016302001
0.000603680761549086,-0.0397067708249247
0.000612935212081933,-0.0414458886550313
0.000622284878172015,-0.0432090933466178
0.000631730448181875,-0.044997047888954
0.000641272693476383,-0.0468104423464399
0.00065091246473343,-0.0486499935621774
0.000660650700863135,-0.0505164473020941
0.000670488412803095,-0.0524105756316893
0.000680426725118598,-0.0543331854477523
0.000690466846801099,-0.0562851134771566
0.000700610086176275,-0.0582672297951899
0.000710857856859201,-0.0602804397008289
0.000721211680002345,-0.062325684935557
0.000731673186107954,-0.0644039448715254
0.000742244137152069,-0.066516241821196
0.000752926407317123,-0.0686636382022754
0.000763722005422767,-0.0708472420715114
0.000774633076283701,-0.0730682085628006
0.000785661922326331,-0.0753277455500056
0.000796810995985951,-0.0776271134894705
0.000808082940863487,-0.0799676354155947
0.000819480546561912,-0.0823506892373418
0.000831006839811559,-0.0847777285046822
0.00084266506297526,-0.0872502800721941
0.000854458663902426,-0.0897699441102594
0.000866391358963601,-0.0923384099013319
0.000878467205152449,-0.0949574742865871
0.000890690533920134,-0.0976290306263178
0.000903066056526102,-0.100355095160567
0.000915598883023368,-0.103137815309826
0.000928294604348978,-0.105979492532403
0.000941159317933792,-0.108882593456431
0.000954199744348204,-0.111849782315987
0.000967423308057968,-0.114883946673151
0.000980838194815479,-0.117988218967768
0.000994453593419713,-0.121166042293993
0.00100827981453942,-0.124421210417723
0.00102232846206676,-0.127757922365306
0.00103661279527108,-0.131180885695653
0.00105114800298425,-0.134695403820266
0.00106595170449651,-0.138307523524578
0.00108104452480465,-0.142024208841764
0.00109645098778731,-0.145853603874225
0.00111220066928105,-0.149805375864974
0.0011283297194155,-0.153891171952416
0.00114504249621594,-0.158166225066497
0.00116249553986805,-0.162675432706325
0.00118079694344261,-0.167452800249007
0.00120010001078345,-0.172545751063384
0.00122063593824686,-0.178024645132455
0.00124279336064662,-0.184005781971097
0.00126735708961052,-0.19072007415292
0.00129671570417576,-0.198858276493481
0.00132687031137561,-0.207344278045742
0.00135458992527706,-0.215260839869008
0.00137996256373657,-0.22260550338981
0.00140425507627462,-0.229724625609508
0.00142793689034709,-0.236745088365205
0.00145123722582682,-0.243728468568683
0.00147429384794438,-0.250711845271391
0.00149719895346035,-0.257720190161451
0.00152001863515057,-0.264771584191954
0.00154280273735755,-0.271879849451469
0.00156559043959417,-0.279056038556742
0.00158841356163338,-0.28630931150524
0.00161129867154394,-0.293647493601554
0.0016342684388059,-0.30107742978386
0.00165734268023969,-0.308605264715725
0.00168053896440536,-0.316236596807538
0.00170387313566923,-0.323976617121715
0.00172735974884138,-0.331830227918754
0.00175101221908462,-0.339802072717154
0.00177484313678455,-0.34789662565642
0.00179886444152657,-0.356118237832794
0.00182308750921176,-0.364471156671753
0.00184752330469881,-0.372959569774365
0.00187218242560884,-0.381587613074122
0.00189707521894141,-0.390359405585176
0.00192221183107958,-0.399279062285295
0.00194760219962086,-0.408350687005119
0.00197325624729353,-0.417578438198982
0.00199918374166339,-0.426966476145499
0.00202539446008178,-0.436519019840265
0.00205189812826447,-0.446240322909062
0.00207870451497709,-0.456134706515862
0.0021058234252096,-0.466206555749959
0.00213326470961455,-0.476460322037705
0.00216103831548811,-0.486900541333311
0.00218915424738792,-0.497531818715149
0.00221762270208243,-0.508358878937182
0.00224645393599487,-0.519386516110336
0.00227565829877158,-0.530619605761513
0.00230524639852468,-0.542063168318101
0.00233522896877015,-0.553722318343311
0.00236561689425864,-0.565602274397142
0.00239642128558957,-0.577708388370931
0.00242765343399014,-0.59004612823935
0.00245932485848379,-0.602621097013621
0.00249144728648772,-0.615439025578395
0.00252403272460684,-0.628505801513586
0.00255709333456013,-0.641827419993933
0.00259064164861454,-0.655410070987585
0.00262469040510858,-0.669260073952286
0.00265925263348317,-0.683383912852485
0.00269434164269695,-0.697788232295329
0.00269790458816942,-0.699254868811545
0.00270146753364189,-0.70072297860409
0.00270324900637812,-0.701457348274055
0.00270503047911436,-0.702191912176433
0.00271393784279553,-0.705866972611229
0.00271753861142417,-0.707353641758543
0.00271814084524645,-0.707602378568331
0.00271831790074672,-0.707675514944819
0.00271849495624698,-0.707748654079554
0.00271854038984489,-0.707767422379632
0.00271858582344279,-0.707768651048824
0.00271868561863265,-0.707771176984635
0.00271918459458199,-0.707783803299857
0.00272167947432866,-0.707846850675474
0.00273415387306203,-0.708159996935909
0.00278473806336032,-0.709395130411884
0.00283667964075792,-0.710608379476943
0.00289033558566438,-0.711807105682286
0.00294576162753087,-0.712990986916522
0.00300302072627969,-0.714159816493098
0.00306217889173694,-0.715313414712161
0.00312330512154253,-0.71645162550074
0.00318647148463811,-0.717574314523385
0.00325175321826323,-0.718681367425757
0.00331922905683063,-0.719772691834697
0.00338898115064469,-0.720848212288679
0.00346109542863712,-0.721907872538678
0.00353566158958619,-0.722951631844343
0.00361277344409111,-0.723979466513005
0.00369252903230174,-0.724991367948715
0.00377503088643486,-0.725987342625309
0.00386038611907422,-0.726967409818009
0.00394870671979414,-0.727931601904752
0.00404010987297746,-0.728879964542511
0.00413471811540975,-0.729812554972006
0.00423265963134865,-0.730729441783022
0.00433406854581634,-0.731630704480267
0.00443908517161894,-0.732516432540162
0.00454785643494206,-0.733386725890241
0.00466053603406327,-0.734241693032668
0.00477728498103626,-0.735081452166232
0.00489827183885096,-0.735906129731969
0.00502367320307334,-0.736715860691715
0.00515367388397376,-0.737510786722891
0.00528846767964066,-0.738291058084145
0.00542825762073947,-0.739056831899565
0.0055732564780262,-0.739808272065689
0.00572368714525474,-0.740545548405035
0.00587978347393353,-0.741268837940384
0.00604179062375266,-0.741978323528133
0.00620996561927749,-0.742674193549293
0.00638457803789646,-0.743356642035134
0.00656591070422985,-0.744025868618686
0.00675426023427276,-0.744682077829923
0.00694993800717461,-0.745325479830558
0.00715327045452513,-0.74595628871159
0.00736460032328222,-0.746574723970174
0.00758428725850435,-0.747181009575328
0.00781270866231715,-0.747775373898856
0.00805026063125339,-0.748358049751112
0.00829735890505495,-0.748929274332267
0.00855443968200389,-0.749489288823546
0.0088219605973589,-0.750038338358777
0.00910040238224002,-0.750576673223562
0.00939026871789342,-0.751104546397903
0.0096920885939599,-0.75162221602375
0.0100064161525242,-0.752129943099772
0.0103338327808057,-0.752627993221938
0.0106749478756363,-0.753116635913505
0.0110303997030749,-0.753596144286422
0.0114008565551749,-0.754066795203972
0.0117870186553703,-0.754528870302207
0.0121896174751093,-0.754982653876119
0.0126094182087823,-0.755428434771343
0.0130472197068503,-0.755866505279314
0.0135038556492074,-0.756297161602331
0.013980194639196,-0.756720703340515
0.0144771406672846,-0.75713743355736
0.0149956336367618,-0.757547659002682
0.0155366488261165,-0.757951689623816
0.0161011963671579,-0.758349838378423
0.0166903204472065,-0.75874242107592
0.0173050982840105,-0.759129756278867
0.0179466376957809,-0.759512164565036
0.0186160751408618,-0.7598899684144
0.0193145735989545,-0.760263492184889
0.0200433173479197,-0.760633060676043
0.0208035087559756,-0.760998999156973
0.0215963637404941,-0.76136163287529
0.0224231047281371,-0.761721285689809
0.0232849554720203,-0.762078279848816
0.0241831345989706,-0.762432935321375
0.025118847455827,-0.762785568615435
0.02609327881559,-0.763136492099178
0.0271075839629377,-0.763486012800725
0.0281628814304005,-0.763834431847435
0.029260244911914,-0.76418204355668
0.0304006974185209,-0.764529135143491
0.0315852017940796,-0.764875985158171
0.0328146563644575,-0.765222863374308
0.034089890484751,-0.76557003035495
0.0354116597469248,-0.765917736700381
0.0367806428965796,-0.766266222561654
0.038197444636271,-0.766615718385648
0.0396625936983956,-0.766966444154386
0.0411765435539241,-0.767318609136583
0.042739677569202,-0.767672412488425
0.0443523121700638,-0.768028043186318
0.0460147019494175,-0.768385680285849
0.0477270439398919,-0.76874549291463
0.0479032882042288,-0.768782070111837
0.0479496541630211,-0.768791680276781
0.0479617155706433,-0.768794179355792
0.0479680852698395,-0.76879549898757
0.0479744549690357,-0.768796818457163
0.0479798770341889,-0.768797941342444
0.0480069873599551,-0.768803551711568
0.0481425389887858,-0.768831502445357
0.0488202971329394,-0.768968774877501
0.0506211590582673,-0.769314536838889
0.0524904526517774,-0.769646846458393
0.0544486525498778,-0.769969124032196
0.056500396080282,-0.770281560046211
0.0586509028322958,-0.770584387659601
0.0609057242818662,-0.770877835095911
0.0632707725297534,-0.771162126682681
0.0657523434530946,-0.771437482499103
0.0683571445177093,-0.771704118397654
0.0710923269271434,-0.771962246214499
0.0739655196150018,-0.7722120738429
0.0769848634242251,-0.77245380507525
0.0801590482384571,-0.772687639510019
0.0834973651156781,-0.772913773272618
0.0870097417269555,-0.773132398191893
0.0907068001388926,-0.773343702330361
0.0945999104739058,-0.773547869849123
0.0987012494743019,-0.773745080910728
0.103023871430007,-0.773935511902816
0.107581781274229,-0.774119335384158
0.112390010681294,-0.774296719880296
0.117464705685574,-0.774467829862659
0.12282322822039,-0.774632825861183
0.128484268750152,-0.774791864512138
0.134467954918442,-0.774945098142375
0.140795993430701,-0.775092674938882
0.147491823440235,-0.775234738898507
0.154580770181153,-0.775371429386802
0.162090248095547,-0.775502881298723
0.170049971284753,-0.775629224771571
0.178492191918232,-0.775750584881635
0.187451987765097,-0.775867081513456
0.196967582499306,-0.775978829002073
0.207080717784148,-0.776085935731133
0.217837078168171,-0.776188503573061
0.229286846715569,-0.77628662773179
0.241485292818126,-0.776380395778744
0.254493532055592,-0.776469887013168
0.268379461431559,-0.776555171658267
0.283218878606173,-0.776636309602577
0.299096951053876,-0.776713349222973
0.316110103730244,-0.776786325841366
0.334368446291253,-0.776855259567397
0.353999119378811,-0.776920152941056
0.375150933690981,-0.776980987879922
0.398000990830035,-0.777037721652069
0.400477360981913,-0.777043213236793
0.40295373113379,-0.777048273343065
0.415335581893176,-0.777072416950592
0.418058434728347,-0.777077522826186
0.418444786212818,-0.777078213587582
0.41883113769729,-0.777078892875723
0.419143400107163,-0.77707943928721
0.419455662517035,-0.777079984080541
0.419495857916347,-0.777080053911352
0.419536053315659,-0.777080123233826
0.419737030312218,-0.77708046338593
0.420741915295013,-0.777082005659388
0.42576634020899,-0.777085823774397
0.426769032240895,-0.77708581890594
0.427771724272801,-0.777085534502145
0.428298983630737,-0.777085280597942
0.428365160077391,-0.777085243438824
0.428388491544274,-0.777085229843473
0.428411823011157,-0.777085215725572
0.428528480345573,-0.77708513755203
0.429111767017652,-0.777084558310962
0.432028200378045,-0.777077016008372
0.435523980451894,-0.777058022871226
0.439033263998976,-0.777028378835199
0.442558444432255,-0.776988304772504
0.446099545700809,-0.776938035792614
0.446706353254112,-0.776928434338249
0.446931526090528,-0.776924794442725
0.446990366205677,-0.776923836529073
0.447049206320825,-0.776922875899941
0.447100408152022,-0.776922037956566
0.447356417308007,-0.776917820553313
0.44863646308793,-0.77689604749254
0.452418581484815,-0.776825148986472
0.456207365122695,-0.776744545031683
0.456599927847919,-0.776735651236438
0.456745956988245,-0.776732313680856
0.456891986128571,-0.776728961591934
0.457006900440409,-0.77672631411187
0.457121814752247,-0.776723658427424
0.457696386311439,-0.776710258819678
0.460569244107397,-0.776640274675721
0.46451238636576,-0.776536288130254
0.465143310724061,-0.776518807198784
0.465774235082363,-0.776501083232857
0.466603219320835,-0.77647744816356
0.466841242847919,-0.776470589560388
0.467079266375004,-0.776463697914498
0.467188271742502,-0.776460531022311
0.467297277110001,-0.776457357413293
0.467389490652611,-0.776454667665811
0.467850558365664,-0.776441150942282
0.470155896930927,-0.776371889701902
0.474267692150859,-0.776241545375531
0.474816591906575,-0.776223490893698
0.47536549166229,-0.776205270821734
0.475846269172356,-0.776189185802774
0.476327046682422,-0.776172984614961
0.476804524179583,-0.776156780514556
0.477282001676744,-0.776140463195872
0.477840640964877,-0.776121229331066
0.477904525373311,-0.776119019918758
0.477968409781745,-0.77611680827707
0.478034662635483,-0.776114512574248
0.478365926904171,-0.776103003566603
0.480022248247611,-0.776044704196761
0.484314703544609,-0.775887862821929
0.488615193656976,-0.775722591786796
0.489098344564516,-0.775703515994025
0.489482335793153,-0.775688274248169
0.48986632702179,-0.775672970869502
0.491786283164976,-0.775595573048606
0.496275597584768,-0.775408997040005
0.497255470564039,-0.775367239228873
0.498235343543311,-0.775325090510246
0.499047566052875,-0.775289873348598
0.499859788562438,-0.775254405625487
0.500687601842435,-0.775218002115761
0.500790826248726,-0.775213444560583
0.500894050655017,-0.775208882649622
0.501410172686472,-0.775186017348041
0.503990782843747,-0.775070325728996
0.50869037068649,-0.774853893542882
0.513401927883546,-0.774629609982429
0.518134552589973,-0.774397124273815
0.522888309588336,-0.774156552889935
0.523653353639866,-0.77411717943033
0.524418397691395,-0.774077605422465
0.525096773869309,-0.774042364425601
0.525334549851204,-0.774029978897583
0.525398547843556,-0.774026642140497
0.525462545835908,-0.774023304041263
0.525517359576233,-0.774020444059818
0.525791428277854,-0.774006132630025
0.527161771785961,-0.773934291544688
0.532335937400099,-0.773658824297413
0.537516741879554,-0.773376458526105
0.542720693372524,-0.773086298974869
0.547947882411602,-0.77278842875489
0.549136785548333,-0.772719781743538
0.550325688685064,-0.772650774890845
0.55147994684672,-0.772583468425058
0.551798520347174,-0.77256483789605
0.552117093847627,-0.772546182439146
0.552255844798178,-0.772538049947929
0.55239459574873,-0.772529913001216
0.552517772255095,-0.772522686028234
0.553133654786922,-0.772486505479171
0.556213067446056,-0.77230448316877
0.56172227478179,-0.771974245985232
0.567245343684073,-0.771637319618636
0.572792967860657,-0.771293047824502
0.578365263875275,-0.770941490715885
0.579347305425261,-0.770878928518917
0.580329346975247,-0.770816154994966
0.581306160319565,-0.770753538997072
0.581402489039888,-0.770747354437936
0.581471687271294,-0.770742910176409
0.5815408855027,-0.770738464989854
0.581612963606814,-0.770733833961703
0.581973354127384,-0.770710666582293
0.583775306730231,-0.770594529168837
0.589651177976514,-0.770212384324912
0.595535070800422,-0.769824495206384
0.596622148595034,-0.769752229918136
0.59689095949788,-0.769734320710989
0.597039843483343,-0.769724394800014
0.597188727468807,-0.769714465227169
0.597326727891217,-0.769705258731438
0.598016730003265,-0.769659188581154
0.601466740563508,-0.769427920411924
0.607678867150252,-0.769007680659391
0.613906237644906,-0.768581469963794
0.620161231362938,-0.768148365925151
0.62644402719502,-0.767708387431663
0.627471174180628,-0.767635969451355
0.628498321166236,-0.767563374719892
0.62959709351689,-0.767485568576643
0.629948682408837,-0.767460639635277
0.630134634793374,-0.767447447481986
0.630320587177911,-0.76743425068916
0.630516757903118,-0.76742032444715
0.631497611529155,-0.767350634492053
0.63640187965934,-0.767000759448373
0.643063193476835,-0.766521756163637
0.649746025805245,-0.766036722611473
0.656458496212559,-0.765544995474857
0.663200804821846,-0.76504657656572
0.664485224591845,-0.764951090236023
0.665769644361843,-0.764855379424808
0.666452361792986,-0.764804433865169
0.666606309856712,-0.764792938387801
0.666760257920437,-0.764781439820264
0.666894935724381,-0.764771378804665
0.667568324744101,-0.764721052259273
0.670935269842699,-0.764468906471413
0.6780995359914,-0.763929552570521
0.685278080644623,-0.763385176866842
0.692488382960532,-0.762834249534758
0.699730784802133,-0.762276728696853
0.70075363953157,-0.762197628318964
0.701776494261008,-0.762118385843399
0.702593397377979,-0.762055032935595
0.70341030049495,-0.761991625788843
0.704146574400982,-0.761934432192423
0.704882848307014,-0.761877196150762
0.706042574681743,-0.761786959580226
0.707202301056472,-0.761696626924731
0.708242522727113,-0.761615526173133
0.713443631080314,-0.761209059122114
0.721181757305426,-0.760601479695331
0.728942287236422,-0.759988519412344
0.736737293180473,-0.759369035338171
0.74456714407318,-0.758742970701956
0.752432037056613,-0.758110304089855
0.760332143516192,-0.757471018080133
0.768267634800423,-0.756825094467527
0.776238688302113,-0.756172513419067
0.784245484197888,-0.75551325371516
0.792288205457483,-0.754847292772384
0.800367044422492,-0.754174606122701
0.808482196068277,-0.753495167991647
0.816633862062035,-0.752808950981655
0.82482224708952,-0.752115926399188
0.833047563864257,-0.751416063849408
0.841310026084702,-0.750709331849571
0.84960985830292,-0.749995697001865
0.85794729042483,-0.749275124470856
0.866322558251669,-0.748547577947339
0.874735898682228,-0.747813020076982
0.883187561636058,-0.74707141142985
0.891677796331012,-0.746322711704942
0.900206864757785,-0.745566878552552
0.908775030990604,-0.744803868518673
0.917382568396376,-0.744033636409535
0.926029758992006,-0.743256135345288
0.934716886243747,-0.742471317407382
0.943444246779528,-0.741679132582966
0.952212141893658,-0.740879529526362
0.961020880832492,-0.740072455258271
0.969870780508951,-0.739257855186009
0.978762168551958,-0.738435672814509
0.987695376710685,-0.737605850346582
0.996670750991809,-0.736768327734042
1.00568864018976,-0.735923043732819
1.01474940872852,-0.735069934691252
1.02307745498798,-0.734282426943611
1.023077454988,-0.73428242694361
1.02307745498801,-0.734282426943608
1.03218147148614,-0.733059242803199
1.04128548798426,-0.731836017057592
1.05949352098052,-0.729388597275057
1.09590958697303,-0.724491419591158
1.1544432309458,-0.716612981553703
1.21368815151256,-0.708625410524118
1.273477559298,-0.700542171986419
1.33373707080287,-0.692370670912973
1.39442727188577,-0.684114511294231
1.45551478104318,-0.675776605236481
1.51696788162818,-0.667359641965366
1.57875555962677,-0.658866200454857
1.64084749008108,-0.65029874910937
1.7032136646229,-0.641659697680219
1.76582442952301,-0.632951393401787
1.82865041190215,-0.624176132881563
1.89166234844849,-0.615336187916547
1.95483105758651,-0.606433811711689
2.01812743416754,-0.597471242198251
2.08152239289638,-0.588450712811007
2.14498671905599,-0.579374476852858
2.20849119034389,-0.570244793631877
2.27200651574887,-0.561063940896976
2.33550339233198,-0.551834210507842
2.39895242219688,-0.542557924563899
2.46232422998121,-0.533237422586316
2.52558945624445,-0.523875066860801
2.58871881611307,-0.514473238243754
2.65168315000498,-0.505034333115282
2.71445359045086,-0.495560742749597
2.7770015439394,-0.486054860100748
2.83929880728999,-0.476519066096454
2.90131774808693,-0.466955705574278
2.96303134728994,-0.457367083591742
3.02441341254892,-0.447755434589902
3.08543865201531,-0.438122912174957
3.14608290763046,-0.428471552689511
3.20632321543935,-0.418803264684553
3.26613810505938,-0.409119778645204
3.32550774727282,-0.399422618851367
3.38441415896855,-0.389713063679291
3.44284148244322,-0.379992090925545
3.50077623105463,-0.370260325256281
3.55820759521051,-0.360517971692304
3.61512782955251,-0.350764730575819
3.67153266576833,-0.340999702198275
3.72742191344293,-0.331221251611703
3.78280008107674,-0.321426860329523
3.8376772938623,-0.311612913802372
3.89207049642523,-0.301774421730073
3.9460051068543,-0.291904634667632
3.99951733014447,-0.281994509051905
4.05265761115143,-0.272031916566484
4.10549580789058,-0.262000463665039
4.13275434331275,-0.25675963044276
4.13275434331281,-0.256759630442749
4.14601517539318,-0.249292233489307
4.15927600747354,-0.241737198131634
4.17331177439456,-0.233594842871452
4.18683342811542,-0.225592825890738
4.20002375944587,-0.217619509581102
4.21302215321403,-0.209588862065979
4.22597937287843,-0.201400992942673
4.23909242117409,-0.192916773820862
4.25271696603836,-0.183877197911441
4.26791912201853,-0.173505951253335
4.27995832012042,-0.165053035717982
4.29199751822232,-0.156348402452039
4.30278886430962,-0.148327319291027
4.31242128594062,-0.140974169943054
4.32122559242401,-0.134082497396783
4.32938685005204,-0.127541436093454
4.33701985777658,-0.121284575271756
4.34420284311723,-0.115268207987398
4.35099309076594,-0.109461415706342
4.35204166689347,-0.108551335981286
4.35309024302101,-0.107633000793906
4.35434750396557,-0.106527116514073
4.35560476491014,-0.105417103674898
4.35576554444043,-0.105274772208727
4.35592632397072,-0.105132212169899
4.35673022162217,-0.104418507146941
4.36074970987941,-0.100832947627171
4.36661580174979,-0.0955467895043656
4.37228380374049,-0.0903634801747912
4.37772449313113,-0.0853051516161468
4.38294488679369,-0.0803714765278875
4.38795980056296,-0.0755562407517926
4.3888336252517,-0.074707607844041
4.38970744994044,-0.0738529233791055
4.39104724074287,-0.0725373789310941
4.39129105676481,-0.0722973456433532
4.39137243903249,-0.0722170906685412
4.39145382130017,-0.0721367865114473
4.39152659661235,-0.0720649539670604
4.39189047317327,-0.0717056093694753
4.39370985597785,-0.0699050772568777
4.39824184829385,-0.0653921198945638
4.40266281588313,-0.0609464027265754
4.40694848841566,-0.0565848148358967
4.41109777360598,-0.05231183445611
4.41511774665574,-0.0481254097981379
4.41901640170962,-0.0440226374003675
4.4228013777037,-0.0400007906959802
4.42351735369124,-0.039234676562788
4.42423332967877,-0.038464976751609
4.42538965547272,-0.0372188919123112
4.42562529345745,-0.0369645465693424
4.42586093144219,-0.0367098660697138
4.42609789990687,-0.0364535871021745
4.42728274223031,-0.0351708981867895
4.43080043057197,-0.0313529575298005
4.4342400034942,-0.0276051985710645
4.43760004216197,-0.0239256743230254
4.44087883368677,-0.0203193387640847
4.4440789715614,-0.0167875450936011
4.44720320199921,-0.0133316143612636
4.45025367632887,-0.00995347198664417
4.45323179541228,-0.00665576969582846
4.45613819118146,-0.00344186821871692
4.45897278304419,-0.000315726253115989
4.459862856373,0.000663928964374866
4.4599739017216,0.000786167923284897
4.46008494707019,0.000908432738914722
4.46021362141903,0.00105008522795913
4.46085699316322,0.00175775969534722
4.46353006353409,0.00468609966753641
4.46614573604635,0.00753072792540055
4.4686888709168,0.0102744811932114
4.47115760473391,0.0129136365726356
4.47263347024447,0.0144783508666729
4.47263347024453,0.0144783508667331
4.47276471073807,0.0146169477909043
4.47276471073814,0.0146169477909793
4.47289595123168,0.0147554514926897
4.47302719172523,0.0148938678275766
4.47328967271231,0.0151704328680784
4.47381463468648,0.0157224865860954
4.47486455863482,0.0168221746715122
