Time_s,Error
0.0100985393982232,-0.130002530548502
0.0100994535797525,-0.130002506709036
0.0101003811798816,-0.130002484259158
0.0101013225925427,-0.130002463136343
0.0101022782294566,-0.130002443279984
0.0101032485211778,-0.130002424631361
0.0101042339176299,-0.130002407133625
0.0101052348895467,-0.13000239073176
0.0101062519294033,-0.130002375372557
0.0101072855544251,-0.130002361004557
0.0101083363058149,-0.130002347578059
0.010109404751851,-0.130002335045063
0.0101104914891132,-0.130002323359249
0.010111597144509,-0.130002312475941
0.0101127223779879,-0.130002302352075
0.0101138678832986,-0.130002292946177
0.0101150343923142,-0.130002284218318
0.0101162226759908,-0.130002276130099
0.0101174335478618,-0.130002268644609
0.0101186678691433,-0.130002261726389
0.0101199265485051,-0.130002255341418
0.0101212105486442,-0.130002249457071
0.0101225208898679,-0.130002244042086
0.0101238586546919,-0.130002239066538
0.0101252249935055,-0.130002234501804
0.0101266211282359,-0.130002230320537
0.0101280483606327,-0.130002226496633
0.0101295080791562,-0.130002223005195
0.0101310017645125,-0.130002219822509
0.0101325310007504,-0.130002216926009
0.0101340974831209,-0.130002214294246
0.0101357030297724,-0.130002211906857
0.0101373495922262,-0.130002209744534
0.0101390392714549,-0.130002207788991
0.0101407743307438,-0.130002206022935
0.0101425572120456,-0.130002204430033
0.0101443905581067,-0.130002202994881
0.0101462772326333,-0.130002201702969
0.0101482203456546,-0.130002200540654
0.0101502232814422,-0.130002199495122
0.0101522897362075,-0.13000219855436
0.0101544237464828,-0.13000219770712
0.0101566297442691,-0.130002196942886
0.010158912602271,-0.130002196251842
0.0101612776906338,-0.130002195624833
0.0101637309563862,-0.130002195053335
0.0101662789954357,-0.130002194529413
0.0101689291573886,-0.13000219404569
0.0101716896602264,-0.130002193595299
0.0101745697317619,-0.130002193171849
0.0101775797740889,-0.130002192769381
0.0101807315719939,-0.130002192382318
0.0101840385396506,-0.130002192005418
0.0101875160431898,-0.130002191633715
0.0101911817632794,-0.130002191262466
0.0101950561923088,-0.130002190887071
0.0101991632608743,-0.130002190502999
0.0102035310874875,-0.13000219010569
0.0102081930320905,-0.130002189690441
0.0102131890308992,-0.130002189252262
0.0102185673805989,-0.130002188785694
0.0102243871545689,-0.130002188284575
0.0102307215560158,-0.13000218774172
0.0102376625791287,-0.130002187148497
0.0102453277318538,-0.130002186494209
0.0102538698458999,-0.130002185765218
0.0102634914323156,-0.130002184943668
0.0102744661570845,-0.13000218400557
0.0102871689592287,-0.130002182918127
0.0103021081544306,-0.130002181636816
0.0103198984826742,-0.130002180107469
0.0103408950248174,-0.130002178297576
0.0103641754076063,-0.130002176284594
0.0103878600548124,-0.130002174229966
0.010411079029595,-0.130002172209214
0.010433885414933,-0.130002170218115
0.0104565798587626,-0.130002168230665
0.0104793145946077,-0.130002166233587
0.0105021045445451,-0.130002164225562
0.0105249106591085,-0.130002162210029
0.0105477058498682,-0.130002160189407
0.0105704846559595,-0.130002158164218
0.0105932514575449,-0.130002156134114
0.0106160105909582,-0.130002154098741
0.0106387635984407,-0.130002152057996
0.0106615103615956,-0.13000215001192
0.0106842498976817,-0.130002147960636
0.0107069829041526,-0.130002145904112
0.0107297087112332,-0.130002143842443
0.0107524278805272,-0.130002141775608
0.0107751400653735,-0.130002139703673
0.0107978461138573,-0.130002137626591
0.0108205452894286,-0.130002135544462
0.0108432387404425,-0.130002133457212
0.0108659252302097,-0.130002131364987
0.0108886059457031,-0.130002129267709
0.0109112804834344,-0.130002127165445
0.0109339489203709,-0.13000212505822
0.0109566114353341,-0.130002122946048
0.0109792677552262,-0.130002120828986
0.0110019182906644,-0.130002118707026
0.0110245635301098,-0.130002116580153
0.0110472027540271,-0.130002114448464
0.0110698373603374,-0.130002112311857
0.0110924658181865,-0.130002110170508
0.01111508883602,-0.13000210802438
0.0111377066939283,-0.130002105873475
0.0111603194194657,-0.130002103717821
0.011182927155607,-0.130002101557433
0.011205529700524,-0.130002099392361
0.0112281277292862,-0.130002097222568
0.0112507204905066,-0.130002095048156
0.0112733084728578,-0.130002092869106
0.0112958916077326,-0.130002090685455
0.011318470353823,-0.130002088497187
0.0113410446664536,-0.130002086304334
0.0113636142634396,-0.130002084106952
0.0113861794599175,-0.130002081905039
0.0114087406238444,-0.130002079698588
0.011431297032405,-0.130002077487697
0.0114538488094373,-0.130002075272381
0.0114763971268065,-0.130002073052555
0.0114989411694729,-0.130002070828325
0.0115214809933888,-0.130002068599714
0.0115440171083673,-0.1300020663667
0.0115665494732657,-0.130002064129312
0.0115890784080249,-0.130002061887547
0.0116116030628665,-0.130002059641517
0.0116341243129208,-0.130002057391161
0.011656642156447,-0.130002055136506
0.0116791566345314,-0.130002052877575
0.011701666876994,-0.130002050614483
0.0117241744653596,-0.130002048347096
0.011746678222739,-0.13000204607556
0.0117691790301644,-0.130002043799813
0.0117916768787052,-0.13000204151988
0.0118141711448809,-0.130002039235853
0.0118366625575126,-0.130002036947683
0.0118591505689712,-0.130002034655451
0.0118816360653059,-0.130002032359094
0.0119041187134389,-0.130002030058671
0.0119265984707129,-0.130002027754212
0.0119490753591303,-0.13000202544574
0.0119715499997741,-0.130002023133218
0.0119940214959992,-0.130002020816762
0.0120164906727904,-0.130002018496314
0.0120389575201076,-0.130002016171899
0.0120614222328479,-0.130002013843522
0.0120838840608681,-0.130002011511286
0.0121063437593787,-0.130002009175137
0.0121288009718969,-0.130002006835138
0.0121512562093109,-0.130002004491261
0.0121737094817026,-0.130002002143527
0.0121961606130572,-0.130001999791982
0.0122186097717898,-0.13000199743663
0.0122410572382877,-0.130001995077468
0.0122635021752133,-0.130001992714608
0.0122859453522521,-0.130001990347992
0.0123083869261351,-0.130001987977629
0.0123308270224326,-0.13000198560353
0.012353265546261,-0.130001983225727
0.0123757025104502,-0.130001980844244
0.012398137351712,-0.130001978459165
0.012420571214221,-0.130001976070391
0.0124430038200696,-0.130001973677976
0.0124654343904322,-0.130001971282026
0.0124878637755143,-0.130001968882474
0.0125102921449541,-0.130001966479325
0.012532719210289,-0.130001964072634
0.0125551453435232,-0.130001961662384
0.0125775699914822,-0.130001959248657
0.0125999937738489,-0.13000195683141
0.0126224163072822,-0.130001954410707
0.0126448381819352,-0.130001951986507
0.0126672590718296,-0.13000194955887
0.0126896788904975,-0.130001947127825
0.0127120975026346,-0.130001944693413
0.0127345161443642,-0.130001942255519
0.0127569339150718,-0.130001939814266
0.0127793508202048,-0.130001937369675
0.0128017677308991,-0.130001934921673
0.0128241835167659,-0.130001932470407
0.0128465988665593,-0.130001930015823
0.0128690139289178,-0.130001927557927
0.0128914284205156,-0.130001925096773
0.0129138429677754,-0.130001922632313
0.0129362569588928,-0.130001920164638
0.0129586705712851,-0.130001917693749
0.0129810843895214,-0.130001915219604
0.0130034974291133,-0.130001912742334
0.013025910827464,-0.130001910261834
0.0130483238442757,-0.130001907778208
0.0130707371431124,-0.130001905291405
0.0130931504201008,-0.13000190280148
0.0131155639103516,-0.130001900308428
0.013137977796808,-0.130001897812249
0.0131603915412966,-0.130001895313027
0.0131828059551339,-0.13000189281069
0.0132052202657417,-0.130001890305347
0.0132276348476223,-0.130001887796978
0.0132500500831053,-0.13000188528556
0.0132724657118185,-0.130001882771144
0.0132948821869202,-0.1300018802537
0.0133172987870003,-0.130001877733329
0.0133397161757386,-0.130001875209979
0.0133621337127667,-0.130001872683743
0.0133845524035822,-0.130001870154527
0.0134069714481776,-0.130001867622443
0.0134293911488792,-0.130001865087477
0.0134518119798244,-0.130001862549596
0.0134742338357258,-0.130001860008834
0.0134966564136143,-0.130001857465244
0.013519079988306,-0.130001854918816
0.0135415046905658,-0.130001852369555
0.0135639305199885,-0.130001849817482
0.0135863572249126,-0.130001847262646
0.0136087852191585,-0.13000184470502
0.0136312143292152,-0.130001842144644
0.0136536446389608,-0.130001839581528
0.0136760759767406,-0.130001837015713
0.0136985081104155,-0.130001834447244
0.013720941852501,-0.13000183187605
0.01374337713565,-0.130001829302157
0.0137658139932443,-0.130001826725582
0.01378825233188,-0.130001824146355
0.013810692616547,-0.130001821564442
0.0138331336322708,-0.130001818980003
0.0138555766316503,-0.130001816392914
0.0138780211444598,-0.130001813803248
0.0139004675715469,-0.130001811210979
0.0139229156501873,-0.130001808616157
0.0139453654796332,-0.130001806018789
0.0139678168053957,-0.130001803418925
0.0139902697734401,-0.130001800816567
0.0140127250305298,-0.130001798211659
0.014035182743638,-0.130001795604202
0.0140576421733005,-0.130001792994301
0.0140801037312236,-0.130001790381926
0.0141025669236616,-0.130001787767155
0.0141250324774738,-0.130001785149923
0.0141474999312548,-0.130001782530301
0.0141699693772886,-0.130001779908298
0.0141924416325722,-0.130001777283839
0.0142149162591467,-0.130001774656993
0.0142373932669328,-0.130001772027777
0.0142598721753198,-0.130001769396268
0.0142823537380787,-0.130001766762395
0.0143048380876521,-0.130001764126162
0.0143273240983417,-0.130001761487719
0.0143498133231236,-0.130001758846904
0.0143723045380209,-0.130001756203878
0.014394799329617,-0.130001753558474
0.0144172959725345,-0.130001750910913
0.0144397955445436,-0.130001748261087
0.0144622976089647,-0.130001745609066
0.0144848022025232,-0.130001742954864
0.0145073093709164,-0.130001740298494
0.0145298204920136,-0.130001737639812
0.0145523342939949,-0.130001734978987
0.0145748511257314,-0.130001732315995
0.0145973705287541,-0.130001729650909
0.0146198927781244,-0.130001726983715
0.0146424183039684,-0.13000172431438
0.014664946202229,-0.13000172164303
0.0146874776190851,-0.130001718969546
0.0147100130781097,-0.130001716293885
0.014732551581605,-0.130001713616182
0.0147550925399897,-0.130001710936527
0.0147776366843983,-0.130001708254851
0.0148001844625631,-0.130001705571117
0.014822735670511,-0.130001702885369
0.0148452899981889,-0.130001700197661
0.014867848032605,-0.13000169750794
0.0148904098757903,-0.130001694816214
0.0149129747320768,-0.130001692122593
0.0149355432443277,-0.13000168942702
0.0149581154841278,-0.130001686729504
0.0149806912574756,-0.130001684030085
0.0150032703535606,-0.130001681328806
0.0150258536922595,-0.130001678625575
0.0150484405518018,-0.130001675920496
0.0150710311993878,-0.130001673213554
0.0150936254477876,-0.13000167050479
0.0151162236187852,-0.130001667794182
0.0151388258204435,-0.130001665081735
0.0151614321843002,-0.13000166236745
0.0151840423445598,-0.130001659651389
0.0152066565055461,-0.130001656933545
0.0152292747645651,-0.130001654213923
0.0152518968324902,-0.130001651492575
0.0152745234113188,-0.130001648769435
0.0152971538868354,-0.130001646044593
0.0153197885372755,-0.130001643318033
0.0153424274654767,-0.130001640589759
0.0153650710944675,-0.130001637859739
0.0153877187649643,-0.130001635128069
0.0154103704412159,-0.130001632394769
0.015433026547185,-0.130001629659807
0.0154556873508495,-0.130001626923167
0.0154783530291406,-0.130001624184843
0.0155010226740153,-0.130001621444964
0.0155236967583086,-0.130001618703489
0.0155463757827612,-0.130001615960374
0.0155690592645924,-0.130001613215695
0.0155917473766709,-0.130001610469447
0.0156144399648601,-0.130001607721667
0.0156371373783919,-0.130001604972328
0.0156598397742957,-0.130001602221428
0.0156825472032052,-0.130001599468979
0.0157052594680099,-0.13000159671502
0.0157279759897666,-0.130001593959639
0.0157506982461334,-0.130001591202673
0.015773425024559,-0.130001588444286
0.0157961569115372,-0.130001585684423
0.0158188939135259,-0.130001582923101
0.0158416357208653,-0.130001580160373
0.0158643824241819,-0.130001577396245
0.0158871345297825,-0.130001574630671
0.015909891397368,-0.130001571863748
0.0159326538013756,-0.130001569095396
0.0159554214249676,-0.130001566325671
0.015978194308415,-0.130001563554584
0.0160009724901814,-0.130001560782147
0.0160237559873799,-0.130001558008375
0.0160465455214156,-0.130001555233196
0.016069339544247,-0.130001552456814
0.0160921392936163,-0.130001549679096
0.0161149445156461,-0.130001546900088
0.0161377556623108,-0.130001544119753
0.0161605723063026,-0.130001541338158
0.0161833942070908,-0.130001538555348
0.0162062219302743,-0.130001535771272
0.0162290557189076,-0.130001532985915
0.0162518952592026,-0.130001530199333
0.0162747399844433,-0.13000152741161
0.0162975902990489,-0.130001524622713
0.0163204474663063,-0.130001521832504
0.0163433097304213,-0.130001519041214
0.0163661785458638,-0.130001516248681
0.0163890533071442,-0.130001513454995
0.0164119338921463,-0.130001510660187
0.0164348203399319,-0.130001507864269
0.0164577125421474,-0.130001505067269
0.0164806109249197,-0.130001502269152
0.0165035157204762,-0.130001499469905
0.016526426983062,-0.130001496669537
0.0165493439070008,-0.130001493868163
0.016572267536666,-0.130001491065671
0.0165951973615957,-0.130001488262139
0.0166181334786575,-0.130001485457572
0.0166410756750214,-0.130001482652011
0.0166640246391221,-0.130001479845388
0.016686979799821,-0.130001477037789
0.0167099412753639,-0.130001474229214
0.0167329092617185,-0.130001471419656
0.0167558838830815,-0.130001468609116
0.0167788648817772,-0.13000146579764
0.0168018530608087,-0.130001462985146
0.0168248472747506,-0.13000146017179
0.0168478484001523,-0.13000145735748
0.0168708566187879,-0.13000145454221
0.0168938713223513,-0.13000145172607
0.0169168930581379,-0.130001448909009
0.0169399217375941,-0.130001446091052
0.0169629567238457,-0.130001443272294
0.016985999276521,-0.130001440452596
0.0170090479420498,-0.130001437632152
0.0170321042435325,-0.13000143481079
0.0170551671232782,-0.130001431988656
0.01707823741349,-0.130001429165663
0.0171013146391569,-0.130001426341885
0.0171243990259973,-0.130001423517311
0.0171474909733865,-0.130001420691905
0.0171705896187318,-0.13000141786579
0.0171936955019792,-0.130001415038915
0.0172168085607863,-0.130001412211303
0.0172399297831742,-0.130001409382848
0.0172630572065999,-0.130001406553806
0.0172861928770449,-0.130001403723943
0.0173093355492938,-0.130001400893425
0.0173324862907263,-0.130001398062138
0.0173556442042373,-0.130001395230207
0.0173788097114704,-0.130001392397595
0.0174019821905866,-0.130001389564394
0.0174251625678201,-0.130001386730506
0.0174483507934147,-0.130001383895953
0.0174715471065354,-0.130001381060719
0.0174947507699428,-0.130001378224912
0.0175179623733813,-0.130001375388474
0.0175411814622647,-0.130001372551475
0.0175644085794406,-0.130001369713865
0.0175876437364076,-0.130001366875658
0.0176108866177978,-0.130001364036906
0.0176341374730679,-0.130001361197596
0.0176573967362308,-0.130001358357689
0.0176806637148538,-0.130001355517285
0.0177039388899219,-0.130001352676341
0.0177272218753465,-0.130001349834918
0.0177505133431074,-0.13000134699295
0.0177738125414093,-0.130001344150544
0.0177971201946625,-0.130001341307626
0.0178204361944098,-0.130001338464224
0.017843760732206,-0.130001335620332
0.0178670932792598,-0.130001332776027
0.017890434303293,-0.130001329931269
0.0179137840470961,-0.130001327086042
0.017937141948185,-0.13000132424043
0.0179605085283957,-0.130001321394386
0.0179838834926103,-0.130001318547958
0.0180072667439837,-0.130001315701176
0.0180306588338844,-0.130001312853986
0.0180540594707417,-0.130001310006439
0.0180774690108243,-0.130001307158506
0.0181008875996948,-0.130001304310185
0.0181243146792544,-0.130001301461559
0.0181477508764282,-0.130001298612567
0.0181711948696601,-0.130001295763383
0.0181946481558967,-0.130001292913842
0.0182181105704778,-0.130001290063978
0.0182415817896657,-0.130001287213845
0.0182650616390146,-0.13000128436348
0.0182885512679585,-0.130001281512757
0.018312049461393,-0.13000127866184
0.0183355568141021,-0.130001275810671
0.0183590737995223,-0.130001272959207
0.0183826002269213,-0.130001270107487
0.018406135428942,-0.130001267255605
0.0184296804962659,-0.130001264403447
0.0184532349379172,-0.130001261551084
0.0184767982471674,-0.130001258698594
0.0185003708465429,-0.13000125584594
0.0185239527457015,-0.130001252993136
0.0185475441751661,-0.13000125014017
0.0185711452895634,-0.130001247287036
0.0185947556653155,-0.130001244433801
0.0186183758414211,-0.130001241580415
0.018642005674415,-0.13000123872691
0.0186656451641671,-0.130001235873301
0.0186892944400619,-0.130001233019586
0.0187129532630624,-0.13000123016581
0.0187366219952283,-0.130001227311944
0.0187603009483277,-0.130001224457965
0.0187839893208899,-0.130001221603984
0.0188076874746943,-0.130001218749973
0.0188313963383197,-0.130001215895834
0.0188551143107695,-0.130001213041774
0.0188788433530347,-0.130001210187574
0.0189025816051816,-0.130001207333471
0.0189263306316614,-0.130001204479291
0.0189500898518889,-0.13000120162512
0.0189738593305599,-0.130001198770964
0.0189976388599739,-0.130001195916864
0.0190214288691344,-0.130001193062781
0.0190452290350884,-0.130001190208771
0.0190690400174585,-0.130001187354768
0.0190928611513228,-0.130001184500866
0.0191166923949967,-0.130001181647086
0.0191405344807422,-0.130001178793355
0.0191643877362108,-0.130001175939648
0.0191882507411843,-0.130001173086149
0.0192121243814401,-0.130001170232768
0.0192360086117542,-0.130001167379524
0.0192599031828362,-0.130001164526463
0.019283809162006,-0.13000116167347
0.0193077265277153,-0.130001158820564
0.0193316544272828,-0.130001155967861
0.0193555933888254,-0.130001153115313
0.0193795423878288,-0.130001150263056
0.0194035032699292,-0.130001147410886
0.0194274749178519,-0.130001144558949
0.0194514576532284,-0.130001141707223
0.0194754516523682,-0.130001138855702
0.0194994560070425,-0.130001136004506
0.0195234721978667,-0.130001133153477
0.0195474992912726,-0.130001130302738
0.0195715377158965,-0.130001127452254
0.0195955875746858,-0.130001124602028
0.0196196494138125,-0.130001121752009
0.0196437223756651,-0.130001118902313
0.0196678064051475,-0.130001116052962
0.0196919020864723,-0.130001113203901
0.0197160094786456,-0.130001110355138
0.0197401288486933,-0.130001107506657
0.0197642587928512,-0.130001104658636
0.0197884008241985,-0.130001101810914
0.0198125547049765,-0.130001098963531
0.019836720658509,-0.130001096116477
0.0198608981736495,-0.130001093269827
0.0198850874684989,-0.130001090423569
0.0199092886968922,-0.1300010875777
0.0199335024452234,-0.130001084732166
0.019957727985724,-0.130001081887066
0.019981965296082,-0.130001079042419
0.02,-0.130001076926946
0.0200012523228446,-0.130001076776123
0.0200025046456891,-0.130001076602305
0.0200041140780144,-0.130001076311693
0.0200057528612503,-0.130001075900433
0.0200074347892728,-0.130001075319144
0.0200091616705255,-0.130001074518548
0.020010935930269,-0.130001073447018
0.0200127601743602,-0.130001072050242
0.0200146372243208,-0.130001070270726
0.0200165701464355,-0.130001068047212
0.0200185622738052,-0.130001065314029
0.0200206172437733,-0.130001062000318
0.0200227390338791,-0.130001058029144
0.020024931999302,-0.130001053316461
0.0200272009293881,-0.130001047769878
0.0200295511035939,-0.130001041287215
0.0200319883577268,-0.130001033754779
0.0200345191694261,-0.130001025045295
0.0200371507405319,-0.130001015015466
0.0200398911239982,-0.13000100350293
0.0200427493558883,-0.130000990322607
0.0200457356006032,-0.130000975262296
