Time_s,Error
0.000255105784753834,-0.130018153666176
0.000257272738233507,-0.130017548605451
0.000259454427813909,-0.130016960004802
0.000261651054316864,-0.130016387525028
0.000263862822434512,-0.130015830831719
0.000266089941174083,-0.130015289595123
0.000268332624035276,-0.130014763490113
0.000270591088570689,-0.130014252196275
0.000272865557513368,-0.130013755397652
0.000275156258107329,-0.130013272782892
0.000277463421991207,-0.13001280404526
0.000279787286029078,-0.130012348882454
0.000282128092710578,-0.130011906996535
0.000284486089078811,-0.130011478094124
0.000286861528054019,-0.130011061886148
0.000289254667496889,-0.130010658087999
0.000291665772323801,-0.130010266419174
0.00029409511169246,-0.130009886603733
0.000296542962431302,-0.130009518369742
0.000299009606500579,-0.130009161449668
0.00030149533274325,-0.130008815580099
0.000304000436884537,-0.130008480501755
0.00030652522113045,-0.130008155959526
0.000309069995202649,-0.130007841702339
0.000311635076144377,-0.130007537483177
0.00031422078787957,-0.130007243059125
0.000316827462731162,-0.130006958191178
0.000319455441234264,-0.130006682644274
0.000322105071531851,-0.130006416187345
0.000324776711086095,-0.130006158593133
0.000327470725543894,-0.130005909638301
0.000330187490281192,-0.130005669103276
0.000332927389807835,-0.130005436772308
0.000335690818163184,-0.130005212433413
0.00033847818005445,-0.130004995878287
0.000341289890591086,-0.130004786902316
0.000344126374737782,-0.130004585304612
0.000346988070094078,-0.130004390887803
0.000349875425327683,-0.130004203458142
0.000352788900605351,-0.130004022825472
0.000355728969133499,-0.130003848803115
0.00035869611658597,-0.130003681207906
0.000361690842063495,-0.13000351986013
0.000364713658956956,-0.130003364583467
0.000367765094196632,-0.130003215205028
0.000370845690898785,-0.130003071555214
0.0003739560058084,-0.130002933467835
0.000377096613552312,-0.130002800779904
0.000380268104373411,-0.130002673331735
0.00038347108647045,-0.130002550966839
0.000386706185201258,-0.130002433531945
0.000389974045422849,-0.13000232087691
0.000393275330897207,-0.13000221285473
0.000396610726180003,-0.130002109321472
0.000399980936489469,-0.130002010136273
0.000403386689666519,-0.130001915161272
0.000406828735353502,-0.130001824261626
0.000410307848707479,-0.130001737305407
0.000413824827347455,-0.130001654163666
0.000417380497012308,-0.130001574710294
0.000420975709352643,-0.130001498822062
0.000424611344899403,-0.130001426378553
0.000428288312997399,-0.130001357262154
0.000432007554110291,-0.130001291358004
0.000435770041760421,-0.130001228553952
0.000439576781452608,-0.130001168740567
0.000443428815839313,-0.130001111811049
0.000447327224204272,-0.130001057661227
0.000451273122688051,-0.130001006189551
0.000455267669777639,-0.130000957297007
0.000459312066181619,-0.130000910887108
0.000463407557568095,-0.130000866865865
0.000467555435102909,-0.130000825141761
0.000471757040817176,-0.130000785625693
0.000476013767881915,-0.13000074823096
0.000480327063553597,-0.130000712873229
0.000484698433502368,-0.13000067947049
0.000489129442179686,-0.130000647943042
0.000493621718584249,-0.130000618213444
0.000498176959331286,-0.130000590206488
0.00050279693052214,-0.130000563849173
0.000507483473208208,-0.130000539070666
0.000512238509148971,-0.130000515802264
0.000517064041338948,-0.13000049397738
0.00052196216232356,-0.130000473531493
0.000526935059529225,-0.130000454402121
0.00053198501706748,-0.130000436528801
0.00053711442627618,-0.130000419853038
0.000542325789414485,-0.130000404318289
0.000547621728959187,-0.130000389869919
0.000553004992298878,-0.130000376455182
0.0005584784649819,-0.130000364023175
0.000564045172087236,-0.130000352524824
0.000569708293787316,-0.130000341912842
0.00057547117457194,-0.130000332141697
0.000581337334717449,-0.130000323167587
0.000587310478488247,-0.130000314948411
0.000593394512918404,-0.130000307443733
0.000599593562955644,-0.130000300614749
0.000605911984089115,-0.130000294424269
0.000612354377858394,-0.130000288836681
0.000618925618399019,-0.13000028381792
0.000625630865913776,-0.130000279335444
0.000632475593687868,-0.130000275358204
0.000639465616958097,-0.130000271856613
0.000646607111736561,-0.130000268802525
0.000653906654525466,-0.130000266169206
0.00066137125204922,-0.130000263931306
0.000669008381972775,-0.130000262064835
0.000676826033350649,-0.13000026054714
0.000684832756818028,-0.130000259356881
0.00069303771988088,-0.130000258474009
0.000701450753558033,-0.130000257879744
0.000710082432005272,-0.130000257556556
0.000718944147725979,-0.130000257488151
0.000728048188872314,-0.130000257659446
0.000737407834025131,-0.130000258056564
0.000747037475312534,-0.130000258666821
0.000756952727206235,-0.130000259478713
0.000767170578130048,-0.130000260481916
0.000777709543473255,-0.130000261667283
0.000788589859772491,-0.130000263026849
0.000799833713421896,-0.13000026455384
0.000811465458306072,-0.130000266242688
0.000823511953020933,-0.130000268089057
0.00083600286507102,-0.130000270089876
0.000848971108037613,-0.130000272243386
0.000862453287753307,-0.130000274549194
0.00087649030412986,-0.130000277008358
0.000891127999633216,-0.130000279623477
0.000906418017074657,-0.130000282398821
0.00092241877043361,-0.130000285340488
0.000939196660702962,-0.130000288456599
0.000956827560248661,-0.130000291757549
0.000975398696757427,-0.130000295256335
0.000995010964645057,-0.130000298968957
0.0010157818578791,-0.130000302914942
0.00103784925802396,-0.13000030711803
0.0010613762299974,-0.130000311607042
0.00108655759744622,-0.130000316417089
0.00111362824619565,-0.130000321591097
0.00114287465359897,-0.130000327181942
0.00117465098483084,-0.130000333255433
0.0012094013213129,-0.130000339894433
0.00124769229862249,-0.130000347204929
0.00129026172262765,-0.130000355325052
0.00133809548199021,-0.130000364439366
0.00139255666777389,-0.130000374802829
0.00145563388246655,-0.130000386786924
0.00153052308965286,-0.130000400987954
0.00162373230474644,-0.130000418620361
0.00173916500276768,-0.13000044038908
0.00185459770078893,-0.13000046208014
0.00196263730529869,-0.130000482309035
0.00206539590789219,-0.130000501481503
0.00216686110175261,-0.130000520345933
0.00226836276437417,-0.130000539148863
0.00237002369408177,-0.130000557910907
0.00247138189561764,-0.130000576545028
0.00257221179173366,-0.130000595008748
0.00267246316791042,-0.130000613292222
0.00277221197617359,-0.130000631408687
0.0028715224263395,-0.130000649369086
0.00297043696691805,-0.13000066718031
0.00306897196224576,-0.130000684844497
0.00316714210781169,-0.130000702363478
0.00326495979757227,-0.130000719738676
0.00336244088418298,-0.130000736972122
0.00345960253590532,-0.130000754066066
0.00355645942562372,-0.130000771022301
0.00365302699858607,-0.130000787842739
0.00374931740385084,-0.130000804528703
0.00384534326649707,-0.13000082108159
0.00394111756512188,-0.130000837502842
0.00403665043448214,-0.130000853793401
0.00413195280670761,-0.130000869954335
0.00422703643313678,-0.130000885986839
0.00432191073907277,-0.130000901891699
0.00441658428464584,-0.130000917669551
0.00451106829024947,-0.13000093332146
0.00460536975703219,-0.130000948847779
0.00469949999709989,-0.130000964249561
0.00479346639909508,-0.130000979527198
0.00488727686297293,-0.13000099468116
0.00498093841712638,-0.130001009711764
0.00507446024038057,-0.130001024619659
0.00516784870403735,-0.130001039405035
0.00526111101922853,-0.130001054068205
0.00535425585847418,-0.130001068609697
0.00544728803193861,-0.130001083029422
0.00554021461089043,-0.130001097327636
0.00563304364559726,-0.130001111504729
0.00572577928220441,-0.130001125560483
0.00581843071748525,-0.130001139495434
0.00591100201949001,-0.130001153309327
0.00600350036511525,-0.130001167002365
0.00609592989475042,-0.130001180574288
0.00618829745658604,-0.130001194025223
0.00628060986387613,-0.130001207355274
0.0063728730481701,-0.1300012205644
0.00646509189330953,-0.130001233652399
0.00655727155006621,-0.130001246619092
0.00664941832603772,-0.130001259464451
0.00674153766995427,-0.13000127218831
0.00683363545621197,-0.130001284790545
0.00692571582420857,-0.130001297270782
0.00701778567928528,-0.130001309629005
0.00710984982310447,-0.130001321864897
0.00720191341026152,-0.130001333978173
0.00729398249808323,-0.130001345968648
0.00738606164779094,-0.130001357835925
0.0074781565164761,-0.130001369579731
0.00757027313018622,-0.13000138119982
0.00766241651654038,-0.130001392695797
0.00775459154434792,-0.130001404067233
0.0078468036436584,-0.130001415313748
0.00793905948274382,-0.13000142643509
0.00803136415462039,-0.130001437430791
0.00812372247644613,-0.130001448300331
0.00821614073614691,-0.130001459043343
0.00830862405442698,-0.130001469659297
0.00840117867706503,-0.13000148014777
0.00849380985512886,-0.1300014905082
0.00858652491335435,-0.130001500740228
0.00867932906224011,-0.130001510843232
0.00877222779469528,-0.130001520816597
0.00886522785666584,-0.130001530659813
0.00895833552160812,-0.130001540372289
0.00905155693348735,-0.130001549953387
0.00914489903215702,-0.130001559402522
0.00923836880265696,-0.130001568719073
0.00933197274726291,-0.13000157790234
0.00942571708728431,-0.130001586951556
0.00951961111130791,-0.130001595866215
0.00961365989940666,-0.130001604645365
0.00970787334203614,-0.130001613288468
0.00980225752045428,-0.130001621794584
0.00989682144515452,-0.130001630162998
0.00999157313976539,-0.130001638392858
0.0100865208634897,-0.130001646483282
0.010181674506222,-0.130001654433474
0.0102770427050692,-0.130001662242475
0.0103726355753466,-0.130001669909391
0.0104684624618152,-0.130001677433204
0.0105645330269628,-0.130001684812859
0.010660859539235,-0.130001692047436
0.0107574531505636,-0.13000169913585
0.0108543259837458,-0.130001706077012
0.0109514897543833,-0.130001712869723
0.0110489577512135,-0.130001719512812
0.0111467426185646,-0.130001726004973
0.0112448610588082,-0.130001732345072
0.0113433261296309,-0.13000173853163
0.0114421558477908,-0.130001744563375
0.0115413668919435,-0.130001750438827
0.0116409751068867,-0.130001756156336
0.0117410027778696,-0.13000176171449
0.0118414708941504,-0.130001767111642
0.0119423987102942,-0.130001772345899
0.0120438122230884,-0.13000177741555
0.0121457365600708,-0.130001782318648
0.0122481992595838,-0.130001787053156
0.0123512292273015,-0.130001791616882
0.0124548638214329,-0.130001796007754
0.012559133303612,-0.130001800223122
0.0126640791206539,-0.130001804260508
0.01276974450772,-0.130001808117159
0.0128761788576749,-0.130001811790169
0.0129834348390909,-0.130001815276321
0.0130915740791613,-0.130001818572216
0.0132006629847464,-0.130001821674056
0.0133107817404635,-0.130001824577815
0.0134220164266731,-0.130001827278897
0.0135344767799276,-0.130001829772436
0.0136482811867905,-0.130001832052739
0.0137635792116376,-0.130001834113547
0.0138805464988018,-0.130001835947584
0.0139994109247982,-0.130001837546549
0.0141204422543956,-0.130001838900364
0.0142440098066529,-0.130001839997041
0.0143706066350491,-0.130001840821526
0.0145009471572441,-0.130001841354275
0.014636103411502,-0.130001841568202
0.0147779262319872,-0.13000184142243
0.0149301597844075,-0.130001840844482
0.0150855577909417,-0.130001839805039
0.0152410395842927,-0.130001838311309
0.0153966172967271,-0.130001836363254
0.0155338896958904,-0.130001834268547
0.0156625573508236,-0.130001831985904
0.0157859341906268,-0.130001829507635
0.0159076296423514,-0.130001826786121
0.0160273957394653,-0.130001823839774
0.016145403674717,-0.130001820677306
0.0162614449375125,-0.130001817317135
0.0163758121322874,-0.130001813763135
0.0164886911020754,-0.130001810020167
0.0166003031093009,-0.130001806090119
0.0167107628039951,-0.130001801977031
0.0168201750516577,-0.130001797684322
0.01692861199226,-0.13000179321588
0.0170361514617515,-0.13000178857471
0.0171428569796649,-0.130001783763813
0.017248787915656,-0.130001778785853
0.0173539949619048,-0.130001773643433
0.0174585256054888,-0.130001768338902
0.0175624217521434,-0.130001762874524
0.0176657203115418,-0.130001757252499
0.0177684555674532,-0.130001751474885
0.0178706584407325,-0.130001745543667
0.0179723581975638,-0.130001739460688
0.0180735817134987,-0.130001733227716
0.0181743529111612,-0.130001726846502
0.018274695919153,-0.130001720318604
0.0183746301634238,-0.130001713645719
0.0184741753607538,-0.130001706829376
0.0185733498148576,-0.130001699871065
0.0186721730518402,-0.13000169277205
0.0187706602303714,-0.130001685533786
0.0188688263643903,-0.130001678157628
0.0189666868585605,-0.130001670644797
0.0190642540452189,-0.130001662996651
0.0191615440211983,-0.130001655214161
0.0192585666709534,-0.1300016472987
0.0193553349386656,-0.130001639251321
0.0194518599906475,-0.130001631073141
0.0195481527086656,-0.130001622765233
0.0196442231003219,-0.130001614328676
0.0197400825264793,-0.130001605764364
0.0198357391376026,-0.130001597073416
0.0199312026890219,-0.130001588256751
0.0199407306534221,-0.13000158736896
0.0199502586178223,-0.130001586479747
0.0199978984398233,-0.130001582012504
0.0199990532034675,-0.130001581903783
0.0199992038259521,-0.1300015818896
0.0199993544484366,-0.130001581875417
0.0199994589437749,-0.130001581865577
0.0199995634391131,-0.130001581855737
0.0199997011460423,-0.130001581842769
0.0199998388529715,-0.130001581829801
0.0199999603276382,-0.130001581818362
0.0199999817610586,-0.130001581816343
0.01999999488938,-0.130001581815107
0.0200000080177014,-0.130001581813871
0.0200000219670159,-0.130001581812557
0.0200000917135883,-0.130001581805989
0.0200004404464504,-0.130001581773145
0.0200021841107608,-0.130001581608793
0.0200071704267266,-0.130001581135169
0.0200162650804852,-0.130001580237979
0.0200254567926123,-0.130001579252991
0.0200349152374965,-0.130001578118813
0.0200446490899138,-0.130001576787168
0.0200546747085777,-0.130001575205977
0.0200650096146639,-0.130001573319424
0.0200756729339487,-0.130001571067194
0.0200866856162193,-0.130001568383596
0.0200980706158158,-0.130001565196561
0.0201098531874974,-0.130001561426419
0.0201220611799953,-0.130001556984461
0.0201347254178951,-0.1300015517712
0.0201478801371542,-0.130001545674262
0.0201615634521026,-0.130001538565862
0.0201758180160695,-0.130001530299649
0.0201906917117173,-0.130001520706872
0.0202062385374108,-0.13000150959159
0.0202225196777866,-0.130001496724665
0.0202396047943753,-0.130001481836194
0.0202575736196057,-0.130001464605853
0.0202765179392885,-0.130001444650475
0.0202965440977543,-0.130001421507851
0.0203177759637444,-0.130001394615676
0.0203403589957,-0.130001363283228
0.0203644650470771,-0.130001326653788
0.0203902985762967,-0.130001283653589
0.0204181044455716,-0.130001232922076
0.0204481769477537,-0.130001172717251
0.0204808698669471,-0.130001100787456
0.0205166040251541,-0.130001014206149
0.0205558648497024,-0.130000909179848
0.0205991679873676,-0.130000780899586
0.0206469562028071,-0.130000623624984
0.0206993942748683,-0.130000431337918
0.0207560981568173,-0.130000199242189
0.0208140742844172,-0.129999934882744
0.0208732376601723,-0.129999635722398
0.0209335710948627,-0.129999298817452
0.0209950395280753,-0.129998921193345
0.0210576173357091,-0.12999849970546
0.021112960469857,-0.129998094654035
0.0211627742833287,-0.129997703293723
0.0212085808282272,-0.129997320381159
0.0212520674004248,-0.129996935914385
0.0212938468977817,-0.129996546867931
0.0213342599778784,-0.129996151797051
0.0213734350875362,-0.129995750862895
0.0214114795207919,-0.129995344237834
0.0214484842293644,-0.129994932099325
0.0214845392109569,-0.129994514485193
0.0215197253702634,-0.129994091395785
0.0215541142135503,-0.129993662818279
0.0215877676255749,-0.129993228750413
0.0216207389676902,-0.129992789206614
0.0216530748535868,-0.129992344211552
0.0216848161629842,-0.129991893799912
0.0217159991738708,-0.129991438011701
0.0217466563272975,-0.129990976890176
0.021776816778988,-0.129990510481125
0.021806506945321,-0.129990038830807
0.0218357508259898,-0.129989561986181
0.0218645702775587,-0.129989079995143
0.0218929853556114,-0.12998859290488
0.021921014427742,-0.129988100763433
0.0219486745180044,-0.12998760361677
0.0219759812722889,-0.129987101512055
0.0220029492405987,-0.129986594494978
0.0220295919390674,-0.129986082610669
0.022055921970168,-0.129985565903303
0.0220819511316849,-0.129985044415647
0.0221076903538089,-0.129984518191891
0.0221331499962023,-0.129983987273048
0.0221583397250978,-0.129983451700661
0.0221832686573788,-0.129982911514957
0.0222079453625953,-0.129982366755834
0.0222323779564661,-0.129981817461761
0.0222565740966992,-0.12998126367071
0.022280541054506,-0.129980705419332
0.022304285695348,-0.129980142744119
0.0223278145336956,-0.12997957568083
0.0223511337898627,-0.129979004263721
0.022374249341923,-0.129978428527294
0.0223971667620356,-0.129977848505991
0.0224198914496551,-0.129977264231307
0.0224424284665971,-0.129976675736422
0.022464782721025,-0.129976083051915
0.0224869588580528,-0.129975486208992
0.0225089613311805,-0.129974885237996
0.0225307944239811,-0.129974280168152
0.02255246220067,-0.129973671029257
0.0225739685885656,-0.129973057849716
0.0225953173581437,-0.129972440657359
0.0226165121282019,-0.129971819479564
0.0226375563688244,-0.12997119434344
0.0226584534245759,-0.129970565275385
0.0226792065133579,-0.129969932301343
0.0226998187292554,-0.129969295446938
0.0227202930674143,-0.129968654736908
0.022740632407164,-0.12996801019581
0.0227608394983989,-0.129967361848671
0.0227809170457383,-0.129966709718463
0.0228008676348423,-0.12996605382861
0.0228206937625939,-0.129965394202191
0.022840397835102,-0.129964730862161
0.0228599822132018,-0.129964063829951
0.022879449158217,-0.129963393127418
0.0228988008230541,-0.129962718777333
0.0229180393651205,-0.129962040799578
0.0229371668351779,-0.129961359215101
0.02295618524396,-0.129960674043694
0.022975096492253,-0.12995998530662
0.0229939024492404,-0.129959293023913
0.0230126049621971,-0.129958597214059
0.0230312057663037,-0.12995789789744
0.0230497065989379,-0.129957195092171
0.0230681091227293,-0.129956488817053
0.0230864149678779,-0.129955779090057
0.0231046256797977,-0.129955065930435
0.0231227428132779,-0.129954349355136
0.023140767865851,-0.129953629381445
0.0231587022679996,-0.129952906027483
0.0231765474426005,-0.129952179309899
0.023194304764781,-0.129951449245527
0.0232119755625782,-0.129950715851445
0.0232295611498246,-0.129949979143673
0.0232470627870559,-0.129949239138851
0.0232644817378289,-0.129948495851924
0.0232818191783984,-0.129947749300026
0.0232990763323172,-0.129946999496777
0.023316254325108,-0.129946246458576
0.0233333542773154,-0.129945490200652
0.0233503772737953,-0.129944730738442
0.0233673243938324,-0.129943968086293
0.0233841966805156,-0.12994320225886
0.0234009951695477,-0.129942433269846
0.0234177208465151,-0.129941661133992
0.0234343747034271,-0.129940885864521
0.0234509576732948,-0.129940107476208
0.0234674706930539,-0.129939325982494
0.0234839146734368,-0.129938541396916
0.0235002904883955,-0.129937753733666
0.0235165990511261,-0.129936963003954
0.0235328411849436,-0.129936169222261
0.0235490177408485,-0.129935372400696
0.0235651295285365,-0.129934572552374
0.0235811773407387,-0.12993376969027
0.0235971619713671,-0.129932963826328
0.0236130841856683,-0.129932154972975
0.0236289447364927,-0.129931343142337
0.0236447443502463,-0.129930528346986
0.0236604837571141,-0.129929710598411
0.0236761636547128,-0.129928889908913
0.0236917847559339,-0.129928066289135
0.0237073477246333,-0.129927239751457
0.0237228532457433,-0.129926410306319
0.0237383019570459,-0.12992557796587
0.0237536945012463,-0.129924742741215
0.0237690315275327,-0.129923904642322
0.0237843136376769,-0.129923063680975
0.0237995414378044,-0.129922219867992
0.0238147155164628,-0.129921373214434
0.0238298364670327,-0.129920523730374
0.023844904853205,-0.129919671426848
0.0238599212403707,-0.129918816314109
0.0238748861974089,-0.129917958401523
0.0238898002648517,-0.1299170976994
0.023904663950397,-0.129916234219308
0.0239194777964837,-0.12991536797017
0.023934242323044,-0.129914498961573
0.0239489580307571,-0.129913627203615
0.0239636254168179,-0.129912752705998
0.0239782449794336,-0.129911875477761
0.0239928171786358,-0.129910995529647
0.0240073425019964,-0.129910112870174
0.0240218214058263,-0.129909227509178
0.0240362543648289,-0.129908339454813
0.0240506418021861,-0.129907448717852
0.0240649841815776,-0.129906555306036
0.0240792819199434,-0.129905659229475
0.0240935354475201,-0.129904760496941
0.0241077452005322,-0.129903859116306
0.0241219115869216,-0.129902955096719
0.0241360350132126,-0.129902048446932
0.0241501158775318,-0.12990113917575
0.0241641545734845,-0.129900227291794
0.0241781515052311,-0.129899312802521
0.024192107032438,-0.129898395717826
0.0242060215283826,-0.12989747604628
0.0242198953988737,-0.129896553793832
0.0242337289800326,-0.12989562897061
0.0242475226464643,-0.129894701583748
0.0242612767585338,-0.129893771640893
0.0242749916328833,-0.129892839152237
0.0242886676391145,-0.129891904123972
0.0243023051143721,-0.129890966564076
0.0243159043977817,-0.129890026479985
0.0243294658260603,-0.129889083878893
0.0243429896948114,-0.129888138770473
0.024356476347062,-0.129887191160707
0.0243699260850159,-0.129886241058054
0.0243833392321975,-0.129885288469094
0.0243967160908374,-0.129884333401541
0.0244100569534239,-0.129883375863451
0.0244233621308621,-0.129882415861197
0.0244366319282251,-0.129881453401204
0.0244498666079861,-0.129880488492641
0.0244630664756499,-0.129879521141209
0.0244762318073731,-0.129878551354406
0.0244893628640706,-0.129877579140533
0.0245024599529624,-0.129876604504131
0.0245155233234853,-0.129875627453695
0.0245285532383672,-0.129874647996429
0.0245415499714726,-0.129873666138379
0.0245545137866059,-0.12987268188603
0.0245674449388057,-0.129871695246218
0.0245803436814057,-0.129870706225609
0.0245932102597608,-0.129869714831183
0.0246060449326597,-0.129868721068585
0.0246188479314542,-0.12986772494529
0.024631619490431,-0.129866726468268
0.0246443598629924,-0.129865725642711
0.0246570692743729,-0.129864722475731
0.0246697479633659,-0.129863716973095
0.0246823961632238,-0.129862709140728
0.0246950140918154,-0.129861698985513
0.0247076019630428,-0.129860686514392
0.0247201599971603,-0.129859671733543
0.0247326884364838,-0.129858654647088
0.0247451874730594,-0.129857635262961
0.0247576573384103,-0.129856613585635
0.0247700982223025,-0.129855589622744
0.0247825103475899,-0.129854563378964
0.0247948939014435,-0.129853534861671
0.0248072491014585,-0.12985250407548
0.0248195761502618,-0.129851471025999
0.0248318752360115,-0.129850435719819
0.0248441465507333,-0.129849398162981
0.0248563903031456,-0.129848358359878
