Time_s,Error
0.00013675625683338,-0.130150018704848
0.000138549128452062,-0.130145058133579
0.000140349723870573,-0.130140160653066
0.000142158110539172,-0.130135325340339
0.000143974356501673,-0.130130551280409
0.000145798531006017,-0.130125837564645
0.000147630704084205,-0.130121183291892
0.000149470946752179,-0.130116587567949
0.00015131933089247,-0.130112049505862
0.000153175929040195,-0.130107568226419
0.000155040815225478,-0.130103142856103
0.00015691406419925,-0.130098772528983
0.000158795751637076,-0.130094456386197
0.000160685954442719,-0.130090193575251
0.000162584750376259,-0.130085983250872
0.000164492218366176,-0.130081824574295
0.000166408438330395,-0.130077716713661
0.000168333491373784,-0.130073658843581
0.00017026745961838,-0.130069650145496
0.000172210426472061,-0.130065689807117
0.000174162476413737,-0.130061777022866
0.000176123694933624,-0.130057910993977
0.000178094169039207,-0.130054090927491
0.00018007398686361,-0.13005031603704
0.000182063237734986,-0.130046585542702
0.000184062011919363,-0.13004289867145
0.000186070401766131,-0.130039254655046
0.000188088500415961,-0.130035652732431
0.000190116402248868,-0.130032092148867
0.000192154203468926,-0.130028572154916
0.000194202001206919,-0.130025092008005
0.000196259894435913,-0.130021650970844
0.000198327983211938,-0.130018248312713
0.000200406369394113,-0.130014883308249
0.000202495156190045,-0.130011555238207
0.000204594448379431,-0.13000826338908
0.000206704352285917,-0.130005007053141
0.000208824976196396,-0.130001785527807
0.0002109564294544,-0.129998598117014
0.00021309882330918,-0.12999544412991
0.000215252270783248,-0.129992322881062
0.000217416886750656,-0.12998923369035
0.000219592787713215,-0.129986175883285
0.000221780092021835,-0.129983148790683
0.000223978920142558,-0.129980151748304
0.000226189393789941,-0.129977184098027
0.000228411637242013,-0.129974245186053
0.000230645776286405,-0.129971334364326
0.00023289193942419,-0.129968450988949
0.000235150256599272,-0.129965594421839
0.000237420860197939,-0.129962764029425
0.000239703884207802,-0.129959959183702
0.000241999465624949,-0.129957179260484
0.0002443077430459,-0.129954423641135
0.000246628857784839,-0.129951691711209
0.000248962953121671,-0.129948982861338
0.000251310175327989,-0.129946296486036
0.000253670672759434,-0.129943631984753
0.000256044596355674,-0.129940988761289
0.000258432099232685,-0.12993836622424
0.000260833337776891,-0.129935763785782
0.000263248470820551,-0.129933180862591
0.000265677659838176,-0.129930616875615
0.00026812106933623,-0.129928071249651
0.000270578866540878,-0.129925543413682
0.000273051221814565,-0.129923032800431
0.000275538308411574,-0.129920538846619
0.000278040302975835,-0.129918060992453
0.000280557384836754,-0.12991559868233
0.000283089736675647,-0.129913151364157
0.000285637545125214,-0.129910718488785
0.000288200999742441,-0.129908299511
0.000290780293356143,-0.129905893889172
0.000293375622593647,-0.129903501084749
0.000295987188426013,-0.129901120561773
0.000298615194560537,-0.129898751788347
0.000301259848949702,-0.129896394235242
0.000303921363629041,-0.129894047376048
0.000306599954840664,-0.129891710687074
0.000309295842960678,-0.129889383647406
0.000312009252232557,-0.129887065739126
0.000314740412113132,-0.129884756446159
0.000317489555617883,-0.129882455255678
0.000320256920858204,-0.129880161656791
0.000323042751243077,-0.129877875140393
0.000325847294429836,-0.129875595200026
0.000328670802888555,-0.129873321331398
0.000331513535318405,-0.129871053031245
0.000334375754501591,-0.129868789799056
0.000337257729955275,-0.129866531134949
0.000340159735435705,-0.129864276541647
0.000343082051929705,-0.129862025522127
0.000346024964495694,-0.129859777582068
0.000348988766458853,-0.12985753222662
0.000351973756598959,-0.129855288962571
0.000354980239580283,-0.129853047297997
0.000358008527484656,-0.12985080674111
0.000361058938851239,-0.129848566800974
0.00036413180006962,-0.129846326986481
0.000367227443627927,-0.129844086807626
0.000370346210522185,-0.129841845773749
0.000373488449181206,-0.129839603394317
0.000376654516312142,-0.129837359178315
0.000379844777115926,-0.129835112634096
0.000383059604018931,-0.129832863270267
0.00038629937976587,-0.129830610593512
0.000389564496216407,-0.129828354109447
0.000392855353741508,-0.129826093323033
0.000396172362658751,-0.129823827737573
0.000399515943974143,-0.129821556854215
0.000402886528445868,-0.129819280172583
0.000406284558091055,-0.12981699718976
0.000409710486948753,-0.129814707399781
0.000413164777975098,-0.129812410295704
0.000416647909524677,-0.129810105365285
0.000420160368914149,-0.129807792095261
0.00042370265860494,-0.12980546996725
0.000427275295807728,-0.129803138458038
0.000430878807829907,-0.129800797042617
0.000434513738979137,-0.12979844518967
0.000438180647803616,-0.129796082363384
0.000441880108840206,-0.129793708022315
0.000445612712859968,-0.129791321619238
0.000449379066284021,-0.12978892260152
0.000453179795782632,-0.12978651040819
0.000457015543537744,-0.129784084472963
0.000460886973120905,-0.12978164422051
0.000464794766698063,-0.129779189068236
0.000468739627880785,-0.129776718424488
0.000472722281574818,-0.129774231688655
0.000476743475383054,-0.129771728250299
0.000480803983515857,-0.129769207486728
0.000484904602238862,-0.129766668765844
0.000489046153759137,-0.129764111443721
0.000493229491074055,-0.129761534861633
0.000497455494092245,-0.129758938348459
0.000501725074264222,-0.129756321217847
0.000506039173215642,-0.129753682769057
0.000510398768528194,-0.129751022283442
0.000514804873860645,-0.129748339024391
0.000519258541854845,-0.129745632235586
0.000523760860759589,-0.12974290114306
0.000528312968223732,-0.129740144946849
0.000532916042426286,-0.129737362826399
0.000537571312547445,-0.129734553934246
0.000542280058440564,-0.129731717396253
0.000547043613976707,-0.129728852309611
0.000551863374674419,-0.12972595773829
0.000556740796637898,-0.129723032713708
0.000561677405696777,-0.129720076229287
0.000566674801937678,-0.129717087237781
0.000571734661212402,-0.12971406465042
0.000576858751924306,-0.129711007326927
0.000582048928334934,-0.129707914079576
0.000587307151515777,-0.12970478366075
0.000592635492064044,-0.129701614761402
0.000598036144163289,-0.129698406002759
0.000603511435069857,-0.129695155930767
0.000609063837769248,-0.129691863008665
0.000614695998200008,-0.129688525600937
0.000620410736516934,-0.129685141972677
0.000626211085129833,-0.12968171026718
0.000632100306046944,-0.129678228495825
0.00063808192342868,-0.129674694518978
0.000644159762709611,-0.129671106023056
0.00065033799014842,-0.12966746049737
0.000656621168154099,-0.129663755201707
0.000663014320944022,-0.129659987127868
0.000669523005067957,-0.129656152958398
0.0006761534238183,-0.129652248999534
0.000682912538497778,-0.129648271116105
0.000689808238615585,-0.129644214631845
0.000696849544048872,-0.129640074211058
0.000704046882218812,-0.129635843696332
0.000711412451271516,-0.12963151589593
0.000718960756515153,-0.129627082269684
0.000726709300779384,-0.12962253252489
0.000734679695216416,-0.129617853965879
0.000742899256417597,-0.129613030558977
0.000751403637845733,-0.129608041391727
0.000760241230535049,-0.129602858096139
0.000769481401914562,-0.129597440024226
0.000779231253781314,-0.129591724434551
0.000789676267788181,-0.129585602688694
0.00080120873708166,-0.129578845031817
0.000815155844178454,-0.129570674141698
0.000827194740017766,-0.129563622607524
0.000839233635857078,-0.129556572682956
0.000849952116512456,-0.129550297078389
0.000860095019345612,-0.12954435944792
0.000869829247552639,-0.129538661791075
0.000879309197581153,-0.129533113587114
0.000888601779877406,-0.129527675574431
0.000897749407577357,-0.129522322863625
0.000906779105757422,-0.129517039588478
0.000915710136827675,-0.129511814437014
0.000924556852386039,-0.129506638978816
0.00093333036795459,-0.129501506682866
0.000942039488205614,-0.129496412374734
0.000950691336233338,-0.129491351867399
0.000959291779114624,-0.129486321711541
0.000967845683263014,-0.129481319045604
0.000976357159315736,-0.129476341452114
0.00098482967596987,-0.129471386890751
0.00099326621619091,-0.129466453606718
0.00100166933962143,-0.129461540094008
0.0010100412713604,-0.129456645043312
0.00101838394917006,-0.129451767314251
0.00102669907357175,-0.129446905905964
0.00103498814686844,-0.129442059934177
0.00104325248819839,-0.129437228622311
0.0010514932682341,-0.129432411281119
0.00105971155006697,-0.129427607284715
0.00106790826554453,-0.129422816084347
0.0010760842626659,-0.129418037180647
0.00108424030336994,-0.129413270124871
0.00109237708105869,-0.129408514508628
0.0011004952266862,-0.129403769960282
0.00110859530961254,-0.129399036144425
0.00111667784279314,-0.12939431275882
0.00112474331899292,-0.129389599513213
0.00113279217753188,-0.129384896148744
0.00114082482114777,-0.129380202428081
0.00114884163435626,-0.129375518124674
0.00115684296444949,-0.12937084303384
0.00116482914512694,-0.129366176958948
0.00117280047159079,-0.129361519725959
0.00118075723495237,-0.129356871163314
0.00118869970662755,-0.129352231111037
0.00119662813998292,-0.129347599419772
0.0012045427736577,-0.129342975948834
0.00121244382319255,-0.129338360571092
0.00122033151767638,-0.129333753151556
0.00122820606155503,-0.12932915356968
0.00123606763956352,-0.12932456171648
0.0012439164494358,-0.129319977475422
0.00125175546759049,-0.12931539910695
0.00125959017258581,-0.129310823409921
0.00126742070036019,-0.129306250303809
0.00127524725220932,-0.129301679670736
0.00128306991721943,-0.129297111458367
0.00129088877960659,-0.129292545617235
0.00129870392229504,-0.129287982098638
0.00130651542400268,-0.129283420856335
0.00131432336426419,-0.129278861843616
0.00132212781826954,-0.129274305016315
0.001329928858095,-0.129269750332089
0.00133772656495185,-0.129265197743271
0.00134552100846265,-0.129260647208962
0.00135331224585739,-0.129256098695507
0.00136110036487481,-0.129251552151445
0.00136888541601261,-0.129247007547062
0.00137666747690503,-0.129242464836806
0.00138444660991133,-0.12923792398405
0.00139222288211451,-0.129233384949412
0.00139999634505006,-0.129228847702593
0.00140776707577498,-0.129224312198401
0.00141553511984032,-0.129219778410039
0.00142330055004013,-0.129215246294814
0.00143106341390633,-0.129210715824781
0.00143882377264225,-0.129206186964023
0.00144658167511797,-0.129201659683821
0.00145433718131276,-0.129197133948983
0.00146209035283205,-0.129192609723367
0.00146984123458666,-0.129188086980579
0.00147758988102119,-0.129183565688667
0.00148533634481069,-0.129179045816716
0.00149308067267852,-0.129174527337288
0.00150082291592898,-0.129170010220273
0.00150856312989095,-0.12916549443322
0.00151630135024192,-0.129160979955146
0.00152403763505371,-0.129156466752006
0.00153177202742704,-0.129151954798494
0.00153950457032701,-0.129147444069386
0.00154723531225363,-0.129142934536233
0.0015549642814719,-0.129138426182393
0.00156269153576964,-0.129133918974007
0.00157041711765373,-0.129129412886131
0.00157814106445249,-0.129124907896844
0.00158586342122369,-0.129120403979723
0.00159358422284171,-0.129115901114287
0.00160130352002007,-0.129111399270818
0.0016090213384213,-0.129106898434213
0.00161673772214408,-0.129102398578621
0.00162445271367237,-0.129097899679133
0.00163216634634523,-0.129093401716178
0.00163987865377579,-0.129088904670026
0.00164758968201154,-0.129084408513701
0.0016552994527386,-0.129079913234435
0.00166300800915068,-0.129075418806921
0.00167071538401334,-0.129070925211934
0.0016784216171985,-0.12906643242611
0.00168612673564237,-0.129061940433628
0.00169383077401594,-0.129057449214162
0.00170153376143034,-0.129052958750629
0.00170923573483336,-0.129048469021381
0.00171693672328496,-0.129043980009366
0.00172463676163447,-0.129039491694165
0.00173233588082011,-0.129035004057639
0.00174003410744019,-0.12903051708418
0.00174773146974085,-0.129026030757225
0.00175542799784839,-0.129021545059114
0.001763123715974,-0.12901705997564
0.00177081865903405,-0.129012575486356
0.00177851285883224,-0.12900809157263
0.00178620633545769,-0.129003608222664
0.00179389911483164,-0.128999125421259
0.00180159122618564,-0.128994643151293
0.00180928269699137,-0.128990161396667
0.00181697356265549,-0.128985680136662
0.00182466383738921,-0.128981199362911
0.00183235354799993,-0.128976719059714
0.00184004272357587,-0.128972239210037
0.0018477313811025,-0.128967759803904
0.0018554195527257,-0.128963280822507
0.00186310725692731,-0.128958802254999
0.00187079452223981,-0.128954324084682
0.00187848136472415,-0.128949846302122
0.00188616781477572,-0.128945368889539
0.00189385389112065,-0.128940891835952
0.00190153961531805,-0.128936415128729
0.00190922500797225,-0.1289319387558
0.00191691009013404,-0.128927462704834
0.00192459488793276,-0.128922986960542
0.00193227942475141,-0.128918511509238
0.00193996371891311,-0.128914036340184
0.00194764778698357,-0.128909561443668
0.0019553316592818,-0.128905086801971
0.00196301534005386,-0.128900612412555
0.00197069886438385,-0.128896138254931
0.00197838224282554,-0.128891664322891
0.00198606549683199,-0.128887190603884
0.00199374864647764,-0.128882717086164
0.00200143170631239,-0.1288782437612
0.00200911470339764,-0.128873770613182
0.00201679764985465,-0.128869297634994
0.00202448056537614,-0.12886482481512
0.00203216346594611,-0.1288603521442
0.00203984636966655,-0.128855879611643
0.00204752929206981,-0.128851407208357
0.00205521225646503,-0.128846934920722
0.00206289527359158,-0.128842462742437
0.00207057836631057,-0.128837990660146
0.00207826154414114,-0.12883351866826
0.00208594482223332,-0.128829046757916
0.00209362821821871,-0.128824574918807
0.0021013117473498,-0.128820103142008
0.00210899542933625,-0.128815631416006
0.00211667928369163,-0.128811159729398
0.00212436331756398,-0.128806688077983
0.00213204755228189,-0.128802216449308
0.00213973199997173,-0.128797744836275
0.00214741667097525,-0.128793273232827
0.00215510158170964,-0.128788801629373
0.00216278675049116,-0.128784330015215
0.00217047218394201,-0.128779858386463
0.00217815790608059,-0.128775386729105
0.00218584391986345,-0.128770915041385
0.00219353024933378,-0.128766443309279
0.00220121690377159,-0.128761971527353
0.00220890389521305,-0.128757499688572
0.0022165912370152,-0.128753027785132
0.00222427894188884,-0.128748555809607
0.00223196702325969,-0.128744083754154
0.0022396554968896,-0.128739611609575
0.00224734436868679,-0.128735139372401
0.00225503365933303,-0.128730667030574
0.00226272337363272,-0.128726194581269
0.00227041352093058,-0.128721722019026
0.00227810412374133,-0.12871724933072
0.00228579518412782,-0.128712776515124
0.00229348672197131,-0.128708303560651
0.00230117873962413,-0.128703830465904
0.00230887125251316,-0.12869935722189
0.00231656428041547,-0.128694883817081
0.00232425782777717,-0.128690410248866
0.00233195190328177,-0.128685936512175
0.00233964652451409,-0.128681462596761
0.00234734168946452,-0.128676988503768
0.00235503741609827,-0.128672514222732
0.00236273371970757,-0.128668039744738
0.00237043059856004,-0.128663565070772
0.00237812807039729,-0.128659090190503
0.00238582614921262,-0.128654615095773
0.00239352483620378,-0.128650139785867
0.0024012241493532,-0.128645664250314
0.00240892409549037,-0.128641188485124
0.00241662467847015,-0.128636712488041
0.00242432591296197,-0.128632236250522
0.0024320278182298,-0.128627759761349
0.00243973039074882,-0.128623283022556
0.00244743363539237,-0.128618806031298
0.00245513757448019,-0.128614328774588
0.00246284221141947,-0.128609851250427
0.00247054754826336,-0.12860537345761
0.00247825360553615,-0.128600895384198
0.00248596038043473,-0.128596417031804
0.00249366788425962,-0.12859193839385
0.00250137613915022,-0.128587459457457
0.00250908514131246,-0.128582980224816
0.0025167948995296,-0.128578500690815
0.0025245054288798,-0.128574020846682
0.00253221672601738,-0.128569540694348
0.00253992880343374,-0.12856506022655
0.00254764166770698,-0.128560579439453
0.00255535533314209,-0.128556098324738
0.00256306980659573,-0.12855161687841
0.00257078509445308,-0.128547135096753
0.00257850119457035,-0.128542652981004
0.00258621812727936,-0.128538170519346
0.00259393588688114,-0.128533687715081
0.00260165449422437,-0.128529204556093
0.00260937395454982,-0.128524721039326
0.00261709426833855,-0.128520237164499
0.00262481544989626,-0.128515752923295
0.00263253749444177,-0.128511268318487
0.00264026042499422,-0.128506783336701
0.0026479842325349,-0.128502297983167
0.00265570894038707,-0.128497812244339
0.00266343453850695,-0.128493326126042
0.00267116103892536,-0.12848883962129
0.00267888845847205,-0.128484352720303
0.00268661679075765,-0.128479865426788
0.0026943460483385,-0.128475377733453
0.00270207623326619,-0.128470889639104
0.00270980736187738,-0.128466401134252
0.00271753943398151,-0.128461912219005
0.0027252724480432,-0.128457422894254
0.00273300642166332,-0.128452933149781
0.00274074135481406,-0.128448442985599
0.00274847725297687,-0.128443952398525
0.00275621413081035,-0.128439461380049
0.00276395198101123,-0.12843496993441
0.00277169081609231,-0.128430478054348
0.00277943064053708,-0.128425985737257
0.00278717146081469,-0.128421492979384
0.0027949132783232,-0.128416999779918
0.00280265610246061,-0.128412506133407
0.00281039994356082,-0.128408012033852
0.00281814479319485,-0.128403517486148
0.0028258906699986,-0.128399022479483
0.00283363757411166,-0.128394527013775
0.00284138552042646,-0.128390031080384
0.00284913449622759,-0.128385534686692
0.00285688451479913,-0.128381037824997
0.00286463558227667,-0.12837654049174
0.00287238770131456,-0.128372042685383
0.00288014088007186,-0.128367544401196
0.00288789512468971,-0.128363045635619
0.00289565043607713,-0.128358546388128
0.00290340681822615,-0.128354046656414
0.00291116428171767,-0.128349546434341
0.00291892282324326,-0.128345045723834
0.00292668245016183,-0.128340544520629
0.00293444316866527,-0.128336042821139
0.00294220497873235,-0.128331540625382
0.00294996789312945,-0.128327037925957
0.00295773191277213,-0.128322534722339
0.00296549704570363,-0.128318031009867
0.00297326328836295,-0.128313526790615
0.0029810306509126,-0.128309022058695
0.00298879912437842,-0.12830451681932
0.00299656873372612,-0.128300011058017
0.0030043394694995,-0.128295504780273
0.00301211133484015,-0.128290997984278
0.00301988434172062,-0.128286490663095
0.00302765848239745,-0.128281982821221
0.00303543377540072,-0.12827747444792
0.00304321021173487,-0.128272965548414
0.00305098780961702,-0.128268456112149
0.0030587665646028,-0.128263946141707
0.00306654648089148,-0.128259435634666
0.00307432755729939,-0.128254924591719
0.00308210980903256,-0.12825041300406
0.00308989323088195,-0.128245900874716
0.00309767782818164,-0.128241388200605
0.0031054636036498,-0.128236874980161
0.00311325056454112,-0.128232361209186
0.00312103871208441,-0.128227846886979
0.00312882804802479,-0.128223332012537
0.00313661858552075,-0.128218816578242
0.00314441031393767,-0.128214300590268
0.00315220323967948,-0.128209784044917
0.0031599973721049,-0.128205266936773
0.0031677927087138,-0.128200749267293
0.00317558925739549,-0.128196231031919
0.0031833870172194,-0.128191712231198
0.00319118599752397,-0.12818719285973
0.00319898619280833,-0.128182672920713
0.00320678760853544,-0.128178152410995
0.0032145902550628,-0.128173631324583
0.00322239412895872,-0.128169109663475
0.0032301992389845,-0.128164587422609
0.00323800558277976,-0.128160064603361
0.00324581315421903,-0.128155541209297
0.00325362197369559,-0.128151017228613
0.00326143203555346,-0.128146492664592
0.00326924334427307,-0.128141967514653
0.00327705590179361,-0.128137441777686
0.00328486971377854,-0.128132915450422
0.0032926847780749,-0.128128388534119
0.00330050109979038,-0.128123861025833
0.00330831868171838,-0.128119332923958
0.00331613752896154,-0.12811480422555
0.00332395764060121,-0.128110274931153
0.00333177902045126,-0.128105745038574
0.00333960167112595,-0.12810121454631
0.00334742559612508,-0.128096683452348
0.00335525079164578,-0.128092151758903
0.00336307727369199,-0.128087619456721
0.00337090503733893,-0.128083086548664
0.00337873408436385,-0.128078553033718
0.00338656441123474,-0.128074018913945
0.00339439602408726,-0.128069484185807
0.0034022289312326,-0.128064948844501
0.00341006313160109,-0.12806041289066
0.00341789862856322,-0.128055876322347
0.00342573542032865,-0.128051339140613
0.00343357350635405,-0.128046801345789
0.00344141290143614,-0.128042262929322
0.00344925359827827,-0.128037723895446
0.00345709560196449,-0.128033184241236
0.00346493891348878,-0.128028643966131
0.00347278353769084,-0.128024103067343
0.00348062947991345,-0.128019561541792
0.00348847673575632,-0.128015019392041
0.00349632529917751,-0.128010476621605
0.00350417518425297,-0.128005933222354
0.00351202639423269,-0.128001389192414
0.00351987892471681,-0.12799684453435
0.00352773278498521,-0.127992299242805
0.00353558797290629,-0.127987753319028
0.00354344448373919,-0.12798320676578
0.00355130232398269,-0.127978659579317
0.00355916149539314,-0.127974111758635
0.00356702200549883,-0.127969563299393
0.00357488384838062,-0.12796501420503
0.00358274702970651,-0.127960464472285
0.00359061155754528,-0.127955914096502
0.00359847742597643,-0.12795136308112
0.00360634464307499,-0.127946811421487
0.00361421319921824,-0.127942259123184
0.00362208310006655,-0.127937706182956
0.00362995435761253,-0.127933152593878
0.00363782695934257,-0.127928598363204
0.0036457009111903,-0.12792404348752
0.00365357622291642,-0.127919487961195
0.00366145288458005,-0.127914931789992
0.00366933090809686,-0.127910374967039
0.00367721028851687,-0.127905817495212
0.00368509103196411,-0.127901259370986
0.00369297313065214,-0.127896700598882
0.0037008566004009,-0.127892141169767
0.00370874142419479,-0.127887581093496
0.0037166276217453,-0.12788302035869
0.0037245151900448,-0.127878458967096
0.00373240412276075,-0.127873896922399
0.0037402944313599,-0.127869334217984
0.00374818611255191,-0.127864770855768
0.00375607916167921,-0.127860206838464
0.00376397359111547,-0.127855642158933
0.00377186939482633,-0.127851076820678
0.003779766572466,-0.12784651082392
0.00378766513352692,-0.127841944163185
0.00379556507406205,-0.12783737684077
0.00380346640007739,-0.127832808853221
0.00381136910287425,-0.127828240205583
0.00381927319249119,-0.127823670892073
0.00382717867170361,-0.127819100911099
0.00383508553626446,-0.127814530265134
0.00384299378819397,-0.127809958953028
0.00385090343420617,-0.127805386970916
0.00385881447033281,-0.127800814321109
0.00386672689897742,-0.127796241002235
0.00387464071720105,-0.127791667016011
0.00388255593149269,-0.127787092358705
0.00389047253458941,-0.127782517034529
0.00389839053836963,-0.127777941036637
0.00390630993958522,-0.12777336436692
0.00391423073711386,-0.127768787026046
0.00392215293429878,-0.127764209012101
0.00393007653363364,-0.127759630323659
0.00393800153383704,-0.127755050961477
0.00394592794077749,-0.127750470922183
0.00395385575279375,-0.127745890206751
0.0039617849677297,-0.127741308816448
0.00396971558617094,-0.127736726750952
0.00397764761187579,-0.12773214400811
0.00398558104336281,-0.127727560588794
0.00399351588537135,-0.127722976490283
0.00400145214111348,-0.127718391710737
0.00400938980509124,-0.12771380625335
0.00401732888122607,-0.127709220115876
0.00402526937175718,-0.127704633297037
0.00403321128006506,-0.127700045794897
0.00404115460197712,-0.127695457611883
0.00404909933517966,-0.127690868749353
0.00405704548815405,-0.127686279202425
0.00406499304896924,-0.127681688978007
0.00407294203133561,-0.127677098068199
0.00408089243945749,-0.127672506470585
0.00408884426499613,-0.127667914189998
0.00409679751290537,-0.127663321223599
0.00410475218047406,-0.12765872757297
0.00411270826938896,-0.127654133237155
0.00412066577963248,-0.127649538216181
0.00412862471861641,-0.127644942505786
0.00413658508105449,-0.127640346109036
0.0041445468639667,-0.127635749027675
0.00415251007655015,-0.127631151256408
0.00416047471371512,-0.12762655279819
0.00416844078179569,-0.127621953649381
0.00417640827610038,-0.127617353812707
0.00418437719907006,-0.127612753286779
0.0041923475600436,-0.127608152066219
0.00420031933815796,-0.12760355016309
0.00420829255679261,-0.127598947563917
0.00421626720217082,-0.127594344276664
0.00422424328589587,-0.127589740294655
0.00423222079964434,-0.127585135622708
0.0042401997434044,-0.127580530260852
0.00424818012078638,-0.127575924207019
0.00425616193881907,-0.127571317457169
0.00426414518964754,-0.127566710015849
0.00427212988297187,-0.127562101877482
0.00428011600645657,-0.127557493049203
0.00428810356921485,-0.127552883525774
0.00429609257033643,-0.127548273307734
0.00430408300769754,-0.127543662396327
0.00431207488494048,-0.127539050789469
0.00432006820072268,-0.127534438487951
0.00432806295460185,-0.127529825492047
0.00433605914761945,-0.127525211801173
0.00434405677769264,-0.127520597416549
0.00435205585425012,-0.127515982332751
0.00436005637093395,-0.127511366553461
0.0043680583269286,-0.127506750079171
0.0043760617247709,-0.127502132908434
0.00438406657635005,-0.127497515034406
0.00439207287078723,-0.127492896463377
0.00440008060796808,-0.127488277195435
0.00440808978783713,-0.127483657230631
0.00441610041205686,-0.127479036568023
0.00442411248187143,-0.127474415206908
0.00443212599566971,-0.127469793148234
0.00444014096587184,-0.127465170384852
0.00444815738214838,-0.127460546922733
0.00445617524678065,-0.127455922760585
0.0044641945529365,-0.127451297902365
0.00447221530761392,-0.127446672344057
0.00448023750885265,-0.127442046086805
0.00448826115969232,-0.127437419128873
0.00449628626764703,-0.127432791465942
0.00450431282180262,-0.127428163104322
0.00451234082491538,-0.127423534042447
0.00452037027732049,-0.127418904280138
0.00452840117731896,-0.127414273818392
0.00453643352803736,-0.127409642655424
0.00454446732463768,-0.127405010794039
0.00455250257827758,-0.127400378227821
0.00456053928173076,-0.12739574496095
0.00456857744648804,-0.127391110986818
0.00457661706089504,-0.127386476312159
0.00458465812457336,-0.127381840937215
0.00459270064113612,-0.127377204859918
0.00460074461464216,-0.127372568077943
0.00460879004043192,-0.127367930593991
0.00461683691570145,-0.1273632924097
0.00462488524917594,-0.127358653520054
0.00463293504110155,-0.127354013924926
0.00464098628095531,-0.127349373630399
0.00464903897161415,-0.127344732634836
0.00465709312558047,-0.127340090931045
0.00466514873362372,-0.127335448524356
0.00467320579312204,-0.127330805416304
0.00468126430840683,-0.127326161604408
0.00468932428286195,-0.127321517086733
0.00469738570245622,-0.127316871871382
