Time_s,Error
0.0100986470312381,-0.130000422689644
0.0100995612997323,-0.130000398896251
0.0101004889610526,-0.130000376505096
0.0101014304076167,-0.130000355453483
0.0101023860499716,-0.130000335680635
0.0101033563166507,-0.130000317127687
0.0101043416558019,-0.130000299737648
0.0101053425359385,-0.130000283455373
0.010106359447779,-0.130000268227526
0.0101073929057041,-0.130000254002548
0.0101084434488005,-0.130000240730633
0.0101095116423352,-0.1300002283637
0.0101105980805659,-0.130000216855346
0.0101117033871785,-0.130000206160837
0.0101128282187534,-0.130000196237059
0.0101139732655369,-0.130000187042504
0.0101151392553227,-0.130000178537224
0.0101163269551718,-0.130000170682813
0.0101175371746716,-0.130000163442367
0.0101187707691232,-0.130000156780461
0.0101200286427941,-0.130000150663116
0.0101213117523899,-0.130000145057772
0.0101226211127023,-0.130000139933248
0.0101239577992072,-0.130000135259726
0.0101253229543858,-0.130000131008714
0.0101267177921138,-0.130000127153017
0.0101281436060475,-0.130000123666706
0.0101296017737872,-0.130000120525092
0.0101310937666902,-0.130000117704695
0.010132621157442,-0.130000115183216
0.010134185627858,-0.130000112939507
0.0101357889827485,-0.130000110953544
0.0101374331586042,-0.1300001092064
0.0101391202372002,-0.130000107680214
0.0101408524639438,-0.130000106358164
0.0101426322601495,-0.130000105224444
0.0101444622451673,-0.130000104264231
0.0101463452538155,-0.130000103463665
0.0101482843687957,-0.13000010280982
0.0101502829415337,-0.130000102290681
0.0101523446277808,-0.130000101895119
0.0101544734272588,-0.130000101612868
0.0101566737186374,-0.130000101434504
0.0101589503198648,-0.130000101351428
0.010161308539412,-0.130000101355838
0.0101637542511922,-0.130000101440725
0.0101662939705363,-0.130000101599847
0.0101689349477492,-0.130000101827727
0.0101716852938504,-0.130000102119637
0.0101745540985317,-0.130000102471602
0.0101775516130864,-0.130000102880397
0.0101806894385316,-0.130000103343556
0.0101839807788366,-0.130000103859394
0.0101874407313743,-0.130000104427026
0.0101910866670756,-0.130000105046418
0.0101949387055912,-0.130000105718443
0.010199020292223,-0.13000010644496
0.0102033589815048,-0.130000107228939
0.0102079874047428,-0.130000108074608
0.0102129445982139,-0.130000108987679
0.0102182776745908,-0.130000109975634
0.0102240442174098,-0.130000111048144
0.0102303154884648,-0.130000112217648
0.0102371809526685,-0.130000113500167
0.0102447548322188,-0.130000114916513
0.0102531857329138,-0.13000011649406
0.0102626712813501,-0.130000118269457
0.0102734815470495,-0.130000120292986
0.0102859972919637,-0.130000122635686
0.0103007779098255,-0.130000125402021
0.0103186957284648,-0.130000128754948
0.0103412683070306,-0.13000013297795
0.0103722066642684,-0.130000138764261
0.0104043071087653,-0.130000144765643
0.0104364075532621,-0.130000150764649
0.010466861633519,-0.130000156453723
0.0104965939574201,-0.130000162005796
0.0105263032066792,-0.130000167551365
0.0105561676939495,-0.130000173123649
0.0105860003762167,-0.130000178687683
0.0106156658355308,-0.130000184218182
0.0106451512582045,-0.130000189712749
0.0106745015820235,-0.130000195179747
0.0107037459983794,-0.130000200624594
0.0107328927814434,-0.130000206048808
0.0107619335799248,-0.130000211450812
0.0107908688834215,-0.130000216830679
0.0108196997374746,-0.130000222188583
0.0108484343770269,-0.130000227526036
0.0108770730844374,-0.13000023284307
0.0109056204126464,-0.130000238140511
0.0109340793380215,-0.130000243418892
0.010962449704882,-0.130000248678164
0.010990735177783,-0.130000253918989
0.0110189396400035,-0.130000259142065
0.011047062782157,-0.130000264347317
0.0110751071151069,-0.130000269535191
0.011103075872696,-0.130000274706265
0.0111309685593367,-0.13000027986043
0.0111587893913392,-0.130000284998445
0.0111865384325718,-0.130000290120305
0.0112142185603933,-0.13000029522652
0.0112418310165448,-0.130000300317303
0.0112693768563231,-0.130000305392828
0.011296856697737,-0.130000310453192
0.0113242726711657,-0.130000315498768
0.0113516276259465,-0.130000320530064
0.0113789204442864,-0.130000325546854
0.0114061534532936,-0.130000330549549
0.0114333282062461,-0.130000335538417
0.0114604461952995,-0.130000340513713
0.0114875086059639,-0.130000345475636
0.0115145149192748,-0.130000350424073
0.0115414666563482,-0.130000355359287
0.0115683654236459,-0.130000360281553
0.0115952127695386,-0.130000365191137
0.0116220083418819,-0.130000370087957
0.0116487537487682,-0.130000374972289
0.0116754492932516,-0.130000379844172
0.0117020967395002,-0.130000384703911
0.0117286964484762,-0.130000389551553
0.0117552504004454,-0.130000394387442
0.0117817582299918,-0.130000399211495
0.0118082210424989,-0.130000404023895
0.0118346385557628,-0.130000408824574
0.0118610122321623,-0.130000413613781
0.0118873421774137,-0.130000418391518
0.011913630509754,-0.130000423158153
0.0119398768442275,-0.1300004279136
0.0119660835402026,-0.130000432658268
0.0119922490823311,-0.130000437391866
0.0120183761125687,-0.130000442114857
0.0120444626629489,-0.130000446826866
0.0120705108026691,-0.130000451528252
0.0120965205600962,-0.130000456219003
0.0121224930129157,-0.130000460899298
0.0121484296317032,-0.130000465569384
0.0121743298081508,-0.130000470229136
0.0122001931350455,-0.130000474878464
0.0122260218944777,-0.130000479517762
0.0122518157201894,-0.130000484146948
0.0122775758643072,-0.130000488766231
0.012303301908597,-0.130000493375518
0.0123289949585457,-0.130000497974993
0.0123546542445243,-0.130000502564501
0.0123802830559515,-0.130000507144615
0.0124058783337083,-0.130000511714771
0.0124314438927849,-0.130000516275635
0.0124569769807332,-0.130000520826699
0.0124824799141328,-0.130000525368362
0.0125079524017495,-0.130000529900555
0.0125333953102166,-0.130000534423416
0.0125588091755394,-0.130000538937025
0.0125841946048187,-0.130000543441474
0.0126095510924926,-0.130000547936657
0.0126348782887649,-0.130000552422497
0.0126601779649968,-0.130000556899291
0.0126854505643525,-0.130000561367103
0.0127106960372233,-0.130000565825908
0.0127359150966107,-0.130000570275816
0.0127611072193711,-0.130000574716719
0.0127862732723791,-0.130000579148755
0.0128114130303921,-0.130000583571868
0.0128365277485653,-0.130000587986264
0.012861616608027,-0.130000592391784
0.0128866804883777,-0.130000596788566
0.0129117199915314,-0.130000601176701
0.0129367361788354,-0.13000060555636
0.01296172801775,-0.130000609927345
0.0129866961629035,-0.130000614289757
0.0130116403921253,-0.13000061864354
0.0130365624682695,-0.130000622988989
0.0130614612221504,-0.130000627325882
0.0130863377445939,-0.130000631654396
0.0131111920740444,-0.130000635974521
0.0131360241545596,-0.130000640286233
0.0131608341431149,-0.130000644589543
0.0131856223213885,-0.130000648884486
0.0132103903293051,-0.130000653171331
0.0132351369558494,-0.130000657449852
0.0132598623796427,-0.130000661720065
0.013284568650476,-0.13000066598231
0.0133092535430312,-0.130000670236188
0.0133339178156413,-0.130000674481813
0.0133585619132515,-0.130000678719249
0.0133831880516262,-0.130000682948861
0.0134077946595363,-0.130000687170364
0.0134323816603852,-0.130000691383729
0.0134569504077912,-0.130000695589174
0.0134815012182396,-0.130000699786737
0.0135060322473836,-0.130000703976089
0.0135305456060072,-0.130000708157576
0.0135550408299916,-0.130000712331102
0.0135795178837782,-0.130000716496647
0.0136039779900635,-0.130000720654405
0.01362842080817,-0.130000724804303
0.0136528458770644,-0.130000728946246
0.0136772536544792,-0.1300007330803
0.0137016444040028,-0.130000737206492
0.0137260193209309,-0.130000741325011
0.0137503774497738,-0.130000745435681
0.0137747193016338,-0.130000749538572
0.013799045207477,-0.130000753633726
0.0138233556503922,-0.130000757721209
0.0138476501877495,-0.130000761800933
0.0138719285223983,-0.130000765872832
0.0138961916474754,-0.130000769937058
0.0139204400452856,-0.130000773993678
0.013944673667212,-0.130000778042669
0.0139688914990035,-0.130000782083846
0.013993095704545,-0.130000786117556
0.014017285014505,-0.130000790143573
0.0140414600430581,-0.130000794161983
0.0140656207437786,-0.130000798172766
0.0140897685739669,-0.130000802176147
0.0141139015595406,-0.130000806171785
0.0141380213138273,-0.130000810159932
0.0141621264270584,-0.130000814140341
0.0141862191099224,-0.130000818113362
0.0142102978369342,-0.13000082207873
0.0142343637530016,-0.130000826036618
0.0142584170867682,-0.130000829987048
0.0142824570081475,-0.130000833929871
0.0143064844846524,-0.13000083786523
0.0143304998619922,-0.130000841793167
0.0143545028027616,-0.130000845713613
0.014378493668591,-0.130000849626611
0.0144024725564598,-0.130000853532163
0.0144264395786565,-0.130000857430272
0.0144503949160858,-0.130000861320954
0.0144743382625665,-0.130000865204144
0.0144982706423472,-0.130000869079994
0.0145221911425828,-0.13000087294834
0.014546100865967,-0.130000876809348
0.0145699991670204,-0.130000880662898
0.0145938871464129,-0.130000884509152
0.0146177640696745,-0.130000888347979
0.0146416305109555,-0.130000892179455
0.0146654860329723,-0.130000896003496
0.0146893319131806,-0.130000899820292
0.0147131664094167,-0.130000903629549
0.0147369911897358,-0.13000090743152
0.0147608065103574,-0.130000911226231
0.0147846111928376,-0.13000091501348
0.0148084060365448,-0.130000918793378
0.0148321915676283,-0.130000922565996
0.014855967236623,-0.130000926331231
0.0148797343144007,-0.13000093008927
0.0149034915435592,-0.130000933839899
0.0149272396219822,-0.130000937583215
0.0149509788274388,-0.130000941319245
0.0149747085828346,-0.130000945047885
0.0149984296543745,-0.13000094876924
0.0150221419123064,-0.130000952483277
0.0150458458163979,-0.130000956190051
0.0150695409720891,-0.130000959889486
0.0150932282767866,-0.130000963581709
0.0151169073947208,-0.130000967266651
0.0151405780380436,-0.130000970944254
0.0151642405259409,-0.130000974614552
0.0151878949516852,-0.130000978277545
0.0152115413340064,-0.130000981933222
0.0152351803749343,-0.130000985581676
0.0152588120923978,-0.130000989222895
0.0152824361435111,-0.130000992856812
0.0153060519925759,-0.13000099648333
0.0153296614335704,-0.13000100010271
0.0153532634928449,-0.130001003714787
0.0153768586485865,-0.13000100731962
0.0154004469736514,-0.130001010917204
0.0154240283127478,-0.130001014507503
0.0154476026263425,-0.130001018090494
0.0154711706333508,-0.130001021666273
0.0154947321587145,-0.130001025234797
0.0155182875095853,-0.130001028796099
0.0155418360821993,-0.130001032350072
0.0155653785957498,-0.130001035896811
0.0155889145247586,-0.130001039436221
0.0156124445957091,-0.130001042968396
0.0156359683354027,-0.130001046493251
0.0156594866284992,-0.130001050010904
0.0156829994413323,-0.130001053521335
0.0157065058634119,-0.130001057024392
0.0157300073184885,-0.130001060520273
0.015753503801698,-0.130001064008962
0.0157769947773216,-0.130001067490364
0.0158004799780636,-0.130001070964425
0.0158239601400703,-0.13000107443124
0.0158474356434505,-0.130001077890848
0.0158709054454515,-0.130001081343081
0.0158943710219215,-0.130001084788142
0.0159178311308944,-0.130001088225833
0.0159412873298848,-0.130001091656367
0.0159647383261076,-0.13000109507954
0.0159881853133104,-0.130001098495511
0.016011627996947,-0.130001101904221
0.0160350660252145,-0.130001105305606
0.0160584999528608,-0.130001108699729
0.016081929743452,-0.130001112086571
0.0161053552162492,-0.13000111546609
0.0161287764491841,-0.130001118838283
0.016152194371121,-0.130001122203268
0.0161756086649037,-0.130001125560983
0.0161990186610077,-0.130001128911319
0.0162224254606601,-0.130001132254416
0.0162458289655753,-0.130001135590246
0.0162692285331281,-0.130001138918701
0.0162926249388829,-0.130001142239878
0.0163160184922565,-0.130001145553803
0.0163394088862674,-0.130001148860419
0.0163627959098779,-0.130001152159679
0.0163861799074826,-0.130001155451618
0.0164095612575465,-0.130001158736272
0.0164329399402683,-0.130001162013624
0.0164563161031195,-0.130001165283679
0.0164796894461753,-0.130001168546378
0.0165030598064372,-0.130001171801685
0.0165264277894035,-0.130001175049667
0.0165497934905257,-0.130001178290323
0.0165731574349611,-0.130001181523709
0.016596519215778,-0.130001184749754
0.0166198785563228,-0.130001187968402
0.0166432357908834,-0.130001191179686
0.0166665908967703,-0.130001194383586
0.0166899447663153,-0.130001197580208
0.0167132965768515,-0.130001200769424
0.0167366469493445,-0.130001203951304
0.0167599957676931,-0.130001207125814
0.0167833428513815,-0.130001210292916
0.0168066888855924,-0.130001213452685
0.0168300330368314,-0.130001216604994
0.016853375610097,-0.130001219749867
0.016876717439828,-0.130001222887401
0.0169000585526678,-0.130001226017584
0.0169233980491477,-0.130001229140278
0.0169467365832623,-0.130001232255556
0.0169700754723056,-0.130001235363576
0.0169934128072477,-0.130001238464068
0.0170167497737806,-0.130001241557174
0.0170400855119585,-0.130001244642763
0.0170634210700862,-0.130001247720958
0.0170867563321093,-0.130001250791728
0.0171100913081513,-0.130001253855056
0.0171334260469965,-0.130001256910934
0.017156760775444,-0.130001259959374
0.0171800953408382,-0.13000126300034
0.0172034298933126,-0.130001266033835
0.0172267644301478,-0.130001269059843
0.0172500992030592,-0.130001272078378
0.0172734348716154,-0.130001275089511
0.0172967703389109,-0.130001278093082
0.0173201057098966,-0.130001281089089
0.0173434424339426,-0.130001284077701
0.0173667792999133,-0.130001287058746
0.0173901172495603,-0.130001290032328
0.0174134561692952,-0.130001292998415
0.0174367955892173,-0.13000129595693
0.0174601357673306,-0.13000129890789
0.0174834771078727,-0.130001301851329
0.0175068187227657,-0.130001304787118
0.0175301624009108,-0.130001307715465
0.0175535073160962,-0.130001310636248
0.0175768536453635,-0.130001313549474
0.0176002013604617,-0.130001316455121
0.0176235502593642,-0.130001319353147
0.0176469008292905,-0.130001322243595
0.0176702528901593,-0.130001325126427
0.0176936073555413,-0.130001328001736
0.0177169634533046,-0.130001330869411
0.0177403213394595,-0.130001333729453
0.0177636813703111,-0.130001336581889
0.0177870442699696,-0.130001339426789
0.0178104084972817,-0.130001342263948
0.0178337754544602,-0.130001345093518
0.0178571444430281,-0.130001347915398
0.0178805160117093,-0.130001350729636
0.0179038900955916,-0.130001353536206
0.0179272667323317,-0.130001356335095
0.0179506465330137,-0.130001359126359
0.0179740287686019,-0.130001361909891
0.0179974137594616,-0.130001364685713
0.0180208018234177,-0.130001367453845
0.0180441930267128,-0.130001370214275
0.0180675869407081,-0.130001372966936
0.0180909844589731,-0.130001375711914
0.0181143849623711,-0.130001378449119
0.0181377890721556,-0.130001381178604
0.018161196998181,-0.130001383900376
0.0181846084018224,-0.130001386614377
0.0182080228720503,-0.130001389320541
0.0182314411618261,-0.130001392018937
0.018254863341521,-0.130001394709554
0.0182782893387827,-0.130001397392366
0.0183017204723804,-0.130001400067503
0.0183251549387601,-0.130001402734742
0.018348594006062,-0.130001405394207
0.0183720366322918,-0.130001408045763
0.0183954843137593,-0.130001410689559
0.0184189362259162,-0.130001413325483
0.0184423930247759,-0.130001415953589
0.0184658539743047,-0.130001418573777
0.0184893200780373,-0.130001421186138
0.0185127914219002,-0.130001423790663
0.0185362667487524,-0.130001426387194
0.018559747853801,-0.130001428975909
0.0185832337653824,-0.130001431556681
0.018606724508551,-0.130001434129495
0.0186302212363423,-0.130001436694456
0.0186537229325304,-0.130001439251434
0.0186772301019355,-0.130001441800464
0.0187007434026113,-0.130001444341598
0.0187242621996921,-0.130001446874746
0.0187477872655751,-0.130001449399972
0.0187713174584596,-0.130001451917133
0.018794853716779,-0.13000145442631
0.0188183959833301,-0.130001456927476
0.0188419444168564,-0.130001459420629
0.0188654992459105,-0.13000146190577
0.0188890603991662,-0.130001464382874
0.018912628040824,-0.130001466851935
0.0189362021526858,-0.130001469312933
0.0189597828533748,-0.130001471765858
0.0189833703079457,-0.130001474210706
0.0190069649072602,-0.130001476647498
0.0190305667321847,-0.130001479076221
0.0190541753740491,-0.130001481496811
0.0190777911488139,-0.130001483909279
0.0191014141915822,-0.130001486313619
0.0191250445473052,-0.130001488709813
0.0191486821890575,-0.130001491097838
0.0191723278248577,-0.130001493477743
0.0191959809737495,-0.130001495849458
0.0192196417697272,-0.130001498212976
0.0192433110177205,-0.130001500568354
0.0192669881028687,-0.130001502915509
0.0192906733562296,-0.130001505254452
0.0193143672280294,-0.130001507585205
0.0193380685709354,-0.130001509907634
0.0193617790786782,-0.130001512221881
0.019385497579938,-0.130001514527811
0.0194092252422673,-0.130001516825514
0.0194329611997547,-0.130001519114884
0.019456706120768,-0.130001521395963
0.01948046039318,-0.130001523668764
0.0195042235904459,-0.130001525933225
0.0195279960992717,-0.130001528189359
0.0195517772192311,-0.130001530437077
0.0195755683680435,-0.130001532676489
0.0195993691140989,-0.130001534907531
0.0196231794968591,-0.130001537130184
0.0196470000007143,-0.130001539344468
0.0196708302078351,-0.130001541550322
0.0196946703928768,-0.130001543747747
0.0197185208773471,-0.130001545936749
0.0197423818250307,-0.130001548117318
0.0197662532030301,-0.130001550289427
0.0197901354375989,-0.13000155245309
0.0198140276248026,-0.130001554608201
0.0198379307258831,-0.130001556754823
0.0198618448221002,-0.130001558892939
0.0198857694636382,-0.130001561022482
0.0199097055281426,-0.130001563143507
0.0199336523761033,-0.130001565255932
0.0199576120105002,-0.130001567359908
0.0199815825407768,-0.130001569455242
0.02,-0.13000157105864
0.0200027493981289,-0.130001571296153
0.0200054987962579,-0.130001571525927
0.0200087472967618,-0.130001571778944
0.0200121333708269,-0.130001572013061
0.0200156996714265,-0.130001572219139
0.0200194631912863,-0.130001572384512
0.0200234460559356,-0.130001572494878
0.0200276739902899,-0.130001572533507
0.0200321773812193,-0.13000157248041
0.0200369924032378,-0.130001572311184
0.0200421625600903,-0.130001571995431
0.0200477407163957,-0.130001571494534
0.0200537919392928,-0.13000157075846
0.0200603973358984,-0.130001569721081
0.020067659451068,-0.130001568293148
0.0200757102245842,-0.130001566351442
0.0200847219526481,-0.130001563721722
0.0200949227329995,-0.130001560151388
0.0201066142126284,-0.13000155526652
0.0201201735302196,-0.130001548514246
0.0201359471561386,-0.130001539149142
0.0201537715890646,-0.130001526550644
0.0201724102004274,-0.130001511012237
0.0201905930966774,-0.130001493445292
0.0202079667126708,-0.130001474365608
0.0202246885627748,-0.130001453819475
0.0202409942454881,-0.130001431664753
0.0202570212066263,-0.130001407793935
0.0202728279274663,-0.13000138216467
0.0202884349795091,-0.13000135477595
0.0203038567186404,-0.130001325630778
0.0203191100533733,-0.130001294721643
0.0203342138531477,-0.130001262029751
0.0203491867932003,-0.130001227528424
0.02036404567993,-0.130001191187077
0.0203788056299444,-0.130001152971718
0.0203934806431335,-0.130001112844231
0.0204080839668018,-0.130001070761814
0.0204226283597602,-0.130001026676418
0.0204371266779259,-0.13000098053293
0.0204515919159413,-0.130000932268658
0.0204660373776428,-0.130000881812321
0.0204804770960631,-0.130000829081908
0.0204949260525048,-0.130000773982897
0.0205094006075935,-0.130000716405331
0.0205239192762262,-0.130000656218943
0.0205385030227736,-0.130000593269486
0.0205531766032722,-0.130000527369793
0.0205679701263189,-0.130000458288147
0.0205829211958092,-0.130000385731691
