Time_s,Error
0.00455681360406046,-0.129953291591985
0.00459204039451206,-0.12995211912424
0.00462701298234,-0.129950935682659
0.00466173681465445,-0.129949741331727
0.00469621714509399,-0.129948536134787
0.00473045904342696,-0.129947320154075
0.00476446740436264,-0.129946093450764
0.00479824695607125,-0.12994485608499
0.0048318022680727,-0.129943608115886
0.00486513775863031,-0.129942349601612
0.00489825770176323,-0.129941080599385
0.00493116623375801,-0.129939801165508
0.00496386735934365,-0.129938511355395
0.00499636495750262,-0.129937211223601
0.00502866278711761,-0.129935900823838
0.00506076449198589,-0.129934580209007
0.00509267360581234,-0.129933249431215
0.00512439355684392,-0.129931908541801
0.00515592767216415,-0.129930557591357
0.0051872791820038,-0.129929196629741
0.00521845122354061,-0.129927825706106
0.00524944684473705,-0.129926444868912
0.00528026900778383,-0.129925054165945
0.00531092059253007,-0.129923653644338
0.0053414043996759,-0.12992224335058
0.00537172315368661,-0.129920823330544
0.00540187950591552,-0.129919393629486
0.00543187603711543,-0.129917954292075
0.00546171526014605,-0.1299165053624
0.00549139962253087,-0.129915046883983
0.00552093150869571,-0.129913578899797
0.00555031324233023,-0.129912101452273
0.00557954708851494,-0.12991061458332
0.00560863525580966,-0.129909118334328
0.00563757989814448,-0.129907612746189
0.00566638311681227,-0.129906097859298
0.00569504696214921,-0.129904573713577
0.00572357343535753,-0.129903040348472
0.00575196449007552,-0.129901497802972
0.00578022203403113,-0.129899946115615
0.0058083479304497,-0.129898385324499
0.00583634399954935,-0.129896815467293
0.00586421201996748,-0.129895236581242
0.00589195372999636,-0.12989364870318
0.0059195708289572,-0.129892051869534
0.0059470649783238,-0.129890446116337
0.00597443780298399,-0.129888831479231
0.00600169089226678,-0.129887207993482
0.00602882580117287,-0.129885575693975
0.00605584405122069,-0.129883934615239
0.00608274713161351,-0.129882284791437
0.00610953650009003,-0.129880626256386
0.00613621358394446,-0.129878959043552
0.00616277978084846,-0.129877283186066
0.00618923645968376,-0.129875598716728
0.00621558496145554,-0.129873905668011
0.00624182899605315,-0.129872203915941
0.0062680083204897,-0.129870490958735
0.0062941218049966,-0.129868766913459
0.006320173055977,-0.129867031585575
0.00634615926120318,-0.129865285205491
0.00637208045396709,-0.129863527817268
0.00639793652053054,-0.129861759475486
0.00642372829162957,-0.129859980170308
0.006449456587806,-0.129858189891367
0.00647512232253987,-0.129856388620576
0.00650072632405041,-0.129854576344483
0.0065262693898156,-0.129852753050608
0.00655175227794572,-0.129850918728137
0.00657717572952451,-0.129849073366393
0.00660254047024168,-0.129847216954756
0.00662784721410008,-0.129845349482417
0.00665309666274353,-0.129843470938454
0.00667828950548176,-0.12984158131185
0.00670342641915195,-0.129839680591533
0.00672850806822007,-0.129837768766392
0.00675353510501978,-0.12983584582528
0.0067785081701248,-0.129833911757016
0.00680342789256426,-0.129831966550387
0.00682829489012265,-0.129830010194154
0.00685310976967287,-0.129828042677042
0.00687787312734388,-0.129826063987752
0.00690258554882398,-0.129824074114961
0.00692724760954581,-0.129822073047325
0.0069518598749977,-0.129820060773474
0.00697642290087729,-0.129818037282025
0.00700093723336036,-0.129816002561576
0.00702540340922579,-0.129813956600713
0.00704982195622862,-0.129811899388006
0.00707419339310678,-0.129809830912018
0.00709851822997182,-0.129807751161297
0.0071227969683417,-0.129805660124387
0.007147030101371,-0.12980355778983
0.00717121811410185,-0.129801444146156
0.0071953614835495,-0.1297993191819
0.00721946067896006,-0.129797182885588
0.00724351616188005,-0.129795035245751
0.00726752838638889,-0.129792876250923
0.00729149779922458,-0.12979070588964
0.0073154248399831,-0.129788524150439
0.00733930994122129,-0.129786331021867
0.00736315352860775,-0.129784126492476
0.00738695602109062,-0.129781910550827
0.00741071783100349,-0.129779683185493
0.00743443936425875,-0.129777444385054
0.00745812102042244,-0.129775194138101
0.00748176319286993,-0.129772932433242
0.00750536626886512,-0.129770659259099
0.00752893062977323,-0.129768374604307
0.00755245665112951,-0.129766078457516
0.00757594470270468,-0.129763770807399
0.00759939514872941,-0.12976145164264
0.00762280834790205,-0.129759120951948
0.00764618465358837,-0.129756778724047
0.00766952441383802,-0.129754424947685
0.00769282797155267,-0.129752059611633
0.00771609566455342,-0.129749682704682
0.00773932782567633,-0.129747294215649
0.00776252478291813,-0.129744894133373
0.00778568685946958,-0.12974248244672
0.00780881437384761,-0.129740059144579
0.00783190763994914,-0.129737624215869
0.00785496696716465,-0.129735177649535
0.0078779926604435,-0.129732719434552
0.00790098502043655,-0.129730249559917
0.007923944343458,-0.129727768014667
0.00794687092171193,-0.129725274787859
0.00796976504323188,-0.129722769868589
0.00799262699209197,-0.129720253245974
0.00801545704834766,-0.129717724909175
0.00803825548818328,-0.129715184847378
0.00806102258401628,-0.129712633049801
0.00808375860446895,-0.129710069505699
0.0081064638145086,-0.129707494204362
0.0081291384755015,-0.12970490713511
0.00815178284524888,-0.129702308287303
0.00817439717808554,-0.129699697650335
0.00819698172493774,-0.129697075213633
0.00821953673336065,-0.129694440966664
0.00824206244760443,-0.129691794898931
0.00826455910869834,-0.129689136999975
0.00828702695448922,-0.129686467259373
0.00830946621967742,-0.129683785666741
0.00833187713589376,-0.129681092211736
0.00835425993176472,-0.129678386884051
0.00837661483294791,-0.129675669673418
0.00839894206217608,-0.12967294056961
0.00842124183932288,-0.129670199562442
0.00844351438142097,-0.129667446641767
0.00846575990277072,-0.129664681797479
0.00848797861491585,-0.129661905019516
0.00851017072677074,-0.12965911629785
0.00853233644456704,-0.129656315622503
0.00855447597198971,-0.129653502983533
0.0085765895101579,-0.129650678371044
0.00859867725768518,-0.129647841775181
0.00862073941073679,-0.129644993186134
0.00864277616304458,-0.129642132594135
0.00866478770597815,-0.129639259989457
0.00868677422855108,-0.12963637536242
0.00870873591749805,-0.129633478703385
0.00873067295727847,-0.129630570002757
0.00875258553010513,-0.129627649250989
0.00877447381602945,-0.129624716438574
0.00879633799292111,-0.129621771556053
0.00881817823651949,-0.129618814594013
0.00883999472052273,-0.129615845543079
0.00886178761654919,-0.129612864393927
0.00888355709416809,-0.12960987113728
0.00890530332099013,-0.129606865763903
0.00892702646265361,-0.129603848264608
0.00894872668286731,-0.129600818630255
0.00897040414345359,-0.129597776851746
0.00899205900435985,-0.129594722920033
0.00901369142370397,-0.129591656826111
0.00903530155777548,-0.129588578561026
0.00905688956107863,-0.129585488115868
0.00907845558639789,-0.129582385481771
0.0090999997847315,-0.129579270649925
0.00912152230543854,-0.129576143611556
0.0091430232961631,-0.129573004357945
0.00916450290288275,-0.129569852880419
0.00918596126999261,-0.129566689170351
0.00920739854025796,-0.129563513219162
0.00922881485488649,-0.129560325018319
0.00925021035349976,-0.129557124559343
0.00927158517423418,-0.129553911833793
0.00929293945367835,-0.129550686833284
0.00931427332695755,-0.129547449549475
0.00933558692770335,-0.129544199974079
0.00935688038815536,-0.129540938098848
0.00937815383907806,-0.129537663915591
0.00939940740989159,-0.129534377416156
0.00942064122858992,-0.129531078592449
0.00944185542182867,-0.129527767436419
0.00946305011491831,-0.129524443940064
0.00948422543183386,-0.129521108095435
0.00950538149528659,-0.129517759894624
0.00952651842665152,-0.129514399329779
0.00954763634609334,-0.129511026393092
0.00956873537250023,-0.129507641076805
0.00958981562353195,-0.129504243373209
0.00961087721563743,-0.129500833274646
0.00963192026406225,-0.129497410773506
0.00965294488289699,-0.129493975862225
0.00967395118506194,-0.12949052853329
0.00969493928232154,-0.129487068779238
0.00971590928530826,-0.129483596592655
0.00973686130355093,-0.129480111966176
0.00975779544547251,-0.129476614892485
0.00977871181844043,-0.129473105364311
0.00979961052872153,-0.129469583374438
0.00982049168154752,-0.129466048915694
0.00984135538108924,-0.129462501980964
0.00986220173051629,-0.129458942563173
0.00988303083195561,-0.129455370655303
0.00990384278657878,-0.129451786250379
0.00992463769454959,-0.129448189341479
0.00994541565504706,-0.129444579921729
0.00996617676630759,-0.129440957984306
0.00998692112562631,-0.129437323522434
0.01,-0.129435025297984
0.0100210889069768,-0.129431306878571
0.0100412156135872,-0.129427739450493
0.0100624466498472,-0.129423961348534
0.0100832673445135,-0.129420240487731
0.0101040954567708,-0.129416503084224
0.0101247687751078,-0.129412778018534
0.0101454057544996,-0.12940904410303
0.0101660029817105,-0.129405301920131
0.0101865853475284,-0.129401546975067
0.0102071522939675,-0.129397779368964
0.0102277061595427,-0.129393998684632
0.0102482455632595,-0.129390205183831
0.0102687701766201,-0.129386398937214
0.0102892795406499,-0.129382580039376
0.0103097735962106,-0.129378748511103
0.0103302523530136,-0.129374904360199
0.0103507159004832,-0.129371047579493
0.010371164331177,-0.12936717816109
0.010391597738959,-0.129363296096753
0.0104120162103509,-0.129359401379536
0.0104324198278725,-0.129355494003165
0.0104528086710773,-0.129351573961847
0.0104731828180846,-0.129347641249979
0.0104935423461206,-0.129343695862045
0.0105138873318132,-0.129339737792566
0.0105342178512001,-0.129335767036093
0.0105545339797141,-0.129331783587216
0.0105748357921614,-0.129327787440568
0.0105951233627053,-0.12932377859083
0.0106153967648907,-0.129319757032728
0.0106356560716176,-0.129315722761037
0.0106559013551834,-0.129311675770581
0.0106761326872331,-0.129307616056234
0.0106963501388327,-0.129303543612918
0.0107165537804271,-0.129299458435603
0.0107367436818898,-0.129295360519305
0.0107569199124679,-0.129291249859098
0.0107770825408728,-0.129287126450091
0.010797231635215,-0.12928299028745
0.0108173672630557,-0.129278841366385
0.0108374894913709,-0.12927467968216
0.0108575983866118,-0.129270505230079
0.0108776940146523,-0.129266318005503
0.010897776440877,-0.129262118003828
0.0109178457300735,-0.129257905220515
0.0109379019465577,-0.129253679651056
0.0109579451540688,-0.129249441291006
0.0109779754158878,-0.129245190135955
0.0109979927947424,-0.129240926181549
0.0110179973528787,-0.129236649423478
0.0110379891520262,-0.129232359857483
0.0110579682534432,-0.129228057479347
0.0110779347178681,-0.129223742284911
0.0110978886055954,-0.129219414270051
0.0111178299764389,-0.129215073430695
0.011137758889716,-0.129210719762823
0.0111576754043102,-0.129206353262454
0.0111775795786107,-0.129201973925663
0.0111974714705835,-0.129197581748565
0.0112173511377239,-0.129193176727328
0.0112372186370789,-0.129188758858166
0.01125707402528,-0.129184328137334
0.0112769173584949,-0.129179884561144
0.0112967486924957,-0.129175428125944
0.0113165680825737,-0.129170958828141
0.0113363755836614,-0.129166476664177
0.0113561712502383,-0.129161981630548
0.0113759551363804,-0.129157473723794
0.011395727295753,-0.129152952940504
0.0114154877816255,-0.129148419277311
0.0114352366468634,-0.129143872730895
0.011454973943935,-0.129139313297986
0.0114746997249284,-0.129134740975354
0.0114944140415454,-0.129130155759818
0.011514116945082,-0.129125557648249
0.0115338084864941,-0.129120946637555
0.0115534887163234,-0.129116322724698
0.01157315768479,-0.129111685906678
0.0115928154417045,-0.129107036180549
0.0116124620365235,-0.12910237354341
0.011632097518371,-0.129097697992398
0.0116517219359865,-0.129093009524706
0.0116713353377782,-0.129088308137565
0.0116909377718027,-0.129083593828257
0.0117105292857592,-0.129078866594107
0.011730109927033,-0.129074126432486
0.0117496797426525,-0.129069373340809
0.0117692387793312,-0.129064607316538
0.0117887870834205,-0.129059828357183
0.0118083247009788,-0.129055036460296
0.0118278516777145,-0.129050231623477
0.0118473680590465,-0.129045413844367
0.0118668738900536,-0.129040583120655
0.0118863692155085,-0.129035739450075
0.0119058540798784,-0.129030882830406
0.0119253285273283,-0.129026013259468
0.011944792601698,-0.129021130735133
0.0119642463465413,-0.129016235255315
0.0119836898051289,-0.129011326817966
0.012003123020402,-0.129006405421094
0.0120225460350465,-0.129001471062743
0.0120419588914346,-0.128996523741005
0.0120613616316698,-0.128991563454013
0.0120807542975412,-0.128986590199955
0.0121001369305935,-0.128981603977051
0.0121195095720698,-0.128976604783571
0.0121388722629524,-0.128971592617829
0.012158225043952,-0.12896656747818
0.0121775679555204,-0.128961529363022
0.0121969010377914,-0.128956478270808
0.0122162243306968,-0.12895141420002
0.0122355378738575,-0.128946337149198
0.0122548417066707,-0.128941247116915
0.0122741358682739,-0.128936144101787
0.0122934203975217,-0.128931028102485
0.0123126953330325,-0.128925899117716
0.0123319607131914,-0.128920757146226
0.0123512165761183,-0.128915602186813
0.0123704629596835,-0.128910434238316
0.0123896999015359,-0.128905253299613
0.0124089274390755,-0.128900059369627
0.0124281456094663,-0.128894852447324
0.0124473544496147,-0.128889632531719
0.0124665539962306,-0.12888439962186
0.0124857442857544,-0.128879153716849
0.0125049253544237,-0.128873894815821
0.0125240972382461,-0.128868622917958
0.012543259972989,-0.128863338022487
0.0125624135942107,-0.128858040128674
0.0125815581372527,-0.128852729235827
0.0126006936372354,-0.128847405343297
0.0126198201290436,-0.128842068450482
0.0126389376473744,-0.128836718556815
0.0126580462266908,-0.128831355661779
0.0126771459012545,-0.128825979764893
0.0126962367051218,-0.128820590865721
0.0127153186721444,-0.128815188963866
0.0127343918359668,-0.128809774058974
0.0127534562300215,-0.128804346150735
0.0127725118875526,-0.128798905238878
0.0127915588415928,-0.128793451323178
0.0128105971249807,-0.128787984403447
0.0128296267703428,-0.128782504479548
0.01284864781015,-0.12877701155137
0.0128676602766436,-0.128771505618857
0.012886664201903,-0.128765986681984
0.0129056596178007,-0.128760454740776
0.0129246465560316,-0.128754909795291
0.0129436250480908,-0.128749351845637
0.0129625951253025,-0.128743780891957
0.0129815568188037,-0.128738196934436
0.0130005101595428,-0.128732599973304
0.0130194551783018,-0.128726990008826
0.0130383919056796,-0.12872136704131
0.0130573203721043,-0.128715731071103
0.0130762406078264,-0.128710082098595
0.0130951526429164,-0.128704420124217
0.0131140565072829,-0.128698745148438
0.0131329522306405,-0.128693057171773
0.0131518398425678,-0.12868735619477
0.0131707193724794,-0.128681642218015
0.0131895908495899,-0.128675915242145
0.0132084543029742,-0.128670175267828
0.0132273097615141,-0.128664422295784
0.0132461572539642,-0.128658656326758
0.0132649968089182,-0.128652877361541
0.013283828454797,-0.128647085400962
0.0133026522198536,-0.128641280445898
0.0133214681322159,-0.128635462497252
0.0133402762198139,-0.128629631555982
0.0133590765104779,-0.128623787623069
0.01337786903184,-0.128617930699546
0.0133966538113952,-0.128612060786483
0.0134154308764988,-0.128606177884983
0.0134342002543405,-0.128600281996198
0.0134529619719832,-0.128594373121308
0.0134717160563214,-0.128588451261543
0.0134904625341257,-0.128582516418162
0.0135092014320201,-0.128576568592465
0.0135279327764715,-0.128570607785797
0.0135466565938077,-0.128564633999539
0.0135653729102217,-0.12855864723511
0.0135840817517758,-0.128552647493963
0.0136027831443795,-0.128546634777597
0.0136214771138141,-0.128540609087544
0.0136401636857161,-0.12853457042538
0.0136588428856075,-0.12852851879271
0.0136775147388621,-0.128522454191184
0.0136961792707214,-0.128516376622489
0.0137148365062842,-0.128510286088354
0.0137334864705515,-0.128504182590535
0.0137521291883652,-0.128498066130836
0.013770764684451,-0.128491936711094
0.0137893929834015,-0.128485794333188
0.0138080141096937,-0.128479638999027
0.0138266280876581,-0.12847347071057
0.0138452349415375,-0.128467289469796
0.0138638346954114,-0.128461095278737
0.0138824273732559,-0.128454888139458
0.0139010129989374,-0.128448668054055
0.0139195915961771,-0.128442435024669
0.0139381631886078,-0.128436189053469
0.0139567277997011,-0.128429930142675
0.0139752854528481,-0.128423658294532
0.0139938361712986,-0.128417373511328
0.0140123799781964,-0.128411075795389
0.0140309168966013,-0.128404765149061
0.0140494469493959,-0.128398441574754
0.0140679701594074,-0.128392105074892
0.0140864865493142,-0.128385755651947
0.0141049961416969,-0.128379393308424
0.0141234989590354,-0.128373018046863
0.0141419950236842,-0.128366629869842
0.0141604843578771,-0.128360228779981
0.0141789669837756,-0.128353814779924
0.014197442923419,-0.128347387872356
0.0142159121987259,-0.128340948060002
0.0142343748315327,-0.128334495345616
0.0142528308435392,-0.128328029731998
0.0142712802563769,-0.128321551221972
0.0142897230915443,-0.128315059818407
0.0143081593704482,-0.128308555524205
0.0143265891144106,-0.128302038342297
0.0143450123446249,-0.128295508275658
0.0143634290822099,-0.128288965327291
0.0143818393481623,-0.128282409500241
0.0144002431634013,-0.128275840797583
0.0144186405487303,-0.128269259222429
0.014437031524863,-0.128262664777928
0.0144554161124154,-0.128256057467261
0.0144737943319171,-0.128249437293642
0.014492166203779,-0.128242804260329
0.0145105317483422,-0.128236158370604
0.0145288909858348,-0.128229499627791
0.0145472439364053,-0.128222828035245
0.014565590620115,-0.128216143596352
0.0145839310569188,-0.128209446314538
0.0146022652666799,-0.128202736193265
0.0146205932691939,-0.128196013236019
0.0146389150841333,-0.128189277446334
0.0146572307311071,-0.128182528827767
0.0146755402296206,-0.128175767383916
0.0146938435991075,-0.128168993118405
0.0147121408588994,-0.128162206034901
0.0147304320282385,-0.128155406137102
0.0147487171262973,-0.128148593428737
0.0147669961721582,-0.128141767913566
0.0147852691848096,-0.128134929595391
0.0148035361831646,-0.12812807847804
0.014821797186053,-0.128121214565377
0.0148400522122248,-0.128114337861297
0.0148583012803292,-0.128107448369735
0.0148765444089477,-0.128100546094654
0.0148947816165788,-0.128093631040052
0.014913012921646,-0.128086703209956
0.0149312383424797,-0.128079762608432
0.0149494578973447,-0.128072809239572
0.0149676716044224,-0.128065843107504
0.0149858794818172,-0.128058864216389
0.0150040815475508,-0.128051872570419
0.0150222778195654,-0.128044868173823
0.0150404683157295,-0.12803785103086
0.0150586530538335,-0.12803082114582
0.0150768320516053,-0.128023778523024
0.0150950053266779,-0.12801672316683
0.0151131728966268,-0.128009655081622
0.0151313347789335,-0.128002574271824
0.0151494909910357,-0.12799548074188
0.0151676415502689,-0.127988374496279
0.0151857864739099,-0.127981255539534
0.0152039257791541,-0.127974123876194
0.0152220594831411,-0.127966979510833
0.0152401876029183,-0.127959822448068
0.015258310155491,-0.127952652692531
0.0152764271577662,-0.127945470248901
0.015294538626596,-0.12793827512188
0.0153126445787627,-0.127931067316202
0.01533074503097,-0.127923846836637
0.0153488399998599,-0.127916613687982
0.015366929502017,-0.127909367875061
0.0153850135539365,-0.127902109402739
0.0154030921720695,-0.127894838275902
0.0154211653727714,-0.127887554499478
0.0154392331723668,-0.127880258078413
0.0154572955870898,-0.12787294901769
0.0154753526331203,-0.127865627322324
0.0154934043265631,-0.127858292997359
0.0155114506834701,-0.127850946047867
0.0155294917198165,-0.127843586478957
0.0155475274515273,-0.127836214295761
0.015565557894463,-0.127828829503441
0.0155835830644117,-0.127821432107195
0.0156016029771109,-0.127814022112245
0.0156196176482297,-0.127806599523847
0.0156376270933701,-0.127799164347287
0.0156556313280875,-0.127791716587877
0.015673630367856,-0.127784256250965
0.0156916242281064,-0.127776783341923
0.015709612924207,-0.127769297866154
0.0157275964714753,-0.127761799829086
0.0157455748851398,-0.127754289236188
0.0157635481803925,-0.127746766092952
0.0157815163723671,-0.127739230404896
0.0157994794761445,-0.127731682177567
0.0158174375067333,-0.127724121416545
0.0158353904790908,-0.12771654812744
0.0158533384081132,-0.127708962315889
0.0158712813086408,-0.12770136398756
0.0158892191954616,-0.127693753148147
0.0159071520833189,-0.127686129803369
0.0159250799868997,-0.127678493958973
0.0159430029208034,-0.127670845620748
0.0159609208995957,-0.127663184794504
0.0159788339378003,-0.127655511486073
0.0159967420498857,-0.127647825701315
0.0160146452502294,-0.127640127446195
0.0160325423747663,-0.127632417238323
0.016050436041437,-0.127624693962268
0.0160683246124798,-0.127616958334182
0.0160862084458756,-0.127609210223781
0.016104087354843,-0.127601449727891
0.0161219614236491,-0.127593676828032
0.01613983065868,-0.127585891538657
0.0161576950943159,-0.127578093862525
0.0161755547494657,-0.127570283809131
0.016193409643957,-0.127562461387688
0.0162112597943934,-0.127554626608836
0.0162291052171749,-0.127546779483329
0.016246945928198,-0.127538920022149
0.0162647819433796,-0.127531048236274
0.0162826132785957,-0.127523164136704
0.016300439949721,-0.127515267734447
0.0163182619725788,-0.127507359040537
0.0163360793629816,-0.127499438066022
0.0163538921366808,-0.127491504821981
0.0163717003093715,-0.127483559319526
0.0163895038967167,-0.127475601569787
0.0164073029143003,-0.127467631583938
0.0164250973776877,-0.127459649373167
0.0164428873023639,-0.127451654948702
0.0164606727037796,-0.127443648321795
0.0164784535973282,-0.127435629503729
0.0164962299983513,-0.127427598505815
0.0165140019221516,-0.12741955533939
0.016531769383969,-0.127411500015823
0.0165495323990053,-0.127403432546507
0.0165672909824095,-0.127395352942864
0.0165850451492875,-0.127387261216343
0.0166027949146695,-0.127379157378432
0.0166205402935741,-0.127371041440629
0.0166382813009543,-0.127362913414471
0.0166560179517161,-0.127354773311518
0.0166737502607161,-0.127346621143361
0.0166914782427612,-0.127338456921618
0.0167092019126249,-0.127330280657929
0.0167269212850219,-0.127322092363965
0.0167446363746287,-0.127313892051421
0.0167623471960646,-0.127305679732024
0.0167800537639149,-0.127297455417523
0.0167977560927137,-0.127289219119692
0.0168154541969441,-0.12728097085034
0.016833148091052,-0.127272710621293
0.0168508377894382,-0.127264438444406
0.0168685233064589,-0.127256154331561
0.0168862046564148,-0.127247858294667
0.0169038818535681,-0.127239550345661
0.0169215549121472,-0.127231230496497
0.016939223846324,-0.127222898759163
0.0169568886702313,-0.12721455514567
0.0169745493979725,-0.127206199668046
0.016992206043565,-0.127197832338366
0.0170098586210312,-0.127189453168707
0.0170275071443216,-0.127181062171186
0.0170451516273605,-0.127172659357936
0.017062792084025,-0.127164244741117
0.0170804285281507,-0.127155818332914
0.0170980609735125,-0.127147380145546
0.0171156894338675,-0.127138930191244
0.0171333139229402,-0.127130468482259
0.0171509344543766,-0.127121995030887
0.0171685510418088,-0.127113509849431
0.0171861636988189,-0.127105012950226
0.0172037724389563,-0.127096504345626
0.0172213772757174,-0.127087984048013
0.0172389782225739,-0.127079452069787
0.0172565752929459,-0.127070908423379
0.0172741685002125,-0.127062353121241
0.0172917578577276,-0.127053786175843
0.0173093433787868,-0.127045207599687
0.0173269250766665,-0.12703661740529
0.0173445029645879,-0.127028015605197
0.0173620770557386,-0.127019402211977
0.0173796473632617,-0.127010777238222
0.0173972139002681,-0.127002140696545
0.0174147766798327,-0.126993492599581
0.0174323357149853,-0.12698483295999
0.0174498910187301,-0.126976161790449
0.0174674426040268,-0.126967479103661
0.0174849904837878,-0.126958784912357
0.0175025346708972,-0.126950079229283
0.0175200751782115,-0.126941362067205
0.017537612018529,-0.126932633438921
0.0175551452046335,-0.126923893357239
0.0175726747492543,-0.126915141834998
0.0175902006650964,-0.126906378885053
0.0176077229648249,-0.126897604520283
0.0176252416610635,-0.12688881875359
0.0176427567664073,-0.126880021597894
0.0176602682934177,-0.126871213066137
0.0176777762546104,-0.126862393171285
0.017695280662469,-0.126853561926324
0.0177127815294493,-0.126844719344258
0.0177302788679618,-0.126835865438118
0.0177477726903967,-0.126827000220946
0.0177652630090931,-0.126818123705814
0.0177827498363792,-0.126809235905804
0.017800233184508,-0.126800336834038
0.0178177130657324,-0.126791426503642
0.0178351894922651,-0.126782504927764
0.0178526624762855,-0.126773572119574
0.0178701320299371,-0.12676462809226
0.0178875981653227,-0.126755672859038
0.017905060894536,-0.126746706433129
0.0179225202296008,-0.126737728827792
0.017939976182537,-0.126728740056292
0.0179574287653152,-0.126719740131924
0.0179748779898858,-0.126710729067991
0.0179923238681617,-0.126701706877824
0.0180097664120322,-0.126692673574764
0.018027205633327,-0.126683629172189
