Time_s,Acceleration_mps2
9.4234165401202e-05,-0.00221694726376106
9.50947647564987e-05,-0.00215950062813186
9.59601630810237e-05,-0.0021033352229894
9.6830413787683e-05,-0.00204842945651571
9.77055716818835e-05,-0.00199476195094056
9.85856919674139e-05,-0.00194231160502782
9.94708310073317e-05,-0.00189105754595867
0.000100361046113024,-0.00184097914268864
0.000101256395548402,-0.00179205600539837
0.000102156938732341,-0.00174426797445234
0.000103062735909843,-0.00169759513802279
0.000103973848492648,-0.00165201781353126
0.000104890338899511,-0.00160751655592392
0.000105812270753402,-0.0015640721477831
0.000106739708680546,-0.00152166560886783
0.000107672718601323,-0.00148027818230779
0.00010861136741844,-0.0014398913485204
0.000109555723451311,-0.00140048680581461
0.000110505856076813,-0.00136204648579322
0.000111461836138301,-0.00132455253617531
0.000112423735630235,-0.00128798733355624
0.000113391628056981,-0.00125233346925036
0.000114365588100476,-0.00121757376173492
0.000115345691822926,-0.00118369124842679
0.000116332016848803,-0.00115066917934714
0.000117324642180047,-0.00111849102345225
0.00011832364858294,-0.00108714045594146
0.000119329118063319,-0.00105660137496631
0.000120341134121073,-0.00102685789246784
0.000121359782412867,-0.000997894314970956
0.0001223851496453,-0.000969695175736205
0.000123417324671643,-0.000942245202954767
0.000124456397950244,-0.000915529335126801
0.000125502461853263,-0.000889532712560557
0.000126555610389889,-0.000864240684081844
0.000127615939606271,-0.00083963879674711
0.000128683547581624,-0.000815712796199028
0.000129758534235232,-0.000792448630783768
0.000130841001795075,-0.000769832441009737
0.000131931054269911,-0.000747850570617769
0.000133028798153045,-0.000726489551626746
0.00013413434204206,-0.000705736112124529
0.00013524779667866,-0.000685577174796359
0.000136369275633137,-0.000665999844393304
0.000137498894632656,-0.000646991419990991
0.000138636771664974,-0.000628539392145927
0.000139783027880059,-0.000610631428051377
0.00014093778651439,-0.000593255388813816
0.000142101173931161,-0.000576399312739605
0.000143273319305401,-0.000560051420426476
0.000144454354209561,-0.000544200119878178
0.000145644413953645,-0.000528833987942936
0.000146843636286481,-0.000513941787697794
0.000148052162406814,-0.000499512454735081
0.000149270136864876,-0.000485535098626515
0.000150497707650898,-0.000471999001826045
0.00015173502591762,-0.000458893622362329
0.000152982246526386,-0.000446208587400247
0.000154239527991921,-0.000433933693709498
0.000155507033028869,-0.000422058902234535
0.000156784927757776,-0.000410574345477258
0.000158073382728527,-0.000399470317517878
0.000159372572396133,-0.000388737278577872
0.000160682675994208,-0.000378365847393285
0.000162003877107461,-0.000368346804780917
0.00016333636352984,-0.000358671094057981
0.00016468032842577,-0.000349329812132832
0.000166035969438095,-0.000340314215839603
0.000167403489863761,-0.00033161571356258
0.000168783097730532,-0.000323225871112136
0.000170175007191468,-0.000315136402651318
0.000171579437577232,-0.000307339176308354
0.000172996614092374,-0.000299826209544898
0.000174426768694962,-0.000292589664435382
0.000175870139022585,-0.000285621853117144
0.000177326969337411,-0.000278915232419524
0.00017879751081514,-0.00027246240233626
0.000180282022174043,-0.000266256103204042
0.000181780768577314,-0.000260289220060764
0.000183294023288357,-0.000254554775281237
0.000184822067791307,-0.000249045928246443
0.000186365190920562,-0.000243755978138093
0.000187923690573458,-0.000238678357367914
0.000189497873388307,-0.000233806632612492
0.000191088055129299,-0.00022913450321138
0.000192694561135256,-0.000224655799478966
0.000194317727099302,-0.000220364480285831
0.000195957898666059,-0.000216254633888424
0.000197615432310448,-0.000212320475183081
0.000199290696340204,-0.00020855634310781
0.000200984070190257,-0.000204956702011907
0.000202695945220945,-0.000201516139287524
0.000204426726160043,-0.000198229362102008
0.000206176831241236,-0.000195091197039149
0.000207946691925377,-0.000192096590183085
0.000209736754868182,-0.000189240603270026
0.000211547481291783,-0.000186518414449607
0.000213379348927469,-0.000183925314861943
0.000215232851597917,-0.000181456708964296
0.000217108500985101,-0.000179108111680458
0.000219006826387853,-0.000176875148362523
0.000220928376970389,-0.000174753551664177
0.000222873721249182,-0.000172739161817642
0.000224843448865813,-0.000170827924227274
0.000226838171879742,-0.000169015887855415
0.000228858525123307,-0.000167299204508902
0.000230905168004935,-0.000165674126803525
0.00023297878520213,-0.000164137007183413
0.00023508008810235,-0.000162684296318182
0.000237209816720232,-0.000161312541296363
0.000239368740698191,-0.000160018384535124
0.000241557661279456,-0.000158798562079334
0.000243777413431423,-0.00015764990196491
0.000246028865883195,-0.000156569323676003
0.000248312925271332,-0.000155553835503864
0.000250630536661974,-0.000154600533845908
0.000252982687273551,-0.000153706601065556
0.000255370406959915,-0.000152869304756565
0.00025779477316379,-0.000152085995333451
0.000260256912233483,-0.000151354105083626
0.000262758001804257,-0.000150671146744858
0.000265299275885956,-0.000150034711399336
0.000267882027355775,-0.000149442467221692
0.000270507611651551,-0.000148892157888737
0.000273177450219297,-0.000148381601062076
0.000275893037775964,-0.00014790868621053
0.000278655943814066,-0.00014747137360553
0.000281467820222108,-0.000147067692193687
0.000284330403355958,-0.000146695738389696
0.000287245526644239,-0.000146353673437856
0.000290215119920608,-0.000146039722586179
0.000293241220685407,-0.000145752172687154
0.000296325984888289,-0.00014548937010791
0.000299471688245882,-0.0001452497194533
0.000302680743663953,-0.000145031680854913
0.00030595570481188,-0.00014483376840787
0.000309299285496833,-0.000144654547467348
0.000312714364172843,-0.000144492632866867
0.000316204003178101,-0.000144346686193464
0.000319771465087125,-0.000144215413262265
0.000323420225881295,-0.000144097561595199
0.000327153998060002,-0.000143991917404705
0.000330976750425011,-0.000143897302595095
0.000334892731446577,-0.000143812571466996
0.000338906498144723,-0.000143736607092263
0.000343022942851157,-0.000143668317482671
0.000347247331446279,-0.000143606631233028
0.000351585333608377,-0.000143550492921109
0.000356043078553217,-0.000143498857689955
0.000360627192264486,-0.000143450685548026
0.000365344853293403,-0.00014340493474245
0.000370203865183352,-0.000143360554188631
0.000375212717762061,-0.000143316475042969
0.000380380679170266,-0.000143271600807508
0.000385717881673324,-0.000143224796065534
0.000391235450212162,-0.000143174873094102
0.000396945605370462,-0.000143120576563322
0.000402861838528049,-0.000143060564956235
0.000408999071752315,-0.000142993388862241
0.000415373875048118,-0.00014291746466373
0.000422004709141514,-0.000142831042873669
0.000428912207216703,-0.000142732169704025
0.000436119559107959,-0.000142618639210779
0.000443652917972356,-0.000142487934755398
0.00045154187618332,-0.000142337156419368
0.000459820183396838,-0.000142162926962587
0.000468526450241621,-0.000141961275383769
0.000477705146515741,-0.00014172748487858
0.000487407784189394,-0.000141455896627648
0.000497694512633711,-0.000141139648917367
0.000508635977446901,-0.000140770334720893
0.000520315903684408,-0.000140337534086391
0.000532834309135926,-0.000139828178808195
0.000546311774434166,-0.000139225668693197
0.000560894900483782,-0.0001385086351328
0.000576763455345305,-0.000137649181607371
0.00059413889034912,-0.000136610398019898
0.000613293161980461,-0.000135342913436433
0.00063455324117139,-0.00013378044900616
0.000658282546816991,-0.000131835711908954
0.000684791669954804,-0.000129402307895295
0.000714089491392077,-0.000126378496151587
0.000745515581166578,-0.000122726487465826
0.000777126124841855,-0.000118606223028948
0.00080879213171641,-0.00011400845237374
0.000840261494596758,-0.00010895201720005
0.000871174387112511,-0.000103491865641182
0.000901645370963148,-9.76119964755327e-05
0.000931752626763631,-9.12981441900026e-05
0.000961619872840917,-8.45211265667455e-05
0.000991324077323725,-7.72558052505887e-05
0.00102093952275693,-6.94727928398085e-05
0.00105053431029411,-6.11393172841854e-05
0.0010801867118505,-5.22143228972138e-05
0.00110998966570316,-4.26455231224965e-05
0.00114006146282905,-3.23635418418953e-05
0.00117056132270649,-2.12725476032552e-05
0.00120172178067459,-9.23152736638667e-06
0.00123392059299823,3.98691155312426e-06
0.00126647247693263,1.81760832261237e-05
0.00129909551455552,3.32538316696411e-05
0.00133179248887978,4.92520586807748e-05
0.00136456554841593,6.62030883170308e-05
0.00139662578039223,8.36967167983557e-05
0.00142558517521456,0.00010029308945607
0.00145257447867477,0.000116455592651317
0.00147806722561686,0.00013235105790143
0.00150265764796917,0.000148274622397091
0.00152650908440214,0.000164284289746968
0.00154973795622422,0.000180420121811639
0.00157238405586671,0.000196676852613873
0.00159449415155173,0.000213057855198641
0.00161610826515081,0.000229565296009899
0.00163726742367578,0.00024620553636053
0.00165800739349158,0.000262984095025874
0.00167835965024141,0.000279905863933727
0.00169835122759444,0.000296974492546951
0.00171800556527804,0.000314192644532554
0.0017373431789963,0.000331562210213073
0.00175638220854185,0.000349084497590421
0.00177513903032595,0.00036676055929942
0.00179362831375719,0.00038459105913967
0.00181186336240883,0.000402576430679885
0.00182985633320084,0.000420716956835047
0.00184761827632622,0.000439012691780908
0.00186515937266049,0.000457463598040014
0.00188248902738909,0.00047606955867326
0.00189961582251907,0.000494830245482261
0.00191654781085,0.000513745366064873
0.00193329244206676,0.000532814526096611
0.00194985661949643,0.000552037234856548
0.00196624684615299,0.000571413024494918
0.00198246919666612,0.000590941376615469
0.00199852936006692,0.000610621732624033
0.00201443263128631,0.000630453444951897
0.00203018408669407,0.000650435962478863
0.00204578849583302,0.000670568695334106
0.00206125028817133,0.000690850940864976
0.00207657372441575,0.000711282080117218
0.00209176286269009,0.000731861516203246
0.00210682145711206,0.000752588514375639
0.00212175316959218,0.000773462470108721
0.00213656145516484,0.000794482737515367
0.00215124955979373,0.000815648606107107
0.00216582060137521,0.000836959399747816
0.00218027758870588,0.000858414493240661
0.00219462336777638,0.000880013221068195
0.00220886068036326,0.000901754951801124
0.00222299212892379,0.000923639023887323
0.0022370201713899,0.00094566472409017
0.00225094727664656,0.000967831522656084
0.00226477569252718,0.000990138699265817
0.00227850763170856,0.0010125856265522
0.00229214524131717,0.00103517171704615
0.00230569056775662,0.00105789635805561
0.00231914554293128,0.00108075887853295
0.00233251207773713,0.00110375869983587
0.00234579198956821,0.00112689520755359
0.00235898703850307,0.00115016780676006
0.00237209894569082,0.00117357594993303
0.0023851293127508,0.00119711898729456
0.00239807972339796,0.00122079634180916
0.00241095171762046,0.00124460746016089
0.00242374676628366,0.00126855176114833
0.00243646631364789,0.00129262871004495
0.00244911173475889,0.00131683773454244
0.00246168435940032,0.00134117826472235
0.00247418551282766,0.00136564980912996
0.00248661642978599,0.0013902517839468
0.00249897833806197,0.00141498367199694
0.00251127242663538,0.0014398449579517
0.00252349984361617,0.00146483512056984
0.00253566169783441,0.00148995363223315
0.00254775906825259,0.00151519997507344
0.00255979302070883,0.00154057367383209
0.0025717645879895,0.00156607425236334
0.00258367475265844,0.00159170119349271
0.00259552446703131,0.00161745397775569
0.00260731469698916,0.00164333217729012
0.00261904634207231,0.00166933527984519
0.00263072031106006,0.00169546285205424
0.00264233744873734,0.00172171437464582
0.00265389862906988,0.00174808944953381
0.00266540464651994,0.00177458755196901
0.0026768563487198,0.00180120833218594
0.00268825449496998,0.00182795128807914
0.00269959983933853,0.00185481595368272
0.00271089314128539,0.00188180192451025
0.00272213512456544,0.00190890875898482
0.0027333265024008,0.00193613603644228
0.00274446798449717,0.00196348337364835
0.00275556023117355,0.00199095031068856
0.00276660391486852,0.00201853646023709
0.00277759965558964,0.00204624134587658
0.00278854813242314,0.00207406468128713
0.00279944991952206,0.00210200595486931
0.00281030562977455,0.00213006479149831
0.00282111587227207,0.0021582408457401
0.00283188120397447,0.00218653367416328
0.00284260221791534,0.00221494296461757
0.00285327945115121,0.00224346829353293
0.00286391343012164,0.00227210924272975
0.00287450470860552,0.00230086550198967
0.00288505378727717,0.00232973665126109
0.00289556119769931,0.00235872238770379
0.00290602744534275,0.00238782237027024
0.00291645298162309,0.00241703613842203
0.00292683830302308,0.00244636338743257
0.00293718388655288,0.00247580378918699
0.00294749018569269,0.0025053569785752
0.00295775764261068,0.00253502258656425
0.00296798670035623,0.00256480027479495
0.00297817780361053,0.00259468973808591
0.00298833137846241,0.00262469064482931
0.002998447841504,0.00265480266231327
0.0030085275839905,0.00268502540820549
0.0030185710046969,0.00271535854754427
0.00302857852613258,0.00274580184324123
0.00303855051561961,0.00277635491619685
0.00304848736931888,0.00280701749959008
0.00305838942814592,0.00283778918002151
0.00306825708757861,0.00286866973641401
0.00307809069341332,0.0028996588165501
0.00308789060152086,0.00293075612200657
0.00309765717475656,0.00296196139952018
0.00310739074052466,0.00299327430492547
0.00311709162193535,0.0030246945006447
0.00312676017516827,0.00305622177760045
0.00313639671778635,0.00308785582289613
0.00314600155459144,0.00311959630140598
0.00315557499441601,0.00315144291055299
0.00316511735977591,0.00318339541330778
0.00317462894160312,0.00321545348676281
0.00318411005223567,0.00324761689909445
0.0031935609635662,0.0032798853002131
0.00320298197691028,0.00331225845824195
0.00321237338790173,0.00334473614111746
0.00322173545486942,0.00337731800566727
0.00323106846716317,0.00341000383362232
0.0032403726955192,0.00344279335971549
0.00324964837715229,0.00347568621669089
0.00325889582106702,0.00350868230859727
0.00326811525023499,0.00354178125055205
0.00327730692929612,0.00357498282192612
0.00328647110662977,0.00360828675995326
0.00329560803248166,0.00364169282447005
0.003304717940313,0.00367520072942338
0.0033138010744627,0.00370881024375176
0.00332285766358149,0.00374252109351966
0.00333188795471112,0.00377633308822423
0.00334089216853472,0.00381024595390972
0.00334987053397382,0.0038442594617525
0.00335882325981213,0.00387837332064479
0.00336775058880444,0.00391258738298238
0.00337665270776816,0.00394690130101179
0.00338552983958079,0.00398131487829582
0.00339438219794999,0.00401582789700817
0.00340320997809899,0.00405044008034656
0.0034120134028231,0.00408515127264272
0.00342079265116405,0.00411996115894744
0.00342954794808667,0.00415486961871926
0.00343827946621537,0.0041898763360288
0.00344698739808254,0.00422498108579507
0.00345567194525758,0.00426018369192323
0.00346433329136891,0.0042954839181247
0.00347297163051917,0.00433088158271522
0.0034815871283338,0.00436637639897151
0.00349017996775724,0.00440196816218413
0.00349875032480184,0.00443765665042781
0.00350729838395179,0.00447344168848323
0.00351582431461247,0.00450932304948495
0.00352432828895741,0.00454530052898253
0.00353281047464173,0.0045813739142528
0.00354127103038746,0.00461754296492908
0.00354971012403461,0.00465380748982088
0.00355812793234988,0.00469016734716501
0.00356652459651678,0.0047266222519573
0.00357490028616425,0.00476317205209905
0.00358325515106661,0.00479981651930844
0.00359158934619063,0.00483655545760053
0.00359990300956041,0.00487338860563467
0.00360819632353816,0.00491031590836584
0.00361646940375294,0.00494733702387866
0.00362472242528503,0.00498445188470566
0.00363295550750674,0.00502166018294614
0.00364116882215826,0.00505896185597981
0.00364936248295325,0.00509635658745802
0.00365753664609279,0.00513384426280734
0.00366569144210784,0.00517142465928917
0.00367382700726627,0.00520909758888171
0.00368194348428542,0.00524686290231449
0.00369004099353974,0.00528472035491848
0.00369811968217917,0.00532266983539367
0.00370617966857984,0.00536071110612379
0.00371422107845207,0.0053988439715546
0.00372224404255948,0.00543706826819667
0.0037302486835342,0.00547538380197653
0.00373823513407956,0.00551379043507831
0.00374620351714063,0.00555228799111669
0.00375415395158383,0.00559087628168859
0.0037620865555074,0.00562955512213676
0.00377000145196138,0.00566832435957979
0.0037778987554975,0.00570718380718476
0.00378577857711004,0.00574613326771095
0.00379364104187627,0.00578517262092369
0.00380148625364963,0.00582430164875989
0.00380931433080506,0.00586352021240012
0.00381712538711223,0.00590282815751698
0.00382491953112361,0.00594222531066955
0.00383269686066349,0.00598171145071493
0.00384045749293224,0.00602128646145744
0.00384820152638391,0.00606095013823518
0.00385592907446806,0.00610070235972696
0.00386364024157449,0.00614054296517183
0.00387133513286998,0.00618047180449735
0.00387901385324147,0.00622048873293003
0.00388667648266992,0.00626059348185076
0.0038943231405812,0.0063007859949011
0.00390195391704638,0.00634106606864414
0.0039095689088961,0.00638143354102219
0.00391716822363413,0.00642188831306502
0.00392475194936339,0.0064624301890384
0.00393232017119831,0.006503058962528
0.00393987299764449,0.00654377455862824
0.00394741051735506,0.00658457680210179
0.00395493282448807,0.00662546555320729
0.00396244000629076,0.00666644064048659
0.00396993215574038,0.00670750192940219
0.00397740935231573,0.00674864921701392
0.00398487170287811,0.00678988245675955
0.00399231928657785,0.00683120145540112
0.00399975218218447,0.00687260602236881
0.00400717047885849,0.00691409603013825
0.0040145742552743,0.00695567129799271
0.00402196361329042,0.00699733178100279
0.00402933862608995,0.00703907727864052
0.00403669937452862,0.0070809076384217
0.00404404594549286,0.00712282274746476
0.00405137841149609,0.00716482241611225
0.00405869686394733,0.00720690656794265
0.00406600137999639,0.00724907505024042
0.00407329203353229,0.00729132769620645
0.00408056889855656,0.00733366434428959
0.00408783205489836,0.007376084871661
0.00409508159041394,0.00741858920781712
0.00410231757138362,0.00746117716098098
0.00410954007146265,0.00750384858697242
0.00411674916477746,0.00754660334909684
0.00412394492460061,0.00758944131030289
0.00413112742984686,0.00763236237198549
0.00413829673929402,0.00767536631976462
0.00414545293960644,0.00771845311080528
0.00415259609679396,0.00776162258323314
0.00415972628608204,0.00780487463521951
0.00416684357037451,0.00784820909475074
0.00417394801570055,0.00789162581276539
0.00418103969787948,0.00793512470449984
0.00418811868138636,0.00797870562030343
0.00419518503001565,0.00802236841032803
0.00420223881258429,0.00806611295991265
0.00420928010233838,0.00810993918647931
0.00421630896481244,0.00815384696408888
0.00422332546429739,0.00819783616317418
0.00423032964967195,0.00824190656114152
0.00423732160382424,0.00828605815317535
0.00424430137237554,0.00833029070381155
0.00425126903135737,0.00837460417366451
0.00425822463916026,0.00841899841587106
0.00426516826007664,0.0084634733250304
0.0042720999523885,0.00850802876125227
0.00427901977900206,0.008552664618166
0.00428592779382043,0.00859738073513914
0.00429282405773838,0.00864217700029384
0.00429970863694458,0.00868705334026523
0.004306581584468,0.00873200959992678
0.00431344295883232,0.00877704566349322
0.00432029281864423,0.00882216141950398
0.004327131220849,0.0088673567492869
0.0043339582198499,0.0089126315209312
0.00434077387496776,0.00895798563872042
0.00434757824513097,0.00900341900821399
0.00435437137639091,0.00904893145244012
0.00436115332781848,0.00909452288475323
0.00436792415509022,0.00914019319951525
0.0043746839158464,0.00918594230799619
0.00438143266002789,0.00923177007291276
0.0043881704293454,0.00927767630392131
0.00439489729566496,0.00932366101945965
0.00440161330130379,0.00936972404022272
0.00440831849844161,0.00941586525724361
0.0044150129458374,0.00946208461042848
0.00442169667889485,0.00950838188167216
0.00442836976553413,0.00955475708094837
0.00443503225091044,0.00960121006420433
0.00444168417850009,0.0096477406783337
0.00444832559755812,0.00969434881345893
0.00445495656228909,0.00974103439777318
0.00446157712270641,0.00978779733346239
0.0044681873234434,0.00983463748777883
0.00447478721000135,0.00988155473691063
0.00448137683545798,0.0099285490140119
0.00448795623918526,0.0099756201576373
0.00449452547326618,0.0100227680999717
0.00450108459481869,0.0100699928130247
0.00450763363302738,0.0101172940707701
0.0045141726364623,0.0101646717891599
0.00452070164909199,0.0102121258539171
0.00452722072256074,0.0102596562095754
0.00453372990491292,0.0103072627778292
0.0045402292329143,0.0103549454006941
0.00454671874740405,0.0104027039523291
0.00455319849909295,0.0104505383824124
0.00455966853374212,0.0104984486074071
0.00456612889027155,0.0105464344958945
0.00457257961710826,0.0105944959897481
0.00457902074547341,0.0106426329054012
0.00458545232759109,0.0106908452185739
0.00459187440215295,0.0107391328068156
0.00459828700494766,0.0107874955281215
0.00460469017513378,0.0108359332681514
0.00461108396728421,0.0108844460321383
0.00461746840706671,0.0109330336090137
0.0046238435479341,0.010981696001201
0.00463020942459818,0.0110304330713666
0.00463656608617738,0.0110792447949621
0.00464291355259022,0.0111281309257599
0.00464925187387337,0.0111770914511066
0.00465558108658473,0.0112261262574267
0.00466190123350198,0.0112752352817761
0.00466821235223519,0.0113244184237858
0.00467451448174671,0.0113736755960555
0.00468080765632332,0.0114230066770356
0.00468709191309084,0.0114724115696212
0.00469336728989994,0.0115218901848234
0.00469963382030542,0.0115714424021066
0.00470589155723295,0.0116210682567769
0.00471214051413176,0.0116707674737563
0.00471838074130614,0.0117205400723458
0.00472461227854512,0.0117703859914076
0.00473083514458,0.0118203050033308
0.00473704939301506,0.0118702971620207
0.00474325505587981,0.0119203623512207
0.00474945215588047,0.0119705003810628
0.00475564073374419,0.0120207112091436
0.00476182082955881,0.0120709947907126
0.00476799247224994,0.0121213509925856
0.00477415569714941,0.0121717797357284
0.00478031054269148,0.0122222809689308
0.0047864570369939,0.0122728545586304
0.00479259521503865,0.0123235004295859
0.00479872511513139,0.0123742185364151
0.00480484676091191,0.0124250087145605
0.00481096019016657,0.0124758709184956
0.00481706544114366,0.0125268051091886
0.00482316253161503,0.0125778110787691
0.00482925150883553,0.0126288888676021
0.00483533238905362,0.0126800382585752
0.00484140522270833,0.0127312593237338
0.00484747002554597,0.0127825518453429
0.00485352684278535,0.0128339158562916
0.00485957569123681,0.0128853511511
0.00486561661065074,0.0129368577206483
0.00487164962805581,0.0129884354498647
0.0048776747749566,0.0130400842636774
0.00488369208206305,0.0130918040822649
0.00488970157959417,0.0131435948235672
0.00489570329402848,0.0131954563751304
0.00490169726567494,0.0132473887460451
0.00490768351056165,0.0132993917372385
0.00491366206945074,0.0133514653658317
0.00491963296492503,0.0134036094931048
0.00492559622978162,0.0134558240710563
0.00493155188954307,0.0135081089900408
0.00493749996798329,0.0135604641265391
0.00494344050057213,0.0136128894617426
0.0049493735165697,0.0136653849243956
0.00495529903981953,0.0137179503970437
0.00496121709783596,0.0137705857963152
0.00496712772390586,0.0138232910921482
0.00497303093722627,0.0138760661307456
0.00497892676788775,0.0139289108569832
0.00498481524775746,0.0139818252337941
0.00499069640769077,0.0140348092171899
0.00499657026651231,0.0140878626565271
0.00500243684993441,0.0141409854645268
0.00500829619191047,0.0141941776304627
