Time_s,Acceleration_mps2
0.0059195708289572,0.0242253240785826
0.0059470649783238,0.0245859768146249
0.00597443780298399,0.0249486336260573
0.00600169089226678,0.0253132867367757
0.00602882580117287,0.0256799284557096
0.00605584405122069,0.0260485511725856
0.00608274713161351,0.0264191473585791
0.00610953650009003,0.0267917095632614
0.00613621358394446,0.0271662304144045
0.00616277978084846,0.0275427026155815
0.00618923645968376,0.0279211189443809
0.00621558496145554,0.028301472252274
0.00624182899605315,0.028683790504659
0.0062680083204897,0.0290686354072093
0.0062941218049966,0.0294559814113388
0.006320173055977,0.0298458723505452
0.00634615926120318,0.0302382567471071
0.00637208045396709,0.03063312485478
0.00639793652053054,0.0310304646070824
0.00642372829162957,0.0314302783952871
0.006449456587806,0.0318325687450164
0.00647512232253987,0.0322373399174269
0.00650072632405041,0.0326445951359468
0.0065262693898156,0.0330543374063898
0.00655175227794572,0.0334665693621262
0.00657717572952451,0.0338812936064145
0.00660254047024168,0.03429851273168
0.00662784721410008,0.0347182293738208
0.00665309666274353,0.035140446196079
0.00667828950548176,0.0355651658839599
0.00670342641915195,0.0359923911373546
0.00672850806822007,0.0364221246665966
0.00675353510501978,0.0368543691909172
0.0067785081701248,0.0372891274393583
0.00680342789256426,0.0377264021491577
0.00682829489012265,0.0381661960657358
0.00685310976967287,0.0386085119434575
0.00687787312734388,0.0390533525436219
0.00690258554882398,0.0395007206349838
0.00692724760954581,0.0399506189923045
0.0069518598749977,0.0404030503973203
0.00697642290087729,0.040858017636984
0.00700093723336036,0.0413155235039283
0.00702540340922579,0.041775570794387
0.00704982195622862,0.042238162310874
0.00707419339310678,0.0427033008581194
0.00709851822997182,0.0431709892463483
0.0071227969683417,0.0436412302879004
0.007147030101371,0.0441140267976743
0.00717121811410185,0.044589381594135
0.0071953614835495,0.0450672974972051
0.00721946067896006,0.0455477773296148
0.00724351616188005,0.0460308239146468
0.00726752838638889,0.0465164400771898
0.00729149779922458,0.0470046286427742
0.0073154248399831,0.0474953924381835
0.00733930994122129,0.0479887342902001
0.00736315352860775,0.0484846570253964
0.00738695602109062,0.0489831634703715
0.00741071783100349,0.0494842564507887
0.00743443936425875,0.0499879387923223
0.00745812102042244,0.0504942133192036
0.00748176319286993,0.051003082854529
0.00750536626886512,0.0515145502190149
0.00752893062977323,0.0520286182327021
0.00755245665112951,0.0525452897136484
0.00757594470270468,0.0530645674765684
0.00759939514872941,0.0535864543350437
0.00762280834790205,0.0541109530990434
0.00764618465358837,0.0546380665767457
0.00766952441383802,0.0551677975723479
0.00769282797155267,0.0557001488873235
0.00771609566455342,0.0562351233194856
0.00773932782567633,0.0567727236627301
0.00776252478291813,0.0573129527080062
0.00778568685946958,0.0578558132417554
0.00780881437384761,0.05840130804668
0.00783190763994914,0.0589494399007486
0.00785496696716465,0.0595002115776476
0.0078779926604435,0.0600536258461523
0.00790098502043655,0.060609685471401
0.007923944343458,0.0611683932118736
0.00794687092171193,0.0617297518227883
0.00796976504323188,0.0622937640526218
0.00799262699209197,0.0628604326462699
0.00801545704834766,0.0634297603416449
0.00803825548818328,0.0640017498713734
0.00806102258401628,0.0645764039635301
0.00808375860446895,0.0651537253390687
0.0081064638145086,0.065733716713509
0.0081291384755015,0.0663163807965243
0.00815178284524888,0.0669017202910879
0.00817439717808554,0.0674897378942623
0.00819698172493774,0.0680804362969984
0.00821953673336065,0.0686738181834278
0.00824206244760443,0.0692698862309286
0.00826455910869834,0.0698686431107168
0.00828702695448922,0.070470091487278
0.00830946621967742,0.0710742340177421
0.00833187713589376,0.07168107335239
0.00835425993176472,0.0722906121348961
0.00837661483294791,0.0729028530018007
0.00839894206217608,0.0735177985822297
0.00842124183932288,0.0741354514982473
0.00844351438142097,0.0747558143639264
0.00846575990277072,0.0753788897869571
0.00848797861491585,0.0760046803665988
0.00851017072677074,0.076633188695884
0.00853233644456704,0.0772644173587883
0.00855447597198971,0.0778983689327506
0.0085765895101579,0.0785350459868561
0.00859867725768518,0.0791744510822679
0.00862073941073679,0.0798165867726273
0.00864277616304458,0.0804614556032552
0.00866478770597815,0.0811090601120034
0.00868677422855108,0.0817594028282486
0.00870873591749805,0.0824124862739798
0.00873067295727847,0.0830683129627601
0.00875258553010513,0.0837268853994202
0.00877447381602945,0.0843882060814862
0.00879633799292111,0.0850522774974714
0.00881817823651949,0.0857191021273201
0.00883999472052273,0.0863886824440528
0.00886178761654919,0.0870610209115538
0.00888355709416809,0.0877361199844391
0.00890530332099013,0.0884139821098264
0.00892702646265361,0.0890946097259114
0.00894872668286731,0.0897780052622976
0.00897040414345359,0.0904641711403709
0.00899205900435985,0.0911531097726989
0.00901369142370397,0.0918448235635172
0.00903530155777548,0.0925393149078287
0.00905688956107863,0.0932365861918447
0.00907845558639789,0.0939366397941935
0.0090999997847315,0.0946394780828794
0.00912152230543854,0.0953451034191539
0.0091430232961631,0.0960535181542058
0.00916450290288275,0.0967647246298509
0.00918596126999261,0.0974787251804693
0.00920739854025796,0.098195522130622
0.00922881485488649,0.0989151177966131
0.00925021035349976,0.0996375144847343
0.00927158517423418,0.100362714493847
0.00929293945367835,0.101090720112506
0.00931427332695755,0.101821533621015
0.00933558692770335,0.102555157289648
0.00935688038815536,0.103291593381363
0.00937815383907806,0.104030844148223
0.00939940740989159,0.104772911835156
0.00942064122858992,0.105517798676419
0.00944185542182867,0.106265506897918
0.00946305011491831,0.107016038716291
0.00948422543183386,0.107769396338539
0.00950538149528659,0.108525581963884
0.00952651842665152,0.109284597780533
0.00954763634609334,0.110046445969479
0.00956873537250023,0.110811128701512
0.00958981562353195,0.111578648138274
0.00961087721563743,0.112349006432264
0.00963192026406225,0.113122205726478
0.00965294488289699,0.113898248155559
0.00967395118506194,0.114677135844636
0.00969493928232154,0.115458870909236
0.00971590928530826,0.116243455455568
0.00973686130355093,0.117030891580995
0.00975779544547251,0.117821181373369
0.00977871181844043,0.118614326912359
0.00979961052872153,0.119410330267186
0.00982049168154752,0.120209193498532
0.00984135538108924,0.121010918657018
0.00986220173051629,0.121815507784929
0.00988303083195561,0.122622962914102
0.00990384278657878,0.123433286068748
0.00992463769454959,0.124246479262928
0.00994541565504706,0.125062544500901
0.00996617676630759,0.125881483778266
0.00998692112562631,0.126703299081528
0.01,0.127224284614415
0.0100210889069768,0.128063808808436
0.0100412156135872,0.128870734520141
0.0100624466498472,0.129725004717802
0.0100832673445135,0.130566636332216
0.0101040954567708,0.131411984842203
0.0101247687751078,0.132254617723734
0.0101454057544996,0.133099278171279
0.0101660029817105,0.133945856194859
0.0101865853475284,0.13479536395756
0.0102071522939675,0.135647783667419
0.0102277061595427,0.136503209687344
0.0102482455632595,0.137361583975767
0.0102687701766201,0.138222890839013
0.0102892795406499,0.139087109380548
0.0103097735962106,0.139954235303715
0.0103302523530136,0.140824267312456
0.0103507159004832,0.141697207500086
0.010371164331177,0.14257305813966
0.010391597738959,0.143451821584848
0.0104120162103509,0.144333499900635
0.0104324198278725,0.145218095001039
0.0104528086710773,0.14610560869316
0.0104731828180846,0.146996042742449
0.0104935423461206,0.14788939889603
0.0105138873318132,0.148785678895252
0.0105342178512001,0.149684884475823
0.0105545339797141,0.150587017366814
0.0105748357921614,0.151492079289386
0.0105951233627053,0.152400071955694
0.0106153967648907,0.153310997069659
0.0106356560716176,0.154224856325442
0.0106559013551834,0.155141651409007
0.0106761326872331,0.156061383995541
0.0106963501388327,0.15698405575244
0.0107165537804271,0.157909668337089
0.0107367436818898,0.158838223398798
0.0107569199124679,0.159769722575978
0.0107770825408728,0.160704167499977
0.010797231635215,0.161641559791797
0.0108173672630557,0.162581901064149
0.0108374894913709,0.163525192919506
0.0108575983866118,0.164471436952594
0.0108776940146523,0.165420634747672
0.010897776440877,0.166372787882354
0.0109178457300735,0.167327897922273
0.0109379019465577,0.168285966426682
0.0109579451540688,0.169246994943228
0.0109779754158878,0.170210985013292
0.0109979927947424,0.171177938167199
0.0110179973528787,0.172147855927357
0.0110379891520262,0.173120739806319
0.0110579682534432,0.174096591308712
0.0110779347178681,0.175075411928603
0.0110978886055954,0.176057203152944
0.0111178299764389,0.177041966459542
0.011137758889716,0.178029703316021
0.0111576754043102,0.17902041518263
0.0111775795786107,0.180014103509042
0.0111974714705835,0.181010769737597
0.0112173511377239,0.182010415300752
0.0112372186370789,0.183013041621897
0.01125707402528,0.184018650116807
0.0112769173584949,0.185027242190966
0.0112967486924957,0.186038819242771
0.0113165680825737,0.187053382659018
0.0113363755836614,0.188070933820803
0.0113561712502383,0.189091474098606
0.0113759551363804,0.190115004854507
0.011395727295753,0.191141527441634
0.0114154877816255,0.192171043204715
0.0114352366468634,0.193203553479451
0.011454973943935,0.194239059592625
0.0114746997249284,0.195277562862815
0.0114944140415454,0.196319064599839
0.011514116945082,0.197363566103558
0.0115338084864941,0.198411068667088
0.0115534887163234,0.199461573572727
0.01157315768479,0.200515082096628
0.0115928154417045,0.201571595503997
0.0116124620365235,0.202631115051754
0.011632097518371,0.20369364198956
0.0116517219359865,0.204759177556845
0.0116713353377782,0.205827722985441
0.0116909377718027,0.206899279498337
0.0117105292857592,0.207973848309171
0.011730109927033,0.209051430624383
0.0117496797426525,0.210132027640756
0.0117692387793312,0.21121564054747
0.0117887870834205,0.212302270523382
0.0118083247009788,0.213391918740606
0.0118278516777145,0.214484586361235
0.0118473680590465,0.215580274540515
0.0118668738900536,0.216678984423867
0.0118863692155085,0.217780717148583
0.0119058540798784,0.218885473843744
0.0119253285273283,0.21999325563021
0.011944792601698,0.221104063619169
0.0119642463465413,0.222217898914182
0.0119836898051289,0.223334762611223
0.012003123020402,0.224454655795847
0.0120225460350465,0.225577579547285
0.0120419588914346,0.226703534934942
0.0120613616316698,0.227832523020835
0.0120807542975412,0.228964544856815
0.0121001369305935,0.230099601488418
0.0121195095720698,0.231237693951468
0.0121388722629524,0.23237882327426
0.012158225043952,0.233522990476811
0.0121775679555204,0.234670196571453
0.0121969010377914,0.235820442559207
0.0122162243306968,0.236973729436471
0.0122355378738575,0.238130058188486
0.0122548417066707,0.239289429794306
0.0122741358682739,0.2404518452246
0.0122934203975217,0.241617305440072
0.0123126953330325,0.242785811394126
0.0123319607131914,0.243957364032924
0.0123512165761183,0.245131964293363
0.0123704629596835,0.246309613103832
0.0123896999015359,0.24749031138581
0.0124089274390755,0.248674060052102
0.0124281456094663,0.249860860007479
0.0124473544496147,0.251050712147204
0.0124665539962306,0.252243617360688
0.0124857442857544,0.253439576526876
0.0125049253544237,0.25463859051822
0.0125240972382461,0.2558406601989
0.012543259972989,0.257045786424066
0.0125624135942107,0.258253970041637
0.0125815581372527,0.259465211891738
0.0126006936372354,0.260679512806311
0.0126198201290436,0.261896873608055
0.0126389376473744,0.263117295113362
0.0126580462266908,0.26434077812927
0.0126771459012545,0.265567323455411
0.0126962367051218,0.266796931883669
0.0127153186721444,0.268029604198114
0.0127343918359668,0.269265341174739
0.0127534562300215,0.270504143581013
0.0127725118875526,0.271746012177318
0.0127915588415928,0.272990947715361
0.0128105971249807,0.274238950939176
0.0128296267703428,0.275490022583862
0.01284864781015,0.276744163379141
0.0128676602766436,0.278001374044469
0.012886664201903,0.279261655293341
0.0129056596178007,0.28052500783024
0.0129246465560316,0.281791432352466
0.0129436250480908,0.283060929548592
0.0129625951253025,0.284333500100241
0.0129815568188037,0.285609144680948
0.0130005101595428,0.286887863955971
0.0130194551783018,0.288169658583639
0.0130383919056796,0.289454529214189
0.0130573203721043,0.290742476490489
0.0130762406078264,0.29203350104749
0.0130951526429164,0.293327603511953
0.0131140565072829,0.294624784503611
0.0131329522306405,0.295925044632876
0.0131518398425678,0.297228384504701
0.0131707193724794,0.298534804716655
0.0131895908495899,0.299844305856289
0.0132084543029742,0.301156888505204
0.0132273097615141,0.3024725532353
0.0132461572539642,0.30379130061324
0.0132649968089182,0.305113131198066
0.013283828454797,0.306438045540263
0.0133026522198536,0.307766044182014
0.0133214681322159,0.30909712766011
0.0133402762198139,0.310431296500795
0.0133590765104779,0.311768551226527
0.01337786903184,0.313108892349076
0.0133966538113952,0.314452320373622
0.0134154308764988,0.315798835798587
0.0134342002543405,0.317148439113697
0.0134529619719832,0.318501130802646
0.0134717160563214,0.319856911340092
0.0134904625341257,0.321215781194745
0.0135092014320201,0.32257774082767
0.0135279327764715,0.323942790691472
0.0135466565938077,0.325310931231477
0.0135653729102217,0.326682162886001
0.0135840817517758,0.328056486086599
0.0136027831443795,0.329433901256371
0.0136214771138141,0.330814408811649
0.0136401636857161,0.332198009160787
0.0136588428856075,0.333584702706236
0.0136775147388621,0.334974489842091
0.0136961792707214,0.336367370955114
0.0137148365062842,0.337763346423922
0.0137334864705515,0.339162416622242
0.0137521291883652,0.340564581914356
0.013770764684451,0.341969842658141
0.0137893929834015,0.343378199203794
0.0138080141096937,0.344789651895055
0.0138266280876581,0.346204201066853
0.0138452349415375,0.347621847049641
0.0138638346954114,0.349042590163667
0.0138824273732559,0.350466430723384
0.0139010129989374,0.351893369036955
0.0139195915961771,0.353323405403519
0.0139381631886078,0.35475654011739
0.0139567277997011,0.356192773462503
0.0139752854528481,0.357632105718465
0.0139938361712986,0.359074537155906
0.0140123799781964,0.360520068039068
0.0140309168966013,0.36196869862751
0.0140494469493959,0.363420429168841
0.0140679701594074,0.364875259907994
0.0140864865493142,0.366333191080084
0.0141049961416969,0.367794222914192
0.0141234989590354,0.369258355633143
0.0141419950236842,0.370725589451522
0.0141604843578771,0.372195924575941
0.0141789669837756,0.373669361208835
0.014197442923419,0.375145899544494
0.0142159121987259,0.3766255397691
0.0142343748315327,0.378108282063695
0.0142528308435392,0.379594126599872
0.0142712802563769,0.381083073545101
0.0142897230915443,0.382575123057583
0.0143081593704482,0.384070275289418
0.0143265891144106,0.38556853038718
0.0143450123446249,0.387069888488363
0.0143634290822099,0.388574349725592
0.0143818393481623,0.390081914222825
0.0144002431634013,0.391592582098856
0.0144186405487303,0.393106353464225
0.014437031524863,0.39462322842322
0.0144554161124154,0.39614320707322
0.0144737943319171,0.397666289505585
0.014492166203779,0.399192475802934
0.0145105317483422,0.400721766043106
0.0145288909858348,0.402254160295611
0.0145472439364053,0.403789658624282
0.014565590620115,0.405328261086649
0.0145839310569188,0.406869967732307
0.0146022652666799,0.408414778604018
0.0146205932691939,0.409962693739771
0.0146389150841333,0.41151371316806
0.0146572307311071,0.413067836912802
0.0146755402296206,0.414625064989998
0.0146938435991075,0.416185397410292
0.0147121408588994,0.417748834176492
0.0147304320282385,0.419315375284443
0.0147487171262973,0.420885020724763
0.0147669961721582,0.422457770481055
0.0147852691848096,0.42403362452955
0.0148035361831646,0.425612582840564
0.014821797186053,0.427194645377918
0.0148400522122248,0.428779812099096
0.0148583012803292,0.430368082953458
0.0148765444089477,0.431959457884984
0.0148947816165788,0.433553936830984
0.014913012921646,0.435151519722721
0.0149312383424797,0.436752206483849
0.0149494578973447,0.438355997032684
0.0149676716044224,0.439962891280678
0.0149858794818172,0.441572889132945
0.0150040815475508,0.443185990487687
0.0150222778195654,0.444802195236478
0.0150404683157295,0.446421503264679
0.0150586530538335,0.448043914451076
0.0150768320516053,0.449669428669211
0.0150950053266779,0.451298045784471
0.0151131728966268,0.452929765657363
0.0151313347789335,0.454564588140246
0.0151494909910357,0.456202513081752
0.0151676415502689,0.457843540321614
0.0151857864739099,0.459487669694375
0.0152039257791541,0.461134901027481
0.0152220594831411,0.462785234143433
0.0152401876029183,0.464438668856545
0.015258310155491,0.466095204977401
0.0152764271577662,0.467754842307777
0.015294538626596,0.469417580644466
0.0153126445787627,0.471083419777982
0.01533074503097,0.472752359491687
0.0153488399998599,0.474424399563263
0.015366929502017,0.476099539765168
0.0153850135539365,0.477777779861602
0.0154030921720695,0.479459119612651
0.0154211653727714,0.481143558769533
0.0154392331723668,0.482831097080475
0.0154572955870898,0.484521734285315
0.0154753526331203,0.486215470118694
0.0154934043265631,0.487912304308151
0.0155114506834701,0.489612236576144
0.0155294917198165,0.491315266637815
0.0155475274515273,0.4930213942034
0.015565557894463,0.494730618976957
0.0155835830644117,0.496442940655484
0.0156016029771109,0.498158358931005
0.0156196176482297,0.499876873488871
0.0156376270933701,0.501598484007814
0.0156556313280875,0.503323190161874
0.015673630367856,0.505050991617128
0.0156916242281064,0.506781888035188
0.015709612924207,0.508515879071427
0.0157275964714753,0.510252964376062
0.0157455748851398,0.511993143590445
0.0157635481803925,0.513736416352016
0.0157815163723671,0.515482782292306
0.0157994794761445,0.517232241037377
0.0158174375067333,0.518984792205922
0.0158353904790908,0.520740435411258
0.0158533384081132,0.522499170260364
0.0158712813086408,0.524260996354344
0.0158892191954616,0.526025913288794
0.0159071520833189,0.527793920654465
0.0159250799868997,0.529565018036214
0.0159430029208034,0.531339205009822
0.0159609208995957,0.533116481147188
0.0159788339378003,0.534896846015622
0.0159967420498857,0.536680299176537
0.0160146452502294,0.538466840168555
0.0160325423747663,0.540256351884246
0.016050436041437,0.542049087431759
0.0160683246124798,0.543844888971406
0.0160862084458756,0.545643784300765
0.016104087354843,0.547445752749713
0.0161219614236491,0.54925079906856
0.01613983065868,0.551058920955366
0.0161576950943159,0.552870118648661
0.0161755547494657,0.55468439089707
0.016193409643957,0.556501736487521
0.0162112597943934,0.558322153881581
0.0162291052171749,0.56014564150954
0.016246945928198,0.561972197749497
0.0162647819433796,0.56380182097931
0.0162826132785957,0.565634509571805
0.016300439949721,0.567470261898463
0.0163182619725788,0.569309076324285
0.0163360793629816,0.571150951211793
0.0163538921366808,0.572995884915967
0.0163717003093715,0.574843875784581
0.0163895038967167,0.576694922160662
0.0164073029143003,0.578549022377789
0.0164250973776877,0.580406174766081
0.0164428873023639,0.58226637764611
0.0164606727037796,0.58412962933336
0.0164784535973282,0.58599592813603
0.0164962299983513,0.587865272355532
0.0165140019221516,0.589737660287795
0.016531769383969,0.591613090220842
0.0165495323990053,0.593491560437293
0.0165672909824095,0.595373069212849
0.0165850451492875,0.597257614817292
0.0166027949146695,0.599145195511089
0.0166205402935741,0.601035809551967
0.0166382813009543,0.602929455189499
0.0166560179517161,0.604826130666808
0.0166737502607161,0.606725834220415
0.0166914782427612,0.608628564080167
0.0167092019126249,0.610534318470963
0.0167269212850219,0.612443095610095
0.0167446363746287,0.614354893709346
0.0167623471960646,0.616269710973052
0.0167800537639149,0.618187545600447
0.0167977560927137,0.620108395783968
0.0168154541969441,0.622032259709148
0.016833148091052,0.623959135556121
0.0168508377894382,0.625889021498789
0.0168685233064589,0.627821915704871
0.0168862046564148,0.629757816334689
0.0169038818535681,0.631696721542989
0.0169215549121472,0.633638629479455
0.016939223846324,0.635583538286322
0.0169568886702313,0.637531446100108
0.0169745493979725,0.639482351052771
0.016992206043565,0.641436251265545
0.0170098586210312,0.643393144858672
0.0170275071443216,0.645353029943305
0.0170451516273605,0.647315904626231
0.017062792084025,0.649281767007738
0.0170804285281507,0.651250615182132
0.0170980609735125,0.653222447235662
0.0171156894338675,0.655197261251127
0.0171333139229402,0.65717505530646
0.0171509344543766,0.65915582746955
0.0171685510418088,0.661139575805187
0.0171861636988189,0.663126298371358
0.0172037724389563,0.665115993220986
0.0172213772757174,0.667108658399738
0.0172389782225739,0.669104291949075
0.0172565752929459,0.671102891903399
0.0172741685002125,0.673104456291054
0.0172917578577276,0.675108983136225
0.0173093433787868,0.677116470455166
0.0173269250766665,0.679126916260572
0.0173445029645879,0.681140318557574
0.0173620770557386,0.683156675346108
0.0173796473632617,0.68517598461968
0.0173972139002681,0.687198244366778
0.0174147766798327,0.689223452570464
0.0174323357149853,0.691251607207267
0.0174498910187301,0.693282706249445
0.0174674426040268,0.695316747662836
0.0174849904837878,0.697353729406484
0.0175025346708972,0.69939364943478
0.0175200751782115,0.701436505697637
0.017537612018529,0.703482296136941
0.0175551452046335,0.705531018691453
0.0175726747492543,0.707582671292409
0.0175902006650964,0.709637251866781
0.0176077229648249,0.711694758335628
0.0176252416610635,0.71375518861384
0.0176427567664073,0.715818540611602
0.0176602682934177,0.717884812233859
0.0176777762546104,0.719954001378907
0.017695280662469,0.722026105939872
0.0177127815294493,0.724101123805316
0.0177302788679618,0.726179052857188
0.0177477726903967,0.728259890973627
0.0177652630090931,0.730343636025545
0.0177827498363792,0.732430285881091
0.017800233184508,0.734519838398379
0.0178177130657324,0.736612291433938
0.0178351894922651,0.738707642838367
0.0178526624762855,0.740805890456964
0.0178701320299371,0.742907032129439
0.0178875981653227,0.74501106568929
0.017905060894536,0.747117988967595
0.0179225202296008,0.749227799785858
0.017939976182537,0.751340495963639
0.0179574287653152,0.753456075313372
0.0179748779898858,0.755574535643704
0.0179923238681617,0.757695874757483
0.0180097664120322,0.759820090453385
0.018027205633327,0.761947180521627
0.0180446415438804,0.76407714275151
0.018062074155468,0.766209974924132
0.0180795034798445,0.768345674816593
0.0180969295287365,0.770484240201334
0.0181143523138195,0.772625668843277
0.0181317718467697,0.77476995850602
0.0181491881392119,0.776917106945771
0.0181666012027421,0.779067111913775
0.0181840110489309,0.781219971156907
0.0182014176893068,0.783375682415594
0.0182188211353804,0.785534243426712
0.0182362213986204,0.787695651920758
0.0182536184904845,0.789859905625495
0.0182710124223881,0.792027002262284
0.018288403205709,0.794196939546477
0.0183057908518108,0.79636971519034
0.0183231753720111,0.798545326899257
0.0183405567776153,0.800723772375666
0.0183579350798979,0.802905049316994
0.0183753102901006,0.8050891554153
0.0183926824194133,0.80727608835488
0.0184100514790348,0.809465845819724
0.0184274174801113,0.811658425486169
