Time_s,Acceleration_mps2
0.201665319371687,15.2388415902027
0.203736265819945,15.2398912316217
0.205817183280406,15.2412152954716
0.207650974840022,15.2426041428314
0.209424769127917,15.2441439470555
0.21,15.2446845259091
0.21188415413675,15.2465957029813
0.214234213771284,15.2492791451294
0.21646499790292,15.2521313723973
0.218486464257719,15.2549701951864
0.22,15.2572526999789
0.222065616746222,15.2605830271584
0.223874354014935,15.2637018666198
0.225900844622857,15.2674197063849
0.227859521902932,15.2712367736011
0.229625031783544,15.2748653034491
0.23,15.2756588571363
0.231756948679814,15.2794839361963
0.233815586562959,15.2841897770373
0.235793314942809,15.2889385105898
0.237577431259541,15.2934143734563
0.23931966916414,15.2979614675788
0.24,15.2997844852471
0.24138418781876,15.3035759727772
0.242768375637519,15.3074784271115
0.244314911203677,15.3119710232709
0.245923384412326,15.3167939085502
0.247399988933412,15.3213588649884
0.248772023306626,15.3257209351203
0.25,15.3297253893601
0.251340422699556,15.3342070251987
0.252818867421306,15.3392868438047
0.254265559384776,15.3443997292315
0.255708858804581,15.3496442571434
0.257175550183828,15.3551243865314
0.258691051245932,15.3609502587235
0.26,15.3661187850849
0.261745834549347,15.373214125817
0.263673024627482,15.381320903325
0.265938251186661,15.3912288199151
0.268320881588467,15.4021075079174
0.27,15.4100651307834
0.272026251542808,15.4199988441238
0.27385427562163,15.4292811213676
0.275822772894255,15.4396286384336
0.277635146346224,15.4494899796781
0.279309396627851,15.4588953002216
0.28,15.462859927027
0.281680598417144,15.4727214343263
0.283718604362048,15.4850992639846
0.285642083840491,15.4972209900811
0.287388031452401,15.508610007311
0.289096180588842,15.520123424963
0.29,15.5263691087646
0.291810157917172,15.5392093237222
0.293787410240318,15.5537601760701
0.295858173378378,15.5696178539564
0.297734005312651,15.5845590925356
0.299478565668127,15.5989731171306
0.3,15.6033821957718
0.301778631024784,15.6187847810298
0.303872307758614,15.6376672516392
0.305921649083944,15.6569861956848
0.307742566668253,15.6748910867648
0.309510525769241,15.6929827877896
0.31,15.6981205002239
0.311881582220145,15.7184154563633
0.313918388059848,15.7414111445225
0.316064605654874,15.7668837808425
0.317946535545444,15.7903502328914
0.319713562528881,15.8134197768955
0.32,15.8172588684099
0.321432187355593,15.8368905616431
0.323467475648139,15.8661069349217
0.325582670087646,15.8982455599739
0.327422022391321,15.9278000964466
0.329149529637859,15.957042879563
0.33,15.9720060154519
0.330999446594033,15.9900965415335
0.331998893188066,16.0087621548703
0.333125156170172,16.030528788922
0.334277893293002,16.0536704610102
0.335475160817205,16.078710978553
0.336564823282848,16.1024737299539
0.337586767064424,16.1256820771349
0.338579856303954,16.149170145475
0.339561508150178,16.1733776426536
0.34,16.184532879209
0.340990941939215,16.2105806446082
0.342024120103689,16.2390764205398
0.343057759397202,16.2690927053227
0.344100792403539,16.3010749368101
0.345161856214656,16.3355489759621
0.346250257028986,16.3731780239806
0.347377285387696,16.4148567069537
0.348558271933488,16.4618795156799
0.349816830238109,16.5162973784315
0.35,16.5246262472455
0.350915848809455,16.5679794148725
0.352427413437769,16.646465640549
0.353965252521621,16.7368035432455
0.355579790217192,16.8456799514689
0.357149742727942,16.9688734282065
0.358725376189351,17.1145877648266
0.36,17.2533410626769
0.360608816143226,17.327779846083
0.361217632286452,17.4084530872109
0.361828594853216,17.4963952390444
0.363067743586007,17.698605494859
0.364287588053964,17.9333623618294
0.365489058745009,18.2056155675604
0.366683223854206,18.5243674214629
0.36787534259093,18.8998311263834
0.36906053343853,19.3403093824853
0.37,19.7435400907476
0.371082166803653,20.2696086928434
0.372003742706443,20.7596934514891
0.372805535912536,21.1891149288569
0.37349333450096,21.5100181900098
0.374089203479172,21.6802952944488
0.37461460940715,21.6515431091006
0.375087183830025,21.3614338306899
0.375522090944825,20.7255273953679
0.375935014307805,19.6181112280089
0.37635072367738,17.7966124143713
0.376708331623773,15.502838476557
0.377013014721044,12.9550477404175
0.377290112683495,10.1839293840051
0.377553789768301,7.22695689652781
0.377807223861933,4.21217180843305
0.378054776155378,1.24206510100577
0.378304115235366,-1.63871654422126
0.378563129229052,-4.39364785510985
0.378842879753536,-7.0049511596322
0.379150001190449,-9.38959324609286
0.379462721031904,-11.3129528131802
0.379778887901604,-12.7979346921121
0.38,-13.6022636306887
0.380303358756096,-14.4454318939501
0.380606005605231,-15.0400878642023
0.380909219812915,-15.4379478141012
0.381214696637753,-15.6773914458587
0.381523156064227,-15.7849706084347
0.381834784144629,-15.779541531217
0.382149464476419,-15.6745300842494
0.382466907972846,-15.4795700231123
0.382770348577349,-15.220948090808
0.383090952891397,-14.883120032978
0.383417699964529,-14.4800672506271
0.383750281848731,-14.0168394289707
0.384088288517138,-13.4985080894604
0.384431491919753,-12.9304610571506
0.384779853844486,-12.3188868519208
0.385133557955336,-11.6711578499626
0.385493066477038,-10.9961231542412
0.385859215387193,-10.3043231312695
0.386233377186739,-9.60815527184194
0.386608441722893,-8.93818422899263
0.386981862203172,-8.31669758155608
0.387353457996795,-7.76129722223808
0.38772295682375,-7.28877923416216
0.388090030390222,-6.9142928434137
0.388454359263287,-6.65050774997885
0.388815716281773,-6.50687968550735
0.389126358498098,-6.48242115316956
0.389487877194123,-6.56592294945486
0.389855306563284,-6.76544455180492
0.39,-6.87299296050251
0.390346259009478,-7.18925633630022
0.390692029135538,-7.57607837585082
0.391034601765571,-8.01357753186718
0.391376174840435,-8.48733301086148
0.391718718552479,-8.98392646089673
0.392064040016123,-9.49079137783234
0.392413884494493,-9.99625999027063
0.39277000091858,-10.4896394540383
0.393134188931919,-10.9612845244862
0.39350833778143,-11.402646575504
0.393894464615431,-11.8062840472936
0.394294760375172,-12.1658205753327
0.394711655787561,-12.4758337511148
0.395147930591546,-12.7316470669062
0.395606913345214,-12.9289731775328
0.396092877756514,-13.0632992852532
0.396611903249458,-13.1287555184874
0.397136573208111,-13.1191964960537
0.397663096705957,-13.0373161505272
0.398192542099395,-12.8834844604831
0.398725760207495,-12.6546067372015
0.3991813735664,-12.3992703793557
0.399755183176517,-11.9981843206592
0.4,-11.799174450636
0.400539003609027,-11.2991836318827
0.401071030275593,-10.7174565461581
0.401588202516346,-10.0622778158104
0.402092386493665,-9.33382815821821
0.402585273265165,-8.53338751204422
0.403068429318048,-7.66388296957564
0.403543515192702,-6.729879022747
0.404012420104873,-5.73738007354349
0.404477357673825,-4.6934897511991
0.404940962806399,-3.6059568544317
0.405406435123799,-2.48260813315696
0.405877800053624,-1.33060686740904
0.406360435773926,-0.155336947358272
0.406862260958848,1.04169623358614
0.407385697588771,2.24299289260161
0.40791735534335,3.3964625396236
0.408460449337868,4.4926570355554
0.409018826015205,5.52589887223078
0.409580315596367,6.46734534309862
0.41,7.10887511012295
0.410501144169006,7.80924416952444
0.410993564379523,8.43313011279619
0.411481065834608,8.99419277712833
0.411967742468621,9.50448478305863
0.412456833582872,9.97343861956136
0.4129512231048,10.408859788375
0.413453775727893,10.817481166057
0.413967629759366,11.2053189510533
0.414496550751847,11.5779636015987
0.415045486910015,11.9409080964027
0.415621640701833,12.3000753926756
0.416237006804155,12.662991481282
0.416863374572998,13.0135959099752
0.417495717033704,13.3505404284898
0.418137591779276,13.676505923559
0.418792416391001,13.9931606997652
0.419447383397661,14.294161899031
0.42,14.5359531849939
0.420598685505781,14.7853209284619
0.42118657489777,15.0174731168793
0.421766694949356,15.2342865463327
0.422342277334103,15.437534541025
0.422915700599137,15.6285410656308
0.423488834689799,15.8083782249658
0.424063251697995,15.9779765564992
0.424640354058654,16.138184284442
0.425221461760921,16.2897993444746
0.425807879255536,16.4335857525041
0.426400953980659,16.5702802372582
0.427002135062152,16.7005920858798
0.427613040296757,16.8251972502646
0.428235541533687,16.9447261501512
0.428871883928732,17.0597427022538
0.429524866211712,17.1707091381104
0.43,17.2471260459931
0.430702523947574,17.3534637025252
0.431428134732114,17.4545797887915
0.432194679178434,17.5505507356168
0.4330202039964,17.6385709046192
0.433849761573138,17.7056412032338
0.434682183102456,17.7425154258461
0.435485312045767,17.7374873582433
0.436321625895427,17.6728701746533
0.437089888098384,17.5397447840498
0.437802874230059,17.3310696390588
0.4384718808422,17.0387042221426
0.439101691813583,16.6569479300166
0.439695162833608,16.1839277237246
0.44,15.8926847318404
0.440539538773576,15.2894962224344
0.441056653490403,14.6005841554872
0.44154987635452,13.8409987604088
0.442023871326403,13.0210742363115
0.442483295346668,12.1520765031855
0.442932783818878,11.2459197526041
0.443373029544702,10.3234753285926
0.443801950958911,9.41242141528219
0.444222437537745,8.5288868622044
0.444637041119095,7.68758026323643
0.44504800757886,6.9015275904545
0.445457410897026,6.18169165425763
0.445867276538561,5.53676886123798
0.446279704717358,4.97316823960297
0.446697011898552,4.49514246688201
0.447121922951906,4.10502578523362
0.447545712242442,3.81064400310731
0.447954971045068,3.61091820070896
0.448354752826785,3.48901762266658
0.448748949338949,3.43146595197642
0.449140768785564,3.42637275511146
0.449531415702587,3.46272235507854
0.449925367773585,3.53119217726384
0.45,3.5469646884586
0.450373161132077,3.63566717353603
0.450780397109721,3.74475215760593
0.451195956527462,3.86028448581911
0.451623105466993,3.97457987468132
0.452065247303555,4.07953819077104
0.452527491512763,4.16646642158383
0.452990461436959,4.22297790607638
0.45345064928009,4.24320152811279
0.453910249412463,4.22362790590763
0.454371432891607,4.16167453409986
0.454830834885458,4.05746476310335
0.455305995947454,3.90703666100041
0.455792022671852,3.71230537284859
0.456258951952953,3.49170794324977
0.456713364621714,3.25176237801667
0.457160650349554,2.99807964528869
0.457604513713576,2.73643357309836
0.458047896134858,2.47278196715075
0.458493448834497,2.21327326101672
0.458943826681543,1.96427377312633
0.45940194740467,1.73242576038585
0.459871313365805,1.52476374993579
0.46,1.47401777566331
0.460514402779012,1.30130443710335
0.461030281417042,1.18133193610805
0.461541952431146,1.11978656643792
0.462053203179389,1.11809622109295
0.462567079420457,1.17642560222988
0.463096715052175,1.29705933240242
0.463644960475703,1.48227071533006
0.464208882340527,1.73062912507532
0.464753459404739,2.01918138877432
0.465288418704433,2.3420827809967
0.465821123395927,2.69534491957547
0.466356828528437,3.07544755640975
0.466900152719535,3.4794228335725
0.467455920974534,3.90502477821663
0.468029968147022,4.35105554949843
0.468630405640888,4.81806528033511
0.469270463184609,5.31009673306217
0.47,5.85702896575038
0.470685790513565,6.35308544318642
0.471389869752796,6.84141528900316
0.472117867182023,7.32300989942964
0.472791112082179,7.74770992500305
0.47343692797601,8.13765913914404
0.474071519024144,8.50578386798492
0.474703685247163,8.85944349450504
0.475339840940008,9.2040002811079
0.475985786890576,9.54400302154014
0.476647707634222,9.88376062621201
0.477333211521527,10.2278332206263
0.478053085194079,10.5817761631303
0.478802218051722,10.9427906226756
0.479551626728805,11.29661944401
0.48,11.5046723334293
0.480769414715174,11.8547852249374
0.481553360277965,12.2015213609893
0.482359113238401,12.5459331395491
0.483135118053089,12.8646587637505
0.483888712782399,13.160629889855
0.484631295931683,13.4380253085579
0.485369869655885,13.6988707226811
0.486109258708247,13.9441043514942
0.486853264574047,14.1740907848456
0.487605220657731,14.3888368999211
0.488368336790747,14.5880841332325
0.489145985795747,14.7713358622289
0.49,14.9491222286055
0.490818520633132,15.0960433959185
0.491678303494939,15.2251182881791
0.492575127682487,15.3315045582114
0.493525547639733,15.4117752694738
0.49453364031898,15.4589416180453
0.495539388062643,15.4651816362984
0.496553941781838,15.427990465426
0.497592118525042,15.342328485183
0.49852970405462,15.2217039498264
0.49940031362333,15.0717819707353
0.5,14.9470161363967
0.500807412289877,14.7515121072883
0.501608873946043,14.5272543136836
0.502389269766292,14.2818927761863
0.503161404718079,14.0155778958486
0.503932438995886,13.729715847342
0.504710354566052,13.4253998708627
0.505493872810597,13.1077800829224
0.506257244076559,12.7928805285046
0.507007193519797,12.4834517328554
0.507750040484409,12.1817269478727
0.508491583376081,11.8896419922477
0.509237704961268,11.6087220070338
0.51,11.3382595138799
0.51075359811146,11.0894761407416
0.511474605515736,10.8698427051163
0.512175980395095,10.6736568658449
0.512867080136095,10.4967304625529
0.513555996392515,10.3356586538367
0.514249060618795,10.1878558492814
0.514952583532223,10.0510876799638
0.515673794390567,9.92333812896756
0.516422176673426,9.80271402415818
0.517212204138027,9.68729870995244
0.518055679815266,9.57660880392108
0.518900336542961,9.47835041389723
0.519759816325809,9.39161557090884
0.52,9.36988570255535
0.520851794661479,9.30229998204329
0.521722713335614,9.24982682880117
0.522548008533861,9.217470991836
0.52335323407224,9.2039714711003
0.524155712164884,9.20985490313019
0.524967334487049,9.23675148138754
0.525799027115563,9.28710960705045
0.526663204440898,9.36432372086422
0.527576602805674,9.47326380673149
0.52855169855912,9.6193354011961
0.529538072160223,9.79609912304771
0.53,9.88804470871879
0.531063245557107,10.1193529874217
0.532127796026734,10.3744233179883
0.533256210641259,10.6647868122603
0.53445886569277,10.9903921494574
0.535737946789563,11.3477824203015
0.537064455052384,11.7233642759111
0.538306545971618,12.0740930440387
0.53945314900274,12.3933553833005
0.54,12.5432876107683
0.541164091861942,12.8560224496547
0.542402783589264,13.1774402777481
0.54362189390547,13.4806299458647
0.544814342821494,13.7632813106185
0.545992825095001,14.0281006499248
0.547171742677103,14.2777093312936
0.548364812082943,14.5139149006248
0.549586942175087,14.7379513142384
0.55,14.8094270441856
0.551124204308844,14.9927486756226
0.552293060028862,15.1654194609863
0.553414202690059,15.3131874688143
0.554509789374305,15.440055265546
0.555599127714493,15.5484128255715
0.556696643542292,15.6390714687885
0.557816297067409,15.7118629424544
0.558975198718744,15.7657443523462
0.56,15.7948728832877
0.561340254436386,15.8064476554084
0.562539691455584,15.7913833603794
0.563767382390884,15.7516671343303
0.5650433976744,15.6855832027284
0.566186853836638,15.6065160109988
0.567271861953968,15.5159848270878
0.568338258650813,15.4143184983009
0.56940768802955,15.3020048081492
0.57,15.2362403343857
0.57117397059652,15.100481989517
0.572308621837598,14.9651496197087
0.573422587072543,14.8313055458317
0.574534184447565,14.6994200656473
0.575658923476236,14.570020328243
0.57679992053154,14.4449233007546
0.577874280951209,14.3342626142978
0.578913586180519,14.234769836081
0.58,14.139433349807
0.581031114770646,14.0576157231454
0.582030195089414,13.9867588006432
0.58309371722812,13.9208852598319
0.584256252323813,13.8608199155944
0.585498161580503,13.8114180376116
0.586781449893903,13.7776539153819
0.588077962624189,13.7627299591549
0.589269133390467,13.7670441694197
0.59,13.7785442640808
0.591166132378915,13.8110767779955
0.592319768718455,13.8603830632086
0.593530199900339,13.9299358354763
0.59482268521587,14.0232089760111
0.596220670340384,14.1441465618493
0.597655539464813,14.2870329624301
0.59915289269362,14.4526916409705
0.6,14.5523727276946
0.601667753930572,14.7578726984075
0.603137097545674,14.9458879937983
0.604709916334845,15.1511892537958
0.606008200656657,15.3220391689066
0.607226987564602,15.4824725221245
0.608434566575658,15.6406678252369
0.609660289521884,15.7997271155883
0.61,15.8434436839028
0.611401431687332,16.021621673807
0.61268716214811,16.1812558771009
0.614001246470716,16.3395280122325
0.615344943209901,16.4950452578543
0.616743604014292,16.6487425368415
0.618068351889967,16.7853255794308
0.61934192678566,16.9072821540568
0.62,16.9663903646009
0.621276669078024,17.0729353401035
0.62244320695514,17.1604663733132
0.623730877910839,17.245843552291
0.625120774267971,17.3246665242916
0.626546294128857,17.3913800821844
0.628047295298273,17.4468078694584
0.629415373043104,17.4849112441177
0.63,17.4978123568857
0.631334002779231,17.5202034197703
0.63260067358203,17.5330601625821
0.63397076091432,17.5386031384152
0.635510979901545,17.5354499200399
0.637067578815474,17.523159954624
0.638687205410523,17.5016177001643
0.64,17.4782207535175
0.641414844075972,17.4476487131873
0.642627213771453,17.4175985651955
0.644017396720205,17.3797013304414
0.645482215192891,17.3372413294696
0.647039383055396,17.2914004071037
0.648442196331849,17.2516028932131
0.649780419439863,17.216843736824
0.65,17.2115572171902
0.651097902800685,17.1873047430934
0.652443405696586,17.1633644553908
0.653904186894664,17.1457910835729
0.655375933226121,17.1378494144642
0.656904233222177,17.1403854629772
0.658347811246269,17.1527600363541
0.659724806847688,17.1731618037502
0.66,17.1781928440197
0.661375965761559,17.2078165674641
0.662598738627748,17.2400505526038
0.663964007398676,17.2822398054367
0.665359459318291,17.3319248356123
0.666770000491429,17.3888610737177
