Time_s,Acceleration_mps2
0.0100149951338336,-0.0333481998537334
0.0100152339759065,-0.0327129438105474
0.0100154737360714,-0.032087480182435
0.0100157144215259,-0.0314716956322865
0.0100159560395499,-0.0308654776845167
0.0100161985974465,-0.0302687148691619
0.0100164421026976,-0.0296812963369437
0.0100166865627883,-0.0291031122927849
0.0100169319853708,-0.0285340536005334
0.0100171783781392,-0.0279740120834165
0.0100174257488621,-0.0274228804420668
0.0100176741054084,-0.026880552195517
0.0100179234558011,-0.0263469215693263
0.0100181738081094,-0.0258218837331801
0.0100184251704606,-0.0253053347667513
0.0100186775511692,-0.0247971713943238
0.0100189309585686,-0.0242972913325675
0.0100191854011499,-0.0238055930084036
0.0100194408874496,-0.023321975781359
0.0100196974261697,-0.0228463397124102
0.010019955026083,-0.0223785857453744
0.0100202136960903,-0.0219186156002495
0.0100204734451868,-0.0214663318353529
0.0100207342824878,-0.0210216378004461
0.0100209962171766,-0.0205844377250141
0.0100212592586338,-0.0201546365010388
0.0100215234163308,-0.0197321398666318
0.0100217886998184,-0.0193168544182227
0.0100220551188101,-0.0189086874785046
0.0100223226831052,-0.0185075472163972
0.010022591402697,-0.0181133424851487
0.0100228612876452,-0.0177259830137916
0.01002313234814,-0.0173453793084076
0.0100234045945316,-0.0169714426124283
0.0100236780373127,-0.0166040849340879
0.0100239526870535,-0.0162432191316936
0.010024228554561,-0.0158887587031839
0.0100245056507095,-0.015540618009728
0.0100247839865096,-0.0151987121824182
0.0100250635731831,-0.0148629570310346
0.0100253444220386,-0.0145332691978973
0.0100256265445692,-0.0142095660382998
0.0100259099524495,-0.0138917656280793
0.0100261946574567,-0.0135797868521163
0.0100264806715874,-0.0132735492737156
0.0100267680069355,-0.0129729732679117
0.0100270566758078,-0.0126779798964242
0.010027346690643,-0.0123884909933411
0.0100276380641334,-0.0121044290426109
0.0100279308090548,-0.0118257173476179
0.0100282249384484,-0.0115522798533768
0.0100285204654379,-0.0112840413196493
0.0100288174034171,-0.0110209271453289
0.0100291157659358,-0.0107628634754227
0.0100294155667738,-0.0105097771349743
0.0100297168198558,-0.0102615957016771
0.0100300195393142,-0.0100182474508361
0.0100303237395657,-0.00977966129629803
0.0100306294351239,-0.00954576693921682
0.0100309366407978,-0.00931649471102289
0.0100312453715623,-0.00909177567388416
0.0100315556426365,-0.0088715415606261
0.0100318674694824,-0.00865572477746296
0.0100321808677818,-0.00844425842053584
0.0100324958534245,-0.00823707628223687
0.0100328124425918,-0.00803411279573279
0.0100331306516895,-0.00783530308023662
0.0100334504973569,-0.00764058293343535
0.0100337719965174,-0.00744988880028967
0.0100340951663116,-0.00726315781294533
0.0100344200241993,-0.00708032773059126
0.0100347465878536,-0.00690133700017033
0.0100350748753001,-0.0067261246785496
0.0100354049048023,-0.00655463049618114
0.0100357366948949,-0.00638679483688974
0.0100360702644221,-0.00622255871781836
0.0100364056325677,-0.00606186377545633
0.010036742818768,-0.0059046523080893
0.0100370818428428,-0.00575086721297597
0.0100374227248454,-0.00560045205562997
0.0100377654852651,-0.00545335097815167
0.010038110144862,-0.00530950877321059
0.0100384567246816,-0.00516887087401125
0.0100388052462709,-0.00503138326641007
0.0100391557313859,-0.00489699260740525
0.0100395082022563,-0.00476564611937309
0.0100398626814143,-0.00463729165632239
0.0100402191918284,-0.00451187765313253
0.0100405777568461,-0.00438935314723955
0.0100409384002051,-0.00426966777368054
0.0100413011460426,-0.00415277176102419
0.0100416660189619,-0.00403861590995428
0.0100420330439623,-0.00392715161577454
0.0100424022464986,-0.00381833084901413
0.0100427736524366,-0.0037121061681521
0.0100431472881556,-0.00360843068936102
0.010043523180486,-0.00350725810478308
0.0100439013567456,-0.0034085426716341
0.0100442818447556,-0.00331223920792142
0.0100446646728516,-0.00321830308945287
0.0100450498698546,-0.00312669025639664
0.0100454374651667,-0.00303735718960485
0.0100458274886863,-0.0029502609304579
0.0100462199708719,-0.00286535906506119
0.0100466149428109,-0.00278260970927949
0.0100470124361192,-0.00270197153031086
0.010047412483048,-0.002623403723267
0.0100478151164822,-0.00254686601207539
0.0100482203699247,-0.0024723186520402
0.0100486282774998,-0.00239972242819611
0.0100490388740809,-0.00232903863221787
0.0100494521951069,-0.00226022909411917
0.0100498682768141,-0.00219325614159208
0.0100502871561807,-0.00212808261046292
0.0100507088708273,-0.00206467185925549
0.010051133459187,-0.00200298774160935
0.0100515609605211,-0.00194299460488688
0.0100519914148887,-0.0018846572945907
0.0100524248630691,-0.00182794116350298
0.010052861346755,-0.00177281204467319
0.01005330090857,-0.00171923625008905
0.0100537435919565,-0.00166718058426507
0.0100541894412268,-0.00161661233612474
0.0100546385018586,-0.00156749924563404
0.0100550908200925,-0.0015198095490489
0.0100555464432235,-0.00147351194494138
0.0100560054196534,-0.0014285755895534
0.0100564677987976,-0.00138497010594586
0.0100569336311656,-0.00134266557530655
0.010057402968365,-0.00130163253581088
0.0100578758631668,-0.00126184197606735
0.0100583523695727,-0.00122326532909325
0.0100588325428236,-0.00118587447152545
0.0100593164394151,-0.00114964172178849
0.0100598041170994,-0.00111453983903421
0.0100602956350572,-0.00108054200994798
0.0100607910538806,-0.00104762185026392
0.0100612904354298,-0.00101575341314959
0.0100617938432559,-0.000984911160931013
0.0100623013423367,-0.000955069982167688
0.0100628129991853,-0.000926205183603107
0.0100633288819817,-0.000898292481913923
0.010063849060662,-0.000871307998854967
0.0100643736067434,-0.000845228269723942
0.0100649025936332,-0.000820030226536139
0.0100654360966918,-0.000795691195349964
0.0100659741930211,-0.000772188905432221
0.0100665169617112,-0.000749501476634316
0.0100670644840522,-0.00072760741032864
0.0100676168433911,-0.000706485595252904
0.0100681741252826,-0.000686115300647153
0.0100687364175073,-0.000666476174841056
0.0100693038101315,-0.000647548242032695
0.0100698763958678,-0.000629311889694246
0.0100704542698087,-0.000611747877103057
0.0100710375297956,-0.000594837322909895
0.0100716262762618,-0.0005785617093335
0.0100722206124014,-0.000562902876060827
0.0100728206445339,-0.000547843010051731
0.0100734264819111,-0.000533364650334576
0.0100740382368379,-0.000519450683748489
0.0100746560252241,-0.000506084331824736
0.0100752799659137,-0.000493249165043533
0.0100759101816771,-0.000480929080529646
0.0100765467989487,-0.000469108307799877
0.0100771899477919,-0.000457771408266587
0.0100778397622471,-0.000446903267662557
0.010078496380691,-0.000436489089515057
0.0100791599455803,-0.000426514398687301
0.0100798306041371,-0.000416965029919771
0.0100805085080847,-0.000407827131309635
0.0100811938141641,-0.000399087156170179
0.010081886684024,-0.000390731863732917
0.0100825872847888,-0.00038274831116863
0.0100832957892707,-0.000375123850817907
0.0100840123758439,-0.000367846130744494
0.0100847372290286,-0.000360903087492778
0.0100854705396457,-0.00035428294388772
0.0100862125053263,-0.000347974203618037
0.0100869633305192,-0.000341965650512981
0.0100877232268919,-0.000336246344170299
0.0100884924139871,-0.000330805614207071
0.010089271119013,-0.000325633061021765
0.0100900595777166,-0.000320718548684442
0.0100908580348091,-0.000316052201703642
0.0100916667439003,-0.000311624404502429
0.0100924859686612,-0.000307425793862576
0.0100933159827212,-0.00030344725881749
0.0100941570703798,-0.00029967993595398
0.0100950095276619,-0.000296115203854836
0.0100958736622041,-0.000292744682896596
0.0100967497940505,-0.000289560230797691
0.010097638256922,-0.000286553937050938
0.0100985393982232,-0.000283718122165896
0.0100994535797525,-0.000281045334038829
0.0101003811798816,-0.000278528340594772
0.0101013225925427,-0.000276160131913348
0.0101022782294566,-0.000273933912993235
0.0101032485211778,-0.000271843100560767
0.0101042339176299,-0.000269881320953649
0.0101052348895467,-0.000268042405989356
0.0101062519294033,-0.000266320390053656
0.0101072855544251,-0.000264709503953715
0.0101083363058149,-0.00026320417534392
0.010109404751851,-0.000261799022723162
0.0101104914891132,-0.000260488852808401
0.010111597144509,-0.000259268656855432
0.0101127223779879,-0.000258133606549641
0.0101138678832986,-0.000257079052103835
0.0101150343923142,-0.000256100516894041
0.0101162226759908,-0.00025519369560471
0.0101174335478618,-0.000254354450084027
0.0101186678691433,-0.000253578804674406
0.0101199265485051,-0.000252862945259189
0.0101212105486442,-0.000252203213855908
0.0101225208898679,-0.000251596105621317
0.0101238586546919,-0.000251038265405745
0.0101252249935055,-0.000250526484081683
0.0101266211282359,-0.0002500576957968
0.0101280483606327,-0.000249628973653381
0.0101295080791562,-0.000249237526353398
0.0101310017645125,-0.000248880695280557
0.0101325310007504,-0.00024855595028912
0.0101340974831209,-0.000248260886642255
0.0101357030297724,-0.000247993221273833
0.0101373495922262,-0.000247750789524141
0.0101390392714549,-0.000247531541204462
0.0101407743307438,-0.000247333537439477
0.0101425572120456,-0.000247154947131983
0.0101443905581067,-0.000246994043089549
0.0101462772326333,-0.000246849198661401
0.0101482203456546,-0.000246718884090629
0.0101502232814422,-0.000246601662917225
0.0101522897362075,-0.000246496188053352
0.0101544237464828,-0.000246401198599328
0.0101566297442691,-0.000246315515503514
0.010158912602271,-0.000246238038076698
0.0101612776906338,-0.000246167740157189
0.0101637309563862,-0.000246103665833331
0.0101662789954357,-0.000246044925678172
0.0101689291573886,-0.000245990692318348
0.0101716896602264,-0.000245940196104595
0.0101745697317619,-0.000245892720484766
0.0101775797740889,-0.000245847597210717
0.0101807315719939,-0.000245804201075108
0.0101840385396506,-0.000245761944344227
0.0101875160431898,-0.000245720270421688
0.0101911817632794,-0.00024567864724724
0.0101950561923088,-0.00024563655930139
0.0101991632608743,-0.000245593498431427
0.0102035310874875,-0.000245548953544056
0.0102081930320905,-0.000245502397308855
0.0102131890308992,-0.000245453270207617
0.0102185673805989,-0.000245400960232982
0.0102243871545689,-0.000245344776463311
0.0102307215560158,-0.000245283913538967
0.0102376625791287,-0.000245217403393628
0.0102453277318538,-0.000245144046846935
0.0102538698458999,-0.00024506231493821
0.0102634914323156,-0.000244970205477731
0.0102744661570845,-0.000244865029147699
0.0102871689592287,-0.000244743108736631
0.0103021081544306,-0.000244599452550648
0.0103198984826742,-0.000244427987340268
0.0103408950248174,-0.00024422506824466
0.0103641754076063,-0.000243999379583364
0.0103878600548124,-0.000243769021903036
0.010411079029595,-0.000243542462363687
0.010433885414933,-0.0002433192273731
0.0104565798587626,-0.000243096401398267
0.0104793145946077,-0.000242872496124134
0.0105021045445451,-0.000242647363388512
0.0105249106591085,-0.00024242138884354
0.0105477058498682,-0.000242194843773172
0.0105704846559595,-0.000241967786777868
0.0105932514575449,-0.000241740178558709
0.0106160105909582,-0.000241511979724866
0.0106387635984407,-0.000241283178502151
0.0106615103615956,-0.000241053779697353
0.0106842498976817,-0.000240823796875025
0.0107069829041526,-0.00024059322663677
0.0107297087112332,-0.000240362079419585
0.0107524278805272,-0.000240130353148804
0.0107751400653735,-0.000239898054978102
0.0107978461138573,-0.000239665179819206
0.0108205452894286,-0.000239431738797145
0.0108432387404425,-0.000239197723645344
0.0108659252302097,-0.000238963150653459
0.0108886059457031,-0.000238728011077107
0.0109112804834344,-0.000238492312585863
0.0109339489203709,-0.000238256057869352
0.0109566114353341,-0.000238019248533442
0.0109792677552262,-0.000237781890895264
0.0110019182906644,-0.000237543984101099
0.0110245635301098,-0.000237305526422694
0.0110472027540271,-0.000237066528838876
0.0110698373603374,-0.000236826979957653
0.0110924658181865,-0.000236586899342199
0.01111508883602,-0.000236346282860806
0.0111377066939283,-0.000236105130871106
0.0111603194194657,-0.000235863446394756
0.011182927155607,-0.000235621231203399
0.011205529700524,-0.000235378490752561
0.0112281277292862,-0.000235135221058431
0.0112507204905066,-0.000234891433470044
0.0112733084728578,-0.000234647125975761
0.0112958916077326,-0.000234402302554452
0.011318470353823,-0.000234156961446994
0.0113410446664536,-0.000233911106328332
0.0113636142634396,-0.000233664743465028
0.0113861794599175,-0.000233417872600749
0.0114087406238444,-0.000233170492860162
0.011431297032405,-0.000232922615323759
0.0114538488094373,-0.000232674241799026
0.0114763971268065,-0.000232425362492879
0.0114989411694729,-0.000232175989493748
0.0115214809933888,-0.000231926125294166
0.0115440171083673,-0.000231675767326055
0.0115665494732657,-0.000231424919105368
0.0115890784080249,-0.000231173580111572
0.0116116030628665,-0.000230921762877335
0.0116341243129208,-0.00023066946066257
0.011656642156447,-0.000230416676492563
0.0116791566345314,-0.000230163412902846
0.011701666876994,-0.000229909682699765
0.0117241744653596,-0.000229655471042608
0.011746678222739,-0.00022940079418863
0.0117691790301644,-0.000229145645134317
0.0117916768787052,-0.000228890026911931
0.0118141711448809,-0.000228633949550157
0.0118366625575126,-0.000228377407686058
0.0118591505689712,-0.000228120410486948
0.0118816360653059,-0.000227862950729437
0.0119041187134389,-0.000227605035104961
0.0119265984707129,-0.000227346666985735
0.0119490753591303,-0.000227087848995526
0.0119715499997741,-0.000226828576831804
0.0119940214959992,-0.000226568863689669
0.0120164906727904,-0.000226308702880906
0.0120389575201076,-0.000226048097336049
0.0120614222328479,-0.000225787047596181
0.0120838840608681,-0.000225525565190991
0.0121063437593787,-0.000225263644134701
0.0121288009718969,-0.000225001291371622
0.0121512562093109,-0.000224738503709079
0.0121737094817026,-0.00022447528378268
0.0121961606130572,-0.000224211636407976
0.0122186097717898,-0.000223947562353461
0.0122410572382877,-0.000223683061047402
0.0122635021752133,-0.000223418145093129
0.0122859453522521,-0.000223152808138585
0.0123083869261351,-0.000222887051029993
0.0123308270224326,-0.000222620874965081
0.012353265546261,-0.000222354283747305
0.0123757025104502,-0.000222087279898655
0.012398137351712,-0.000221819872806698
0.012420571214221,-0.000221552051495334
0.0124430038200696,-0.000221283821913674
0.0124654343904322,-0.000221015196029479
0.0124878637755143,-0.000220746166308137
0.0125102921449541,-0.000220476733328253
0.012532719210289,-0.000220206903165849
0.0125551453435232,-0.00021993667394815
0.0125775699914822,-0.000219666054943035
0.0125999937738489,-0.00021939504126702
0.0126224163072822,-0.00021912364013609
0.0126448381819352,-0.000218851846978755
0.0126672590718296,-0.000218579668305841
0.0126896788904975,-0.000218307107731732
0.0127120975026346,-0.000218034169466451
0.0127345161443642,-0.000217760840991565
0.0127569339150718,-0.000217487135804343
0.0127793508202048,-0.00021721305637299
0.0128017677308991,-0.000216938594553718
0.0128241835167659,-0.000216663766695042
0.0128465988665593,-0.000216388566866872
0.0128690139289178,-0.000216112995732618
0.0128914284205156,-0.00021583705926194
0.0129138429677754,-0.000215560752216034
0.0129362569588928,-0.000215284084604262
0.0129586705712851,-0.000215007056709764
0.0129810843895214,-0.000214729663757002
0.0130034974291133,-0.000214451920384376
0.013025910827464,-0.000214173814942654
0.0130483238442757,-0.00021389535904893
0.0130707371431124,-0.000213616546887368
0.0130931504201008,-0.00021333738465309
0.0131155639103516,-0.000213057871829637
0.013137977796808,-0.000212778008533051
0.0131603915412966,-0.000212497803884085
0.0131828059551339,-0.000212217250130124
0.0132052202657417,-0.000211936359325947
0.0132276348476223,-0.000211655129167164
0.0132500500831053,-0.000211373557224056
0.0132724657118185,-0.000211091649127432
0.0132948821869202,-0.000210809401529448
0.0133172987870003,-0.000210526825866246
0.0133397161757386,-0.000210243916121163
0.0133621337127667,-0.00020996068272032
0.0133845524035822,-0.000209677115291924
0.0134069714481776,-0.000209393226278593
0.0134293911488792,-0.000209109014181501
0.0134518119798244,-0.000208824475299028
0.0134742338357258,-0.000208539613264386
0.0134966564136143,-0.000208254434227914
0.013519079988306,-0.000207968936991943
0.0135415046905658,-0.000207683122176761
0.0135639305199885,-0.000207396992065813
0.0135863572249126,-0.000207110552149327
0.0136087852191585,-0.000206823799413699
0.0136312143292152,-0.00020653673834046
0.0136536446389608,-0.000206249370116682
0.0136760759767406,-0.000205961699199904
0.0136985081104155,-0.000205673730829125
0.013720941852501,-0.000205385456820438
0.01374337713565,-0.0002050968802679
0.0137658139932443,-0.000204808002967326
0.01378825233188,-0.000204518828343889
0.013810692616547,-0.000204229352616833
0.0138331336322708,-0.00020393959368093
0.0138555766316503,-0.000203649537579592
0.0138780211444598,-0.000203359192589316
0.0139004675715469,-0.000203068555721112
0.0139229156501873,-0.000202777632567144
0.0139453654796332,-0.000202486424030501
0.0139678168053957,-0.00020219493560074
0.0139902697734401,-0.000201903167569135
0.0140127250305298,-0.000201611113700286
0.014035182743638,-0.000201318773974206
0.0140576421733005,-0.000201026160174446
0.0140801037312236,-0.000200733269096732
0.0141025669236616,-0.000200440109336744
0.0141250324774738,-0.000200146673558363
0.0141474999312548,-0.000199852969930266
0.0141699693772886,-0.000199558999390323
0.0141924416325722,-0.000199264753375868
0.0142149162591467,-0.000198970239738352
0.0142373932669328,-0.000198675460467823
0.0142598721753198,-0.00019838042399142
0.0142823537380787,-0.00019808512253218
0.0143048380876521,-0.000197789556449935
0.0143273240983417,-0.000197493742653446
0.0143498133231236,-0.000197197662813704
0.0143723045380209,-0.000196901335138001
0.014394799329617,-0.000196604740806879
0.0144172959725345,-0.000196307904652718
0.0144397955445436,-0.000196010814543627
0.0144622976089647,-0.000195713478322479
0.0144848022025232,-0.000195415897582835
0.0145073093709164,-0.000195118073794944
0.0145298204920136,-0.000194819990777802
0.0145523342939949,-0.000194521667419519
0.0145748511257314,-0.000194223101153667
0.0145973705287541,-0.000193924300114417
0.0146198927781244,-0.000193625262706085
0.0146424183039684,-0.000193325985259327
0.014664946202229,-0.000193026481830209
0.0146874776190851,-0.000192726739218659
0.0147100130781097,-0.000192426752473623
0.014732551581605,-0.000192126536893317
0.0147550925399897,-0.000191826102364924
0.0147776366843983,-0.000191525441172601
0.0148001844625631,-0.000191224549356763
0.014822735670511,-0.000190923431644987
0.0148452899981889,-0.000190622094186047
0.014867848032605,-0.000190320531139799
0.0148904098757903,-0.000190018743134052
0.0149129747320768,-0.000189716742808451
0.0149355432443277,-0.000189414523554727
0.0149581154841278,-0.000189112086399088
0.0149806912574756,-0.000188809435924028
0.0150032703535606,-0.000188506576940428
0.0150258536922595,-0.000188203499083982
0.0150484405518018,-0.000187900214010515
0.0150710311993878,-0.00018759672010352
0.0150936254477876,-0.000187293021845998
0.0151162236187852,-0.000186989116876246
0.0151388258204435,-0.000186685005697382
0.0151614321843002,-0.000186380688490859
0.0151840423445598,-0.000186076172131826
0.0152066565055461,-0.000185771455818173
0.0152292747645651,-0.000185466540182982
0.0152518968324902,-0.000185161431067228
0.0152745234113188,-0.000184856120939681
0.0152971538868354,-0.000184550620021655
0.0153197885372755,-0.000184244926490689
0.0153424274654767,-0.000183939040885681
0.0153650710944675,-0.000183632959411357
0.0153877187649643,-0.000183326692899488
0.0154103704412159,-0.000183020243756877
0.015433026547185,-0.000182713608165312
0.0154556873508495,-0.000182406784406989
0.0154783530291406,-0.000182099771989323
0.0155010226740153,-0.000181792585118491
0.0155236967583086,-0.000181485219294614
0.0155463757827612,-0.000181177669627075
0.0155690592645924,-0.000180869944557484
0.0155917473766709,-0.000180562043635224
0.0156144399648601,-0.000180253970844051
0.0156371373783919,-0.00017994572333084
0.0156598397742957,-0.000179637300844988
0.0156825472032052,-0.000179328704576861
0.0157052594680099,-0.000179019939082076
0.0157279759897666,-0.000178711014110946
0.0157506982461334,-0.000178401911439943
0.015773425024559,-0.00017809264943149
0.0157961569115372,-0.000177783221973519
0.0158188939135259,-0.000177473630841218
0.0158416357208653,-0.000177163882113417
0.0158643824241819,-0.000176853976417234
0.0158871345297825,-0.000176543908710239
0.015909891397368,-0.00017623368957259
0.0159326538013756,-0.000175923310298184
0.0159554214249676,-0.000175612777053621
0.015978194308415,-0.00017530209113509
0.0160009724901814,-0.000174991253860735
0.0160237559873799,-0.000174680266837418
0.0160465455214156,-0.00017436912205261
0.016069339544247,-0.000174057842478175
0.0160921392936163,-0.000173746413046663
0.0161149445156461,-0.000173434839054794
0.0161377556623108,-0.00017312311615322
0.0161605723063026,-0.000172811252004836
0.0161833942070908,-0.00017249925172152
0.0162062219302743,-0.00017218710939163
0.0162290557189076,-0.000171874823507187
0.0162518952592026,-0.000171562400173269
0.0162747399844433,-0.000171249848956904
0.0162975902990489,-0.000170937166138273
0.0163204474663063,-0.000170624336235899
0.0163433097304213,-0.000170311385085133
0.0163661785458638,-0.000169998294580133
0.0163890533071442,-0.000169685074809945
0.0164119338921463,-0.000169371729246071
0.0164348203399319,-0.00016905825915129
0.0164577125421474,-0.000168744667805486
0.0164806109249197,-0.000168430951164163
0.0165035157204762,-0.000168117107834932
0.016526426983062,-0.00016780313886102
0.0165493439070008,-0.000167489057069558
0.016572267536666,-0.000167174849930989
0.0165951973615957,-0.000166860526223017
0.0166181334786575,-0.00016654608639742
0.0166410756750214,-0.000166231535149967
0.0166640246391221,-0.000165916864817
0.016686979799821,-0.000165602085003069
0.0167099412753639,-0.000165287195858466
0.0167329092617185,-0.00016497219646525
0.0167558838830815,-0.000164657086887345
0.0167788648817772,-0.000164341872424333
0.0168018530608087,-0.000164026543825064
0.0168248472747506,-0.000163711118562896
0.0168478484001523,-0.00016339558637353
0.0168708566187879,-0.000163079946520723
0.0168938713223513,-0.000162764209105354
0.0169168930581379,-0.000162448368373174
0.0169399217375941,-0.000162132427291157
0.0169629567238457,-0.000161816396347342
0.016985999276521,-0.000161500260008631
0.0170090479420498,-0.000161184039964471
0.0170321042435325,-0.000160867717063187
0.0170551671232782,-0.000160551307559315
0.01707823741349,-0.000160234801776843
0.0171013146391569,-0.000159918207972527
0.0171243990259973,-0.00015960152478769
0.0171474909733865,-0.000159284748480254
0.0171705896187318,-0.000158967892617975
0.0171936955019792,-0.000158650951526722
0.0172168085607863,-0.000158333927793008
0.0172399297831742,-0.000158016809595605
0.0172630572065999,-0.000157699625579581
0.0172861928770449,-0.000157382349411138
0.0173093355492938,-0.000157064999892756
0.0173324862907263,-0.000156747564111362
0.0173556442042373,-0.000156430056090393
0.0173788097114704,-0.00015611247176881
0.0174019821905866,-0.000155794821389634
0.0174251625678201,-0.000155477093972704
0.0174483507934147,-0.000155159291917102
0.0174715471065354,-0.000154841413660802
0.0174947507699428,-0.000154523471019986
0.0175179623733813,-0.000154205457625042
0.0175411814622647,-0.000153887381414087
0.0175644085794406,-0.000153569236659176
0.0175876437364076,-0.00015325102491137
0.0176108866177978,-0.000152932752195785
0.0176341374730679,-0.000152614416800771
0.0176573967362308,-0.000152296014489036
0.0176806637148538,-0.000151977556441988
0.0177039388899219,-0.000151659037776553
0.0177272218753465,-0.00015134046547544
0.0177505133431074,-0.000151021832042642
0.0177738125414093,-0.000150703149459633
0.0177971201946625,-0.000150384409512943
0.0178204361944098,-0.000150065615381724
0.017843760732206,-0.000149746766141536
0.0178670932792598,-0.000149427870712937
0.017890434303293,-0.000149108924393441
0.0179137840470961,-0.000148789925557135
0.017937141948185,-0.00014847088357737
0.0179605085283957,-0.000148151793013556
0.0179838834926103,-0.000147832659582591
0.0180072667439837,-0.000147513486290032
0.0180306588338844,-0.000147194267293952
0.0180540594707417,-0.00014687500825714
0.0180774690108243,-0.000146555706001759
0.0181008875996948,-0.00014623636022628
0.0181243146792544,-0.000145916980221618
0.0181477508764282,-0.000145597559120302
0.0181711948696601,-0.000145278116608597
0.0181946481558967,-0.000144958633962929
0.0182181105704778,-0.000144639115106134
0.0182415817896657,-0.000144319566122337
0.0182650616390146,-0.000143999991057758
0.0182885512679585,-0.000143680375943394
0.018312049461393,-0.000143360738986636
0.0183355568141021,-0.000143041073765346
0.0183590737995223,-0.000142721375515484
0.0183826002269213,-0.000142401648504302
0.018406135428942,-0.000142081903468841
0.0184296804962659,-0.000141762127260267
0.0184532349379172,-0.000141442328218545
0.0184767982471674,-0.00014112251488712
0.0185003708465429,-0.000140802683192938
0.0185239527457015,-0.000140482834668293
0.0185475441751661,-0.000140162967850054
0.0185711452895634,-0.000139843082306739
0.0185947556653155,-0.000139523185441148
0.0186183758414211,-0.000139203271611645
0.018642005674415,-0.000138883344424238
0.0186656451641671,-0.000138563405541236
0.0186892944400619,-0.00013824345487172
0.0187129532630624,-0.000137923497307729
0.0187366219952283,-0.000137603529610561
0.0187603009483277,-0.000137283549227337
0.0187839893208899,-0.000136963568645212
0.0188076874746943,-0.00013664358462905
0.0188313963383197,-0.000136323586301792
0.0188551143107695,-0.000136003596926417
0.0188788433530347,-0.000135683591702176
0.0189025816051816,-0.000135363597367661
0.0189263306316614,-0.000135043594485523
0.0189500898518889,-0.000134723592538161
0.0189738593305599,-0.000134403592307595
0.0189976388599739,-0.000134083598241063
0.0190214288691344,-0.000133763606217292
0.0190452290350884,-0.000133443622231712
0.0190690400174585,-0.000133123639069274
0.0190928611513228,-0.000132803667317685
0.0191166923949967,-0.000132483709181041
0.0191405344807422,-0.000132163756477572
0.0191643877362108,-0.000131843806468847
0.0191882507411843,-0.00013152387985141
0.0192121243814401,-0.000131203966390151
0.0192360086117542,-0.000130884068338551
0.0192599031828362,-0.00013056419067861
0.019283809162006,-0.000130244320772248
0.0193077265277153,-0.000129924460567569
0.0193316544272828,-0.000129604623117581
0.0193555933888254,-0.000129284803008291
0.0193795423878288,-0.000128965015565913
0.0194035032699292,-0.000128645237792081
0.0194274749178519,-0.000128325486250731
0.0194514576532284,-0.000128005758294753
0.0194754516523682,-0.00012768605322111
0.0194994560070425,-0.000127366384769646
0.0195234721978667,-0.000127046734866148
