Time_s,Acceleration_mps2
0.000390574612109153,7.04110566037532
0.000390778153145218,7.04110566042919
0.000391023198087462,7.04110566046382
0.000391327310583709,7.04110566049273
0.00039171986852195,7.04110566052299
0.000392250499385561,7.04110566055871
0.000392969440890668,7.04110566060578
0.000393556475792954,7.04110566069555
0.00039414351069524,7.04110566077138
0.000394758333328517,7.04110566084275
0.000395364570203017,7.04110566091864
0.000395933373080416,7.04110566099668
0.000396480428547242,7.04110566107043
0.000397047058128064,7.04110566113842
0.000397655346425906,7.0411056612058
0.000398278910624175,7.04110566127915
0.000398868301627638,7.04110566135874
0.000399414956368217,7.04110566143684
0.000399959767015126,7.04110566150757
0.000400548812528654,7.04110566157356
0.000401181411500075,7.04110566164324
0.000401799728565123,7.04110566172216
0.000402360185241633,7.04110566180466
0.000402888555221223,7.04110566188025
0.000403446893267683,7.04110566194695
0.000404069740937856,7.04110566201265
0.000404716501226053,7.04110566208764
0.000405309004370256,7.04110566217255
0.000405836162283373,7.0411056622548
0.000406361224294553,7.04110566232536
0.000406953156734288,7.04110566238865
0.00040761429481131,7.04110566245733
0.000408253725857129,7.04110566254068
0.000408802882586945,7.04110566262982
0.000409303592615028,7.04110566270781
0.000409848207957909,7.04110566277203
0.00041049039528178,7.04110566283443
0.00041117401945743,7.04110566291064
0.000411774677837228,7.04110566300295
0.000412276596523306,7.04110566309118
0.000412772834335884,7.04110566316148
0.00041336319767311,7.04110566322063
0.000414059984853655,7.04110566328667
0.000414730988739831,7.04110566337471
0.000415270628930194,7.04110566347249
0.000415738597087809,7.04110566355397
0.000416261352102815,7.04110566361547
0.00041691738745748,7.04110566367335
0.000417646507442354,7.04110566374893
0.000418126304784554,7.04110566385993
0.000418606102126755,7.04110566393257
0.000419229948608768,7.04110566398747
0.000419988415371448,7.04110566405501
0.000420484711036602,7.04110566416913
0.000420981006701756,7.04110566424446
0.000421613209618871,7.0411056643025
0.00042235568551357,7.04110566437368
0.000422849548763153,7.04110566448644
0.000423343412012737,7.0411056645616
0.000423972760817486,7.04110566461964
0.00042471811219632,7.04110566469049
0.000425214023699135,7.04110566480419
0.000425709935201949,7.04110566488009
0.000426340150999411,7.04110566493886
0.000427081092177713,7.04110566501071
0.0004275773678817,7.0411056651244
0.000428073643585687,7.04110566520069
0.000428702911730864,7.04110566525995
0.000429444160396638,7.04110566533208
0.000429941515106823,7.04110566544643
0.000430438869817007,7.0411056655233
0.000431067335140932,7.04110566558322
0.000431806408300444,7.04110566565587
0.000432304758803575,7.04110566577047
0.000432803109306706,7.04110566584785
0.000433432260257555,7.04110566590827
0.000434169192400996,7.04110566598169
0.000434666929996572,7.04110566609672
0.000435164667592148,7.04110566617445
0.000435792786152678,7.04110566623518
0.000436529348914064,7.04110566630889
0.000437028473931025,7.04110566642441
0.000437527598947986,7.04110566650274
0.000438155836695589,7.04110566656412
0.000438890119345352,7.04110566663853
0.00043938987666647,7.04110566675433
0.000439889633987587,7.04110566683314
0.000440517431424686,7.04110566689504
0.000441252752951603,7.04110566696976
0.000441752535025627,7.04110566708646
0.000442252317099652,7.04110566716577
0.000442880618958981,7.04110566722803
0.00044361677442127,7.04110566730323
0.000444116067354106,7.04110566742084
0.000444615360286942,7.04110566750062
0.000445244023742894,7.04110566756312
0.000445980289668731,7.04110566763881
0.000446478887699592,7.04110566775722
0.000446977485730453,7.04110566783742
0.000447606498543697,7.04110566790012
0.000448344214944018,7.04110566797618
0.000448842766781677,7.04110566809558
0.000449341318619336,7.04110566817631
0.000449969830049795,7.04110566823941
0.000450707893453134,7.04110566831581
0.000451206136554676,7.041105668436
0.000451704379656218,7.04110566851719
0.000452332563785707,7.04110566858062
0.000453068955659319,7.04110566865754
0.000453569087766515,7.04110566877797
0.000454069219873711,7.04110566885977
0.000454697696410704,7.04110566892396
0.000455433317231278,7.04110566900151
0.000455933099915822,7.04110566912258
0.000456432882600366,7.0411056692048
0.000457061058133399,7.04110566926931
0.000457796124421908,7.04110566934729
0.000458296073101262,7.04110566946894
0.000458796021780617,7.04110566955164
0.000459423349416756,7.04110566961663
0.00046015820715154,7.04110566969493
0.000460658778012594,7.04110566981717
0.000461159348873648,7.0411056699004
0.000461788052111625,7.04110566996578
0.000462524396955896,7.0411056700447
0.00046302385834667,7.04110567016808
0.000463523319737445,7.04110567025174
0.00046415170070244,7.04110567031728
0.00046488797290731,7.04110567039656
0.000465387790117627,7.04110567052059
0.000465887607327944,7.04110567060477
0.00046651614218137,7.04110567067075
0.000467252879148963,7.04110567075047
0.000467752080970494,7.04110567087537
0.000468251282792024,7.04110567095999
0.000468880491076714,7.04110567102615
0.000469618734158893,7.0411056711063
0.000470117332827968,7.04110567123228
0.000470615931497043,7.04110567131737
0.000471244508216086,7.04110567138384
0.000471982195346381,7.04110567146434
0.000472481439400615,7.04110567159085
0.000472980683454849,7.04110567167647
0.000473609981299188,7.04110567174338
0.000474347695312118,7.0411056718245
0.0004748467364801,7.04110567195178
0.000475345777648082,7.04110567203787
0.000475974447598799,7.04110567210517
0.000476713280589767,7.04110567218652
0.000477212101474338,7.04110567231473
0.000477710922358908,7.0411056724013
0.000478339867449372,7.04110567246891
0.000479077350980881,7.04110567255087
0.000479576262731609,7.04110567267953
0.000480075174482338,7.04110567276656
0.000480704301503362,7.04110567283453
0.000481443736545266,7.04110567291681
0.000481942220364288,7.04110567304663
0.000482440704183311,7.04110567313416
0.00048306983147874,7.04110567320242
0.000483809066217759,7.04110567328515
0.000484307830658874,7.04110567341562
0.000484806595099988,7.04110567350366
0.000485435458922487,7.04110567357237
0.000486174175198849,7.04110567365557
0.00048667292247296,7.04110567378665
0.000487171669747072,7.04110567387514
0.000487801498594593,7.04110567394414
0.000488542566223504,7.04110567402777
0.000489040253917958,7.04110567416017
0.000489537941612411,7.04110567424912
0.000490167435672415,7.04110567431829
0.000490910281667339,7.0411056744021
0.00049140722528435,7.04110567453563
0.000491904168901362,7.04110567462505
0.000492534716954794,7.04110567469432
0.000493276607701055,7.04110567477884
0.000493773156721202,7.04110567491298
0.000494269705741349,7.0411056750028
0.000494899777757664,7.04110567507239
0.000495644547879269,7.041105675157
0.000496140847392483,7.04110567529244
0.000496637146905698,7.04110567538283
0.000497268433263496,7.04110567545264
0.000498017040899165,7.04110567553758
0.000498512095843808,7.04110567567469
0.000499007150788452,7.04110567576558
0.000499639664634489,7.04110567583537
0.00050038844668066,7.04110567592094
0.000500882573912739,7.04110567605895
0.000501376701144818,7.04110567615023
0.000502008250308547,7.04110567622025
0.000502756868546596,7.04110567630605
0.000503251451230885,7.04110567644468
0.000503746033915175,7.04110567653647
0.000504377239398238,7.04110567660701
0.000505125237815174,7.04110567669326
0.000505620329762994,7.04110567683243
0.000506115421710814,7.04110567692475
0.000506747925051524,7.04110567699564
0.00050749715315659,7.04110567708253
0.000507990853821909,7.04110567722287
0.000508484554487228,7.04110567731557
0.000509116250245656,7.04110567738658
0.000509867482725598,7.04110567747349
0.000510361585457384,7.04110567761492
0.000510855688189171,7.04110567770821
0.00051148762248544,7.04110567777967
0.000512238683657873,7.04110567786713
0.000512733031280574,7.04110567800924
0.000513227378903275,7.04110567810304
0.000513860191424328,7.04110567817485
0.000514612844772571,7.04110567826279
0.000515105725805245,7.04110567840616
0.00051559860683792,7.04110567850035
0.000516230874604806,7.04110567857222
0.000516984670982883,7.04110567866032
0.000517477869679118,7.04110567880461
0.000517971068375352,7.04110567889935
0.000518604496186424,7.04110567897157
0.00051936046687636,7.04110567906018
0.00051985266441523,7.04110567920582
0.000520344861954099,7.04110567930102
0.000520978899852157,7.04110567937331
0.0005217342975736,7.04110567946251
0.000522225784462343,7.04110567960886
0.000522717271351086,7.04110567970444
0.000523350597200923,7.04110567977697
0.000524108855618926,7.04110567986616
0.000524600067330951,7.04110568001386
0.000525091279042976,7.04110568011
0.000525725130417114,7.0411056801828
0.000526484601760256,7.04110568027242
0.000526975660524692,7.04110568042117
0.000527466719289128,7.04110568051783
0.000528101959975433,7.04110568059082
0.000528863594108544,7.04110568068097
0.000529353050802543,7.04110568083116
0.000529842507496543,7.04110568092821
0.000530477331623299,7.04110568100121
0.000531240827991144,7.04110568109146
0.000531730510225224,7.04110568124276
0.000532220192459304,7.04110568134039
0.000532855238919466,7.04110568141381
0.000533619565916061,7.04110568150448
0.000534108924380973,7.04110568165677
0.000534598282845886,7.04110568175488
0.000535233366312488,7.04110568182857
0.000535995820435966,7.04110568191987
0.000536485442483519,7.04110568207247
0.000536975064531072,7.04110568217102
0.000537610630352361,7.04110568224508
0.000538375509567269,7.0411056823367
0.000538864493977324,7.04110568249069
0.000539353478387378,7.04110568258975
0.000539988760448507,7.04110568266404
0.00054075343321261,7.04110568275605
0.000541242647130222,7.0411056829107
0.000541731861047834,7.04110568301027
0.000542366984310883,7.04110568308499
0.000543130151080706,7.04110568317757
0.000543619884873128,7.04110568333259
0.00054410961866555,7.04110568343263
0.000544745088966559,7.04110568350781
0.000545508940288676,7.04110568360087
0.000545998285466573,7.04110568375685
0.000546487630644469,7.04110568385737
0.000547122713405397,7.04110568393285
0.00054788618028686,7.04110568402629
0.000548375517517164,7.04110568418292
0.000548864854747468,7.04110568428391
0.000549500317515646,7.0411056843597
0.000550265137204126,7.04110568445353
0.000550754002746423,7.0411056846113
0.000551242868288719,7.04110568471277
0.000551878212944808,7.04110568478882
0.00055264410122747,7.04110568488294
0.000553133406644243,7.04110568504166
0.000553622712061017,7.04110568514371
0.000554259266908255,7.04110568522012
0.000555026937358778,7.0411056853148
0.000555514686594104,7.04110568547491
0.00055600243582943,7.04110568557734
0.000556638492641053,7.04110568565376
0.000557406090379917,7.0411056857487
0.000557894049945659,7.04110568590949
0.000558382009511402,7.04110568601243
0.000559018226331184,7.04110568608924
0.000559785972508609,7.04110568618466
0.000560273849851149,7.04110568634627
0.000560761727193689,7.04110568644968
0.00056139818532513,7.04110568652681
0.000562165571341412,7.04110568662276
0.000562653531299772,7.04110568678505
0.000563141491258131,7.04110568688895
0.000563778160650659,7.04110568696643
0.000564548497927451,7.04110568706258
0.00056503590335116,7.0411056872264
0.000565523308774868,7.04110568733084
0.000566160016368675,7.04110568740854
0.000566929869289336,7.04110568750516
0.000567416964889915,7.04110568766966
0.000567904060490494,7.04110568777453
0.000568540999174022,7.04110568785248
0.000569311658155213,7.0411056879495
0.000569798851548618,7.04110568811496
0.000570286044942022,7.04110568822035
0.000570924297873171,7.04110568829856
0.000571697393253164,7.04110568839608
0.000572182988531075,7.04110568856312
0.000572668583808986,7.04110568866891
0.000573306745289732,7.04110568874705
0.000574080589373758,7.04110568884483
0.000574566445963706,7.04110568901278
0.000575052302553654,7.04110568911912
0.000575690382041065,7.0411056891977
0.00057646370346749,7.04110568929599
0.000576949700765309,7.04110568946456
0.000577435698063128,7.04110568957139
0.00057807415753247,7.04110568965031
0.000578849100656288,7.04110568974897
0.000579334379094428,7.0411056899188
0.000579819657532569,7.04110569002609
0.000580458799464612,7.04110569010511
0.000581236321549637,7.04110569020406
0.000581720839561837,7.0411056903754
0.000582205357574037,7.0411056904832
0.000582843584143043,7.04110569056248
0.000583623676000425,7.04110569066133
0.000584108001374675,7.04110569083405
0.000584592326748925,7.04110569094242
0.000585231573610857,7.0411056910219
0.000586010154013564,7.0411056911216
0.00058649444234276,7.04110569129479
0.000586978730671956,7.04110569140358
0.000587617611604189,7.04110569148343
0.0005883969142159,7.0411056915834
0.000588880836800333,7.04110569175756
0.000589364759384766,7.04110569186682
0.000590004022840431,7.04110569194688
0.00059078598943255,7.04110569204708
0.000591269702585842,7.04110569222272
0.000591753415739134,7.04110569233256
0.000592393758695733,7.04110569241282
0.000593175788055985,7.04110569251371
0.000593658499372869,7.04110569269031
0.000594141210689752,7.04110569280051
0.000594781508757031,7.04110569288084
0.000595565722676364,7.04110569298187
0.00059604830004467,7.0411056931598
0.000596530877412976,7.04110569327057
0.000597171155486826,7.04110569335122
0.000597954314076284,7.0411056934528
0.000598437364334476,7.04110569363121
0.000598920414592669,7.04110569374248
0.000599559881433695,7.04110569382371
0.00060034246628077,7.04110569392562
0.000600825855749498,7.04110569410459
0.000601309245218227,7.04110569421636
0.000601949486657788,7.04110569429796
0.00060273369280652,7.04110569440033
0.000603216286489376,7.04110569458063
0.000603698880172232,7.04110569469287
0.00060433859663036,7.04110569477465
0.000605124370072723,7.04110569487712
0.000605606933130492,7.04110569505857
0.00060608949618826,7.04110569517136
0.000606730590725142,7.04110569525333
0.00060751581653889,7.04110569535665
0.000607997195659991,7.04110569553896
0.000608478574781092,7.04110569565206
0.000609119400772112,7.04110569573405
0.000609906357124044,7.04110569583748
0.000610387899099301,7.04110569602099
0.000610869441074558,7.04110569613467
0.000611510384399876,7.04110569621706
0.000612299513503302,7.04110569632073
0.000612780947184449,7.0411056965056
0.000613262380865596,7.04110569661986
0.000613904608306988,7.04110569670245
0.000614693605061813,7.04110569680689
0.000615173777358386,7.04110569699274
0.000615653949654959,7.04110569710731
0.000616295262251536,7.04110569718997
0.000617087141963713,7.04110569729421
0.000617567271111149,7.04110569748155
0.000618047400258585,7.04110569759673
0.000618689252119595,7.04110569767968
0.000619480065306135,7.04110569778463
0.000619960319863354,7.0411056979725
0.000620440574420574,7.04110569808814
0.000621081525942296,7.04110569817158
0.00062187060270921,7.04110569827695
0.000622352315208924,7.04110569846494
0.000622834027708639,7.04110569858119
0.000623475481718236,7.04110569866535
0.000624263978299895,7.04110569877144
0.00062474494621567,7.04110569896021
0.000625225914131445,7.04110569907682
0.000625867048294247,7.04110569916112
0.00062665730365005,7.04110569926732
0.000627138366343445,7.04110569945732
0.000627619429036841,7.04110569957451
0.000628261160474767,7.04110569965914
0.000629052364829863,7.04110569976583
0.000629532523356209,7.04110569995701
0.000630012681882555,7.04110570007461
0.000630655464468324,7.04110570015919
0.000631448221335854,7.04110570026636
0.000631927247655091,7.04110570045894
0.000632406273974328,7.04110570057695
0.000633048849756379,7.04110570066156
0.000633846917114809,7.04110570076842
0.000634325629049308,7.04110570096323
0.000634804340983807,7.04110570108195
0.000635447964170184,7.04110570116673
0.000636243420936687,7.04110570127461
0.000636722003433292,7.04110570146959
0.000637200585929898,7.04110570158865
0.000637842949567345,7.04110570167387
0.000638638834905589,7.04110570178179
0.000639117798893715,7.04110570197759
0.000639596762881841,7.0411057020972
0.000640240101317764,7.04110570218277
0.000641037026517295,7.04110570229129
0.000641516014595162,7.04110570248822
0.00064199500267303,7.0411057026084
0.000642637826727925,7.04110570269439
0.000643433883061782,7.04110570280332
0.000643912960485587,7.04110570300079
0.000644392037909391,7.04110570312142
0.000645035344038263,7.04110570320772
0.000645831810800119,7.04110570331718
0.000646310426889573,7.04110570351564
0.000646789042979027,7.04110570363671
0.000647432223596365,7.04110570372323
0.000648229423029135,7.04110570383298
0.000648708211870854,7.04110570403242
0.000649187000712574,7.04110570415405
0.00064983073889987,7.0411057042409
0.00065062761680723,7.04110570435129
0.00065110584865435,7.04110570455155
0.00065158408050147,7.04110570467357
0.000652227407696185,7.04110570476064
0.000653026582525934,7.04110570487105
0.000653505258853421,7.04110570507267
0.000653983935180908,7.04110570519535
0.000654627704711881,7.04110570528288
0.000655428609443312,7.04110570539366
0.000655906246153058,7.04110570559673
0.000656383882862804,7.04110570571985
0.000657027834937647,7.04110570580737
0.000657826800048119,7.04110570591882
0.00065830476934055,7.04110570612212
0.000658782738632981,7.04110570624568
0.000659426396231152,7.04110570633368
0.000660225327387591,7.0411057064455
0.000660703722808396,7.04110570664954
0.000661182118229201,7.04110570677364
0.000661826619655185,7.04110570686202
0.000662627111789609,7.04110570697435
0.000663104187435895,7.04110570717986
0.000663581263082182,7.04110570730434
0.000664226445280079,7.04110570739256
0.000665029743715911,7.04110570750509
0.000665506709529493,7.04110570771223
0.000665983675343076,7.04110570783734
0.00066662866982796,7.04110570792592
0.000667433505952895,7.04110570803864
0.000667909939657675,7.04110570824709
0.000668386373362454,7.04110570837268
0.000669031237996889,7.04110570846146
0.000669837192238686,7.0411057085744
0.000670313225747888,7.04110570878403
0.000670789259257089,7.04110570891011
0.000671435188259406,7.04110570899897
0.000672241344737411,7.04110570911261
0.000672716934403433,7.04110570932323
0.000673192524069454,7.04110570944975
0.000673837868411294,7.04110570953888
0.000674644744777369,7.04110570965267
0.000675120493763809,7.04110570986425
0.000675596242750249,7.04110570999133
0.00067624160547486,7.04110571008085
0.000677049534174696,7.04110571019496
0.00067752509191158,7.0411057104077
0.000678000649648464,7.04110571053529
0.000678645477816245,7.04110571062517
0.000679453201973829,7.04110571073959
0.000679929226072556,7.041105710953
0.000680405250171283,7.04110571108114
0.000681050994333258,7.0411057111714
0.000681859263822917,7.04110571128647
0.000682335114636121,7.04110571150095
0.000682810965449326,7.04110571162959
0.00068345790541024,7.04110571171999
0.000684267871825223,7.04110571183561
0.000684741821676849,7.04110571205172
0.000685215771528475,7.04110571218065
0.000685862102158035,7.04110571227083
0.000686673991678134,7.04110571238635
0.000687148718245108,7.04110571260369
0.000687623444812081,7.04110571273333
0.000688270998204232,7.04110571282398
0.000689082999214166,7.04110571294032
0.000689556656114658,7.04110571315875
0.00069003031301515,7.04110571328873
0.000690677132870854,7.04110571337945
0.000691491730798795,7.04110571349561
0.000691965890661375,7.0411057137155
0.000692440050523954,7.04110571384619
0.000693087184308299,7.04110571393741
0.000693903221891894,7.04110571405394
0.000694376374181563,7.04110571427526
0.000694849526471231,7.04110571440636
0.000695497761933673,7.04110571449744
0.00069631792056464,7.04110571461412
0.000696789209772988,7.0411057148378
0.000697260498981336,7.04110571496933
0.000697908347348245,7.04110571506018
0.000698728055868203,7.04110571517712
0.00069919992744662,7.04110571540139
0.000699671799025036,7.04110571553347
0.000700319503726727,7.04110571562488
0.000701139797043833,7.04110571574219
0.000701612695899388,7.04110571596733
0.000702085594754943,7.0411057161001
0.000702733658022615,7.04110571619217
0.000703552295776539,7.0411057163103
0.000704024524449877,7.04110571653591
0.000704496753123216,7.04110571666899
0.000705144529261261,7.04110571676118
0.000705965354673913,7.04110571687932
0.000706437545498225,7.04110571710641
0.000706909736322537,7.04110571724009
0.000707559051287845,7.04110571733242
0.000708379244691058,7.04110571745154
0.000708850612641589,7.04110571767949
0.000709321980592119,7.04110571781351
0.000709969991166851,7.04110571790605
0.000710790493599221,7.04110571802512
0.000711263325355177,7.04110571825372
0.000711736157111132,7.04110571838847
0.000712384528122977,7.04110571848184
0.000713205465570415,7.04110571860148
0.000713676577983761,7.04110571883133
0.000714147690397108,7.04110571896633
0.000714796896519493,7.0411057190593
0.000715617674383944,7.04110571917954
0.000716089121259878,7.04110571941016
0.000716560568135813,7.0411057195457
0.000717208976652114,7.04110571963924
0.000718031188567052,7.0411057197595
0.000718502546893141,7.04110571999138
0.00071897390521923,7.04110572012747
0.000719622436458594,7.04110572022131
0.000720445036410974,7.04110572034198
0.000720916560990387,7.04110572057481
0.0007213880855698,7.04110572071145
0.000722036628245048,7.04110572080569
0.000722860372249626,7.04110572092666
0.000723331679151761,7.04110572116072
0.000723802986053897,7.04110572129788
0.000724453342203307,7.04110572139214
0.000725281913959012,7.04110572151341
0.000725750920273651,7.04110572175025
0.000726219926588289,7.04110572188781
0.000726870521384156,7.04110572198158
0.000727701754233665,7.04110572210285
0.000728170370160305,7.04110572234141
0.000728638986086945,7.04110572247955
0.000729289108172819,7.04110572257361
0.000730121854632598,7.04110572269493
0.000730591654455782,7.04110572293462
0.000731061454278966,7.04110572307355
0.00073171232566663,7.04110572316828
0.000732541565162621,7.04110572329084
0.000733010709880778,7.04110572353045
0.000733479854598936,7.04110572366957
0.000734129479438077,7.04110572376453
0.000734957706221646,7.04110572388723
0.000735428278903846,7.04110572412709
0.000735898851586045,7.04110572426687
0.000736549915451101,7.04110572436249
0.000737379823174715,7.04110572448592
0.000737848482072851,7.04110572472755
0.000738317140970987,7.04110572486761
0.000738967408473003,7.04110572496298
0.000739798120056641,7.04110572508636
0.000740267710253096,7.04110572532889
0.000740737300449551,7.04110572546965
0.000741388802606913,7.04110572556553
0.000742223368523959,7.04110572568925
0.00074269114227403,7.04110572593421
0.0007431589160241,7.04110572607539
0.000743810905899619,7.0411057261709
0.000744646731584226,7.0411057262949
0.000745113497014243,7.04110572654129
0.000745580262444259,7.04110572668286
