Time_s,Acceleration_mps2
0.00382199525063866,0.222964466464824
0.00383783822393687,0.224965641210386
0.00385366661075171,0.226974665316622
0.00386948053728902,0.228991534512951
0.00388528012791436,0.231016244532239
0.00390106550516389,0.233048791107075
0.00391683678982534,0.235089169975045
0.0039325941009311,0.237137376873018
0.00394833755580524,0.239193407538285
0.00396406727008937,0.2412572577072
0.0039797833578208,0.243328923120736
0.00399548593139729,0.245408399515439
0.00401117510167559,0.247495682631813
0.00402685097796415,0.249590768209181
0.00404251366805208,0.251693651985192
0.00405816327824707,0.253804329696703
0.00407379991340757,0.255922797080026
0.00408942367697898,0.258049049871834
0.00410503467099929,0.260183083806031
0.00412063299614153,0.262324894615631
0.00413621875171964,0.264474478029831
0.00415179203576008,0.266631829780101
0.00416735294497193,0.268796945592585
0.00418290157479874,0.270969821191584
0.00419843801944593,0.273150452299965
0.00421396237189665,0.275338834637995
0.00422947472393553,0.27753496392332
0.00424497516615858,0.279738835869085
0.00426046378803537,0.281950446189493
0.00427594067786535,0.284169790590581
0.00429140592285614,0.286396864778104
0.00430685960912572,0.288631664454999
0.00432230182169241,0.290874185316925
0.00433773264454785,0.293124423059796
0.00435315216063844,0.295382373374401
0.00436856045189226,0.297648031947422
0.00438395759923449,0.299921394460959
0.00439934368261596,0.302202456594007
0.00441471878101658,0.304491214020356
0.0044300829724752,0.306787662410371
0.00444543633408589,0.309091797427927
0.00446077894204171,0.311403614734362
0.00447611087163592,0.313723109986302
0.00449143219727708,0.31605027883548
0.00450674299249526,0.318385116927299
0.00452204332997765,0.320727619903865
0.00453733328156202,0.32307778340078
0.0045526129182622,0.325435603048716
0.00456788231028662,0.327801074474097
0.00458314152703735,0.330174193296796
0.00459839063713335,0.332554955131559
0.00461362970842513,0.334943355588216
0.00462885880800272,0.337339390270885
0.00464407800220833,0.339743054777916
0.00465928735664562,0.342154344701362
0.00467448693619392,0.344573255627257
0.0046896768050303,0.346999783137199
0.00470485702662728,0.349433922806147
0.00472002766376834,0.351875670202993
0.0047351887785512,0.354325020889285
0.00475034043241836,0.356781970422299
0.00476548268614669,0.359246514351687
0.00478061559988331,0.361718648223474
0.00479573923311857,0.36419836757408
0.00481085364472474,0.366685667934795
0.0048259588929618,0.369180544831189
0.00484105503548136,0.371682993782142
0.00485614212932342,0.374193010297682
0.00487122023096115,0.376710589884777
0.00488628939628748,0.379235728043718
0.00490134968060167,0.381768420264295
0.0049164011386658,0.384308662033633
0.00493144382466782,0.386856448828735
0.00494647779227227,0.389411776123386
0.00496150309458672,0.391974639381253
0.00497651978419834,0.394545034060506
0.004991527913187,0.397122955614784
0.00500652753308147,0.399708399484418
0.00502151869495193,0.402301361110694
0.00503650144933399,0.404901835921867
0.00505147584628687,0.407509819341549
0.00506644193538106,0.410125306785509
0.005081399765722,0.412748293664461
0.00509634938593868,0.415378775380934
0.00511129084418016,0.41801674732737
0.00512622418815302,0.420662204891429
0.00514114946512802,0.42331514345613
0.00515606672190593,0.425975558392702
0.00517097600485115,0.428643445065179
0.0051858773599303,0.43131879883626
0.00520077083264043,0.434001615053585
0.00521565646809381,0.436691889063434
0.00523053431097947,0.439389616203133
0.0052454044055617,0.442094791799526
0.00526026679572405,0.444807411175828
0.00527512152494519,0.447527469646429
0.00528996863630903,0.450254962517574
0.00530480817251452,0.452989885088184
0.00531964017589718,0.455732232652831
0.0053344646883916,0.458482000493989
0.00534928175157956,0.461239183889725
0.00536409140667815,0.464003778110774
0.00537889369451852,0.46677577841562
0.00539368865561551,0.469555180062354
0.00540847633010039,0.472341978295603
0.00542325675777809,0.475136168355973
0.00543802997810196,0.477937745474709
0.00545279603019437,0.480746704876567
0.00546755495285031,0.483563041779726
0.00548230678451409,0.48638675139056
0.00549705156332776,0.489217828911831
0.00551178932710804,0.492056269537733
0.00552652011334698,0.494902068453093
0.00554124395924676,0.497755220839196
0.0055559609016818,0.50061572186594
0.00557067097723042,0.503483566696914
0.00558537422217059,0.506358750487986
0.00560007067248823,0.509241268388112
0.00561476036386278,0.51213111553584
0.00562944333170562,0.515028287065956
0.00564411961112612,0.517932778102333
0.00565878923696994,0.520844583764537
0.00567345224378843,0.52376369916131
0.00568810866587188,0.526690119396238
0.00570275853722892,0.529623839563192
0.00571740189160204,0.532564854748582
0.00573203876247803,0.535513160032847
0.00574666918307378,0.538468750487033
0.00576129318636088,0.541431621176963
0.00577591080504319,0.54440176715824
0.0057905220715759,0.547379183479303
0.00580512701815979,0.550363865179744
0.00581972567678138,0.553355807297765
0.00583431807915663,0.556355004858424
0.00584890425675195,0.559361452876939
0.0058634842408278,0.562375146367081
0.0058780580623956,0.565396080332073
0.00589262575223197,0.568424249766655
0.00590718734088856,0.571459649658603
0.00592174285869907,0.574502274989676
0.00593629233576026,0.57755212073118
0.00595083580196679,0.580609181850505
0.00596537328698044,0.583673453304417
0.00597990482025437,0.586744930043363
0.00599443043102635,0.589823607009687
0.00600895014832851,0.592909479139097
0.00602346400098122,0.596002541358932
0.00603797201759655,0.599102788588331
0.00605247422658868,0.602210215739937
0.00606697065617378,0.605324817719455
0.00608146133436943,0.60844658942504
0.00609594628898706,0.611575525745188
0.00611042554765529,0.614711621563179
0.00612489913781691,0.617854871756117
0.00613936708670681,0.621005271189731
0.00615382942138482,0.624162814724787
0.00616828616871658,0.627327497212742
0.00618273735540175,0.630499313501257
0.00619718300794276,0.633678258427193
0.00621162315266637,0.636864326820613
0.00622605781572464,0.640057513504708
0.00624048702309583,0.643257813295584
0.00625491080058612,0.646465221002213
0.00626932917382015,0.649679731423951
0.00628374216826551,0.652901339355441
0.00629814980921654,0.6561300395828
0.00631255212180875,0.659365826886303
0.00632694913100619,0.662608696037282
0.00634134086161465,0.665858641800567
0.00635572733827903,0.669115658933608
0.00637010858547867,0.672379742185038
0.0063844846275386,0.675650886296747
0.00639885548864807,0.678929086007763
0.00641322119281043,0.682214336042767
0.00642758176390171,0.685506631124517
0.00644193722564107,0.688805965967276
0.00645628760159187,0.692112335276467
0.00647063291517902,0.695425733752249
0.00648497318967881,0.698746156087013
0.00649930844822624,0.702073596966601
0.00651363871381016,0.705408051068933
0.00652796400928132,0.708749513065469
0.0065422843573447,0.712097977619159
0.00655659978057865,0.715453439388483
0.00657091030141337,0.718815893022295
0.00658521594214911,0.722185333163543
0.0065995167249528,0.725561754448308
0.00661381267185739,0.728945151505318
0.00662810380476523,0.732335518956412
0.00664239014544853,0.735732851416362
0.00665667171554966,0.739137143492651
0.00667094853658838,0.74254838978686
0.00668522062995638,0.74596658489316
0.00669948801693024,0.749391723401013
0.00671375071864045,0.752823799887696
0.00672800875611545,0.756262808928135
0.00674226215025203,0.759708745088007
0.00675651092183395,0.763161602927613
0.00677075509152353,0.766621376999763
0.00678499467986474,0.770088061850169
0.00679922970728958,0.773561652018713
0.00681346019412173,0.777042142040123
0.00682768616054792,0.780529526436871
0.00684190762666181,0.784023799729174
0.0068561246124479,0.78752495643129
0.00687033713776956,0.791032991048216
0.00688454522238612,0.794547898079444
0.00689874888594379,0.798069672016679
0.00691294814798131,0.801598307344867
0.00692714302794838,0.805133798546501
0.00694133354516122,0.808676140090702
0.00695551971885314,0.812225326444921
0.00696970156815384,0.815781352070108
0.00698387911207239,0.819344211416111
0.00699805236954107,0.822913898932047
0.00701222135937837,0.826490409057395
0.00702638610030869,0.830073736226264
0.00704054661094769,0.833663874863722
0.00705470290982263,0.83726081939049
0.0070688550153742,0.840864564223379
0.00708300294592985,0.84447510376844
0.0070971467197365,0.848092432428648
0.00711128635492538,0.851716544595211
0.00712542186955904,0.855347434658798
0.00713955328159652,0.858985097001049
0.00715368060891555,0.862629525999626
0.00716780386929616,0.866280716024071
0.00718192308042643,0.8699386614369
0.00719603825991054,0.873603356595507
0.00721014942526901,0.877274795852098
0.00722425659392524,0.880952973550086
0.00723835978322081,0.884637884027639
0.00725245901041492,0.888329521617513
0.0072665542926843,0.892027880646843
0.00728064564710974,0.895732955433482
0.00729473309070704,0.899444740293628
0.00730881664040411,0.903163229536093
0.00732289631303128,0.90688841745935
0.00733697212535338,0.910620298359539
0.00735104409405678,0.914358866527294
0.0073651122357518,0.918104116248056
0.00737917656695709,0.921856041797846
0.00739323710412187,0.92561463744872
0.00740729386361479,0.929379897465931
0.00742134686172248,0.933151816107251
0.0074353961146771,0.936930387630025
0.00744944163861421,0.940715606280241
0.0074634834495991,0.944507466298801
0.00747752156363752,0.94830596192451
0.00749155599663925,0.952111087384403
0.00750558676447107,0.955922836907183
0.00751961388290294,0.959741204709409
0.00753363736764269,0.963566185003933
0.00754765723432705,0.967397771997739
0.00756167349852585,0.971235959892832
0.00757568617573248,0.975080742883577
0.00758969528138414,0.978932115161843
0.00760370083083313,0.982790070909411
0.00761770283937683,0.986654604305525
0.00763170132225272,0.99052570952578
0.00764569629460305,0.994403380732376
0.00765968777154188,0.998287612091654
0.00767367576809179,1.00217839775767
0.0076876602992127,1.00607573187904
0.00770164137982112,1.00997960860444
0.00771561902475412,1.01389002207289
0.0077295932487751,1.0178069664147
0.00774356406660753,1.02173043576066
0.00775753149290674,1.02566042423461
0.00777149554225163,1.02959692595067
0.00778545622918005,1.03353993502271
0.00779941356816733,1.03748944555877
0.00781336757362022,1.04144545165901
0.00782731825989509,1.04540794742049
0.00784126564127638,1.04937692693135
0.00785520973200216,1.05335238427746
0.00786915054625033,1.0573343135388
0.00788308809813595,1.06132270878846
0.00789702240172354,1.06531756409584
0.00791095347102105,1.06931887352503
0.00792488131998491,1.07332663113609
0.00793880596250255,1.07734083097999
0.00795272741242341,1.08136146710704
0.00796664568353271,1.08538853355979
0.00798056078955946,1.08942202437482
0.00799447274418676,1.09346193358563
0.00800838156104434,1.09750825522059
0.00802228725370332,1.10156098330121
0.008036189835688,1.10562011184529
0.00805008932046017,1.10968563486256
0.00806398572144529,1.11375754636176
0.00807787905201367,1.11783584034556
0.00809176932548317,1.12192051081095
0.00810565655512172,1.1260115517499
0.00811954075414655,1.13010895714904
0.00813342193572705,1.13421272099041
0.00814730011298516,1.13832283725147
0.00816117529898871,1.1424392999031
0.00817504750676345,1.14656210291289
0.00818891674929015,1.15069124024435
0.00820278303949708,1.15482670585461
0.00821664639026447,1.15896849369547
0.00823050681443497,1.16311659771646
0.00824436432479153,1.16727101185842
0.00825821893408664,1.1714317300616
0.00827207065500985,1.17559874625656
0.00828591950021998,1.17977205437292
0.00829976548232443,1.18395164833379
0.00831360861389331,1.18813752205944
0.00832744890745563,1.19232966946636
0.00834128637547388,1.19652808445957
0.00835512103039296,1.20073276094658
0.00836895288460485,1.20494369282765
0.00838278195046052,1.20916087399867
0.00839660824026235,1.21338429834898
0.00841043176627935,1.21761395976571
0.00842425254073437,1.2218498521301
0.00843807057581453,1.22609196932037
0.0084518858836615,1.23034030520884
0.0084656984763807,1.2345948536645
0.0084795083660233,1.23885560854763
0.0084933155646257,1.24312256372127
0.00850712008415995,1.24739571303694
0.00852092193657617,1.25167505034646
0.00853472113377463,1.25596056949417
0.00854851768762631,1.26025226432258
0.00856231160995288,1.2645501286666
0.00857610291254806,1.26885415635958
0.00858989160716398,1.27316434122944
0.00860367770551792,1.27748067710046
0.0086174612192784,1.28180315778903
0.00863124216009114,1.28613177711126
0.00864502053956284,1.2904665288784
0.00865879636925779,1.29480740689548
0.00867256966070703,1.29915440496394
0.00868634042541861,1.30350751688485
0.00870010867483884,1.30786673644721
0.00871387442040131,1.31223205744212
0.00872763767349681,1.31660347365445
0.00874139844547389,1.32098097886233
0.00875515674766657,1.32536456684565
0.00876891259135312,1.32975423137378
0.0087826659877955,1.33414996621693
0.0087964169482138,1.33855176513888
0.00881016548378634,1.3429596218965
0.00882391160567757,1.3473735302483
0.00883765532500867,1.35179348394578
0.00885139665285931,1.35621947673337
0.00886513560028783,1.36065150235463
0.0088788721783268,1.36508955455122
0.0088926063979648,1.36953362705707
0.00890633827016598,1.37398371360404
0.00892006780586651,1.37843980792118
0.00893379501595503,1.38290190372839
0.00894751991130416,1.38736999474594
0.0089612425027459,1.39184407468724
0.00897496280109805,1.39632413726665
0.00898868081713151,1.40081017618961
0.00900239656158912,1.40530218515787
0.00901611004519878,1.40980015787395
0.00902982127864177,1.41430408803134
0.00904353027258369,1.4188139693236
0.00905723703764898,1.4233297954368
0.00907094158443942,1.42785156005489
0.00908464392352858,1.43237925685817
0.00909834406546256,1.43691287952344
0.00911204202075355,1.44145242172186
0.00912573779989314,1.44599787712297
0.00913943141333846,1.45054923939057
0.00915312287152563,1.45510650218658
0.00916681218486152,1.45966965916871
0.00918049936372999,1.46423870399219
0.00919418441847061,1.46881363030298
0.00920786735941439,1.47339443174884
0.00922154819686069,1.47798110197251
0.00923522694107743,1.48257363461129
0.00924890360231067,1.48717202330006
0.00926257819078617,1.49177626167194
0.00927625071669846,1.49638634335474
0.00928992119021111,1.50100226197075
0.00930358962147206,1.50562401114164
0.00931725602060307,1.51025158448538
0.00933092039768635,1.51488497561154
0.00934458276280124,1.51952417813294
0.00935824312598564,1.52416918565382
0.00937190149726199,1.5288199917774
0.00938555788662926,1.53347659010379
0.00939921230405578,1.53813897422745
0.00941286475948748,1.54280713773962
0.00942651526285767,1.54748107423172
0.00944016382405137,1.55216077728377
0.0094538104529489,1.55684624047789
0.00946745515941116,1.56153745739439
0.0094810979532684,1.56623442160768
0.00949473884432544,1.57093712668769
0.00950837784236543,1.57564556620117
0.00952201495715874,1.58035973371469
0.00953565019844296,1.5850796227882
0.00954928357593519,1.58980522697853
0.00956291509932936,1.59453653983877
0.00957654477830354,1.59927355492062
0.00959017262250818,1.60401626577058
0.00960379864157759,1.60876466593344
0.0096174228451159,1.61351874894783
0.00963104524271515,1.61827850835191
0.00964466584394215,1.62304393767929
0.00965828465834474,1.6278150304609
0.00967190169545252,1.63259178022519
0.0096855169647651,1.63737418049426
0.00969913047576697,1.64216222478848
0.00971274223791655,1.64695590662316
0.00972635226066931,1.651755219516
0.00973996055344462,1.65656015697648
0.00975356712565421,1.66137071251454
0.00976717198668248,1.66618687963464
0.00978077514588429,1.67100865183445
0.00979437661261263,1.67583602261414
0.00980797639619005,1.68066898546736
0.00982157450592789,1.685507533887
0.00983517095110932,1.69035166135985
0.00984876574100921,1.69520136137291
0.0098623588848748,1.70005662740727
0.0098759503919409,1.70491745294274
0.00988954027141207,1.70978383145213
0.00990312853249564,1.71465575641207
0.00991671518436213,1.71953322129021
0.00993030023616805,1.72441621955204
0.00994388369706148,1.7293047446633
0.00995746557616192,1.73419879008319
0.00997104588257538,1.73909834926901
0.00998462462539115,1.74400341567537
0.00999820181367843,1.74891398275293
0.01,1.74979272012414
0.0100089909316079,1.75284387120197
0.010021996458708,1.75745557818373
0.0100355062994991,1.76237138139212
0.010049396590806,1.76743778854203
0.0100632153816731,1.77248639867351
0.0100769552487335,1.77750452029622
0.0100906128734393,1.78249323020822
0.0101042218215002,1.78746632648797
0.0101178030501754,1.79243332304167
0.0101313708528823,1.79740047649888
0.0101449323568815,1.80237097780336
0.0101584909439644,1.80734632072848
0.010172047907989,1.81232707684998
0.0101856036379276,1.81731340997076
0.0101991581658373,1.82230532453104
0.0102127114273382,1.82730278121803
0.0102262633551509,1.83230573935698
0.0102398139048788,1.8373141684872
0.0102533630542755,1.84232804812055
0.0102669107963615,1.84734736465305
0.010280457132875,1.85237210842962
0.0102940020699291,1.85740227178145
0.0103075456155391,1.86243784790769
0.0103210877783834,1.86747883031436
0.0103346285672982,1.87252521258188
0.0103481679910707,1.87757698827332
0.0103617060584231,1.8826341509238
0.0103752427779963,1.88769669403614
0.0103887781583862,1.89276461109508
0.0104023122081568,1.89783789557381
0.0104158449358386,1.90291654093438
0.010429376349969,1.90800054064248
0.010442906459053,1.91308988815443
0.0104564352715885,1.91818457692525
0.0104699627960491,1.92328460040306
0.0104834890409105,1.92838995203816
0.0104970140146281,1.93350062527562
0.0105105377256493,1.93861661355922
0.0105240601824006,1.94373791032678
0.0105375813932984,1.94886450901394
0.0105511013667551,1.95399640305655
0.0105646201111628,1.95913358588489
0.0105781376349069,1.96427605092817
0.0105916539463482,1.9694237916084
0.0106051690538416,1.97457680134648
0.010618682965743,1.97973507356546
0.010632195690385,1.98489860168168
0.0106457072360845,1.9900673791069
0.0106592176111464,1.99524139924988
0.0106727268238783,2.00042065552162
0.0106862348825531,2.00560514132238
0.0106997417954634,2.01079485006024
0.0107132475708556,2.01598977512869
0.0107267522169895,2.02118990992639
0.0107402557421058,2.026395247847
0.0107537581544325,2.03160578228064
0.0107672594621883,2.03682150661517
0.0107807596735802,2.04204241423543
0.0107942587968017,2.04726849852257
0.0108077568400448,2.05249975285827
0.0108212538114762,2.05773617061633
0.0108347497192628,2.06297774517134
0.0108482445715587,2.06822446989469
0.0108617383765025,2.07347633815301
0.0108752311422293,2.07873334331268
0.0108887228768606,2.08399547873629
0.010902213588507,2.08926273778328
0.0109157032852679,2.0945351138101
0.0109291919752397,2.099812600173
0.0109426796664921,2.10509519021948
0.010956166367104,2.11038287730102
0.0109696520851363,2.11567565476391
0.010983136828638,2.12097351595073
0.0109966206056487,2.12627645420137
0.011010103424198,2.13158446285296
0.0110235852923071,2.13689753524023
0.0110370662179927,2.14221566469735
0.0110505462092503,2.14753884455138
0.0110640252740783,2.15286706813098
0.0110775034204536,2.15820032875797
0.0110909806563601,2.16353861975719
0.0111044569897569,2.16888193444539
0.0111179324286,2.17423026613851
0.0111314069808387,2.1795836081508
0.0111448806544065,2.18494195379138
0.0111583534572315,2.19030529636781
0.0111718253972378,2.1956736291869
0.0111852964823332,2.20104694555023
0.0111987667204189,2.2064252387571
0.0112122361193914,2.21180850210588
0.0112257046871314,2.21719672888955
0.0112391724315121,2.22258991239869
0.0112526393604109,2.22798804592599
0.0112661054816787,2.23339112275514
0.011279570803169,2.23879913617064
0.011293035332728,2.24421207945507
0.0113064990781873,2.24962994588612
0.0113199620473672,2.25505272873723
0.0113334242480862,2.26048042128162
0.0113468856881598,2.26591301679194
0.0113603463753829,2.27135050853361
0.0113738063175609,2.27679288977601
0.0113872655224663,2.28224015377692
0.0114007239978827,2.28769229379785
0.0114141817515859,2.29314930309828
0.0114276387913341,2.29861117493134
0.011441095124878,2.30407790254713
0.0114545507599697,2.30954947919663
0.0114680057043443,2.31502589812489
0.0114814599657414,2.32050715257848
0.0114949135518838,2.32599323579827
0.011508366470485,2.33148414102136
0.0115218187292597,2.33697986148541
0.0115352703359041,2.34248039042137
0.0115487212981209,2.34798572106253
0.0115621716235993,2.35349584663757
0.0115756213200156,2.35901076037001
0.0115890703950453,2.36453045548296
0.0116025188563604,2.37005492519843
0.0116159667116201,2.37558416273372
0.0116294139684778,2.38111816130366
0.0116428606345783,2.38665691411973
0.0116563067175673,2.39220041439377
0.0116697522250761,2.39774865533225
0.0116831971647313,2.40330163013953
0.0116966415441526,2.4088593320172
0.0117100853709588,2.41442175416642
0.0117235286527493,2.41998888978104
0.0117369713971407,2.42556073206079
0.0117504136117123,2.43113727419182
0.0117638553040579,2.43671850936444
0.0117772964817638,2.44230443076671
0.0117907371523996,2.44789503157994
0.0118041773235422,2.45349030498762
0.0118176170027483,2.45909024416574
0.0118310561975797,2.46469484229136
0.0118444949155853,2.47030409253666
0.0118579331643158,2.47591798807408
0.0118713709513106,2.48153652207149
0.0118848082841025,2.48715968769377
0.0118982451702229,2.49278747810469
0.0119116816171925,2.49841988646377
0.0119251176325275,2.50405690592814
0.011938553223737,2.50969852965177
0.011951988398334,2.51534475078968
0.0119654231638112,2.52099556248886
0.0119788575276698,2.52665095789857
0.0119922914973924,2.53231093016091
0.0120057250804633,2.53797547241745
0.0120191582843637,2.54364457780848
0.0120325911165737,2.54931823947333
0.0120460235845585,2.55499645054509
0.0120594556957729,2.56067920415175
