Time_s,Acceleration_mps2
0.000139741305782729,-0.0132123993070147
0.000141825899281832,-0.0125036557226554
0.000143919250215771,-0.0118004476817469
0.000146021433275104,-0.0111026781594838
0.000148132524063845,-0.0104102507282241
0.000150252599085154,-0.0097230695616734
0.000152381735634415,-0.00904103946798446
0.000154520012421367,-0.00836406569067659
0.000156667509060207,-0.00769205407537119
0.000158824305888531,-0.00702491112356984
0.000160990484465031,-0.00636254383603826
0.000163166127376168,-0.00570485977426886
0.000165351318613603,-0.00505176694781286
0.000167546142627467,-0.00440317409807641
0.000169750685611451,-0.00375899031421357
0.000171965034657192,-0.00311912528655687
0.000174189278011967,-0.00248348922942881
0.000176423505017332,-0.00185199289838954
0.000178667806365385,-0.00122454751770187
0.000180922273988573,-0.000601064812953796
0.000183187000905712,1.85429468092402e-05
0.000185462081699456,0.000634363079970171
0.000187747612132125,0.00124648238576341
0.000190043689079099,0.00185498712839595
0.000192350411096087,0.00245996318786836
0.000194667877694421,0.00306149586826787
0.000196996190141609,0.00365967010788769
0.000199335451074228,0.00425457037654153
0.000201685764584655,0.00484628069801813
0.000204047236154156,0.00543488463345815
0.000206419972893168,0.00602046534147506
0.000208804083281987,0.00660310551365547
0.000211199677528211,0.00718288746262806
0.000213606867296742,0.00775989305582366
0.00021602576617098,0.00833420382605048
0.000218456489102295,0.00890590083948372
0.000220899152932756,0.00947506482013598
0.000223353876111154,0.0100417760825717
0.000225820778855166,0.0106061145701608
0.000228299983479418,0.0111681599290841
0.000230791613686474,0.011727991346888
0.000233295795412831,0.0122856877444875
0.000235812656534115,0.0128413277079857
0.000238342326653213,0.0133949894423726
0.000240884937291631,0.013946750815042
0.0002434406224944,0.0144966894860839
0.000246009518221645,0.015044882774807
0.000248591762104691,0.0155914076098997
0.000251187494469776,0.0161363407472945
0.000253796857442421,0.0166797585801896
0.000256419996269768,0.0172217374144649
0.000259057057723545,0.0177623531360553
0.000261708191346875,0.018301681469709
0.000264373548700095,0.0188397978244433
0.000267053284194182,0.0193767774628484
0.000269747554657122,0.0199126954125366
0.000272456519772869,0.0204476265532906
0.000275180341772437,0.0209816455549834
0.00027791918562252,0.0215148269148998
0.000280673218735597,0.0220472449018393
0.000283442611946903,0.0225789737450762
0.000286227538203412,0.0231100873817093
0.000289028174234598,0.0236406597767706
0.000291844699452556,0.0241707647122246
0.00029467729724294,0.0247004760295009
0.000297526152943096,0.0252298672504462
0.000300391455965906,0.0257590119749562
0.00030327339849704,0.0262879836384889
0.000306172176828228,0.0268168557573626
0.000309087990972923,0.0273457018558418
0.000312021043706441,0.0278745952926351
0.000314971542104746,0.0284036095399552
0.000317939697871786,0.0289328182387948
0.000320925724894256,0.0294622947629391
0.000323929842620118,0.0299921128204182
0.000326952273971304,0.0305223460817553
0.000329993245959951,0.0310530682896233
0.00033305299051203,0.0315843534018649
0.00033613174432543,0.0321162755645149
0.000339229747440076,0.0326489088653403
0.000342347246489761,0.033182327892977
0.000345484491148106,0.0337166071264818
0.000348641737835287,0.0342518215677916
0.000351819247109923,0.0347880462966771
0.000355017284317445,0.0353253565822755
0.000358236122457469,0.0358638283626685
0.000361476037683919,0.0364035374900495
0.000364737313650754,0.0369445604565241
0.000368020241405315,0.0374869743710369
0.000371325114116897,0.0380308560895335
0.000374652234818518,0.0385762834913263
0.000378001912293163,0.0391233347992331
0.000381374462674298,0.0396720888401909
0.000384770207059894,0.0402226246575718
0.000388189477081026,0.0407750224125484
0.000391632608542208,0.0413293623544047
0.000395099947972317,0.0418857258752341
0.000398591848643027,0.0424441948675555
0.000402108672323113,0.0430048520045539
0.000405650790988176,0.0435677810097343
0.000409218583214153,0.0441330660825157
0.000412812439146807,0.0447007926843715
0.000416432756711746,0.0452710469379995
0.000420079945488529,0.0458439162358138
0.000423754424860496,0.0464194889466329
0.000427456626405013,0.0469978547871281
0.000431186992165358,0.0475791045492701
0.000434945974371439,0.0481633300563052
0.00043873404199308,0.0487506251766579
0.000442551673377944,0.0493410846794195
0.00044639936271771,0.0499348052313785
0.000450277616417469,0.0505318848343003
0.000454186956494729,0.0511324233449894
0.000458127921202808,0.0517365225668467
0.000462101063301368,0.0523442859816191
0.000466106954312539,0.0529558193959769
0.000470146184726528,0.0535712309674132
0.000474219362361199,0.0541906309499519
0.00047832711409606,0.0548141319540427
0.000482470088675146,0.0554418493669603
0.000486648958614395,0.0560739016350449
0.000490864419670386,0.0567104101768294
0.000495117188739223,0.0573514990616046
0.000499408011882131,0.0579972962117766
0.000503737665332359,0.0586479335461216
0.000508106950348375,0.059303546200406
0.000512516704096206,0.0599642741497148
0.000516967797003759,0.0606302618043334
0.000521461130219846,0.0613016576222863
0.000525997652848446,0.0619786166694876
0.000530578349461159,0.0626612987500768
0.000535204250886994,0.0633498699992982
0.000539876433872686,0.0640445028234663
0.000544596031451678,0.0647453774249049
0.000549364230610895,0.0654526814429258
0.000554182278692719,0.0661666108863798
0.000559051493243266,0.0668873715741809
0.00056397325988017,0.0676151788039314
0.00056894904738115,0.0683502595585292
0.000573980412002452,0.0690928531234868
0.000579069004327098,0.0698432120725721
0.000584216580812261,0.0706016039428831
0.000589425020433965,0.0713683136548671
0.000594696325830135,0.072143643652371
0.000600032655071072,0.0729279185298695
0.000605436327059174,0.0737214857918024
0.000610909848472197,0.0745247197572317
0.000616455935275653,0.0753380246669473
0.000622077545163421,0.0761618393790317
0.000627777920543334,0.0769966435966116
0.000633560612386561,0.0778429612907067
0.000639429554223918,0.0787013714257862
0.000645389110575955,0.0795725149491416
0.000651444165062055,0.0804571075376816
0.00065760021482962,0.0813559532503407
0.000663863514865003,0.0822699654117665
0.000670241221991492,0.0832001874222293
0.000676744333226806,0.0841482196995753
0.000683389939538695,0.0851165471122173
0.000690190219271007,0.0861069398025788
0.000697159999761251,0.0871215478589868
0.000704317589158816,0.0881630245723607
0.000711686010896591,0.0892347049251772
0.000719295111229573,0.090340910401663
0.000727185044756056,0.0914874531447213
0.000735412560794161,0.0926825452038803
0.000744063567791011,0.0939386157426973
0.000753282120607287,0.0952765031276316
0.0007633549825671,0.0967376821833096
0.000775103319102874,0.0984408857431873
0.000786316177517674,0.100066806665007
0.000797529035932474,0.101691766390097
0.000807384715312052,0.103120161748697
0.00081659692088681,0.104454502290709
0.000825382917208221,0.10572662428438
0.000833910336490902,0.106960890085998
0.000842252840278513,0.108168053578368
0.00085045459642489,0.109354551585741
0.000858543406184896,0.110524437690309
0.000866538884645283,0.11168057168012
0.000874455621552258,0.112825081200538
0.000882304901236595,0.113959612307842
0.000890095722722672,0.115085478027642
0.000897835375820338,0.116203742355809
0.000905529899390772,0.11731528690248
0.000913184343392209,0.118420849129747
0.000920802978325377,0.119521052842605
0.000928389466694775,0.120616433136116
0.000935946954952256,0.121707449847718
0.000943478183289305,0.122794503503475
0.00095098554028831,0.123877943326149
0.000958471131589628,0.124958077209408
0.000965936815011003,0.12603517686615
0.000973384235845915,0.127109482972619
0.000980814858790672,0.128181209820231
0.000988229999192851,0.129250549860768
0.000995630824578524,0.130317673977593
0.0010030184035802,0.13138273853959
0.00101039369200374,0.132445883456219
0.00101775755142913,0.133507234860061
0.00102511076706376,0.134566907699991
0.00103245405352809,0.1356250065996
0.00103978806173893,0.136681626863259
0.00104711338978178,0.137736856053256
0.00105443058023574,0.138790773625273
0.00106174013389171,0.139843452904232
0.00106904250181603,0.140894959965562
0.00107633811638967,0.141945358087257
0.00108362735860823,0.142994703092538
0.00109091059258744,0.144043048278574
0.00109818814972396,0.145090442177595
0.00110546034231415,0.146136930502186
0.00111272744869783,0.147182554032608
0.00111998974253492,0.148227352803245
0.00112724747117042,0.149271363030182
0.00113450086113737,0.150314617887395
0.0011417501322676,0.151357149534049
0.0011489954818274,0.152398986857848
0.00115623710328372,0.153440158151392
0.00116347517041769,0.154480688856147
0.00117070986531673,0.155520605556655
0.00117794133038026,0.156559929140203
0.0011851697103922,0.157598680779076
0.00119239515507775,0.158636882329962
0.00119961778820466,0.159674551920636
0.00120683774188724,0.160711708830568
0.00121405512350952,0.16174836879262
0.00122127005522995,0.162784549612844
0.00122848264098293,0.163820266488716
0.00123569298211974,0.164855534218244
0.00124290117469743,0.165890366826465
0.00125010730936349,0.166924777547877
0.00125731147373653,0.167958779167164
0.00126451375329922,0.168992384149403
0.0012717142277553,0.17002560412163
0.00127891297529387,0.171058450479092
0.00128611006638389,0.172090933504159
0.00129330557518892,0.173123063990168
0.00130049956504233,0.174154851179893
0.00130769210311118,0.17518630484511
0.0013148832550919,0.176217434543107
0.00132207307935254,0.177248248777478
0.00132926163511556,0.178278756160023
0.0013364489796102,0.179308965012383
0.00134363516834929,0.180338883403337
0.00135082025726288,0.18136851945334
0.00135800428469665,0.182397878772543
0.001365187310733,0.183426970045931
0.00137236939018313,0.184455801221844
0.00137955055405804,0.185484376849914
0.00138673084969451,0.186512703777796
0.001393910332253,0.187540789977096
0.00140108903953441,0.188568640951377
0.00140826700952046,0.189596262209671
0.00141544428959873,0.190623660595393
0.00142262091571188,0.191650841328728
0.00142979692985517,0.192677810476212
0.00143697236112236,0.193704572271859
0.00144414724771436,0.194731132229125
0.0014513216410889,0.195757497751359
0.00145849555998915,0.196783671601022
0.00146566904188964,0.197809659168276
0.00147284212530225,0.19883546600589
0.00148001483140618,0.199861095202234
0.00148718720179837,0.200886552726522
0.0014943592628201,0.201911842398484
0.00150153104957284,0.202936969264213
0.00150870259154225,0.20396193757849
0.00151587391372733,0.204986750951108
0.00152304504796733,0.206011413956023
0.0015302160243314,0.207035930920528
0.00153738686689601,0.208060305317471
0.00154455760646732,0.209084541566251
0.00155172826839953,0.210108643317584
0.00155889887369837,0.211132613597813
0.00156606945111566,0.21215645652543
0.00157324002746404,0.213180175950032
0.00158041062834152,0.214203775545001
0.00158758127517902,0.215227258389854
0.00159475199502408,0.216250628353962
0.00160192280763469,0.217273888277888
0.00160909373410195,0.218297041181702
0.00161626479533874,0.219320090060096
0.00162343602443582,0.220343039630781
0.00163060743625662,0.221365892041411
0.00163777905298053,0.222388650454275
0.00164495089681275,0.22341131804173
0.00165212298003268,0.224433896569728
0.00165929533801723,0.225456391060954
0.00166646797581258,0.226478802269822
0.00167364092127826,0.227501134143761
0.00168081419006621,0.228523388927132
0.00168798780436386,0.229545569773771
0.00169516178272256,0.23056767932917
0.00170233614249337,0.231589720063685
0.00170951089580535,0.232611693706822
0.00171668607342011,0.233633604614816
0.00172386168429467,0.234655454081938
0.00173103774723761,0.235677244768497
0.00173821427831312,0.236698978957187
0.00174539129634806,0.237720659316698
0.00175256882016861,0.238742288517582
0.00175974686054118,0.239763868090943
0.00176692543651383,0.240785400726842
0.00177410456276519,0.241806888507074
0.00178128425549791,0.242828333722353
0.00178846453160103,0.243849738760966
0.00179564540687317,0.244871105857028
0.00180282688827589,0.245892435995466
0.00181000900583206,0.246913733403043
0.00181719176047989,0.247934998230574
0.0018243751609144,0.24895623168699
0.00183155923346111,0.249977437475907
0.00183874398696701,0.250998616857098
0.00184592944225416,0.252019772756001
0.0018531156058903,0.253040906102557
0.00186030249474425,0.254062019259994
0.00186749011825541,0.255083113556546
0.00187467849179654,0.256104191146332
0.00188186762951183,0.257125254016878
0.00188905754004758,0.258146303378996
0.00189624823426565,0.259167340747808
0.00190343973188819,0.260188368887916
0.00191063203532827,0.261209388137604
0.00191782516028331,0.262230400682268
0.00192501912051693,0.263251408451275
0.00193221392685428,0.264272412957237
0.00193940959555034,0.265293416471995
0.00194660613099537,0.266314419604592
0.00195380354367657,0.267335423805579
0.00196100184837114,0.268356431136019
0.00196820105280456,0.26937744267037
0.00197540116863234,0.270398460025623
0.00198260220493721,0.271419484461603
0.00198980417241136,0.272440517460275
0.00199700708789882,0.273461561369397
0.00200421094992478,0.274482615970489
0.00201141577760154,0.27550368391197
0.00201862157468414,0.27652476571217
0.00202582835803997,0.277545863709537
0.00203303613424504,0.278566978814392
0.00204024490985062,0.279588111919073
0.00204745469558456,0.280609264501534
0.00205466549653161,0.281630437252939
0.00206187732649934,0.282651632080191
0.00206909019463523,0.283672850247667
0.00207630411526186,0.284694093738564
0.00208351908730273,0.285715362382712
0.00209073512337761,0.286736657908823
0.00209795222431555,0.287757980410984
0.00210517041028205,0.288779332677192
0.00211238969076308,0.289800716024761
0.00211961006347659,0.290822130106131
0.00212683153633076,0.291843575984643
0.00213405412533378,0.292865055872473
0.00214127782764155,0.293886569351927
0.00214850266444195,0.294908119343874
0.00215572863495112,0.295929705725902
0.00216295575169992,0.296951330207949
0.0021701840197311,0.297972993470157
0.00217741344664594,0.298994696539581
0.00218464403498176,0.300016439737794
0.00219187579635762,0.301038224649474
0.00219910873676329,0.302060052084443
0.00220634286706299,0.30308192352566
0.00221357818761173,0.304103838992798
0.00222081470860373,0.30512579986565
0.00222805243999399,0.306147807504587
0.00223529138241109,0.30716986196532
0.00224253154982053,0.308191965153476
0.0022497729433661,0.309214117202093
0.00225701556834995,0.310236318805794
0.00226425943221526,0.311258570964157
0.00227150454426377,0.31228087493924
0.00227875090611212,0.313303230922048
0.00228599852890196,0.314325640421705
0.00229324741486237,0.315348103716881
0.00230049757388906,0.316370622142624
0.00230774901070993,0.317393196323841
0.00231500172694775,0.318415826443816
0.00232225572918289,0.319438513372543
0.00232951102813551,0.320461258564897
0.00233676762737753,0.321484062484538
0.00234402552768511,0.32250692519369
0.0023512847417656,0.323529848413761
0.00235854527106254,0.324552832313823
0.00236580712299169,0.325575877877577
0.00237307029761701,0.326598985072918
0.00238033480328082,0.32762215500971
0.00238760065004914,0.328645389050678
0.00239486783139482,0.329668686249065
0.00240213636397375,0.330692048860972
0.00240940624769993,0.331715476847131
0.00241667748659359,0.33273897071313
0.00242395009384171,0.333762532247034
0.00243122406789006,0.334786161199014
0.00243849940842956,0.335809857468523
0.00244577612747232,0.336833622671588
0.00245305422260475,0.3378574564366
0.00246033370756621,0.338881360615625
0.00246761458059132,0.339905334929712
0.00247489684880772,0.340929380311253
0.00248218051684004,0.341953497358725
0.00248946558743122,0.342977686404625
0.00249675206447227,0.344001947937658
0.00250403995323003,0.34502628263942
0.00251132925339193,0.346050690418127
0.00251861997642621,0.347075172809532
0.00252591212629351,0.34809973032556
0.00253320570531171,0.349124363237034
0.00254050071573472,0.350149071802788
0.00254779716480702,0.351173856974394
0.00255509505581282,0.352198719161687
0.002562394389919,0.353223658473593
0.0025696951673782,0.354248674888332
0.00257699739893015,0.355273769837904
0.00258430108833377,0.356298943803196
0.00259160623396798,0.357324196506425
0.00259891284646523,0.35834952936011
0.00260622092529072,0.359374942248657
0.00261353047208115,0.360400435338199
0.00262084150140865,0.361426010591892
0.00262815400581247,0.362451666940453
0.00263546799046666,0.363477405027506
0.00264278345747529,0.364503225092958
0.0026501004161007,0.365529128363253
0.00265741886497136,0.366555114603699
0.0026647388090706,0.367581184441038
0.00267206024833397,0.368607337813783
0.00267938319433326,0.369633576262859
0.00268670764023853,0.370659898801505
0.00269403359292701,0.371686306307844
0.00270136106057019,0.372712799863244
0.00270869003446372,0.373739378215675
0.00271602053465351,0.374766044061072
0.00272335255015653,0.375792795853519
0.00273068609204583,0.376819635042393
0.00273802116012962,0.377846561558311
0.00274535775464702,0.378873575371163
0.00275269587915968,0.379900676910777
0.00276003554505613,0.380927867694932
0.00276737674325232,0.381955146425537
0.00277471948886197,0.38298251511118
0.00278206377845469,0.384009973241871
0.00278940960976549,0.385037520434618
0.00279675698912368,0.386065157495552
0.00280410592720021,0.387092885846251
0.00281145641152183,0.388120703719952
0.00281880846009979,0.389148613515964
0.00282616206084784,0.390176613534864
0.0028335172292889,0.391204705832243
0.00284087395547005,0.392232888998858
0.00284823225492102,0.393261165094222
0.00285559212361558,0.394289533527098
0.00286295356506784,0.395317994709624
0.00287031658425851,0.39634654927004
0.00287768118186873,0.397375197246372
0.00288504735903034,0.398403938730443
0.00289241511854127,0.399432774044463
0.00289978445719848,0.400461702686601
0.00290715538024464,0.401490725307505
0.00291452789874142,0.402519843375652
0.00292190200747451,0.40354905612804
0.00292927770708052,0.40457836357611
0.00293665500223093,0.405607766298105
0.00294403389677393,0.406637264766715
0.00295141439032491,0.40766685887005
0.00295879648449087,0.408696548761995
0.00296618018702155,0.409726335445665
0.00297356549476018,0.410756218435013
0.00298095241154001,0.411786198184366
0.00298834094053041,0.412816275070185
0.00299573107977854,0.413846448762998
0.00300312283891955,0.41487672051685
0.00301051621021506,0.415907089219349
0.00301791120623415,0.416937556515837
0.00302530781474255,0.41796812068188
0.0030327060497082,0.418998783545414
0.0030401059093216,0.420029544817918
0.00304750739510828,0.421060404637737
0.00305491050822381,0.422091363098675
0.00306231525334149,0.423122420776994
0.00306972162853636,0.424153577349668
0.00307712964132678,0.425184833777029
0.0030845392871799,0.42621618938364
0.00309195057220215,0.427247644930194
0.00309936349439579,0.428279200086393
0.00310677806110294,0.429310855787241
0.00311419427166507,0.430342611888707
0.00312161212177167,0.431374467729363
0.00312903161731328,0.432406424039461
0.00313645276329737,0.433438481449046
0.00314387555947938,0.434470639866073
0.00315130000418571,0.435502898991491
0.00315872610123235,0.436535259275718
0.00316615384861006,0.437567720382114
0.00317358325370528,0.43860028324954
0.00318101431506044,0.439632947624381
0.00318844703998022,0.440665714434916
0.00319588142253425,0.441698582814527
0.00320331746450517,0.442731552925267
0.00321075517371257,0.443764625771847
0.00321819454831203,0.444797801048578
0.00322563558872503,0.445831078739422
0.00323307829611124,0.446864458933953
0.00324052267432296,0.447897942091812
0.00324796872078247,0.448931527798474
0.00325541644106711,0.44996521674132
0.00326286583519724,0.450999008864827
0.00327031689774436,0.452032903356453
0.00327776964255863,0.453066902028006
0.00328522406266399,0.454101003885191
0.00329268015987307,0.455135209090408
0.00330013793928931,0.456169518274372
0.00330759739688973,0.457203930827883
0.00331505854137302,0.458238447860072
0.00332252136943456,0.459273068867626
0.00332998588496624,0.460307794304156
0.00333745208234837,0.461342623339709
0.00334491997110576,0.462377557191615
0.00335238954856375,0.463412595444592
0.00335986081242828,0.464447737708699
0.00336733377187941,0.465482985160551
0.00337480842305582,0.466518337222363
0.00338228476428453,0.467553793586211
0.00338976280485698,0.468589355444455
0.00339724253883058,0.469625021935913
0.00340472397556456,0.470660794252347
0.00341220710945649,0.471696671579104
0.00341969193672225,0.47273265331632
0.00342717846579699,0.473768740533579
0.00343466669512918,0.474804932966859
0.00344215662776599,0.475841230956422
0.0034496482622155,0.476877634234108
0.00345714160272205,0.477914143302972
0.00346463665304206,0.478950758612359
0.00347213340808326,0.479987479405457
0.00347963187281065,0.481024306274669
0.00348713204389118,0.482061238705423
0.00349463392627348,0.483098277291712
0.00350213751889488,0.484135421828081
0.00350964282141507,0.485172672193737
0.00351714984211092,0.48621002944169
0.00352465857438283,0.487247492621014
0.00353216901778102,0.488285061583083
0.00353968118330396,0.48932273774994
0.00354719506047705,0.490360519650586
0.00355471065925599,0.491398408541769
0.00356222797415981,0.492436403628944
0.00356974701086058,0.493474505597795
0.0035772677651696,0.494512713819689
0.00358479023746873,0.495551028264203
0.003592314434395,0.49658944976104
0.00359984035338459,0.497627977904986
0.00360736799078424,0.498666612121327
0.00361489735844028,0.499705353936932
0.00362242844831074,0.500744202215296
0.00362996126153548,0.501783157019437
0.00363749580776776,0.502822219588896
0.00364503208071476,0.503861389019905
0.00365257008200768,0.504900665445849
0.00366010981347362,0.505940049045152
0.00366765127197802,0.506979539324054
0.00367519446282172,0.508019136920731
0.00368273937987151,0.509058840943242
0.00369028603595582,0.51009865304272
0.00369783442662109,0.511138572573104
0.00370538454669471,0.512178598749642
0.00371293640289316,0.513218732396272
0.00372048999210336,0.514258973034158
0.00372804531899165,0.515299321214597
0.00373560238160317,0.516339776610722
0.00374316118144122,0.517380339347971
0.00375072171902862,0.518421009427241
0.00375828399701825,0.51946178713542
0.00376584800561512,0.520502671079877
0.00377341376910933,0.521543664449822
0.00378098126594183,0.522584764314385
0.00378855050462087,0.523625971698151
0.00379612148374025,0.524667286357618
0.00380369421321173,0.525708709556241
0.00381126867784096,0.526750239190387
0.00381884489062586,0.52779187690582
0.00382642284596093,0.528833621903026
0.00383400254710321,0.529875474534741
0.00384158399424338,0.530917434760795
0.0038491671905932,0.531959502941731
0.00385675213290971,0.533001678573551
0.00386433882034306,0.534043961459391
0.00387192725632322,0.535086351986191
0.00387951743806346,0.536128849712394
0.0038871093734064,0.537171455615731
0.00389470305702505,0.538214168922906
0.00390229849085992,0.539256989808343
0.00390989567850963,0.540299918688164
0.00391749461112394,0.54134295430349
0.00392509529888926,0.542386097931655
0.00393269773843392,0.543429349069548
0.00394030193328907,0.544472708110755
0.00394790788092943,0.545516174649423
0.00395551558361947,0.546559748910064
0.00396312504038982,0.54760343069341
0.00397073624730148,0.548647219391913
0.00397834921469718,0.549691116314539
0.00398596393741418,0.55073512071809
0.00399358041590325,0.551779232575775
0.00400119865433205,0.552823452375314
0.00400881865033278,0.553867779734242
0.00401644040031473,0.55491221408859
0.00402406390977546,0.555956756094387
0.00403168917530744,0.557001405232858
0.00403931620655781,0.558046162718851
0.00404694499516095,0.559091027377428
0.00405457554524338,0.560135999667309
0.00406220785500485,0.561181079282251
0.00406984192317056,0.56222626597161
0.00407747775465679,0.563271560318324
0.00408511534655727,0.564316961870035
0.00409275470406016,0.565362471241822
0.00410039581899934,0.566408087275192
0.0041080386973394,0.567453810675314
0.00411568334266741,0.568499641864968
0.0041233297567881,0.569545581021528
0.00413097793179787,0.570591627013506
0.00413862787194918,0.57163778031585
0.0041462795752969,0.572684040603696
0.00415393304639893,0.573730408408997
0.00416158827877156,0.574776882798895
0.00416924527909389,0.575823464577499
0.00417690404654383,0.576870153577425
0.00418456457712948,0.577916949186292
0.0041922268862711,0.57896385338651
0.00419989095795441,0.580010863997099
0.00420755679958534,0.581057981892963
0.00421522441216193,0.582105207152342
0.00422289378587165,0.583152538387966
0.00423056492503991,0.584199976077794
0.0042382378394743,0.585247521472606
0.00424591252361339,0.586295173779377
0.00425358897600246,0.587342932713177
0.00426126719923507,0.588390798541966
0.00426894719462964,0.589438771374276
0.00427662896176141,0.590486851081811
0.00428431249466574,0.591535036789797
0.00429199779951151,0.592583329232279
0.00429968488016044,0.593631728867825
0.00430737373188238,0.594680234999309
0.00431506435778716,0.595728847954445
0.00432275675802367,0.596777567686302
0.00433045092936421,0.597826393688466
0.00433814687826176,0.598875326739467
0.00434584459352986,0.599924365286397
0.00435354408957711,0.600973511148927
0.00436124535878887,0.602022763274052
0.00436894839892764,0.603072121266627
0.00437665321823809,0.604121586146218
0.00438435980891452,0.605171156817973
0.00439206817366433,0.60622083354647
0.00439977831447431,0.607270616529052
0.00440749023530679,0.608320506225197
0.00441520393530545,0.609370502456428
0.00442291941093046,0.610420604672404
0.00443063666534994,0.611470813210238
0.0044383556878409,0.612521126572565
0.00444607648798129,0.613571545931407
0.00445379906859631,0.614622071615294
0.00446152342340485,0.61567270271967
0.00446924955970117,0.616723440123786
0.0044769774785234,0.617774283911186
0.00448470717329984,0.618825233133526
0.00449243864866772,0.619876288314309
0.00450017189852583,0.62092744857804
0.00450790692900485,0.62197871464867
0.00451564373610916,0.623030085935931
0.00452338232556698,0.624081563116005
0.00453112269685941,0.625133146060663
0.00453886484709866,0.626184834308496
0.00454660877611989,0.627236627753457
0.00455435448735732,0.628288526776477
0.00456210197602898,0.629340530675604
0.00456985124806614,0.630392640150661
0.00457760229177715,0.631444853587761
0.00458535512337983,0.632497173034692
0.00459310973604374,0.633549597554583
0.00460086613171305,0.634602127310929
0.0046086243099816,0.635654762179341
0.00461638426481749,0.636707501281164
0.00462414600493873,0.637760345681655
0.00463190952664918,0.63881329483956
0.00463967483150616,0.639866348875572
0.00464744191350978,0.64091950692136
0.00465521078351065,0.641972770324768
0.00466298143358111,0.643026137989346
0.00467075386519651,0.644079610012164
0.00467852808896538,0.645133187729898
0.00468630408610521,0.646186868605405
0.0046940818725423,0.647240654620837
0.00470186144494282,0.648294545304939
0.00470964279426901,0.649348539373639
0.00471742592584425,0.65040263742998
0.00472521085021163,0.651456840812291
0.00473299755280409,0.652511147545183
0.00474078603898793,0.6535655582208
0.0047485763093497,0.654620072856678
0.00475636836843651,0.655674691981888
0.00476416221160462,0.656729414919019
0.00477195783957559,0.657784241673897
0.0047797552529427,0.65883917225123
0.00478755445076556,0.659894206452509
0.00479535543320576,0.660949344220498
0.00480315820254736,0.662004585782298
0.00481096275414051,0.66305993045351
0.00481876909263371,0.664115378759533
0.0048265772144927,0.665170930170876
