Time_s,Acceleration_mps2
6.88003963397436e-05,-0.0381745960809497
7.0010351073802e-05,-0.0374542023104688
7.1224876941642e-05,-0.0367447289566083
7.2444009223401e-05,-0.0360460518772667
7.36677836527885e-05,-0.0353580478200024
7.48962362082178e-05,-0.0346805945399928
7.61294034043685e-05,-0.0340135706358069
7.73673221005944e-05,-0.0333568556577698
7.86100296618139e-05,-0.0327103300218385
7.98575637721814e-05,-0.0320738751088063
8.11099626118814e-05,-0.0314473731716567
8.23672649100513e-05,-0.0308307073135654
8.36295096615668e-05,-0.0302237616285581
8.4896736362283e-05,-0.0296264210832072
8.61689850454775e-05,-0.0290385715027728
8.74462962577245e-05,-0.0284600995859484
8.87287108777659e-05,-0.0278908929868145
9.00162702164888e-05,-0.027330840265541
9.13090162951582e-05,-0.0267798307691148
9.26069916150001e-05,-0.0262377547365986
9.3910239062418e-05,-0.0257045033367676
9.52188020595713e-05,-0.0251799686033784
9.65327246018416e-05,-0.0246640434217687
9.78520512083961e-05,-0.0241566215499167
9.91768269355883e-05,-0.0236575976132402
0.000100507097336361,-0.0231668671194319
0.000101842908781313,-0.0226843263417016
0.000103184307791178,-0.0222098725625245
0.000104531341872266,-0.0217434037714548
0.00010588405884376,-0.0212848189062569
0.000107242507375599,-0.0208340176660742
0.00010860673660531,-0.0203909006437935
0.000109976796103445,-0.0199553693318564
0.000111352736457293,-0.0195273259362751
0.000112734608748863,-0.0191066735471259
0.000114122464470329,-0.0186933161583839
0.000115516356082076,-0.0182871584991958
0.000116916336754784,-0.0178881061165521
0.000118322460114586,-0.0174960654464938
0.000119734780624816,-0.0171109437038573
0.000121153353412554,-0.0167326489322929
0.000122578234423767,-0.016361089962714
0.000124009480255254,-0.0159961764583848
0.000125447148306099,-0.0156378188749474
0.000126891296699837,-0.0152859284805665
0.000128341984348893,-0.0149404173395209
0.000129799270955991,-0.014601198312077
0.000131263217175085,-0.0142681850181105
0.000132733884301444,-0.0139412919088467
0.000134211334589104,-0.0136204341938166
0.000135695631053584,-0.0133055278852015
0.000137186837563796,-0.0129964897765349
0.000138685019032964,-0.0126932374040008
0.000140190241107926,-0.0123956891107719
0.000141702570498989,-0.0121037639798864
0.000143222074766238,-0.0118173818772149
0.000144748822465683,-0.0115364634226724
0.000146282883066693,-0.0112609300055921
0.00014782432719885,-0.0109907037404437
0.00014937322632949,-0.0107257075246979
0.000150929653019516,-0.0104658649927153
0.000152493680898382,-0.0102111005208521
0.000154065384529711,-0.00996133924864709
0.000155644839641128,-0.0097165070406856
0.000157232123315537,-0.00947653045921637
0.000158827313417751,-0.00924133685189488
0.000160430489448624,-0.00901085422358689
0.000162041731501099,-0.00878501138925566
0.000163661121156662,-0.00856373784210445
0.000165288741466998,-0.00834696376075101
0.000166924676233641,-0.00813462010524034
0.000168569011059024,-0.00792663847695989
0.000170221832420304,-0.00772295123956339
0.000171883228407214,-0.00752349142415645
0.000173553288223274,-0.00732819279095227
0.000175232102748812,-0.00713698976178615
0.000176919764263245,-0.00694981745448878
0.000178616366242229,-0.00676661170373226
0.000180322003883113,-0.00658730900247384
0.00018203677366955,-0.00641184654896721
0.000183760773923044,-0.00624016218904055
0.000185494104380765,-0.00607219446003342
0.000187236866184195,-0.00590788258923207
0.000188989162608526,-0.00574716642482694
0.000190751098278614,-0.00558998651064492
0.000192522779505725,-0.00543628405268798
0.000194304314570442,-0.0052860008947967
0.00019609581339968,-0.00513907954682615
0.000197897387638243,-0.00499546317678792
0.000199709151252254,-0.00485509556299108
0.00020153121967695,-0.00471792116170281
0.000203363710565162,-0.00458388504776724
0.000205206743292912,-0.0044529329514535
0.000207060439695309,-0.00432501120497366
0.000208924923648019,-0.00420006677370848
0.000210800320642559,-0.00407804728222918
0.000212686759004156,-0.0039589009328856
0.000214584368869263,-0.00384257657303136
0.00021649328316337,-0.00372902363311435
0.000218413636721236,-0.00361819218047547
0.000220345567197395,-0.00351003286461242
0.000222289214253432,-0.00340449696352172
0.000224244720267311,-0.00330153634245515
0.000226212230637055,-0.00320110343962964
0.000228191892766461,-0.00310315131836425
0.00023018385696538,-0.00300763361891833
0.000232188276795775,-0.00291450454352242
0.000234205307950445,-0.00282371890879203
0.000236235109624482,-0.00273523208104169
0.000238277843749426,-0.00264900001150565
0.00024033367564758,-0.00256497920754029
0.000242402773317779,-0.0024831267618155
0.000244485308278987,-0.00240340031677715
0.000246581455673408,-0.00232575806204174
0.000248691393409476,-0.00225015876571578
0.000250815303331635,-0.00217656173001957
0.000252953370666544,-0.00210492681143531
0.000255105784753834,-0.0020352143955712
0.000257272738233507,-0.00196738542379756
0.000259454427813909,-0.00190140136710258
0.000261651054316864,-0.00183722422507087
0.000263862822434512,-0.00177481653251958
0.000266089941174083,-0.00171414134574362
0.000268332624035276,-0.00165516223772344
0.000270591088570689,-0.001597843309104
0.000272865557513368,-0.00154214915856399
0.000275156258107329,-0.00148804490026861
0.000277463421991207,-0.00143549616484652
0.000279787286029078,-0.00138446907891517
0.000282128092710578,-0.00133493025706944
0.000284486089078811,-0.00128684682452236
0.000286861528054019,-0.00124018638809152
0.000289254667496889,-0.00119491705451191
0.000291665772323801,-0.00115100738960712
0.00029409511169246,-0.00110842647040851
0.000296542962431302,-0.00106714382199615
0.000299009606500579,-0.00102712946225425
0.00030149533274325,-0.000988353870625816
0.000304000436884537,-0.000950787988619277
0.00030652522113045,-0.000914403225280175
0.000309069995202649,-0.000879171441192292
0.000311635076144377,-0.000845064951363554
0.00031422078787957,-0.000812056529890019
0.000316827462731162,-0.000780119389178508
0.000319455441234264,-0.000749227182824704
0.000322105071531851,-0.000719354011819771
0.000324776711086095,-0.000690474403951816
0.000327470725543894,-0.000662563326158733
0.000330187490281192,-0.000635596167172453
0.000332927389807835,-0.00060954874342119
0.000335690818163184,-0.00058439729394517
0.00033847818005445,-0.000560118469344921
0.000341289890591086,-0.000536689334128047
0.000344126374737782,-0.000514087369937433
0.000346988070094078,-0.000492290452257373
0.000349875425327683,-0.000471276863128949
0.000352788900605351,-0.000451025286376591
0.000355728969133499,-0.0004315147958919
0.00035869611658597,-0.000412724859176287
0.000361690842063495,-0.000394635330109265
0.000364713658956956,-0.000377226443258257
0.000367765094196632,-0.000360478817536161
0.000370845690898785,-0.000344373440644012
0.0003739560058084,-0.00032889168213576
0.000377096613552312,-0.000314015270537805
0.000380268104373411,-0.000299726304474631
0.00038347108647045,-0.00028600724066892
0.000386706185201258,-0.000272840896772624
0.000389974045422849,-0.000260210440652875
0.000393275330897207,-0.000248099392273987
0.000396610726180003,-0.000236491615710936
0.000399980936489469,-0.000225371319014951
0.000403386689666519,-0.000214723046810924
0.000406828735353502,-0.00020453168214525
0.000410307848707479,-0.000194782434420141
0.000413824827347455,-0.000185460847455966
0.000417380497012308,-0.00017655278284673
0.000420975709352643,-0.000168044425502124
0.000424611344899403,-0.000159922275293793
0.000428288312997399,-0.000152173146473288
0.000432007554110291,-0.000144784161663822
0.000435770041760421,-0.000137742747372322
0.000439576781452608,-0.000131036635116381
0.000443428815839313,-0.000124653851034409
0.000447327224204272,-0.000118582716441042
0.000451273122688051,-0.000112811846130224
0.000455267669777639,-0.000107330139042851
0.000459312066181619,-0.000102126778011066
0.000463407557568095,-9.71912251927257e-05
0.000467555435102909,-9.2513220361422e-05
0.000471757040817176,-8.80827736792627e-05
0.000476013767881915,-8.38901647598667e-05
0.000480327063553597,-7.99259385566057e-05
0.000484698433502368,-7.61809003876395e-05
0.000489129442179686,-7.26461146833425e-05
0.000493621718584249,-6.93128990998179e-05
0.000498176959331286,-6.61728214216821e-05
0.00050279693052214,-6.32176971976722e-05
0.000507483473208208,-6.04395849563585e-05
0.000512238509148971,-5.78307818600602e-05
0.000517064041338948,-5.53838224195317e-05
0.00052196216232356,-5.30914728885137e-05
0.000526935059529225,-5.09467278675723e-05
0.00053198501706748,-4.89428083866649e-05
0.00053711442627618,-4.70731563413279e-05
0.000542325789414485,-4.53314321475111e-05
0.000547621728959187,-4.37115103996972e-05
0.000553004992298878,-4.22074772937856e-05
0.0005584784649819,-4.08136256866056e-05
0.000564045172087236,-3.9524453654707e-05
0.000569708293787316,-3.83346593676368e-05
0.00057547117457194,-3.72391380538844e-05
0.000581337334717449,-3.62329785984159e-05
0.000587310478488247,-3.53114607879105e-05
0.000593394512918404,-3.44700509493645e-05
0.000599593562955644,-3.37043987005776e-05
0.000605911984089115,-3.30103341369423e-05
0.000612354377858394,-3.23838646451561e-05
0.000618925618399019,-3.18211708888042e-05
0.000625630865913776,-3.131860437587e-05
0.000632475593687868,-3.08726838961199e-05
0.000639465616958097,-3.04800922780623e-05
0.000646607111736561,-3.01376739158117e-05
0.000653906654525466,-2.9842431259523e-05
0.00066137125204922,-2.9591522178286e-05
0.000669008381972775,-2.93822570332381e-05
0.000676826033350649,-2.92120960267399e-05
0.000684832756818028,-2.90786465224108e-05
0.00069303771988088,-2.89796605740062e-05
0.000701450753558033,-2.89130327281121e-05
0.000710082432005272,-2.8876797631668e-05
0.000718944147725979,-2.88691281128618e-05
0.000728048188872314,-2.88883334259709e-05
0.000737407834025131,-2.89328576470346e-05
0.000747037475312534,-2.90012784785521e-05
0.000756952727206235,-2.90923062675704e-05
0.000767170578130048,-2.92047835109604e-05
0.000777709543473255,-2.93376846599508e-05
0.000788589859772491,-2.94901166093683e-05
0.000799833713421896,-2.96613199618254e-05
0.000811465458306072,-2.98506703382196e-05
0.000823511953020933,-3.00576817548639e-05
0.00083600286507102,-3.02820097827047e-05
0.000848971108037613,-3.05234571876114e-05
0.000862453287753307,-3.07819800152931e-05
0.00087649030412986,-3.10576967939206e-05
0.000891127999633216,-3.13508988889827e-05
0.000906418017074657,-3.1662065178625e-05
0.00092241877043361,-3.19918792255397e-05
0.000939196660702962,-3.2341251591512e-05
0.000956827560248661,-3.27113478403746e-05
0.000975398696757427,-3.31036249835389e-05
0.000995010964645057,-3.35198769636445e-05
0.0010157818578791,-3.3962293230536e-05
0.00103784925802396,-3.44335353350437e-05
0.0010613762299974,-3.49368346850978e-05
0.00108655759744622,-3.54761277781717e-05
0.00111362824619565,-3.60562275196754e-05
0.00114287465359897,-3.66830621970037e-05
0.00117465098483084,-3.7364010077547e-05
0.0012094013213129,-3.81083618457151e-05
0.00124769229862249,-3.89280002933583e-05
0.00129026172262765,-3.98384125907019e-05
0.00133809548199021,-4.08602915153764e-05
0.00139255666777389,-4.20222225367866e-05
0.00145563388246655,-4.33658554851375e-05
0.00153052308965286,-4.49580468453828e-05
0.00162373230474644,-4.69349572205854e-05
0.00173916500276768,-4.93756222578446e-05
0.00185459770078893,-5.18075792787887e-05
0.00196263730529869,-5.4075600771988e-05
0.00206539590789219,-5.62251774773848e-05
0.00216686110175261,-5.83402175319773e-05
0.00226836276437417,-6.04483621686364e-05
0.00237002369408177,-6.25519223686005e-05
0.00247138189561764,-6.46411397927132e-05
0.00257221179173366,-6.67112519200488e-05
0.00267246316791042,-6.87611550048082e-05
0.00277221197617359,-7.07923330283425e-05
0.0028715224263395,-7.28060131469829e-05
0.00297043696691805,-7.48029677638108e-05
0.00306897196224576,-7.67834365504524e-05
0.00316714210781169,-7.87476250640576e-05
0.00326495979757227,-8.06956926333864e-05
0.00336244088418298,-8.26278670641409e-05
0.00345960253590532,-8.45444005531797e-05
0.00355645942562372,-8.64454941363785e-05
0.00365302699858607,-8.83313622776269e-05
0.00374931740385084,-9.02021533746069e-05
0.00384534326649707,-9.20580238918288e-05
0.00394111756512188,-9.38991355486613e-05
0.00403665043448214,-9.57255939551305e-05
0.00413195280670761,-9.75375189472095e-05
0.00422703643313678,-9.93350443920891e-05
0.00432191073907277,-0.000101118258612951
0.00441658428464584,-0.000102887232707757
0.00451106829024947,-0.000104642086161192
0.00460536975703219,-0.000106382858587735
0.00469949999709989,-0.000108109667986408
0.00479346639909508,-0.000109822558487634
0.00488727686297293,-0.000111521582559872
0.00498093841712638,-0.000113206775791238
0.00507446024038057,-0.000114878211124514
0.00516784870403735,-0.000116535909734292
0.00526111101922853,-0.000118179906699003
0.00535425585847418,-0.000119810261223582
0.00544728803193861,-0.000121426963436258
0.00554021461089043,-0.000123030041976697
0.00563304364559726,-0.000124619540600557
0.00572577928220441,-0.000126195434784404
0.00581843071748525,-0.000127757784595755
0.00591100201949001,-0.000129306561655518
0.00600350036511525,-0.000130841788624446
0.00609592989475042,-0.000132363436294565
0.00618829745658604,-0.000133871518966034
0.00628060986387613,-0.000135366048315426
0.0063728730481701,-0.000136847019803518
0.00646509189330953,-0.000138314410581186
0.00655727155006621,-0.000139768200800346
0.00664941832603772,-0.000141208387211998
0.00674153766995427,-0.000142634951205671
0.00683363545621197,-0.000144047878974328
0.00692571582420857,-0.000145447128467362
0.00701778567928528,-0.000146832698008599
0.00710984982310447,-0.000148204551996835
0.00720191341026152,-0.000149562658463138
0.00729398249808323,-0.000150906996741113
0.00738606164779094,-0.000152237522247806
0.0074781565164761,-0.000153554204427868
0.00757027313018622,-0.000154857015638266
0.00766241651654038,-0.000156145911785396
0.00775459154434792,-0.000157420844596812
0.0078468036436584,-0.000158681771489179
0.00793905948274382,-0.000159928664173753
0.00803136415462039,-0.000161161470263608
0.00812372247644613,-0.000162380131523436
0.00821614073614691,-0.000163584606671351
0.00830862405442698,-0.000164774836400493
0.00840117867706503,-0.000165950773221334
0.00849380985512886,-0.000167112354079998
0.00858652491335435,-0.000168259538845519
0.00867932906224011,-0.000169392257760235
0.00877222779469528,-0.000170510441811844
0.00886522785666584,-0.000171614033888189
0.00895833552160812,-0.000172702967627424
0.00905155693348735,-0.000173777171694531
0.00914489903215702,-0.000174836580267708
0.00923836880265696,-0.000175881123971904
0.00933197274726291,-0.00017691072402431
0.00942571708728431,-0.000177925294774979
0.00951961111130791,-0.000178924779252612
0.00961365989940666,-0.000179909070873668
0.00970787334203614,-0.000180878109118701
0.00980225752045428,-0.000181831788818472
0.00989682144515452,-0.00018277002979945
0.00999157313976539,-0.00018369273637335
0.0100865208634897,-0.000184599809747679
0.010181674506222,-0.000185491160687117
0.0102770427050692,-0.000186366681723672
0.0103726355753466,-0.000187226272562785
0.0104684624618152,-0.000188069819036042
0.0105645330269628,-0.000188897203029359
0.010660859539235,-0.000189708321158127
0.0107574531505636,-0.000190503051909432
0.0108543259837458,-0.000191281273195573
0.0109514897543833,-0.000192042850651175
0.0110489577512135,-0.000192787652876416
0.0111467426185646,-0.000193515533499902
0.0112448610588082,-0.000194226365312001
0.0113433261296309,-0.000194919982601971
0.0114421558477908,-0.000195596242697061
0.0115413668919435,-0.000196254979641492
0.0116409751068867,-0.000196896008595352
0.0117410027778696,-0.000197519171113894
0.0118414708941504,-0.00019812428253145
0.0119423987102942,-0.000198711130586674
0.0120438122230884,-0.000199279523658253
0.0121457365600708,-0.000199829243188729
0.0122481992595838,-0.00020036006097134
0.0123512292273015,-0.000200871731212199
0.0124548638214329,-0.000201364021622228
0.012559133303612,-0.000201836635063595
0.0126640791206539,-0.000202289293714467
0.01276974450772,-0.000202721688866167
0.0128761788576749,-0.0002031334947513
0.0129834348390909,-0.000203524350773852
0.0130915740791613,-0.000203893875766206
0.0132006629847464,-0.000204241643958664
0.0133107817404635,-0.000204567203867355
0.0134220164266731,-0.000204870040293415
0.0135344767799276,-0.000205149607668394
0.0136482811867905,-0.000205405267733259
0.0137635792116376,-0.000205636318623843
0.0138805464988018,-0.000205841944716988
0.0139994109247982,-0.000206021215386771
0.0141204422543956,-0.00020617300043494
0.0142440098066529,-0.000206295956185092
0.0143706066350491,-0.000206388394553067
0.0145009471572441,-0.000206448124321231
0.014636103411502,-0.00020647210890727
0.0147779262319872,-0.000206455765095563
0.0149301597844075,-0.000206390967165467
0.0150855577909417,-0.000206274427749
0.0152410395842927,-0.000206106955230307
0.0153966172967271,-0.000205888545299804
0.0155338896958904,-0.000205653693385762
0.0156625573508236,-0.000205397770664013
0.0157859341906268,-0.000205119915041916
0.0159076296423514,-0.000204814787466129
0.0160273957394653,-0.000204484452332584
0.016145403674717,-0.000204129886502079
0.0162614449375125,-0.000203753154807853
0.0163758121322874,-0.000203354691541502
0.0164886911020754,-0.000202935041910478
0.0166003031093009,-0.000202494417377252
0.0167107628039951,-0.000202033271007856
0.0168201750516577,-0.000201551986093853
0.01692861199226,-0.000201050998590716
0.0170361514617515,-0.000200530645294309
0.0171428569796649,-0.000199991262759694
0.017248787915656,-0.000199433149650635
0.0173539949619048,-0.000198856597757455
0.0174585256054888,-0.000198261870541154
0.0175624217521434,-0.000197649221677723
0.0176657203115418,-0.000197018898007621
0.0177684555674532,-0.000196371130148347
0.0178706584407325,-0.000195706140621563
0.0179723581975638,-0.000195024136128177
0.0180735817134987,-0.000194325314817668
0.0181743529111612,-0.000193609873114324
0.018274695919153,-0.000192877985624137
0.0183746301634238,-0.000192129842496998
0.0184741753607538,-0.000191365615424181
0.0185733498148576,-0.000190585471187209
0.0186721730518402,-0.000189789551766794
0.0187706602303714,-0.000188978020024257
0.0188688263643903,-0.000188151028003721
0.0189666868585605,-0.00018730871259077
0.0190642540452189,-0.000186451226088595
0.0191615440211983,-0.000185578677227236
0.0192585666709534,-0.00018469122010368
0.0193553349386656,-0.000183788972580425
0.0194518599906475,-0.00018287206009342
0.0195481527086656,-0.000181940602765428
0.0196442231003219,-0.000180994721629702
0.0197400825264793,-0.000180034516992289
0.0198357391376026,-0.000179060114268968
0.0199312026890219,-0.000178071616536926
0.0199407306534221,-0.000177972085351865
0.0199502586178223,-0.000177872389457382
0.0199978984398233,-0.000177371533313315
0.0199990532034675,-0.000177359346727176
0.0199992038259521,-0.000177357756665373
0.0199993544484366,-0.000177356166500771
0.0199994589437749,-0.000177355063293353
0.0199995634391131,-0.000177353960064022
0.0199997011460423,-0.0001773525061659
0.0199998388529715,-0.000177351052236895
0.0199999603276382,-0.000177349769663999
0.0199999817610586,-0.000177349543365748
0.01999999488938,-0.000177349404750623
0.0200000080177014,-0.000177349266134687
0.0200000219670159,-0.000177349118849859
0.0200000917135883,-0.000177348382416566
0.0200004404464504,-0.000177344700027788
0.0200021841107608,-0.000177326273296355
0.0200071704267266,-0.000177273171832303
0.0200162650804852,-0.000177172581362511
0.0200254567926123,-0.000177062147429474
0.0200349152374965,-0.000176934986720323
0.0200446490899138,-0.000176785686568156
0.0200546747085777,-0.000176608407998845
0.0200650096146639,-0.000176396893202893
0.0200756729339487,-0.000176144379627121
0.0200866856162193,-0.000175843502448476
0.0200980706158158,-0.000175486181322796
0.0201098531874974,-0.00017506348395056
0.0201220611799953,-0.00017456546458819
0.0201347254178951,-0.000173980968824957
0.0201478801371542,-0.000173297397869413
0.0201615634521026,-0.000172500424648319
0.0201758180160695,-0.000171573640762302
0.0201906917117173,-0.000170498126386114
0.0202062385374108,-0.00016925191300004
0.0202225196777866,-0.000167809310345753
0.0202396047943753,-0.000166140057558344
0.0202575736196057,-0.00016420824093629
0.0202765179392885,-0.000161970900585497
0.0202965440977543,-0.000159376214817978
0.0203177759637444,-0.000156361139519208
0.0203403589957,-0.000152848232608437
0.0203644650470771,-0.000148741440588196
0.0203902985762967,-0.000143920375450109
0.0204181044455716,-0.000138232494481707
0.0204481769477537,-0.000131482488710345
0.0204808698669471,-0.000123417906728832
0.0205166040251541,-0.000113710630194891
0.0205558648497024,-0.000101935340457187
0.0205991679873676,-8.75528632576264e-05
0.0206469562028071,-6.99195940444301e-05
0.0206993942748683,-4.83607842565364e-05
0.0207560981568173,-2.23386795327844e-05
0.0208140742844172,7.30081434582397e-06
0.0208732376601723,4.08421837535624e-05
0.0209335710948627,7.86154966405803e-05
0.0209950395280753,0.0001209542870611
0.0210576173357091,0.000168211163015592
0.021112960469857,0.000213625370461529
0.0211627742833287,0.000257504670566842
0.0212085808282272,0.000300436933609971
0.0212520674004248,0.000343543569577017
0.0212938468977817,0.00038716380404667
0.0213342599778784,0.000431459629722733
0.0213734350875362,0.000476412986322808
0.0214114795207919,0.000522004553117314
0.0214484842293644,0.000568214439111921
0.0214845392109569,0.000615038408898682
0.0215197253702634,0.000662476429197058
0.0215541142135503,0.000710529943519625
0.0215877676255749,0.000759199211255384
0.0216207389676902,0.000808482620929003
0.0216530748535868,0.000858377412667547
0.0216848161629842,0.000908879703300157
0.0217159991738708,0.000959985013358455
0.0217466563272975,0.00101168849882747
0.021776816778988,0.00106398503190831
0.021806506945321,0.00111686943198368
0.0218357508259898,0.00117033643991046
0.0218645702775587,0.00122438069146645
0.0218929853556114,0.00127899690203875
0.021921014427742,0.00133417969119743
0.0219486745180044,0.00138992391078164
0.0219759812722889,0.00144622427866201
0.0220029492405987,0.00150307567792058
0.0220295919390674,0.00156047305458821
0.022055921970168,0.00161841146148119
0.0220819511316849,0.00167688610934829
0.0221076903538089,0.00173589204965927
0.0221331499962023,0.00179542468956018
0.0221583397250978,0.00185547937731958
0.0221832686573788,0.00191605160825706
0.0222079453625953,0.00197713691490744
0.0222323779564661,0.00203873098999293
0.0222565740966992,0.00210082958165146
0.022280541054506,0.00216342858652384
0.022304285695348,0.00222652391873572
0.0223278145336956,0.00229011157496152
0.0223511337898627,0.00235418771982141
0.022374249341923,0.00241874849098895
0.0223971667620356,0.00248379003240502
0.0224198914496551,0.002549308818595
0.0224424284665971,0.00261530113506507
0.022464782721025,0.00268176355899767
0.0224869588580528,0.00274869259747704
0.0225089613311805,0.00281608485381229
0.0225307944239811,0.00288393705724671
0.02255246220067,0.00295224587249956
0.0225739685885656,0.00302100812044137
0.0225953173581437,0.00309022068651351
0.0226165121282019,0.00315988050667313
0.0226375563688244,0.00322998454719886
0.0226584534245759,0.00330052985388428
0.0226792065133579,0.00337151352352306
0.0226998187292554,0.00344293268886395
0.0227202930674143,0.0035147845819975
0.022740632407164,0.00358706645497272
0.0227608394983989,0.00365977550757662
0.0227809170457383,0.00373290916969355
0.0228008676348423,0.0038064648206111
0.0228206937625939,0.00388043987835507
0.022840397835102,0.00395483177482641
0.0228599822132018,0.00402963811276374
0.022879449158217,0.00410485644718402
0.0228988008230541,0.00418048423044018
0.0229180393651205,0.00425651923899652
0.0229371668351779,0.0043329591298357
0.02295618524396,0.0044098016892996
0.022975096492253,0.00448704453899583
0.0229939024492404,0.00456468543836679
0.0230126049621971,0.00464272232009014
0.0230312057663037,0.00472115290463577
0.0230497065989379,0.00479997516645028
0.0230681091227293,0.00487918700314459
0.0230864149678779,0.00495878640533742
0.0231046256797977,0.0050387712198554
0.0231227428132779,0.00511913955210586
0.023140767865851,0.00519988946955897
0.0231587022679996,0.00528101894584259
0.0231765474426005,0.00536252611999897
0.023194304764781,0.00544440911004606
0.0232119755625782,0.00552666600667056
0.0232295611498246,0.00560929501920324
0.0232470627870559,0.00569229428735916
0.0232644817378289,0.00577566214126575
0.0232818191783984,0.00585939666500862
0.0232990763323172,0.00594349633718
0.023316254325108,0.006027959324625
0.0233333542773154,0.00611278392530173
0.0233503772737953,0.00619796841382838
0.0233673243938324,0.00628351118713704
0.0233841966805156,0.00636941060752908
0.0234009951695477,0.00645566514405141
0.0234177208465151,0.00654227314951289
0.0234343747034271,0.00662923314664689
0.0234509576732948,0.00671654348447803
0.0234674706930539,0.00680420266141668
0.0234839146734368,0.00689220916499259
0.0235002904883955,0.00698056140947297
0.0235165990511261,0.00706925814352225
0.0235328411849436,0.00715829774890192
0.0235490177408485,0.00724767887338014
0.0235651295285365,0.00733740005188134
0.0235811773407387,0.00742745983507606
0.0235971619713671,0.00751785688926766
0.0236130841856683,0.00760858982650708
0.0236289447364927,0.00769965729259234
0.0236447443502463,0.00779105788334998
0.0236604837571141,0.00788279031613628
0.0236761636547128,0.00797485321702295
0.0236917847559339,0.00806724539809028
0.0237073477246333,0.00815996547680734
0.0237228532457433,0.00825301228790261
0.0237383019570459,0.0083463844747278
0.0237536945012463,0.0084400807973862
0.0237690315275327,0.00853410014388517
0.0237843136376769,0.00862844119810442
0.0237995414378044,0.00872310275270327
0.0238147155164628,0.00881808357281566
0.0238298364670327,0.00891338253426916
0.023844904853205,0.00900899840526823
0.0238599212403707,0.00910493004142894
0.0238748861974089,0.00920117639807875
0.0238898002648517,0.00929773632458902
0.023904663950397,0.0093946085291915
0.0239194777964837,0.00949179201687
0.023934242323044,0.00958928571813439
0.0239489580307571,0.0096870885060313
0.0239636254168179,0.00978519929809191
0.0239782449794336,0.00988361708626003
0.0239928171786358,0.0099823406711438
0.0240073425019964,0.0100813691032987
0.0240218214058263,0.010180701285019
0.0240362543648289,0.0102803363074682
0.0240506418021861,0.0103802729680221
0.0240649841815776,0.0104805104041753
0.0240792819199434,0.0105810474876026
0.0240935354475201,0.0106818832400137
0.0241077452005322,0.0107830167842427
0.0241219115869216,0.0108844470996972
0.0241360350132126,0.0109861732104382
0.0241501158775318,0.0110881941344676
0.0241641545734845,0.0111905089104442
0.0241781515052311,0.0112931167077374
0.024192107032438,0.0113960164219917
0.0242060215283826,0.0114992070976503
0.0242198953988737,0.0116026880727197
0.0242337289800326,0.0117064582172575
0.0242475226464643,0.0118105167364148
0.0242612767585338,0.0119148627782131
0.0242749916328833,0.0120194952050264
