Time_s,Acceleration_mps2
0.0204378106879976,0.208306719066992
0.020667987057443,0.214316217800633
0.020914284847877,0.220865738826608
0.0211908903727848,0.22836182038307
0.0215007672780662,0.236927551531941
0.0218106441833477,0.245661709343137
0.0220651888051703,0.252956857394912
0.0223019153937038,0.259836154045095
0.0225326471402213,0.266627954027808
0.0227616912561305,0.273454650464251
0.0229919356973698,0.280402973348246
0.0232260655296746,0.287558750202888
0.0234671698125564,0.295025751884121
0.0237195489897877,0.302952743292134
0.0239906187886836,0.311598793524359
0.0242982911012068,0.321586299641615
0.0246337175556839,0.332696333126876
0.0249691440101611,0.344048143218632
0.0252461020149529,0.353609435803526
0.02550733543172,0.362786816045301
0.0257647789184839,0.371983024561942
0.0260234418473007,0.381374346659352
0.0262875373076519,0.391117935849421
0.0265621255170982,0.401411647071603
0.0268552866245669,0.412580281046062
0.0271856491725062,0.425380050092814
0.027546382383475,0.439605549307959
0.0279071155944438,0.454081256480303
0.0282049272529019,0.466215162169281
0.0284846431275796,0.477760274685477
0.028759604146626,0.489248877072625
0.029035274815238,0.500907216531199
0.029316033063489,0.512927263025601
0.0296068438939649,0.525537406672807
0.0299150138901982,0.539083036856809
0.03,0.542852515141606
0.0304249305490092,0.561926293127809
0.0308842090257122,0.582979236250389
0.0312633202439624,0.600710211481478
0.0315900555258859,0.616251491460774
0.0319075428272083,0.63158382105365
0.032228689490664,0.647322629526797
0.0325631634432595,0.663956324343741
0.0329265162893428,0.682299209663433
0.0333693347963993,0.705026414331989
0.0337274798715686,0.723698029773755
0.0340856249467379,0.742622357124495
0.0344160711990533,0.760303708233998
0.0347370310033609,0.777678969331584
0.035057327499661,0.795216944261041
0.0353831406563795,0.813262873259646
0.0357210266431461,0.832200716325574
0.0360803969459851,0.852597689909382
0.0364799066990373,0.875588889256885
0.0369908748596732,0.905490833990374
0.0374908487326786,0.93529760426386
0.037900720192784,0.960138536883343
0.0383040121875106,0.984934131195726
0.0387352545497469,1.01182883317759
0.0392683638285221,1.04560554490889
0.0396678499631524,1.07128852651013
0.04,1.09287962516756
0.0403703367350677,1.11720320540722
0.0407326390433276,1.14125257372325
0.0410936977022805,1.16546890316903
0.0414606504037133,1.19033761505965
0.0418408061487086,1.2163777869402
0.0422438904113591,1.24430075241615
0.0426866180019872,1.27534588609129
0.043211051959226,1.31263559954879
0.0437821674526849,1.35388175444256
0.0443532829461439,1.39578515002237
0.0449966101375389,1.44375446126837
0.0454419707837121,1.47742479220335
0.0458873314298852,1.51146310046075
0.0463003145971881,1.54334967072927
0.0467007465416105,1.57456052831485
0.0470992248888411,1.60590479117956
0.0475031462120615,1.63796868852197
0.0479195321570178,1.67133117064
0.048356489233207,1.70668202160357
0.0488245870410078,1.7449412196745
0.0493379437870402,1.78736303336325
0.0499092825486056,1.83514252661989
0.05,1.84278326558238
0.050453587256972,1.88120676361908
0.0509887581763391,1.92700399193236
0.0514845509576985,1.96986688712489
0.0519443162957604,2.00998015557826
0.0523857238352507,2.04881613456125
0.0528203183447743,2.08735940130552
0.0532559891484404,2.12630169958538
0.053699332198942,2.16624125976307
0.0541567006716464,2.2077737528139
0.0546345190692824,2.25152056839373
0.0551384659339876,2.29805381884903
0.0556698659465886,2.347556113824
0.0562182877176384,2.39910293317698
0.0567606269247151,2.450524827189
0.0572794264012656,2.50011841504786
0.0577743751295944,2.5477893535017
0.0582536379513939,2.59427381970069
0.0587258182895046,2.64037745229592
0.0591982277778573,2.68680336934343
0.0596772620548117,2.73418375395275
0.06,2.76627627142557
0.060510998926279,2.81736885161193
0.0610324670833028,2.86985821271851
0.0615749644936932,2.92483342828772
0.0621320950112281,2.98167407638571
0.0626907939729348,3.0390520842709
0.0632384258495278,3.09564729714859
0.0637708949748703,3.15099928193666
0.0642917570146451,3.20544332621133
0.0648074910585916,3.25963414554353
0.0653248739709183,3.31427433329555
0.0658503064355605,3.37004197658691
0.0663896064287956,3.42756647433878
0.0669473493449821,3.48735514682973
0.0675251027536626,3.54959829301779
0.0681186790491664,3.61386195794317
0.0687174261344623,3.67899506690144
0.0693098122022894,3.74372647965817
0.0698909548659823,3.80749487378918
0.07,3.81948850320731
0.0705452256700883,3.87958553601037
0.0711140180050359,3.94250181160696
0.071689282997353,4.00635483631532
0.0722788358243148,4.07201482799183
0.0728896069899573,4.14026346379094
0.0735256806771254,4.2115701816351
0.0741843861293402,4.28564506454911
0.0748534505744761,4.36110493351393
0.075517273341227,4.43617094257083
0.0761690387420944,4.510044093015
0.0768131934659788,4.58320247415
0.0774597893755231,4.65676967397343
0.0781203775808706,4.73204941371189
0.0788065869891711,4.81036110373296
0.0795283181900281,4.89282951144071
0.08,4.94677181756071
0.080777596763497,5.03575581160342
0.0815531858576305,5.12455133845348
0.0823158470441811,5.21187541200011
0.0830722822373449,5.29846647916413
0.0838410124214849,5.3864173847716
0.0846452297404682,5.47834820196787
0.0855122947034213,5.57733562556538
0.0864690751821082,5.68636211755687
0.0875042919226142,5.80401916829826
0.0885293810452764,5.92013793579475
0.0895120944039031,6.0310302413189
0.09,6.08591375185713
0.0912007606477991,6.2204413267304
0.09254719826336,6.37026407567034
0.0938161983188693,6.51034286962341
0.0950173369039048,6.64180176648133
0.0963831027621496,6.78980625108575
0.0977413780153303,6.93530242539974
0.0989137039242343,7.05940567202939
0.1,7.17309317618544
0.101171864340797,7.29423408842515
0.102535565538345,7.43312496007255
0.104032426184671,7.58284457313741
0.105360183788981,7.71311303086081
0.10672061928616,7.84397225475321
0.10797047601441,7.96174686950074
0.109223253170229,8.07734177919455
0.11,8.14773638712668
0.111135698109855,8.24884713672276
0.112250145133712,8.34590968873893
0.113309016145612,8.43609378678229
0.114330103738711,8.52112802557845
0.115329393620919,8.60246524027669
0.116313107661849,8.68067466584122
0.117281591494918,8.7558313996402
0.11823435049817,8.82794838396192
0.11917294742152,8.89719542482247
0.12,8.95670887407638
0.120918479105173,9.02112354495084
0.121830851601988,9.0833359499553
0.122739715012535,9.14352571300785
0.123647720581132,9.20185671499856
0.124555074774297,9.2583227916191
0.125460543172912,9.31283158780948
0.126363283310206,9.36532435461381
0.127264070849851,9.41583985054413
0.127429417261449,9.42489027869434
0.127594763673047,9.43375498203771
0.127951993715426,9.45222827010074
0.128312555408862,9.47002193334394
0.128689870261405,9.48789568195389
0.12908005802317,9.50580487687426
0.129459830581842,9.52291201325793
0.129840553224243,9.53995513892036
0.13,9.54710279578107
0.13039259673815,9.56480123859365
0.13078368713223,9.58262358129252
0.131168035093432,9.60032020622291
0.131557030557102,9.61833641352481
0.131962049166674,9.63706118430575
0.132384786957958,9.65635993751071
0.132793736136368,9.67457162161389
0.13320231456432,9.69211903548975
0.133622945374694,9.7093467932111
0.134052203745702,9.72595033819502
0.134468142175321,9.74107396169235
0.134884863816409,9.75532404739234
0.135315290867584,9.76921101445291
0.135776625066145,9.78334190325609
0.1362220604536,9.79645074942756
0.136664507137943,9.80913823289524
0.137119869592697,9.82199919388638
0.137586254758349,9.83505625679187
0.138037448335513,9.8475907814941
0.138490753707924,9.86003018907101
0.138962309577201,9.87268482058751
0.139450841581481,9.88531268450969
0.139922986072147,9.89687004076575
0.14,9.89868362157949
0.140385069639264,9.90741496007327
0.140885969949603,9.91786960749641
0.141381048987401,9.92714875652917
0.141866812182075,9.93525105359434
0.142362809100251,9.94258127914109
0.142890500569197,9.94947858569986
0.143410570946373,9.95553905392752
0.143923601730792,9.96095948081527
0.144452560629003,9.96609272543885
0.144990165287825,9.97090313056098
0.145512437230039,9.97517963095953
0.146042340157364,9.97905170383315
0.146603299951284,9.98251293546245
0.147151807928694,9.98511487634747
0.1476930877318,9.98678880569239
0.14825083548256,9.98748205890328
0.148837548629911,9.98702864206096
0.149409104699726,9.98543729988076
0.15,9.98268142341419
0.150633603452794,9.97861666480921
0.151230422945937,9.97388900475336
0.151828773153795,9.96839981527861
0.152457032603537,9.96191108377247
0.153054923983729,9.95506213924242
0.153653803198485,9.94750054796811
0.15428179534395,9.938725997134
0.154909050207203,9.9289830878026
0.155527594552392,9.91831389641203
0.156168743631072,9.90606953864177
0.156866693970247,9.89134627870721
0.157553783368987,9.87547965591617
0.158286095203434,9.85718642082497
0.158985045187125,9.83853456844485
0.159670490060121,9.81923030546378
0.16,9.80961672642691
0.160662392759275,9.78965443164097
0.161322510420073,9.76890420372573
0.161997136112101,9.74676701861258
0.162716729858603,9.72203705526411
0.163419375222369,9.69669670206855
0.164138474159259,9.66948691277681
0.164924777409697,9.63824544806364
0.165811921101235,9.60119652951542
0.166717759773921,9.56154534752436
0.167505473155593,9.52570475210563
0.168271913641454,9.48970690426959
0.168993068224743,9.4548570758185
0.16970753807887,9.4193890425942
0.17,9.40459360597309
0.170776740932604,9.36449047607487
0.171571554562084,9.32219739675641
0.17237859453757,9.2779200412806
0.173259720258613,9.22805155052107
0.174445180230935,9.15856269692553
0.175421751936666,9.0994175655238
0.176254418018452,9.04774401614642
0.177027317169077,8.9988075213212
0.177786350466756,8.94985505965676
0.17855462063719,8.89939946179461
0.179350494682695,8.84615107034205
0.18,8.80194575703211
0.180903830787429,8.73930909570613
0.181849482297838,8.67240930295296
0.182808895276084,8.60318662200853
0.183718725790753,8.53637904891565
0.184570268373962,8.47290350116104
0.185387701279763,8.41115889450882
0.186194573581255,8.34945980174371
0.187008992777381,8.28643727182617
0.187846141965617,8.22087804555252
0.188718869244887,8.15169965104359
0.189633895424207,8.07827705778872
0.19,8.04865408156434
0.190964051098406,7.97001267852366
0.191907316203458,7.89223768894715
0.192817877366901,7.81645655985672
0.193700337766259,7.74241553451252
0.194570778939054,7.66884828649298
0.195446097456102,7.59436219556333
0.196341706242644,7.51764567183026
0.197270927302318,7.43753552955189
0.19824173474436,7.35331726700776
0.199248741540754,7.2654516223953
0.2,7.19960914584594
0.201008324367006,7.11091030467273
0.201996166038039,7.02372044420211
0.202968838275159,6.93764987609224
0.203944082594469,6.85118353667581
0.204942145833368,6.76256336792931
0.205983607574498,6.66999501043787
0.207086539820586,6.57191817997588
0.208255229459321,6.46803006609994
0.209461437178318,6.36095721921504
0.21,6.31323078932142
0.211213765342167,6.20592014376652
0.212398733963166,6.10157089487824
0.213624945532478,5.99411302556854
0.214820162895968,5.88996657544277
0.216005759278972,5.78732376304973
0.217226610269806,5.68241808373717
0.218505836166529,5.57347061767088
0.219826160330971,5.46219545901051
0.22,5.44763981122149
0.220869198345144,5.37521248595421
0.222140017194037,5.27042226649627
0.223358801301188,5.17123202484762
0.224576696861548,5.07348001675583
0.225757951658021,4.9800556108176
0.226915479254981,4.88991155539245
0.228063982390055,4.80191871632346
0.229207961892931,4.71577685802924
0.23,4.65705033938625
0.231120671003026,4.57527978636123
0.232230786097718,4.49585772827614
0.233327457506898,4.41899370102001
0.234416224016429,4.34430586489157
0.235502546227736,4.27144824526207
0.236589941522246,4.20023182767006
0.237679366039424,4.13064893859022
0.238769676870487,4.06282441340527
0.239859001190337,3.99691654022617
0.24,3.98852327716668
0.240704994048317,3.94703609263033
0.241789114686696,3.88481545009788
0.242871652526667,3.82462734895509
0.243958368894197,3.76619736036427
0.245052936325999,3.70939923759663
0.246156970648885,3.65423431967998
0.247269798473827,3.60082287433805
0.248389349719934,3.54934137221339
0.249513851463248,3.49993574968873
0.25,3.47929831062887
0.251147108802961,3.43234589317558
0.252283978747318,3.38825144721672
0.253433682477243,3.34615632160975
0.254601518351047,3.30599498860466
0.255790835255931,3.26781021044889
0.257001640357559,3.2317715544688
0.258231366869584,3.19811646844018
0.259477702596161,3.16705217788225
0.26,3.15494905106531
0.261315934240492,3.12685879635998
0.262612473143038,3.10255862614808
0.263950927261338,3.08099909227033
0.26534315016195,3.06238144074655
0.26680182884241,3.04704086478013
0.268334742689957,3.03550531186361
0.27,3.02828134937522
0.271532238505436,3.02649458272108
0.273006192422687,3.02914661845283
0.274448188597156,3.03586101531278
0.275876737151644,3.04649791637981
0.277301250044446,3.06101614881776
0.278722205998656,3.07934617826205
0.28,3.09907241177899
0.2814146391463,3.12444686654226
0.282806209824323,3.15298200596921
0.284192661851642,3.18488267635116
0.285577282205388,3.22013966726751
0.286962123356056,3.25873638512655
0.288334418675759,3.30020695594288
0.289697381846796,3.344504077095
0.29,3.35475264818985
0.291326555338423,3.40141996561718
0.292673382996538,3.45165018426799
0.294015824926025,3.50450151297901
0.295354587275527,3.55990135531087
0.296691741805277,3.61784177625566
0.298029322602835,3.67832725058329
0.299368853827077,3.7413506994446
0.3,3.77187091407949
0.301330760111208,3.83790335127753
0.30267765777876,3.90698581671317
0.304028752985708,3.97846544344072
0.305384505515922,4.05229327399246
0.30674596370505,4.12845271161149
0.308114246485128,4.20693331032917
0.309490296773823,4.28771600026637
0.31,4.31809000129785
0.31137364943139,4.40110452254477
0.312769835450234,4.48712189489533
0.314175733387968,4.57529386076633
0.315591627052361,4.66555175931362
0.317018351394728,4.75785806415055
0.318456872420329,4.85218075588769
0.32,4.95461456922269
0.321448998022959,5.05184035438078
0.322917878374642,5.15128943628658
0.324393376289426,5.25194872382109
0.325878180039118,5.3538720308764
0.327373114304819,5.45698383849735
0.328879206594328,5.56121834994026
0.33,5.6389290954672
0.33157114038253,5.74794149301186
0.333108322520858,5.85453998424773
0.334666593390544,5.96238322591089
0.336241582685352,6.07099930125191
0.337836167555155,6.18040785533292
0.339452751588569,6.29058219876851
0.34,6.32767896391281
0.341770325509002,6.4468866949243
0.343439826889784,6.55803781600983
0.345157890719954,6.67094525092106
0.346915156630449,6.78468280892645
0.348721755271095,6.89956544692267
0.35,6.97948242149652
0.351973208087238,7.10043800256585
0.35399273771743,7.2209670192736
0.356172264374296,7.34703696589815
0.358455880326736,7.47432908133302
0.36,7.55744671945721
0.362020293527182,7.66240517018225
0.363981111163522,7.75997900065589
0.365890002446113,7.85072910224196
0.367761917797873,7.93550610347644
0.369607863961852,8.01488440894237
0.37,8.03119501101455
0.371814767832188,8.10411104989485
0.373631615444825,8.17280469602243
0.37544628212129,8.23702087756936
0.377264873470635,8.29688444269717
0.379093920501669,8.35248104532722
0.38,8.37828904111981
0.38185357620559,8.42746874947197
0.383737293980278,8.47242715969447
0.385618728423958,8.51223441930106
0.387506403345421,8.54702128085001
0.389402649965888,8.57674748923485
0.39,8.58502629799661
0.392023107011212,8.60919968585084
0.393946353887027,8.62665123378831
0.395896595593456,8.63886199057166
0.397871458831717,8.64562782767107
0.4,8.64666088163391
0.402059082293678,8.64154551425652
0.403995992318669,8.63131545389645
0.405849807782444,8.61667674691809
0.407641732699901,8.59809291217649
0.409385332786371,8.57590008980705
0.41,8.56712445818939
0.411720824676967,8.53995876587933
0.413382541876953,8.51015496702294
0.415019905747426,8.47743438722954
0.41663633593057,8.44194634506967
0.418235123242308,8.40381287992398
0.419819061530389,8.36314172354027
0.42,8.35831632533944
0.420904692348055,8.33364708004054
0.422487912285141,8.28834013803583
0.424042646831459,8.24127852945003
0.425590792314426,8.19197457197784
0.427133520843144,8.1405092040731
0.428672393129268,8.08694308611984
0.43,8.03901366020684
0.431542067563847,7.98143052813068
0.433077627264935,7.92214257800627
0.434614985941572,7.86093758622861
0.436155295031308,7.79786281253839
0.437699937011391,7.73295326846699
0.439250313833198,7.66624042510982
0.44,7.63345207752663
0.441598522892058,7.56245840573332
0.443168291222365,7.49140632724416
0.444750791592289,7.41855638094103
0.446346221467667,7.34399023106717
0.447956635080192,7.26770682296731
0.449584232729414,7.18970007951444
0.45,7.16964250781633
0.451694797976911,7.08739835397579
0.453368969837198,7.00550134830297
0.455072543080575,6.92164674620457
0.456806929376609,6.83589093089385
0.458577344331785,6.7481155928127
0.46,6.67751891523574
0.461868079126922,6.58488738496865
0.463777510360886,6.49046870647301
0.465708725932213,6.39544753444056
0.467640044033893,6.30110270639848
0.469571166364314,6.20764956306006
0.47,6.18703646466653
0.471947064556303,6.09417240215687
0.473885835617367,6.00303065210936
0.475831866301729,5.91306816426467
0.477787456018902,5.82438379628151
0.479755000398336,5.7370795766712
0.48,5.72635223799441
0.48122499800832,5.67321687440905
0.483316277787264,5.58452774784831
0.48531543675376,5.50228502922352
0.48733952996807,5.42171599972894
0.489327055219069,5.3454009677961
0.49,5.320216198951
0.491948816178783,5.24921865833454
0.493885468235752,5.18161145479198
0.495812590190346,5.11736680326242
0.497735611604485,5.0563758620345
0.499659335642296,4.99857376915705
0.5,4.9886793107177
0.501703321788518,4.94077492275535
0.503647372022398,4.88934395776436
0.505600041678508,4.8412352615798
0.507571295808289,4.79634292129063
0.509565862890579,4.75473464981891
0.51,4.74619167502682
0.51213357149233,4.70689737454924
0.5141967947369,4.67317991662568
0.516310464560514,4.64303391412182
0.51847828501387,4.61675677329567
0.52,4.6011233585747
0.522286162680814,4.58199314911354
0.524638284796414,4.56775317702897
0.526925934060865,4.55916378623788
0.529153028859224,4.55573759695718
0.53,4.55570072250916
0.532194643363148,4.55881508368992
0.534338740648838,4.56627374891719
0.536463174921341,4.57789007908532
0.538572681951011,4.5935007547538
0.54,4.60631917036623
0.542154426943089,4.62903637095315
0.544235743388257,4.65473366425884
0.546319408218881,4.68403781471471
0.548400828667369,4.71676387903516
0.55,4.74417256780929
0.552146849234695,4.78394741081078
0.554224859711955,4.82556783134236
0.556316356984051,4.8704112921475
0.558412507612506,4.91817455093426
0.56,4.95612971469219
0.562190204177106,5.0108743533384
0.564298078040626,5.06600642219471
0.566429575976944,5.12401738309911
0.568571241330854,5.18441276206629
0.57,5.22578684965335
0.572281069812944,5.29347998465509
0.574446274320498,5.35941512924607
0.576647883592604,5.42792917155427
0.578866257733267,5.49825354003039
0.58,5.53462453939716
0.582436786836741,5.61361854194093
0.584691887230528,5.68751990215709
0.587002234873379,5.76378703593838
0.589340583991351,5.84130978487158
0.59,5.86319811417236
0.592627158931042,5.95036749920421
0.595033485517002,6.02994678324988
0.597516323000532,6.11151541422677
0.6,6.19229213689445
0.602609376129868,6.27598379307885
0.605301084008695,6.3607467552254
0.608105168245281,6.44701863910748
0.61,6.50397394024604
0.612984293403946,6.59120731330983
0.615914945006359,6.67361872488067
0.618752602569684,6.75002943478195
0.62,6.78249127439094
0.622793290261994,6.85253712818727
0.625510133000849,6.91697691244122
0.628206161355031,6.97713045287546
0.63,7.01497474301351
0.632704538848557,7.06862193182404
0.635397435280864,7.11783989791477
0.638109217682855,7.16304633852189
0.64,7.19192351283522
0.642791403606062,7.2305160524419
0.645620071143737,7.26464266683689
0.648529744469526,7.29445697207325
0.65,7.30747019060503
0.653150250668562,7.33070408427119
0.656047716686507,7.34648431300397
0.658997798565714,7.35708089599874
0.66,7.35943422995151
0.662973111650354,7.36273589413377
0.665977227284175,7.36055914948898
0.669014908214806,7.35284742153233
0.67,7.34918106384701
0.67275069999966,7.33599023775051
0.675643238257156,7.31754760336579
0.678432234024636,7.29548843088987
0.68,7.28130977619322
0.682712541212327,7.2538702075587
0.685358725654265,7.22369752584716
0.687973780907871,7.19074966216424
0.69,7.16319459896413
0.692610238104478,7.12524138474656
0.695175533607749,7.08541827854287
0.697737706232413,7.04333412891398
0.7,7.00440947813446
0.702586950383764,6.95804887668161
0.705163492510477,6.91010738135557
0.70775734681607,6.86026973519701
0.71,6.81606900089119
0.712669429687222,6.76231343719723
0.715339008362449,6.70753155768567
0.71805238297309,6.65104093739532
0.72,6.61012378227085
0.722679376129214,6.55351142685575
0.725464619568741,6.4944902181499
0.728265365134845,6.43521535693337
0.73,6.3986511981174
0.732737105902628,6.34135180962582
0.73555068402223,6.28316307040423
0.738382874346844,6.22555388614058
0.74,6.19318301846176
0.742890172974972,6.13643183772491
0.745782242778404,6.08125267917507
0.748709011954122,6.02727085127104
0.75,6.00410868440887
0.753235473023843,5.94794991061307
0.756247293641098,5.89827689864635
0.759360833343603,5.8497693906904
0.76,5.84018612711891
0.763195833281983,5.79426596587279
0.766495934388313,5.75047148223665
0.77,5.70818294934345
0.773304699837761,5.67242116374895
0.776624860090371,5.64063354707808
0.78,5.61266012030506
0.783397887929266,5.58897745141128
0.786866512343135,5.5694682916337
0.79,5.55589839254151
0.793528086127076,5.54519810759337
0.79696331358144,5.53938355706476
0.8,5.53795975056968
0.803202121732206,5.54015040177794
0.806352675784375,5.54590376231377
0.809461276633456,5.55496346598736
0.81,5.55686593721645
0.812693616832719,5.56780991562728
0.815770712980703,5.58314168379601
0.818816684058554,5.60115006924038
0.82,5.60887281315146
0.823205905639363,5.63173932321341
0.82623633132015,5.65582476033098
0.829285493713305,5.68230410252149
0.83,5.68881510257069
0.833323696957537,5.72052600574669
0.836380962585198,5.75160842357092
0.839481246749372,5.78479380103677
0.84,5.79049580091175
0.842593766253138,5.81958904615285
0.845789591630242,5.85663472988732
0.848971026509575,5.89461400717071
0.85,5.90709477770398
0.853423411746221,5.94917517320755
0.856701861980138,5.99007803460558
0.86,6.0315731286112
0.863412482702344,6.07461425463483
0.866901668796745,6.11846522992974
0.87,6.15705255564362
0.873673851427368,6.20211666649314
0.877510965305372,6.24808323056412
0.88,6.27715258768457
0.883955972564723,6.32191294866184
0.887978496703665,6.36533766460434
0.89,6.38627247968818
0.894088107233762,6.42661754297229
0.898018726497466,6.4626967929292
0.9,6.47980886464152
0.904062427079027,6.51252273051374
0.908041312338028,6.54133577034081
0.91,6.55430422144185
0.914179268984877,6.57921961058182
0.918349454732448,6.60026406781173
0.92,6.60752563523841
0.92449647230275,6.62421331494915
0.928571412197437,6.63542322698733
0.93,6.63847606755608
0.934475759697472,6.64512284227262
0.938563719689089,6.64739069413767
0.94,6.64734357376933
0.944087906280586,6.64486931809618
0.948193538274349,6.63900735521148
0.95,6.63539630804503
0.953899221572108,6.62554523390742
0.957967308738576,6.61241901628292
0.96,6.60483230383763
0.963805430926093,6.58890512859226
0.967822071951033,6.56983065385934
0.97,6.55859528674956
0.973764127172449,6.53783303709284
0.977739241895428,6.51424959493614
0.98,6.50016758995103
0.983759799207202,6.47582021835146
0.987713594674229,6.44916513728623
0.99,6.43335253919616
0.993791160231929,6.4066405931894
0.99775411195803,6.37826048499207
1,6.36205792296152
1.00386354561823,6.33413191985972
1.00787304195264,6.30527331037224
1.01,6.29009166691866
1.01399326368648,6.26196697407812
1.01809467404393,6.23377668367454
1.02,6.22097942064843
1.02421532108846,6.1934672014756
1.02846326089212,6.167023944578
1.03,6.15781189910118
1.03462292835154,6.13134647549782
1.03908005672049,6.10774847149859
1.04,6.10312760421739
1.04459971639753,6.08137275896476
1.04942482097423,6.06107526783114
1.05,6.05883410036578
1.05287589512884,6.04821132015376
1.05852243357657,6.03023355688601
1.06,6.0261684470597
1.06562167533612,6.01314940656799
1.07,6.00569565310029
1.07551653408444,5.99961716897702
1.08,5.99734040652107
1.08520791300981,5.99759110930395
1.09,6.00044931190078
1.09493317985083,6.00587088856989
1.1,6.01387479990557
1.10481523279141,6.0235769791828
