Time_s,Acceleration_mps2
0.0100150192584509,-0.0332014318202876
0.0100152584797497,-0.0325647504867169
0.0100154986200824,-0.0319378783184716
0.0100157396866319,-0.0313207018971726
0.0100159816866847,-0.0307131086091595
0.0100162246275764,-0.0301149867851177
0.0100164685167523,-0.029526225545966
0.0100167133617532,-0.0289467148447845
0.0100169591701898,-0.0283763455258385
0.010017205949761,-0.0278150092815668
0.0100174537082733,-0.027262598608588
0.0100177024536094,-0.0267190068813481
0.010017952193744,-0.0261841283137273
0.0100182029367563,-0.025657857934641
0.0100184546908301,-0.0251400915897075
0.0100187074642103,-0.0246307260298248
0.0100189612652824,-0.0241296587485616
0.0100192161025229,-0.0236367880864134
0.0100194719845098,-0.0231520132086788
0.0100197289199123,-0.0226752341240172
0.0100199869175128,-0.022206351643192
0.0100202459862347,-0.0217452673320193
0.0100205061350286,-0.0212918837125037
0.0100207673730307,-0.020846103981624
0.0100210297094822,-0.0204078321582311
0.010021293153722,-0.0199769730924391
0.0100215577152193,-0.0195534324120041
0.010021823403537,-0.0191371165808149
0.0100220902283656,-0.0187279328432204
0.0100223581995991,-0.0183257891129356
0.0100226273271341,-0.0179305942778954
0.0100228976210495,-0.0175422579243007
0.0100231690915672,-0.0171606904011943
0.0100234417490547,-0.016785802818094
0.0100237156039755,-0.0164175071133359
0.0100239906669129,-0.0160557160171601
0.0100242669486692,-0.0157003429231132
0.0100245444601247,-0.0153513020747787
0.0100248232123191,-0.0150085084579442
0.0100251032164408,-0.0146718778150112
0.0100253844838475,-0.0143413266213089
0.010025667026025,-0.0140167721347394
0.0100259508545907,-0.0136981323879852
0.0100262359813638,-0.0133853261099825
0.0100265224183316,-0.013078272766541
0.0100268101776121,-0.0127768926001568
0.0100270992715158,-0.0124811065632159
0.0100273897124858,-0.0121908363799935
0.010027681513193,-0.0119060044502326
0.010027974686441,-0.0116265339451974
0.0100282692452295,-0.0113523487438161
0.0100285652027361,-0.0110833734511328
0.0100288625723061,-0.0108195334059497
0.010029161367588,-0.0105607545630684
0.0100294616022463,-0.0103069637448045
0.0100297632902438,-0.0100580883918478
0.0100300664457417,-0.00981405665327734
0.0100303710831126,-0.00957479737584149
0.0100306772169315,-0.00934024011074243
0.0100309848619436,-0.00911031513680303
0.0100312940331752,-0.00888495337624215
0.0100316047458409,-0.00866408646530555
0.010031917015368,-0.00844764673440775
0.0100322308574826,-0.00823556714898376
0.0100325462880652,-0.00802778140912366
0.0100328633232911,-0.00782422385322469
0.0100331819795557,-0.00762482950851529
0.0100335022734894,-0.00742953407954981
0.0100338242220133,-0.00723827391411114
0.0100341478423246,-0.00705098601399151
0.0100344731518222,-0.00686760807709254
0.0100348001682134,-0.00668807843456992
0.0100351289095124,-0.00651233605370155
0.0100354593939732,-0.00634032057452535
0.0100357916401203,-0.00617197229059622
0.0100361256668288,-0.00600723210869449
0.0100364614932882,-0.00584604156918852
0.0100367991388892,-0.00568834289859843
0.0100371386234631,-0.00553407889488391
0.010037479967087,-0.00538319302026488
0.0100378231901851,-0.00523562935263765
0.0100381683135649,-0.00509133257190941
0.0100385153582522,-0.00495024802795785
0.0100388643457609,-0.00481232162822905
0.0100392152979111,-0.00467749991383865
0.010039568236862,-0.00454573004396204
0.0100399231851916,-0.00441695976554959
0.0100402801658553,-0.00429113742943298
0.0100406392021623,-0.00416821199747029
0.0100410003178556,-0.00404813301403539
0.0100413635371197,-0.00393085060459097
0.0100417288844655,-0.00381631551217845
0.0100420963849036,-0.00370447904065069
0.0100424660638772,-0.00359529307691764
0.0100428379473246,-0.00348871007237218
0.0100432120615178,-0.00338468308855769
0.0100435884333509,-0.00328316571454655
0.0100439670900655,-0.00318411214340755
0.0100443480595366,-0.00308747709482808
0.0100447313700086,-0.00299321588380429
0.010045117050336,-0.00290128435840939
0.0100455051298808,-0.00281163892587716
0.0100458956385246,-0.00272423654853704
0.0100462886067797,-0.00263903471865217
0.0100466840656425,-0.00255599149045861
0.0100470820467524,-0.00247506544495297
0.0100474825823724,-0.00239621569474058
0.0100478857053217,-0.00231940189688097
0.0100482914490897,-0.00224458422955081
0.0100486998477623,-0.00217172340552257
0.0100491109362114,-0.00210078063787227
0.0100495247499207,-0.00203171767134575
0.0100499413250419,-0.00196449677068132
0.0100503606984584,-0.00189908070932332
0.0100507829078812,-0.00183543275488987
0.0100512079917306,-0.00177351668770709
0.0100516359890817,-0.00171329680631307
0.0100520669400422,-0.00165473787340977
0.0100525008854194,-0.00159780516354687
0.0100529378668758,-0.00154246444020538
0.0100533779268994,-0.00148868195880383
0.0100538211089663,-0.00143642444632142
0.0100542674574163,-0.00138565911643538
0.0100547170175746,-0.0013363536545199
0.0100551698356552,-0.00128847622784288
0.0100556259589963,-0.00124199545957443
0.0100560854358786,-0.00119688044799224
0.0100565483156694,-0.00115310075071469
0.0100570146488378,-0.00111062638311311
0.0100574844869276,-0.00106942782008151
0.0100579578827057,-0.00102947598218516
0.0100584348901235,-0.000990742239110882
0.0100589155643347,-0.000953198407366235
0.0100593999617818,-0.000916816742774091
0.0100598881401755,-0.000881569941495301
0.0100603801586202,-0.000847431130234431
0.0100608760775949,-0.000814373867350299
0.0100613759589829,-0.000782372140050063
0.010061879866086,-0.00075140036239442
0.0100623878638423,-0.000721433361256884
0.0100629000188103,-0.000692446377747947
0.0100634163990283,-0.000664415074456869
0.0100639370742967,-0.000637315518543283
0.0100644621161111,-0.000611124185211585
0.010064991597792,-0.000585817950351618
0.0100655255945627,-0.000561374086633216
0.0100660641833188,-0.000537770273013522
0.0100666074431391,-0.000514984570674799
0.0100671554551704,-0.000492995428643346
0.010067708302595,-0.000471781684309287
0.0100682660708848,-0.000451322552743519
0.010068828847682,-0.000431597630727936
0.0100693967228707,-0.000412586892721592
0.0100699697890246,-0.000394270675239767
0.0100705481411246,-0.000376629686256094
0.0100711318767471,-0.000359644998117386
0.0100717210962692,-0.000343298040949734
0.0100723159027262,-0.00032757060600781
0.010072916402058,-0.000312444837719856
0.0100735227034075,-0.000297903225744694
0.0100741349190441,-0.000283928606767812
0.0100747531642954,-0.000270504164886095
0.0100753775581273,-0.000257613417858914
0.0100760082230122,-0.000245240219974373
0.0100766452847824,-0.000233368763595219
0.0100772888735946,-0.000221983560123349
0.0100779391231023,-0.000211069454889814
0.0100785961713218,-0.000200611610633258
0.0100792601604318,-0.000190595510456508
0.0100799312372984,-0.000181006948956426
0.0100806095534626,-0.000171832032168674
0.0100812952650931,-0.000163057177104924
0.0100819885335606,-0.000154669103103034
0.0100826895255147,-0.000146654830355675
0.0100833984133359,-0.000139001674054237
0.0100841153748649,-0.00013169724658501
0.010084840594357,-0.000124729446599648
0.010085574262064,-0.000118086462653353
0.0100863165750008,-0.000111756764884472
0.0100870677371293,-0.000105729102892661
0.0100878279595408,-9.99925033457279e-05
0.0100885974608901,-9.45362656086204e-05
0.0100893764681963,-8.93499554023142e-05
0.0100901652161665,-8.44234085857393e-05
0.0100909639488756,-7.97467191658498e-05
0.010091772919138,-7.53102426336478e-05
0.0100925923898368,-7.11045873591437e-05
0.0100934226335419,-6.71206158683823e-05
0.0100942639338745,-6.33494369735346e-05
0.0100951165857114,-5.97824043106569e-05
0.0100959808956892,-5.64111132114974e-05
0.0100968571826678,-5.32273977116212e-05
0.0100977457791549,-5.02233243311716e-05
0.0100986470312381,-4.73911916059516e-05
0.0100995612997323,-4.47235252054453e-05
0.0101004889610526,-4.2213074429161e-05
0.0101014304076167,-3.98528100162138e-05
0.0101023860499716,-3.76359177064587e-05
0.0101033563166507,-3.55557978867744e-05
0.0101043416558019,-3.36060607696549e-05
0.0101053425359385,-3.17805237934127e-05
0.010106359447779,-3.00732070328604e-05
0.0101073929057041,-2.84783298135068e-05
0.0101084434488005,-2.69903080606164e-05
0.0101095116423352,-2.56037509226947e-05
0.0101105980805659,-2.43134559647922e-05
0.0101117033871785,-2.31144076417573e-05
0.0101128282187534,-2.2001772183275e-05
0.0101139732655369,-2.09708957482276e-05
0.0101151392553227,-2.00172995519763e-05
0.0101163269551718,-1.91366773896446e-05
0.0101175371746716,-1.83248919014195e-05
0.0101187707691232,-1.75779712030663e-05
0.0101200286427941,-1.68921056473514e-05
0.0101213117523899,-1.62636445744117e-05
0.0101226211127023,-1.56890922376755e-05
0.0101239577992072,-1.51651054480896e-05
0.0101253229543858,-1.46884896102717e-05
0.0101267177921138,-1.42561958278947e-05
0.0101281436060475,-1.38653168875223e-05
0.0101296017737872,-1.35130848205396e-05
0.0101310937666902,-1.31968670009399e-05
0.010132621157442,-1.2914163195727e-05
0.010134185627858,-1.26626025930008e-05
0.0101357889827485,-1.24399400182186e-05
0.0101374331586042,-1.22440533156198e-05
0.0101391202372002,-1.2072940073833e-05
0.0101408524639438,-1.19247142204362e-05
0.0101426322601495,-1.17976034776792e-05
0.0101444622451673,-1.16899460813568e-05
0.0101463452538155,-1.16001881073493e-05
0.0101482843687957,-1.15268802136285e-05
0.0101502829415337,-1.14686752750027e-05
0.0101523446277808,-1.1424325530332e-05
0.0101544734272588,-1.13926800129115e-05
0.0101566737186374,-1.13726822484337e-05
0.0101589503198648,-1.13633678157236e-05
0.010161308539412,-1.13638623564197e-05
0.0101637542511922,-1.13733796880838e-05
0.0101662939705363,-1.13912202231367e-05
0.0101689349477492,-1.14167696446315e-05
0.0101716852938504,-1.14494981419709e-05
0.0101745540985317,-1.14889598300105e-05
0.0101775516130864,-1.15347931671016e-05
0.0101806894385316,-1.15867217847157e-05
0.0101839807788366,-1.16445565459987e-05
0.0101874407313743,-1.17081985005766e-05
0.0101910866670756,-1.17776436665128e-05
0.0101949387055912,-1.18529898583571e-05
0.010199020292223,-1.19344457074018e-05
0.0102033589815048,-1.2022343986001e-05
0.0102079874047428,-1.21171588785999e-05
0.0102129445982139,-1.22195308130238e-05
0.0102182776745908,-1.23302985691731e-05
0.0102240442174098,-1.24505465504331e-05
0.0102303154884648,-1.25816691820052e-05
0.0102371809526685,-1.27254629735462e-05
0.0102447548322188,-1.28842611787652e-05
0.0102531857329138,-1.30611329075662e-05
0.0102626712813501,-1.32601873007083e-05
0.0102734815470495,-1.34870618198727e-05
0.0102859972919637,-1.37497211287745e-05
0.0103007779098255,-1.40598777052648e-05
0.0103186957284648,-1.44358018575932e-05
0.0103412683070306,-1.49092773528555e-05
0.0103722066642684,-1.55580282264115e-05
0.0104043071087653,-1.62308923621136e-05
0.0104364075532621,-1.69034900506807e-05
0.010466861633519,-1.75413387716585e-05
0.0104965939574201,-1.81638270722824e-05
0.0105263032066792,-1.87855861778661e-05
0.0105561676939495,-1.94103404508572e-05
0.0105860003762167,-2.00341697029059e-05
0.0106156658355308,-2.06542391228311e-05
0.0106451512582045,-2.12702798820471e-05
0.0106745015820235,-2.18832295998524e-05
0.0107037459983794,-2.24936957643861e-05
0.0107328927814434,-2.31018485486121e-05
0.0107619335799248,-2.37075112621489e-05
0.0107908688834215,-2.43106918952686e-05
0.0108196997374746,-2.49114101064107e-05
0.0108484343770269,-2.55098353067326e-05
0.0108770730844374,-2.61059711755179e-05
0.0109056204126464,-2.66999103051327e-05
0.0109340793380215,-2.72917124138982e-05
0.010962449704882,-2.78813721022536e-05
0.010990735177783,-2.84689634031612e-05
0.0110189396400035,-2.90545648147794e-05
0.011047062782157,-2.96381677636671e-05
0.0110751071151069,-3.02198222460629e-05
0.011103075872696,-3.07995932043573e-05
0.0111309685593367,-3.13774682633523e-05
0.0111587893913392,-3.19535326808963e-05
0.0111865384325718,-3.25277856797131e-05
0.0112142185603933,-3.31002847210654e-05
0.0112418310165448,-3.36710533953698e-05
0.0112693768563231,-3.42401114465448e-05
0.011296856697737,-3.48074696039535e-05
0.0113242726711657,-3.5373169824733e-05
0.0113516276259465,-3.59372688411286e-05
0.0113789204442864,-3.64997415669138e-05
0.0114061534532936,-3.70606339586455e-05
0.0114333282062461,-3.7619975986002e-05
0.0114604461952995,-3.81777963350611e-05
0.0114875086059639,-3.87341173642926e-05
0.0115145149192748,-3.92889264156948e-05
0.0115414666563482,-3.98422527792951e-05
0.0115683654236459,-4.03941274630218e-05
0.0115952127695386,-4.09445802450617e-05
0.0116220083418819,-4.14936019383353e-05
0.0116487537487682,-4.20412235443549e-05
0.0116754492932516,-4.25874493263588e-05
0.0117020967395002,-4.31323134402389e-05
0.0117286964484762,-4.36758213233282e-05
0.0117552504004454,-4.42180114866109e-05
0.0117817582299918,-4.4758874523656e-05
0.0118082210424989,-4.52984310677596e-05
0.0118346385557628,-4.58366734660448e-05
0.0118610122321623,-4.63736296279435e-05
0.0118873421774137,-4.69092998237625e-05
0.011913630509754,-4.74437252536926e-05
0.0119398768442275,-4.79768961950507e-05
0.0119660835402026,-4.8508858670546e-05
0.0119922490823311,-4.90395800307016e-05
0.0120183761125687,-4.95691119818294e-05
0.0120444626629489,-5.00974127755877e-05
0.0120705108026691,-5.06245224864691e-05
0.0120965205600962,-5.11504398415708e-05
0.0121224930129157,-5.1675184791207e-05
0.0121484296317032,-5.21987851767886e-05
0.0121743298081508,-5.27212268585736e-05
0.0122001931350455,-5.3242499819451e-05
0.0122260218944777,-5.37626482361822e-05
0.0122518157201894,-5.42816628970583e-05
0.0122775758643072,-5.47995671686229e-05
0.012303301908597,-5.53163508222565e-05
0.0123289949585457,-5.58320342562364e-05
0.0123546542445243,-5.63466002347414e-05
0.0123802830559515,-5.68601128974358e-05
0.0124058783337083,-5.73725091462172e-05
0.0124314438927849,-5.78838635573619e-05
0.0124569769807332,-5.83941192794642e-05
0.0124824799141328,-5.89033208477e-05
0.0125079524017495,-5.9411460659644e-05
0.0125333953102166,-5.99185542263225e-05
0.0125588091755394,-6.042461044106e-05
0.0125841946048187,-6.09296395968951e-05
0.0126095510924926,-6.14336298618009e-05
0.0126348782887649,-6.19365725569677e-05
0.0126601779649968,-6.24385011164106e-05
0.0126854505643525,-6.29394225531108e-05
0.0127106960372233,-6.34393341169364e-05
0.0127359150966107,-6.39382481640836e-05
0.0127611072193711,-6.44361525996921e-05
0.0127862732723791,-6.49330628242618e-05
0.0128114130303921,-6.54289726615553e-05
0.0128365277485653,-6.5923905134485e-05
0.012861616608027,-6.64178423782158e-05
0.0128866804883777,-6.69108000022476e-05
0.0129117199915314,-6.74027881152023e-05
0.0129367361788354,-6.78938258127251e-05
0.01296172801775,-6.83838910887112e-05
0.0129866961629035,-6.88729950726535e-05
0.0130116403921253,-6.93611317123995e-05
0.0130365624682695,-6.98483337790968e-05
0.0130614612221504,-7.0334576691448e-05
0.0130863377445939,-7.08198800488979e-05
0.0131111920740444,-7.13042428828072e-05
0.0131360241545596,-7.17876624039099e-05
0.0131608341431149,-7.22701399846256e-05
0.0131856223213885,-7.2751679424312e-05
0.0132103903293051,-7.32323108603818e-05
0.0132351369558494,-7.37120090771548e-05
0.0132598623796427,-7.41907758719819e-05
0.013284568650476,-7.46686492174599e-05
0.0133092535430312,-7.5145584375999e-05
0.0133339178156413,-7.56215943685824e-05
0.0133585619132515,-7.60966861303827e-05
0.0133831880516262,-7.65709006562912e-05
0.0134077946595363,-7.70442059645521e-05
0.0134323816603852,-7.75165989266436e-05
0.0134569504077912,-7.79881038691206e-05
0.0134815012182396,-7.84587251461729e-05
0.0135060322473836,-7.89284257499349e-05
0.0135305456060072,-7.93972444500798e-05
0.0135550408299916,-7.98651706851222e-05
0.0135795178837782,-8.03322021231185e-05
0.0136039779900635,-8.07983604162062e-05
0.01362842080817,-8.12636373797934e-05
0.0136528458770644,-8.17280225881783e-05
0.0136772536544792,-8.21915231094363e-05
0.0137016444040028,-8.26541423047104e-05
0.0137260193209309,-8.31159011652202e-05
0.0137503774497738,-8.35767799164305e-05
0.0137747193016338,-8.40367865848695e-05
0.013799045207477,-8.44959257657988e-05
0.0138233556503922,-8.49542049037154e-05
0.0138476501877495,-8.54116139932828e-05
0.0138719285223983,-8.58681458186044e-05
0.0138961916474754,-8.63238174226425e-05
0.0139204400452856,-8.67786361922529e-05
0.013944673667212,-8.72325995423824e-05
0.0139688914990035,-8.76856868515272e-05
0.013993095704545,-8.81379369534578e-05
0.014017285014505,-8.85893244615885e-05
0.0140414600430581,-8.90398592043254e-05
0.0140656207437786,-8.94895386758634e-05
0.0140897685739669,-8.99383883199821e-05
0.0141139015595406,-9.03863697952137e-05
0.0141380213138273,-9.08335114275992e-05
0.0141621264270584,-9.12797854648104e-05
0.0141862191099224,-9.17252312002027e-05
0.0142102978369342,-9.21698187810941e-05
0.0142343637530016,-9.26135677252604e-05
0.0142584170867682,-9.30564805870412e-05
0.0142824570081475,-9.34985404543828e-05
0.0143064844846524,-9.39397634981338e-05
0.0143304998619922,-9.43801544077728e-05
0.0143545028027616,-9.48197053484862e-05
0.014378493668591,-9.52584213053975e-05
0.0144024725564598,-9.56963024084197e-05
0.0144264395786565,-9.61333490677041e-05
0.0144503949160858,-9.65695629415331e-05
0.0144743382625665,-9.70049368297594e-05
0.0144982706423472,-9.74394877150722e-05
0.0145221911425828,-9.78731973872923e-05
0.014546100865967,-9.83060842078459e-05
0.0145699991670204,-9.8738134850953e-05
0.0145938871464129,-9.91693675686505e-05
0.0146177640696745,-9.95997674512351e-05
0.0146416305109555,-0.000100029343214179
0.0146654860329723,-0.00010045808535756
0.0146893319131806,-0.000100886015187757
0.0147131664094167,-0.000101313099816687
0.0147369911897358,-0.000101739367523344
0.0147608065103574,-0.000102164821213223
0.0147846111928376,-0.000102589438202627
0.0148084060365448,-0.000103013231144486
0.0148321915676283,-0.00010343620775934
0.014855967236623,-0.000103858356636508
0.0148797343144007,-0.000104279698681152
0.0149034915435592,-0.000104700209951136
0.0149272396219822,-0.000105119901181142
0.0149509788274388,-0.000105538775630595
0.0149747085828346,-0.000105956821489295
0.0149984296543745,-0.000106374050629363
0.0150221419123064,-0.000106790459124911
0.0150458458163979,-0.000107206053401468
0.0150695409720891,-0.00010762082489922
0.0150932282767866,-0.00010803478767231
0.0151169073947208,-0.000108447934183112
0.0151405780380436,-0.000108860257775255
0.0151642405259409,-0.000109271762382038
0.0151878949516852,-0.0001096824479899
0.0152115413340064,-0.000110092313292446
0.0152351803749343,-0.000110501368803825
0.0152588120923978,-0.000110909613157384
0.0152824361435111,-0.00011131703877524
0.0153060519925759,-0.0001117236348111
0.0153296614335704,-0.000112129430497817
0.0153532634928449,-0.000112534407418374
0.0153768586485865,-0.000112938572125926
0.0154004469736514,-0.00011334192420018
0.0154240283127478,-0.000113744459329254
0.0154476026263425,-0.000114146175198618
0.0154711706333508,-0.000114547082396897
0.0154947321587145,-0.000114947176267908
0.0155182875095853,-0.000115346460350896
0.0155418360821993,-0.000115744922756202
0.0155653785957498,-0.000116142574000509
0.0155889145247586,-0.000116539403554387
0.0156124445957091,-0.000116935422011716
0.0156359683354027,-0.000117330619749481
0.0156594866284992,-0.000117725009959961
0.0156829994413323,-0.000118118590376986
0.0157065058634119,-0.000118511344109126
0.0157300073184885,-0.000118903293278083
0.015753503801698,-0.000119294436077535
0.0157769947773216,-0.000119684761896535
0.0158004799780636,-0.000120074264645385
0.0158239601400703,-0.000120462954870175
0.0158474356434505,-0.000120850837155364
0.0158709054454515,-0.000121237892602066
0.0158943710219215,-0.000121624143866588
0.0159178311308944,-0.000122009568818824
0.0159412873298848,-0.000122394191352453
0.0159647383261076,-0.000122777988568598
0.0159881853133104,-0.000123160978315354
0.016011627996947,-0.000123543154056726
0.0160350660252145,-0.00012392450837028
0.0160584999528608,-0.000124305048592069
0.016081929743452,-0.00012468477242221
0.0161053552162492,-0.000125063675240416
0.0161287764491841,-0.000125441756627802
0.016152194371121,-0.000125819029857289
0.0161756086649037,-0.000126195488074676
0.0161990186610077,-0.000126571118825148
0.0162224254606601,-0.000126945938073922
0.0162458289655753,-0.000127319942499789
0.0162692285331281,-0.000127693120128501
0.0162926249388829,-0.000128065481623958
0.0163160184922565,-0.000128437030158652
0.0163394088862674,-0.000128807759111132
0.0163627959098779,-0.000129177663422471
0.0163861799074826,-0.000129546746825355
0.0164095612575465,-0.000129915013549103
0.0164329399402683,-0.000130282461525837
0.0164563161031195,-0.000130649091317044
0.0164796894461753,-0.000131014896475872
0.0165030598064372,-0.000131379872737763
0.0165264277894035,-0.000131744027829123
0.0165497934905257,-0.000132107361478189
0.0165731574349611,-0.000132469880066458
0.016596519215778,-0.000132831575494997
0.0166198785563228,-0.000133192441735975
0.0166432357908834,-0.000133552482212076
0.0166665908967703,-0.000133911694821799
0.0166899447663153,-0.00013427009149913
0.0167132965768515,-0.000134627657830579
0.0167366469493445,-0.000134984401552064
0.0167599957676931,-0.000135340319096752
0.0167833428513815,-0.000135695405940803
0.0168066888855924,-0.000136049670712463
0.0168300330368314,-0.000136403098984279
0.016853375610097,-0.000136755693627434
0.016876717439828,-0.000137107465445806
0.0169000585526678,-0.000137458413000883
0.0169233980491477,-0.000137808520979614
0.0169467365832623,-0.000138157797421542
0.0169700754723056,-0.000138506260171546
0.0169934128072477,-0.000138853878893788
0.0170167497737806,-0.000139200669460235
0.0170400855119585,-0.000139546617290326
0.0170634210700862,-0.000139891736118839
0.0170867563321093,-0.000140236022378592
0.0171100913081513,-0.00014057947437898
0.0171334260469965,-0.00014092209099994
0.017156760775444,-0.000141263873723573
0.0171800953408382,-0.000141604818467075
0.0172034298933126,-0.000141944925582328
0.0172267644301478,-0.000142284193184928
0.0172500992030592,-0.000142622623081407
0.0172734348716154,-0.000142960222939818
0.0172967703389109,-0.000143296975021859
0.0173201057098966,-0.000143632879031691
0.0173434424339426,-0.000143967953942153
0.0173667792999133,-0.000144302180464835
0.0173901172495603,-0.000144635570208374
0.0174134561692952,-0.00014496811963015
0.0174367955892173,-0.000145299820151561
0.0174601357673306,-0.000145630673572559
0.0174834771078727,-0.000145960683724621
0.0175068187227657,-0.000146289836184507
0.0175301624009108,-0.00014661815426594
0.0175535073160962,-0.000146945624387059
0.0175768536453635,-0.000147272247110453
0.0176002013604617,-0.000147598020115991
0.0176235502593642,-0.000147922938677369
0.0176469008292905,-0.000148247007655756
0.0176702528901593,-0.000148570222620168
0.0176936073555413,-0.000148892594246725
0.0177169634533046,-0.00014921410990508
0.0177403213394595,-0.000149534769809703
0.0177636813703111,-0.000149854576894155
0.0177870442699696,-0.000150173539056849
0.0178104084972817,-0.00015049163329283
0.0178337754544602,-0.000150808876740653
0.0178571444430281,-0.000151125257929208
0.0178805160117093,-0.000151440782312126
0.0179038900955916,-0.000151755447014243
0.0179272667323317,-0.000152069250549353
0.0179506465330137,-0.000152382199094121
0.0179740287686019,-0.000152694280874464
0.0179974137594616,-0.000153005498178467
0.0180208018234177,-0.000153315853215131
0.0180441930267128,-0.000153625344824375
0.0180675869407081,-0.000153933965320904
0.0180909844589731,-0.000154241724455945
0.0181143849623711,-0.000154548612036519
0.0181377890721556,-0.000154854634164882
0.018161196998181,-0.000155159791494722
0.0181846084018224,-0.000155464077532793
0.0182080228720503,-0.000155767484905914
0.0182314411618261,-0.000156070021323981
0.018254863341521,-0.000156371685604183
0.0182782893387827,-0.0001566724747268
0.0183017204723804,-0.000156972403466609
0.0183251549387601,-0.000157271446611487
0.018348594006062,-0.00015756961825384
0.0183720366322918,-0.000157866903038117
0.0183954843137593,-0.000158163317816258
0.0184189362259162,-0.000158458850004513
0.0184423930247759,-0.000158753505723461
0.0184658539743047,-0.000159047273589266
0.0184893200780373,-0.000159340164017228
0.0185127914219002,-0.000159632175867084
0.0185362667487524,-0.000159923291360005
0.018559747853801,-0.000160213530590648
0.0185832337653824,-0.000160502879334665
0.018606724508551,-0.000160791335747751
0.0186302212363423,-0.000161078911767397
0.0186537229325304,-0.0001613655927297
0.0186772301019355,-0.0001616513826011
0.0187007434026113,-0.000161936287122367
0.0187242621996921,-0.000162220296343355
0.0187477872655751,-0.000162503417328634
0.0187713174584596,-0.000162785634099853
0.018794853716779,-0.000163066955691515
0.0188183959833301,-0.000163347379147687
0.0188419444168564,-0.000163626904084115
0.0188654992459105,-0.000163905530917828
0.0188890603991662,-0.00016418325650249
0.018912628040824,-0.000164460080468481
0.0189362021526858,-0.000164736000290813
0.0189597828533748,-0.000165011015043552
0.0189833703079457,-0.000165285124322739
0.0190069649072602,-0.000165558330309773
0.0190305667321847,-0.000165830631553637
0.0190541753740491,-0.000166102020975565
0.0190777911488139,-0.000166372499852662
0.0191014141915822,-0.000166642067351735
0.0191250445473052,-0.000166910721596919
0.0191486821890575,-0.000167178459894972
0.0191723278248577,-0.000167445287838152
0.0191959809737495,-0.000167711197560109
0.0192196417697272,-0.000167976188153232
0.0192433110177205,-0.000168240266161252
0.0192669881028687,-0.000168503422243707
0.0192906733562296,-0.000168765657620566
0.0193143672280294,-0.000169026974769577
0.0193380685709354,-0.000169287358577546
0.0193617790786782,-0.000169546825160099
0.019385497579938,-0.000169805359176438
0.0194092252422673,-0.00017006297083329
0.0194329611997547,-0.000170319648192594
0.019456706120768,-0.000170575395960851
0.01948046039318,-0.000170830215728398
0.0195042235904459,-0.000171084100337379
0.0195279960992717,-0.00017133705134243
0.0195517772192311,-0.000171589058736598
0.0195755683680435,-0.000171840134945259
