Time_s,Acceleration_mps2
1.31710974801564e-05,-0.0385687823562632
1.34030746928973e-05,-0.037852752717973
1.36359167251261e-05,-0.0371474338565081
1.38696301593258e-05,-0.0364527056477242
1.41042216613408e-05,-0.035768448816174
1.43396979553595e-05,-0.0350945450096024
1.45760658494431e-05,-0.0344308767241169
1.48133322239999e-05,-0.0337773273387392
1.50515040380461e-05,-0.0331337810981348
1.52905883759117e-05,-0.0325001229907804
1.55305923239141e-05,-0.0318762390792787
1.57715230816775e-05,-0.0312620161994233
1.60133879480878e-05,-0.0306573420039963
1.62561942836225e-05,-0.030062105058814
1.6499949544674e-05,-0.0294761947559437
1.67446612566614e-05,-0.0288995013796447
1.69903370604409e-05,-0.0283319159964459
1.723698469362e-05,-0.0277733305039739
1.74846119299923e-05,-0.0272236377661134
1.77332266984021e-05,-0.0266827313449216
1.79828370007338e-05,-0.0261505056883375
1.82334509035039e-05,-0.0256268561431922
1.84850766170888e-05,-0.0251116787884117
1.87377224114883e-05,-0.0246048706127354
1.89913966738948e-05,-0.0241063293948136
1.92461078865022e-05,-0.023615953749461
1.95018646635455e-05,-0.0231336430574122
1.97586756735125e-05,-0.0226592976135126
2.00165497291628e-05,-0.0221928184558297
2.02754957358122e-05,-0.0217341074639025
2.05355227359593e-05,-0.0212830672792455
2.07966398364662e-05,-0.0208396014329313
2.10588562997112e-05,-0.0204036141870365
2.13221814897447e-05,-0.0199750106290639
2.15866249049213e-05,-0.0195536966180229
2.18521961107092e-05,-0.0191395788910663
2.21189048530185e-05,-0.0187325648835255
2.23867609825782e-05,-0.0183325628506082
2.26557744521778e-05,-0.017939481868195
2.29259554014293e-05,-0.0175532317091863
2.31973140275399e-05,-0.0171737230316078
2.34698606992407e-05,-0.016800867213053
2.37436059398965e-05,-0.0164345763791112
2.401856039186e-05,-0.0160747634523381
2.42947348042102e-05,-0.0157213421649669
2.4572140123624e-05,-0.0153742269416894
2.48507874142395e-05,-0.0150333330044538
2.51306878911782e-05,-0.014698576328833
2.54118528998974e-05,-0.0143698736683321
2.56942939791559e-05,-0.0140471424805313
2.59780228087409e-05,-0.0137303009900522
2.62630512167693e-05,-0.0134192681785943
2.65493912095774e-05,-0.0131139637520207
2.6837054933768e-05,-0.012814308181404
2.71260547227715e-05,-0.012520222653087
2.74164030621964e-05,-0.0122316291049349
2.77081126450866e-05,-0.0119484501709873
2.80011963017427e-05,-0.0116706092509321
2.8295667068701e-05,-0.0113980304422896
2.85915381670384e-05,-0.0111306385625211
2.88888230146575e-05,-0.0108683591381613
2.91875352041452e-05,-0.0106111184244253
2.94876884863791e-05,-0.0103588434168756
2.97892968617245e-05,-0.0101114617736383
3.00923745431065e-05,-0.00986890184958288
3.03969359211326e-05,-0.00963109272392148
3.070299559209e-05,-0.0093979641760935
3.10105683967915e-05,-0.00916944665660432
3.13196693459391e-05,-0.00894547134297265
3.16303137006753e-05,-0.00872597007880222
3.19425169938546e-05,-0.00851087536155114
3.22562949316012e-05,-0.00830012041134165
3.25716634385061e-05,-0.00809363913634695
3.28886387604775e-05,-0.00789136606624921
3.32072373137389e-05,-0.00769323645120839
3.3527475818419e-05,-0.00749918617544459
3.38493712084849e-05,-0.00730915181357952
3.41729407207435e-05,-0.00712307057645697
3.44982018449765e-05,-0.00694088034148198
3.48251723454376e-05,-0.00676251963958453
3.51538702411543e-05,-0.00658792766528556
3.54843138786007e-05,-0.00641704423756385
3.58165218437431e-05,-0.00624980984615096
3.61505130409398e-05,-0.00608616560952646
3.6486306741502e-05,-0.00592605325317652
3.68239224244431e-05,-0.0057694151861681
3.71633799373048e-05,-0.00561619442260959
3.75046994403617e-05,-0.00546633460871702
3.78479013915101e-05,-0.00531978002810587
3.81930066764109e-05,-0.00517647554616952
3.85400364415958e-05,-0.00503636668132927
3.88890122152728e-05,-0.00489939955300185
3.92399559018423e-05,-0.00476552088487458
3.9592889766475e-05,-0.00463467801091729
3.99478364295673e-05,-0.00450681887644033
4.03048189169921e-05,-0.00438189201916921
4.06638606595139e-05,-0.00425984656999031
4.10249854346774e-05,-0.00414063227187198
4.13882175208847e-05,-0.00402419942798708
4.17535815711572e-05,-0.00391049894409705
4.21211026491434e-05,-0.00379948231507105
4.24908062635061e-05,-0.0036911016134996
4.28627184216575e-05,-0.00358530947428588
4.32368656185934e-05,-0.00348205909912878
4.36132747436246e-05,-0.00338130428151172
4.39919731600005e-05,-0.00328299938250039
4.43729888031885e-05,-0.00318709930543483
4.47563500987663e-05,-0.00309355951802036
4.51420859706057e-05,-0.00300233604906949
4.55302258492209e-05,-0.00291338548516447
4.59207998859584e-05,-0.00282666492229298
4.63138385561072e-05,-0.00274213205528447
4.67093731194154e-05,-0.00265974507461564
4.71074352101724e-05,-0.00257946275416279
4.75080572588571e-05,-0.00250124436255688
4.79112722000211e-05,-0.00242504972298518
4.83171136836779e-05,-0.0023508391708996
4.87256160001326e-05,-0.0022785735688522
4.91368141253134e-05,-0.00220821429780672
4.95507436183663e-05,-0.00213972327355736
4.99674408736595e-05,-0.00207306290355682
5.03869428963395e-05,-0.00200819612389752
5.08092875530662e-05,-0.00194508635881358
5.12345134288616e-05,-0.00188369754334114
5.16626598275815e-05,-0.00182399412138764
5.20937669481552e-05,-0.00176594102016023
5.25278758768583e-05,-0.00170950365258111
5.2965028361942e-05,-0.00165464794565126
5.34052671696958e-05,-0.00160134029318578
5.38486359554442e-05,-0.00154954757305197
5.4295179271256e-05,-0.00149923714534143
5.47449425951378e-05,-0.00145037684794733
5.51979724660505e-05,-0.00140293498147608
5.56543163658606e-05,-0.00135688032179138
5.61140228406085e-05,-0.00131218210648939
5.657714151885e-05,-0.00126881003298625
5.70437230432754e-05,-0.00122673426408684
5.75138193159011e-05,-0.00118592540493625
5.7987483332274e-05,-0.00114635451798416
5.846476929188e-05,-0.00110799311234721
5.89457326125674e-05,-0.00107081314202183
5.94304300683421e-05,-0.0010347869948148
5.99189197559183e-05,-0.000999887495097261
6.04112608999905e-05,-0.000966087916202634
6.09075143977131e-05,-0.000933361941385226
6.14077425066923e-05,-0.000901683686082761
6.19120089041578e-05,-0.000871027692498428
6.24203787780799e-05,-0.000841368922759412
6.29329191915156e-05,-0.000812682737894774
6.34496984697099e-05,-0.000784944932566618
6.39707867733541e-05,-0.000758131701129038
6.44962561186427e-05,-0.000732219637487626
6.50261801375366e-05,-0.000707185746476665
6.55606345475146e-05,-0.000683007420309048
6.60996967706455e-05,-0.000659662456031251
6.6643446335496e-05,-0.000637129036250605
6.71919647958465e-05,-0.000615385732489393
6.77453360079019e-05,-0.000594411493720033
6.83036457895022e-05,-0.000574185658959629
6.88669823515031e-05,-0.000554687939751797
6.94354363066801e-05,-0.000535898419864976
7.00091007566373e-05,-0.000517797551964921
7.05880712212747e-05,-0.000500366159017839
7.11724460570427e-05,-0.000483585420768845
7.17623260137581e-05,-0.000467436886019018
7.23578150843633e-05,-0.00045190244784697
7.29590199520143e-05,-0.000436964358661018
7.35660504402416e-05,-0.000422605217302398
7.41790195377651e-05,-0.000408807968063173
7.47980435110033e-05,-0.000395555897335861
7.54232421432432e-05,-0.000382832627811292
7.60547386404369e-05,-0.000370622119748199
7.66926599525285e-05,-0.000358908663561037
7.7337136760353e-05,-0.000347676879274076
7.79883042102115e-05,-0.000336911703183471
7.86463012364401e-05,-0.000326598399165951
7.93112710978487e-05,-0.000316722548254989
7.99833619660936e-05,-0.000307270039516033
8.06627262921975e-05,-0.000298227078670347
8.13495215852728e-05,-0.000289580175880733
8.20439104988409e-05,-0.000281316144216499
8.27460611853679e-05,-0.000273422094763133
8.34561472810883e-05,-0.000265885436147169
8.41743481879337e-05,-0.000258693870355965
8.49008495926654e-05,-0.000251835386669702
8.56358437553889e-05,-0.000245298258562695
8.63795291835864e-05,-0.000239071045689029
8.71321114628152e-05,-0.000233142585297849
8.78938038915952e-05,-0.000227501986778634
8.86648271485991e-05,-0.000222138633632009
8.94454098005981e-05,-0.000217042178426168
9.02357894446835e-05,-0.000212202534552217
9.10362119907714e-05,-0.000207609880175392
9.18469328012083e-05,-0.00020325465007519
9.26682173771185e-05,-0.000199127531393446
9.35003412372774e-05,-0.000195219463555811
9.43435907082693e-05,-0.000191521633248296
9.51982632502326e-05,-0.000188025471876659
9.606466914825e-05,-0.000184722647750621
9.69431305685689e-05,-0.000181605069150002
9.78339832910352e-05,-0.000178664876532628
9.87375773314006e-05,-0.000175894439749999
9.96542775475989e-05,-0.000173286355243115
0.000100584464446379,-0.000170833442621493
0.000101528535190171,-0.00016852874087874
0.000102486904997679,-0.000166365504020248
0.000103460007285566,-0.000164337199782394
0.000104448295439704,-0.000162437504571872
0.000105452243870604,-0.000160660300412247
0.000106472349698697,-0.000158999670903071
0.000107509133512077,-0.000157449898948872
0.000108563141280917,-0.00015600546260442
0.000109634945934184,-0.00015466103177746
0.000110725149234471,-0.000153411464702195
0.000111834383230139,-0.000152251805039582
0.000112963313635122,-0.000151177277111613
0.000114112640953962,-0.000150183283829777
0.000115283103000758,-0.000149265403116975
0.000116475477737079,-0.000148419384314169
0.000117690587436689,-0.000147641144011744
0.000118929300029231,-0.00014692676403463
0.000120192533550775,-0.000146272487344799
0.000121481260152622,-0.000145674714641286
0.000122796510448606,-0.000145130001018195
0.000124139378473136,-0.000144635052579966
0.000125511025723247,-0.000144186723546921
0.00012691268737695,-0.000143782012657768
0.00012834567920084,-0.000143418059701456
0.000129811404728202,-0.000143092142263144
0.000131311361952354,-0.000142801672723256
0.000132847152364818,-0.000142544194863195
0.000134420492741087,-0.000142317380330336
0.000136033221086607,-0.000142119026176323
0.000137687314164959,-0.000141947050856486
0.000139384898063606,-0.000141799491538214
0.000141128265752112,-0.000141674500768322
0.000142919890798657,-0.000141570343665423
0.000144762452471924,-0.000141485394503611
0.00014665885316535,-0.000141418134029666
0.000148612247709769,-0.000141367146318192
0.000150626070568565,-0.00014133111597414
0.000152704070351734,-0.000141308825266995
0.00015485034881389,-0.000141299151377231
0.000157069407326859,-0.000141301063732372
0.000159366195965037,-0.000141313621437592
0.000161746179086648,-0.000141335970814871
0.000164215401935579,-0.000141367343029181
0.000166780583355686,-0.000141407051980454
0.000169449208487403,-0.000141454492185938
0.000172229656549111,-0.000141509137065466
0.000175131334688071,-0.000141570537138159
0.000178164862116204,-0.000141638318853827
0.000181342274924385,-0.00014171218338741
0.000184677297987875,-0.000141791906193648
0.000188185650714168,-0.000141877336301781
0.000191885452177879,-0.000141968396484199
0.000195797725079547,-0.000142065083773733
0.000199947050711959,-0.000142167470781948
0.000204362358711332,-0.000142275706219647
0.000209078027532719,-0.000142390017201159
0.000214135290971717,-0.000142510710532445
0.000219584144505875,-0.000142638173620359
0.000225485913749963,-0.00014277287251125
0.000231916896406026,-0.000142915346450032
0.000238973433663698,-0.000143066190199465
0.000246779515334159,-0.000143226019735757
0.000255498151927531,-0.000143395395778931
0.000265349541305914,-0.000143574670117192
0.000276641917360779,-0.000143763671533385
0.000289830365521109,-0.000143961062985103
0.000305652636985999,-0.000144162981406569
0.000325593919112036,-0.000144360051553985
0.000356669266405471,-0.000144529804128735
0.000383147220315646,-0.000144531545143667
0.000408644717729866,-0.000144398772093947
0.00043494712699571,-0.000144113668149673
0.0004667536612263,-0.000143553510349718
0.000494944337682276,-0.000142846222305216
0.000518804639995707,-0.000142082959945708
0.000540166459054235,-0.000141264853825065
0.00056067437239933,-0.000140354291729815
0.00058080694287951,-0.000139336290505546
0.000600656404167228,-0.000138207627712495
0.000620138850892432,-0.000136974781280586
0.000639247594961493,-0.00013564108175921
0.000658009394905096,-0.000134207696242527
0.000676476742654517,-0.000132673155825774
0.000694688505083805,-0.000131036109547779
0.000712675500276166,-0.000129295175769536
0.000730458264165423,-0.000127449417535714
0.000748055255321419,-0.000125497732372096
0.000765482284435643,-0.000123438970050466
0.000782754231721429,-0.000121271784160001
0.000799885418600145,-0.000118994595215653
0.000816888436086176,-0.000116605761435589
0.000833774964035824,-0.000114103502415746
0.000850555951218646,-0.000111485889604058
0.000867242076502732,-0.000108750782683337
0.000883843227816716,-0.000105895917798091
0.000900369311270171,-0.000102918776910939
0.000916829652768098,-9.98166891302907e-05
0.000933233959809255,-9.65866485713166e-05
0.00094959140402383,-9.32254776284259e-05
0.00096591160139537,-8.97296227604645e-05
0.000982204510580629,-8.60951447705367e-05
0.000998480148954097,-8.23177564353645e-05
0.00101474946615278,-7.83925900332201e-05
0.00103102393662509,-7.43142419061442e-05
0.00104731596040137,-7.00766233496402e-05
0.00106363918911535,-6.56728063017327e-05
0.00108000891643831,-6.1094827568896e-05
0.00109644251750542,-5.63334497243582e-05
0.00111296010279041,-5.13778221846955e-05
0.00112958533329438,-4.62150401614154e-05
0.0011463471956955,-4.08293232844956e-05
0.00116328134467822,-3.52012024130308e-05
0.00118043383329617,-2.93057484258828e-05
0.0011978655430757,-2.31102378806913e-05
0.00121566241373367,-1.65692460370991e-05
0.00123395384500811,-9.61565952955961e-06
0.00125295280091584,-2.14123909909013e-06
0.00127307298562281,6.05888231273058e-06
0.00129540147082852,1.55079109351888e-05
0.00131613502968757,2.46166611436129e-05
0.00133686858854662,3.40535378496688e-05
0.00135538335304429,4.27625327034833e-05
0.00137263640461572,5.11212629393109e-05
0.0013888791890637,5.92080200828975e-05
0.00140464334062813,6.72608492497884e-05
0.00141998176861963,7.52918758565441e-05
0.00143497607703234,8.33315402549518e-05
0.00144962041695907,9.13658631350369e-05
0.00146394962469442,9.94036567450063e-05
0.0014779871818474,0.000107448870020967
0.00149176402441414,0.000115510995667611
0.00150530226218734,0.000123595679138981
0.00151862144093436,0.000131708026028831
0.00153173670256623,0.000139851286372565
0.00154466133243961,0.000148028214489816
0.00155740680138846,0.000156240982977431
0.00156998339975771,0.000164491493293261
0.00158240030505692,0.000172781350543848
0.00159466584895858,0.000181111980421959
0.00160678748392501,0.000189484556136803
0.0016187719664167,0.000197900076892722
0.00163062546388847,0.000206359404588506
0.00164235357622313,0.000214863245641293
0.00165396151485505,0.000223412251552358
0.00166545402454047,0.000232006937965147
0.00167683550297385,0.000240647749847808
0.00168811005496711,0.000249335084140369
0.00169928146763216,0.000258069253946298
0.0017103533131278,0.000266850552995248
0.00172132890583762,0.000275679209193601
0.00173221133376136,0.000284555396259838
0.00174300354554194,0.000293479293826746
0.00175370827966587,0.00030245102026353
0.00176432813585734,0.000311470682304454
0.00177486556823224,0.000320538361725119
0.00178532288661584,0.000329654108722015
0.00179570226517076,0.00033881794187804
0.0018060058185443,0.000348029909450237
0.00181623551394896,0.000357290006324022
0.00182639325729637,0.000366598245541103
0.00183648081260047,0.000375954580014712
0.00184649989752076,0.000385358985163068
0.0018564521585666,0.00039481143295882
0.00186633910566695,0.000404311825039787
0.00187616229874871,0.00041386016780579
0.00188592313402363,0.000423456364193237
0.00189562299623101,0.00043310035706447
0.00190526319780779,0.000442792067352182
0.00191484501868407,0.000452531430975995
0.00192436966054038,0.000462318350036458
0.00193383831667145,0.000472152761667547
0.00194325206787826,0.000482034527949677
0.00195261201640619,0.000491963572723617
0.00196191921741742,0.000501939809171439
0.00197117467609405,0.000511963134266566
0.00198037934744182,0.000522033425996899
0.00198953420602403,0.000532150618236712
0.00199864013399139,0.000542314576426766
0.0020076980153682,0.000552525199449328
0.00201670869251023,0.000562782370111195
0.00202567299864445,0.00057308599059361
0.00203459171796319,0.000583435935589129
0.00204346567399486,0.000593832153770479
0.00205229555504186,0.000604274462728176
0.00206108209839126,0.000614762762542781
0.00206982599928725,0.000625296928486052
0.00207852795904013,0.000635876867594386
0.00208718864019498,0.000646502463898586
0.002095808681606,0.000657173595159516
0.00210438874577161,0.000667890191075219
0.00211292940410504,0.000678652089519823
0.00212143125568157,0.000689459183225272
0.00212989487952512,0.000700311359997777
0.00213832085275117,0.000711208525288803
0.002146709682979,0.000722150513675126
0.00215506192921789,0.000733137244804992
0.00216337807571013,0.000744168558315197
0.00217165870008221,0.000755244435633249
0.00217990424930293,0.00076636470187138
0.00218811522420591,0.000777529270597491
0.00219629208087657,0.000788738011203779
0.002204435285254,0.00079999082227202
0.00221254525596823,0.000811287552275073
0.00222062246203194,0.000822628134743746
0.00222866733010893,0.000834012459414769
0.00223668025424147,0.000845440383891336
0.00224466167346904,0.000856911843907032
0.00225261195165941,0.000868426681194792
0.00226053148506767,0.000879984796961708
0.00226842066262079,0.000891586095146455
0.00227627987034188,0.00090323048866482
0.00228410945018037,0.000914917837640469
0.00229190975128548,0.000926648024417792
0.00229968114744606,0.000938420980550399
0.00230742396790378,0.00095023658227599
0.00231513855434259,0.000962094736019246
0.0023228252386999,0.000973995344676186
0.00233048433461123,0.000985938293746878
0.00233811615641543,0.000997923480331611
0.00234572099786326,0.00100995077944106
0.00235329918296808,0.00102202012417744
0.00236085098769219,0.00103413138144889
0.00236837671581716,0.00104628447228924
0.00237587664633965,0.00105847928764093
0.00238335105948948,0.00107071572976448
0.00239080023209651,0.00108299370469994
0.00239822443410087,0.00109531311631853
0.0024056239193607,0.00110767385058297
0.00241299896750325,0.00112007584530948
0.00242034982031019,0.00113251898361883
0.00242767673555148,0.00114500318389465
0.00243497994893495,0.00115752833525733
0.00244225968342557,0.0011700943125147
0.00244951619864416,0.00118270106159026
0.00245674973548408,0.00119534850447232
0.00246396048567413,0.00120803648448224
0.00247114871101929,0.00122076497537585
0.00247831460543231,0.00123353383869539
0.00248545841021555,0.00124634302735134
0.00249258031691694,0.00125919241251255
0.00249968054670903,0.00127208192539828
0.00250675930886822,0.00128501148290907
0.00251381680036758,0.00129798098624392
0.00252085321807855,0.00131099034287587
0.00252786877332044,0.00132403949372573
0.00253486363072985,0.00133712829927927
0.00254183799679703,0.00135025670415398
0.00254879207106033,0.00136342464679563
0.00255572601745479,0.00137663200438389
0.00256264002324163,0.0013898787041007
0.0025695342688507,0.00140316466618939
0.00257640892177594,0.00141648979173283
0.00258326415750614,0.00142985400287901
0.00259010014062887,0.00144325720616676
0.00259691705392147,0.00145669934946657
0.00260371505308082,0.00147018033300636
0.00261049430213741,0.0014837000786982
0.00261725497128499,0.00149725852627273
0.00262399720084312,0.00151085556077484
0.00263072114328336,0.00152449109636835
0.0026374269812206,0.00153816511383508
0.00264411484638035,0.00155187749569989
0.00265078488161616,0.0015656281515853
0.00265743722872648,0.00157941699354941
0.00266407205098952,0.0015932439831357
0.00267068948131844,0.00160710902369185
0.00267728965140085,0.00162101202022265
0.00268387272881369,0.00163495295815209
0.00269043882243877,0.00164893170348046
0.0026969880853785,0.00166294822031942
0.00270352063013697,0.0016770023904668
0.00271003660239968,0.00169109417109903
0.0027165361203534,0.00170522346442213
0.00272301932889401,0.00171939023488708
0.00272948635257051,0.00173359440710803
0.00273593730779926,0.00174783589176128
0.00274237231187943,0.00176211460520416
0.00274879148281186,0.00177643046914011
0.0027551949449409,0.00179078342335398
0.00276158282989498,0.00180517342821269
0.00276795524931056,0.00181960040319094
0.0027743123072818,0.0018340642541527
0.00278065412213523,0.00184856492285506
0.00278698080375185,0.00186310233553728
0.00279329246013444,0.00187767641765755
0.00279958920295683,0.00189228710671252
0.00280587115102256,0.00190693436054533
0.00281213841269818,0.00192161811651028
0.00281839107915545,0.00193633827494967
0.002824629245403,0.00195109474810452
0.00283085304327899,0.00196588753895109
0.00283706254570783,0.00198071651412784
0.00284325787056419,0.00199558165038847
0.00284943911637233,0.00201048288181389
0.00285560635507748,0.0020254200811703
0.00286175971188935,0.00204039325314717
0.00286789926982218,0.00205540230350773
0.00287402513366988,0.002070447194168
0.00288013738016163,0.00208552782120288
0.00288623611536998,0.00210064415586834
0.00289232143147433,0.00211579613839513
0.00289839340047543,0.002130983661448
0.00290445213181439,0.00214620671408571
0.00291049771248791,0.00216146523243379
0.0029165302227809,0.00217675913838323
0.00292254974316091,0.00219208835682239
0.00292855636613715,0.00220745284606118
0.00293455017112568,0.00222285253381172
0.00294053124331451,0.00223828736523882
0.00294649966300128,0.00225375727560895
0.00295245550707134,0.00226926219387749
0.00295839887434517,0.00228480210892189
0.00296432982336063,0.00230037690707603
0.00297024845837799,0.00231598659714001
0.00297615484047689,0.00233163107703986
0.00298204904304516,0.00234731027927232
0.00298793115986563,0.00236302419327987
0.00299380123899211,0.00237877268885624
0.00299965937623935,0.00239455576593637
0.00300550563791243,0.00241037334786098
0.00301134008514957,0.00242622534595743
0.0030171628108471,0.00244211176021176
0.0030229738709729,0.00245803249253459
0.003028773361494,0.00247398755670896
0.00303456133002232,0.00248997683613479
0.00304033784866815,0.00250600028354677
0.00304610298750662,0.00252205784839273
0.00305185680938351,0.0025381494621622
0.00305759938848098,0.00255427509021858
0.00306333078196328,0.00257043465235933
0.0030690510758353,0.00258662815191851
0.00307476032239538,0.00260285549931294
0.00308045859050981,0.00261911665385286
0.00308614592638023,0.00263541151209108
0.00309182241251165,0.00265174007647217
0.00309748810981097,0.00266810228989788
0.00310314306455522,0.0026844980547232
0.00310878735884797,0.00270092737907837
0.00311442104037259,0.00271739017327753
0.00312004418329339,0.00273388642683222
0.00312565682585031,0.00275041602586345
0.00313125905112683,0.00276697899026761
0.00313685090591525,0.00278357523506893
0.0031424324496409,0.00280020471435326
0.00314800372859886,0.00281686734482261
0.00315356480874358,0.00283356310366395
0.00315911574152789,0.00285029192655511
0.00316465658940588,0.00286705378411836
0.00317018741286874,0.00288384864312932
0.00317570825735822,0.00290067642644589
0.00318121917542223,0.00291753708005536
0.0031867202286508,0.00293443057945286
0.00319221147805578,0.00295135690045987
0.00319769295211047,0.00296831592013666
0.00320316472542779,0.00298530765966581
0.00320862683786002,0.0030023320344417
0.00321407934157688,0.00301938899958055
0.00321952229043514,0.00303647851721898
0.00322495573253529,0.00305360053311532
0.0032303797279538,0.00307075503250149
0.00323579431288499,0.00308794192676725
0.00324119953717686,0.00310516117186202
0.00324659544344515,0.00312241270221157
0.00325198209506301,0.00313969652026097
0.00325735954178348,0.00315701258679647
0.00326272781710731,0.00317436081163259
0.00326808698107984,0.00319174119171308
0.00327343706879095,0.00320915364476689
0.00327877813024994,0.0032265981383089
0.00328411022605538,0.00324407467630593
0.00328943337577097,0.0032615831297086
0.0032947476386753,0.00327912350103782
0.00330005305852801,0.00329669574347076
0.00330534968051786,0.00331429981634699
0.00331063753944186,0.00333193564577591
0.00331591668693993,0.00334960321533191
0.00332118716984533,0.00336730249422121
0.00332644902401374,0.00338503341617079
0.00333170230506015,0.00340279598289471
0.00333694703567804,0.00342059008623249
0.00334218326079567,0.00343841569429791
0.00334741103086896,0.0034562727956352
0.00335263038659659,0.00347416134706254
0.00335784135824737,0.00349208127078953
0.00336304400283147,0.00351003258227939
0.00336823834608433,0.00352801519065044
0.00337342442481792,0.0035460290441822
0.0033786022889713,0.00356407413814051
0.00338377197473894,0.00358215042143429
0.00338893352385663,0.00360025786357412
0.00339408696365407,0.00361839638469067
0.00339923235227259,0.00363656601461626
0.00340436970121812,0.00365476661989445
0.0034094990725272,0.00367299824693561
0.00341462048576467,0.00369126079285455
0.00341973398475972,0.00370955424207333
0.00342483962029184,0.00372787860553399
0.00342993740452805,0.00374623375679186
0.0034350273861282,0.00376461970146113
0.00344010959600648,0.00378303638253481
0.00344518407473918,0.00380148377911206
0.0034502508556639,0.00381996184525185
0.00345530997331149,0.00383847054044074
0.00346036146628113,0.00385700984023858
0.0034654053591974,0.00387557966999415
0.00347044169249306,0.00389418001418411
0.00347547049549506,0.00391281081749435
0.00348049180887006,0.00393147206770045
0.00348550566708202,0.00395016373085037
0.00349051210016473,0.00396888575753497
0.00349551113255193,0.00398763807824157
0.00350050281437149,0.00400642072095421
0.00350548716764763,0.00402523360932384
0.00351046422243208,0.00404407669799214
0.00351543401279491,0.00406294995783939
0.00352039656665681,0.00408185333743185
0.00352535192653112,0.00410078684202416
0.00353030011360182,0.00411975039656251
0.00353524115751453,0.00413874395910222
0.00354017509916505,0.00415776753209071
0.00354510197045873,0.00417682108464055
0.00355002179248438,0.00419590454490265
0.00355493459483992,0.00421501787473103
0.00355984041608448,0.00423416107196101
0.00356473927191322,0.00425333404620566
0.00356963119894574,0.00427253678962807
0.00357451623136872,0.00429176928611028
0.00357939440049352,0.00431103150934688
0.00358426572827138,0.00433032339696467
0.00358913024549768,0.00434964492237996
0.00359398798097391,0.0043689960520981
0.00359883895702377,0.00438837672765332
0.0036036832124836,0.00440778695747331
0.0036085207633524,0.00442722665952345
0.00361335164492407,0.00444669582997253
0.00361817588433394,0.00446619443324529
0.00362299350843666,0.00448572243350215
0.00362780453559404,0.0045052797612051
0.00363260900762377,0.00452486644303677
0.0036374069405761,0.0045444824017878
0.00364219836789013,0.00456412763199095
0.00364698331115428,0.00458380208059304
0.00365176179567971,0.00460350571053986
0.00365653384750653,0.00462323848861385
0.00366129950308749,0.00464300042568363
0.00366605877180553,0.00466279142125551
0.00367081169420397,0.00468261150499838
0.00367555828507981,0.00470246060034359
0.00368029857168709,0.00472233868334012
0.00368503257998869,0.00474224572553289
0.00368976033257713,0.0047621816850985
0.00369448186219372,0.00478214656388596
0.00369919718599205,0.00480214029876094
0.00370390633346375,0.00482216287955806
0.00370860932178869,0.00484221424460414
