Time_s,Acceleration_mps2
0.00018007398686361,-0.00564019819363592
0.000182063237734986,-0.00522210124277188
0.000184062011919363,-0.00480888164275123
0.000186070401766131,-0.00440045370357249
0.000188088500415961,-0.00399673252589238
0.000190116402248868,-0.00359763390452215
0.000192154203468926,-0.00320307421431394
0.000194202001206919,-0.00281297058665468
0.000196259894435913,-0.00242724073165981
0.000198327983211938,-0.00204580308320822
0.000200406369394113,-0.00166857666349038
0.000202495156190045,-0.0012954811679911
0.000204594448379431,-0.000926436923838133
0.000206704352285917,-0.000561364894773083
0.000208824976196396,-0.000200186609603231
0.0002109564294544,0.000157175682563687
0.00021309882330918,0.000510799159357104
0.000215252270783248,0.000860760401012015
0.000217416886750656,0.00120713540228412
0.000219592787713215,0.00154999953648604
0.000221780092021835,0.00188942759176447
0.000223978920142558,0.00222549381140291
0.000226189393789941,0.0025582717617463
0.000228411637242013,0.00288783453338317
0.000230645776286405,0.00321425458168285
0.00023289193942419,0.00353760390423037
0.000235150256599272,0.00385795385498381
0.000237420860197939,0.00417537528985368
0.000239703884207802,0.00448993844866543
0.000241999465624949,0.00480171315070772
0.0002443077430459,0.00511076860014842
0.000246628857784839,0.00541717353905775
0.000248962953121671,0.00572099614676584
0.000251310175327989,0.00602230417453632
0.000253670672759434,0.00632116482671875
0.000256044596355674,0.00661764482649726
0.000258432099232685,0.00691181036587593
0.000260833337776891,0.00720372724144563
0.000263248470820551,0.00749346075142302
0.000265677659838176,0.00778107572120205
0.00026812106933623,0.00806663654993055
0.000270578866540878,0.00835020717361126
0.000273051221814565,0.00863185111395807
0.000275538308411574,0.00891163145028064
0.000278040302975835,0.0091896108758769
0.000280557384836754,0.00946585161979933
0.000283089736675647,0.00974041552240798
0.000285637545125214,0.0100133640989977
0.000288200999742441,0.0102847584283561
0.000290780293356143,0.0105546591924977
0.000293375622593647,0.0108231267326746
0.000295987188426013,0.0110902211040389
0.000298615194560537,0.0113560019108037
0.000301259848949702,0.0116205284625962
0.000303921363629041,0.0118838597569452
0.000306599954840664,0.0121460544911992
0.000309295842960678,0.0124071710553863
0.000312009252232557,0.0126672675075781
0.000314740412113132,0.0129264017034661
0.000317489555617883,0.0131846311384689
0.000320256920858204,0.0134420130949102
0.000323042751243077,0.0136986046589512
0.000325847294429836,0.0139544626236022
0.000328670802888555,0.0142096435427983
0.000331513535318405,0.0144642038590076
0.000334375754501591,0.0147181997100257
0.000337257729955275,0.0149716871664459
0.000340159735435705,0.0152247220108271
0.000343082051929705,0.0154773600007079
0.000346024964495694,0.0157296565944112
0.000348988766458853,0.0159816673131451
0.000351973756598959,0.0162334474981591
0.000354980239580283,0.0164850523499102
0.000358008527484656,0.0167365370572998
0.000361058938851239,0.016987956717109
0.00036413180006962,0.0172393664492852
0.000367227443627927,0.0174908212535759
0.000370346210522185,0.0177423762070018
0.000373488449181206,0.017994086375938
0.000376654516312142,0.0182460068845255
0.000379844777115926,0.0184981929314935
0.000383059604018931,0.0187506996908944
0.00038629937976587,0.0190035825562711
0.000389564496216407,0.0192568970446228
0.000392855353741508,0.0195106987504843
0.000396172362658751,0.0197650434580675
0.000399515943974143,0.0200199871976299
0.000402886528445868,0.0202755861738685
0.000406284558091055,0.020531896880921
0.000409710486948753,0.0207889761589419
0.000413164777975098,0.0210468809618542
0.000416647909524677,0.0213056688424557
0.000420160368914149,0.0215653974724777
0.00042370265860494,0.0218261251022593
0.000427275295807728,0.0220879105286127
0.000430878807829907,0.0223508127544962
0.000434513738979137,0.0226148914950346
0.000438180647803616,0.0228802069750139
0.000441880108840206,0.023146820055654
0.000445612712859968,0.0234147922518657
0.000449379066284021,0.0236841856906935
0.000453179795782632,0.0239550634398675
0.000457015543537744,0.0242274891691433
0.000460886973120905,0.0245015275685062
0.000464794766698063,0.0247772441490559
0.000468739627880785,0.0250547054443706
0.000472722281574818,0.0253339789992748
0.000476743475383054,0.025615133468009
0.000480803983515857,0.025898238886153
0.000484904602238862,0.0261833663521325
0.000489046153759137,0.0264705882982748
0.000493229491074055,0.0267599788255114
0.000497455494092245,0.0270516134332661
0.000501725074264222,0.0273455693384973
0.000506039173215642,0.0276419253807582
0.000510398768528194,0.0279407624182246
0.000514804873860645,0.0282421633338843
0.000519258541854845,0.0285462132323523
0.000523760860759589,0.0288529992085836
0.000528312968223732,0.0291626112855675
0.000532916042426286,0.0294751418084787
0.000537571312547445,0.0297906861536956
0.000542280058440564,0.0301093427039223
0.000547043613976707,0.0304312130721071
0.000551863374674419,0.0307564026137168
0.000556740796637898,0.0310850203519381
0.000561677405696777,0.0314171795898883
0.000566674801937678,0.0317529982113135
0.000571734661212402,0.0320925987780715
0.000576858751924306,0.0324361096512146
0.000582048928334934,0.0327836645378825
0.000587307151515777,0.0331354038880366
0.000592635492064044,0.0334914750701393
0.000598036144163289,0.0338520333033031
0.000603511435069857,0.034217242283149
0.000609063837769248,0.0345872750178494
0.000614695998200008,0.0349623156318317
0.000620410736516934,0.0353425594407124
0.000626211085129833,0.0357282154690483
0.000632100306046944,0.0361195075911548
0.00063808192342868,0.0365166766785836
0.000644159762709611,0.0369199831806299
0.00065033799014842,0.0373297097297961
0.000656621168154099,0.037746164788544
0.000663014320944022,0.0381696869757875
0.000669523005067957,0.0386006497104962
0.0006761534238183,0.0390394687513288
0.000682912538497778,0.0394866095221768
0.000689808238615585,0.0399425983215662
0.000696849544048872,0.0404080356340875
0.000704046882218812,0.0408836143806734
0.000711412451271516,0.041370143829659
0.000718960756515153,0.0418685849165703
0.000726709300779384,0.0423800956910855
0.000734679695216416,0.0429061044446189
0.000742899256417597,0.0434484148491899
0.000751403637845733,0.0440093791773779
0.000760241230535049,0.0445921879804803
0.000769481401914562,0.0452014123861784
0.000779231253781314,0.0458441070878117
0.000789676267788181,0.0465324853525257
0.00080120873708166,0.0472923705515146
0.000815155844178454,0.0482110992311519
0.000827194740017766,0.0490044371781777
0.000839233635857078,0.0497974324607885
0.000849952116512456,0.0505035116067982
0.000860095019345612,0.0511715224259758
0.000869829247552639,0.051812547415472
0.000879309197581153,0.0524367680716087
0.000888601779877406,0.0530486092602837
0.000897749407577357,0.0536508725523454
0.000906779105757422,0.0542453437359769
0.000915710136827675,0.0548332955911577
0.000924556852386039,0.0554156765403443
0.00093333036795459,0.0559932212330221
0.000942039488205614,0.05656651167117
0.000950691336233338,0.057136018757316
0.000959291779114624,0.0577021303973849
0.000967845683263014,0.0582651683791884
0.000976357159315736,0.0588254045302902
0.00098482967596987,0.0593830682574867
0.00099326621619091,0.0599383568465676
0.00100166933962143,0.0604914396018161
0.0010100412713604,0.0610424637015448
0.00101838394917006,0.0615915573239882
0.00102669907357175,0.0621388329550522
0.00103498814686844,0.0626843899675154
0.00104325248819839,0.0632283156229522
0.0010514932682341,0.0637706873594309
0.00105971155006697,0.0643115754874678
0.00106790826554453,0.0648510416467514
0.0010760842626659,0.0653891419194728
0.00108424030336994,0.0659259266958697
0.00109237708105869,0.0664614418278453
0.0011004952266862,0.0669957290342846
0.00110859530961254,0.0675288259604798
0.00111667784279314,0.068060766521159
0.00112474331899292,0.0685915832813217
0.00113279217753188,0.0691213052799203
0.00114082482114777,0.0696499591332411
0.00114884163435626,0.0701775702445581
0.00115684296444949,0.0707041615605637
0.00116482914512694,0.071229755120899
0.00117280047159079,0.0717543704276964
0.00118075723495237,0.0722780267013444
0.00118869970662755,0.0728007418624183
0.00119662813998292,0.073322532637733
0.0012045427736577,0.0738434147792853
0.00121244382319255,0.0743634025157134
0.00122033151767638,0.0748825109573253
0.00122820606155503,0.0754007535955166
0.00123606763956352,0.0759181426201912
0.0012439164494358,0.0764346910683979
0.00125175546759049,0.0769505943982772
0.00125959017258581,0.0774662128312928
0.00126742070036019,0.0779815563068843
0.00127524725220932,0.0784966380669582
0.00128306991721943,0.0790114639964295
0.00129088877960659,0.0795260396394413
0.00129870392229504,0.0800403704543258
0.00130651542400268,0.0805544616230221
0.00131432336426419,0.081068318380262
0.00132212781826954,0.081581945675726
0.001329928858095,0.0820953482538659
0.00133772656495185,0.0826085314581281
0.00134552100846265,0.0831214998730817
0.00135331224585739,0.0836342572676172
0.00136110036487481,0.0841468094106295
0.00136888541601261,0.0846591596327939
0.00137666747690503,0.0851713130384074
0.00138444660991133,0.0856832737346959
0.00139222288211451,0.0861950461358309
0.00139999634505006,0.0867066336365718
0.00140776707577498,0.0872180413034539
0.00141553511984032,0.0877292721406186
0.00142330055004013,0.0882403309335605
0.00143106341390633,0.0887512208156209
0.00143882377264225,0.0892619458120464
0.00144658167511797,0.0897725091416278
0.00145433718131276,0.0902829147495765
0.00146209035283205,0.0907931666901955
0.00146984123458666,0.0913032679226513
0.00147758988102119,0.0918132220281205
0.00148533634481069,0.0923230324737503
0.00149308067267852,0.092832702335791
0.00150082291592898,0.0933422349897894
0.00150856312989095,0.0938516340763904
0.00151630135024192,0.0943609019477473
0.00152403763505371,0.0948700424210055
0.00153177202742704,0.0953790583360638
0.00153950457032701,0.0958879525205736
0.00154723531225363,0.0963967281653113
0.0015549642814719,0.0969053871347503
0.00156269153576964,0.0974139332256675
0.00157041711765373,0.0979223692391264
0.00157814106445249,0.0984306976329335
0.00158586342122369,0.0989389213707844
0.00159358422284171,0.099447042750139
0.00160130352002007,0.0999550651051633
0.0016090213384213,0.100462990130409
0.00161673772214408,0.100970820723912
0.00162445271367237,0.101478559682198
0.00163216634634523,0.101986209201538
0.00163987865377579,0.102493771493992
0.00164758968201154,0.103001249587342
0.0016552994527386,0.10350864491444
0.00166300800915068,0.104015960312958
0.00167071538401334,0.104523197941856
0.0016784216171985,0.105030360423658
0.00168612673564237,0.1055374495342
0.00169383077401594,0.10604446755343
0.00170153376143034,0.106551416398584
0.00170923573483336,0.107058298499503
0.00171693672328496,0.107565115770694
0.00172463676163447,0.108071870504367
0.00173233588082011,0.108578564737714
0.00174003410744019,0.109085200222315
0.00174773146974085,0.109591778816711
0.00175542799784839,0.110098302503189
0.001763123715974,0.110604772876634
0.00177081865903405,0.111111192232429
0.00177851285883224,0.111617562664657
0.00178620633545769,0.112123885498392
0.00179389911483164,0.112630162438055
0.00180159122618564,0.113136395406707
0.00180928269699137,0.113642586212911
0.00181697356265549,0.114148737185082
0.00182466383738921,0.114654849263968
0.00183235354799993,0.115160924210523
0.00184004272357587,0.115666963938685
0.0018477313811025,0.116172969569489
0.0018554195527257,0.116678943214674
0.00186310725692731,0.117184886094276
0.00187079452223981,0.117690800083533
0.00187848136472415,0.118196686242799
0.00188616781477572,0.118702546568769
0.00189385389112065,0.119208382297107
0.00190153961531805,0.119714194845938
0.00190922500797225,0.120219985571602
0.00191691009013404,0.120725755859451
0.00192459488793276,0.12123150742791
0.00193227942475141,0.121737241816831
0.00193996371891311,0.122242960233579
0.00194764778698357,0.122748663768857
0.0019553316592818,0.12325435441444
0.00196301534005386,0.123760032456984
0.00197069886438385,0.124265700197004
0.00197838224282554,0.124771358336103
0.00198606549683199,0.125277008283115
0.00199374864647764,0.125782651359727
0.00200143170631239,0.126288288525122
0.00200911470339764,0.126793921556915
0.00201679764985465,0.127299551257228
0.00202448056537614,0.127805178919963
0.00203216346594611,0.128310805598231
0.00203984636966655,0.128816432482849
0.00204752929206981,0.129322060596876
0.00205521225646503,0.129827691472278
0.00206289527359158,0.130333325819611
0.00207057836631057,0.130838965139995
0.00207826154414114,0.131344610063918
0.00208594482223332,0.131850261586765
0.00209362821821871,0.132355920868307
0.0021013117473498,0.132861588913197
0.00210899542933625,0.133367267017437
0.00211667928369163,0.133872956465585
0.00212436331756398,0.134378657731829
0.00213204755228189,0.134884372215667
0.00213973199997173,0.135390100718122
0.00214741667097525,0.13589584392035
0.00215510158170964,0.136401602901034
0.00216278675049116,0.136907378865262
0.00217047218394201,0.137413172252514
0.00217815790608059,0.137918984638315
0.00218584391986345,0.13842481622386
0.00219353024933378,0.138930668585078
0.00220121690377159,0.139436542337536
0.00220890389521305,0.139942438272537
0.0022165912370152,0.140448357268828
0.00222427894188884,0.140954300163271
0.00223196702325969,0.14146026783936
0.0022396554968896,0.141966261333878
0.00224734436868679,0.142472281038861
0.00225503365933303,0.142978328310876
0.00226272337363272,0.143484403471342
0.00227041352093058,0.143990507133747
0.00227810412374133,0.144496640775873
0.00228579518412782,0.145002804540257
0.00229348672197131,0.145508999729662
0.00230117873962413,0.146015226504723
0.00230887125251316,0.146521485876493
0.00231656428041547,0.147027779145498
0.00232425782777717,0.147534106609574
0.00233195190328177,0.148040468838765
0.00233964652451409,0.148546866987632
0.00234734168946452,0.149053300930457
0.00235503741609827,0.14955977184295
0.00236273371970757,0.150066280732802
0.00237043059856004,0.150572827491732
0.00237812807039729,0.151079413280848
0.00238582614921262,0.151586039022716
0.00239352483620378,0.152092704800561
0.0024012241493532,0.152599411792267
0.00240892409549037,0.153106160451349
0.00241662467847015,0.153612951032501
0.00242432591296197,0.154119784497563
0.0024320278182298,0.154626662113211
0.00243973039074882,0.155133583655443
0.00244743363539237,0.155640549441862
0.00245513757448019,0.156147560935624
0.00246284221141947,0.156654618367889
0.00247054754826336,0.157161721874157
0.00247825360553615,0.157668872798926
0.00248596038043473,0.158176070966105
0.00249366788425962,0.1586833171144
0.00250137613915022,0.159190612697492
0.00250908514131246,0.159697957475117
0.0025167948995296,0.160205352020728
0.0025245054288798,0.16071279732469
0.00253221672601738,0.161220293173498
0.00253992880343374,0.161727840383538
0.00254764166770698,0.162235439390086
0.00255535533314209,0.162743091132064
0.00256306980659573,0.163250796063713
0.00257078509445308,0.163758554605539
0.00257850119457035,0.164266366619484
0.00258621812727936,0.1647742334356
0.00259393588688114,0.16528215468857
0.00260165449422437,0.165790131740869
0.00260937395454982,0.166298164943592
0.00261709426833855,0.16680625433015
0.00262481544989626,0.167314400837035
0.00263253749444177,0.167822604156782
0.00264026042499422,0.168330865794165
0.0026479842325349,0.168839185167863
0.00265570894038707,0.169347563800813
0.00266343453850695,0.169856001044787
0.00267116103892536,0.170364497683101
0.00267888845847205,0.170873054822035
0.00268661679075765,0.171381672050081
0.0026943460483385,0.171890350186354
0.00270207623326619,0.172399089370104
0.00270980736187738,0.172907890671284
0.00271753943398151,0.173416754083988
0.0027252724480432,0.173925679507534
0.00273300642166332,0.174434668093079
0.00274074135481406,0.174943719845962
0.00274847725297687,0.175452835124809
0.00275621413081035,0.175962014891087
0.00276395198101123,0.17647125867286
0.00277169081609231,0.176980567285829
0.00277943064053708,0.17748994102853
0.00278717146081469,0.1779993803261
0.0027949132783232,0.178508885272658
0.00280265610246061,0.179018456483683
0.00281039994356082,0.179528094639282
0.00281814479319485,0.180037799192217
0.0028258906699986,0.180547571358228
0.00283363757411166,0.181057411154326
0.00284138552042646,0.181567319554945
0.00284913449622759,0.182077295734414
0.00285688451479913,0.182587340556349
0.00286463558227667,0.183097454427849
0.00287238770131456,0.183607637525193
0.00288014088007186,0.184117890383288
0.00288789512468971,0.184628213407409
0.00289565043607713,0.18513860665965
0.00290340681822615,0.185649070401514
0.00291116428171767,0.186159605326917
0.00291892282324326,0.186670211224028
0.00292668245016183,0.187180888572755
0.00293444316866527,0.187691637781369
0.00294220497873235,0.188202458851195
0.00294996789312945,0.188713352617318
0.00295773191277213,0.189224319145285
0.00296549704570363,0.189735358961617
0.00297326328836295,0.19024647183693
0.0029810306509126,0.190757658434336
0.00298879912437842,0.191268918171363
0.00299656873372612,0.19178025267695
0.0030043394694995,0.192291661343867
0.00301211133484015,0.192803144373294
0.00301988434172062,0.193314702549703
0.00302765848239745,0.193826335372089
0.00303543377540072,0.194338044048854
0.00304321021173487,0.194849828000143
0.00305098780961702,0.195361688413266
0.0030587665646028,0.195873625005936
0.00306654648089148,0.196385638050724
0.00307432755729939,0.196897727472133
0.00308210980903256,0.197409894264061
0.00308989323088195,0.197922138092941
0.00309767782818164,0.198434459305168
0.0031054636036498,0.19894685808098
0.00311325056454112,0.199459334896078
0.00312103871208441,0.199971889834244
0.00312882804802479,0.200484523010177
0.00313661858552075,0.200997235285155
0.00314441031393767,0.201510025970031
0.00315220323967948,0.202022895478494
0.0031599973721049,0.202535844425546
0.0031677927087138,0.203048872652225
0.00317558925739549,0.203561980673201
0.0031833870172194,0.204075168431432
0.00319118599752397,0.204588436537077
0.00319898619280833,0.205101784635001
0.00320678760853544,0.20561521307974
0.0032145902550628,0.206128722551145
0.00322239412895872,0.206642312829938
0.0032301992389845,0.207155984487274
0.00323800558277976,0.207669737373134
0.00324581315421903,0.208183571085925
0.00325362197369559,0.208697486955878
0.00326143203555346,0.20921148462334
0.00326924334427307,0.209725564378473
0.00327705590179361,0.210239726350279
0.00328486971377854,0.210753970909989
0.0032926847780749,0.211268297919719
0.00330050109979038,0.21178270771232
0.00330831868171838,0.212297200472983
0.00331613752896154,0.212811776536707
0.00332395764060121,0.213326435846053
0.00333177902045126,0.213841178649895
0.00333960167112595,0.21435600512108
0.00334742559612508,0.214870915489742
0.00335525079164578,0.215385909509146
0.00336307727369199,0.21590098822344
0.00337090503733893,0.216416151318959
0.00337873408436385,0.21693139890941
0.00338656441123474,0.217446730764885
0.00339439602408726,0.217962147284635
0.0034022289312326,0.21847764901507
0.00341006313160109,0.218993235890659
0.00341789862856322,0.219508908131186
0.00342573542032865,0.220024665621444
0.00343357350635405,0.220540508325062
0.00344141290143614,0.221056437208788
0.00344925359827827,0.221572451803606
0.00345709560196449,0.222088552438012
0.00346493891348878,0.222604739179671
0.00347278353769084,0.223121012345443
0.00348062947991345,0.223637372287075
0.00348847673575632,0.224153818719932
0.00349632529917751,0.224670351246954
0.00350417518425297,0.225186970784742
0.00351202639423269,0.225703677553238
0.00351987892471681,0.226220471266804
0.00352773278498521,0.226737352529492
0.00353558797290629,0.227254321207067
0.00354344448373919,0.227771376988726
0.00355130232398269,0.228288520296588
0.00355916149539314,0.228805751249001
0.00356702200549883,0.22932307033888
0.00357488384838062,0.229840477183688
0.00358274702970651,0.230357972150603
0.00359061155754528,0.23087555576992
0.00359847742597643,0.231393227659369
0.00360634464307499,0.231910988343324
0.00361421319921824,0.232428837197658
0.00362208310006655,0.232946774586961
0.00362995435761253,0.233464801297845
0.00363782695934257,0.233982916519623
0.0036457009111903,0.234501120633086
0.00365357622291642,0.23501941427918
0.00366145288458005,0.235537796814116
0.00366933090809686,0.236056269010799
0.00367721028851687,0.236574830552632
0.00368509103196411,0.237093481836984
0.00369297313065214,0.237612222358795
0.0037008566004009,0.238131053147096
0.00370874142419479,0.238649973099531
0.0037166276217453,0.239168983494067
0.0037245151900448,0.23968808414549
0.00373240412276075,0.240207274638674
0.0037402944313599,0.240726555718997
0.00374818611255191,0.241245927178201
0.00375607916167921,0.241765388710375
0.00376397359111547,0.242284941121042
0.00377186939482633,0.24280458402333
0.003779766572466,0.243324317391347
0.00378766513352692,0.243844141844885
0.00379556507406205,0.244364057131798
0.00380346640007739,0.24488406364215
0.00381136910287425,0.245404160811496
0.00381927319249119,0.245924349290438
0.00382717867170361,0.24644462926615
0.00383508553626446,0.24696500046309
0.00384299378819397,0.24748546301081
0.00385090343420617,0.248006017349
0.00385881447033281,0.248526663222634
0.00386672689897742,0.249047400786452
0.00387464071720105,0.249568229850097
0.00388255593149269,0.250089150835651
0.00389047253458941,0.250610163272893
0.00389839053836963,0.251131267933211
0.00390630993958522,0.251652464611722
0.00391423073711386,0.252173753233396
0.00392215293429878,0.252695134015953
0.00393007653363364,0.25321660712433
0.00393800153383704,0.253738172476522
0.00394592794077749,0.254259830455016
0.00395385575279375,0.254781580955028
0.0039617849677297,0.255303423834958
0.00396971558617094,0.255825359131866
0.00397764761187579,0.25634738709159
0.00398558104336281,0.256869507619867
0.00399351588537135,0.257391721025332
0.00400145214111348,0.257914027520683
0.00400938980509124,0.25843642674917
0.00401732888122607,0.258958918963546
0.00402526937175718,0.259481504312503
0.00403321128006506,0.260004183018231
0.00404115460197712,0.260526954810619
0.00404909933517966,0.261049819536241
0.00405704548815405,0.261572777747368
0.00406499304896924,0.262095828670718
0.00407294203133561,0.262618973193906
0.00408089243945749,0.263142211599973
0.00408884426499613,0.263665543347532
0.00409679751290537,0.26418896875483
0.00410475218047406,0.264712487648157
0.00411270826938896,0.265236100136078
0.00412066577963248,0.265759806218664
0.00412862471861641,0.266283606379762
0.00413658508105449,0.266807500279242
0.0041445468639667,0.267331487719495
0.00415251007655015,0.267855569298937
0.00416047471371512,0.268379744691446
0.00416844078179569,0.268904014307312
0.00417640827610038,0.269428377844585
0.00418437719907006,0.269952835459738
0.0041923475600436,0.270477387763836
0.00420031933815796,0.271002033401759
0.00420829255679261,0.271526773885785
0.00421626720217082,0.272051608332154
0.00422424328589587,0.272576537489334
0.00423222079964434,0.273101560821863
0.0042401997434044,0.273626678323818
0.00424818012078638,0.274151890230887
0.00425616193881907,0.274677197004172
0.00426414518964754,0.275202598135984
0.00427212988297187,0.275728094254226
0.00428011600645657,0.27625368456063
0.00428810356921485,0.276779369641869
0.00429609257033643,0.277305149444667
0.00430408300769754,0.277831023830119
0.00431207488494048,0.278356993034611
0.00432006820072268,0.278883056973145
0.00432806295460185,0.279409215616196
0.00433605914761945,0.279935469031596
0.00434405677769264,0.280461817084373
0.00435205585425012,0.280988260388369
0.00436005637093395,0.28151479853533
0.0043680583269286,0.282041431468062
0.0043760617247709,0.282568159351649
0.00438406657635005,0.283094982963444
0.00439207287078723,0.283621901602061
0.00440008060796808,0.284148915252966
0.00440808978783713,0.284676023912598
0.00441610041205686,0.285203227689558
0.00442411248187143,0.285730526666323
0.00443212599566971,0.286257920738878
0.00444014096587184,0.286785410716332
0.00444815738214838,0.287312995933657
0.00445617524678065,0.287840676532846
0.0044641945529365,0.288368452070047
0.00447221530761392,0.288896322997183
0.00448023750885265,0.289424289191399
0.00448826115969232,0.289952350849823
0.00449628626764703,0.290480508464722
0.00450431282180262,0.291008761329784
0.00451234082491538,0.291537109617452
0.00452037027732049,0.292065553351636
0.00452840117731896,0.292594092422028
0.00453643352803736,0.293122727031542
0.00454446732463768,0.293651456867116
0.00455250257827758,0.294180282653124
0.00456053928173076,0.29470920392637
0.00456857744648804,0.295238221431267
0.00457661706089504,0.295767334416153
0.00458465812457336,0.296296542848465
0.00459270064113612,0.296825846963649
0.00460074461464216,0.297355247029095
0.00460879004043192,0.297884742744121
0.00461683691570145,0.298414333922884
0.00462488524917594,0.298944021132413
0.00463293504110155,0.299473804395136
0.00464098628095531,0.300003683025504
0.00464903897161415,0.300533657203812
0.00465709312558047,0.301063727747285
0.00466514873362372,0.301593894063372
0.00467320579312204,0.302124155974862
0.00468126430840683,0.302654513762391
0.00468932428286195,0.303184967649856
0.00469738570245622,0.303715516725364
0.00470544858492249,0.304246162134932
0.00471351292810357,0.304776903750875
0.00472157872969134,0.305307741421517
0.00472964598616011,0.305838674915582
0.00473771470085967,0.306369704449053
0.00474578486565469,0.306900829494356
0.0047538564908605,0.307432050718145
0.00476192957009987,0.307963367712504
0.00477000411599171,0.308494781295486
0.00477808010727526,0.309026290090903
0.00478615756344394,0.309557895353909
0.00479423647461781,0.310089596455034
0.00480231684594829,0.310621393723095
0.00481039867513463,0.311153287012115
0.00481848196712662,0.311685276643223
0.00482656671200694,0.312217361974025
