Time_s,Acceleration_mps2
0.00111220066928105,6.44780432839428
0.0011283297194155,6.42537630410462
0.00114504249621594,6.40220254462296
0.00116249553986805,6.3780790870026
0.00118079694344261,6.35286598042293
0.00120010001078345,6.32638757169892
0.00122063593824686,6.29838049015988
0.00124279336064662,6.26839922533986
0.00126735708961052,6.23554170210615
0.00129671570417576,6.19708708911579
0.00132687031137561,6.15718874459356
0.00135458992527706,6.12012850733962
0.00137996256373657,6.08645685595246
0.00140425507627462,6.05484425931262
0.00142793689034709,6.02454815324207
0.00145123722582682,5.99519469676157
0.00147429384794438,5.96657493346894
0.00149719895346035,5.93855900470291
0.00152001863515057,5.91105981397726
0.00154280273735755,5.8840157913678
0.00156559043959417,5.85738168898288
0.00158841356163338,5.83112329184947
0.00161129867154394,5.80521414302058
0.0016342684388059,5.77963345374848
0.00165734268023969,5.75436458633449
0.00168053896440536,5.72939410463406
0.00170387313566923,5.70471103034579
0.00172735974884138,5.68030624918392
0.00175101221908462,5.6561722165023
0.00177484313678455,5.63230258128089
0.00179886444152657,5.60869193775844
0.00182308750921176,5.58533567985387
0.00184752330469881,5.56222982528516
0.00187218242560884,5.53937093105267
0.00189707521894141,5.51675596999023
0.00192221183107958,5.49438225993372
0.00194760219962086,5.47224744659256
0.00197325624729353,5.45034934837545
0.00199918374166339,5.42868603026133
0.00202539446008178,5.40725569004726
0.00205189812826447,5.3860566815416
0.00207870451497709,5.36508744993635
0.0021058234252096,5.34434652654587
0.00213326470961455,5.32383252097114
0.00216103831548811,5.3035440875305
0.00218915424738792,5.28347994566913
0.00221762270208243,5.26363880242933
0.00224645393599487,5.24401942392606
0.00227565829877158,5.22462062460154
0.00230524639852468,5.20544117477341
0.00233522896877015,5.18647986755288
0.00236561689425864,5.1677355154901
0.00239642128558957,5.1492069137043
0.00242765343399014,5.13089286250855
0.00245932485848379,5.11279215019553
0.00249144728648772,5.09490356425579
0.00252403272460684,5.07722586346527
0.00255709333456013,5.05975783571168
0.00259064164861454,5.04249821140963
0.00262469040510858,5.02544573132702
0.00265925263348317,5.00859912184849
0.00269434164269695,4.99195710096597
0.00269790458816942,4.98817490893196
0.00270146753364189,4.98621700685552
0.00270324900637812,4.98523008006015
0.00270503047911436,4.98438153381416
0.00271393784279553,4.98073153969157
0.00271753861142417,4.97879546696654
0.00271814084524645,4.9782846709644
0.00271831790074672,4.97814277338158
0.00271849495624698,4.97805302581553
0.00271854038984489,4.9780224591543
0.00271858582344279,4.97801696827339
0.00271868561863265,4.97801378562254
0.00271918459458199,4.97800130625098
0.00272167947432866,4.97793947979488
0.00273415387306203,4.97763253916623
0.00278473806336032,4.97641490564009
0.00283667964075792,4.97509245515996
0.00289033558566438,4.97377194192934
0.00294576162753087,4.97246863666102
0.00300302072627969,4.97118477230041
0.00306217889173694,4.96992071472426
0.00312330512154253,4.96867654454852
0.00318647148463811,4.96745228264061
0.00325175321826323,4.96624792387425
0.00331922905683063,4.96506344027781
0.00338898115064469,4.96389878642578
0.00346109542863712,4.96275389825598
0.00353566158958619,4.96162869651726
0.00361277344409111,4.96052308598874
0.00369252903230174,4.95943695731819
0.00377503088643486,4.9583701874342
0.00386038611907422,4.95732264179926
0.00394870671979414,4.95629417454336
0.00404010987297746,4.95528462840984
0.00413471811540975,4.95429383637215
0.00423265963134865,4.95332162213619
0.00433406854581634,4.95236780065878
0.00443908517161894,4.95143217911929
0.00454785643494206,4.95051455665733
0.00466053603406327,4.94961472605973
0.00477728498103626,4.94873247300337
0.00489827183885096,4.94786757727471
0.00502367320307334,4.94701981269737
0.00515367388397376,4.94618894874241
0.00528846767964066,4.94537474907754
0.00542825762073947,4.94457697289486
0.0055732564780262,4.9437953751668
0.00572368714525474,4.94302970741933
0.00587978347393353,4.94227971668666
0.00604179062375266,4.94154514656114
0.00620996561927749,4.94082573758876
0.00638457803789646,4.94012122718573
0.00656591070422985,4.93943134964196
0.00675426023427276,4.93875583671443
0.00694993800717461,4.93809441703049
0.00715327045452513,4.93744681747246
0.00736460032328222,4.93681276203592
0.00758428725850435,4.93619197245938
0.00781270866231715,4.93558416833787
0.00805026063125339,4.93498906707262
0.00829735890505495,4.93440638387227
0.00855443968200389,4.93383583207607
0.0088219605973589,4.93327712318852
0.00910040238224002,4.93272996580502
0.00939026871789342,4.93219406757287
0.0096920885939599,4.93166913328071
0.0100064161525242,4.93115486656906
0.0103338327808057,4.93065096862276
0.0106749478756363,4.93015713854435
0.0110303997030749,4.92967307367166
0.0114008565551749,4.92919846945404
0.0117870186553703,4.92873301852714
0.0121896174751093,4.92827641239224
0.0126094182087823,4.92782833998992
0.0130472197068503,4.92738848844043
0.0135038556492074,4.92695654272662
0.013980194639196,4.92653218607846
0.0144771406672846,4.92611509995582
0.0149956336367618,4.92570496384358
0.0155366488261165,4.92530145563645
0.0161011963671579,4.92490425184589
0.0166903204472065,4.9245130277602
0.0173050982840105,4.92412745754884
0.0179466376957809,4.92374721491006
0.0186160751408618,4.92337197325592
0.0193145735989545,4.92300140576101
0.0200433173479197,4.9226351866056
0.0208035087559756,4.92227299112085
0.0215963637404941,4.92191449623466
0.0224231047281371,4.92155938170748
0.0232849554720203,4.92120733048776
0.0241831345989706,4.92085802933488
0.025118847455827,4.92051116991393
0.02609327881559,4.92016644951663
0.0271075839629377,4.91982357217795
0.0281628814304005,4.91948224928917
0.029260244911914,4.91914220044222
0.0304006974185209,4.91880315376822
0.0315852017940796,4.91846484729871
0.0328146563644575,4.91812702919979
0.034089890484751,4.91778945814282
0.0354116597469248,4.91745190395885
0.0367806428965796,4.91711414809335
0.038197444636271,4.91677598297536
0.0396625936983956,4.91643721255727
0.0411765435539241,4.9160976525411
0.042739677569202,4.91575712983907
0.0443523121700638,4.91541548252782
0.0460147019494175,4.91507255957311
0.0477270439398919,4.91472822076396
0.0479032882042288,4.91466348162893
0.0479496541630211,4.91464770671379
0.0479617155706433,4.91464375843657
0.0479680852698395,4.91464217518958
0.0479744549690357,4.91464087184387
0.0479798770341889,4.9146397773248
0.0480069873599551,4.91463482977132
0.0481425389887858,4.91461024996423
0.0488202971329394,4.9144894470126
0.0506211590582673,4.91417943408218
0.0524904526517774,4.91386428897684
0.0544486525498778,4.91355740594216
0.056500396080282,4.91326067774909
0.0586509028322958,4.91297421100506
0.0609057242818662,4.91269787603683
0.0632707725297534,4.91243152068115
0.0657523434530946,4.91217500120654
0.0683571445177093,4.91192818735519
0.0710923269271434,4.91169096372261
0.0739655196150018,4.91146323088338
0.0769848634242251,4.91124490681901
0.0801590482384571,4.91103592845135
0.0834973651156781,4.91083625257669
0.0870097417269555,4.91064585852982
0.0907068001388926,4.9104647497373
0.0945999104739058,4.91029295625074
0.0987012494743019,4.91013053754893
0.103023871430007,4.90997758535756
0.107581781274229,4.90983422722455
0.112390010681294,4.90970063073514
0.117464705685574,4.9095770080378
0.12282322822039,4.90946362086065
0.128484268750152,4.90936078637962
0.134467954918442,4.90926888458265
0.140795993430701,4.90918836561898
0.147491823440235,4.90911975880676
0.154580770181153,4.90906368358158
0.162090248095547,4.90902086069724
0.170049971284753,4.90899212642043
0.178492191918232,4.90897844864983
0.187451987765097,4.90898094506518
0.196967582499306,4.90900090495949
0.207080717784148,4.90903981448222
0.217837078168171,4.90909938646476
0.229286846715569,4.9091815934427
0.241485292818126,4.90928871061576
0.254493532055592,4.90942336298877
0.268379461431559,4.90958858252792
0.283218878606173,4.90978787835659
0.299096951053876,4.91002531772957
0.316110103730244,4.91030562580559
0.334368446291253,4.91063430920487
0.353999119378811,4.911017801802
0.375150933690981,4.91146364584988
0.398000990830035,4.9119807148936
0.400477360981913,4.91356841879385
0.40295373113379,4.91386439042547
0.415335581893176,4.91354367309639
0.418058434728347,4.91430801978535
0.418444786212818,4.91460585945902
0.41883113769729,4.91465980294126
0.419143400107163,4.91468304729506
0.419455662517035,4.91469631816042
0.419495857916347,4.91472042845471
0.419536053315659,4.91472508757739
0.419737030312218,4.91471981605937
0.420741915295013,4.91468954447123
0.42576634020899,4.91453941115158
0.426769032240895,4.91486499569338
0.427771724272801,4.91494482515177
0.428298983630737,4.91501152715129
0.428365160077391,4.91505940815516
0.428388491544274,4.91507027594961
0.428411823011157,4.91507260557895
0.428528480345573,4.91506965268451
0.429111767017652,4.91505298677437
0.432028200378045,4.91497274945165
0.435523980451894,4.91505093169737
0.439033263998976,4.91520606239185
0.442558444432255,4.91538190305294
0.446099545700809,4.91557061952516
0.446706353254112,4.91586602704181
0.446931526090528,4.91594963313488
0.446990366205677,4.91597786355137
0.447049206320825,4.91598470761125
0.447100408152022,4.91598881946332
0.447356417308007,4.91598522857905
0.44863646308793,4.91596437818062
0.452418581484815,4.91594902736246
0.456207365122695,4.91614850797507
0.456599927847919,4.9164815559058
0.456745956988245,4.91655682878652
0.456891986128571,4.91657545829451
0.457006900440409,4.91658707397063
0.457121814752247,4.91659510587547
0.457696386311439,4.91658974884911
0.460569244107397,4.9165586163028
0.46451238636576,4.91669394521947
0.465143310724061,4.9170322367977
0.465774235082363,4.91711762840832
0.466603219320835,4.91716308344955
0.466841242847919,4.91723465779186
0.467079266375004,4.9172592680107
0.467188271742502,4.91728048789385
0.467297277110001,4.91729016496947
0.467389490652611,4.9172986442455
0.467850558365664,4.91729661354794
0.470155896930927,4.91728134982876
0.474267692150859,4.91738490790212
0.474816591906575,4.91774436211436
0.47536549166229,4.91783051663736
0.475846269172356,4.91788014198779
0.476327046682422,4.9179188363337
0.476804524179583,4.91795618995735
0.477282001676744,4.91799318075139
0.477840640964877,4.91802854081245
0.477904525373311,4.91808120808236
0.477968409781745,4.91809284412117
0.478034662635483,4.91809870595879
0.478365926904171,4.91809847961059
0.480022248247611,4.91809369712957
0.484314703544609,4.91815467424695
0.488615193656976,4.91846423739557
0.489098344564516,4.91888357287199
0.489482335793153,4.91897873262072
0.48986632702179,4.9190197966492
0.491786283164976,4.91902673046157
0.496275597584768,4.91912619525586
0.497255470564039,4.9195323237995
0.498235343543311,4.91966304023118
0.499047566052875,4.91975831150402
0.499859788562438,4.91983356061836
0.500687601842435,4.91990604063076
0.500790826248726,4.91999078678209
0.500894050655017,4.92001056085105
0.501410172686472,4.92001503333282
0.503990782843747,4.92002498438073
0.50869037068649,4.92019846324799
0.513401927883546,4.92059763136934
0.518134552589973,4.92103701505534
0.522888309588336,4.92149152039869
0.523653353639866,4.92200173244909
0.524418397691395,4.92213807557074
0.525096773869309,4.92222338712904
0.525334549851204,4.92229821384483
0.525398547843556,4.92233094862732
0.525462545835908,4.92234100546317
0.525517359576233,4.92234799844942
0.525791428277854,4.92235127204559
0.527161771785961,4.92236334944114
0.532335937400099,4.92244343274159
0.537516741879554,4.9229076312752
0.542720693372524,4.92343363803196
0.547947882411602,4.92397806097737
0.549136785548333,4.92456889380854
0.550325688685064,4.9247614505349
0.55147994684672,4.92489909084393
0.551798520347174,4.92503282619145
0.552117093847627,4.92508124687511
0.552255844798178,4.92511926397562
0.55239459574873,4.92513754762747
0.552517772255095,4.9251532089187
0.553133654786922,4.92516288639285
0.556213067446056,4.92520211448006
0.56172227478179,4.92547940620303
0.567245343684073,4.92604452738138
0.572792967860657,4.92665867997322
0.578365263875275,4.92728963552421
0.579347305425261,4.92796263085338
0.580329346975247,4.92815506991288
0.581306160319565,4.928280673758
0.581402489039888,4.92840223695474
0.581471687271294,4.92842910148223
0.5815408855027,4.92843983219167
0.581612963606814,4.92844829226169
0.581973354127384,4.92845490581772
0.583775306730231,4.9284830681572
0.589651177976514,4.92864416132397
0.595535070800422,4.92926704209064
0.596622148595034,4.92999086007977
0.59689095949788,4.93020994923131
0.597039843483343,4.93026928474877
0.597188727468807,4.93029310573648
0.597326727891217,4.93031203412907
0.598016730003265,4.93032586660104
0.601466740563508,4.93038388096418
0.607678867150252,4.93073814337725
0.613906237644906,4.93144549583934
0.620161231362938,4.93221145442363
0.62644402719502,4.93299633517339
0.627471174180628,4.93382361402651
0.628498321166236,4.93405256772627
0.62959709351689,4.93419776103387
0.629948682408837,4.93434384607086
0.630134634793374,4.93440416271144
0.630320587177911,4.9344332317684
0.630516757903118,4.93445788610773
0.631497611529155,4.93447886727138
0.63640187965934,4.93456942219405
0.643063193476835,4.93511985402968
0.649746025805245,4.93594705027883
0.656458496212559,4.93682329139511
0.663200804821846,4.93771780781102
0.664485224591845,4.93865827618791
0.665769644361843,4.93894010679877
0.666452361792986,4.93913365840463
0.666606309856712,4.93924398109665
0.666760257920437,4.93927750767345
0.666894935724381,4.93930041498815
0.667568324744101,4.93931636887504
0.670935269842699,4.93938220547259
0.6780995359914,4.93976572090414
0.685278080644623,4.94066951954872
0.692488382960532,4.94165598541328
0.699730784802133,4.94266629563306
0.70075363953157,4.94373465613881
0.701776494261008,4.9440099684397
0.702593397377979,4.94417596825059
0.70341030049495,4.94430004758869
0.704146574400982,4.94441891597888
0.704882848307014,4.94452664467896
0.706042574681743,4.94463004716581
0.707202301056472,4.94478830943679
0.708242522727113,4.94495526550931
0.713443631080314,4.94507895398057
0.721181757305426,4.94572575574029
0.728942287236422,4.94678686085483
0.736737293180473,4.94791764749303
0.74456714407318,4.94907171535554
0.752432037056613,4.95024274135741
0.760332143516192,4.95142997585795
0.768267634800423,4.95263344625011
0.776238688302113,4.95385329091967
0.784245484197888,4.95508966717133
0.792288205457483,4.9563427379378
0.800367044422492,4.95761266986956
0.808482196068277,4.95889963412755
0.816633862062035,4.96020380550407
0.82482224708952,4.96152536297348
0.833047563864257,4.96286448919769
0.841310026084702,4.96422137134102
0.84960985830292,4.96559620002493
0.85794729042483,4.96698917081958
0.866322558251669,4.96840048365674
0.874735898682228,4.96983034295227
0.883187561636058,4.97127895673255
0.891677796331012,4.97274653868897
0.900206864757785,4.97423330610441
0.908775030990604,4.97573948199419
0.917382568396376,4.977265293602
0.926029758992006,4.97881097346747
0.934716886243747,4.98037675967851
0.943444246779528,4.98196289454799
0.952212141893658,4.98356962667323
0.961020880832492,4.98519720978935
0.969870780508951,4.98684590327247
0.978762168551958,4.98851597219729
0.987695376710685,4.99020768812486
0.996670750991809,4.99192132792189
1.00568864018976,4.99365717578624
1.01474940872852,4.99541552126923
1.02307745498798,4.99721304195744
1.023077454988,4.99906471015424
1.02307745498801,4.99932455518812
1.03218147148614,4.99949761328042
1.04128548798426,5.0014182026796
1.05949352098052,5.0037142782036
1.09590958697303,5.00807180743518
1.1544432309458,5.01660110787533
1.21368815151256,5.03056696097966
1.273477559298,5.04593750232632
1.33373707080287,5.06214951606665
1.39442727188577,5.07913589253756
1.45551478104318,5.09690557816676
1.51696788162818,5.11547964998914
1.57875555962677,5.1348815970931
1.64084749008108,5.15513579489724
1.7032136646229,5.17626735353018
1.76582442952301,5.19830203213075
1.82865041190215,5.22126628185264
1.89166234844849,5.24518727633114
1.95483105758651,5.27009289626953
2.01812743416754,5.2960117507812
2.08152239289638,5.32297321420227
2.14498671905599,5.35100744855842
2.20849119034389,5.38014536581835
2.27200651574887,5.41041870108424
2.33550339233198,5.44186001833152
2.39895242219688,5.47450276592137
2.46232422998121,5.50838125980594
2.52558945624445,5.54353076028824
2.58871881611307,5.57998749900426
2.65168315000498,5.6177887336666
2.71445359045086,5.65697279866835
2.7770015439394,5.69757924160034
2.83929880728999,5.73964886279074
2.90131774808693,5.78322382309395
2.96303134728994,5.82834782767124
3.02441341254892,5.87506623696861
3.08543865201531,5.92342630997136
3.14608290763046,5.97347738611326
3.20632321543935,6.0252712124319
3.26613810505938,6.07886218557217
3.32550774727282,6.13430781765512
3.38441415896855,6.19166916998767
3.44284148244322,6.25101138774595
3.50077623105463,6.31240439583593
3.55820759521051,6.37592368696336
3.61512782955251,6.4416512972517
3.67153266576833,6.50967704113219
3.72742191344293,6.58010000782057
3.78280008107674,6.65303054373536
3.8376772938623,6.72859267232722
3.89207049642523,6.80692735924985
3.9460051068543,6.88819687486411
3.99951733014447,6.97259077355075
4.05265761115143,7.06033429144661
4.10549580789058,7.15170064247327
4.13275434331275,7.24202850985292
4.13275434331281,7.2937115881756
4.14601517539318,7.32759618917754
4.15927600747354,7.37890429727218
4.17331177439456,7.43652341395118
4.18683342811542,7.49734434812866
4.20002375944587,7.55945316983671
4.21302215321403,7.62319732646342
4.22597937287843,7.68933966027932
4.23909242117409,7.75899061196621
4.25271696603836,7.83408871608694
4.26791912201853,7.91980797715531
4.27995832012042,8.00260909271094
4.29199751822232,8.0830149719718
4.30278886430962,8.16120527772006
4.31242128594062,8.23469116333656
4.32122559242401,8.30397240741881
4.32938685005204,8.37005259897041
4.33701985777658,8.43358153855874
4.34420284311723,8.49493544115168
4.35099309076594,8.55432897338328
4.35204166689347,8.58306240684804
4.35309024302101,8.59560310430824
4.35434750396557,8.60655930552931
4.35560476491014,8.61768983123288
4.35576554444043,8.62291978708317
4.35592632397072,8.6250001965818
4.35673022162217,8.63005248462684
4.36074970987941,8.65449481491205
4.36661580174979,8.69896177633323
4.37228380374049,8.74981400516011
4.37772449313113,8.80046045725922
4.38294488679369,8.84959028113941
4.38795980056296,8.89689113337531
4.3888336252517,8.92039033201691
4.38970744994044,8.93118835051581
4.39104724074287,8.94238425597701
4.39129105676481,8.94850312575734
4.39137243903249,8.95053283787698
4.39145382130017,8.95151115997732
4.39152659661235,8.95225885251955
4.39189047317327,8.95457225526914
4.39370985597785,8.96583400559238
4.39824184829385,8.99629494365694
4.40266281588313,9.03450900432405
4.40694848841566,9.07231969514092
4.41109777360598,9.10809523788634
4.41511774665574,9.14141055493243
4.41901640170962,9.17206793313504
4.4228013777037,9.19990717416459
4.42351735369124,9.21561812814872
4.42423332967877,9.22232948990446
4.42538965547272,9.22874089664254
4.42562529345745,9.23316808922382
4.42586093144219,9.23518245540256
4.42609789990687,9.2367665503472
4.42728274223031,9.24094399871852
4.43080043057197,9.25284428943662
4.4342400034942,9.26878606931699
4.43760004216197,9.28258334374079
4.44087883368677,9.29298932631571
4.4440789715614,9.29963996751393
4.44720320199921,9.30234859629833
4.45025367632887,9.30097732288909
4.45323179541228,9.29541938937802
4.45613819118146,9.2856031863873
4.45897278304419,9.27150042335021
4.459862856373,9.26867485975167
4.4599739017216,9.26932062235052
4.46008494707019,9.26880598889287
4.46021362141903,9.26793965844575
4.46085699316322,9.26281552110182
4.46353006353409,9.23919671191789
4.46614573604635,9.21368552951423
4.4686888709168,9.18472911039005
4.47115760473391,9.15222872449366
4.47263347024447,9.13049255996051
4.47263347024453,9.12998681982921
4.47276471073807,9.12791640567782
4.47276471073814,9.12784723129809
4.47289595123168,9.1258421577226
4.47302719172523,9.12378061510493
4.47328967271231,9.11967369121397
4.47381463468648,9.1113346602112
4.47486455863482,9.09412053713027
4.47696440653149,9.05752643681963
4.47751957239197,9.04584649912432
4.47807473825244,9.03489465551565
4.47895934815334,9.01764653888838
4.47920425326777,9.01192647283695
4.4794491583822,9.00676393115461
4.48067368395435,8.98229371247628
4.48274263383415,8.93786292238349
4.4847647509627,8.89025158393026
4.48672832002876,8.84094181366071
4.48863702814923,8.79035511007459
4.49049450384836,8.7387461685102
4.49230424501051,8.68632551254112
4.49406961652291,8.63328056667952
4.49579382606367,8.57978028707385
4.4974799054448,8.52597715304213
4.49913070156573,8.47200870934651
4.50074887616002,8.41799893780666
4.50233691032011,8.3640595280177
4.50389711108183,8.31029107443111
4.5054316220038,8.25678410193319
4.50694243404121,8.20361999649166
4.50843139623417,8.15087185219128
4.50990022616272,8.09860523358401
4.5113505216467,8.04687880604482
4.51278376985555,7.99574495418966
4.51420135687299,7.94525030917567
4.51560457665978,7.8954362165259
4.51699463847944,7.8463391830897
4.5183726745522,7.79799125702783
4.51973974663848,7.7504203831455
4.52109685208674,7.70365072580351
4.52244492935,7.65770296337693
4.52378486326512,7.61259454999532
4.52511748875666,7.56833998816697
4.52644359625056,7.52495102098826
4.52776393442708,7.48243686956292
4.52907921410687,7.44080441630786
4.53039011097035,7.40005839548672
4.53169726889606,7.36020154706272
4.53300130249145,7.32123477288306
4.53430279897949,7.28315729410662
4.53560232066239,7.24596677833758
4.53690040711342,7.20965945892241
4.53819757666446,7.17423025979122
4.53949432789988,7.13967290897092
4.54079114159107,7.10598003055908
4.54208848199091,7.07314324191345
4.54338679788882,7.0411532481046
