Time_s,Acceleration_mps2
6.69139461035552e-05,-0.0013984484856288
6.74694511916394e-05,-0.00135754726918816
6.80289468598311e-05,-0.00131781986840731
6.85924905742537e-05,-0.00127924071594808
6.91601409046645e-05,-0.00124178463009696
6.97319578054534e-05,-0.00120542679498788
7.03080025853716e-05,-0.00117014276313887
7.08883376559893e-05,-0.00113590846985927
7.14730270713483e-05,-0.00110270019984488
7.20621362762778e-05,-0.00107049460282254
7.26557321285863e-05,-0.00103926869132244
7.32538829864601e-05,-0.00100899983509151
7.38566589130547e-05,-0.00097966575054402
7.44641313511965e-05,-0.000951244516372836
7.50763736823282e-05,-0.00092371454613153
7.56934608577758e-05,-0.000897054605681102
7.63154695021866e-05,-0.000871243807048611
7.69424782529802e-05,-0.000846261593761762
7.75745676597745e-05,-0.000822087745504076
7.82118199880428e-05,-0.000798702384699095
7.88543197343662e-05,-0.000776085956362667
7.95021534021159e-05,-0.000754219236513392
8.01554095277481e-05,-0.000733083330175843
8.08141790191823e-05,-0.00071265965971441
8.1478554974707e-05,-0.000692929970483037
8.2148632930704e-05,-0.000673876322627062
8.28245108053476e-05,-0.000655481092355956
8.35062892359166e-05,-0.000637726962284653
8.41940710925752e-05,-0.000620596933653858
8.48879622235622e-05,-0.000604074306159538
8.55880713897019e-05,-0.000588142680195549
8.62945099474895e-05,-0.000572785963406425
8.70073925351112e-05,-0.000557988354526833
8.77268366336218e-05,-0.00054373435248616
8.84529633746111e-05,-0.000530008739516199
8.91858968824622e-05,-0.000516796593861737
8.99257647888958e-05,-0.000504083278858569
9.06726985234134e-05,-0.000491854437721593
9.14268331417022e-05,-0.0004800959961737
9.21883075617405e-05,-0.00046879415782048
9.29572645502843e-05,-0.000457935403504449
9.37338514668256e-05,-0.00044750648018186
9.45182199213596e-05,-0.000437494405778388
9.53105260029344e-05,-0.000427886465333689
9.61109302293639e-05,-0.000418670210614998
9.69195983135535e-05,-0.000409833450358057
9.77367012135043e-05,-0.000401364249839909
9.85624149273405e-05,-0.000393250932407421
9.93969210090105e-05,-0.000385482073269257
0.000100240406982937,-0.000378046495199275
0.000101093066096926,-0.000370933270205162
0.000101955098212596,-0.000364131711202204
0.000102826709394989,-0.00035763137490725
0.000103708112720034,-0.000351422054745223
0.000104599528335817,-0.000345493779977153
0.000105501184215273,-0.000339836810136036
0.000106413315444761,-0.000334441638899037
0.000107336165815343,-0.000329298983416988
0.00010826998725808,-0.000324399787242558
0.000109215041146522,-0.000319735212583129
0.000110171597537027,-0.000315296643583933
0.000111139937107041,-0.000311075676266022
0.000112120350245447,-0.000307064122326662
0.000113113138188847,-0.000303254003224494
0.000114118613399349,-0.000299637548015231
0.000115137100820272,-0.000296207188212133
0.000116168937337558,-0.000292955559108601
0.000117214473262436,-0.000289875493984146
0.000118274072682411,-0.000286960022474131
0.000119348114417681,-0.000284202367145827
0.000120436992220206,-0.00028159594217429
0.000121541116347071,-0.000279134348595959
0.000122660914469731,-0.000276811371731475
0.000123796831952762,-0.000274620979867457
0.000124949333364089,-0.000272557320348767
0.000126118903384159,-0.000270614717161495
0.000127306048152064,-0.000268787667839548
0.000128511296258126,-0.000267070841094671
0.00012973520051305,-0.000265459073403673
0.000130978338879049,-0.000263947366952817
0.000132241316817347,-0.000262530885865251
0.000133524768636689,-0.00026120495396432
0.000134829358320931,-0.000259965052925783
0.000136155783020402,-0.000258806817867795
0.000137504774717227,-0.000257726035165133
0.000138877101743611,-0.000256718640258741
0.000140273573062709,-0.000255780713518295
0.000141695039444357,-0.000254908478686308
0.000143142396541626,-0.000254098299880277
0.000144616588537165,-0.000253346678504664
0.00014611861174539,-0.000252650250440256
0.000147649519176535,-0.000252005782991505
0.000149210422875499,-0.000251410172925787
0.000150802499973725,-0.000250860442995119
0.000152426997467544,-0.000250353739288442
0.000154085237597061,-0.000249887328488353
0.000155778624202061,-0.000249458594991455
0.000157508650962966,-0.000249065037792537
0.000159276904766181,-0.000248704268637824
0.000161085077933587,-0.000248374008231067
0.000162934976925732,-0.000248072083632076
0.000164828530632575,-0.000247796425758315
0.000166767802491157,-0.00024754506635744
0.000168755004870351,-0.000247316134955161
0.00017079251169466,-0.000247107856237397
0.000172882875643808,-0.000246918547045
0.000175028845162324,-0.000246746613597559
0.000177233383351052,-0.000246590548662356
0.000179499696263668,-0.000246448928244825
0.000181831253190695,-0.000246320409072468
0.000184231820630388,-0.000246203725329862
0.000186705492468957,-0.000246097685846092
0.000189256734385206,-0.000246001170784159
0.000191890425464085,-0.00024591312870531
0.000194611909566592,-0.000245832573396505
0.000197427055865001,-0.000245758580596316
0.000200342332609711,-0.000245690284570221
0.000203364884663024,-0.000245626874792707
0.000206502640061544,-0.000245567592166894
0.00020976440719103,-0.00024551172562946
0.000213160026037098,-0.000245458607897436
0.000216700528430135,-0.000245407611351471
0.000220398330835021,-0.000245358143582907
0.000224267473222505,-0.000245309642472365
0.000228323911140311,-0.000245261570769441
0.000232585867072314,-0.000245213410123611
0.000237074275869128,-0.000245164654188335
0.000241813344348378,-0.000245114800633717
0.000246831240677525,-0.000245063341920273
0.000252160996467538,-0.000245009753987542
0.000257841655151984,-0.000244953482557646
0.000263919780216757,-0.000244893925919269
0.000270451434375952,-0.000244830413098828
0.000277504903140278,-0.000244762174726052
0.000285164375731644,-0.000244688304476368
0.000293534973619135,-0.000244607707179828
0.000302750068698618,-0.000244519024296277
0.000312981613320369,-0.000244420529408301
0.000324455265584145,-0.000244309975850194
0.000337472115709594,-0.000244184377842336
0.000352437814950803,-0.000244039715325319
0.000369890806301902,-0.000243870639733516
0.000390465481163544,-0.000243670801445657
0.000414539653944397,-0.000243436254236864
0.000441276172545331,-0.000243174862296434
0.000468737367984602,-0.000242905397092072
0.000495816692123057,-0.000242638703286579
0.000522436112558497,-0.000242375599627824
0.000548877507903624,-0.00024211333865118
0.000575327237702648,-0.000241850085666317
0.000601829089239486,-0.000241585406612471
0.000628354606598255,-0.000241319586656052
0.000654873554885495,-0.000241052932778259
0.000681375602979295,-0.00024078555490903
0.000707861534879916,-0.000240517451648143
0.000734336636685872,-0.00024024857566525
0.000760802830239008,-0.000239978913237274
0.000787260662465145,-0.000239708464443162
0.000813709736397173,-0.000239437238966079
0.000840149866597897,-0.000239165244342753
0.00086658073798699,-0.000238892489454979
0.000893003211506712,-0.000238618971013175
0.000919417176560366,-0.000238344695702334
0.000945822613879484,-0.000238069669250218
0.000972219655931724,-0.000237793895781043
0.000998608926656746,-0.000237517374226338
0.00102499017980399,-0.000237240112580655
0.00105136368695632,-0.000236962113385023
0.00107772945579551,-0.000236683381923212
0.00110408745529725,-0.000236403923871567
0.00113043806033269,-0.000236123740570664
0.00115678171683089,-0.000235842832539663
0.00118311812051738,-0.000235561208260541
0.00120944731307305,-0.000235278872520032
0.00123576974705007,-0.000234995825659078
0.00126208498425606,-0.000234712077566204
0.00128839396963175,-0.00023442762319017
0.00131469631868922,-0.000234142471785269
0.00134099259495671,-0.00023385662231547
0.00136728252804296,-0.000233570082765142
0.00139356590885123,-0.000233282860463314
0.00141984335142374,-0.000232994953716866
0.00144611516843802,-0.000232706364062227
0.00147238057369346,-0.000232417105102679
0.00149864077824886,-0.000232127168434956
0.00152489478512473,-0.000231836569976847
0.00155114356252885,-0.000231545303907846
0.00157738708758944,-0.000231253375324544
0.00160362565095474,-0.000230960785811116
0.00162985909305333,-0.000230667541944758
0.0016560871001387,-0.000230373652035411
0.00168230995944749,-0.000230079117654085
0.00170852843520019,-0.000229783934950406
0.00173474170981897,-0.000229488117850811
0.00176095075763465,-0.000229191660061516
0.00178715524808289,-0.00022889456998451
0.00181335504384495,-0.000228596853844151
0.00183955089153897,-0.000228298507786942
0.00186574256830883,-0.000227999538948242
0.00189193047161224,-0.000227699947368658
0.00191811420344216,-0.000227399742166191
0.00194429373453851,-0.00022709892824413
0.00197046981823854,-0.000226797501474144
0.00199664230265538,-0.00022649546809812
0.00202281147733526,-0.000226192829249942
0.00204897645839927,-0.000225889599636232
0.00207513802490844,-0.000225585774704289
0.00210129651459264,-0.000225281354955148
0.0021274522273956,-0.000224976341286367
0.00215360440525471,-0.000224670746930718
0.00217975402753713,-0.000224364564816987
0.00220590043798922,-0.000224057806979021
0.00223204425666477,-0.000223750470481407
0.00225818498706588,-0.000223442565484254
0.00228432292064888,-0.000223134092873401
0.00231045831312631,-0.000222825053919526
0.00233659173814737,-0.000222515446088378
0.00236272263410398,-0.000222205280270907
0.00238885120689584,-0.000221894558261423
0.00241497772775958,-0.000221583281045787
0.00244110283249945,-0.000221271445219311
0.0024672249752122,-0.000220959073424122
0.00249334584675031,-0.000220646149614798
0.00251946419313,-0.000220332692963336
0.0025455813278889,-0.000220018691841853
0.00257169675622853,-0.000219704156299469
0.00259781114994051,-0.000219389082329087
0.00262392360691457,-0.000219073484896183
0.00265003453661758,-0.000218757363138185
0.00267614400722286,-0.000218440720291049
0.00270225288523728,-0.000218123549868479
0.00272836031705808,-0.00021780586625219
0.00275446663652613,-0.000217487669397783
0.00278057213406822,-0.000217168959754809
0.00280667693994747,-0.000216849739699971
0.00283278089003964,-0.000216530015198739
0.00285888418744704,-0.000216209787711303
0.0028849867928215,-0.000215889061653943
0.0029110886469325,-0.000215567841681345
0.00293719005289936,-0.000215246127973665
0.00296329158827725,-0.000214923917288321
0.00298939264145043,-0.000214601221043457
0.00301549328900505,-0.000214278042166127
0.00304159403215063,-0.000213954378299107
0.00306769464099881,-0.000213630236125513
0.00309379540635915,-0.000213305615855486
0.0031198961044341,-0.000212980524083616
0.00314599702581251,-0.000212654960991043
0.00317209819112666,-0.000212328930103951
0.0031981995796902,-0.000212002435455568
0.00322430134230398,-0.000211675478922388
0.00325040387612937,-0.000211348059269507
0.00327650675114397,-0.000211020185623471
0.0033026101174571,-0.000210691859830042
0.00332871420680931,-0.000210363082687632
0.00335481926746666,-0.000210033854762169
0.00338092502207911,-0.000209704183236884
0.00340703169917746,-0.000209374068904354
0.00343313956994936,-0.000209043511993571
0.00345924827696331,-0.000208712520682383
0.00348535826073565,-0.000208381093028462
0.00351146942082723,-0.00020804923393305
0.00353758151008614,-0.00020771695016406
0.00356369533886462,-0.000207384235015069
0.00358981053547682,-0.000207051096809517
0.00361592767232579,-0.000206717531820954
0.00364204636066367,-0.000206383548578404
0.00366816688881248,-0.000206049146953766
0.00369428814285576,-0.000205714344777662
0.00372041105386438,-0.000205379133682503
0.00374653617323711,-0.000205043510118628
0.00377266373538459,-0.000204707474575988
0.00379879308797873,-0.000204371038947926
0.00382492484956336,-0.000204034198767256
0.00385105838163253,-0.000203696965754929
0.00387719436222001,-0.000203359334644005
0.00390333227805639,-0.000203021315537064
0.00392947288721917,-0.000202682902090477
0.0039556163447435,-0.000202344095731681
0.00398176168567662,-0.000202004912410083
0.00400790937361343,-0.00020166534955869
0.00403405933694637,-0.000201325411539959
0.00406021269152398,-0.000200985087253381
0.00408636844156081,-0.000200644393052956
0.00411252742541106,-0.000200303321411087
0.0041386891245659,-0.000199961882468456
0.00416485397229176,-0.000199620073945547
0.00419102170689272,-0.000199277902626534
0.00421719231367306,-0.000198935372067722
0.00424336589643971,-0.000198592484266395
0.00426954246860853,-0.000198249242394187
0.00429572280142376,-0.000197905639664984
0.00432190684855709,-0.000197561679994776
0.00434809409512951,-0.000197217373458956
0.00437428453139216,-0.000196872723500309
0.00440047861373194,-0.000196527727413926
0.00442667634854973,-0.000196182388402348
0.00445287773601986,-0.000195836709744012
0.00447908290065072,-0.000195490693068871
0.00450529209880617,-0.000195144338252414
0.00453150514314613,-0.00019479765102392
0.00455772207267316,-0.000194450634117596
0.00458394273535382,-0.000194103292791908
0.00461016759778217,-0.000193755624101167
0.0046363967887838,-0.000193407629557843
0.0046626299515662,-0.000193059317113836
0.00468886717796234,-0.000192710688766222
0.00471510858176966,-0.000192361746210557
0.00474135502243593,-0.000192012481206151
0.00476760579669207,-0.000191662906291658
0.00479386111379333,-0.000191313021862126
0.00482012087057915,-0.00019096283246717
0.00484638537452323,-0.000190612337172919
0.0048726544568544,-0.000190261541390821
0.00489892828432905,-0.000189910446047848
0.00492520701391474,-0.000189559052190623
0.00495149051800506,-0.000189207364664014
0.00497777911070271,-0.000188855382395936
0.00500407272063787,-0.000188503109464553
0.00503037115980744,-0.000188150551509313
0.0050566747180463,-0.000187797707758827
0.00508298341825965,-0.000187444581011008
0.00510929761266031,-0.000187091169633837
0.00513561737300745,-0.000186737475749139
0.00516194214694113,-0.000186383509865985
0.00518827288620495,-0.000186029262263794
0.00521460897967273,-0.000185674744232576
0.0052409502488855,-0.000185319961246503
0.00526729748627354,-0.000184964905692772
0.00529365058264197,-0.000184609582090944
0.00532000882877979,-0.00018425400305545
0.00534637323431315,-0.000183898158010027
0.0053727432232459,-0.000183542057763855
0.00539911939658275,-0.000183185697230624
0.00542550131527967,-0.000182829085365659
0.00545188949478614,-0.000182472218219462
0.00547828382950403,-0.000182115100229751
0.0055046840920555,-0.000181757737481062
0.00553109120637118,-0.000181400120463881
0.00555750433080661,-0.000181042263568233
0.00558392381778437,-0.000180684165011093
0.0056103494740941,-0.000180325830397382
0.0056367819400334,-0.000179967254022237
0.00566322080923872,-0.000179608444369696
0.00568966622958956,-0.000179249402401921
0.00571611846211098,-0.00017889012753654
0.00574257736458258,-0.00017853062466148
0.00576904278323042,-0.000178170898820326
0.00579551548987836,-0.000177810942467477
0.00582199485301698,-0.000177450767129937
0.00584848103521019,-0.000177090373535681
0.00587497430748335,-0.000176729760928852
0.00590147467953937,-0.000176368932103333
0.00592798235972606,-0.000176007887142613
0.00595449750734836,-0.00017564662679082
0.00598101948740484,-0.000175285162612677
0.00600754848382207,-0.000174923495013022
0.00603408503829486,-0.000174561619510134
0.00606062956903341,-0.00017419953329451
0.00608718151477793,-0.000173837246912711
0.00611374073259816,-0.000173474765205473
0.00614030724101588,-0.000173112090807237
0.00616688180757179,-0.000172749216119004
0.00619346350953647,-0.000172386156616757
0.00622005358991767,-0.000172022898193647
0.00624665142987899,-0.000171659452167928
0.00627325682605061,-0.00017129582418228
0.0062998704848571,-0.000170932007439569
0.00632649231929449,-0.000170568005980782
0.00635312201743576,-0.000170203826920343
0.00637976020300841,-0.000169839464572958
0.00640640667328513,-0.000169474924551061
0.00643306077664306,-0.000169110218608061
0.00645972348677704,-0.000168745336254946
0.00648639449490307,-0.000168380284545715
0.00651307471849461,-0.000168015053745542
0.00653976285320883,-0.000167649664530469
0.00656645959328778,-0.000167284110214092
0.00659316480654209,-0.000166918395420219
0.00661987884667618,-0.000166552518114537
0.00664660181499555,-0.000166186479714705
0.00667333381041714,-0.000165820281667089
0.00670007444981494,-0.000165453932018642
0.00672682363458332,-0.00016508743491617
0.00675358198224851,-0.000164720784690332
0.006780349357012,-0.000164353985989452
0.00680712633616361,-0.00016398703368636
0.00683391189780973,-0.000163619944566067
0.00686070691771693,-0.000163252709403998
0.00688751136078797,-0.000162885331454989
0.00691432507127626,-0.000162517815624263
0.00694114818976254,-0.000162150162752346
0.00696798109087371,-0.000161782370468412
0.00699482316801053,-0.000161414449847892
0.00702167508915611,-0.000161046394492522
0.00704853623358347,-0.000160678215665088
0.00707540733170429,-0.000160309906105294
0.00710228815595217,-0.0001599414716808
0.007129178981028,-0.000159572911371812
0.00715607944038753,-0.000159204232944369
0.00718298990436982,-0.000158835434061972
0.00720991068567869,-0.000158466513175986
0.00723684122046994,-0.000158097480746765
0.00726378231943709,-0.000157728328396122
0.00729073282810979,-0.000157359074670214
0.00731769428033196,-0.000156989701278389
0.00734466532825836,-0.000156620229408562
0.00737164747462357,-0.000156250641194463
0.00739864000803859,-0.000155880949098845
0.00742564314370109,-0.00015551115288869
0.00745265664837933,-0.000155141258469624
0.0074796807707824,-0.000154771265144798
0.00750671533540408,-0.000154401178022988
0.00753376095026222,-0.000154030991485116
0.00756081687029306,-0.000153660718430363
0.00758788399095404,-0.000153290349302506
0.00761496225618349,-0.000152919887567423
0.00764205135632539,-0.000152549340156148
0.0076691518244565,-0.000152178702469602
0.00769626264790578,-0.000151807991045773
0.00772338480951863,-0.000151437195130501
0.00775051830553537,-0.000151066317461633
0.00777766348547865,-0.000150695355946813
0.00780482006371475,-0.000150324317172367
0.00783198854668493,-0.000149953196900125
0.00785916796876423,-0.000149582010997133
0.00788635843538574,-0.000149210760693379
0.00791356047520943,-0.000148839441440819
0.00794077436137098,-0.000148468052182499
0.00796800022066845,-0.000148096593858867
0.0079952380880773,-0.000147725068661997
0.00802248763168674,-0.000147353483784382
0.00804974936054645,-0.000146981834948077
0.00807702235034186,-0.000146610137412644
0.00810430814356558,-0.000146238372815462
0.00813160606327118,-0.000145866553042422
0.00815891604502754,-0.000145494681626576
0.00818623791519799,-0.00014512276358379
0.00821357221434097,-0.000144750794207066
0.00824091835084233,-0.00014437878419567
0.00826827731671459,-0.000144006722703008
0.00829564880639677,-0.000143634616535398
0.0083230329638642,-0.000143262466382842
0.00835043015124899,-0.000142890269972642
0.0083778396871493,-0.000142518039205841
0.00840526214914375,-0.000142145768879536
0.00843269715831259,-0.000141773466777737
0.00846014500682886,-0.000141401131572453
0.00848760630721112,-0.000141028757596359
0.0085150806939525,-0.000140656352447117
0.00854256759093747,-0.000140283926565166
0.00857006790107847,-0.000139911470348525
0.00859758144906383,-0.000139538988807117
0.0086251081245075,-0.00013916648606617
0.00865264819800716,-0.000138793961093755
0.00868020150579704,-0.000138421418733634
0.00870776842030306,-0.000138048856578442
0.00873534983668597,-0.000137676265167703
0.00876294405170211,-0.000137303670138091
0.00879055163211676,-0.000136931066451856
0.00881817333832882,-0.000136558446471713
0.0088458090002181,-0.000136185815121369
0.00887345806728352,-0.000135813182443236
0.00890112169385624,-0.000135440535503483
0.00892879928267472,-0.000135067884974517
0.00895649129828494,-0.000134695227225037
0.00898419720235944,-0.000134322572120116
0.00901191704426445,-0.000133949921609106
0.00903965139147852,-0.000133577270680815
0.00906739947600713,-0.000133204632267739
0.00909516276904153,-0.000132831989231451
0.00912294017247473,-0.000132459358931779
0.00915073169839457,-0.000132086743813199
0.00917853823410942,-0.000131714134593697
0.00920635884122164,-0.00013134154645981
0.00923419506940641,-0.000130968961274098
0.00926204647892805,-0.000130596387550117
0.00928991269255811,-0.000130223832950312
0.00931779334583983,-0.000129851304952765
0.00934568956766022,-0.000129478791086319
0.0093736004277987,-0.000129106306385702
0.00940152664867759,-0.000128733843818087
0.00942946788624008,-0.000128361410583241
0.00945742424363426,-0.000127989007912146
0.00948539649752924,-0.000127616628073877
0.0095133846454597,-0.000127244273724096
0.00954138797855956,-0.000126871956905451
0.00956940655234803,-0.000126499679481309
0.00959744111465586,-0.000126127434125329
0.00962549201350264,-0.000125755218838991
0.0096535583499107,-0.000125383048164422
0.00968164061791407,-0.000125010918156544
0.00970973917541862,-0.000124638826688226
0.00973785288402321,-0.000124266791437684
0.00976598321034324,-0.000123894795602351
0.00979412958928096,-0.000123522849271332
0.00982229259284903,-0.000123150947500018
0.00985047194910171,-0.000122779096496458
0.00987866793716033,-0.00012240729519252
0.00990688022786967,-0.000122035550541232
0.00993510916004174,-0.00012166386068906
0.0099633546109618,-0.000121292229864
0.00999161686598742,-0.000120920656924325
0.01,-0.00012081049588102
0.0100309126122876,-0.000120404489906323
0.0100571028080134,-0.000120060776315592
0.0100901034704854,-0.000119628032550586
0.0101179773917825,-0.000119262823397772
0.0101467809276374,-0.000118885730596826
0.0101744393525961,-0.000118523915717907
0.0102028716429185,-0.000118152271547618
0.0102311702850254,-0.000117782672563904
0.010259708221769,-0.000117410251509157
0.0102881446260797,-0.000117039460499945
0.0103166270729259,-0.000116668376397298
0.0103450865648351,-0.000116297900579701
0.0103735824477758,-0.000115927262756078
